player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629873,Jaysean Paige,-0.11,0.09,-0.19,7,2,5
1630273,Freddie Gillespie,-0.22,-0.03,-0.19,560,262,298
1630278,Ade Murkey,-0.1,0.09,-0.19,2,0,2
201229,Anthony Tolliver,-0.11,0.08,-0.19,111,64,47
1628591,Craig Sword,-0.1,0.08,-0.19,13,7,6
1630259,Jordan Ford,-0.09,0.1,-0.19,22,12,10
1627761,DeAndre' Bembry,-0.27,-0.08,-0.19,2425,1245,1180
203084,Harrison Barnes,0.34,0.53,-0.19,16804,8209,8595
1642886,Brea,-0.04,0.15,-0.19,30,11,19
1629600,Jarron Cumberland,-0.1,0.08,-0.19,11,8,3
1628994,George King,-0.09,0.1,-0.19,23,9,14
1626144,Emmanuel Mudiay,-0.1,0.09,-0.19,13,3,10
1626208,Keifer Sykes,-0.07,0.12,-0.19,646,317,329
1630525,David Johnson,-0.1,0.09,-0.19,1,0,1
1630929,Henri Drell,-0.11,0.08,-0.19,47,25,22
1630787,Cameron McGriff,-0.11,0.08,-0.19,45,25,20
203816,Scotty Hopson,-0.11,0.08,-0.19,17,7,10
1630264,Anthony Gill,-0.06,0.13,-0.19,3205,1650,1555
2730,Dwight Howard,-0.11,0.08,-0.19,2702,1369,1333
1629017,Khyri Thomas,-0.08,0.11,-0.19,212,100,112
1627775,Patrick McCaw,-0.1,0.09,-0.19,35,16,19
1631211,Trevor Keels,-0.11,0.08,-0.19,13,3,10
1628425,Sterling Brown,-0.3,-0.11,-0.19,2329,1159,1170
2617,Udonis Haslem,-0.11,0.09,-0.19,158,81,77
1642400,Enaruna,-0.07,0.12,-0.19,22,14,8
1630176,Vernon Carey Jr.,-0.14,0.05,-0.19,228,107,121
1641806,Markquis Nowell,-0.1,0.09,-0.19,1,1,0
1628414,Sindarius Thornwell,-0.14,0.05,-0.19,248,133,115
1630620,Darius Days,-0.1,0.1,-0.19,20,10,10
1642389,Zyon Pullin,-0.11,0.08,-0.19,6,2,4
1629619,Myles Powell,-0.11,0.08,-0.19,58,29,29
1626155,Sam Dekker,-0.1,0.09,-0.19,2,0,2
1629083,Arnoldas Kulboka,-0.1,0.09,-0.19,11,4,7
201952,Jeff Teague,-0.16,0.03,-0.19,1245,633,612
1628968,Brian Bowen II,-0.1,0.09,-0.19,19,8,11
1630564,RaiQuan Gray,-0.13,0.06,-0.19,94,51,43
1631167,Izaiah Brockington,-0.1,0.09,-0.19,12,6,6
1630238,Malik Fitts,-0.09,0.09,-0.19,70,37,33
1641815,Isaiah Stevens,-0.08,0.11,-0.19,45,27,18
1629232,Kaiser Gates,-0.13,0.05,-0.19,14,5,9
1630693,Jaime Echenique,-0.1,0.09,-0.19,1,0,1
1630605,JaQuori McLaughlin,-0.09,0.1,-0.19,15,8,7
1629713,Justin James,-0.12,0.07,-0.19,379,187,192
1642439,Quincy Olivari,-0.08,0.11,-0.19,11,3,8
1641779,Jalen Bridges,-0.12,0.08,-0.2,28,8,20
1628990,Chandler Hutchison,-0.13,0.07,-0.2,493,255,238
1626161,Willie Cauley-Stein,-0.14,0.06,-0.2,1103,551,552
1630575,Scottie Lewis,-0.11,0.1,-0.2,8,5,3
1630582,Yves Pons,-0.13,0.07,-0.2,85,33,52
1628424,Kobi Simmons,-0.13,0.07,-0.2,120,52,68
1631113,Kennedy Chandler,-0.13,0.07,-0.2,377,200,177
1628537,Jaylen Morris,-0.11,0.09,-0.2,19,8,11
1631320,Chima Moneke,-0.1,0.1,-0.2,9,5,4
1630604,E.J. Liddell,-0.03,0.16,-0.2,162,81,81
1629005,Malik Newman,-0.12,0.08,-0.2,7,4,3
1626149,Montrezl Harrell,-0.02,0.18,-0.2,4911,2621,2290
1626178,Rondae Hollis-Jefferson,-0.12,0.08,-0.2,145,73,72
1629010,Jerome Robinson,-0.13,0.06,-0.2,487,255,232
1629066,Rodions Kurucs,-0.13,0.07,-0.2,150,82,68
202697,Iman Shumpert,-0.11,0.09,-0.2,15,6,9
1629034,Ray Spalding,-0.11,0.09,-0.2,37,16,21
1630701,Michael Foster Jr.,-0.1,0.09,-0.2,1,0,1
202334,Ed Davis,-0.21,-0.0,-0.2,529,274,255
1629675,Naz Reid,-0.81,-0.61,-0.2,13008,6705,6303
1630203,Grant Riller,-0.11,0.09,-0.2,29,13,16
1643024,Chris Mañon,-0.13,0.07,-0.2,30,16,14
1627760,Cat Barber,-0.1,0.1,-0.2,17,10,7
1629783,Shaq Buchanan,-0.1,0.1,-0.2,13,7,6
1629788,Tyler Hall,-0.1,0.09,-0.2,3,1,2
1642270,Donovan Clingan,-0.72,-0.52,-0.2,3764,2166,1598
1630286,Trevon Scott,-0.11,0.09,-0.2,16,9,7
1629602,Javin DeLaurier,-0.11,0.09,-0.2,4,2,2
1630257,Jon Teske,-0.1,0.1,-0.2,10,5,5
1630250,Marko Simonovic,-0.1,0.1,-0.2,65,37,28
1628021,David Nwaba,-0.21,-0.01,-0.2,1794,972,822
1628394,Anzejs Pasecniks,-0.1,0.1,-0.2,7,1,6
1630179,Tyrell Terry,-0.09,0.11,-0.2,74,43,31
1629648,Jordan Bone,-0.1,0.11,-0.2,215,80,135
1627822,Petr Cornelie,-0.09,0.11,-0.2,37,12,25
1628412,Frank Mason,-0.13,0.07,-0.2,101,59,42
1628410,Edmond Sumner,-0.2,-0.0,-0.2,2165,1040,1125
1629760,Matt Mooney,-0.1,0.09,-0.2,3,1,2
1628238,Paris Bass,-0.12,0.09,-0.2,16,9,7
1629662,Mfiondu Kabengele,-0.16,0.04,-0.2,365,154,211
1629690,Adam Mokoka,-0.1,0.09,-0.2,58,30,28
1642918,Alijah Martin,-0.2,-0.0,-0.2,117,60,57
203939,Dwight Powell,0.2,0.4,-0.2,6846,3213,3633
1642928,Dylan Cardwell,-0.35,-0.15,-0.2,665,342,323
1641936,Miles Norris,-0.14,0.07,-0.21,40,20,20
1629635,Sekou Doumbouya,-0.13,0.08,-0.21,1126,572,554
1630542,Marcus Bagley,-0.16,0.05,-0.21,355,164,191
1628464,Daniel Theis,-0.55,-0.34,-0.21,5321,2648,2673
1630225,Isaiah Todd,-0.13,0.08,-0.21,171,80,91
1630223,Jalen Harris,-0.11,0.1,-0.21,195,106,89
1631309,Trevor Hudgins,-0.1,0.11,-0.21,19,9,10
1630624,Feron Hunt,-0.12,0.09,-0.21,10,6,4
1628395,Jordan Bell,-0.12,0.09,-0.21,103,51,52
1630637,Carlik Jones,-0.1,0.11,-0.21,91,54,37
203460,Andre Roberson,-0.12,0.1,-0.21,70,29,41
1630758,Aleem Ford,-0.13,0.08,-0.21,92,32,60
1630640,MJ Walker,-0.12,0.09,-0.21,16,10,6
1628408,PJ Dozier,-0.16,0.05,-0.21,1720,903,817
1642449,Tolu Smith,-0.15,0.06,-0.21,127,77,50
1641801,Emanuel Miller,-0.16,0.06,-0.21,68,38,30
1629683,Quinndary Weatherspoon,-0.11,0.1,-0.21,255,146,109
1631466,Jeenathan Williams,0.14,0.35,-0.21,674,357,317
1630698,Kevin Pangos,-0.1,0.12,-0.21,171,73,98
204222,Greg Whittington,-0.12,0.09,-0.21,10,6,4
1629665,Jalen Lecque,-0.13,0.09,-0.21,23,12,11
202322,John Wall,-0.23,-0.02,-0.21,2556,1280,1276
1642854,Asa Newell,-0.18,0.04,-0.21,563,255,308
1629606,Robert Franks,-0.1,0.11,-0.21,133,64,69
1630589,Moses Wright,-0.11,0.1,-0.21,10,5,5
1629126,Deonte Burton,-0.11,0.1,-0.21,5,2,3
203917,Nik Stauskas,-0.09,0.12,-0.21,52,29,23
1629309,Trayvon Palmer,-0.13,0.08,-0.21,17,8,9
203960,JaKarr Sampson,-0.2,0.01,-0.21,477,257,220
1630266,Will Magnay,-0.11,0.09,-0.21,4,2,2
1630268,Nate Darling,-0.12,0.09,-0.21,25,9,16
1630492,Luca Vildoza,-0.11,0.11,-0.21,16,10,6
1629735,Chris Silva,-0.13,0.08,-0.21,168,83,85
1630306,Rob Edwards,-0.12,0.09,-0.21,15,4,11
1631126,Caleb Love,0.04,0.26,-0.22,1240,657,583
1629738,Vincent Poirier,-0.12,0.1,-0.22,43,22,21
2760,Anderson Varejao,-0.12,0.1,-0.22,55,22,33
1626147,Justin Anderson,-0.08,0.14,-0.22,371,181,190
1628390,Terrance Ferguson,-0.11,0.11,-0.22,48,23,25
1631112,Kendall Brown,-0.1,0.12,-0.22,157,82,75
200755,JJ Redick,-0.02,0.21,-0.22,867,472,395
1629755,Hassani Gravett,-0.13,0.09,-0.22,146,75,71
203263,James Nunnally,-0.14,0.08,-0.22,64,43,21
1642911,Zikarsky,-0.11,0.1,-0.22,3,2,1
201599,DeAndre Jordan,-0.24,-0.02,-0.22,4493,2358,2135
1629714,Jarrell Brantley,-0.15,0.07,-0.22,216,96,120
1628476,Derrick Walton Jr.,-0.14,0.08,-0.22,140,73,67
1642863,Khaman Maluach,0.03,0.25,-0.22,178,79,99
1627820,Tyrone Wallace,-0.11,0.1,-0.22,107,52,55
1641793,D'Moi Hodge,-0.08,0.13,-0.22,46,17,29
1628435,Chance Comanche,-0.09,0.13,-0.22,26,11,15
1630562,Matt Hurt,-0.1,0.12,-0.22,129,51,78
1629121,Jaylen Adams,-0.12,0.1,-0.22,17,9,8
1630346,Matt Ryan,-0.15,0.07,-0.22,968,459,509
1642368,N'Faly Dante,-0.22,-0.0,-0.22,76,42,34
1628416,Tyler Dorsey,-0.13,0.09,-0.22,8,5,3
1630622,Jalen Crutcher,-0.11,0.1,-0.22,3,1,2
1630222,Mason Jones,-0.26,-0.03,-0.22,607,323,284
1630602,Chaundee Brown,-0.14,0.08,-0.22,135,66,69
1630216,Cassius Winston,-0.13,0.09,-0.22,146,64,82
1629597,Zylan Cheatham,-0.12,0.1,-0.22,6,3,3
1627767,Cheick Diallo,-0.11,0.11,-0.22,40,21,19
1626169,Stanley Johnson,0.01,0.23,-0.22,3317,1707,1610
1627740,Henry Ellenson,-0.12,0.1,-0.22,52,33,19
203944,Julius Randle,0.31,0.53,-0.22,17233,8389,8844
1627812,Yogi Ferrell,-0.12,0.1,-0.22,171,80,91
1630555,Joel Ayayi,-0.13,0.09,-0.22,22,15,7
1642920,Kobe Sanders,0.07,0.3,-0.23,1156,556,600
1642967,Poulakidas,-0.13,0.11,-0.23,18,9,9
1642877,Micah Peavy,-0.27,-0.04,-0.23,1021,586,435
1630311,Pat Spencer,0.18,0.41,-0.23,1428,695,733
202329,Al-Farouq Aminu,-0.17,0.06,-0.23,453,218,235
1631160,Jordan Hall,-0.11,0.12,-0.23,94,41,53
202328,Greg Monroe,-0.1,0.13,-0.23,256,130,126
203658,Norvel Pelle,-0.15,0.09,-0.23,113,55,58
1641766,Adama Sanogo,-0.17,0.06,-0.23,110,60,50
1629744,Matt Thomas,-0.09,0.14,-0.23,926,407,519
1626253,Axel Toupane,-0.16,0.07,-0.23,88,50,38
1629185,Chris Chiozza,-0.17,0.06,-0.23,697,370,327
1629346,Alen Smailagic,-0.12,0.1,-0.23,101,44,57
1630206,Jay Scrubb,-0.15,0.08,-0.23,319,156,163
1630846,Olivier Sarr,-0.28,-0.05,-0.23,776,393,383
1627782,Wayne Selden,-0.11,0.11,-0.23,22,10,12
1642422,Armel Traoré,-0.07,0.17,-0.23,81,37,44
1630211,Karim Mane,-0.12,0.11,-0.23,103,53,50
1630187,Daniel Oturu,-0.13,0.11,-0.23,225,106,119
1642385,Cui Yongxi,-0.14,0.09,-0.23,16,8,8
1628367,Josh Jackson,-0.22,0.01,-0.23,3095,1572,1523
201954,Darren Collison,-0.11,0.12,-0.23,59,29,30
1641745,Adam Flagler,-0.2,0.03,-0.23,218,100,118
1628035,Alfonzo McKinnie,-0.17,0.07,-0.24,624,312,312
1629628,RJ Barrett,-0.21,0.02,-0.24,15585,8012,7573
1629244,Cameron Reynolds,-0.12,0.12,-0.24,53,19,34
1642403,Isaac Jones,-0.18,0.06,-0.24,382,191,191
203087,Jeremy Lamb,-0.28,-0.04,-0.24,2267,1113,1154
1642468,Brown,-0.12,0.12,-0.24,3,1,2
1642502,Malevy Leons,-0.06,0.18,-0.24,90,48,42
1630189,Tyler Bey,-0.13,0.12,-0.24,95,45,50
1627746,Skal Labissiere,-0.15,0.09,-0.24,57,28,29
1631199,Ron Harper Jr.,-0.31,-0.08,-0.24,286,150,136
1628373,Frank Ntilikina,-0.2,0.03,-0.24,1831,818,1013
1641970,Maozinha Pereira,-0.18,0.05,-0.24,134,72,62
1629091,Elijah Bryant,-0.13,0.11,-0.24,101,49,52
1630466,Gabriel Deck,-0.17,0.07,-0.24,361,179,182
1629607,Jared Harper,-0.15,0.09,-0.24,66,31,35
1642878,Tyrese Proctor,-0.28,-0.03,-0.24,541,279,262
1631111,Wendell Moore Jr.,-0.19,0.05,-0.24,1053,528,525
1629035,Carsen Edwards,-0.11,0.12,-0.24,452,237,215
203118,Mike Scott,-0.19,0.06,-0.25,968,458,510
202683,Enes Kanter,-0.2,0.05,-0.25,2504,1235,1269
1641752,Bobi Klintman,-0.14,0.11,-0.25,136,77,59
1631321,Sidy Cissoko,-0.28,-0.03,-0.25,1895,1019,876
1641725,Trey Alexander,-0.05,0.2,-0.25,194,107,87
1642855,Essengue,-0.12,0.13,-0.25,10,4,6
1641879,Yuri Collins,-0.14,0.11,-0.25,23,10,13
1642353,Cam Christie,-0.02,0.23,-0.25,523,264,259
1641926,Dexter Dennis,-0.09,0.16,-0.25,49,23,26
1642402,Enrique Freeman,-0.15,0.11,-0.25,277,149,128
1642885,Mohamed Diawara,-0.17,0.08,-0.25,447,207,240
1630648,Jordan Schakel,-0.14,0.11,-0.25,30,20,10
1629752,Juwan Morgan,-0.14,0.11,-0.25,204,83,121
1630641,Ibou Badji,-0.2,0.06,-0.25,268,133,135
1628419,Cameron Oliver,-0.12,0.13,-0.25,174,75,99
1629725,Jeremiah Martin,-0.15,0.1,-0.25,97,52,45
1628455,Mike James,-0.15,0.1,-0.25,411,192,219
1631104,Blake Wesley,-0.05,0.2,-0.25,3257,1648,1609
1628383,Justin Patton,-0.17,0.08,-0.25,316,159,157
1630561,David Duke Jr.,-0.25,-0.01,-0.25,843,457,386
1630185,Nico Mannion,-0.09,0.16,-0.25,437,186,251
1629620,Justin Robinson,-0.16,0.09,-0.25,462,206,256
1629671,Miye Oni,-0.12,0.13,-0.25,563,277,286
1631204,Marcus Sasser,-0.33,-0.08,-0.25,2713,1297,1416
1629216,Gabe Vincent,0.01,0.26,-0.25,7775,3802,3973
1642450,Daniss Jenkins,-0.74,-0.49,-0.26,1212,680,532
1630221,Josh Hall,-0.16,0.09,-0.26,425,212,213
1629717,Armoni Brooks,-0.13,0.14,-0.26,1867,936,931
1630792,Malcolm Hill,-0.13,0.14,-0.26,253,106,147
1631298,Jack White,-0.16,0.1,-0.26,154,80,74
202734,E'Twaun Moore,-0.12,0.14,-0.26,510,246,264
1642282,Sallis,-0.16,0.11,-0.26,42,22,20
1629642,Nassir Little,-0.2,0.06,-0.26,3706,1719,1987
203458,Alex Len,-0.39,-0.12,-0.26,3070,1501,1569
1642279,Ulrich Chomche,-0.14,0.12,-0.26,31,14,17
1629962,Devin Cannady,-0.14,0.12,-0.26,241,115,126
1630700,Dyson Daniels,-0.11,0.15,-0.26,8812,4515,4297
1628382,Justin Jackson,-0.17,0.09,-0.26,862,401,461
203922,Glenn Robinson III,-0.11,0.15,-0.26,467,213,254
1641755,Kevin McCullar Jr.,-0.16,0.1,-0.26,163,75,88
1629658,Jaylen Hoard,-0.19,0.07,-0.26,786,414,372
1630556,Kessler Edwards,-0.13,0.13,-0.26,2788,1374,1414
1628778,Paul Watson,-0.19,0.08,-0.27,586,297,289
1629657,Kyle Guy,-0.12,0.15,-0.27,464,226,238
1628988,Aaron Holiday,-0.57,-0.31,-0.27,7173,3719,3454
200752,Rudy Gay,-0.35,-0.08,-0.27,3731,1807,1924
200746,LaMarcus Aldridge,-0.32,-0.05,-0.27,1980,890,1090
1642264,Stephon Castle,0.14,0.41,-0.27,4612,2327,2285
1629150,Emanuel Terry,-0.15,0.11,-0.27,29,16,13
1629730,Rayjon Tucker,-0.1,0.17,-0.27,196,114,82
1630606,Javonte Smart,-0.16,0.11,-0.27,194,99,95
1641803,Tristen Newton,-0.15,0.12,-0.27,27,18,9
201609,Goran Dragic,-0.09,0.19,-0.27,3342,1644,1698
203897,Zach LaVine,0.75,1.02,-0.27,14177,6922,7255
1630164,James Wiseman,-0.05,0.22,-0.27,3365,1580,1785
1627777,Georges Niang,-0.23,0.04,-0.27,9400,4603,4797
1642530,Yuki Kawamura,-0.19,0.08,-0.27,261,121,140
1626184,Chasson Randle,-0.23,0.04,-0.27,937,429,508
1629103,Kelan Martin,-0.18,0.09,-0.27,984,481,503
1630249,Vit Krejci,0.32,0.59,-0.27,4625,2181,2444
1630253,Sean McDermott,-0.14,0.14,-0.27,186,82,104
1641749,Keyontae Johnson,-0.15,0.11,-0.27,74,45,29
1629649,Ignas Brazdeikis,-0.12,0.16,-0.28,967,494,473
1642914,Javon Small,-0.12,0.15,-0.28,664,308,356
1641763,Julian Phillips,-0.2,0.08,-0.28,2276,1142,1134
1642935,Hepburn,-0.22,0.07,-0.28,20,11,9
1641788,Alex Fudge,-0.14,0.14,-0.28,48,23,25
1641807,Omier,-0.17,0.11,-0.28,12,5,7
1642873,Amari Williams,-0.24,0.04,-0.28,118,52,66
1642505,Alex Ducas,-0.1,0.19,-0.28,123,58,65
1630199,Cassius Stanley,-0.22,0.07,-0.28,330,171,159
1641931,Onuralp Bitim,-0.15,0.12,-0.28,313,166,147
1630283,Kylor Kelley,-0.14,0.14,-0.28,153,76,77
1630625,Dalano Banton,-0.31,-0.04,-0.28,4136,2198,1938
1629626,Bol Bol,0.09,0.37,-0.28,3133,1575,1558
1630692,Jordan Goodwin,-0.52,-0.25,-0.28,4644,2241,2403
1630686,Georgios Kalaitzakis,-0.14,0.14,-0.28,287,146,141
1628982,Melvin Frazier Jr.,-0.15,0.13,-0.28,170,91,79
202339,Eric Bledsoe,-0.18,0.1,-0.28,4240,2159,2081
203496,Robert Covington,-0.53,-0.24,-0.28,6506,3233,3273
1642933,Gilbert,-0.14,0.15,-0.29,72,29,43
203486,Mason Plumlee,-0.14,0.15,-0.29,9206,4568,4638
1629718,Charles Brown Jr.,-0.22,0.07,-0.29,486,253,233
1631205,Buddy Boeheim,-0.09,0.21,-0.29,197,88,109
1630200,Tre Jones,0.28,0.57,-0.29,10186,5126,5060
1630233,Nathan Knight,-0.14,0.15,-0.29,1078,578,500
201949,James Johnson,-0.34,-0.04,-0.29,3027,1598,1429
1642013,Malik Williams,-0.19,0.1,-0.29,132,66,66
1630296,Braxton Key,-0.17,0.12,-0.29,409,220,189
1642260,Nikola Topić,-0.24,0.06,-0.29,56,26,30
1627885,Shaquille Harrison,-0.17,0.12,-0.29,668,323,345
1627741,Buddy Hield,-0.53,-0.23,-0.3,16189,7943,8246
203526,Raul Neto,-0.15,0.15,-0.3,4150,2132,2018
1629686,Deividas Sirvydis,-0.19,0.11,-0.3,207,101,106
1642954,Will Richard,-0.05,0.26,-0.3,1276,597,679
1629109,Gary Clark,-0.22,0.08,-0.3,1155,556,599
1629623,Lindell Wigginton,-0.07,0.23,-0.3,382,177,205
1629026,Kenrich Williams,-0.04,0.26,-0.3,7970,4163,3807
1630593,McKinley Wright IV,-0.06,0.25,-0.31,360,145,215
200794,Paul Millsap,-0.26,0.05,-0.31,1863,928,935
1626168,Trey Lyles,-0.26,0.04,-0.31,6760,3340,3420
1641989,Elijah Harkless,0.09,0.4,-0.31,378,212,166
1642359,Pacôme Dadiet,-0.19,0.12,-0.31,192,86,106
1630163,LaMelo Ball,-0.24,0.07,-0.31,11287,5738,5549
1631103,Malaki Branham,-0.1,0.22,-0.31,5089,2448,2641
1642910,Tonje,-0.18,0.12,-0.31,9,4,5
203503,Tony Snell,-0.24,0.06,-0.31,2117,973,1144
1630679,Ethan Thompson,-0.06,0.26,-0.32,355,173,182
203115,Will Barton,-0.13,0.19,-0.32,6327,3190,3137
1630621,Hunter Dickinson,-0.21,0.11,-0.32,14,6,8
1642879,Ben Saraf,0.06,0.38,-0.32,644,317,327
203991,Clint Capela,-1.33,-1.01,-0.32,12603,6284,6319
1630548,Johnny Juzang,-0.09,0.23,-0.32,2304,1087,1217
1643133,Lawson Lovering,-0.18,0.14,-0.32,69,42,27
1631451,Javonte Cooke,-0.24,0.08,-0.32,118,66,52
1630678,Terry Taylor,-0.02,0.3,-0.32,1541,833,708
201933,Blake Griffin,-0.34,-0.02,-0.32,3380,1637,1743
204456,T.J. McConnell,0.12,0.44,-0.32,10780,5419,5361
1642857,Kasparas Jakučionis,-0.15,0.17,-0.32,843,435,408
1629076,Tyler Cook,-0.13,0.18,-0.32,877,422,455
1630600,Isaiah Mobley,-0.16,0.16,-0.32,171,80,91
1629617,Reggie Perry,-0.19,0.14,-0.33,480,253,227
1630699,MarJon Beauchamp,-0.25,0.08,-0.33,1786,901,885
1630535,Greg Brown III,-0.21,0.12,-0.33,944,504,440
1631247,Luke Travers,-0.32,0.01,-0.33,277,146,131
203086,Meyers Leonard,-0.13,0.2,-0.33,148,79,69
1626196,Josh Richardson,-0.0,0.33,-0.33,6910,3286,3624
1627745,Damian Jones,-0.21,0.13,-0.33,2752,1335,1417
200765,Rajon Rondo,-0.34,-0.01,-0.33,1943,953,990
1631209,Isaiah Wong,-0.31,0.02,-0.33,272,143,129
1642354,KJ Simpson,-0.24,0.09,-0.33,1272,623,649
203504,Trey Burke,-0.22,0.1,-0.33,1467,706,761
202335,Patrick Patterson,-0.17,0.16,-0.33,677,323,354
1629033,Theo Pinson,-0.1,0.22,-0.33,549,246,303
1628411,Wes Iwundu,-0.29,0.04,-0.33,794,424,370
1642050,Jackson Rowe,-0.18,0.16,-0.33,59,35,24
1630284,Kevon Harris,-0.15,0.17,-0.33,549,295,254
1641720,Jalen Hood-Schifino,-0.12,0.21,-0.33,514,226,288
1642262,Cody Williams,0.11,0.44,-0.33,2566,1287,1279
1642280,Trentyn Flowers,-0.18,0.15,-0.33,48,24,24
1642942,Jahmai Mashack,-0.15,0.18,-0.33,385,180,205
1626224,Cedi Osman,0.03,0.36,-0.33,7089,3436,3653
1629611,Terance Mann,0.15,0.49,-0.34,12388,5862,6526
1642876,Adou Thiero,-0.19,0.15,-0.34,123,57,66
1627789,Timothe Luwawu-Cabarrot,-0.16,0.18,-0.34,2037,1058,979
1629672,Eric Paschall,-0.2,0.14,-0.34,1708,842,866
203473,Dewayne Dedmon,-0.25,0.09,-0.34,1888,933,955
1628385,Harry Giles III,-0.16,0.17,-0.34,480,244,236
203585,Rodney McGruder,-0.16,0.18,-0.34,1819,933,886
1628432,Davon Reed,-0.07,0.27,-0.34,1129,555,574
203516,James Ennis III,-0.36,-0.02,-0.34,1204,592,612
1629740,Nicolo Melli,-0.23,0.1,-0.34,604,312,292
202954,Brad Wanamaker,-0.42,-0.07,-0.35,1714,851,863
203085,Austin Rivers,-0.03,0.32,-0.35,4415,2186,2229
201143,Al Horford,0.02,0.38,-0.35,12953,6474,6479
1642950,Lachlan Olbrich,-0.31,0.04,-0.35,151,82,69
1631216,Caleb Houstan,-0.11,0.24,-0.35,2870,1373,1497
1626163,Frank Kaminsky,-0.1,0.26,-0.36,1353,640,713
1629712,Marcos Louzada Silva,-0.22,0.14,-0.36,216,109,107
1630210,Markus Howard,-0.1,0.26,-0.36,501,236,265
202326,DeMarcus Cousins,-0.16,0.2,-0.36,1820,964,856
1626153,Delon Wright,-0.26,0.1,-0.36,7137,3412,3725
1629875,Xavier Moon,-0.15,0.21,-0.36,397,178,219
1630190,Elijah Hughes,-0.12,0.24,-0.36,595,277,318
2772,Trevor Ariza,-0.19,0.17,-0.36,1662,848,814
1630529,Herbert Jones,-0.1,0.26,-0.36,10722,5810,4912
1627737,Marquese Chriss,-0.22,0.15,-0.37,475,235,240
1642364,Jamir Watkins,-0.09,0.27,-0.37,792,371,421
201937,Ricky Rubio,-0.43,-0.05,-0.37,4227,2138,2089
1628398,Kyle Kuzma,0.26,0.63,-0.37,15403,7450,7953
1630194,Paul Reed,-0.54,-0.17,-0.37,5359,2812,2547
1631121,Bryce McGowens,-0.16,0.21,-0.37,3568,1871,1697
1627832,Fred VanVleet,-0.88,-0.51,-0.37,14242,7376,6866
203382,Aron Baynes,-0.31,0.05,-0.37,1091,601,490
1641794,Dillon Jones,-0.19,0.19,-0.38,704,368,336
1629164,Brandon Goodwin,-0.28,0.1,-0.38,1249,641,608
202324,Derrick Favors,-0.36,0.02,-0.38,2045,967,1078
1641890,Tyler Smith,-0.27,0.11,-0.38,145,75,70
203992,Bogdan Bogdanovic,-0.38,-0.0,-0.38,11145,5346,5799
1630322,Lindy Waters III,-0.35,0.03,-0.38,2647,1392,1255
1641878,Damion Baugh,-0.28,0.1,-0.38,442,228,214
1629661,Cameron Johnson,-0.47,-0.09,-0.38,11118,5309,5809
202330,Gordon Hayward,-0.26,0.13,-0.39,7509,3701,3808
1642905,Yang Hansen,-0.27,0.12,-0.39,317,176,141
1642869,Noah Penda,-0.51,-0.12,-0.39,766,405,361
1630243,Trevelin Queen,-0.28,0.12,-0.4,902,435,467
202693,Markieff Morris,-0.25,0.15,-0.4,2664,1268,1396
1631338,Mouhamadou Gueye,-0.31,0.09,-0.4,179,73,106
1631093,Jaden Ivey,-0.1,0.3,-0.4,7599,3819,3780
1630227,Daishen Nix,0.09,0.49,-0.4,1745,997,748
201571,D.J. Augustin,-0.19,0.22,-0.4,2403,1234,1169
1630572,Sandro Mamukelashvili,0.17,0.57,-0.4,4393,2219,2174
1629667,Jalen McDaniels,-0.35,0.05,-0.4,5517,2867,2650
1641780,Johni Broome,-0.2,0.19,-0.4,76,43,33
1641727,Dariq Whitehead,-0.13,0.27,-0.4,341,175,166
1631217,Moussa Diabate,-0.46,-0.05,-0.41,3397,1619,1778
203524,Solomon Hill,-0.3,0.11,-0.41,2026,937,1089
1630240,Saben Lee,-0.43,-0.02,-0.41,2525,1248,1277
1630209,Omer Yurtseven,-0.29,0.11,-0.41,1514,734,780
1642856,Egor Dëmin,0.12,0.52,-0.41,1674,773,901
1641810,Antonio Reeves,-0.14,0.27,-0.41,861,430,431
1630647,Eugene Omoruyi,-0.16,0.25,-0.41,1328,702,626
1642269,Devin Carter,-0.18,0.22,-0.41,922,481,441
1630184,Kira Lewis Jr.,-0.45,-0.03,-0.42,2313,1317,996
1628470,Torrey Craig,-0.37,0.05,-0.42,6963,3250,3713
1630613,Duane Washington Jr.,-0.32,0.11,-0.42,1735,886,849
1631303,Justin Minaya,-0.23,0.19,-0.42,718,374,344
1630288,Jeff Dowtin,-0.22,0.2,-0.42,1395,701,694
1628400,Semi Ojeleye,-0.21,0.21,-0.42,1432,667,765
1627823,Juancho Hernangomez,-0.03,0.4,-0.42,2469,1281,1188
1630695,Micah Potter,-0.42,0.01,-0.43,1842,854,988
1631367,Jacob Gilyard,-0.26,0.17,-0.43,853,371,482
1642377,Jaylen Wells,0.39,0.81,-0.43,4250,2127,2123
203500,Steven Adams,-0.67,-0.24,-0.43,8096,4398,3698
1641723,Kobe Bufkin,-0.27,0.16,-0.43,493,224,269
1630540,Miles McBride,-0.94,-0.5,-0.43,6322,3171,3151
1641816,Hunter Tyson,-0.33,0.1,-0.43,725,357,368
1631245,Quenton Jackson,-0.2,0.24,-0.44,1417,715,702
1628966,Keita Bates-Diop,-0.31,0.14,-0.44,4296,2116,2180
1642281,Jaylon Tyson,-0.29,0.15,-0.44,2440,1232,1208
1629650,Moses Brown,-0.45,-0.01,-0.44,2378,1304,1074
1641851,Timmy Allen,-0.28,0.16,-0.44,140,76,64
