player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631103,Malaki Branham,0.03,0.31,-0.28,5081,2448,2633
201162,Jared Dudley,-0.2,0.09,-0.29,106,58,48
1642347,Jamal Shead,0.17,0.46,-0.29,4008,2089,1919
1628391,D.J. Wilson,-0.25,0.04,-0.29,537,258,279
1629611,Terance Mann,0.09,0.37,-0.29,12504,5911,6593
1642504,Cormac Ryan,-0.03,0.26,-0.29,242,115,127
1629203,Jemerrio Jones,-0.14,0.15,-0.29,22,13,9
1642911,Zikarsky,-0.12,0.17,-0.29,21,10,11
1627748,Thon Maker,-0.2,0.09,-0.29,81,39,42
1630612,RJ Nembhard Jr.,-0.1,0.18,-0.29,70,32,38
1630176,Vernon Carey Jr.,-0.29,-0.0,-0.29,228,107,121
1629234,Drew Eubanks,-0.96,-0.67,-0.29,7402,3445,3957
1641748,Andre Jackson Jr.,-0.15,0.14,-0.29,2233,1077,1156
1631301,Jaylen Sims,-0.17,0.12,-0.29,110,60,50
1630565,Aaron Henry,-0.23,0.07,-0.3,25,9,16
1631495,Donovan Williams,-0.12,0.18,-0.3,8,7,1
1629661,Cameron Johnson,-0.8,-0.5,-0.3,11611,5568,6043
1642877,Micah Peavy,-0.37,-0.07,-0.3,1191,688,503
1626144,Emmanuel Mudiay,-0.14,0.17,-0.3,13,3,10
1631116,Patrick Baldwin Jr.,-0.2,0.09,-0.3,1175,604,571
1631457,Morales,-0.14,0.16,-0.3,21,16,5
1628591,Craig Sword,-0.16,0.15,-0.3,13,7,6
1631102,TyTy Washington Jr.,-0.11,0.19,-0.3,828,457,371
1630580,Joe Wieskamp,-0.39,-0.08,-0.31,289,148,141
2617,Udonis Haslem,-0.15,0.16,-0.31,158,81,77
1642389,Zyon Pullin,-0.19,0.12,-0.31,27,7,20
1628425,Sterling Brown,-0.92,-0.61,-0.31,2329,1159,1170
1631262,Jules Bernard,-0.26,0.05,-0.31,237,130,107
1642400,Enaruna,-0.04,0.26,-0.31,65,39,26
1643047,Huntley,-0.15,0.16,-0.31,16,14,2
1643024,Chris Mañon,-0.17,0.14,-0.31,50,19,31
203998,Bruno Caboclo,-0.2,0.11,-0.31,56,34,22
1630787,Cameron McGriff,-0.17,0.14,-0.31,45,25,20
1631211,Trevor Keels,-0.17,0.14,-0.31,27,9,18
1629600,Jarron Cumberland,-0.17,0.14,-0.31,11,8,3
1630608,Malcolm Cazalon,-0.15,0.16,-0.31,4,2,2
1628408,PJ Dozier,-0.7,-0.39,-0.31,1720,903,817
1627775,Patrick McCaw,-0.16,0.15,-0.31,35,16,19
1629010,Jerome Robinson,-0.31,0.01,-0.32,487,255,232
1642399,Jesse Edwards,-0.14,0.18,-0.32,4,3,1
1629232,Kaiser Gates,-0.24,0.08,-0.32,14,5,9
1631199,Ron Harper Jr.,-0.21,0.1,-0.32,381,203,178
1642359,Pacôme Dadiet,-0.14,0.18,-0.32,227,106,121
202687,Bismack Biyombo,-1.27,-0.95,-0.32,4852,2222,2630
1629083,Arnoldas Kulboka,-0.16,0.16,-0.32,11,4,7
1630525,David Johnson,-0.18,0.15,-0.32,1,0,1
1628424,Kobi Simmons,-0.22,0.1,-0.32,120,52,68
1641752,Bobi Klintman,-0.24,0.08,-0.32,146,80,66
1628968,Brian Bowen II,-0.14,0.18,-0.32,19,8,11
1631120,JD Davison,-0.06,0.26,-0.32,448,203,245
1630693,Jaime Echenique,-0.18,0.15,-0.32,1,0,1
1641806,Markquis Nowell,-0.16,0.17,-0.33,1,1,0
1641713,GG Jackson,0.21,0.54,-0.33,3556,1690,1866
203816,Scotty Hopson,-0.21,0.13,-0.33,17,7,10
1630259,Jordan Ford,-0.13,0.2,-0.33,22,12,10
1629017,Khyri Thomas,-0.05,0.28,-0.33,212,100,112
1641747,DaRon Holmes II,-0.23,0.1,-0.33,183,88,95
1642263,Reed Sheppard,0.08,0.41,-0.33,3400,1606,1794
1630605,JaQuori McLaughlin,-0.11,0.22,-0.33,15,8,7
1629713,Justin James,-0.26,0.07,-0.33,379,187,192
1629958,Ahmad Caver,-0.16,0.17,-0.33,1,1,0
1629642,Nassir Little,-0.34,-0.01,-0.33,3706,1719,1987
1642530,Yuki Kawamura,-0.16,0.17,-0.33,429,213,216
1642939,Miles Kelly,-0.38,-0.05,-0.33,148,64,84
1628994,George King,-0.13,0.2,-0.33,23,9,14
1627846,Abdel Nader,-0.21,0.12,-0.33,607,286,321
1630620,Darius Days,-0.15,0.19,-0.34,20,10,10
1631167,Izaiah Brockington,-0.16,0.18,-0.34,12,6,6
1641801,Emanuel Miller,-0.21,0.13,-0.34,68,38,30
1631210,Jacob Toppin,-0.18,0.15,-0.34,126,62,64
1631126,Caleb Love,0.04,0.38,-0.34,1224,648,576
1630929,Henri Drell,-0.19,0.15,-0.34,47,25,22
1630828,Antetokounmpo,-0.14,0.2,-0.34,19,8,11
1643141,Telfort,-0.16,0.19,-0.34,25,15,10
1626155,Sam Dekker,-0.18,0.16,-0.34,2,0,2
1630542,Marcus Bagley,-0.24,0.1,-0.34,355,164,191
1642434,Riley Minix,-0.03,0.31,-0.34,55,31,24
1630278,Ade Murkey,-0.18,0.16,-0.34,2,0,2
1642439,Quincy Olivari,-0.14,0.2,-0.34,11,3,8
1629873,Jaysean Paige,-0.18,0.16,-0.34,7,2,5
201229,Anthony Tolliver,-0.2,0.14,-0.34,111,64,47
1630238,Malik Fitts,-0.14,0.2,-0.34,70,37,33
204456,T.J. McConnell,0.07,0.41,-0.34,11031,5522,5509
202697,Iman Shumpert,-0.2,0.15,-0.35,15,6,9
1641815,Isaiah Stevens,-0.16,0.19,-0.35,45,27,18
1641779,Jalen Bridges,-0.21,0.15,-0.35,28,8,20
1629619,Myles Powell,-0.21,0.14,-0.35,58,29,29
1626153,Delon Wright,-0.27,0.08,-0.35,7137,3412,3725
1629648,Jordan Bone,-0.08,0.28,-0.35,215,80,135
1626178,Rondae Hollis-Jefferson,-0.24,0.11,-0.35,145,73,72
1630200,Tre Jones,0.49,0.84,-0.35,10950,5537,5413
1641771,Jalen Slawson,-0.26,0.09,-0.35,413,182,231
1628412,Frank Mason,-0.28,0.07,-0.35,101,59,42
1641936,Miles Norris,-0.22,0.14,-0.36,40,20,20
1629735,Chris Silva,-0.26,0.1,-0.36,168,83,85
1631112,Kendall Brown,-0.13,0.23,-0.36,157,82,75
1642878,Tyrese Proctor,-0.34,0.03,-0.36,599,312,287
1627822,Petr Cornelie,-0.13,0.24,-0.36,37,12,25
1627746,Skal Labissiere,-0.21,0.15,-0.36,57,28,29
1629005,Malik Newman,-0.22,0.14,-0.36,7,4,3
1641778,Leaky Black,-0.2,0.16,-0.36,952,423,529
1631205,Buddy Boeheim,0.03,0.39,-0.36,197,88,109
1629760,Matt Mooney,-0.16,0.19,-0.36,3,1,2
1630701,Michael Foster Jr.,-0.18,0.18,-0.36,1,0,1
1629788,Tyler Hall,-0.16,0.19,-0.36,3,1,2
1630582,Yves Pons,-0.27,0.09,-0.36,85,33,52
1642874,Danny Wolf,-0.63,-0.26,-0.37,1528,776,752
1631466,Jeenathan Williams,0.32,0.7,-0.37,876,451,425
1626168,Trey Lyles,-0.43,-0.06,-0.37,6760,3340,3420
1630250,Marko Simonovic,-0.18,0.19,-0.37,65,37,28
1631204,Marcus Sasser,-0.26,0.12,-0.37,3062,1489,1573
1626161,Willie Cauley-Stein,-0.37,0.0,-0.37,1103,551,552
1642880,Kam Jones,0.12,0.49,-0.37,715,317,398
1627760,Cat Barber,-0.15,0.22,-0.37,17,10,7
1631320,Chima Moneke,-0.15,0.22,-0.37,9,5,4
1629783,Shaq Buchanan,-0.16,0.21,-0.37,13,7,6
1629066,Rodions Kurucs,-0.28,0.09,-0.37,150,82,68
1629034,Ray Spalding,-0.19,0.18,-0.37,37,16,21
1630564,RaiQuan Gray,-0.25,0.12,-0.37,94,51,43
203960,JaKarr Sampson,-0.63,-0.25,-0.38,477,257,220
1629690,Adam Mokoka,-0.17,0.2,-0.38,58,30,28
1630203,Grant Riller,-0.2,0.17,-0.38,29,13,16
1630562,Matt Hurt,-0.15,0.23,-0.38,129,51,78
1630179,Tyrell Terry,-0.09,0.29,-0.38,74,43,31
1630257,Jon Teske,-0.15,0.23,-0.38,10,5,5
1628537,Jaylen Morris,-0.2,0.18,-0.38,19,8,11
1642403,Isaac Jones,-0.29,0.09,-0.38,396,199,197
1630575,Scottie Lewis,-0.18,0.21,-0.38,8,5,3
1628238,Paris Bass,-0.22,0.16,-0.38,16,9,7
1642384,Isaiah Crawford,-0.33,0.05,-0.38,144,78,66
1630534,Ochai Agbaji,-0.41,-0.03,-0.38,7136,3749,3387
1629602,Javin DeLaurier,-0.18,0.19,-0.38,4,2,2
1631309,Trevor Hudgins,-0.16,0.22,-0.38,19,9,10
1642917,Shulga,-0.25,0.14,-0.39,26,13,13
1641793,D'Moi Hodge,-0.13,0.26,-0.39,46,17,29
1628990,Chandler Hutchison,-0.27,0.13,-0.39,493,255,238
1641745,Adam Flagler,-0.31,0.08,-0.39,218,100,118
1642468,Brown,-0.2,0.19,-0.39,3,1,2
1629126,Deonte Burton,-0.19,0.21,-0.39,5,2,3
1630637,Carlik Jones,-0.16,0.23,-0.39,91,54,37
1642857,Kasparas Jakučionis,-0.3,0.09,-0.39,1224,642,582
1630622,Jalen Crutcher,-0.19,0.19,-0.39,3,1,2
1641766,Adama Sanogo,-0.28,0.11,-0.39,110,60,50
1630306,Rob Edwards,-0.22,0.17,-0.39,15,4,11
1628396,Tony Bradley,-1.07,-0.67,-0.4,2229,1087,1142
1629645,Kevin Porter Jr.,0.12,0.52,-0.4,9378,4845,4533
1629606,Robert Franks,-0.09,0.32,-0.4,133,64,69
1628394,Anzejs Pasecniks,-0.16,0.24,-0.4,7,1,6
1629627,Zion Williamson,-0.02,0.37,-0.4,10965,6235,4730
1629662,Mfiondu Kabengele,-0.39,0.0,-0.4,365,154,211
1629635,Sekou Doumbouya,-0.11,0.28,-0.4,1126,572,554
1642422,Armel Traoré,-0.12,0.28,-0.4,81,37,44
1628476,Derrick Walton Jr.,-0.28,0.11,-0.4,140,73,67
1642855,Essengue,-0.19,0.21,-0.4,10,4,6
1630223,Jalen Harris,-0.18,0.22,-0.4,195,106,89
1630216,Cassius Winston,-0.23,0.17,-0.4,146,64,82
1642385,Cui Yongxi,-0.23,0.17,-0.4,16,8,8
1641755,Kevin McCullar Jr.,-0.22,0.18,-0.4,169,79,90
1626147,Justin Anderson,-0.08,0.32,-0.4,371,181,190
1630551,Justin Champagnie,-0.29,0.12,-0.41,4168,1991,2177
1628435,Chance Comanche,-0.14,0.27,-0.41,26,11,15
1626224,Cedi Osman,0.28,0.69,-0.41,7089,3436,3653
204020,Tyler Johnson,-0.04,0.37,-0.41,930,447,483
1630266,Will Magnay,-0.21,0.19,-0.41,4,2,2
203115,Will Barton,-0.12,0.29,-0.41,6327,3190,3137
1630758,Aleem Ford,-0.26,0.15,-0.41,92,32,60
1629309,Trayvon Palmer,-0.26,0.15,-0.41,17,8,9
1630589,Moses Wright,-0.18,0.23,-0.41,10,5,5
203917,Nik Stauskas,-0.11,0.29,-0.41,52,29,23
1628416,Tyler Dorsey,-0.24,0.17,-0.41,8,5,3
1641970,Maozinha Pereira,-0.32,0.1,-0.42,134,72,62
204222,Greg Whittington,-0.26,0.15,-0.42,10,6,4
1630492,Luca Vildoza,-0.18,0.24,-0.42,16,10,6
1641763,Julian Phillips,-0.25,0.17,-0.42,2346,1167,1179
202329,Al-Farouq Aminu,-0.42,-0.0,-0.42,453,218,235
1630640,MJ Walker,-0.24,0.18,-0.42,16,10,6
1630641,Ibou Badji,-0.34,0.08,-0.42,268,133,135
1641879,Yuri Collins,-0.22,0.2,-0.42,23,10,13
1629667,Jalen McDaniels,-0.47,-0.05,-0.42,5517,2867,2650
1642951,Pedulla,-0.22,0.2,-0.42,39,23,16
1630624,Feron Hunt,-0.23,0.19,-0.42,10,6,4
1642282,Sallis,-0.24,0.18,-0.42,42,22,20
1642905,Yang Hansen,-0.3,0.13,-0.43,355,198,157
1641869,Malachi Smith,-0.11,0.32,-0.43,393,200,193
1642935,Hepburn,-0.29,0.14,-0.43,20,11,9
1642449,Tolu Smith,-0.32,0.11,-0.43,176,101,75
1630699,MarJon Beauchamp,-0.09,0.33,-0.43,1996,1001,995
1630602,Chaundee Brown,-0.29,0.14,-0.43,135,66,69
1630268,Nate Darling,-0.25,0.17,-0.43,25,9,16
1629683,Quinndary Weatherspoon,-0.2,0.23,-0.43,255,146,109
1627820,Tyrone Wallace,-0.21,0.22,-0.43,107,52,55
1642886,Brea,-0.13,0.3,-0.43,64,32,32
1629597,Zylan Cheatham,-0.23,0.2,-0.44,6,3,3
1642279,Ulrich Chomche,-0.22,0.21,-0.44,31,14,17
1642933,Gilbert,-0.22,0.22,-0.44,72,29,43
1628410,Edmond Sumner,-0.31,0.13,-0.44,2165,1040,1125
1629649,Ignas Brazdeikis,-0.0,0.44,-0.44,967,494,473
1630283,Kylor Kelley,-0.22,0.23,-0.44,153,76,77
1630679,Ethan Thompson,-0.13,0.31,-0.44,647,324,323
1629001,De'Anthony Melton,-0.29,0.15,-0.44,9107,4556,4551
1630555,Joel Ayayi,-0.28,0.16,-0.44,22,15,7
1626220,Royce O'Neale,-0.68,-0.23,-0.44,15369,7098,8271
1631160,Jordan Hall,-0.19,0.26,-0.45,94,41,53
1626166,Cameron Payne,-0.58,-0.13,-0.45,7955,3863,4092
1642910,Tonje,-0.26,0.2,-0.45,9,4,5
1642260,Nikola Topić,-0.24,0.21,-0.45,144,73,71
1630698,Kevin Pangos,-0.13,0.31,-0.45,171,73,98
1641803,Tristen Newton,-0.24,0.21,-0.45,27,18,9
1630530,Trey Murphy III,0.18,0.63,-0.45,12086,6317,5769
1642918,Alijah Martin,-0.32,0.13,-0.45,182,100,82
1643133,Lovering,-0.25,0.21,-0.46,69,42,27
203460,Andre Roberson,-0.25,0.21,-0.46,70,29,41
203263,James Nunnally,-0.36,0.1,-0.46,64,43,21
1629665,Jalen Lecque,-0.31,0.15,-0.46,23,12,11
1629714,Jarrell Brantley,-0.32,0.14,-0.46,216,96,120
1630625,Dalano Banton,-0.44,0.02,-0.46,4136,2198,1938
1629755,Hassani Gravett,-0.27,0.18,-0.46,146,75,71
202328,Greg Monroe,-0.1,0.36,-0.46,256,130,126
1642273,Kyshawn George,-0.86,-0.4,-0.46,3782,1813,1969
1627767,Cheick Diallo,-0.19,0.27,-0.46,40,21,19
1641740,Jaylen Clark,-0.37,0.09,-0.46,1656,833,823
1642920,Kobe Sanders,-0.09,0.37,-0.46,1538,753,785
1631298,Jack White,-0.28,0.19,-0.47,154,80,74
1631451,Cooke,-0.32,0.15,-0.47,118,66,52
1642484,RayJ Dennis,-0.24,0.24,-0.47,306,170,136
1628395,Jordan Bell,-0.28,0.19,-0.47,103,51,52
1642505,Alex Ducas,-0.16,0.31,-0.47,123,58,65
1641926,Dexter Dennis,-0.15,0.32,-0.47,49,23,26
1642876,Adou Thiero,-0.24,0.23,-0.47,160,68,92
1627812,Yogi Ferrell,-0.27,0.19,-0.47,171,80,91
1631216,Caleb Houstan,0.19,0.66,-0.47,2893,1384,1509
1627740,Henry Ellenson,-0.27,0.21,-0.48,52,33,19
1628390,Terrance Ferguson,-0.2,0.28,-0.48,48,23,25
1641749,Keyontae Johnson,-0.26,0.22,-0.48,74,45,29
1642362,Sandfort,-0.19,0.3,-0.48,36,20,16
1642402,Enrique Freeman,-0.26,0.22,-0.48,282,151,131
1630225,Isaiah Todd,-0.31,0.17,-0.48,171,80,91
1630237,Anthony Lamb,0.11,0.59,-0.48,1906,948,958
1630621,Hunter Dickinson,-0.2,0.28,-0.48,34,16,18
1629121,Jaylen Adams,-0.25,0.24,-0.48,17,9,8
203500,Steven Adams,-0.8,-0.31,-0.49,8109,4398,3711
1630264,Anthony Gill,-0.01,0.48,-0.49,3901,1948,1953
1641807,Omier,-0.25,0.25,-0.49,36,18,18
1627782,Wayne Selden,-0.2,0.29,-0.49,22,10,12
1629726,Garrison Mathews,-0.3,0.18,-0.49,6752,3374,3378
1642353,Cam Christie,-0.08,0.41,-0.49,625,323,302
1631111,Wendell Moore Jr.,-0.3,0.19,-0.49,1039,519,520
1630322,Lindy Waters III,-0.62,-0.14,-0.49,2700,1421,1279
200755,JJ Redick,0.33,0.82,-0.49,867,472,395
1641931,Onuralp Bitim,-0.27,0.23,-0.49,313,166,147
1630535,Greg Brown III,-0.38,0.13,-0.5,944,504,440
1630570,Trendon Watford,0.12,0.62,-0.5,5817,2961,2856
1641780,Broome,-0.25,0.25,-0.5,70,39,31
1629738,Vincent Poirier,-0.28,0.23,-0.51,43,22,21
1643052,Chaney Johnson,-0.18,0.33,-0.51,352,178,174
1641788,Alex Fudge,-0.24,0.27,-0.51,48,23,25
1629620,Justin Robinson,-0.33,0.18,-0.51,462,206,256
1630222,Mason Jones,-0.62,-0.1,-0.51,607,323,284
201954,Darren Collison,-0.2,0.31,-0.51,59,29,30
1628373,Frank Ntilikina,-0.52,-0.01,-0.51,1831,818,1013
1642013,Malik Williams,-0.32,0.19,-0.51,132,66,66
1630296,Braxton Key,-0.32,0.19,-0.51,409,220,189
203901,Elfrid Payton,-1.05,-0.53,-0.51,3162,1635,1527
2760,Anderson Varejao,-0.26,0.25,-0.51,55,22,33
1643158,Andersson Garcia,-0.3,0.21,-0.51,189,102,87
1642950,Lachlan Olbrich,-0.35,0.18,-0.52,409,230,179
1630647,Eugene Omoruyi,-0.1,0.42,-0.52,1328,702,626
1642964,Brooks Barnhizer,-0.36,0.16,-0.52,326,152,174
1626253,Axel Toupane,-0.45,0.08,-0.52,88,50,38
1626157,Karl-Anthony Towns,0.21,0.73,-0.52,16455,8584,7871
1642280,Trentyn Flowers,-0.26,0.26,-0.52,48,24,24
1629658,Jaylen Hoard,-0.39,0.13,-0.52,786,414,372
1629109,Gary Clark,-0.41,0.1,-0.52,1155,556,599
1642264,Stephon Castle,0.21,0.72,-0.52,5166,2651,2515
1629185,Chris Chiozza,-0.38,0.14,-0.52,697,370,327
1627745,Damian Jones,-0.37,0.15,-0.52,2752,1335,1417
203944,Julius Randle,0.15,0.67,-0.52,17775,8634,9141
1628035,Alfonzo McKinnie,-0.46,0.06,-0.52,624,312,312
1629607,Jared Harper,-0.36,0.17,-0.53,66,31,35
1630581,Josh Giddey,-0.55,-0.02,-0.53,13409,6861,6548
1631209,Isaiah Wong,-0.46,0.07,-0.53,272,143,129
1629962,Devin Cannady,-0.27,0.25,-0.53,241,115,126
1631110,Jeremy Sochan,-0.01,0.52,-0.53,7256,3569,3687
1641723,Kobe Bufkin,-0.36,0.18,-0.53,532,233,299
1642050,Jackson Rowe,-0.28,0.26,-0.54,59,35,24
1629717,Armoni Brooks,-0.26,0.27,-0.54,1867,936,931
1641989,Elijah Harkless,0.07,0.62,-0.54,855,457,398
1642856,Egor Dëmin,0.08,0.63,-0.55,1602,738,864
203085,Austin Rivers,0.09,0.64,-0.55,4415,2186,2229
1630466,Gabriel Deck,-0.44,0.11,-0.55,361,179,182
1629035,Carsen Edwards,-0.19,0.36,-0.55,452,237,215
1628988,Aaron Holiday,-1.19,-0.64,-0.55,7433,3829,3604
1641878,Damion Baugh,-0.39,0.16,-0.55,442,228,214
1629026,Kenrich Williams,-0.26,0.3,-0.55,8120,4247,3873
202334,Ed Davis,-0.81,-0.24,-0.56,529,274,255
1642354,KJ Simpson,-0.39,0.17,-0.56,1276,621,655
203658,Norvel Pelle,-0.4,0.16,-0.56,113,55,58
1630692,Jordan Goodwin,-0.96,-0.4,-0.56,5046,2440,2606
1629091,Elijah Bryant,-0.31,0.25,-0.56,101,49,52
1626184,Chasson Randle,-0.59,-0.04,-0.56,937,429,508
1631222,Jake LaRavia,0.12,0.68,-0.56,5438,2634,2804
1630197,Aleksej Pokusevski,-0.79,-0.23,-0.56,4392,2309,2083
1630211,Karim Mane,-0.26,0.31,-0.57,103,53,50
1630187,Daniel Oturu,-0.28,0.29,-0.57,225,106,119
1641794,Dillon Jones,-0.33,0.24,-0.57,705,368,337
1641796,Pelle Larsson,0.16,0.73,-0.57,3219,1665,1554
1630600,Isaiah Mobley,-0.22,0.34,-0.57,171,80,91
1630648,Jordan Schakel,-0.31,0.26,-0.57,30,20,10
1630243,Trevelin Queen,-0.42,0.16,-0.57,902,435,467
1629346,Alen Smailagic,-0.3,0.28,-0.58,101,44,57
1642967,John Poulakidas,-0.42,0.17,-0.58,262,131,131
202357,Nemanja Bjelica,-0.27,0.31,-0.59,2337,1196,1141
1629244,Cameron Reynolds,-0.27,0.32,-0.59,53,19,34
203925,Joe Harris,-1.02,-0.44,-0.59,5345,2535,2810
1631247,Luke Travers,-0.53,0.07,-0.59,266,136,130
1629744,Matt Thomas,-0.07,0.52,-0.59,926,407,519
1629659,Talen Horton-Tucker,-0.79,-0.2,-0.59,7640,4086,3554
1628383,Justin Patton,-0.47,0.12,-0.59,316,159,157
1626179,Terry Rozier,-0.6,-0.01,-0.59,13249,6605,6644
1630189,Tyler Bey,-0.29,0.32,-0.6,95,45,50
1630644,Mac McClung,-0.11,0.49,-0.6,286,147,139
1630168,Onyeka Okongwu,0.03,0.63,-0.6,11500,5484,6016
1631197,Jared Rhoden,-0.3,0.3,-0.6,831,368,463
1642873,Amari Williams,-0.45,0.15,-0.6,143,64,79
1628419,Cameron Oliver,-0.26,0.34,-0.6,174,75,99
1641810,Antonio Reeves,-0.17,0.43,-0.6,861,430,431
1642846,Ace Bailey,0.08,0.69,-0.61,2454,1240,1214
203087,Jeremy Lamb,-0.82,-0.2,-0.61,2267,1113,1154
1631172,Ousmane Dieng,-0.44,0.17,-0.61,2807,1391,1416
1641767,Ben Sheppard,0.11,0.72,-0.61,5171,2509,2662
1642845,VJ Edgecombe,-0.09,0.51,-0.61,3265,1671,1594
1630288,Jeff Dowtin,-0.38,0.24,-0.62,1395,701,694
1630221,Josh Hall,-0.39,0.23,-0.62,425,212,213
1630206,Jay Scrubb,-0.37,0.25,-0.62,319,156,163
1642276,Kel'el Ware,-0.24,0.38,-0.62,3755,1901,1854
1641790,PJ Hall,-0.53,0.08,-0.62,294,137,157
1629752,Juwan Morgan,-0.38,0.25,-0.63,204,83,121
1627832,Fred VanVleet,-1.35,-0.72,-0.63,14242,7376,6866
203118,Mike Scott,-0.57,0.06,-0.63,968,458,510
1630543,Isaiah Jackson,-0.4,0.23,-0.63,4829,2454,2375
1630536,Sharife Cooper,0.08,0.7,-0.63,955,433,522
1642377,Jaylen Wells,0.4,1.03,-0.63,4481,2224,2257
1641720,Jalen Hood-Schifino,-0.26,0.37,-0.63,514,226,288
1631217,Moussa Diabate,-0.67,-0.03,-0.64,3912,1861,2051
1628455,Mike James,-0.39,0.25,-0.64,411,192,219
203939,Dwight Powell,0.3,0.94,-0.64,7106,3331,3775
1629103,Kelan Martin,-0.46,0.18,-0.64,984,481,503
203503,Tony Snell,-0.65,-0.01,-0.64,2117,973,1144
1629623,Lindell Wigginton,-0.03,0.61,-0.64,382,177,205
1641890,Tyler Smith,-0.52,0.11,-0.64,311,164,147
1629730,Rayjon Tucker,-0.12,0.52,-0.64,196,114,82
1630678,Terry Taylor,0.15,0.8,-0.65,1541,833,708
1642869,Noah Penda,-0.44,0.21,-0.65,1000,533,467
200752,Rudy Gay,-0.94,-0.3,-0.65,3731,1807,1924
1629875,Xavier Moon,-0.2,0.45,-0.65,397,178,219
201599,DeAndre Jordan,-0.12,0.53,-0.65,4582,2419,2163
1628778,Paul Watson,-0.49,0.16,-0.65,586,297,289
1629150,Emanuel Terry,-0.39,0.26,-0.65,29,16,13
1629725,Jeremiah Martin,-0.43,0.22,-0.65,97,52,45
1630284,Kevon Harris,-0.28,0.4,-0.67,549,295,254
1642502,Malevy Leons,-0.25,0.42,-0.67,350,176,174
1628382,Justin Jackson,-0.3,0.37,-0.67,862,401,461
1628982,Melvin Frazier Jr.,-0.33,0.34,-0.67,170,91,79
1631303,Justin Minaya,-0.42,0.25,-0.67,718,374,344
1643253,Toby Okani,-0.33,0.34,-0.67,265,106,159
1642852,Derik Queen,-0.28,0.4,-0.67,3004,1678,1326
1630245,Ayo Dosunmu,-0.46,0.22,-0.68,11841,5777,6064
1642914,Javon Small,-0.24,0.44,-0.68,1057,488,569
203922,Glenn Robinson III,-0.17,0.51,-0.68,467,213,254
1642269,Devin Carter,-0.27,0.41,-0.68,1305,683,622
203991,Clint Capela,-2.31,-1.63,-0.68,12858,6396,6462
200794,Paul Millsap,-0.65,0.03,-0.68,1863,928,935
202696,Nikola Vucevic,0.26,0.93,-0.68,16540,7916,8624
1642272,Jared McCain,-0.56,0.13,-0.69,2119,1099,1020
201609,Goran Dragic,-0.22,0.47,-0.69,3342,1644,1698
202339,Eric Bledsoe,-0.28,0.4,-0.69,4240,2159,2081
1630686,Georgios Kalaitzakis,-0.31,0.39,-0.69,287,146,141
1630792,Malcolm Hill,-0.29,0.4,-0.69,253,106,147
1630606,Javonte Smart,-0.41,0.29,-0.7,194,99,95
1630593,McKinley Wright IV,-0.07,0.63,-0.7,360,145,215
1630227,Daishen Nix,0.4,1.1,-0.7,1745,997,748
1630194,Paul Reed,-0.68,0.02,-0.7,5687,2989,2698
1631200,Kris Murray,-0.77,-0.07,-0.7,4900,2641,2259
1642277,Johnny Furphy,-0.25,0.45,-0.7,1289,660,629
1626169,Stanley Johnson,0.0,0.7,-0.7,3317,1707,1610
1641731,Bilal Coulibaly,-0.16,0.54,-0.7,6627,3039,3588
200746,LaMarcus Aldridge,-0.88,-0.17,-0.71,1980,890,1090
1642882,Julian Reese,-0.23,0.48,-0.71,543,237,306
203086,Meyers Leonard,-0.23,0.48,-0.71,148,79,69
201933,Blake Griffin,-0.77,-0.06,-0.71,3380,1637,1743
1630695,Micah Potter,-0.39,0.33,-0.71,2221,1034,1187
1630199,Cassius Stanley,-0.68,0.03,-0.71,330,171,159
1642380,Adama Bal,-0.25,0.46,-0.71,332,122,210
1630561,David Duke Jr.,-0.71,0.01,-0.72,843,457,386
203526,Raul Neto,-0.33,0.39,-0.72,4150,2132,2018
203995,Vasilije Micic,0.24,0.96,-0.72,2351,1159,1192
1629657,Kyle Guy,-0.23,0.49,-0.72,464,226,238
203585,Rodney McGruder,-0.35,0.38,-0.73,1819,933,886
1630185,Nico Mannion,-0.1,0.63,-0.73,437,186,251
201949,James Johnson,-1.01,-0.27,-0.74,3027,1598,1429
1629671,Miye Oni,-0.32,0.42,-0.74,563,277,286
1629033,Theo Pinson,-0.19,0.55,-0.74,549,246,303
1642954,Will Richard,0.03,0.76,-0.74,1614,770,844
202330,Gordon Hayward,-0.6,0.14,-0.75,7509,3701,3808
1627885,Shaquille Harrison,-0.5,0.25,-0.75,668,323,345
1630619,Moussa Cisse,-0.75,-0.01,-0.75,619,305,314
1630233,Nathan Knight,-0.41,0.34,-0.75,1078,578,500
1628971,Bruce Brown,-0.26,0.48,-0.75,13581,6823,6758
1641816,Hunter Tyson,-0.44,0.31,-0.76,718,357,361
1642862,Liam McNeeley,-0.56,0.2,-0.76,391,205,186
201937,Ricky Rubio,-1.02,-0.26,-0.76,4227,2138,2089
202397,Ish Smith,-0.46,0.3,-0.77,3989,2074,1915
202734,E'Twaun Moore,-0.3,0.47,-0.77,510,246,264
1628432,Davon Reed,-0.06,0.7,-0.77,1129,555,574
1630311,Pat Spencer,0.16,0.93,-0.77,1930,946,984
1627750,Jamal Murray,0.34,1.11,-0.77,15347,7832,7515
1630217,Desmond Bane,-0.89,-0.12,-0.77,15589,8088,7501
1643007,Taelon Peter,-0.25,0.52,-0.77,623,296,327
1630286,Trevon Scott,-0.31,0.47,-0.78,217,105,112
1641851,Timmy Allen,-0.49,0.29,-0.78,140,76,64
