player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631200,Kris Murray,2026,-0.87,-0.97,0.77,0.3,0.73,0.6,-1.84,1.03,-1.07,1.63,0.56,-0.0,14930,7468,7462
1629655,Daniel Gafford,2026,-0.11,-0.57,1.15,2.2,-0.6,-1.51,-0.68,1.6,0.47,0.09,0.56,0.0,35210,17573,17637
202722,Davis Bertans,2026,0.76,1.25,-0.92,-0.06,0.22,-0.68,2.01,0.16,1.09,-0.52,0.56,-0.01,15048,7545,7503
1629008,Michael Porter Jr.,2026,1.65,0.63,-0.57,0.46,-0.6,-1.01,2.28,-0.14,1.71,-1.15,0.56,0.0,50688,25435,25253
1630598,Aaron Wiggins,2026,0.76,0.45,-0.55,1.81,0.01,-1.93,1.21,1.82,0.66,-0.11,0.55,0.0,29567,14729,14838
1629680,Matisse Thybulle,2026,-1.83,0.21,-0.4,0.69,2.57,-0.73,-1.62,3.26,-2.02,2.53,0.51,0.0,27213,13530,13683
203468,CJ McCollum,2026,0.8,1.54,-0.3,0.25,-0.65,-1.17,2.34,-0.4,2.04,-1.57,0.47,-0.0,53440,26784,26656
1630568,Luka Garza,2026,-0.06,-0.17,2.35,-2.46,0.45,0.35,-0.23,-2.01,2.12,-1.66,0.46,-0.0,8346,4179,4167
1641740,Jaylen Clark,2026,-0.24,1.03,-0.18,-0.04,0.74,-0.87,0.79,0.7,0.61,-0.17,0.44,-0.0,5530,2746,2784
1642364,Jamir Watkins,2026,0.97,-0.57,-0.52,0.94,0.88,-1.29,0.4,1.82,-0.12,0.53,0.41,0.0,4024,2005,2019
203897,Zach LaVine,2026,2.73,0.28,-2.01,0.98,-0.62,-0.97,3.01,0.36,1.0,-0.61,0.4,0.01,48568,24289,24279
1628404,Josh Hart,2026,1.71,-0.39,-0.51,-0.69,0.22,0.05,1.32,-0.47,0.81,-0.42,0.4,0.01,57895,28939,28956
1630202,Payton Pritchard,2026,0.49,0.81,0.46,-0.23,-0.26,-0.88,1.3,-0.49,1.76,-1.37,0.39,0.0,41174,20611,20563
1631165,Keon Ellis,2026,0.05,0.32,-0.31,-0.19,1.14,-0.62,0.37,0.95,0.06,0.33,0.38,-0.01,17779,8877,8902
1629023,P.J. Washington,2026,0.26,0.07,-0.68,0.72,0.2,-0.19,0.33,0.92,-0.35,0.73,0.38,0.0,51798,25896,25902
1629723,John Konchar,2026,-1.8,-0.33,1.22,0.65,0.85,-0.22,-2.13,1.5,-0.91,1.28,0.37,-0.0,25941,12951,12990
1642264,Stephon Castle,2026,1.36,0.02,-0.54,1.23,0.23,-1.93,1.38,1.46,0.84,-0.47,0.37,-0.0,17386,8671,8715
1642885,Mohamed Diawara,2026,0.92,-0.21,-1.31,1.07,0.18,-0.29,0.71,1.25,-0.6,0.96,0.36,-0.0,2575,1284,1291
1629117,Wenyen Gabriel,2026,-0.48,0.09,0.7,1.16,-0.44,-0.67,-0.39,0.72,0.31,0.05,0.36,0.0,7072,3526,3546
1641706,Brandon Miller,2026,0.07,0.0,0.04,0.25,-0.04,0.0,0.07,0.21,0.11,0.21,0.32,0.0,20945,10486,10459
1630256,Jae'Sean Tate,2026,-1.54,0.02,0.16,1.41,0.52,-0.26,-1.52,1.93,-1.36,1.67,0.31,0.0,27650,13779,13871
1627826,Ivica Zubac,2026,-0.64,-1.56,0.12,2.99,-1.17,0.54,-2.2,1.82,-2.08,2.36,0.28,-0.0,49210,24631,24579
204001,Kristaps Porzingis,2026,0.57,0.7,-1.07,1.5,-1.48,0.05,1.27,0.02,0.2,0.07,0.27,0.0,36856,18474,18382
1628455,Mike James,2026,-0.22,0.7,-0.98,1.22,0.1,-0.55,0.48,1.32,-0.5,0.77,0.27,0.0,1357,686,671
1641842,Ronald Holland II,2026,-0.31,-0.4,-0.67,0.97,1.83,-1.17,-0.71,2.8,-1.38,1.63,0.26,0.01,11301,5627,5674
1641989,Elijah Harkless,2026,0.46,0.23,-0.99,0.57,1.14,-1.15,0.69,1.71,-0.3,0.56,0.26,0.0,2847,1428,1419
1628988,Aaron Holiday,2026,-0.75,0.72,-0.84,1.94,0.47,-1.29,-0.03,2.41,-0.87,1.12,0.26,0.01,23876,11925,11951
1628373,Frank Ntilikina,2026,-0.75,0.79,-1.72,2.35,0.63,-1.05,0.04,2.98,-1.68,1.93,0.25,-0.0,6972,3468,3504
1629060,Rui Hachimura,2026,0.91,0.63,-1.98,1.75,-0.56,-0.51,1.54,1.19,-0.44,0.68,0.23,-0.01,43423,21680,21743
201980,Danny Green,2026,0.96,-0.34,-0.74,0.13,0.48,-0.27,0.62,0.61,-0.12,0.34,0.22,0.0,16077,8063,8014
1631197,Jared Rhoden,2026,0.13,0.4,0.31,0.55,-0.01,-1.16,0.53,0.54,0.84,-0.62,0.22,-0.0,2684,1345,1339
1630558,Davion Mitchell,2026,0.06,0.52,-0.75,1.09,0.4,-1.1,0.58,1.49,-0.17,0.39,0.22,-0.0,36139,18047,18092
1629013,Landry Shamet,2026,-0.01,0.6,-1.3,1.19,0.69,-0.97,0.59,1.88,-0.71,0.91,0.21,0.01,27966,14003,13963
1629622,Max Strus,2026,0.71,0.07,-0.34,0.37,-0.21,-0.39,0.78,0.16,0.44,-0.23,0.21,-0.0,39596,19807,19789
203925,Joe Harris,2026,0.88,0.38,-1.68,1.77,-0.04,-1.11,1.26,1.73,-0.42,0.62,0.2,0.0,19237,9678,9559
1627749,Dejounte Murray,2026,0.0,1.08,-0.51,-0.36,0.52,-0.53,1.08,0.16,0.57,-0.37,0.2,-0.0,47637,23840,23797
1629719,Devontae Cacok,2026,0.15,0.2,-0.12,0.26,0.37,-0.68,0.35,0.63,0.23,-0.05,0.19,0.01,902,457,445
1626171,Bobby Portis,2026,-0.35,0.48,0.6,1.04,-0.65,-0.93,0.13,0.39,0.73,-0.54,0.19,-0.0,45430,22704,22726
1629020,Jarred Vanderbilt,2026,0.2,-1.09,1.39,-0.2,0.84,-0.94,-0.89,0.64,0.5,-0.3,0.19,-0.01,30824,15368,15456
1628467,Maxi Kleber,2026,0.94,-0.47,-2.11,2.05,-0.03,-0.2,0.47,2.02,-1.64,1.82,0.18,0.0,25700,12851,12849
1642278,Tyler Kolek,2026,0.73,-0.46,-1.16,1.68,-0.19,-0.44,0.27,1.49,-0.89,1.05,0.16,-0.0,4069,2035,2034
1630284,Kevon Harris,2026,0.31,-0.33,0.28,0.02,0.72,-0.84,-0.02,0.74,0.26,-0.1,0.16,-0.0,1863,935,928
1628975,Jevon Carter,2026,-1.0,1.03,-0.39,1.22,0.11,-0.81,0.03,1.33,-0.36,0.52,0.16,0.0,23382,11648,11734
1629004,Svi Mykhailiuk,2026,0.2,-0.0,-0.1,0.46,0.35,-0.81,0.2,0.81,0.1,0.0,0.11,0.01,19908,9956,9952
1631114,Jalen Williams,2026,0.33,0.91,-1.48,-0.5,1.77,-0.92,1.24,1.27,-0.24,0.35,0.11,0.0,36444,18227,18217
1630572,Sandro Mamukelashvili,2026,-0.53,0.08,0.63,0.09,0.53,-0.71,-0.45,0.62,0.18,-0.09,0.1,0.01,15772,7912,7860
1627788,Furkan Korkmaz,2026,-0.28,0.02,-0.48,1.23,0.67,-1.06,-0.26,1.9,-0.74,0.84,0.1,-0.0,13669,6837,6832
1630692,Jordan Goodwin,2026,-1.62,-0.49,1.57,-0.81,1.61,-0.17,-2.11,0.8,-0.54,0.63,0.09,0.0,17180,8572,8608
201976,Patrick Beverley,2026,-1.17,0.47,-0.36,0.35,1.13,-0.33,-0.7,1.48,-1.06,1.15,0.08,-0.01,25186,12579,12607
1629130,Duncan Robinson,2026,1.44,0.04,-1.35,0.55,-0.02,-0.58,1.48,0.53,0.13,-0.05,0.08,0.0,45617,22884,22733
1642450,Daniss Jenkins,2026,0.37,-0.42,-0.04,-0.27,1.14,-0.73,-0.05,0.87,-0.09,0.14,0.06,0.01,5800,2909,2891
203486,Mason Plumlee,2026,0.88,-0.4,0.02,0.33,-0.35,-0.49,0.48,-0.02,0.5,-0.51,-0.0,0.01,30986,15485,15501
1629056,Terence Davis,2026,0.55,0.27,-0.89,0.14,0.39,-0.48,0.82,0.53,-0.07,0.05,-0.02,-0.0,10290,5148,5142
1627763,Malcolm Brogdon,2026,-0.56,0.79,-0.44,1.44,-0.6,-0.65,0.23,0.84,-0.21,0.19,-0.02,0.0,28321,14169,14152
1629006,Josh Okogie,2026,-1.11,-0.18,0.39,0.37,1.94,-1.42,-1.29,2.31,-0.9,0.89,-0.02,-0.01,24740,12303,12437
1629605,Tacko Fall,2026,0.92,0.01,-0.56,0.46,-0.05,-0.81,0.93,0.41,0.37,-0.4,-0.02,0.01,776,386,390
1626246,Boban Marjanovic,2026,-0.98,-0.27,0.0,1.14,-0.47,0.56,-1.25,0.67,-1.25,1.23,-0.02,0.0,2918,1459,1459
1641775,Jordan Walsh,2026,0.97,-0.47,0.51,-0.17,0.14,-1.02,0.5,-0.03,1.01,-1.05,-0.03,0.01,6380,3169,3211
1630552,Jalen Johnson,2026,0.48,-0.28,-0.77,1.05,0.03,-0.54,0.2,1.08,-0.57,0.54,-0.03,0.0,28947,14469,14478
1642396,Blake Hinson,2026,0.48,-0.17,-0.32,0.48,0.05,-0.56,0.31,0.53,-0.01,-0.03,-0.04,0.0,913,455,458
1630230,Naji Marshall,2026,0.97,0.17,-1.2,0.2,0.41,-0.6,1.14,0.61,-0.06,0.01,-0.05,0.0,35656,17802,17854
1626204,Larry Nance Jr.,2026,-1.0,-0.94,-0.13,0.33,1.66,0.01,-1.94,1.99,-2.07,2.0,-0.07,-0.0,23116,11536,11580
1629660,Ty Jerome,2026,0.81,0.51,-0.41,-0.25,0.63,-1.36,1.32,0.38,0.91,-0.98,-0.07,0.0,17527,8780,8747
203585,Rodney McGruder,2026,-0.9,0.49,0.87,-1.35,0.85,-0.04,-0.41,-0.5,0.46,-0.54,-0.07,0.01,5926,2971,2955
1630846,Olivier Sarr,2026,-0.08,-0.41,-0.16,0.97,-0.02,-0.4,-0.49,0.95,-0.65,0.55,-0.1,0.0,2583,1280,1303
203524,Solomon Hill,2026,-0.02,-0.06,-0.37,0.55,-0.14,-0.06,-0.08,0.41,-0.45,0.35,-0.1,-0.0,7137,3555,3582
200768,Kyle Lowry,2026,0.39,-0.17,-1.26,0.11,1.36,-0.53,0.22,1.47,-1.04,0.94,-0.1,-0.0,35559,17795,17764
1629103,Kelan Martin,2026,-1.16,0.21,0.16,2.08,-0.2,-1.19,-0.95,1.88,-0.79,0.69,-0.1,-0.0,3003,1498,1505
1642066,Myron Gardner,2026,-1.16,0.38,0.75,0.26,-0.03,-0.3,-0.78,0.23,-0.03,-0.07,-0.1,-0.0,1717,857,860
203967,Dario Saric,2026,0.47,-0.28,-0.11,-0.7,0.1,0.41,0.19,-0.6,0.08,-0.19,-0.11,0.0,12696,6363,6333
1642272,Jared McCain,2026,-0.3,0.17,-0.17,0.14,-0.1,0.15,-0.13,0.04,-0.3,0.19,-0.11,0.0,6926,3462,3464
203121,Darius Miller,2026,0.46,-0.2,-0.55,0.54,0.11,-0.48,0.26,0.65,-0.29,0.17,-0.12,0.0,814,408,406
1630223,Jalen Harris,2026,0.3,0.06,-0.63,0.12,0.28,-0.25,0.36,0.4,-0.27,0.15,-0.12,0.0,712,352,360
202083,Wesley Matthews,2026,-1.27,0.54,0.04,1.04,0.19,-0.66,-0.73,1.23,-0.69,0.57,-0.12,0.0,15617,7775,7842
203114,Khris Middleton,2026,0.36,0.66,-0.47,0.44,-0.48,-0.66,1.02,-0.04,0.55,-0.7,-0.15,0.0,42960,21547,21413
1631220,Dereon Seabron,2026,0.34,-0.11,-0.38,0.59,-0.17,-0.42,0.23,0.42,-0.15,0.0,-0.15,-0.0,271,138,133
201933,Blake Griffin,2026,-1.2,0.78,-0.76,0.22,0.55,0.25,-0.42,0.77,-1.18,1.02,-0.16,-0.0,12291,6155,6136
1628370,Malik Monk,2026,1.26,0.23,-0.69,0.09,0.21,-1.28,1.49,0.3,0.8,-0.98,-0.18,-0.0,41990,21069,20921
1629611,Terance Mann,2026,0.2,0.48,0.1,0.71,-0.36,-1.33,0.68,0.35,0.78,-0.98,-0.2,0.0,43425,21658,21767
203487,Michael Carter-Williams,2026,-0.8,0.43,-1.35,1.11,1.07,-0.68,-0.37,2.18,-1.72,1.5,-0.21,0.01,3450,1731,1719
203903,Jordan Clarkson,2026,0.81,-0.0,0.16,0.05,-0.31,-0.92,0.81,-0.26,0.97,-1.18,-0.21,0.0,41144,20561,20583
1628381,John Collins,2026,-0.21,-0.55,0.06,1.62,-0.83,-0.3,-0.76,0.79,-0.7,0.49,-0.21,-0.0,46482,23223,23259
1642024,Alex Reese,2026,0.98,0.25,-0.8,0.4,-0.04,-1.01,1.23,0.36,0.43,-0.65,-0.22,0.0,897,447,450
1628976,Wendell Carter Jr.,2026,-0.7,-0.88,-0.41,1.97,-0.31,0.12,-1.58,1.66,-1.99,1.78,-0.22,-0.01,43016,21507,21509
1631205,Buddy Boeheim,2026,-0.46,0.16,-0.13,0.84,-0.16,-0.47,-0.3,0.68,-0.43,0.21,-0.22,0.0,745,377,368
1642857,Kasparas Jakučionis,2026,-0.07,0.54,-0.1,-0.83,0.4,-0.16,0.47,-0.43,0.37,-0.59,-0.22,-0.0,3878,1937,1941
1630296,Braxton Key,2026,0.0,0.29,-0.61,-0.27,0.58,-0.23,0.29,0.31,-0.32,0.08,-0.23,0.01,1247,628,619
1627761,DeAndre' Bembry,2026,-0.38,-0.24,-0.47,1.91,-0.03,-1.04,-0.62,1.88,-1.09,0.84,-0.24,0.01,8055,4003,4052
202326,DeMarcus Cousins,2026,1.32,-0.66,-0.81,-1.03,0.07,0.87,0.66,-0.96,-0.15,-0.09,-0.24,0.0,6239,3130,3109
1629603,Mamadi Diakite,2026,-1.23,-0.57,-0.86,1.58,0.92,-0.08,-1.8,2.5,-2.66,2.42,-0.24,-0.0,2288,1138,1150
1629017,Khyri Thomas,2026,1.32,0.17,-0.82,-0.12,-0.06,-0.74,1.49,-0.18,0.67,-0.92,-0.25,-0.0,652,326,326
203952,Andrew Wiggins,2026,-0.67,0.26,-0.82,1.6,0.27,-0.9,-0.41,1.87,-1.23,0.97,-0.26,-0.0,53524,26746,26778
1642948,Ryan Nembhard,2026,1.06,-0.13,-0.99,0.82,-0.57,-0.46,0.93,0.25,-0.06,-0.21,-0.27,-0.0,4729,2367,2362
1642949,Yanic Konan Niederhäuser,2026,0.82,-0.05,-0.88,0.08,-0.1,-0.15,0.77,-0.02,-0.11,-0.17,-0.28,0.0,1673,835,838
1629652,Luguentz Dort,2026,-1.0,0.85,-0.95,1.0,0.99,-1.19,-0.15,1.99,-1.1,0.8,-0.31,-0.01,51812,25858,25954
1629216,Gabe Vincent,2026,0.15,-0.01,-0.98,1.26,0.68,-1.41,0.14,1.94,-0.84,0.53,-0.31,-0.0,31067,15516,15551
1642530,Yuki Kawamura,2026,0.79,-0.17,-0.38,-0.08,0.39,-0.86,0.62,0.31,0.24,-0.55,-0.31,-0.0,1174,586,588
1629671,Miye Oni,2026,0.11,-0.19,-0.57,1.48,-0.43,-0.71,-0.08,1.05,-0.65,0.34,-0.31,-0.0,2395,1191,1204
1642377,Jaylen Wells,2026,1.57,-0.34,-0.03,-1.37,0.27,-0.43,1.23,-1.1,1.2,-1.53,-0.33,0.0,16184,8087,8097
203917,Nik Stauskas,2026,-0.27,0.19,-0.44,0.61,0.08,-0.5,-0.08,0.69,-0.52,0.19,-0.33,0.0,246,123,123
1642352,Keshad Johnson,2026,0.31,-0.26,-0.21,0.21,0.05,-0.43,0.05,0.26,-0.16,-0.17,-0.33,0.0,1429,715,714
1631157,Ryan Rollins,2026,2.27,-0.33,-1.55,-0.17,0.41,-0.97,1.94,0.24,0.39,-0.73,-0.34,0.0,13829,6907,6922
1642050,Jackson Rowe,2026,0.06,0.16,-0.34,0.17,0.04,-0.43,0.22,0.21,-0.12,-0.22,-0.34,-0.0,220,110,110
1627759,Jaylen Brown,2026,1.63,-0.16,-1.27,1.0,-0.37,-1.18,1.47,0.63,0.2,-0.55,-0.35,0.0,65195,32632,32563
203145,Kent Bazemore,2026,-0.75,-0.01,-1.52,0.91,1.66,-0.66,-0.76,2.57,-2.28,1.91,-0.36,0.01,7821,3902,3919
1630178,Tyrese Maxey,2026,0.6,1.57,-1.0,-0.3,-0.2,-1.04,2.17,-0.5,1.17,-1.54,-0.36,0.01,55784,27974,27810
2738,Andre Iguodala,2026,-0.32,-0.65,-1.23,1.32,0.99,-0.48,-0.97,2.31,-2.2,1.83,-0.37,0.0,8569,4254,4315
203493,Reggie Bullock,2026,-0.21,0.85,-1.91,1.21,-0.16,-0.15,0.64,1.05,-1.27,0.9,-0.37,0.0,28967,14482,14485
1627814,Damion Lee,2026,0.25,-0.09,-1.06,-0.14,0.23,0.43,0.16,0.09,-0.9,0.52,-0.38,0.0,16969,8507,8462
1629743,Donta Hall,2026,-0.43,0.09,-0.51,0.55,0.14,-0.24,-0.34,0.69,-0.85,0.45,-0.39,0.01,736,364,372
1642357,David Jones Garcia,2026,0.45,-0.03,-0.39,-0.3,0.27,-0.39,0.42,-0.03,0.03,-0.42,-0.39,-0.0,293,149,144
1630200,Tre Jones,2026,0.74,1.08,-1.44,0.14,0.24,-1.16,1.82,0.38,0.38,-0.78,-0.4,-0.0,33576,16817,16759
1641772,Nae'Qwan Tomlin,2026,-0.55,-0.13,-0.12,0.67,0.4,-0.68,-0.68,1.07,-0.8,0.39,-0.41,0.0,4200,2090,2110
1631262,Jules Bernard,2026,-0.46,-0.08,0.29,0.3,0.24,-0.69,-0.54,0.54,-0.25,-0.15,-0.41,-0.01,624,317,307
1628961,Kostas Antetokounmpo,2026,0.13,-0.23,-0.31,0.7,0.25,-0.95,-0.1,0.95,-0.41,0.0,-0.41,0.0,243,124,119
1630228,Jonathan Kuminga,2026,0.67,-0.43,-1.19,0.37,0.39,-0.23,0.24,0.76,-0.95,0.53,-0.41,0.01,28012,13958,14054
1628426,Sasha Vezenkov,2026,1.54,-0.1,-1.02,-0.47,0.03,-0.4,1.44,-0.44,0.42,-0.84,-0.43,-0.01,2077,1047,1030
201188,Marc Gasol,2026,-0.1,-0.6,-0.7,0.83,-0.06,0.2,-0.7,0.77,-1.4,0.97,-0.43,-0.0,4336,2174,2162
202704,Reggie Jackson,2026,-0.23,0.45,-1.19,1.81,-0.1,-1.18,0.22,1.71,-0.97,0.53,-0.44,-0.0,33628,16827,16801
203083,Andre Drummond,2026,-0.97,-1.46,1.78,-0.55,0.66,0.1,-2.43,0.11,-0.65,0.21,-0.44,-0.0,27790,13834,13956
1642866,Joan Beringer,2026,0.53,-0.21,-0.08,0.07,0.21,-0.97,0.32,0.28,0.24,-0.69,-0.45,-0.0,1085,537,548
1631248,Baylor Scheierman,2026,-0.96,0.15,-0.01,0.43,-0.27,0.21,-0.81,0.16,-0.82,0.37,-0.45,-0.0,6802,3399,3403
1642363,Nique Clifford,2026,0.75,-0.59,-0.37,-0.22,0.37,-0.4,0.16,0.15,-0.21,-0.25,-0.46,-0.0,7303,3638,3665
201565,Derrick Rose,2026,-1.51,-0.15,-1.14,3.29,0.38,-1.34,-1.66,3.67,-2.8,2.33,-0.46,0.01,11251,5639,5612
1628978,Donte DiVincenzo,2026,1.33,0.07,-0.84,-0.73,0.83,-1.12,1.4,0.1,0.56,-1.02,-0.46,-0.0,50250,25136,25114
1627777,Georges Niang,2026,1.65,0.42,-1.53,0.37,-0.52,-0.86,2.07,-0.15,0.54,-1.01,-0.47,0.0,34024,17077,16947
1641771,Jalen Slawson,2026,0.38,-0.0,-0.64,0.8,-0.13,-0.88,0.38,0.67,-0.26,-0.21,-0.47,0.0,1232,621,611
1642914,Javon Small,2026,0.4,0.24,0.25,-0.59,0.74,-1.52,0.64,0.15,0.89,-1.37,-0.48,0.0,3362,1679,1683
202696,Nikola Vucevic,2026,1.02,0.09,-1.79,0.3,-1.28,1.19,1.11,-0.98,-0.68,0.21,-0.48,-0.01,58222,29159,29063
1642950,Lachlan Olbrich,2026,-1.06,0.12,0.36,0.71,0.17,-0.78,-0.94,0.88,-0.58,0.1,-0.48,0.0,1111,553,558
1642400,Enaruna,2026,-0.18,-0.11,-0.02,0.21,0.19,-0.57,-0.29,0.4,-0.31,-0.17,-0.49,-0.01,174,86,88
201229,Anthony Tolliver,2026,0.05,-0.12,-0.52,-0.02,0.57,-0.45,-0.07,0.55,-0.59,0.1,-0.49,0.0,415,211,204
1630679,Ethan Thompson,2026,-0.02,0.65,-0.89,0.0,0.18,-0.42,0.63,0.18,-0.26,-0.24,-0.5,0.0,2276,1144,1132
1628380,Zach Collins,2026,-0.43,-0.7,-0.05,1.15,-0.55,0.07,-1.13,0.6,-1.18,0.67,-0.5,0.01,19201,9612,9589
1629681,Killian Tillie,2026,-0.88,0.05,-0.11,0.3,0.03,0.11,-0.83,0.33,-0.94,0.44,-0.5,-0.0,2576,1295,1281
201988,Patty Mills,2026,-1.25,0.89,-1.35,2.13,0.32,-1.26,-0.36,2.45,-1.71,1.19,-0.52,0.0,22141,11104,11037
1630551,Justin Champagnie,2026,0.16,-0.3,1.2,0.15,-0.21,-1.53,-0.14,-0.06,1.06,-1.59,-0.53,0.0,13322,6649,6673
200782,P.J. Tucker,2026,0.03,-0.06,-0.99,0.43,0.82,-0.76,-0.03,1.25,-1.02,0.49,-0.53,0.0,28827,14370,14457
1630191,Isaiah Stewart,2026,-1.58,-0.71,0.24,2.86,-0.86,-0.49,-2.29,2.0,-2.05,1.51,-0.53,0.01,35709,17838,17871
1628414,Sindarius Thornwell,2026,-0.14,0.04,-0.6,0.27,0.16,-0.27,-0.1,0.43,-0.7,0.16,-0.54,-0.0,860,431,429
1631246,Vince Williams Jr.,2026,0.43,-0.39,-1.11,0.01,0.58,-0.08,0.04,0.59,-1.07,0.51,-0.55,0.01,11792,5896,5896
1630250,Marko Simonovic,2026,0.06,0.2,-0.62,0.37,0.26,-0.83,0.26,0.63,-0.36,-0.2,-0.55,0.01,226,111,115
1627756,Denzel Valentine,2026,-0.54,0.3,-0.92,0.21,-0.31,0.69,-0.24,-0.1,-1.16,0.59,-0.56,0.01,5029,2518,2511
1629653,Devon Dotson,2026,0.42,-0.15,-0.71,-0.14,0.42,-0.4,0.27,0.28,-0.44,-0.12,-0.56,0.0,744,370,374
1642928,Dylan Cardwell,2026,-1.28,-0.81,1.06,0.09,0.38,-0.01,-2.09,0.47,-1.03,0.46,-0.57,-0.0,3370,1688,1682
1641809,Drew Peterson,2026,0.28,-0.16,-0.51,0.12,0.26,-0.56,0.12,0.38,-0.39,-0.18,-0.58,-0.01,1067,533,534
1641737,Adem Bona,2026,0.63,-0.72,-0.47,0.75,0.64,-1.42,-0.09,1.39,-0.56,-0.03,-0.58,0.01,8557,4284,4273
1642863,Khaman Maluach,2026,-0.19,-0.59,-0.57,0.58,0.48,-0.3,-0.78,1.06,-1.35,0.76,-0.58,0.01,1460,728,732
1631255,Karlo Matkovic,2026,0.08,-1.06,-0.42,1.62,-0.06,-0.74,-0.98,1.56,-1.4,0.82,-0.58,0.0,6975,3470,3505
1630204,Ashton Hagans,2026,-0.21,-0.07,-0.17,0.17,0.13,-0.43,-0.28,0.3,-0.45,-0.13,-0.58,0.0,1222,617,605
1629027,Trae Young,2026,3.41,0.9,-1.42,-1.66,0.17,-1.98,4.31,-1.49,2.89,-3.47,-0.59,-0.01,55676,27877,27799
1627747,Caris LeVert,2026,0.62,0.73,-1.15,0.87,0.4,-2.06,1.35,1.27,0.2,-0.79,-0.59,-0.0,42587,21300,21287
1628578,Amida Brimah,2026,0.4,-0.11,-0.59,0.34,0.06,-0.7,0.29,0.4,-0.3,-0.3,-0.59,0.01,129,64,65
1641766,Adama Sanogo,2026,0.31,-0.14,-0.49,-0.03,0.28,-0.53,0.17,0.25,-0.32,-0.28,-0.6,0.0,351,178,173
1642273,Kyshawn George,2026,-0.42,-0.55,0.03,1.47,0.24,-1.37,-0.97,1.71,-0.94,0.34,-0.6,0.0,13110,6556,6554
1630218,Robert Woodard II,2026,-0.33,0.12,0.12,0.19,-0.02,-0.69,-0.21,0.17,-0.09,-0.52,-0.61,0.0,355,178,177
1631127,Harrison Ingram,2026,0.44,-0.19,-0.41,-0.16,0.04,-0.33,0.25,-0.12,-0.16,-0.45,-0.61,0.0,233,119,114
1628221,Gabe York,2026,0.63,0.2,-0.8,-0.07,0.15,-0.74,0.83,0.08,0.03,-0.66,-0.63,0.0,319,158,161
1629067,Isaac Bonga,2026,-1.14,-0.9,-0.42,1.7,0.36,-0.23,-2.04,2.06,-2.46,1.83,-0.63,0.0,2118,1056,1062
1631100,AJ Griffin,2026,0.87,0.26,-1.19,0.55,0.01,-1.14,1.13,0.56,-0.06,-0.58,-0.63,0.01,6458,3218,3240
1641789,Jazian Gortman,2026,0.03,0.05,-0.49,0.26,0.04,-0.53,0.08,0.3,-0.41,-0.23,-0.63,0.01,235,117,118
1629651,Nicolas Claxton,2026,-0.34,-0.45,-0.72,1.59,0.07,-0.78,-0.79,1.66,-1.51,0.88,-0.64,-0.01,40080,19970,20110
1631323,Simone Fontecchio,2026,-0.41,0.33,0.18,-0.6,-0.2,0.06,-0.08,-0.8,0.1,-0.74,-0.64,-0.0,19968,9995,9973
1631107,Nikola Jovic,2026,0.46,0.27,-2.33,2.22,-0.01,-1.25,0.73,2.21,-1.6,0.96,-0.64,-0.0,13295,6651,6644
1630170,Devin Vassell,2026,0.79,0.16,-1.33,0.25,0.0,-0.52,0.95,0.25,-0.38,-0.27,-0.65,0.0,42780,21399,21381
1642368,N'Faly Dante,2026,0.58,-0.04,-0.61,0.32,-0.15,-0.75,0.54,0.17,-0.07,-0.58,-0.65,0.0,274,136,138
203473,Dewayne Dedmon,2026,-1.41,-0.41,0.48,1.38,0.05,-0.74,-1.82,1.43,-1.34,0.69,-0.65,-0.0,7471,3716,3755
1641645,Xavier Cooks,2026,0.16,0.13,-0.21,0.03,-0.01,-0.76,0.29,0.02,0.08,-0.74,-0.66,-0.0,549,274,275
1631094,Paolo Banchero,2026,1.16,0.32,-0.43,-0.64,0.15,-1.24,1.48,-0.49,1.05,-1.73,-0.67,0.01,39139,19557,19582
1630539,Kai Jones,2026,-0.25,-0.57,-0.23,1.94,-0.04,-1.52,-0.82,1.9,-1.05,0.38,-0.67,0.0,4357,2167,2190
203960,JaKarr Sampson,2026,-0.43,-0.09,0.12,0.63,-0.2,-0.69,-0.52,0.43,-0.4,-0.26,-0.67,-0.01,1306,650,656
1629675,Naz Reid,2026,-1.33,0.07,-0.57,0.38,0.55,0.22,-1.26,0.93,-1.83,1.15,-0.69,-0.01,44077,22039,22038
1641767,Ben Sheppard,2026,-0.21,0.83,-0.04,-0.44,-0.27,-0.57,0.62,-0.71,0.58,-1.28,-0.7,0.0,16401,8191,8210
203469,Cody Zeller,2026,0.63,-0.96,0.74,-1.57,0.07,0.39,-0.33,-1.5,0.41,-1.11,-0.7,0.0,8339,4187,4152
1626220,Royce O'Neale,2026,1.1,-0.11,-1.99,0.92,-0.07,-0.56,0.99,0.85,-1.0,0.29,-0.71,0.0,55709,27797,27912
1629639,Tyler Herro,2026,1.92,0.2,-0.99,0.26,-0.02,-2.08,2.12,0.24,1.13,-1.84,-0.71,0.0,47922,23986,23936
1628464,Daniel Theis,2026,-0.76,0.07,-1.07,1.14,0.13,-0.22,-0.69,1.27,-1.76,1.05,-0.71,0.0,18078,9034,9044
1641750,Ryan Kalkbrenner,2026,-0.65,-0.94,-0.38,2.2,-0.84,-0.1,-1.59,1.36,-1.97,1.26,-0.71,-0.0,5930,2982,2948
