player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631260,A.J. Green,2026,1.22,0.08,-0.02,0.1,-0.75,0.5,-0.05,-0.28,0.24,-0.1,1.3,0.45,0.55,0.35,0.9,0.0,20678,10346,10332
1642347,Jamal Shead,2026,0.17,0.08,-0.24,0.33,-0.26,0.79,1.54,0.6,0.93,-1.45,0.25,2.33,-0.01,0.88,0.87,-0.0,13433,6719,6714
1628420,Monte Morris,2026,1.53,0.63,0.54,0.1,-1.13,1.44,-0.52,-0.17,-0.35,-1.09,2.16,0.92,1.03,-0.17,0.86,-0.0,26816,13420,13396
1628379,Luke Kennard,2026,3.4,0.09,0.14,-0.04,-1.35,0.69,-0.64,-0.11,-0.53,-1.34,3.49,0.05,2.14,-1.29,0.85,0.0,36557,18320,18237
1630578,Alperen Sengun,2026,1.27,-0.2,-0.2,0.0,0.32,0.55,0.11,0.15,-0.06,-1.21,1.07,0.66,1.39,-0.55,0.84,-0.0,43143,21637,21506
1630162,Anthony Edwards,2026,2.66,0.25,0.29,-0.04,-0.98,-0.98,0.38,0.05,0.33,-0.5,2.91,-0.6,1.93,-1.1,0.83,-0.0,68853,34445,34408
1631119,Jaylin Williams,2026,0.77,-0.48,-0.03,-0.45,-0.9,1.4,-0.43,-0.18,-0.25,0.46,0.29,0.97,-0.61,1.43,0.82,0.0,16925,8459,8466
1629111,Jock Landale,2026,-0.73,-0.45,-0.44,-0.01,1.77,1.13,-0.3,-0.26,-0.04,-0.61,-1.18,0.83,0.59,0.22,0.8,-0.01,18232,9114,9118
1641796,Pelle Larsson,2026,1.39,0.35,-0.16,0.5,-0.4,-0.73,0.51,0.01,0.5,-0.32,1.74,-0.22,1.34,-0.54,0.8,0.0,11192,5579,5613
1630567,Scottie Barnes,2026,-0.37,0.04,-0.29,0.35,0.28,0.67,0.79,0.39,0.4,-0.61,-0.33,1.46,-0.05,0.85,0.8,-0.0,49525,24750,24775
1630174,Aaron Nesmith,2026,1.89,0.18,0.24,-0.06,-0.68,0.08,-0.22,-0.2,-0.02,-0.46,2.07,-0.14,1.39,-0.6,0.79,0.0,35816,17921,17895
204020,Tyler Johnson,2026,0.56,0.39,0.03,0.37,0.29,0.97,-0.38,-0.31,-0.07,-1.04,0.95,0.59,1.24,-0.45,0.79,0.0,3367,1685,1682
201935,James Harden,2026,3.84,0.12,0.09,0.03,-1.68,-0.48,-0.28,0.04,-0.32,-0.74,3.96,-0.76,2.28,-1.5,0.78,-0.0,61789,30918,30871
1642271,Kyle Filipowski,2026,1.4,-0.15,-0.04,-0.12,0.12,-0.75,0.37,0.18,0.18,-0.22,1.25,-0.38,1.37,-0.6,0.77,-0.0,13757,6880,6877
204456,T.J. McConnell,2026,2.03,0.06,0.22,-0.16,-1.33,-0.53,1.51,0.58,0.93,-0.98,2.09,0.98,0.76,0.0,0.76,0.0,34261,17117,17144
1626159,Justise Winslow,2026,-1.22,-0.25,-0.2,-0.05,0.02,1.93,0.25,0.41,-0.17,0.02,-1.47,2.18,-1.45,2.2,0.75,0.0,8383,4176,4207
200746,LaMarcus Aldridge,2026,0.11,0.38,0.22,0.16,-0.56,1.34,-0.56,-0.21,-0.34,0.02,0.49,0.78,-0.07,0.8,0.73,0.0,6985,3504,3481
203516,James Ennis III,2026,1.25,0.02,-0.04,0.07,-0.69,0.03,0.66,0.02,0.64,-0.54,1.27,0.69,0.58,0.15,0.73,0.0,4186,2099,2087
201572,Brook Lopez,2026,-0.46,-0.19,-0.07,-0.12,-1.37,4.15,-1.41,-0.65,-0.76,0.02,-0.65,2.74,-2.02,2.76,0.73,-0.01,51713,25884,25829
1631128,Christian Braun,2026,-0.59,0.05,0.0,0.05,0.18,2.47,-0.01,0.27,-0.28,-1.38,-0.54,2.46,-0.36,1.08,0.73,0.01,31533,15727,15806
203109,Jae Crowder,2026,0.77,0.56,0.19,0.37,-2.12,1.1,0.35,0.26,0.09,0.07,1.33,1.45,-0.79,1.52,0.73,0.0,25581,12786,12795
1630168,Onyeka Okongwu,2026,0.04,-0.28,-0.06,-0.22,0.2,0.22,0.39,0.65,-0.27,0.15,-0.24,0.61,-0.04,0.76,0.72,-0.0,39715,19873,19842
1642867,Collin Murray-Boyles,2026,-0.25,0.03,-0.07,0.1,-0.12,0.28,0.22,-0.22,0.45,0.55,-0.22,0.5,-0.34,1.05,0.71,-0.0,4989,2484,2505
1629162,Jordan McLaughlin,2026,0.95,-0.13,-0.09,-0.04,-1.91,1.45,1.24,0.41,0.83,-0.91,0.82,2.69,-1.09,1.78,0.69,-0.0,15924,7946,7978
1628366,Lonzo Ball,2026,-0.06,0.12,-0.1,0.22,-0.87,1.26,0.59,0.63,-0.02,-0.35,0.06,1.85,-0.81,1.5,0.69,-0.0,18174,9102,9072
1630619,Moussa Cisse,2026,-0.19,0.07,0.1,-0.03,-0.02,1.87,-0.02,0.28,-0.31,-1.07,-0.12,1.85,-0.14,0.78,0.65,0.01,2216,1109,1107
1627742,Brandon Ingram,2026,2.53,-0.06,0.15,-0.21,-1.39,0.11,-0.44,-0.18,-0.26,-0.11,2.47,-0.33,1.08,-0.44,0.64,0.0,44680,22359,22321
201567,Kevin Love,2026,0.42,0.12,-0.28,0.4,-0.57,0.12,-0.3,-0.71,0.41,0.84,0.54,-0.18,-0.03,0.66,0.63,-0.0,22907,11467,11440
202692,Alec Burks,2026,0.57,0.58,0.42,0.16,-0.54,0.46,0.0,-0.14,0.15,-0.44,1.15,0.46,0.61,0.02,0.63,0.0,27665,13830,13835
1628998,Cody Martin,2026,0.19,-0.06,-0.18,0.13,-0.17,0.97,0.72,0.65,0.06,-1.05,0.13,1.69,-0.04,0.64,0.6,0.0,19425,9663,9762
1629680,Matisse Thybulle,2026,-1.76,0.09,-0.05,0.15,-0.38,0.98,2.35,1.59,0.77,-0.69,-1.67,3.33,-2.05,2.64,0.59,-0.0,27315,13581,13734
1628396,Tony Bradley,2026,-0.57,-0.48,-0.08,-0.4,0.89,1.46,-0.5,-0.14,-0.37,-0.22,-1.05,0.96,-0.16,0.74,0.58,-0.0,7765,3877,3888
1629008,Michael Porter Jr.,2026,1.65,0.46,-0.01,0.47,-0.39,0.52,-0.79,-0.28,-0.52,-0.87,2.11,-0.27,1.72,-1.14,0.58,0.0,50688,25435,25253
1629655,Daniel Gafford,2026,-0.39,-0.58,-0.41,-0.17,1.37,2.55,-0.74,-0.41,-0.33,-1.64,-0.97,1.81,0.4,0.17,0.57,-0.0,35210,17573,17637
1630568,Luka Garza,2026,-0.29,-0.24,0.12,-0.35,2.53,-2.43,0.56,0.31,0.25,0.42,-0.53,-1.87,2.0,-1.45,0.55,0.0,8581,4297,4284
203468,CJ McCollum,2026,0.87,1.11,0.64,0.47,0.12,0.16,-0.56,-0.28,-0.27,-1.16,1.98,-0.4,2.1,-1.56,0.54,-0.0,53542,26835,26707
1626156,D'Angelo Russell,2026,1.58,-0.03,-0.22,0.19,-0.99,1.33,0.06,0.26,-0.2,-1.42,1.55,1.39,0.56,-0.03,0.53,-0.0,44693,22392,22301
1642352,Keshad Johnson,2026,0.47,-0.06,-0.07,0.02,0.49,-0.18,0.02,-0.02,0.06,-0.21,0.41,-0.16,0.9,-0.37,0.53,0.0,1664,833,831
202722,Davis Bertans,2026,1.27,0.67,0.31,0.36,-0.88,-0.09,0.15,-0.11,0.26,-0.6,1.94,0.06,1.06,-0.54,0.52,-0.0,15048,7545,7503
1628970,Miles Bridges,2026,1.5,0.09,-0.34,0.42,-1.16,1.6,-0.58,-0.2,-0.38,-0.93,1.59,1.02,0.43,0.09,0.52,-0.0,47486,23751,23735
1627734,Domantas Sabonis,2026,0.79,-1.23,-0.67,-0.56,-0.14,-0.34,0.18,0.21,-0.04,1.26,-0.44,-0.16,-0.58,1.1,0.52,0.0,53737,26914,26823
203484,Kentavious Caldwell-Pope,2026,-0.24,0.08,-0.02,0.1,-1.13,1.18,1.11,0.49,0.61,-0.49,-0.16,2.29,-1.29,1.8,0.51,-0.0,55134,27547,27587
1629723,John Konchar,2026,-1.88,-0.43,-0.07,-0.37,1.29,0.89,0.91,0.31,0.6,-0.31,-2.31,1.8,-1.02,1.49,0.47,-0.0,26239,13101,13138
1641706,Brandon Miller,2026,-0.02,-0.03,0.19,-0.22,0.16,0.25,-0.01,0.21,-0.22,0.09,-0.05,0.24,0.11,0.33,0.44,0.0,21170,10600,10570
1630202,Payton Pritchard,2026,0.43,0.85,0.7,0.15,0.57,-0.41,-0.12,0.21,-0.33,-0.91,1.28,-0.53,1.85,-1.44,0.42,0.01,41307,20677,20630
1629060,Rui Hachimura,2026,1.28,0.2,0.14,0.06,-1.85,2.04,-0.63,0.05,-0.67,-0.62,1.48,1.41,-0.37,0.79,0.42,-0.0,43660,21799,21861
1628404,Josh Hart,2026,1.52,-0.34,-0.13,-0.22,-0.36,-0.72,0.19,0.06,0.13,0.12,1.18,-0.53,0.82,-0.41,0.41,0.0,58007,28995,29012
203897,Zach LaVine,2026,3.03,-0.05,0.12,-0.17,-2.0,1.03,-0.65,-0.18,-0.47,-0.98,2.98,0.38,0.98,-0.6,0.38,0.0,48568,24289,24279
1630846,Olivier Sarr,2026,0.19,-0.52,-0.15,-0.38,-0.02,0.94,0.05,0.09,-0.05,-0.26,-0.33,0.99,-0.35,0.73,0.38,0.0,2726,1351,1375
1628988,Aaron Holiday,2026,-0.23,0.28,0.21,0.07,-0.9,1.94,0.61,-0.14,0.74,-1.31,0.05,2.55,-0.85,1.24,0.38,-0.01,23991,11982,12009
1642885,Mohamed Diawara,2026,0.94,-0.25,-0.12,-0.14,-1.28,1.24,0.22,0.04,0.2,-0.5,0.69,1.46,-0.59,0.96,0.37,0.0,2747,1370,1377
1630598,Aaron Wiggins,2026,0.79,0.14,0.2,-0.06,-0.39,1.87,-0.11,0.2,-0.31,-1.93,0.93,1.76,0.54,-0.17,0.37,-0.0,29783,14838,14945
1629117,Wenyen Gabriel,2026,-0.81,0.19,0.12,0.06,0.93,1.19,-0.58,-0.83,0.25,-0.57,-0.62,0.61,0.31,0.04,0.35,-0.0,7072,3526,3546
1629023,P.J. Washington,2026,0.06,-0.08,0.12,-0.2,-0.4,0.95,-0.01,-0.07,0.05,-0.18,-0.02,0.94,-0.42,0.76,0.34,0.0,51798,25896,25902
1630558,Davion Mitchell,2026,0.02,0.2,0.04,0.16,-0.41,1.2,0.44,-0.08,0.52,-1.14,0.22,1.64,-0.19,0.5,0.31,-0.0,36244,18100,18144
1630572,Sandro Mamukelashvili,2026,-0.81,0.14,-0.17,0.3,0.94,0.31,0.43,0.02,0.4,-0.71,-0.67,0.74,0.27,0.03,0.3,0.0,15939,7997,7942
1641740,Jaylen Clark,2026,-0.22,0.67,0.35,0.34,-0.01,0.2,0.73,0.43,0.31,-1.07,0.45,0.93,0.44,-0.14,0.3,-0.0,5710,2835,2875
204001,Kristaps Porzingis,2026,1.06,0.31,-0.14,0.45,-1.24,1.71,-1.48,-0.31,-1.17,-0.06,1.37,0.23,0.13,0.17,0.3,-0.0,37064,18580,18484
1627826,Ivica Zubac,2026,-0.94,-1.5,-1.04,-0.46,0.37,2.98,-1.11,-0.56,-0.56,0.5,-2.44,1.87,-2.07,2.37,0.29,-0.01,49210,24631,24579
1628467,Maxi Kleber,2026,0.75,-0.43,-0.07,-0.36,-1.98,2.23,-0.11,-0.11,-0.0,-0.18,0.32,2.12,-1.66,1.94,0.28,-0.0,25815,12908,12907
1641989,Elijah Harkless,2026,0.51,0.07,0.4,-0.34,-0.83,0.57,1.15,0.22,0.93,-1.21,0.58,1.72,-0.25,0.51,0.26,0.0,2847,1428,1419
203925,Joe Harris,2026,1.11,0.08,-0.08,0.17,-1.58,1.74,-0.06,-0.25,0.19,-1.03,1.19,1.68,-0.39,0.65,0.26,0.0,19237,9678,9559
1630256,Jae'Sean Tate,2026,-1.9,0.12,0.46,-0.35,0.48,1.23,0.45,-0.25,0.7,-0.11,-1.78,1.68,-1.3,1.57,0.26,-0.01,27784,13846,13938
1629013,Landry Shamet,2026,0.23,0.25,0.04,0.21,-1.16,1.35,0.54,0.21,0.33,-0.95,0.48,1.89,-0.68,0.94,0.26,-0.0,28074,14057,14017
1628455,Mike James,2026,-0.17,0.46,0.23,0.24,-0.8,1.2,0.21,-0.06,0.28,-0.65,0.29,1.41,-0.51,0.76,0.25,0.0,1357,686,671
1629020,Jarred Vanderbilt,2026,-0.2,-0.88,-0.7,-0.18,1.5,-0.19,0.91,0.91,0.0,-0.89,-1.08,0.72,0.42,-0.17,0.25,0.0,30970,15440,15530
1628373,Frank Ntilikina,2026,-0.57,0.41,0.17,0.24,-1.53,2.23,0.78,0.65,0.14,-1.09,-0.16,3.01,-1.69,1.92,0.23,0.0,6972,3468,3504
1642264,Stephon Castle,2026,0.96,-0.12,-0.1,-0.01,-0.31,1.52,0.21,0.34,-0.13,-2.03,0.84,1.73,0.53,-0.3,0.23,0.0,17511,8733,8778
1642396,Blake Hinson,2026,0.19,-0.24,-0.26,0.03,0.04,0.74,0.07,0.14,-0.07,-0.58,-0.05,0.81,-0.01,0.23,0.22,-0.0,1195,596,599
1641842,Ronald Holland II,2026,-0.55,-0.43,-0.02,-0.4,-0.46,1.37,1.55,0.5,1.05,-1.26,-0.98,2.92,-1.44,1.66,0.22,-0.0,11465,5709,5756
1631197,Jared Rhoden,2026,0.21,0.21,0.01,0.2,0.43,0.33,0.13,0.04,0.09,-1.09,0.42,0.46,0.85,-0.63,0.22,0.0,2684,1345,1339
201980,Danny Green,2026,0.9,-0.5,-0.42,-0.08,-0.56,0.26,0.32,0.36,-0.04,-0.22,0.4,0.58,-0.16,0.36,0.2,0.0,16077,8063,8014
1631159,Leonard Miller,2026,1.28,0.0,0.06,-0.05,-0.86,0.79,0.05,-0.02,0.08,-1.07,1.28,0.84,0.42,-0.23,0.19,0.0,3483,1741,1742
1630692,Jordan Goodwin,2026,-1.69,-0.35,0.25,-0.6,1.58,-0.85,1.71,0.58,1.13,-0.22,-2.04,0.86,-0.46,0.64,0.18,0.0,17180,8572,8608
1629719,Devontae Cacok,2026,0.08,-0.04,0.1,-0.15,0.19,0.35,0.2,-0.04,0.25,-0.6,0.04,0.55,0.23,-0.05,0.18,-0.0,902,457,445
1642278,Tyler Kolek,2026,0.35,-0.41,-0.34,-0.07,-0.86,1.77,-0.18,-0.31,0.13,-0.5,-0.06,1.59,-0.92,1.09,0.17,-0.0,4069,2035,2034
1629004,Svi Mykhailiuk,2026,0.16,-0.29,0.02,-0.31,0.26,0.69,0.19,0.2,-0.0,-0.85,-0.13,0.88,0.13,0.03,0.17,0.01,19908,9956,9952
1629130,Duncan Robinson,2026,1.62,-0.22,-0.18,-0.04,-1.2,0.58,-0.02,0.09,-0.13,-0.61,1.4,0.56,0.2,-0.05,0.15,-0.0,45817,22984,22833
1626171,Bobby Portis,2026,-0.09,0.2,0.35,-0.15,0.6,1.06,-0.67,-0.19,-0.48,-0.94,0.11,0.39,0.71,-0.55,0.15,-0.01,45430,22704,22726
1630284,Kevon Harris,2026,0.28,-0.39,-0.02,-0.36,0.37,0.02,0.61,0.41,0.21,-0.74,-0.11,0.63,0.26,-0.11,0.15,-0.0,1863,935,928
1627749,Dejounte Murray,2026,0.18,0.8,0.54,0.26,-0.44,-0.32,0.41,0.19,0.24,-0.48,0.98,0.09,0.54,-0.39,0.15,-0.0,47637,23840,23797
1631114,Jalen Williams,2026,0.57,0.61,0.33,0.28,-1.4,-0.51,1.7,0.4,1.3,-0.84,1.18,1.19,-0.22,0.35,0.13,0.0,36444,18227,18217
1642948,Ryan Nembhard,2026,1.03,0.06,0.04,0.02,-0.54,0.76,-0.59,-0.01,-0.58,-0.6,1.09,0.17,0.55,-0.43,0.12,-0.0,5034,2519,2515
1629006,Josh Okogie,2026,-1.22,-0.05,-0.09,0.04,0.54,0.83,1.49,0.37,1.12,-1.48,-1.27,2.32,-0.73,0.84,0.11,0.0,24941,12404,12537
1630552,Jalen Johnson,2026,0.54,-0.45,-0.46,0.01,-0.62,1.2,-0.04,0.37,-0.39,-0.52,0.09,1.16,-0.53,0.64,0.11,0.0,29053,14522,14531
201976,Patrick Beverley,2026,-1.05,0.45,0.46,-0.0,-0.44,0.68,0.9,-0.08,0.98,-0.45,-0.6,1.58,-1.04,1.13,0.09,-0.0,25186,12579,12607
1629622,Max Strus,2026,0.73,-0.14,-0.16,0.02,-0.22,0.44,-0.35,-0.25,-0.11,-0.37,0.59,0.09,0.37,-0.28,0.08,-0.01,39769,19894,19875
1631165,Keon Ellis,2026,-0.11,0.08,0.08,0.0,-0.1,-0.02,0.98,0.52,0.46,-0.75,-0.03,0.96,-0.13,0.21,0.07,-0.01,17857,8917,8940
1642364,Jamir Watkins,2026,0.9,-0.58,-0.4,-0.19,-0.56,0.77,1.08,0.67,0.41,-1.56,0.32,1.85,-0.24,0.29,0.05,-0.0,4300,2143,2157
1642857,Kasparas Jakučionis,2026,0.09,0.48,0.09,0.39,0.41,-1.22,0.44,0.66,-0.22,-0.15,0.57,-0.78,0.98,-0.93,0.05,-0.0,4090,2044,2046
1628975,Jevon Carter,2026,-1.01,0.75,0.29,0.45,-0.12,1.24,0.01,-0.12,0.13,-0.84,-0.26,1.25,-0.38,0.41,0.03,-0.0,23529,11722,11807
1627788,Furkan Korkmaz,2026,-0.41,-0.19,-0.23,0.04,-0.18,1.23,0.52,0.37,0.15,-0.95,-0.6,1.75,-0.78,0.8,0.02,-0.0,13669,6837,6832
1629660,Ty Jerome,2026,1.02,0.29,0.77,-0.46,-0.34,0.26,0.12,-0.17,0.3,-1.33,1.31,0.38,0.97,-0.95,0.02,-0.0,17527,8780,8747
1641775,Jordan Walsh,2026,0.79,-0.58,0.12,-0.69,0.73,-0.24,0.21,-0.32,0.53,-0.93,0.21,-0.03,0.94,-0.96,-0.02,0.0,6617,3287,3330
1642450,Daniss Jenkins,2026,-0.28,-0.2,0.02,-0.22,0.26,-0.04,1.05,0.46,0.59,-0.81,-0.48,1.01,-0.22,0.2,-0.02,0.0,5948,2982,2966
1626246,Boban Marjanovic,2026,-1.06,-0.38,-0.29,-0.07,0.19,1.34,-0.61,-0.28,-0.33,0.49,-1.44,0.73,-1.25,1.22,-0.03,-0.0,2918,1459,1459
203486,Mason Plumlee,2026,0.24,-0.3,-0.4,0.08,0.55,0.44,-0.32,-0.36,0.04,-0.64,-0.06,0.12,0.49,-0.52,-0.03,-0.0,31054,15519,15535
1629605,Tacko Fall,2026,0.79,-0.09,-0.07,-0.01,-0.34,0.46,-0.07,-0.02,-0.05,-0.79,0.7,0.39,0.36,-0.4,-0.04,0.0,776,386,390
1629056,Terence Davis,2026,0.57,0.22,0.02,0.2,-0.88,-0.06,0.44,0.53,-0.09,-0.34,0.79,0.38,-0.09,0.04,-0.05,0.0,10290,5148,5142
1642066,Myron Gardner,2026,-1.43,0.36,0.17,0.2,0.93,0.34,0.01,0.11,-0.08,-0.26,-1.07,0.35,-0.14,0.09,-0.05,-0.0,1760,879,881
1627763,Malcolm Brogdon,2026,-0.26,0.62,0.59,0.04,-0.6,1.27,-0.5,-0.27,-0.22,-0.59,0.36,0.77,-0.24,0.18,-0.06,-0.0,28321,14169,14152
203585,Rodney McGruder,2026,-0.9,0.34,0.23,0.12,1.05,-1.37,0.78,0.31,0.48,0.03,-0.56,-0.59,0.49,-0.56,-0.07,0.0,5926,2971,2955
203967,Dario Saric,2026,0.7,-0.3,0.12,-0.42,-0.31,-0.7,0.08,-0.24,0.32,0.45,0.4,-0.62,0.09,-0.17,-0.08,0.0,12696,6363,6333
203114,Khris Middleton,2026,0.85,0.39,-0.02,0.4,-0.6,0.49,-0.52,-0.12,-0.4,-0.69,1.24,-0.03,0.64,-0.72,-0.08,0.0,43100,21617,21483
1628370,Malik Monk,2026,1.29,0.12,-0.23,0.35,-0.61,0.19,0.25,-0.25,0.51,-1.33,1.41,0.44,0.8,-0.89,-0.09,-0.0,42035,21092,20943
203121,Darius Miller,2026,0.41,-0.28,0.05,-0.34,-0.42,0.55,0.05,0.11,-0.05,-0.42,0.13,0.6,-0.29,0.18,-0.11,-0.0,814,408,406
203524,Solomon Hill,2026,0.29,-0.29,0.18,-0.47,-0.47,0.5,-0.25,0.05,-0.3,0.1,0.0,0.25,-0.47,0.35,-0.12,-0.0,7137,3555,3582
1630230,Naji Marshall,2026,0.95,0.07,0.14,-0.06,-1.16,0.27,0.4,0.18,0.22,-0.65,1.02,0.67,-0.14,0.02,-0.12,-0.0,35656,17802,17854
1629103,Kelan Martin,2026,-1.04,0.0,-0.09,0.1,0.24,2.09,-0.14,0.31,-0.45,-1.27,-1.04,1.95,-0.8,0.68,-0.12,0.0,3003,1498,1505
203083,Andre Drummond,2026,-1.82,-1.02,-0.49,-0.52,2.28,-0.42,0.78,0.53,0.25,0.08,-2.84,0.36,-0.56,0.44,-0.13,-0.01,28002,13939,14063
203952,Andrew Wiggins,2026,-0.62,-0.0,0.09,-0.1,-0.51,1.78,0.17,-0.0,0.17,-0.94,-0.62,1.95,-1.13,1.01,-0.13,-0.01,53727,26846,26881
202083,Wesley Matthews,2026,-1.02,0.28,0.15,0.14,0.05,1.06,0.14,-0.43,0.58,-0.64,-0.74,1.2,-0.69,0.56,-0.13,-0.0,15617,7775,7842
1630223,Jalen Harris,2026,0.32,-0.06,-0.03,-0.02,-0.54,-0.0,0.31,0.34,-0.02,-0.17,0.26,0.31,-0.28,0.14,-0.14,0.0,712,352,360
200768,Kyle Lowry,2026,0.42,-0.15,-0.09,-0.05,-1.35,0.33,1.17,0.09,1.08,-0.57,0.27,1.5,-1.08,0.93,-0.15,0.0,35582,17806,17776
1631220,Dereon Seabron,2026,0.36,-0.21,-0.14,-0.06,-0.31,0.63,-0.25,-0.15,-0.09,-0.39,0.15,0.38,-0.16,-0.01,-0.16,0.01,271,138,133
201933,Blake Griffin,2026,-1.01,0.48,0.22,0.26,-0.68,0.37,0.58,-0.25,0.83,0.1,-0.53,0.95,-1.21,1.05,-0.16,0.0,12291,6155,6136
1630679,Ethan Thompson,2026,-0.01,0.38,0.09,0.29,-0.71,0.47,0.13,0.07,0.07,-0.43,0.37,0.6,-0.34,0.17,-0.17,-0.0,2567,1289,1278
1628976,Wendell Carter Jr.,2026,-0.85,-0.86,-0.52,-0.34,-0.3,2.11,-0.25,0.07,-0.33,-0.02,-1.71,1.86,-2.01,1.84,-0.17,-0.0,43260,21629,21631
1629611,Terance Mann,2026,0.12,0.47,0.38,0.09,0.19,0.88,-0.44,-0.3,-0.14,-1.42,0.59,0.44,0.78,-0.98,-0.2,-0.0,43425,21658,21767
1641772,Nae'Qwan Tomlin,2026,-0.5,-0.26,-0.54,0.28,0.21,0.69,0.39,0.25,0.15,-0.73,-0.76,1.08,-0.55,0.35,-0.2,0.0,4427,2203,2224
1631205,Buddy Boeheim,2026,-0.36,-0.05,-0.08,0.04,-0.02,1.0,-0.3,-0.18,-0.12,-0.49,-0.41,0.7,-0.43,0.21,-0.22,-0.0,745,377,368
1642949,Yanic Konan Niederhäuser,2026,0.89,-0.25,-0.27,0.03,-0.73,0.06,-0.07,0.08,-0.15,-0.12,0.64,-0.01,-0.09,-0.13,-0.22,-0.0,1673,835,838
203487,Michael Carter-Williams,2026,-0.77,0.19,0.07,0.12,-1.15,1.18,1.02,0.62,0.4,-0.71,-0.58,2.2,-1.73,1.49,-0.23,0.01,3450,1731,1719
1627761,DeAndre' Bembry,2026,-0.24,-0.41,-0.48,0.08,-0.45,2.08,-0.21,0.18,-0.39,-1.01,-0.65,1.87,-1.1,0.86,-0.23,0.01,8055,4003,4052
1642024,Alex Reese,2026,0.97,0.04,0.07,-0.03,-0.59,0.4,-0.07,0.13,-0.2,-0.99,1.01,0.33,0.42,-0.66,-0.24,0.0,897,447,450
1629603,Mamadi Diakite,2026,-1.27,-0.48,-0.12,-0.37,-0.91,1.76,0.79,0.47,0.33,-0.13,-1.75,2.55,-2.66,2.42,-0.24,0.0,2288,1138,1150
203903,Jordan Clarkson,2026,0.87,-0.01,0.45,-0.46,0.12,-0.04,-0.31,-0.26,-0.05,-0.86,0.86,-0.35,0.98,-1.21,-0.24,-0.01,41271,20624,20647
1630296,Braxton Key,2026,-0.08,0.15,0.02,0.13,-0.4,-0.22,0.5,0.11,0.4,-0.21,0.07,0.28,-0.33,0.07,-0.25,0.01,1247,628,619
202326,DeMarcus Cousins,2026,1.24,-0.62,-0.36,-0.27,-0.78,-1.24,0.2,0.19,0.01,0.94,0.62,-1.04,-0.16,-0.1,-0.25,0.01,6239,3130,3109
1642938,Jones,2026,0.24,0.04,0.03,0.01,-0.29,0.51,-0.13,0.05,-0.18,-0.62,0.28,0.38,-0.01,-0.24,-0.25,0.0,351,177,174
1628381,John Collins,2026,-0.23,-0.6,-0.45,-0.15,0.02,1.77,-0.9,-0.49,-0.41,-0.32,-0.83,0.87,-0.81,0.55,-0.26,-0.0,46620,23291,23329
1629017,Khyri Thomas,2026,1.31,0.01,0.06,-0.05,-0.66,-0.19,-0.02,0.08,-0.09,-0.71,1.32,-0.21,0.66,-0.92,-0.26,-0.0,652,326,326
1631248,Baylor Scheierman,2026,-0.82,0.04,0.3,-0.26,0.1,0.8,-0.39,-0.39,0.0,0.01,-0.78,0.41,-0.68,0.42,-0.26,-0.0,7076,3535,3541
1642400,Enaruna,2026,0.19,-0.37,-0.26,-0.1,0.16,0.07,0.11,0.11,-0.0,-0.45,-0.18,0.18,-0.02,-0.27,-0.28,0.01,341,169,172
1642357,David Jones Garcia,2026,0.49,-0.16,-0.1,-0.05,-0.21,-0.34,0.27,0.2,0.07,-0.33,0.33,-0.07,0.12,-0.4,-0.28,0.0,293,149,144
1630228,Jonathan Kuminga,2026,0.45,-0.6,-0.28,-0.31,-0.77,0.43,0.38,0.39,-0.0,-0.17,-0.15,0.81,-0.92,0.64,-0.28,-0.0,28107,14005,14102
1629216,Gabe Vincent,2026,0.25,-0.14,-0.08,-0.04,-0.93,1.36,0.61,-0.08,0.7,-1.44,0.11,1.97,-0.82,0.53,-0.29,0.0,31125,15545,15580
1642363,Nique Clifford,2026,0.66,-0.54,-0.27,-0.25,-0.12,-0.01,0.35,0.12,0.24,-0.65,0.12,0.34,-0.0,-0.31,-0.31,0.0,7617,3794,3823
1630178,Tyrese Maxey,2026,1.0,1.25,0.88,0.36,-1.12,-0.24,-0.22,-0.04,-0.2,-0.99,2.25,-0.46,1.13,-1.45,-0.31,0.01,56065,28115,27950
1629671,Miye Oni,2026,-0.09,-0.12,-0.03,-0.07,-0.44,1.62,-0.53,-0.17,-0.37,-0.77,-0.21,1.09,-0.65,0.32,-0.32,0.01,2395,1191,1204
1631157,Ryan Rollins,2026,2.25,-0.44,0.05,-0.49,-1.42,0.28,0.11,0.09,0.01,-1.11,1.81,0.39,0.39,-0.72,-0.33,-0.0,13829,6907,6922
203145,Kent Bazemore,2026,-0.57,-0.22,-0.14,-0.08,-1.48,1.25,1.31,0.57,0.74,-0.63,-0.79,2.56,-2.27,1.93,-0.34,-0.0,7821,3902,3919
1628978,Donte DiVincenzo,2026,1.63,-0.21,-0.19,-0.02,-0.79,-0.57,0.71,0.56,0.15,-1.11,1.42,0.14,0.63,-0.97,-0.34,0.0,50405,25213,25192
1642434,Riley Minix,2026,0.59,-0.21,-0.14,-0.07,-0.28,0.05,-0.05,0.11,-0.15,-0.45,0.38,0.0,0.1,-0.45,-0.35,0.0,280,138,142
