player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202722,Davis Bertans,2026,0.76,1.24,-0.9,-0.06,0.22,-0.68,2.0,0.16,1.1,-0.52,0.58,0.0,15048,7545,7503
1642907,Cedric Coward,2026,2.43,-0.42,-0.73,0.83,-0.41,-1.12,2.01,0.42,1.28,-0.7,0.58,-0.0,6585,3298,3287
1629655,Daniel Gafford,2026,-0.12,-0.57,1.14,2.23,-0.6,-1.52,-0.69,1.63,0.45,0.11,0.57,0.01,35210,17573,17637
1627734,Domantas Sabonis,2026,1.0,-1.33,-0.25,-0.19,0.15,1.19,-0.33,-0.04,-0.58,1.15,0.56,-0.01,53737,26914,26823
1630568,Luka Garza,2026,-0.05,-0.17,2.35,-2.47,0.45,0.34,-0.22,-2.02,2.13,-1.68,0.46,0.01,8346,4179,4167
203468,CJ McCollum,2026,0.82,1.53,-0.28,0.21,-0.63,-1.19,2.35,-0.42,2.07,-1.61,0.46,-0.0,53302,26715,26587
1631165,Keon Ellis,2026,0.11,0.29,-0.35,-0.15,1.15,-0.62,0.4,1.0,0.05,0.38,0.43,0.0,17686,8830,8856
1642264,Stephon Castle,2026,1.4,0.01,-0.56,1.22,0.24,-1.9,1.41,1.46,0.85,-0.44,0.41,0.0,17386,8671,8715
203897,Zach LaVine,2026,2.73,0.28,-2.0,0.97,-0.62,-0.96,3.01,0.35,1.01,-0.61,0.4,0.0,48568,24289,24279
1629023,P.J. Washington,2026,0.24,0.07,-0.67,0.73,0.19,-0.18,0.31,0.92,-0.36,0.74,0.38,0.0,51798,25896,25902
1642885,Mohamed Diawara,2026,0.94,-0.21,-1.32,1.08,0.18,-0.29,0.73,1.26,-0.59,0.97,0.38,0.0,2575,1284,1291
1642867,Collin Murray-Boyles,2026,-0.09,-0.09,-0.4,-0.12,0.46,0.61,-0.18,0.34,-0.58,0.95,0.38,0.01,4846,2412,2434
1628404,Josh Hart,2026,1.7,-0.39,-0.5,-0.74,0.23,0.07,1.31,-0.51,0.81,-0.44,0.37,-0.0,57774,28879,28895
1641740,Jaylen Clark,2026,-0.42,0.99,-0.17,-0.08,0.71,-0.65,0.57,0.63,0.4,-0.02,0.37,-0.01,5395,2678,2717
1629723,John Konchar,2026,-1.81,-0.33,1.22,0.65,0.85,-0.23,-2.14,1.5,-0.92,1.27,0.36,0.01,25941,12951,12990
1629117,Wenyen Gabriel,2026,-0.49,0.09,0.71,1.16,-0.45,-0.66,-0.4,0.71,0.31,0.05,0.35,-0.01,7072,3526,3546
1630202,Payton Pritchard,2026,0.47,0.83,0.45,-0.26,-0.26,-0.88,1.3,-0.52,1.75,-1.4,0.35,0.0,41047,20548,20499
1641706,Brandon Miller,2026,0.06,0.01,0.03,0.25,-0.04,0.01,0.07,0.21,0.1,0.22,0.32,0.0,20945,10486,10459
1642364,Jamir Watkins,2026,0.91,-0.53,-0.42,0.83,0.81,-1.29,0.38,1.64,-0.04,0.35,0.31,-0.0,3897,1943,1954
1630558,Davion Mitchell,2026,0.02,0.53,-0.74,1.12,0.43,-1.06,0.55,1.55,-0.19,0.49,0.3,-0.0,35996,17975,18021
1631243,Mouhamed Gueye,2026,-0.8,0.16,0.02,-0.17,1.05,0.04,-0.64,0.88,-0.62,0.92,0.3,0.0,7200,3580,3620
1630256,Jae'Sean Tate,2026,-1.54,0.02,0.15,1.4,0.52,-0.25,-1.52,1.92,-1.37,1.67,0.3,0.0,27650,13779,13871
1629013,Landry Shamet,2026,0.05,0.6,-1.29,1.17,0.69,-0.93,0.65,1.86,-0.64,0.93,0.29,0.0,27900,13969,13931
1628455,Mike James,2026,-0.22,0.7,-0.98,1.23,0.1,-0.55,0.48,1.33,-0.5,0.78,0.28,0.0,1357,686,671
1628467,Maxi Kleber,2026,0.94,-0.44,-2.09,2.08,-0.03,-0.17,0.5,2.05,-1.59,1.88,0.28,-0.01,25680,12841,12839
1629622,Max Strus,2026,0.76,0.07,-0.36,0.43,-0.22,-0.41,0.83,0.21,0.47,-0.2,0.27,-0.0,39507,19762,19745
204001,Kristaps Porzingis,2026,0.57,0.7,-1.07,1.48,-1.48,0.07,1.27,0.0,0.2,0.07,0.26,-0.01,36856,18474,18382
1641989,Elijah Harkless,2026,0.44,0.23,-0.97,0.57,1.14,-1.16,0.67,1.71,-0.3,0.55,0.25,0.0,2847,1428,1419
1628373,Frank Ntilikina,2026,-0.74,0.79,-1.73,2.35,0.63,-1.05,0.05,2.98,-1.68,1.93,0.25,-0.0,6972,3468,3504
1627826,Ivica Zubac,2026,-0.65,-1.56,0.12,2.98,-1.19,0.54,-2.21,1.79,-2.09,2.33,0.24,-0.0,49210,24631,24579
203925,Joe Harris,2026,0.87,0.38,-1.67,1.78,-0.04,-1.1,1.25,1.74,-0.42,0.64,0.22,0.0,19237,9678,9559
1631197,Jared Rhoden,2026,0.12,0.41,0.31,0.54,-0.01,-1.16,0.53,0.53,0.84,-0.63,0.22,0.01,2684,1345,1339
201980,Danny Green,2026,0.96,-0.33,-0.73,0.11,0.48,-0.27,0.63,0.59,-0.1,0.32,0.22,0.0,16077,8063,8014
1628988,Aaron Holiday,2026,-0.82,0.72,-0.79,1.9,0.48,-1.28,-0.1,2.38,-0.89,1.1,0.21,0.0,23812,11893,11919
1629719,Devontae Cacok,2026,0.15,0.2,-0.11,0.26,0.37,-0.67,0.35,0.63,0.24,-0.04,0.19,-0.01,902,457,445
1627749,Dejounte Murray,2026,0.02,1.08,-0.53,-0.37,0.51,-0.52,1.1,0.14,0.57,-0.38,0.19,-0.0,47637,23840,23797
1642278,Tyler Kolek,2026,0.75,-0.46,-1.16,1.68,-0.19,-0.44,0.29,1.49,-0.87,1.05,0.18,-0.0,4069,2035,2034
1630284,Kevon Harris,2026,0.31,-0.33,0.28,0.02,0.72,-0.84,-0.02,0.74,0.26,-0.1,0.17,0.01,1863,935,928
1626171,Bobby Portis,2026,-0.38,0.48,0.63,1.0,-0.65,-0.93,0.1,0.35,0.73,-0.58,0.16,0.01,45430,22704,22726
1629060,Rui Hachimura,2026,0.9,0.63,-2.0,1.72,-0.6,-0.5,1.53,1.12,-0.47,0.62,0.15,-0.0,43313,21625,21688
1629020,Jarred Vanderbilt,2026,0.15,-1.09,1.41,-0.2,0.82,-0.97,-0.94,0.62,0.47,-0.35,0.12,0.0,30724,15318,15406
1629004,Svi Mykhailiuk,2026,0.19,0.0,-0.09,0.46,0.35,-0.8,0.19,0.81,0.1,0.01,0.11,0.0,19908,9956,9952
1628975,Jevon Carter,2026,-0.97,1.0,-0.45,1.24,0.11,-0.82,0.03,1.35,-0.42,0.53,0.11,-0.0,23321,11617,11704
1631114,Jalen Williams,2026,0.33,0.9,-1.51,-0.47,1.77,-0.92,1.23,1.3,-0.28,0.38,0.1,0.0,36317,18164,18153
1629130,Duncan Robinson,2026,1.45,0.04,-1.36,0.55,-0.02,-0.56,1.49,0.53,0.13,-0.03,0.1,0.0,45521,22835,22686
201976,Patrick Beverley,2026,-1.16,0.46,-0.36,0.35,1.13,-0.34,-0.7,1.48,-1.06,1.14,0.09,0.01,25186,12579,12607
1630692,Jordan Goodwin,2026,-1.57,-0.52,1.57,-0.8,1.61,-0.19,-2.09,0.81,-0.52,0.62,0.09,-0.01,17127,8545,8582
1627788,Furkan Korkmaz,2026,-0.28,0.01,-0.47,1.2,0.67,-1.04,-0.27,1.87,-0.74,0.83,0.09,0.0,13669,6837,6832
1641775,Jordan Walsh,2026,0.98,-0.5,0.48,0.04,0.16,-1.11,0.48,0.2,0.96,-0.91,0.06,0.01,6315,3138,3177
1641842,Ronald Holland II,2026,-0.43,-0.44,-0.65,0.93,1.82,-1.18,-0.87,2.75,-1.52,1.57,0.06,0.01,11219,5587,5632
203486,Mason Plumlee,2026,0.87,-0.4,0.04,0.34,-0.36,-0.48,0.47,-0.02,0.51,-0.5,0.0,-0.01,30986,15485,15501
1626246,Boban Marjanovic,2026,-0.98,-0.27,0.0,1.15,-0.47,0.55,-1.25,0.68,-1.25,1.23,-0.01,0.01,2918,1459,1459
1630552,Jalen Johnson,2026,0.48,-0.28,-0.75,1.06,0.05,-0.57,0.2,1.11,-0.55,0.54,-0.01,-0.0,28798,14395,14403
1629605,Tacko Fall,2026,0.92,0.01,-0.55,0.46,-0.05,-0.81,0.93,0.41,0.38,-0.4,-0.02,0.0,776,386,390
1629056,Terence Davis,2026,0.55,0.27,-0.89,0.14,0.4,-0.49,0.82,0.54,-0.07,0.05,-0.02,-0.0,10290,5148,5142
1627763,Malcolm Brogdon,2026,-0.57,0.79,-0.43,1.44,-0.6,-0.64,0.22,0.84,-0.21,0.2,-0.02,-0.01,28321,14169,14152
1629006,Josh Okogie,2026,-1.07,-0.18,0.36,0.28,1.96,-1.37,-1.25,2.24,-0.89,0.87,-0.02,0.0,24651,12258,12393
1626204,Larry Nance Jr.,2026,-0.99,-0.94,-0.11,0.33,1.67,0.0,-1.93,2.0,-2.04,2.0,-0.04,0.0,23116,11536,11580
1642396,Blake Hinson,2026,0.47,-0.18,-0.31,0.47,0.05,-0.55,0.29,0.52,-0.02,-0.03,-0.05,0.0,913,455,458
1629660,Ty Jerome,2026,0.82,0.52,-0.42,-0.26,0.63,-1.34,1.34,0.37,0.92,-0.97,-0.05,0.0,17527,8780,8747
1630230,Naji Marshall,2026,0.95,0.18,-1.2,0.23,0.4,-0.6,1.13,0.63,-0.07,0.03,-0.05,-0.01,35656,17802,17854
1642272,Jared McCain,2026,-0.34,0.19,-0.13,0.2,-0.11,0.13,-0.15,0.09,-0.28,0.22,-0.06,0.0,6910,3454,3456
203585,Rodney McGruder,2026,-0.91,0.49,0.89,-1.36,0.85,-0.03,-0.42,-0.51,0.47,-0.54,-0.07,0.0,5926,2971,2955
1629103,Kelan Martin,2026,-1.16,0.21,0.17,2.09,-0.2,-1.19,-0.95,1.89,-0.78,0.7,-0.08,-0.0,3003,1498,1505
1630846,Olivier Sarr,2026,-0.08,-0.41,-0.14,0.96,-0.02,-0.39,-0.49,0.94,-0.63,0.55,-0.09,-0.01,2583,1280,1303
1630572,Sandro Mamukelashvili,2026,-0.58,0.07,0.6,0.03,0.53,-0.73,-0.51,0.56,0.09,-0.17,-0.09,-0.01,15697,7875,7822
203524,Solomon Hill,2026,-0.02,-0.06,-0.37,0.54,-0.14,-0.05,-0.08,0.4,-0.45,0.35,-0.1,-0.0,7137,3555,3582
203967,Dario Saric,2026,0.47,-0.28,-0.1,-0.71,0.1,0.41,0.19,-0.61,0.09,-0.2,-0.11,0.0,12696,6363,6333
200768,Kyle Lowry,2026,0.39,-0.17,-1.25,0.1,1.35,-0.53,0.22,1.45,-1.03,0.92,-0.11,-0.0,35559,17795,17764
203121,Darius Miller,2026,0.46,-0.2,-0.55,0.54,0.11,-0.47,0.26,0.65,-0.29,0.18,-0.11,-0.0,814,408,406
1630223,Jalen Harris,2026,0.3,0.06,-0.63,0.12,0.28,-0.25,0.36,0.4,-0.27,0.15,-0.12,0.0,712,352,360
202083,Wesley Matthews,2026,-1.28,0.54,0.04,1.04,0.19,-0.66,-0.74,1.23,-0.7,0.57,-0.12,0.01,15617,7775,7842
203114,Khris Middleton,2026,0.4,0.65,-0.48,0.43,-0.49,-0.64,1.05,-0.06,0.57,-0.7,-0.13,0.0,42893,21513,21380
1631220,Dereon Seabron,2026,0.34,-0.11,-0.37,0.59,-0.17,-0.41,0.23,0.42,-0.14,0.01,-0.14,-0.01,271,138,133
1628381,John Collins,2026,-0.22,-0.53,0.07,1.66,-0.83,-0.29,-0.75,0.83,-0.68,0.54,-0.14,-0.0,46371,23167,23204
201933,Blake Griffin,2026,-1.21,0.79,-0.76,0.23,0.54,0.26,-0.42,0.77,-1.18,1.03,-0.15,-0.0,12291,6155,6136
1642450,Daniss Jenkins,2026,0.1,-0.42,0.02,-0.32,1.1,-0.65,-0.32,0.78,-0.3,0.13,-0.16,0.01,5719,2868,2851
1628976,Wendell Carter Jr.,2026,-0.73,-0.87,-0.41,2.01,-0.3,0.13,-1.6,1.71,-2.01,1.84,-0.17,0.0,42935,21466,21469
1642530,Yuki Kawamura,2026,1.18,-0.19,-0.45,-0.24,0.4,-0.88,0.99,0.16,0.54,-0.72,-0.18,-0.0,1076,537,539
1628370,Malik Monk,2026,1.26,0.23,-0.69,0.08,0.21,-1.29,1.49,0.29,0.8,-1.0,-0.19,0.01,41990,21069,20921
1629611,Terance Mann,2026,0.2,0.48,0.1,0.72,-0.36,-1.34,0.68,0.36,0.78,-0.98,-0.2,-0.0,43425,21658,21767
1642024,Alex Reese,2026,0.98,0.25,-0.8,0.4,-0.04,-1.0,1.23,0.36,0.43,-0.64,-0.21,0.0,897,447,450
203487,Michael Carter-Williams,2026,-0.8,0.43,-1.34,1.1,1.07,-0.67,-0.37,2.17,-1.71,1.5,-0.21,0.0,3450,1731,1719
1631205,Buddy Boeheim,2026,-0.45,0.16,-0.13,0.84,-0.16,-0.47,-0.29,0.68,-0.42,0.21,-0.21,0.0,745,377,368
1627761,DeAndre' Bembry,2026,-0.38,-0.24,-0.46,1.91,-0.03,-1.03,-0.62,1.88,-1.08,0.85,-0.23,0.0,8055,4003,4052
1630296,Braxton Key,2026,0.01,0.29,-0.61,-0.28,0.58,-0.22,0.3,0.3,-0.31,0.08,-0.23,0.0,1247,628,619
202326,DeMarcus Cousins,2026,1.32,-0.66,-0.81,-1.03,0.07,0.87,0.66,-0.96,-0.15,-0.09,-0.23,0.01,6239,3130,3109
1642857,Kasparas Jakučionis,2026,-0.06,0.54,-0.14,-0.82,0.41,-0.17,0.48,-0.41,0.34,-0.58,-0.24,-0.0,3849,1923,1926
1629017,Khyri Thomas,2026,1.32,0.17,-0.82,-0.12,-0.06,-0.74,1.49,-0.18,0.67,-0.92,-0.24,0.01,652,326,326
203903,Jordan Clarkson,2026,0.81,-0.01,0.16,0.06,-0.32,-0.94,0.8,-0.26,0.96,-1.2,-0.24,0.0,41097,20537,20560
1629603,Mamadi Diakite,2026,-1.23,-0.57,-0.86,1.57,0.92,-0.07,-1.8,2.49,-2.66,2.42,-0.24,-0.0,2288,1138,1150
1642949,Yanic Konan Niederhäuser,2026,0.85,-0.03,-0.91,0.07,-0.09,-0.16,0.82,-0.02,-0.09,-0.18,-0.27,0.0,1673,835,838
1642066,Myron Gardner,2026,-1.24,0.38,0.74,0.19,-0.04,-0.32,-0.86,0.15,-0.12,-0.17,-0.29,0.0,1704,850,854
1629216,Gabe Vincent,2026,0.09,-0.0,-0.95,1.27,0.7,-1.4,0.09,1.97,-0.86,0.57,-0.29,0.0,31007,15486,15521
1642377,Jaylen Wells,2026,1.59,-0.32,-0.04,-1.37,0.27,-0.42,1.27,-1.1,1.23,-1.52,-0.29,0.0,16184,8087,8097
1630178,Tyrese Maxey,2026,0.62,1.56,-1.01,-0.27,-0.17,-1.02,2.18,-0.44,1.17,-1.46,-0.3,-0.01,55651,27908,27743
1629671,Miye Oni,2026,0.12,-0.19,-0.57,1.49,-0.43,-0.72,-0.07,1.06,-0.64,0.34,-0.3,-0.0,2395,1191,1204
203917,Nik Stauskas,2026,-0.27,0.19,-0.44,0.61,0.08,-0.49,-0.08,0.69,-0.52,0.2,-0.33,-0.01,246,123,123
1642050,Jackson Rowe,2026,0.06,0.16,-0.34,0.17,0.04,-0.43,0.22,0.21,-0.12,-0.22,-0.34,-0.0,220,110,110
1629652,Luguentz Dort,2026,-1.06,0.85,-0.94,1.02,0.97,-1.2,-0.21,1.99,-1.15,0.79,-0.35,0.01,51729,25817,25912
1642866,Joan Beringer,2026,0.41,-0.15,-0.16,-0.07,0.28,-0.66,0.26,0.21,0.1,-0.45,-0.35,0.0,995,493,502
203145,Kent Bazemore,2026,-0.75,-0.01,-1.51,0.9,1.66,-0.65,-0.76,2.56,-2.27,1.91,-0.36,0.0,7821,3902,3919
1627814,Damion Lee,2026,0.26,-0.09,-1.05,-0.13,0.24,0.41,0.17,0.11,-0.88,0.52,-0.36,0.0,16969,8507,8462
2738,Andre Iguodala,2026,-0.31,-0.65,-1.23,1.32,0.99,-0.49,-0.96,2.31,-2.19,1.82,-0.37,-0.0,8569,4254,4315
203952,Andrew Wiggins,2026,-0.74,0.26,-0.83,1.59,0.26,-0.91,-0.48,1.85,-1.31,0.94,-0.37,0.0,53444,26707,26737
1629743,Donta Hall,2026,-0.43,0.09,-0.5,0.55,0.14,-0.23,-0.34,0.69,-0.84,0.46,-0.38,-0.0,736,364,372
1642357,David Jones Garcia,2026,0.45,-0.03,-0.38,-0.29,0.27,-0.4,0.42,-0.02,0.04,-0.42,-0.38,-0.0,293,149,144
1628978,Donte DiVincenzo,2026,1.34,0.09,-0.85,-0.67,0.82,-1.13,1.43,0.15,0.58,-0.98,-0.39,0.01,50159,25089,25070
203493,Reggie Bullock,2026,-0.21,0.85,-1.91,1.18,-0.16,-0.14,0.64,1.02,-1.27,0.88,-0.39,0.0,28967,14482,14485
1631262,Jules Bernard,2026,-0.46,-0.08,0.29,0.31,0.24,-0.69,-0.54,0.55,-0.25,-0.14,-0.4,-0.01,624,317,307
1631157,Ryan Rollins,2026,2.23,-0.33,-1.66,-0.11,0.42,-0.95,1.9,0.31,0.24,-0.64,-0.4,-0.0,13701,6843,6858
1628961,Kostas Antetokounmpo,2026,0.13,-0.23,-0.31,0.7,0.25,-0.95,-0.1,0.95,-0.41,0.0,-0.41,0.0,243,124,119
1642950,Lachlan Olbrich,2026,-0.74,0.05,0.18,0.71,0.16,-0.77,-0.69,0.87,-0.51,0.1,-0.41,0.0,1041,518,523
1641772,Nae'Qwan Tomlin,2026,-0.55,-0.12,-0.12,0.67,0.4,-0.69,-0.67,1.07,-0.79,0.38,-0.41,-0.0,4200,2090,2110
1627759,Jaylen Brown,2026,1.6,-0.16,-1.25,0.93,-0.38,-1.16,1.44,0.55,0.19,-0.61,-0.41,0.01,65195,32632,32563
1642948,Ryan Nembhard,2026,1.14,-0.17,-0.98,0.53,-0.52,-0.42,0.97,0.01,-0.01,-0.41,-0.42,0.0,4606,2306,2300
1641737,Adem Bona,2026,0.67,-0.7,-0.47,0.67,0.68,-1.27,-0.03,1.35,-0.5,0.08,-0.42,-0.0,8498,4254,4244
201565,Derrick Rose,2026,-1.5,-0.14,-1.13,3.29,0.38,-1.32,-1.64,3.67,-2.77,2.35,-0.43,-0.01,11251,5639,5612
201188,Marc Gasol,2026,-0.1,-0.61,-0.7,0.82,-0.05,0.21,-0.71,0.77,-1.41,0.98,-0.43,0.0,4336,2174,2162
1628426,Sasha Vezenkov,2026,1.54,-0.1,-1.02,-0.47,0.03,-0.41,1.44,-0.44,0.42,-0.85,-0.43,0.0,2077,1047,1030
202704,Reggie Jackson,2026,-0.23,0.44,-1.17,1.81,-0.1,-1.18,0.21,1.71,-0.96,0.53,-0.44,-0.01,33628,16827,16801
1642363,Nique Clifford,2026,0.75,-0.59,-0.36,-0.24,0.37,-0.39,0.16,0.13,-0.2,-0.26,-0.46,-0.0,7303,3638,3665
1628380,Zach Collins,2026,-0.41,-0.69,-0.06,1.18,-0.54,0.06,-1.1,0.64,-1.16,0.7,-0.46,0.0,19201,9612,9589
1627777,Georges Niang,2026,1.66,0.42,-1.53,0.36,-0.52,-0.85,2.08,-0.16,0.55,-1.01,-0.46,-0.0,34024,17077,16947
1642914,Javon Small,2026,0.41,0.26,0.25,-0.62,0.74,-1.5,0.67,0.12,0.92,-1.38,-0.46,-0.0,3362,1679,1683
1631248,Baylor Scheierman,2026,-1.1,0.19,-0.01,0.53,-0.23,0.13,-0.91,0.3,-0.92,0.43,-0.48,0.01,6696,3347,3349
201229,Anthony Tolliver,2026,0.05,-0.11,-0.53,-0.02,0.57,-0.45,-0.06,0.55,-0.59,0.1,-0.48,0.01,415,211,204
1630191,Isaiah Stewart,2026,-1.55,-0.69,0.26,2.85,-0.86,-0.5,-2.24,1.99,-1.98,1.49,-0.49,0.0,35665,17817,17848
201988,Patty Mills,2026,-1.25,0.89,-1.35,2.13,0.32,-1.24,-0.36,2.45,-1.71,1.21,-0.5,0.0,22141,11104,11037
1629681,Killian Tillie,2026,-0.88,0.05,-0.11,0.29,0.03,0.11,-0.83,0.32,-0.94,0.43,-0.5,0.01,2576,1295,1281
202696,Nikola Vucevic,2026,1.01,0.09,-1.83,0.35,-1.26,1.15,1.1,-0.91,-0.73,0.24,-0.5,-0.01,58140,29119,29021
1642400,Enaruna,2026,-0.18,-0.11,-0.01,0.21,0.19,-0.61,-0.29,0.4,-0.3,-0.21,-0.51,0.0,174,86,88
1630228,Jonathan Kuminga,2026,0.62,-0.45,-1.18,0.28,0.4,-0.2,0.17,0.68,-1.01,0.48,-0.53,0.0,27882,13893,13989
1628414,Sindarius Thornwell,2026,-0.14,0.04,-0.59,0.27,0.15,-0.26,-0.1,0.42,-0.69,0.16,-0.53,-0.0,860,431,429
1630200,Tre Jones,2026,0.72,1.07,-1.45,0.06,0.23,-1.16,1.79,0.29,0.34,-0.87,-0.53,-0.0,33449,16753,16696
200782,P.J. Tucker,2026,0.03,-0.06,-1.0,0.43,0.81,-0.75,-0.03,1.24,-1.03,0.49,-0.54,0.0,28827,14370,14457
1631246,Vince Williams Jr.,2026,0.44,-0.38,-1.11,0.0,0.58,-0.07,0.06,0.58,-1.05,0.51,-0.54,0.0,11792,5896,5896
1629653,Devon Dotson,2026,0.42,-0.15,-0.71,-0.14,0.42,-0.39,0.27,0.28,-0.44,-0.11,-0.55,0.0,744,370,374
1630250,Marko Simonovic,2026,0.06,0.2,-0.61,0.37,0.26,-0.82,0.26,0.63,-0.35,-0.19,-0.55,-0.01,226,111,115
203083,Andre Drummond,2026,-1.0,-1.45,1.74,-0.57,0.67,0.06,-2.45,0.1,-0.71,0.16,-0.55,0.0,27665,13773,13892
1642928,Dylan Cardwell,2026,-1.28,-0.81,1.07,0.08,0.39,-0.02,-2.09,0.47,-1.02,0.45,-0.56,0.01,3370,1688,1682
1641771,Jalen Slawson,2026,0.55,0.0,-0.6,0.56,-0.04,-1.04,0.55,0.52,-0.05,-0.52,-0.56,0.01,1110,557,553
1627756,Denzel Valentine,2026,-0.54,0.3,-0.91,0.21,-0.31,0.69,-0.24,-0.1,-1.15,0.59,-0.56,0.0,5029,2518,2511
1642352,Keshad Johnson,2026,0.13,-0.27,-0.23,0.01,0.08,-0.28,-0.14,0.09,-0.37,-0.19,-0.56,0.0,1385,692,693
1631255,Karlo Matkovic,2026,0.08,-1.06,-0.41,1.63,-0.06,-0.75,-0.98,1.57,-1.39,0.82,-0.58,-0.01,6975,3470,3505
1641809,Drew Peterson,2026,0.27,-0.16,-0.51,0.11,0.26,-0.56,0.11,0.37,-0.4,-0.19,-0.59,0.0,1067,533,534
1642273,Kyshawn George,2026,-0.44,-0.55,0.05,1.49,0.23,-1.37,-0.99,1.72,-0.94,0.35,-0.59,0.0,13110,6556,6554
1628578,Amida Brimah,2026,0.4,-0.11,-0.58,0.34,0.06,-0.7,0.29,0.4,-0.29,-0.3,-0.59,-0.0,129,64,65
1630204,Ashton Hagans,2026,-0.22,-0.07,-0.16,0.16,0.13,-0.43,-0.29,0.29,-0.45,-0.14,-0.59,0.0,1222,617,605
1631127,Harrison Ingram,2026,0.44,-0.19,-0.41,-0.15,0.04,-0.33,0.25,-0.11,-0.16,-0.44,-0.6,0.0,233,119,114
1641766,Adama Sanogo,2026,0.31,-0.14,-0.48,-0.03,0.28,-0.53,0.17,0.25,-0.31,-0.28,-0.6,-0.01,351,178,173
1630218,Robert Woodard II,2026,-0.33,0.12,0.12,0.19,-0.02,-0.69,-0.21,0.17,-0.09,-0.52,-0.61,0.0,355,178,177
1629027,Trae Young,2026,3.43,0.9,-1.44,-1.67,0.16,-1.99,4.33,-1.51,2.89,-3.5,-0.61,-0.0,55676,27877,27799
1630170,Devin Vassell,2026,0.82,0.15,-1.3,0.25,0.0,-0.54,0.97,0.25,-0.33,-0.29,-0.62,0.0,42656,21337,21319
1642276,Kel'el Ware,2026,0.79,-0.74,0.27,0.72,-0.61,-1.05,0.05,0.11,0.32,-0.94,-0.62,0.0,12936,6449,6487
1641767,Ben Sheppard,2026,-0.2,0.85,-0.03,-0.4,-0.28,-0.57,0.65,-0.68,0.62,-1.25,-0.63,0.0,16401,8191,8210
1628221,Gabe York,2026,0.63,0.2,-0.8,-0.07,0.15,-0.74,0.83,0.08,0.03,-0.66,-0.63,0.0,319,158,161
1641789,Jazian Gortman,2026,0.03,0.05,-0.48,0.25,0.04,-0.51,0.08,0.29,-0.4,-0.22,-0.63,-0.01,235,117,118
1629067,Isaac Bonga,2026,-1.15,-0.9,-0.42,1.69,0.36,-0.22,-2.05,2.05,-2.47,1.83,-0.64,-0.0,2118,1056,1062
1641645,Xavier Cooks,2026,0.16,0.13,-0.2,0.04,-0.01,-0.76,0.29,0.03,0.09,-0.73,-0.64,0.0,549,274,275
1642368,N'Faly Dante,2026,0.58,-0.04,-0.61,0.32,-0.15,-0.76,0.54,0.17,-0.07,-0.59,-0.65,0.01,274,136,138
1627747,Caris LeVert,2026,0.57,0.74,-1.14,0.85,0.4,-2.07,1.31,1.25,0.17,-0.82,-0.65,-0.0,42510,21263,21247
203473,Dewayne Dedmon,2026,-1.41,-0.41,0.49,1.36,0.06,-0.74,-1.82,1.42,-1.33,0.68,-0.65,-0.0,7471,3716,3755
1631323,Simone Fontecchio,2026,-0.4,0.33,0.18,-0.61,-0.21,0.05,-0.07,-0.82,0.11,-0.77,-0.66,-0.0,19968,9995,9973
1626220,Royce O'Neale,2026,1.1,-0.1,-1.98,0.95,-0.06,-0.56,1.0,0.89,-0.98,0.33,-0.66,-0.01,55616,27751,27865
203960,JaKarr Sampson,2026,-0.43,-0.09,0.12,0.63,-0.2,-0.69,-0.52,0.43,-0.4,-0.26,-0.66,-0.0,1306,650,656
1630539,Kai Jones,2026,-0.24,-0.56,-0.24,1.94,-0.04,-1.53,-0.8,1.9,-1.04,0.37,-0.67,0.0,4357,2167,2190
1631100,AJ Griffin,2026,0.86,0.26,-1.2,0.55,-0.01,-1.13,1.12,0.54,-0.08,-0.59,-0.67,-0.0,6458,3218,3240
1629651,Nicolas Claxton,2026,-0.36,-0.44,-0.73,1.58,0.06,-0.78,-0.8,1.64,-1.53,0.86,-0.67,-0.0,40080,19970,20110
1641750,Ryan Kalkbrenner,2026,-0.65,-0.94,-0.38,2.22,-0.84,-0.1,-1.59,1.38,-1.97,1.28,-0.69,-0.0,5930,2982,2948
203469,Cody Zeller,2026,0.62,-0.96,0.75,-1.57,0.08,0.39,-0.34,-1.49,0.41,-1.1,-0.69,0.0,8339,4187,4152
1631107,Nikola Jovic,2026,0.46,0.27,-2.33,2.19,-0.03,-1.25,0.73,2.16,-1.6,0.91,-0.69,0.0,13295,6651,6644
1628464,Daniel Theis,2026,-0.76,0.07,-1.07,1.14,0.13,-0.23,-0.69,1.27,-1.76,1.04,-0.71,0.01,18078,9034,9044
1630551,Justin Champagnie,2026,0.13,-0.3,1.23,-0.06,-0.22,-1.49,-0.17,-0.28,1.06,-1.77,-0.71,0.0,13246,6611,6635
1631094,Paolo Banchero,2026,1.12,0.34,-0.41,-0.68,0.14,-1.23,1.46,-0.54,1.05,-1.77,-0.72,-0.0,39011,19495,19516
1629614,Andrew Nembhard,2026,0.09,0.57,-1.12,0.07,0.66,-1.0,0.66,0.73,-0.46,-0.27,-0.73,0.0,35580,17785,17795
1629639,Tyler Herro,2026,1.86,0.2,-0.99,0.27,-0.01,-2.07,2.06,0.26,1.07,-1.81,-0.73,0.01,47813,23932,23881
1631306,Cole Swider,2026,-0.27,0.03,-0.15,0.44,-0.12,-0.67,-0.24,0.32,-0.39,-0.35,-0.74,0.0,1224,623,601
