player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630619,Moussa Cisse,2026,-0.48,-0.47,-0.01,0.12,0.13,-0.01,0.58,1.35,1.51,-0.16,-0.03,0.26,-0.29,-0.52,-0.36,1.32,0.22,0.8,1.02,0.0,2216,1109,1107
1630178,Tyrese Maxey,2026,0.58,0.1,0.48,1.1,0.86,0.25,-0.1,-0.38,-0.2,-0.18,0.1,0.1,0.01,-0.29,1.68,-0.28,1.58,-0.57,1.01,-0.0,57616,28887,28729
1626153,Delon Wright,2026,-0.26,-0.21,-0.05,0.08,0.23,-0.15,-0.39,0.28,0.27,0.01,1.09,0.52,0.57,0.21,-0.18,1.37,-0.57,1.58,1.01,0.0,24490,12248,12242
1629675,Naz Reid,2026,-0.81,-0.56,-0.25,0.12,0.2,-0.07,0.1,0.23,0.71,-0.48,0.45,0.39,0.06,0.88,-0.69,0.68,-0.59,1.56,0.97,0.0,44715,22354,22361
1629001,De'Anthony Melton,2026,-0.15,-0.08,-0.07,-0.12,-0.07,-0.05,0.99,-0.66,-0.58,-0.08,0.84,0.65,0.19,0.07,-0.27,0.18,0.72,0.25,0.97,0.0,31299,15653,15646
1628371,Jonathan Isaac,2026,-2.75,-2.69,-0.06,0.01,-0.17,0.18,1.74,0.74,1.13,-0.39,1.24,0.59,0.65,-0.04,-2.74,1.98,-1.0,1.94,0.95,0.01,11266,5615,5651
1629004,Svi Mykhailiuk,2026,0.08,0.48,-0.4,-0.24,-0.08,-0.16,0.71,0.64,0.53,0.11,-0.05,-0.01,-0.03,-0.19,-0.16,0.59,0.55,0.4,0.95,0.0,19984,9999,9985
1641764,Brandin Podziemski,2026,-1.63,-1.27,-0.36,0.74,0.25,0.49,0.37,1.39,1.15,0.24,0.45,0.23,0.22,-0.39,-0.89,1.84,-0.52,1.45,0.94,0.01,25726,12868,12858
1631128,Christian Braun,2026,-0.76,-0.72,-0.04,0.05,-0.07,0.1,0.37,1.71,1.62,0.09,-0.15,0.26,-0.41,-0.28,-0.71,1.56,-0.34,1.28,0.94,-0.0,32479,16199,16280
203468,CJ McCollum,2026,0.3,0.54,-0.24,0.89,0.57,0.34,0.3,0.34,0.26,0.08,-0.45,-0.23,-0.22,-0.43,1.19,-0.11,1.49,-0.54,0.94,-0.01,54709,27426,27283
1627732,Ben Simmons,2026,1.31,1.63,-0.32,-0.24,-0.15,-0.09,-1.06,-0.21,-0.22,0.01,0.79,0.19,0.59,0.28,1.07,0.58,0.01,0.86,0.87,-0.0,20029,10005,10024
1627826,Ivica Zubac,2026,-0.21,0.39,-0.6,-1.27,-0.84,-0.43,0.48,1.96,1.23,0.73,-0.74,-0.31,-0.44,0.64,-1.48,1.22,-1.0,1.86,0.87,0.01,49597,24806,24791
1629006,Josh Okogie,2026,-1.1,-1.28,0.18,-0.07,0.02,-0.08,1.23,0.38,0.47,-0.09,1.23,0.23,1.0,-0.81,-1.17,1.61,0.06,0.8,0.86,0.0,25417,12644,12773
1642270,Donovan Clingan,2026,-2.32,-1.82,-0.5,-0.44,-0.68,0.24,2.79,0.56,-0.1,0.66,-0.29,-0.38,0.09,0.55,-2.76,0.27,0.03,0.82,0.85,-0.0,14575,7283,7292
1628379,Luke Kennard,2026,2.66,2.68,-0.02,-0.24,0.05,-0.29,-0.67,0.0,0.13,-0.13,-0.45,0.08,-0.55,-0.46,2.42,-0.45,1.75,-0.91,0.84,-0.0,37516,18785,18731
1631200,Kris Murray,2026,-1.37,-1.34,-0.03,-0.87,-0.54,-0.31,0.93,0.7,1.13,-0.43,0.37,0.13,0.24,1.04,-2.24,1.07,-1.31,2.11,0.8,0.0,15266,7616,7650
203957,Dante Exum,2026,0.6,0.75,-0.15,0.42,0.19,0.24,-0.26,0.07,-0.14,0.21,-0.09,-0.22,0.13,0.04,1.02,-0.02,0.76,0.02,0.78,-0.0,6989,3488,3501
1630170,Devin Vassell,2026,1.23,1.32,-0.09,-0.07,-0.1,0.03,-0.58,0.89,0.62,0.27,-0.41,0.19,-0.59,-0.28,1.16,0.48,0.58,0.2,0.78,0.0,44079,22049,22030
1631114,Jalen Williams,2026,0.21,0.26,-0.05,0.64,0.37,0.27,-0.85,-0.52,-0.42,-0.1,1.5,0.34,1.16,-0.22,0.85,0.98,-0.0,0.76,0.76,0.0,37026,18505,18521
1628404,Josh Hart,2026,1.0,0.75,0.25,-0.12,-0.01,-0.1,0.11,-1.29,-1.19,-0.1,0.35,0.23,0.13,0.67,0.88,-0.94,0.99,-0.27,0.72,0.0,59398,29694,29704
203939,Dwight Powell,2026,-0.47,-0.65,0.18,-0.14,0.03,-0.16,0.31,0.54,0.31,0.23,0.58,0.07,0.51,-0.1,-0.61,1.12,-0.3,1.02,0.72,-0.0,27190,13586,13604
203490,Otto Porter Jr.,2026,-0.38,-0.48,0.1,-0.15,-0.01,-0.14,0.21,0.49,0.59,-0.1,0.36,0.34,0.03,0.18,-0.53,0.85,-0.32,1.03,0.71,0.0,10880,5449,5431
201587,Nicolas Batum,2026,0.36,-0.18,0.54,-0.08,-0.01,-0.07,-0.16,0.73,0.86,-0.13,0.12,0.08,0.03,-0.27,0.28,0.85,0.12,0.58,0.69,-0.01,40635,20346,20289
201935,James Harden,2026,2.9,1.69,1.21,-0.03,0.02,-0.05,-0.9,-0.9,-0.83,-0.07,-0.36,-0.08,-0.27,-0.03,2.87,-1.26,1.97,-1.29,0.68,-0.0,62912,31476,31436
1626181,Norman Powell,2026,0.84,0.3,0.54,0.25,0.35,-0.09,-0.54,-0.23,-0.08,-0.15,0.29,0.21,0.09,0.06,1.09,0.06,0.55,0.12,0.67,0.0,47957,24007,23950
1631243,Mouhamed Gueye,2026,-1.2,-0.7,-0.5,0.31,-0.13,0.44,0.77,-0.39,-0.42,0.03,0.99,0.53,0.45,0.19,-0.89,0.6,-0.12,0.79,0.67,-0.0,7528,3742,3786
1627739,Kris Dunn,2026,0.26,0.54,-0.28,0.13,0.19,-0.05,-0.36,-1.14,-0.95,-0.19,1.74,1.09,0.65,0.02,0.39,0.6,0.03,0.62,0.66,0.01,25893,12922,12971
1630558,Davion Mitchell,2026,-0.12,0.13,-0.25,0.38,0.13,0.25,-0.17,0.64,0.75,-0.11,0.14,-0.1,0.24,-0.22,0.26,0.78,0.09,0.56,0.65,0.0,36414,18181,18233
1628978,Donte DiVincenzo,2026,1.32,1.42,-0.1,-0.32,-0.34,-0.0,-0.13,-0.21,-0.3,0.09,0.46,0.49,-0.02,-0.5,1.0,0.25,0.87,-0.25,0.62,-0.0,51258,25639,25619
1642396,Blake Hinson,2026,-0.17,-0.01,-0.16,-0.23,-0.28,0.05,0.6,0.32,0.43,-0.11,0.09,0.15,-0.06,0.01,-0.4,0.41,0.2,0.42,0.62,0.0,1195,596,599
201567,Kevin Love,2026,-0.05,-0.43,0.38,0.15,-0.06,0.21,0.2,-0.97,-1.3,0.33,0.06,-0.32,0.38,1.21,0.1,-0.91,0.3,0.3,0.6,-0.0,23010,11527,11483
1630168,Onyeka Okongwu,2026,0.33,0.23,0.1,-0.27,-0.13,-0.14,0.16,-0.75,-0.87,0.12,0.43,0.45,-0.02,0.7,0.06,-0.32,0.22,0.38,0.6,0.0,40631,20327,20304
1642885,Mohamed Diawara,2026,0.57,0.95,-0.38,-0.19,-0.05,-0.15,-0.82,0.77,0.78,-0.01,0.23,0.05,0.17,0.04,0.38,1.0,-0.44,1.04,0.6,-0.0,2804,1399,1405
204001,Kristaps Porzingis,2026,0.54,0.11,0.43,0.37,-0.1,0.47,-0.51,0.83,0.52,0.31,-1.03,-0.21,-0.82,0.38,0.91,-0.2,0.4,0.18,0.58,0.0,37152,18633,18519
1630692,Jordan Goodwin,2026,-2.03,-2.06,0.03,-0.25,0.2,-0.46,2.01,-1.27,-0.86,-0.41,1.64,0.64,1.0,0.47,-2.28,0.37,-0.27,0.84,0.57,0.0,17250,8613,8637
1642948,Ryan Nembhard,2026,0.68,1.18,-0.5,0.07,0.02,0.05,-0.07,0.37,0.05,0.32,-0.5,0.06,-0.56,0.0,0.75,-0.13,0.68,-0.13,0.56,0.01,5034,2519,2515
1631221,Collin Gillespie,2026,0.43,1.2,-0.77,0.12,0.22,-0.1,0.38,-1.74,-1.84,0.1,0.95,0.2,0.75,0.41,0.55,-0.79,0.93,-0.38,0.55,0.0,12734,6363,6371
1629008,Michael Porter Jr.,2026,1.34,1.57,-0.23,0.25,-0.1,0.37,0.2,-0.46,-0.34,-0.12,-0.62,-0.08,-0.53,-0.15,1.59,-1.08,1.79,-1.23,0.55,-0.01,51023,25608,25415
1631157,Ryan Rollins,2026,1.84,2.21,-0.37,-0.43,0.15,-0.58,-0.77,0.42,0.43,-0.01,0.02,0.01,0.01,-0.58,1.41,0.44,0.64,-0.14,0.5,-0.0,13851,6917,6934
1627780,Gary Payton II,2026,0.42,0.44,-0.02,-0.03,-0.02,-0.0,0.31,-0.85,-0.68,-0.17,1.23,0.7,0.53,-0.59,0.39,0.38,0.7,-0.21,0.49,-0.0,20271,10006,10265
1630598,Aaron Wiggins,2026,0.08,0.24,-0.16,0.19,0.36,-0.17,0.23,0.97,0.81,0.16,0.06,0.23,-0.17,-1.04,0.27,1.03,0.5,-0.01,0.49,0.0,30210,15045,15165
203496,Robert Covington,2026,0.02,0.14,-0.12,0.09,-0.05,0.14,-0.03,0.26,0.38,-0.12,0.45,0.07,0.38,-0.3,0.11,0.71,0.08,0.41,0.48,-0.01,22981,11490,11491
1629013,Landry Shamet,2026,-0.61,-0.54,-0.07,0.36,0.16,0.2,-0.51,0.83,1.04,-0.21,0.3,-0.0,0.29,0.11,-0.25,1.13,-0.76,1.24,0.48,0.0,28389,14198,14191
203933,T.J. Warren,2026,-0.25,-0.34,0.09,0.14,0.16,-0.03,-0.01,0.42,0.73,-0.31,0.06,-0.09,0.15,0.07,-0.11,0.48,-0.12,0.55,0.42,-0.01,4203,2103,2100
1630162,Anthony Edwards,2026,2.21,1.66,0.55,0.24,0.21,0.03,-0.79,-1.61,-1.25,-0.36,0.03,-0.08,0.12,0.34,2.45,-1.58,1.66,-1.24,0.42,-0.0,69823,34921,34902
1642352,Keshad Johnson,2026,0.08,0.12,-0.04,-0.0,-0.06,0.06,0.78,-0.77,-0.57,-0.2,0.06,0.02,0.02,0.26,0.08,-0.71,0.86,-0.45,0.41,0.0,1666,834,832
201588,George Hill,2026,-0.72,-0.75,0.03,0.01,0.1,-0.08,-0.2,1.39,1.4,-0.01,-0.17,-0.07,-0.1,0.11,-0.71,1.22,-0.91,1.33,0.41,-0.01,12260,6134,6126
1641796,Pelle Larsson,2026,0.77,0.88,-0.11,0.25,-0.15,0.4,-0.38,-0.81,-0.69,-0.12,0.43,0.02,0.42,0.14,1.02,-0.38,0.64,-0.24,0.4,0.0,11214,5582,5632
1631099,Keegan Murray,2026,-0.38,-0.12,-0.26,0.21,0.09,0.12,0.06,0.18,0.36,-0.18,0.02,0.16,-0.14,0.27,-0.17,0.2,-0.11,0.47,0.37,0.01,34836,17429,17407
201572,Brook Lopez,2026,-0.4,-0.11,-0.29,0.02,0.09,-0.07,-1.32,2.62,1.88,0.74,-0.96,-0.39,-0.57,0.4,-0.38,1.66,-1.7,2.06,0.36,0.0,51871,25974,25897
101108,Chris Paul,2026,0.95,1.04,-0.09,0.58,0.32,0.25,-1.02,0.36,0.33,0.03,-0.0,0.03,-0.05,-0.52,1.53,0.36,0.51,-0.16,0.35,0.0,46774,23411,23363
1628372,Dennis Smith Jr.,2026,-1.47,-1.27,-0.2,-0.01,0.09,-0.1,-0.04,0.82,1.12,-0.3,0.6,0.14,0.46,0.45,-1.48,1.42,-1.52,1.87,0.35,0.0,14134,7036,7098
1630228,Jonathan Kuminga,2026,-0.39,-0.37,-0.02,-0.43,-0.22,-0.21,-0.2,0.48,0.67,-0.19,0.53,0.23,0.3,0.35,-0.82,1.01,-1.02,1.36,0.34,0.0,28844,14367,14477
1642264,Stephon Castle,2026,0.24,0.3,-0.06,-0.3,-0.12,-0.18,-0.05,1.35,1.38,-0.03,0.09,0.23,-0.14,-0.98,-0.06,1.44,-0.11,0.46,0.34,-0.01,18191,9076,9115
203484,Kentavious Caldwell-Pope,2026,-1.04,-0.93,-0.11,0.03,-0.08,0.12,-0.24,0.45,0.76,-0.31,1.0,0.49,0.51,0.12,-1.01,1.45,-1.25,1.57,0.33,0.01,55319,27651,27668
1642278,Tyler Kolek,2026,0.04,0.42,-0.38,-0.43,-0.29,-0.14,-0.37,1.09,0.91,0.18,-0.14,-0.24,0.1,0.13,-0.39,0.95,-0.76,1.08,0.32,-0.0,4139,2070,2069
1630568,Luka Garza,2026,-0.55,-0.31,-0.24,0.05,0.28,-0.23,1.93,-2.1,-1.85,-0.25,0.23,0.01,0.22,0.74,-0.5,-1.87,1.43,-1.13,0.29,-0.01,8837,4422,4415
1642364,Jamir Watkins,2026,0.55,0.52,0.03,-0.58,-0.39,-0.18,-0.05,0.22,0.25,-0.03,1.04,0.61,0.44,-0.91,-0.03,1.26,-0.08,0.35,0.27,-0.0,4300,2143,2157
1629636,Darius Garland,2026,1.96,1.97,-0.01,-0.0,0.09,-0.09,-0.91,-0.75,-0.69,-0.06,0.31,0.38,-0.07,-0.34,1.96,-0.44,1.05,-0.78,0.27,0.0,52493,26346,26147
1626166,Cameron Payne,2026,-0.5,-0.41,-0.09,0.39,0.45,-0.07,-0.37,1.0,1.26,-0.26,0.31,-0.35,0.66,-0.57,-0.11,1.31,-0.48,0.74,0.26,-0.0,28196,14109,14087
200752,Rudy Gay,2026,-0.57,-0.62,0.05,0.44,0.37,0.07,-0.29,0.53,0.58,-0.05,-0.13,-0.03,-0.09,0.28,-0.13,0.4,-0.42,0.68,0.26,-0.0,12940,6482,6458
1641775,Jordan Walsh,2026,0.32,0.69,-0.37,-0.45,0.19,-0.64,1.04,-0.81,-0.77,-0.04,0.3,-0.3,0.6,-0.15,-0.13,-0.51,0.91,-0.66,0.26,0.01,6958,3455,3503
1628420,Monte Morris,2026,0.13,-0.02,0.15,0.35,0.36,-0.01,-0.47,0.84,0.73,0.11,-0.48,-0.19,-0.29,-0.13,0.48,0.36,0.01,0.23,0.24,0.0,26930,13475,13455
1629020,Jarred Vanderbilt,2026,-0.01,-0.15,0.14,-0.74,-0.61,-0.13,1.33,-1.07,-0.66,-0.41,0.65,0.59,0.06,0.07,-0.75,-0.42,0.58,-0.35,0.24,0.01,31328,15616,15712
1626149,Montrezl Harrell,2026,-0.64,-0.66,0.02,-0.24,-0.3,0.06,0.47,0.21,0.2,0.01,0.02,-0.15,0.17,0.42,-0.88,0.23,-0.41,0.65,0.24,0.0,15829,7910,7919
1629162,Jordan McLaughlin,2026,0.47,0.66,-0.19,-0.3,-0.02,-0.28,-0.95,-0.1,0.12,-0.22,0.87,0.38,0.49,0.23,0.17,0.77,-0.78,1.0,0.22,0.0,15998,7987,8011
1631159,Leonard Miller,2026,0.87,1.01,-0.14,-0.0,0.07,-0.08,-0.45,0.35,0.41,-0.06,0.02,-0.03,0.06,-0.57,0.87,0.37,0.42,-0.2,0.22,-0.0,3486,1742,1744
1641989,Elijah Harkless,2026,0.11,0.04,0.07,0.05,0.38,-0.34,-0.37,0.1,0.4,-0.3,0.99,0.21,0.77,-0.66,0.16,1.09,-0.21,0.43,0.22,0.0,2853,1433,1420
1641740,Jaylen Clark,2026,-0.54,-0.68,0.14,0.6,0.31,0.28,0.54,-0.29,-0.18,-0.11,0.62,0.32,0.29,-0.72,0.06,0.33,0.6,-0.39,0.21,0.0,5810,2877,2933
1628366,Lonzo Ball,2026,-0.72,-0.43,-0.29,0.05,-0.07,0.12,-0.39,0.27,0.25,0.02,0.57,0.41,0.16,0.43,-0.67,0.84,-1.06,1.27,0.2,-0.01,18214,9123,9091
1631132,Christian Koloko,2026,-1.87,-1.65,-0.22,-0.14,-0.21,0.07,0.61,0.81,0.99,-0.18,0.46,0.45,0.02,0.32,-2.01,1.27,-1.4,1.59,0.19,0.0,6108,3055,3053
1630688,Ish Wainright,2026,-0.8,-0.73,-0.07,-0.05,0.09,-0.14,0.43,0.09,0.56,-0.47,0.13,-0.07,0.2,0.4,-0.85,0.22,-0.42,0.62,0.19,-0.01,5622,2812,2810
1630578,Alperen Sengun,2026,0.41,0.59,-0.18,0.08,-0.09,0.16,0.35,-0.46,-0.72,0.26,0.2,0.24,-0.03,-0.4,0.49,-0.26,0.84,-0.66,0.18,0.0,44310,22232,22078
1641842,Ronald Holland II,2026,-1.23,-1.27,0.04,-0.52,0.01,-0.53,0.17,0.52,0.92,-0.4,1.45,0.49,0.96,-0.26,-1.75,1.97,-1.58,1.71,0.13,0.0,11564,5763,5801
202330,Gordon Hayward,2026,0.26,0.32,-0.06,-0.21,0.02,-0.23,-0.6,0.11,0.21,-0.1,0.3,0.26,0.05,0.26,0.05,0.41,-0.55,0.67,0.12,-0.0,24537,12264,12273
1627734,Domantas Sabonis,2026,0.24,0.44,-0.2,-0.87,-0.37,-0.5,0.52,-1.7,-1.72,0.02,0.15,0.06,0.09,1.76,-0.63,-1.55,-0.11,0.21,0.1,0.0,53966,27035,26931
1642363,Nique Clifford,2026,0.18,0.21,-0.03,-0.46,-0.25,-0.21,0.33,-0.27,-0.17,-0.1,0.38,0.14,0.24,-0.1,-0.28,0.11,0.05,0.01,0.07,0.01,7617,3794,3823
1631095,Jabari Smith Jr.,2026,-1.36,-1.29,-0.07,-0.09,-0.09,-0.0,1.07,0.97,1.02,-0.05,-0.62,-0.49,-0.12,0.1,-1.45,0.35,-0.38,0.45,0.07,0.0,38971,19466,19505
203897,Zach LaVine,2026,1.78,1.81,-0.03,-0.15,-0.02,-0.13,-0.93,0.3,0.45,-0.15,-0.64,-0.28,-0.37,-0.32,1.63,-0.34,0.7,-0.66,0.05,0.01,48727,24358,24369
1630552,Jalen Johnson,2026,-0.11,-0.24,0.13,-0.37,-0.38,0.01,-0.24,0.37,0.25,0.12,-0.09,0.32,-0.42,0.49,-0.48,0.28,-0.72,0.77,0.05,-0.0,29994,15000,14994
1631323,Simone Fontecchio,2026,-0.56,-0.65,0.09,-0.03,0.23,-0.25,1.02,-0.7,-0.4,-0.3,-0.3,-0.02,-0.27,0.61,-0.59,-1.0,0.43,-0.39,0.04,0.0,20137,10077,10060
1628976,Wendell Carter Jr.,2026,-0.85,-0.63,-0.22,-0.43,-0.23,-0.2,-0.24,1.09,1.04,0.05,-0.01,0.15,-0.15,0.48,-1.28,1.08,-1.52,1.56,0.04,-0.0,44197,22093,22104
1630846,Olivier Sarr,2026,0.03,0.13,-0.1,-0.39,-0.15,-0.24,0.29,-0.12,-0.09,-0.03,-0.1,0.02,-0.12,0.33,-0.36,-0.22,-0.07,0.11,0.04,0.0,2733,1359,1374
1642400,Enaruna,2026,-0.1,-0.04,-0.06,-0.39,-0.28,-0.12,0.67,-0.36,-0.3,-0.06,0.13,0.13,-0.0,0.1,-0.49,-0.23,0.18,-0.13,0.04,-0.01,341,169,172
202355,Hassan Whiteside,2026,-0.37,-0.19,-0.18,-0.3,-0.13,-0.17,0.6,0.17,0.19,-0.02,-0.16,0.03,-0.2,0.1,-0.67,0.01,-0.07,0.11,0.04,-0.0,7148,3557,3591
1642066,Myron Gardner,2026,-1.96,-1.74,-0.22,0.35,0.14,0.2,1.32,-0.01,0.23,-0.24,0.05,0.12,-0.07,0.28,-1.61,0.04,-0.29,0.32,0.03,-0.0,1760,879,881
203903,Jordan Clarkson,2026,0.04,-0.31,0.35,-0.2,0.25,-0.46,0.98,-0.23,-0.34,0.11,-0.35,-0.24,-0.1,-0.23,-0.16,-0.58,0.82,-0.81,0.01,0.0,41780,20885,20895
1642434,Riley Minix,2026,0.3,0.27,0.03,-0.22,-0.14,-0.08,0.19,-0.36,-0.22,-0.14,-0.0,0.13,-0.13,0.08,0.08,-0.36,0.27,-0.28,-0.01,-0.0,280,138,142
1629628,RJ Barrett,2026,0.86,1.02,-0.16,0.44,0.24,0.21,-0.24,-0.72,-0.7,-0.02,-0.49,-0.03,-0.45,0.14,1.3,-1.21,1.06,-1.07,-0.01,-0.0,54812,27387,27425
1628467,Maxi Kleber,2026,0.82,0.65,0.17,-0.36,-0.19,-0.17,-1.35,0.65,0.72,-0.07,-0.07,0.02,-0.09,0.3,0.46,0.58,-0.89,0.88,-0.01,0.0,26154,13090,13064
1631105,Jalen Duren,2026,-0.06,-0.12,0.06,-0.36,-0.47,0.12,1.22,-0.84,-0.72,-0.12,0.05,-0.06,0.1,-0.03,-0.42,-0.79,0.8,-0.82,-0.02,-0.0,31982,15989,15993
1630182,Josh Green,2026,-0.48,-0.43,-0.05,-0.12,-0.09,-0.02,-0.19,0.2,0.4,-0.2,0.49,0.21,0.28,0.08,-0.6,0.69,-0.79,0.77,-0.02,0.0,31536,15756,15780
1629048,Goga Bitadze,2026,-1.29,-1.26,-0.03,-0.86,-0.49,-0.38,1.65,-0.21,-0.04,-0.17,0.64,0.52,0.1,0.06,-2.15,0.43,-0.5,0.49,-0.02,-0.01,21160,10567,10593
1642450,Daniss Jenkins,2026,-1.48,-1.67,0.19,-0.07,0.14,-0.21,0.88,0.05,0.29,-0.24,0.96,0.38,0.58,-0.37,-1.55,1.01,-0.67,0.64,-0.02,0.01,6281,3151,3130
1631117,Walker Kessler,2026,-0.56,-0.64,0.08,-1.12,-0.5,-0.62,1.15,2.27,1.7,0.57,-1.14,-0.58,-0.56,-0.62,-1.68,1.13,-0.53,0.51,-0.02,0.0,20502,10230,10272
1642357,David Jones Garcia,2026,0.16,0.13,0.03,-0.15,-0.1,-0.05,0.22,-0.75,-0.57,-0.18,0.27,0.2,0.08,0.22,0.01,-0.48,0.23,-0.26,-0.02,0.01,293,149,144
203109,Jae Crowder,2026,0.08,0.03,0.05,0.36,0.1,0.25,-0.97,-0.24,-0.19,-0.05,0.21,0.12,0.08,0.53,0.44,-0.03,-0.53,0.5,-0.03,0.0,25687,12822,12865
1641772,Nae'Qwan Tomlin,2026,-0.88,-0.58,-0.3,-0.32,-0.57,0.24,0.6,0.25,0.16,0.09,0.38,0.23,0.15,-0.07,-1.2,0.63,-0.6,0.56,-0.04,-0.0,4444,2213,2231
1642938,Jones,2026,-0.13,-0.04,-0.09,0.03,0.03,-0.0,0.17,0.04,0.08,-0.04,-0.1,0.05,-0.15,-0.06,-0.1,-0.06,0.07,-0.12,-0.05,-0.0,351,177,174
201933,Blake Griffin,2026,-0.72,-0.51,-0.21,0.17,0.06,0.12,-0.09,-0.13,-0.14,0.01,0.31,-0.12,0.43,0.41,-0.55,0.18,-0.64,0.59,-0.05,-0.0,12334,6176,6158
1631214,Alondes Williams,2026,0.19,0.18,0.01,-0.19,-0.29,0.1,0.12,-0.34,-0.19,-0.15,0.08,-0.08,0.15,0.09,0.0,-0.26,0.12,-0.17,-0.06,-0.01,525,262,263
203488,Mike Muscala,2026,0.4,0.44,-0.04,-0.13,-0.06,-0.07,-0.66,0.44,0.46,-0.02,-0.31,-0.31,-0.01,0.19,0.27,0.13,-0.39,0.32,-0.07,0.0,11567,5806,5761
202683,Enes Kanter,2026,-0.73,-0.71,-0.02,0.17,0.06,0.12,0.86,0.02,-0.1,0.12,-0.45,-0.23,-0.23,0.06,-0.56,-0.43,0.3,-0.37,-0.07,-0.0,8826,4418,4408
1642949,Yanic Konan Niederhäuser,2026,0.46,0.56,-0.1,-0.22,-0.25,0.03,-0.35,-0.35,-0.23,-0.12,0.01,0.1,-0.09,0.39,0.24,-0.34,-0.11,0.05,-0.07,-0.01,1673,835,838
1629684,Grant Williams,2026,0.48,0.27,0.21,-0.37,0.14,-0.52,-0.06,-0.22,-0.06,-0.16,0.08,-0.27,0.35,0.01,0.11,-0.14,0.05,-0.13,-0.07,0.01,37410,18668,18742
1629111,Jock Landale,2026,-0.97,-0.64,-0.33,-0.27,-0.46,0.2,1.87,-0.38,-0.57,0.19,-0.21,-0.21,-0.0,-0.12,-1.24,-0.59,0.63,-0.71,-0.08,-0.0,18276,9140,9136
1629680,Matisse Thybulle,2026,-1.81,-1.54,-0.27,-0.06,-0.01,-0.06,-0.17,0.28,0.48,-0.2,1.9,1.11,0.79,-0.21,-1.87,2.18,-2.04,1.97,-0.08,-0.01,27919,13877,14042
1630679,Ethan Thompson,2026,-0.51,-0.39,-0.12,0.34,0.06,0.27,-0.3,0.04,0.35,-0.31,0.16,0.08,0.08,0.17,-0.17,0.2,-0.47,0.37,-0.1,0.0,2567,1289,1278
204456,T.J. McConnell,2026,1.71,1.94,-0.23,0.05,0.19,-0.14,-1.26,-1.4,-1.05,-0.35,0.95,0.22,0.73,-0.16,1.76,-0.45,0.5,-0.61,-0.11,-0.0,34441,17193,17248
201988,Patty Mills,2026,-1.15,-1.49,0.34,0.51,0.2,0.31,-0.51,1.03,1.28,-0.25,0.21,-0.08,0.28,-0.19,-0.64,1.24,-1.15,1.05,-0.11,-0.01,22255,11159,11096
1642857,Kasparas Jakučionis,2026,-0.55,-0.66,0.11,0.52,0.08,0.44,0.58,-1.4,-1.24,-0.16,0.36,0.61,-0.26,0.37,-0.03,-1.04,0.55,-0.67,-0.12,0.0,4090,2044,2046
202692,Alec Burks,2026,-0.13,-0.66,0.53,0.21,0.22,-0.0,0.05,-0.18,0.02,-0.2,-0.19,-0.26,0.07,0.11,0.08,-0.37,0.13,-0.26,-0.13,0.0,27765,13877,13888
1642271,Kyle Filipowski,2026,0.87,0.94,-0.07,-0.09,0.05,-0.15,0.12,-1.53,-1.51,-0.02,0.37,0.21,0.17,0.13,0.78,-1.16,0.9,-1.03,-0.13,0.0,13780,6889,6891
1628370,Malik Monk,2026,0.46,0.22,0.24,0.12,-0.21,0.32,-0.13,0.09,0.45,-0.36,0.08,-0.24,0.33,-0.75,0.58,0.17,0.45,-0.58,-0.13,0.0,42244,21196,21048
1629655,Daniel Gafford,2026,-0.64,-0.33,-0.31,-0.57,-0.41,-0.16,0.91,1.42,1.07,0.35,-0.63,-0.39,-0.24,-0.62,-1.21,0.79,-0.3,0.17,-0.14,-0.01,35534,17735,17799
1627763,Malcolm Brogdon,2026,-0.29,-0.66,0.37,0.31,0.38,-0.07,-0.03,0.22,0.18,0.04,-0.23,-0.12,-0.12,-0.14,0.02,-0.01,-0.01,-0.15,-0.15,0.01,28418,14217,14201
1630230,Naji Marshall,2026,0.19,-0.39,0.58,0.13,0.19,-0.06,-0.46,-0.17,-0.26,0.09,0.17,0.03,0.14,-0.03,0.32,0.0,-0.14,-0.03,-0.16,0.01,35784,17862,17922
1641783,Tristan da Silva,2026,-1.05,-1.06,0.01,0.24,0.14,0.1,0.38,0.02,-0.32,0.34,-0.45,-0.24,-0.21,0.68,-0.81,-0.43,-0.43,0.25,-0.17,0.01,14453,7228,7225
1642346,Ryan Dunn,2026,-2.3,-1.87,-0.43,-0.29,-0.02,-0.27,1.47,0.81,1.01,-0.2,-0.03,-0.16,0.13,0.16,-2.59,0.78,-1.12,0.94,-0.18,-0.0,11028,5445,5583
1628373,Frank Ntilikina,2026,-0.47,-0.43,-0.04,0.22,0.09,0.13,-0.44,0.44,0.65,-0.21,0.2,0.19,0.02,-0.15,-0.25,0.64,-0.69,0.49,-0.19,0.01,7014,3492,3522
1628960,Grayson Allen,2026,0.46,0.3,0.16,0.5,0.08,0.4,0.06,-0.67,-0.77,0.1,-0.16,-0.03,-0.13,-0.38,0.96,-0.83,1.02,-1.21,-0.19,0.0,45939,23038,22901
