player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627734,Domantas Sabonis,2026,1.0,-1.34,-0.24,-0.18,0.14,1.18,-0.34,-0.04,-0.58,1.14,0.56,0.0,53737,26914,26823
1629008,Michael Porter Jr.,2026,1.64,0.63,-0.56,0.46,-0.6,-1.01,2.27,-0.14,1.71,-1.15,0.55,-0.01,50688,25435,25253
1630598,Aaron Wiggins,2026,0.76,0.45,-0.55,1.81,0.01,-1.93,1.21,1.82,0.66,-0.11,0.55,0.0,29567,14729,14838
1629655,Daniel Gafford,2026,-0.12,-0.58,1.16,2.21,-0.6,-1.52,-0.7,1.61,0.46,0.09,0.55,0.0,35210,17573,17637
1629680,Matisse Thybulle,2026,-1.83,0.21,-0.39,0.68,2.56,-0.71,-1.62,3.24,-2.01,2.53,0.52,0.0,27213,13530,13683
203468,CJ McCollum,2026,0.79,1.55,-0.3,0.24,-0.65,-1.16,2.34,-0.41,2.04,-1.57,0.47,-0.0,53440,26784,26656
1630568,Luka Garza,2026,-0.06,-0.18,2.36,-2.47,0.45,0.36,-0.24,-2.02,2.12,-1.66,0.46,0.0,8346,4179,4167
1641740,Jaylen Clark,2026,-0.26,1.02,-0.18,-0.04,0.74,-0.86,0.76,0.7,0.58,-0.16,0.42,-0.0,5530,2746,2784
203897,Zach LaVine,2026,2.73,0.28,-2.0,0.97,-0.62,-0.96,3.01,0.35,1.01,-0.61,0.4,0.0,48568,24289,24279
1631165,Keon Ellis,2026,0.04,0.32,-0.31,-0.19,1.15,-0.63,0.36,0.96,0.05,0.33,0.38,0.0,17779,8877,8902
1629723,John Konchar,2026,-1.79,-0.33,1.21,0.65,0.85,-0.22,-2.12,1.5,-0.91,1.28,0.38,0.01,25941,12951,12990
1628404,Josh Hart,2026,1.7,-0.39,-0.5,-0.75,0.23,0.08,1.31,-0.52,0.81,-0.44,0.37,-0.0,57774,28879,28895
1629023,P.J. Washington,2026,0.25,0.07,-0.68,0.72,0.2,-0.19,0.32,0.92,-0.36,0.73,0.37,0.0,51798,25896,25902
1642867,Collin Murray-Boyles,2026,-0.09,-0.09,-0.4,-0.12,0.46,0.61,-0.18,0.34,-0.58,0.95,0.37,0.0,4846,2412,2434
1642885,Mohamed Diawara,2026,0.93,-0.21,-1.31,1.07,0.18,-0.28,0.72,1.25,-0.59,0.97,0.37,-0.01,2575,1284,1291
1642264,Stephon Castle,2026,1.36,0.01,-0.53,1.22,0.24,-1.94,1.37,1.46,0.84,-0.48,0.36,0.0,17386,8671,8715
1629117,Wenyen Gabriel,2026,-0.48,0.09,0.7,1.16,-0.44,-0.67,-0.39,0.72,0.31,0.05,0.36,0.0,7072,3526,3546
1630202,Payton Pritchard,2026,0.47,0.82,0.46,-0.26,-0.26,-0.88,1.29,-0.52,1.75,-1.4,0.35,0.0,41047,20548,20499
1642364,Jamir Watkins,2026,0.92,-0.53,-0.42,0.83,0.81,-1.3,0.39,1.64,-0.03,0.34,0.32,0.01,3897,1943,1954
1641706,Brandon Miller,2026,0.07,0.0,0.03,0.25,-0.04,0.01,0.07,0.21,0.1,0.22,0.32,0.0,20945,10486,10459
1630256,Jae'Sean Tate,2026,-1.54,0.02,0.16,1.4,0.52,-0.25,-1.52,1.92,-1.36,1.67,0.3,-0.01,27650,13779,13871
1629013,Landry Shamet,2026,0.04,0.6,-1.28,1.17,0.69,-0.93,0.64,1.86,-0.64,0.93,0.29,0.0,27900,13969,13931
1630558,Davion Mitchell,2026,0.02,0.53,-0.74,1.11,0.43,-1.06,0.55,1.54,-0.19,0.48,0.28,-0.01,35996,17975,18021
1641989,Elijah Harkless,2026,0.46,0.23,-0.99,0.58,1.14,-1.15,0.69,1.72,-0.3,0.57,0.28,0.01,2847,1428,1419
1627826,Ivica Zubac,2026,-0.65,-1.56,0.12,3.0,-1.17,0.53,-2.21,1.83,-2.09,2.36,0.27,-0.0,49210,24631,24579
1628455,Mike James,2026,-0.22,0.7,-0.98,1.23,0.1,-0.55,0.48,1.33,-0.5,0.78,0.27,-0.01,1357,686,671
1641842,Ronald Holland II,2026,-0.32,-0.4,-0.67,0.98,1.84,-1.17,-0.72,2.82,-1.39,1.65,0.26,0.0,11301,5627,5674
1628467,Maxi Kleber,2026,0.94,-0.44,-2.1,2.08,-0.03,-0.19,0.5,2.05,-1.6,1.86,0.26,0.0,25680,12841,12839
1628373,Frank Ntilikina,2026,-0.75,0.79,-1.72,2.35,0.63,-1.05,0.04,2.98,-1.68,1.93,0.25,-0.0,6972,3468,3504
204001,Kristaps Porzingis,2026,0.57,0.7,-1.07,1.48,-1.48,0.05,1.27,0.0,0.2,0.05,0.25,0.0,36856,18474,18382
201980,Danny Green,2026,0.96,-0.33,-0.74,0.11,0.49,-0.27,0.63,0.6,-0.11,0.33,0.22,0.0,16077,8063,8014
1631197,Jared Rhoden,2026,0.12,0.4,0.32,0.54,-0.01,-1.15,0.52,0.53,0.84,-0.62,0.22,-0.0,2684,1345,1339
1629622,Max Strus,2026,0.71,0.07,-0.34,0.37,-0.21,-0.39,0.78,0.16,0.44,-0.23,0.21,-0.0,39596,19807,19789
1628988,Aaron Holiday,2026,-0.81,0.72,-0.8,1.89,0.48,-1.27,-0.09,2.37,-0.89,1.1,0.21,0.0,23812,11893,11919
203925,Joe Harris,2026,0.88,0.38,-1.67,1.77,-0.04,-1.11,1.26,1.73,-0.41,0.62,0.21,0.0,19237,9678,9559
1627749,Dejounte Murray,2026,0.01,1.09,-0.52,-0.36,0.51,-0.53,1.1,0.15,0.58,-0.38,0.2,-0.0,47637,23840,23797
1629719,Devontae Cacok,2026,0.15,0.2,-0.11,0.26,0.37,-0.68,0.35,0.63,0.24,-0.05,0.19,0.0,902,457,445
1626171,Bobby Portis,2026,-0.35,0.48,0.6,1.03,-0.65,-0.93,0.13,0.38,0.73,-0.55,0.18,0.0,45430,22704,22726
1642278,Tyler Kolek,2026,0.74,-0.46,-1.16,1.69,-0.19,-0.44,0.28,1.5,-0.88,1.06,0.18,-0.0,4069,2035,2034
1628975,Jevon Carter,2026,-1.0,1.03,-0.39,1.22,0.11,-0.8,0.03,1.33,-0.36,0.53,0.17,0.0,23382,11648,11734
1630284,Kevon Harris,2026,0.31,-0.33,0.28,0.02,0.72,-0.84,-0.02,0.74,0.26,-0.1,0.16,-0.0,1863,935,928
1629060,Rui Hachimura,2026,0.88,0.63,-2.0,1.72,-0.6,-0.5,1.51,1.12,-0.49,0.62,0.14,0.01,43313,21625,21688
1629004,Svi Mykhailiuk,2026,0.19,-0.0,-0.09,0.47,0.35,-0.81,0.19,0.82,0.1,0.01,0.11,0.0,19908,9956,9952
1627788,Furkan Korkmaz,2026,-0.28,0.01,-0.46,1.22,0.67,-1.05,-0.27,1.89,-0.73,0.84,0.11,-0.0,13669,6837,6832
1629020,Jarred Vanderbilt,2026,0.14,-1.09,1.41,-0.2,0.82,-0.98,-0.95,0.62,0.46,-0.36,0.1,0.0,30724,15318,15406
1631114,Jalen Williams,2026,0.32,0.91,-1.48,-0.5,1.77,-0.92,1.23,1.27,-0.25,0.35,0.1,0.0,36444,18227,18217
201976,Patrick Beverley,2026,-1.16,0.46,-0.36,0.35,1.13,-0.33,-0.7,1.48,-1.06,1.15,0.09,0.0,25186,12579,12607
1630692,Jordan Goodwin,2026,-1.62,-0.49,1.57,-0.82,1.61,-0.16,-2.11,0.79,-0.54,0.63,0.08,-0.01,17180,8572,8608
1641775,Jordan Walsh,2026,0.98,-0.5,0.48,0.04,0.16,-1.1,0.48,0.2,0.96,-0.9,0.06,0.0,6315,3138,3177
1629130,Duncan Robinson,2026,1.44,0.03,-1.34,0.54,-0.03,-0.59,1.47,0.51,0.13,-0.08,0.06,0.01,45617,22884,22733
1642450,Daniss Jenkins,2026,0.34,-0.42,-0.03,-0.26,1.14,-0.72,-0.08,0.88,-0.11,0.16,0.05,0.0,5800,2909,2891
203486,Mason Plumlee,2026,0.87,-0.4,0.03,0.33,-0.35,-0.49,0.47,-0.02,0.5,-0.51,-0.02,-0.01,30986,15485,15501
1627763,Malcolm Brogdon,2026,-0.57,0.79,-0.43,1.44,-0.6,-0.65,0.22,0.84,-0.21,0.19,-0.02,0.0,28321,14169,14152
1630552,Jalen Johnson,2026,0.49,-0.27,-0.77,1.05,0.03,-0.54,0.22,1.08,-0.55,0.54,-0.02,-0.01,28947,14469,14478
1629006,Josh Okogie,2026,-1.07,-0.19,0.37,0.29,1.94,-1.36,-1.26,2.23,-0.89,0.87,-0.02,0.0,24651,12258,12393
1626246,Boban Marjanovic,2026,-0.98,-0.27,0.0,1.14,-0.47,0.55,-1.25,0.67,-1.25,1.22,-0.03,0.0,2918,1459,1459
1629056,Terence Davis,2026,0.55,0.27,-0.89,0.14,0.39,-0.49,0.82,0.53,-0.07,0.04,-0.03,-0.0,10290,5148,5142
1629605,Tacko Fall,2026,0.92,0.01,-0.56,0.46,-0.05,-0.81,0.93,0.41,0.37,-0.4,-0.03,0.0,776,386,390
1642396,Blake Hinson,2026,0.49,-0.18,-0.31,0.48,0.05,-0.55,0.31,0.53,-0.0,-0.02,-0.03,-0.01,913,455,458
1630230,Naji Marshall,2026,0.97,0.17,-1.21,0.2,0.41,-0.61,1.14,0.61,-0.07,0.0,-0.06,0.01,35656,17802,17854
1626204,Larry Nance Jr.,2026,-1.0,-0.94,-0.12,0.33,1.67,0.0,-1.94,2.0,-2.06,2.0,-0.06,0.0,23116,11536,11580
1629660,Ty Jerome,2026,0.82,0.51,-0.42,-0.25,0.63,-1.35,1.33,0.38,0.91,-0.97,-0.06,0.0,17527,8780,8747
203585,Rodney McGruder,2026,-0.9,0.49,0.87,-1.35,0.85,-0.04,-0.41,-0.5,0.46,-0.54,-0.07,0.01,5926,2971,2955
203524,Solomon Hill,2026,-0.01,-0.06,-0.37,0.54,-0.14,-0.05,-0.07,0.4,-0.44,0.35,-0.09,-0.0,7137,3555,3582
1630846,Olivier Sarr,2026,-0.08,-0.41,-0.16,0.97,-0.02,-0.4,-0.49,0.95,-0.65,0.55,-0.1,0.0,2583,1280,1303
1629103,Kelan Martin,2026,-1.16,0.21,0.16,2.09,-0.2,-1.2,-0.95,1.89,-0.79,0.69,-0.1,0.0,3003,1498,1505
200768,Kyle Lowry,2026,0.4,-0.17,-1.26,0.11,1.35,-0.53,0.23,1.46,-1.03,0.93,-0.1,-0.0,35559,17795,17764
202083,Wesley Matthews,2026,-1.27,0.54,0.04,1.04,0.19,-0.66,-0.73,1.23,-0.69,0.57,-0.11,0.01,15617,7775,7842
1642272,Jared McCain,2026,-0.32,0.16,-0.15,0.16,-0.1,0.14,-0.16,0.06,-0.31,0.2,-0.11,-0.0,6926,3462,3464
1630572,Sandro Mamukelashvili,2026,-0.59,0.06,0.6,0.03,0.53,-0.74,-0.53,0.56,0.07,-0.18,-0.11,-0.0,15697,7875,7822
203121,Darius Miller,2026,0.46,-0.2,-0.55,0.54,0.11,-0.47,0.26,0.65,-0.29,0.18,-0.12,-0.01,814,408,406
1630223,Jalen Harris,2026,0.3,0.06,-0.63,0.12,0.28,-0.25,0.36,0.4,-0.27,0.15,-0.12,0.0,712,352,360
203967,Dario Saric,2026,0.47,-0.29,-0.1,-0.71,0.1,0.41,0.18,-0.61,0.08,-0.2,-0.12,0.0,12696,6363,6333
1631220,Dereon Seabron,2026,0.34,-0.11,-0.38,0.59,-0.17,-0.42,0.23,0.42,-0.15,0.0,-0.14,0.01,271,138,133
203114,Khris Middleton,2026,0.36,0.66,-0.48,0.43,-0.48,-0.65,1.02,-0.05,0.54,-0.7,-0.16,0.0,42960,21547,21413
201933,Blake Griffin,2026,-1.21,0.78,-0.75,0.22,0.54,0.26,-0.43,0.76,-1.18,1.02,-0.16,-0.0,12291,6155,6136
1628370,Malik Monk,2026,1.27,0.23,-0.7,0.09,0.21,-1.29,1.5,0.3,0.8,-0.99,-0.18,0.01,41990,21069,20921
1642530,Yuki Kawamura,2026,1.18,-0.19,-0.46,-0.24,0.4,-0.88,0.99,0.16,0.53,-0.72,-0.19,-0.0,1076,537,539
1629611,Terance Mann,2026,0.2,0.48,0.11,0.73,-0.36,-1.35,0.68,0.37,0.79,-0.98,-0.2,-0.01,43425,21658,21767
1628381,John Collins,2026,-0.19,-0.54,0.04,1.62,-0.83,-0.3,-0.73,0.79,-0.69,0.49,-0.2,-0.0,46482,23223,23259
1642024,Alex Reese,2026,0.97,0.25,-0.79,0.4,-0.04,-1.0,1.22,0.36,0.43,-0.64,-0.21,0.0,897,447,450
203487,Michael Carter-Williams,2026,-0.8,0.43,-1.34,1.1,1.07,-0.67,-0.37,2.17,-1.71,1.5,-0.21,0.0,3450,1731,1719
1631205,Buddy Boeheim,2026,-0.46,0.16,-0.12,0.84,-0.16,-0.47,-0.3,0.68,-0.42,0.21,-0.22,-0.01,745,377,368
1628976,Wendell Carter Jr.,2026,-0.7,-0.88,-0.41,1.97,-0.31,0.12,-1.58,1.66,-1.99,1.78,-0.22,-0.01,43016,21507,21509
203903,Jordan Clarkson,2026,0.81,-0.01,0.16,0.06,-0.32,-0.93,0.8,-0.26,0.96,-1.19,-0.23,0.0,41097,20537,20560
1630296,Braxton Key,2026,0.01,0.29,-0.61,-0.28,0.58,-0.22,0.3,0.3,-0.31,0.08,-0.23,0.0,1247,628,619
202326,DeMarcus Cousins,2026,1.32,-0.66,-0.81,-1.03,0.07,0.87,0.66,-0.96,-0.15,-0.09,-0.23,0.01,6239,3130,3109
1642857,Kasparas Jakučionis,2026,-0.05,0.54,-0.15,-0.82,0.41,-0.16,0.49,-0.41,0.34,-0.57,-0.23,-0.0,3849,1923,1926
1627761,DeAndre' Bembry,2026,-0.38,-0.24,-0.46,1.91,-0.03,-1.03,-0.62,1.88,-1.08,0.85,-0.24,-0.01,8055,4003,4052
1629603,Mamadi Diakite,2026,-1.23,-0.58,-0.85,1.58,0.92,-0.08,-1.81,2.5,-2.66,2.42,-0.24,0.0,2288,1138,1150
1629017,Khyri Thomas,2026,1.32,0.17,-0.82,-0.12,-0.06,-0.74,1.49,-0.18,0.67,-0.92,-0.25,-0.0,652,326,326
1629216,Gabe Vincent,2026,0.18,-0.02,-0.96,1.26,0.68,-1.41,0.16,1.94,-0.8,0.53,-0.27,-0.0,31067,15516,15551
1642948,Ryan Nembhard,2026,1.05,-0.12,-1.0,0.82,-0.57,-0.45,0.93,0.25,-0.07,-0.2,-0.27,-0.0,4729,2367,2362
1642066,Myron Gardner,2026,-1.23,0.38,0.73,0.2,-0.04,-0.32,-0.85,0.16,-0.12,-0.16,-0.28,-0.0,1704,850,854
1630178,Tyrese Maxey,2026,0.63,1.56,-1.01,-0.27,-0.16,-1.02,2.19,-0.43,1.18,-1.45,-0.28,-0.01,55651,27908,27743
1642949,Yanic Konan Niederhäuser,2026,0.83,-0.05,-0.89,0.08,-0.1,-0.14,0.78,-0.02,-0.11,-0.16,-0.28,-0.01,1673,835,838
1629671,Miye Oni,2026,0.11,-0.19,-0.57,1.48,-0.43,-0.71,-0.08,1.05,-0.65,0.34,-0.31,-0.0,2395,1191,1204
1642377,Jaylen Wells,2026,1.58,-0.34,-0.03,-1.37,0.27,-0.43,1.24,-1.1,1.21,-1.53,-0.32,0.0,16184,8087,8097
1629652,Luguentz Dort,2026,-1.01,0.85,-0.95,1.0,0.99,-1.2,-0.16,1.99,-1.11,0.79,-0.32,-0.0,51812,25858,25954
203917,Nik Stauskas,2026,-0.27,0.19,-0.44,0.61,0.08,-0.5,-0.08,0.69,-0.52,0.19,-0.33,0.0,246,123,123
1642050,Jackson Rowe,2026,0.06,0.16,-0.34,0.17,0.04,-0.44,0.22,0.21,-0.12,-0.23,-0.35,0.0,220,110,110
1631157,Ryan Rollins,2026,2.26,-0.33,-1.55,-0.17,0.41,-0.97,1.93,0.24,0.38,-0.73,-0.36,-0.01,13829,6907,6922
1627814,Damion Lee,2026,0.26,-0.09,-1.06,-0.13,0.24,0.41,0.17,0.11,-0.89,0.52,-0.37,0.0,16969,8507,8462
203145,Kent Bazemore,2026,-0.75,-0.01,-1.51,0.91,1.65,-0.66,-0.76,2.56,-2.27,1.9,-0.37,0.0,7821,3902,3919
2738,Andre Iguodala,2026,-0.31,-0.65,-1.23,1.32,0.99,-0.49,-0.96,2.31,-2.19,1.82,-0.37,-0.0,8569,4254,4315
203952,Andrew Wiggins,2026,-0.74,0.26,-0.83,1.59,0.26,-0.91,-0.48,1.85,-1.31,0.94,-0.37,0.0,53444,26707,26737
203493,Reggie Bullock,2026,-0.21,0.85,-1.91,1.19,-0.17,-0.14,0.64,1.02,-1.27,0.88,-0.39,0.0,28967,14482,14485
1627759,Jaylen Brown,2026,1.61,-0.16,-1.25,0.95,-0.38,-1.16,1.45,0.57,0.2,-0.59,-0.39,-0.0,65195,32632,32563
1629743,Donta Hall,2026,-0.43,0.09,-0.5,0.55,0.14,-0.23,-0.34,0.69,-0.84,0.46,-0.39,-0.01,736,364,372
1642357,David Jones Garcia,2026,0.45,-0.03,-0.39,-0.29,0.27,-0.4,0.42,-0.02,0.03,-0.42,-0.39,-0.0,293,149,144
1631262,Jules Bernard,2026,-0.46,-0.08,0.28,0.3,0.24,-0.69,-0.54,0.54,-0.26,-0.15,-0.4,0.01,624,317,307
1628961,Kostas Antetokounmpo,2026,0.13,-0.23,-0.31,0.71,0.25,-0.96,-0.1,0.96,-0.41,0.0,-0.41,0.0,243,124,119
1641737,Adem Bona,2026,0.67,-0.7,-0.47,0.68,0.68,-1.28,-0.03,1.36,-0.5,0.08,-0.42,-0.0,8498,4254,4244
1628426,Sasha Vezenkov,2026,1.54,-0.1,-1.02,-0.47,0.03,-0.4,1.44,-0.44,0.42,-0.84,-0.42,0.0,2077,1047,1030
1641772,Nae'Qwan Tomlin,2026,-0.56,-0.13,-0.12,0.67,0.39,-0.66,-0.69,1.06,-0.81,0.4,-0.42,-0.01,4200,2090,2110
201188,Marc Gasol,2026,-0.08,-0.61,-0.7,0.83,-0.05,0.2,-0.69,0.78,-1.39,0.98,-0.42,-0.01,4336,2174,2162
1630228,Jonathan Kuminga,2026,0.67,-0.44,-1.18,0.36,0.39,-0.22,0.23,0.75,-0.95,0.53,-0.43,-0.01,28012,13958,14054
1642950,Lachlan Olbrich,2026,-0.75,0.05,0.18,0.72,0.16,-0.78,-0.7,0.88,-0.52,0.1,-0.43,-0.01,1041,518,523
201565,Derrick Rose,2026,-1.5,-0.14,-1.14,3.29,0.38,-1.33,-1.64,3.67,-2.78,2.34,-0.44,0.0,11251,5639,5612
202704,Reggie Jackson,2026,-0.23,0.44,-1.18,1.81,-0.1,-1.18,0.21,1.71,-0.97,0.53,-0.44,-0.0,33628,16827,16801
1642363,Nique Clifford,2026,0.74,-0.59,-0.36,-0.22,0.37,-0.39,0.15,0.15,-0.21,-0.24,-0.45,-0.0,7303,3638,3665
1627777,Georges Niang,2026,1.65,0.42,-1.52,0.37,-0.53,-0.85,2.07,-0.16,0.55,-1.01,-0.46,0.0,34024,17077,16947
1642866,Joan Beringer,2026,0.51,-0.21,-0.08,0.08,0.21,-0.97,0.3,0.29,0.22,-0.68,-0.46,-0.0,1085,537,548
1628978,Donte DiVincenzo,2026,1.33,0.07,-0.84,-0.73,0.82,-1.12,1.4,0.09,0.56,-1.03,-0.47,0.0,50250,25136,25114
1642914,Javon Small,2026,0.4,0.24,0.26,-0.59,0.74,-1.53,0.64,0.15,0.9,-1.38,-0.48,0.0,3362,1679,1683
1642400,Enaruna,2026,-0.18,-0.11,-0.02,0.21,0.19,-0.56,-0.29,0.4,-0.31,-0.16,-0.48,-0.01,174,86,88
1631248,Baylor Scheierman,2026,-1.1,0.19,0.0,0.53,-0.23,0.13,-0.91,0.3,-0.91,0.43,-0.48,0.0,6696,3347,3349
1628380,Zach Collins,2026,-0.43,-0.69,-0.05,1.17,-0.55,0.07,-1.12,0.62,-1.17,0.69,-0.48,0.0,19201,9612,9589
201229,Anthony Tolliver,2026,0.05,-0.12,-0.52,-0.02,0.57,-0.45,-0.07,0.55,-0.59,0.1,-0.49,0.0,415,211,204
202696,Nikola Vucevic,2026,1.01,0.09,-1.83,0.33,-1.26,1.16,1.1,-0.93,-0.73,0.23,-0.5,0.0,58140,29119,29021
201988,Patty Mills,2026,-1.25,0.89,-1.35,2.14,0.32,-1.27,-0.36,2.46,-1.71,1.19,-0.51,0.01,22141,11104,11037
1629681,Killian Tillie,2026,-0.88,0.05,-0.11,0.3,0.03,0.1,-0.83,0.33,-0.94,0.43,-0.51,-0.0,2576,1295,1281
1630200,Tre Jones,2026,0.73,1.07,-1.45,0.06,0.23,-1.15,1.8,0.29,0.35,-0.86,-0.52,-0.01,33449,16753,16696
200782,P.J. Tucker,2026,0.04,-0.06,-1.0,0.42,0.82,-0.75,-0.02,1.24,-1.02,0.49,-0.53,0.0,28827,14370,14457
1628414,Sindarius Thornwell,2026,-0.14,0.04,-0.59,0.27,0.16,-0.27,-0.1,0.43,-0.69,0.16,-0.53,-0.0,860,431,429
1630191,Isaiah Stewart,2026,-1.58,-0.71,0.24,2.86,-0.86,-0.49,-2.29,2.0,-2.05,1.51,-0.54,-0.0,35709,17838,17871
203083,Andre Drummond,2026,-1.0,-1.45,1.74,-0.57,0.67,0.06,-2.45,0.1,-0.71,0.16,-0.55,0.0,27665,13773,13892
1631246,Vince Williams Jr.,2026,0.43,-0.39,-1.1,0.01,0.58,-0.08,0.04,0.59,-1.06,0.51,-0.55,0.0,11792,5896,5896
1642352,Keshad Johnson,2026,0.14,-0.27,-0.23,0.01,0.08,-0.28,-0.13,0.09,-0.36,-0.19,-0.55,0.0,1385,692,693
1630250,Marko Simonovic,2026,0.06,0.2,-0.62,0.37,0.26,-0.82,0.26,0.63,-0.36,-0.19,-0.55,-0.0,226,111,115
1629653,Devon Dotson,2026,0.41,-0.15,-0.7,-0.14,0.42,-0.4,0.26,0.28,-0.44,-0.12,-0.56,0.0,744,370,374
1642928,Dylan Cardwell,2026,-1.28,-0.81,1.07,0.1,0.39,-0.02,-2.09,0.49,-1.02,0.47,-0.56,-0.01,3370,1688,1682
1627756,Denzel Valentine,2026,-0.54,0.3,-0.92,0.21,-0.3,0.68,-0.24,-0.09,-1.16,0.59,-0.57,0.0,5029,2518,2511
1629027,Trae Young,2026,3.43,0.9,-1.42,-1.67,0.17,-1.98,4.33,-1.5,2.91,-3.48,-0.57,-0.0,55676,27877,27799
1641771,Jalen Slawson,2026,0.55,0.0,-0.62,0.56,-0.04,-1.04,0.55,0.52,-0.07,-0.52,-0.58,0.01,1110,557,553
1631255,Karlo Matkovic,2026,0.07,-1.06,-0.42,1.63,-0.06,-0.75,-0.99,1.57,-1.41,0.82,-0.59,0.0,6975,3470,3505
1630204,Ashton Hagans,2026,-0.22,-0.07,-0.16,0.16,0.13,-0.43,-0.29,0.29,-0.45,-0.14,-0.59,0.0,1222,617,605
1641809,Drew Peterson,2026,0.27,-0.16,-0.5,0.11,0.26,-0.56,0.11,0.37,-0.39,-0.19,-0.59,-0.01,1067,533,534
1642863,Khaman Maluach,2026,-0.2,-0.59,-0.56,0.57,0.48,-0.29,-0.79,1.05,-1.35,0.76,-0.59,0.0,1460,728,732
1642273,Kyshawn George,2026,-0.43,-0.55,0.04,1.49,0.24,-1.38,-0.98,1.73,-0.94,0.35,-0.59,-0.0,13110,6556,6554
1628578,Amida Brimah,2026,0.4,-0.11,-0.58,0.34,0.06,-0.7,0.29,0.4,-0.29,-0.3,-0.59,-0.0,129,64,65
1642276,Kel'el Ware,2026,0.8,-0.74,0.26,0.74,-0.61,-1.06,0.06,0.13,0.32,-0.93,-0.6,0.01,12936,6449,6487
1627747,Caris LeVert,2026,0.61,0.73,-1.15,0.86,0.4,-2.05,1.34,1.26,0.19,-0.79,-0.6,0.0,42587,21300,21287
1641766,Adama Sanogo,2026,0.31,-0.14,-0.49,-0.03,0.28,-0.53,0.17,0.25,-0.32,-0.28,-0.6,0.0,351,178,173
1631127,Harrison Ingram,2026,0.44,-0.19,-0.41,-0.16,0.04,-0.33,0.25,-0.12,-0.16,-0.45,-0.6,0.01,233,119,114
1630218,Robert Woodard II,2026,-0.33,0.12,0.12,0.19,-0.02,-0.69,-0.21,0.17,-0.09,-0.52,-0.61,0.0,355,178,177
1628221,Gabe York,2026,0.63,0.2,-0.8,-0.07,0.15,-0.74,0.83,0.08,0.03,-0.66,-0.63,0.0,319,158,161
1641767,Ben Sheppard,2026,-0.19,0.85,-0.04,-0.4,-0.28,-0.57,0.66,-0.68,0.62,-1.25,-0.63,0.0,16401,8191,8210
1631100,AJ Griffin,2026,0.87,0.26,-1.19,0.56,0.01,-1.14,1.13,0.57,-0.06,-0.57,-0.63,-0.0,6458,3218,3240
1641789,Jazian Gortman,2026,0.03,0.05,-0.49,0.26,0.04,-0.53,0.08,0.3,-0.41,-0.23,-0.63,0.01,235,117,118
203473,Dewayne Dedmon,2026,-1.42,-0.41,0.49,1.38,0.06,-0.74,-1.83,1.44,-1.34,0.7,-0.64,-0.0,7471,3716,3755
1641645,Xavier Cooks,2026,0.16,0.13,-0.2,0.04,-0.01,-0.76,0.29,0.03,0.09,-0.73,-0.64,0.0,549,274,275
1629067,Isaac Bonga,2026,-1.14,-0.9,-0.43,1.7,0.36,-0.23,-2.04,2.06,-2.47,1.83,-0.64,0.0,2118,1056,1062
1630170,Devin Vassell,2026,0.8,0.16,-1.34,0.25,0.0,-0.52,0.96,0.25,-0.38,-0.27,-0.64,0.01,42780,21399,21381
1631323,Simone Fontecchio,2026,-0.4,0.33,0.17,-0.6,-0.21,0.06,-0.07,-0.81,0.1,-0.75,-0.65,-0.0,19968,9995,9973
1642368,N'Faly Dante,2026,0.58,-0.04,-0.61,0.32,-0.15,-0.76,0.54,0.17,-0.07,-0.59,-0.66,0.0,274,136,138
203960,JaKarr Sampson,2026,-0.43,-0.09,0.12,0.63,-0.2,-0.69,-0.52,0.43,-0.4,-0.26,-0.66,-0.0,1306,650,656
1629651,Nicolas Claxton,2026,-0.35,-0.44,-0.73,1.58,0.07,-0.79,-0.79,1.65,-1.52,0.86,-0.66,-0.0,40080,19970,20110
1630539,Kai Jones,2026,-0.25,-0.57,-0.22,1.94,-0.04,-1.52,-0.82,1.9,-1.04,0.38,-0.67,-0.01,4357,2167,2190
1631094,Paolo Banchero,2026,1.16,0.32,-0.42,-0.64,0.15,-1.24,1.48,-0.49,1.06,-1.73,-0.67,-0.0,39139,19557,19582
1630551,Justin Champagnie,2026,0.13,-0.3,1.23,-0.03,-0.22,-1.5,-0.17,-0.25,1.06,-1.75,-0.69,0.0,13246,6611,6635
1631107,Nikola Jovic,2026,0.47,0.27,-2.34,2.2,-0.03,-1.26,0.74,2.17,-1.6,0.91,-0.69,-0.0,13295,6651,6644
1641750,Ryan Kalkbrenner,2026,-0.66,-0.94,-0.37,2.22,-0.84,-0.11,-1.6,1.38,-1.97,1.27,-0.7,0.0,5930,2982,2948
1626220,Royce O'Neale,2026,1.1,-0.11,-1.98,0.92,-0.07,-0.56,0.99,0.85,-0.99,0.29,-0.7,0.0,55709,27797,27912
1629675,Naz Reid,2026,-1.35,0.06,-0.56,0.38,0.55,0.22,-1.29,0.93,-1.85,1.15,-0.7,0.0,44077,22039,22038
203469,Cody Zeller,2026,0.62,-0.96,0.74,-1.57,0.08,0.39,-0.34,-1.49,0.4,-1.1,-0.7,-0.0,8339,4187,4152
1629639,Tyler Herro,2026,1.86,0.2,-0.99,0.28,-0.01,-2.07,2.06,0.27,1.07,-1.8,-0.73,-0.0,47813,23932,23881
1628464,Daniel Theis,2026,-0.76,0.06,-1.06,1.14,0.13,-0.23,-0.7,1.27,-1.76,1.04,-0.73,-0.01,18078,9034,9044
