player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203468,CJ McCollum,2026,0.85,1.55,-0.3,0.24,-0.61,-1.17,2.4,-0.37,2.1,-1.54,0.56,0.0,53542,26835,26707
1629008,Michael Porter Jr.,2026,1.64,0.63,-0.56,0.48,-0.6,-1.03,2.27,-0.12,1.71,-1.15,0.56,0.0,50688,25435,25253
1642271,Kyle Filipowski,2026,1.58,-0.06,-0.28,-0.79,0.28,-0.17,1.52,-0.51,1.24,-0.68,0.56,0.0,13757,6880,6877
1626156,D'Angelo Russell,2026,1.46,0.26,-1.13,1.03,0.28,-1.35,1.72,1.31,0.59,-0.04,0.55,0.0,44693,22392,22301
1629723,John Konchar,2026,-1.79,-0.32,1.24,0.78,0.86,-0.22,-2.11,1.64,-0.87,1.42,0.55,-0.0,26119,13040,13079
202722,Davis Bertans,2026,0.76,1.25,-0.93,-0.07,0.22,-0.69,2.01,0.15,1.08,-0.54,0.54,0.0,15048,7545,7503
1630598,Aaron Wiggins,2026,0.73,0.45,-0.55,1.82,0.02,-1.95,1.18,1.84,0.63,-0.11,0.51,-0.01,29673,14783,14890
1641740,Jaylen Clark,2026,-0.12,1.04,-0.16,-0.13,0.74,-0.88,0.92,0.61,0.76,-0.27,0.49,-0.0,5579,2771,2808
1642885,Mohamed Diawara,2026,1.04,-0.16,-1.36,1.02,0.22,-0.28,0.88,1.24,-0.48,0.96,0.48,0.0,2619,1306,1313
1630568,Luka Garza,2026,-0.06,-0.18,2.34,-2.44,0.46,0.34,-0.24,-1.98,2.1,-1.64,0.46,0.0,8346,4179,4167
1630619,Moussa Cisse,2026,-0.03,-0.06,-0.43,1.77,0.11,-0.94,-0.09,1.88,-0.52,0.94,0.43,0.01,2031,1018,1013
203897,Zach LaVine,2026,2.74,0.28,-2.0,0.98,-0.62,-0.95,3.02,0.36,1.02,-0.59,0.42,-0.01,48568,24289,24279
1628404,Josh Hart,2026,1.75,-0.4,-0.53,-0.68,0.23,0.04,1.35,-0.45,0.82,-0.41,0.41,0.0,58007,28995,29012
1629023,P.J. Washington,2026,0.26,0.06,-0.68,0.73,0.21,-0.18,0.32,0.94,-0.36,0.76,0.4,0.0,51798,25896,25902
1642396,Blake Hinson,2026,0.39,-0.11,-0.25,0.86,0.04,-0.55,0.28,0.9,0.03,0.35,0.38,0.0,1086,541,545
1630202,Payton Pritchard,2026,0.48,0.81,0.48,-0.24,-0.26,-0.89,1.29,-0.5,1.77,-1.39,0.38,0.0,41174,20611,20563
1629117,Wenyen Gabriel,2026,-0.47,0.08,0.7,1.16,-0.44,-0.67,-0.39,0.72,0.31,0.05,0.36,0.0,7072,3526,3546
1629060,Rui Hachimura,2026,0.95,0.63,-2.0,1.84,-0.54,-0.54,1.58,1.3,-0.42,0.76,0.34,-0.0,43538,21738,21800
1642264,Stephon Castle,2026,1.31,0.01,-0.57,1.25,0.27,-1.93,1.32,1.52,0.75,-0.41,0.33,-0.01,17386,8671,8715
1627826,Ivica Zubac,2026,-0.6,-1.56,0.11,3.0,-1.17,0.55,-2.16,1.83,-2.05,2.38,0.33,0.0,49210,24631,24579
1641706,Brandon Miller,2026,0.0,0.03,0.06,0.19,-0.01,0.04,0.03,0.18,0.09,0.22,0.3,-0.01,21073,10550,10523
1641842,Ronald Holland II,2026,-0.44,-0.39,-0.54,0.96,1.86,-1.15,-0.83,2.82,-1.37,1.67,0.3,-0.0,11381,5667,5714
1628988,Aaron Holiday,2026,-0.72,0.72,-0.84,1.93,0.48,-1.29,0.0,2.41,-0.84,1.12,0.29,0.01,23901,11938,11963
1630256,Jae'Sean Tate,2026,-1.54,0.03,0.15,1.4,0.51,-0.27,-1.51,1.91,-1.36,1.64,0.28,0.0,27678,13793,13885
204001,Kristaps Porzingis,2026,0.61,0.66,-1.11,1.57,-1.47,0.01,1.27,0.1,0.16,0.11,0.27,0.0,36967,18530,18437
1629013,Landry Shamet,2026,0.02,0.59,-1.28,1.17,0.71,-0.95,0.61,1.88,-0.67,0.93,0.26,0.0,28074,14057,14017
1628455,Mike James,2026,-0.22,0.7,-0.99,1.22,0.1,-0.55,0.48,1.32,-0.51,0.77,0.25,-0.01,1357,686,671
1628373,Frank Ntilikina,2026,-0.75,0.79,-1.72,2.35,0.63,-1.06,0.04,2.98,-1.68,1.92,0.24,-0.0,6972,3468,3504
1642450,Daniss Jenkins,2026,0.18,-0.4,0.14,-0.14,1.15,-0.69,-0.22,1.01,-0.08,0.32,0.24,0.0,5867,2942,2925
1629020,Jarred Vanderbilt,2026,0.17,-1.09,1.41,-0.16,0.85,-0.94,-0.92,0.69,0.49,-0.25,0.23,-0.01,30893,15402,15491
203925,Joe Harris,2026,0.89,0.38,-1.67,1.78,-0.04,-1.11,1.27,1.74,-0.4,0.63,0.23,0.0,19237,9678,9559
1628975,Jevon Carter,2026,-1.0,1.05,-0.36,1.21,0.12,-0.8,0.05,1.33,-0.31,0.53,0.22,0.0,23467,11691,11776
1628467,Maxi Kleber,2026,0.92,-0.44,-2.12,2.07,-0.01,-0.2,0.48,2.06,-1.64,1.86,0.22,0.0,25746,12874,12872
1631197,Jared Rhoden,2026,0.13,0.41,0.31,0.54,-0.0,-1.17,0.54,0.54,0.85,-0.63,0.22,-0.0,2684,1345,1339
1627749,Dejounte Murray,2026,-0.01,1.09,-0.52,-0.35,0.52,-0.53,1.08,0.17,0.56,-0.36,0.2,-0.0,47637,23840,23797
201980,Danny Green,2026,0.94,-0.34,-0.74,0.13,0.49,-0.29,0.6,0.62,-0.14,0.33,0.2,0.01,16077,8063,8014
1630558,Davion Mitchell,2026,0.01,0.53,-0.75,1.12,0.41,-1.12,0.54,1.53,-0.21,0.41,0.2,0.0,36139,18047,18092
1629719,Devontae Cacok,2026,0.16,0.2,-0.13,0.26,0.37,-0.68,0.36,0.63,0.23,-0.05,0.18,0.0,902,457,445
1626171,Bobby Portis,2026,-0.35,0.48,0.58,1.03,-0.65,-0.92,0.13,0.38,0.71,-0.54,0.17,0.0,45430,22704,22726
1631165,Keon Ellis,2026,-0.02,0.32,-0.35,-0.22,1.12,-0.7,0.3,0.9,-0.05,0.2,0.15,-0.0,17857,8917,8940
1630284,Kevon Harris,2026,0.31,-0.32,0.27,0.02,0.72,-0.85,-0.01,0.74,0.26,-0.11,0.15,-0.0,1863,935,928
1630692,Jordan Goodwin,2026,-1.55,-0.47,1.54,-0.82,1.62,-0.18,-2.02,0.8,-0.48,0.62,0.14,-0.0,17180,8572,8608
1630572,Sandro Mamukelashvili,2026,-0.5,0.06,0.63,0.15,0.5,-0.71,-0.44,0.65,0.19,-0.06,0.14,0.01,15865,7959,7906
1642364,Jamir Watkins,2026,0.94,-0.52,-0.62,0.8,0.9,-1.36,0.42,1.7,-0.2,0.34,0.14,0.0,4155,2071,2084
1631114,Jalen Williams,2026,0.33,0.91,-1.48,-0.51,1.76,-0.9,1.24,1.25,-0.24,0.35,0.11,0.0,36444,18227,18217
1642352,Keshad Johnson,2026,0.56,-0.28,-0.05,0.18,0.01,-0.31,0.28,0.19,0.23,-0.12,0.11,-0.0,1555,777,778
1642278,Tyler Kolek,2026,0.72,-0.48,-1.15,1.68,-0.21,-0.45,0.24,1.47,-0.91,1.02,0.11,-0.0,4069,2035,2034
1630552,Jalen Johnson,2026,0.46,-0.26,-0.72,1.1,0.04,-0.51,0.2,1.14,-0.52,0.63,0.1,-0.01,29053,14522,14531
1629004,Svi Mykhailiuk,2026,0.2,-0.01,-0.09,0.45,0.35,-0.82,0.19,0.8,0.1,-0.02,0.08,-0.0,19908,9956,9952
201976,Patrick Beverley,2026,-1.16,0.47,-0.36,0.35,1.13,-0.34,-0.69,1.48,-1.05,1.14,0.08,-0.01,25186,12579,12607
1641989,Elijah Harkless,2026,0.45,0.22,-1.0,0.45,1.13,-1.18,0.67,1.58,-0.33,0.4,0.07,-0.0,2847,1428,1419
1627788,Furkan Korkmaz,2026,-0.28,0.01,-0.48,1.21,0.66,-1.06,-0.27,1.87,-0.75,0.81,0.06,-0.0,13669,6837,6832
1629622,Max Strus,2026,0.67,0.06,-0.38,0.33,-0.21,-0.42,0.73,0.12,0.35,-0.3,0.05,0.0,39694,19856,19838
1629130,Duncan Robinson,2026,1.46,0.03,-1.39,0.54,-0.02,-0.59,1.49,0.52,0.1,-0.07,0.04,0.01,45720,22936,22784
203486,Mason Plumlee,2026,0.91,-0.39,0.01,0.34,-0.34,-0.49,0.52,0.0,0.53,-0.49,0.04,-0.0,30986,15485,15501
1630846,Olivier Sarr,2026,0.13,-0.42,-0.19,0.93,-0.05,-0.36,-0.29,0.88,-0.48,0.52,0.04,-0.0,2624,1300,1324
1642857,Kasparas Jakučionis,2026,0.03,0.54,0.03,-0.79,0.39,-0.17,0.57,-0.4,0.6,-0.57,0.03,-0.0,4007,2002,2005
1629006,Josh Okogie,2026,-1.05,-0.16,0.35,0.32,1.95,-1.41,-1.21,2.27,-0.86,0.86,-0.0,-0.0,24851,12358,12493
1641775,Jordan Walsh,2026,0.99,-0.47,0.5,-0.16,0.14,-1.02,0.52,-0.02,1.02,-1.04,-0.02,0.0,6380,3169,3211
1626246,Boban Marjanovic,2026,-0.98,-0.27,0.01,1.14,-0.47,0.55,-1.25,0.67,-1.24,1.22,-0.02,0.0,2918,1459,1459
1629056,Terence Davis,2026,0.56,0.27,-0.9,0.14,0.39,-0.49,0.83,0.53,-0.07,0.04,-0.03,-0.0,10290,5148,5142
1629605,Tacko Fall,2026,0.93,0.01,-0.57,0.46,-0.05,-0.81,0.94,0.41,0.37,-0.4,-0.03,0.0,776,386,390
1629660,Ty Jerome,2026,0.83,0.51,-0.41,-0.24,0.62,-1.35,1.34,0.38,0.93,-0.97,-0.04,0.0,17527,8780,8747
1627763,Malcolm Brogdon,2026,-0.58,0.8,-0.45,1.43,-0.6,-0.66,0.22,0.83,-0.23,0.17,-0.06,0.0,28321,14169,14152
1630230,Naji Marshall,2026,0.96,0.16,-1.22,0.21,0.42,-0.59,1.12,0.63,-0.1,0.04,-0.06,0.0,35656,17802,17854
203585,Rodney McGruder,2026,-0.89,0.49,0.88,-1.35,0.85,-0.05,-0.4,-0.5,0.48,-0.55,-0.07,0.0,5926,2971,2955
1629103,Kelan Martin,2026,-1.17,0.21,0.16,2.08,-0.2,-1.19,-0.96,1.88,-0.8,0.69,-0.11,-0.0,3003,1498,1505
203524,Solomon Hill,2026,-0.02,-0.06,-0.37,0.54,-0.14,-0.05,-0.08,0.4,-0.45,0.35,-0.11,-0.01,7137,3555,3582
200768,Kyle Lowry,2026,0.39,-0.17,-1.26,0.11,1.36,-0.53,0.22,1.47,-1.04,0.94,-0.11,-0.01,35559,17795,17764
203121,Darius Miller,2026,0.46,-0.2,-0.55,0.54,0.11,-0.47,0.26,0.65,-0.29,0.18,-0.12,-0.01,814,408,406
203967,Dario Saric,2026,0.47,-0.28,-0.12,-0.69,0.11,0.39,0.19,-0.58,0.07,-0.19,-0.12,0.0,12696,6363,6333
1630223,Jalen Harris,2026,0.3,0.06,-0.64,0.12,0.28,-0.25,0.36,0.4,-0.28,0.15,-0.13,0.0,712,352,360
202083,Wesley Matthews,2026,-1.26,0.54,0.03,1.03,0.19,-0.66,-0.72,1.22,-0.69,0.56,-0.13,0.0,15617,7775,7842
203114,Khris Middleton,2026,0.39,0.68,-0.47,0.44,-0.49,-0.69,1.07,-0.05,0.6,-0.74,-0.14,-0.0,43070,21602,21468
201933,Blake Griffin,2026,-1.2,0.78,-0.77,0.23,0.55,0.26,-0.42,0.78,-1.19,1.04,-0.15,-0.0,12291,6155,6136
1631220,Dereon Seabron,2026,0.34,-0.11,-0.38,0.59,-0.17,-0.42,0.23,0.42,-0.15,-0.0,-0.15,-0.0,271,138,133
1628370,Malik Monk,2026,1.25,0.22,-0.69,0.12,0.22,-1.28,1.47,0.34,0.78,-0.94,-0.16,-0.0,42035,21092,20943
1628976,Wendell Carter Jr.,2026,-0.66,-0.87,-0.44,1.96,-0.3,0.15,-1.53,1.66,-1.97,1.81,-0.16,0.0,43127,21563,21564
1629611,Terance Mann,2026,0.22,0.48,0.1,0.72,-0.36,-1.34,0.7,0.36,0.8,-0.98,-0.18,-0.0,43425,21658,21767
1642272,Jared McCain,2026,-0.31,0.2,-0.22,0.14,-0.06,0.07,-0.11,0.08,-0.33,0.15,-0.19,-0.01,7031,3514,3517
1642066,Myron Gardner,2026,-1.23,0.33,0.7,0.32,-0.03,-0.29,-0.9,0.29,-0.2,-0.0,-0.2,-0.0,1730,864,866
1642948,Ryan Nembhard,2026,1.27,-0.02,-0.97,0.72,-0.63,-0.57,1.25,0.09,0.28,-0.48,-0.2,-0.0,4856,2431,2425
203903,Jordan Clarkson,2026,0.81,0.03,0.16,0.01,-0.29,-0.93,0.84,-0.28,1.0,-1.21,-0.21,0.0,41211,20594,20617
203487,Michael Carter-Williams,2026,-0.8,0.43,-1.35,1.1,1.07,-0.68,-0.37,2.17,-1.72,1.49,-0.22,0.01,3450,1731,1719
203952,Andrew Wiggins,2026,-0.65,0.26,-0.79,1.6,0.26,-0.89,-0.39,1.86,-1.18,0.97,-0.22,-0.01,53620,26793,26827
1642949,Yanic Konan Niederhäuser,2026,0.86,-0.04,-0.89,0.1,-0.11,-0.15,0.82,-0.01,-0.07,-0.16,-0.23,0.0,1673,835,838
1642024,Alex Reese,2026,0.98,0.25,-0.81,0.4,-0.04,-1.02,1.23,0.36,0.42,-0.66,-0.23,0.01,897,447,450
1631205,Buddy Boeheim,2026,-0.45,0.16,-0.14,0.84,-0.17,-0.47,-0.29,0.67,-0.43,0.2,-0.23,0.0,745,377,368
1627761,DeAndre' Bembry,2026,-0.38,-0.24,-0.47,1.91,-0.03,-1.03,-0.62,1.88,-1.09,0.85,-0.24,0.0,8055,4003,4052
1630296,Braxton Key,2026,0.0,0.29,-0.62,-0.27,0.58,-0.23,0.29,0.31,-0.33,0.08,-0.24,0.01,1247,628,619
202326,DeMarcus Cousins,2026,1.32,-0.66,-0.82,-1.03,0.07,0.86,0.66,-0.96,-0.16,-0.1,-0.25,0.01,6239,3130,3109
1628381,John Collins,2026,-0.25,-0.55,0.03,1.63,-0.82,-0.29,-0.8,0.81,-0.77,0.52,-0.25,0.0,46538,23251,23287
1629216,Gabe Vincent,2026,0.1,0.0,-0.93,1.32,0.66,-1.4,0.1,1.98,-0.83,0.58,-0.25,0.0,31125,15545,15580
1629017,Khyri Thomas,2026,1.32,0.17,-0.82,-0.12,-0.06,-0.74,1.49,-0.18,0.67,-0.92,-0.25,-0.0,652,326,326
1629603,Mamadi Diakite,2026,-1.22,-0.57,-0.87,1.58,0.92,-0.09,-1.79,2.5,-2.66,2.41,-0.25,0.0,2288,1138,1150
1626204,Larry Nance Jr.,2026,-1.09,-0.95,-0.15,0.34,1.64,-0.07,-2.04,1.98,-2.19,1.91,-0.28,-0.0,23183,11571,11612
1642377,Jaylen Wells,2026,1.6,-0.33,-0.05,-1.35,0.27,-0.43,1.27,-1.08,1.22,-1.51,-0.28,0.01,16184,8087,8097
1641772,Nae'Qwan Tomlin,2026,-0.45,-0.15,-0.13,0.67,0.4,-0.63,-0.6,1.07,-0.73,0.44,-0.28,0.01,4279,2129,2150
203083,Andre Drummond,2026,-1.01,-1.43,1.78,-0.48,0.71,0.13,-2.44,0.23,-0.66,0.36,-0.29,0.01,27910,13894,14016
1630228,Jonathan Kuminga,2026,0.62,-0.43,-1.12,0.45,0.4,-0.22,0.19,0.85,-0.93,0.63,-0.3,0.0,28107,14005,14102
1629671,Miye Oni,2026,0.12,-0.2,-0.57,1.49,-0.43,-0.72,-0.08,1.06,-0.65,0.34,-0.32,-0.01,2395,1191,1204
1630178,Tyrese Maxey,2026,0.57,1.58,-0.99,-0.29,-0.18,-1.01,2.15,-0.47,1.16,-1.48,-0.32,0.0,55950,28057,27893
1630679,Ethan Thompson,2026,-0.18,0.61,-0.9,0.49,0.1,-0.44,0.43,0.59,-0.47,0.15,-0.32,0.0,2407,1209,1198
1642050,Jackson Rowe,2026,0.06,0.16,-0.34,0.18,0.04,-0.44,0.22,0.22,-0.12,-0.22,-0.34,0.0,220,110,110
1642363,Nique Clifford,2026,0.79,-0.58,-0.35,-0.2,0.39,-0.4,0.21,0.19,-0.14,-0.21,-0.34,0.01,7463,3717,3746
203917,Nik Stauskas,2026,-0.27,0.19,-0.45,0.61,0.08,-0.51,-0.08,0.69,-0.53,0.18,-0.34,0.01,246,123,123
1627759,Jaylen Brown,2026,1.63,-0.16,-1.25,0.98,-0.37,-1.18,1.47,0.61,0.22,-0.57,-0.35,0.0,65195,32632,32563
203145,Kent Bazemore,2026,-0.75,0.0,-1.52,0.92,1.65,-0.65,-0.75,2.57,-2.27,1.92,-0.35,0.0,7821,3902,3919
1629652,Luguentz Dort,2026,-1.01,0.85,-0.97,1.04,0.99,-1.24,-0.16,2.03,-1.13,0.79,-0.35,-0.01,51896,25899,25997
203493,Reggie Bullock,2026,-0.21,0.85,-1.91,1.22,-0.16,-0.15,0.64,1.06,-1.27,0.91,-0.36,0.0,28967,14482,14485
1630200,Tre Jones,2026,0.76,1.1,-1.45,0.12,0.25,-1.14,1.86,0.37,0.41,-0.77,-0.36,-0.0,33692,16875,16817
2738,Andre Iguodala,2026,-0.31,-0.65,-1.23,1.33,0.99,-0.49,-0.96,2.32,-2.19,1.83,-0.36,-0.0,8569,4254,4315
1642914,Javon Small,2026,0.47,0.25,0.25,-0.58,0.75,-1.52,0.72,0.17,0.97,-1.35,-0.38,-0.0,3362,1679,1683
1627814,Damion Lee,2026,0.26,-0.08,-1.08,-0.14,0.23,0.42,0.18,0.09,-0.9,0.51,-0.39,0.0,16969,8507,8462
1629743,Donta Hall,2026,-0.43,0.09,-0.51,0.55,0.14,-0.24,-0.34,0.69,-0.85,0.45,-0.4,-0.0,736,364,372
1631157,Ryan Rollins,2026,2.22,-0.33,-1.57,-0.21,0.42,-0.94,1.89,0.21,0.32,-0.73,-0.4,0.01,13829,6907,6922
1628978,Donte DiVincenzo,2026,1.4,0.09,-0.86,-0.76,0.82,-1.09,1.49,0.06,0.63,-1.03,-0.4,0.0,50369,25195,25174
1642357,David Jones Garcia,2026,0.45,-0.03,-0.39,-0.3,0.27,-0.4,0.42,-0.03,0.03,-0.43,-0.4,-0.0,293,149,144
1631262,Jules Bernard,2026,-0.46,-0.08,0.28,0.3,0.24,-0.69,-0.54,0.54,-0.26,-0.15,-0.41,0.0,624,317,307
1628961,Kostas Antetokounmpo,2026,0.13,-0.23,-0.32,0.7,0.25,-0.95,-0.1,0.95,-0.42,-0.0,-0.42,0.0,243,124,119
1628426,Sasha Vezenkov,2026,1.55,-0.1,-1.03,-0.47,0.03,-0.4,1.45,-0.44,0.42,-0.84,-0.42,0.0,2077,1047,1030
201188,Marc Gasol,2026,-0.08,-0.61,-0.7,0.82,-0.06,0.21,-0.69,0.76,-1.39,0.97,-0.42,-0.0,4336,2174,2162
1642866,Joan Beringer,2026,0.78,-0.1,-0.18,-0.19,0.19,-0.92,0.68,0.0,0.5,-0.92,-0.43,-0.01,1192,590,602
1631248,Baylor Scheierman,2026,-0.95,0.15,-0.02,0.43,-0.27,0.22,-0.8,0.16,-0.82,0.38,-0.44,-0.0,6802,3399,3403
202704,Reggie Jackson,2026,-0.22,0.44,-1.19,1.81,-0.1,-1.18,0.22,1.71,-0.97,0.53,-0.44,-0.0,33628,16827,16801
202696,Nikola Vucevic,2026,1.01,0.09,-1.8,0.34,-1.27,1.19,1.1,-0.93,-0.7,0.26,-0.44,-0.0,58222,29159,29063
1642400,Enaruna,2026,0.06,-0.2,-0.07,0.14,0.12,-0.51,-0.14,0.26,-0.21,-0.25,-0.45,0.01,226,112,114
1630191,Isaiah Stewart,2026,-1.48,-0.69,0.22,2.85,-0.85,-0.52,-2.17,2.0,-1.95,1.48,-0.46,0.01,35770,17869,17901
1642928,Dylan Cardwell,2026,-1.13,-0.85,1.0,0.2,0.39,-0.08,-1.98,0.59,-0.98,0.51,-0.46,0.01,3473,1739,1734
1627777,Georges Niang,2026,1.67,0.42,-1.54,0.38,-0.53,-0.86,2.09,-0.15,0.55,-1.01,-0.47,-0.01,34024,17077,16947
201565,Derrick Rose,2026,-1.5,-0.15,-1.15,3.27,0.37,-1.32,-1.65,3.64,-2.8,2.32,-0.48,-0.0,11251,5639,5612
1642950,Lachlan Olbrich,2026,-1.05,0.05,0.5,0.56,0.16,-0.7,-1.0,0.72,-0.5,0.02,-0.48,-0.0,1249,622,627
1630551,Justin Champagnie,2026,0.14,-0.31,1.22,0.22,-0.24,-1.52,-0.17,-0.02,1.05,-1.54,-0.49,0.0,13322,6649,6673
201229,Anthony Tolliver,2026,0.05,-0.12,-0.52,-0.02,0.57,-0.46,-0.07,0.55,-0.59,0.09,-0.5,0.0,415,211,204
200782,P.J. Tucker,2026,0.04,-0.06,-0.99,0.44,0.82,-0.75,-0.02,1.26,-1.01,0.51,-0.5,0.0,28827,14370,14457
1628380,Zach Collins,2026,-0.43,-0.69,-0.05,1.16,-0.55,0.06,-1.12,0.61,-1.17,0.67,-0.5,0.0,19201,9612,9589
201988,Patty Mills,2026,-1.25,0.9,-1.35,2.14,0.32,-1.27,-0.35,2.46,-1.7,1.19,-0.51,0.0,22141,11104,11037
1629681,Killian Tillie,2026,-0.87,0.05,-0.12,0.29,0.02,0.11,-0.82,0.31,-0.94,0.42,-0.52,-0.0,2576,1295,1281
1642530,Yuki Kawamura,2026,0.88,-0.24,-0.46,-0.24,0.37,-0.85,0.64,0.13,0.18,-0.72,-0.54,0.0,1209,603,606
1627756,Denzel Valentine,2026,-0.53,0.3,-0.92,0.21,-0.3,0.68,-0.23,-0.09,-1.15,0.59,-0.55,0.01,5029,2518,2511
1628414,Sindarius Thornwell,2026,-0.14,0.04,-0.6,0.27,0.16,-0.28,-0.1,0.43,-0.7,0.15,-0.55,-0.0,860,431,429
1630250,Marko Simonovic,2026,0.06,0.2,-0.62,0.37,0.26,-0.83,0.26,0.63,-0.36,-0.2,-0.56,-0.0,226,111,115
1629653,Devon Dotson,2026,0.42,-0.15,-0.72,-0.14,0.42,-0.4,0.27,0.28,-0.45,-0.12,-0.56,0.01,744,370,374
1642938,Jones,2026,0.38,0.11,-0.72,0.34,-0.0,-0.68,0.49,0.34,-0.23,-0.34,-0.57,0.0,224,113,111
1641809,Drew Peterson,2026,0.28,-0.16,-0.51,0.12,0.26,-0.56,0.12,0.38,-0.39,-0.18,-0.57,0.0,1067,533,534
1630204,Ashton Hagans,2026,-0.2,-0.07,-0.18,0.17,0.14,-0.44,-0.27,0.31,-0.45,-0.13,-0.58,0.0,1222,617,605
1631246,Vince Williams Jr.,2026,0.41,-0.39,-1.11,-0.01,0.58,-0.08,0.02,0.57,-1.09,0.49,-0.6,0.0,11792,5896,5896
1628578,Amida Brimah,2026,0.4,-0.11,-0.59,0.34,0.06,-0.7,0.29,0.4,-0.3,-0.3,-0.6,-0.0,129,64,65
1631094,Paolo Banchero,2026,1.2,0.32,-0.44,-0.64,0.16,-1.21,1.52,-0.48,1.08,-1.69,-0.61,-0.0,39257,19617,19640
1641766,Adama Sanogo,2026,0.31,-0.14,-0.49,-0.03,0.28,-0.54,0.17,0.25,-0.32,-0.29,-0.61,0.0,351,178,173
1629651,Nicolas Claxton,2026,-0.33,-0.44,-0.74,1.6,0.07,-0.78,-0.77,1.67,-1.51,0.89,-0.62,-0.0,40080,19970,20110
1631255,Karlo Matkovic,2026,0.07,-1.06,-0.43,1.62,-0.06,-0.76,-0.99,1.56,-1.42,0.8,-0.62,-0.0,6975,3470,3505
203473,Dewayne Dedmon,2026,-1.38,-0.41,0.49,1.37,0.05,-0.74,-1.79,1.42,-1.3,0.68,-0.62,-0.0,7471,3716,3755
1630218,Robert Woodard II,2026,-0.32,0.12,0.11,0.19,-0.02,-0.7,-0.2,0.17,-0.09,-0.53,-0.62,0.0,355,178,177
1627747,Caris LeVert,2026,0.58,0.73,-1.12,0.85,0.4,-2.06,1.31,1.25,0.19,-0.81,-0.62,0.0,42644,21328,21316
1629067,Isaac Bonga,2026,-1.14,-0.9,-0.43,1.7,0.36,-0.24,-2.04,2.06,-2.47,1.82,-0.64,0.01,2118,1056,1062
1642273,Kyshawn George,2026,-0.46,-0.56,0.02,1.5,0.22,-1.36,-1.02,1.72,-1.0,0.36,-0.64,0.0,13110,6556,6554
1628221,Gabe York,2026,0.63,0.2,-0.8,-0.07,0.15,-0.75,0.83,0.08,0.03,-0.67,-0.64,0.0,319,158,161
1629027,Trae Young,2026,3.41,0.89,-1.44,-1.69,0.16,-1.97,4.3,-1.53,2.86,-3.5,-0.64,0.0,55676,27877,27799
1631107,Nikola Jovic,2026,0.42,0.28,-2.33,2.24,-0.01,-1.26,0.7,2.23,-1.63,0.97,-0.65,0.01,13295,6651,6644
1641789,Jazian Gortman,2026,0.03,0.05,-0.49,0.25,0.03,-0.51,0.08,0.28,-0.41,-0.23,-0.65,-0.01,235,117,118
1631100,AJ Griffin,2026,0.87,0.26,-1.19,0.54,0.01,-1.15,1.13,0.55,-0.06,-0.6,-0.66,-0.0,6458,3218,3240
1642368,N'Faly Dante,2026,0.57,-0.04,-0.6,0.32,-0.15,-0.75,0.53,0.17,-0.07,-0.58,-0.66,-0.01,274,136,138
1641645,Xavier Cooks,2026,0.17,0.13,-0.21,0.02,-0.01,-0.76,0.3,0.01,0.09,-0.75,-0.66,-0.0,549,274,275
1630539,Kai Jones,2026,-0.23,-0.56,-0.25,1.94,-0.04,-1.53,-0.79,1.9,-1.04,0.37,-0.66,0.01,4357,2167,2190
203960,JaKarr Sampson,2026,-0.43,-0.09,0.11,0.63,-0.2,-0.69,-0.52,0.43,-0.41,-0.26,-0.67,-0.0,1306,650,656
1631127,Harrison Ingram,2026,0.49,-0.17,-0.45,-0.23,0.03,-0.36,0.32,-0.2,-0.13,-0.56,-0.68,0.01,252,129,123
203469,Cody Zeller,2026,0.65,-0.96,0.74,-1.57,0.07,0.38,-0.31,-1.5,0.43,-1.12,-0.69,0.0,8339,4187,4152
1628464,Daniel Theis,2026,-0.74,0.07,-1.08,1.15,0.14,-0.23,-0.67,1.29,-1.75,1.06,-0.69,0.0,18078,9034,9044
1631323,Simone Fontecchio,2026,-0.35,0.28,0.17,-0.64,-0.21,0.06,-0.07,-0.85,0.1,-0.79,-0.69,0.0,20082,10051,10031
1630170,Devin Vassell,2026,0.85,0.14,-1.36,0.24,-0.01,-0.55,0.99,0.23,-0.37,-0.32,-0.69,0.0,42897,21457,21440
1641767,Ben Sheppard,2026,-0.16,0.84,-0.04,-0.5,-0.25,-0.57,0.68,-0.75,0.64,-1.32,-0.69,-0.01,16401,8191,8210
1631131,Oscar Tshiebwe,2026,-0.58,0.13,0.66,-0.32,-0.33,-0.26,-0.45,-0.65,0.21,-0.91,-0.7,0.0,2969,1481,1488
1626220,Royce O'Neale,2026,1.07,-0.12,-2.01,0.96,-0.06,-0.57,0.95,0.9,-1.06,0.33,-0.72,0.01,55792,27840,27952
1631214,Alondes Williams,2026,0.53,-0.18,-0.65,0.06,0.1,-0.59,0.35,0.16,-0.3,-0.43,-0.73,0.0,525,262,263
1629628,RJ Barrett,2026,0.7,0.76,-0.98,0.03,-0.77,-0.47,1.46,-0.74,0.48,-1.21,-0.73,0.0,53648,26798,26850
1629639,Tyler Herro,2026,1.88,0.21,-1.0,0.28,-0.01,-2.09,2.09,0.27,1.09,-1.82,-0.73,0.0,47922,23986,23936
1630182,Josh Green,2026,-0.35,-0.06,-0.66,0.3,1.09,-1.05,-0.41,1.39,-1.07,0.34,-0.74,-0.01,31168,15566,15602
