player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628420,Monte Morris,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.232,1138,1141,2279,-1.278,0.544,0.99,-0.288,0.52,-0.097,0.232,0.159,0.391,0.158,0.39,-0.291,0.215,-0.076,-0.265,0.891,-0.055,-0.314,0.029,-0.362,-0.643,0.232,0.261,-0.043,0.26,-0.047,-0.121,0.142,0.021,-0.0,-0.001,-1.013,1.045,0.491,-0.347,0.026,0.265,0.523,-0.056,0.467
203084,Harrison Barnes,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.249,4584,4552,9136,1.26,-0.448,1.02,-1.066,-0.032,-0.35,2.248,-1.864,0.384,-1.863,0.386,1.349,-0.543,0.805,1.979,0.1,0.207,-0.494,-0.837,-0.149,0.504,-0.228,0.291,-0.238,0.143,-0.232,0.938,-0.697,0.241,0.0,0.002,-0.719,0.813,0.805,-0.548,-0.572,-0.201,0.899,-1.321,-0.421
1630649,Stanley Umude,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.301,192,187,379,-1.283,0.618,0.327,-0.11,0.655,0.173,-0.301,0.681,0.38,0.681,0.38,-2.09,0.309,-1.781,-1.64,-0.014,-0.739,0.151,0.289,0.172,-0.493,0.334,0.121,-0.021,0.33,0.051,-0.042,0.364,0.322,-0.0,-0.0,0.357,1.066,0.366,0.632,-0.261,0.001,1.789,0.372,2.161
203944,Julius Randle,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.996,5500,5505,11005,1.416,0.027,-0.705,-0.768,0.285,0.104,0.996,-0.637,0.359,-0.636,0.36,1.114,-0.868,0.247,1.67,-0.591,-0.4,-0.171,-0.156,-0.106,0.697,0.169,-0.18,-0.188,0.254,0.009,0.772,-0.011,0.761,0.0,0.001,-0.254,-0.305,0.441,0.618,-0.597,0.21,-0.118,0.231,0.112
1630581,Josh Giddey,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.537,4512,4525,9037,0.911,-0.204,-0.963,-0.106,0.59,0.118,0.538,-0.192,0.346,-0.193,0.344,0.845,-0.08,0.765,1.231,0.077,-0.267,-0.456,-0.119,0.299,0.424,-0.194,-0.255,0.015,0.344,-0.012,0.513,-0.191,0.321,-0.0,-0.002,-0.32,-0.696,0.709,-0.281,0.35,-0.181,-0.307,-0.112,-0.419
1629632,Coby White,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.015,5239,5229,10468,2.452,-1.274,0.268,-0.482,-0.703,0.084,2.017,-1.672,0.345,-1.672,0.343,-0.29,-1.22,-1.51,-0.56,-1.284,0.164,-0.424,0.106,0.488,1.579,-0.628,0.072,-0.093,-0.438,-0.055,1.213,-0.776,0.437,0.0,-0.002,3.012,0.104,-0.809,0.01,-0.058,-0.404,2.307,-0.452,1.855
1630558,Davion Mitchell,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.58,4353,4359,8712,0.548,0.184,-0.253,0.912,-0.875,-0.206,-0.58,0.89,0.31,0.89,0.31,-0.334,0.641,0.307,-0.81,0.412,0.416,0.274,0.06,-0.045,0.298,0.004,-0.088,0.249,-0.485,-0.149,-0.275,0.103,-0.172,0.0,-0.0,1.358,-0.669,-0.935,-0.228,0.638,-0.161,-0.246,0.249,0.003
203952,Andrew Wiggins,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.341,3986,4003,7989,-0.822,0.926,0.582,-0.562,-0.101,0.258,-0.341,0.622,0.281,0.622,0.281,-3.045,0.053,-2.992,-2.165,-0.185,-0.481,-0.444,-0.399,0.682,-0.234,0.593,0.22,-0.109,0.048,0.034,0.033,0.519,0.552,0.0,-0.0,1.343,1.063,0.298,1.111,-0.118,-0.424,2.704,0.569,3.273
202699,Tobias Harris,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.397,5240,5228,10468,-0.7,0.061,0.775,-0.061,-0.472,0.647,-0.397,0.647,0.25,0.646,0.249,-0.191,1.735,1.544,-0.36,0.696,-0.084,0.231,0.253,0.808,-0.293,0.026,0.21,-0.032,-0.165,0.275,-0.248,0.269,0.021,0.0,-0.001,-0.34,0.859,-0.725,-0.635,-0.292,-0.161,-0.206,-1.088,-1.294
1631099,Keegan Murray,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.637,5327,5344,10671,-1.111,0.984,0.543,-0.487,-0.069,0.387,-0.637,0.884,0.247,0.884,0.247,-0.348,0.673,0.325,-0.321,0.909,0.226,-0.38,-0.253,0.144,-0.5,0.494,0.172,-0.11,0.044,0.189,-0.284,0.573,0.289,0.0,0.0,-0.79,0.317,0.184,0.075,-0.107,0.243,-0.289,0.211,-0.078
1631197,Jared Rhoden,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.791,475,475,950,-0.697,-0.635,0.581,0.322,0.907,-0.24,0.791,-0.553,0.238,-0.553,0.238,1.152,0.127,1.279,-0.631,0.216,0.299,0.056,1.484,-0.145,-0.284,-0.331,0.15,0.09,0.367,-0.136,0.234,-0.376,-0.143,0.0,0.0,-0.066,0.282,-0.577,-0.851,0.266,-0.095,-0.361,-0.68,-1.041
1642349,Ajay Mitchell,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.873,1432,1417,2849,-1.025,0.571,0.194,0.713,-0.043,-0.174,-0.874,1.11,0.236,1.11,0.237,-2.562,1.259,-1.303,-1.683,0.341,0.691,0.502,-1.57,0.416,-0.357,0.303,0.029,0.181,0.185,-0.159,-0.143,0.326,0.183,-0.0,0.001,0.658,-0.497,1.527,0.23,0.211,-0.59,1.688,-0.149,1.539
1629643,Chuma Okeke,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.901,419,424,843,-0.682,-0.345,0.508,-0.212,1.074,-0.126,0.9,-0.683,0.217,-0.683,0.218,0.664,-0.565,0.099,0.404,-0.05,-0.098,0.034,0.358,-0.549,-0.375,-0.142,0.144,-0.045,0.538,-0.037,0.306,-0.224,0.082,0.0,0.001,-1.086,0.606,0.716,-0.295,-0.246,0.423,0.236,-0.118,0.118
1626145,Tyus Jones,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.245,4431,4399,8830,0.664,-0.482,1.027,-0.402,-0.447,-0.171,1.244,-1.055,0.189,-1.057,0.188,-1.07,-0.276,-1.346,0.052,0.096,0.052,-0.167,-1.174,-0.205,0.543,-0.222,0.284,-0.09,-0.154,-0.105,0.673,-0.418,0.255,-0.0,-0.001,0.612,0.975,0.727,-0.578,-0.235,0.034,2.314,-0.779,1.535
1631098,Johnny Davis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.254,519,521,1040,-1.644,0.127,0.087,1.11,0.304,0.204,-1.253,1.441,0.188,1.44,0.186,-1.123,0.219,-0.904,-1.324,0.38,0.038,-0.039,0.163,-0.122,-0.692,0.049,0.037,0.294,0.17,0.098,-0.485,0.441,-0.044,0.0,-0.002,-0.32,0.049,0.141,-0.253,1.149,0.326,-0.13,1.222,1.092
201143,Al Horford,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.528,3961,3950,7911,-0.57,0.798,0.41,-0.759,-0.368,0.676,-0.528,0.715,0.187,0.716,0.188,1.326,1.21,2.536,0.501,0.916,0.638,-0.405,0.187,0.699,-0.264,0.35,0.12,-0.185,-0.184,0.275,-0.328,0.44,0.112,0.0,0.001,-1.071,-0.228,-0.555,-0.118,-0.354,-0.023,-1.854,-0.495,-2.349
1629060,Rui Hachimura,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.082,4139,4142,8281,-0.112,0.76,0.338,-0.638,-0.143,-0.035,0.083,0.087,0.17,0.087,0.169,-0.197,1.729,1.532,-0.194,1.588,0.076,-0.149,-0.079,0.29,0.155,0.211,0.122,-0.147,-0.123,-0.071,0.153,-0.008,0.146,0.0,-0.001,0.082,0.262,-0.064,-0.828,-0.489,-0.325,0.28,-1.642,-1.362
1642377,Jaylen Wells,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.141,4383,4379,8762,-1.097,0.356,0.181,-0.037,0.774,-0.021,-0.142,0.298,0.156,0.297,0.156,0.491,0.034,0.525,-0.401,-0.528,-0.228,0.05,1.12,0.512,-0.557,0.305,0.053,0.019,0.464,-0.108,-0.04,0.216,0.177,-0.0,-0.0,-0.696,0.409,-0.346,0.884,-0.087,-0.533,-0.633,0.264,-0.369
1628374,Lauri Markkanen,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.56,3079,3067,6146,-0.182,-0.055,0.405,-0.583,0.338,0.209,0.561,-0.429,0.132,-0.429,0.131,0.888,-0.28,0.608,0.102,-0.213,-0.139,-0.499,0.925,0.432,-0.038,-0.031,0.118,-0.119,0.216,0.078,0.296,-0.072,0.225,-0.0,-0.001,-0.284,0.544,-0.587,0.158,-0.084,-0.223,-0.327,-0.149,-0.476
1630194,Paul Reed,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.429,1012,1016,2028,-1.2,-0.465,-0.961,2.755,-0.267,0.256,-2.428,2.546,0.118,2.546,0.117,-0.832,1.136,0.304,-0.274,0.506,0.094,0.713,-0.652,-0.083,-0.61,-0.265,-0.243,0.692,-0.062,0.124,-0.915,0.551,-0.365,0.0,-0.001,-0.926,-1.055,0.385,-0.971,2.042,0.339,-1.596,1.41,-0.186
1642024,Alex Reese,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.071,456,457,913,-0.562,0.583,0.093,0.573,-0.602,0.017,-1.071,1.173,0.102,1.174,0.103,1.118,-0.154,0.964,1.335,0.044,0.142,-0.021,-0.359,-0.177,-0.381,0.319,0.035,0.157,-0.25,0.004,-0.597,0.48,-0.117,0.0,0.001,-1.897,-0.049,-0.243,0.539,0.594,0.194,-2.189,1.327,-0.862
1628978,Donte DiVincenzo,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.208,4056,4067,8123,1.099,-0.416,-0.506,0.921,-0.8,-0.235,-0.207,0.27,0.063,0.27,0.062,-0.275,-0.339,-0.614,0.898,-0.428,-0.521,0.292,-0.652,-0.203,0.602,-0.073,-0.125,0.226,-0.339,-0.148,0.138,0.005,0.143,0.0,-0.001,0.201,0.015,-0.148,0.012,0.629,-0.032,0.068,0.609,0.677
203935,Marcus Smart,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.62,1471,1472,2943,-0.752,0.338,-0.517,1.628,-0.35,-0.297,-1.619,1.669,0.05,1.669,0.049,-0.885,0.801,-0.084,-0.778,0.892,0.281,0.338,-0.388,-0.429,-0.286,0.107,-0.156,0.425,-0.101,-0.141,-0.543,0.391,-0.152,0.0,-0.001,0.026,-0.798,0.038,-0.554,1.29,0.132,-0.734,0.868,0.134
1629012,Collin Sexton,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.143,3640,3654,7294,1.454,-0.329,-0.364,-0.578,0.053,-0.198,1.143,-1.105,0.038,-1.105,0.038,-0.184,-0.822,-1.006,0.431,0.082,-0.646,-0.761,0.031,-0.143,0.807,-0.192,-0.071,-0.105,0.176,-0.081,0.912,-0.378,0.534,0.0,-0.0,1.023,0.282,0.022,-0.411,0.183,-0.055,1.327,-0.283,1.044
1628389,Bam Adebayo,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.71,5596,5604,11200,-1.297,0.625,0.024,0.331,-0.437,0.781,-1.71,1.737,0.027,1.737,0.027,-0.772,1.141,0.369,-0.609,0.157,0.227,0.07,-0.39,0.914,-0.628,0.319,0.027,0.096,-0.186,0.277,-0.787,0.692,-0.095,-0.0,0.0,-0.688,-0.203,-0.047,0.468,0.261,-0.133,-0.938,0.596,-0.342
203468,CJ McCollum,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.08,3846,3810,7656,0.334,-0.096,0.939,-0.682,-0.191,-0.28,1.082,-1.058,0.024,-1.058,0.022,1.269,-1.6,-0.331,1.466,-0.772,0.157,-0.439,-0.354,-0.389,0.101,0.004,0.253,-0.131,-0.005,-0.162,0.349,-0.289,0.06,-0.0,-0.002,-1.132,0.782,0.163,0.676,-0.243,0.109,-0.187,0.542,0.355
1630611,Gui Santos,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.236,1681,1680,3361,-0.974,-0.017,-1.21,-0.004,1.949,0.274,-0.235,0.253,0.018,0.252,0.016,2.038,0.952,2.991,-0.04,0.773,-0.105,0.007,2.183,0.172,-0.512,-0.028,-0.319,0.015,0.86,0.104,0.029,0.091,0.12,-0.0,-0.002,-0.934,-1.105,-0.234,-0.79,-0.011,0.102,-2.273,-0.699,-2.973
202709,Cory Joseph,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.216,1463,1463,2926,-0.825,-0.622,0.553,0.575,0.056,0.26,-0.216,0.213,-0.003,0.212,-0.004,0.289,0.093,0.382,0.129,-0.108,0.254,-0.016,-0.094,0.217,-0.442,-0.3,0.168,0.162,0.054,0.09,-0.22,-0.048,-0.269,0.0,-0.001,-0.954,0.299,0.15,-0.514,0.591,0.043,-0.505,0.12,-0.385
201572,Brook Lopez,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.81,5416,5388,10804,0.427,1.766,-0.076,-1.256,-1.161,0.291,-0.81,0.801,-0.009,0.8,-0.01,-0.336,0.977,0.642,1.093,0.927,0.03,-0.422,-1.459,0.472,0.329,0.907,-0.001,-0.296,-0.564,0.029,-0.236,0.64,0.405,0.0,-0.001,-0.666,-0.106,0.298,0.839,-0.834,-0.181,-0.474,-0.176,-0.651
1628380,Zach Collins,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.72,2034,2027,4061,-0.935,1.469,-0.991,0.101,0.206,0.139,-1.72,1.709,-0.011,1.709,-0.011,-0.981,0.826,-0.155,-1.318,0.301,0.019,0.049,0.318,0.476,-0.348,0.738,-0.26,0.037,0.121,-0.007,-0.487,0.769,0.282,0.0,0.0,0.383,-1.01,-0.112,1.168,0.052,-0.337,-0.739,0.883,0.144
1630591,Jalen Suggs,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.399,2026,2050,4076,-0.506,0.521,-1.092,1.419,-0.803,0.448,-2.401,2.388,-0.013,2.388,-0.011,-2.41,2.146,-0.264,-0.36,0.765,-0.754,0.952,-1.296,0.429,-0.26,0.21,-0.259,0.342,-0.214,0.163,-0.734,0.715,-0.018,0.0,0.002,-0.146,-0.338,0.493,-0.244,0.467,0.019,0.009,0.242,0.251
1631260,AJ Green,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.137,3684,3678,7362,0.946,0.291,0.22,-0.412,-1.03,-0.041,0.136,-0.162,-0.026,-0.162,-0.025,0.345,1.966,2.311,1.116,0.931,0.323,0.062,-1.094,0.973,0.347,0.075,0.059,-0.095,-0.438,-0.164,-0.033,-0.184,-0.217,0.0,0.001,-0.17,-0.103,0.064,-0.64,-0.474,-1.014,-0.209,-2.128,-2.337
1628995,Kevin Knox II,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.011,262,257,519,0.012,-0.092,-0.004,-0.007,0.004,0.054,0.012,-0.045,-0.033,-0.046,-0.035,0.73,0.07,0.801,0.134,-0.315,0.151,0.282,0.445,0.103,,,,,,,,,,0.0,-0.002,-0.122,-0.155,-0.441,0.223,-0.289,-0.049,-0.718,-0.115,-0.834
1642269,Devin Carter,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.207,798,799,1597,-2.43,-0.613,0.155,1.739,1.069,0.045,-1.206,1.171,-0.035,1.171,-0.036,0.636,0.432,1.069,-1.37,0.01,0.721,0.262,1.285,0.16,-1.13,-0.279,0.021,0.446,0.455,-0.007,-0.654,0.16,-0.494,0.0,-0.001,-1.06,-0.566,-0.216,-0.623,1.477,-0.115,-1.842,0.739,-1.104
1630191,Isaiah Stewart,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.861,2992,2976,5968,-1.025,2.724,-0.937,-0.705,0.101,-0.194,-1.861,1.825,-0.036,1.826,-0.035,-0.907,0.859,-0.048,-0.849,2.576,0.052,-0.753,-0.11,-0.964,-0.472,1.179,-0.245,-0.148,0.074,-0.006,-0.644,1.025,0.382,-0.0,0.001,-0.176,-0.989,0.211,0.148,0.048,0.77,-0.954,0.966,0.012
1629750,Javonte Green,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.555,2684,2683,5367,-1.553,0.025,0.561,0.803,0.437,-0.313,-0.555,0.515,-0.04,0.515,-0.04,0.19,-0.14,0.05,-0.465,-0.424,0.669,0.215,-0.014,0.069,-0.788,0.072,0.115,0.217,0.318,-0.209,-0.354,0.081,-0.273,-0.0,0.0,-1.088,-0.108,0.451,0.449,0.588,-0.382,-0.745,0.655,-0.09
1642285,Cam Spencer,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.299,529,522,1051,-0.859,-0.958,1.368,-0.285,0.79,-0.122,1.299,-1.365,-0.066,-1.365,-0.066,0.54,-0.32,0.221,0.116,0.388,-0.282,-0.156,0.706,-0.552,-0.452,-0.5,0.373,-0.052,0.377,-0.037,0.298,-0.59,-0.292,0.0,-0.0,-0.975,1.65,0.084,-1.346,-0.129,0.43,0.759,-1.045,-0.287
1642484,RayJ Dennis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.129,152,153,305,-0.129,0.033,-0.032,-0.057,0.033,0.072,-0.128,0.048,-0.08,0.048,-0.081,0.064,0.615,0.679,-0.494,0.477,0.109,-0.017,0.449,0.155,,,,,,,,,,0.0,-0.001,0.365,-0.141,-0.416,-0.444,-0.04,-0.083,-0.192,-0.567,-0.759
1630573,Sam Hauser,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.431,3211,3204,6415,0.495,-0.609,0.782,-0.529,0.152,-0.373,1.429,-1.511,-0.082,-1.51,-0.079,2.35,-0.443,1.908,1.244,0.541,0.578,-0.601,0.528,-0.383,0.268,-0.303,0.219,-0.118,0.053,-0.184,0.54,-0.605,-0.066,0.0,0.003,-0.749,0.204,-0.376,-1.15,0.072,0.01,-0.921,-1.068,-1.99
1630168,Onyeka Okongwu,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.625,4401,4402,8803,0.484,-0.929,-0.183,-0.476,0.324,0.697,0.625,-0.708,-0.083,-0.708,-0.083,0.874,0.169,1.043,0.878,-0.973,-0.141,0.588,0.137,0.554,0.176,-0.338,-0.036,-0.133,0.264,0.262,0.404,-0.209,0.195,0.0,0.0,-0.394,-0.042,0.187,0.044,-1.064,0.143,-0.249,-0.877,-1.126
1631127,Ingram,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.054,75,76,151,0.057,-0.046,-0.066,-0.056,-0.044,0.067,-0.053,-0.035,-0.088,-0.034,-0.088,0.339,0.111,0.45,0.526,-0.044,-0.165,-0.022,-0.022,0.177,,,,,,,,,,0.0,0.0,-0.469,0.099,-0.022,-0.002,-0.034,-0.11,-0.392,-0.146,-0.538
203110,Draymond Green,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.52,4852,4846,9698,-0.14,1.484,-1.825,1.494,-1.554,0.441,-3.519,3.419,-0.1,3.418,-0.102,0.269,2.023,2.292,1.658,0.859,-0.791,0.854,-0.598,0.31,-0.218,0.852,-0.44,0.373,-0.721,0.143,-1.38,1.368,-0.012,0.0,-0.002,-1.798,-1.034,-0.956,0.625,0.64,0.131,-3.788,1.396,-2.392
1642050,Rowe,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.072,115,113,228,-0.041,-0.054,-0.038,-0.047,0.006,0.067,-0.073,-0.034,-0.107,-0.035,-0.107,0.279,0.128,0.406,-0.104,-0.09,0.012,0.037,0.371,0.181,,,,,,,,,,0.0,0.0,0.063,-0.05,-0.365,0.036,-0.084,-0.114,-0.352,-0.162,-0.513
1630561,David Duke Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.079,74,74,148,0.012,-0.022,-0.047,-0.062,-0.043,0.053,-0.078,-0.031,-0.109,-0.031,-0.11,0.189,0.144,0.332,0.257,0.13,-0.044,-0.065,-0.024,0.079,,,,,,,,,,-0.0,-0.001,-0.245,-0.003,-0.019,-0.152,0.003,-0.026,-0.267,-0.175,-0.441
1631123,Jamaree Bouyea,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.038,129,126,255,0.047,-0.066,-0.054,-0.055,-0.032,0.025,-0.039,-0.096,-0.135,-0.096,-0.134,0.435,-0.342,0.093,0.475,-0.172,-0.055,-0.083,0.015,-0.087,,,,,,,,,,-0.0,0.001,-0.428,0.001,-0.047,0.106,0.028,0.112,-0.474,0.246,-0.228
1630567,Scottie Barnes,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.888,4433,4453,8886,-1.926,0.9,0.399,0.617,-0.362,0.231,-1.889,1.748,-0.141,1.747,-0.141,-2.078,1.415,-0.663,-1.749,0.755,-0.17,0.294,-0.159,0.366,-0.91,0.286,0.139,0.162,-0.076,0.03,-0.846,0.478,-0.369,0.0,0.0,-0.177,0.569,-0.203,0.145,0.323,-0.135,0.189,0.333,0.522
1631342,Daeqwon Plowden,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.209,149,149,298,-0.069,0.026,-0.091,-0.027,-0.048,0.063,-0.208,0.062,-0.146,0.062,-0.147,-0.396,0.698,0.302,-0.182,0.412,-0.189,0.159,-0.025,0.127,,,,,,,,,,0.0,-0.001,0.113,0.098,-0.023,-0.386,-0.186,-0.064,0.188,-0.636,-0.448
1630543,Isaiah Jackson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.138,177,181,358,-0.011,-0.004,-0.088,-0.051,-0.04,0.042,-0.139,-0.013,-0.152,-0.013,-0.151,-0.021,0.221,0.201,0.134,0.227,-0.163,0.022,0.008,-0.028,,,,,,,,,,0.0,0.001,-0.145,0.075,-0.048,-0.231,-0.073,0.07,-0.118,-0.234,-0.353
1629021,Moritz Wagner,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.164,1141,1139,2280,0.955,-0.437,-1.646,1.182,-0.474,0.265,-1.165,1.01,-0.155,1.01,-0.154,-0.553,0.273,-0.28,-0.279,-0.501,-0.348,0.605,0.074,0.169,0.536,-0.148,-0.426,0.294,-0.216,0.09,-0.105,0.235,0.13,0.0,0.001,1.234,-1.298,-0.548,0.064,0.577,0.096,-0.612,0.737,0.125
