player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1631098,Johnny Davis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.191,519,521,1040,-1.596,0.149,0.106,1.121,0.3,0.21,-1.19,1.48,0.29,1.48,0.289,-1.285,0.38,0.044,-0.027,0.155,-0.108,-1.086,0.245,-0.841,-0.692,0.049,0.037,0.294,0.17,0.098,-0.485,0.441,-0.044,0.0,-0.001,-0.311,0.062,0.145,-0.231,1.148,0.318,-0.104,1.235,1.131
1629643,Chuma Okeke,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.933,395,398,793,-0.654,-0.349,0.524,-0.208,1.063,-0.113,0.933,-0.67,0.263,-0.671,0.262,0.34,-0.218,-0.108,0.012,0.303,-0.493,0.535,-0.699,-0.164,-0.375,-0.142,0.144,-0.045,0.538,-0.037,0.306,-0.224,0.082,-0.0,-0.001,-0.994,0.632,0.76,-0.131,-0.22,0.38,0.398,0.029,0.427
1628374,Lauri Markkanen,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.62,3079,3067,6146,-0.142,-0.025,0.426,-0.574,0.337,0.215,0.621,-0.384,0.237,-0.384,0.236,0.122,-0.151,-0.12,-0.503,0.944,0.447,0.946,-0.207,0.739,-0.038,-0.031,0.118,-0.119,0.216,0.078,0.296,-0.072,0.225,0.0,-0.001,-0.264,0.546,-0.607,0.126,-0.071,-0.232,-0.325,-0.177,-0.502
1642377,Jaylen Wells,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.106,4383,4379,8762,-1.057,0.373,0.213,-0.036,0.738,-0.012,-0.106,0.325,0.219,0.325,0.219,-0.512,-0.582,-0.206,-0.029,0.964,0.582,0.246,-0.029,0.217,-0.557,0.305,0.053,0.019,0.464,-0.108,-0.04,0.216,0.177,0.0,0.0,-0.545,0.419,-0.226,0.955,-0.007,-0.594,-0.352,0.354,0.002
1630194,Paul Reed,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.314,903,907,1810,-1.1,-0.494,-0.907,2.751,-0.305,0.273,-2.312,2.53,0.218,2.53,0.216,0.06,0.293,0.286,0.61,-0.834,-0.039,-0.488,0.864,0.376,-0.61,-0.265,-0.243,0.692,-0.062,0.124,-0.915,0.551,-0.365,-0.0,-0.002,-1.16,-1.193,0.529,-0.787,2.141,0.312,-1.824,1.666,-0.158
1642024,Alex Reese,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.007,456,457,913,-0.514,0.607,0.113,0.584,-0.606,0.024,-1.007,1.215,0.208,1.214,0.207,1.373,0.044,0.153,-0.008,-0.356,-0.16,1.17,-0.124,1.046,-0.381,0.319,0.035,0.157,-0.25,0.004,-0.597,0.48,-0.117,-0.0,-0.001,-1.887,-0.04,-0.25,0.563,0.592,0.184,-2.177,1.339,-0.838
203944,Julius Randle,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.828,4456,4457,8913,1.344,0.007,-0.757,-0.758,0.242,0.117,0.829,-0.634,0.195,-0.633,0.195,1.536,-0.771,-0.521,-0.085,-0.345,-0.081,0.67,-0.937,-0.267,0.697,0.169,-0.18,-0.188,0.254,0.009,0.772,-0.011,0.761,0.0,0.0,-0.192,-0.236,0.587,0.778,-0.673,0.198,0.159,0.303,0.462
1628389,Bam Adebayo,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.698,5305,5313,10618,-1.27,0.693,0.039,0.375,-0.468,0.807,-1.699,1.875,0.176,1.876,0.178,-0.644,0.168,0.196,0.179,-0.469,0.997,-0.917,1.344,0.427,-0.628,0.319,0.027,0.096,-0.186,0.277,-0.787,0.692,-0.095,-0.0,0.002,-0.626,-0.157,0.001,0.525,0.196,-0.19,-0.782,0.531,-0.251
201572,Brook Lopez,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.706,5264,5236,10500,0.447,1.856,-0.033,-1.265,-1.12,0.273,-0.706,0.864,0.158,0.864,0.158,1.006,1.081,0.155,-0.514,-1.279,0.418,-0.118,0.985,0.867,0.329,0.907,-0.001,-0.296,-0.564,0.029,-0.236,0.64,0.405,0.0,0.0,-0.559,-0.188,0.159,0.775,-0.751,-0.145,-0.588,-0.121,-0.709
203935,Marcus Smart,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.563,1471,1472,2943,-0.709,0.362,-0.495,1.639,-0.359,-0.291,-1.563,1.71,0.147,1.709,0.146,-0.772,0.914,0.302,0.337,-0.421,-0.415,-0.891,0.836,-0.055,-0.286,0.107,-0.156,0.425,-0.101,-0.141,-0.543,0.391,-0.152,-0.0,-0.001,0.063,-0.797,0.062,-0.552,1.302,0.124,-0.672,0.874,0.202
1629012,Collin Sexton,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.199,3640,3654,7294,1.497,-0.3,-0.347,-0.568,0.05,-0.194,1.2,-1.062,0.138,-1.062,0.137,0.495,0.13,-0.644,-0.753,0.023,-0.149,-0.126,-0.772,-0.898,0.807,-0.192,-0.071,-0.105,0.176,-0.081,0.912,-0.378,0.534,0.0,-0.001,1.002,0.297,0.027,-0.43,0.185,-0.045,1.326,-0.29,1.036
203110,Draymond Green,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.325,4101,4098,8199,-0.035,1.516,-1.808,1.508,-1.482,0.429,-3.325,3.453,0.128,3.452,0.127,2.092,0.691,-0.663,0.765,-0.38,0.338,1.049,1.794,2.843,-0.218,0.852,-0.44,0.373,-0.721,0.143,-1.38,1.368,-0.012,0.0,-0.001,-2.127,-1.145,-1.102,0.825,0.743,0.091,-4.374,1.659,-2.715
203468,CJ McCollum,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.133,3846,3810,7656,0.371,-0.069,0.955,-0.674,-0.193,-0.276,1.133,-1.019,0.114,-1.019,0.114,1.469,-0.738,0.166,-0.434,-0.341,-0.383,1.294,-1.555,-0.261,0.101,0.004,0.253,-0.131,-0.005,-0.162,0.349,-0.289,0.06,0.0,0.0,-1.098,0.789,0.148,0.669,-0.24,0.107,-0.161,0.536,0.375
1629723,John Konchar,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.861,1201,1210,2411,-1.43,0.024,-0.421,0.758,0.99,0.176,-0.861,0.958,0.097,0.957,0.096,-1.321,0.443,-0.574,0.28,1.414,0.097,-0.481,0.82,0.339,-0.641,-0.011,-0.076,0.2,0.426,0.056,-0.292,0.245,-0.047,0.0,-0.001,-0.109,0.153,-0.424,-0.419,0.478,0.079,-0.38,0.138,-0.242
1628380,Zach Collins,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.655,2034,2027,4061,-0.888,1.491,-0.972,0.11,0.205,0.145,-1.655,1.746,0.091,1.746,0.091,-1.281,0.301,0.029,0.049,0.325,0.496,-0.927,0.846,-0.081,-0.348,0.738,-0.26,0.037,0.121,-0.007,-0.487,0.769,0.282,0.0,-0.0,0.393,-1.001,-0.12,1.19,0.061,-0.351,-0.728,0.9,0.172
1630611,Gui Santos,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.205,1531,1532,3063,-1.049,0.042,-1.13,0.013,1.973,0.235,-0.206,0.29,0.084,0.29,0.085,-0.49,0.934,0.244,0.05,2.347,-0.04,2.101,0.944,3.045,-0.512,-0.028,-0.319,0.015,0.86,0.104,0.029,0.091,0.12,0.0,0.001,-0.559,-1.374,-0.374,-0.892,-0.037,0.275,-2.307,-0.654,-2.961
1642269,Devin Carter,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.14,798,799,1597,-2.381,-0.588,0.176,1.751,1.066,0.05,-1.139,1.213,0.074,1.213,0.073,-1.308,0.031,0.737,0.28,1.283,0.157,0.712,0.468,1.18,-1.13,-0.279,0.021,0.446,0.455,-0.007,-0.654,0.16,-0.494,0.0,-0.001,-1.073,-0.561,-0.217,-0.619,1.471,-0.107,-1.851,0.745,-1.106
1630591,Jalen Suggs,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.35,2026,2050,4076,-0.47,0.539,-1.078,1.432,-0.802,0.452,-2.35,2.423,0.073,2.424,0.074,-0.439,0.687,-0.748,0.965,-1.288,0.445,-2.475,2.097,-0.378,-0.26,0.21,-0.259,0.342,-0.214,0.163,-0.734,0.715,-0.018,-0.0,0.001,-0.031,-0.33,0.486,-0.148,0.467,0.007,0.125,0.326,0.451
202709,Cory Joseph,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.122,1226,1227,2453,-0.753,-0.642,0.577,0.581,0.054,0.253,-0.122,0.192,0.07,0.192,0.07,0.316,-0.298,0.202,-0.016,-0.018,0.11,0.5,-0.204,0.296,-0.442,-0.3,0.168,0.162,0.054,0.09,-0.22,-0.048,-0.269,0.0,0.0,-1.069,0.375,0.072,-0.344,0.597,0.143,-0.622,0.396,-0.226
1642285,Cam Spencer,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.36,529,522,1051,-0.811,-0.934,1.388,-0.274,0.782,-0.115,1.359,-1.323,0.036,-1.323,0.037,0.116,0.387,-0.293,-0.138,0.654,-0.52,0.477,-0.271,0.206,-0.452,-0.5,0.373,-0.052,0.377,-0.037,0.298,-0.59,-0.292,-0.0,0.001,-0.927,1.681,0.128,-1.321,-0.136,0.405,0.882,-1.052,-0.17
1642484,RayJ Dennis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.065,152,153,305,-0.082,0.057,-0.012,-0.047,0.03,0.078,-0.064,0.088,0.024,0.089,0.024,-0.485,0.486,0.12,-0.012,0.447,0.166,0.082,0.64,0.722,,,,,,,,,,0.0,0.0,0.403,-0.132,-0.417,-0.429,-0.035,-0.088,-0.146,-0.552,-0.698
1630168,Onyeka Okongwu,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.685,4401,4402,8803,0.525,-0.9,-0.163,-0.465,0.323,0.7,0.685,-0.665,0.02,-0.666,0.019,0.917,-0.928,-0.123,0.596,0.115,0.551,0.909,0.219,1.128,0.176,-0.338,-0.036,-0.133,0.264,0.262,0.404,-0.209,0.195,0.0,-0.001,-0.392,-0.04,0.208,0.028,-1.061,0.149,-0.224,-0.884,-1.108
1631127,Ingram,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.012,75,76,151,0.104,-0.021,-0.045,-0.045,-0.047,0.073,0.012,0.007,0.019,0.007,0.019,0.573,-0.031,-0.149,-0.015,-0.022,0.184,0.402,0.138,0.54,,,,,,,,,,0.0,-0.0,-0.469,0.104,-0.025,0.01,-0.03,-0.111,-0.39,-0.131,-0.521
1631260,AJ Green,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.122,3416,3413,6829,0.919,0.298,0.219,-0.376,-1.017,-0.032,0.121,-0.11,0.011,-0.109,0.013,1.008,0.888,0.295,0.163,-1.084,1.011,0.219,2.062,2.281,0.347,0.075,0.059,-0.095,-0.438,-0.164,-0.033,-0.184,-0.217,0.0,0.002,-0.089,-0.076,0.067,-0.59,-0.539,-1.043,-0.098,-2.172,-2.27
1629750,Javonte Green,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.488,2603,2599,5202,-1.498,-0.004,0.597,0.796,0.414,-0.308,-0.487,0.484,-0.003,0.484,-0.004,-0.301,-0.664,0.754,0.147,-0.111,0.073,0.342,-0.444,-0.102,-0.788,0.072,0.115,0.217,0.318,-0.209,-0.354,0.081,-0.273,0.0,-0.001,-1.197,-0.157,0.525,0.66,0.649,-0.381,-0.829,0.928,0.099
1630561,David Duke Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.014,74,74,148,0.059,0.003,-0.026,-0.051,-0.047,0.059,-0.014,0.011,-0.003,0.011,-0.003,0.302,0.141,-0.028,-0.056,-0.023,0.088,0.251,0.173,0.424,,,,,,,,,,0.0,-0.0,-0.243,0.002,-0.024,-0.138,0.005,-0.029,-0.265,-0.162,-0.427
1642050,Rowe,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.009,115,113,228,0.006,-0.029,-0.018,-0.037,0.003,0.072,-0.009,0.006,-0.003,0.006,-0.003,-0.017,-0.073,0.019,0.045,0.337,0.184,0.339,0.156,0.495,,,,,,,,,,0.0,0.0,0.023,-0.037,-0.334,0.044,-0.082,-0.112,-0.348,-0.15,-0.498
1630191,Isaiah Stewart,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.882,2952,2936,5888,-1.04,2.735,-0.916,-0.692,0.074,-0.177,-1.882,1.866,-0.016,1.866,-0.016,-1.02,2.578,0.007,-0.728,-0.222,-0.924,-1.235,0.926,-0.309,-0.472,1.179,-0.245,-0.148,0.074,-0.006,-0.644,1.025,0.382,0.0,0.0,-0.02,-0.923,0.296,0.157,0.036,0.747,-0.647,0.94,0.293
1631123,Jamaree Bouyea,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.028,129,126,255,0.095,-0.04,-0.032,-0.044,-0.035,0.03,0.028,-0.054,-0.026,-0.054,-0.026,0.503,-0.132,-0.034,-0.073,0.017,-0.102,0.486,-0.307,0.179,,,,,,,,,,0.0,-0.0,-0.408,0.002,-0.052,0.092,0.029,0.132,-0.458,0.253,-0.205
1628969,Mikal Bridges,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.223,6069,6112,12181,0.754,-0.056,0.366,-0.891,0.102,-0.302,1.222,-1.249,-0.027,-1.25,-0.027,0.661,0.814,0.57,0.148,0.751,-0.049,1.982,0.913,2.895,0.534,-0.138,0.077,-0.221,0.024,-0.253,0.635,-0.612,0.023,-0.0,0.0,0.093,-0.204,-0.649,-0.87,-1.039,-0.253,-0.76,-2.162,-2.922
1630543,Isaiah Jackson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.07,177,181,358,0.041,0.023,-0.069,-0.039,-0.043,0.048,-0.071,0.032,-0.039,0.032,-0.038,0.223,0.261,-0.168,0.039,0.011,-0.021,0.066,0.279,0.345,,,,,,,,,,0.0,0.001,-0.182,0.099,-0.054,-0.238,-0.078,0.069,-0.137,-0.247,-0.384
1631342,Daeqwon Plowden,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.144,149,149,298,-0.023,0.051,-0.07,-0.017,-0.052,0.069,-0.145,0.103,-0.042,0.103,-0.041,-0.138,0.42,-0.169,0.169,-0.021,0.135,-0.328,0.724,0.396,,,,,,,,,,0.0,0.001,0.115,0.099,-0.031,-0.369,-0.186,-0.066,0.183,-0.621,-0.438
1630567,Scottie Barnes,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.829,4433,4453,8886,-1.882,0.924,0.417,0.625,-0.364,0.232,-1.829,1.781,-0.048,1.781,-0.048,-1.699,0.782,-0.153,0.279,-0.168,0.36,-2.02,1.421,-0.599,-0.91,0.286,0.139,0.162,-0.076,0.03,-0.846,0.478,-0.369,-0.0,-0.0,-0.183,0.57,-0.196,0.142,0.346,-0.128,0.191,0.36,0.551
1642368,Dante,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.01,108,114,222,0.149,-0.023,-0.053,-0.067,-0.085,0.029,0.011,-0.061,-0.05,-0.061,-0.051,0.835,-0.051,-0.174,-0.134,-0.243,-0.107,0.418,-0.292,0.126,,,,,,,,,,0.0,-0.001,-0.686,0.121,0.158,0.028,0.067,0.136,-0.407,0.231,-0.176
202066,Garrett Temple,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.047,487,489,976,-1.426,-0.823,-0.088,1.479,0.467,0.339,-1.047,0.995,-0.052,0.996,-0.051,0.017,-1.032,-0.74,0.353,0.043,0.34,-0.68,-0.339,-1.019,-0.722,-0.339,0.018,0.369,0.27,0.119,-0.434,0.149,-0.284,0.0,0.001,-1.443,0.652,0.424,0.209,1.126,-0.001,-0.367,1.334,0.967
1628995,Kevin Knox II,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.015,178,177,355,-0.005,-0.104,0.02,-0.008,0.0,0.045,0.015,-0.067,-0.052,-0.066,-0.051,-0.106,-0.562,0.202,0.224,0.387,0.017,0.483,-0.321,0.162,,,,,,,,,,0.0,0.001,0.101,-0.182,-0.387,0.458,-0.232,0.028,-0.468,0.254,-0.214
1629021,Moritz Wagner,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.105,1141,1139,2280,1.005,-0.417,-1.631,1.194,-0.479,0.27,-1.105,1.047,-0.058,1.048,-0.057,-0.204,-0.557,-0.387,0.619,0.025,0.201,-0.566,0.263,-0.303,0.536,-0.148,-0.426,0.294,-0.216,0.09,-0.105,0.235,0.13,-0.0,0.001,1.209,-1.244,-0.504,0.14,0.575,0.069,-0.539,0.784,0.245
1630165,Killian Hayes,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.388,334,346,680,-0.116,-0.357,0.17,0.08,0.334,-0.173,0.388,-0.45,-0.062,-0.45,-0.062,-0.48,-0.144,0.282,0.272,0.317,-0.284,0.119,-0.156,-0.037,-0.033,-0.159,0.036,0.02,0.172,-0.091,0.175,-0.231,-0.056,0.0,-0.0,0.364,-0.112,0.017,-0.213,-0.192,0.111,0.269,-0.294,-0.025
1641789,Gortman,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.101,130,124,254,-0.06,0.002,-0.027,-0.039,-0.014,0.075,-0.101,0.038,-0.063,0.038,-0.063,-0.477,0.125,0.037,0.019,0.174,0.168,-0.266,0.312,0.046,,,,,,,,,,-0.0,0.0,0.417,-0.064,-0.188,-0.123,-0.058,-0.093,0.165,-0.274,-0.109
1630549,Day'Ron Sharpe,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.633,1780,1776,3556,-1.587,0.202,-1.376,0.381,2.33,-0.014,-0.633,0.569,-0.064,0.569,-0.064,-0.296,1.202,-0.086,0.191,1.769,-0.497,1.387,0.896,2.283,-0.897,-0.03,-0.374,0.094,1.126,0.008,-0.145,0.072,-0.072,0.0,0.0,-1.291,-1.29,0.561,-1.0,0.19,0.483,-2.02,-0.327,-2.347
1630573,Sam Hauser,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.409,3008,3004,6012,0.456,-0.625,0.816,-0.508,0.137,-0.341,1.409,-1.474,-0.065,-1.475,-0.066,1.09,0.359,0.643,-0.533,0.497,-0.267,2.23,-0.441,1.789,0.268,-0.303,0.219,-0.118,0.053,-0.184,0.54,-0.605,-0.066,-0.0,-0.001,-0.634,0.173,-0.36,-0.984,0.025,-0.074,-0.821,-1.033,-1.854
1628989,Kevin Huerter,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.864,3508,3494,7002,-0.77,0.731,-0.051,0.182,-0.043,-0.118,-0.864,0.795,-0.069,0.796,-0.068,1.207,0.945,-0.068,-0.013,-0.045,-0.445,1.094,0.487,1.581,-0.611,0.303,0.003,0.069,0.048,-0.04,-0.561,0.331,-0.23,0.0,0.001,-1.977,0.017,0.002,-0.214,0.195,0.327,-1.958,0.308,-1.65
1630678,Terry Taylor,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.066,14,14,28,0.016,-0.019,-0.037,-0.046,-0.045,0.051,-0.066,-0.014,-0.08,-0.015,-0.081,0.082,-0.018,-0.053,-0.038,-0.013,0.036,0.016,-0.02,-0.004,,,,,,,,,,0.0,-0.001,-0.066,0.016,-0.032,-0.001,-0.008,0.015,-0.082,0.006,-0.076
1630227,Daishen Nix,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.083,31,29,60,0.032,-0.032,-0.061,-0.024,-0.054,0.058,-0.083,0.002,-0.081,0.003,-0.08,0.178,-0.111,-0.196,0.113,-0.067,0.088,-0.085,0.09,0.005,,,,,,,,,,0.0,0.001,-0.146,0.135,0.013,0.079,-0.137,-0.03,0.002,-0.088,-0.086
201145,Jeff Green,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.966,814,814,1628,-0.566,-0.293,0.685,-0.831,0.847,0.07,0.966,-1.054,-0.088,-1.054,-0.088,-1.324,0.14,0.216,-0.6,1.089,-0.543,-0.019,-1.003,-1.022,-0.202,-0.168,0.176,-0.175,0.386,0.061,0.36,-0.281,0.079,-0.0,-0.0,0.758,0.469,-0.242,-0.433,-0.231,0.613,0.985,-0.051,0.934
1642384,Crawford,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.09,100,94,194,-0.102,-0.05,-0.027,-0.024,0.039,0.074,-0.09,-0.0,-0.09,0.001,-0.089,-0.73,-0.194,-0.02,0.135,0.502,0.175,-0.248,0.116,-0.132,,,,,,,,,,0.0,0.001,0.628,-0.007,-0.463,0.144,-0.159,-0.101,0.158,-0.116,0.042
1631214,Alondes Williams,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.059,7,7,14,0.027,-0.017,-0.038,-0.047,-0.048,0.033,-0.059,-0.031,-0.09,-0.031,-0.09,0.146,-0.003,-0.062,-0.038,-0.024,-0.083,0.06,-0.124,-0.064,,,,,,,,,,0.0,0.0,-0.119,0.024,-0.024,-0.014,-0.009,0.116,-0.119,0.093,-0.026
1630604,E.J. Liddell,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.003,118,121,239,0.115,-0.089,-0.041,-0.063,-0.071,0.055,0.003,-0.097,-0.094,-0.097,-0.094,0.635,-0.483,-0.03,-0.143,-0.19,0.05,0.415,-0.576,-0.161,,,,,,,,,,0.0,0.0,-0.52,-0.011,0.119,0.394,0.08,0.005,-0.412,0.479,0.067
1630618,Carton,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.106,76,74,150,0.01,0.009,-0.057,-0.047,-0.058,0.048,-0.105,0.01,-0.095,0.01,-0.096,0.05,0.132,-0.167,-0.036,-0.064,0.015,-0.181,0.111,-0.07,,,,,,,,,,0.0,-0.001,-0.04,0.11,0.006,-0.123,-0.011,0.033,0.076,-0.101,-0.025
1629312,Haywood Highsmith,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.434,3606,3607,7213,-0.468,-0.163,0.339,0.398,-0.305,0.103,-0.434,0.338,-0.096,0.337,-0.097,0.714,0.549,-0.351,0.596,-0.334,0.036,0.029,1.181,1.21,-0.394,-0.183,0.143,0.082,-0.111,0.015,-0.362,-0.085,-0.447,0.0,-0.001,-1.182,0.69,0.029,-0.712,-0.198,0.067,-0.463,-0.843,-1.306
