player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629001,De'Anthony Melton,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.34,173,172,345,-1.251,0.426,-0.231,0.943,0.141,-0.161,-1.341,1.208,-0.133,1.209,-0.131,-1.477,0.149,-0.016,0.045,0.496,-0.221,-0.997,-0.027,-1.024,-0.187,0.714,-0.065,0.946,0.004,0.025,-0.248,1.685,1.437,0.0,0.002,0.226,-0.215,-0.355,0.277,0.898,0.06,-0.344,1.235,0.891
1626171,Bobby Portis,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.369,739,735,1474,-1.049,-0.235,0.098,-0.167,1.32,-0.129,0.369,-0.531,-0.162,-0.529,-0.16,0.561,0.088,-0.228,-0.155,1.388,-0.418,1.721,-0.485,1.236,-0.311,0.102,0.364,-0.109,0.851,0.218,0.904,0.211,1.115,-0.0,0.002,-1.61,0.326,-0.068,-0.323,-0.012,0.289,-1.352,-0.046,-1.398
202685,Jonas Valanciunas,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.018,343,340,683,-1.488,-0.731,-0.835,-1.163,3.34,0.714,1.017,-1.18,-0.163,-1.179,-0.161,-0.523,-0.488,-0.024,-0.138,0.462,-0.011,-0.085,-0.637,-0.722,-0.78,-0.076,-0.669,-1.083,3.278,0.778,1.829,-0.381,1.448,0.0,0.002,-0.965,-0.811,2.878,-0.243,-1.025,0.725,1.102,-0.543,0.559
1630267,Facundo Campazzo,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.456,547,547,1094,-1.48,-0.666,-0.117,1.799,0.142,0.025,-1.455,1.158,-0.297,1.158,-0.298,-0.717,-0.722,-0.087,-0.065,0.063,0.163,-0.741,-0.624,-1.365,-0.277,0.055,0.032,1.868,0.123,-0.038,-0.122,1.885,1.763,0.0,-0.001,-0.763,-0.03,0.079,0.056,1.864,-0.138,-0.714,1.782,1.068
202704,Reggie Jackson,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.387,1199,1206,2405,1.116,-0.162,0.406,-0.439,-1.139,-0.098,0.383,-0.699,-0.316,-0.698,-0.311,3.453,0.417,0.219,-0.116,-0.949,-0.234,2.723,0.067,2.79,0.792,-0.187,0.582,-0.463,-0.794,0.12,0.58,-0.53,0.05,0.0,0.005,-2.337,0.187,-0.19,-0.579,-0.323,0.136,-2.34,-0.766,-3.106
1628971,Bruce Brown,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.317,537,549,1086,-1.544,0.336,-0.517,-0.289,1.746,-0.17,-0.315,-0.123,-0.438,-0.125,-0.442,0.091,0.438,0.267,-0.452,0.143,0.057,0.501,0.043,0.544,-0.662,0.382,-0.479,-0.02,1.706,-0.17,0.565,0.192,0.757,0.0,-0.004,-1.635,-0.784,1.603,-0.102,0.163,-0.227,-0.816,-0.166,-0.982
201588,George Hill,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.648,444,445,889,-1.529,0.924,0.28,0.325,-0.398,-0.102,-1.647,1.147,-0.5,1.146,-0.502,-1.53,0.623,-0.189,-0.012,-0.028,-0.039,-1.747,0.572,-1.175,-0.357,0.917,0.448,0.386,-0.292,-0.002,-0.201,1.301,1.1,0.0,-0.002,0.001,0.469,-0.37,0.301,0.337,-0.063,0.1,0.575,0.675
201572,Brook Lopez,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.469,1342,1341,2683,-1.972,2.774,-0.362,-0.901,-0.132,0.086,-2.466,1.959,-0.507,1.954,-0.515,-1.972,0.361,-0.066,0.111,0.589,0.182,-1.449,0.654,-0.795,-0.11,2.941,-0.204,-1.134,-0.462,0.131,-0.776,1.938,1.162,0.0,-0.008,0.0,-0.296,-0.721,2.413,-1.012,-0.096,-1.017,1.305,0.288
203552,Seth Curry,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.428,795,800,1595,0.892,-0.632,0.353,-0.301,-0.819,-0.039,0.426,-0.972,-0.546,-0.973,-0.545,1.778,-0.557,0.34,0.174,-0.334,0.18,1.784,-0.203,1.581,1.122,-0.14,0.402,-0.321,-0.694,-0.123,0.83,-0.584,0.246,0.0,0.001,-0.886,0.013,-0.485,-0.075,-0.475,-0.219,-1.358,-0.769,-2.127
1629651,Nicolas Claxton,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.154,251,250,501,-2.103,1.12,-0.291,0.71,0.242,-0.303,-2.152,1.527,-0.625,1.526,-0.628,-0.182,-0.105,0.291,0.154,0.012,-0.183,0.121,-0.134,-0.013,-1.228,1.581,-0.25,0.615,0.207,-0.157,-1.271,2.039,0.768,-0.0,-0.003,-1.921,-0.582,0.23,1.225,0.556,-0.12,-2.273,1.661,-0.612
1630214,Xavier Tillman,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.256,36,39,75,-1.148,0.248,-0.726,0.595,0.617,-0.258,-1.257,0.585,-0.672,0.584,-0.672,-0.492,-0.222,-0.11,0.003,-0.159,-0.159,-0.761,-0.378,-1.139,-0.266,0.768,-0.557,0.615,0.673,-0.092,-0.15,1.291,1.141,0.0,-0.0,-0.656,-0.616,0.776,0.47,0.592,-0.099,-0.496,0.963,0.467
1630219,Skylar Mays,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.616,39,38,77,-2.221,-0.803,0.904,0.562,0.701,0.173,-0.616,-0.068,-0.684,-0.068,-0.684,-0.562,0.034,-0.213,0.028,0.011,-0.172,-0.764,-0.11,-0.874,-1.313,-0.435,1.079,0.561,0.72,0.358,0.486,0.484,0.97,-0.0,-0.0,-1.659,1.117,0.69,-0.837,0.534,0.345,0.148,0.042,0.19
1627936,Alex Caruso,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.569,235,233,468,-2.08,-0.225,-0.869,1.961,0.38,0.134,-2.569,1.87,-0.699,1.869,-0.7,-1.209,-0.196,-0.114,0.094,0.15,0.079,-1.173,-0.023,-1.196,-0.935,0.288,-0.748,1.965,0.351,0.166,-1.332,2.419,1.087,0.0,-0.001,-0.871,-0.755,0.23,-0.029,1.867,0.055,-1.396,1.893,0.497
201959,Taj Gibson,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.251,266,268,534,-2.441,0.676,-0.627,0.589,0.818,0.275,-2.25,1.54,-0.71,1.539,-0.712,-1.193,0.158,0.084,-0.066,0.585,0.159,-0.524,0.251,-0.273,-1.281,0.954,-0.431,0.601,0.617,0.195,-1.095,1.75,0.655,0.0,-0.002,-1.248,-0.711,0.233,0.518,0.655,0.116,-1.726,1.289,-0.437
1628993,Alize Johnson,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.483,51,52,103,-1.495,-0.394,-0.397,-0.07,1.41,0.206,-0.482,-0.258,-0.74,-0.259,-0.742,-0.364,-0.142,-0.229,0.06,0.343,0.099,-0.25,0.017,-0.233,-0.667,0.081,-0.2,-0.094,1.334,0.233,0.467,0.22,0.687,0.0,-0.002,-1.131,-0.168,1.067,-0.252,-0.13,0.107,-0.232,-0.275,-0.507
202722,Davis Bertans,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.643,175,174,349,0.374,-0.652,0.487,-0.454,-0.219,-0.279,0.642,-1.385,-0.743,-1.386,-0.743,-0.488,-0.721,0.19,-0.078,-0.027,-0.241,-0.325,-1.04,-1.365,1.283,0.169,0.536,-0.378,-0.2,-0.072,1.619,-0.281,1.338,0.0,-0.0,0.862,0.297,-0.192,0.069,-0.376,-0.038,0.967,-0.345,0.622
201976,Patrick Beverley,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.302,630,627,1257,-1.256,-0.446,-0.168,0.509,0.121,0.439,-1.303,0.502,-0.801,0.502,-0.8,-0.157,-0.995,0.43,0.267,-0.622,0.546,-0.349,-0.182,-0.531,-0.466,0.486,-0.206,0.31,0.421,0.182,-0.251,0.978,0.727,0.0,0.001,-1.099,-0.598,0.743,0.549,0.242,-0.107,-0.954,0.684,-0.27
1628420,Monte Morris,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.746,564,561,1125,-0.65,-0.704,1.613,-0.495,-0.217,-0.382,0.746,-1.581,-0.835,-1.58,-0.834,-0.405,-0.861,0.483,-0.069,0.66,-0.108,0.738,-1.038,-0.3,0.357,0.062,1.626,-0.605,-0.408,-0.294,1.575,-0.837,0.738,-0.0,0.001,-0.245,1.13,-0.877,0.157,-0.426,-0.274,0.008,-0.543,-0.535
201980,Danny Green,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.521,427,441,868,-0.271,0.035,-0.401,0.669,-0.849,-0.024,-1.521,0.68,-0.841,0.681,-0.84,1.917,-0.699,0.369,0.226,0.123,0.027,2.409,-0.446,1.963,-0.094,0.805,-0.416,0.612,-0.92,0.034,-1.43,1.451,0.021,0.0,0.001,-2.188,-0.77,-0.972,0.734,0.443,-0.051,-3.93,1.126,-2.804
1626181,Norman Powell,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.066,419,426,845,0.537,-0.333,-0.209,0.18,-0.261,-0.798,0.067,-0.951,-0.884,-0.952,-0.886,0.329,-0.291,0.291,-0.052,-0.199,-0.501,0.421,-0.844,-0.423,1.313,0.062,-0.093,0.24,-0.155,-0.389,1.065,-0.087,0.978,0.0,-0.002,0.208,-0.5,-0.062,-0.042,0.232,-0.297,-0.354,-0.107,-0.461
203526,Raul Neto,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.373,193,191,384,-1.717,-1.398,0.526,1.545,-0.182,0.322,-1.373,0.469,-0.904,0.47,-0.903,-1.29,-0.553,0.1,0.021,-0.012,0.118,-1.202,-0.414,-1.616,-0.576,-0.671,0.599,1.606,-0.169,0.334,-0.146,1.269,1.123,0.0,0.001,-0.427,0.426,-0.17,-0.845,1.524,0.204,-0.171,0.883,0.712
203903,Jordan Clarkson,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.122,597,601,1198,-0.914,-0.777,0.7,-0.166,0.336,-0.092,0.122,-1.035,-0.913,-1.034,-0.912,-0.681,-0.491,-0.543,-0.145,0.174,-0.12,-1.05,-0.756,-1.806,0.043,0.126,1.002,-0.136,0.39,0.066,1.435,0.056,1.491,0.0,0.001,-0.233,1.243,0.162,-0.286,-0.021,0.028,1.172,-0.279,0.893
1627788,Furkan Korkmaz,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.27,383,405,788,-1.946,-0.077,0.055,0.728,0.62,-0.293,-1.271,0.358,-0.913,0.358,-0.912,-0.182,0.954,-0.509,-0.205,-0.253,-0.093,-0.944,0.656,-0.288,-1.192,-0.397,0.355,0.909,0.801,-0.198,-0.036,0.314,0.278,0.0,0.001,-1.764,0.564,0.873,-1.031,0.933,-0.2,-0.327,-0.298,-0.625
200794,Paul Millsap,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.893,208,205,413,-1.691,-1.366,-0.023,1.138,0.821,0.189,-0.893,-0.039,-0.932,-0.04,-0.933,-0.518,-0.503,0.256,-0.058,0.338,-0.138,0.076,-0.699,-0.623,-0.796,-0.741,0.017,1.104,0.721,0.329,-0.058,0.692,0.634,0.0,-0.001,-1.173,-0.279,0.483,-0.863,1.196,0.327,-0.969,0.66,-0.309
1630193,Immanuel Quickley,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.067,157,157,314,-1.28,-0.114,1.266,-0.416,0.081,-0.482,0.067,-1.012,-0.945,-1.013,-0.946,-0.414,-0.349,-0.168,0.169,-0.108,0.093,-0.69,-0.087,-0.777,-0.416,0.534,1.505,-0.527,0.118,-0.503,1.207,-0.496,0.711,0.0,-0.001,-0.866,1.434,0.189,0.235,-0.585,-0.575,0.757,-0.925,-0.168
201568,Danilo Gallinari,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.134,882,897,1779,0.203,-0.29,0.906,-0.441,-0.975,-0.349,0.134,-1.08,-0.946,-1.079,-0.945,-0.382,0.498,0.133,-0.342,-0.147,-0.36,-0.396,-0.204,-0.6,1.163,-0.355,1.081,-0.328,-0.94,-0.087,1.304,-0.77,0.534,0.0,0.001,0.585,0.773,-0.828,-0.788,-0.099,0.011,0.53,-0.876,-0.346
1626145,Tyus Jones,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.241,96,95,191,-2.648,0.02,1.557,0.628,-0.151,-0.425,-1.242,0.223,-1.019,0.225,-1.016,-0.428,0.248,0.051,0.006,0.037,-0.114,-0.34,0.14,-0.2,-1.855,0.258,1.703,0.658,-0.161,-0.293,-0.313,0.623,0.31,0.0,0.003,-2.22,1.506,-0.188,-0.228,0.622,-0.311,-0.902,0.083,-0.819
203484,Kentavious Caldwell-Pope,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.708,271,276,547,-0.019,-0.451,-0.459,0.432,-0.23,-0.301,-0.708,-0.32,-1.028,-0.322,-1.03,0.366,0.288,0.088,-0.043,0.107,-0.248,0.561,-0.003,0.558,0.677,-0.305,-0.373,0.507,-0.234,-0.077,0.07,0.125,0.195,0.0,-0.002,-0.385,-0.547,-0.337,-0.739,0.475,-0.053,-1.269,-0.317,-1.586
1629634,Brandon Clarke,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.177,19,19,38,-2.142,-0.598,0.439,0.733,0.525,-0.01,-1.178,0.125,-1.053,0.125,-1.052,-0.497,-0.089,0.06,0.065,0.02,-0.034,-0.417,-0.058,-0.475,-1.24,-0.16,0.558,0.714,0.53,0.085,-0.152,0.639,0.487,0.0,0.001,-1.645,0.379,0.505,-0.509,0.668,0.024,-0.761,0.183,-0.578
1627826,Ivica Zubac,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.472,569,567,1136,-1.37,1.279,-1.577,-1.379,1.475,0.42,-1.472,0.32,-1.152,0.321,-1.151,-2.325,-0.353,0.08,-0.377,0.922,0.287,-1.323,-0.443,-1.766,0.152,1.877,-1.539,-1.261,1.323,0.345,-0.064,0.961,0.897,0.0,0.001,0.955,-1.657,0.553,1.632,-1.002,0.133,-0.149,0.763,0.614
201933,Blake Griffin,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.114,629,630,1259,-2.066,0.193,0.35,0.803,-0.399,-0.052,-2.115,0.944,-1.171,0.943,-1.171,-0.268,0.195,0.065,-0.121,-0.284,0.246,-0.487,0.32,-0.167,-1.018,0.373,0.491,0.885,-0.409,-0.154,-0.936,1.104,0.168,0.0,0.0,-1.798,0.285,-0.115,-0.002,0.924,-0.298,-1.628,0.624,-1.004
1629723,John Konchar,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.162,6,6,12,-2.057,-0.807,-0.166,0.759,1.06,0.03,-1.163,-0.018,-1.181,-0.018,-1.18,-0.377,-0.102,0.001,0.024,0.049,-0.035,-0.327,-0.113,-0.44,-1.183,-0.362,-0.031,0.762,1.058,0.128,-0.156,0.528,0.372,0.0,0.001,-1.68,-0.167,1.011,-0.705,0.735,0.065,-0.836,0.095,-0.741
1629655,Daniel Gafford,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.732,239,219,458,-0.412,-0.389,-1.408,0.277,1.089,-0.409,-0.731,-0.521,-1.252,-0.52,-1.252,0.069,-0.292,0.016,-0.047,0.161,-0.095,0.246,-0.434,-0.188,0.322,0.212,-1.343,0.371,1.066,-0.282,0.045,0.301,0.346,0.0,-0.0,-0.481,-1.424,0.928,-0.097,0.324,-0.314,-0.977,-0.087,-1.064
202711,Bojan Bogdanovic,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.157,784,783,1567,0.433,-0.119,-0.481,-0.619,-0.11,-0.408,-0.158,-1.146,-1.304,-1.147,-1.304,1.438,-0.63,-0.152,0.004,0.156,-0.272,1.442,-0.898,0.544,0.81,0.918,-0.336,-0.725,-0.035,-0.167,0.439,0.026,0.465,0.0,-0.0,-1.005,-0.329,-0.266,0.511,-0.623,-0.136,-1.6,-0.248,-1.848
1630217,Desmond Bane,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.363,209,215,424,-0.013,-0.602,-0.472,-0.536,0.122,0.172,-0.363,-0.966,-1.329,-0.966,-1.329,0.304,-0.649,-0.055,0.01,-0.438,0.108,-0.189,-0.531,-0.72,0.588,0.139,-0.306,-0.543,0.284,0.162,0.566,-0.242,0.324,0.0,0.0,-0.317,-0.417,0.56,0.047,-0.546,0.064,-0.174,-0.435,-0.609
1629028,Deandre Ayton,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.417,1573,1576,3149,-0.761,1.154,-1.198,-1.201,0.544,0.121,-1.415,0.074,-1.341,0.075,-1.342,-0.236,0.724,-0.32,-0.152,0.285,0.225,-0.271,0.797,0.526,0.215,0.852,-0.921,-1.053,0.536,-0.046,-0.17,-0.247,-0.417,-0.0,-0.001,-0.525,-0.878,0.259,0.43,-1.049,-0.104,-1.144,-0.723,-1.867
1628978,Donte DiVincenzo,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.191,152,147,299,-1.768,0.157,-0.302,0.488,-0.12,0.193,-2.19,0.838,-1.352,0.837,-1.354,-0.908,0.118,-0.407,0.062,0.113,0.038,-1.202,0.218,-0.984,-0.642,0.411,-0.074,0.459,-0.183,0.307,-0.899,1.177,0.278,-0.0,-0.002,-0.86,0.105,-0.233,0.039,0.426,0.155,-0.988,0.62,-0.368
201566,Russell Westbrook,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.898,380,369,749,-0.478,-0.476,-0.163,-0.204,-0.255,0.209,-0.896,-0.471,-1.367,-0.468,-1.366,-0.576,-0.555,0.027,-0.068,0.02,-0.166,-0.529,-0.789,-1.318,0.456,0.303,-0.102,-0.118,-0.248,0.388,0.106,0.573,0.679,0.0,0.001,0.098,-0.19,-0.275,0.079,-0.136,0.375,-0.367,0.318,-0.049
1626192,Pat Connaughton,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.363,1085,1085,2170,-2.116,-0.117,-0.127,0.001,0.879,0.081,-1.364,-0.035,-1.399,-0.036,-1.399,-0.668,-0.497,-0.197,0.132,1.654,-0.014,0.789,-0.379,0.41,-0.813,0.594,0.147,-0.153,0.261,0.243,-0.405,0.684,0.279,0.0,0.0,-1.448,0.07,-0.775,0.38,-0.131,0.095,-2.153,0.344,-1.809
1630264,Anthony Gill,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.193,63,62,125,-2.359,-0.913,-0.085,1.478,0.25,0.223,-2.194,0.788,-1.406,0.788,-1.405,-1.0,-0.391,-0.196,0.027,0.118,0.071,-1.078,-0.293,-1.371,-1.309,-0.276,0.09,1.5,0.227,0.251,-0.992,1.475,0.483,0.0,0.001,-1.359,0.111,0.132,-0.522,1.451,0.152,-1.116,1.081,-0.035
203095,Evan Fournier,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.235,330,332,662,0.623,-1.333,0.316,0.055,-0.704,-0.37,0.235,-1.648,-1.413,-1.648,-1.413,0.53,-1.179,-0.067,-0.083,0.451,-0.268,0.914,-1.53,-0.616,1.159,-0.481,0.487,0.122,-0.769,-0.064,0.877,-0.423,0.454,0.0,0.0,0.093,0.383,-1.155,-0.154,0.138,-0.102,-0.679,-0.118,-0.797
1629003,Shake Milton,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.43,233,229,462,-1.181,-0.311,0.239,-0.384,0.513,-0.334,-0.429,-1.029,-1.458,-1.03,-1.46,-1.068,0.548,-0.337,-0.245,0.387,-0.185,-1.018,0.118,-0.9,-0.11,-0.302,0.456,-0.201,0.475,-0.145,0.821,-0.648,0.173,0.0,-0.002,-0.113,0.576,0.126,-0.859,-0.139,-0.149,0.589,-1.147,-0.558
1630194,Paul Reed,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.194,21,21,42,-2.197,-0.114,-1.076,0.817,1.08,0.018,-2.193,0.721,-1.472,0.72,-1.474,-0.34,0.024,-0.103,-0.019,0.051,-0.119,-0.392,-0.114,-0.506,-1.343,0.255,-0.921,0.856,1.076,0.167,-1.188,1.278,0.09,0.0,-0.002,-1.857,-0.973,1.029,-0.138,0.836,0.137,-1.801,0.835,-0.966
1629185,Chris Chiozza,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.456,42,43,85,-2.484,0.027,1.048,-0.265,-0.02,0.127,-1.456,-0.111,-1.567,-0.11,-1.566,-0.738,-0.19,-0.185,0.09,0.309,0.066,-0.614,-0.034,-0.648,-1.542,0.525,1.234,-0.304,-0.089,0.171,-0.397,0.392,-0.005,0.0,0.001,-1.746,1.233,-0.329,0.217,-0.355,0.061,-0.842,-0.077,-0.919
1626220,Royce O'Neale,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.629,802,800,1602,-0.435,-1.086,-0.868,-0.059,0.673,0.159,-0.63,-0.986,-1.616,-0.986,-1.615,1.507,-0.648,-0.291,-0.065,0.164,-0.277,1.38,-0.99,0.39,-0.095,-0.055,-0.683,-0.116,0.755,0.401,-0.023,0.23,0.207,0.0,0.001,-1.942,-0.577,0.509,-0.438,0.006,0.436,-2.01,0.004,-2.006
1629603,Mamadi Diakite,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.497,78,76,154,-2.456,0.191,0.889,0.547,-0.93,0.14,-2.497,0.878,-1.619,0.878,-1.619,-1.559,-0.07,-0.105,0.198,0.433,0.103,-1.231,0.231,-1.0,-1.24,0.67,1.05,0.471,-1.063,0.143,-1.253,1.284,0.031,0.0,0.0,-0.897,0.994,-1.363,0.261,0.349,0.037,-1.266,0.647,-0.619
1628035,Alfonzo McKinnie,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.8,25,26,51,-2.214,-1.078,0.354,0.48,1.061,-0.246,-0.799,-0.844,-1.643,-0.844,-1.644,-0.472,-0.103,-0.046,-0.071,0.126,0.027,-0.392,-0.147,-0.539,-1.308,-0.622,0.498,0.54,1.043,-0.188,0.233,-0.27,-0.037,-0.0,-0.001,-1.742,0.4,0.935,-0.975,0.551,-0.273,-0.407,-0.697,-1.104
1630234,Alexander,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.029,3,3,6,-0.932,-0.489,-0.163,0.022,0.066,-0.154,-1.029,-0.621,-1.65,-0.621,-1.65,-0.315,-0.199,-0.017,-0.022,0.074,-0.045,-0.258,-0.266,-0.524,-0.073,0.007,-0.025,0.051,0.056,-0.05,-0.042,0.008,-0.034,0.0,0.0,-0.617,-0.146,-0.008,-0.29,0.044,-0.109,-0.771,-0.355,-1.126
1628989,Kevin Huerter,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.692,1129,1130,2259,-1.45,0.299,0.482,0.095,-0.723,-0.368,-1.691,0.026,-1.665,0.029,-1.663,-1.072,0.507,-0.022,-0.187,-0.005,-0.439,-1.099,-0.119,-1.218,-0.269,0.279,0.705,0.081,-0.625,-0.05,-0.189,0.31,0.121,0.0,0.002,-0.378,0.504,-0.718,-0.208,0.282,0.071,-0.592,0.145,-0.447
1627739,Kris Dunn,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.125,69,69,138,-0.891,-0.272,-0.252,0.027,0.019,-0.316,-1.124,-0.561,-1.685,-0.56,-1.685,-0.24,0.271,-0.237,-0.015,0.065,-0.298,-0.412,-0.042,-0.454,-0.098,-0.054,-0.067,0.057,0.022,-0.052,-0.143,-0.049,-0.192,0.0,0.0,-0.651,-0.015,-0.046,-0.543,0.042,-0.018,-0.712,-0.519,-1.231
1628388,TJ Leaf,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.106,15,17,32,-0.989,-0.545,-0.209,0.036,0.092,-0.12,-1.106,-0.629,-1.735,-0.63,-1.736,-0.328,-0.269,-0.157,-0.007,0.181,0.008,-0.304,-0.268,-0.572,-0.127,0.011,-0.029,0.057,0.051,-0.043,-0.105,0.025,-0.08,-0.0,-0.001,-0.661,-0.052,-0.089,-0.276,0.043,-0.128,-0.802,-0.361,-1.163
1628975,Jevon Carter,2021,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.999,47,45,92,-2.462,-0.768,1.034,0.087,0.428,-0.062,-1.0,-0.743,-1.743,-0.744,-1.743,-0.808,-0.19,0.109,-0.065,0.073,0.052,-0.626,-0.203,-0.829,-1.473,-0.256,1.134,0.147,0.418,-0.014,0.079,-0.123,-0.044,-0.0,0.0,-1.654,0.925,0.355,-0.578,0.152,-0.114,-0.374,-0.54,-0.914
