player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203109,Jae Crowder,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.116,198,197,395,-2.283,-0.738,0.428,0.789,1.972,-0.452,0.117,-0.401,-0.284,-0.402,-0.286,-0.672,-0.083,-0.259,0.095,0.195,-0.275,-0.736,-0.263,-0.999,-1.362,-0.471,0.599,0.84,1.854,-0.283,1.091,0.086,1.177,0.0,-0.002,-1.611,0.687,1.777,-0.655,0.694,-0.177,0.853,-0.138,0.715
1717,Dirk Nowitzki,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.991,375,372,747,1.44,-1.515,1.352,-1.119,-0.803,0.286,1.989,-2.348,-0.359,-2.348,-0.357,0.19,-0.357,-0.153,-0.03,-0.306,-0.05,-0.269,-0.437,-0.706,2.108,-1.045,1.521,-0.917,-0.805,0.316,2.824,-1.646,1.178,0.0,0.002,1.25,1.505,-0.497,-1.158,-1.089,0.336,2.258,-1.911,0.347
200826,J.J. Barea,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.968,318,319,637,-1.054,-0.606,2.202,-0.204,-0.18,-0.52,0.968,-1.33,-0.362,-1.329,-0.361,-0.018,0.696,-0.004,-0.017,0.412,-0.288,0.39,0.391,0.781,-0.378,-0.714,2.326,-0.017,-0.382,-0.355,1.566,-1.086,0.48,-0.0,0.001,-1.036,2.206,-0.592,-1.302,-0.187,-0.232,0.578,-1.721,-1.143
200755,JJ Redick,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.762,1097,1090,2187,1.878,-0.214,-0.151,-0.888,-0.965,-0.032,0.762,-1.134,-0.372,-1.134,-0.372,0.209,-0.444,0.139,-0.057,-0.4,0.319,-0.052,-0.182,-0.234,2.876,0.217,-0.007,-0.78,-0.907,-0.098,1.962,-0.661,1.301,0.0,0.0,1.669,-0.29,-0.565,0.23,-0.831,-0.351,0.814,-0.952,-0.138
203488,Mike Muscala,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.382,194,194,388,-1.175,-0.384,-0.482,0.287,1.275,0.094,-0.382,-0.003,-0.385,-0.004,-0.386,-0.709,-0.338,-0.022,-0.103,-0.419,0.112,-1.15,-0.329,-1.479,-0.184,0.286,-0.399,0.479,1.321,0.003,0.738,0.768,1.506,-0.0,-0.001,-0.466,-0.46,1.694,-0.046,0.39,-0.018,0.768,0.326,1.094
2216,Zach Randolph,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.394,732,734,1466,-1.624,-0.413,-0.062,-0.133,1.292,0.553,-0.394,0.007,-0.387,0.007,-0.387,-0.325,0.052,-0.03,0.213,-0.548,0.049,-0.903,0.314,-0.589,-1.02,-0.203,0.065,-0.141,1.401,0.574,0.446,0.23,0.676,0.0,0.0,-1.299,-0.032,1.84,-0.465,-0.346,0.504,0.509,-0.307,0.202
201988,Patty Mills,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.413,226,227,453,-1.907,-0.306,1.007,0.461,0.487,-0.132,-0.413,0.023,-0.39,0.024,-0.389,0.593,-0.147,0.028,0.056,0.185,0.137,0.806,0.046,0.852,-1.337,0.191,1.07,0.49,0.341,-0.199,0.074,0.482,0.556,0.0,0.001,-2.5,0.979,0.302,-0.159,0.405,-0.269,-1.219,-0.023,-1.242
201162,Jared Dudley,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.919,210,207,417,-0.241,-0.433,-0.177,1.008,-0.502,-0.171,-0.92,0.404,-0.516,0.405,-0.514,-0.608,0.032,-0.348,0.216,0.111,-0.018,-0.845,0.23,-0.615,0.644,0.012,-0.035,0.983,-0.681,-0.234,-0.072,0.761,0.689,0.0,0.002,0.367,0.171,-0.613,-0.465,0.792,-0.153,-0.075,0.174,0.099
201949,James Johnson,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.43,26,26,52,0.268,-0.119,-0.646,0.416,-0.052,-0.4,-0.43,-0.103,-0.533,-0.103,-0.533,-0.528,-0.245,0.016,-0.043,0.009,0.056,-0.503,-0.232,-0.735,1.159,0.415,-0.579,0.524,-0.137,-0.444,0.443,0.495,0.938,0.0,0.0,0.796,-0.662,-0.061,0.126,0.459,-0.456,0.073,0.129,0.202
203098,John Jenkins,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.793,43,41,84,-1.259,0.359,0.794,-0.201,-0.327,0.088,-0.792,0.246,-0.546,0.246,-0.547,-0.082,0.018,0.016,-0.033,0.008,0.014,-0.058,-0.001,-0.059,-0.494,0.768,0.875,-0.082,-0.413,0.07,-0.032,0.756,0.724,0.0,-0.001,-1.177,0.778,-0.335,0.341,-0.168,0.074,-0.734,0.247,-0.487
101114,Deron Williams,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.482,366,369,735,-0.147,-1.204,1.122,0.083,-0.493,0.019,0.482,-1.102,-0.62,-1.102,-0.62,-0.616,-0.86,0.239,0.022,0.015,0.022,-0.362,-0.816,-1.178,0.775,-0.555,1.173,0.126,-0.585,0.002,1.363,-0.427,0.936,0.0,-0.0,0.469,0.883,-0.508,-0.344,0.061,-0.003,0.844,-0.286,0.558
202703,Nikola Mirotic,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.539,300,301,601,-0.028,-0.037,-0.283,0.165,-0.227,-0.252,-0.538,-0.124,-0.662,-0.125,-0.664,-0.591,-0.038,0.231,-0.015,1.016,-0.173,0.656,-0.226,0.43,0.899,0.386,-0.299,0.281,-0.603,-0.123,-0.003,0.544,0.541,0.0,-0.002,0.563,-0.514,-1.243,0.001,0.18,-0.079,-1.194,0.102,-1.092
2400,Drew Gooden,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.79,348,348,696,-2.87,0.333,0.147,0.399,0.932,0.349,-1.791,1.081,-0.71,1.08,-0.71,0.282,-0.055,-0.137,-0.107,-0.12,0.245,0.025,0.083,0.108,-2.361,0.713,0.206,0.512,0.951,0.205,-1.204,1.43,0.226,0.0,0.0,-3.152,0.284,1.052,0.388,0.506,0.104,-1.816,0.998,-0.818
101141,Ersan Ilyasova,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.338,275,270,545,-1.273,-2.037,0.445,1.616,0.49,0.019,-0.338,-0.402,-0.74,-0.401,-0.739,-1.493,-0.927,0.267,0.207,0.41,0.085,-0.816,-0.635,-1.451,-0.157,-1.06,0.424,1.659,0.282,-0.073,0.549,0.526,1.075,-0.0,0.001,0.22,0.178,0.08,-1.11,1.409,-0.066,0.478,0.233,0.711
101187,Alan Anderson,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.156,282,284,566,-0.395,-0.021,-0.117,0.454,-0.644,-0.041,-1.156,0.392,-0.764,0.39,-0.766,0.339,0.173,-0.225,0.024,-0.161,-0.079,-0.047,0.118,0.071,0.221,0.129,0.044,0.513,-0.709,0.022,-0.444,0.664,0.22,0.0,-0.002,-0.734,0.108,-0.483,-0.194,0.43,0.038,-1.109,0.274,-0.835
2738,Andre Iguodala,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.628,1234,1232,2466,0.055,-0.041,0.164,0.214,-0.848,-0.311,-0.629,-0.138,-0.767,-0.136,-0.764,1.257,-0.088,0.303,-0.208,-0.766,-0.066,0.794,-0.362,0.432,0.788,0.547,0.183,0.569,-0.818,-0.282,0.153,0.834,0.987,-0.0,0.003,-1.202,-0.139,-0.082,0.047,0.422,-0.245,-1.423,0.224,-1.199
203490,Otto Porter Jr.,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.07,645,645,1290,-1.454,0.711,0.064,-0.344,0.321,-0.107,-1.069,0.26,-0.809,0.258,-0.812,0.418,0.572,0.494,0.058,-0.149,-0.045,0.763,0.585,1.348,-0.976,0.668,-0.109,-0.365,0.327,-0.046,-0.758,0.257,-0.501,0.0,-0.003,-1.872,-0.43,0.47,0.139,-0.402,-0.062,-1.832,-0.325,-2.157
203540,Gigi Datome,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.232,32,32,64,-1.209,0.551,0.082,-0.509,-0.105,0.32,-1.232,0.362,-0.87,0.362,-0.87,-0.057,-0.08,-0.126,0.037,-0.142,0.011,-0.325,-0.032,-0.357,-0.455,0.973,0.193,-0.445,-0.142,0.31,-0.404,0.838,0.434,0.0,-0.0,-1.152,0.208,0.037,0.631,-0.546,0.309,-0.907,0.394,-0.513
2440,Matt Barnes,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.179,819,818,1637,-0.19,0.437,-0.755,-0.052,-0.235,-0.146,-1.18,0.239,-0.941,0.239,-0.94,1.225,0.051,-0.107,0.061,-0.065,0.017,1.053,0.129,1.182,0.433,0.656,-0.614,0.009,-0.265,-0.06,-0.446,0.605,0.159,0.0,0.001,-1.415,-0.648,-0.17,0.386,-0.113,-0.163,-2.233,0.11,-2.123
201946,Tyler Hansbrough,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.311,91,89,180,-1.592,-1.81,-0.219,1.252,1.501,-0.175,-0.31,-0.733,-1.043,-0.732,-1.043,-0.738,-0.026,-0.002,0.077,0.161,-0.056,-0.579,-0.005,-0.584,-0.64,-1.439,-0.128,1.312,1.376,-0.146,0.608,-0.273,0.335,0.0,0.0,-0.854,-0.217,1.34,-1.784,1.175,-0.119,0.269,-0.728,-0.459
201587,Nicolas Batum,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.02,392,396,788,-0.275,0.284,-0.227,-0.274,-0.518,-0.069,-1.02,-0.059,-1.079,-0.057,-1.077,-0.142,-0.033,0.254,-0.341,-0.144,-0.039,-0.032,-0.413,-0.445,0.499,0.835,-0.247,-0.066,-0.564,-0.038,-0.312,0.731,0.419,0.0,0.002,-0.133,-0.481,-0.374,0.317,0.067,-0.03,-0.988,0.354,-0.634
2207,Joe Johnson,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.094,479,480,959,0.765,-1.262,1.088,-0.729,-0.759,-0.24,1.094,-2.231,-1.137,-2.233,-1.139,-0.871,-0.792,-0.007,-0.045,-0.161,-0.075,-1.039,-0.912,-1.951,1.759,-0.705,1.215,-0.668,-0.816,-0.195,2.158,-1.568,0.59,0.0,-0.002,1.636,1.095,-0.598,-0.47,-0.684,-0.165,2.133,-1.319,0.814
2571,Leandro Barbosa,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.112,439,442,881,-0.915,-0.999,0.585,0.341,0.217,-0.375,-0.113,-1.033,-1.146,-1.032,-1.144,-0.071,0.241,-0.017,-0.008,0.321,-0.005,0.233,0.228,0.461,-0.144,-0.732,0.664,0.491,0.027,-0.393,0.547,-0.634,-0.087,0.0,0.002,-0.844,0.602,-0.104,-1.24,0.349,-0.37,-0.346,-1.261,-1.607
202329,Al-Farouq Aminu,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.854,313,316,629,-2.456,-0.161,-0.524,1.058,1.125,-0.208,-1.855,0.689,-1.166,0.689,-1.165,-0.19,0.262,0.158,0.142,0.432,-0.256,0.4,0.148,0.548,-1.761,-0.023,-0.474,1.174,0.93,-0.067,-1.305,1.084,-0.221,0.0,0.001,-2.266,-0.682,0.693,-0.423,0.916,0.048,-2.255,0.541,-1.714
203084,Harrison Barnes,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.866,1327,1332,2659,-1.808,0.189,0.275,-0.623,0.668,0.124,-0.865,-0.31,-1.175,-0.308,-1.174,-1.073,1.048,-0.058,0.043,0.184,0.075,-0.947,1.166,0.219,-0.222,0.22,0.438,-0.476,0.456,0.032,0.672,-0.224,0.448,-0.0,0.001,-0.735,0.333,0.484,-0.859,-0.666,0.049,0.082,-1.476,-1.394
202734,E'Twaun Moore,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.293,16,17,33,-2.095,-0.275,0.529,0.147,0.273,0.2,-1.293,0.072,-1.221,0.072,-1.221,-0.591,0.078,0.102,0.041,0.291,-0.006,-0.198,0.113,-0.085,-1.182,0.09,0.569,0.215,0.102,0.198,-0.511,0.503,-0.008,0.0,-0.0,-1.504,0.427,-0.018,-0.353,0.106,0.206,-1.095,-0.041,-1.136
201959,Taj Gibson,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.251,505,515,1020,-2.264,1.043,-0.361,-0.683,1.374,-0.338,-1.251,0.022,-1.229,0.022,-1.229,-0.111,-0.185,-0.25,-0.065,-0.741,-0.25,-1.102,-0.5,-1.602,-1.602,1.563,-0.228,-0.573,1.664,-0.164,-0.166,0.826,0.66,0.0,0.0,-2.153,-0.111,2.115,1.228,-0.618,-0.088,-0.149,0.522,0.373
203919,Jordan Adams,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.308,21,19,40,-2.363,-0.545,-1.053,1.194,1.109,0.424,-2.307,1.073,-1.234,1.073,-1.235,-0.211,-0.001,-0.022,0.021,-0.132,0.027,-0.365,0.047,-0.318,-1.571,-0.144,-0.988,1.274,1.073,0.406,-1.486,1.536,0.05,-0.0,-0.001,-2.152,-1.031,1.241,-0.544,1.173,0.397,-1.942,1.026,-0.916
201565,Derrick Rose,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.132,834,839,1673,-1.197,1.102,-0.28,-0.632,0.346,-0.586,-1.131,-0.116,-1.247,-0.117,-1.249,0.839,0.765,0.058,0.016,-0.065,-0.34,0.832,0.441,1.273,-0.894,1.051,-0.301,-0.586,0.419,-0.375,-0.776,0.09,-0.686,0.0,-0.002,-2.036,-0.338,0.411,0.337,-0.648,-0.246,-1.963,-0.557,-2.52
2733,Shaun Livingston,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.343,713,713,1426,-1.23,0.902,-0.539,-0.357,0.424,-0.459,-1.345,0.086,-1.259,0.087,-1.256,0.485,0.293,-0.072,0.143,0.613,-0.018,1.026,0.418,1.444,-0.622,1.279,-0.474,-0.325,0.123,-0.46,-0.973,0.494,-0.479,0.0,0.003,-1.715,-0.467,-0.189,0.609,-0.5,-0.441,-2.371,-0.332,-2.703
2225,Tony Parker,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.327,399,391,790,0.719,-0.561,1.021,-1.178,-1.413,0.09,0.327,-1.649,-1.322,-1.649,-1.322,-0.588,-0.067,0.249,-0.125,-0.055,0.139,-0.394,-0.053,-0.447,1.78,-0.296,1.051,-1.115,-1.634,0.007,1.197,-1.404,-0.207,0.0,0.0,1.307,0.772,-1.358,-0.494,-1.053,-0.049,0.721,-1.596,-0.875
203143,Pablo Prigioni,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.659,608,606,1214,-1.175,-1.361,0.071,1.786,-0.554,-0.124,-1.658,0.301,-1.357,0.303,-1.356,-1.411,0.047,-0.236,0.075,0.639,-0.213,-1.008,-0.091,-1.099,0.035,-1.008,0.052,1.916,-0.883,0.024,-0.796,0.932,0.136,0.0,0.001,0.236,0.307,-1.193,-1.408,1.711,0.089,-0.65,0.392,-0.258
101106,Andrew Bogut,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.784,838,835,1673,-2.055,2.446,-1.84,-0.688,0.111,0.659,-3.784,2.417,-1.367,2.417,-1.367,-0.066,-0.148,-0.659,0.022,-1.008,0.106,-1.733,-0.02,-1.753,-0.979,3.326,-1.582,-0.551,0.275,0.55,-2.286,3.325,1.039,-0.0,-0.0,-1.989,-1.181,1.119,2.594,-0.71,0.553,-2.051,2.437,0.386
202335,Patrick Patterson,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.743,205,211,416,-0.658,-1.607,0.352,-0.241,1.05,-0.266,0.744,-2.114,-1.37,-2.114,-1.371,-0.958,-0.495,0.173,0.053,0.081,-0.048,-0.704,-0.49,-1.194,0.393,-0.952,0.442,-0.173,0.961,-0.267,1.796,-1.392,0.404,0.0,-0.001,0.3,0.179,0.969,-1.112,-0.294,-0.218,1.448,-1.624,-0.176
2772,Trevor Ariza,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.991,1369,1371,2740,-0.122,-1.59,-0.204,1.015,-0.665,0.175,-0.991,-0.4,-1.391,-0.401,-1.392,0.506,-0.339,-0.338,0.108,-0.089,0.093,0.079,-0.138,-0.059,0.565,-1.166,-0.278,1.031,-0.701,0.077,-0.414,-0.058,-0.472,-0.0,-0.001,-0.628,0.134,-0.576,-1.251,0.907,0.082,-1.07,-0.262,-1.332
101127,Jarrett Jack,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.322,298,303,601,0.487,0.172,-0.262,-0.322,-1.548,-0.021,-1.323,-0.171,-1.494,-0.17,-1.492,1.538,0.572,-0.264,0.136,-0.335,-0.005,0.939,0.703,1.642,0.757,0.091,-0.089,-0.343,-1.571,0.0,-0.903,-0.252,-1.155,-0.0,0.002,-1.051,0.002,-1.213,-0.4,-0.458,-0.016,-2.262,-0.874,-3.136
201572,Brook Lopez,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.408,443,447,890,-1.129,0.289,0.041,-1.15,0.68,-0.225,-0.408,-1.086,-1.494,-1.086,-1.494,-0.544,-0.225,0.026,-0.127,0.298,0.049,-0.22,-0.303,-0.523,-0.237,0.562,0.159,-1.042,0.499,-0.255,0.421,-0.735,-0.314,0.0,-0.0,-0.585,0.015,0.382,0.514,-1.023,-0.274,-0.188,-0.783,-0.971
203482,Kelly Olynyk,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.616,101,99,200,-0.506,-0.578,-0.975,0.858,-0.134,-0.165,-1.615,0.115,-1.5,0.114,-1.502,-0.613,-0.131,-0.035,0.117,0.279,0.017,-0.369,0.003,-0.366,0.423,-0.191,-0.892,0.897,-0.3,-0.177,-0.769,0.529,-0.24,0.0,-0.002,0.107,-0.94,-0.413,-0.447,0.741,-0.182,-1.246,0.112,-1.134
2405,Amar'e Stoudemire,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.038,164,156,320,-0.093,-0.813,-0.588,-0.7,0.643,0.045,-0.038,-1.468,-1.506,-1.468,-1.506,-0.126,0.039,-0.006,-0.092,-0.151,-0.228,-0.283,-0.281,-0.564,0.657,-0.467,-0.522,-0.5,0.593,0.18,0.728,-0.787,-0.059,0.0,-0.0,0.033,-0.582,0.794,-0.852,-0.608,0.273,0.245,-1.187,-0.942
203507,Giannis Antetokounmpo,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.846,380,377,757,-0.768,-0.765,-0.765,-0.026,0.687,0.075,-0.846,-0.716,-1.562,-0.716,-1.562,-2.36,-0.245,0.317,0.277,0.418,0.035,-1.625,0.067,-1.558,0.603,-0.147,-0.831,-0.035,0.451,-0.02,0.223,-0.202,0.021,-0.0,0.0,1.592,-1.082,0.269,-0.52,-0.303,0.04,0.779,-0.783,-0.004
201149,Joakim Noah,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.673,718,734,1452,-3.433,1.586,-0.744,-0.736,1.505,0.259,-2.672,1.109,-1.563,1.107,-1.566,-0.931,0.274,-0.305,-0.056,0.779,-0.045,-0.457,0.173,-0.284,-2.587,1.851,-0.651,-0.62,1.312,0.31,-1.926,1.541,-0.385,0.0,-0.003,-2.502,-0.439,0.726,1.312,-0.68,0.304,-2.215,0.936,-1.279
202066,Garrett Temple,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.209,53,53,106,-2.169,-0.356,-0.779,1.68,-0.261,0.275,-3.209,1.599,-1.61,1.599,-1.61,-0.428,-0.173,-0.02,-0.024,-0.139,0.137,-0.587,-0.06,-0.647,-1.354,0.129,-0.716,1.796,-0.293,0.199,-2.363,2.124,-0.239,0.0,-0.0,-1.741,-0.759,-0.122,-0.183,1.704,0.138,-2.622,1.659,-0.963
101109,Raymond Felton,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.933,71,69,140,-2.463,0.085,0.713,-0.125,-0.183,0.299,-1.933,0.259,-1.674,0.258,-1.675,-1.021,0.006,0.265,-0.08,-0.054,-0.075,-0.81,-0.149,-0.959,-1.445,0.466,0.704,0.022,-0.248,0.349,-0.989,0.837,-0.152,-0.0,-0.001,-1.442,0.448,-0.129,0.079,-0.045,0.374,-1.123,0.408,-0.715
2585,Zaza Pachulia,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.504,250,249,499,-2.056,-0.927,-1.596,1.21,1.149,0.53,-2.503,0.813,-1.69,0.813,-1.691,-0.647,-0.545,0.247,0.186,-0.392,0.259,-0.792,-0.1,-0.892,-1.179,-0.169,-1.61,1.27,1.182,0.348,-1.607,1.449,-0.158,0.0,-0.001,-1.409,-1.843,1.541,-0.382,1.024,0.271,-1.711,0.913,-0.798
203096,Jared Sullinger,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.192,161,162,323,-2.979,-0.074,0.366,-0.474,1.421,0.049,-1.192,-0.499,-1.691,-0.499,-1.691,-0.5,0.027,0.068,-0.056,0.287,0.013,-0.145,-0.016,-0.161,-2.109,0.164,0.444,-0.338,1.271,0.045,-0.394,-0.129,-0.523,-0.0,0.0,-2.479,0.298,1.134,-0.101,-0.418,0.036,-1.047,-0.483,-1.53
202389,Timofey Mozgov,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.867,985,993,1978,-1.741,1.287,-1.448,-1.483,1.321,0.363,-1.868,0.167,-1.701,0.166,-1.701,-0.437,1.675,0.081,-0.272,0.105,0.113,-0.251,1.516,1.265,-0.59,0.493,-1.569,-1.328,1.289,0.342,-0.87,-0.493,-1.363,0.0,0.0,-1.304,-1.529,1.216,-0.388,-1.211,0.25,-1.617,-1.349,-2.966
201569,Eric Gordon,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.393,281,279,560,0.695,-0.939,-0.129,-0.593,-0.173,-0.595,0.393,-2.127,-1.734,-2.127,-1.734,-0.153,-0.692,0.066,-0.009,-0.195,-0.056,-0.282,-0.757,-1.039,1.317,-0.263,-0.042,-0.584,-0.138,-0.554,1.137,-1.401,-0.264,0.0,0.0,0.848,-0.195,0.022,-0.247,-0.584,-0.539,0.675,-1.37,-0.695
101161,Amir Johnson,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.655,212,220,432,-0.779,-0.392,-1.402,-0.493,1.526,-0.229,-0.655,-1.114,-1.769,-1.114,-1.769,-0.502,-0.477,0.162,-0.156,0.072,-0.019,-0.268,-0.652,-0.92,0.106,0.228,-1.345,-0.317,1.433,-0.216,0.194,-0.305,-0.111,0.0,0.0,-0.277,-1.564,1.454,0.085,-0.337,-0.21,-0.387,-0.462,-0.849
203108,Bernard James,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.332,4,3,7,-1.805,0.054,-0.194,-0.596,0.667,0.045,-1.332,-0.497,-1.829,-0.497,-1.829,-0.372,0.028,0.023,-0.014,-0.025,-0.028,-0.374,-0.014,-0.388,-0.961,0.431,-0.133,-0.5,0.594,0.055,-0.5,-0.014,-0.514,0.0,-0.0,-1.433,-0.217,0.692,0.026,-0.582,0.073,-0.958,-0.483,-1.441
202684,Tristan Thompson,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.247,1352,1353,2705,-2.094,0.046,-0.634,-1.529,2.481,-0.136,-0.247,-1.619,-1.866,-1.62,-1.867,-1.415,0.872,-0.028,-0.386,1.185,-0.238,-0.258,0.248,-0.01,-0.576,-0.5,-0.678,-1.321,2.146,0.024,0.892,-1.797,-0.905,0.0,-0.001,-0.679,-0.606,1.296,-0.826,-1.143,0.102,0.011,-1.867,-1.856
2757,Beno Udrih,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.401,332,326,658,-0.666,-1.087,0.724,-0.428,-0.459,0.048,-0.401,-1.467,-1.868,-1.467,-1.868,-1.644,-0.633,-0.07,-0.197,0.933,0.241,-0.781,-0.589,-1.37,0.457,-0.258,0.833,-0.231,-0.907,-0.08,0.383,-0.569,-0.186,0.0,-0.0,0.978,0.794,-1.392,-0.454,-0.231,-0.193,0.38,-0.878,-0.498
2563,Dahntay Jones,2015,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.749,37,47,84,-1.728,-1.571,0.924,0.631,0.056,-0.182,-0.748,-1.122,-1.87,-1.122,-1.871,-0.088,0.065,0.075,0.041,-0.246,0.066,-0.259,0.172,-0.087,-0.977,-1.21,0.97,0.717,0.037,-0.228,0.03,-0.721,-0.691,-0.0,-0.001,-1.64,0.849,0.302,-1.636,0.59,-0.248,-0.489,-1.294,-1.783
