player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630581,Josh Giddey,2026,1.75,-0.66,-0.29,0.13,-0.8,-0.07,0.52,-0.42,0.1,0.04,23280,11638,11642
1627742,Brandon Ingram,2026,1.24,-0.51,-0.07,-0.45,-0.49,0.55,0.33,-0.24,0.09,-0.18,19678,9854,9824
1630171,Isaac Okoro,2026,0.41,0.21,-0.3,0.11,-0.45,0.09,0.4,-0.31,0.09,0.02,19169,9530,9639
1629057,Robert Williams III,2026,-0.32,-1.16,0.46,1.36,0.35,-0.78,-0.8,0.88,0.08,0.17,4883,2438,2445
1628995,Kevin Knox II,2026,-0.4,0.39,0.28,-1.67,0.19,0.38,0.73,-0.66,0.07,0.9,2810,1404,1406
1626158,Richaun Holmes,2026,-0.66,-0.16,0.78,-0.57,0.05,0.33,0.44,-0.37,0.07,0.3,4358,2187,2171
1629631,De'Andre Hunter,2026,1.33,-0.05,0.26,-1.11,0.2,-0.08,1.38,-1.31,0.07,-0.48,19936,9991,9945
1627747,Caris LeVert,2026,-0.32,0.43,-0.34,0.89,0.15,-0.45,0.22,-0.15,0.07,-0.29,18848,9431,9417
1630678,Terry Taylor,2026,-0.39,0.13,-0.04,0.29,0.04,0.02,-0.3,0.37,0.07,0.02,760,381,379
1631200,Kris Murray,2026,-2.37,-1.03,1.55,0.88,1.05,-0.13,-1.78,1.84,0.06,0.11,13865,6931,6934
1642347,Jamal Shead,2026,-0.45,0.26,0.3,-0.45,1.73,-1.27,-0.27,0.33,0.06,-0.06,11577,5796,5781
1642867,Collin Murray-Boyles,2026,-1.52,-0.22,0.47,0.07,0.66,0.11,-1.22,1.29,0.06,0.49,4187,2090,2097
1630170,Devin Vassell,2026,1.12,-0.08,-0.73,0.59,-0.41,-0.86,0.23,-0.18,0.05,0.42,23803,11917,11886
1642450,Daniss Jenkins,2026,-1.23,-1.12,1.18,-0.46,1.52,-0.29,-0.94,0.98,0.04,0.44,3680,1849,1831
203468,CJ McCollum,2026,0.39,0.96,-0.25,0.54,-1.22,-0.58,1.03,-0.99,0.04,0.2,23932,12018,11914
1642364,ID_1642364,2026,0.16,-0.55,0.15,-0.02,0.75,-0.71,-0.22,0.26,0.03,0.25,2475,1229,1246
1642278,Tyler Kolek,2026,-1.01,-0.95,0.39,1.61,-0.37,0.2,-1.52,1.54,0.02,0.15,3759,1878,1881
1631197,Jared Rhoden,2026,-0.27,0.39,0.29,-0.25,0.26,-0.29,0.54,-0.53,0.01,-0.12,1906,953,953
203114,Khris Middleton,2026,0.75,0.36,0.14,-0.43,-0.57,-0.12,1.17,-1.18,-0.01,-0.14,14906,7481,7425
1641766,Adama Sanogo,2026,-0.45,-0.18,0.29,-0.37,0.24,0.11,-0.11,0.09,-0.02,0.34,351,178,173
1628991,Jaren Jackson Jr.,2026,-1.47,0.26,-0.96,1.86,0.01,0.21,-1.88,1.87,-0.02,0.07,24737,12379,12358
1631107,Nikola Jovic,2026,-0.11,0.18,-1.16,1.55,-0.17,-0.3,-1.32,1.3,-0.02,-0.01,12417,6202,6215
1642050,ID_1642050,2026,-0.36,0.04,0.17,-0.24,-0.01,0.17,-0.04,0.01,-0.03,0.2,220,110,110
1631127,Harrison Ingram,2026,0.21,-0.27,0.13,-0.4,0.06,0.06,0.12,-0.16,-0.04,0.17,221,113,108
1630180,Saddiq Bey,2026,-0.09,0.72,1.3,-0.45,-1.21,-0.53,1.81,-1.86,-0.05,0.21,16303,8151,8152
1642277,Johnny Furphy,2026,-0.34,-0.39,0.23,-0.61,0.45,0.57,-0.73,0.68,-0.05,0.04,4269,2135,2134
1630204,Ashton Hagans,2026,-0.92,-0.14,0.34,0.01,0.19,-0.02,-0.27,0.22,-0.05,0.49,1203,607,596
1627734,Domantas Sabonis,2026,0.5,-1.11,0.32,-1.45,-0.06,1.33,-0.45,0.38,-0.08,0.39,24231,12129,12102
1631214,Alondes Williams,2026,0.48,-0.18,-0.11,-0.23,0.09,-0.02,0.07,-0.15,-0.08,-0.11,502,250,252
1630554,Jason Preston,2026,-0.25,0.22,0.08,0.01,-0.11,-0.03,0.05,-0.15,-0.1,-0.02,290,147,143
1642885,ID_1642885,2026,0.12,-0.39,0.04,-0.11,-0.17,0.37,-0.5,0.39,-0.11,0.03,1633,815,818
1631255,Karlo Matkovic,2026,-0.07,-1.34,0.32,0.97,0.01,-0.11,-1.17,1.06,-0.11,0.11,6102,3037,3065
1642530,Yuki Kawamura,2026,0.27,-0.18,0.24,-0.41,0.01,-0.18,0.37,-0.48,-0.11,0.14,707,351,356
101108,Chris Paul,2026,0.51,0.74,-0.9,0.15,-0.25,-0.64,0.75,-0.87,-0.12,0.27,16319,8182,8137
1628969,Mikal Bridges,2026,-0.71,0.4,-0.39,1.06,-0.05,0.13,-0.68,0.56,-0.12,-0.56,34540,17248,17292
1627732,Ben Simmons,2026,0.48,-0.09,-0.93,-1.09,0.63,0.63,-0.76,0.63,-0.13,0.24,6066,3023,3043
2544,LeBron James,2026,1.67,-0.4,-0.59,-0.42,-0.3,-0.2,1.06,-1.19,-0.13,0.11,27287,13615,13672
1642368,N'Faly Dante,2026,-0.16,-0.09,0.11,-0.1,-0.16,0.0,0.14,-0.28,-0.14,0.26,274,136,138
1629008,Michael Porter Jr.,2026,0.75,0.43,0.79,-0.97,-0.73,-0.24,1.53,-1.68,-0.15,-0.18,30843,15477,15366
201988,Patty Mills,2026,-1.3,0.52,-0.46,0.2,0.74,0.16,-1.18,1.03,-0.15,-0.01,3166,1588,1578
1642862,Liam McNeeley,2026,-0.5,0.34,0.14,-0.45,-0.04,0.27,-0.11,-0.05,-0.16,0.08,1347,674,673
1631230,Dominick Barlow,2026,-1.05,0.4,0.13,-0.23,0.45,0.04,-0.86,0.68,-0.17,0.09,8595,4287,4308
1642914,Javon Small,2026,0.87,0.09,-0.03,-0.8,0.28,-0.57,0.75,-0.92,-0.17,-0.01,2144,1072,1072
203484,Kentavious Caldwell-Pope,2026,-1.08,0.05,-0.25,0.4,1.22,-0.49,-1.5,1.33,-0.17,-0.02,25393,12686,12707
1628381,John Collins,2026,0.48,-1.0,1.01,-0.09,-0.95,0.15,0.56,-0.74,-0.18,0.22,18677,9323,9354
1641813,Mark Sears,2026,0.09,-0.13,0.02,-0.39,0.24,-0.07,0.0,-0.19,-0.18,0.06,106,53,53
1629010,Jerome Robinson,2026,-0.39,-0.12,0.18,-0.04,-0.05,0.17,-0.35,0.15,-0.2,0.05,331,167,164
1630181,R.J. Hampton,2026,-0.21,0.01,0.1,-0.03,-0.33,0.06,0.01,-0.23,-0.22,0.18,300,153,147
1630264,Anthony Gill,2026,0.08,-0.33,-0.17,-0.08,0.68,-0.3,-0.59,0.36,-0.23,-0.11,5149,2575,2574
1631105,Jalen Duren,2026,0.19,-0.68,1.31,-0.56,-0.26,0.36,0.15,-0.38,-0.24,-0.6,22176,11076,11100
1641890,Tyler Smith,2026,-0.27,-0.35,0.06,-0.06,0.28,-0.06,-0.47,0.23,-0.24,0.16,502,250,252
1629603,Mamadi Diakite,2026,-0.56,-0.17,0.02,0.07,0.17,0.14,-0.75,0.51,-0.24,0.09,157,76,81
1631117,Walker Kessler,2026,-0.85,-1.72,1.05,2.18,-1.16,0.05,-1.27,1.03,-0.24,0.21,13522,6753,6769
1641789,Jazian Gortman,2026,-0.29,-0.07,0.03,0.03,-0.0,0.04,-0.29,0.04,-0.25,0.01,235,117,118
1631306,Cole Swider,2026,-0.42,-0.1,0.15,0.07,-0.07,-0.02,-0.4,0.15,-0.25,0.14,1052,536,516
1628998,Cody Martin,2026,-1.95,-0.17,0.04,1.36,0.43,0.16,-1.73,1.47,-0.26,-0.13,7960,3957,4003
201569,Eric Gordon,2026,1.36,-0.96,-0.7,0.96,0.11,-1.29,-0.05,-0.21,-0.26,0.26,11446,5726,5720
1628415,Dillon Brooks,2026,0.09,0.3,-0.35,-0.39,0.97,-0.42,-0.54,0.26,-0.28,-0.48,25703,12837,12866
1642848,Tre Johnson,2026,0.39,0.65,-0.53,-0.18,-0.17,-0.3,0.26,-0.54,-0.28,-0.14,4772,2389,2383
1631248,Baylor Scheierman,2026,-1.29,-0.55,0.51,1.13,-0.2,0.12,-1.44,1.16,-0.28,0.0,5118,2561,2557
1627788,Furkan Korkmaz,2026,0.72,-0.35,-0.04,-1.01,0.52,-0.24,0.56,-0.84,-0.28,0.12,1236,623,613
1631095,Jabari Smith Jr.,2026,-1.51,-0.22,0.97,0.39,-0.75,0.58,-0.44,0.15,-0.29,0.25,25063,12505,12558
1628396,Tony Bradley,2026,-2.07,-0.66,1.44,-0.25,-0.09,0.6,-0.96,0.66,-0.3,0.73,2439,1224,1215
1642363,Nique Clifford,2026,-0.34,-0.79,0.78,-0.73,0.64,-0.21,-0.36,0.05,-0.31,0.34,5456,2714,2742
1628418,Thomas Bryant,2026,-0.55,0.04,-0.23,0.37,0.25,-0.46,-0.52,0.21,-0.31,0.27,8205,4102,4103
1641735,Amari Bailey,2026,-0.09,-0.08,0.02,-0.13,-0.06,0.01,-0.14,-0.18,-0.32,0.01,255,127,128
202685,Jonas Valanciunas,2026,0.75,-0.65,1.23,-0.99,-1.77,1.84,0.81,-1.14,-0.33,-0.74,17105,8553,8552
1642285,Cam Spencer,2026,-0.02,0.6,0.18,-1.13,0.3,-0.68,0.54,-0.88,-0.34,0.41,6934,3484,3450
1629628,RJ Barrett,2026,1.32,0.3,-0.54,-0.11,-0.46,-0.29,0.68,-1.02,-0.34,-0.56,19942,9960,9982
203490,Otto Porter Jr.,2026,-0.5,-0.13,0.03,-0.24,0.02,0.11,-0.48,0.13,-0.35,0.36,720,363,357
1642434,Riley Minix,2026,-0.26,-0.05,0.08,-0.26,0.01,0.05,-0.2,-0.15,-0.35,0.08,68,34,34
1631209,Isaiah Wong,2026,-1.16,-0.38,0.02,0.1,0.71,0.27,-1.47,1.1,-0.36,0.08,1047,522,525
1642346,Ryan Dunn,2026,-1.89,-0.22,1.26,1.07,0.1,-0.36,-0.56,0.2,-0.36,-0.32,9828,4867,4961
202696,Nikola Vucevic,2026,0.24,0.29,-0.86,-0.06,-1.66,1.18,-0.2,-0.17,-0.36,0.51,26973,13504,13469
1630568,Luka Garza,2026,-0.94,-0.36,1.63,-1.54,-0.09,0.53,0.49,-0.86,-0.37,0.4,4725,2362,2363
1643024,Chris Mañon,2026,-0.43,-0.12,0.16,-0.09,0.17,-0.11,-0.34,-0.03,-0.37,0.05,80,38,42
1629027,Trae Young,2026,2.06,0.16,0.33,-2.88,0.53,-0.86,3.12,-3.49,-0.37,0.29,21069,10537,10532
1642853,Rasheer Fleming,2026,-0.78,-1.02,0.72,0.21,-0.02,-0.11,-0.75,0.38,-0.37,0.63,1166,579,587
1629021,Moritz Wagner,2026,0.91,-0.47,0.23,-1.15,0.38,0.2,0.53,-0.91,-0.38,-0.48,9256,4638,4618
1631114,Jalen Williams,2026,-0.51,0.9,-1.26,-0.17,1.4,-0.88,-0.95,0.56,-0.39,0.13,26237,13115,13122
1626166,Cameron Payne,2026,-0.69,0.35,-0.44,0.45,0.36,-0.38,-1.08,0.68,-0.39,-0.04,10665,5330,5335
1628464,Daniel Theis,2026,-1.17,1.44,-0.57,-0.14,0.2,-0.21,-0.05,-0.35,-0.41,0.04,6617,3315,3302
1630259,Jordan Ford,2026,-0.15,0.04,-0.01,-0.27,-0.05,0.03,-0.15,-0.26,-0.42,-0.01,82,42,40
1630240,Saben Lee,2026,-0.53,-0.05,0.03,0.56,-0.0,-0.16,-0.7,0.27,-0.43,-0.28,730,367,363
1642273,Kyshawn George,2026,-0.79,-0.35,-0.27,0.63,0.06,-0.48,-0.91,0.47,-0.44,0.76,13114,6562,6552
203200,Justin Holiday,2026,-0.89,0.51,-0.61,0.03,0.61,0.2,-0.85,0.4,-0.45,-0.3,3983,1986,1997
1630168,Onyeka Okongwu,2026,0.61,-0.51,-0.25,-1.17,0.25,0.49,-0.23,-0.22,-0.45,0.13,22250,11131,11119
1642857,ID_1642857,2026,-0.44,0.2,0.32,-1.27,0.17,0.23,-0.04,-0.42,-0.46,0.33,2593,1299,1294
202709,Cory Joseph,2026,0.44,0.16,-0.19,-1.18,-0.11,0.29,0.77,-1.23,-0.46,0.13,4072,2040,2032
1630762,ID_1630762,2026,-0.7,0.33,-0.02,-0.05,-0.14,0.08,-0.42,-0.05,-0.47,0.03,170,87,83
1631254,Kenneth Lofton Jr.,2026,-0.5,-0.26,0.18,-0.03,0.05,-0.22,-0.31,-0.16,-0.47,0.31,814,404,410
203914,Gary Harris,2026,-0.24,-0.34,-0.23,-0.83,0.63,0.38,-0.61,0.13,-0.47,0.16,11252,5622,5630
1642383,Walter Clayton Jr.,2026,1.33,0.27,0.24,-1.53,0.14,-0.52,1.51,-1.98,-0.47,-0.4,4384,2202,2182
1642271,Kyle Filipowski,2026,0.1,-0.36,0.04,-1.42,0.31,-0.21,0.24,-0.71,-0.47,1.07,11874,5942,5932
1642404,Chaz Lanier,2026,-0.03,-0.01,0.02,-0.5,0.25,-0.12,-0.22,-0.26,-0.48,-0.09,776,395,381
1629052,Oshae Brissett,2026,-0.4,-0.14,0.21,-0.43,-0.28,0.29,-0.38,-0.11,-0.48,0.27,3300,1652,1648
1641809,Drew Peterson,2026,-0.28,-0.29,0.27,-0.35,0.25,0.04,-0.45,-0.03,-0.48,-0.12,1067,533,534
1628978,Donte DiVincenzo,2026,0.69,-0.04,0.18,-0.92,0.42,-0.6,0.71,-1.2,-0.49,-0.22,27243,13630,13613
1642484,RayJ Dennis,2026,-2.27,-0.05,0.34,1.36,0.05,-0.07,-1.59,1.1,-0.49,0.15,1065,535,530
1626220,Royce O'Neale,2026,-0.79,-0.1,-0.41,0.42,0.19,-0.21,-0.62,0.14,-0.49,0.41,22926,11440,11486
1642400,ID_1642400,2026,-0.46,-0.2,0.16,-0.3,0.11,0.07,-0.44,-0.07,-0.51,0.11,85,43,42
1631466,Jeenathan Williams,2026,0.18,-0.16,0.22,-0.55,-0.31,-0.02,0.32,-0.83,-0.51,0.13,1336,665,671
1641747,DaRon Holmes II,2026,0.04,0.03,-0.21,0.31,-0.3,-0.13,-0.22,-0.3,-0.52,-0.26,705,355,350
1642449,ID_1642449,2026,-0.45,-0.35,0.29,-0.5,0.01,0.31,-0.38,-0.16,-0.54,0.15,436,217,219
1626143,Jahlil Okafor,2026,-0.39,-0.07,0.1,-0.26,-0.02,0.04,-0.33,-0.22,-0.54,0.06,15,7,8
1630688,Ish Wainright,2026,-1.07,-0.04,-0.14,-0.01,0.3,0.18,-1.2,0.66,-0.54,0.24,261,130,131
1627853,Ryan Arcidiacono,2026,-0.54,-0.22,-0.01,0.32,0.0,-0.1,-0.81,0.27,-0.54,0.01,173,84,89
1642938,ID_1642938,2026,-0.3,0.03,-0.03,0.01,-0.16,-0.04,-0.3,-0.25,-0.56,-0.07,121,61,60
1626174,Christian Wood,2026,-0.21,-0.66,-0.24,0.66,-0.62,0.5,-1.1,0.53,-0.57,-0.0,3549,1763,1786
1630196,Filip Petrusev,2026,-0.21,-0.08,-0.03,-0.18,-0.09,0.04,-0.34,-0.24,-0.58,-0.03,36,19,17
1641970,Maozinha Pereira,2026,-1.11,-0.26,0.15,-0.08,0.1,0.37,-1.14,0.56,-0.58,0.25,492,244,248
1629639,Tyler Herro,2026,1.06,0.36,-0.73,0.03,-0.51,-0.69,0.88,-1.47,-0.59,-0.11,19971,9993,9978
1629684,Grant Williams,2026,0.4,-0.07,-0.61,-0.67,0.02,-0.0,0.13,-0.72,-0.59,0.34,12010,6001,6009
201565,Derrick Rose,2026,-0.72,0.33,-0.45,0.13,0.19,0.2,-1.14,0.54,-0.6,-0.28,1628,816,812
1643018,ID_1643018,2026,-0.35,-0.03,0.01,-0.23,-0.02,0.03,-0.39,-0.21,-0.6,-0.01,31,16,15
201935,James Harden,2026,2.19,-0.13,0.18,-1.26,-0.36,-0.65,2.01,-2.61,-0.6,-0.57,30255,15140,15115
1641847,Andrew Funk,2026,-0.37,-0.12,0.12,-0.35,-0.04,0.04,-0.3,-0.31,-0.6,0.12,51,26,25
1630679,ID_1630679,2026,-0.81,0.49,-0.04,-0.72,0.2,0.1,-0.38,-0.23,-0.61,0.17,1419,715,704
1629111,Jock Landale,2026,-0.69,-0.47,2.04,-1.2,-0.51,-0.2,0.75,-1.37,-0.61,0.42,10617,5308,5309
1642955,ID_1642955,2026,-0.19,-0.05,-0.08,-0.54,0.38,-0.02,-0.43,-0.19,-0.61,-0.11,294,145,149
1641772,ID_1641772,2026,-0.91,-0.09,0.48,0.02,0.25,-0.09,-0.67,0.04,-0.62,-0.28,3629,1806,1823
1626171,Bobby Portis,2026,-0.11,0.95,-0.22,-0.22,-0.99,-0.05,0.89,-1.51,-0.62,0.02,20279,10130,10149
1641806,Markquis Nowell,2026,-0.35,-0.07,0.04,-0.29,-0.01,0.04,-0.37,-0.26,-0.63,0.01,14,7,7
1630608,Malcolm Cazalon,2026,-0.25,-0.03,0.02,-0.35,-0.0,-0.01,-0.28,-0.37,-0.64,-0.02,11,6,5
1630564,RaiQuan Gray,2026,-0.03,0.08,-0.02,-0.29,-0.22,-0.04,-0.01,-0.63,-0.64,-0.12,156,80,76
1629652,Luguentz Dort,2026,-0.13,0.33,-0.26,-0.84,0.74,-0.65,-0.49,-0.14,-0.64,0.17,28069,13993,14076
1630570,Trendon Watford,2026,-0.46,-0.82,0.47,0.62,-0.71,0.27,-0.69,0.05,-0.64,-0.01,9617,4811,4806
1627746,Skal Labissiere,2026,-0.36,-0.1,0.14,-0.23,-0.04,-0.06,-0.3,-0.34,-0.64,0.01,198,100,98
1630929,Henri Drell,2026,-0.26,-0.09,0.19,-0.62,-0.05,0.1,-0.09,-0.56,-0.65,0.08,126,62,64
1641857,Liam Robbins,2026,-0.88,-0.38,0.14,-0.07,0.27,0.13,-1.15,0.5,-0.65,0.14,239,118,121
1642948,Ryan Nembhard,2026,-0.64,-0.27,0.11,0.51,-0.74,0.08,-0.64,-0.02,-0.65,0.3,3244,1621,1623
1630543,Isaiah Jackson,2026,-1.05,-0.99,1.54,0.51,0.83,-1.18,-0.66,0.01,-0.65,-0.31,6874,3423,3451
1628420,Monte Morris,2026,-1.77,0.39,-0.35,1.28,-0.28,0.2,-1.48,0.82,-0.65,-0.12,4659,2330,2329
1629023,P.J. Washington,2026,-0.93,-0.23,-0.11,0.35,-0.21,0.49,-1.39,0.74,-0.66,-0.02,25294,12623,12671
1627759,Jaylen Brown,2026,1.46,-0.01,-0.24,-0.77,-0.92,-0.13,1.06,-1.72,-0.66,-0.05,29862,14938,14924
1628977,Hamidou Diallo,2026,-0.52,-0.05,0.08,-0.29,-0.02,0.04,-0.4,-0.26,-0.66,0.1,18,10,8
1630622,Jalen Crutcher,2026,-0.3,-0.08,0.04,-0.29,-0.07,0.04,-0.34,-0.32,-0.66,-0.0,9,4,5
1628408,PJ Dozier,2026,0.06,-0.29,-0.04,-0.45,0.19,-0.09,-0.36,-0.3,-0.66,-0.04,148,73,75
1641778,Leaky Black,2026,-1.04,0.33,-0.11,0.31,-0.46,0.29,-1.02,0.35,-0.67,0.01,1388,700,688
1641779,Jalen Bridges,2026,-0.44,0.03,-0.14,-0.06,-0.16,0.08,-0.59,-0.08,-0.67,0.02,117,60,57
1630207,Nate Hinton,2026,-0.39,0.05,0.05,-0.23,-0.33,0.26,-0.39,-0.28,-0.67,-0.08,325,160,165
1628382,Justin Jackson,2026,-0.34,-0.07,0.02,-0.26,-0.06,0.03,-0.38,-0.29,-0.67,0.01,2,0,2
1628391,D.J. Wilson,2026,-0.27,0.01,0.02,-0.33,-0.09,0.01,-0.28,-0.39,-0.67,-0.02,56,28,28
1628373,Frank Ntilikina,2026,-0.1,0.1,-0.04,-0.53,-0.16,0.09,-0.04,-0.64,-0.68,-0.04,172,88,84
1642843,Cooper Flagg,2026,-0.58,0.44,-0.26,0.28,-0.67,-0.09,-0.57,-0.11,-0.68,0.2,7238,3624,3614
1628370,Malik Monk,2026,0.35,0.23,0.07,-0.82,-0.07,-0.45,0.84,-1.53,-0.69,0.0,20615,10329,10286
1628365,Markelle Fultz,2026,-0.87,-0.3,0.04,-0.07,0.43,0.62,-1.5,0.8,-0.69,-0.54,4746,2372,2374
203915,Spencer Dinwiddie,2026,0.81,0.82,-1.16,-0.11,-1.48,0.2,0.71,-1.4,-0.69,0.23,17715,8842,8873
1631321,Sidy Cissoko,2026,-1.28,-1.24,0.55,0.36,0.92,0.04,-2.08,1.39,-0.69,-0.04,6180,3091,3089
1642876,ID_1642876,2026,-0.14,0.21,-0.12,-0.91,0.4,-0.04,-0.13,-0.57,-0.7,-0.1,409,204,205
1630539,Kai Jones,2026,-0.37,-0.14,-0.14,-0.08,0.07,0.08,-0.83,0.13,-0.7,-0.12,1877,936,941
1628379,Luke Kennard,2026,2.53,-0.36,-0.49,-1.47,-0.48,-0.0,1.41,-2.12,-0.7,-0.43,15651,7841,7810
1642886,ID_1642886,2026,-0.27,-0.16,0.07,-0.16,-0.06,-0.13,-0.29,-0.41,-0.7,0.01,83,41,42
1631167,Izaiah Brockington,2026,-0.42,-0.01,0.1,-0.25,-0.09,-0.03,-0.31,-0.39,-0.7,0.0,15,8,7
1642264,Stephon Castle,2026,-0.22,-0.42,0.12,0.59,0.28,-0.78,-0.79,0.08,-0.71,-0.28,15180,7576,7604
1642917,ID_1642917,2026,-0.33,-0.14,0.04,-0.26,-0.06,0.04,-0.45,-0.26,-0.71,0.0,13,6,7
1630563,Joshua Primo,2026,-0.27,-0.17,0.03,-0.2,-0.1,-0.0,-0.42,-0.31,-0.72,-0.01,44,22,22
203897,Zach LaVine,2026,1.55,-0.0,-1.18,-0.03,-0.67,-0.66,0.42,-1.14,-0.72,0.27,19129,9563,9566
1642353,Cam Christie,2026,0.33,-0.83,-0.09,0.47,0.41,-0.46,-0.92,0.19,-0.73,-0.56,1806,903,903
203995,Vasilije Micic,2026,0.01,-0.64,-0.58,0.88,0.4,-0.7,-1.21,0.49,-0.73,-0.1,7723,3864,3859
1642389,ID_1642389,2026,-0.36,-0.03,-0.0,-0.28,-0.07,0.01,-0.4,-0.35,-0.74,-0.01,9,5,4
1642385,Cui Yongxi,2026,-0.37,-0.1,-0.04,-0.27,0.05,0.0,-0.55,-0.2,-0.74,-0.01,47,24,23
1627824,Guerschon Yabusele,2026,0.92,-0.66,-0.09,-1.6,0.77,-0.55,0.3,-1.04,-0.74,0.47,9952,4986,4966
203552,Seth Curry,2026,-1.35,-0.09,-0.02,0.37,-0.05,0.24,-0.97,0.23,-0.74,0.16,6826,3415,3411
1629232,Kaiser Gates,2026,-0.45,-0.05,-0.0,-0.2,0.01,-0.04,-0.51,-0.24,-0.75,-0.02,32,16,16
1642884,ID_1642884,2026,-0.26,-0.12,0.05,-0.35,-0.05,-0.06,-0.29,-0.46,-0.75,0.04,38,19,19
1641761,ID_1641761,2026,-0.18,-0.01,0.04,-0.45,-0.04,-0.06,-0.18,-0.57,-0.75,-0.05,125,63,62
1628426,Sasha Vezenkov,2026,0.52,-0.55,-0.24,-0.53,-0.04,-0.14,-0.08,-0.67,-0.75,0.23,2077,1047,1030
1629056,Terence Davis,2026,-0.41,-0.09,0.04,-0.21,-0.12,0.02,-0.46,-0.3,-0.76,0.01,29,14,15
1641775,Jordan Walsh,2026,-0.27,-0.9,1.62,-0.61,0.06,-0.59,0.5,-1.26,-0.76,-0.07,5736,2843,2893
201949,James Johnson,2026,-0.47,-0.13,0.08,-0.51,0.38,-0.18,-0.47,-0.28,-0.76,0.07,408,206,202
1629723,John Konchar,2026,-2.0,-1.34,0.39,0.31,0.69,0.56,-2.54,1.78,-0.77,0.62,10080,5026,5054
1642950,ID_1642950,2026,-1.03,0.08,0.13,-0.1,0.15,-0.08,-0.71,-0.07,-0.77,0.08,441,220,221
1630296,Braxton Key,2026,-0.46,-0.2,0.13,-0.56,0.19,0.1,-0.49,-0.27,-0.77,0.03,398,200,198
1630314,Brandon Williams,2026,0.08,0.33,-0.25,-0.81,0.38,-0.53,-0.51,-0.26,-0.77,0.03,7745,3890,3855
1630284,Kevon Harris,2026,-0.21,-0.01,-0.0,-0.4,-0.14,0.01,-0.26,-0.52,-0.78,-0.03,28,13,15
1631376,Dmytro Skapintsev,2026,-0.39,-0.04,-0.0,-0.3,-0.07,0.03,-0.44,-0.35,-0.78,-0.01,7,4,3
1629677,Luka Samanic,2026,-0.64,-0.59,0.09,0.81,-0.35,0.06,-1.16,0.39,-0.78,-0.16,1663,830,833
1629626,Bol Bol,2026,-0.37,-0.39,0.08,0.81,-0.73,0.22,-1.0,0.22,-0.78,-0.4,3753,1880,1873
1642352,Keshad Johnson,2026,-0.51,-0.23,0.22,-0.13,-0.06,0.17,-0.58,-0.21,-0.78,-0.24,1159,573,586
201152,Thaddeus Young,2026,-0.23,0.26,0.23,-0.92,0.01,-0.16,0.28,-1.07,-0.79,0.02,1753,878,875
1630535,Greg Brown III,2026,-0.33,-0.21,0.03,-0.17,-0.28,0.08,-0.5,-0.3,-0.8,0.08,182,90,92
1642260,Nikola Topić,2026,-0.57,-0.25,0.01,-0.03,0.09,-0.07,-0.77,-0.03,-0.8,0.02,202,99,103
202722,Davis Bertans,2026,-0.56,0.21,-0.71,-1.19,0.26,0.19,-0.42,-0.38,-0.8,1.0,2647,1330,1317
1629716,Marques Bolden,2026,-0.07,-0.25,-0.18,-0.1,-0.07,0.02,-0.5,-0.29,-0.8,-0.15,485,243,242
1643133,ID_1643133,2026,-0.45,-0.07,0.04,-0.44,0.04,-0.0,-0.43,-0.37,-0.8,0.08,214,107,107
1629680,Matisse Thybulle,2026,-1.25,-0.07,-0.71,-0.04,2.12,-0.83,-2.0,1.2,-0.81,-0.03,7801,3890,3911
1631170,Jaime Jaquez Jr.,2026,-0.21,-0.0,0.18,0.7,-0.59,-0.1,-0.24,-0.58,-0.82,-0.8,21369,10659,10710
200768,Kyle Lowry,2026,-1.19,-0.3,-0.75,0.33,0.94,-0.07,-2.18,1.36,-0.82,0.22,10222,5112,5110
1627863,Danuel House Jr.,2026,-1.37,0.31,-0.17,0.06,0.38,0.13,-1.25,0.43,-0.83,-0.17,2061,1034,1027
1643141,ID_1643141,2026,-0.48,-0.1,0.01,-0.22,-0.01,0.0,-0.64,-0.19,-0.83,-0.03,126,63,63
1630547,James Bouknight,2026,-0.09,-0.08,-0.08,-0.59,0.09,-0.04,-0.27,-0.56,-0.83,-0.04,316,161,155
1627814,Damion Lee,2026,-0.37,-0.22,-0.18,-0.01,0.02,0.06,-0.9,0.06,-0.84,-0.14,590,300,290
1630606,Javonte Smart,2026,-0.34,-0.1,0.02,-0.31,-0.06,-0.03,-0.42,-0.42,-0.84,-0.02,2,1,1
1629098,Jack McVeigh,2026,-0.57,-0.25,-0.16,0.08,0.1,-0.01,-1.01,0.17,-0.84,-0.03,188,95,93
1641807,ID_1641807,2026,-0.35,-0.04,0.06,-0.4,-0.07,-0.03,-0.31,-0.53,-0.84,-0.01,7,3,4
1642468,ID_1642468,2026,-0.37,-0.04,0.03,-0.41,-0.09,0.02,-0.38,-0.47,-0.85,0.01,9,4,5
201144,Mike Conley,2026,-0.18,-0.08,-0.42,0.09,0.24,-0.28,-1.05,0.18,-0.87,-0.24,22080,11075,11005
1630562,Matt Hurt,2026,-0.78,-0.47,0.18,-0.03,0.22,-0.05,-0.92,0.05,-0.87,0.06,442,219,223
1642882,ID_1642882,2026,-0.16,-0.09,0.04,-0.93,-0.1,0.21,-0.28,-0.58,-0.87,0.16,250,124,126
1641926,Dexter Dennis,2026,-0.58,-0.09,-0.11,-0.12,-0.02,0.04,-0.79,-0.09,-0.88,-0.0,142,71,71
