player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642364,ID_1642364,2026,0.15,-0.52,0.14,0.01,0.78,-0.7,-0.22,0.31,0.09,0.23,2475,1229,1246
1630581,Josh Giddey,2026,1.74,-0.66,-0.28,0.13,-0.8,-0.07,0.51,-0.43,0.08,0.02,23280,11638,11642
1626158,Richaun Holmes,2026,-0.66,-0.16,0.78,-0.57,0.05,0.34,0.44,-0.36,0.08,0.3,4358,2187,2171
203468,CJ McCollum,2026,0.39,0.96,-0.23,0.58,-1.21,-0.57,1.03,-0.96,0.07,0.15,23932,12018,11914
1629057,Robert Williams III,2026,-0.32,-1.16,0.45,1.37,0.34,-0.77,-0.8,0.87,0.07,0.16,4883,2438,2445
1642866,Joan Beringer,2026,-0.14,-0.22,0.22,-0.07,0.19,-0.2,0.03,0.04,0.06,0.28,869,429,440
1630678,Terry Taylor,2026,-0.4,0.13,-0.04,0.3,0.04,0.01,-0.31,0.36,0.06,0.02,760,381,379
1631200,Kris Murray,2026,-2.38,-1.03,1.55,0.88,1.06,-0.13,-1.78,1.84,0.06,0.11,13865,6931,6934
1628995,Kevin Knox II,2026,-0.42,0.39,0.28,-1.68,0.19,0.38,0.72,-0.66,0.05,0.91,2810,1404,1406
1629631,De'Andre Hunter,2026,1.31,-0.05,0.25,-1.13,0.2,-0.08,1.36,-1.32,0.04,-0.46,19936,9991,9945
1631245,Quenton Jackson,2026,-0.82,-0.08,0.04,-0.13,0.98,0.28,-1.31,1.35,0.04,-0.23,3991,1998,1993
203114,Khris Middleton,2026,0.76,0.39,0.15,-0.39,-0.58,-0.12,1.2,-1.17,0.03,-0.18,15034,7546,7488
1641763,Julian Phillips,2026,-0.43,-0.34,0.28,1.01,0.3,-0.28,-0.67,0.7,0.02,-0.52,7322,3658,3664
1630170,Devin Vassell,2026,1.15,-0.08,-0.74,0.55,-0.45,-0.86,0.27,-0.27,0.01,0.44,23924,11976,11948
1631197,Jared Rhoden,2026,-0.27,0.39,0.29,-0.25,0.27,-0.29,0.54,-0.53,0.0,-0.14,1906,953,953
1628991,Jaren Jackson Jr.,2026,-1.46,0.26,-0.96,1.89,0.0,0.22,-1.89,1.89,0.0,0.05,24737,12379,12358
1642278,Tyler Kolek,2026,-1.01,-0.95,0.38,1.6,-0.39,0.21,-1.53,1.53,-0.0,0.16,3759,1878,1881
1642277,Johnny Furphy,2026,-0.35,-0.39,0.24,-0.58,0.47,0.56,-0.74,0.72,-0.02,0.03,4269,2135,2134
1642530,Yuki Kawamura,2026,0.25,-0.21,0.24,-0.3,0.09,-0.24,0.33,-0.35,-0.02,0.15,745,370,375
1631107,Nikola Jovic,2026,-0.13,0.18,-1.16,1.54,-0.17,-0.29,-1.34,1.31,-0.03,-0.0,12417,6202,6215
1642050,ID_1642050,2026,-0.37,0.05,0.17,-0.24,-0.01,0.17,-0.04,0.01,-0.03,0.2,220,110,110
1641766,Adama Sanogo,2026,-0.45,-0.18,0.29,-0.37,0.24,0.11,-0.11,0.09,-0.03,0.33,351,178,173
1630180,Saddiq Bey,2026,-0.06,0.7,1.26,-0.45,-1.22,-0.48,1.76,-1.8,-0.04,0.21,16439,8219,8220
1631127,Harrison Ingram,2026,0.21,-0.27,0.13,-0.4,0.06,0.06,0.12,-0.17,-0.05,0.16,221,113,108
1627747,Caris LeVert,2026,-0.39,0.45,-0.32,0.87,0.14,-0.5,0.19,-0.24,-0.05,-0.3,18921,9468,9453
1630204,Ashton Hagans,2026,-0.92,-0.14,0.34,0.01,0.19,-0.02,-0.28,0.22,-0.06,0.48,1203,607,596
1631214,Alondes Williams,2026,0.47,-0.18,-0.11,-0.23,0.09,-0.02,0.06,-0.14,-0.08,-0.1,502,250,252
1627734,Domantas Sabonis,2026,0.49,-1.12,0.32,-1.45,-0.05,1.33,-0.48,0.39,-0.09,0.39,24231,12129,12102
1627742,Brandon Ingram,2026,1.19,-0.51,-0.1,-0.51,-0.52,0.57,0.26,-0.36,-0.09,-0.21,19794,9912,9882
1630554,Jason Preston,2026,-0.25,0.21,0.08,0.01,-0.11,-0.03,0.05,-0.15,-0.1,-0.01,290,147,143
1642857,ID_1642857,2026,-0.23,0.14,0.38,-1.19,0.22,0.21,0.18,-0.29,-0.11,0.36,2685,1345,1340
1628969,Mikal Bridges,2026,-0.71,0.42,-0.39,1.05,-0.05,0.13,-0.68,0.56,-0.12,-0.57,34540,17248,17292
1642885,ID_1642885,2026,0.12,-0.4,0.03,-0.12,-0.17,0.37,-0.51,0.39,-0.12,0.05,1633,815,818
1627732,Ben Simmons,2026,0.5,-0.09,-0.94,-1.1,0.63,0.63,-0.76,0.63,-0.13,0.24,6066,3023,3043
1629008,Michael Porter Jr.,2026,0.68,0.44,0.85,-0.94,-0.75,-0.26,1.53,-1.67,-0.13,-0.15,30992,15552,15440
1642368,N'Faly Dante,2026,-0.16,-0.09,0.1,-0.1,-0.17,0.0,0.14,-0.28,-0.14,0.28,274,136,138
1642347,Jamal Shead,2026,-0.61,0.22,0.33,-0.51,1.73,-1.28,-0.42,0.27,-0.15,-0.03,11641,5829,5812
201988,Patty Mills,2026,-1.3,0.51,-0.46,0.2,0.73,0.17,-1.19,1.04,-0.15,0.0,3166,1588,1578
101108,Chris Paul,2026,0.51,0.71,-0.9,0.16,-0.24,-0.65,0.72,-0.88,-0.16,0.25,16319,8182,8137
1631230,Dominick Barlow,2026,-1.06,0.42,0.13,-0.23,0.46,0.04,-0.87,0.7,-0.17,0.07,8595,4287,4308
1642862,Liam McNeeley,2026,-0.51,0.34,0.14,-0.45,-0.04,0.27,-0.12,-0.06,-0.17,0.08,1347,674,673
203484,Kentavious Caldwell-Pope,2026,-1.08,0.05,-0.26,0.4,1.24,-0.5,-1.51,1.33,-0.18,-0.03,25393,12686,12707
1642363,Nique Clifford,2026,-0.38,-0.74,0.8,-0.69,0.7,-0.21,-0.35,0.17,-0.18,0.34,5548,2759,2789
1642914,Javon Small,2026,0.86,0.09,-0.03,-0.8,0.3,-0.57,0.74,-0.92,-0.18,-0.03,2144,1072,1072
1641813,Mark Sears,2026,0.09,-0.13,0.02,-0.39,0.24,-0.07,0.0,-0.19,-0.18,0.06,106,53,53
1628415,Dillon Brooks,2026,0.15,0.31,-0.37,-0.37,0.98,-0.43,-0.46,0.26,-0.2,-0.47,25703,12837,12866
1628381,John Collins,2026,0.45,-1.01,1.02,-0.1,-0.96,0.15,0.55,-0.77,-0.21,0.24,18677,9323,9354
1629010,Jerome Robinson,2026,-0.39,-0.12,0.17,-0.05,-0.05,0.17,-0.36,0.15,-0.21,0.06,331,167,164
1631105,Jalen Duren,2026,0.2,-0.69,1.32,-0.56,-0.25,0.36,0.15,-0.37,-0.22,-0.6,22224,11101,11123
1630181,R.J. Hampton,2026,-0.21,0.01,0.1,-0.03,-0.34,0.06,0.01,-0.23,-0.22,0.19,300,153,147
2544,LeBron James,2026,1.62,-0.4,-0.6,-0.43,-0.27,-0.21,0.99,-1.2,-0.22,0.07,27422,13682,13740
202685,Jonas Valanciunas,2026,0.75,-0.65,1.22,-0.95,-1.74,1.86,0.81,-1.04,-0.23,-0.72,17144,8572,8572
1629628,RJ Barrett,2026,1.42,0.31,-0.55,-0.12,-0.46,-0.27,0.79,-1.02,-0.23,-0.56,20064,10020,10044
1628998,Cody Martin,2026,-1.94,-0.17,0.04,1.36,0.45,0.17,-1.7,1.47,-0.23,-0.14,7960,3957,4003
1641890,Tyler Smith,2026,-0.27,-0.35,0.06,-0.06,0.29,-0.06,-0.48,0.23,-0.24,0.15,502,250,252
1629603,Mamadi Diakite,2026,-0.56,-0.17,0.02,0.07,0.17,0.14,-0.75,0.51,-0.24,0.09,157,76,81
1642848,Tre Johnson,2026,0.4,0.6,-0.44,-0.2,-0.16,-0.28,0.27,-0.53,-0.25,-0.17,4854,2430,2424
1641789,Jazian Gortman,2026,-0.29,-0.06,0.03,0.03,-0.01,0.04,-0.29,0.04,-0.25,0.01,235,117,118
1631306,Cole Swider,2026,-0.43,-0.1,0.15,0.06,-0.07,-0.02,-0.41,0.15,-0.26,0.15,1052,536,516
1642450,Daniss Jenkins,2026,-1.43,-1.16,1.15,-0.45,1.52,-0.29,-1.22,0.95,-0.27,0.39,3738,1879,1859
201569,Eric Gordon,2026,1.39,-0.97,-0.69,0.94,0.11,-1.3,-0.04,-0.24,-0.27,0.25,11446,5726,5720
1631248,Baylor Scheierman,2026,-1.3,-0.55,0.51,1.13,-0.2,0.13,-1.44,1.16,-0.28,0.0,5118,2561,2557
1628396,Tony Bradley,2026,-2.07,-0.66,1.44,-0.24,-0.09,0.59,-0.95,0.68,-0.28,0.75,2439,1224,1215
1631117,Walker Kessler,2026,-0.87,-1.73,1.06,2.17,-1.18,0.06,-1.28,1.0,-0.28,0.21,13522,6753,6769
1642346,Ryan Dunn,2026,-1.92,-0.22,1.32,1.11,0.12,-0.34,-0.54,0.26,-0.28,-0.35,9923,4914,5009
1627788,Furkan Korkmaz,2026,0.72,-0.35,-0.04,-1.01,0.52,-0.24,0.55,-0.84,-0.29,0.11,1236,623,613
1628418,Thomas Bryant,2026,-0.54,0.03,-0.22,0.38,0.26,-0.46,-0.51,0.22,-0.29,0.26,8205,4102,4103
1641735,Amari Bailey,2026,-0.09,-0.08,0.02,-0.13,-0.06,0.01,-0.14,-0.18,-0.32,0.01,255,127,128
203490,Otto Porter Jr.,2026,-0.51,-0.13,0.03,-0.24,0.04,0.11,-0.48,0.13,-0.35,0.35,720,363,357
1642434,Riley Minix,2026,-0.26,-0.05,0.08,-0.26,0.01,0.05,-0.2,-0.15,-0.35,0.08,68,34,34
1630568,Luka Garza,2026,-0.94,-0.36,1.63,-1.54,-0.09,0.53,0.5,-0.85,-0.35,0.42,4725,2362,2363
1630264,Anthony Gill,2026,0.12,-0.45,-0.13,-0.08,0.66,-0.38,-0.63,0.27,-0.36,-0.1,5275,2637,2638
1631209,Isaiah Wong,2026,-1.16,-0.38,0.02,0.1,0.71,0.27,-1.47,1.1,-0.36,0.08,1047,522,525
1642285,Cam Spencer,2026,-0.04,0.6,0.18,-1.12,0.3,-0.67,0.51,-0.88,-0.37,0.38,6934,3484,3450
1643024,Chris Mañon,2026,-0.43,-0.12,0.16,-0.09,0.17,-0.12,-0.34,-0.03,-0.37,0.06,80,38,42
1631095,Jabari Smith Jr.,2026,-1.51,-0.26,1.01,0.37,-0.76,0.52,-0.45,0.07,-0.38,0.25,25218,12582,12636
1626166,Cameron Payne,2026,-0.69,0.35,-0.44,0.46,0.36,-0.38,-1.08,0.7,-0.39,-0.05,10665,5330,5335
1642271,Kyle Filipowski,2026,0.12,-0.39,0.05,-1.38,0.35,-0.25,0.25,-0.64,-0.39,1.11,11994,6003,5991
1631114,Jalen Williams,2026,-0.51,0.9,-1.26,-0.17,1.4,-0.88,-0.95,0.56,-0.39,0.13,26237,13115,13122
1628464,Daniel Theis,2026,-1.16,1.43,-0.57,-0.14,0.2,-0.21,-0.05,-0.34,-0.4,0.05,6617,3315,3302
1629027,Trae Young,2026,2.08,0.16,0.38,-2.91,0.52,-0.92,3.17,-3.58,-0.41,0.28,21141,10574,10567
1642273,Kyshawn George,2026,-0.81,-0.34,-0.28,0.63,0.06,-0.46,-0.91,0.5,-0.42,0.78,13114,6562,6552
1642404,Chaz Lanier,2026,-0.01,-0.03,0.01,-0.49,0.25,-0.12,-0.2,-0.22,-0.42,-0.03,778,396,382
1630168,Onyeka Okongwu,2026,0.63,-0.51,-0.25,-1.16,0.25,0.49,-0.23,-0.19,-0.42,0.13,22250,11131,11119
1630259,Jordan Ford,2026,-0.15,0.04,-0.01,-0.27,-0.05,0.03,-0.16,-0.27,-0.42,-0.01,82,42,40
202696,Nikola Vucevic,2026,0.21,0.29,-0.86,-0.07,-1.68,1.18,-0.23,-0.2,-0.43,0.5,26973,13504,13469
1630240,Saben Lee,2026,-0.53,-0.05,0.03,0.56,-0.0,-0.16,-0.7,0.27,-0.43,-0.28,730,367,363
1642853,Rasheer Fleming,2026,-0.87,-1.04,0.71,0.35,-0.07,-0.08,-0.93,0.49,-0.44,0.56,1215,603,612
202709,Cory Joseph,2026,0.44,0.16,-0.2,-1.18,-0.11,0.29,0.77,-1.23,-0.46,0.14,4072,2040,2032
1628978,Donte DiVincenzo,2026,0.7,-0.03,0.17,-0.9,0.41,-0.6,0.72,-1.18,-0.46,-0.21,27347,13682,13665
203200,Justin Holiday,2026,-0.9,0.52,-0.61,0.03,0.61,0.2,-0.85,0.39,-0.46,-0.31,3983,1986,1997
1629021,Moritz Wagner,2026,0.93,-0.47,0.22,-1.21,0.36,0.2,0.52,-0.98,-0.46,-0.49,9310,4665,4645
203914,Gary Harris,2026,-0.24,-0.34,-0.23,-0.83,0.63,0.37,-0.61,0.13,-0.48,0.16,11252,5622,5630
1631254,Kenneth Lofton Jr.,2026,-0.5,-0.26,0.17,-0.03,0.05,-0.22,-0.31,-0.16,-0.48,0.31,814,404,410
1641809,Drew Peterson,2026,-0.28,-0.29,0.27,-0.35,0.25,0.04,-0.45,-0.03,-0.48,-0.12,1067,533,534
1630762,ID_1630762,2026,-0.7,0.32,-0.02,-0.05,-0.14,0.08,-0.43,-0.05,-0.48,0.03,170,87,83
1630543,Isaiah Jackson,2026,-0.93,-0.99,1.5,0.58,0.76,-1.17,-0.5,0.01,-0.49,-0.24,6950,3461,3489
1629052,Oshae Brissett,2026,-0.4,-0.14,0.21,-0.44,-0.27,0.29,-0.38,-0.12,-0.49,0.26,3300,1652,1648
1642383,Walter Clayton Jr.,2026,1.32,0.29,0.23,-1.52,0.12,-0.51,1.49,-1.98,-0.49,-0.42,4384,2202,2182
1643018,ID_1643018,2026,-0.36,-0.1,0.04,0.12,-0.09,-0.03,-0.43,-0.06,-0.49,-0.07,98,51,47
1642484,RayJ Dennis,2026,-2.28,-0.05,0.34,1.37,0.05,-0.08,-1.6,1.1,-0.5,0.15,1065,535,530
1642449,ID_1642449,2026,-0.45,-0.35,0.29,-0.49,0.01,0.31,-0.37,-0.15,-0.52,0.16,436,217,219
1641747,DaRon Holmes II,2026,0.05,0.04,-0.21,0.31,-0.3,-0.13,-0.21,-0.3,-0.52,-0.28,705,355,350
1642264,Stephon Castle,2026,-0.21,-0.38,0.1,0.65,0.31,-0.75,-0.73,0.21,-0.52,-0.24,15319,7646,7673
1642400,ID_1642400,2026,-0.46,-0.19,0.16,-0.3,0.11,0.06,-0.45,-0.07,-0.52,0.1,85,43,42
1627853,Ryan Arcidiacono,2026,-0.54,-0.22,-0.01,0.32,0.0,-0.1,-0.81,0.27,-0.54,0.01,173,84,89
1630688,Ish Wainright,2026,-1.06,-0.04,-0.14,-0.01,0.3,0.17,-1.2,0.66,-0.54,0.24,261,130,131
1626143,Jahlil Okafor,2026,-0.39,-0.06,0.1,-0.26,-0.02,0.04,-0.33,-0.22,-0.55,0.04,15,7,8
1626174,Christian Wood,2026,-0.2,-0.66,-0.24,0.67,-0.63,0.5,-1.09,0.53,-0.56,0.0,3549,1763,1786
1642938,ID_1642938,2026,-0.31,0.03,-0.03,0.01,-0.16,-0.05,-0.3,-0.25,-0.56,-0.05,121,61,60
1642948,Ryan Nembhard,2026,-0.58,-0.18,0.1,0.46,-0.73,0.08,-0.51,-0.05,-0.56,0.29,3304,1652,1652
1627824,Guerschon Yabusele,2026,0.83,-0.62,-0.14,-1.49,0.85,-0.52,0.22,-0.8,-0.58,0.51,10111,5067,5044
1641970,Maozinha Pereira,2026,-1.1,-0.26,0.15,-0.08,0.1,0.37,-1.14,0.56,-0.58,0.24,492,244,248
1630196,Filip Petrusev,2026,-0.21,-0.08,-0.03,-0.18,-0.09,0.04,-0.34,-0.24,-0.59,-0.04,36,19,17
1629684,Grant Williams,2026,0.41,-0.06,-0.61,-0.66,0.01,-0.0,0.13,-0.73,-0.6,0.31,12010,6001,6009
201565,Derrick Rose,2026,-0.71,0.32,-0.45,0.13,0.17,0.2,-1.14,0.54,-0.6,-0.26,1628,816,812
1641847,Andrew Funk,2026,-0.37,-0.12,0.12,-0.35,-0.04,0.04,-0.3,-0.31,-0.61,0.11,51,26,25
1626171,Bobby Portis,2026,-0.11,0.95,-0.22,-0.22,-0.99,-0.05,0.89,-1.51,-0.62,0.02,20279,10130,10149
1642955,ID_1642955,2026,-0.2,-0.04,-0.08,-0.54,0.39,-0.02,-0.43,-0.18,-0.62,-0.13,294,145,149
1630679,ID_1630679,2026,-0.84,0.49,-0.03,-0.72,0.21,0.1,-0.4,-0.22,-0.63,0.16,1419,715,704
1641772,ID_1641772,2026,-0.91,-0.09,0.48,0.02,0.24,-0.09,-0.67,0.04,-0.63,-0.28,3629,1806,1823
1629023,P.J. Washington,2026,-0.88,-0.22,-0.13,0.4,-0.21,0.45,-1.35,0.72,-0.63,-0.04,25426,12689,12737
1641806,Markquis Nowell,2026,-0.35,-0.06,0.04,-0.3,-0.01,0.04,-0.37,-0.26,-0.63,0.01,14,7,7
1629652,Luguentz Dort,2026,-0.13,0.32,-0.27,-0.84,0.75,-0.65,-0.49,-0.15,-0.64,0.18,28069,13993,14076
1630564,RaiQuan Gray,2026,-0.03,0.08,-0.02,-0.3,-0.22,-0.04,-0.01,-0.63,-0.64,-0.11,156,80,76
1629639,Tyler Herro,2026,1.03,0.38,-0.73,0.03,-0.52,-0.7,0.84,-1.48,-0.64,-0.13,20099,10058,10041
1630570,Trendon Watford,2026,-0.45,-0.8,0.47,0.62,-0.71,0.28,-0.69,0.05,-0.64,-0.05,9617,4811,4806
1627746,Skal Labissiere,2026,-0.36,-0.1,0.14,-0.23,-0.04,-0.07,-0.3,-0.34,-0.64,0.02,198,100,98
1629111,Jock Landale,2026,-0.7,-0.47,2.04,-1.21,-0.52,-0.19,0.74,-1.38,-0.64,0.41,10617,5308,5309
1629723,John Konchar,2026,-1.92,-1.31,0.45,0.18,0.8,0.53,-2.38,1.73,-0.65,0.62,10224,5098,5126
1630608,Malcolm Cazalon,2026,-0.25,-0.03,0.01,-0.35,-0.0,-0.01,-0.28,-0.37,-0.65,-0.02,11,6,5
1641857,Liam Robbins,2026,-0.88,-0.38,0.14,-0.07,0.27,0.12,-1.16,0.5,-0.65,0.15,239,118,121
1626220,Royce O'Neale,2026,-0.85,-0.13,-0.43,0.41,0.16,-0.23,-0.73,0.08,-0.65,0.42,23004,11479,11525
1630622,Jalen Crutcher,2026,-0.3,-0.08,0.03,-0.3,-0.07,0.04,-0.34,-0.32,-0.66,0.02,9,4,5
1628408,PJ Dozier,2026,0.07,-0.3,-0.04,-0.45,0.19,-0.09,-0.36,-0.3,-0.66,-0.04,148,73,75
1628977,Hamidou Diallo,2026,-0.52,-0.05,0.08,-0.3,-0.02,0.04,-0.4,-0.26,-0.66,0.11,18,10,8
1628420,Monte Morris,2026,-1.77,0.39,-0.36,1.28,-0.29,0.2,-1.47,0.81,-0.66,-0.11,4659,2330,2329
201935,James Harden,2026,2.18,-0.13,0.17,-1.26,-0.37,-0.68,1.98,-2.64,-0.66,-0.57,30255,15140,15115
1630929,Henri Drell,2026,-0.26,-0.09,0.19,-0.62,-0.05,0.09,-0.09,-0.56,-0.66,0.08,126,62,64
1627759,Jaylen Brown,2026,1.46,-0.01,-0.24,-0.77,-0.92,-0.13,1.05,-1.71,-0.66,-0.05,29862,14938,14924
1630207,Nate Hinton,2026,-0.39,0.05,0.05,-0.23,-0.34,0.26,-0.39,-0.28,-0.67,-0.07,325,160,165
1641779,Jalen Bridges,2026,-0.43,0.03,-0.14,-0.06,-0.16,0.08,-0.59,-0.08,-0.67,0.01,117,60,57
1628391,D.J. Wilson,2026,-0.27,0.01,0.02,-0.33,-0.09,0.01,-0.28,-0.4,-0.67,-0.02,56,28,28
1628382,Justin Jackson,2026,-0.34,-0.06,0.02,-0.26,-0.06,0.03,-0.39,-0.29,-0.67,-0.0,2,0,2
1631321,Sidy Cissoko,2026,-1.29,-1.23,0.55,0.37,0.92,0.04,-2.08,1.39,-0.68,-0.04,6180,3091,3089
203915,Spencer Dinwiddie,2026,0.81,0.82,-1.15,-0.11,-1.49,0.21,0.7,-1.4,-0.69,0.22,17715,8842,8873
1628373,Frank Ntilikina,2026,-0.1,0.1,-0.03,-0.53,-0.16,0.09,-0.04,-0.64,-0.69,-0.06,172,88,84
1642950,ID_1642950,2026,-1.12,0.14,0.1,0.03,0.17,-0.1,-0.82,0.13,-0.69,0.09,515,256,259
1642886,ID_1642886,2026,-0.26,-0.16,0.07,-0.17,-0.06,-0.13,-0.29,-0.41,-0.7,0.01,83,41,42
1631167,Izaiah Brockington,2026,-0.42,-0.01,0.1,-0.25,-0.09,-0.03,-0.31,-0.39,-0.7,0.0,15,8,7
1630539,Kai Jones,2026,-0.37,-0.16,-0.14,-0.08,0.07,0.08,-0.83,0.13,-0.7,-0.1,1877,936,941
1642876,ID_1642876,2026,-0.14,0.21,-0.12,-0.91,0.4,-0.04,-0.13,-0.57,-0.7,-0.1,409,204,205
1628365,Markelle Fultz,2026,-0.87,-0.31,0.04,-0.07,0.45,0.62,-1.5,0.8,-0.7,-0.56,4746,2372,2374
203897,Zach LaVine,2026,1.56,-0.03,-1.18,-0.02,-0.67,-0.66,0.42,-1.13,-0.71,0.29,19129,9563,9566
203995,Vasilije Micic,2026,0.03,-0.64,-0.58,0.89,0.4,-0.7,-1.2,0.49,-0.71,-0.11,7723,3864,3859
1642917,ID_1642917,2026,-0.33,-0.14,0.03,-0.26,-0.06,0.04,-0.45,-0.26,-0.72,0.0,13,6,7
1630314,Brandon Williams,2026,0.1,0.32,-0.26,-0.82,0.39,-0.52,-0.49,-0.24,-0.73,0.06,7745,3890,3855
1630563,Joshua Primo,2026,-0.27,-0.17,0.03,-0.2,-0.1,-0.0,-0.42,-0.31,-0.73,-0.02,44,22,22
1642843,Cooper Flagg,2026,-0.61,0.4,-0.24,0.26,-0.7,-0.04,-0.62,-0.12,-0.74,0.19,7342,3676,3666
1628370,Malik Monk,2026,0.32,0.3,0.05,-0.79,-0.14,-0.47,0.85,-1.6,-0.75,-0.02,20739,10390,10349
1642884,ID_1642884,2026,-0.25,-0.12,0.05,-0.35,-0.05,-0.06,-0.29,-0.46,-0.75,0.03,38,19,19
203552,Seth Curry,2026,-1.35,-0.09,-0.02,0.36,-0.05,0.25,-0.97,0.22,-0.75,0.15,6826,3415,3411
1629232,Kaiser Gates,2026,-0.45,-0.05,-0.0,-0.2,0.01,-0.04,-0.51,-0.24,-0.75,-0.02,32,16,16
1642385,Cui Yongxi,2026,-0.37,-0.1,-0.03,-0.27,0.05,0.0,-0.55,-0.2,-0.75,-0.03,47,24,23
1642389,ID_1642389,2026,-0.36,-0.03,-0.0,-0.28,-0.07,0.01,-0.4,-0.35,-0.75,-0.02,9,5,4
1628426,Sasha Vezenkov,2026,0.52,-0.56,-0.23,-0.54,-0.04,-0.14,-0.09,-0.67,-0.76,0.23,2077,1047,1030
1641775,Jordan Walsh,2026,-0.26,-0.9,1.62,-0.6,0.07,-0.6,0.5,-1.26,-0.76,-0.09,5736,2843,2893
1629626,Bol Bol,2026,-0.35,-0.39,0.08,0.81,-0.73,0.22,-0.98,0.22,-0.76,-0.4,3753,1880,1873
1630296,Braxton Key,2026,-0.46,-0.19,0.13,-0.57,0.19,0.1,-0.49,-0.28,-0.77,0.03,398,200,198
1629056,Terence Davis,2026,-0.41,-0.09,0.04,-0.21,-0.12,0.02,-0.46,-0.3,-0.77,0.0,29,14,15
201949,James Johnson,2026,-0.48,-0.13,0.08,-0.51,0.39,-0.18,-0.48,-0.29,-0.77,0.06,408,206,202
1628379,Luke Kennard,2026,2.48,-0.36,-0.48,-1.47,-0.51,0.03,1.37,-2.15,-0.78,-0.47,15729,7881,7848
1629677,Luka Samanic,2026,-0.64,-0.58,0.09,0.81,-0.35,0.06,-1.16,0.37,-0.78,-0.17,1663,830,833
1630284,Kevon Harris,2026,-0.21,-0.01,-0.0,-0.4,-0.14,0.01,-0.26,-0.53,-0.79,-0.04,28,13,15
1631376,Dmytro Skapintsev,2026,-0.39,-0.04,-0.0,-0.3,-0.07,0.03,-0.44,-0.35,-0.79,-0.02,7,4,3
1642352,Keshad Johnson,2026,-0.53,-0.22,0.22,-0.13,-0.06,0.17,-0.59,-0.2,-0.79,-0.24,1159,573,586
1643133,ID_1643133,2026,-0.45,-0.06,0.04,-0.43,0.04,-0.0,-0.43,-0.36,-0.79,0.07,214,107,107
202722,Davis Bertans,2026,-0.56,0.21,-0.71,-1.19,0.27,0.19,-0.42,-0.38,-0.8,0.99,2647,1330,1317
1629716,Marques Bolden,2026,-0.07,-0.25,-0.18,-0.1,-0.07,0.02,-0.51,-0.29,-0.8,-0.15,485,243,242
1630535,Greg Brown III,2026,-0.33,-0.21,0.03,-0.17,-0.29,0.08,-0.5,-0.3,-0.8,0.09,182,90,92
1641761,ID_1641761,2026,-0.2,0.01,0.02,-0.51,-0.02,-0.06,-0.19,-0.61,-0.8,-0.04,134,68,66
1642260,Nikola Topić,2026,-0.57,-0.25,0.01,-0.02,0.09,-0.07,-0.77,-0.03,-0.8,0.01,202,99,103
200768,Kyle Lowry,2026,-1.18,-0.3,-0.74,0.34,0.94,-0.07,-2.17,1.36,-0.81,0.2,10222,5112,5110
1629680,Matisse Thybulle,2026,-1.24,-0.06,-0.71,-0.04,2.13,-0.84,-2.0,1.19,-0.81,-0.05,7801,3890,3911
1631466,Jeenathan Williams,2026,-0.04,-0.16,0.25,-0.73,-0.21,-0.08,0.14,-0.96,-0.82,0.15,1405,699,706
1627863,Danuel House Jr.,2026,-1.37,0.31,-0.17,0.06,0.37,0.13,-1.26,0.43,-0.83,-0.16,2061,1034,1027
1643141,ID_1643141,2026,-0.48,-0.1,0.01,-0.21,-0.01,-0.0,-0.64,-0.19,-0.83,-0.04,126,63,63
1631170,Jaime Jaquez Jr.,2026,-0.14,-0.01,0.2,0.67,-0.62,-0.12,-0.17,-0.66,-0.83,-0.81,21507,10729,10778
1627814,Damion Lee,2026,-0.37,-0.22,-0.18,-0.01,0.02,0.06,-0.9,0.07,-0.83,-0.13,590,300,290
201152,Thaddeus Young,2026,-0.26,0.26,0.23,-0.93,0.01,-0.16,0.26,-1.09,-0.83,0.02,1753,878,875
1630547,James Bouknight,2026,-0.09,-0.08,-0.09,-0.59,0.09,-0.04,-0.27,-0.56,-0.83,-0.03,316,161,155
1641778,Leaky Black,2026,-1.0,0.26,-0.02,0.26,-0.48,0.17,-0.96,0.12,-0.84,-0.03,1542,777,765
1630606,Javonte Smart,2026,-0.34,-0.1,0.02,-0.31,-0.06,-0.03,-0.42,-0.42,-0.84,-0.02,2,1,1
1642468,ID_1642468,2026,-0.37,-0.04,0.03,-0.41,-0.09,0.02,-0.38,-0.47,-0.85,0.01,9,4,5
1629098,Jack McVeigh,2026,-0.57,-0.25,-0.16,0.08,0.1,-0.01,-1.01,0.16,-0.85,-0.04,188,95,93
1630562,Matt Hurt,2026,-0.78,-0.47,0.18,-0.03,0.22,-0.05,-0.93,0.05,-0.87,0.06,442,219,223
1642859,Jase Richardson,2026,-0.28,-0.3,0.63,-0.62,0.09,-0.1,-0.36,-0.51,-0.87,-0.29,2061,1029,1032
1641926,Dexter Dennis,2026,-0.58,-0.09,-0.11,-0.12,-0.02,0.04,-0.8,-0.09,-0.88,-0.0,142,71,71
1642911,ID_1642911,2026,-0.37,-0.09,-0.0,-0.4,-0.02,0.03,-0.49,-0.4,-0.89,-0.04,17,9,8
1642967,ID_1642967,2026,-0.56,-0.09,-0.0,-0.34,-0.05,0.08,-0.6,-0.29,-0.9,0.06,57,28,29
201980,Danny Green,2026,-0.27,-0.19,0.03,-0.4,-0.06,0.04,-0.38,-0.53,-0.91,-0.06,76,38,38
