player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628989,Kevin Huerter,2026,1.21,0.3,0.11,0.2,-0.8,0.59,-0.41,-0.13,-0.28,0.21,0.7,0.36,1.05,-0.05,-0.62,1.32,-0.45,0.81,-0.5,-0.2,17952,9000,8952
1630217,Desmond Bane,2026,0.63,0.39,0.43,-0.04,0.56,-0.54,-0.16,-0.28,0.11,-0.12,1.64,-0.59,1.05,0.29,0.34,1.3,0.1,-0.69,0.95,-0.28,24255,12149,12106
1630619,Moussa Cisse,2026,-0.56,-0.3,-0.09,-0.21,0.52,0.59,0.18,0.29,-0.11,-0.13,0.07,0.96,1.03,0.73,0.17,-0.1,-0.41,1.37,0.22,0.05,1809,900,909
1631243,Mouhamed Gueye,2026,-1.22,0.29,0.01,0.29,0.46,0.36,0.93,0.68,0.26,0.16,-0.52,1.55,1.03,0.05,0.27,-0.79,0.57,0.98,0.75,1.09,6442,3204,3238
1628975,Jevon Carter,2026,-0.55,1.22,0.43,0.79,-0.43,0.09,0.83,0.54,0.29,-0.37,0.7,0.34,1.03,0.24,-0.12,0.82,-0.8,1.14,0.79,0.46,7126,3568,3558
1631131,Oscar Tshiebwe,2026,-0.62,0.3,-0.04,0.34,0.99,-0.46,-0.05,0.05,-0.09,0.57,0.97,0.01,0.99,0.26,1.09,-0.12,0.15,-0.14,1.29,0.52,1549,771,778
1627780,Gary Payton II,2026,0.33,-0.61,-0.1,-0.51,0.36,-0.15,1.47,0.65,0.83,-0.89,0.71,0.28,0.99,0.48,-0.17,0.88,-0.43,0.71,-0.25,0.58,10503,5168,5335
1642883,Sion James,2026,-0.28,-0.82,-0.25,-0.57,0.91,0.71,-0.74,-0.43,-0.31,0.58,0.08,0.9,0.98,0.62,1.3,-1.22,0.51,0.39,0.09,-0.16,5868,2913,2955
1628366,Lonzo Ball,2026,-0.96,0.3,0.09,0.21,-0.5,0.63,0.85,0.24,0.61,0.1,-0.97,1.92,0.95,0.53,-0.32,-0.65,0.61,1.31,-0.2,0.95,6384,3200,3184
1626167,Myles Turner,2026,2.0,0.0,0.28,-0.28,-1.35,0.65,-1.17,-0.73,-0.44,0.58,0.47,0.47,0.94,0.23,-1.16,1.63,0.74,-0.27,-1.35,-0.59,28930,14505,14425
1629661,Cameron Johnson,2026,0.52,0.21,-0.09,0.3,0.71,-1.26,0.06,0.01,0.06,0.26,1.56,-0.62,0.94,0.44,0.58,0.98,0.38,-1.0,0.92,0.32,18378,9208,9170
1630183,Jaden McDaniels,2026,0.33,0.25,0.46,-0.21,-0.11,0.88,-0.05,0.08,-0.13,-0.33,0.07,0.87,0.93,-0.04,-0.21,0.28,-0.21,1.08,0.14,-0.38,30774,15368,15406
1631165,Keon Ellis,2026,-0.35,0.24,0.06,0.18,0.07,0.03,1.43,0.6,0.83,-0.09,-0.15,1.07,0.92,-0.41,0.44,-0.59,0.14,0.93,0.31,1.34,15743,7856,7887
1627884,Derrick Jones Jr.,2026,-0.54,-0.19,-0.14,-0.06,-0.44,1.31,0.33,0.23,0.1,0.38,-0.97,1.88,0.91,0.06,-0.43,-0.54,0.31,1.57,-0.63,0.71,20934,10458,10476
1626168,Trey Lyles,2026,-0.49,-0.04,0.03,-0.06,0.59,-0.25,-0.14,-0.23,0.09,0.49,0.72,0.16,0.89,0.73,0.53,0.19,0.31,-0.15,0.55,0.35,10038,5012,5026
1642928,Dylan Cardwell,2026,-1.11,-0.54,-0.19,-0.35,1.0,0.84,0.34,0.21,0.13,-0.13,-0.35,1.23,0.88,0.48,0.9,-1.25,0.63,0.6,0.46,0.21,2375,1190,1185
1630200,Tre Jones,2026,0.22,0.84,0.26,0.58,-0.79,0.53,0.14,-0.26,0.4,0.07,0.23,0.64,0.86,-0.15,-1.17,1.4,-0.2,0.84,0.05,0.21,17639,8829,8810
201567,Kevin Love,2026,0.62,0.65,0.08,0.58,0.18,-0.62,-0.11,-0.14,0.01,0.69,1.16,-0.3,0.85,-0.56,0.48,0.68,1.56,-1.86,0.83,0.58,7194,3595,3599
1628960,Grayson Allen,2026,1.76,0.88,0.11,0.77,-0.23,-1.01,-0.18,-0.26,0.09,-0.49,2.41,-1.57,0.84,0.11,-0.21,2.62,-0.51,-1.06,0.65,-0.67,21507,10797,10710
1630598,Aaron Wiggins,2026,1.07,0.21,0.49,-0.28,-0.21,0.89,0.21,0.35,-0.14,-0.94,1.16,-0.36,0.8,-0.43,0.82,0.34,-1.7,1.34,0.0,-0.73,18629,9288,9341
1642377,Jaylen Wells,2026,1.19,-0.24,-0.41,0.16,1.13,-1.72,-0.01,-0.1,0.09,0.36,1.8,-1.01,0.79,0.08,0.91,0.89,0.46,-1.47,0.89,0.35,15427,7718,7709
1642270,Donovan Clingan,2026,-1.73,-1.02,-0.9,-0.11,2.78,0.84,-0.71,-0.38,-0.34,0.44,0.16,0.62,0.78,0.18,2.35,-2.19,0.61,0.01,1.76,-0.27,12259,6136,6123
1629622,Max Strus,2026,-0.42,-0.1,-0.2,0.1,0.4,0.98,0.18,-0.13,0.3,0.16,-0.32,1.1,0.78,-0.42,0.42,-0.74,0.09,1.01,0.3,0.34,16922,8453,8469
1631159,Leonard Miller,2026,0.58,-0.56,-0.06,-0.49,-0.0,0.55,0.24,0.1,0.15,0.01,-0.01,0.79,0.77,-0.05,-0.68,0.67,0.13,0.66,-0.56,0.25,1274,640,634
1631246,Vince Williams Jr.,2026,-0.34,-0.26,-0.2,-0.08,0.54,0.35,0.5,0.09,0.41,0.31,-0.25,1.02,0.77,-0.33,0.1,-0.35,0.28,0.74,0.28,0.81,11364,5680,5684
1629013,Landry Shamet,2026,-0.12,0.8,0.5,0.3,-0.59,-0.41,0.38,0.1,0.29,0.52,0.16,0.58,0.73,0.15,-0.39,0.55,0.53,0.05,0.21,0.9,9845,4929,4916
204456,T.J. McConnell,2026,1.35,0.19,0.31,-0.13,-1.01,-1.61,1.27,0.44,0.83,0.31,0.81,-0.09,0.72,0.22,-1.49,2.3,0.12,-0.21,-0.82,1.58,17177,8572,8605
203486,Mason Plumlee,2026,0.88,-0.11,-0.24,0.13,0.01,-0.03,-0.49,-0.29,-0.2,-0.17,1.53,-0.82,0.71,0.62,0.1,1.43,0.4,-1.22,-0.1,-0.66,8667,4340,4327
1642066,ID_1642066,2026,-0.91,0.53,0.3,0.23,0.38,-0.05,0.03,0.11,-0.09,0.31,0.2,0.51,0.71,0.42,1.27,-1.07,0.11,0.4,0.91,0.34,1239,619,620
1642845,VJ Edgecombe,2026,0.05,-0.14,0.08,-0.21,0.75,0.16,0.39,0.04,0.36,-0.55,0.68,0.03,0.71,0.05,0.87,-0.19,-0.84,0.87,0.61,-0.16,8402,4211,4191
1629162,Jordan McLaughlin,2026,0.85,0.03,0.41,-0.4,-0.76,-0.57,1.4,0.78,0.63,0.35,-0.15,0.83,0.68,-0.62,-1.04,0.89,0.32,0.51,-0.73,1.75,4630,2309,2321
1631157,Ryan Rollins,2026,0.88,-0.46,0.06,-0.53,-0.41,0.77,0.58,0.35,0.23,-0.76,0.06,0.57,0.63,0.03,-0.58,0.64,-0.08,0.65,-0.87,-0.18,11692,5844,5848
1629048,Goga Bitadze,2026,-0.83,-0.9,-0.49,-0.41,1.66,-0.17,0.5,0.34,0.18,0.19,-0.03,0.65,0.62,0.17,1.35,-1.38,-0.38,1.03,0.76,0.69,12273,6121,6152
1627763,Malcolm Brogdon,2026,0.16,0.26,0.4,-0.13,0.09,0.58,-0.23,-0.25,0.03,0.11,0.21,0.41,0.62,-0.35,0.2,0.01,-0.08,0.49,0.35,-0.12,6760,3379,3381
1642949,Yanic Konan Niederhäuser,2026,0.38,-0.04,-0.2,0.18,0.18,0.23,0.04,0.1,-0.06,-0.14,0.47,0.13,0.6,-0.05,-0.44,0.91,0.4,-0.27,0.14,-0.1,1673,834,839
1628976,Wendell Carter Jr.,2026,-0.97,0.08,-0.09,0.16,-0.21,0.67,0.19,0.24,-0.04,0.85,-1.3,1.9,0.6,-0.01,-0.09,-1.21,0.64,1.26,-0.13,1.04,20716,10345,10371
1642384,Isaiah Crawford,2026,-0.25,0.11,-0.05,0.16,0.03,0.61,0.43,0.3,0.14,-0.34,-0.15,0.7,0.54,-0.05,0.23,-0.38,0.26,0.44,0.14,0.09,357,182,175
1630559,Austin Reaves,2026,1.86,0.24,0.19,0.04,-1.15,-0.81,-0.24,-0.14,-0.1,0.36,1.22,-0.69,0.53,0.27,-1.06,2.28,0.33,-1.02,-0.91,0.12,27722,13823,13899
1629006,Josh Okogie,2026,-0.91,-0.44,-0.21,-0.23,2.18,-0.26,1.52,0.28,1.24,-0.93,0.34,0.18,0.52,-0.64,1.59,-1.25,-0.8,0.98,1.74,0.59,10904,5409,5495
204060,Joe Ingles,2026,2.14,-0.69,-0.04,-0.65,-0.26,-1.07,0.01,0.06,-0.05,0.26,1.43,-0.92,0.51,0.12,-0.14,1.57,-0.69,-0.23,-0.95,0.27,5637,2843,2794
1631116,Patrick Baldwin Jr.,2026,-0.83,0.69,0.18,0.53,-0.46,-0.15,0.65,0.0,0.65,0.4,-0.45,0.95,0.51,0.21,-0.28,-0.17,1.14,-0.19,0.23,1.05,2766,1386,1380
1631250,Pete Nance,2026,0.11,-0.08,-0.28,0.21,-0.07,0.19,-0.03,0.0,-0.03,0.0,0.23,0.28,0.5,0.38,-0.58,0.81,-0.04,0.32,-0.15,-0.03,1845,921,924
1641706,Brandon Miller,2026,0.35,-0.43,0.14,-0.57,0.08,-0.01,0.03,0.33,-0.31,0.4,-0.25,0.74,0.5,0.08,0.0,-0.25,0.33,0.41,-0.35,0.43,18817,9434,9383
1631132,Christian Koloko,2026,-1.08,-0.19,-0.23,0.04,-0.04,0.92,0.63,0.59,0.03,-0.1,-1.15,1.63,0.48,0.34,0.57,-1.72,0.18,1.45,-0.23,0.53,2670,1338,1332
201572,Brook Lopez,2026,0.51,0.29,0.26,0.03,-1.98,1.54,-1.2,-0.48,-0.74,0.88,-1.38,1.84,0.46,0.42,-1.85,0.47,0.15,1.69,-1.69,-0.32,25763,12898,12865
1630256,Jae'Sean Tate,2026,-1.23,-0.34,0.36,-0.7,0.26,0.53,0.99,-0.08,1.08,0.44,-1.34,1.78,0.44,-0.21,-0.2,-1.14,-0.15,1.93,-0.08,1.43,7720,3827,3893
1642272,Jared McCain,2026,-0.3,0.04,0.64,-0.6,0.18,0.09,0.14,0.15,-0.01,-0.04,-0.15,0.59,0.44,0.33,0.43,-0.58,0.47,0.12,0.22,0.1,6088,3045,3043
1630202,Payton Pritchard,2026,-0.33,0.95,1.03,-0.08,1.24,-0.75,-0.41,0.28,-0.69,-0.19,2.19,-1.77,0.42,-0.09,1.36,0.83,-0.17,-1.6,2.19,-0.6,26163,13101,13062
203944,Julius Randle,2026,2.01,-0.55,0.3,-0.85,0.5,-0.57,-0.43,-0.11,-0.31,-0.06,1.73,-1.31,0.41,-0.49,0.01,1.72,-0.13,-1.18,-0.05,-0.49,26179,13106,13073
1630552,Jalen Johnson,2026,-0.29,-0.03,-0.31,0.28,-0.33,1.56,-0.44,0.18,-0.61,0.37,-0.92,1.33,0.41,-0.43,-0.5,-0.42,0.66,0.67,-0.36,-0.07,21817,10902,10915
1641796,Pelle Larsson,2026,-0.01,0.51,-0.36,0.89,-0.12,-0.62,0.49,0.0,0.49,-0.03,0.43,-0.05,0.38,0.16,-0.57,1.0,-0.36,0.31,0.39,0.46,9094,4523,4571
1630198,Isaiah Joe,2026,0.94,0.38,0.28,0.11,-0.72,-0.41,0.7,-0.09,0.79,-0.36,0.96,-0.58,0.38,-0.15,-0.15,1.11,-0.37,-0.21,-0.34,0.34,19085,9619,9466
1641842,Ronald Holland II,2026,-1.32,-0.74,0.06,-0.8,0.67,1.1,2.04,0.65,1.4,-1.09,-1.61,1.99,0.38,-0.28,0.09,-1.7,-0.62,2.61,-0.07,0.95,10007,4992,5015
1630171,Isaac Okoro,2026,0.35,0.24,0.49,-0.25,-0.36,0.2,-0.46,-0.06,-0.4,0.07,0.6,-0.23,0.37,0.33,-0.45,1.05,0.42,-0.65,-0.12,-0.39,19317,9604,9713
1630692,Jordan Goodwin,2026,-2.37,-0.75,0.0,-0.75,2.58,-0.26,1.45,0.51,0.94,-0.16,-0.47,0.84,0.36,-0.13,2.11,-2.58,0.51,0.33,1.83,1.29,11242,5627,5615
1626153,Delon Wright,2026,-0.84,-0.41,0.06,-0.48,-0.36,0.56,1.17,0.46,0.71,0.25,-1.64,1.99,0.35,-0.02,-1.1,-0.54,0.27,1.72,-0.77,1.42,6072,3041,3031
1629057,Robert Williams III,2026,-0.25,-1.14,-0.38,-0.77,0.44,1.43,0.41,0.35,0.08,-0.75,-0.68,1.02,0.34,0.2,1.11,-1.79,-0.29,1.31,-0.7,-0.34,4976,2484,2492
1631262,Jules Bernard,2026,-0.5,-0.13,-0.09,-0.04,0.35,-0.09,0.34,-0.25,0.6,-0.09,0.05,0.29,0.34,0.46,0.86,-0.81,-0.05,0.34,0.22,0.25,624,317,307
1642024,Alex Reese,2026,0.59,0.28,0.2,0.09,-0.17,-0.3,-0.05,0.1,-0.14,0.07,0.66,-0.33,0.33,-0.09,-0.19,0.85,-0.33,-0.0,0.11,0.02,897,447,450
1631200,Kris Murray,2026,-2.26,-0.98,-0.75,-0.23,1.56,0.9,1.05,0.41,0.64,-0.14,-1.43,1.76,0.33,0.2,1.14,-2.57,1.19,0.57,0.58,0.91,13865,6931,6934
1642278,Tyler Kolek,2026,-0.87,-0.95,-0.4,-0.55,0.4,1.61,-0.31,-0.34,0.03,0.22,-1.23,1.54,0.32,0.22,-0.56,-0.67,-0.06,1.6,-0.55,-0.09,3800,1899,1901
1641717,Cason Wallace,2026,-1.25,0.35,0.06,0.29,-0.06,0.28,1.88,0.89,1.0,-0.76,-1.16,1.49,0.32,-0.12,-0.26,-0.9,0.3,1.19,0.29,1.12,24534,12229,12305
1642856,Egor Dëmin,2026,0.42,-0.44,-0.13,-0.3,-0.28,-0.78,0.76,0.76,0.0,-0.11,-0.28,0.59,0.31,0.74,-0.17,-0.11,1.09,-0.5,-0.72,0.65,5476,2755,2721
1630230,Naji Marshall,2026,0.33,0.08,0.1,-0.03,-0.56,0.49,0.04,0.01,0.03,-0.08,0.13,0.17,0.3,0.0,-0.44,0.57,-0.02,0.19,-0.48,-0.04,20913,10434,10479
203933,T.J. Warren,2026,-0.51,0.2,0.14,0.06,0.01,0.12,0.16,-0.01,0.18,0.23,-0.23,0.5,0.27,0.06,0.09,-0.32,0.18,0.32,0.21,0.39,561,280,281
1628404,Josh Hart,2026,-0.29,-0.01,0.36,-0.38,0.87,-0.44,0.26,0.15,0.11,0.31,0.05,0.21,0.27,-0.43,0.54,-0.49,0.37,-0.16,0.86,0.57,32584,16282,16302
1628467,Maxi Kleber,2026,1.0,-0.31,-0.06,-0.25,-0.93,-0.02,-0.18,0.08,-0.25,0.65,-0.41,0.66,0.25,0.04,-1.54,1.13,0.67,-0.01,-1.24,0.47,8555,4265,4290
1628963,Marvin Bagley III,2026,-0.76,-0.25,0.03,-0.28,1.12,-0.23,-0.73,-0.21,-0.51,0.75,0.12,0.13,0.25,0.35,0.67,-0.55,0.36,-0.23,0.87,0.02,9261,4650,4611
1631205,Buddy Boeheim,2026,-0.46,0.14,-0.05,0.19,0.12,0.3,0.06,-0.04,0.1,0.04,-0.07,0.3,0.23,0.03,0.09,-0.16,-0.0,0.3,0.26,0.1,389,197,192
1641740,Jaylen Clark,2026,-1.71,0.9,0.48,0.43,0.31,-0.46,0.54,0.38,0.16,0.07,0.05,0.17,0.22,0.57,0.51,-0.46,-0.18,0.35,1.21,0.61,5123,2541,2582
1631255,Karlo Matkovic,2026,-0.06,-1.25,-1.23,-0.04,0.44,1.15,0.01,0.16,-0.15,-0.14,-0.91,1.12,0.21,0.06,0.27,-1.18,-0.32,1.44,-0.81,-0.13,6249,3112,3137
1630561,David Duke Jr.,2026,0.32,0.04,0.04,0.0,-0.04,-0.04,-0.24,-0.15,-0.08,0.08,0.35,-0.16,0.19,0.07,-0.09,0.44,0.08,-0.24,0.0,-0.16,351,180,171
1642357,David Jones Garcia,2026,0.28,-0.15,-0.14,-0.01,0.11,-0.6,0.3,0.23,0.06,0.09,0.31,-0.12,0.19,0.16,0.19,0.12,0.35,-0.47,-0.04,0.39,293,149,144
1630227,Daishen Nix,2026,0.21,0.0,0.04,-0.04,-0.0,-0.36,0.31,0.26,0.05,0.05,0.18,0.01,0.19,-0.02,-0.22,0.4,0.12,-0.11,0.0,0.36,272,136,136
203469,Cody Zeller,2026,-0.44,0.09,0.05,0.05,0.47,-0.51,0.39,0.05,0.34,0.08,0.64,-0.46,0.18,0.1,0.4,0.24,0.22,-0.68,0.56,0.47,1318,663,655
1631220,Dereon Seabron,2026,0.07,-0.26,-0.24,-0.03,0.05,0.41,-0.09,-0.06,-0.03,0.05,-0.1,0.28,0.17,-0.06,0.09,-0.19,0.16,0.12,-0.21,-0.04,227,116,111
203468,CJ McCollum,2026,0.38,0.93,0.63,0.3,-0.25,0.56,-1.23,-0.44,-0.79,-0.55,1.14,-0.97,0.17,0.33,-0.01,1.15,-0.51,-0.46,0.68,-1.78,23932,12018,11914
1629717,Armoni Brooks,2026,-0.02,0.24,0.01,0.24,0.33,-0.15,-0.15,-0.06,-0.08,-0.18,0.69,-0.52,0.17,0.1,0.45,0.24,-0.26,-0.26,0.57,-0.33,413,207,206
1630167,Obi Toppin,2026,1.3,0.06,-0.4,0.48,0.41,-1.55,-0.15,0.03,-0.18,-0.18,2.16,-2.01,0.16,0.27,0.62,1.54,0.68,-2.69,0.47,-0.33,17089,8542,8547
1642866,Joan Beringer,2026,-0.13,-0.21,-0.13,-0.09,0.22,-0.06,0.19,0.29,-0.1,-0.2,0.1,0.05,0.15,0.34,0.58,-0.48,-0.02,0.07,0.01,-0.01,869,429,440
1628984,Devonte' Graham,2026,-0.22,-0.11,-0.21,0.11,-0.2,0.16,0.01,-0.09,0.11,0.2,-0.33,0.46,0.13,0.29,-0.1,-0.23,0.02,0.44,-0.31,0.21,1272,640,632
1629628,RJ Barrett,2026,1.34,0.3,-0.01,0.31,-0.56,-0.12,-0.45,0.01,-0.46,-0.27,1.2,-1.07,0.13,-0.11,-0.18,1.38,-0.27,-0.8,-0.26,-0.72,20064,10020,10044
1631323,Simone Fontecchio,2026,-0.83,0.31,0.36,-0.04,0.19,-0.29,-0.16,0.16,-0.33,1.04,-0.11,0.23,0.12,-0.14,0.78,-0.89,0.9,-0.67,0.5,0.88,16133,8057,8076
1629130,Duncan Robinson,2026,0.77,0.29,0.05,0.24,-0.52,-0.57,-0.65,-0.29,-0.38,0.75,0.53,-0.42,0.1,0.03,-0.6,1.13,0.16,-0.58,-0.23,0.1,21877,10993,10884
1630678,Terry Taylor,2026,-0.38,0.11,0.03,0.1,-0.04,0.29,0.04,0.04,0.0,0.01,-0.24,0.34,0.09,0.06,0.08,-0.32,0.06,0.28,0.07,0.05,760,381,379
1642867,Collin Murray-Boyles,2026,-1.45,-0.21,-0.23,0.03,0.49,0.09,0.66,0.04,0.64,0.11,-1.14,1.23,0.09,0.4,-0.2,-0.94,1.0,0.23,0.28,0.77,4187,2090,2097
204001,Kristaps Porzingis,2026,0.48,0.46,0.1,0.36,-0.96,1.01,-1.17,-0.11,-1.05,0.22,-0.22,0.31,0.09,0.05,-0.48,0.26,0.49,-0.18,-0.5,-0.95,15220,7640,7580
1630204,Ashton Hagans,2026,-0.87,-0.15,0.05,-0.19,0.35,0.01,0.18,-0.0,0.19,-0.02,-0.23,0.31,0.08,0.58,0.26,-0.49,0.35,-0.04,0.2,0.16,1203,607,596
1642346,Ryan Dunn,2026,-1.72,-0.2,0.21,-0.4,1.34,1.16,0.14,-0.03,0.16,-0.35,-0.27,0.34,0.07,-0.3,1.37,-1.64,-0.21,0.55,1.14,-0.21,9971,4936,5035
1627747,Caris LeVert,2026,-0.36,0.44,-0.03,0.46,-0.33,0.87,0.14,-0.29,0.43,-0.5,0.26,-0.19,0.07,-0.19,-0.67,0.93,-0.95,0.76,0.11,-0.36,18921,9468,9453
201587,Nicolas Batum,2026,-0.21,-0.15,0.03,-0.18,-0.37,1.56,-0.18,-0.19,0.0,-0.2,-0.28,0.36,0.07,-0.38,0.04,-0.32,0.05,0.31,-0.52,-0.38,17166,8592,8574
1631197,Jared Rhoden,2026,-0.26,0.38,0.2,0.19,0.29,-0.25,0.28,0.09,0.19,-0.3,0.53,-0.47,0.07,-0.07,0.7,-0.17,-0.57,0.1,0.67,-0.02,1906,953,953
1626158,Richaun Holmes,2026,-0.63,-0.15,-0.13,-0.03,0.8,-0.57,0.05,-0.18,0.23,0.34,0.38,-0.32,0.06,0.22,0.63,-0.25,0.74,-1.06,0.65,0.39,4358,2187,2171
1642364,ID_1642364,2026,0.12,-0.51,-0.6,0.1,0.14,0.02,0.79,0.44,0.35,-0.71,-0.21,0.28,0.06,0.21,0.44,-0.65,-0.62,0.9,-0.37,0.08,2475,1229,1246
1641763,Julian Phillips,2026,-0.42,-0.33,-0.26,-0.05,0.28,1.01,0.3,0.06,0.25,-0.28,-0.67,0.71,0.04,-0.52,0.26,-0.93,-0.41,1.12,-0.05,0.02,7322,3658,3664
1630170,Devin Vassell,2026,1.16,-0.05,-0.09,0.03,-0.76,0.54,-0.46,0.26,-0.73,-0.87,0.35,-0.32,0.02,0.46,-0.94,1.29,-0.27,-0.05,-0.81,-1.33,24065,12046,12019
1641766,Adama Sanogo,2026,-0.43,-0.18,0.01,-0.18,0.28,-0.37,0.24,-0.08,0.33,0.11,-0.07,0.09,0.02,0.37,0.1,-0.17,0.09,-0.0,0.1,0.35,351,178,173
1642885,ID_1642885,2026,0.23,-0.35,-0.0,-0.34,0.06,-0.2,-0.18,0.0,-0.18,0.4,-0.26,0.26,0.01,0.05,-0.72,0.46,0.09,0.17,-0.29,0.22,1683,839,844
1631127,Harrison Ingram,2026,0.2,-0.26,-0.16,-0.09,0.13,-0.4,0.06,0.14,-0.08,0.06,0.16,-0.15,0.01,0.22,0.26,-0.1,0.33,-0.48,-0.13,0.12,221,113,108
1642530,Yuki Kawamura,2026,0.23,-0.2,0.01,-0.2,0.24,-0.3,0.1,0.01,0.09,-0.24,0.33,-0.34,-0.01,0.16,-0.02,0.35,-0.11,-0.23,0.04,-0.14,745,370,375
1631230,Dominick Barlow,2026,-1.0,0.4,0.06,0.34,0.13,-0.23,0.46,0.51,-0.05,0.04,-0.64,0.63,-0.01,0.19,0.09,-0.73,-0.47,1.1,0.53,0.5,8595,4287,4308
1631105,Jalen Duren,2026,0.18,-0.67,-0.65,-0.0,1.34,-0.56,-0.24,-0.13,-0.11,0.37,0.31,-0.32,-0.01,-0.43,0.6,-0.29,0.18,-0.5,0.67,0.13,22224,11101,11123
1642050,ID_1642050,2026,-0.35,0.04,0.03,0.03,0.17,-0.24,-0.01,0.06,-0.08,0.17,-0.02,-0.0,-0.02,0.2,0.24,-0.26,0.23,-0.23,0.21,0.16,220,110,110
1630581,Josh Giddey,2026,1.66,-0.64,-0.54,-0.11,-0.28,0.12,-0.8,-0.41,-0.4,-0.07,0.42,-0.46,-0.04,-0.03,-0.2,0.62,-0.27,-0.19,-0.92,-0.87,23280,11638,11642
1627734,Domantas Sabonis,2026,0.47,-1.09,-0.44,-0.64,0.34,-1.46,-0.05,-0.13,0.08,1.34,-0.46,0.42,-0.04,0.41,0.67,-1.13,2.19,-1.77,-0.75,1.29,24231,12129,12102
1631214,Alondes Williams,2026,0.43,-0.18,-0.33,0.15,-0.12,-0.23,0.1,-0.09,0.2,-0.02,0.06,-0.11,-0.05,-0.03,0.01,0.05,0.07,-0.18,-0.3,0.08,502,250,252
1642277,Johnny Furphy,2026,-0.33,-0.4,-0.23,-0.16,0.24,-0.57,0.48,0.05,0.43,0.57,-0.65,0.59,-0.06,-0.05,-0.12,-0.53,0.08,0.51,-0.16,1.05,4269,2135,2134
1628998,Cody Martin,2026,-1.84,-0.16,0.06,-0.23,0.04,1.36,0.46,0.51,-0.05,0.17,-1.68,1.61,-0.06,-0.09,0.18,-1.86,0.13,1.48,-0.12,0.63,7960,3957,4003
1628995,Kevin Knox II,2026,-0.4,0.38,-0.11,0.49,0.28,-1.69,0.19,0.19,0.0,0.39,0.62,-0.69,-0.07,0.78,0.3,0.32,1.03,-1.72,0.66,0.58,2810,1404,1406
203484,Kentavious Caldwell-Pope,2026,-1.03,0.04,-0.2,0.24,-0.27,0.41,1.25,0.83,0.44,-0.5,-1.54,1.45,-0.09,0.01,-0.55,-0.99,-0.21,1.66,-0.23,0.75,25393,12686,12707
1630554,Jason Preston,2026,-0.24,0.2,0.08,0.13,0.08,0.01,-0.11,0.08,-0.19,-0.03,0.06,-0.16,-0.1,-0.01,0.04,0.02,-0.03,-0.13,0.28,-0.14,290,147,143
1642368,N'Faly Dante,2026,-0.16,-0.09,-0.25,0.16,0.11,-0.1,-0.18,-0.08,-0.1,0.0,0.16,-0.27,-0.11,0.31,-0.08,0.24,-0.21,-0.06,0.02,-0.18,274,136,138
1642862,Liam McNeeley,2026,-0.47,0.33,-0.09,0.43,0.14,-0.45,-0.04,0.0,-0.04,0.27,-0.05,-0.08,-0.13,0.09,0.33,-0.38,0.01,-0.09,0.47,0.23,1347,674,673
1629008,Michael Porter Jr.,2026,0.65,0.41,-0.11,0.53,0.85,-0.92,-0.74,-0.04,-0.7,-0.26,1.51,-1.64,-0.13,-0.12,0.19,1.32,-0.04,-1.6,1.26,-1.0,30992,15552,15440
201988,Patty Mills,2026,-1.24,0.49,0.33,0.18,-0.47,0.2,0.74,0.16,0.59,0.17,-1.29,1.16,-0.13,-0.02,-0.55,-0.74,0.06,1.1,0.02,0.91,3166,1588,1578
1631107,Nikola Jovic,2026,-0.12,0.15,0.04,0.11,-1.19,1.53,-0.18,0.0,-0.18,-0.28,-1.42,1.28,-0.14,-0.05,-1.86,0.44,-0.83,2.11,-1.04,-0.46,12417,6202,6215
1642363,Nique Clifford,2026,-0.37,-0.72,-0.58,-0.14,0.81,-0.68,0.7,0.08,0.63,-0.22,-0.18,0.05,-0.14,0.34,0.35,-0.53,-0.21,0.26,0.09,0.48,5548,2759,2789
1630180,Saddiq Bey,2026,-0.01,0.69,0.48,0.21,1.27,-0.41,-1.24,-0.53,-0.71,-0.48,1.69,-1.84,-0.15,0.03,0.87,0.82,0.04,-1.88,1.96,-1.72,16574,8288,8286
1628415,Dillon Brooks,2026,0.18,0.33,0.2,0.11,-0.41,-0.36,0.99,0.46,0.53,-0.41,-0.44,0.28,-0.16,-0.48,-0.21,-0.23,-0.35,0.63,-0.08,0.58,25703,12837,12866
1628991,Jaren Jackson Jr.,2026,-1.39,0.25,0.83,-0.59,-0.98,1.89,0.0,-0.09,0.09,0.22,-2.12,1.97,-0.16,-0.15,-0.59,-1.53,-0.07,2.04,-0.73,0.22,24737,12379,12358
1641813,Mark Sears,2026,0.09,-0.13,-0.16,0.04,0.02,-0.39,0.24,0.09,0.15,-0.07,0.02,-0.18,-0.16,0.08,0.04,-0.02,-0.01,-0.17,-0.11,0.17,106,53,53
2544,LeBron James,2026,1.55,-0.39,-0.92,0.51,-0.6,-0.45,-0.25,-0.13,-0.11,-0.2,1.07,-1.25,-0.17,0.17,-0.65,1.72,-1.08,-0.17,-0.99,-0.45,27422,13682,13740
1631306,Cole Swider,2026,-0.41,-0.1,0.03,-0.11,0.15,0.06,-0.08,-0.04,-0.03,-0.02,-0.36,0.19,-0.17,0.23,0.54,-0.9,-0.17,0.36,0.05,-0.1,1052,536,516
