player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642856,Egor Dëmin,2026,-0.04,-0.76,0.04,-0.51,0.69,-0.1,-0.78,0.96,0.18,0.86,4825,2421,2404
1630581,Josh Giddey,2026,1.76,-0.52,-0.37,0.06,-0.8,0.04,0.57,-0.4,0.17,0.0,22477,11238,11239
1629006,Josh Okogie,2026,-1.01,-0.54,2.15,-0.48,1.57,-0.98,0.17,-0.01,0.16,-0.55,10464,5196,5268
1631230,Dominick Barlow,2026,-0.67,0.34,0.28,-0.3,0.4,0.1,-0.37,0.52,0.16,0.01,7746,3860,3886
201587,Nicolas Batum,2026,-0.29,-0.12,-0.35,1.37,-0.18,-0.2,0.02,0.13,0.15,-0.08,16676,8349,8327
1642357,David Jones Garcia,2026,0.28,-0.16,0.11,-0.62,0.29,0.1,0.28,-0.13,0.15,0.15,293,149,144
1629631,De'Andre Hunter,2026,1.32,-0.04,0.25,-1.12,0.23,-0.06,1.4,-1.26,0.14,-0.44,19923,9984,9939
1629717,Armoni Brooks,2026,-0.03,0.25,0.32,-0.16,-0.14,-0.17,0.61,-0.47,0.14,0.07,413,207,206
1628984,Devonte' Graham,2026,-0.24,-0.09,-0.2,0.17,0.04,0.19,-0.31,0.44,0.13,0.26,1272,640,632
1628995,Kevin Knox II,2026,-0.39,0.41,0.29,-1.65,0.19,0.38,0.77,-0.64,0.13,0.9,2810,1404,1406
1626158,Richaun Holmes,2026,-0.67,-0.13,0.78,-0.52,0.04,0.34,0.45,-0.33,0.12,0.28,4358,2187,2171
1630561,David Duke Jr.,2026,0.31,0.04,-0.04,-0.04,-0.23,0.08,0.29,-0.18,0.11,-0.01,351,180,171
1626220,Royce O'Neale,2026,-0.32,-0.03,-0.49,0.3,0.26,-0.16,-0.13,0.22,0.09,0.53,22221,11095,11126
1630678,Terry Taylor,2026,-0.38,0.13,-0.04,0.29,0.04,0.02,-0.28,0.36,0.08,0.02,760,381,379
101108,Chris Paul,2026,0.53,0.76,-0.89,0.34,-0.25,-0.68,0.8,-0.74,0.06,0.25,16313,8176,8137
1642862,Liam McNeeley,2026,-0.46,0.35,0.16,-0.37,-0.03,0.28,-0.02,0.06,0.04,0.11,1347,674,673
1629130,Duncan Robinson,2026,0.88,0.24,-0.43,-0.62,-0.57,0.67,0.58,-0.54,0.04,-0.13,20934,10511,10423
1628991,Jaren Jackson Jr.,2026,-1.42,0.29,-0.99,1.96,0.06,0.15,-1.91,1.94,0.03,-0.02,24713,12367,12346
1641796,Pelle Larsson,2026,-0.27,0.44,-0.08,-0.91,0.64,0.02,0.01,0.02,0.03,0.19,8043,4003,4040
1631255,Karlo Matkovic,2026,-0.07,-1.33,0.32,0.89,0.23,-0.04,-1.2,1.23,0.03,0.03,5583,2783,2800
1642278,Tyler Kolek,2026,-0.79,-0.91,0.36,1.5,-0.36,0.17,-1.49,1.51,0.02,0.05,3715,1857,1858
1631197,Jared Rhoden,2026,-0.26,0.39,0.29,-0.25,0.26,-0.28,0.55,-0.53,0.02,-0.13,1906,953,953
1641766,Adama Sanogo,2026,-0.44,-0.17,0.29,-0.36,0.23,0.11,-0.08,0.1,0.01,0.35,351,178,173
1629008,Michael Porter Jr.,2026,0.73,0.3,0.83,-0.71,-0.78,-0.27,1.49,-1.5,-0.01,-0.11,29851,14972,14879
1642050,ID_1642050,2026,-0.36,0.04,0.18,-0.24,-0.01,0.18,-0.03,0.01,-0.02,0.19,220,110,110
1628370,Malik Monk,2026,0.56,0.24,0.15,-0.79,-0.01,-0.33,1.14,-1.18,-0.04,0.14,20016,10039,9977
1630256,Jae'Sean Tate,2026,-1.43,-0.42,0.35,0.49,0.99,0.41,-1.62,1.58,-0.04,-0.43,7641,3785,3856
1631321,Sidy Cissoko,2026,-0.91,-1.18,0.67,0.68,0.68,0.2,-1.63,1.59,-0.04,-0.18,5701,2854,2847
1642285,Cam Spencer,2026,-0.04,0.33,0.53,-1.32,0.3,-0.22,0.62,-0.68,-0.05,0.37,6129,3077,3052
1630204,Ashton Hagans,2026,-0.91,-0.16,0.34,0.02,0.2,-0.03,-0.29,0.22,-0.07,0.47,1203,607,596
1630554,Jason Preston,2026,-0.24,0.22,0.09,0.01,-0.1,-0.03,0.07,-0.14,-0.07,-0.02,290,147,143
1626166,Cameron Payne,2026,-0.61,0.42,-0.23,0.57,0.29,-0.46,-0.63,0.56,-0.08,-0.06,10213,5105,5108
1629057,Robert Williams III,2026,-0.07,-1.1,0.34,1.16,0.28,-0.76,-0.66,0.53,-0.12,0.03,4507,2252,2255
1642368,N'Faly Dante,2026,0.01,-0.09,0.11,-0.1,-0.16,0.01,0.15,-0.27,-0.12,0.1,274,136,138
1628381,John Collins,2026,0.41,-1.05,0.97,0.08,-0.97,0.12,0.43,-0.57,-0.14,0.3,18354,9163,9191
1642867,Collin Murray-Boyles,2026,-1.36,-0.13,0.41,-0.31,0.47,0.3,-1.08,0.94,-0.14,0.48,3807,1895,1912
2544,LeBron James,2026,1.59,-0.42,-0.54,-0.33,-0.44,-0.15,1.1,-1.25,-0.15,0.14,26376,13170,13206
1629027,Trae Young,2026,2.07,0.18,0.33,-2.65,0.53,-0.79,3.05,-3.2,-0.15,0.18,21063,10537,10526
1628998,Cody Martin,2026,-1.88,-0.17,0.05,1.41,0.47,0.17,-1.66,1.49,-0.17,-0.22,7960,3957,4003
1630314,Brandon Williams,2026,-0.06,0.41,-0.23,-0.61,0.7,-0.53,-0.39,0.22,-0.18,0.14,6987,3508,3479
1641813,Mark Sears,2026,0.08,-0.13,0.03,-0.39,0.24,-0.07,-0.01,-0.18,-0.18,0.06,106,53,53
203484,Kentavious Caldwell-Pope,2026,-1.03,0.03,-0.27,0.44,1.24,-0.5,-1.51,1.34,-0.18,-0.09,25368,12668,12700
201988,Patty Mills,2026,-1.32,0.52,-0.46,0.18,0.75,0.17,-1.21,1.02,-0.19,-0.03,3166,1588,1578
1629010,Jerome Robinson,2026,-0.39,-0.12,0.18,-0.05,-0.05,0.18,-0.35,0.15,-0.19,0.06,331,167,164
1630181,R.J. Hampton,2026,-0.2,0.03,0.11,-0.03,-0.35,0.07,0.02,-0.23,-0.2,0.17,300,153,147
202685,Jonas Valanciunas,2026,0.73,-0.57,1.2,-0.88,-1.8,1.78,0.9,-1.1,-0.2,-0.66,16752,8379,8373
1642277,Johnny Furphy,2026,-0.35,-0.42,0.21,-0.68,0.43,0.58,-0.77,0.55,-0.21,0.02,4269,2135,2134
1642271,Kyle Filipowski,2026,0.14,-0.37,0.08,-0.95,0.15,-0.17,0.26,-0.48,-0.21,0.91,11225,5619,5606
1641890,Tyler Smith,2026,-0.3,-0.35,0.07,-0.03,0.3,-0.05,-0.49,0.27,-0.22,0.14,502,250,252
1642530,Yuki Kawamura,2026,0.21,-0.18,0.24,-0.45,0.0,-0.19,0.32,-0.54,-0.22,0.15,704,350,354
1629603,Mamadi Diakite,2026,-0.55,-0.17,0.03,0.06,0.18,0.14,-0.74,0.52,-0.22,0.09,157,76,81
1629628,RJ Barrett,2026,1.29,0.3,-0.56,-0.03,-0.45,-0.19,0.65,-0.89,-0.24,-0.6,19164,9574,9590
1631306,Cole Swider,2026,-0.43,-0.1,0.15,0.05,-0.06,-0.01,-0.4,0.15,-0.25,0.15,1052,536,516
1641789,Jazian Gortman,2026,-0.29,-0.07,0.04,0.03,-0.01,0.04,-0.29,0.04,-0.25,0.01,235,117,118
1631114,Jalen Williams,2026,-0.68,0.84,-1.25,0.14,1.41,-0.77,-1.17,0.89,-0.27,0.04,26231,13115,13116
1627788,Furkan Korkmaz,2026,0.73,-0.35,-0.04,-1.01,0.52,-0.24,0.57,-0.85,-0.27,0.12,1236,623,613
1627732,Ben Simmons,2026,0.43,-0.13,-0.92,-1.15,0.64,0.64,-0.86,0.58,-0.28,0.21,6066,3023,3043
1642352,Keshad Johnson,2026,-0.46,-0.26,0.25,-0.0,0.01,0.15,-0.52,0.23,-0.29,0.02,1127,560,567
1631466,Jeenathan Williams,2026,0.15,-0.25,0.22,-0.41,-0.26,0.07,0.24,-0.54,-0.3,0.18,1194,593,601
1642273,Kyshawn George,2026,-0.8,-0.41,-0.18,0.72,0.05,-0.35,-0.99,0.68,-0.31,0.66,12706,6354,6352
203490,Otto Porter Jr.,2026,-0.5,-0.13,0.04,-0.21,0.04,0.12,-0.47,0.17,-0.31,0.33,720,363,357
201569,Eric Gordon,2026,1.35,-0.95,-0.71,0.95,0.09,-1.29,-0.07,-0.24,-0.31,0.25,11446,5726,5720
203914,Gary Harris,2026,-0.03,-0.26,-0.2,-0.83,0.54,0.35,-0.28,-0.05,-0.33,0.1,11127,5556,5571
1641735,Amari Bailey,2026,-0.1,-0.07,0.03,-0.15,-0.06,0.02,-0.14,-0.18,-0.33,0.0,255,127,128
1642347,Jamal Shead,2026,-0.73,0.22,0.39,-0.54,1.72,-1.32,-0.43,0.09,-0.34,-0.08,11022,5510,5512
1627759,Jaylen Brown,2026,1.48,0.03,-0.19,-0.7,-0.77,-0.21,1.13,-1.48,-0.35,0.01,29034,14528,14506
1627734,Domantas Sabonis,2026,0.34,-1.1,0.32,-1.51,-0.04,1.32,-0.61,0.26,-0.35,0.32,24231,12129,12102
1631209,Isaiah Wong,2026,-1.15,-0.37,0.02,0.11,0.73,0.27,-1.46,1.11,-0.35,0.04,1047,522,525
1642400,ID_1642400,2026,-0.21,-0.13,0.15,-0.38,0.15,0.0,-0.15,-0.2,-0.35,0.07,54,27,27
202709,Cory Joseph,2026,0.46,0.17,-0.18,-1.11,-0.14,0.3,0.83,-1.19,-0.35,0.15,4072,2040,2032
1643024,Chris Mañon,2026,-0.44,-0.12,0.17,-0.09,0.19,-0.11,-0.34,-0.01,-0.36,0.04,80,38,42
1642434,Riley Minix,2026,-0.26,-0.05,0.09,-0.27,0.01,0.06,-0.21,-0.15,-0.36,0.06,68,34,34
1629052,Oshae Brissett,2026,-0.37,-0.14,0.23,-0.4,-0.31,0.31,-0.32,-0.05,-0.38,0.3,3300,1652,1648
1628396,Tony Bradley,2026,-2.02,-0.69,1.44,-0.28,-0.11,0.6,-0.96,0.59,-0.38,0.68,2439,1224,1215
1630259,Jordan Ford,2026,-0.15,0.05,-0.01,-0.27,-0.04,0.04,-0.15,-0.25,-0.39,-0.01,82,42,40
203200,Justin Holiday,2026,-0.9,0.51,-0.62,0.06,0.62,0.21,-0.83,0.44,-0.39,-0.27,3983,1986,1997
1631117,Walker Kessler,2026,-1.07,-1.78,1.03,2.24,-1.13,0.06,-1.55,1.15,-0.4,0.25,13510,6741,6769
1641809,Drew Peterson,2026,-0.28,-0.29,0.28,-0.32,0.25,0.04,-0.41,0.01,-0.41,-0.09,1067,533,534
1641778,Leaky Black,2026,-0.71,0.16,-0.15,0.47,-0.38,0.2,-0.79,0.37,-0.42,-0.01,1129,569,560
1628464,Daniel Theis,2026,-1.17,1.41,-0.54,-0.14,0.23,-0.22,-0.07,-0.35,-0.42,0.01,6617,3315,3302
1631248,Baylor Scheierman,2026,-0.97,-0.38,0.19,0.58,0.06,0.07,-1.25,0.83,-0.42,0.03,4290,2147,2143
203468,CJ McCollum,2026,0.69,0.94,-0.51,0.35,-1.16,-0.76,0.9,-1.32,-0.42,0.03,23101,11604,11497
1630240,Saben Lee,2026,-0.55,-0.05,0.04,0.56,-0.0,-0.16,-0.7,0.28,-0.43,-0.27,730,367,363
1631254,Kenneth Lofton Jr.,2026,-0.49,-0.25,0.18,-0.04,0.06,-0.21,-0.28,-0.16,-0.43,0.32,814,404,410
1628969,Mikal Bridges,2026,-0.66,0.31,-0.4,0.86,-0.1,0.13,-0.8,0.37,-0.44,-0.58,33536,16741,16795
1642404,Chaz Lanier,2026,-0.09,-0.03,0.04,-0.43,0.25,-0.12,-0.25,-0.2,-0.45,-0.07,776,395,381
1629639,Tyler Herro,2026,1.25,0.29,-0.74,-0.07,-0.36,-0.75,1.06,-1.52,-0.45,-0.07,19283,9650,9633
1641772,ID_1641772,2026,-0.96,-0.14,0.48,0.15,0.24,0.02,-0.74,0.29,-0.45,-0.24,3412,1698,1714
1641775,Jordan Walsh,2026,-0.22,-0.85,1.5,-0.43,0.06,-0.52,0.47,-0.92,-0.45,0.01,5375,2668,2707
1630762,ID_1630762,2026,-0.71,0.33,-0.02,-0.05,-0.14,0.08,-0.42,-0.04,-0.46,0.05,170,87,83
1631095,Jabari Smith Jr.,2026,-1.63,-0.18,1.1,0.21,-0.74,0.6,-0.45,-0.01,-0.46,0.18,24403,12179,12224
1630170,Devin Vassell,2026,0.88,-0.2,-0.75,0.35,-0.36,-0.76,-0.08,-0.39,-0.47,0.37,22942,11484,11458
1631105,Jalen Duren,2026,0.18,-0.68,1.21,-0.6,-0.39,0.38,0.06,-0.54,-0.48,-0.58,21354,10662,10692
1642353,Cam Christie,2026,0.32,-0.84,-0.07,0.62,0.4,-0.38,-0.9,0.41,-0.49,-0.54,1750,876,874
1630543,Isaiah Jackson,2026,-0.86,-1.01,1.55,0.41,0.8,-1.14,-0.59,0.1,-0.49,-0.24,6842,3407,3435
1642363,Nique Clifford,2026,-0.5,-0.81,0.78,-0.16,0.28,-0.3,-0.47,-0.05,-0.51,0.2,4474,2227,2247
1642484,RayJ Dennis,2026,-2.08,-0.07,0.34,1.02,0.04,-0.07,-1.58,1.06,-0.51,0.31,1065,535,530
1630688,Ish Wainright,2026,-1.07,-0.04,-0.14,-0.0,0.3,0.18,-1.2,0.68,-0.52,0.25,261,130,131
1627853,Ryan Arcidiacono,2026,-0.54,-0.22,-0.0,0.32,0.0,-0.1,-0.79,0.27,-0.52,0.02,173,84,89
1642346,Ryan Dunn,2026,-1.76,-0.25,1.21,0.77,0.09,-0.38,-0.51,-0.01,-0.52,-0.2,9283,4587,4696
1626143,Jahlil Okafor,2026,-0.38,-0.07,0.11,-0.26,-0.01,0.04,-0.32,-0.21,-0.53,0.04,15,7,8
1642938,ID_1642938,2026,-0.3,0.03,-0.03,0.01,-0.16,-0.04,-0.29,-0.24,-0.54,-0.05,121,61,60
1642948,Ryan Nembhard,2026,-0.38,-0.27,0.17,0.46,-0.75,0.01,-0.53,-0.01,-0.55,0.21,3048,1526,1522
1641790,PJ Hall,2026,-0.78,-0.34,0.13,0.72,0.03,-0.25,-1.06,0.49,-0.57,-0.08,965,486,479
202696,Nikola Vucevic,2026,0.43,0.17,-0.89,-0.25,-1.57,0.99,-0.12,-0.45,-0.57,0.55,26264,13155,13109
1642396,ID_1642396,2026,-0.08,-0.1,0.08,-0.46,-0.03,-0.06,-0.04,-0.53,-0.57,0.08,105,52,53
1630196,Filip Petrusev,2026,-0.2,-0.08,-0.03,-0.18,-0.09,0.05,-0.33,-0.24,-0.57,-0.04,36,19,17
201935,James Harden,2026,2.15,-0.09,0.13,-1.25,-0.28,-0.61,1.97,-2.55,-0.58,-0.63,29450,14738,14712
1641970,Maozinha Pereira,2026,-1.1,-0.26,0.16,-0.08,0.11,0.36,-1.14,0.56,-0.58,0.23,492,244,248
1642949,Yanic Konan Niederhäuser,2026,0.15,-0.18,0.13,-0.45,-0.08,-0.12,0.03,-0.61,-0.58,-0.03,1196,599,597
1643018,ID_1643018,2026,-0.35,-0.03,0.02,-0.23,-0.03,0.04,-0.38,-0.21,-0.59,-0.01,31,16,15
1641847,Andrew Funk,2026,-0.37,-0.1,0.13,-0.35,-0.04,0.04,-0.29,-0.3,-0.59,0.1,51,26,25
1631342,ID_1631342,2026,-0.57,-0.08,0.1,-0.49,0.19,0.19,-0.69,0.08,-0.61,0.05,943,473,470
1629023,P.J. Washington,2026,-0.87,-0.2,-0.18,0.39,-0.31,0.49,-1.36,0.75,-0.61,0.07,24718,12342,12376
1629680,Matisse Thybulle,2026,-1.19,0.01,-0.7,-0.15,1.95,-0.62,-1.82,1.21,-0.61,0.09,7446,3714,3732
1626174,Christian Wood,2026,-0.27,-0.68,-0.24,0.67,-0.63,0.51,-1.15,0.55,-0.61,0.03,3549,1763,1786
201565,Derrick Rose,2026,-0.73,0.33,-0.44,0.14,0.18,0.2,-1.15,0.54,-0.61,-0.29,1628,816,812
1641806,Markquis Nowell,2026,-0.36,-0.07,0.05,-0.3,-0.01,0.04,-0.36,-0.25,-0.62,0.03,14,7,7
1630608,Malcolm Cazalon,2026,-0.25,-0.03,0.02,-0.35,-0.0,-0.01,-0.27,-0.36,-0.63,-0.01,11,6,5
200768,Kyle Lowry,2026,-1.17,-0.27,-0.76,0.38,0.98,0.03,-2.16,1.54,-0.63,0.18,10188,5095,5093
1627746,Skal Labissiere,2026,-0.34,-0.1,0.14,-0.24,-0.04,-0.06,-0.29,-0.34,-0.63,0.01,198,100,98
1630929,Henri Drell,2026,-0.26,-0.09,0.19,-0.62,-0.05,0.1,-0.08,-0.56,-0.63,0.1,126,62,64
1630207,Nate Hinton,2026,-0.38,0.05,0.06,-0.23,-0.34,0.26,-0.37,-0.27,-0.64,-0.06,325,160,165
1630564,RaiQuan Gray,2026,-0.05,0.08,-0.02,-0.3,-0.21,-0.04,-0.02,-0.62,-0.64,-0.1,156,80,76
1628977,Hamidou Diallo,2026,-0.52,-0.05,0.09,-0.3,-0.03,0.04,-0.4,-0.25,-0.65,0.12,18,10,8
1641857,Liam Robbins,2026,-0.88,-0.38,0.14,-0.07,0.29,0.13,-1.15,0.51,-0.65,0.12,239,118,121
1630622,Jalen Crutcher,2026,-0.3,-0.08,0.04,-0.3,-0.08,0.04,-0.33,-0.32,-0.65,0.03,9,4,5
1641779,Jalen Bridges,2026,-0.44,0.04,-0.13,-0.05,-0.16,0.09,-0.58,-0.07,-0.65,0.0,117,60,57
1629021,Moritz Wagner,2026,0.53,-0.69,0.4,-1.16,0.45,0.24,0.18,-0.83,-0.65,-0.42,8883,4451,4432
203084,Harrison Barnes,2026,0.61,1.11,-0.6,-1.21,-0.7,-0.04,1.01,-1.67,-0.66,0.17,25163,12614,12549
1628420,Monte Morris,2026,-1.8,0.41,-0.34,1.32,-0.31,0.21,-1.47,0.81,-0.66,-0.15,4659,2330,2329
1628391,D.J. Wilson,2026,-0.26,0.01,0.02,-0.33,-0.09,0.02,-0.27,-0.39,-0.66,-0.03,56,28,28
1628382,Justin Jackson,2026,-0.34,-0.07,0.03,-0.26,-0.06,0.03,-0.38,-0.28,-0.66,0.01,2,0,2
1628373,Frank Ntilikina,2026,-0.1,0.1,-0.04,-0.54,-0.16,0.1,-0.03,-0.64,-0.67,-0.03,172,88,84
1643007,Taelon Peter,2026,-0.28,-0.04,-0.09,-0.34,-0.03,0.2,-0.55,-0.13,-0.68,-0.1,784,396,388
201144,Mike Conley,2026,-0.15,-0.08,-0.39,0.07,0.24,-0.23,-1.0,0.32,-0.68,-0.14,22000,11035,10965
1642449,ID_1642449,2026,-0.67,-0.29,0.36,-0.62,0.09,0.28,-0.42,-0.26,-0.68,0.17,360,180,180
1628408,PJ Dozier,2026,0.06,-0.3,-0.04,-0.47,0.19,-0.09,-0.36,-0.32,-0.68,-0.03,148,73,75
1628418,Thomas Bryant,2026,-0.79,0.0,-0.18,0.3,0.25,-0.48,-0.84,0.16,-0.68,0.22,7912,3953,3959
1627824,Guerschon Yabusele,2026,0.97,-0.44,-0.1,-1.84,0.85,-0.61,0.66,-1.34,-0.68,0.49,9214,4613,4601
1642876,ID_1642876,2026,-0.09,0.16,-0.09,-0.9,0.4,-0.05,-0.09,-0.6,-0.69,-0.12,388,194,194
1630530,Trey Murphy III,2026,-0.47,-0.27,-0.6,-0.37,0.65,0.27,-1.38,0.69,-0.69,0.1,23288,11676,11612
203552,Seth Curry,2026,-1.36,-0.1,-0.02,0.45,-0.05,0.25,-0.98,0.29,-0.69,0.14,6826,3415,3411
1631167,Izaiah Brockington,2026,-0.43,-0.01,0.11,-0.25,-0.09,-0.03,-0.3,-0.38,-0.69,0.01,15,8,7
1628365,Markelle Fultz,2026,-0.88,-0.27,0.02,-0.04,0.43,0.62,-1.5,0.81,-0.7,-0.58,4746,2372,2374
1642859,Jase Richardson,2026,-0.22,-0.24,0.61,-0.51,0.09,-0.1,-0.22,-0.47,-0.7,-0.33,1916,958,958
1630563,Joshua Primo,2026,-0.26,-0.17,0.04,-0.2,-0.1,0.0,-0.41,-0.31,-0.72,-0.03,44,22,22
1642385,Cui Yongxi,2026,-0.37,-0.1,-0.03,-0.27,0.05,0.01,-0.54,-0.19,-0.73,-0.02,47,24,23
1642884,ID_1642884,2026,-0.26,-0.12,0.06,-0.35,-0.05,-0.05,-0.29,-0.45,-0.73,0.04,38,19,19
1642389,ID_1642389,2026,-0.36,-0.03,0.0,-0.28,-0.08,0.01,-0.39,-0.34,-0.73,0.01,9,5,4
1629677,Luka Samanic,2026,-0.64,-0.57,0.09,0.83,-0.33,0.06,-1.15,0.42,-0.73,-0.17,1663,830,833
1629232,Kaiser Gates,2026,-0.45,-0.05,0.0,-0.2,0.01,-0.03,-0.51,-0.23,-0.74,-0.02,32,16,16
201152,Thaddeus Young,2026,-0.24,0.27,0.23,-0.9,0.05,-0.15,0.28,-1.02,-0.74,0.0,1753,878,875
201949,James Johnson,2026,-0.46,-0.13,0.08,-0.51,0.39,-0.18,-0.46,-0.28,-0.74,0.07,408,206,202
1629111,Jock Landale,2026,-0.64,-0.51,1.81,-0.84,-0.48,-0.33,0.41,-1.15,-0.74,0.25,10071,5035,5036
1630296,Braxton Key,2026,-0.44,-0.2,0.13,-0.57,0.19,0.11,-0.47,-0.27,-0.74,0.04,398,200,198
1643133,ID_1643133,2026,-0.42,-0.01,0.03,-0.41,-0.04,0.01,-0.32,-0.41,-0.74,0.1,67,33,34
1630539,Kai Jones,2026,-0.36,-0.17,-0.13,-0.12,0.06,0.08,-0.83,0.08,-0.75,-0.11,1877,936,941
203995,Vasilije Micic,2026,0.04,-0.67,-0.56,0.89,0.41,-0.69,-1.22,0.46,-0.75,-0.17,7723,3864,3859
1629056,Terence Davis,2026,-0.41,-0.09,0.05,-0.21,-0.13,0.03,-0.46,-0.3,-0.75,0.01,29,14,15
1629652,Luguentz Dort,2026,-0.02,0.31,-0.29,-0.64,0.75,-0.84,-0.47,-0.29,-0.76,-0.03,27076,13504,13572
1628978,Donte DiVincenzo,2026,0.55,-0.1,0.19,-0.87,0.36,-0.65,0.52,-1.3,-0.77,-0.25,26419,13202,13217
1631376,Dmytro Skapintsev,2026,-0.38,-0.04,0.0,-0.3,-0.08,0.03,-0.43,-0.34,-0.77,-0.0,7,4,3
1630811,Keaton Wallace,2026,-0.98,-0.59,-0.43,0.99,0.21,-0.08,-1.91,1.14,-0.77,0.11,3900,1941,1959
1630570,Trendon Watford,2026,-0.71,-0.89,0.53,0.66,-0.68,0.33,-0.9,0.13,-0.77,-0.01,9170,4589,4581
1630284,Kevon Harris,2026,-0.21,-0.01,0.0,-0.41,-0.14,0.02,-0.25,-0.52,-0.78,-0.03,28,13,15
1642885,ID_1642885,2026,-0.13,-0.34,-0.07,-0.42,-0.15,0.27,-0.75,-0.02,-0.78,0.06,1292,641,651
202722,Davis Bertans,2026,-0.55,0.18,-0.7,-1.16,0.25,0.2,-0.43,-0.35,-0.78,1.0,2647,1330,1317
1642917,ID_1642917,2026,-0.38,-0.09,0.04,-0.31,-0.08,0.04,-0.43,-0.34,-0.78,-0.0,6,3,3
1629626,Bol Bol,2026,-0.38,-0.38,0.08,0.8,-0.74,0.22,-0.99,0.2,-0.79,-0.39,3753,1880,1873
1628426,Sasha Vezenkov,2026,0.49,-0.55,-0.24,-0.51,-0.04,-0.14,-0.12,-0.67,-0.79,0.2,2077,1047,1030
1630535,Greg Brown III,2026,-0.32,-0.21,0.03,-0.18,-0.3,0.08,-0.49,-0.31,-0.8,0.1,182,90,92
203897,Zach LaVine,2026,1.49,-0.01,-1.15,-0.03,-0.68,-0.63,0.37,-1.16,-0.8,0.21,19122,9562,9560
1627863,Danuel House Jr.,2026,-1.37,0.33,-0.16,0.08,0.36,0.13,-1.23,0.42,-0.81,-0.18,2061,1034,1027
1629312,Haywood Highsmith,2026,-0.74,-0.98,-0.12,0.09,0.33,0.77,-1.71,0.9,-0.81,-0.16,13272,6617,6655
1642269,Devin Carter,2026,-1.87,0.03,0.83,-0.79,0.67,0.16,-0.87,0.06,-0.81,0.16,2668,1337,1331
1627814,Damion Lee,2026,-0.38,-0.21,-0.18,-0.01,0.03,0.06,-0.88,0.07,-0.81,-0.12,590,300,290
1629723,John Konchar,2026,-1.9,-1.39,0.39,0.35,0.48,0.57,-2.42,1.6,-0.82,0.68,9489,4731,4758
1629098,Jack McVeigh,2026,-0.56,-0.25,-0.15,0.08,0.1,-0.0,-0.99,0.17,-0.82,-0.04,188,95,93
1630606,Javonte Smart,2026,-0.34,-0.1,0.03,-0.31,-0.06,-0.03,-0.42,-0.42,-0.83,-0.02,2,1,1
1626171,Bobby Portis,2026,-0.5,0.91,-0.29,-0.19,-0.85,-0.05,0.4,-1.23,-0.83,0.14,19562,9766,9796
1630547,James Bouknight,2026,-0.1,-0.08,-0.08,-0.59,0.09,-0.03,-0.27,-0.56,-0.83,-0.04,316,161,155
1643141,ID_1643141,2026,-0.49,-0.12,0.02,-0.22,-0.01,0.0,-0.65,-0.19,-0.84,-0.02,126,63,63
1629716,Marques Bolden,2026,-0.09,-0.24,-0.18,-0.13,-0.08,0.03,-0.53,-0.31,-0.84,-0.15,485,243,242
1629645,Kevin Porter Jr.,2026,-0.73,-0.57,-0.63,0.74,-0.18,0.88,-1.96,1.12,-0.84,-0.35,10469,5231,5238
1630562,Matt Hurt,2026,-0.78,-0.47,0.19,-0.03,0.24,-0.05,-0.91,0.06,-0.85,0.05,442,219,223
1628415,Dillon Brooks,2026,-0.55,0.21,-0.26,-0.36,0.98,-0.47,-1.19,0.32,-0.86,-0.41,25633,12796,12837
1629618,Jalen Pickett,2026,-1.31,0.51,-0.55,1.16,-0.89,0.16,-1.27,0.41,-0.86,0.06,5956,2991,2965
203915,Spencer Dinwiddie,2026,0.73,0.81,-1.14,-0.19,-1.55,0.21,0.65,-1.53,-0.87,0.26,17715,8842,8873
1641725,Trey Alexander,2026,-0.34,-0.37,-0.1,0.04,-0.21,0.15,-0.85,-0.03,-0.88,-0.05,692,351,341
1642955,ID_1642955,2026,-0.44,-0.1,0.03,-0.33,0.03,-0.04,-0.52,-0.36,-0.88,-0.03,24,12,12
1631159,Leonard Miller,2026,-0.38,-0.41,0.18,-0.65,0.3,-0.04,-0.59,-0.29,-0.88,0.12,841,420,421
1641926,Dexter Dennis,2026,-0.58,-0.09,-0.11,-0.13,-0.01,0.04,-0.79,-0.09,-0.88,-0.0,142,71,71
1630590,Scotty Pippen Jr.,2026,-1.02,-0.22,-0.5,0.18,1.45,-0.53,-1.93,1.05,-0.88,-0.24,10043,5006,5037
1631170,Jaime Jaquez Jr.,2026,-0.23,-0.07,0.12,0.72,-0.53,-0.18,-0.35,-0.54,-0.89,-0.72,20698,10332,10366
203488,Mike Muscala,2026,-0.68,0.24,-0.55,-0.09,-0.69,0.51,-0.85,-0.05,-0.9,0.36,2459,1228,1231
201980,Danny Green,2026,-0.27,-0.2,0.04,-0.41,-0.06,0.04,-0.37,-0.53,-0.9,-0.04,76,38,38
1641803,Tristen Newton,2026,-0.71,-0.04,0.15,-0.35,0.03,-0.04,-0.57,-0.34,-0.91,0.05,74,37,37
1630604,E.J. Liddell,2026,-0.22,-0.21,0.16,-0.65,-0.04,-0.02,-0.32,-0.61,-0.92,0.06,549,272,277
1642854,Asa Newell,2026,-0.89,-0.0,0.17,-0.89,0.16,0.3,-0.59,-0.33,-0.92,0.23,1862,933,929
1630541,Moses Moody,2026,-1.96,-0.12,0.61,0.06,0.72,0.16,-1.51,0.59,-0.93,-0.4,17517,8770,8747
