player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642883,Sion James,2026,-0.28,-0.83,0.73,0.47,-0.65,0.52,-0.54,0.74,0.2,0.24,4970,2470,2500
1642357,David Jones Garcia,2026,0.29,-0.16,0.11,-0.61,0.29,0.1,0.29,-0.12,0.17,0.15,293,149,144
1627742,Brandon Ingram,2026,1.21,-0.67,0.06,-0.45,-0.41,0.69,0.22,-0.05,0.17,-0.26,18582,9308,9274
1626220,Royce O'Neale,2026,-0.32,-0.04,-0.47,0.35,0.25,-0.13,-0.12,0.29,0.17,0.53,21899,10931,10968
1642450,Daniss Jenkins,2026,-0.62,-0.91,0.92,-0.76,1.34,-0.09,-0.52,0.68,0.16,0.28,3007,1516,1491
1627747,Caris LeVert,2026,-0.25,0.46,-0.51,0.82,0.12,-0.34,0.13,0.0,0.14,-0.16,18110,9053,9057
1626158,Richaun Holmes,2026,-0.67,-0.14,0.79,-0.53,0.04,0.33,0.45,-0.32,0.13,0.31,4358,2187,2171
1629717,Armoni Brooks,2026,-0.02,0.25,0.33,-0.16,-0.15,-0.18,0.61,-0.48,0.13,0.06,413,207,206
1642271,Kyle Filipowski,2026,0.16,-0.29,0.12,-0.85,0.2,-0.12,0.4,-0.28,0.12,0.9,10914,5461,5453
1628984,Devonte' Graham,2026,-0.24,-0.11,-0.2,0.15,0.05,0.2,-0.32,0.44,0.12,0.27,1272,640,632
1630561,David Duke Jr.,2026,0.32,0.03,-0.04,-0.04,-0.22,0.08,0.28,-0.17,0.11,-0.02,351,180,171
1642353,Cam Christie,2026,0.32,-0.8,-0.03,0.71,0.45,-0.2,-0.75,0.85,0.1,-0.35,1657,831,826
1630581,Josh Giddey,2026,1.7,-0.54,-0.33,0.03,-0.79,0.03,0.54,-0.44,0.1,0.0,22477,11238,11239
101108,Chris Paul,2026,0.56,0.75,-0.88,0.33,-0.25,-0.68,0.83,-0.74,0.09,0.26,16313,8176,8137
1628995,Kevin Knox II,2026,-0.41,0.39,0.29,-1.67,0.2,0.39,0.73,-0.65,0.08,0.89,2810,1404,1406
1630678,Terry Taylor,2026,-0.37,0.13,-0.04,0.29,0.04,0.02,-0.28,0.36,0.08,0.01,760,381,379
1642278,Tyler Kolek,2026,-0.72,-0.95,0.39,1.51,-0.4,0.17,-1.41,1.48,0.07,0.07,3581,1789,1792
1642862,Liam McNeeley,2026,-0.47,0.34,0.17,-0.35,-0.02,0.28,-0.03,0.08,0.05,0.1,1347,674,673
1642347,Jamal Shead,2026,-0.62,0.32,0.45,-0.45,1.67,-1.26,-0.16,0.21,0.05,-0.06,10849,5424,5425
1641766,Adama Sanogo,2026,-0.43,-0.17,0.29,-0.35,0.24,0.11,-0.08,0.1,0.03,0.34,351,178,173
1629631,De'Andre Hunter,2026,1.38,-0.05,0.26,-1.15,0.17,-0.12,1.42,-1.39,0.02,-0.47,19824,9935,9889
1631197,Jared Rhoden,2026,-0.26,0.39,0.3,-0.26,0.27,-0.29,0.54,-0.52,0.01,-0.14,1906,953,953
1641796,Pelle Larsson,2026,-0.3,0.5,-0.12,-0.93,0.64,0.04,-0.02,0.02,0.01,0.18,7998,3980,4018
201572,Brook Lopez,2026,0.31,0.25,-1.94,1.52,-1.27,0.69,-1.66,1.64,-0.02,0.42,24344,12189,12155
1642050,ID_1642050,2026,-0.36,0.04,0.18,-0.24,-0.01,0.18,-0.04,0.01,-0.03,0.18,220,110,110
1630204,Ashton Hagans,2026,-0.89,-0.14,0.34,0.03,0.2,-0.03,-0.26,0.23,-0.03,0.46,1203,607,596
1626166,Cameron Payne,2026,-0.59,0.46,-0.23,0.54,0.3,-0.47,-0.58,0.54,-0.04,-0.05,10213,5105,5108
1630554,Jason Preston,2026,-0.23,0.22,0.08,0.02,-0.1,-0.02,0.08,-0.13,-0.05,-0.02,290,147,143
1628370,Malik Monk,2026,0.56,0.18,0.18,-0.82,-0.01,-0.33,1.12,-1.19,-0.07,0.17,19934,9998,9936
1630256,Jae'Sean Tate,2026,-1.45,-0.37,0.31,0.51,0.95,0.41,-1.63,1.56,-0.07,-0.43,7590,3761,3829
1627884,Derrick Jones Jr.,2026,-0.79,-0.33,-0.32,1.19,0.1,0.25,-1.47,1.39,-0.08,-0.18,19484,9729,9755
1629130,Duncan Robinson,2026,0.91,0.2,-0.49,-0.63,-0.57,0.61,0.54,-0.63,-0.09,-0.12,20667,10375,10292
1627759,Jaylen Brown,2026,1.75,-0.01,-0.15,-0.73,-0.76,-0.2,1.41,-1.5,-0.1,-0.0,28660,14343,14317
203484,Kentavious Caldwell-Pope,2026,-1.09,0.03,-0.23,0.56,1.26,-0.48,-1.57,1.48,-0.1,-0.15,25042,12504,12538
1631342,ID_1631342,2026,-0.3,-0.22,-0.04,0.24,0.15,0.08,-0.7,0.59,-0.11,-0.02,470,235,235
1642269,Devin Carter,2026,-1.33,-0.05,0.72,-0.43,0.69,0.16,-0.5,0.39,-0.11,0.13,2237,1122,1115
1642368,N'Faly Dante,2026,0.02,-0.09,0.11,-0.09,-0.16,0.0,0.16,-0.27,-0.11,0.1,274,136,138
1628381,John Collins,2026,0.44,-1.0,1.08,0.03,-1.11,0.16,0.63,-0.75,-0.12,0.28,17845,8909,8936
203914,Gary Harris,2026,0.06,-0.22,-0.25,-0.75,0.6,0.27,-0.17,0.03,-0.14,0.15,10990,5485,5505
202685,Jonas Valanciunas,2026,0.72,-0.59,1.15,-0.74,-1.77,1.76,0.8,-0.94,-0.14,-0.67,16596,8300,8296
1642867,Collin Murray-Boyles,2026,-1.37,-0.09,0.43,-0.35,0.52,0.23,-1.03,0.87,-0.16,0.47,3774,1878,1896
1641813,Mark Sears,2026,0.09,-0.13,0.03,-0.38,0.24,-0.07,0.0,-0.17,-0.17,0.05,106,53,53
201935,James Harden,2026,2.28,-0.04,0.07,-1.22,-0.16,-0.54,2.15,-2.32,-0.17,-0.56,29040,14533,14507
1629010,Jerome Robinson,2026,-0.38,-0.13,0.18,-0.04,-0.05,0.18,-0.35,0.16,-0.18,0.06,331,167,164
1642277,Johnny Furphy,2026,-0.21,-0.51,0.2,-0.77,0.41,0.63,-0.73,0.55,-0.18,0.07,4086,2043,2043
201988,Patty Mills,2026,-1.32,0.51,-0.47,0.19,0.76,0.17,-1.22,1.03,-0.19,-0.03,3166,1588,1578
1627824,Guerschon Yabusele,2026,1.04,-0.39,-0.07,-1.51,0.84,-0.53,0.81,-1.0,-0.19,0.43,8907,4461,4446
1630181,R.J. Hampton,2026,-0.2,0.01,0.11,-0.03,-0.35,0.07,0.03,-0.22,-0.19,0.2,300,153,147
2544,LeBron James,2026,1.61,-0.41,-0.5,-0.51,-0.41,-0.14,1.21,-1.41,-0.21,0.15,25950,12958,12992
1629603,Mamadi Diakite,2026,-0.56,-0.17,0.03,0.07,0.17,0.14,-0.73,0.52,-0.21,0.11,157,76,81
1629639,Tyler Herro,2026,1.25,0.3,-0.72,0.09,-0.35,-0.74,1.11,-1.33,-0.22,-0.05,19283,9650,9633
1642364,ID_1642364,2026,-0.51,-0.64,0.25,0.42,0.64,-0.38,-0.88,0.66,-0.22,-0.0,1587,788,799
1629027,Trae Young,2026,1.98,0.2,0.33,-2.62,0.56,-0.85,2.99,-3.22,-0.23,0.17,21063,10537,10526
1627734,Domantas Sabonis,2026,0.34,-1.12,0.37,-1.45,-0.02,1.32,-0.57,0.33,-0.23,0.33,24231,12129,12102
1641890,Tyler Smith,2026,-0.31,-0.35,0.08,-0.03,0.3,-0.06,-0.5,0.27,-0.23,0.14,502,250,252
1641789,Jazian Gortman,2026,-0.27,-0.07,0.03,0.03,-0.01,0.04,-0.27,0.04,-0.23,0.02,235,117,118
1628969,Mikal Bridges,2026,-0.68,0.3,-0.3,1.03,-0.07,0.09,-0.75,0.51,-0.24,-0.61,33014,16482,16532
1627788,Furkan Korkmaz,2026,0.74,-0.35,-0.04,-0.98,0.51,-0.24,0.59,-0.83,-0.24,0.12,1236,623,613
1642530,Yuki Kawamura,2026,0.24,-0.18,0.24,-0.46,0.0,-0.2,0.32,-0.57,-0.24,0.12,704,350,354
1628998,Cody Martin,2026,-1.92,-0.17,0.07,1.38,0.47,0.15,-1.69,1.46,-0.24,-0.22,7960,3957,4003
1631306,Cole Swider,2026,-0.42,-0.11,0.15,0.06,-0.06,-0.01,-0.4,0.16,-0.24,0.15,1052,536,516
1642352,Keshad Johnson,2026,-0.46,-0.26,0.25,0.03,0.01,0.15,-0.52,0.26,-0.26,0.02,1127,560,567
1631321,Sidy Cissoko,2026,-1.14,-1.14,0.71,0.87,0.52,0.04,-1.79,1.53,-0.26,-0.12,5252,2630,2622
1630314,Brandon Williams,2026,-0.03,0.2,-0.17,-0.6,0.64,-0.45,-0.44,0.18,-0.26,0.15,6689,3360,3329
1627732,Ben Simmons,2026,0.45,-0.14,-0.92,-1.14,0.64,0.62,-0.84,0.57,-0.27,0.22,6066,3023,3043
203490,Otto Porter Jr.,2026,-0.5,-0.13,0.04,-0.19,0.05,0.12,-0.47,0.18,-0.29,0.32,720,363,357
1629652,Luguentz Dort,2026,0.02,0.42,-0.33,-0.42,0.85,-0.81,-0.37,0.06,-0.3,-0.03,26651,13292,13359
1630570,Trendon Watford,2026,-0.64,-0.87,0.56,0.82,-0.59,0.38,-0.76,0.45,-0.31,0.03,8864,4438,4426
1631466,Jeenathan Williams,2026,0.16,-0.26,0.22,-0.4,-0.25,0.07,0.23,-0.55,-0.31,0.15,1194,593,601
1631255,Karlo Matkovic,2026,-0.1,-1.4,0.34,0.68,0.26,-0.07,-1.33,1.02,-0.31,-0.02,5416,2701,2715
1641735,Amari Bailey,2026,-0.09,-0.07,0.03,-0.13,-0.06,0.02,-0.13,-0.17,-0.31,-0.01,255,127,128
1642363,Nique Clifford,2026,-0.15,-1.04,0.71,0.08,0.22,-0.34,-0.39,0.08,-0.32,0.2,3863,1921,1942
1631209,Isaiah Wong,2026,-1.14,-0.37,0.02,0.13,0.72,0.27,-1.45,1.12,-0.33,0.04,1047,522,525
1642273,Kyshawn George,2026,-0.77,-0.49,-0.18,0.71,0.02,-0.3,-1.03,0.68,-0.34,0.67,12509,6255,6254
1642434,Riley Minix,2026,-0.26,-0.05,0.09,-0.26,0.01,0.06,-0.2,-0.14,-0.34,0.07,68,34,34
1631117,Walker Kessler,2026,-1.06,-1.8,1.05,2.25,-1.1,0.07,-1.55,1.21,-0.34,0.25,13510,6741,6769
201569,Eric Gordon,2026,1.34,-0.98,-0.71,0.92,0.1,-1.3,-0.11,-0.26,-0.36,0.27,11446,5726,5720
202709,Cory Joseph,2026,0.47,0.17,-0.2,-1.11,-0.14,0.29,0.83,-1.2,-0.37,0.15,4072,2040,2032
1628464,Daniel Theis,2026,-1.12,1.42,-0.53,-0.17,0.22,-0.21,-0.01,-0.36,-0.37,0.02,6617,3315,3302
1629111,Jock Landale,2026,-0.51,-0.46,1.81,-0.72,-0.45,-0.34,0.59,-0.97,-0.37,0.3,9842,4919,4923
1642854,Asa Newell,2026,-0.7,0.14,0.22,-0.61,0.12,0.27,-0.2,-0.17,-0.37,0.19,1694,850,844
1629052,Oshae Brissett,2026,-0.36,-0.16,0.24,-0.41,-0.3,0.31,-0.32,-0.05,-0.37,0.31,3300,1652,1648
1628396,Tony Bradley,2026,-2.02,-0.67,1.43,-0.27,-0.12,0.6,-0.96,0.58,-0.38,0.67,2439,1224,1215
1630259,Jordan Ford,2026,-0.15,0.04,-0.01,-0.25,-0.04,0.04,-0.14,-0.24,-0.38,-0.01,82,42,40
1629628,RJ Barrett,2026,1.16,0.3,-0.57,-0.02,-0.46,-0.16,0.49,-0.87,-0.38,-0.63,18919,9450,9469
1641809,Drew Peterson,2026,-0.28,-0.29,0.29,-0.3,0.24,0.05,-0.41,0.02,-0.38,-0.09,1067,533,534
1641772,ID_1641772,2026,-1.09,-0.24,0.48,0.24,0.32,0.07,-0.92,0.53,-0.39,-0.17,3225,1605,1620
1643024,Chris Mañon,2026,-0.44,-0.08,0.19,-0.15,0.14,-0.09,-0.27,-0.12,-0.39,0.04,48,23,25
1631105,Jalen Duren,2026,0.26,-0.7,1.21,-0.56,-0.37,0.39,0.12,-0.51,-0.39,-0.62,21276,10623,10653
1642404,Chaz Lanier,2026,-0.04,0.03,0.02,-0.43,0.22,-0.12,-0.16,-0.24,-0.4,-0.08,743,378,365
1631254,Kenneth Lofton Jr.,2026,-0.47,-0.26,0.18,-0.03,0.06,-0.21,-0.28,-0.14,-0.41,0.32,814,404,410
1641778,Leaky Black,2026,-0.7,0.16,-0.15,0.49,-0.37,0.2,-0.78,0.37,-0.41,-0.04,1129,569,560
203200,Justin Holiday,2026,-0.9,0.51,-0.62,0.07,0.61,0.21,-0.85,0.44,-0.41,-0.29,3983,1986,1997
1630240,Saben Lee,2026,-0.55,-0.05,0.04,0.56,-0.0,-0.16,-0.7,0.28,-0.42,-0.26,730,367,363
1628991,Jaren Jackson Jr.,2026,-1.41,0.21,-1.03,1.69,0.02,0.08,-2.03,1.59,-0.43,0.01,24389,12207,12182
1629057,Robert Williams III,2026,-0.24,-1.09,0.34,1.11,0.24,-0.79,-0.8,0.35,-0.45,-0.02,4307,2153,2154
1630762,ID_1630762,2026,-0.7,0.33,-0.02,-0.03,-0.14,0.08,-0.42,-0.03,-0.45,0.03,170,87,83
1641790,PJ Hall,2026,-0.52,-0.43,0.16,0.57,0.06,-0.23,-0.85,0.4,-0.45,-0.06,897,451,446
203468,CJ McCollum,2026,0.73,1.04,-0.54,0.33,-1.16,-0.88,0.99,-1.46,-0.47,0.01,22713,11409,11304
1642484,RayJ Dennis,2026,-2.06,-0.07,0.34,1.03,0.04,-0.08,-1.55,1.07,-0.48,0.32,1065,535,530
1631114,Jalen Williams,2026,-0.78,0.77,-1.24,0.12,1.31,-0.75,-1.3,0.81,-0.49,0.08,26053,13026,13027
1627853,Ryan Arcidiacono,2026,-0.53,-0.22,0.0,0.33,-0.0,-0.1,-0.78,0.28,-0.5,0.02,173,84,89
1642938,ID_1642938,2026,-0.28,0.03,-0.03,0.03,-0.16,-0.04,-0.28,-0.24,-0.51,-0.06,121,61,60
1642400,ID_1642400,2026,-0.26,-0.07,0.1,-0.46,0.12,0.01,-0.21,-0.29,-0.51,0.05,36,18,18
1630688,Ish Wainright,2026,-1.06,-0.04,-0.14,0.01,0.3,0.18,-1.2,0.68,-0.51,0.24,261,130,131
1631095,Jabari Smith Jr.,2026,-1.68,-0.18,1.12,0.12,-0.74,0.67,-0.49,-0.02,-0.51,0.18,23957,11957,12000
1626143,Jahlil Okafor,2026,-0.38,-0.07,0.11,-0.25,-0.02,0.04,-0.32,-0.2,-0.52,0.05,15,7,8
1642880,ID_1642880,2026,0.36,-0.0,-0.09,-0.51,-0.24,0.05,0.2,-0.72,-0.52,-0.09,396,200,196
1630196,Filip Petrusev,2026,-0.2,-0.08,-0.02,-0.17,-0.09,0.05,-0.33,-0.23,-0.56,-0.05,36,19,17
1631170,Jaime Jaquez Jr.,2026,-0.19,-0.01,0.2,0.8,-0.44,-0.14,-0.21,-0.35,-0.56,-0.78,20191,10078,10113
1641970,Maozinha Pereira,2026,-1.09,-0.25,0.16,-0.09,0.11,0.37,-1.13,0.55,-0.57,0.22,492,244,248
1641847,Andrew Funk,2026,-0.36,-0.12,0.13,-0.34,-0.04,0.04,-0.28,-0.29,-0.57,0.12,51,26,25
201565,Derrick Rose,2026,-0.73,0.32,-0.44,0.16,0.19,0.2,-1.15,0.58,-0.57,-0.27,1628,816,812
1629023,P.J. Washington,2026,-0.93,-0.17,-0.14,0.45,-0.32,0.51,-1.35,0.78,-0.57,0.03,24364,12164,12200
1629680,Matisse Thybulle,2026,-1.14,-0.01,-0.7,-0.15,1.95,-0.61,-1.8,1.24,-0.57,0.09,7446,3714,3732
1642449,ID_1642449,2026,-0.53,-0.22,0.3,-0.38,0.04,0.26,-0.42,-0.16,-0.58,-0.05,306,153,153
1643018,ID_1643018,2026,-0.34,-0.04,0.02,-0.22,-0.02,0.04,-0.38,-0.2,-0.58,-0.02,31,16,15
1641775,Jordan Walsh,2026,-0.16,-0.87,1.38,-0.39,0.05,-0.55,0.34,-0.93,-0.6,-0.06,5213,2586,2627
1642948,Ryan Nembhard,2026,-0.38,-0.28,0.16,0.4,-0.75,0.0,-0.54,-0.06,-0.6,0.25,3048,1526,1522
1641806,Markquis Nowell,2026,-0.35,-0.07,0.05,-0.29,-0.01,0.04,-0.36,-0.25,-0.6,0.03,14,7,7
1631123,Jamaree Bouyea,2026,-0.78,-0.38,0.09,0.06,0.5,-0.15,-1.39,0.78,-0.6,0.06,2221,1111,1110
1631248,Baylor Scheierman,2026,-1.07,-0.37,0.18,0.5,0.16,0.02,-1.36,0.76,-0.6,-0.02,4021,2014,2007
1630929,Henri Drell,2026,-0.25,-0.09,0.2,-0.61,-0.05,0.1,-0.07,-0.55,-0.62,0.08,126,62,64
1630608,Malcolm Cazalon,2026,-0.24,-0.03,0.02,-0.34,-0.0,-0.01,-0.27,-0.35,-0.62,-0.02,11,6,5
201144,Mike Conley,2026,-0.09,-0.08,-0.39,0.04,0.32,-0.25,-0.97,0.35,-0.62,-0.17,22000,11035,10965
1626174,Christian Wood,2026,-0.27,-0.7,-0.24,0.66,-0.62,0.51,-1.17,0.54,-0.63,0.03,3549,1763,1786
1630564,RaiQuan Gray,2026,-0.04,0.08,-0.02,-0.29,-0.22,-0.04,-0.02,-0.62,-0.63,-0.1,156,80,76
1641857,Liam Robbins,2026,-0.87,-0.39,0.14,-0.05,0.27,0.13,-1.16,0.52,-0.63,0.14,239,118,121
1630207,Nate Hinton,2026,-0.37,0.05,0.06,-0.23,-0.34,0.26,-0.36,-0.27,-0.64,-0.07,325,160,165
1641779,Jalen Bridges,2026,-0.43,0.04,-0.13,-0.05,-0.16,0.09,-0.57,-0.07,-0.64,0.0,117,60,57
1627746,Skal Labissiere,2026,-0.33,-0.11,0.14,-0.23,-0.04,-0.07,-0.29,-0.34,-0.64,0.0,198,100,98
1630622,Jalen Crutcher,2026,-0.29,-0.08,0.04,-0.29,-0.07,0.04,-0.33,-0.31,-0.64,0.01,9,4,5
1628977,Hamidou Diallo,2026,-0.51,-0.05,0.09,-0.29,-0.02,0.04,-0.39,-0.25,-0.64,0.1,18,10,8
1628382,Justin Jackson,2026,-0.33,-0.07,0.03,-0.25,-0.06,0.03,-0.37,-0.28,-0.65,-0.0,2,0,2
1628420,Monte Morris,2026,-1.78,0.42,-0.34,1.29,-0.3,0.21,-1.46,0.8,-0.65,-0.15,4659,2330,2329
1628391,D.J. Wilson,2026,-0.26,0.01,0.02,-0.31,-0.09,0.02,-0.27,-0.38,-0.65,-0.04,56,28,28
203084,Harrison Barnes,2026,0.66,1.17,-0.68,-1.18,-0.76,-0.08,1.08,-1.73,-0.66,0.21,24878,12470,12408
1642346,Ryan Dunn,2026,-1.85,-0.28,1.21,0.77,0.1,-0.43,-0.61,-0.05,-0.66,-0.18,9080,4487,4593
1629312,Haywood Highsmith,2026,-0.73,-0.97,-0.11,0.16,0.32,0.79,-1.66,1.0,-0.66,-0.12,13272,6617,6655
1628408,PJ Dozier,2026,0.08,-0.3,-0.04,-0.45,0.19,-0.09,-0.35,-0.32,-0.66,-0.05,148,73,75
1630543,Isaiah Jackson,2026,-0.92,-1.02,1.52,0.36,0.77,-1.15,-0.72,0.05,-0.67,-0.23,6824,3398,3426
1631167,Izaiah Brockington,2026,-0.42,-0.01,0.11,-0.24,-0.09,-0.03,-0.3,-0.38,-0.67,0.01,15,8,7
1629614,Andrew Nembhard,2026,-0.35,0.18,-0.99,0.4,0.95,-0.7,-1.35,0.67,-0.67,-0.16,24884,12443,12441
1628373,Frank Ntilikina,2026,-0.09,0.11,-0.04,-0.53,-0.16,0.09,-0.03,-0.64,-0.67,-0.05,172,88,84
1630530,Trey Murphy III,2026,-0.46,-0.28,-0.62,-0.4,0.77,0.27,-1.45,0.77,-0.68,0.04,22909,11486,11423
1628365,Markelle Fultz,2026,-0.87,-0.28,0.01,-0.03,0.46,0.61,-1.52,0.84,-0.68,-0.58,4746,2372,2374
1642949,Yanic Konan Niederhäuser,2026,0.21,-0.11,0.06,-0.5,-0.27,0.02,0.01,-0.69,-0.68,-0.09,1009,506,503
1629677,Luka Samanic,2026,-0.61,-0.58,0.08,0.82,-0.31,0.05,-1.12,0.42,-0.7,-0.15,1663,830,833
1641815,ID_1641815,2026,-0.4,0.08,-0.01,-0.35,0.06,-0.0,-0.4,-0.3,-0.7,-0.08,108,53,55
1630563,Joshua Primo,2026,-0.26,-0.17,0.04,-0.2,-0.1,0.0,-0.41,-0.3,-0.71,-0.02,44,22,22
1642385,Cui Yongxi,2026,-0.36,-0.11,-0.03,-0.26,0.05,0.01,-0.54,-0.18,-0.72,-0.02,47,24,23
1642389,ID_1642389,2026,-0.35,-0.03,0.01,-0.27,-0.07,0.01,-0.39,-0.33,-0.72,-0.02,9,5,4
1630311,Pat Spencer,2026,-0.76,-0.28,0.58,-0.43,1.27,-0.78,-0.83,0.11,-0.72,-0.32,3499,1747,1752
1642884,ID_1642884,2026,-0.25,-0.12,0.06,-0.34,-0.05,-0.05,-0.28,-0.44,-0.72,0.03,38,19,19
1629232,Kaiser Gates,2026,-0.44,-0.05,0.0,-0.19,0.01,-0.03,-0.5,-0.22,-0.72,-0.02,32,16,16
201949,James Johnson,2026,-0.45,-0.13,0.08,-0.5,0.39,-0.18,-0.45,-0.28,-0.73,0.06,408,206,202
1631199,Ron Harper Jr.,2026,-0.28,-0.3,0.47,-0.63,-0.1,0.12,-0.03,-0.7,-0.73,-0.01,341,171,170
203552,Seth Curry,2026,-1.38,-0.12,-0.01,0.42,-0.04,0.24,-1.01,0.28,-0.73,0.16,6826,3415,3411
201152,Thaddeus Young,2026,-0.22,0.28,0.23,-0.89,0.05,-0.16,0.29,-1.02,-0.73,-0.02,1753,878,875
1629056,Terence Davis,2026,-0.4,-0.09,0.05,-0.2,-0.14,0.03,-0.45,-0.29,-0.74,0.01,29,14,15
1630296,Braxton Key,2026,-0.44,-0.21,0.13,-0.56,0.19,0.11,-0.48,-0.26,-0.74,0.04,398,200,198
1628426,Sasha Vezenkov,2026,0.51,-0.54,-0.24,-0.5,-0.04,-0.14,-0.09,-0.66,-0.75,0.2,2077,1047,1030
202722,Davis Bertans,2026,-0.55,0.17,-0.69,-1.14,0.26,0.2,-0.42,-0.33,-0.75,1.0,2647,1330,1317
1630539,Kai Jones,2026,-0.33,-0.16,-0.12,-0.15,0.06,0.07,-0.79,0.05,-0.75,-0.12,1877,936,941
1642281,Jaylon Tyson,2026,-0.62,-0.88,1.6,-0.4,-0.07,-0.19,-0.13,-0.62,-0.75,-0.19,7262,3622,3640
1630284,Kevon Harris,2026,-0.21,-0.01,0.0,-0.4,-0.14,0.02,-0.25,-0.52,-0.76,-0.02,28,13,15
1631376,Dmytro Skapintsev,2026,-0.38,-0.04,0.0,-0.29,-0.07,0.03,-0.43,-0.33,-0.76,-0.01,7,4,3
202696,Nikola Vucevic,2026,0.59,0.11,-0.96,-0.41,-1.62,0.99,-0.09,-0.68,-0.76,0.54,25958,13001,12957
1642917,ID_1642917,2026,-0.38,-0.09,0.04,-0.3,-0.07,0.04,-0.43,-0.34,-0.77,-0.01,6,3,3
203995,Vasilije Micic,2026,0.05,-0.68,-0.54,0.87,0.4,-0.7,-1.2,0.43,-0.77,-0.17,7723,3864,3859
1630536,Sharife Cooper,2026,-0.05,-0.24,-0.04,-0.48,-0.01,-0.03,-0.35,-0.42,-0.77,0.08,393,200,193
1627863,Danuel House Jr.,2026,-1.35,0.33,-0.16,0.11,0.36,0.13,-1.22,0.45,-0.77,-0.19,2061,1034,1027
1628978,Donte DiVincenzo,2026,0.47,-0.03,0.16,-0.89,0.32,-0.59,0.52,-1.3,-0.78,-0.22,25994,12989,13005
1629626,Bol Bol,2026,-0.38,-0.38,0.09,0.8,-0.72,0.21,-0.98,0.2,-0.78,-0.4,3753,1880,1873
200768,Kyle Lowry,2026,-1.16,-0.33,-0.75,0.29,0.92,0.03,-2.19,1.4,-0.79,0.21,10113,5057,5056
1642876,ID_1642876,2026,-0.15,0.14,-0.05,-0.98,0.34,-0.03,-0.1,-0.69,-0.79,-0.06,344,172,172
1630696,Dru Smith,2026,-2.26,-0.55,0.51,0.56,1.92,-0.75,-2.33,1.54,-0.79,-0.22,5492,2733,2759
1630535,Greg Brown III,2026,-0.31,-0.21,0.03,-0.18,-0.29,0.08,-0.49,-0.3,-0.79,0.09,182,90,92
1630811,Keaton Wallace,2026,-0.97,-0.6,-0.41,0.93,0.22,-0.07,-1.89,1.1,-0.79,0.11,3900,1941,1959
203897,Zach LaVine,2026,1.51,-0.03,-1.09,-0.06,-0.7,-0.65,0.43,-1.23,-0.8,0.22,19045,9524,9521
1628415,Dillon Brooks,2026,-0.61,0.18,-0.27,-0.19,0.94,-0.44,-1.27,0.47,-0.8,-0.41,25260,12608,12652
1627814,Damion Lee,2026,-0.37,-0.21,-0.18,-0.01,0.04,0.07,-0.87,0.07,-0.8,-0.14,590,300,290
1629716,Marques Bolden,2026,-0.08,-0.24,-0.18,-0.11,-0.07,0.03,-0.51,-0.29,-0.8,-0.15,485,243,242
1629098,Jack McVeigh,2026,-0.56,-0.25,-0.15,0.08,0.1,-0.01,-0.98,0.18,-0.81,-0.02,188,95,93
1630547,James Bouknight,2026,-0.09,-0.08,-0.08,-0.58,0.09,-0.03,-0.26,-0.56,-0.81,-0.04,316,161,155
1630606,Javonte Smart,2026,-0.33,-0.11,0.03,-0.3,-0.06,-0.03,-0.41,-0.41,-0.82,-0.02,2,1,1
1630562,Matt Hurt,2026,-0.75,-0.47,0.18,-0.04,0.24,-0.05,-0.89,0.07,-0.83,0.06,442,219,223
1643141,ID_1643141,2026,-0.48,-0.12,0.02,-0.21,-0.01,0.0,-0.64,-0.19,-0.83,-0.03,126,63,63
1642859,Jase Richardson,2026,-0.32,-0.37,0.74,-0.55,0.07,-0.11,-0.26,-0.58,-0.84,-0.3,1755,877,878
203648,Thanasis Antetokounmpo,2026,-0.13,-0.8,-0.13,-0.34,0.81,-0.29,-1.18,0.33,-0.84,0.04,843,421,422
1630590,Scotty Pippen Jr.,2026,-0.91,-0.28,-0.43,0.18,1.4,-0.51,-1.83,0.99,-0.84,-0.29,9786,4878,4908
1630170,Devin Vassell,2026,0.62,-0.3,-0.74,0.29,-0.3,-0.77,-0.42,-0.43,-0.85,0.35,22588,11306,11282
1642918,ID_1642918,2026,-0.83,0.24,0.18,-0.1,-0.2,-0.16,-0.3,-0.55,-0.85,0.02,324,164,160
1641725,Trey Alexander,2026,-0.33,-0.37,-0.1,0.07,-0.22,0.15,-0.83,-0.01,-0.85,-0.05,692,351,341
1628418,Thomas Bryant,2026,-0.91,-0.04,-0.23,0.29,0.29,-0.49,-1.04,0.19,-0.85,0.24,7725,3859,3866
1641926,Dexter Dennis,2026,-0.56,-0.09,-0.11,-0.12,-0.01,0.04,-0.78,-0.08,-0.86,-0.01,142,71,71
1630534,Ochai Agbaji,2026,-1.09,-0.74,-0.4,1.72,-0.56,0.12,-2.04,1.19,-0.86,0.09,16476,8218,8258
1630592,Jalen Wilson,2026,-0.67,-0.56,0.78,-1.59,0.65,0.38,-0.11,-0.76,-0.87,0.14,12554,6274,6280
1630541,Moses Moody,2026,-1.97,-0.09,0.62,0.1,0.74,0.15,-1.51,0.64,-0.87,-0.42,17200,8611,8589
1629618,Jalen Pickett,2026,-1.27,0.51,-0.62,1.17,-0.87,0.2,-1.35,0.47,-0.88,0.0,5850,2938,2912
203915,Spencer Dinwiddie,2026,0.82,0.8,-1.17,-0.25,-1.54,0.2,0.69,-1.58,-0.88,0.26,17715,8842,8873
