player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630193,Immanuel Quickley,2026,0.04,1.38,0.93,0.45,-0.43,0.54,0.05,-0.25,0.3,0.02,0.72,0.38,1.11,-0.49,0.01,0.71,0.14,0.24,0.95,0.07,19821,9898,9923
1630619,Moussa Cisse,2026,-0.53,-0.3,-0.09,-0.2,0.51,0.59,0.19,0.29,-0.1,-0.13,0.12,0.97,1.09,0.76,0.15,-0.03,-0.41,1.38,0.21,0.06,1809,900,909
203496,Robert Covington,2026,0.01,-0.67,-0.13,-0.54,0.32,0.9,0.69,0.0,0.69,-0.14,-0.41,1.46,1.05,-0.06,0.62,-1.03,-0.14,1.6,-0.35,0.55,1937,964,973
1631131,Oscar Tshiebwe,2026,-0.52,0.36,0.08,0.3,1.02,-0.41,-0.15,0.09,-0.24,0.56,1.19,-0.15,1.05,0.19,1.24,-0.05,0.1,-0.25,1.38,0.41,1673,832,841
1627884,Derrick Jones Jr.,2026,-0.52,-0.15,-0.1,-0.06,-0.35,1.26,0.36,0.24,0.14,0.32,-0.78,1.8,1.03,0.11,-0.33,-0.45,0.26,1.54,-0.5,0.68,21201,10591,10610
1642883,Sion James,2026,-0.3,-0.77,-0.25,-0.52,0.92,0.71,-0.76,-0.43,-0.34,0.61,0.14,0.88,1.02,0.61,1.39,-1.25,0.55,0.33,0.15,-0.15,5917,2937,2980
1629661,Cameron Johnson,2026,0.47,0.24,-0.08,0.31,0.74,-1.2,0.05,0.0,0.04,0.3,1.55,-0.53,1.02,0.42,0.67,0.88,0.35,-0.88,0.98,0.35,18473,9256,9217
1627780,Gary Payton II,2026,0.18,-0.55,-0.06,-0.49,0.44,-0.19,1.54,0.66,0.88,-0.94,0.72,0.29,1.01,0.53,-0.02,0.74,-0.36,0.65,-0.11,0.6,10685,5255,5430
1631165,Keon Ellis,2026,-0.43,0.26,0.08,0.19,0.05,0.11,1.49,0.61,0.86,-0.12,-0.22,1.22,1.0,-0.36,0.41,-0.63,0.14,1.08,0.31,1.37,15940,7953,7987
1630598,Aaron Wiggins,2026,1.15,0.3,0.51,-0.21,-0.22,0.93,0.21,0.33,-0.11,-0.99,1.32,-0.34,0.98,-0.4,0.81,0.51,-1.66,1.32,0.08,-0.78,18804,9376,9428
1628366,Lonzo Ball,2026,-0.95,0.28,0.09,0.2,-0.49,0.65,0.87,0.24,0.63,0.1,-0.96,1.94,0.97,0.51,-0.31,-0.65,0.61,1.33,-0.21,0.97,6384,3200,3184
1631243,Mouhamed Gueye,2026,-1.24,0.25,-0.0,0.25,0.44,0.36,0.97,0.69,0.29,0.14,-0.59,1.55,0.95,0.03,0.21,-0.8,0.57,0.98,0.69,1.11,6485,3225,3260
1642066,ID_1642066,2026,-0.83,0.43,0.3,0.13,0.44,0.05,-0.11,0.06,-0.18,0.4,0.27,0.59,0.86,0.48,1.32,-1.05,0.21,0.38,0.87,0.29,1304,652,652
1626167,Myles Turner,2026,1.93,-0.05,0.24,-0.29,-1.36,0.65,-1.18,-0.74,-0.44,0.6,0.35,0.5,0.85,0.26,-1.18,1.53,0.79,-0.29,-1.41,-0.58,29104,14592,14512
1629750,Javonte Green,2026,-0.43,-0.68,-0.36,-0.31,0.72,0.06,1.88,0.91,0.98,-0.77,-0.14,0.97,0.83,0.05,-0.25,0.11,-0.11,1.08,0.04,1.11,10953,5471,5482
1626168,Trey Lyles,2026,-0.48,-0.08,0.01,-0.08,0.59,-0.27,-0.15,-0.23,0.09,0.48,0.7,0.12,0.82,0.73,0.51,0.19,0.29,-0.17,0.51,0.33,10038,5012,5026
1630183,Jaden McDaniels,2026,0.25,0.24,0.45,-0.21,-0.12,0.85,-0.04,0.06,-0.1,-0.32,-0.03,0.84,0.81,-0.05,-0.21,0.18,-0.23,1.07,0.12,-0.36,30899,15429,15470
1642928,Dylan Cardwell,2026,-1.11,-0.58,-0.2,-0.36,1.0,0.8,0.34,0.2,0.14,-0.13,-0.38,1.19,0.81,0.49,0.89,-1.27,0.62,0.57,0.42,0.21,2375,1190,1185
201567,Kevin Love,2026,0.58,0.65,0.09,0.57,0.2,-0.56,-0.16,-0.15,-0.0,0.65,1.13,-0.33,0.8,-0.56,0.55,0.58,1.54,-1.87,0.85,0.49,7304,3650,3654
204456,T.J. McConnell,2026,1.37,0.16,0.33,-0.16,-1.05,-1.49,1.29,0.43,0.86,0.31,0.76,0.04,0.8,0.21,-1.52,2.28,0.17,-0.13,-0.89,1.6,17249,8609,8640
1628960,Grayson Allen,2026,1.73,0.87,0.11,0.75,-0.23,-1.01,-0.18,-0.26,0.09,-0.48,2.36,-1.57,0.79,0.09,-0.2,2.56,-0.52,-1.05,0.64,-0.66,21507,10797,10710
1631246,Vince Williams Jr.,2026,-0.32,-0.25,-0.2,-0.06,0.53,0.34,0.51,0.1,0.41,0.31,-0.23,1.01,0.78,-0.34,0.08,-0.31,0.28,0.73,0.28,0.82,11364,5680,5684
1629162,Jordan McLaughlin,2026,0.98,-0.01,0.43,-0.43,-0.76,-0.58,1.38,0.76,0.61,0.37,-0.04,0.81,0.77,-0.61,-1.05,1.01,0.35,0.46,-0.77,1.75,4644,2316,2328
1628976,Wendell Carter Jr.,2026,-0.88,0.06,-0.1,0.16,-0.24,0.72,0.24,0.29,-0.05,0.87,-1.22,1.99,0.77,0.0,-0.1,-1.12,0.64,1.35,-0.18,1.11,20913,10444,10469
1642845,VJ Edgecombe,2026,-0.04,-0.09,0.13,-0.23,0.75,0.2,0.36,0.03,0.34,-0.54,0.67,0.08,0.74,0.1,0.89,-0.22,-0.82,0.9,0.66,-0.18,8402,4211,4191
1629622,Max Strus,2026,-0.4,-0.14,-0.21,0.09,0.39,0.98,0.16,-0.13,0.29,0.15,-0.35,1.08,0.73,-0.41,0.39,-0.74,0.05,1.03,0.25,0.31,16922,8453,8469
1631159,Leonard Miller,2026,0.55,-0.55,-0.06,-0.49,-0.02,0.5,0.28,0.1,0.18,0.01,-0.06,0.77,0.71,-0.06,-0.69,0.63,0.15,0.62,-0.57,0.29,1279,642,637
203486,Mason Plumlee,2026,0.91,-0.13,-0.25,0.13,0.0,-0.03,-0.5,-0.3,-0.2,-0.16,1.54,-0.83,0.7,0.61,0.1,1.44,0.38,-1.21,-0.13,-0.66,8667,4340,4327
1642272,Jared McCain,2026,-0.07,0.23,0.73,-0.5,0.14,0.08,0.06,0.1,-0.05,-0.17,0.33,0.38,0.7,0.43,0.4,-0.07,0.32,0.06,0.37,-0.11,6227,3115,3112
1629013,Landry Shamet,2026,-0.12,0.79,0.46,0.34,-0.56,-0.43,0.33,0.05,0.28,0.54,0.2,0.49,0.69,0.14,-0.32,0.52,0.48,0.01,0.23,0.87,10008,5010,4998
1642377,Jaylen Wells,2026,1.25,-0.2,-0.35,0.16,1.1,-1.86,-0.04,-0.13,0.1,0.26,1.89,-1.22,0.68,0.17,0.83,1.06,0.38,-1.6,0.9,0.22,15633,7820,7813
1631157,Ryan Rollins,2026,0.85,-0.49,0.04,-0.52,-0.47,0.9,0.59,0.35,0.24,-0.77,-0.05,0.72,0.67,0.06,-0.6,0.55,-0.06,0.78,-0.96,-0.18,11944,5971,5973
1629057,Robert Williams III,2026,-0.11,-1.04,-0.35,-0.69,0.46,1.51,0.46,0.38,0.09,-0.74,-0.48,1.15,0.67,0.13,1.04,-1.52,-0.29,1.44,-0.58,-0.28,5057,2525,2532
1630200,Tre Jones,2026,0.13,0.8,0.23,0.58,-0.82,0.55,0.06,-0.29,0.35,0.09,0.06,0.59,0.65,-0.16,-1.18,1.24,-0.22,0.81,-0.02,0.15,17775,8898,8877
1642270,Donovan Clingan,2026,-1.78,-1.08,-0.92,-0.16,2.76,0.84,-0.76,-0.43,-0.34,0.46,0.08,0.56,0.64,0.2,2.35,-2.27,0.59,-0.03,1.68,-0.3,12365,6188,6177
1630559,Austin Reaves,2026,1.89,0.28,0.19,0.08,-1.14,-0.76,-0.26,-0.15,-0.11,0.36,1.29,-0.66,0.64,0.27,-1.03,2.32,0.33,-0.99,-0.86,0.1,27770,13848,13922
1629048,Goga Bitadze,2026,-0.88,-0.93,-0.49,-0.45,1.73,-0.13,0.49,0.34,0.14,0.18,-0.02,0.66,0.64,0.18,1.45,-1.47,-0.38,1.04,0.8,0.67,12318,6144,6174
1642949,Yanic Konan Niederhäuser,2026,0.39,-0.04,-0.2,0.16,0.17,0.24,0.03,0.09,-0.06,-0.13,0.45,0.16,0.61,-0.05,-0.47,0.92,0.44,-0.28,0.13,-0.1,1673,834,839
1627763,Malcolm Brogdon,2026,0.15,0.26,0.4,-0.13,0.09,0.58,-0.24,-0.26,0.03,0.1,0.2,0.39,0.59,-0.35,0.21,-0.01,-0.09,0.48,0.35,-0.14,6760,3379,3381
201572,Brook Lopez,2026,0.63,0.36,0.28,0.08,-2.04,1.5,-1.17,-0.45,-0.71,0.88,-1.25,1.84,0.59,0.43,-1.87,0.62,0.15,1.69,-1.68,-0.29,25936,12985,12951
1631116,Patrick Baldwin Jr.,2026,-0.82,0.68,0.16,0.52,-0.46,-0.14,0.64,0.0,0.64,0.4,-0.44,0.97,0.52,0.22,-0.28,-0.16,1.15,-0.18,0.22,1.04,2766,1386,1380
1630202,Payton Pritchard,2026,-0.31,0.92,1.02,-0.09,1.25,-0.69,-0.39,0.29,-0.68,-0.18,2.19,-1.69,0.5,-0.1,1.35,0.84,-0.16,-1.53,2.17,-0.57,26291,13165,13126
1631132,Christian Koloko,2026,-1.08,-0.19,-0.23,0.04,-0.04,0.95,0.61,0.59,0.03,-0.1,-1.16,1.66,0.5,0.35,0.57,-1.73,0.19,1.47,-0.23,0.51,2670,1338,1332
204060,Joe Ingles,2026,2.14,-0.69,-0.04,-0.65,-0.27,-1.11,0.03,0.08,-0.05,0.26,1.43,-0.94,0.48,0.12,-0.13,1.56,-0.69,-0.25,-0.96,0.29,5637,2843,2794
1629006,Josh Okogie,2026,-0.92,-0.44,-0.2,-0.24,2.18,-0.33,1.54,0.26,1.28,-0.93,0.34,0.13,0.47,-0.63,1.63,-1.29,-0.78,0.91,1.74,0.61,10930,5423,5507
1630256,Jae'Sean Tate,2026,-1.25,-0.35,0.35,-0.72,0.26,0.57,0.99,-0.08,1.08,0.43,-1.37,1.82,0.45,-0.2,-0.2,-1.17,-0.15,1.97,-0.09,1.42,7720,3827,3893
1641796,Pelle Larsson,2026,-0.03,0.54,-0.38,0.92,-0.07,-0.58,0.4,-0.01,0.43,0.02,0.48,-0.04,0.44,0.16,-0.59,1.07,-0.31,0.27,0.47,0.42,9227,4588,4639
1630552,Jalen Johnson,2026,-0.23,-0.05,-0.33,0.28,-0.32,1.47,-0.41,0.2,-0.61,0.38,-0.87,1.29,0.42,-0.42,-0.48,-0.39,0.65,0.64,-0.37,-0.03,21975,10981,10994
1641842,Ronald Holland II,2026,-1.36,-0.77,0.03,-0.79,0.69,1.13,2.06,0.65,1.4,-1.08,-1.65,2.05,0.4,-0.27,0.08,-1.73,-0.63,2.68,-0.08,0.98,10154,5066,5088
203944,Julius Randle,2026,1.93,-0.57,0.31,-0.88,0.5,-0.62,-0.4,-0.08,-0.33,-0.02,1.66,-1.28,0.38,-0.44,0.02,1.64,-0.06,-1.22,-0.07,-0.42,26292,13162,13130
1628467,Maxi Kleber,2026,1.06,-0.33,-0.05,-0.28,-0.93,0.02,-0.15,0.1,-0.25,0.63,-0.34,0.72,0.38,0.08,-1.54,1.2,0.64,0.08,-1.26,0.48,8578,4276,4302
1626153,Delon Wright,2026,-0.83,-0.41,0.06,-0.48,-0.36,0.57,1.17,0.46,0.7,0.25,-1.63,2.01,0.38,-0.01,-1.11,-0.52,0.29,1.72,-0.77,1.42,6072,3041,3031
1630230,Naji Marshall,2026,0.34,0.08,0.11,-0.04,-0.55,0.53,0.06,0.04,0.03,-0.1,0.14,0.21,0.36,0.0,-0.4,0.54,-0.02,0.23,-0.47,-0.04,21000,10479,10521
1630198,Isaiah Joe,2026,0.92,0.34,0.24,0.1,-0.78,-0.28,0.68,-0.09,0.75,-0.36,0.82,-0.47,0.35,-0.17,-0.17,0.99,-0.38,-0.09,-0.44,0.32,19344,9751,9593
1631262,Jules Bernard,2026,-0.5,-0.13,-0.09,-0.04,0.35,-0.08,0.34,-0.25,0.6,-0.09,0.04,0.3,0.34,0.45,0.86,-0.82,-0.05,0.35,0.22,0.25,624,317,307
1642384,Isaiah Crawford,2026,-0.24,0.15,-0.03,0.19,0.02,0.36,0.45,0.28,0.18,-0.34,-0.12,0.46,0.34,-0.06,0.25,-0.37,0.29,0.17,0.17,0.11,374,191,183
1630692,Jordan Goodwin,2026,-2.4,-0.77,0.0,-0.77,2.57,-0.25,1.45,0.51,0.94,-0.15,-0.52,0.85,0.33,-0.12,2.11,-2.63,0.52,0.33,1.8,1.3,11242,5627,5615
1642024,Alex Reese,2026,0.6,0.28,0.2,0.09,-0.17,-0.3,-0.05,0.1,-0.14,0.07,0.66,-0.34,0.33,-0.1,-0.19,0.85,-0.33,-0.01,0.11,0.02,897,447,450
203468,CJ McCollum,2026,0.44,0.91,0.62,0.28,-0.25,0.51,-1.15,-0.4,-0.75,-0.48,1.22,-0.9,0.32,0.34,-0.02,1.24,-0.4,-0.5,0.66,-1.63,24072,12088,11984
1631200,Kris Murray,2026,-2.28,-0.99,-0.74,-0.25,1.59,0.96,1.0,0.38,0.63,-0.15,-1.43,1.75,0.32,0.19,1.14,-2.57,1.18,0.57,0.6,0.85,13929,6962,6967
1642278,Tyler Kolek,2026,-0.84,-0.96,-0.41,-0.54,0.38,1.59,-0.3,-0.34,0.04,0.23,-1.22,1.53,0.31,0.21,-0.6,-0.62,-0.03,1.56,-0.58,-0.07,3807,1903,1904
1641706,Brandon Miller,2026,0.28,-0.45,0.14,-0.59,0.09,-0.08,0.01,0.31,-0.31,0.42,-0.36,0.67,0.31,0.04,-0.02,-0.34,0.35,0.32,-0.36,0.43,18937,9494,9443
1642856,Egor Dëmin,2026,0.39,-0.41,-0.14,-0.28,-0.29,-0.83,0.76,0.78,-0.01,-0.09,-0.28,0.59,0.3,0.77,-0.19,-0.09,1.1,-0.51,-0.7,0.67,5476,2755,2721
1631250,Pete Nance,2026,-0.11,-0.05,-0.24,0.18,-0.09,0.3,-0.01,-0.04,0.03,-0.03,-0.04,0.33,0.29,0.28,-0.49,0.45,0.03,0.3,-0.14,-0.04,1986,993,993
1630171,Isaac Okoro,2026,0.35,0.21,0.49,-0.28,-0.37,0.15,-0.49,-0.06,-0.43,0.07,0.55,-0.29,0.26,0.34,-0.45,1.0,0.47,-0.76,-0.16,-0.42,19417,9655,9762
203933,T.J. Warren,2026,-0.52,0.2,0.14,0.06,0.01,0.12,0.16,-0.01,0.18,0.23,-0.24,0.49,0.25,0.05,0.1,-0.34,0.17,0.32,0.21,0.39,561,280,281
1631205,Buddy Boeheim,2026,-0.46,0.13,-0.05,0.19,0.12,0.3,0.06,-0.03,0.1,0.04,-0.08,0.3,0.22,0.03,0.09,-0.17,-0.0,0.3,0.25,0.1,389,197,192
1630227,Daishen Nix,2026,0.21,-0.0,0.04,-0.04,-0.0,-0.36,0.31,0.26,0.05,0.05,0.18,0.01,0.19,-0.02,-0.22,0.4,0.12,-0.11,-0.0,0.36,272,136,136
1642357,David Jones Garcia,2026,0.28,-0.15,-0.14,-0.01,0.11,-0.6,0.29,0.23,0.06,0.1,0.31,-0.12,0.19,0.16,0.19,0.12,0.35,-0.47,-0.04,0.39,293,149,144
1630170,Devin Vassell,2026,1.2,-0.0,-0.06,0.06,-0.78,0.61,-0.48,0.26,-0.74,-0.84,0.43,-0.25,0.18,0.47,-0.94,1.37,-0.22,-0.03,-0.78,-1.32,24183,12105,12078
204001,Kristaps Porzingis,2026,0.39,0.45,0.11,0.35,-0.9,1.17,-1.14,-0.08,-1.07,0.2,-0.28,0.46,0.18,0.01,-0.43,0.15,0.46,-0.0,-0.45,-0.94,15304,7683,7621
1630561,David Duke Jr.,2026,0.32,0.04,0.04,0.0,-0.04,-0.04,-0.23,-0.15,-0.08,0.08,0.34,-0.16,0.18,0.05,-0.09,0.43,0.08,-0.24,0.0,-0.15,351,180,171
1629628,RJ Barrett,2026,1.38,0.3,-0.01,0.31,-0.58,-0.08,-0.44,0.03,-0.46,-0.3,1.22,-1.04,0.18,-0.1,-0.19,1.41,-0.32,-0.72,-0.28,-0.74,20202,10088,10114
203469,Cody Zeller,2026,-0.43,0.09,0.05,0.05,0.47,-0.52,0.38,0.04,0.34,0.08,0.64,-0.47,0.17,0.1,0.4,0.24,0.23,-0.7,0.56,0.46,1318,663,655
1631220,Dereon Seabron,2026,0.07,-0.28,-0.24,-0.04,0.05,0.4,-0.09,-0.06,-0.03,0.04,-0.11,0.27,0.17,-0.02,0.09,-0.2,0.15,0.12,-0.23,-0.05,227,116,111
1642866,Joan Beringer,2026,-0.11,-0.21,-0.13,-0.09,0.22,-0.07,0.19,0.29,-0.1,-0.2,0.12,0.05,0.17,0.35,0.58,-0.46,-0.01,0.06,0.01,-0.01,869,429,440
1628404,Josh Hart,2026,-0.3,-0.01,0.36,-0.38,0.89,-0.52,0.24,0.14,0.1,0.32,0.05,0.11,0.16,-0.46,0.56,-0.51,0.36,-0.25,0.88,0.56,32812,16395,16417
1629717,Armoni Brooks,2026,-0.02,0.24,0.01,0.24,0.33,-0.15,-0.15,-0.06,-0.08,-0.18,0.68,-0.52,0.16,0.09,0.45,0.23,-0.26,-0.26,0.57,-0.33,413,207,206
1641740,Jaylen Clark,2026,-1.71,0.89,0.46,0.43,0.3,-0.41,0.56,0.39,0.19,-0.04,0.02,0.13,0.15,0.56,0.5,-0.48,-0.29,0.42,1.19,0.52,5137,2548,2589
1631255,Karlo Matkovic,2026,-0.09,-1.27,-1.24,-0.03,0.43,1.09,0.05,0.16,-0.1,-0.13,-0.98,1.12,0.14,0.06,0.23,-1.21,-0.29,1.41,-0.84,-0.08,6269,3122,3147
1642364,ID_1642364,2026,0.13,-0.5,-0.6,0.09,0.13,0.05,0.8,0.45,0.35,-0.71,-0.21,0.34,0.13,0.23,0.44,-0.65,-0.63,0.97,-0.37,0.09,2475,1229,1246
1631323,Simone Fontecchio,2026,-0.82,0.31,0.36,-0.05,0.18,-0.3,-0.16,0.15,-0.33,1.07,-0.11,0.25,0.13,-0.15,0.77,-0.88,0.95,-0.7,0.49,0.91,16133,8057,8076
1628984,Devonte' Graham,2026,-0.23,-0.11,-0.21,0.11,-0.19,0.15,0.01,-0.09,0.11,0.2,-0.35,0.46,0.11,0.28,-0.11,-0.24,0.03,0.43,-0.3,0.21,1272,640,632
1630678,Terry Taylor,2026,-0.38,0.13,0.03,0.1,-0.04,0.29,0.04,0.04,0.0,0.01,-0.25,0.33,0.08,0.03,0.07,-0.32,0.05,0.28,0.09,0.05,760,381,379
1627747,Caris LeVert,2026,-0.33,0.44,-0.03,0.47,-0.36,0.88,0.15,-0.25,0.4,-0.49,0.25,-0.17,0.08,-0.21,-0.75,1.0,-0.94,0.77,0.08,-0.34,18986,9501,9485
1626158,Richaun Holmes,2026,-0.63,-0.16,-0.13,-0.03,0.8,-0.54,0.04,-0.18,0.23,0.35,0.37,-0.3,0.07,0.21,0.64,-0.27,0.75,-1.05,0.64,0.39,4358,2187,2171
1630204,Ashton Hagans,2026,-0.89,-0.14,0.05,-0.19,0.35,0.02,0.18,-0.0,0.19,-0.02,-0.24,0.31,0.07,0.57,0.26,-0.5,0.34,-0.03,0.21,0.16,1203,607,596
1631197,Jared Rhoden,2026,-0.25,0.36,0.19,0.18,0.29,-0.26,0.26,0.09,0.19,-0.3,0.53,-0.47,0.06,-0.04,0.7,-0.17,-0.56,0.09,0.65,-0.04,1906,953,953
1642885,ID_1642885,2026,0.38,-0.35,-0.03,-0.33,0.02,-0.11,-0.26,-0.03,-0.24,0.39,-0.16,0.22,0.05,-0.02,-0.63,0.47,0.09,0.13,-0.33,0.13,1775,885,890
1641717,Cason Wallace,2026,-1.38,0.29,0.04,0.25,-0.11,0.3,1.86,0.89,0.95,-0.75,-1.42,1.48,0.05,-0.16,-0.29,-1.13,0.25,1.23,0.18,1.11,24724,12323,12401
1628963,Marvin Bagley III,2026,-0.93,-0.31,0.03,-0.34,1.12,-0.15,-0.75,-0.23,-0.53,0.77,-0.14,0.19,0.05,0.3,0.72,-0.86,0.34,-0.15,0.81,0.02,9344,4692,4652
1629008,Michael Porter Jr.,2026,0.64,0.36,-0.15,0.52,0.86,-0.82,-0.68,-0.01,-0.66,-0.28,1.47,-1.47,0.01,-0.07,0.24,1.23,-0.05,-1.42,1.22,-0.96,31149,15632,15517
1641766,Adama Sanogo,2026,-0.43,-0.18,0.01,-0.19,0.28,-0.38,0.24,-0.08,0.33,0.11,-0.08,0.08,0.01,0.37,0.09,-0.17,0.09,-0.01,0.1,0.35,351,178,173
1631127,Harrison Ingram,2026,0.2,-0.26,-0.18,-0.09,0.13,-0.4,0.06,0.14,-0.08,0.06,0.15,-0.15,0.0,0.21,0.26,-0.11,0.33,-0.48,-0.13,0.12,221,113,108
1630581,Josh Giddey,2026,1.73,-0.6,-0.51,-0.09,-0.3,0.08,-0.85,-0.43,-0.43,-0.04,0.51,-0.52,-0.0,-0.02,-0.22,0.73,-0.29,-0.23,-0.9,-0.89,23421,11709,11712
1630167,Obi Toppin,2026,1.22,0.06,-0.41,0.48,0.4,-1.63,-0.16,0.04,-0.2,-0.17,2.06,-2.06,0.0,0.28,0.66,1.4,0.72,-2.78,0.46,-0.33,17129,8562,8567
1642867,Collin Murray-Boyles,2026,-1.46,-0.23,-0.24,0.01,0.5,0.04,0.65,0.04,0.61,0.12,-1.17,1.16,-0.01,0.37,-0.21,-0.96,1.04,0.12,0.27,0.77,4187,2090,2097
1642050,ID_1642050,2026,-0.34,0.04,0.03,0.03,0.17,-0.24,-0.01,0.06,-0.08,0.17,-0.02,-0.0,-0.02,0.19,0.24,-0.26,0.23,-0.23,0.21,0.16,220,110,110
1642363,Nique Clifford,2026,-0.39,-0.65,-0.57,-0.08,0.79,-0.6,0.68,0.11,0.58,-0.19,-0.15,0.11,-0.03,0.33,0.35,-0.5,-0.15,0.26,0.14,0.49,5677,2822,2855
1642277,Johnny Furphy,2026,-0.33,-0.41,-0.24,-0.18,0.24,-0.54,0.48,0.05,0.43,0.56,-0.67,0.63,-0.04,-0.04,-0.12,-0.55,0.07,0.56,-0.17,1.04,4269,2135,2134
1631214,Alondes Williams,2026,0.44,-0.18,-0.33,0.15,-0.12,-0.23,0.1,-0.09,0.2,-0.01,0.06,-0.09,-0.04,-0.04,0.02,0.04,0.07,-0.16,-0.3,0.09,502,250,252
1642346,Ryan Dunn,2026,-1.83,-0.21,0.2,-0.41,1.33,1.19,0.15,-0.04,0.19,-0.36,-0.42,0.36,-0.05,-0.32,1.35,-1.77,-0.19,0.55,1.12,-0.21,10003,4951,5052
1628995,Kevin Knox II,2026,-0.39,0.36,-0.11,0.48,0.28,-1.67,0.19,0.19,0.01,0.39,0.63,-0.69,-0.06,0.78,0.3,0.33,1.03,-1.72,0.64,0.58,2810,1404,1406
1631230,Dominick Barlow,2026,-0.9,0.34,-0.01,0.35,0.12,-0.3,0.51,0.51,-0.0,0.03,-0.63,0.57,-0.07,0.13,0.0,-0.63,-0.54,1.11,0.46,0.54,8780,4381,4399
1628998,Cody Martin,2026,-1.85,-0.16,0.08,-0.24,0.04,1.34,0.48,0.53,-0.05,0.18,-1.69,1.62,-0.07,-0.1,0.18,-1.87,0.14,1.48,-0.12,0.66,7960,3957,4003
1627734,Domantas Sabonis,2026,0.52,-1.11,-0.45,-0.65,0.32,-1.49,-0.06,-0.13,0.06,1.34,-0.45,0.39,-0.07,0.41,0.65,-1.1,2.18,-1.79,-0.79,1.28,24231,12129,12102
1629130,Duncan Robinson,2026,0.71,0.3,0.06,0.24,-0.53,-0.67,-0.69,-0.3,-0.39,0.7,0.48,-0.58,-0.1,0.08,-0.56,1.04,0.07,-0.65,-0.23,0.01,22058,11084,10974
1641763,Julian Phillips,2026,-0.47,-0.33,-0.28,-0.05,0.26,1.06,0.34,0.06,0.28,-0.39,-0.76,0.66,-0.1,-0.57,0.23,-0.99,-0.52,1.18,-0.07,-0.05,7336,3665,3671
1642530,Yuki Kawamura,2026,0.19,-0.19,0.01,-0.2,0.22,-0.36,0.11,0.01,0.11,-0.24,0.27,-0.37,-0.1,0.17,-0.03,0.3,-0.09,-0.28,0.03,-0.13,750,372,378
1630554,Jason Preston,2026,-0.24,0.2,0.08,0.13,0.08,0.01,-0.11,0.08,-0.19,-0.03,0.05,-0.16,-0.11,-0.02,0.04,0.01,-0.03,-0.13,0.28,-0.14,290,147,143
1642368,N'Faly Dante,2026,-0.16,-0.1,-0.25,0.16,0.11,-0.1,-0.18,-0.08,-0.09,0.0,0.15,-0.27,-0.11,0.32,-0.08,0.23,-0.21,-0.06,0.01,-0.18,274,136,138
1642862,Liam McNeeley,2026,-0.46,0.33,-0.09,0.43,0.14,-0.46,-0.03,0.01,-0.03,0.27,-0.04,-0.07,-0.12,0.09,0.32,-0.36,0.02,-0.09,0.47,0.24,1347,674,673
201587,Nicolas Batum,2026,-0.25,-0.16,0.01,-0.18,-0.41,1.47,-0.21,-0.18,-0.03,-0.22,-0.35,0.22,-0.13,-0.35,0.05,-0.4,-0.05,0.27,-0.57,-0.43,17227,8622,8605
201988,Patty Mills,2026,-1.25,0.49,0.31,0.18,-0.48,0.19,0.75,0.16,0.6,0.17,-1.31,1.16,-0.14,-0.01,-0.56,-0.75,0.07,1.09,0.01,0.92,3166,1588,1578
1641813,Mark Sears,2026,0.08,-0.13,-0.16,0.04,0.02,-0.39,0.24,0.09,0.15,-0.07,0.02,-0.18,-0.16,0.09,0.04,-0.02,-0.01,-0.17,-0.11,0.17,106,53,53
1628991,Jaren Jackson Jr.,2026,-1.42,0.24,0.82,-0.58,-0.97,1.91,0.01,-0.08,0.09,0.23,-2.16,2.0,-0.16,-0.16,-0.59,-1.57,-0.06,2.06,-0.73,0.24,24737,12379,12358
1631107,Nikola Jovic,2026,-0.11,0.13,0.03,0.1,-1.21,1.52,-0.16,-0.0,-0.16,-0.27,-1.46,1.29,-0.17,-0.07,-1.9,0.44,-0.81,2.1,-1.08,-0.43,12417,6202,6215
1630180,Saddiq Bey,2026,-0.04,0.7,0.49,0.21,1.28,-0.41,-1.23,-0.5,-0.73,-0.49,1.67,-1.85,-0.18,0.01,0.86,0.81,0.0,-1.85,1.98,-1.72,16701,8353,8348
1642347,Jamal Shead,2026,-0.65,0.24,-0.23,0.47,0.33,-0.44,1.73,0.53,1.2,-1.29,-0.37,0.19,-0.18,-0.1,0.16,-0.53,-0.46,0.65,0.57,0.44,11693,5855,5838
1641789,Jazian Gortman,2026,-0.29,-0.06,0.08,-0.13,0.03,0.03,-0.01,-0.09,0.09,0.04,-0.25,0.07,-0.18,0.08,0.06,-0.31,0.25,-0.18,-0.03,0.03,235,117,118
203484,Kentavious Caldwell-Pope,2026,-1.05,0.04,-0.2,0.24,-0.28,0.39,1.24,0.83,0.43,-0.51,-1.58,1.39,-0.19,-0.02,-0.58,-1.0,-0.22,1.61,-0.24,0.73,25393,12686,12707
1628415,Dillon Brooks,2026,0.15,0.3,0.2,0.1,-0.41,-0.36,0.99,0.46,0.54,-0.4,-0.48,0.29,-0.19,-0.46,-0.19,-0.29,-0.35,0.64,-0.11,0.59,25703,12837,12866
1631306,Cole Swider,2026,-0.41,-0.1,0.03,-0.11,0.14,0.05,-0.08,-0.04,-0.04,-0.02,-0.36,0.17,-0.19,0.23,0.54,-0.9,-0.17,0.34,0.04,-0.1,1052,536,516
