player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201567,Kevin Love,2026,0.32,0.33,-0.67,0.32,-0.67,0.95,0.65,-0.35,-0.02,0.6,0.57,-0.01,22907,11467,11440
1629162,Jordan McLaughlin,2026,0.93,-0.12,-1.99,1.29,1.36,-0.91,0.81,2.65,-1.18,1.74,0.57,0.01,15924,7946,7978
1630568,Luka Garza,2026,-0.24,-0.24,2.4,-2.5,0.62,0.53,-0.48,-1.88,1.92,-1.35,0.57,0.0,8581,4297,4284
1629008,Michael Porter Jr.,2026,1.67,0.49,-0.48,0.38,-0.63,-0.89,2.16,-0.25,1.68,-1.14,0.54,-0.0,50688,25435,25253
1630284,Kevon Harris,2026,0.36,-0.26,0.29,-0.05,0.82,-0.64,0.1,0.77,0.39,0.13,0.52,0.0,1863,935,928
203109,Jae Crowder,2026,0.58,0.78,-2.27,0.84,0.49,0.09,1.36,1.33,-0.91,1.42,0.51,0.0,25581,12786,12795
1642352,Keshad Johnson,2026,0.61,-0.16,0.35,-0.19,0.08,-0.19,0.45,-0.11,0.8,-0.3,0.5,0.0,1664,833,831
203468,CJ McCollum,2026,0.74,1.32,0.03,0.19,-0.63,-1.15,2.06,-0.44,2.09,-1.59,0.5,0.0,53542,26835,26707
1627734,Domantas Sabonis,2026,0.92,-1.27,-0.23,-0.33,0.1,1.3,-0.35,-0.23,-0.58,1.07,0.49,-0.0,53737,26914,26823
203484,Kentavious Caldwell-Pope,2026,-0.26,0.19,-1.24,0.93,1.3,-0.44,-0.07,2.23,-1.31,1.79,0.48,-0.0,55134,27547,27587
1627742,Brandon Ingram,2026,2.55,0.06,-1.51,0.04,-0.58,-0.1,2.61,-0.54,1.1,-0.64,0.47,0.01,44680,22359,22321
1629655,Daniel Gafford,2026,-0.29,-0.63,1.25,2.37,-0.68,-1.56,-0.92,1.69,0.33,0.13,0.46,0.0,35210,17573,17637
1628988,Aaron Holiday,2026,-0.47,0.57,-0.96,2.0,0.6,-1.3,0.1,2.6,-0.86,1.3,0.44,-0.0,23991,11982,12009
203897,Zach LaVine,2026,2.89,0.19,-2.08,0.96,-0.61,-0.92,3.08,0.35,1.0,-0.57,0.43,-0.0,48568,24289,24279
1629023,P.J. Washington,2026,0.08,-0.01,-0.46,0.71,0.24,-0.15,0.07,0.95,-0.39,0.8,0.41,0.0,51798,25896,25902
1629680,Matisse Thybulle,2026,-1.75,0.11,-0.49,0.52,2.63,-0.64,-1.64,3.15,-2.13,2.51,0.38,0.0,27315,13581,13734
1642396,Blake Hinson,2026,0.2,-0.14,-0.05,0.77,0.09,-0.49,0.06,0.86,0.01,0.37,0.38,0.0,1195,596,599
1626156,D'Angelo Russell,2026,1.44,0.13,-1.08,1.02,0.24,-1.37,1.57,1.26,0.49,-0.11,0.38,0.0,44693,22392,22301
1630558,Davion Mitchell,2026,-0.09,0.46,-0.48,1.09,0.46,-1.06,0.37,1.55,-0.11,0.49,0.37,-0.01,36244,18100,18144
201572,Brook Lopez,2026,-0.36,-0.33,-1.54,4.18,-1.61,0.02,-0.69,2.57,-2.23,2.59,0.36,0.0,51713,25884,25829
1642363,Nique Clifford,2026,0.91,-0.47,-0.15,-0.01,0.6,-0.52,0.44,0.59,0.29,0.07,0.36,0.0,7617,3794,3823
1626246,Boban Marjanovic,2026,-1.08,-0.26,0.15,1.29,-0.36,0.6,-1.34,0.93,-1.19,1.53,0.34,0.0,2918,1459,1459
1629004,Svi Mykhailiuk,2026,0.08,-0.06,0.21,0.46,0.45,-0.81,0.02,0.91,0.23,0.1,0.33,0.0,19908,9956,9952
1629719,Devontae Cacok,2026,-0.02,0.17,0.06,0.22,0.44,-0.54,0.15,0.66,0.21,0.12,0.33,-0.0,902,457,445
1631157,Ryan Rollins,2026,2.33,-0.19,-1.42,-0.01,0.63,-1.01,2.14,0.62,0.72,-0.39,0.33,-0.0,13829,6907,6922
203925,Joe Harris,2026,0.97,0.31,-1.64,1.73,-0.02,-1.04,1.28,1.71,-0.36,0.67,0.3,-0.01,19237,9678,9559
1631119,Jaylin Williams,2026,0.7,-0.49,-1.11,1.44,-0.73,0.49,0.21,0.71,-0.9,1.2,0.3,0.0,16925,8459,8466
1629723,John Konchar,2026,-1.89,-0.46,1.2,0.79,0.94,-0.28,-2.35,1.73,-1.15,1.45,0.3,0.0,26239,13101,13138
1631159,Leonard Miller,2026,1.58,-0.21,-0.96,0.91,-0.0,-1.03,1.37,0.91,0.41,-0.12,0.3,0.01,3483,1741,1742
1631165,Keon Ellis,2026,-0.09,0.27,-0.21,-0.28,1.31,-0.71,0.18,1.03,-0.03,0.32,0.29,-0.0,17857,8917,8940
1628373,Frank Ntilikina,2026,-0.75,0.64,-1.59,2.34,0.72,-1.07,-0.11,3.06,-1.7,1.99,0.29,0.0,6972,3468,3504
1630256,Jae'Sean Tate,2026,-1.69,-0.04,0.44,1.14,0.5,-0.11,-1.73,1.64,-1.29,1.53,0.24,0.0,27784,13846,13938
1629013,Landry Shamet,2026,0.08,0.46,-1.26,1.1,0.76,-0.91,0.54,1.86,-0.72,0.95,0.22,-0.01,28074,14057,14017
1642948,Ryan Nembhard,2026,1.26,-0.09,-0.62,0.86,-0.63,-0.57,1.17,0.23,0.55,-0.34,0.22,0.01,5034,2519,2515
1628467,Maxi Kleber,2026,0.89,-0.51,-2.06,2.08,-0.04,-0.15,0.38,2.04,-1.68,1.89,0.21,0.0,25815,12908,12907
1629060,Rui Hachimura,2026,1.06,0.47,-2.0,1.85,-0.59,-0.58,1.53,1.26,-0.47,0.68,0.21,-0.0,43660,21799,21861
1628404,Josh Hart,2026,1.65,-0.46,-0.47,-0.84,0.17,0.15,1.19,-0.67,0.72,-0.52,0.2,0.0,58007,28995,29012
1627826,Ivica Zubac,2026,-0.84,-1.51,0.25,3.08,-1.27,0.49,-2.35,1.81,-2.1,2.3,0.2,0.0,49210,24631,24579
1629020,Jarred Vanderbilt,2026,0.08,-1.09,1.4,-0.21,0.87,-0.86,-1.01,0.66,0.39,-0.2,0.19,0.0,30970,15440,15530
1641740,Jaylen Clark,2026,-0.37,0.86,-0.12,0.18,0.67,-1.04,0.49,0.85,0.37,-0.19,0.19,0.01,5710,2835,2875
1642885,Mohamed Diawara,2026,0.98,-0.29,-1.44,1.13,0.27,-0.47,0.69,1.4,-0.75,0.93,0.18,0.0,2747,1370,1377
203121,Darius Miller,2026,0.43,-0.16,-0.45,0.54,0.14,-0.33,0.27,0.68,-0.18,0.35,0.17,0.0,814,408,406
204001,Kristaps Porzingis,2026,0.86,0.57,-1.38,1.69,-1.58,0.0,1.43,0.11,0.05,0.11,0.16,0.0,37064,18580,18484
1642264,Stephon Castle,2026,1.03,-0.09,-0.45,1.39,0.3,-2.01,0.94,1.69,0.49,-0.32,0.16,-0.01,17511,8733,8778
1630223,Jalen Harris,2026,0.36,0.07,-0.62,0.07,0.36,-0.12,0.43,0.43,-0.19,0.31,0.13,0.01,712,352,360
1629056,Terence Davis,2026,0.72,0.21,-0.94,-0.07,0.48,-0.28,0.93,0.41,-0.01,0.13,0.12,0.0,10290,5148,5142
1629660,Ty Jerome,2026,1.01,0.44,-0.48,-0.29,0.74,-1.32,1.45,0.45,0.97,-0.87,0.1,0.0,17527,8780,8747
1631205,Buddy Boeheim,2026,-0.37,0.16,-0.17,0.92,-0.05,-0.4,-0.21,0.87,-0.38,0.47,0.09,-0.0,745,377,368
201980,Danny Green,2026,0.85,-0.36,-0.69,0.01,0.47,-0.19,0.49,0.48,-0.2,0.29,0.09,-0.0,16077,8063,8014
1630598,Aaron Wiggins,2026,0.63,0.25,-0.45,1.61,0.0,-1.96,0.88,1.61,0.43,-0.35,0.08,-0.0,29783,14838,14945
1630552,Jalen Johnson,2026,0.46,-0.3,-0.72,1.13,0.02,-0.53,0.16,1.15,-0.56,0.62,0.06,0.0,29053,14522,14531
1642024,Alex Reese,2026,0.96,0.26,-0.68,0.42,0.01,-0.91,1.22,0.43,0.54,-0.48,0.06,0.0,897,447,450
1629130,Duncan Robinson,2026,1.45,-0.02,-1.29,0.53,-0.02,-0.6,1.43,0.51,0.14,-0.09,0.05,0.0,45817,22984,22833
1631220,Dereon Seabron,2026,0.37,-0.09,-0.4,0.62,-0.14,-0.31,0.28,0.48,-0.12,0.17,0.05,0.0,271,138,133
1627749,Dejounte Murray,2026,0.06,0.93,-0.54,-0.48,0.53,-0.46,0.99,0.05,0.45,-0.41,0.04,0.0,47637,23840,23797
1642928,Dylan Cardwell,2026,-1.19,-0.8,1.07,0.28,0.59,0.08,-1.99,0.87,-0.92,0.95,0.03,-0.0,3558,1781,1777
1629103,Kelan Martin,2026,-1.18,0.15,0.23,2.17,-0.14,-1.23,-1.03,2.03,-0.8,0.8,0.0,0.0,3003,1498,1505
1628455,Mike James,2026,-0.27,0.51,-0.93,1.24,0.04,-0.59,0.24,1.28,-0.69,0.69,-0.0,-0.0,1357,686,671
1642066,Myron Gardner,2026,-1.3,0.3,0.81,0.33,0.05,-0.21,-1.0,0.38,-0.19,0.17,-0.01,0.01,1760,879,881
203083,Andre Drummond,2026,-1.42,-1.29,2.18,-0.36,0.72,0.15,-2.71,0.36,-0.53,0.51,-0.01,0.01,28002,13939,14063
1630551,Justin Champagnie,2026,0.33,-0.26,1.31,0.16,-0.12,-1.44,0.07,0.04,1.38,-1.4,-0.02,0.0,13455,6714,6741
1642857,Kasparas Jakučionis,2026,0.11,0.53,0.28,-1.2,0.38,-0.11,0.64,-0.82,0.92,-0.93,-0.02,-0.01,4090,2044,2046
1630539,Kai Jones,2026,-0.07,-0.47,-0.27,1.91,0.19,-1.31,-0.54,2.1,-0.81,0.79,-0.03,-0.01,4357,2167,2190
1631262,Jules Bernard,2026,-0.38,-0.04,0.29,0.34,0.34,-0.59,-0.42,0.68,-0.13,0.09,-0.04,-0.0,624,317,307
1628975,Jevon Carter,2026,-1.06,0.82,-0.2,1.01,0.18,-0.8,-0.24,1.19,-0.44,0.39,-0.05,0.0,23529,11722,11807
1629743,Donta Hall,2026,-0.36,0.1,-0.47,0.61,0.21,-0.16,-0.26,0.82,-0.73,0.66,-0.06,0.01,736,364,372
1630679,Ethan Thompson,2026,-0.08,0.57,-0.81,0.41,0.21,-0.39,0.49,0.62,-0.32,0.23,-0.08,0.01,2567,1289,1278
1627788,Furkan Korkmaz,2026,-0.49,-0.13,-0.23,1.04,0.68,-0.95,-0.62,1.72,-0.85,0.77,-0.09,-0.01,13669,6837,6832
1631255,Karlo Matkovic,2026,0.16,-0.98,-0.42,1.74,0.06,-0.66,-0.82,1.8,-1.24,1.14,-0.1,-0.0,6975,3470,3505
1629006,Josh Okogie,2026,-1.01,-0.26,0.39,0.25,1.97,-1.45,-1.27,2.22,-0.88,0.77,-0.11,0.0,24941,12404,12537
1630200,Tre Jones,2026,0.78,1.02,-1.27,0.17,0.35,-1.16,1.8,0.52,0.53,-0.64,-0.11,-0.0,33782,16920,16862
1628370,Malik Monk,2026,1.34,0.14,-0.66,0.13,0.24,-1.3,1.48,0.37,0.82,-0.93,-0.11,0.0,42035,21092,20943
1628021,David Nwaba,2026,-0.98,0.16,0.37,-0.08,0.69,-0.28,-0.82,0.61,-0.45,0.33,-0.11,0.01,5330,2661,2669
1642950,Lachlan Olbrich,2026,-0.95,0.28,0.55,0.23,0.36,-0.58,-0.67,0.59,-0.12,0.01,-0.11,-0.0,1391,694,697
1629017,Khyri Thomas,2026,1.28,0.16,-0.74,-0.13,-0.05,-0.63,1.44,-0.18,0.7,-0.81,-0.11,0.0,652,326,326
1630692,Jordan Goodwin,2026,-1.51,-0.55,1.44,-0.92,1.62,-0.2,-2.06,0.7,-0.62,0.5,-0.12,-0.0,17180,8572,8608
1630218,Robert Woodard II,2026,-0.26,0.17,0.18,0.29,0.09,-0.58,-0.09,0.38,0.09,-0.2,-0.12,-0.01,355,178,177
201976,Patrick Beverley,2026,-0.9,0.31,-0.52,0.36,1.14,-0.52,-0.59,1.5,-1.11,0.98,-0.12,0.01,25186,12579,12607
1642949,Yanic Konan Niederhäuser,2026,0.76,-0.08,-0.77,0.1,-0.09,-0.03,0.68,0.01,-0.09,-0.02,-0.12,-0.01,1673,835,838
1626171,Bobby Portis,2026,-0.18,0.33,0.46,0.92,-0.75,-0.91,0.15,0.17,0.61,-0.74,-0.13,-0.0,45430,22704,22726
1630296,Braxton Key,2026,-0.08,0.23,-0.5,-0.26,0.63,-0.16,0.15,0.37,-0.35,0.21,-0.14,-0.0,1247,628,619
203487,Michael Carter-Williams,2026,-0.84,0.37,-1.21,1.06,1.12,-0.63,-0.47,2.18,-1.68,1.55,-0.14,-0.01,3450,1731,1719
1642357,David Jones Garcia,2026,0.48,-0.04,-0.33,-0.33,0.34,-0.27,0.44,0.01,0.11,-0.26,-0.15,0.0,293,149,144
203486,Mason Plumlee,2026,0.41,-0.46,0.46,0.47,-0.43,-0.6,-0.05,0.04,0.41,-0.56,-0.15,0.0,31054,15519,15535
1628976,Wendell Carter Jr.,2026,-0.76,-0.83,-0.43,2.11,-0.31,0.05,-1.59,1.8,-2.02,1.85,-0.17,0.0,43260,21629,21631
1627763,Malcolm Brogdon,2026,-0.25,0.67,-0.74,1.38,-0.68,-0.55,0.42,0.7,-0.32,0.15,-0.17,0.0,28321,14169,14152
1629605,Tacko Fall,2026,0.78,-0.09,-0.46,0.42,-0.07,-0.74,0.69,0.35,0.23,-0.39,-0.17,-0.01,776,386,390
1641763,Julian Phillips,2026,0.82,-0.1,-0.78,1.29,0.27,-1.67,0.72,1.56,-0.06,-0.11,-0.17,-0.0,7641,3819,3822
203114,Khris Middleton,2026,0.77,0.54,-0.68,0.42,-0.53,-0.7,1.31,-0.11,0.63,-0.81,-0.18,-0.0,43100,21617,21483
1631114,Jalen Williams,2026,0.39,0.71,-1.51,-0.64,1.74,-0.87,1.1,1.1,-0.41,0.23,-0.18,-0.0,36444,18227,18217
1630202,Payton Pritchard,2026,0.57,0.55,0.41,-0.47,-0.36,-0.89,1.12,-0.83,1.53,-1.72,-0.19,-0.0,41307,20677,20630
1628414,Sindarius Thornwell,2026,-0.2,0.05,-0.44,0.27,0.21,-0.08,-0.15,0.48,-0.59,0.4,-0.19,0.0,860,431,429
1642434,Riley Minix,2026,0.61,-0.11,-0.38,0.06,0.01,-0.39,0.5,0.07,0.12,-0.32,-0.2,0.0,280,138,142
1642273,Kyshawn George,2026,-0.3,-0.48,-0.03,1.47,0.35,-1.21,-0.78,1.82,-0.81,0.61,-0.2,0.0,13110,6556,6554
1629653,Devon Dotson,2026,0.34,-0.11,-0.56,-0.16,0.54,-0.25,0.23,0.38,-0.33,0.13,-0.2,-0.0,744,370,374
1628381,John Collins,2026,-0.14,-0.56,-0.08,1.67,-0.81,-0.28,-0.7,0.86,-0.78,0.58,-0.2,0.0,46620,23291,23329
1629622,Max Strus,2026,0.64,-0.08,-0.37,0.26,-0.3,-0.36,0.56,-0.04,0.19,-0.4,-0.21,-0.0,39769,19894,19875
1641772,Nae'Qwan Tomlin,2026,-0.48,-0.22,0.13,0.66,0.37,-0.68,-0.7,1.03,-0.57,0.35,-0.22,-0.0,4427,2203,2224
1629611,Terance Mann,2026,0.34,0.36,0.09,0.69,-0.35,-1.35,0.7,0.34,0.79,-1.01,-0.22,0.0,43425,21658,21767
203145,Kent Bazemore,2026,-0.63,-0.05,-1.54,0.82,1.75,-0.59,-0.68,2.57,-2.22,1.98,-0.24,0.0,7821,3902,3919
1627814,Damion Lee,2026,0.54,-0.15,-1.25,-0.19,0.34,0.47,0.39,0.15,-0.86,0.62,-0.24,0.0,16969,8507,8462
203524,Solomon Hill,2026,0.21,-0.16,-0.58,0.28,-0.16,0.16,0.05,0.12,-0.53,0.28,-0.24,0.01,7137,3555,3582
202083,Wesley Matthews,2026,-1.1,0.41,-0.11,0.98,0.2,-0.63,-0.69,1.18,-0.8,0.55,-0.24,0.01,15617,7775,7842
203967,Dario Saric,2026,0.77,-0.35,-0.42,-0.83,0.06,0.52,0.42,-0.77,-0.0,-0.25,-0.25,-0.0,12696,6363,6333
1630230,Naji Marshall,2026,1.05,0.05,-1.28,0.12,0.4,-0.58,1.1,0.52,-0.18,-0.06,-0.25,-0.01,35656,17802,17854
1631246,Vince Williams Jr.,2026,0.46,-0.33,-1.09,0.23,0.64,-0.15,0.13,0.87,-0.96,0.72,-0.25,-0.01,11792,5896,5896
1642400,Enaruna,2026,0.21,-0.33,0.05,0.02,0.16,-0.37,-0.12,0.18,-0.07,-0.19,-0.26,0.0,341,169,172
202326,DeMarcus Cousins,2026,1.38,-0.64,-0.87,-1.18,0.03,1.02,0.74,-1.15,-0.13,-0.13,-0.26,0.0,6239,3130,3109
203952,Andrew Wiggins,2026,-0.76,0.19,-0.62,1.58,0.24,-0.9,-0.57,1.82,-1.19,0.92,-0.27,-0.0,53727,26846,26881
1642938,Jones,2026,0.24,0.1,-0.42,0.45,-0.08,-0.56,0.34,0.37,-0.08,-0.19,-0.27,0.0,351,177,174
1631245,Quenton Jackson,2026,0.13,0.05,-0.98,-0.69,0.97,0.24,0.18,0.28,-0.8,0.52,-0.28,0.0,5905,2959,2946
1629603,Mamadi Diakite,2026,-1.15,-0.59,-1.01,1.58,0.96,-0.08,-1.74,2.54,-2.75,2.46,-0.29,0.0,2288,1138,1150
201565,Derrick Rose,2026,-1.25,-0.14,-1.37,3.33,0.41,-1.29,-1.39,3.74,-2.76,2.45,-0.3,0.01,11251,5639,5612
200768,Kyle Lowry,2026,0.53,-0.2,-1.48,0.06,1.35,-0.56,0.33,1.41,-1.15,0.85,-0.3,-0.0,35582,17806,17776
1630170,Devin Vassell,2026,1.03,0.14,-1.24,0.26,0.07,-0.56,1.17,0.33,-0.07,-0.23,-0.3,0.0,43037,21526,21511
1630264,Anthony Gill,2026,0.59,-0.08,-0.34,-1.03,0.89,-0.34,0.51,-0.14,0.17,-0.48,-0.31,0.0,12846,6409,6437
1642050,Jackson Rowe,2026,0.06,0.11,-0.35,0.16,0.02,-0.32,0.17,0.18,-0.18,-0.14,-0.32,0.0,220,110,110
1641775,Jordan Walsh,2026,0.72,-0.59,0.58,-0.24,0.09,-0.88,0.13,-0.15,0.71,-1.03,-0.32,0.0,6617,3287,3330
1628961,Kostas Antetokounmpo,2026,0.0,-0.23,-0.23,0.71,0.28,-0.86,-0.23,0.99,-0.46,0.13,-0.33,-0.0,243,124,119
203917,Nik Stauskas,2026,-0.24,0.14,-0.48,0.63,0.07,-0.45,-0.1,0.7,-0.58,0.25,-0.33,-0.0,246,123,123
1642914,Javon Small,2026,0.43,0.3,0.3,-0.64,0.82,-1.53,0.73,0.18,1.03,-1.35,-0.33,-0.01,3473,1735,1738
203903,Jordan Clarkson,2026,0.99,-0.1,0.07,-0.14,-0.31,-0.85,0.89,-0.45,0.96,-1.3,-0.34,-0.0,41271,20624,20647
1641842,Ronald Holland II,2026,-0.49,-0.61,-0.66,0.86,1.82,-1.26,-1.1,2.68,-1.76,1.42,-0.34,0.0,11465,5709,5756
1631131,Oscar Tshiebwe,2026,-0.45,0.17,0.8,-0.41,-0.22,-0.24,-0.28,-0.63,0.52,-0.87,-0.35,0.0,3103,1548,1555
1627761,DeAndre' Bembry,2026,-0.25,-0.37,-0.52,1.81,-0.04,-0.99,-0.62,1.77,-1.14,0.78,-0.36,0.0,8055,4003,4052
1630228,Jonathan Kuminga,2026,0.41,-0.5,-0.88,0.3,0.43,-0.12,-0.09,0.73,-0.97,0.61,-0.36,-0.0,28107,14005,14102
1641766,Adama Sanogo,2026,0.29,-0.1,-0.45,0.02,0.32,-0.44,0.19,0.34,-0.26,-0.1,-0.36,0.0,351,178,173
1630178,Tyrese Maxey,2026,0.94,1.35,-1.19,-0.3,-0.22,-0.96,2.29,-0.52,1.1,-1.48,-0.38,-0.0,56065,28115,27950
1628978,Donte DiVincenzo,2026,1.46,0.03,-0.88,-0.77,0.84,-1.07,1.49,0.07,0.61,-1.0,-0.39,0.0,50405,25213,25192
1630204,Ashton Hagans,2026,-0.25,-0.04,-0.11,0.08,0.14,-0.22,-0.29,0.22,-0.4,-0.0,-0.4,-0.0,1222,617,605
1630250,Marko Simonovic,2026,0.01,0.17,-0.54,0.42,0.3,-0.76,0.18,0.72,-0.36,-0.04,-0.4,0.0,226,111,115
1642368,N'Faly Dante,2026,0.55,-0.02,-0.56,0.38,-0.09,-0.66,0.53,0.29,-0.03,-0.37,-0.4,0.0,274,136,138
201933,Blake Griffin,2026,-1.12,0.62,-0.84,0.27,0.47,0.2,-0.5,0.74,-1.34,0.94,-0.4,0.0,12291,6155,6136
1628221,Gabe York,2026,0.63,0.21,-0.74,-0.04,0.18,-0.65,0.84,0.14,0.1,-0.51,-0.41,0.0,319,158,161
201229,Anthony Tolliver,2026,0.04,-0.14,-0.51,-0.02,0.6,-0.39,-0.1,0.58,-0.61,0.19,-0.41,0.01,415,211,204
1628984,Devonte' Graham,2026,-0.62,0.53,-0.92,1.01,0.46,-0.87,-0.09,1.47,-1.01,0.6,-0.42,-0.01,21927,11007,10920
1642530,Yuki Kawamura,2026,0.94,-0.26,-0.46,-0.33,0.47,-0.78,0.68,0.14,0.22,-0.64,-0.42,0.0,1276,637,639
1631127,Harrison Ingram,2026,0.46,-0.16,-0.37,-0.24,0.1,-0.22,0.3,-0.14,-0.07,-0.36,-0.43,-0.0,252,129,123
1630554,Jason Preston,2026,-0.16,0.36,0.0,-0.19,-0.16,-0.29,0.2,-0.35,0.2,-0.64,-0.44,0.0,799,400,399
1642377,Jaylen Wells,2026,1.5,-0.35,0.04,-1.36,0.2,-0.47,1.15,-1.16,1.19,-1.63,-0.44,0.0,16184,8087,8097
202704,Reggie Jackson,2026,-0.19,0.37,-1.21,1.8,-0.1,-1.12,0.18,1.7,-1.03,0.58,-0.45,0.0,33628,16827,16801
1642490,Oduro,2026,-0.04,0.2,0.05,-0.01,-0.15,-0.51,0.16,-0.16,0.21,-0.67,-0.45,0.01,371,185,186
1642450,Daniss Jenkins,2026,0.03,-0.6,0.1,-0.29,1.15,-0.85,-0.57,0.86,-0.47,0.01,-0.46,0.0,5948,2982,2966
1629067,Isaac Bonga,2026,-1.07,-0.86,-0.53,1.74,0.43,-0.17,-1.93,2.17,-2.46,2.0,-0.46,-0.0,2118,1056,1062
202696,Nikola Vucevic,2026,1.24,0.02,-1.88,0.33,-1.39,1.21,1.26,-1.06,-0.62,0.15,-0.47,-0.0,58308,29202,29106
1642278,Tyler Kolek,2026,0.42,-0.76,-1.02,1.75,-0.32,-0.54,-0.34,1.43,-1.36,0.89,-0.47,0.0,4069,2035,2034
203960,JaKarr Sampson,2026,-0.39,-0.07,0.11,0.61,-0.17,-0.55,-0.46,0.44,-0.35,-0.11,-0.47,-0.01,1306,650,656
1642277,Johnny Furphy,2026,0.06,-0.36,-0.69,0.49,0.5,-0.49,-0.3,0.99,-0.99,0.5,-0.48,0.01,4213,2107,2106
1630199,Cassius Stanley,2026,-0.41,-0.05,-0.84,1.18,0.3,-0.67,-0.46,1.48,-1.3,0.81,-0.48,0.01,997,496,501
1627759,Jaylen Brown,2026,1.54,-0.19,-1.06,0.99,-0.45,-1.32,1.35,0.54,0.29,-0.78,-0.49,0.0,65317,32693,32624
1641737,Adem Bona,2026,0.53,-0.69,-0.5,0.83,0.72,-1.38,-0.16,1.55,-0.66,0.17,-0.49,-0.0,8714,4363,4351
1631107,Nikola Jovic,2026,0.58,0.18,-2.37,2.31,0.06,-1.25,0.76,2.37,-1.61,1.12,-0.49,0.0,13295,6651,6644
1631306,Cole Swider,2026,-0.24,0.01,-0.12,0.41,-0.04,-0.52,-0.23,0.37,-0.35,-0.15,-0.5,0.0,1224,623,601
1628578,Amida Brimah,2026,0.38,-0.11,-0.59,0.35,0.07,-0.6,0.27,0.42,-0.32,-0.18,-0.5,-0.0,129,64,65
1630787,Cameron McGriff,2026,0.04,0.16,-0.2,0.01,0.09,-0.6,0.2,0.1,0.0,-0.5,-0.5,0.0,173,88,85
1629216,Gabe Vincent,2026,0.22,-0.12,-1.03,1.24,0.65,-1.46,0.1,1.89,-0.93,0.43,-0.5,0.0,31125,15545,15580
201988,Patty Mills,2026,-0.9,0.78,-1.62,2.06,0.35,-1.18,-0.12,2.41,-1.74,1.23,-0.51,0.0,22141,11104,11037
1628426,Sasha Vezenkov,2026,1.36,-0.18,-0.87,-0.55,0.03,-0.29,1.18,-0.52,0.31,-0.81,-0.51,-0.01,2077,1047,1030
1641813,Mark Sears,2026,0.42,-0.04,-0.52,-0.13,0.27,-0.52,0.38,0.14,-0.14,-0.38,-0.52,0.0,105,53,52
1630543,Isaiah Jackson,2026,0.48,-1.11,0.37,0.18,0.58,-1.02,-0.63,0.76,-0.26,-0.26,-0.52,0.0,14350,7160,7190
1631214,Alondes Williams,2026,0.53,-0.16,-0.63,0.07,0.11,-0.45,0.37,0.18,-0.26,-0.27,-0.53,0.0,525,262,263
1627756,Denzel Valentine,2026,-0.55,0.23,-0.82,0.13,-0.25,0.73,-0.32,-0.12,-1.14,0.61,-0.53,0.0,5029,2518,2511
1642863,Khaman Maluach,2026,-0.4,-0.53,-0.39,0.59,0.41,-0.21,-0.93,1.0,-1.32,0.79,-0.53,0.0,1603,801,802
1626204,Larry Nance Jr.,2026,-1.09,-0.99,-0.23,0.13,1.6,0.05,-2.08,1.73,-2.31,1.78,-0.54,-0.01,23267,11614,11653
1628380,Zach Collins,2026,-0.17,-0.69,-0.26,0.98,-0.64,0.24,-0.86,0.34,-1.12,0.58,-0.54,0.0,19201,9612,9589
2738,Andre Iguodala,2026,-0.34,-0.7,-1.3,1.34,0.98,-0.51,-1.04,2.32,-2.34,1.81,-0.54,-0.01,8569,4254,4315
1626245,Cristiano Felicio,2026,-0.33,-0.16,-0.29,0.13,0.22,-0.13,-0.49,0.35,-0.78,0.22,-0.55,0.01,331,167,164
1629027,Trae Young,2026,3.95,0.82,-1.81,-1.92,0.19,-1.78,4.77,-1.73,2.96,-3.51,-0.55,-0.0,55676,27877,27799
201188,Marc Gasol,2026,-0.14,-0.67,-0.67,0.76,-0.12,0.29,-0.81,0.64,-1.48,0.93,-0.55,0.0,4336,2174,2162
1631248,Baylor Scheierman,2026,-0.75,-0.05,-0.03,0.55,-0.3,0.02,-0.8,0.25,-0.83,0.27,-0.56,0.0,7076,3535,3541
1630191,Isaiah Stewart,2026,-1.37,-0.68,0.09,2.83,-0.89,-0.54,-2.05,1.94,-1.96,1.4,-0.57,-0.01,35843,17906,17937
1641789,Jazian Gortman,2026,0.0,0.03,-0.47,0.23,0.03,-0.39,0.03,0.26,-0.44,-0.13,-0.57,0.0,235,117,118
1641645,Xavier Cooks,2026,0.12,0.11,-0.19,0.03,0.02,-0.67,0.23,0.05,0.04,-0.62,-0.59,-0.01,549,274,275
1631323,Simone Fontecchio,2026,-0.14,0.21,0.07,-0.58,-0.23,0.08,0.07,-0.81,0.14,-0.73,-0.59,0.0,20082,10051,10031
1628476,Derrick Walton Jr.,2026,-0.29,-0.16,-0.55,0.42,0.35,-0.38,-0.45,0.77,-1.0,0.39,-0.61,0.0,456,230,226
203493,Reggie Bullock,2026,-0.18,0.68,-1.94,1.27,-0.2,-0.27,0.5,1.07,-1.44,0.8,-0.63,0.01,28967,14482,14485
1629962,Devin Cannady,2026,-0.4,0.5,-0.52,0.41,0.14,-0.76,0.1,0.55,-0.42,-0.21,-0.63,0.0,888,442,446
1629651,Nicolas Claxton,2026,-0.75,-0.47,-0.25,1.68,0.02,-0.86,-1.22,1.7,-1.47,0.84,-0.63,0.0,40080,19970,20110
