player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203109,Jae Crowder,2026,0.4,0.87,-2.18,0.83,0.49,0.12,1.27,1.32,-0.91,1.44,0.53,0.0,25581,12786,12795
1630284,Kevon Harris,2026,0.37,-0.29,0.31,0.04,0.8,-0.7,0.08,0.84,0.39,0.14,0.53,0.0,1863,935,928
1629008,Michael Porter Jr.,2026,1.69,0.53,-0.54,0.4,-0.6,-0.95,2.22,-0.2,1.68,-1.15,0.53,0.0,50688,25435,25253
1631165,Keon Ellis,2026,0.12,0.3,-0.33,-0.28,1.28,-0.58,0.42,1.0,0.09,0.42,0.51,0.0,17779,8877,8902
1630568,Luka Garza,2026,-0.1,-0.26,2.4,-2.52,0.49,0.49,-0.36,-2.03,2.04,-1.54,0.5,0.0,8346,4179,4167
203484,Kentavious Caldwell-Pope,2026,-0.3,0.2,-1.22,1.04,1.25,-0.49,-0.1,2.29,-1.32,1.8,0.48,-0.0,55134,27547,27587
1642867,Collin Murray-Boyles,2026,-0.05,-0.11,-0.37,-0.23,0.51,0.72,-0.16,0.28,-0.53,1.0,0.47,0.0,4937,2459,2478
1630572,Sandro Mamukelashvili,2026,-0.39,0.08,0.63,0.06,0.66,-0.57,-0.31,0.72,0.32,0.15,0.47,-0.0,15772,7912,7860
1629655,Daniel Gafford,2026,-0.08,-0.68,1.12,2.16,-0.66,-1.4,-0.76,1.5,0.36,0.1,0.46,-0.0,35210,17573,17637
1627734,Domantas Sabonis,2026,0.99,-1.39,-0.21,-0.34,0.1,1.31,-0.4,-0.24,-0.61,1.07,0.46,-0.0,53737,26914,26823
1641740,Jaylen Clark,2026,-0.23,0.96,-0.17,-0.06,0.74,-0.79,0.73,0.68,0.56,-0.11,0.45,0.0,5530,2746,2784
203468,CJ McCollum,2026,0.86,1.45,-0.28,0.19,-0.64,-1.14,2.31,-0.45,2.03,-1.59,0.44,-0.0,53440,26784,26656
1627742,Brandon Ingram,2026,2.36,0.08,-1.35,0.06,-0.58,-0.15,2.44,-0.52,1.09,-0.67,0.43,0.01,44414,22225,22189
203897,Zach LaVine,2026,2.75,0.21,-1.95,0.86,-0.58,-0.87,2.96,0.28,1.01,-0.59,0.42,-0.0,48568,24289,24279
1626156,D'Angelo Russell,2026,1.49,0.13,-1.12,0.96,0.24,-1.3,1.62,1.2,0.5,-0.1,0.4,0.0,44693,22392,22301
1629023,P.J. Washington,2026,0.24,-0.0,-0.63,0.69,0.22,-0.12,0.24,0.91,-0.39,0.79,0.4,0.0,51798,25896,25902
201572,Brook Lopez,2026,-0.24,-0.35,-1.61,3.92,-1.53,0.19,-0.59,2.39,-2.2,2.58,0.38,0.0,51482,25768,25714
1630558,Davion Mitchell,2026,0.21,0.48,-0.73,1.0,0.43,-1.01,0.69,1.43,-0.04,0.42,0.38,0.0,36139,18047,18092
1626246,Boban Marjanovic,2026,-0.95,-0.29,0.05,1.19,-0.36,0.71,-1.24,0.83,-1.19,1.54,0.35,0.0,2918,1459,1459
1628988,Aaron Holiday,2026,-0.72,0.63,-0.78,1.88,0.56,-1.24,-0.09,2.44,-0.87,1.2,0.34,0.01,23876,11925,11951
1629004,Svi Mykhailiuk,2026,0.29,-0.06,0.0,0.4,0.44,-0.73,0.23,0.84,0.23,0.11,0.34,-0.0,19908,9956,9952
1629719,Devontae Cacok,2026,0.18,0.18,-0.15,0.26,0.43,-0.57,0.36,0.69,0.21,0.12,0.33,0.0,902,457,445
1631157,Ryan Rollins,2026,2.47,-0.21,-1.51,-0.18,0.59,-0.84,2.26,0.41,0.75,-0.43,0.32,-0.0,13829,6907,6922
1629680,Matisse Thybulle,2026,-1.8,0.09,-0.42,0.55,2.55,-0.66,-1.71,3.1,-2.13,2.44,0.32,0.01,27213,13530,13683
1628373,Frank Ntilikina,2026,-0.73,0.7,-1.67,2.28,0.69,-0.98,-0.03,2.97,-1.7,1.99,0.3,0.01,6972,3468,3504
1642264,Stephon Castle,2026,1.39,-0.12,-0.58,1.21,0.27,-1.88,1.27,1.48,0.69,-0.4,0.29,-0.0,17386,8671,8715
1642363,Nique Clifford,2026,0.97,-0.56,-0.29,-0.2,0.57,-0.21,0.41,0.37,0.12,0.16,0.28,0.0,7303,3638,3665
203925,Joe Harris,2026,0.9,0.33,-1.62,1.75,-0.02,-1.07,1.23,1.73,-0.39,0.66,0.27,0.0,19237,9678,9559
1630256,Jae'Sean Tate,2026,-1.5,-0.08,0.22,1.29,0.54,-0.23,-1.58,1.83,-1.36,1.6,0.24,0.0,27650,13779,13871
1629723,John Konchar,2026,-1.79,-0.51,1.22,0.58,0.87,-0.16,-2.3,1.45,-1.08,1.29,0.22,0.01,25941,12951,12990
1631119,Jaylin Williams,2026,0.73,-0.53,-1.13,1.3,-0.7,0.55,0.2,0.6,-0.93,1.15,0.22,-0.0,16925,8459,8466
1630598,Aaron Wiggins,2026,0.71,0.26,-0.47,1.62,-0.01,-1.9,0.97,1.61,0.5,-0.29,0.21,-0.0,29567,14729,14838
1628404,Josh Hart,2026,1.7,-0.49,-0.5,-0.79,0.17,0.1,1.21,-0.62,0.71,-0.52,0.18,-0.01,57895,28939,28956
1642396,Blake Hinson,2026,0.5,-0.16,-0.29,0.49,0.08,-0.44,0.34,0.57,0.05,0.13,0.18,0.0,913,455,458
1629013,Landry Shamet,2026,0.01,0.51,-1.28,1.11,0.72,-0.9,0.52,1.83,-0.76,0.93,0.18,0.01,27966,14003,13963
203121,Darius Miller,2026,0.51,-0.17,-0.52,0.55,0.14,-0.35,0.34,0.69,-0.18,0.34,0.16,-0.0,814,408,406
1629020,Jarred Vanderbilt,2026,0.24,-1.18,1.41,-0.31,0.83,-0.83,-0.94,0.52,0.47,-0.31,0.16,-0.0,30824,15368,15456
1627826,Ivica Zubac,2026,-0.6,-1.65,0.13,2.91,-1.25,0.61,-2.25,1.66,-2.12,2.27,0.15,-0.0,49210,24631,24579
1642885,Mohamed Diawara,2026,0.97,-0.36,-1.42,1.02,0.14,-0.2,0.61,1.16,-0.81,0.96,0.15,-0.0,2575,1284,1291
204001,Kristaps Porzingis,2026,0.59,0.65,-1.11,1.39,-1.53,0.15,1.24,-0.14,0.13,0.01,0.14,0.0,36856,18474,18382
1630223,Jalen Harris,2026,0.35,0.08,-0.61,0.11,0.35,-0.14,0.43,0.46,-0.18,0.32,0.14,0.0,712,352,360
1629056,Terence Davis,2026,0.6,0.22,-0.82,0.06,0.47,-0.4,0.82,0.53,-0.0,0.13,0.13,0.0,10290,5148,5142
1628467,Maxi Kleber,2026,0.98,-0.57,-2.07,1.96,-0.06,-0.11,0.41,1.9,-1.66,1.79,0.13,-0.0,25700,12851,12849
1627749,Dejounte Murray,2026,-0.01,1.03,-0.53,-0.41,0.52,-0.5,1.02,0.11,0.49,-0.39,0.1,-0.0,47637,23840,23797
201980,Danny Green,2026,1.0,-0.38,-0.79,0.03,0.46,-0.22,0.62,0.49,-0.17,0.27,0.1,0.0,16077,8063,8014
1630846,Olivier Sarr,2026,-0.05,-0.42,-0.17,1.0,0.02,-0.29,-0.47,1.02,-0.64,0.73,0.1,0.01,2583,1280,1303
1631205,Buddy Boeheim,2026,-0.38,0.17,-0.17,0.87,-0.05,-0.35,-0.21,0.82,-0.38,0.47,0.09,-0.0,745,377,368
1642024,Alex Reese,2026,1.04,0.28,-0.77,0.4,0.01,-0.88,1.32,0.41,0.55,-0.47,0.08,-0.0,897,447,450
1631220,Dereon Seabron,2026,0.36,-0.09,-0.39,0.61,-0.14,-0.3,0.27,0.47,-0.12,0.17,0.06,0.01,271,138,133
1642950,Lachlan Olbrich,2026,-1.02,0.2,0.43,0.77,0.3,-0.64,-0.82,1.07,-0.39,0.43,0.04,0.0,1111,553,558
1629660,Ty Jerome,2026,0.91,0.47,-0.43,-0.31,0.71,-1.3,1.38,0.4,0.95,-0.9,0.04,-0.01,17527,8780,8747
1629060,Rui Hachimura,2026,0.98,0.51,-2.01,1.61,-0.59,-0.47,1.49,1.02,-0.52,0.55,0.04,0.01,43423,21680,21743
1628975,Jevon Carter,2026,-0.95,0.91,-0.39,1.06,0.15,-0.75,-0.04,1.21,-0.43,0.46,0.03,-0.0,23382,11648,11734
1642928,Dylan Cardwell,2026,-1.17,-0.76,1.15,0.12,0.53,0.16,-1.93,0.65,-0.78,0.81,0.03,0.0,3370,1688,1682
1629103,Kelan Martin,2026,-1.15,0.16,0.2,2.08,-0.14,-1.13,-0.99,1.94,-0.79,0.81,0.02,-0.0,3003,1498,1505
1628455,Mike James,2026,-0.25,0.55,-0.98,1.15,0.04,-0.5,0.3,1.19,-0.68,0.69,0.01,-0.0,1357,686,671
1642066,Myron Gardner,2026,-1.18,0.36,0.78,0.21,0.02,-0.18,-0.82,0.23,-0.04,0.05,0.01,-0.0,1717,857,860
1629130,Duncan Robinson,2026,1.47,-0.01,-1.33,0.44,-0.03,-0.55,1.46,0.41,0.13,-0.14,-0.01,0.0,45617,22884,22733
1630539,Kai Jones,2026,-0.09,-0.5,-0.22,1.97,0.18,-1.35,-0.59,2.15,-0.81,0.8,-0.01,0.0,4357,2167,2190
1627788,Furkan Korkmaz,2026,-0.25,-0.13,-0.44,1.12,0.66,-0.99,-0.38,1.78,-0.82,0.79,-0.03,-0.0,13669,6837,6832
1631262,Jules Bernard,2026,-0.39,-0.04,0.3,0.32,0.32,-0.55,-0.43,0.64,-0.13,0.09,-0.03,0.01,624,317,307
1630552,Jalen Johnson,2026,0.52,-0.34,-0.77,0.98,0.0,-0.44,0.18,0.98,-0.59,0.54,-0.05,0.0,28947,14469,14478
1629743,Donta Hall,2026,-0.37,0.11,-0.46,0.54,0.21,-0.08,-0.26,0.75,-0.72,0.67,-0.06,-0.01,736,364,372
1642914,Javon Small,2026,0.48,0.29,0.33,-0.59,0.82,-1.4,0.77,0.23,1.1,-1.17,-0.07,-0.0,3362,1679,1683
1630551,Justin Champagnie,2026,0.32,-0.29,1.32,0.05,-0.09,-1.38,0.03,-0.04,1.35,-1.42,-0.07,-0.0,13322,6649,6673
1642948,Ryan Nembhard,2026,1.19,-0.18,-0.97,0.81,-0.54,-0.4,1.01,0.27,0.04,-0.13,-0.09,-0.0,4729,2367,2362
1629622,Max Strus,2026,0.69,-0.06,-0.39,0.27,-0.26,-0.34,0.63,0.01,0.24,-0.33,-0.09,0.0,39596,19807,19789
1631255,Karlo Matkovic,2026,0.15,-1.04,-0.33,1.65,0.06,-0.59,-0.89,1.71,-1.22,1.12,-0.1,0.0,6975,3470,3505
1629017,Khyri Thomas,2026,1.33,0.18,-0.81,-0.13,-0.05,-0.62,1.51,-0.18,0.7,-0.8,-0.1,0.0,652,326,326
1642949,Yanic Konan Niederhäuser,2026,0.9,-0.08,-0.91,0.07,-0.09,-0.01,0.82,-0.02,-0.09,-0.03,-0.11,0.01,1673,835,838
1628021,David Nwaba,2026,-0.75,0.17,0.13,-0.15,0.66,-0.17,-0.58,0.51,-0.45,0.34,-0.11,-0.0,5330,2661,2669
1630218,Robert Woodard II,2026,-0.24,0.19,0.14,0.23,0.09,-0.52,-0.05,0.32,0.09,-0.2,-0.11,-0.0,355,178,177
1630200,Tre Jones,2026,0.83,1.1,-1.38,0.03,0.33,-1.03,1.93,0.36,0.55,-0.67,-0.12,-0.0,33576,16817,16759
1630692,Jordan Goodwin,2026,-1.61,-0.63,1.61,-0.95,1.55,-0.09,-2.24,0.6,-0.63,0.51,-0.12,0.0,17180,8572,8608
203487,Michael Carter-Williams,2026,-0.77,0.41,-1.32,1.05,1.08,-0.57,-0.36,2.13,-1.68,1.56,-0.12,0.0,3450,1731,1719
201976,Patrick Beverley,2026,-1.14,0.33,-0.32,0.25,1.1,-0.34,-0.81,1.35,-1.13,1.01,-0.12,-0.0,25186,12579,12607
1627763,Malcolm Brogdon,2026,-0.58,0.72,-0.44,1.42,-0.66,-0.6,0.14,0.76,-0.3,0.16,-0.13,0.01,28321,14169,14152
1626171,Bobby Portis,2026,-0.31,0.36,0.57,0.84,-0.73,-0.86,0.05,0.11,0.62,-0.75,-0.13,0.0,45430,22704,22726
1642357,David Jones Garcia,2026,0.52,-0.04,-0.35,-0.33,0.32,-0.25,0.48,-0.01,0.13,-0.26,-0.13,-0.0,293,149,144
1630296,Braxton Key,2026,0.02,0.25,-0.61,-0.27,0.61,-0.13,0.27,0.34,-0.34,0.21,-0.13,0.0,1247,628,619
1628370,Malik Monk,2026,1.34,0.16,-0.65,0.07,0.23,-1.28,1.5,0.3,0.85,-0.98,-0.14,-0.01,41990,21069,20921
203486,Mason Plumlee,2026,0.89,-0.49,0.02,0.24,-0.41,-0.38,0.4,-0.17,0.42,-0.55,-0.14,-0.01,30986,15485,15501
1641763,Julian Phillips,2026,0.93,-0.12,-0.78,1.08,0.3,-1.55,0.81,1.38,0.03,-0.17,-0.14,-0.0,7527,3763,3764
1642273,Kyshawn George,2026,-0.34,-0.51,0.1,1.48,0.35,-1.23,-0.85,1.83,-0.75,0.6,-0.16,-0.01,13110,6556,6554
1629605,Tacko Fall,2026,0.9,-0.1,-0.57,0.38,-0.07,-0.7,0.8,0.31,0.23,-0.39,-0.16,-0.0,776,386,390
1642530,Yuki Kawamura,2026,0.86,-0.22,-0.35,-0.15,0.47,-0.76,0.64,0.32,0.29,-0.44,-0.16,-0.01,1174,586,588
1628381,John Collins,2026,-0.13,-0.61,0.06,1.52,-0.8,-0.21,-0.74,0.72,-0.68,0.51,-0.17,-0.0,46482,23223,23259
1642352,Keshad Johnson,2026,0.33,-0.31,-0.19,0.16,0.13,-0.28,0.02,0.29,-0.17,0.01,-0.17,-0.01,1429,715,714
1628414,Sindarius Thornwell,2026,-0.08,0.06,-0.57,0.25,0.21,-0.05,-0.02,0.46,-0.59,0.41,-0.18,0.0,860,431,429
1629653,Devon Dotson,2026,0.48,-0.13,-0.68,-0.13,0.53,-0.27,0.35,0.4,-0.33,0.13,-0.19,0.01,744,370,374
1630230,Naji Marshall,2026,1.04,0.07,-1.23,0.06,0.38,-0.53,1.11,0.44,-0.12,-0.09,-0.2,0.01,35656,17802,17854
1628976,Wendell Carter Jr.,2026,-0.65,-0.92,-0.43,1.94,-0.32,0.18,-1.57,1.62,-2.0,1.8,-0.2,0.0,43016,21507,21509
1630202,Payton Pritchard,2026,0.48,0.55,0.44,-0.44,-0.36,-0.88,1.03,-0.8,1.47,-1.68,-0.21,-0.0,41174,20611,20563
1629006,Josh Okogie,2026,-1.04,-0.32,0.36,0.23,1.93,-1.37,-1.36,2.16,-1.0,0.79,-0.21,0.0,24740,12303,12437
1630264,Anthony Gill,2026,0.54,-0.11,-0.3,-1.03,0.84,-0.16,0.43,-0.19,0.13,-0.35,-0.22,-0.0,12575,6274,6301
1641842,Ronald Holland II,2026,-0.35,-0.62,-0.76,0.83,1.77,-1.09,-0.97,2.6,-1.73,1.51,-0.22,0.0,11301,5627,5674
1631114,Jalen Williams,2026,0.25,0.79,-1.47,-0.59,1.69,-0.89,1.04,1.1,-0.43,0.21,-0.22,0.0,36444,18227,18217
203524,Solomon Hill,2026,0.04,-0.17,-0.38,0.38,-0.17,0.08,-0.13,0.21,-0.51,0.29,-0.22,0.0,7137,3555,3582
1629611,Terance Mann,2026,0.27,0.39,0.13,0.56,-0.33,-1.25,0.66,0.23,0.79,-1.02,-0.23,-0.0,43425,21658,21767
1631246,Vince Williams Jr.,2026,0.42,-0.35,-1.03,0.14,0.62,-0.03,0.07,0.76,-0.96,0.73,-0.23,-0.0,11792,5896,5896
203967,Dario Saric,2026,0.51,-0.38,-0.13,-0.79,0.06,0.49,0.13,-0.73,-0.0,-0.24,-0.24,0.0,12696,6363,6333
202083,Wesley Matthews,2026,-1.26,0.44,0.02,0.97,0.2,-0.61,-0.82,1.17,-0.8,0.56,-0.24,0.0,15617,7775,7842
1627814,Damion Lee,2026,0.32,-0.16,-1.02,-0.19,0.33,0.48,0.16,0.14,-0.86,0.62,-0.24,0.0,16969,8507,8462
202326,DeMarcus Cousins,2026,1.37,-0.69,-0.8,-1.13,0.03,0.98,0.68,-1.1,-0.12,-0.12,-0.25,-0.01,6239,3130,3109
1642857,Kasparas Jakučionis,2026,-0.1,0.51,-0.09,-0.99,0.43,-0.02,0.41,-0.56,0.32,-0.58,-0.26,-0.0,3878,1937,1941
203114,Khris Middleton,2026,0.41,0.57,-0.44,0.31,-0.5,-0.61,0.98,-0.19,0.54,-0.8,-0.26,-0.0,42960,21547,21413
200768,Kyle Lowry,2026,0.37,-0.23,-1.27,0.03,1.32,-0.49,0.14,1.35,-1.13,0.86,-0.26,0.01,35559,17795,17764
1641775,Jordan Walsh,2026,1.06,-0.62,0.53,-0.37,0.07,-0.93,0.44,-0.3,0.97,-1.23,-0.27,-0.01,6380,3169,3211
1626204,Larry Nance Jr.,2026,-0.96,-1.07,-0.15,0.15,1.6,0.15,-2.03,1.75,-2.18,1.9,-0.27,0.01,23116,11536,11580
1642272,Jared McCain,2026,-0.33,0.1,-0.17,0.07,-0.13,0.2,-0.23,-0.06,-0.4,0.14,-0.27,-0.01,6926,3462,3464
203145,Kent Bazemore,2026,-0.7,-0.06,-1.48,0.85,1.7,-0.58,-0.76,2.55,-2.24,1.97,-0.27,0.0,7821,3902,3919
1630170,Devin Vassell,2026,1.01,0.17,-1.31,0.2,0.08,-0.43,1.18,0.28,-0.13,-0.15,-0.28,0.0,42780,21399,21381
1629603,Mamadi Diakite,2026,-1.24,-0.64,-0.88,1.53,0.93,0.0,-1.88,2.46,-2.76,2.46,-0.29,0.01,2288,1138,1150
1641737,Adem Bona,2026,0.75,-0.73,-0.48,0.73,0.74,-1.29,0.02,1.47,-0.46,0.18,-0.29,-0.01,8557,4284,4273
203083,Andre Drummond,2026,-0.96,-1.45,1.79,-0.57,0.66,0.23,-2.41,0.09,-0.62,0.32,-0.3,-0.0,27790,13834,13956
1642050,Jackson Rowe,2026,0.05,0.13,-0.35,0.14,0.02,-0.3,0.18,0.16,-0.17,-0.14,-0.31,-0.0,220,110,110
201565,Derrick Rose,2026,-1.51,-0.15,-1.08,3.29,0.38,-1.23,-1.66,3.67,-2.74,2.44,-0.31,-0.01,11251,5639,5612
1628961,Kostas Antetokounmpo,2026,0.14,-0.24,-0.35,0.71,0.27,-0.84,-0.1,0.98,-0.45,0.14,-0.32,-0.01,243,124,119
203917,Nik Stauskas,2026,-0.28,0.15,-0.45,0.58,0.07,-0.39,-0.13,0.65,-0.58,0.26,-0.32,0.0,246,123,123
1631127,Harrison Ingram,2026,0.47,-0.19,-0.36,-0.16,0.11,-0.2,0.28,-0.05,-0.08,-0.25,-0.32,0.01,233,119,114
1642450,Daniss Jenkins,2026,0.33,-0.64,-0.02,-0.4,1.12,-0.72,-0.31,0.72,-0.33,0.0,-0.32,0.01,5800,2909,2891
1641771,Jalen Slawson,2026,0.42,-0.03,-0.63,0.78,-0.08,-0.8,0.39,0.7,-0.24,-0.1,-0.33,0.01,1232,621,611
1641766,Adama Sanogo,2026,0.33,-0.11,-0.48,-0.0,0.31,-0.41,0.22,0.31,-0.26,-0.1,-0.35,0.01,351,178,173
203952,Andrew Wiggins,2026,-0.62,0.2,-0.82,1.49,0.24,-0.84,-0.42,1.73,-1.24,0.89,-0.35,0.0,53524,26746,26778
203903,Jordan Clarkson,2026,0.82,-0.14,0.26,-0.13,-0.31,-0.86,0.68,-0.44,0.94,-1.3,-0.36,0.0,41144,20561,20583
1630178,Tyrese Maxey,2026,0.6,1.5,-0.93,-0.34,-0.22,-0.97,2.1,-0.56,1.17,-1.53,-0.37,-0.01,55784,27974,27810
1627761,DeAndre' Bembry,2026,-0.31,-0.39,-0.44,1.78,-0.04,-0.97,-0.7,1.74,-1.14,0.77,-0.37,-0.0,8055,4003,4052
1631245,Quenton Jackson,2026,0.26,-0.0,-1.01,-0.85,0.89,0.32,0.26,0.04,-0.75,0.36,-0.39,0.0,5655,2833,2822
1630250,Marko Simonovic,2026,0.07,0.19,-0.61,0.38,0.29,-0.71,0.26,0.67,-0.35,-0.04,-0.39,-0.0,226,111,115
1641772,Nae'Qwan Tomlin,2026,-0.52,-0.22,-0.06,0.6,0.4,-0.59,-0.74,1.0,-0.8,0.41,-0.39,0.0,4200,2090,2110
1642368,N'Faly Dante,2026,0.59,-0.02,-0.59,0.36,-0.1,-0.63,0.57,0.26,-0.02,-0.37,-0.39,0.0,274,136,138
201933,Blake Griffin,2026,-1.19,0.67,-0.81,0.1,0.46,0.37,-0.52,0.56,-1.33,0.93,-0.4,0.0,12291,6155,6136
201229,Anthony Tolliver,2026,0.05,-0.15,-0.5,-0.03,0.58,-0.35,-0.1,0.55,-0.6,0.2,-0.4,0.0,415,211,204
1628221,Gabe York,2026,0.65,0.22,-0.77,-0.07,0.18,-0.61,0.87,0.11,0.1,-0.5,-0.4,0.0,319,158,161
1642278,Tyler Kolek,2026,0.68,-0.81,-1.19,1.62,-0.28,-0.43,-0.13,1.34,-1.32,0.91,-0.41,-0.0,4069,2035,2034
1628984,Devonte' Graham,2026,-0.83,0.58,-0.77,1.0,0.45,-0.84,-0.25,1.45,-1.02,0.61,-0.41,0.0,21927,11007,10920
1630204,Ashton Hagans,2026,-0.22,-0.05,-0.15,0.18,0.14,-0.32,-0.27,0.32,-0.42,-0.0,-0.42,0.0,1222,617,605
1630679,Ethan Thompson,2026,0.02,0.66,-0.89,-0.09,0.23,-0.35,0.68,0.14,-0.21,-0.21,-0.42,-0.0,2276,1144,1132
1642866,Joan Beringer,2026,0.54,-0.3,-0.07,0.01,0.23,-0.85,0.24,0.24,0.17,-0.61,-0.43,0.01,1085,537,548
1631107,Nikola Jovic,2026,0.6,0.2,-2.34,2.21,0.06,-1.17,0.8,2.27,-1.54,1.1,-0.44,-0.0,13295,6651,6644
1630554,Jason Preston,2026,-0.1,0.39,-0.09,-0.18,-0.17,-0.29,0.29,-0.35,0.2,-0.64,-0.44,-0.0,799,400,399
1629067,Isaac Bonga,2026,-1.11,-0.94,-0.41,1.71,0.42,-0.12,-2.05,2.13,-2.46,2.01,-0.45,0.0,2118,1056,1062
203960,JaKarr Sampson,2026,-0.4,-0.08,0.13,0.62,-0.17,-0.55,-0.48,0.45,-0.35,-0.1,-0.45,0.0,1306,650,656
1629027,Trae Young,2026,3.48,0.92,-1.38,-1.76,0.2,-1.91,4.4,-1.56,3.02,-3.47,-0.45,-0.0,55676,27877,27799
202704,Reggie Jackson,2026,-0.23,0.39,-1.19,1.76,-0.09,-1.08,0.16,1.67,-1.03,0.59,-0.45,-0.01,33628,16827,16801
1628978,Donte DiVincenzo,2026,1.4,-0.01,-0.83,-0.8,0.83,-1.04,1.39,0.03,0.56,-1.01,-0.46,-0.01,50250,25136,25114
1630228,Jonathan Kuminga,2026,0.73,-0.54,-1.18,0.23,0.4,-0.1,0.19,0.63,-0.99,0.53,-0.46,-0.0,28012,13958,14054
1630199,Cassius Stanley,2026,-0.49,-0.06,-0.74,1.24,0.29,-0.71,-0.55,1.53,-1.29,0.82,-0.47,0.0,997,496,501
1631306,Cole Swider,2026,-0.21,0.02,-0.15,0.44,-0.05,-0.52,-0.19,0.39,-0.34,-0.13,-0.47,0.0,1224,623,601
1642277,Johnny Furphy,2026,0.13,-0.38,-0.74,0.39,0.47,-0.34,-0.25,0.86,-0.99,0.52,-0.47,0.0,4213,2107,2106
1642377,Jaylen Wells,2026,1.61,-0.38,-0.05,-1.49,0.19,-0.35,1.23,-1.3,1.18,-1.65,-0.48,-0.01,16184,8087,8097
1628578,Amida Brimah,2026,0.39,-0.12,-0.58,0.34,0.07,-0.58,0.27,0.41,-0.31,-0.17,-0.48,-0.0,129,64,65
1630787,Cameron McGriff,2026,0.07,0.17,-0.23,0.02,0.08,-0.6,0.24,0.1,0.01,-0.5,-0.49,0.0,173,88,85
1642863,Khaman Maluach,2026,-0.18,-0.64,-0.58,0.54,0.54,-0.18,-0.82,1.08,-1.4,0.9,-0.5,-0.0,1460,728,732
1627759,Jaylen Brown,2026,1.71,-0.21,-1.29,0.87,-0.42,-1.16,1.5,0.45,0.21,-0.71,-0.5,-0.0,65195,32632,32563
1628426,Sasha Vezenkov,2026,1.54,-0.2,-1.04,-0.54,0.03,-0.29,1.34,-0.51,0.3,-0.8,-0.5,0.0,2077,1047,1030
201988,Patty Mills,2026,-1.21,0.86,-1.39,2.05,0.35,-1.17,-0.35,2.4,-1.74,1.23,-0.51,-0.0,22141,11104,11037
1641813,Mark Sears,2026,0.44,-0.04,-0.54,-0.13,0.27,-0.51,0.4,0.14,-0.14,-0.37,-0.51,0.0,105,53,52
1642400,Enaruna,2026,-0.23,-0.17,0.0,0.18,0.17,-0.46,-0.4,0.35,-0.4,-0.11,-0.52,-0.01,174,86,88
1628380,Zach Collins,2026,-0.37,-0.76,-0.02,1.02,-0.61,0.21,-1.13,0.41,-1.15,0.62,-0.53,-0.0,19201,9612,9589
202696,Nikola Vucevic,2026,1.08,0.02,-1.77,0.23,-1.36,1.27,1.1,-1.13,-0.67,0.14,-0.53,0.0,58222,29159,29063
2738,Andre Iguodala,2026,-0.37,-0.78,-1.2,1.32,0.93,-0.43,-1.15,2.25,-2.35,1.82,-0.53,-0.0,8569,4254,4315
1627756,Denzel Valentine,2026,-0.52,0.25,-0.87,0.16,-0.25,0.7,-0.27,-0.09,-1.14,0.61,-0.53,0.0,5029,2518,2511
1629216,Gabe Vincent,2026,0.18,-0.15,-0.94,1.14,0.64,-1.4,0.03,1.78,-0.91,0.38,-0.53,-0.0,31067,15516,15551
1626245,Cristiano Felicio,2026,-0.3,-0.18,-0.29,0.14,0.22,-0.13,-0.48,0.36,-0.77,0.23,-0.54,0.0,331,167,164
1630191,Isaiah Stewart,2026,-1.5,-0.78,0.26,2.76,-0.87,-0.42,-2.28,1.89,-2.02,1.47,-0.54,0.01,35709,17838,17871
1631214,Alondes Williams,2026,0.55,-0.17,-0.64,0.06,0.12,-0.47,0.38,0.18,-0.26,-0.29,-0.55,0.0,525,262,263
1631323,Simone Fontecchio,2026,-0.32,0.28,0.21,-0.63,-0.22,0.13,-0.04,-0.85,0.17,-0.72,-0.55,-0.0,19968,9995,9973
1630543,Isaiah Jackson,2026,0.67,-1.22,0.28,0.04,0.56,-0.88,-0.55,0.6,-0.27,-0.28,-0.55,-0.0,14350,7160,7190
201188,Marc Gasol,2026,-0.05,-0.72,-0.73,0.71,-0.11,0.34,-0.77,0.6,-1.5,0.94,-0.56,0.0,4336,2174,2162
1641789,Jazian Gortman,2026,0.01,0.03,-0.48,0.25,0.03,-0.4,0.04,0.28,-0.44,-0.12,-0.56,0.0,235,117,118
1642862,Liam McNeeley,2026,-0.38,0.27,-0.16,0.19,0.02,-0.51,-0.11,0.21,-0.27,-0.3,-0.57,0.0,1424,713,711
1641645,Xavier Cooks,2026,0.16,0.12,-0.24,0.03,0.02,-0.66,0.28,0.05,0.04,-0.61,-0.58,-0.01,549,274,275
1631131,Oscar Tshiebwe,2026,-0.47,0.22,0.69,-0.5,-0.22,-0.31,-0.25,-0.72,0.44,-1.03,-0.59,0.0,2832,1412,1420
1628476,Derrick Walton Jr.,2026,-0.36,-0.17,-0.47,0.45,0.34,-0.39,-0.53,0.79,-1.0,0.4,-0.6,0.0,456,230,226
1631100,AJ Griffin,2026,0.91,0.2,-1.13,0.48,-0.02,-1.05,1.11,0.46,-0.02,-0.59,-0.61,-0.0,6458,3218,3240
1629962,Devin Cannady,2026,-0.38,0.55,-0.58,0.38,0.14,-0.72,0.17,0.52,-0.41,-0.2,-0.61,-0.0,888,442,446
203493,Reggie Bullock,2026,-0.24,0.75,-1.93,1.14,-0.21,-0.12,0.51,0.93,-1.42,0.81,-0.61,0.0,28967,14482,14485
