player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201959,Taj Gibson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.365,3751,3775,7526,-1.629,1.55,-0.33,-0.467,1.595,-0.456,-0.364,0.627,0.263,0.627,0.262,-0.745,-0.393,-1.138,-1.204,0.937,-0.392,-0.689,0.851,-0.641,-0.942,0.738,-0.078,-0.093,0.765,-0.129,-0.255,0.516,0.261,0.0,-0.001,-0.425,0.062,0.744,0.613,0.222,0.185,0.381,1.02,1.401
203459,Allen Crabbe,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.48,4830,4811,9641,0.421,-0.367,0.434,-0.429,0.625,-0.423,1.48,-1.219,0.261,-1.219,0.261,0.592,-1.564,-0.972,0.446,-1.075,0.231,-0.221,-0.085,-0.268,0.214,0.074,0.068,-0.108,0.471,-0.187,0.752,-0.222,0.531,-0.0,0.0,-0.025,0.203,0.71,0.708,-0.208,-0.155,0.888,0.345,1.233
708,Kevin Garnett,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.143,1075,1083,2158,-1.53,1.035,0.626,1.309,-1.238,0.039,-2.142,2.383,0.241,2.383,0.24,-0.697,1.876,1.18,-0.787,1.487,0.4,0.154,-0.31,0.235,-0.762,0.372,0.125,0.333,-0.626,0.003,-1.263,0.708,-0.555,-0.0,-0.001,-0.743,0.226,-0.928,-0.452,1.155,-0.196,-1.445,0.507,-0.939
1626146,Cliff Alexander,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.155,73,71,144,-0.366,0.329,0.179,-0.144,0.033,0.204,-0.154,0.389,0.235,0.389,0.234,-0.926,-0.103,-1.029,-0.596,-0.113,-0.003,0.089,-0.327,-0.079,-0.174,0.162,0.027,-0.041,0.045,0.118,-0.103,0.239,0.137,0.0,-0.001,0.23,0.182,0.36,0.442,-0.233,0.283,0.772,0.492,1.264
101161,Amir Johnson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.146,3870,3889,7759,-0.739,0.938,-0.912,-0.404,1.505,-0.155,-0.146,0.379,0.233,0.379,0.233,-0.129,1.097,0.968,-1.341,0.839,0.275,0.082,0.937,0.176,-0.302,0.442,-0.29,-0.092,0.784,-0.08,0.192,0.27,0.462,0.0,0.0,0.602,-1.187,0.568,0.099,-0.486,-0.331,-0.017,-0.718,-0.735
101126,Nate Robinson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.495,48,46,94,0.13,-0.005,0.474,0.0,-0.107,-0.283,0.497,-0.288,0.209,-0.287,0.208,-0.732,-0.212,-0.944,-0.688,-0.115,-0.189,-0.027,0.145,-0.07,0.079,-0.009,0.107,-0.0,-0.066,-0.127,0.12,-0.137,-0.017,0.0,-0.001,0.818,0.663,-0.252,0.11,0.027,-0.213,1.229,-0.076,1.153
201583,Ryan Anderson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.923,4040,4037,8077,0.157,-0.592,0.65,-0.317,0.114,0.179,0.921,-0.73,0.191,-0.73,0.193,1.915,-0.292,1.622,0.865,-0.384,0.863,0.33,0.187,-0.238,-0.247,-0.341,0.122,-0.092,-0.074,0.153,-0.199,-0.28,-0.479,-0.0,0.002,-0.708,-0.213,-0.073,-0.208,-0.647,0.417,-0.994,-0.438,-1.431
204038,Langston Galloway,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.223,3950,3937,7887,-1.143,0.582,1.1,-0.106,-0.18,-0.064,-0.223,0.412,0.189,0.412,0.189,-1.522,0.62,-0.902,-1.926,1.053,0.275,-0.341,0.129,-0.092,-0.674,0.325,0.266,-0.019,-0.113,-0.049,-0.52,0.257,-0.264,0.0,-0.0,0.783,0.825,-0.309,-0.471,0.235,0.028,1.299,-0.208,1.091
203143,Pablo Prigioni,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.708,1654,1660,3314,-1.28,-0.654,-0.447,1.84,1.021,-0.309,-0.706,0.877,0.171,0.878,0.17,-2.424,0.176,-2.248,-2.498,0.596,-0.373,0.342,0.447,-0.762,-0.504,-0.373,-0.135,0.471,0.479,-0.082,-0.16,0.016,-0.144,0.0,-0.001,1.218,-0.074,0.574,-1.25,1.498,0.453,1.718,0.701,2.419
203460,Andre Roberson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.924,4015,4013,8028,-1.637,1.293,-0.122,0.129,0.835,-0.342,-0.924,1.08,0.156,1.08,0.156,-1.441,0.997,-0.444,-1.473,0.854,-0.346,0.064,0.378,0.079,-0.809,0.658,-0.093,0.031,0.545,-0.18,-0.357,0.509,0.152,-0.0,-0.0,-0.164,0.224,0.457,0.439,0.065,-0.421,0.517,0.083,0.6
2734,Devin Harris,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.549,2759,2783,5542,-0.032,-0.635,-0.265,1.671,-0.253,-0.336,-0.55,0.7,0.15,0.7,0.151,-1.335,0.051,-1.285,-0.418,-0.202,0.115,0.583,-1.032,-0.33,-0.016,-0.283,-0.088,0.417,-0.036,-0.122,-0.14,0.012,-0.128,0.0,0.001,0.386,-0.38,0.779,-0.433,1.088,-0.006,0.785,0.649,1.435
203475,Erick Green,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.386,83,78,161,-0.414,-0.16,0.805,-0.215,-0.004,0.136,0.387,-0.239,0.148,-0.239,0.147,-0.063,-0.322,-0.386,-0.287,-0.362,0.18,0.014,0.044,0.026,-0.222,-0.064,0.176,-0.056,-0.005,0.075,-0.051,-0.044,-0.095,0.0,-0.001,-0.127,0.625,-0.048,0.202,-0.229,0.11,0.45,0.083,0.534
203083,Andre Drummond,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.864,5486,5465,10951,-3.567,-0.162,-0.363,0.283,3.067,0.874,-0.863,0.995,0.132,0.995,0.131,0.06,0.897,0.958,-1.199,0.017,0.21,0.076,1.049,0.804,-2.094,-0.124,-0.124,0.093,1.674,0.394,-0.544,0.363,-0.181,0.0,-0.001,-2.368,-0.573,2.018,-0.179,0.207,0.07,-0.923,0.098,-0.826
202734,E'Twaun Moore,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.31,2478,2492,4970,-0.06,0.421,0.192,-0.218,0.179,-0.384,0.311,-0.181,0.13,-0.18,0.13,0.537,-0.121,0.416,0.772,0.688,-0.23,-0.348,-0.005,-0.461,-0.311,0.186,0.036,-0.048,0.106,-0.13,-0.169,0.008,-0.161,-0.0,0.0,-0.832,0.422,0.184,-0.267,0.13,0.077,-0.226,-0.06,-0.286
201584,Courtney Lee,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.328,5017,5045,10062,0.268,0.244,0.404,0.096,-1.0,0.111,-0.328,0.451,0.123,0.45,0.122,0.934,-0.064,0.871,1.08,-0.422,0.919,0.185,-1.065,0.173,-0.187,0.266,0.062,0.032,-0.493,0.047,-0.618,0.345,-0.273,0.0,-0.001,-0.812,-0.515,0.065,0.666,-0.089,-0.062,-1.262,0.515,-0.748
2594,Kyle Korver,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.192,5517,5396,10913,0.684,0.947,-0.654,-0.547,-0.222,-0.102,-0.192,0.298,0.106,0.298,0.106,1.249,2.058,3.307,1.561,1.713,-0.27,0.179,-0.042,0.166,0.186,0.491,-0.216,-0.143,-0.246,-0.086,-0.276,0.262,-0.014,0.0,0.0,-0.877,-0.384,-0.18,-0.766,-0.726,-0.268,-1.441,-1.76,-3.201
2748,Dorell Wright,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.088,38,38,76,0.044,0.027,0.073,-0.002,-0.028,-0.016,0.089,0.009,0.098,0.009,0.097,-0.395,-0.03,-0.425,-0.205,0.014,-0.006,-0.055,-0.184,0.011,,,,,,,,,,-0.0,-0.001,0.249,0.079,0.156,0.013,0.053,-0.027,0.484,0.039,0.523
1626266,JJ O'Brien,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.085,14,13,27,-0.025,-0.272,0.119,0.27,-0.008,0.01,0.086,0.008,0.094,0.008,0.093,-0.549,-0.177,-0.726,-0.279,-0.101,-0.187,-0.02,-0.083,-0.056,-0.026,-0.141,0.018,0.067,0.003,0.018,-0.005,-0.056,-0.061,0.0,-0.001,0.254,0.306,0.075,-0.171,0.29,0.066,0.635,0.185,0.82
204066,John Holland,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.077,2,3,5,0.011,0.014,0.07,0.004,-0.003,-0.02,0.078,-0.002,0.076,-0.002,0.075,-0.433,-0.108,-0.541,-0.408,-0.094,-0.019,-0.006,-0.006,-0.008,,,,,,,,,,0.0,-0.001,0.419,0.089,0.003,0.108,0.01,-0.012,0.511,0.106,0.617
203912,CJ Wilcox,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.107,351,346,697,-1.252,0.228,0.748,0.863,-0.601,0.088,-1.105,1.179,0.074,1.179,0.072,-0.135,0.367,0.232,0.068,0.306,0.003,0.021,-0.206,0.04,-0.685,0.082,0.168,0.221,-0.287,0.05,-0.804,0.354,-0.45,-0.0,-0.002,-1.32,0.745,-0.395,-0.078,0.842,0.048,-0.97,0.812,-0.158
101109,Raymond Felton,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.45,4603,4621,9224,0.356,0.318,0.779,-0.327,-0.683,-0.378,0.452,-0.387,0.065,-0.386,0.064,0.955,-1.204,-0.249,1.393,-0.101,0.096,-0.141,-0.534,-0.962,-0.134,0.204,0.201,-0.073,-0.352,-0.064,-0.285,0.067,-0.219,-0.0,-0.001,-1.037,0.683,-0.149,0.419,-0.186,0.584,-0.503,0.817,0.314
203932,Aaron Gordon,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.076,3716,3740,7456,-1.565,-0.127,0.425,0.071,1.215,0.003,0.075,-0.053,0.022,-0.054,0.022,-0.778,-0.004,-0.782,-1.224,-0.857,0.175,0.211,0.271,0.642,-0.91,0.048,0.071,0.019,0.593,-0.096,-0.246,-0.029,-0.276,-0.0,-0.0,-0.341,0.25,0.944,0.73,-0.14,-0.639,0.853,-0.049,0.804
2365,Chris Andersen,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.013,899,905,1804,-1.223,-0.555,0.477,0.741,0.734,-0.173,-0.012,0.013,0.001,0.014,0.001,-0.723,-0.752,-1.475,-0.539,-0.787,-0.298,0.249,0.114,-0.214,-0.685,-0.202,0.123,0.187,0.387,-0.062,-0.176,-0.077,-0.253,0.0,0.0,-0.684,0.775,0.62,0.232,0.492,0.041,0.711,0.765,1.476
203115,Will Barton,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.988,4612,4611,9223,0.594,-0.737,0.362,-0.241,0.032,-0.015,0.988,-0.993,-0.005,-0.994,-0.006,0.495,-1.143,-0.647,-0.677,-0.731,0.069,-0.254,1.103,-0.158,0.148,-0.28,0.059,-0.049,-0.063,0.035,0.144,-0.294,-0.149,0.0,-0.001,1.271,0.293,-1.071,-0.006,0.013,0.143,0.493,0.15,0.642
2738,Andre Iguodala,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.141,5077,5059,10136,0.777,-0.482,-0.078,0.676,-0.563,-0.355,0.136,-0.161,-0.025,-0.162,-0.021,2.383,-0.082,2.3,1.903,-0.292,0.282,0.715,0.198,-0.505,0.139,-0.221,-0.086,0.151,-0.43,-0.123,-0.376,-0.193,-0.569,0.0,0.004,-1.126,-0.36,-0.761,-0.19,-0.039,0.15,-2.247,-0.079,-2.325
201587,Nicolas Batum,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.402,5113,5096,10209,1.856,0.531,-0.955,-0.54,-1.304,0.381,-0.403,0.372,-0.031,0.371,-0.031,0.647,0.193,0.84,2.021,0.762,-0.309,-0.594,-1.065,0.025,0.73,0.314,-0.248,-0.1,-0.744,0.177,-0.262,0.392,0.13,0.0,0.0,-0.165,-0.646,-0.239,-0.231,0.054,0.356,-1.05,0.179,-0.871
202323,Evan Turner,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.603,5069,5038,10107,-0.559,0.486,-0.292,0.038,0.247,0.032,-0.604,0.556,-0.048,0.556,-0.047,-2.024,0.25,-1.774,-1.639,-0.509,-0.696,0.275,0.311,0.484,-0.131,0.339,-0.067,0.024,0.098,-0.031,-0.101,0.332,0.231,0.0,0.001,1.08,0.404,-0.064,0.995,-0.237,-0.452,1.42,0.306,1.726
204456,T.J. McConnell,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.132,3205,3209,6414,0.272,-1.497,0.022,1.292,-0.162,0.023,0.132,-0.182,-0.05,-0.181,-0.049,1.193,-0.756,0.437,1.575,-1.483,0.037,0.497,-0.419,0.23,-0.165,-0.613,-0.053,0.326,-0.099,-0.002,-0.317,-0.29,-0.606,0.0,0.001,-1.303,-0.015,0.257,-0.014,0.795,-0.207,-1.061,0.574,-0.487
201569,Eric Gordon,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.567,2965,2974,5939,1.72,-0.121,0.177,-0.461,-1.329,-0.042,0.568,-0.624,-0.056,-0.623,-0.056,-0.668,0.317,-0.351,1.033,0.56,-0.576,-0.281,-1.125,0.038,0.666,-0.186,0.062,-0.112,-0.646,0.003,0.082,-0.295,-0.212,0.0,-0.0,0.687,0.753,-0.204,-0.681,-0.18,-0.08,1.236,-0.941,0.295
201975,Jodie Meeks,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.227,86,87,173,-0.451,0.118,0.403,-0.537,0.276,0.123,0.228,-0.296,-0.068,-0.295,-0.068,-0.251,0.029,-0.221,-0.575,0.061,0.042,-0.055,0.282,0.023,-0.22,0.042,0.083,-0.134,0.119,0.071,-0.018,-0.021,-0.04,-0.0,-0.0,0.124,0.361,-0.006,0.057,-0.482,0.1,0.479,-0.325,0.153
203077,Michael Kidd-Gilchrist,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.632,401,401,802,-0.1,0.339,0.192,-0.79,0.541,-0.27,0.633,-0.721,-0.088,-0.721,-0.089,0.7,0.641,1.341,0.988,0.671,-0.158,-0.436,-0.13,0.406,-0.17,0.112,0.039,-0.184,0.276,-0.162,0.145,-0.234,-0.089,-0.0,-0.001,-1.088,0.35,0.671,-0.332,-0.354,-0.676,-0.067,-1.362,-1.429
203952,Andrew Wiggins,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.149,5624,5643,11267,0.406,-0.546,0.486,-0.413,0.257,-0.279,1.149,-1.238,-0.089,-1.238,-0.089,0.503,0.108,0.61,0.306,-0.139,-0.084,0.181,0.281,0.066,0.092,-0.391,0.075,-0.085,0.103,-0.179,0.27,-0.655,-0.385,0.0,0.0,0.1,0.57,-0.024,-0.407,-0.594,-0.345,0.646,-1.346,-0.699
203482,Kelly Olynyk,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.802,2930,2901,5831,-0.061,0.594,0.032,0.491,-0.773,-0.375,-0.802,0.71,-0.092,0.71,-0.092,-0.778,1.485,0.707,-0.641,1.682,0.079,0.163,-0.216,-0.36,0.051,0.17,-0.02,0.14,-0.402,-0.156,-0.371,0.155,-0.216,0.0,0.0,0.58,-0.047,-0.557,-1.088,0.328,-0.015,-0.024,-0.775,-0.799
203145,Kent Bazemore,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.122,4805,4812,9617,-0.287,1.025,-0.986,1.267,-0.848,-0.263,-2.121,2.029,-0.092,2.029,-0.093,-0.797,0.07,-0.727,-0.285,0.146,-0.044,0.189,-0.468,-0.265,-0.132,0.656,-0.323,0.341,-0.52,-0.116,-0.975,0.882,-0.093,-0.0,-0.001,-0.002,-0.942,-0.38,0.879,1.078,0.002,-1.324,1.959,0.635
201229,Anthony Tolliver,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.486,2655,2663,5318,-1.148,0.527,0.834,-0.385,-0.172,0.24,-0.486,0.382,-0.104,0.382,-0.104,-1.074,0.227,-0.848,-2.7,0.259,0.811,-0.324,0.815,0.292,-0.487,0.306,0.135,-0.084,-0.145,0.116,-0.497,0.338,-0.159,0.0,0.0,1.552,0.023,-0.987,0.268,-0.061,-0.052,0.588,0.155,0.744
203919,Jordan Adams,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.625,32,32,64,-0.121,-0.507,-0.379,0.88,-0.123,0.143,-0.623,0.516,-0.107,0.517,-0.108,-0.37,-0.139,-0.509,-0.401,-0.191,-0.04,0.037,0.071,0.015,-0.068,-0.252,-0.113,0.218,-0.065,0.079,-0.246,0.045,-0.201,-0.0,-0.001,0.28,-0.339,-0.194,-0.316,0.843,0.128,-0.253,0.655,0.402
202683,Enes Freedom,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.072,4000,4006,8006,0.251,-0.507,-1.388,-1.528,3.209,-0.16,2.072,-2.195,-0.123,-2.195,-0.123,1.626,-1.52,0.106,0.453,-0.509,-0.731,-0.545,1.904,-0.466,-0.215,-0.189,-0.363,-0.36,1.701,0.005,1.122,-0.544,0.578,-0.0,0.0,-0.202,-0.657,1.305,0.002,-0.983,0.306,0.446,-0.675,-0.229
203928,Cory Jefferson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.639,100,98,198,-0.558,-0.312,0.691,-0.248,0.507,-0.204,0.64,-0.764,-0.124,-0.764,-0.125,-0.391,-0.194,-0.585,-0.692,-0.134,0.027,-0.015,0.274,-0.045,-0.267,-0.161,0.151,-0.063,0.235,-0.089,0.119,-0.314,-0.194,0.0,-0.001,0.134,0.664,0.233,-0.178,-0.233,-0.159,1.031,-0.57,0.461
2736,Luol Deng,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.271,5607,5598,11205,-0.006,-0.324,0.386,0.184,-0.651,0.28,-0.271,0.14,-0.131,0.14,-0.131,-0.425,0.663,0.238,0.041,-0.235,-0.222,0.077,-0.244,0.821,-0.138,-0.076,0.084,0.029,-0.337,0.164,-0.391,0.118,-0.273,0.0,0.0,-0.047,0.608,-0.407,-0.089,0.107,-0.541,0.154,-0.523,-0.369
202343,Elliot Williams,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.086,82,83,165,-0.283,0.577,0.313,-0.571,-0.115,-0.071,-0.085,-0.065,-0.15,-0.066,-0.152,-0.351,-0.15,-0.501,-0.324,-0.213,-0.034,-0.031,0.007,0.094,-0.16,0.295,0.06,-0.143,-0.057,-0.034,-0.156,0.118,-0.038,0.0,-0.002,0.041,0.347,-0.122,0.79,-0.54,-0.165,0.266,0.085,0.351
203461,Anthony Bennett,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.648,176,178,354,-0.903,-0.629,-0.296,0.514,0.552,0.602,-0.647,0.487,-0.16,0.488,-0.16,-1.214,-0.467,-1.682,-0.938,-0.888,-0.134,0.053,-0.142,0.368,-0.418,-0.253,-0.088,0.127,0.292,0.286,-0.214,0.159,-0.055,0.0,0.0,0.035,-0.162,0.694,0.259,0.461,0.234,0.567,0.954,1.522
203487,Michael Carter-Williams,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.594,3235,3242,6477,-0.543,0.232,-0.996,1.105,-0.054,0.069,-1.593,1.406,-0.187,1.407,-0.187,-1.489,0.074,-1.415,-0.656,-0.191,-0.707,0.168,-0.126,0.097,-0.37,0.153,-0.289,0.286,-0.006,0.041,-0.664,0.48,-0.184,0.0,0.0,0.113,-0.289,0.072,0.423,0.937,-0.028,-0.104,1.332,1.228
200782,P.J. Tucker,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.143,5128,5135,10263,-1.729,0.094,-0.465,0.73,1.051,0.125,-1.143,0.949,-0.194,0.948,-0.195,-0.131,-0.252,-0.383,0.181,-0.827,-1.112,0.397,0.8,0.178,-1.141,0.112,-0.152,0.185,0.566,0.042,-0.727,0.34,-0.386,-0.0,-0.001,-1.91,0.647,0.251,0.921,0.333,-0.053,-1.012,1.201,0.189
203078,Bradley Beal,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.349,3450,3435,6885,1.042,-0.637,0.104,-0.038,-0.797,0.129,0.349,-0.546,-0.197,-0.546,-0.197,-0.855,-0.422,-1.277,0.578,-1.134,-0.875,0.233,-0.558,0.479,0.399,-0.169,0.058,-0.019,-0.391,0.026,0.066,-0.161,-0.095,-0.0,-0.0,0.464,0.979,-0.239,0.497,-0.271,-0.35,1.204,-0.124,1.08
1889,Andre Miller,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.5,916,918,1834,-0.029,0.288,-0.536,0.109,0.067,-0.097,-0.498,0.3,-0.198,0.3,-0.2,1.957,-0.828,1.129,1.972,-0.288,0.126,-0.311,-0.141,-0.229,-0.289,0.167,-0.172,0.038,0.062,-0.027,-0.4,0.177,-0.222,-0.0,-0.002,-2.001,-0.662,0.208,0.576,0.42,0.132,-2.455,1.128,-1.327
2756,Sasha Vujacic,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.691,1767,1797,3564,-1.36,-0.244,0.106,0.671,0.564,0.061,-0.69,0.488,-0.202,0.488,-0.203,-0.14,0.44,0.3,-0.896,0.353,0.616,-0.068,0.14,0.155,-0.765,-0.122,-0.031,0.175,0.329,0.01,-0.467,0.063,-0.403,0.0,-0.001,-0.464,-0.51,0.424,-0.597,0.739,-0.094,-0.55,0.048,-0.502
201202,Joel Anthony,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.511,186,181,367,-1.038,0.447,0.243,-0.326,0.285,0.14,-0.51,0.261,-0.249,0.261,-0.25,-0.96,-0.22,-1.18,-1.205,-0.017,0.011,-0.129,0.234,-0.074,-0.464,0.218,0.047,-0.078,0.121,0.087,-0.297,0.227,-0.069,0.0,-0.001,0.167,0.232,0.051,0.464,-0.197,0.214,0.45,0.481,0.931
201943,Brandon Jennings,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.532,1735,1751,3486,-1.051,0.127,1.013,-0.128,-0.492,0.282,-0.53,0.281,-0.249,0.281,-0.251,-0.085,0.424,0.339,0.031,-0.477,0.307,0.269,-0.423,0.632,-0.727,0.145,0.224,-0.044,-0.242,0.086,-0.744,0.187,-0.558,0.0,-0.002,-1.082,0.706,-0.069,0.604,-0.397,-0.35,-0.445,-0.143,-0.588
1626172,Kevon Looney,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.065,38,38,76,-0.298,-0.214,0.009,-0.251,0.355,0.147,0.066,-0.318,-0.252,-0.318,-0.253,-0.339,-0.54,-0.879,-0.398,-0.333,-0.056,-0.102,0.115,-0.105,-0.157,-0.096,-0.014,-0.061,0.172,0.09,0.001,-0.066,-0.066,0.0,-0.001,0.1,0.065,0.24,0.119,-0.149,0.252,0.405,0.222,0.627
