player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628988,Aaron Holiday,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.385,2613,2637,5250,-0.625,-0.218,0.689,0.009,0.321,-0.267,0.385,-0.476,-0.091,-0.477,-0.092,0.307,0.85,1.157,0.078,0.763,0.424,0.081,-0.195,0.006,-0.306,-0.143,0.186,-0.015,0.242,-0.166,0.121,-0.324,-0.203,0.0,-0.001,-0.703,0.265,0.516,-0.981,-0.072,-0.273,0.078,-1.326,-1.248
1641717,Cason Wallace,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.681,3853,3835,7688,-0.388,0.734,-0.075,0.425,-0.218,-0.572,-0.681,0.587,-0.094,0.587,-0.094,-0.71,1.267,0.557,-0.052,0.321,-0.34,1.208,-0.318,-0.262,0.014,0.455,0.047,0.03,-0.2,-0.305,-0.139,0.181,0.042,0.0,-0.0,-0.336,0.265,0.1,0.413,-0.783,-0.31,0.029,-0.68,-0.651
201569,Eric Gordon,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.442,4084,4099,8183,0.077,0.741,-0.224,-0.239,-0.293,-0.18,-0.44,0.322,-0.118,0.322,-0.12,0.458,-0.158,0.3,1.231,0.695,-0.663,-0.573,-0.11,-0.28,0.099,0.38,-0.016,-0.042,-0.161,-0.082,-0.078,0.256,0.178,0.0,-0.002,-1.154,0.439,-0.183,0.046,0.334,0.1,-0.898,0.48,-0.418
1630595,Cade Cunningham,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.447,4309,4416,8725,0.818,-0.82,0.347,-0.183,-0.719,0.426,0.446,-0.577,-0.131,-0.577,-0.13,-0.797,-0.77,-1.567,0.443,-1.027,-0.684,-0.164,-0.556,0.421,0.403,-0.417,0.116,-0.088,-0.267,0.168,0.252,-0.338,-0.085,-0.0,0.001,0.375,1.031,-0.163,0.207,-0.019,0.005,1.243,0.193,1.436
1629006,Josh Okogie,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.567,1998,1995,3993,-1.811,-0.068,-0.652,1.72,0.896,-0.224,-1.567,1.428,-0.139,1.429,-0.138,-0.088,0.087,-0.001,-0.453,-0.268,-0.432,0.534,0.797,-0.179,-0.813,0.041,-0.148,0.415,0.377,-0.123,-0.584,0.334,-0.251,-0.0,0.001,-1.358,-0.22,0.099,0.2,1.186,-0.045,-1.479,1.341,-0.138
1629001,De'Anthony Melton,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.125,2134,2133,4267,-1.216,-0.973,0.514,0.894,0.577,0.048,-0.125,-0.031,-0.156,-0.031,-0.156,2.04,0.214,2.254,0.943,-0.722,0.357,0.331,0.74,0.605,-0.635,-0.457,0.188,0.206,0.178,-0.056,-0.269,-0.308,-0.577,0.0,-0.0,-2.159,0.157,-0.163,-0.251,0.563,-0.557,-2.165,-0.245,-2.41
1630163,LaMelo Ball,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.953,1484,1491,2975,0.378,-2.363,0.062,1.188,0.514,0.042,0.954,-1.133,-0.179,-1.134,-0.181,0.758,-1.859,-1.102,0.325,-1.957,0.018,-0.075,0.415,0.173,0.254,-1.045,0.053,0.289,0.199,-0.025,0.506,-0.781,-0.275,0.0,-0.002,0.053,0.044,0.099,-0.406,1.263,-0.131,0.196,0.726,0.923
1630552,Jalen Johnson,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.67,3957,3991,7948,-0.479,0.238,-0.387,0.1,0.194,0.15,-0.672,0.488,-0.184,0.487,-0.183,-1.83,0.611,-1.219,-1.944,0.716,0.083,-0.299,0.031,0.194,0.302,-0.017,-0.089,0.031,0.163,0.021,0.377,0.035,0.412,0.0,0.001,1.465,-0.47,0.163,-0.478,0.399,-0.044,1.158,-0.123,1.035
201572,Brook Lopez,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.535,5450,5415,10865,-0.405,2.557,-0.148,-1.3,-0.981,0.081,-1.534,1.338,-0.196,1.337,-0.198,-0.603,0.652,0.048,-0.228,1.734,0.576,-0.924,-0.951,-0.158,0.379,1.159,-0.02,-0.327,-0.474,0.035,-0.114,0.867,0.752,0.0,-0.002,-0.177,-0.724,-0.03,0.823,-0.376,0.239,-0.931,0.686,-0.244
1631120,JD Davison,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.287,89,89,178,-0.269,-0.021,-0.093,0.072,0.075,0.038,-0.287,0.089,-0.198,0.088,-0.199,-0.045,0.341,0.296,-0.381,0.288,-0.069,0.106,0.405,-0.053,,,,,,,,,,0.0,-0.001,0.112,-0.024,-0.33,-0.309,-0.034,0.091,-0.242,-0.252,-0.494
1631220,Seabron,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.284,118,117,235,-0.169,-0.022,-0.134,0.043,0.019,0.06,-0.284,0.081,-0.203,0.081,-0.203,-0.022,0.236,0.214,0.286,0.276,-0.331,-0.117,0.023,0.077,,,,,,,,,,-0.0,0.0,-0.455,0.197,-0.004,-0.298,0.16,-0.017,-0.262,-0.155,-0.417
1630227,Daishen Nix,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.25,118,112,230,-0.172,-0.099,-0.04,0.088,-0.038,0.057,-0.25,0.046,-0.204,0.047,-0.203,0.242,0.019,0.262,0.237,-0.277,0.326,0.244,-0.321,0.052,,,,,,,,,,0.0,0.001,-0.409,-0.366,0.283,0.178,-0.156,0.005,-0.492,0.027,-0.466
1630556,Kessler Edwards,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.526,561,570,1131,-2.108,-0.669,0.81,0.607,0.772,0.372,-0.526,0.31,-0.216,0.309,-0.217,-2.438,0.369,-2.07,-2.962,-0.128,-0.158,0.228,0.682,0.269,-0.716,-0.292,0.237,0.131,0.338,0.143,-0.142,-0.018,-0.159,-0.0,-0.001,0.854,0.968,0.09,-0.541,0.379,0.103,1.912,-0.059,1.854
1631170,Jaime Jaquez Jr.,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.386,4508,4501,9009,-0.279,-0.051,-0.225,0.269,0.118,-0.058,-0.386,0.16,-0.226,0.16,-0.226,0.852,0.651,1.504,0.104,0.941,0.461,-0.313,0.287,0.023,-0.059,-0.113,-0.053,0.068,-0.036,-0.003,-0.147,-0.047,-0.195,0.0,-0.0,-0.383,-0.686,-0.169,-0.992,0.582,-0.081,-1.238,-0.491,-1.73
1641809,Drew Peterson,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.245,49,49,98,-0.213,-0.089,-0.066,0.062,0.033,0.044,-0.246,0.017,-0.229,0.016,-0.229,0.21,-0.165,0.045,-0.029,-0.19,0.08,0.033,0.159,-0.008,,,,,,,,,,-0.0,0.0,-0.184,-0.146,-0.126,0.101,0.029,0.052,-0.456,0.182,-0.274
1630564,Gray,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.228,80,80,160,-0.15,-0.091,-0.075,0.042,-0.003,0.046,-0.228,-0.003,-0.231,-0.004,-0.232,0.42,-0.302,0.118,0.407,-0.178,0.077,-0.109,-0.064,-0.015,,,,,,,,,,-0.0,-0.001,-0.557,-0.152,0.061,0.087,0.151,0.061,-0.648,0.299,-0.349
1630700,Dyson Daniels,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.255,2797,2802,5599,-1.326,-0.027,-0.193,1.253,0.265,-0.207,-1.254,1.019,-0.235,1.019,-0.236,1.023,0.021,1.044,0.139,-0.329,0.663,0.391,0.221,-0.041,-0.665,0.039,-0.075,0.307,0.104,-0.142,-0.636,0.204,-0.432,-0.0,-0.001,-1.465,-0.856,0.044,0.302,0.862,-0.166,-2.277,0.998,-1.279
203083,Andre Drummond,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.774,2679,2680,5359,-3.959,0.079,-1.53,1.332,3.715,0.114,-1.774,1.525,-0.249,1.526,-0.248,0.872,-0.369,0.503,-1.578,-0.487,-0.525,0.065,2.975,0.053,-1.77,0.129,-0.359,0.345,1.658,0.021,-0.471,0.496,0.025,-0.0,0.001,-2.381,-1.005,0.74,0.566,1.267,0.061,-2.646,1.894,-0.752
1630561,David Duke Jr.,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.263,108,107,215,-0.167,-0.088,-0.077,0.043,-0.019,0.047,-0.263,0.002,-0.261,0.002,-0.261,0.157,-0.271,-0.114,0.291,-0.158,0.049,-0.117,-0.183,0.004,,,,,,,,,,0.0,0.0,-0.458,-0.126,0.164,0.07,0.16,0.043,-0.42,0.273,-0.147
1629659,Talen Horton-Tucker,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.665,2066,2077,4143,-2.031,-0.175,1.284,0.588,0.082,-0.013,-0.665,0.4,-0.265,0.4,-0.265,-0.576,-1.125,-1.7,-0.874,-0.222,0.187,-0.34,0.111,-0.563,-0.931,-0.005,0.351,0.156,0.083,0.047,-0.497,0.198,-0.299,0.0,-0.0,-1.157,1.097,-0.029,0.047,0.928,0.55,-0.089,1.525,1.435
1630929,Drell,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.256,64,67,131,-0.179,-0.113,-0.084,0.062,0.007,0.041,-0.256,-0.01,-0.266,-0.01,-0.266,0.174,-0.345,-0.171,0.221,-0.351,-0.043,0.02,-0.004,-0.014,,,,,,,,,,0.0,0.0,-0.4,-0.041,0.011,0.238,0.042,0.055,-0.43,0.335,-0.095
201949,James Johnson,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.308,102,104,206,-0.282,-0.102,-0.092,0.095,0.065,0.046,-0.309,0.039,-0.27,0.039,-0.269,-0.059,-0.016,-0.075,-0.433,-0.26,0.007,0.247,0.367,-0.003,,,,,,,,,,0.0,0.001,0.151,-0.099,-0.302,0.158,-0.152,0.049,-0.25,0.055,-0.195
1631131,Oscar Tshiebwe,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.328,95,95,190,-0.256,-0.103,-0.122,0.086,0.05,0.073,-0.328,0.056,-0.272,0.056,-0.272,-0.303,0.114,-0.189,-0.331,-0.279,-0.218,0.214,0.246,0.179,,,,,,,,,,0.0,0.0,0.075,0.096,-0.196,0.176,-0.128,-0.106,-0.025,-0.058,-0.083
1630259,Ford,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.293,45,43,88,-0.235,-0.084,-0.081,0.057,0.022,0.046,-0.294,0.019,-0.275,0.019,-0.274,-0.027,-0.167,-0.194,-0.136,-0.157,0.039,-0.005,0.07,-0.005,,,,,,,,,,0.0,0.001,-0.099,-0.12,-0.048,0.073,0.062,0.051,-0.267,0.186,-0.081
1628373,Frank Ntilikina,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.269,84,84,168,-0.245,-0.107,-0.075,0.045,0.051,0.051,-0.269,-0.011,-0.28,-0.012,-0.281,0.106,-0.399,-0.293,-0.192,-0.307,0.052,-0.097,0.246,0.005,,,,,,,,,,-0.0,-0.001,-0.053,-0.127,-0.195,0.2,0.142,0.046,-0.375,0.388,0.013
1630608,ID_1630608,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.301,6,6,12,-0.218,-0.092,-0.088,0.064,0.005,0.045,-0.301,0.017,-0.284,0.016,-0.285,-0.089,-0.184,-0.274,-0.019,-0.209,-0.028,0.037,-0.042,-0.012,,,,,,,,,,0.0,-0.001,-0.199,-0.06,0.047,0.117,0.027,0.057,-0.212,0.201,-0.01
1630196,Petrusev,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.323,20,20,40,-0.213,-0.075,-0.098,0.055,-0.012,0.055,-0.323,0.035,-0.288,0.034,-0.289,-0.216,-0.053,-0.269,0.023,-0.09,-0.089,-0.018,-0.15,0.055,,,,,,,,,,0.0,-0.001,-0.236,-0.009,0.138,0.015,0.073,0.0,-0.107,0.088,-0.019
1631167,Brockington,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.303,8,8,16,-0.256,-0.083,-0.084,0.055,0.037,0.043,-0.303,0.015,-0.288,0.015,-0.288,-0.105,-0.198,-0.302,-0.281,-0.15,0.002,-0.023,0.174,-0.025,,,,,,,,,,0.0,0.0,0.025,-0.086,-0.137,0.067,0.078,0.068,-0.198,0.213,0.014
1629603,Mamadi Diakite,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.41,82,84,166,-0.278,-0.035,-0.126,0.089,-0.006,0.067,-0.41,0.121,-0.289,0.12,-0.29,-0.786,0.476,-0.311,-0.439,0.146,-0.247,0.184,-0.1,0.146,,,,,,,,,,-0.0,-0.001,0.161,0.121,0.094,-0.181,-0.095,-0.079,0.376,-0.355,0.022
1641745,Adam Flagler,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.315,31,31,62,-0.248,-0.078,-0.085,0.059,0.017,0.045,-0.316,0.026,-0.29,0.025,-0.29,-0.226,-0.115,-0.341,-0.235,-0.103,-0.026,0.0,0.035,-0.012,,,,,,,,,,0.0,0.0,-0.013,-0.059,-0.018,0.025,0.059,0.057,-0.09,0.141,0.051
1631159,Leonard Miller,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.328,136,130,266,-0.23,-0.106,-0.085,0.075,-0.014,0.069,-0.329,0.038,-0.291,0.037,-0.291,-0.294,-0.019,-0.313,-0.163,-0.33,0.033,0.173,-0.164,0.138,,,,,,,,,,-0.0,0.0,-0.067,-0.118,0.15,0.224,-0.098,-0.069,-0.035,0.057,0.022
1641806,Nowell,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.319,7,8,15,-0.239,-0.087,-0.096,0.062,0.016,0.052,-0.319,0.027,-0.292,0.028,-0.291,-0.208,-0.107,-0.315,-0.161,-0.176,-0.075,0.028,0.028,0.041,,,,,,,,,,0.0,0.001,-0.078,-0.021,-0.012,0.089,0.034,0.011,-0.111,0.134,0.023
1631323,Simone Fontecchio,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.312,3457,3445,6902,-0.659,0.158,-0.276,-0.238,0.623,0.096,-0.312,0.016,-0.296,0.016,-0.296,-0.715,1.204,0.489,-1.052,0.159,0.39,0.325,-0.053,0.72,0.014,0.085,-0.103,-0.106,0.412,-0.04,0.323,-0.061,0.262,-0.0,0.0,0.393,-0.666,0.676,-0.001,-0.563,-0.624,0.403,-1.188,-0.785
1631217,Moussa Diabaté,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.264,130,126,256,-0.344,-0.099,-0.077,0.048,0.156,0.019,-0.265,-0.032,-0.297,-0.032,-0.296,0.257,-0.488,-0.232,-0.806,-0.257,0.105,-0.049,0.958,-0.182,,,,,,,,,,0.0,0.001,0.462,-0.182,-0.802,0.158,0.097,0.201,-0.522,0.456,-0.065
1630622,Crutcher,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.319,5,5,10,-0.238,-0.089,-0.088,0.058,0.007,0.052,-0.319,0.021,-0.298,0.02,-0.299,-0.207,-0.169,-0.376,-0.146,-0.195,-0.025,-0.009,-0.036,0.035,,,,,,,,,,0.0,-0.001,-0.092,-0.063,0.043,0.106,0.067,0.017,-0.112,0.19,0.078
1641735,Bailey,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.317,131,133,264,-0.228,-0.06,-0.124,0.06,0.035,0.017,-0.317,0.017,-0.3,0.016,-0.301,-0.19,-0.175,-0.365,-0.152,0.022,-0.184,0.012,0.146,-0.209,,,,,,,,,,0.0,-0.001,-0.076,0.06,-0.111,-0.082,0.048,0.226,-0.127,0.192,0.065
1630284,Kevon Harris,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.302,14,15,29,-0.213,-0.098,-0.086,0.051,-0.003,0.047,-0.302,-0.0,-0.302,-0.0,-0.302,-0.097,-0.3,-0.397,0.016,-0.246,-0.011,-0.05,-0.102,-0.004,,,,,,,,,,-0.0,0.0,-0.229,-0.075,0.099,0.148,0.101,0.051,-0.205,0.3,0.095
1641847,Funk,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.316,27,29,56,-0.256,-0.078,-0.098,0.06,0.037,0.032,-0.317,0.014,-0.303,0.014,-0.302,-0.202,-0.19,-0.393,-0.28,-0.098,-0.105,0.001,0.183,-0.093,,,,,,,,,,0.0,0.001,0.024,0.007,-0.146,0.02,0.059,0.125,-0.115,0.204,0.09
1628391,D.J. Wilson,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.314,29,29,58,-0.223,-0.099,-0.088,0.052,-0.004,0.058,-0.315,0.011,-0.304,0.011,-0.303,-0.152,-0.26,-0.412,-0.043,-0.28,0.005,-0.054,-0.114,0.074,,,,,,,,,,0.0,0.001,-0.18,-0.093,0.11,0.181,0.106,-0.016,-0.163,0.271,0.108
1628977,Hamidou Diallo,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.339,11,10,21,-0.301,-0.084,-0.091,0.062,0.051,0.054,-0.341,0.032,-0.309,0.031,-0.308,-0.361,-0.082,-0.444,-0.592,-0.154,-0.033,0.024,0.264,0.048,,,,,,,,,,0.0,0.001,0.291,-0.058,-0.213,0.07,0.038,0.006,0.02,0.114,0.135
1631376,Skapintsev,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.339,4,5,9,-0.256,-0.084,-0.091,0.056,0.007,0.051,-0.34,0.023,-0.317,0.023,-0.316,-0.333,-0.136,-0.469,-0.257,-0.152,-0.042,-0.015,-0.034,0.031,,,,,,,,,,-0.0,0.001,0.001,-0.049,0.041,0.068,0.071,0.02,-0.007,0.159,0.152
1628382,Justin Jackson,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.34,2,2,4,-0.258,-0.085,-0.093,0.059,0.01,0.05,-0.341,0.024,-0.317,0.023,-0.317,-0.353,-0.138,-0.491,-0.284,-0.161,-0.053,-0.0,-0.016,0.023,,,,,,,,,,0.0,-0.0,0.026,-0.04,0.026,0.076,0.059,0.027,0.012,0.162,0.174
1630563,Joshua Primo,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.342,24,22,46,-0.251,-0.065,-0.106,0.054,0.015,0.035,-0.342,0.024,-0.318,0.024,-0.318,-0.334,-0.151,-0.485,-0.232,-0.042,-0.141,-0.032,0.039,-0.077,,,,,,,,,,0.0,-0.0,-0.019,0.035,-0.024,-0.023,0.086,0.112,-0.008,0.175,0.167
1630606,Javonte Smart,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.333,1,2,3,-0.242,-0.085,-0.101,0.058,0.01,0.04,-0.333,0.013,-0.32,0.012,-0.321,-0.304,-0.215,-0.52,-0.178,-0.165,-0.114,-0.002,-0.012,-0.048,,,,,,,,,,0.0,-0.001,-0.064,0.013,0.022,0.08,0.06,0.088,-0.029,0.228,0.2
1641816,Hunter Tyson,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.381,141,136,277,-0.251,-0.078,-0.073,0.05,-0.057,0.089,-0.381,0.061,-0.32,0.061,-0.32,-0.814,0.161,-0.653,-0.327,-0.053,-0.041,-0.054,-0.446,0.268,,,,,,,,,,0.0,0.0,0.076,-0.032,0.389,-0.025,0.104,-0.179,0.433,-0.1,0.333
1626171,Bobby Portis,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.363,4446,4463,8909,-0.625,-1.081,0.431,0.178,0.557,0.218,0.363,-0.685,-0.322,-0.684,-0.321,1.667,-1.315,0.353,0.059,-1.158,0.47,-0.291,1.138,0.134,-0.055,-0.392,0.15,0.033,0.119,0.086,0.214,-0.272,-0.058,0.0,0.001,-0.684,-0.039,-0.581,0.077,0.469,0.084,-1.304,0.63,-0.675
1629232,Gates,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.354,16,17,33,-0.275,-0.078,-0.096,0.063,0.016,0.046,-0.355,0.031,-0.324,0.031,-0.323,-0.463,-0.102,-0.565,-0.413,-0.113,-0.078,0.024,0.028,-0.013,,,,,,,,,,-0.0,0.001,0.138,-0.018,-0.012,0.035,0.039,0.059,0.108,0.133,0.241
1631209,Isaiah Wong,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.343,8,9,17,-0.254,-0.098,-0.094,0.058,0.004,0.055,-0.344,0.015,-0.329,0.015,-0.328,-0.356,-0.19,-0.546,-0.245,-0.246,-0.055,-0.002,-0.056,0.058,,,,,,,,,,-0.0,0.001,-0.009,-0.039,0.06,0.148,0.06,-0.003,0.012,0.205,0.217
1631245,Quenton Jackson,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.374,24,24,48,-0.255,-0.078,-0.108,0.061,-0.011,0.062,-0.374,0.045,-0.329,0.044,-0.33,-0.571,0.015,-0.556,-0.269,-0.098,-0.136,0.006,-0.166,0.107,,,,,,,,,,0.0,-0.001,0.014,0.028,0.155,0.02,0.055,-0.045,0.197,0.03,0.227
1631199,Ron Harper Jr.,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.329,8,9,17,-0.221,-0.097,-0.11,0.055,0.003,0.036,-0.328,-0.006,-0.334,-0.007,-0.336,-0.269,-0.34,-0.609,-0.042,-0.248,-0.168,-0.024,-0.059,-0.068,,,,,,,,,,0.0,-0.002,-0.179,0.058,0.062,0.151,0.079,0.104,-0.059,0.334,0.275
1629312,Haywood Highsmith,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.135,2953,2964,5917,-1.011,0.738,0.403,0.046,-0.527,0.016,-1.135,0.8,-0.335,0.799,-0.336,-2.191,0.518,-1.673,-1.325,0.568,-0.712,0.181,-0.154,-0.231,-0.265,0.348,0.22,-0.012,-0.306,0.045,-0.352,0.381,0.029,0.0,-0.001,0.314,1.115,-0.373,0.17,-0.135,0.247,1.056,0.282,1.338
1630256,Jae'Sean Tate,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.339,2120,2122,4242,-1.807,0.682,-0.449,1.086,-0.084,0.234,-2.34,2.002,-0.338,2.002,-0.337,-1.237,1.883,0.646,-0.277,0.839,-0.14,0.835,-0.82,0.209,-0.867,0.311,-0.08,0.233,0.091,0.082,-0.856,0.626,-0.23,0.0,0.001,-1.53,-0.309,0.736,-0.157,0.251,0.025,-1.103,0.119,-0.984
