player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629638,Nickeil Alexander-Walker,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.958,731,737,1468,-0.691,-0.098,-0.2,0.558,-0.069,0.244,-0.96,0.704,-0.256,0.704,-0.254,-0.71,-0.864,0.153,0.355,0.121,0.344,-0.436,-0.165,-0.601,0.292,1.091,-0.128,0.44,-0.169,0.041,-0.005,1.572,1.567,0.0,0.002,0.019,-0.353,-0.19,0.766,0.203,-0.1,-0.524,0.869,0.345
1630540,Miles McBride,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.272,658,666,1324,-2.05,-0.28,1.152,0.437,0.625,-0.22,-0.273,-0.063,-0.336,-0.062,-0.334,-0.761,-0.239,0.08,0.017,0.467,0.094,-0.214,-0.128,-0.342,-1.096,0.346,1.342,0.546,0.575,-0.259,0.821,0.633,1.454,0.0,0.002,-1.289,1.072,0.158,-0.041,0.42,-0.314,-0.059,0.065,0.006
1629655,Daniel Gafford,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.738,834,843,1677,-0.502,1.126,-1.355,-0.086,1.117,-0.682,-0.74,0.358,-0.382,0.359,-0.379,-1.14,0.073,-0.29,-0.194,-0.399,-0.544,-1.829,-0.665,-2.494,0.63,1.381,-1.03,0.184,1.216,-0.338,0.816,1.227,2.043,0.0,0.003,0.638,-1.065,1.516,1.053,0.108,-0.138,1.089,1.023,2.112
1626153,Delon Wright,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.449,203,206,409,-1.992,-0.831,1.497,1.822,-0.954,0.033,-1.449,1.024,-0.425,1.023,-0.426,0.486,-0.068,0.059,0.088,-0.655,-0.008,-0.11,0.012,-0.098,-1.528,-0.263,1.733,1.884,-0.824,0.037,-0.619,1.658,1.039,0.0,-0.001,-2.478,1.438,-0.299,-0.763,1.734,0.041,-1.339,1.012,-0.327
1627759,Jaylen Brown,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.682,1362,1361,2723,0.175,-0.088,-0.119,0.344,-0.734,-0.027,-0.678,0.229,-0.449,0.228,-0.454,0.598,-0.147,-0.095,0.107,-0.57,0.22,-0.067,0.18,0.113,0.982,1.091,0.159,0.227,-0.622,-0.169,0.519,1.149,1.668,0.0,-0.005,-0.423,-0.024,-0.164,0.059,0.237,-0.247,-0.611,0.049,-0.562
1641775,Jordan Walsh,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.541,23,25,48,-1.71,0.119,-0.251,0.859,0.42,0.061,-1.541,1.039,-0.502,1.039,-0.502,-0.285,0.25,-0.112,-0.018,-0.206,-0.017,-0.603,0.215,-0.388,-0.842,0.502,-0.024,0.969,0.462,0.069,-0.404,1.54,1.136,0.0,0.0,-1.425,-0.139,0.626,-0.131,0.877,0.078,-0.938,0.824,-0.114
1626167,Myles Turner,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.125,1053,1050,2103,1.191,0.057,-0.705,-0.776,-0.612,0.291,-0.126,-0.428,-0.554,-0.428,-0.553,1.903,-0.552,0.14,-0.174,-0.005,-0.309,2.038,-1.035,1.003,1.358,0.821,-0.467,-0.625,-0.832,0.442,0.059,0.638,0.697,0.0,0.001,-0.712,-0.845,-0.607,0.609,-0.602,0.6,-2.164,0.607,-1.557
1627742,Brandon Ingram,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.284,292,294,586,0.925,-0.597,0.121,-0.577,-0.76,0.301,0.286,-0.873,-0.587,-0.874,-0.59,-1.164,0.071,-0.566,0.081,-0.121,0.24,-1.851,0.392,-1.459,2.126,-0.261,0.518,-0.552,-0.807,0.241,1.837,-0.572,1.265,0.0,-0.003,2.089,0.687,-0.639,-0.668,-0.658,0.061,2.137,-1.265,0.872
1628389,Bam Adebayo,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.127,365,361,726,-1.514,1.68,-0.466,0.336,-1.148,0.493,-3.128,2.509,-0.619,2.509,-0.618,0.071,0.063,0.138,0.064,-0.619,-0.096,-0.41,0.031,-0.379,-1.095,2.165,-0.263,0.377,-1.031,0.579,-2.389,3.121,0.732,0.0,0.001,-1.585,-0.604,-0.529,1.617,0.272,0.589,-2.718,2.478,-0.24
203114,Khris Middleton,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.709,442,435,877,-0.015,0.209,-0.754,0.137,0.061,-0.288,-0.708,0.058,-0.65,0.059,-0.65,0.485,-0.194,-0.079,-0.171,-0.159,0.001,0.247,-0.364,-0.117,0.621,0.821,-0.571,0.199,-0.001,-0.218,0.049,0.802,0.851,0.0,0.0,-0.5,-0.675,0.22,0.403,0.308,-0.289,-0.955,0.422,-0.533
1628420,Monte Morris,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.012,136,137,273,-2.726,-0.251,1.661,0.379,0.053,0.206,-1.012,0.334,-0.678,0.335,-0.677,-1.078,0.236,-0.114,0.078,-0.062,0.117,-1.254,0.431,-0.823,-1.684,0.151,1.925,0.462,0.048,0.145,0.289,0.758,1.047,0.0,0.001,-1.648,1.775,0.115,-0.487,0.301,0.089,0.242,-0.097,0.145
201567,Kevin Love,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.643,57,61,118,-0.91,-0.66,-0.374,-0.007,0.642,0.565,-0.642,-0.102,-0.744,-0.1,-0.743,0.116,-0.523,-0.359,-0.108,-0.148,-0.052,-0.391,-0.683,-1.074,-0.187,0.152,-0.057,0.144,0.648,0.592,0.404,0.888,1.292,0.0,0.001,-1.026,-0.015,0.79,-0.137,0.101,0.617,-0.251,0.581,0.33
1629674,Neemias Queta,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.935,27,28,55,-1.671,0.104,-0.656,0.027,1.392,0.054,-0.935,0.185,-0.75,0.185,-0.75,-0.251,0.331,-0.079,-0.028,-0.183,-0.011,-0.513,0.292,-0.221,-0.815,0.442,-0.437,0.143,1.429,0.058,0.177,0.643,0.82,-0.0,0.0,-1.42,-0.577,1.575,-0.227,0.055,0.065,-0.422,-0.107,-0.529
1629622,Max Strus,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.697,840,841,1681,-1.21,0.798,-0.474,0.076,-0.013,0.052,-1.697,0.926,-0.771,0.925,-0.772,0.61,-0.095,-0.065,-0.06,-0.574,-0.027,-0.029,-0.182,-0.211,-0.671,1.43,-0.386,0.248,0.208,0.04,-0.849,1.718,0.869,0.0,-0.001,-1.82,-0.409,0.561,0.893,0.136,0.079,-1.668,1.108,-0.56
1626181,Norman Powell,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.836,340,338,678,1.034,-0.538,0.19,-0.78,-0.386,-0.32,0.838,-1.638,-0.8,-1.637,-0.801,0.249,-0.488,-0.485,-0.048,0.017,0.104,-0.219,-0.432,-0.651,1.885,0.144,0.521,-0.727,-0.454,-0.352,1.952,-0.935,1.017,0.0,-0.001,0.785,0.675,-0.403,-0.05,-0.732,-0.424,1.057,-1.206,-0.149
203915,Spencer Dinwiddie,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.025,147,149,296,-0.767,-0.167,0.952,-0.783,-0.159,0.087,0.026,-0.863,-0.837,-0.862,-0.837,-0.79,-0.137,-0.235,-0.135,-0.024,0.13,-1.049,-0.142,-1.191,0.301,0.403,1.25,-0.637,-0.212,0.0,1.339,-0.234,1.105,0.0,0.0,0.023,1.187,-0.135,-0.03,-0.648,-0.043,1.075,-0.721,0.354
202699,Tobias Harris,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.936,403,411,814,-1.254,0.274,0.793,-0.401,-0.475,0.217,-0.936,0.09,-0.846,0.089,-0.847,-0.476,0.319,-0.019,-0.086,0.106,-0.28,-0.389,-0.047,-0.436,-0.337,0.588,1.009,-0.273,-0.589,0.378,0.083,0.693,0.776,0.0,-0.001,-0.778,0.812,-0.581,-0.045,-0.315,0.497,-0.547,0.137,-0.41
1628384,O.G. Anunoby,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.784,617,617,1234,-0.616,1.076,-0.91,0.271,-0.257,-0.429,-1.783,0.918,-0.865,0.918,-0.866,0.009,-0.168,-0.259,-0.131,0.595,-0.042,0.345,-0.341,0.004,0.238,1.746,-0.657,0.46,-0.445,-0.339,-0.864,1.867,1.003,-0.0,-0.001,-0.625,-0.651,-0.852,1.244,0.402,-0.387,-2.128,1.259,-0.869
1629021,Moritz Wagner,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.558,205,201,406,0.58,-1.017,-1.697,0.706,0.56,-0.035,-0.557,-0.346,-0.903,-0.345,-0.903,-1.104,0.556,-0.162,0.199,0.562,-0.106,-0.704,0.649,-0.055,1.703,-0.883,-1.493,0.744,0.381,0.017,0.591,-0.122,0.469,0.0,0.0,1.684,-1.535,-0.002,-1.573,0.507,0.071,0.147,-0.995,-0.848
1629652,Luguentz Dort,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.034,688,687,1375,-0.738,0.691,-0.39,0.786,-0.906,-0.461,-2.034,1.016,-1.018,1.016,-1.018,-0.753,0.325,0.251,0.306,-0.466,-0.206,-0.968,0.425,-0.543,0.626,0.944,-0.199,0.68,-0.952,-0.295,-0.525,1.329,0.804,0.0,0.0,0.015,-0.641,-0.44,0.366,0.48,-0.255,-1.066,0.591,-0.475
1630198,Isaiah Joe,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.764,332,334,666,-0.061,-0.893,-0.396,0.856,-0.307,-0.244,-0.764,-0.281,-1.045,-0.28,-1.044,0.346,-0.18,0.034,0.22,-0.755,0.03,-0.375,0.07,-0.305,0.816,-0.33,-0.166,0.872,-0.176,-0.257,0.474,0.285,0.759,0.0,0.001,-0.407,-0.43,0.448,-0.713,0.636,-0.274,-0.389,-0.351,-0.74
1630171,Isaac Okoro,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.254,509,519,1028,-1.283,0.615,-0.01,-0.306,0.039,-0.111,-1.254,0.198,-1.056,0.198,-1.056,-0.004,0.617,-0.331,0.134,-0.649,-0.12,-0.984,0.631,-0.353,-0.495,0.838,0.235,-0.254,0.239,-0.048,-0.021,0.536,0.515,0.0,0.0,-1.279,0.321,0.688,-0.002,-0.44,0.009,-0.27,-0.433,-0.703
1627747,Caris LeVert,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.629,531,535,1066,-1.857,0.296,0.718,0.413,-0.49,-0.147,-1.629,0.562,-1.067,0.563,-1.066,-1.441,0.344,0.54,0.094,-0.023,-0.337,-0.924,0.101,-0.823,-0.681,0.68,0.719,0.481,-0.489,0.003,-0.451,1.164,0.713,0.0,0.001,-0.416,0.178,-0.467,-0.048,0.319,0.19,-0.705,0.461,-0.244
1630543,Isaiah Jackson,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.079,301,300,601,-1.057,-0.596,-1.488,0.76,1.466,-0.156,-1.079,0.008,-1.071,0.008,-1.071,-0.829,-0.038,-0.261,0.096,0.436,-0.07,-0.654,-0.012,-0.666,-0.06,-0.089,-1.22,0.866,1.356,-0.174,0.076,0.603,0.679,0.0,0.0,-0.228,-1.227,1.03,-0.558,0.664,-0.086,-0.425,0.02,-0.405
1628978,Donte DiVincenzo,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.448,895,880,1775,0.226,-1.884,-0.375,0.526,0.598,-0.211,0.449,-1.569,-1.12,-1.569,-1.121,-0.022,-1.281,-0.027,-0.205,0.461,0.021,0.412,-1.465,-1.053,1.109,-0.623,-0.215,0.797,0.566,-0.136,1.46,0.038,1.498,0.0,-0.001,0.248,-0.348,0.137,-0.603,0.731,-0.232,0.037,-0.104,-0.067
201152,Thaddeus Young,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.946,8,8,16,-2.058,-1.639,0.128,1.255,0.983,0.207,-0.947,-0.177,-1.124,-0.176,-1.122,-0.422,-0.073,-0.053,0.022,-0.112,0.008,-0.587,-0.043,-0.63,-1.142,-1.077,0.333,1.332,0.98,0.199,0.171,0.454,0.625,-0.0,0.002,-1.636,0.181,1.095,-1.566,1.233,0.199,-0.36,-0.134,-0.494
1629639,Tyler Herro,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.394,355,357,712,0.222,0.171,0.256,-0.88,-0.873,-0.039,-0.395,-0.748,-1.143,-0.748,-1.142,0.137,0.066,-0.21,0.0,-0.577,-0.011,-0.65,0.055,-0.595,0.64,0.659,0.557,-0.811,-0.764,-0.004,0.433,-0.156,0.277,0.0,0.001,0.085,0.466,-0.296,0.105,-0.88,-0.028,0.255,-0.803,-0.548
1630559,Austin Reaves,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.64,342,347,689,2.066,-1.292,-0.205,-0.437,-1.22,-0.092,0.641,-1.821,-1.18,-1.82,-1.18,0.181,0.028,0.23,-0.083,-0.246,-0.2,0.165,-0.255,-0.09,3.057,-0.985,-0.038,-0.355,-1.306,0.016,1.713,-1.324,0.389,0.0,0.0,1.885,-0.435,-0.974,-1.32,-0.354,0.108,0.476,-1.566,-1.09
1630167,Obi Toppin,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.842,679,679,1358,0.892,-1.326,-0.44,-0.502,0.391,-0.253,0.843,-2.081,-1.238,-2.081,-1.239,-0.54,-0.101,-0.162,0.036,-0.25,-0.213,-0.952,-0.278,-1.23,1.949,-0.895,-0.088,-0.384,0.438,-0.203,2.299,-1.482,0.817,0.0,-0.001,1.432,-0.278,0.641,-1.225,-0.538,-0.04,1.795,-1.803,-0.008
203957,Dante Exum,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.166,282,280,562,-0.005,-1.017,0.179,-0.363,-0.009,-0.033,0.165,-1.413,-1.248,-1.412,-1.246,-0.976,-0.247,0.022,0.063,-0.288,0.004,-1.242,-0.18,-1.422,1.07,-0.406,0.368,-0.324,0.052,-0.052,1.49,-0.782,0.708,0.0,0.002,0.971,0.157,0.279,-0.77,-0.426,-0.037,1.407,-1.233,0.174
201976,Patrick Beverley,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.0,391,391,782,-2.232,-0.064,0.376,-0.02,0.856,-0.168,-1.0,-0.252,-1.252,-0.252,-1.252,0.005,-0.158,0.445,-0.241,0.383,-0.134,0.833,-0.533,0.3,-1.456,0.548,0.431,0.105,0.654,-0.024,-0.371,0.629,0.258,0.0,0.0,-2.237,-0.069,0.473,0.094,0.221,-0.034,-1.833,0.281,-1.552
203932,Aaron Gordon,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.443,852,858,1710,-1.62,0.718,-0.509,-0.57,0.687,0.028,-1.442,0.176,-1.266,0.175,-1.268,-0.638,-0.173,-0.358,-0.111,-0.362,0.1,-1.358,-0.184,-1.542,-0.492,1.1,-0.116,-0.409,0.846,0.129,0.238,0.82,1.058,0.0,-0.002,-0.982,-0.151,1.049,0.891,-0.459,-0.072,-0.084,0.36,0.276
1627826,Ivica Zubac,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.907,365,360,725,-1.749,1.812,-1.103,-1.523,0.946,0.326,-1.906,0.615,-1.291,0.616,-1.291,-0.771,0.441,-0.173,-0.095,0.125,-0.071,-0.819,0.275,-0.544,-0.54,1.959,-0.856,-1.471,0.867,0.414,-0.529,0.902,0.373,-0.0,0.0,-0.978,-0.93,0.821,1.371,-1.428,0.397,-1.087,0.34,-0.747
203078,Bradley Beal,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.116,304,305,609,0.875,-0.907,-0.733,-0.113,-0.026,-0.392,0.116,-1.412,-1.296,-1.411,-1.295,-0.288,-0.344,-0.214,0.041,-0.137,-0.069,-0.639,-0.372,-1.011,1.798,-0.187,-0.5,-0.029,-0.055,-0.334,1.243,-0.55,0.693,0.0,0.001,1.163,-0.519,0.111,-0.563,-0.154,-0.323,0.755,-1.04,-0.285
1631094,Paolo Banchero,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.004,526,520,1046,-0.921,-0.47,0.344,-0.369,-0.424,0.513,-1.001,-0.326,-1.327,-0.326,-1.33,-1.156,0.358,-0.444,0.259,-0.025,0.192,-1.625,0.809,-0.816,0.167,-0.296,0.593,-0.302,-0.477,0.409,0.283,-0.189,0.094,0.0,-0.003,0.235,0.788,-0.399,-0.828,-0.628,0.321,0.624,-1.135,-0.511
1641717,Cason Wallace,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.688,384,382,766,-1.213,0.551,-0.276,0.461,-0.199,-0.667,-1.688,0.345,-1.343,0.346,-1.342,0.191,0.639,0.057,0.286,-0.234,-0.216,0.014,0.709,0.723,-0.356,0.689,-0.069,0.396,-0.213,-0.549,-0.638,0.536,-0.102,0.0,0.001,-1.404,-0.333,0.035,-0.088,0.175,-0.451,-1.702,-0.364,-2.066
203484,Kentavious Caldwell-Pope,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.068,813,816,1629,-0.076,0.196,-0.743,0.664,-1.249,-0.246,-2.068,0.614,-1.454,0.614,-1.454,0.813,-0.414,-0.188,0.023,-0.198,0.101,0.427,-0.29,0.137,0.694,0.703,-0.403,0.783,-1.178,-0.142,-0.887,1.344,0.457,0.0,-0.0,-0.889,-0.555,-1.051,0.61,0.641,-0.347,-2.495,0.904,-1.591
1629626,Bol Bol,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.628,25,26,51,-1.521,0.758,-0.637,-0.652,0.53,0.04,-1.628,0.146,-1.482,0.146,-1.482,-0.487,-0.004,0.005,0.069,-0.123,-0.02,-0.605,0.045,-0.56,-0.597,1.288,-0.456,-0.604,0.531,0.048,-0.522,0.732,0.21,0.0,0.0,-1.034,-0.642,0.653,0.762,-0.721,0.06,-1.023,0.101,-0.922
1626171,Bobby Portis,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.386,350,354,704,-1.293,-1.452,0.255,0.152,0.653,0.184,-0.385,-1.116,-1.501,-1.116,-1.502,0.84,0.176,0.043,-0.032,0.162,0.032,1.045,0.176,1.221,-0.722,-1.067,0.433,0.164,0.527,0.219,0.238,-0.684,-0.446,0.0,-0.001,-2.133,0.212,0.491,-1.628,0.184,0.152,-1.43,-1.292,-2.722
1628997,Caleb Martin,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.144,330,337,667,-2.358,0.629,-0.314,-0.214,0.527,0.212,-2.145,0.627,-1.518,0.625,-1.519,0.113,-0.294,-0.009,-0.028,-0.729,0.053,-0.625,-0.269,-0.894,-1.915,1.314,-0.088,-0.132,0.694,0.215,-1.309,1.397,0.088,0.0,-0.001,-2.471,-0.305,1.256,0.923,-0.186,0.159,-1.52,0.896,-0.624
1631170,Jaime Jaquez Jr.,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.304,224,224,448,-0.934,-0.299,-0.454,0.125,0.083,-0.153,-1.305,-0.327,-1.632,-0.326,-1.63,-0.315,0.486,-0.129,-0.16,-0.326,-0.157,-0.77,0.169,-0.601,-0.257,-0.084,-0.2,0.294,0.138,-0.035,-0.319,0.175,-0.144,0.0,0.002,-0.619,-0.325,0.409,-0.785,0.285,0.004,-0.535,-0.496,-1.031
1629001,De'Anthony Melton,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.064,12,14,26,-1.966,-1.441,0.315,0.812,0.587,0.043,-1.064,-0.586,-1.65,-0.585,-1.649,-0.05,0.029,-0.09,0.014,-0.145,-0.001,-0.285,0.042,-0.243,-1.159,-0.947,0.534,0.894,0.593,0.041,-0.032,-0.012,-0.044,0.0,0.001,-1.916,0.405,0.732,-1.47,0.798,0.044,-0.779,-0.628,-1.407
1629006,Josh Okogie,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.473,58,57,115,-2.562,-0.536,-0.832,1.606,0.921,-0.259,-2.473,0.811,-1.662,0.811,-1.662,0.059,0.044,0.031,-0.049,-0.027,-0.07,0.063,-0.075,-0.012,-1.794,-0.042,-0.654,1.734,0.891,-0.218,-1.557,1.474,-0.083,0.0,0.0,-2.621,-0.863,0.948,-0.58,1.655,-0.189,-2.536,0.886,-1.65
1629603,Mamadi Diakite,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.399,30,32,62,-1.093,-0.461,-0.334,0.045,0.028,0.105,-1.399,-0.311,-1.71,-0.31,-1.709,-0.363,0.14,-0.118,0.098,0.018,0.084,-0.463,0.322,-0.141,-0.2,-0.03,-0.102,0.079,-0.014,0.049,-0.316,0.098,-0.218,0.0,0.001,-0.73,-0.216,0.01,-0.601,-0.053,0.021,-0.936,-0.633,-1.569
1628404,Josh Hart,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.624,1038,1034,2072,-2.296,-0.086,-0.41,-0.258,1.084,0.247,-1.622,-0.097,-1.719,-0.097,-1.721,-0.213,-0.542,0.108,0.002,0.609,-0.321,0.504,-0.861,-0.357,-1.378,0.763,-0.254,-0.123,1.007,0.527,-0.625,1.167,0.542,0.0,-0.002,-2.083,-0.518,0.475,0.456,-0.26,0.568,-2.126,0.764,-1.362
1629610,DaQuan Jeffries,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.461,41,43,84,-1.251,-0.445,-0.259,0.038,0.049,0.137,-1.461,-0.27,-1.731,-0.27,-1.731,-0.571,0.163,-0.043,0.107,0.075,0.121,-0.539,0.391,-0.148,-0.303,-0.029,-0.049,0.066,-0.008,0.057,-0.36,0.094,-0.266,0.0,0.0,-0.68,-0.216,-0.026,-0.608,-0.069,0.016,-0.922,-0.661,-1.583
1630230,Naji Marshall,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.01,161,163,324,-1.282,-0.069,-0.751,0.339,0.022,-0.038,-2.011,0.232,-1.779,0.233,-1.777,-1.005,-0.43,-0.049,0.063,0.148,0.101,-0.906,-0.266,-1.172,-0.185,0.67,-0.547,0.412,-0.059,-0.07,-0.791,1.012,0.221,0.0,0.002,-0.277,-0.702,-0.126,0.361,0.276,-0.139,-1.105,0.498,-0.607
1631159,Leonard Miller,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.285,15,13,28,-1.023,-0.585,-0.269,-0.013,0.007,0.064,-1.285,-0.534,-1.819,-0.533,-1.818,-0.169,0.032,0.058,0.005,-0.055,-0.003,-0.166,0.034,-0.132,-0.183,-0.087,-0.089,0.083,-0.011,0.067,-0.283,0.063,-0.22,0.0,0.001,-0.854,-0.327,0.062,-0.617,-0.018,0.067,-1.119,-0.568,-1.687
1629614,Andrew Nembhard,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.212,1051,1061,2112,-0.995,-0.134,-0.407,0.068,0.19,-0.542,-1.212,-0.608,-1.82,-0.608,-1.82,1.183,-0.072,0.302,-0.249,0.129,-0.407,1.614,-0.728,0.886,-0.7,0.376,-0.238,0.283,-0.027,-0.329,-0.965,0.33,-0.635,0.0,0.0,-2.178,-0.709,0.061,-0.062,0.317,-0.135,-2.826,0.12,-2.706
201949,James Johnson,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.305,2,2,4,-1.088,-0.575,-0.299,0.009,0.082,0.042,-1.305,-0.524,-1.829,-0.523,-1.828,-0.25,0.046,-0.094,-0.009,-0.075,-0.009,-0.419,0.028,-0.391,-0.22,-0.085,-0.077,0.103,0.068,0.045,-0.229,0.063,-0.166,0.0,0.001,-0.838,-0.205,0.157,-0.621,0.018,0.051,-0.886,-0.552,-1.438
201569,Eric Gordon,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.322,234,229,463,-0.608,0.183,-0.462,-0.409,-0.252,-0.289,-1.322,-0.515,-1.837,-0.515,-1.837,0.548,-0.162,-0.371,-0.171,-0.059,-0.214,0.118,-0.547,-0.429,0.018,0.812,-0.171,-0.209,-0.298,-0.155,-0.451,0.448,-0.003,-0.0,-0.0,-1.156,-0.091,-0.193,0.345,-0.238,-0.075,-1.44,0.032,-1.408
1629011,Mitchell Robinson,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.292,221,219,440,-3.724,-0.972,-0.779,1.0,2.212,0.425,-2.291,0.453,-1.838,0.454,-1.838,-0.424,0.262,0.1,0.001,0.479,0.008,0.155,0.271,0.426,-2.836,-0.645,-0.599,1.098,2.064,0.428,-1.371,0.881,-0.49,0.0,0.0,-3.3,-0.879,1.733,-1.234,0.999,0.417,-2.446,0.182,-2.264
