player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628404,Josh Hart,2026,1.58,-0.31,-0.52,-0.76,0.27,0.25,1.27,-0.49,0.75,-0.24,0.51,0.0,52649,26320,26329
1641740,Jaylen Clark,2026,-0.18,0.91,-0.07,-0.04,0.71,-0.82,0.73,0.67,0.66,-0.15,0.51,0.0,5579,2771,2808
1631105,Jalen Duren,2026,0.58,-0.74,1.3,0.11,-0.22,-0.53,-0.16,-0.11,1.14,-0.64,0.49,-0.01,31177,15580,15597
1642363,Nique Clifford,2026,0.85,-0.47,-0.16,0.06,0.63,-0.44,0.38,0.69,0.22,0.25,0.47,-0.0,7617,3794,3823
1631197,Jared Rhoden,2026,0.27,0.36,0.27,0.44,0.08,-0.96,0.63,0.52,0.9,-0.44,0.47,0.01,2684,1345,1339
1630578,Alperen Sengun,2026,1.5,-0.28,0.08,0.33,-0.06,-1.1,1.22,0.27,1.3,-0.83,0.46,-0.01,43143,21637,21506
203087,Jeremy Lamb,2026,-0.67,0.48,0.24,1.62,-0.4,-0.82,-0.19,1.22,0.05,0.4,0.46,0.01,3731,1867,1864
1630568,Luka Garza,2026,-0.28,-0.27,2.36,-2.4,0.58,0.46,-0.55,-1.82,1.81,-1.36,0.45,0.0,8581,4297,4284
1630284,Kevon Harris,2026,0.28,-0.24,0.27,-0.03,0.79,-0.62,0.04,0.76,0.31,0.14,0.45,-0.0,1863,935,928
200746,LaMarcus Aldridge,2026,-0.12,0.28,-0.55,2.15,-0.99,-0.34,0.16,1.16,-0.39,0.82,0.43,0.0,4257,2129,2128
202330,Gordon Hayward,2026,0.52,0.08,-1.51,1.35,0.26,-0.3,0.6,1.61,-0.91,1.31,0.4,-0.0,18311,9136,9175
1629117,Wenyen Gabriel,2026,-0.12,0.05,0.23,1.26,-0.61,-0.41,-0.07,0.65,0.16,0.24,0.4,0.0,6096,3038,3058
1631157,Ryan Rollins,2026,1.98,-0.23,-1.36,0.14,0.67,-0.82,1.75,0.81,0.39,-0.01,0.37,-0.01,13829,6907,6922
201935,James Harden,2026,3.4,-0.0,-1.66,-0.44,-0.28,-0.66,3.4,-0.72,1.74,-1.38,0.36,0.0,54062,27047,27015
1629008,Michael Porter Jr.,2026,1.22,0.36,-0.33,0.47,-0.71,-0.67,1.58,-0.24,1.25,-0.91,0.34,0.0,41947,21045,20902
1631165,Keon Ellis,2026,-0.13,0.31,-0.2,-0.31,1.29,-0.63,0.18,0.98,-0.02,0.35,0.33,0.0,17857,8917,8940
1628975,Jevon Carter,2026,-0.94,0.59,-0.13,1.65,0.21,-1.07,-0.35,1.86,-0.48,0.79,0.31,0.0,20598,10263,10335
201567,Kevin Love,2026,0.08,0.11,-0.57,0.15,-0.49,1.02,0.19,-0.34,-0.38,0.68,0.3,-0.0,20397,10216,10181
1642948,Ryan Nembhard,2026,1.21,-0.1,-0.57,0.88,-0.62,-0.51,1.11,0.26,0.54,-0.25,0.29,0.0,5034,2519,2515
202683,Enes Kanter,2026,0.39,-0.18,-0.48,1.44,-0.58,-0.31,0.21,0.86,-0.27,0.55,0.28,0.0,1618,804,814
1642264,Stephon Castle,2026,1.01,-0.1,-0.5,1.39,0.32,-1.83,0.91,1.71,0.41,-0.12,0.28,-0.01,17511,8733,8778
203524,Solomon Hill,2026,0.15,-0.09,-0.58,0.92,-0.18,0.06,0.06,0.74,-0.52,0.8,0.28,0.0,538,272,266
1630846,Olivier Sarr,2026,0.1,-0.57,-0.1,1.11,-0.09,-0.17,-0.47,1.02,-0.57,0.85,0.27,-0.01,2726,1351,1375
1628970,Miles Bridges,2026,0.93,0.78,-1.32,1.46,-0.49,-1.11,1.71,0.97,0.39,-0.14,0.25,0.0,39692,19849,19843
1631119,Jaylin Williams,2026,0.61,-0.47,-1.1,1.33,-0.71,0.57,0.14,0.62,-0.96,1.19,0.23,0.0,16925,8459,8466
1630558,Davion Mitchell,2026,-0.26,0.45,-0.61,1.19,0.5,-1.05,0.19,1.69,-0.42,0.64,0.22,0.0,36244,18100,18144
203496,Robert Covington,2026,0.53,-0.05,-1.46,1.55,1.14,-1.49,0.48,2.69,-0.98,1.2,0.22,0.0,12864,6422,6442
1642885,Mohamed Diawara,2026,0.99,-0.28,-1.42,1.12,0.26,-0.47,0.71,1.38,-0.71,0.91,0.19,-0.01,2747,1370,1377
1642928,Dylan Cardwell,2026,-1.14,-0.8,1.1,0.26,0.61,0.14,-1.94,0.87,-0.84,1.01,0.17,-0.0,3558,1781,1777
1628998,Cody Martin,2026,0.08,-0.13,-0.27,0.8,0.78,-1.09,-0.05,1.58,-0.32,0.49,0.16,-0.01,16031,7970,8061
1631159,Leonard Miller,2026,1.47,-0.2,-0.95,0.87,-0.03,-1.01,1.27,0.84,0.32,-0.17,0.15,0.0,3483,1741,1742
1629013,Landry Shamet,2026,-0.8,0.49,-1.12,0.91,0.7,-0.06,-0.31,1.61,-1.43,1.55,0.12,0.0,21616,10827,10789
1630200,Tre Jones,2026,0.78,1.04,-1.27,0.33,0.33,-1.09,1.82,0.66,0.55,-0.43,0.12,-0.0,32712,16380,16332
1629667,Jalen McDaniels,2026,-0.72,0.09,0.24,1.3,0.48,-1.27,-0.63,1.78,-0.39,0.51,0.12,-0.0,14022,6989,7033
1642024,Alex Reese,2026,0.96,0.26,-0.64,0.38,0.01,-0.88,1.22,0.39,0.58,-0.49,0.09,0.0,897,447,450
204456,T.J. McConnell,2026,2.06,0.12,-1.71,-1.31,1.41,-0.49,2.18,0.1,0.47,-0.39,0.08,-0.0,26875,13417,13458
1642914,Javon Small,2026,0.45,0.27,0.44,-0.52,0.85,-1.41,0.72,0.33,1.16,-1.08,0.08,0.0,3362,1679,1683
1631220,Dereon Seabron,2026,0.34,-0.09,-0.37,0.62,-0.14,-0.29,0.25,0.48,-0.12,0.19,0.08,0.01,271,138,133
1630202,Payton Pritchard,2026,0.71,0.53,0.37,-0.12,-0.44,-0.98,1.24,-0.56,1.61,-1.54,0.07,0.0,36099,18072,18027
1629060,Rui Hachimura,2026,1.03,0.25,-1.53,1.73,-0.69,-0.73,1.28,1.04,-0.25,0.31,0.07,0.01,35268,17612,17656
202083,Wesley Matthews,2026,-1.34,0.72,-0.12,1.59,-0.03,-0.76,-0.62,1.56,-0.74,0.8,0.07,0.01,10712,5320,5392
1631205,Buddy Boeheim,2026,-0.37,0.15,-0.17,0.91,-0.07,-0.39,-0.22,0.84,-0.39,0.45,0.06,0.0,745,377,368
1629680,Matisse Thybulle,2026,-1.83,0.25,-1.01,0.63,2.68,-0.65,-1.58,3.31,-2.59,2.66,0.06,-0.01,21188,10557,10631
1630551,Justin Champagnie,2026,0.34,-0.26,1.27,0.17,-0.1,-1.38,0.08,0.07,1.35,-1.31,0.04,-0.0,13455,6714,6741
1642066,Myron Gardner,2026,-1.3,0.3,0.84,0.32,0.05,-0.18,-1.0,0.37,-0.16,0.19,0.03,0.0,1760,879,881
1631262,Jules Bernard,2026,-0.37,-0.05,0.32,0.34,0.32,-0.53,-0.42,0.66,-0.1,0.13,0.03,-0.0,624,317,307
200768,Kyle Lowry,2026,-0.05,-0.16,-1.21,0.17,1.4,-0.12,-0.21,1.57,-1.42,1.45,0.03,0.0,28992,14502,14490
1629023,P.J. Washington,2026,-0.14,0.03,-0.42,0.63,0.1,-0.18,-0.11,0.73,-0.53,0.55,0.02,0.0,43926,21944,21982
1631255,Karlo Matkovic,2026,0.09,-0.91,-0.4,1.82,0.06,-0.65,-0.82,1.88,-1.22,1.23,0.02,0.01,6975,3470,3505
1642949,Yanic Konan Niederhäuser,2026,0.87,-0.09,-0.79,0.13,-0.1,-0.01,0.78,0.03,-0.01,0.02,0.01,0.0,1673,835,838
1629644,KZ Okpala,2026,0.27,-0.2,-0.92,1.13,0.22,-0.49,0.07,1.35,-0.85,0.86,0.0,-0.01,1971,970,1001
1626166,Cameron Payne,2026,-0.38,0.2,-1.06,1.87,0.77,-1.41,-0.18,2.64,-1.24,1.23,-0.01,-0.0,22208,11116,11092
203484,Kentavious Caldwell-Pope,2026,-0.71,0.32,-1.17,0.97,1.17,-0.59,-0.39,2.14,-1.56,1.55,-0.01,-0.0,46933,23436,23497
203468,CJ McCollum,2026,0.58,1.09,0.04,0.14,-0.74,-1.12,1.67,-0.6,1.71,-1.72,-0.02,-0.01,46333,23225,23108
1630264,Anthony Gill,2026,0.9,0.01,-0.34,-1.04,0.8,-0.36,0.91,-0.24,0.57,-0.6,-0.03,-0.0,11828,5906,5922
1642857,Kasparas Jakučionis,2026,0.12,0.52,0.24,-1.22,0.37,-0.06,0.64,-0.85,0.88,-0.91,-0.03,-0.0,4090,2044,2046
1629130,Duncan Robinson,2026,1.37,0.12,-0.88,0.37,-0.42,-0.59,1.49,-0.05,0.61,-0.64,-0.03,-0.0,36470,18298,18172
203897,Zach LaVine,2026,2.33,0.25,-2.12,1.07,-0.6,-0.99,2.58,0.47,0.46,-0.52,-0.06,-0.0,40214,20115,20099
1630256,Jae'Sean Tate,2026,-2.28,-0.28,0.48,1.6,0.46,-0.06,-2.56,2.06,-2.08,2.0,-0.08,-0.0,19234,9571,9663
1630296,Braxton Key,2026,-0.08,0.23,-0.5,-0.21,0.63,-0.16,0.15,0.42,-0.35,0.26,-0.09,-0.0,1247,628,619
1630679,Ethan Thompson,2026,-0.1,0.6,-0.82,0.38,0.21,-0.36,0.5,0.59,-0.32,0.23,-0.09,-0.0,2567,1289,1278
1642357,David Jones Garcia,2026,0.48,-0.04,-0.3,-0.35,0.33,-0.22,0.44,-0.02,0.14,-0.24,-0.1,-0.0,293,149,144
1629723,John Konchar,2026,-2.09,-0.44,1.06,0.88,0.86,-0.38,-2.53,1.74,-1.47,1.36,-0.11,-0.0,23800,11878,11922
203952,Andrew Wiggins,2026,-0.47,0.25,-0.48,1.25,0.3,-0.97,-0.22,1.55,-0.7,0.58,-0.12,-0.0,43848,21907,21941
203114,Khris Middleton,2026,0.79,0.32,-0.33,0.37,-0.52,-0.76,1.11,-0.15,0.78,-0.91,-0.13,0.0,29926,15023,14903
1641772,Nae'Qwan Tomlin,2026,-0.47,-0.21,0.2,0.59,0.37,-0.6,-0.68,0.96,-0.48,0.36,-0.13,-0.01,4427,2203,2224
203109,Jae Crowder,2026,0.61,0.71,-2.06,-0.2,0.68,0.14,1.32,0.48,-0.74,0.62,-0.13,-0.01,16075,8030,8045
1630552,Jalen Johnson,2026,0.27,-0.37,-0.76,1.13,0.01,-0.41,-0.1,1.14,-0.86,0.73,-0.13,0.0,29053,14522,14531
1642273,Kyshawn George,2026,-0.36,-0.42,-0.01,1.43,0.31,-1.08,-0.78,1.74,-0.79,0.66,-0.13,0.0,13110,6556,6554
1631114,Jalen Williams,2026,0.42,0.72,-1.52,-0.67,1.69,-0.78,1.14,1.02,-0.38,0.24,-0.13,0.01,36444,18227,18217
1642434,Riley Minix,2026,0.59,-0.11,-0.34,0.06,0.01,-0.35,0.48,0.07,0.14,-0.28,-0.14,0.0,280,138,142
1641842,Ronald Holland II,2026,-0.56,-0.62,-0.51,0.84,1.86,-1.15,-1.18,2.7,-1.69,1.55,-0.15,-0.01,11465,5709,5756
1630170,Devin Vassell,2026,1.08,0.11,-1.16,0.64,0.05,-0.87,1.19,0.69,0.03,-0.18,-0.15,-0.0,38742,19384,19358
1641763,Julian Phillips,2026,0.89,-0.13,-0.81,1.07,0.31,-1.49,0.76,1.38,-0.05,-0.11,-0.16,-0.0,7527,3763,3764
1629020,Jarred Vanderbilt,2026,0.18,-0.9,1.43,-0.85,0.72,-0.74,-0.72,-0.13,0.71,-0.87,-0.16,0.0,26148,13039,13109
1626204,Larry Nance Jr.,2026,-0.49,-0.65,0.03,-0.35,1.29,0.01,-1.14,0.94,-1.11,0.95,-0.16,-0.0,18946,9447,9499
1630598,Aaron Wiggins,2026,0.57,0.13,-0.45,1.53,-0.07,-1.89,0.7,1.46,0.25,-0.43,-0.18,-0.0,29783,14838,14945
203083,Andre Drummond,2026,-2.13,-1.05,2.47,0.03,0.54,-0.04,-3.18,0.57,-0.71,0.53,-0.18,-0.0,22633,11254,11379
1627749,Dejounte Murray,2026,-0.21,0.86,-0.31,-0.54,0.51,-0.49,0.65,-0.03,0.34,-0.52,-0.18,0.0,38986,19514,19472
1642950,Lachlan Olbrich,2026,-1.02,0.28,0.55,0.21,0.32,-0.53,-0.74,0.53,-0.19,0.0,-0.19,-0.0,1391,694,697
1629675,Naz Reid,2026,-1.08,-0.05,-0.6,0.48,0.79,0.27,-1.13,1.27,-1.73,1.54,-0.19,-0.0,38474,19238,19236
1630230,Naji Marshall,2026,0.87,0.2,-1.28,0.3,0.5,-0.78,1.07,0.8,-0.21,0.02,-0.19,-0.0,32705,16318,16387
1630692,Jordan Goodwin,2026,-1.61,-0.57,1.47,-0.99,1.61,-0.11,-2.18,0.62,-0.71,0.51,-0.2,0.0,17180,8572,8608
1642400,Enaruna,2026,0.19,-0.34,0.09,0.03,0.17,-0.34,-0.15,0.2,-0.06,-0.14,-0.2,0.0,341,169,172
1629216,Gabe Vincent,2026,0.23,-0.03,-1.02,1.34,0.59,-1.32,0.2,1.93,-0.82,0.61,-0.21,0.0,28535,14259,14276
202696,Nikola Vucevic,2026,1.47,-0.03,-1.8,0.06,-1.37,1.46,1.44,-1.31,-0.36,0.15,-0.21,0.0,48844,24474,24370
1631131,Oscar Tshiebwe,2026,-0.36,0.19,0.66,-0.28,-0.21,-0.22,-0.17,-0.49,0.49,-0.71,-0.21,0.01,2969,1481,1488
1642938,Jones,2026,0.24,0.11,-0.4,0.44,-0.08,-0.52,0.35,0.36,-0.05,-0.16,-0.21,0.0,351,177,174
202357,Nemanja Bjelica,2026,-0.25,0.06,-0.92,2.04,-0.23,-0.92,-0.19,1.81,-1.11,0.89,-0.22,0.0,5112,2562,2550
1629655,Daniel Gafford,2026,-0.79,-0.66,1.18,2.21,-0.86,-1.32,-1.45,1.35,-0.27,0.03,-0.23,0.01,31494,15728,15766
203486,Mason Plumlee,2026,0.14,-0.69,0.67,0.68,-0.23,-0.82,-0.55,0.45,0.12,-0.37,-0.24,0.01,25044,12502,12542
1630228,Jonathan Kuminga,2026,0.48,-0.47,-0.95,0.28,0.41,0.0,0.01,0.69,-0.94,0.69,-0.25,-0.0,28107,14005,14102
1630171,Isaac Okoro,2026,0.78,0.13,-0.71,-0.08,-0.1,-0.27,0.91,-0.18,0.2,-0.45,-0.25,-0.0,34837,17328,17509
1630204,Ashton Hagans,2026,-0.14,-0.05,-0.1,0.13,0.06,-0.15,-0.19,0.19,-0.29,0.04,-0.25,0.0,1203,607,596
1629677,Luka Samanic,2026,-0.06,-0.29,-0.64,2.32,-0.38,-1.2,-0.35,1.94,-0.99,0.74,-0.25,0.0,2354,1174,1180
1629744,Matt Thomas,2026,0.3,0.22,-1.0,0.18,-0.25,0.3,0.52,-0.07,-0.48,0.23,-0.26,-0.01,1830,920,910
201949,James Johnson,2026,-1.23,-0.13,-0.34,1.01,0.76,-0.35,-1.36,1.77,-1.7,1.42,-0.27,0.01,5804,2887,2917
1642050,Jackson Rowe,2026,0.05,0.11,-0.32,0.16,0.02,-0.3,0.16,0.18,-0.16,-0.12,-0.28,-0.0,220,110,110
1642450,Daniss Jenkins,2026,-0.03,-0.64,0.13,-0.23,1.24,-0.74,-0.67,1.01,-0.54,0.27,-0.28,-0.01,5948,2982,2966
1629622,Max Strus,2026,0.24,0.04,-0.47,0.65,-0.3,-0.46,0.28,0.35,-0.19,-0.11,-0.29,0.01,37772,18897,18875
1642866,Joan Beringer,2026,0.72,-0.17,-0.08,-0.21,0.23,-0.78,0.55,0.02,0.47,-0.76,-0.29,0.0,1192,590,602
203917,Nik Stauskas,2026,-0.23,0.13,-0.46,0.64,0.06,-0.43,-0.1,0.7,-0.56,0.27,-0.29,0.0,246,123,123
1641775,Jordan Walsh,2026,0.74,-0.59,0.57,-0.27,0.1,-0.85,0.15,-0.17,0.72,-1.02,-0.3,0.0,6617,3287,3330
1641766,Adama Sanogo,2026,0.27,-0.09,-0.42,-0.0,0.32,-0.39,0.18,0.32,-0.24,-0.07,-0.31,-0.0,351,178,173
1642278,Tyler Kolek,2026,0.56,-0.76,-1.04,1.77,-0.29,-0.55,-0.2,1.48,-1.24,0.93,-0.31,0.0,4069,2035,2034
1630250,Marko Simonovic,2026,-0.01,0.17,-0.5,0.43,0.31,-0.73,0.16,0.74,-0.34,0.01,-0.33,-0.0,226,111,115
1628410,Edmond Sumner,2026,0.99,-0.44,-0.86,-0.09,0.73,-0.67,0.55,0.64,-0.31,-0.03,-0.34,-0.0,3030,1515,1515
1629639,Tyler Herro,2026,2.37,0.17,-1.13,-0.02,0.03,-1.76,2.54,0.01,1.41,-1.75,-0.34,-0.0,41181,20618,20563
1628221,Gabe York,2026,0.66,0.21,-0.71,-0.06,0.18,-0.62,0.87,0.12,0.16,-0.5,-0.34,-0.0,319,158,161
1642368,N'Faly Dante,2026,0.55,-0.02,-0.52,0.36,-0.09,-0.62,0.53,0.27,0.01,-0.35,-0.35,-0.01,274,136,138
1627763,Malcolm Brogdon,2026,0.43,0.33,-0.82,0.95,-0.67,-0.57,0.76,0.28,-0.06,-0.29,-0.36,-0.01,20381,10195,10186
1631245,Quenton Jackson,2026,0.09,0.04,-1.0,-0.73,0.95,0.28,0.13,0.22,-0.87,0.5,-0.36,0.01,5905,2959,2946
1630539,Kai Jones,2026,-0.24,-0.52,-0.32,1.89,0.15,-1.31,-0.76,2.04,-1.08,0.73,-0.36,-0.01,4357,2167,2190
1629635,Sekou Doumbouya,2026,-0.09,-0.03,-0.49,0.5,0.11,-0.37,-0.12,0.61,-0.61,0.24,-0.38,-0.01,72,37,35
201587,Nicolas Batum,2026,0.29,0.1,-1.17,1.44,0.41,-1.46,0.39,1.85,-0.78,0.39,-0.38,0.01,31038,15525,15513
1631127,Harrison Ingram,2026,0.43,-0.17,-0.33,-0.23,0.1,-0.19,0.26,-0.13,-0.07,-0.32,-0.39,0.0,252,129,123
1630554,Jason Preston,2026,-0.24,0.35,0.07,-0.19,-0.18,-0.2,0.11,-0.37,0.18,-0.57,-0.39,0.0,799,400,399
1642530,Yuki Kawamura,2026,0.9,-0.27,-0.45,-0.33,0.44,-0.71,0.63,0.11,0.18,-0.6,-0.41,0.01,1276,637,639
1642490,Oduro,2026,0.26,0.05,-0.18,-0.06,-0.15,-0.34,0.31,-0.21,0.13,-0.55,-0.41,0.01,235,117,118
1642277,Johnny Furphy,2026,0.08,-0.36,-0.64,0.49,0.49,-0.47,-0.28,0.98,-0.92,0.51,-0.41,-0.0,4213,2107,2106
1631246,Vince Williams Jr.,2026,0.32,-0.35,-1.06,0.13,0.62,-0.08,-0.03,0.75,-1.09,0.67,-0.42,0.0,11792,5896,5896
1628977,Hamidou Diallo,2026,-1.99,-0.08,-0.25,0.82,1.64,-0.56,-2.07,2.46,-2.32,1.9,-0.42,0.0,9235,4611,4624
1626181,Norman Powell,2026,1.19,0.41,-1.04,-0.59,0.16,-0.56,1.6,-0.43,0.56,-0.99,-0.43,0.0,37816,18939,18877
1642856,Egor Dëmin,2026,0.53,-0.26,-0.68,-1.31,0.69,0.59,0.27,-0.62,-0.41,-0.03,-0.44,0.0,5271,2646,2625
1631306,Cole Swider,2026,-0.26,0.04,-0.11,0.38,-0.03,-0.47,-0.22,0.35,-0.33,-0.12,-0.45,-0.0,1224,623,601
1626161,Willie Cauley-Stein,2026,-0.54,-0.02,-0.7,0.77,0.38,-0.34,-0.56,1.15,-1.26,0.81,-0.45,0.0,751,376,375
1642863,Khaman Maluach,2026,-0.41,-0.54,-0.34,0.62,0.39,-0.18,-0.95,1.01,-1.29,0.83,-0.46,0.0,1603,801,802
1641813,Mark Sears,2026,0.42,-0.04,-0.5,-0.13,0.28,-0.49,0.38,0.15,-0.12,-0.34,-0.46,-0.0,105,53,52
203903,Jordan Clarkson,2026,0.76,-0.18,0.09,0.12,-0.33,-0.93,0.58,-0.21,0.67,-1.14,-0.47,0.0,32713,16345,16368
1630183,Jaden McDaniels,2026,-0.19,0.04,-0.75,0.83,0.25,-0.65,-0.15,1.08,-0.9,0.43,-0.47,0.0,49804,24860,24944
200782,P.J. Tucker,2026,0.53,-0.54,-1.08,0.26,0.71,-0.35,-0.01,0.97,-1.09,0.62,-0.47,0.0,20549,10249,10300
1630787,Cameron McGriff,2026,-0.0,0.16,-0.16,0.01,0.07,-0.55,0.16,0.08,-0.0,-0.47,-0.48,-0.01,173,88,85
1629010,Jerome Robinson,2026,-0.03,-0.05,-0.37,0.16,-0.01,-0.19,-0.08,0.15,-0.45,-0.04,-0.49,0.0,331,167,164
1631248,Baylor Scheierman,2026,-0.73,-0.03,-0.02,0.53,-0.29,0.05,-0.76,0.24,-0.78,0.29,-0.49,0.0,7076,3535,3541
1641789,Jazian Gortman,2026,0.01,0.03,-0.44,0.23,0.04,-0.36,0.04,0.27,-0.4,-0.09,-0.49,0.0,235,117,118
1628978,Donte DiVincenzo,2026,1.31,-0.19,-0.79,-0.44,0.69,-1.07,1.12,0.25,0.33,-0.82,-0.49,0.0,42434,21214,21220
1628370,Malik Monk,2026,1.07,0.21,-0.69,0.25,0.14,-1.47,1.28,0.39,0.59,-1.08,-0.49,-0.0,38462,19298,19164
1629109,Gary Clark,2026,0.12,-0.28,-0.06,0.53,0.09,-0.9,-0.16,0.62,-0.22,-0.28,-0.49,0.01,1491,740,751
1631214,Alondes Williams,2026,0.51,-0.17,-0.59,0.07,0.11,-0.42,0.34,0.18,-0.25,-0.24,-0.49,0.0,525,262,263
1628467,Maxi Kleber,2026,0.97,-0.42,-2.42,1.63,0.12,-0.38,0.55,1.75,-1.87,1.37,-0.5,0.0,19668,9834,9834
1626168,Trey Lyles,2026,1.02,-0.12,-0.2,-0.64,-0.27,-0.29,0.9,-0.91,0.7,-1.2,-0.5,0.0,21737,10876,10861
1630543,Isaiah Jackson,2026,0.52,-1.13,0.39,0.12,0.57,-0.98,-0.61,0.69,-0.22,-0.29,-0.52,-0.01,14350,7160,7190
1627761,DeAndre' Bembry,2026,-0.42,0.04,-0.18,0.91,-0.34,-0.55,-0.38,0.57,-0.56,0.02,-0.54,0.0,4128,2047,2081
201988,Patty Mills,2026,-0.58,0.86,-1.48,1.21,0.53,-1.09,0.28,1.74,-1.2,0.65,-0.55,0.0,15298,7693,7605
1628426,Sasha Vezenkov,2026,1.26,-0.19,-0.88,-0.59,0.05,-0.22,1.07,-0.54,0.19,-0.76,-0.56,0.01,2077,1047,1030
1629714,Jarrell Brantley,2026,-0.23,0.16,-0.42,0.3,-0.11,-0.26,-0.07,0.19,-0.49,-0.07,-0.56,0.0,155,77,78
1631100,AJ Griffin,2026,0.95,0.17,-1.25,0.5,-0.03,-0.9,1.12,0.47,-0.13,-0.43,-0.57,-0.01,6458,3218,3240
1629645,Kevin Porter Jr.,2026,0.15,-0.76,-0.85,1.43,-0.06,-0.48,-0.61,1.37,-1.46,0.89,-0.57,0.0,27917,13944,13973
1628476,Derrick Walton Jr.,2026,-0.3,-0.19,-0.53,0.51,0.31,-0.38,-0.49,0.82,-1.02,0.44,-0.58,0.0,456,230,226
1641645,Xavier Cooks,2026,0.09,0.1,-0.19,0.03,0.02,-0.64,0.19,0.05,-0.0,-0.59,-0.59,0.0,549,274,275
203469,Cody Zeller,2026,0.11,-0.5,0.83,-1.26,-0.17,0.4,-0.39,-1.43,0.44,-1.03,-0.59,0.0,4265,2140,2125
1630206,Jay Scrubb,2026,0.43,-0.11,-0.86,-0.07,0.52,-0.5,0.32,0.45,-0.54,-0.05,-0.59,0.0,645,323,322
202709,Cory Joseph,2026,-0.59,0.67,-0.57,-0.33,0.17,0.05,0.08,-0.16,-0.49,-0.11,-0.61,-0.01,15280,7654,7626
1629962,Devin Cannady,2026,-0.08,0.35,-0.61,0.48,-0.11,-0.64,0.27,0.37,-0.34,-0.27,-0.61,0.0,580,289,291
1627760,Cat Barber,2026,0.17,-0.01,-0.43,-0.03,0.13,-0.45,0.16,0.1,-0.27,-0.35,-0.62,0.0,54,27,27
1630218,Robert Woodard II,2026,-0.4,0.09,-0.08,0.1,0.09,-0.42,-0.31,0.19,-0.39,-0.23,-0.62,0.0,168,85,83
201976,Patrick Beverley,2026,-1.25,0.25,-0.37,0.48,1.17,-0.9,-1.0,1.65,-1.37,0.75,-0.62,0.0,20660,10314,10346
1641735,Amari Bailey,2026,0.25,-0.04,-0.42,0.39,-0.0,-0.79,0.21,0.39,-0.21,-0.4,-0.62,-0.01,255,127,128
1630994,Gabriel Lundberg,2026,-0.07,0.07,-0.21,-0.16,0.23,-0.48,0.0,0.07,-0.21,-0.41,-0.62,0.0,187,95,92
1631209,Isaiah Wong,2026,-0.17,-0.26,-1.12,0.14,0.69,0.1,-0.43,0.83,-1.55,0.93,-0.62,0.0,1047,522,525
1631107,Nikola Jovic,2026,0.48,0.11,-2.4,2.29,0.08,-1.18,0.59,2.37,-1.81,1.19,-0.63,-0.01,13295,6651,6644
1629611,Terance Mann,2026,0.46,0.26,-0.04,0.15,-0.37,-1.1,0.72,-0.22,0.68,-1.32,-0.64,0.0,36953,18455,18498
1642272,Jared McCain,2026,-0.45,0.09,-0.21,-0.11,-0.07,0.11,-0.36,-0.18,-0.57,-0.07,-0.64,0.0,7132,3564,3568
1630580,Joe Wieskamp,2026,-1.65,0.59,0.03,0.69,-0.07,-0.23,-1.06,0.62,-1.03,0.39,-0.64,0.0,1026,513,513
1641970,Maozinha Pereira,2026,-0.48,-0.16,-0.49,0.24,0.15,0.09,-0.64,0.39,-1.13,0.48,-0.65,-0.0,492,244,248
1629600,Jarron Cumberland,2026,-0.04,0.08,-0.24,-0.13,0.09,-0.43,0.04,-0.04,-0.2,-0.47,-0.66,0.01,48,25,23
1641809,Drew Peterson,2026,0.21,-0.19,-0.55,-0.09,0.3,-0.36,0.02,0.21,-0.53,-0.15,-0.67,0.01,1067,533,534
1626171,Bobby Portis,2026,-0.48,0.5,0.29,0.7,-0.76,-0.92,0.02,-0.06,0.31,-0.98,-0.67,0.0,38269,19123,19146
1642504,Cormac Ryan,2026,1.04,-0.48,-0.34,0.01,-0.25,-0.65,0.56,-0.24,0.22,-0.89,-0.67,-0.0,1062,534,528
1630259,Jordan Ford,2026,0.07,0.1,-0.46,0.11,0.02,-0.53,0.17,0.13,-0.29,-0.4,-0.69,0.0,82,42,40
1630637,Carlik Jones,2026,-0.25,0.22,-0.46,0.1,0.18,-0.49,-0.03,0.28,-0.49,-0.21,-0.7,0.0,328,161,167
1627759,Jaylen Brown,2026,1.18,-0.04,-0.89,0.79,-0.46,-1.28,1.14,0.33,0.25,-0.95,-0.7,0.0,57340,28713,28627
1629755,Hassani Gravett,2026,0.08,0.1,-0.84,0.29,0.2,-0.54,0.18,0.49,-0.66,-0.05,-0.71,0.0,612,307,305
202328,Greg Monroe,2026,-0.17,0.07,-0.26,0.03,0.23,-0.61,-0.1,0.26,-0.36,-0.35,-0.71,0.0,815,408,407
1631230,Dominick Barlow,2026,-1.01,0.07,0.37,1.11,0.11,-1.37,-0.94,1.22,-0.57,-0.15,-0.72,0.0,11802,5891,5911
1629027,Trae Young,2026,3.2,0.78,-1.63,-1.61,0.42,-1.88,3.98,-1.19,2.35,-3.07,-0.72,-0.0,44620,22338,22282
203915,Spencer Dinwiddie,2026,0.17,0.95,-1.25,1.2,-0.96,-0.83,1.12,0.24,-0.13,-0.59,-0.72,0.0,38621,19288,19333
1642377,Jaylen Wells,2026,1.43,-0.34,0.06,-1.61,0.16,-0.42,1.09,-1.45,1.15,-1.87,-0.72,0.0,16184,8087,8097
