player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631105,Jalen Duren,2026,0.58,-0.74,1.3,0.1,-0.22,-0.52,-0.16,-0.12,1.14,-0.64,0.5,-0.0,31177,15580,15597
1642363,Nique Clifford,2026,0.85,-0.48,-0.15,0.05,0.63,-0.43,0.37,0.68,0.22,0.25,0.47,-0.0,7617,3794,3823
1631197,Jared Rhoden,2026,0.27,0.36,0.27,0.44,0.09,-0.97,0.63,0.53,0.9,-0.44,0.47,0.01,2684,1345,1339
1630568,Luka Garza,2026,-0.28,-0.27,2.37,-2.41,0.59,0.46,-0.55,-1.82,1.82,-1.36,0.46,0.0,8581,4297,4284
203087,Jeremy Lamb,2026,-0.67,0.48,0.25,1.62,-0.4,-0.82,-0.19,1.22,0.06,0.4,0.46,-0.0,3731,1867,1864
1630578,Alperen Sengun,2026,1.5,-0.29,0.07,0.33,-0.05,-1.11,1.21,0.28,1.28,-0.83,0.45,0.0,43143,21637,21506
1630284,Kevon Harris,2026,0.29,-0.24,0.26,-0.03,0.79,-0.62,0.05,0.76,0.31,0.14,0.45,-0.0,1863,935,928
1642396,Blake Hinson,2026,0.21,-0.13,-0.02,0.76,0.08,-0.47,0.08,0.84,0.06,0.37,0.43,0.0,1195,596,599
200746,LaMarcus Aldridge,2026,-0.12,0.28,-0.54,2.15,-0.99,-0.34,0.16,1.16,-0.38,0.82,0.43,-0.01,4257,2129,2128
1629117,Wenyen Gabriel,2026,-0.12,0.05,0.23,1.26,-0.61,-0.41,-0.07,0.65,0.16,0.24,0.4,0.0,6096,3038,3058
202330,Gordon Hayward,2026,0.52,0.08,-1.51,1.35,0.26,-0.3,0.6,1.61,-0.91,1.31,0.4,-0.0,18311,9136,9175
201935,James Harden,2026,3.41,0.0,-1.67,-0.44,-0.28,-0.66,3.41,-0.72,1.74,-1.38,0.36,-0.0,54062,27047,27015
1631157,Ryan Rollins,2026,1.98,-0.23,-1.37,0.14,0.67,-0.83,1.75,0.81,0.38,-0.02,0.36,0.0,13829,6907,6922
1629008,Michael Porter Jr.,2026,1.22,0.36,-0.33,0.46,-0.71,-0.65,1.58,-0.25,1.25,-0.9,0.35,0.0,41947,21045,20902
1631165,Keon Ellis,2026,-0.13,0.31,-0.21,-0.31,1.29,-0.63,0.18,0.98,-0.03,0.35,0.32,-0.0,17857,8917,8940
1628975,Jevon Carter,2026,-0.92,0.59,-0.14,1.64,0.22,-1.07,-0.33,1.86,-0.47,0.79,0.32,0.0,20598,10263,10335
201567,Kevin Love,2026,0.09,0.11,-0.58,0.15,-0.49,1.03,0.2,-0.34,-0.38,0.69,0.31,-0.0,20397,10216,10181
1642948,Ryan Nembhard,2026,1.21,-0.1,-0.57,0.88,-0.62,-0.51,1.11,0.26,0.54,-0.25,0.29,0.0,5034,2519,2515
202683,Enes Kanter,2026,0.39,-0.18,-0.48,1.43,-0.58,-0.3,0.21,0.85,-0.27,0.55,0.28,0.0,1618,804,814
203524,Solomon Hill,2026,0.15,-0.09,-0.58,0.92,-0.18,0.06,0.06,0.74,-0.52,0.8,0.28,0.0,538,272,266
1642264,Stephon Castle,2026,1.01,-0.1,-0.51,1.38,0.32,-1.82,0.91,1.7,0.4,-0.12,0.28,0.0,17511,8733,8778
1630846,Olivier Sarr,2026,0.1,-0.57,-0.1,1.11,-0.09,-0.17,-0.47,1.02,-0.57,0.85,0.27,-0.01,2726,1351,1375
1628970,Miles Bridges,2026,0.92,0.77,-1.31,1.44,-0.48,-1.1,1.69,0.96,0.38,-0.14,0.24,0.0,39692,19849,19843
1631119,Jaylin Williams,2026,0.61,-0.47,-1.09,1.33,-0.71,0.57,0.14,0.62,-0.95,1.19,0.23,-0.01,16925,8459,8466
203496,Robert Covington,2026,0.53,-0.06,-1.45,1.55,1.15,-1.5,0.47,2.7,-0.98,1.2,0.22,0.0,12864,6422,6442
1630558,Davion Mitchell,2026,-0.25,0.45,-0.62,1.19,0.5,-1.05,0.2,1.69,-0.42,0.64,0.22,0.0,36244,18100,18144
1642885,Mohamed Diawara,2026,0.99,-0.28,-1.43,1.12,0.26,-0.47,0.71,1.38,-0.72,0.91,0.19,-0.0,2747,1370,1377
1641740,Jaylen Clark,2026,-0.44,0.89,-0.11,0.2,0.63,-0.98,0.45,0.83,0.34,-0.15,0.19,0.0,5710,2835,2875
1642928,Dylan Cardwell,2026,-1.14,-0.8,1.1,0.26,0.61,0.14,-1.94,0.87,-0.84,1.01,0.16,-0.01,3558,1781,1777
1628998,Cody Martin,2026,0.08,-0.13,-0.28,0.8,0.78,-1.09,-0.05,1.58,-0.33,0.49,0.16,0.0,16031,7970,8061
1631159,Leonard Miller,2026,1.48,-0.2,-0.96,0.86,-0.03,-0.99,1.28,0.83,0.32,-0.16,0.16,-0.0,3483,1741,1742
1629060,Rui Hachimura,2026,1.06,0.26,-1.54,1.77,-0.68,-0.72,1.32,1.09,-0.22,0.37,0.15,-0.0,35390,17673,17717
1630200,Tre Jones,2026,0.78,1.04,-1.27,0.33,0.33,-1.09,1.82,0.66,0.55,-0.43,0.12,-0.0,32712,16380,16332
1629667,Jalen McDaniels,2026,-0.72,0.09,0.24,1.3,0.48,-1.27,-0.63,1.78,-0.39,0.51,0.12,-0.0,14022,6989,7033
1629013,Landry Shamet,2026,-0.8,0.49,-1.12,0.91,0.7,-0.06,-0.31,1.61,-1.43,1.55,0.12,0.0,21616,10827,10789
1642024,Alex Reese,2026,0.96,0.26,-0.64,0.38,0.01,-0.88,1.22,0.39,0.58,-0.49,0.09,0.0,897,447,450
1631220,Dereon Seabron,2026,0.34,-0.09,-0.36,0.62,-0.14,-0.29,0.25,0.48,-0.11,0.19,0.08,-0.0,271,138,133
204456,T.J. McConnell,2026,2.06,0.12,-1.71,-1.31,1.42,-0.5,2.18,0.11,0.47,-0.39,0.08,-0.0,26875,13417,13458
202083,Wesley Matthews,2026,-1.34,0.72,-0.11,1.58,-0.03,-0.75,-0.62,1.55,-0.73,0.8,0.07,0.0,10712,5320,5392
1630202,Payton Pritchard,2026,0.71,0.53,0.37,-0.12,-0.44,-0.98,1.24,-0.56,1.61,-1.54,0.07,0.0,36099,18072,18027
1629680,Matisse Thybulle,2026,-1.82,0.26,-1.03,0.63,2.68,-0.66,-1.56,3.31,-2.59,2.65,0.06,-0.0,21188,10557,10631
1631205,Buddy Boeheim,2026,-0.37,0.15,-0.17,0.91,-0.07,-0.39,-0.22,0.84,-0.39,0.45,0.06,0.0,745,377,368
1630551,Justin Champagnie,2026,0.34,-0.26,1.27,0.17,-0.1,-1.38,0.08,0.07,1.35,-1.31,0.04,-0.0,13455,6714,6741
1642066,Myron Gardner,2026,-1.3,0.3,0.84,0.32,0.05,-0.18,-1.0,0.37,-0.16,0.19,0.03,0.0,1760,879,881
1631262,Jules Bernard,2026,-0.37,-0.05,0.32,0.34,0.32,-0.53,-0.42,0.66,-0.1,0.13,0.03,-0.0,624,317,307
200768,Kyle Lowry,2026,-0.05,-0.15,-1.22,0.17,1.41,-0.13,-0.2,1.58,-1.42,1.45,0.03,0.0,28992,14502,14490
1629023,P.J. Washington,2026,-0.14,0.03,-0.42,0.63,0.1,-0.17,-0.11,0.73,-0.53,0.56,0.02,-0.01,43926,21944,21982
1631255,Karlo Matkovic,2026,0.16,-0.94,-0.42,1.8,0.07,-0.64,-0.78,1.87,-1.2,1.23,0.02,-0.01,6975,3470,3505
1642949,Yanic Konan Niederhäuser,2026,0.87,-0.09,-0.79,0.13,-0.09,-0.02,0.78,0.04,-0.01,0.02,0.01,0.0,1673,835,838
1629644,KZ Okpala,2026,0.27,-0.2,-0.92,1.14,0.22,-0.5,0.07,1.36,-0.85,0.86,0.0,-0.01,1971,970,1001
203468,CJ McCollum,2026,0.56,1.09,0.06,0.15,-0.74,-1.13,1.65,-0.59,1.71,-1.72,-0.01,-0.0,46333,23225,23108
203484,Kentavious Caldwell-Pope,2026,-0.71,0.32,-1.17,0.97,1.17,-0.59,-0.39,2.14,-1.56,1.55,-0.01,-0.0,46933,23436,23497
1626166,Cameron Payne,2026,-0.38,0.2,-1.06,1.87,0.77,-1.41,-0.18,2.64,-1.24,1.23,-0.02,-0.01,22208,11116,11092
1629130,Duncan Robinson,2026,1.37,0.12,-0.88,0.37,-0.42,-0.59,1.49,-0.05,0.61,-0.64,-0.03,-0.0,36470,18298,18172
1630264,Anthony Gill,2026,0.89,0.01,-0.33,-1.04,0.8,-0.36,0.9,-0.24,0.57,-0.6,-0.03,-0.0,11828,5906,5922
1642857,Kasparas Jakučionis,2026,0.12,0.52,0.23,-1.23,0.38,-0.06,0.64,-0.85,0.87,-0.91,-0.04,-0.0,4090,2044,2046
1630256,Jae'Sean Tate,2026,-2.25,-0.24,0.5,1.53,0.41,-0.01,-2.49,1.94,-1.99,1.93,-0.06,0.0,19340,9624,9716
203897,Zach LaVine,2026,2.33,0.25,-2.13,1.07,-0.6,-0.99,2.58,0.47,0.45,-0.52,-0.06,0.01,40214,20115,20099
1630296,Braxton Key,2026,-0.08,0.23,-0.5,-0.21,0.63,-0.16,0.15,0.42,-0.35,0.26,-0.09,-0.0,1247,628,619
1630679,Ethan Thompson,2026,-0.1,0.6,-0.81,0.38,0.21,-0.37,0.5,0.59,-0.31,0.22,-0.09,0.0,2567,1289,1278
1642357,David Jones Garcia,2026,0.48,-0.04,-0.31,-0.35,0.33,-0.22,0.44,-0.02,0.13,-0.24,-0.11,-0.0,293,149,144
203952,Andrew Wiggins,2026,-0.47,0.26,-0.49,1.25,0.3,-0.97,-0.21,1.55,-0.7,0.58,-0.12,-0.0,43848,21907,21941
203109,Jae Crowder,2026,0.61,0.71,-2.06,-0.2,0.69,0.12,1.32,0.49,-0.74,0.61,-0.12,0.01,16075,8030,8045
1641772,Nae'Qwan Tomlin,2026,-0.46,-0.22,0.19,0.59,0.38,-0.61,-0.68,0.97,-0.49,0.36,-0.13,0.0,4427,2203,2224
203114,Khris Middleton,2026,0.79,0.32,-0.33,0.36,-0.52,-0.75,1.11,-0.16,0.78,-0.91,-0.13,-0.0,29926,15023,14903
1631114,Jalen Williams,2026,0.42,0.72,-1.52,-0.67,1.7,-0.79,1.14,1.03,-0.38,0.24,-0.13,0.01,36444,18227,18217
1642273,Kyshawn George,2026,-0.35,-0.42,-0.02,1.41,0.31,-1.06,-0.77,1.72,-0.79,0.66,-0.13,0.0,13110,6556,6554
1642434,Riley Minix,2026,0.59,-0.11,-0.34,0.06,0.01,-0.35,0.48,0.07,0.14,-0.28,-0.14,0.0,280,138,142
1630170,Devin Vassell,2026,1.09,0.12,-1.18,0.64,0.05,-0.86,1.21,0.69,0.03,-0.17,-0.14,-0.0,38742,19384,19358
1641842,Ronald Holland II,2026,-0.55,-0.62,-0.53,0.84,1.86,-1.15,-1.17,2.7,-1.7,1.55,-0.15,-0.0,11465,5709,5756
1630552,Jalen Johnson,2026,0.27,-0.37,-0.77,1.12,0.01,-0.41,-0.1,1.13,-0.87,0.72,-0.15,-0.0,29053,14522,14531
1626204,Larry Nance Jr.,2026,-0.49,-0.65,0.03,-0.35,1.29,0.01,-1.14,0.94,-1.11,0.95,-0.16,-0.0,18946,9447,9499
1641763,Julian Phillips,2026,0.77,-0.11,-0.74,1.2,0.27,-1.55,0.66,1.47,-0.08,-0.08,-0.16,-0.0,7641,3819,3822
1629020,Jarred Vanderbilt,2026,0.14,-0.91,1.4,-0.79,0.72,-0.73,-0.77,-0.07,0.63,-0.8,-0.17,0.0,26225,13077,13148
1629675,Naz Reid,2026,-1.05,-0.05,-0.61,0.44,0.8,0.3,-1.1,1.24,-1.71,1.54,-0.17,-0.0,38474,19238,19236
203083,Andre Drummond,2026,-2.13,-1.05,2.47,0.03,0.54,-0.04,-3.18,0.57,-0.71,0.53,-0.18,-0.0,22633,11254,11379
1630598,Aaron Wiggins,2026,0.57,0.13,-0.45,1.53,-0.07,-1.89,0.7,1.46,0.25,-0.43,-0.18,-0.0,29783,14838,14945
1630230,Naji Marshall,2026,0.87,0.19,-1.26,0.3,0.51,-0.79,1.06,0.81,-0.2,0.02,-0.18,-0.0,32705,16318,16387
1629723,John Konchar,2026,-2.15,-0.43,1.01,0.85,0.89,-0.36,-2.58,1.74,-1.57,1.38,-0.19,0.0,23920,11939,11981
1627749,Dejounte Murray,2026,-0.22,0.86,-0.32,-0.53,0.52,-0.51,0.64,-0.01,0.32,-0.52,-0.19,0.01,38986,19514,19472
1642950,Lachlan Olbrich,2026,-1.02,0.28,0.54,0.21,0.32,-0.53,-0.74,0.53,-0.2,-0.0,-0.2,-0.0,1391,694,697
1642400,Enaruna,2026,0.19,-0.34,0.08,0.03,0.17,-0.34,-0.15,0.2,-0.07,-0.14,-0.2,0.01,341,169,172
202696,Nikola Vucevic,2026,1.48,-0.02,-1.81,0.05,-1.38,1.48,1.46,-1.33,-0.35,0.15,-0.2,-0.0,48844,24474,24370
1642938,Jones,2026,0.24,0.11,-0.4,0.44,-0.08,-0.52,0.35,0.36,-0.05,-0.16,-0.21,0.0,351,177,174
1630692,Jordan Goodwin,2026,-1.61,-0.57,1.46,-1.0,1.62,-0.11,-2.18,0.62,-0.72,0.51,-0.21,0.0,17180,8572,8608
202357,Nemanja Bjelica,2026,-0.25,0.06,-0.92,2.04,-0.23,-0.92,-0.19,1.81,-1.11,0.89,-0.22,0.0,5112,2562,2550
1629216,Gabe Vincent,2026,0.23,-0.03,-1.03,1.33,0.59,-1.31,0.2,1.92,-0.83,0.61,-0.22,0.0,28535,14259,14276
1629655,Daniel Gafford,2026,-0.79,-0.66,1.18,2.21,-0.86,-1.31,-1.45,1.35,-0.27,0.04,-0.23,0.0,31494,15728,15766
203486,Mason Plumlee,2026,0.14,-0.69,0.67,0.68,-0.23,-0.82,-0.55,0.45,0.12,-0.37,-0.24,0.01,25044,12502,12542
1630171,Isaac Okoro,2026,0.78,0.13,-0.72,-0.08,-0.1,-0.27,0.91,-0.18,0.19,-0.45,-0.25,0.01,34837,17328,17509
1630228,Jonathan Kuminga,2026,0.48,-0.46,-0.96,0.28,0.41,0.0,0.02,0.69,-0.94,0.69,-0.25,-0.0,28107,14005,14102
1630204,Ashton Hagans,2026,-0.14,-0.05,-0.1,0.13,0.06,-0.15,-0.19,0.19,-0.29,0.04,-0.25,0.0,1203,607,596
1629744,Matt Thomas,2026,0.3,0.22,-1.0,0.18,-0.25,0.29,0.52,-0.07,-0.48,0.22,-0.26,0.0,1830,920,910
1629677,Luka Samanic,2026,-0.06,-0.29,-0.64,2.31,-0.38,-1.19,-0.35,1.93,-0.99,0.74,-0.26,-0.01,2354,1174,1180
1642914,Javon Small,2026,0.41,0.31,0.3,-0.61,0.8,-1.47,0.72,0.19,1.02,-1.28,-0.26,0.0,3473,1735,1738
201949,James Johnson,2026,-1.24,-0.13,-0.33,1.01,0.76,-0.35,-1.37,1.77,-1.7,1.42,-0.27,0.01,5804,2887,2917
1642450,Daniss Jenkins,2026,-0.03,-0.64,0.12,-0.23,1.24,-0.75,-0.67,1.01,-0.55,0.26,-0.28,0.01,5948,2982,2966
1642050,Jackson Rowe,2026,0.05,0.11,-0.32,0.16,0.02,-0.31,0.16,0.18,-0.16,-0.13,-0.28,0.01,220,110,110
1629622,Max Strus,2026,0.24,0.04,-0.47,0.65,-0.3,-0.46,0.28,0.35,-0.19,-0.11,-0.29,0.01,37772,18897,18875
203917,Nik Stauskas,2026,-0.23,0.13,-0.46,0.64,0.06,-0.43,-0.1,0.7,-0.56,0.27,-0.29,0.0,246,123,123
1641775,Jordan Walsh,2026,0.74,-0.59,0.57,-0.27,0.1,-0.85,0.15,-0.17,0.72,-1.02,-0.3,0.0,6617,3287,3330
1642278,Tyler Kolek,2026,0.56,-0.76,-1.04,1.77,-0.29,-0.55,-0.2,1.48,-1.24,0.93,-0.31,0.0,4069,2035,2034
1641766,Adama Sanogo,2026,0.27,-0.09,-0.42,-0.0,0.32,-0.39,0.18,0.32,-0.24,-0.07,-0.32,-0.01,351,178,173
1628410,Edmond Sumner,2026,0.99,-0.43,-0.86,-0.09,0.72,-0.66,0.56,0.63,-0.3,-0.03,-0.33,-0.0,3030,1515,1515
1630250,Marko Simonovic,2026,-0.01,0.17,-0.5,0.44,0.31,-0.74,0.16,0.75,-0.34,0.01,-0.33,-0.0,226,111,115
1629639,Tyler Herro,2026,2.37,0.17,-1.13,-0.02,0.03,-1.76,2.54,0.01,1.41,-1.75,-0.34,-0.0,41181,20618,20563
1628221,Gabe York,2026,0.66,0.21,-0.71,-0.06,0.18,-0.62,0.87,0.12,0.16,-0.5,-0.34,-0.0,319,158,161
1630539,Kai Jones,2026,-0.24,-0.52,-0.33,1.89,0.15,-1.31,-0.76,2.04,-1.09,0.73,-0.35,0.01,4357,2167,2190
1642368,N'Faly Dante,2026,0.55,-0.02,-0.53,0.36,-0.09,-0.62,0.53,0.27,0.0,-0.35,-0.35,0.0,274,136,138
1627763,Malcolm Brogdon,2026,0.43,0.33,-0.82,0.95,-0.67,-0.58,0.76,0.28,-0.06,-0.3,-0.36,0.0,20381,10195,10186
1629635,Sekou Doumbouya,2026,-0.09,-0.03,-0.49,0.49,0.11,-0.36,-0.12,0.6,-0.61,0.24,-0.38,-0.01,72,37,35
1631245,Quenton Jackson,2026,0.09,0.04,-1.01,-0.74,0.95,0.28,0.13,0.21,-0.88,0.49,-0.38,0.01,5905,2959,2946
201587,Nicolas Batum,2026,0.29,0.1,-1.16,1.42,0.41,-1.44,0.39,1.83,-0.77,0.39,-0.38,-0.0,31038,15525,15513
1630554,Jason Preston,2026,-0.24,0.35,0.07,-0.18,-0.18,-0.21,0.11,-0.36,0.18,-0.57,-0.39,0.0,799,400,399
1631127,Harrison Ingram,2026,0.43,-0.17,-0.33,-0.23,0.1,-0.2,0.26,-0.13,-0.07,-0.33,-0.39,0.01,252,129,123
1642490,Oduro,2026,-0.05,0.2,0.08,-0.01,-0.15,-0.48,0.15,-0.16,0.23,-0.64,-0.41,-0.0,371,185,186
1628977,Hamidou Diallo,2026,-1.99,-0.07,-0.26,0.82,1.64,-0.56,-2.06,2.46,-2.32,1.9,-0.41,0.01,9235,4611,4624
1631131,Oscar Tshiebwe,2026,-0.46,0.16,0.82,-0.47,-0.24,-0.22,-0.3,-0.71,0.52,-0.93,-0.41,0.0,3103,1548,1555
1631246,Vince Williams Jr.,2026,0.32,-0.35,-1.05,0.13,0.62,-0.09,-0.03,0.75,-1.08,0.66,-0.42,0.0,11792,5896,5896
1642530,Yuki Kawamura,2026,0.9,-0.27,-0.45,-0.33,0.44,-0.71,0.63,0.11,0.18,-0.6,-0.42,0.0,1276,637,639
1642277,Johnny Furphy,2026,0.07,-0.36,-0.64,0.47,0.49,-0.46,-0.29,0.96,-0.93,0.5,-0.42,0.01,4213,2107,2106
1626181,Norman Powell,2026,1.19,0.41,-1.05,-0.59,0.16,-0.56,1.6,-0.43,0.55,-0.99,-0.43,0.01,37816,18939,18877
1642856,Egor Dëmin,2026,0.54,-0.27,-0.68,-1.32,0.69,0.6,0.27,-0.63,-0.41,-0.03,-0.44,0.0,5271,2646,2625
1628467,Maxi Kleber,2026,0.96,-0.43,-2.42,1.68,0.11,-0.35,0.53,1.79,-1.89,1.44,-0.45,-0.0,19737,9868,9869
1631306,Cole Swider,2026,-0.25,0.04,-0.12,0.38,-0.03,-0.47,-0.21,0.35,-0.33,-0.12,-0.45,-0.0,1224,623,601
1641813,Mark Sears,2026,0.42,-0.04,-0.5,-0.12,0.28,-0.5,0.38,0.16,-0.12,-0.34,-0.46,-0.0,105,53,52
203903,Jordan Clarkson,2026,0.76,-0.18,0.1,0.11,-0.33,-0.92,0.58,-0.22,0.68,-1.14,-0.46,0.0,32713,16345,16368
1626161,Willie Cauley-Stein,2026,-0.54,-0.02,-0.7,0.77,0.38,-0.35,-0.56,1.15,-1.26,0.8,-0.46,-0.0,751,376,375
1642863,Khaman Maluach,2026,-0.41,-0.54,-0.34,0.61,0.39,-0.18,-0.95,1.0,-1.29,0.82,-0.47,0.0,1603,801,802
200782,P.J. Tucker,2026,0.54,-0.54,-1.09,0.26,0.71,-0.35,0.0,0.97,-1.09,0.62,-0.47,0.0,20549,10249,10300
1630183,Jaden McDaniels,2026,-0.2,0.04,-0.74,0.83,0.25,-0.65,-0.16,1.08,-0.9,0.43,-0.47,0.0,49804,24860,24944
1630787,Cameron McGriff,2026,0.0,0.15,-0.15,0.01,0.07,-0.55,0.15,0.08,-0.0,-0.47,-0.48,-0.01,173,88,85
1628978,Donte DiVincenzo,2026,1.27,-0.18,-0.79,-0.42,0.68,-1.05,1.09,0.26,0.3,-0.79,-0.49,0.0,42470,21232,21238
1631248,Baylor Scheierman,2026,-0.73,-0.03,-0.02,0.52,-0.29,0.06,-0.76,0.23,-0.78,0.29,-0.49,0.0,7076,3535,3541
1628370,Malik Monk,2026,1.07,0.21,-0.69,0.25,0.14,-1.47,1.28,0.39,0.59,-1.08,-0.49,-0.0,38462,19298,19164
1629010,Jerome Robinson,2026,-0.03,-0.05,-0.37,0.16,-0.01,-0.19,-0.08,0.15,-0.45,-0.04,-0.49,0.0,331,167,164
1629109,Gary Clark,2026,0.12,-0.28,-0.06,0.54,0.09,-0.91,-0.16,0.63,-0.22,-0.28,-0.5,0.0,1491,740,751
1626168,Trey Lyles,2026,1.02,-0.12,-0.2,-0.64,-0.27,-0.29,0.9,-0.91,0.7,-1.2,-0.5,0.0,21737,10876,10861
1641789,Jazian Gortman,2026,0.01,0.03,-0.44,0.23,0.04,-0.36,0.04,0.27,-0.4,-0.09,-0.5,-0.01,235,117,118
1631214,Alondes Williams,2026,0.51,-0.17,-0.59,0.07,0.11,-0.42,0.34,0.18,-0.25,-0.24,-0.5,-0.01,525,262,263
1642866,Joan Beringer,2026,0.5,-0.13,-0.05,0.02,0.08,-0.94,0.37,0.1,0.32,-0.84,-0.52,-0.0,1336,662,674
1630543,Isaiah Jackson,2026,0.52,-1.13,0.39,0.12,0.57,-0.98,-0.61,0.69,-0.22,-0.29,-0.52,-0.01,14350,7160,7190
201988,Patty Mills,2026,-0.58,0.86,-1.47,1.22,0.53,-1.1,0.28,1.75,-1.19,0.65,-0.54,0.0,15298,7693,7605
1627761,DeAndre' Bembry,2026,-0.42,0.04,-0.18,0.91,-0.34,-0.55,-0.38,0.57,-0.56,0.02,-0.54,0.0,4128,2047,2081
1629714,Jarrell Brantley,2026,-0.23,0.16,-0.42,0.3,-0.11,-0.26,-0.07,0.19,-0.49,-0.07,-0.56,0.0,155,77,78
1628426,Sasha Vezenkov,2026,1.26,-0.19,-0.88,-0.59,0.05,-0.22,1.07,-0.54,0.19,-0.76,-0.56,0.01,2077,1047,1030
1629645,Kevin Porter Jr.,2026,0.15,-0.77,-0.84,1.43,-0.06,-0.48,-0.62,1.37,-1.46,0.89,-0.57,0.0,27917,13944,13973
1631100,AJ Griffin,2026,0.96,0.16,-1.25,0.48,-0.03,-0.89,1.12,0.45,-0.13,-0.44,-0.58,-0.01,6458,3218,3240
203469,Cody Zeller,2026,0.12,-0.51,0.84,-1.27,-0.17,0.41,-0.39,-1.44,0.45,-1.03,-0.58,0.0,4265,2140,2125
1628476,Derrick Walton Jr.,2026,-0.3,-0.19,-0.53,0.52,0.31,-0.39,-0.49,0.83,-1.02,0.44,-0.58,0.0,456,230,226
1641645,Xavier Cooks,2026,0.1,0.1,-0.2,0.03,0.02,-0.64,0.2,0.05,-0.0,-0.59,-0.59,0.0,549,274,275
202709,Cory Joseph,2026,-0.59,0.68,-0.58,-0.33,0.17,0.05,0.09,-0.16,-0.49,-0.11,-0.6,-0.0,15280,7654,7626
1630206,Jay Scrubb,2026,0.43,-0.12,-0.86,-0.07,0.52,-0.5,0.31,0.45,-0.55,-0.05,-0.6,0.0,645,323,322
1630218,Robert Woodard II,2026,-0.4,0.09,-0.08,0.1,0.09,-0.42,-0.31,0.19,-0.39,-0.23,-0.62,0.0,168,85,83
1629962,Devin Cannady,2026,-0.08,0.35,-0.61,0.47,-0.11,-0.64,0.27,0.36,-0.34,-0.28,-0.62,0.0,580,289,291
1627760,Cat Barber,2026,0.17,-0.01,-0.44,-0.03,0.13,-0.45,0.16,0.1,-0.28,-0.35,-0.62,0.01,54,27,27
1641735,Amari Bailey,2026,0.25,-0.04,-0.42,0.38,-0.0,-0.78,0.21,0.38,-0.21,-0.4,-0.62,-0.01,255,127,128
1631209,Isaiah Wong,2026,-0.17,-0.26,-1.12,0.14,0.69,0.1,-0.43,0.83,-1.55,0.93,-0.62,0.0,1047,522,525
201976,Patrick Beverley,2026,-1.24,0.26,-0.38,0.47,1.17,-0.9,-0.98,1.64,-1.36,0.74,-0.62,0.0,20660,10314,10346
1630994,Gabriel Lundberg,2026,-0.07,0.07,-0.21,-0.17,0.23,-0.48,0.0,0.06,-0.21,-0.42,-0.62,0.01,187,95,92
1631107,Nikola Jovic,2026,0.48,0.11,-2.4,2.29,0.08,-1.18,0.59,2.37,-1.81,1.19,-0.63,-0.01,13295,6651,6644
1630580,Joe Wieskamp,2026,-1.65,0.59,0.03,0.69,-0.07,-0.23,-1.06,0.62,-1.03,0.39,-0.64,0.0,1026,513,513
1642272,Jared McCain,2026,-0.45,0.09,-0.21,-0.1,-0.07,0.1,-0.36,-0.17,-0.57,-0.07,-0.64,0.0,7132,3564,3568
1629611,Terance Mann,2026,0.46,0.26,-0.04,0.15,-0.37,-1.11,0.72,-0.22,0.68,-1.33,-0.65,0.0,36953,18455,18498
1641970,Maozinha Pereira,2026,-0.48,-0.15,-0.5,0.24,0.15,0.09,-0.63,0.39,-1.13,0.48,-0.65,-0.0,492,244,248
1629600,Jarron Cumberland,2026,-0.04,0.08,-0.24,-0.13,0.09,-0.43,0.04,-0.04,-0.2,-0.47,-0.66,0.01,48,25,23
1626171,Bobby Portis,2026,-0.47,0.5,0.28,0.7,-0.76,-0.92,0.03,-0.06,0.31,-0.98,-0.67,0.0,38269,19123,19146
1641809,Drew Peterson,2026,0.22,-0.19,-0.56,-0.09,0.3,-0.36,0.03,0.21,-0.53,-0.15,-0.68,-0.0,1067,533,534
1642504,Cormac Ryan,2026,1.04,-0.48,-0.35,0.01,-0.25,-0.66,0.56,-0.24,0.21,-0.9,-0.69,0.0,1062,534,528
1630259,Jordan Ford,2026,0.07,0.1,-0.46,0.11,0.02,-0.53,0.17,0.13,-0.29,-0.4,-0.69,0.0,82,42,40
1630637,Carlik Jones,2026,-0.25,0.22,-0.47,0.1,0.18,-0.49,-0.03,0.28,-0.5,-0.21,-0.7,0.01,328,161,167
1631230,Dominick Barlow,2026,-1.0,0.07,0.36,1.11,0.12,-1.38,-0.93,1.23,-0.57,-0.15,-0.71,0.01,11802,5891,5911
202328,Greg Monroe,2026,-0.17,0.07,-0.26,0.03,0.23,-0.61,-0.1,0.26,-0.36,-0.35,-0.71,0.0,815,408,407
1629755,Hassani Gravett,2026,0.08,0.1,-0.84,0.29,0.2,-0.54,0.18,0.49,-0.66,-0.05,-0.71,0.0,612,307,305
1627759,Jaylen Brown,2026,1.18,-0.04,-0.9,0.79,-0.46,-1.28,1.14,0.33,0.24,-0.95,-0.71,0.0,57340,28713,28627
1642377,Jaylen Wells,2026,1.43,-0.34,0.06,-1.61,0.16,-0.41,1.09,-1.45,1.15,-1.86,-0.71,0.0,16184,8087,8097
203516,James Ennis III,2026,0.25,0.03,-0.57,-0.11,0.15,-0.48,0.28,0.04,-0.29,-0.44,-0.73,-0.0,226,112,114
1642862,Liam McNeeley,2026,-0.42,0.18,-0.12,0.19,-0.01,-0.55,-0.24,0.18,-0.36,-0.37,-0.73,0.0,1440,721,719
