player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628404,Josh Hart,2026,1.58,-0.33,-0.51,-0.78,0.27,0.24,1.25,-0.51,0.74,-0.27,0.47,0.0,52416,26204,26212
1631197,Jared Rhoden,2026,0.24,0.4,0.25,0.5,0.08,-1.01,0.64,0.58,0.89,-0.43,0.46,-0.0,2684,1345,1339
1642264,Stephon Castle,2026,1.42,-0.14,-0.67,1.19,0.3,-1.66,1.28,1.49,0.61,-0.17,0.44,0.0,17386,8671,8715
1629117,Wenyen Gabriel,2026,-0.04,0.07,0.13,1.3,-0.6,-0.45,0.03,0.7,0.16,0.25,0.42,0.01,6096,3038,3058
200746,LaMarcus Aldridge,2026,-0.39,0.31,-0.31,2.09,-0.98,-0.3,-0.08,1.11,-0.39,0.81,0.42,0.0,4257,2129,2128
201935,James Harden,2026,3.01,0.01,-1.17,-0.5,-0.28,-0.65,3.02,-0.78,1.85,-1.43,0.42,0.0,53813,26923,26890
1630578,Alperen Sengun,2026,1.91,-0.31,-0.27,0.18,-0.1,-0.98,1.6,0.08,1.33,-0.9,0.42,-0.01,42886,21506,21380
1630568,Luka Garza,2026,-0.12,-0.31,2.39,-2.44,0.45,0.43,-0.43,-1.99,1.96,-1.56,0.4,-0.0,8346,4179,4167
1642363,Nique Clifford,2026,0.92,-0.56,-0.3,-0.16,0.6,-0.11,0.36,0.44,0.06,0.33,0.39,0.0,7303,3638,3665
1628975,Jevon Carter,2026,-0.75,0.61,-0.37,1.74,0.19,-1.04,-0.14,1.93,-0.51,0.89,0.37,-0.01,20390,10158,10232
1629008,Michael Porter Jr.,2026,1.28,0.41,-0.38,0.42,-0.7,-0.66,1.69,-0.28,1.31,-0.94,0.36,-0.01,41947,21045,20902
1630572,Sandro Mamukelashvili,2026,-0.36,0.04,0.55,0.01,0.68,-0.58,-0.32,0.69,0.23,0.11,0.34,-0.0,15697,7875,7822
202330,Gordon Hayward,2026,0.51,0.08,-1.56,1.32,0.24,-0.27,0.59,1.56,-0.97,1.29,0.33,0.01,18311,9136,9175
1641740,Jaylen Clark,2026,-0.5,0.93,-0.15,-0.1,0.66,-0.52,0.43,0.56,0.28,0.04,0.32,-0.0,5395,2678,2717
201567,Kevin Love,2026,-0.08,0.13,-0.4,0.02,-0.49,1.14,0.05,-0.47,-0.35,0.67,0.32,0.0,20397,10216,10181
1630264,Anthony Gill,2026,1.09,0.01,-0.35,-1.04,0.8,-0.2,1.1,-0.24,0.75,-0.44,0.31,-0.0,11391,5689,5702
1630558,Davion Mitchell,2026,0.01,0.47,-0.83,1.13,0.5,-0.97,0.48,1.63,-0.35,0.66,0.3,-0.01,35996,17975,18021
203524,Solomon Hill,2026,0.07,-0.1,-0.49,0.93,-0.18,0.07,-0.03,0.75,-0.52,0.82,0.3,-0.0,538,272,266
1631157,Ryan Rollins,2026,2.08,-0.25,-1.58,0.04,0.66,-0.66,1.83,0.7,0.25,0.04,0.29,0.0,13701,6843,6858
202683,Enes Kanter,2026,0.33,-0.2,-0.38,1.39,-0.57,-0.29,0.13,0.82,-0.25,0.53,0.28,0.0,1618,804,814
1628970,Miles Bridges,2026,0.94,0.82,-1.33,1.33,-0.46,-1.03,1.76,0.87,0.43,-0.16,0.27,0.0,39512,19759,19753
1642867,Collin Murray-Boyles,2026,-0.05,-0.14,-0.47,-0.32,0.48,0.76,-0.19,0.16,-0.66,0.92,0.26,0.0,4846,2412,2434
203496,Robert Covington,2026,0.63,-0.06,-1.52,1.47,1.13,-1.41,0.57,2.6,-0.95,1.19,0.24,0.0,12864,6422,6442
1642396,Blake Hinson,2026,0.48,-0.16,-0.24,0.48,0.07,-0.41,0.32,0.55,0.08,0.14,0.22,0.0,913,455,458
1631119,Jaylin Williams,2026,0.67,-0.47,-1.1,1.17,-0.67,0.6,0.2,0.5,-0.9,1.1,0.2,0.0,16865,8428,8437
1642928,Dylan Cardwell,2026,-1.13,-0.75,1.18,0.09,0.55,0.23,-1.88,0.64,-0.7,0.87,0.17,-0.0,3370,1688,1682
1642885,Mohamed Diawara,2026,0.98,-0.35,-1.4,1.03,0.13,-0.22,0.63,1.16,-0.77,0.94,0.17,-0.0,2575,1284,1291
204456,T.J. McConnell,2026,2.2,0.14,-1.82,-1.13,1.37,-0.59,2.34,0.24,0.52,-0.35,0.17,-0.0,26875,13417,13458
1626204,Larry Nance Jr.,2026,-0.4,-0.68,0.16,-0.31,1.32,0.07,-1.08,1.01,-0.92,1.08,0.17,0.01,18795,9369,9426
1629013,Landry Shamet,2026,-0.84,0.53,-1.08,0.94,0.67,-0.06,-0.31,1.61,-1.39,1.55,0.16,0.0,21442,10739,10703
1631243,Mouhamed Gueye,2026,-0.73,0.13,-0.01,-0.42,1.04,0.15,-0.6,0.62,-0.61,0.77,0.16,0.0,7200,3580,3620
1629680,Matisse Thybulle,2026,-1.91,0.26,-0.84,0.73,2.59,-0.69,-1.65,3.32,-2.49,2.63,0.14,-0.0,20983,10454,10529
1628998,Cody Martin,2026,0.19,-0.14,-0.41,0.82,0.76,-1.09,0.05,1.58,-0.36,0.49,0.13,0.0,16031,7970,8061
1642024,Alex Reese,2026,1.04,0.29,-0.74,0.37,0.01,-0.85,1.33,0.38,0.59,-0.47,0.12,-0.0,897,447,450
1631220,Dereon Seabron,2026,0.33,-0.1,-0.34,0.6,-0.14,-0.26,0.23,0.46,-0.11,0.2,0.09,0.0,271,138,133
1629667,Jalen McDaniels,2026,-0.8,0.09,0.3,1.33,0.46,-1.28,-0.71,1.79,-0.41,0.51,0.09,-0.01,14022,6989,7033
200768,Kyle Lowry,2026,-0.13,-0.19,-1.06,0.13,1.36,-0.04,-0.32,1.49,-1.38,1.45,0.08,0.01,28969,14491,14478
1631205,Buddy Boeheim,2026,-0.37,0.16,-0.18,0.85,-0.07,-0.32,-0.21,0.78,-0.39,0.46,0.07,0.0,745,377,368
202083,Wesley Matthews,2026,-1.52,0.77,0.0,1.53,-0.04,-0.68,-0.75,1.49,-0.75,0.81,0.06,0.0,10712,5320,5392
1642950,Lachlan Olbrich,2026,-0.75,0.13,0.25,0.78,0.26,-0.62,-0.62,1.04,-0.37,0.42,0.05,-0.0,1041,518,523
1642949,Yanic Konan Niederhäuser,2026,1.02,-0.08,-0.91,0.08,-0.09,0.02,0.94,-0.01,0.03,0.01,0.04,-0.0,1673,835,838
1626166,Cameron Payne,2026,-0.54,0.23,-0.91,2.02,0.76,-1.52,-0.31,2.78,-1.22,1.26,0.04,0.0,22208,11116,11092
1631262,Jules Bernard,2026,-0.38,-0.05,0.33,0.34,0.32,-0.53,-0.43,0.66,-0.1,0.13,0.04,0.01,624,317,307
1631255,Karlo Matkovic,2026,0.13,-0.98,-0.32,1.7,0.06,-0.56,-0.85,1.76,-1.17,1.2,0.03,-0.0,6975,3470,3505
1642914,Javon Small,2026,0.46,0.32,0.35,-0.58,0.81,-1.34,0.78,0.23,1.13,-1.11,0.01,-0.01,3362,1679,1683
1629644,KZ Okpala,2026,0.33,-0.22,-0.96,0.99,0.22,-0.35,0.11,1.21,-0.85,0.86,0.01,-0.0,1971,970,1001
203484,Kentavious Caldwell-Pope,2026,-0.78,0.34,-1.09,1.1,1.14,-0.7,-0.44,2.24,-1.53,1.54,0.01,-0.0,46933,23436,23497
1629023,P.J. Washington,2026,0.0,0.04,-0.58,0.61,0.08,-0.15,0.04,0.69,-0.54,0.54,-0.0,-0.0,43926,21944,21982
1630202,Payton Pritchard,2026,0.62,0.55,0.35,-0.2,-0.45,-0.87,1.17,-0.65,1.52,-1.52,-0.0,-0.0,35839,17943,17896
1630200,Tre Jones,2026,0.8,1.08,-1.34,0.12,0.31,-0.98,1.88,0.43,0.54,-0.55,-0.01,0.0,32379,16213,16166
1642530,Yuki Kawamura,2026,1.22,-0.24,-0.41,-0.32,0.45,-0.72,0.98,0.13,0.57,-0.59,-0.02,-0.0,1076,537,539
1630598,Aaron Wiggins,2026,0.68,0.15,-0.47,1.54,-0.09,-1.84,0.83,1.45,0.36,-0.39,-0.03,0.0,29551,14721,14830
1630256,Jae'Sean Tate,2026,-2.11,-0.32,0.34,1.72,0.47,-0.16,-2.43,2.19,-2.09,2.03,-0.06,-0.0,19206,9557,9649
203897,Zach LaVine,2026,2.19,0.27,-1.98,0.96,-0.59,-0.91,2.46,0.37,0.48,-0.54,-0.06,0.0,40214,20115,20099
1629130,Duncan Robinson,2026,1.37,0.15,-0.94,0.32,-0.41,-0.56,1.52,-0.09,0.58,-0.65,-0.07,-0.0,36174,18149,18025
203109,Jae Crowder,2026,0.56,0.76,-2.04,-0.21,0.68,0.18,1.32,0.47,-0.72,0.65,-0.07,-0.0,16075,8030,8045
1630170,Devin Vassell,2026,1.11,0.13,-1.21,0.56,0.07,-0.73,1.24,0.63,0.03,-0.1,-0.07,-0.0,38361,19195,19166
1642357,David Jones Garcia,2026,0.52,-0.04,-0.33,-0.35,0.33,-0.21,0.48,-0.02,0.15,-0.23,-0.08,-0.0,293,149,144
1630296,Braxton Key,2026,0.04,0.25,-0.62,-0.25,0.62,-0.12,0.29,0.37,-0.33,0.25,-0.08,0.0,1247,628,619
1642273,Kyshawn George,2026,-0.4,-0.43,0.1,1.45,0.32,-1.13,-0.83,1.77,-0.73,0.64,-0.09,0.0,13110,6556,6554
1629622,Max Strus,2026,0.28,0.06,-0.44,0.74,-0.29,-0.45,0.34,0.45,-0.1,-0.0,-0.1,-0.0,37510,18765,18745
1642272,Jared McCain,2026,-0.29,0.07,-0.13,0.14,-0.09,0.2,-0.22,0.05,-0.35,0.25,-0.1,-0.0,6910,3454,3456
203468,CJ McCollum,2026,0.74,1.15,-0.21,0.12,-0.75,-1.14,1.89,-0.63,1.68,-1.77,-0.1,-0.01,46093,23105,22988
1641763,Julian Phillips,2026,0.74,-0.1,-0.66,0.89,0.3,-1.29,0.64,1.19,-0.02,-0.1,-0.12,0.0,7426,3711,3715
1630230,Naji Marshall,2026,0.78,0.24,-1.17,0.29,0.47,-0.73,1.02,0.76,-0.15,0.03,-0.12,-0.0,32705,16318,16387
1627749,Dejounte Murray,2026,-0.25,0.93,-0.3,-0.42,0.5,-0.59,0.68,0.08,0.38,-0.51,-0.13,-0.0,38986,19514,19472
1642066,Myron Gardner,2026,-1.27,0.35,0.81,0.13,0.01,-0.17,-0.92,0.14,-0.11,-0.03,-0.14,-0.0,1704,850,854
1629060,Rui Hachimura,2026,0.98,0.27,-1.56,1.51,-0.74,-0.61,1.25,0.77,-0.31,0.16,-0.16,-0.01,35043,17499,17544
1641775,Jordan Walsh,2026,1.09,-0.64,0.48,-0.19,0.1,-1.0,0.45,-0.09,0.93,-1.09,-0.16,0.0,6315,3138,3177
1631114,Jalen Williams,2026,0.31,0.78,-1.51,-0.58,1.67,-0.84,1.09,1.09,-0.42,0.25,-0.17,-0.0,36317,18164,18153
203114,Khris Middleton,2026,0.51,0.31,-0.1,0.25,-0.49,-0.66,0.82,-0.24,0.72,-0.9,-0.18,-0.0,29719,14919,14800
1630551,Justin Champagnie,2026,0.31,-0.29,1.32,-0.14,-0.09,-1.29,0.02,-0.23,1.34,-1.52,-0.18,-0.0,13246,6611,6635
1642948,Ryan Nembhard,2026,1.22,-0.24,-0.91,0.52,-0.5,-0.27,0.98,0.02,0.07,-0.25,-0.18,0.0,4606,2306,2300
1629675,Naz Reid,2026,-1.09,-0.07,-0.54,0.47,0.74,0.3,-1.16,1.21,-1.7,1.51,-0.19,0.0,38374,19187,19187
202357,Nemanja Bjelica,2026,-0.18,0.07,-1.0,2.07,-0.22,-0.92,-0.11,1.85,-1.11,0.93,-0.19,-0.01,5112,2562,2550
1630692,Jordan Goodwin,2026,-1.67,-0.67,1.63,-1.03,1.56,-0.02,-2.34,0.53,-0.71,0.51,-0.2,-0.0,17127,8545,8582
203486,Mason Plumlee,2026,0.59,-0.75,0.3,0.43,-0.22,-0.56,-0.16,0.21,0.14,-0.35,-0.21,0.0,24976,12468,12508
1641842,Ronald Holland II,2026,-0.52,-0.65,-0.62,0.77,1.82,-1.01,-1.17,2.59,-1.79,1.58,-0.21,-0.0,11219,5587,5632
1629216,Gabe Vincent,2026,0.08,-0.04,-0.87,1.24,0.61,-1.24,0.04,1.85,-0.83,0.61,-0.22,-0.0,28417,14200,14217
1629655,Daniel Gafford,2026,-0.63,-0.7,1.08,2.09,-0.86,-1.21,-1.33,1.23,-0.25,0.02,-0.23,0.0,31494,15728,15766
1642278,Tyler Kolek,2026,0.83,-0.78,-1.24,1.65,-0.26,-0.43,0.05,1.39,-1.19,0.96,-0.23,0.0,4069,2035,2034
1630846,Olivier Sarr,2026,-0.2,-0.53,-0.15,1.01,-0.08,-0.29,-0.73,0.93,-0.88,0.64,-0.23,0.01,2583,1280,1303
1630552,Jalen Johnson,2026,0.34,-0.42,-0.8,1.0,0.01,-0.37,-0.08,1.01,-0.88,0.64,-0.24,0.0,28798,14395,14403
201949,James Johnson,2026,-1.22,-0.13,-0.34,1.1,0.75,-0.41,-1.35,1.85,-1.69,1.44,-0.25,0.0,5804,2887,2917
1629677,Luka Samanic,2026,-0.16,-0.32,-0.51,2.23,-0.38,-1.11,-0.48,1.85,-0.99,0.74,-0.25,0.0,2354,1174,1180
1629744,Matt Thomas,2026,0.33,0.24,-1.03,0.16,-0.25,0.29,0.57,-0.09,-0.46,0.2,-0.26,-0.0,1830,920,910
1629020,Jarred Vanderbilt,2026,0.2,-0.96,1.46,-0.92,0.67,-0.73,-0.76,-0.25,0.7,-0.98,-0.27,0.01,25979,12955,13024
1630204,Ashton Hagans,2026,-0.12,-0.07,-0.12,0.22,0.06,-0.24,-0.19,0.28,-0.31,0.04,-0.27,0.0,1203,607,596
203917,Nik Stauskas,2026,-0.27,0.14,-0.42,0.59,0.06,-0.37,-0.13,0.65,-0.55,0.28,-0.27,0.0,246,123,123
1631127,Harrison Ingram,2026,0.45,-0.19,-0.33,-0.15,0.11,-0.17,0.26,-0.04,-0.07,-0.21,-0.28,0.0,233,119,114
1642050,Jackson Rowe,2026,0.04,0.12,-0.31,0.14,0.02,-0.29,0.16,0.16,-0.15,-0.13,-0.28,-0.0,220,110,110
1642857,Kasparas Jakučionis,2026,-0.09,0.49,-0.15,-1.0,0.43,0.03,0.4,-0.57,0.25,-0.54,-0.29,0.0,3849,1923,1926
1630171,Isaac Okoro,2026,0.91,0.14,-0.89,-0.11,-0.11,-0.23,1.05,-0.22,0.16,-0.45,-0.29,0.0,34837,17328,17509
1641766,Adama Sanogo,2026,0.31,-0.1,-0.44,-0.03,0.32,-0.36,0.21,0.29,-0.23,-0.07,-0.3,0.0,351,178,173
1641772,Nae'Qwan Tomlin,2026,-0.5,-0.2,0.0,0.55,0.39,-0.55,-0.7,0.94,-0.7,0.39,-0.3,0.01,4200,2090,2110
1629723,John Konchar,2026,-2.04,-0.47,1.01,0.65,0.84,-0.29,-2.51,1.49,-1.5,1.2,-0.3,-0.0,23622,11789,11833
1642866,Joan Beringer,2026,0.44,-0.25,-0.13,-0.13,0.3,-0.52,0.19,0.17,0.06,-0.35,-0.3,-0.01,995,493,502
202696,Nikola Vucevic,2026,1.25,-0.03,-1.7,0.05,-1.32,1.44,1.22,-1.27,-0.48,0.17,-0.31,0.0,48676,24391,24285
203952,Andrew Wiggins,2026,-0.37,0.27,-0.74,1.16,0.29,-0.93,-0.1,1.45,-0.84,0.52,-0.32,0.0,43565,21768,21797
1628410,Edmond Sumner,2026,0.8,-0.46,-0.64,-0.02,0.72,-0.71,0.34,0.7,-0.3,-0.01,-0.32,-0.01,3030,1515,1515
1628221,Gabe York,2026,0.68,0.23,-0.74,-0.09,0.18,-0.58,0.91,0.09,0.17,-0.49,-0.32,-0.0,319,158,161
1630250,Marko Simonovic,2026,0.06,0.19,-0.58,0.4,0.31,-0.69,0.25,0.71,-0.33,0.02,-0.32,-0.01,226,111,115
1627763,Malcolm Brogdon,2026,0.13,0.35,-0.52,1.02,-0.66,-0.64,0.48,0.36,-0.04,-0.28,-0.33,-0.01,20381,10195,10186
1642450,Daniss Jenkins,2026,0.03,-0.66,0.04,-0.41,1.18,-0.52,-0.63,0.77,-0.59,0.25,-0.34,0.0,5719,2868,2851
1630539,Kai Jones,2026,-0.26,-0.56,-0.25,1.95,0.14,-1.36,-0.82,2.09,-1.07,0.73,-0.34,0.0,4357,2167,2190
1642368,N'Faly Dante,2026,0.59,-0.02,-0.55,0.34,-0.09,-0.61,0.57,0.25,0.02,-0.36,-0.34,0.0,274,136,138
1642352,Keshad Johnson,2026,0.16,-0.33,-0.17,-0.04,0.16,-0.12,-0.17,0.12,-0.34,-0.0,-0.34,-0.0,1385,692,693
1642277,Johnny Furphy,2026,0.14,-0.37,-0.67,0.42,0.45,-0.32,-0.23,0.87,-0.9,0.55,-0.35,0.0,4213,2107,2106
1629635,Sekou Doumbouya,2026,-0.1,-0.03,-0.48,0.49,0.1,-0.34,-0.13,0.59,-0.61,0.25,-0.36,0.0,72,37,35
1641771,Jalen Slawson,2026,0.53,-0.0,-0.56,0.55,0.02,-0.9,0.53,0.57,-0.03,-0.33,-0.36,0.0,1110,557,553
1629639,Tyler Herro,2026,2.18,0.19,-0.95,-0.08,0.02,-1.73,2.37,-0.06,1.42,-1.79,-0.37,-0.0,40978,20517,20461
1630554,Jason Preston,2026,-0.17,0.38,-0.02,-0.18,-0.19,-0.19,0.21,-0.37,0.19,-0.56,-0.37,0.0,799,400,399
1631246,Vince Williams Jr.,2026,0.28,-0.36,-0.97,0.04,0.61,0.02,-0.08,0.65,-1.05,0.67,-0.39,-0.01,11792,5896,5896
1626181,Norman Powell,2026,0.98,0.41,-0.9,-0.52,0.17,-0.53,1.39,-0.35,0.49,-0.88,-0.4,-0.01,37659,18859,18800
1642856,Egor Dëmin,2026,0.6,-0.3,-0.71,-1.43,0.69,0.73,0.3,-0.74,-0.41,-0.01,-0.41,0.01,5271,2646,2625
1628977,Hamidou Diallo,2026,-1.77,-0.09,-0.48,0.86,1.62,-0.55,-1.86,2.48,-2.34,1.93,-0.41,-0.0,9235,4611,4624
1631306,Cole Swider,2026,-0.24,0.04,-0.12,0.44,-0.04,-0.5,-0.2,0.4,-0.32,-0.1,-0.42,-0.0,1224,623,601
201587,Nicolas Batum,2026,0.06,0.1,-0.95,1.42,0.4,-1.45,0.16,1.82,-0.79,0.37,-0.42,-0.0,30913,15463,15450
1628467,Maxi Kleber,2026,1.09,-0.44,-2.46,1.59,0.1,-0.31,0.65,1.69,-1.81,1.38,-0.43,-0.0,19602,9801,9801
1630183,Jaden McDaniels,2026,-0.27,0.03,-0.7,0.95,0.25,-0.69,-0.24,1.2,-0.94,0.51,-0.43,-0.0,49577,24746,24831
1626161,Willie Cauley-Stein,2026,-0.6,-0.02,-0.64,0.83,0.38,-0.39,-0.62,1.21,-1.26,0.82,-0.44,0.0,751,376,375
1641737,Adem Bona,2026,0.58,-0.67,-0.48,0.64,0.74,-1.25,-0.09,1.38,-0.57,0.13,-0.44,0.0,8498,4254,4244
1641813,Mark Sears,2026,0.43,-0.04,-0.51,-0.13,0.28,-0.49,0.39,0.15,-0.12,-0.34,-0.45,0.01,105,53,52
1630787,Cameron McGriff,2026,0.03,0.17,-0.2,0.02,0.07,-0.56,0.2,0.09,0.0,-0.47,-0.46,0.01,173,88,85
1630228,Jonathan Kuminga,2026,0.75,-0.51,-1.25,0.14,0.39,0.01,0.24,0.53,-1.01,0.54,-0.46,0.01,27882,13893,13989
1641789,Jazian Gortman,2026,0.03,0.03,-0.45,0.26,0.04,-0.38,0.06,0.3,-0.39,-0.08,-0.47,0.0,235,117,118
1629010,Jerome Robinson,2026,0.01,-0.05,-0.4,0.12,-0.01,-0.14,-0.04,0.11,-0.44,-0.03,-0.47,0.0,331,167,164
1642400,Enaruna,2026,-0.23,-0.18,0.02,0.19,0.17,-0.46,-0.41,0.36,-0.39,-0.1,-0.49,0.0,174,86,88
1629109,Gary Clark,2026,0.15,-0.31,-0.06,0.54,0.09,-0.9,-0.16,0.63,-0.22,-0.27,-0.49,0.0,1491,740,751
200782,P.J. Tucker,2026,0.42,-0.58,-0.94,0.27,0.69,-0.34,-0.16,0.96,-1.1,0.62,-0.49,-0.01,20549,10249,10300
203903,Jordan Clarkson,2026,0.62,-0.25,0.29,0.12,-0.36,-0.92,0.37,-0.24,0.66,-1.16,-0.5,0.0,32539,16258,16281
1628978,Donte DiVincenzo,2026,1.25,-0.21,-0.77,-0.41,0.68,-1.04,1.04,0.27,0.27,-0.77,-0.5,0.0,42224,21108,21116
1628370,Malik Monk,2026,1.04,0.24,-0.65,0.19,0.13,-1.47,1.28,0.32,0.63,-1.15,-0.52,-0.0,38417,19275,19142
1631214,Alondes Williams,2026,0.5,-0.18,-0.59,0.06,0.11,-0.42,0.32,0.17,-0.27,-0.25,-0.52,-0.0,525,262,263
1626168,Trey Lyles,2026,0.85,-0.12,-0.05,-0.59,-0.27,-0.35,0.73,-0.86,0.68,-1.21,-0.52,0.01,21737,10876,10861
201988,Patty Mills,2026,-0.83,0.92,-1.28,1.26,0.52,-1.12,0.09,1.78,-1.19,0.66,-0.53,0.0,15298,7693,7605
1629714,Jarrell Brantley,2026,-0.21,0.18,-0.45,0.29,-0.11,-0.24,-0.03,0.18,-0.48,-0.06,-0.54,0.0,155,77,78
1642504,Cormac Ryan,2026,0.96,-0.34,-0.37,-0.07,-0.24,-0.48,0.62,-0.31,0.25,-0.79,-0.54,0.0,669,337,332
1627761,DeAndre' Bembry,2026,-0.5,0.04,-0.1,0.87,-0.34,-0.5,-0.46,0.53,-0.56,0.03,-0.54,-0.01,4128,2047,2081
1630543,Isaiah Jackson,2026,0.7,-1.22,0.29,-0.03,0.55,-0.84,-0.52,0.52,-0.23,-0.32,-0.55,-0.0,14350,7160,7190
1631457,Morales,2026,0.23,-0.06,-0.5,0.07,0.14,-0.43,0.17,0.21,-0.33,-0.22,-0.55,-0.0,54,27,27
1630592,Jalen Wilson,2026,0.38,-0.33,-0.01,-1.4,0.71,0.1,0.05,-0.69,0.04,-0.59,-0.55,-0.0,13488,6746,6742
1631100,AJ Griffin,2026,0.82,0.18,-1.14,0.57,-0.04,-0.95,1.0,0.53,-0.14,-0.42,-0.56,-0.0,6458,3218,3240
1628476,Derrick Walton Jr.,2026,-0.37,-0.21,-0.44,0.54,0.31,-0.39,-0.58,0.85,-1.02,0.46,-0.56,0.0,456,230,226
1642862,Liam McNeeley,2026,-0.39,0.27,-0.16,0.17,0.02,-0.47,-0.12,0.19,-0.28,-0.28,-0.56,-0.0,1424,713,711
1628426,Sasha Vezenkov,2026,1.47,-0.21,-1.07,-0.59,0.04,-0.2,1.26,-0.55,0.19,-0.75,-0.56,0.0,2077,1047,1030
1631250,Pete Nance,2026,2.16,-0.38,-1.04,-0.64,-0.3,-0.37,1.78,-0.94,0.74,-1.31,-0.57,-0.0,3443,1722,1721
1630206,Jay Scrubb,2026,0.45,-0.12,-0.86,-0.08,0.51,-0.47,0.33,0.43,-0.53,-0.04,-0.57,0.0,645,323,322
1641645,Xavier Cooks,2026,0.14,0.12,-0.26,0.03,0.02,-0.62,0.26,0.05,0.0,-0.57,-0.57,0.0,549,274,275
202709,Cory Joseph,2026,-0.67,0.73,-0.54,-0.33,0.18,0.05,0.06,-0.15,-0.48,-0.1,-0.58,0.0,15280,7654,7626
203469,Cody Zeller,2026,0.3,-0.54,0.67,-1.37,-0.18,0.54,-0.24,-1.55,0.43,-1.01,-0.59,-0.01,4265,2140,2125
201976,Patrick Beverley,2026,-1.4,0.27,-0.25,0.37,1.15,-0.74,-1.13,1.52,-1.38,0.78,-0.6,-0.0,20660,10314,10346
1630994,Gabriel Lundberg,2026,-0.06,0.08,-0.22,-0.19,0.23,-0.45,0.02,0.04,-0.2,-0.41,-0.6,0.01,187,95,92
1629645,Kevin Porter Jr.,2026,0.23,-0.81,-0.84,1.29,-0.07,-0.4,-0.58,1.22,-1.42,0.82,-0.6,-0.0,27917,13944,13973
1627760,Cat Barber,2026,0.18,-0.01,-0.44,-0.02,0.13,-0.45,0.17,0.11,-0.27,-0.34,-0.6,0.01,54,27,27
1641735,Amari Bailey,2026,0.27,-0.04,-0.44,0.38,-0.0,-0.77,0.23,0.38,-0.21,-0.39,-0.6,0.0,255,127,128
1629962,Devin Cannady,2026,-0.01,0.38,-0.7,0.42,-0.11,-0.58,0.37,0.31,-0.33,-0.27,-0.6,0.0,580,289,291
1630218,Robert Woodard II,2026,-0.39,0.1,-0.1,0.09,0.09,-0.4,-0.29,0.18,-0.39,-0.22,-0.61,0.0,168,85,83
1631209,Isaiah Wong,2026,-0.13,-0.29,-1.12,0.17,0.68,0.08,-0.42,0.85,-1.54,0.93,-0.61,0.0,1047,522,525
1630580,Joe Wieskamp,2026,-1.64,0.63,-0.02,0.68,-0.07,-0.21,-1.01,0.61,-1.03,0.4,-0.62,0.01,1026,513,513
1631107,Nikola Jovic,2026,0.49,0.12,-2.36,2.18,0.07,-1.14,0.61,2.25,-1.75,1.11,-0.63,0.01,13295,6651,6644
1642484,RayJ Dennis,2026,-1.66,0.11,-0.06,0.94,0.18,-0.14,-1.55,1.12,-1.61,0.98,-0.63,-0.0,1042,525,517
1629600,Jarron Cumberland,2026,-0.01,0.09,-0.27,-0.12,0.09,-0.43,0.08,-0.03,-0.19,-0.46,-0.64,0.01,48,25,23
1641970,Maozinha Pereira,2026,-0.41,-0.17,-0.54,0.25,0.15,0.08,-0.58,0.4,-1.12,0.48,-0.64,0.0,492,244,248
203083,Andre Drummond,2026,-1.83,-1.17,2.11,-0.22,0.48,-0.02,-3.0,0.26,-0.89,0.24,-0.65,0.0,22296,11088,11208
1629611,Terance Mann,2026,0.38,0.29,0.01,0.04,-0.36,-1.02,0.67,-0.32,0.68,-1.34,-0.66,0.0,36953,18455,18498
1631131,Oscar Tshiebwe,2026,-0.5,0.21,0.71,-0.56,-0.24,-0.28,-0.29,-0.8,0.42,-1.08,-0.66,0.0,2832,1412,1420
1630259,Jordan Ford,2026,0.07,0.11,-0.46,0.1,0.02,-0.51,0.18,0.12,-0.28,-0.39,-0.67,0.0,82,42,40
1629027,Trae Young,2026,2.78,0.87,-1.26,-1.47,0.41,-2.0,3.65,-1.06,2.39,-3.06,-0.67,0.0,44620,22338,22282
1631248,Baylor Scheierman,2026,-1.05,0.08,-0.01,0.39,-0.31,0.23,-0.97,0.08,-0.98,0.31,-0.67,0.0,6696,3347,3349
1642434,Riley Minix,2026,0.23,-0.08,-0.41,-0.03,0.01,-0.39,0.15,-0.02,-0.26,-0.41,-0.67,-0.0,144,71,73
1641809,Drew Peterson,2026,0.21,-0.21,-0.54,-0.02,0.3,-0.42,0.0,0.28,-0.54,-0.14,-0.68,0.0,1067,533,534
1630637,Carlik Jones,2026,-0.17,0.24,-0.55,0.11,0.18,-0.49,0.07,0.29,-0.48,-0.2,-0.69,-0.01,328,161,167
202328,Greg Monroe,2026,-0.02,0.08,-0.41,0.0,0.23,-0.57,0.06,0.23,-0.35,-0.34,-0.69,0.0,815,408,407
1629755,Hassani Gravett,2026,0.04,0.11,-0.8,0.31,0.2,-0.56,0.15,0.51,-0.65,-0.05,-0.7,0.0,612,307,305
1626171,Bobby Portis,2026,-0.72,0.55,0.49,0.56,-0.76,-0.83,-0.17,-0.2,0.32,-1.03,-0.71,-0.0,38269,19123,19146
203915,Spencer Dinwiddie,2026,0.03,1.02,-1.17,1.26,-0.94,-0.91,1.05,0.32,-0.12,-0.59,-0.71,-0.0,38621,19288,19333
1631323,Simone Fontecchio,2026,-0.44,0.24,0.17,-0.65,-0.23,0.19,-0.2,-0.88,-0.03,-0.69,-0.71,0.01,19968,9995,9973
