player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642867,Collin Murray-Boyles,2026,0.07,-0.08,-0.4,-0.31,0.51,0.71,-0.01,0.2,-0.41,0.91,0.51,0.01,4937,2459,2478
1642363,Nique Clifford,2026,0.97,-0.55,-0.3,-0.13,0.62,-0.12,0.42,0.49,0.12,0.37,0.49,0.0,7463,3717,3746
1641740,Jaylen Clark,2026,-0.19,0.99,-0.14,-0.13,0.7,-0.74,0.8,0.57,0.66,-0.17,0.49,0.0,5579,2771,2808
203087,Jeremy Lamb,2026,-0.82,0.52,0.35,1.67,-0.39,-0.87,-0.3,1.28,0.05,0.41,0.47,0.01,3731,1867,1864
1631197,Jared Rhoden,2026,0.25,0.4,0.26,0.5,0.08,-1.01,0.65,0.58,0.91,-0.43,0.47,-0.01,2684,1345,1339
1627742,Brandon Ingram,2026,1.8,-0.13,-1.0,0.29,-0.49,0.0,1.67,-0.2,0.67,-0.2,0.47,0.0,36218,18135,18083
1630578,Alperen Sengun,2026,1.86,-0.32,-0.25,0.18,-0.06,-0.95,1.54,0.12,1.29,-0.83,0.46,0.0,43143,21637,21506
1630284,Kevon Harris,2026,0.29,-0.26,0.29,0.06,0.78,-0.7,0.03,0.84,0.32,0.14,0.46,0.0,1863,935,928
1628975,Jevon Carter,2026,-0.79,0.66,-0.29,1.7,0.2,-1.03,-0.13,1.9,-0.42,0.87,0.45,0.0,20536,10232,10304
200746,LaMarcus Aldridge,2026,-0.39,0.31,-0.31,2.1,-0.97,-0.32,-0.08,1.13,-0.39,0.81,0.42,0.0,4257,2129,2128
1629117,Wenyen Gabriel,2026,-0.03,0.07,0.12,1.3,-0.59,-0.46,0.04,0.71,0.16,0.25,0.42,0.01,6096,3038,3058
1642264,Stephon Castle,2026,1.33,-0.13,-0.68,1.23,0.33,-1.69,1.2,1.56,0.52,-0.13,0.39,-0.0,17386,8671,8715
1630568,Luka Garza,2026,-0.13,-0.32,2.37,-2.41,0.46,0.43,-0.45,-1.95,1.92,-1.52,0.39,-0.01,8346,4179,4167
202330,Gordon Hayward,2026,0.53,0.09,-1.57,1.35,0.25,-0.28,0.62,1.6,-0.95,1.32,0.37,0.0,18311,9136,9175
201935,James Harden,2026,2.99,0.01,-1.25,-0.46,-0.29,-0.63,3.0,-0.75,1.75,-1.38,0.37,0.0,54062,27047,27015
1629008,Michael Porter Jr.,2026,1.24,0.4,-0.39,0.44,-0.69,-0.66,1.64,-0.25,1.25,-0.91,0.34,0.0,41947,21045,20902
1631165,Keon Ellis,2026,0.01,0.34,-0.36,-0.36,1.25,-0.56,0.35,0.89,-0.01,0.33,0.32,-0.0,17857,8917,8940
1631157,Ryan Rollins,2026,2.07,-0.25,-1.48,-0.06,0.66,-0.64,1.82,0.6,0.34,-0.04,0.31,0.01,13829,6907,6922
201567,Kevin Love,2026,-0.09,0.13,-0.41,0.02,-0.48,1.14,0.04,-0.46,-0.37,0.68,0.3,-0.01,20397,10216,10181
202683,Enes Kanter,2026,0.34,-0.2,-0.4,1.4,-0.56,-0.29,0.14,0.84,-0.26,0.55,0.29,0.0,1618,804,814
203524,Solomon Hill,2026,0.07,-0.1,-0.49,0.93,-0.18,0.06,-0.03,0.75,-0.52,0.81,0.28,-0.01,538,272,266
1642352,Keshad Johnson,2026,0.6,-0.35,-0.01,0.11,0.08,-0.15,0.25,0.19,0.24,0.04,0.28,0.0,1555,777,778
1642928,Dylan Cardwell,2026,-1.0,-0.78,1.12,0.21,0.55,0.17,-1.78,0.76,-0.66,0.93,0.27,-0.0,3473,1739,1734
1642885,Mohamed Diawara,2026,1.09,-0.31,-1.46,0.97,0.16,-0.21,0.78,1.13,-0.68,0.92,0.25,0.01,2619,1306,1313
203496,Robert Covington,2026,0.64,-0.06,-1.53,1.47,1.12,-1.4,0.58,2.59,-0.95,1.19,0.24,-0.0,12864,6422,6442
1628970,Miles Bridges,2026,0.92,0.82,-1.31,1.31,-0.47,-1.04,1.74,0.84,0.43,-0.2,0.22,-0.01,39605,19806,19799
1630558,Davion Mitchell,2026,0.0,0.47,-0.84,1.14,0.47,-1.03,0.47,1.61,-0.37,0.58,0.21,0.0,36139,18047,18092
1631119,Jaylin Williams,2026,0.68,-0.51,-1.14,1.21,-0.7,0.63,0.17,0.51,-0.97,1.14,0.17,-0.0,16925,8459,8466
1630200,Tre Jones,2026,0.84,1.11,-1.33,0.18,0.33,-0.97,1.95,0.51,0.62,-0.46,0.15,-0.01,32622,16335,16287
1628998,Cody Martin,2026,0.2,-0.14,-0.42,0.83,0.76,-1.09,0.06,1.59,-0.36,0.5,0.14,0.0,16031,7970,8061
1629667,Jalen McDaniels,2026,-0.8,0.1,0.3,1.34,0.46,-1.28,-0.7,1.8,-0.4,0.52,0.12,0.0,14022,6989,7033
1629013,Landry Shamet,2026,-0.86,0.52,-1.1,0.95,0.68,-0.08,-0.34,1.63,-1.44,1.55,0.11,-0.0,21616,10827,10789
1629680,Matisse Thybulle,2026,-1.96,0.26,-0.86,0.69,2.63,-0.66,-1.7,3.32,-2.56,2.66,0.1,0.0,21157,10541,10616
1642024,Alex Reese,2026,1.04,0.29,-0.74,0.36,0.01,-0.86,1.33,0.37,0.59,-0.49,0.1,-0.0,897,447,450
1642914,Javon Small,2026,0.52,0.31,0.35,-0.55,0.83,-1.37,0.83,0.28,1.18,-1.09,0.09,0.0,3362,1679,1683
204456,T.J. McConnell,2026,2.2,0.12,-1.82,-1.19,1.38,-0.6,2.32,0.19,0.5,-0.41,0.09,-0.0,26875,13417,13458
1631220,Dereon Seabron,2026,0.33,-0.1,-0.34,0.6,-0.14,-0.27,0.23,0.46,-0.11,0.19,0.08,0.0,271,138,133
200768,Kyle Lowry,2026,-0.14,-0.18,-1.08,0.14,1.37,-0.04,-0.32,1.51,-1.4,1.47,0.07,0.0,28969,14491,14478
202083,Wesley Matthews,2026,-1.51,0.77,0.0,1.53,-0.03,-0.69,-0.74,1.5,-0.74,0.81,0.07,-0.0,10712,5320,5392
1629060,Rui Hachimura,2026,1.04,0.27,-1.56,1.65,-0.67,-0.67,1.31,0.98,-0.25,0.31,0.07,0.01,35268,17612,17656
1642949,Yanic Konan Niederhäuser,2026,1.04,-0.09,-0.9,0.1,-0.1,0.02,0.95,0.0,0.05,0.02,0.06,-0.01,1673,835,838
1642948,Ryan Nembhard,2026,1.35,-0.09,-0.89,0.72,-0.59,-0.45,1.26,0.13,0.37,-0.32,0.05,0.0,4856,2431,2425
1631205,Buddy Boeheim,2026,-0.37,0.16,-0.18,0.85,-0.07,-0.33,-0.21,0.78,-0.39,0.45,0.05,-0.01,745,377,368
1630202,Payton Pritchard,2026,0.64,0.53,0.37,-0.18,-0.45,-0.88,1.17,-0.63,1.54,-1.51,0.04,0.01,35966,18006,17960
1642450,Daniss Jenkins,2026,0.09,-0.65,0.16,-0.24,1.23,-0.56,-0.56,0.99,-0.4,0.43,0.03,0.0,5867,2942,2925
1631262,Jules Bernard,2026,-0.38,-0.05,0.33,0.34,0.32,-0.53,-0.43,0.66,-0.1,0.13,0.03,-0.0,624,317,307
1630551,Justin Champagnie,2026,0.31,-0.3,1.3,0.13,-0.1,-1.32,0.01,0.03,1.31,-1.29,0.02,0.0,13322,6649,6673
1626166,Cameron Payne,2026,-0.53,0.23,-0.92,1.99,0.76,-1.51,-0.3,2.75,-1.22,1.24,0.02,0.0,22208,11116,11092
1629023,P.J. Washington,2026,0.03,0.02,-0.59,0.61,0.09,-0.14,0.05,0.7,-0.54,0.56,0.02,-0.0,43926,21944,21982
1630264,Anthony Gill,2026,0.96,0.01,-0.35,-1.13,0.78,-0.25,0.97,-0.35,0.62,-0.6,0.02,-0.0,11703,5844,5859
203468,CJ McCollum,2026,0.77,1.18,-0.24,0.17,-0.73,-1.14,1.95,-0.56,1.71,-1.7,0.01,-0.0,46333,23225,23108
1629644,KZ Okpala,2026,0.34,-0.22,-0.97,0.99,0.22,-0.35,0.12,1.21,-0.85,0.86,0.01,-0.0,1971,970,1001
1642950,Lachlan Olbrich,2026,-1.05,0.14,0.56,0.62,0.27,-0.53,-0.91,0.89,-0.35,0.36,0.0,-0.01,1249,622,627
1641842,Ronald Holland II,2026,-0.54,-0.61,-0.52,0.8,1.85,-0.98,-1.15,2.65,-1.67,1.67,0.0,-0.0,11381,5667,5714
1631255,Karlo Matkovic,2026,0.12,-0.98,-0.34,1.69,0.06,-0.56,-0.86,1.75,-1.2,1.19,-0.01,0.0,6975,3470,3505
203484,Kentavious Caldwell-Pope,2026,-0.8,0.34,-1.1,1.09,1.13,-0.68,-0.46,2.22,-1.56,1.54,-0.02,0.0,46933,23436,23497
1642066,Myron Gardner,2026,-1.26,0.31,0.77,0.26,0.02,-0.14,-0.95,0.28,-0.18,0.14,-0.04,-0.0,1730,864,866
1630846,Olivier Sarr,2026,0.01,-0.53,-0.17,0.98,-0.09,-0.25,-0.52,0.89,-0.69,0.64,-0.05,0.0,2624,1300,1324
203897,Zach LaVine,2026,2.21,0.27,-2.0,0.97,-0.58,-0.92,2.48,0.39,0.48,-0.53,-0.05,0.0,40214,20115,20099
1642857,Kasparas Jakučionis,2026,-0.0,0.48,0.01,-0.98,0.41,0.01,0.48,-0.57,0.49,-0.56,-0.07,0.0,4007,2002,2005
1630598,Aaron Wiggins,2026,0.64,0.14,-0.48,1.57,-0.07,-1.88,0.78,1.5,0.3,-0.38,-0.08,-0.0,29673,14783,14890
1630256,Jae'Sean Tate,2026,-2.12,-0.3,0.34,1.72,0.45,-0.18,-2.42,2.17,-2.08,1.99,-0.09,0.0,19234,9571,9663
1630296,Braxton Key,2026,0.04,0.25,-0.63,-0.23,0.62,-0.13,0.29,0.39,-0.34,0.26,-0.09,-0.01,1247,628,619
1626204,Larry Nance Jr.,2026,-0.52,-0.69,0.12,-0.29,1.3,-0.02,-1.21,1.01,-1.09,0.99,-0.1,-0.0,18862,9404,9458
1629723,John Konchar,2026,-2.03,-0.46,1.04,0.79,0.85,-0.29,-2.49,1.64,-1.45,1.35,-0.1,-0.0,23800,11878,11922
1642357,David Jones Garcia,2026,0.52,-0.04,-0.34,-0.35,0.33,-0.22,0.48,-0.02,0.14,-0.24,-0.1,-0.0,293,149,144
1641772,Nae'Qwan Tomlin,2026,-0.4,-0.22,0.01,0.55,0.43,-0.49,-0.62,0.98,-0.61,0.49,-0.12,-0.0,4279,2129,2150
1627749,Dejounte Murray,2026,-0.27,0.93,-0.3,-0.4,0.5,-0.59,0.66,0.1,0.36,-0.49,-0.13,-0.0,38986,19514,19472
203109,Jae Crowder,2026,0.52,0.77,-2.04,-0.21,0.67,0.16,1.29,0.46,-0.75,0.62,-0.13,-0.0,16075,8030,8045
1630230,Naji Marshall,2026,0.79,0.22,-1.19,0.26,0.49,-0.71,1.01,0.75,-0.18,0.04,-0.14,-0.0,32705,16318,16387
1630552,Jalen Johnson,2026,0.32,-0.4,-0.77,1.04,0.0,-0.32,-0.08,1.04,-0.85,0.72,-0.14,-0.01,29053,14522,14531
1642273,Kyshawn George,2026,-0.42,-0.44,0.07,1.46,0.31,-1.12,-0.86,1.77,-0.79,0.65,-0.14,0.0,13110,6556,6554
1629130,Duncan Robinson,2026,1.39,0.13,-0.96,0.31,-0.41,-0.6,1.52,-0.1,0.56,-0.7,-0.14,-0.0,36373,18250,18123
1630170,Devin Vassell,2026,1.14,0.12,-1.27,0.55,0.06,-0.75,1.26,0.61,-0.01,-0.14,-0.15,0.0,38602,19315,19287
1629020,Jarred Vanderbilt,2026,0.23,-0.97,1.45,-0.88,0.7,-0.69,-0.74,-0.18,0.71,-0.87,-0.16,0.0,26148,13039,13109
203952,Andrew Wiggins,2026,-0.28,0.27,-0.69,1.17,0.28,-0.91,-0.01,1.45,-0.7,0.54,-0.16,0.0,43741,21854,21887
1630692,Jordan Goodwin,2026,-1.65,-0.63,1.61,-1.04,1.56,-0.01,-2.28,0.52,-0.67,0.51,-0.16,-0.0,17180,8572,8608
1641763,Julian Phillips,2026,0.87,-0.14,-0.77,1.01,0.31,-1.45,0.73,1.32,-0.04,-0.13,-0.16,0.01,7527,3763,3764
1631114,Jalen Williams,2026,0.31,0.78,-1.48,-0.62,1.66,-0.82,1.09,1.04,-0.39,0.22,-0.17,-0.0,36444,18227,18217
203486,Mason Plumlee,2026,0.62,-0.75,0.29,0.42,-0.21,-0.55,-0.13,0.21,0.16,-0.34,-0.18,0.0,24976,12468,12508
1629675,Naz Reid,2026,-1.1,-0.06,-0.56,0.48,0.77,0.28,-1.16,1.25,-1.72,1.53,-0.19,0.0,38474,19238,19236
1629216,Gabe Vincent,2026,0.08,-0.03,-0.86,1.28,0.57,-1.24,0.05,1.85,-0.81,0.61,-0.2,-0.0,28535,14259,14276
1631131,Oscar Tshiebwe,2026,-0.43,0.21,0.72,-0.36,-0.2,-0.15,-0.22,-0.56,0.5,-0.71,-0.21,0.0,2969,1481,1488
203114,Khris Middleton,2026,0.5,0.34,-0.09,0.25,-0.5,-0.7,0.84,-0.25,0.75,-0.95,-0.21,-0.01,29896,15008,14888
1642272,Jared McCain,2026,-0.25,0.09,-0.23,0.09,-0.05,0.14,-0.16,0.04,-0.39,0.18,-0.22,-0.01,7031,3514,3517
202696,Nikola Vucevic,2026,1.25,-0.02,-1.66,0.04,-1.33,1.5,1.23,-1.29,-0.43,0.21,-0.22,-0.0,48758,24431,24327
202357,Nemanja Bjelica,2026,-0.17,0.07,-1.02,2.06,-0.23,-0.94,-0.1,1.83,-1.12,0.89,-0.22,0.01,5112,2562,2550
1641775,Jordan Walsh,2026,1.09,-0.61,0.51,-0.38,0.08,-0.92,0.48,-0.3,0.99,-1.22,-0.23,-0.0,6380,3169,3211
1630679,Ethan Thompson,2026,-0.17,0.65,-0.88,0.37,0.15,-0.35,0.48,0.52,-0.4,0.17,-0.23,0.0,2407,1209,1198
1629655,Daniel Gafford,2026,-0.62,-0.71,1.08,2.07,-0.85,-1.2,-1.33,1.22,-0.25,0.02,-0.23,0.0,31494,15728,15766
1630228,Jonathan Kuminga,2026,0.75,-0.5,-1.19,0.31,0.4,-0.01,0.25,0.71,-0.94,0.7,-0.24,-0.0,28107,14005,14102
1629677,Luka Samanic,2026,-0.17,-0.32,-0.52,2.24,-0.37,-1.13,-0.49,1.87,-1.01,0.74,-0.26,0.01,2354,1174,1180
1629744,Matt Thomas,2026,0.32,0.24,-1.04,0.18,-0.25,0.29,0.56,-0.07,-0.48,0.22,-0.26,0.0,1830,920,910
1630204,Ashton Hagans,2026,-0.1,-0.06,-0.14,0.23,0.06,-0.25,-0.16,0.29,-0.3,0.04,-0.26,0.0,1203,607,596
201949,James Johnson,2026,-1.21,-0.13,-0.35,1.1,0.75,-0.43,-1.34,1.85,-1.69,1.42,-0.27,-0.0,5804,2887,2917
1630171,Isaac Okoro,2026,0.95,0.15,-0.91,-0.09,-0.1,-0.27,1.1,-0.19,0.19,-0.46,-0.27,0.0,34837,17328,17509
203917,Nik Stauskas,2026,-0.27,0.14,-0.43,0.58,0.06,-0.37,-0.13,0.64,-0.56,0.27,-0.28,0.01,246,123,123
1642050,Jackson Rowe,2026,0.04,0.12,-0.31,0.15,0.02,-0.3,0.16,0.17,-0.15,-0.13,-0.28,-0.0,220,110,110
1642278,Tyler Kolek,2026,0.81,-0.8,-1.24,1.65,-0.27,-0.44,0.01,1.38,-1.23,0.94,-0.29,0.0,4069,2035,2034
1642866,Joan Beringer,2026,0.82,-0.19,-0.15,-0.24,0.23,-0.77,0.63,-0.01,0.48,-0.78,-0.3,0.0,1192,590,602
1641766,Adama Sanogo,2026,0.32,-0.1,-0.46,-0.02,0.32,-0.37,0.22,0.3,-0.24,-0.07,-0.31,0.0,351,178,173
1629622,Max Strus,2026,0.19,0.06,-0.47,0.64,-0.28,-0.46,0.25,0.36,-0.22,-0.1,-0.32,0.0,37697,18859,18838
1630250,Marko Simonovic,2026,0.06,0.19,-0.59,0.4,0.31,-0.69,0.25,0.71,-0.34,0.02,-0.33,-0.01,226,111,115
1628410,Edmond Sumner,2026,0.8,-0.46,-0.64,-0.02,0.72,-0.72,0.34,0.7,-0.3,-0.02,-0.33,-0.01,3030,1515,1515
1628221,Gabe York,2026,0.69,0.23,-0.75,-0.09,0.18,-0.59,0.92,0.09,0.17,-0.5,-0.33,0.0,319,158,161
1642400,Enaruna,2026,0.03,-0.26,-0.02,0.14,0.14,-0.37,-0.23,0.28,-0.25,-0.09,-0.34,-0.0,226,112,114
1630539,Kai Jones,2026,-0.25,-0.56,-0.26,1.95,0.14,-1.36,-0.81,2.09,-1.07,0.73,-0.34,0.0,4357,2167,2190
1642368,N'Faly Dante,2026,0.59,-0.02,-0.56,0.35,-0.09,-0.61,0.57,0.26,0.01,-0.35,-0.34,0.0,274,136,138
203083,Andre Drummond,2026,-1.85,-1.15,2.17,-0.12,0.53,0.07,-3.0,0.41,-0.83,0.48,-0.35,0.0,22541,11209,11332
1642530,Yuki Kawamura,2026,0.91,-0.3,-0.41,-0.31,0.42,-0.67,0.61,0.11,0.2,-0.56,-0.36,-0.0,1209,603,606
1629639,Tyler Herro,2026,2.21,0.19,-0.96,-0.07,0.02,-1.76,2.4,-0.05,1.44,-1.81,-0.37,0.0,41087,20571,20516
1627763,Malcolm Brogdon,2026,0.12,0.35,-0.53,1.01,-0.66,-0.65,0.47,0.35,-0.06,-0.3,-0.37,-0.01,20381,10195,10186
1631245,Quenton Jackson,2026,0.15,0.04,-1.05,-0.71,0.89,0.31,0.19,0.18,-0.86,0.49,-0.37,0.0,5774,2893,2881
1629635,Sekou Doumbouya,2026,-0.1,-0.03,-0.48,0.49,0.11,-0.36,-0.13,0.6,-0.61,0.24,-0.37,0.0,72,37,35
1630554,Jason Preston,2026,-0.17,0.38,-0.03,-0.18,-0.18,-0.21,0.21,-0.36,0.18,-0.57,-0.38,0.01,799,400,399
1631127,Harrison Ingram,2026,0.49,-0.18,-0.37,-0.24,0.1,-0.19,0.31,-0.14,-0.06,-0.33,-0.39,0.0,252,129,123
201587,Nicolas Batum,2026,0.06,0.1,-0.98,1.46,0.39,-1.43,0.16,1.85,-0.82,0.42,-0.4,-0.0,30957,15485,15472
1628977,Hamidou Diallo,2026,-1.75,-0.09,-0.49,0.86,1.62,-0.56,-1.84,2.48,-2.33,1.92,-0.41,0.0,9235,4611,4624
1642504,Cormac Ryan,2026,1.42,-0.54,-0.46,-0.1,-0.17,-0.57,0.88,-0.27,0.42,-0.84,-0.42,0.0,900,454,446
1642277,Johnny Furphy,2026,0.17,-0.38,-0.69,0.33,0.47,-0.32,-0.21,0.8,-0.9,0.48,-0.42,-0.0,4213,2107,2106
1631306,Cole Swider,2026,-0.24,0.04,-0.12,0.41,-0.04,-0.49,-0.2,0.37,-0.32,-0.12,-0.44,-0.0,1224,623,601
1642856,Egor Dëmin,2026,0.6,-0.3,-0.71,-1.42,0.68,0.71,0.3,-0.74,-0.41,-0.03,-0.44,-0.0,5271,2646,2625
200782,P.J. Tucker,2026,0.41,-0.57,-0.93,0.29,0.7,-0.35,-0.16,0.99,-1.09,0.64,-0.44,0.01,20549,10249,10300
1641813,Mark Sears,2026,0.44,-0.04,-0.52,-0.13,0.28,-0.49,0.4,0.15,-0.12,-0.34,-0.45,0.01,105,53,52
1626161,Willie Cauley-Stein,2026,-0.59,-0.02,-0.65,0.82,0.37,-0.38,-0.61,1.19,-1.26,0.81,-0.45,0.0,751,376,375
1631246,Vince Williams Jr.,2026,0.26,-0.37,-0.98,0.03,0.6,0.02,-0.11,0.63,-1.09,0.65,-0.45,-0.01,11792,5896,5896
1642938,Jones,2026,0.37,0.08,-0.69,0.34,-0.02,-0.54,0.45,0.32,-0.24,-0.22,-0.46,-0.0,224,113,111
1626181,Norman Powell,2026,0.93,0.42,-0.91,-0.5,0.17,-0.56,1.35,-0.33,0.44,-0.89,-0.46,-0.01,37722,18891,18831
1630787,Cameron McGriff,2026,0.03,0.17,-0.2,0.02,0.07,-0.56,0.2,0.09,-0.0,-0.47,-0.47,0.0,173,88,85
1630183,Jaden McDaniels,2026,-0.25,0.05,-0.7,0.86,0.25,-0.68,-0.2,1.11,-0.9,0.43,-0.47,0.0,49804,24860,24944
203903,Jordan Clarkson,2026,0.62,-0.2,0.28,0.08,-0.33,-0.93,0.42,-0.25,0.7,-1.18,-0.48,0.0,32653,16315,16338
1629109,Gary Clark,2026,0.15,-0.31,-0.06,0.55,0.09,-0.92,-0.16,0.64,-0.22,-0.28,-0.49,0.01,1491,740,751
1628370,Malik Monk,2026,1.02,0.24,-0.66,0.25,0.14,-1.48,1.26,0.39,0.6,-1.09,-0.49,0.0,38462,19298,19164
1641789,Jazian Gortman,2026,0.02,0.03,-0.45,0.26,0.04,-0.39,0.05,0.3,-0.4,-0.09,-0.49,0.0,235,117,118
1629010,Jerome Robinson,2026,0.01,-0.05,-0.41,0.12,-0.01,-0.15,-0.04,0.11,-0.45,-0.04,-0.49,0.0,331,167,164
1626168,Trey Lyles,2026,0.87,-0.12,-0.05,-0.59,-0.26,-0.34,0.75,-0.85,0.7,-1.19,-0.5,-0.01,21737,10876,10861
1630543,Isaiah Jackson,2026,0.75,-1.22,0.27,-0.01,0.54,-0.83,-0.47,0.53,-0.2,-0.3,-0.5,-0.0,14350,7160,7190
1628467,Maxi Kleber,2026,1.06,-0.45,-2.48,1.57,0.12,-0.34,0.61,1.69,-1.87,1.35,-0.51,0.01,19668,9834,9834
1628978,Donte DiVincenzo,2026,1.32,-0.21,-0.79,-0.52,0.68,-1.0,1.11,0.16,0.32,-0.84,-0.51,0.01,42434,21214,21220
1631214,Alondes Williams,2026,0.54,-0.19,-0.6,0.06,0.11,-0.43,0.35,0.17,-0.25,-0.26,-0.51,-0.0,525,262,263
201988,Patty Mills,2026,-0.82,0.92,-1.29,1.26,0.52,-1.14,0.1,1.78,-1.19,0.64,-0.54,0.01,15298,7693,7605
1642434,Riley Minix,2026,0.39,-0.07,-0.4,-0.12,0.01,-0.35,0.32,-0.11,-0.08,-0.46,-0.54,0.0,178,88,90
1629714,Jarrell Brantley,2026,-0.21,0.18,-0.45,0.29,-0.11,-0.25,-0.03,0.18,-0.48,-0.07,-0.55,0.0,155,77,78
1631100,AJ Griffin,2026,0.82,0.18,-1.13,0.56,-0.03,-0.96,1.0,0.53,-0.13,-0.43,-0.55,0.01,6458,3218,3240
1642862,Liam McNeeley,2026,-0.39,0.27,-0.16,0.19,0.03,-0.49,-0.12,0.22,-0.28,-0.27,-0.55,0.0,1424,713,711
1627761,DeAndre' Bembry,2026,-0.49,0.04,-0.11,0.87,-0.34,-0.51,-0.45,0.53,-0.56,0.02,-0.55,-0.01,4128,2047,2081
1628426,Sasha Vezenkov,2026,1.48,-0.21,-1.08,-0.59,0.05,-0.21,1.27,-0.54,0.19,-0.75,-0.56,0.0,2077,1047,1030
1628476,Derrick Walton Jr.,2026,-0.36,-0.21,-0.45,0.54,0.31,-0.4,-0.57,0.85,-1.02,0.45,-0.57,0.0,456,230,226
1642863,Khaman Maluach,2026,-0.33,-0.68,-0.49,0.56,0.5,-0.13,-1.01,1.06,-1.5,0.93,-0.57,0.0,1486,741,745
1629645,Kevin Porter Jr.,2026,0.23,-0.81,-0.88,1.33,-0.07,-0.38,-0.58,1.26,-1.46,0.88,-0.58,-0.0,27917,13944,13973
1631107,Nikola Jovic,2026,0.45,0.14,-2.36,2.23,0.09,-1.14,0.59,2.32,-1.77,1.18,-0.59,-0.0,13295,6651,6644
1630206,Jay Scrubb,2026,0.45,-0.12,-0.87,-0.08,0.51,-0.48,0.33,0.43,-0.54,-0.05,-0.59,0.0,645,323,322
203469,Cody Zeller,2026,0.33,-0.55,0.66,-1.37,-0.18,0.52,-0.22,-1.55,0.44,-1.03,-0.59,0.0,4265,2140,2125
1641645,Xavier Cooks,2026,0.15,0.11,-0.26,0.02,0.02,-0.63,0.26,0.04,0.0,-0.59,-0.59,0.0,549,274,275
201976,Patrick Beverley,2026,-1.4,0.27,-0.25,0.37,1.14,-0.74,-1.13,1.51,-1.38,0.77,-0.61,-0.0,20660,10314,10346
202709,Cory Joseph,2026,-0.69,0.73,-0.55,-0.32,0.17,0.05,0.04,-0.15,-0.51,-0.1,-0.61,0.0,15280,7654,7626
1629962,Devin Cannady,2026,-0.01,0.38,-0.71,0.42,-0.11,-0.58,0.37,0.31,-0.34,-0.27,-0.61,0.0,580,289,291
1641735,Amari Bailey,2026,0.27,-0.04,-0.45,0.38,-0.0,-0.78,0.23,0.38,-0.22,-0.4,-0.61,0.01,255,127,128
1630994,Gabriel Lundberg,2026,-0.06,0.08,-0.23,-0.19,0.23,-0.45,0.02,0.04,-0.21,-0.41,-0.62,0.0,187,95,92
1630218,Robert Woodard II,2026,-0.39,0.1,-0.1,0.09,0.09,-0.41,-0.29,0.18,-0.39,-0.23,-0.62,0.0,168,85,83
1627760,Cat Barber,2026,0.18,-0.01,-0.44,-0.02,0.13,-0.45,0.17,0.11,-0.27,-0.34,-0.62,-0.01,54,27,27
1631248,Baylor Scheierman,2026,-0.91,0.04,-0.01,0.29,-0.35,0.32,-0.87,-0.06,-0.88,0.26,-0.62,0.0,6802,3399,3403
1631209,Isaiah Wong,2026,-0.13,-0.29,-1.13,0.17,0.68,0.08,-0.42,0.85,-1.55,0.93,-0.62,-0.0,1047,522,525
1642484,RayJ Dennis,2026,-1.64,0.11,-0.07,0.93,0.19,-0.15,-1.53,1.12,-1.6,0.97,-0.63,-0.0,1042,525,517
1630580,Joe Wieskamp,2026,-1.64,0.63,-0.02,0.68,-0.07,-0.21,-1.01,0.61,-1.03,0.4,-0.64,-0.01,1026,513,513
1629611,Terance Mann,2026,0.4,0.29,0.01,0.04,-0.37,-1.01,0.69,-0.33,0.7,-1.34,-0.64,0.0,36953,18455,18498
1641970,Maozinha Pereira,2026,-0.41,-0.17,-0.55,0.25,0.15,0.08,-0.58,0.4,-1.13,0.48,-0.65,-0.0,492,244,248
1641771,Jalen Slawson,2026,0.11,-0.16,-0.66,0.9,-0.13,-0.71,-0.05,0.77,-0.71,0.06,-0.65,0.0,1294,652,642
1629600,Jarron Cumberland,2026,-0.01,0.09,-0.27,-0.12,0.09,-0.43,0.08,-0.03,-0.19,-0.46,-0.66,-0.01,48,25,23
1630592,Jalen Wilson,2026,0.25,-0.29,0.06,-1.42,0.69,0.04,-0.04,-0.73,0.02,-0.69,-0.67,-0.0,13777,6890,6887
1641809,Drew Peterson,2026,0.22,-0.21,-0.54,-0.0,0.3,-0.44,0.01,0.3,-0.53,-0.14,-0.67,0.0,1067,533,534
1630259,Jordan Ford,2026,0.07,0.11,-0.47,0.1,0.02,-0.52,0.18,0.12,-0.29,-0.4,-0.68,0.01,82,42,40
1626171,Bobby Portis,2026,-0.69,0.54,0.44,0.59,-0.75,-0.82,-0.15,-0.16,0.29,-0.98,-0.69,-0.0,38269,19123,19146
202328,Greg Monroe,2026,-0.02,0.08,-0.42,0.01,0.23,-0.59,0.06,0.24,-0.36,-0.35,-0.7,0.01,815,408,407
1630637,Carlik Jones,2026,-0.17,0.24,-0.56,0.11,0.18,-0.49,0.07,0.29,-0.49,-0.2,-0.7,-0.01,328,161,167
1629755,Hassani Gravett,2026,0.04,0.11,-0.81,0.31,0.2,-0.56,0.15,0.51,-0.66,-0.05,-0.71,0.0,612,307,305
1642377,Jaylen Wells,2026,1.57,-0.37,-0.04,-1.71,0.16,-0.32,1.2,-1.55,1.16,-1.87,-0.71,-0.0,16184,8087,8097
1629027,Trae Young,2026,2.77,0.85,-1.26,-1.48,0.41,-1.99,3.62,-1.07,2.36,-3.06,-0.71,-0.01,44620,22338,22282
