player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627742,Brandon Ingram,2026,1.78,-0.13,-0.97,0.33,-0.49,-0.03,1.65,-0.16,0.68,-0.19,0.49,0.0,36086,18068,18018
203087,Jeremy Lamb,2026,-0.82,0.52,0.36,1.66,-0.39,-0.86,-0.3,1.27,0.06,0.41,0.48,0.01,3731,1867,1864
1642867,Collin Murray-Boyles,2026,0.05,-0.09,-0.41,-0.32,0.51,0.73,-0.04,0.19,-0.45,0.92,0.48,0.01,4937,2459,2478
1631197,Jared Rhoden,2026,0.24,0.4,0.26,0.51,0.08,-1.02,0.64,0.59,0.9,-0.43,0.47,-0.0,2684,1345,1339
201935,James Harden,2026,3.02,0.01,-1.21,-0.43,-0.28,-0.64,3.03,-0.71,1.82,-1.35,0.47,0.0,53958,26995,26963
1630284,Kevon Harris,2026,0.29,-0.26,0.29,0.05,0.78,-0.68,0.03,0.83,0.32,0.15,0.46,-0.01,1863,935,928
1641740,Jaylen Clark,2026,-0.31,0.97,-0.14,-0.05,0.7,-0.73,0.66,0.65,0.52,-0.08,0.44,0.0,5530,2746,2784
1642264,Stephon Castle,2026,1.39,-0.13,-0.65,1.21,0.29,-1.7,1.26,1.5,0.61,-0.2,0.42,0.01,17386,8671,8715
1629117,Wenyen Gabriel,2026,-0.03,0.07,0.12,1.3,-0.59,-0.46,0.04,0.71,0.16,0.25,0.41,0.0,6096,3038,3058
200746,LaMarcus Aldridge,2026,-0.39,0.31,-0.31,2.08,-0.98,-0.3,-0.08,1.1,-0.39,0.8,0.41,0.0,4257,2129,2128
1628975,Jevon Carter,2026,-0.78,0.64,-0.32,1.72,0.19,-1.04,-0.14,1.91,-0.46,0.87,0.41,0.0,20451,10189,10262
1642363,Nique Clifford,2026,0.92,-0.56,-0.31,-0.15,0.61,-0.12,0.36,0.46,0.05,0.34,0.39,0.0,7303,3638,3665
1630568,Luka Garza,2026,-0.13,-0.31,2.38,-2.43,0.46,0.42,-0.44,-1.97,1.94,-1.55,0.39,0.0,8346,4179,4167
1630578,Alperen Sengun,2026,1.83,-0.32,-0.24,0.18,-0.08,-0.99,1.51,0.1,1.27,-0.89,0.38,0.0,43026,21578,21448
1631157,Ryan Rollins,2026,2.13,-0.25,-1.47,-0.03,0.65,-0.66,1.88,0.62,0.41,-0.04,0.36,-0.01,13829,6907,6922
1629008,Michael Porter Jr.,2026,1.24,0.4,-0.39,0.43,-0.69,-0.65,1.64,-0.26,1.25,-0.91,0.34,0.0,41947,21045,20902
202330,Gordon Hayward,2026,0.51,0.08,-1.56,1.34,0.24,-0.28,0.59,1.58,-0.97,1.3,0.33,0.0,18311,9136,9175
201567,Kevin Love,2026,-0.09,0.13,-0.4,0.02,-0.48,1.14,0.04,-0.46,-0.36,0.68,0.32,0.0,20397,10216,10181
202683,Enes Kanter,2026,0.33,-0.2,-0.38,1.4,-0.56,-0.3,0.13,0.84,-0.25,0.54,0.29,0.0,1618,804,814
203524,Solomon Hill,2026,0.07,-0.1,-0.49,0.94,-0.18,0.05,-0.03,0.76,-0.52,0.81,0.29,0.0,538,272,266
1628970,Miles Bridges,2026,0.94,0.82,-1.33,1.34,-0.46,-1.03,1.76,0.88,0.43,-0.15,0.27,-0.01,39512,19759,19753
203496,Robert Covington,2026,0.64,-0.06,-1.53,1.47,1.12,-1.39,0.58,2.59,-0.95,1.2,0.24,-0.01,12864,6422,6442
1642396,Blake Hinson,2026,0.49,-0.15,-0.25,0.48,0.07,-0.41,0.34,0.55,0.09,0.14,0.23,0.0,913,455,458
1630558,Davion Mitchell,2026,0.05,0.46,-0.84,1.11,0.47,-1.01,0.51,1.58,-0.33,0.57,0.23,-0.01,36139,18047,18092
1642928,Dylan Cardwell,2026,-1.14,-0.74,1.17,0.1,0.55,0.23,-1.88,0.65,-0.71,0.88,0.17,-0.0,3370,1688,1682
1642885,Mohamed Diawara,2026,0.97,-0.35,-1.4,1.02,0.13,-0.21,0.62,1.15,-0.78,0.94,0.16,-0.0,2575,1284,1291
1631119,Jaylin Williams,2026,0.67,-0.5,-1.15,1.21,-0.69,0.62,0.17,0.52,-0.98,1.14,0.16,-0.0,16925,8459,8466
1626204,Larry Nance Jr.,2026,-0.41,-0.68,0.15,-0.31,1.32,0.07,-1.09,1.01,-0.94,1.08,0.14,-0.0,18795,9369,9426
1628998,Cody Martin,2026,0.19,-0.14,-0.42,0.83,0.76,-1.09,0.05,1.59,-0.37,0.5,0.13,0.0,16031,7970,8061
204456,T.J. McConnell,2026,2.19,0.12,-1.82,-1.15,1.37,-0.6,2.31,0.22,0.49,-0.38,0.11,-0.0,26875,13417,13458
1642024,Alex Reese,2026,1.04,0.29,-0.74,0.36,0.01,-0.85,1.33,0.37,0.59,-0.48,0.11,-0.0,897,447,450
1630200,Tre Jones,2026,0.82,1.1,-1.35,0.2,0.32,-0.98,1.92,0.52,0.57,-0.46,0.11,0.0,32506,16277,16229
1629667,Jalen McDaniels,2026,-0.8,0.09,0.3,1.33,0.46,-1.28,-0.71,1.79,-0.41,0.51,0.1,0.0,14022,6989,7033
1631220,Dereon Seabron,2026,0.33,-0.1,-0.34,0.6,-0.14,-0.26,0.23,0.46,-0.11,0.2,0.09,0.0,271,138,133
1630264,Anthony Gill,2026,0.89,-0.0,-0.36,-1.01,0.76,-0.2,0.89,-0.25,0.53,-0.45,0.08,-0.0,11557,5771,5786
200768,Kyle Lowry,2026,-0.14,-0.18,-1.07,0.14,1.37,-0.04,-0.32,1.51,-1.39,1.47,0.08,-0.0,28969,14491,14478
202083,Wesley Matthews,2026,-1.51,0.77,0.01,1.53,-0.03,-0.69,-0.74,1.5,-0.73,0.81,0.08,-0.0,10712,5320,5392
1629013,Landry Shamet,2026,-0.91,0.53,-1.09,0.97,0.66,-0.1,-0.38,1.63,-1.47,1.53,0.06,0.0,21508,10773,10735
1631205,Buddy Boeheim,2026,-0.37,0.16,-0.19,0.86,-0.07,-0.33,-0.21,0.79,-0.4,0.46,0.06,0.0,745,377,368
1642066,Myron Gardner,2026,-1.19,0.36,0.82,0.19,0.01,-0.13,-0.83,0.2,-0.01,0.07,0.05,-0.01,1717,857,860
1630202,Payton Pritchard,2026,0.64,0.53,0.36,-0.18,-0.45,-0.86,1.17,-0.63,1.53,-1.49,0.04,0.0,35966,18006,17960
1626166,Cameron Payne,2026,-0.54,0.23,-0.91,2.0,0.76,-1.51,-0.31,2.76,-1.22,1.25,0.03,0.0,22208,11116,11092
1631262,Jules Bernard,2026,-0.38,-0.05,0.33,0.34,0.32,-0.53,-0.43,0.66,-0.1,0.13,0.03,-0.0,624,317,307
1631255,Karlo Matkovic,2026,0.13,-0.98,-0.33,1.7,0.07,-0.56,-0.85,1.77,-1.18,1.21,0.02,-0.01,6975,3470,3505
1642949,Yanic Konan Niederhäuser,2026,1.0,-0.09,-0.91,0.09,-0.1,0.03,0.91,-0.01,0.0,0.02,0.02,0.0,1673,835,838
1629023,P.J. Washington,2026,0.02,0.03,-0.58,0.59,0.09,-0.14,0.05,0.68,-0.53,0.54,0.01,-0.0,43926,21944,21982
1629644,KZ Okpala,2026,0.33,-0.22,-0.97,1.0,0.22,-0.35,0.11,1.22,-0.86,0.87,0.01,-0.0,1971,970,1001
1642914,Javon Small,2026,0.45,0.3,0.35,-0.56,0.82,-1.36,0.75,0.26,1.1,-1.1,-0.0,0.0,3362,1679,1683
1630551,Justin Champagnie,2026,0.33,-0.29,1.29,0.06,-0.08,-1.32,0.04,-0.02,1.33,-1.34,-0.01,0.0,13322,6649,6673
203484,Kentavious Caldwell-Pope,2026,-0.79,0.33,-1.1,1.1,1.13,-0.68,-0.46,2.23,-1.56,1.55,-0.01,0.0,46933,23436,23497
1629680,Matisse Thybulle,2026,-1.95,0.24,-0.88,0.64,2.61,-0.67,-1.71,3.25,-2.59,2.58,-0.01,-0.0,21086,10506,10580
1641842,Ronald Holland II,2026,-0.41,-0.62,-0.63,0.8,1.82,-0.98,-1.03,2.62,-1.66,1.64,-0.03,-0.01,11301,5627,5674
1642950,Lachlan Olbrich,2026,-1.08,0.19,0.45,0.78,0.27,-0.63,-0.89,1.05,-0.44,0.42,-0.03,-0.01,1111,553,558
1642948,Ryan Nembhard,2026,1.14,-0.2,-0.91,0.82,-0.54,-0.34,0.94,0.28,0.03,-0.06,-0.03,0.0,4729,2367,2362
1630256,Jae'Sean Tate,2026,-2.11,-0.32,0.35,1.73,0.47,-0.17,-2.43,2.2,-2.08,2.03,-0.05,-0.0,19206,9557,9649
1629060,Rui Hachimura,2026,1.0,0.27,-1.55,1.54,-0.7,-0.62,1.27,0.84,-0.28,0.22,-0.06,-0.0,35153,17554,17599
1630598,Aaron Wiggins,2026,0.67,0.13,-0.48,1.55,-0.08,-1.85,0.8,1.47,0.32,-0.38,-0.06,0.0,29567,14729,14838
203897,Zach LaVine,2026,2.21,0.27,-2.01,0.97,-0.58,-0.93,2.48,0.39,0.47,-0.54,-0.07,-0.0,40214,20115,20099
203468,CJ McCollum,2026,0.71,1.17,-0.24,0.17,-0.77,-1.12,1.88,-0.6,1.64,-1.72,-0.08,0.0,46231,23174,23057
1642273,Kyshawn George,2026,-0.38,-0.43,0.08,1.44,0.32,-1.12,-0.81,1.76,-0.73,0.64,-0.08,0.01,13110,6556,6554
1630296,Braxton Key,2026,0.04,0.25,-0.63,-0.24,0.62,-0.12,0.29,0.38,-0.34,0.26,-0.08,0.0,1247,628,619
1642352,Keshad Johnson,2026,0.35,-0.31,-0.16,0.16,0.13,-0.26,0.04,0.29,-0.12,0.03,-0.09,0.0,1429,715,714
1642357,David Jones Garcia,2026,0.52,-0.04,-0.33,-0.35,0.33,-0.22,0.48,-0.02,0.15,-0.24,-0.09,-0.0,293,149,144
1629130,Duncan Robinson,2026,1.37,0.14,-0.92,0.31,-0.41,-0.59,1.51,-0.1,0.59,-0.69,-0.1,-0.0,36270,18198,18072
203109,Jae Crowder,2026,0.54,0.77,-2.05,-0.21,0.68,0.16,1.31,0.47,-0.74,0.63,-0.1,0.01,16075,8030,8045
1630170,Devin Vassell,2026,1.08,0.14,-1.25,0.57,0.07,-0.73,1.22,0.64,-0.03,-0.09,-0.11,0.01,38485,19257,19228
1627749,Dejounte Murray,2026,-0.26,0.93,-0.3,-0.41,0.5,-0.58,0.67,0.09,0.37,-0.49,-0.13,-0.01,38986,19514,19472
1629675,Naz Reid,2026,-1.04,-0.04,-0.55,0.46,0.76,0.29,-1.08,1.22,-1.63,1.51,-0.13,-0.01,38474,19238,19236
1630230,Naji Marshall,2026,0.8,0.23,-1.16,0.25,0.48,-0.73,1.03,0.73,-0.13,0.0,-0.13,-0.0,32705,16318,16387
1641763,Julian Phillips,2026,0.89,-0.13,-0.76,0.99,0.31,-1.45,0.76,1.3,0.0,-0.15,-0.14,0.01,7527,3763,3764
1642450,Daniss Jenkins,2026,0.28,-0.67,-0.01,-0.36,1.21,-0.6,-0.39,0.85,-0.4,0.25,-0.14,0.01,5800,2909,2891
1642530,Yuki Kawamura,2026,0.82,-0.23,-0.34,-0.15,0.45,-0.7,0.59,0.3,0.25,-0.4,-0.15,0.0,1174,586,588
1642272,Jared McCain,2026,-0.25,0.05,-0.17,0.08,-0.09,0.22,-0.2,-0.01,-0.37,0.21,-0.16,0.0,6926,3462,3464
1629622,Max Strus,2026,0.23,0.07,-0.43,0.68,-0.27,-0.45,0.3,0.41,-0.13,-0.04,-0.17,-0.0,37599,18810,18789
1631114,Jalen Williams,2026,0.31,0.78,-1.48,-0.62,1.67,-0.83,1.09,1.05,-0.39,0.22,-0.18,-0.01,36444,18227,18217
1630692,Jordan Goodwin,2026,-1.71,-0.65,1.63,-1.03,1.56,-0.01,-2.36,0.53,-0.73,0.52,-0.2,0.01,17180,8572,8608
203952,Andrew Wiggins,2026,-0.29,0.27,-0.73,1.18,0.29,-0.92,-0.02,1.47,-0.75,0.55,-0.2,0.0,43645,21807,21838
1629020,Jarred Vanderbilt,2026,0.25,-0.97,1.45,-0.92,0.69,-0.7,-0.72,-0.23,0.73,-0.93,-0.2,0.0,26079,13005,13074
203486,Mason Plumlee,2026,0.59,-0.75,0.3,0.41,-0.21,-0.55,-0.16,0.2,0.14,-0.35,-0.22,-0.01,24976,12468,12508
202357,Nemanja Bjelica,2026,-0.19,0.06,-1.0,2.06,-0.23,-0.92,-0.13,1.83,-1.13,0.91,-0.22,-0.0,5112,2562,2550
203114,Khris Middleton,2026,0.46,0.31,-0.09,0.24,-0.49,-0.66,0.77,-0.25,0.68,-0.91,-0.23,-0.0,29786,14953,14833
1642278,Tyler Kolek,2026,0.82,-0.79,-1.23,1.64,-0.26,-0.42,0.03,1.38,-1.2,0.96,-0.24,0.0,4069,2035,2034
1630846,Olivier Sarr,2026,-0.2,-0.53,-0.16,1.02,-0.08,-0.29,-0.73,0.94,-0.89,0.65,-0.24,0.0,2583,1280,1303
1641775,Jordan Walsh,2026,1.08,-0.61,0.51,-0.39,0.08,-0.91,0.47,-0.31,0.98,-1.22,-0.24,0.0,6380,3169,3211
1629655,Daniel Gafford,2026,-0.62,-0.7,1.08,2.06,-0.86,-1.2,-1.32,1.2,-0.24,-0.0,-0.24,-0.0,31494,15728,15766
1629216,Gabe Vincent,2026,0.15,-0.05,-0.9,1.23,0.59,-1.26,0.1,1.82,-0.8,0.56,-0.24,0.0,28477,14230,14247
1630552,Jalen Johnson,2026,0.33,-0.41,-0.81,0.99,-0.01,-0.34,-0.08,0.98,-0.89,0.64,-0.25,0.0,28947,14469,14478
1630204,Ashton Hagans,2026,-0.12,-0.07,-0.12,0.23,0.06,-0.25,-0.19,0.29,-0.31,0.04,-0.26,0.01,1203,607,596
1629677,Luka Samanic,2026,-0.17,-0.32,-0.51,2.24,-0.37,-1.13,-0.49,1.87,-1.0,0.74,-0.26,-0.0,2354,1174,1180
1629744,Matt Thomas,2026,0.33,0.24,-1.04,0.17,-0.25,0.28,0.57,-0.08,-0.47,0.2,-0.27,-0.0,1830,920,910
202696,Nikola Vucevic,2026,1.26,-0.03,-1.65,-0.01,-1.34,1.49,1.23,-1.35,-0.42,0.14,-0.27,0.01,48758,24431,24327
201949,James Johnson,2026,-1.22,-0.13,-0.35,1.1,0.75,-0.42,-1.35,1.85,-1.7,1.43,-0.27,0.0,5804,2887,2917
203917,Nik Stauskas,2026,-0.27,0.14,-0.42,0.58,0.06,-0.36,-0.13,0.64,-0.55,0.28,-0.28,-0.01,246,123,123
1642857,Kasparas Jakučionis,2026,-0.1,0.49,-0.1,-1.01,0.43,0.02,0.39,-0.58,0.29,-0.56,-0.28,-0.01,3878,1937,1941
1642050,Jackson Rowe,2026,0.04,0.12,-0.31,0.15,0.01,-0.29,0.16,0.16,-0.15,-0.13,-0.28,-0.0,220,110,110
1629723,John Konchar,2026,-2.03,-0.47,1.01,0.65,0.84,-0.28,-2.5,1.49,-1.49,1.21,-0.28,0.0,23622,11789,11833
1631127,Harrison Ingram,2026,0.45,-0.19,-0.33,-0.15,0.11,-0.18,0.26,-0.04,-0.07,-0.22,-0.29,0.0,233,119,114
1641772,Nae'Qwan Tomlin,2026,-0.5,-0.21,0.0,0.53,0.4,-0.52,-0.71,0.93,-0.71,0.41,-0.3,-0.0,4200,2090,2110
1642866,Joan Beringer,2026,0.58,-0.3,-0.04,0.03,0.25,-0.83,0.28,0.28,0.24,-0.55,-0.31,-0.0,1085,537,548
1630171,Isaac Okoro,2026,0.93,0.14,-0.9,-0.12,-0.11,-0.25,1.07,-0.23,0.17,-0.48,-0.31,-0.0,34837,17328,17509
1641766,Adama Sanogo,2026,0.31,-0.1,-0.45,-0.02,0.32,-0.37,0.21,0.3,-0.24,-0.07,-0.31,0.0,351,178,173
1628410,Edmond Sumner,2026,0.8,-0.46,-0.65,-0.02,0.72,-0.72,0.34,0.7,-0.31,-0.02,-0.32,0.01,3030,1515,1515
1630250,Marko Simonovic,2026,0.06,0.19,-0.59,0.4,0.31,-0.69,0.25,0.71,-0.34,0.02,-0.32,-0.0,226,111,115
1628221,Gabe York,2026,0.68,0.23,-0.74,-0.09,0.18,-0.59,0.91,0.09,0.17,-0.5,-0.33,-0.0,319,158,161
1627763,Malcolm Brogdon,2026,0.14,0.35,-0.53,1.03,-0.66,-0.65,0.49,0.37,-0.04,-0.28,-0.33,-0.01,20381,10195,10186
1630539,Kai Jones,2026,-0.26,-0.56,-0.26,1.96,0.14,-1.36,-0.82,2.1,-1.08,0.74,-0.34,0.0,4357,2167,2190
1630228,Jonathan Kuminga,2026,0.8,-0.49,-1.25,0.23,0.39,-0.02,0.31,0.62,-0.94,0.6,-0.34,-0.0,28012,13958,14054
1642368,N'Faly Dante,2026,0.59,-0.02,-0.56,0.35,-0.09,-0.61,0.57,0.26,0.01,-0.35,-0.34,0.0,274,136,138
1641771,Jalen Slawson,2026,0.36,-0.03,-0.61,0.79,-0.08,-0.78,0.33,0.71,-0.28,-0.07,-0.35,0.0,1232,621,611
1629639,Tyler Herro,2026,2.25,0.18,-0.95,-0.09,0.01,-1.75,2.43,-0.08,1.48,-1.83,-0.35,-0.0,41087,20571,20516
1629635,Sekou Doumbouya,2026,-0.1,-0.03,-0.48,0.49,0.1,-0.35,-0.13,0.59,-0.61,0.24,-0.37,0.0,72,37,35
1630554,Jason Preston,2026,-0.17,0.38,-0.03,-0.18,-0.18,-0.21,0.21,-0.36,0.18,-0.57,-0.38,0.01,799,400,399
1642856,Egor Dëmin,2026,0.6,-0.3,-0.7,-1.41,0.69,0.72,0.3,-0.72,-0.4,0.0,-0.4,-0.0,5271,2646,2625
1628977,Hamidou Diallo,2026,-1.76,-0.09,-0.49,0.86,1.62,-0.55,-1.85,2.48,-2.34,1.93,-0.41,-0.0,9235,4611,4624
1631246,Vince Williams Jr.,2026,0.27,-0.36,-0.98,0.05,0.61,0.01,-0.09,0.66,-1.07,0.67,-0.41,-0.01,11792,5896,5896
1642277,Johnny Furphy,2026,0.13,-0.38,-0.68,0.38,0.46,-0.32,-0.25,0.84,-0.93,0.52,-0.41,0.0,4213,2107,2106
1630679,Ethan Thompson,2026,-0.01,0.69,-0.88,-0.12,0.23,-0.33,0.68,0.11,-0.2,-0.22,-0.42,0.0,2276,1144,1132
201587,Nicolas Batum,2026,0.06,0.1,-0.96,1.43,0.39,-1.44,0.16,1.82,-0.8,0.38,-0.42,-0.0,30933,15473,15460
1631306,Cole Swider,2026,-0.24,0.04,-0.13,0.43,-0.04,-0.49,-0.2,0.39,-0.33,-0.1,-0.43,-0.0,1224,623,601
1642863,Khaman Maluach,2026,-0.19,-0.64,-0.54,0.57,0.52,-0.16,-0.83,1.09,-1.37,0.93,-0.44,0.0,1460,728,732
1641813,Mark Sears,2026,0.44,-0.04,-0.52,-0.13,0.28,-0.48,0.4,0.15,-0.12,-0.33,-0.45,-0.0,105,53,52
1626161,Willie Cauley-Stein,2026,-0.59,-0.02,-0.65,0.82,0.37,-0.38,-0.61,1.19,-1.26,0.81,-0.45,0.0,751,376,375
1626181,Norman Powell,2026,0.95,0.41,-0.9,-0.52,0.16,-0.55,1.36,-0.36,0.46,-0.91,-0.45,0.0,37722,18891,18831
1642400,Enaruna,2026,-0.24,-0.18,0.02,0.2,0.18,-0.45,-0.42,0.38,-0.4,-0.07,-0.46,0.01,174,86,88
1630787,Cameron McGriff,2026,0.03,0.17,-0.2,0.02,0.07,-0.56,0.2,0.09,-0.0,-0.47,-0.47,0.0,173,88,85
1641789,Jazian Gortman,2026,0.03,0.03,-0.46,0.26,0.04,-0.38,0.06,0.3,-0.4,-0.08,-0.48,0.0,235,117,118
203903,Jordan Clarkson,2026,0.62,-0.23,0.27,0.13,-0.35,-0.92,0.39,-0.22,0.66,-1.14,-0.48,0.0,32586,16282,16304
1629010,Jerome Robinson,2026,0.01,-0.05,-0.41,0.12,-0.01,-0.14,-0.04,0.11,-0.45,-0.03,-0.48,0.0,331,167,164
1629109,Gary Clark,2026,0.15,-0.31,-0.06,0.55,0.09,-0.91,-0.16,0.64,-0.22,-0.27,-0.49,0.0,1491,740,751
1631245,Quenton Jackson,2026,0.22,-0.01,-1.03,-0.91,0.9,0.34,0.21,-0.01,-0.82,0.33,-0.49,-0.0,5655,2833,2822
200782,P.J. Tucker,2026,0.41,-0.58,-0.94,0.26,0.7,-0.34,-0.17,0.96,-1.11,0.62,-0.49,-0.0,20549,10249,10300
1628370,Malik Monk,2026,1.04,0.24,-0.65,0.21,0.13,-1.48,1.28,0.34,0.63,-1.14,-0.5,0.01,38417,19275,19142
203083,Andre Drummond,2026,-1.78,-1.18,2.15,-0.2,0.48,0.03,-2.96,0.28,-0.81,0.31,-0.5,0.0,22421,11149,11272
1631214,Alondes Williams,2026,0.52,-0.18,-0.6,0.06,0.12,-0.44,0.34,0.18,-0.26,-0.26,-0.51,0.01,525,262,263
1626168,Trey Lyles,2026,0.85,-0.13,-0.04,-0.58,-0.26,-0.35,0.72,-0.84,0.68,-1.19,-0.51,0.0,21737,10876,10861
1630183,Jaden McDaniels,2026,-0.28,0.03,-0.71,0.88,0.25,-0.69,-0.25,1.13,-0.96,0.44,-0.52,-0.0,49663,24790,24873
1631100,AJ Griffin,2026,0.82,0.18,-1.12,0.57,-0.03,-0.95,1.0,0.54,-0.12,-0.41,-0.52,0.01,6458,3218,3240
1629714,Jarrell Brantley,2026,-0.2,0.18,-0.46,0.29,-0.11,-0.24,-0.02,0.18,-0.48,-0.06,-0.54,0.0,155,77,78
1630543,Isaiah Jackson,2026,0.71,-1.23,0.29,-0.02,0.55,-0.84,-0.52,0.53,-0.23,-0.31,-0.54,0.0,14350,7160,7190
201988,Patty Mills,2026,-0.83,0.92,-1.28,1.25,0.52,-1.13,0.09,1.77,-1.19,0.64,-0.55,-0.0,15298,7693,7605
1628467,Maxi Kleber,2026,1.08,-0.47,-2.47,1.54,0.1,-0.33,0.61,1.64,-1.86,1.31,-0.55,0.0,19622,9811,9811
1628426,Sasha Vezenkov,2026,1.47,-0.21,-1.07,-0.58,0.04,-0.21,1.26,-0.54,0.19,-0.75,-0.56,0.0,2077,1047,1030
1627761,DeAndre' Bembry,2026,-0.5,0.04,-0.11,0.86,-0.34,-0.51,-0.46,0.52,-0.57,0.01,-0.56,0.0,4128,2047,2081
1642862,Liam McNeeley,2026,-0.39,0.27,-0.16,0.18,0.03,-0.49,-0.12,0.21,-0.28,-0.28,-0.56,0.0,1424,713,711
1629645,Kevin Porter Jr.,2026,0.25,-0.82,-0.87,1.33,-0.07,-0.39,-0.57,1.26,-1.44,0.87,-0.57,-0.0,27917,13944,13973
1628476,Derrick Walton Jr.,2026,-0.37,-0.21,-0.44,0.54,0.31,-0.4,-0.58,0.85,-1.02,0.45,-0.57,0.0,456,230,226
1630206,Jay Scrubb,2026,0.45,-0.12,-0.87,-0.08,0.51,-0.47,0.33,0.43,-0.54,-0.04,-0.58,0.0,645,323,322
1631107,Nikola Jovic,2026,0.49,0.12,-2.35,2.2,0.09,-1.12,0.61,2.29,-1.74,1.17,-0.58,-0.01,13295,6651,6644
202709,Cory Joseph,2026,-0.68,0.73,-0.54,-0.33,0.17,0.06,0.05,-0.16,-0.49,-0.1,-0.59,0.0,15280,7654,7626
1641737,Adem Bona,2026,0.54,-0.69,-0.47,0.72,0.7,-1.39,-0.15,1.42,-0.62,0.03,-0.59,-0.0,8557,4284,4273
1641645,Xavier Cooks,2026,0.14,0.11,-0.26,0.02,0.02,-0.62,0.25,0.04,-0.01,-0.58,-0.59,0.0,549,274,275
1628978,Donte DiVincenzo,2026,1.24,-0.23,-0.78,-0.48,0.69,-1.03,1.01,0.21,0.23,-0.82,-0.59,0.0,42315,21155,21160
1641735,Amari Bailey,2026,0.27,-0.04,-0.44,0.38,-0.0,-0.77,0.23,0.38,-0.21,-0.39,-0.6,0.0,255,127,128
1629962,Devin Cannady,2026,-0.01,0.38,-0.7,0.42,-0.11,-0.58,0.37,0.31,-0.33,-0.27,-0.6,0.0,580,289,291
203469,Cody Zeller,2026,0.31,-0.55,0.67,-1.37,-0.18,0.53,-0.24,-1.55,0.43,-1.02,-0.6,-0.01,4265,2140,2125
1630994,Gabriel Lundberg,2026,-0.06,0.08,-0.22,-0.19,0.23,-0.45,0.02,0.04,-0.2,-0.41,-0.61,0.0,187,95,92
1630218,Robert Woodard II,2026,-0.39,0.1,-0.1,0.09,0.09,-0.4,-0.29,0.18,-0.39,-0.22,-0.61,0.0,168,85,83
1627760,Cat Barber,2026,0.18,-0.01,-0.44,-0.02,0.13,-0.45,0.17,0.11,-0.27,-0.34,-0.61,0.0,54,27,27
201976,Patrick Beverley,2026,-1.41,0.27,-0.25,0.37,1.14,-0.74,-1.14,1.51,-1.39,0.77,-0.61,0.01,20660,10314,10346
1631209,Isaiah Wong,2026,-0.13,-0.29,-1.13,0.17,0.68,0.08,-0.42,0.85,-1.55,0.93,-0.62,-0.0,1047,522,525
1630580,Joe Wieskamp,2026,-1.64,0.63,-0.02,0.68,-0.07,-0.21,-1.01,0.61,-1.03,0.4,-0.63,-0.0,1026,513,513
1631248,Baylor Scheierman,2026,-0.92,0.04,0.0,0.29,-0.35,0.31,-0.88,-0.06,-0.88,0.25,-0.63,0.0,6802,3399,3403
1641970,Maozinha Pereira,2026,-0.41,-0.17,-0.54,0.25,0.15,0.08,-0.58,0.4,-1.12,0.48,-0.64,0.0,492,244,248
1629600,Jarron Cumberland,2026,-0.01,0.09,-0.27,-0.12,0.09,-0.43,0.08,-0.03,-0.19,-0.46,-0.65,0.0,48,25,23
1642484,RayJ Dennis,2026,-1.66,0.11,-0.07,0.93,0.18,-0.14,-1.55,1.11,-1.62,0.97,-0.65,-0.0,1042,525,517
1631131,Oscar Tshiebwe,2026,-0.49,0.21,0.71,-0.57,-0.24,-0.27,-0.28,-0.81,0.43,-1.08,-0.65,0.0,2832,1412,1420
1629027,Trae Young,2026,2.77,0.86,-1.25,-1.46,0.42,-2.0,3.63,-1.04,2.38,-3.04,-0.66,0.0,44620,22338,22282
1629611,Terance Mann,2026,0.38,0.29,0.01,0.03,-0.35,-1.02,0.67,-0.32,0.68,-1.34,-0.66,0.0,36953,18455,18498
1641809,Drew Peterson,2026,0.22,-0.21,-0.55,-0.0,0.3,-0.44,0.01,0.3,-0.54,-0.14,-0.67,0.01,1067,533,534
1626171,Bobby Portis,2026,-0.69,0.55,0.45,0.6,-0.76,-0.83,-0.14,-0.16,0.31,-0.99,-0.67,0.01,38269,19123,19146
1630259,Jordan Ford,2026,0.07,0.11,-0.47,0.1,0.02,-0.51,0.18,0.12,-0.29,-0.39,-0.68,-0.0,82,42,40
1642434,Riley Minix,2026,0.23,-0.08,-0.41,-0.03,0.01,-0.39,0.15,-0.02,-0.26,-0.41,-0.68,-0.01,144,71,73
202328,Greg Monroe,2026,-0.02,0.08,-0.41,0.0,0.23,-0.57,0.06,0.23,-0.35,-0.34,-0.69,0.0,815,408,407
1630637,Carlik Jones,2026,-0.17,0.24,-0.56,0.11,0.18,-0.49,0.07,0.29,-0.49,-0.2,-0.69,0.0,328,161,167
1629755,Hassani Gravett,2026,0.04,0.11,-0.8,0.31,0.2,-0.56,0.15,0.51,-0.65,-0.05,-0.7,0.0,612,307,305
1631323,Simone Fontecchio,2026,-0.45,0.25,0.16,-0.65,-0.22,0.21,-0.2,-0.87,-0.04,-0.66,-0.7,0.0,19968,9995,9973
1627759,Jaylen Brown,2026,1.31,-0.03,-1.13,0.7,-0.43,-1.14,1.28,0.27,0.15,-0.87,-0.72,-0.0,57218,28652,28566
203915,Spencer Dinwiddie,2026,0.02,1.02,-1.17,1.28,-0.94,-0.93,1.04,0.34,-0.13,-0.59,-0.72,-0.0,38621,19288,19333
