player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631132,Christian Koloko,2026,-1.96,-1.89,-0.07,0.05,-0.03,0.09,0.45,1.18,1.43,-0.25,0.88,0.7,0.19,0.56,-1.91,2.06,-1.46,2.62,1.16,-0.0,6108,3055,3053
1628396,Tony Bradley,2026,-0.53,-0.54,0.01,-0.54,-0.13,-0.41,0.67,1.63,1.81,-0.18,-0.16,-0.38,0.21,0.07,-1.07,1.47,-0.4,1.54,1.14,-0.0,4974,2482,2492
1642345,Oso Ighodaro,2026,-0.56,0.09,-0.65,0.32,-0.13,0.46,-0.2,1.42,1.81,-0.39,0.53,0.42,0.12,-0.38,-0.24,1.95,-0.44,1.57,1.13,0.0,11305,5634,5671
204001,Kristaps Porzingis,2026,1.16,0.48,0.68,0.4,-0.08,0.48,-1.2,1.86,1.35,0.51,-1.31,-0.24,-1.08,0.23,1.56,0.55,0.36,0.78,1.13,-0.01,30943,15517,15426
1627780,Gary Payton II,2026,0.91,0.75,0.16,0.02,0.0,0.02,0.0,-0.21,0.04,-0.25,1.48,0.87,0.6,-1.08,0.93,1.27,0.93,0.19,1.12,0.0,20099,9921,10178
1628373,Frank Ntilikina,2026,-0.48,-0.42,-0.06,0.74,0.25,0.49,-1.1,1.99,2.13,-0.14,0.63,0.62,0.01,-0.67,0.26,2.62,-0.84,1.95,1.11,0.0,5731,2862,2869
1629006,Josh Okogie,2026,-1.08,-1.35,0.27,-0.15,-0.05,-0.1,0.85,1.06,1.07,-0.01,1.59,0.39,1.19,-1.16,-1.23,2.65,-0.38,1.49,1.11,0.0,20044,9973,10071
1628988,Aaron Holiday,2026,-0.36,-0.56,0.2,0.38,0.26,0.11,-0.54,2.2,2.62,-0.42,0.43,-0.21,0.64,-1.01,0.02,2.63,-0.52,1.62,1.09,-0.01,19245,9604,9641
1629660,Ty Jerome,2026,1.17,1.0,0.17,0.6,0.88,-0.29,-0.32,0.25,0.41,-0.16,0.3,-0.1,0.41,-0.92,1.77,0.55,1.45,-0.37,1.08,0.0,14365,7207,7158
1628420,Monte Morris,2026,1.64,1.38,0.26,0.7,0.45,0.26,-1.19,1.64,1.19,0.45,-0.77,-0.36,-0.41,-0.95,2.34,0.87,1.15,-0.08,1.08,0.01,21199,10611,10588
1630178,Tyrese Maxey,2026,1.67,0.86,0.81,1.39,1.04,0.34,-0.84,-0.18,0.01,-0.19,-0.26,-0.05,-0.2,-0.71,3.06,-0.44,2.22,-1.15,1.07,0.0,51876,26021,25855
2738,Andre Iguodala,2026,-0.47,-0.4,-0.07,-0.06,-0.17,0.11,-0.41,1.9,1.81,0.09,0.67,-0.03,0.7,-0.56,-0.53,2.57,-0.94,2.01,1.07,0.0,3117,1546,1571
1630611,Gui Santos,2026,-0.21,-0.27,0.06,-0.34,-0.24,-0.09,1.21,0.6,0.72,-0.12,0.2,0.36,-0.15,-0.39,-0.55,0.8,0.66,0.41,1.06,-0.01,9674,4839,4835
1629048,Goga Bitadze,2026,-0.2,-0.2,0.0,-0.85,-0.56,-0.29,1.44,0.48,0.48,0.0,0.61,0.58,0.03,-0.41,-1.05,1.09,0.39,0.68,1.06,-0.01,18556,9268,9288
202692,Alec Burks,2026,1.07,0.17,0.9,0.46,0.4,0.06,-0.43,0.45,0.68,-0.23,-0.05,-0.12,0.06,-0.47,1.53,0.4,1.1,-0.07,1.04,0.01,22389,11187,11202
1641717,Cason Wallace,2026,-0.29,-0.05,-0.24,0.32,-0.03,0.35,-0.8,0.85,0.55,0.3,1.38,0.64,0.74,-0.42,0.03,2.23,-0.77,1.81,1.04,0.0,25882,12889,12993
1631221,Collin Gillespie,2026,1.08,1.76,-0.68,0.16,0.22,-0.06,0.17,-1.36,-1.35,-0.01,1.01,0.24,0.77,-0.04,1.24,-0.35,1.41,-0.39,1.02,0.0,12271,6133,6138
1627734,Domantas Sabonis,2026,1.08,1.3,-0.22,-1.2,-0.62,-0.6,-0.02,-0.57,-0.86,0.29,0.13,0.1,0.02,1.59,-0.12,-0.44,-0.14,1.15,1.01,-0.0,44873,22486,22387
1630174,Aaron Nesmith,2026,1.86,1.44,0.42,0.34,0.32,0.02,-0.5,0.23,0.52,-0.29,-0.2,-0.12,-0.09,-0.77,2.2,0.03,1.7,-0.74,0.97,0.01,33054,16534,16520
1642270,Donovan Clingan,2026,-1.95,-1.37,-0.58,-0.45,-0.6,0.15,2.38,1.67,0.89,0.78,-0.72,-0.51,-0.22,0.03,-2.4,0.95,-0.02,0.98,0.95,-0.01,14144,7069,7075
202326,DeMarcus Cousins,2026,1.96,1.63,0.33,-0.27,-0.02,-0.25,-0.21,-0.55,-0.38,-0.17,-0.24,-0.15,-0.09,0.26,1.69,-0.79,1.48,-0.53,0.94,-0.01,3102,1556,1546
1630591,Jalen Suggs,2026,0.26,0.29,-0.03,-0.89,-0.37,-0.53,-1.37,1.31,1.52,-0.21,1.39,0.63,0.77,0.24,-0.63,2.7,-2.0,2.94,0.94,0.0,30240,15119,15121
1629001,De'Anthony Melton,2026,0.65,0.69,-0.04,-0.34,-0.15,-0.19,0.36,-0.53,-0.42,-0.11,1.14,0.78,0.35,-0.38,0.31,0.61,0.67,0.23,0.9,0.0,26659,13334,13325
203933,T.J. Warren,2026,-0.05,-0.28,0.23,0.26,0.33,-0.07,-0.53,1.53,2.0,-0.47,-0.06,-0.23,0.19,-0.25,0.21,1.47,-0.32,1.22,0.89,-0.01,3711,1859,1852
201567,Kevin Love,2026,0.19,-0.43,0.62,-0.02,-0.41,0.39,-0.17,-0.21,-0.88,0.67,-0.16,-0.63,0.46,1.21,0.17,-0.37,0.0,0.84,0.84,0.0,20491,10271,10220
1631260,A.J. Green,2026,1.11,1.58,-0.47,0.09,-0.0,0.09,-0.85,0.46,0.79,-0.33,0.01,-0.21,0.23,-0.01,1.2,0.47,0.35,0.46,0.81,-0.0,20731,10371,10360
1628366,Lonzo Ball,2026,-0.98,-0.66,-0.32,0.11,-0.03,0.15,-0.65,1.93,1.53,0.4,0.78,0.73,0.05,-0.39,-0.87,2.71,-1.52,2.32,0.8,0.0,11189,5608,5581
1629111,Jock Landale,2026,-0.53,-0.27,-0.26,-0.48,-0.49,0.02,1.7,0.89,0.67,0.22,-0.27,-0.23,-0.02,-0.51,-1.01,0.62,0.69,0.11,0.79,-0.01,18276,9140,9136
1642845,VJ Edgecombe,2026,0.09,0.05,0.04,0.1,0.24,-0.15,0.72,0.73,0.68,0.05,0.26,0.09,0.17,-1.11,0.19,0.99,0.91,-0.12,0.79,0.0,10709,5357,5352
203939,Dwight Powell,2026,-0.18,-0.49,0.31,-0.58,-0.42,-0.15,0.25,1.21,0.54,0.67,0.53,0.19,0.35,-0.46,-0.76,1.74,-0.51,1.28,0.78,0.01,23141,11557,11584
1627826,Ivica Zubac,2026,0.18,1.22,-1.04,-1.59,-1.16,-0.44,-0.23,3.04,1.75,1.29,-0.89,-0.41,-0.49,0.26,-1.41,2.15,-1.64,2.41,0.77,0.0,42007,21011,20996
200752,Rudy Gay,2026,0.13,0.12,0.01,0.77,0.61,0.16,-1.2,0.83,0.69,0.14,-0.16,0.1,-0.26,0.38,0.9,0.67,-0.3,1.05,0.76,0.01,7441,3724,3717
1631128,Christian Braun,2026,-0.56,-0.61,0.05,0.1,0.06,0.05,-0.17,2.29,2.22,0.07,0.03,0.28,-0.26,-0.93,-0.46,2.32,-0.63,1.39,0.75,-0.01,31666,15792,15874
1630567,Scottie Barnes,2026,-0.31,-0.16,-0.15,0.1,-0.3,0.4,0.1,0.71,0.36,0.35,0.74,0.35,0.39,-0.6,-0.21,1.45,-0.11,0.85,0.74,0.0,49662,24827,24835
1631243,Mouhamed Gueye,2026,-0.82,-0.28,-0.54,0.19,-0.16,0.37,0.24,-0.09,-0.27,0.18,1.09,0.57,0.52,0.13,-0.63,1.0,-0.39,1.13,0.74,-0.0,7333,3645,3688
1630619,Moussa Cisse,2026,-0.16,-0.05,-0.11,0.13,0.08,0.05,-0.1,1.78,1.97,-0.19,-0.01,0.29,-0.3,-0.92,-0.03,1.77,-0.13,0.85,0.72,0.0,2216,1109,1107
1631099,Keegan Murray,2026,0.34,0.79,-0.45,0.29,0.11,0.17,-0.32,0.32,0.34,-0.02,0.16,0.24,-0.08,-0.08,0.63,0.48,0.31,0.4,0.72,0.01,34836,17429,17407
1628372,Dennis Smith Jr.,2026,-1.81,-1.64,-0.17,0.15,0.05,0.09,-0.74,1.63,1.95,-0.32,1.12,0.36,0.78,0.36,-1.66,2.75,-2.4,3.11,0.71,0.0,12472,6205,6267
1630846,Olivier Sarr,2026,0.06,0.34,-0.28,-0.62,-0.19,-0.44,0.16,0.96,0.66,0.3,0.0,0.07,-0.07,0.13,-0.56,0.96,-0.4,1.09,0.68,-0.01,2733,1359,1374
1641706,Brandon Miller,2026,0.02,-0.07,0.09,-0.09,0.11,-0.21,0.34,0.17,0.09,0.08,0.17,0.29,-0.12,0.05,-0.07,0.34,0.27,0.39,0.67,0.01,21176,10596,10580
1627732,Ben Simmons,2026,2.09,2.72,-0.63,-0.54,-0.4,-0.14,-1.86,0.55,0.18,0.37,0.67,0.09,0.58,-0.26,1.55,1.22,-0.31,0.96,0.65,0.0,10555,5269,5286
1642867,Collin Murray-Boyles,2026,-0.13,-0.03,-0.1,0.05,-0.08,0.13,-0.24,0.08,-0.04,0.12,0.21,-0.24,0.45,0.66,-0.08,0.29,-0.32,0.95,0.63,0.0,4989,2484,2505
1641989,Elijah Harkless,2026,0.62,0.45,0.17,0.17,0.48,-0.3,-0.86,0.56,0.94,-0.38,1.19,0.22,0.97,-1.06,0.79,1.75,-0.07,0.69,0.62,-0.0,2853,1433,1420
203488,Mike Muscala,2026,1.57,1.43,0.14,-0.02,0.08,-0.1,-1.4,1.08,0.99,0.09,-0.45,-0.53,0.07,-0.18,1.55,0.63,0.15,0.45,0.61,0.01,8897,4465,4432
1628404,Josh Hart,2026,1.53,1.28,0.25,-0.25,-0.11,-0.14,-0.4,-0.77,-0.82,0.05,0.23,0.14,0.09,0.25,1.28,-0.54,0.88,-0.29,0.6,0.01,53202,26601,26601
202330,Gordon Hayward,2026,0.68,0.74,-0.06,-0.1,0.23,-0.33,-1.4,1.17,1.07,0.1,0.35,0.38,-0.03,-0.11,0.58,1.52,-0.82,1.41,0.6,0.01,18401,9190,9211
1630596,Evan Mobley,2026,-0.57,-0.32,-0.25,-0.24,-0.06,-0.18,-0.83,2.29,2.06,0.23,-0.09,-0.07,-0.02,0.04,-0.81,2.2,-1.64,2.24,0.6,-0.0,47177,23599,23578
1631200,Kris Murray,2026,-1.09,-1.11,0.02,-0.89,-0.7,-0.18,0.58,0.83,1.3,-0.47,0.42,0.08,0.35,0.74,-1.98,1.25,-1.4,1.99,0.59,-0.0,15170,7573,7597
1642364,Jamir Watkins,2026,1.05,0.92,0.13,-0.55,-0.41,-0.14,-0.52,0.77,0.76,0.01,1.24,0.67,0.56,-1.42,0.5,2.01,-0.02,0.59,0.58,0.01,4300,2143,2157
1628976,Wendell Carter Jr.,2026,-0.05,0.04,-0.09,-0.86,-0.46,-0.39,-0.76,1.96,1.71,0.25,-0.07,0.21,-0.27,0.34,-0.91,1.89,-1.67,2.23,0.57,0.01,37772,18878,18894
1642271,Kyle Filipowski,2026,1.49,1.45,0.04,-0.09,-0.01,-0.08,-0.23,-0.88,-0.99,0.11,0.41,0.2,0.2,-0.17,1.4,-0.47,1.17,-0.64,0.53,0.0,13780,6889,6891
200746,LaMarcus Aldridge,2026,-0.03,-0.32,0.29,0.14,0.07,0.07,-0.29,1.82,1.51,0.31,-0.77,-0.26,-0.5,-0.33,0.11,1.05,-0.18,0.72,0.53,-0.01,4277,2136,2141
201937,Ricky Rubio,2026,-2.6,-2.69,0.09,0.03,0.05,-0.01,-0.33,2.13,1.86,0.27,1.18,0.36,0.83,0.12,-2.57,3.31,-2.9,3.43,0.53,0.0,6233,3124,3109
1629056,Terence Davis,2026,1.19,1.24,-0.05,0.14,0.17,-0.05,-0.56,0.18,0.84,-0.66,0.1,0.16,-0.05,-0.53,1.33,0.28,0.77,-0.25,0.52,0.0,5944,2965,2979
1626246,Boban Marjanovic,2026,0.16,0.33,-0.17,-0.47,-0.19,-0.27,-0.15,0.77,0.51,0.26,-0.14,0.03,-0.17,0.34,-0.31,0.63,-0.46,0.97,0.51,0.0,1512,753,759
1627742,Brandon Ingram,2026,2.11,1.68,0.43,-0.21,0.08,-0.27,-1.09,0.24,0.43,-0.19,-0.42,-0.05,-0.38,-0.14,1.9,-0.18,0.81,-0.32,0.5,0.01,36474,18261,18213
204060,Joe Ingles,2026,2.37,2.44,-0.07,-0.52,-0.03,-0.48,-0.67,0.48,0.78,-0.3,-0.6,-0.15,-0.45,-0.59,1.85,-0.12,1.18,-0.71,0.48,0.01,15226,7638,7588
203496,Robert Covington,2026,0.48,0.55,-0.07,-0.05,-0.22,0.17,-1.3,1.7,1.79,-0.09,0.9,0.35,0.56,-1.26,0.43,2.6,-0.87,1.34,0.47,0.0,12945,6468,6477
200768,Kyle Lowry,2026,-0.17,-0.6,0.43,-0.09,-0.08,-0.01,-0.9,0.44,0.53,-0.09,1.08,0.14,0.93,0.11,-0.26,1.52,-1.16,1.63,0.47,0.0,29093,14552,14541
1631165,Keon Ellis,2026,-0.02,0.16,-0.18,0.16,0.07,0.09,-0.15,-0.13,-0.13,0.0,1.04,0.58,0.48,-0.43,0.14,0.91,-0.01,0.48,0.47,-0.0,17908,8945,8963
1631197,Jared Rhoden,2026,0.34,0.26,0.08,0.27,0.03,0.24,0.24,0.29,0.15,0.14,0.2,0.03,0.15,-0.9,0.61,0.49,0.85,-0.41,0.44,-0.0,2699,1355,1344
1629117,Wenyen Gabriel,2026,-0.2,-0.29,0.09,0.08,0.09,-0.0,0.19,1.16,1.09,0.07,-0.58,-0.81,0.23,-0.23,-0.12,0.58,0.07,0.35,0.42,-0.0,6169,3074,3095
1631157,Ryan Rollins,2026,2.18,2.55,-0.37,-0.38,0.07,-0.45,-1.38,0.46,0.64,-0.18,0.3,0.19,0.12,-0.8,1.8,0.76,0.42,-0.04,0.38,-0.0,13851,6917,6934
1641796,Pelle Larsson,2026,1.42,1.43,-0.01,0.34,-0.19,0.54,-0.82,-0.83,-0.63,-0.2,0.5,0.0,0.5,-0.24,1.76,-0.33,0.94,-0.57,0.37,-0.0,11214,5582,5632
1631117,Walker Kessler,2026,-0.35,-0.3,-0.05,-1.44,-0.81,-0.63,1.0,3.67,2.64,1.03,-1.44,-0.72,-0.72,-1.06,-1.79,2.23,-0.79,1.17,0.37,-0.01,20502,10230,10272
1642396,Blake Hinson,2026,0.21,0.34,-0.13,-0.19,-0.29,0.09,0.03,0.69,0.72,-0.03,0.09,0.14,-0.06,-0.47,0.02,0.78,0.05,0.31,0.36,0.0,1195,596,599
1642363,Nique Clifford,2026,0.83,0.8,0.03,-0.48,-0.3,-0.18,-0.16,0.05,0.09,-0.04,0.57,0.19,0.38,-0.47,0.35,0.62,0.19,0.15,0.34,0.0,7617,3794,3823
1629060,Rui Hachimura,2026,1.35,1.22,0.13,-0.01,0.02,-0.03,-1.36,1.8,1.35,0.45,-0.79,-0.01,-0.78,-0.65,1.34,1.01,-0.02,0.36,0.34,0.0,35493,17739,17754
1642352,Keshad Johnson,2026,0.52,0.46,0.06,-0.09,-0.1,0.02,0.22,-0.23,-0.13,-0.1,0.08,0.0,0.08,-0.17,0.43,-0.15,0.65,-0.32,0.33,0.0,1666,834,832
1630202,Payton Pritchard,2026,0.52,0.78,-0.26,0.74,0.78,-0.03,0.53,-0.29,-0.28,-0.01,-0.3,0.22,-0.52,-0.89,1.26,-0.59,1.79,-1.48,0.31,0.0,36136,18092,18044
201572,Brook Lopez,2026,-0.5,-0.29,-0.21,-0.26,-0.17,-0.09,-1.45,3.8,2.78,1.02,-1.47,-0.74,-0.73,0.19,-0.76,2.33,-2.21,2.52,0.31,0.0,41179,20613,20566
203087,Jeremy Lamb,2026,-0.59,-0.9,0.31,0.38,0.26,0.11,0.22,1.4,1.45,-0.05,-0.28,-0.06,-0.22,-0.84,-0.21,1.12,0.01,0.28,0.29,0.0,3753,1879,1874
1630578,Alperen Sengun,2026,1.42,1.67,-0.25,-0.22,-0.23,0.01,-0.16,0.16,-0.26,0.42,0.06,0.23,-0.16,-0.99,1.2,0.22,1.04,-0.77,0.28,0.01,43428,21788,21640
203524,Solomon Hill,2026,0.18,0.03,0.15,-0.17,-0.05,-0.13,-0.52,0.92,0.87,0.05,-0.24,-0.03,-0.21,0.08,0.01,0.68,-0.51,0.76,0.26,0.01,542,273,269
1628970,Miles Bridges,2026,1.29,1.29,0.0,0.47,-0.09,0.56,-1.4,1.54,0.99,0.55,-0.66,-0.23,-0.43,-0.99,1.76,0.88,0.36,-0.11,0.25,-0.0,40026,20006,20020
1642948,Ryan Nembhard,2026,1.07,1.61,-0.54,0.08,0.03,0.05,-0.63,0.73,0.33,0.4,-0.54,0.01,-0.56,-0.46,1.15,0.19,0.52,-0.27,0.25,0.0,5034,2519,2515
202683,Enes Kanter,2026,0.22,0.23,-0.01,-0.05,-0.06,0.01,-0.38,1.29,1.13,0.16,-0.49,-0.23,-0.26,-0.36,0.17,0.8,-0.21,0.44,0.23,-0.0,1625,809,816
203585,Rodney McGruder,2026,-1.17,-1.12,-0.05,0.3,0.11,0.19,0.76,-0.64,-0.57,-0.07,0.9,0.34,0.57,0.08,-0.87,0.26,-0.11,0.34,0.23,-0.0,5204,2609,2595
1630170,Devin Vassell,2026,1.35,1.38,-0.03,-0.11,-0.29,0.17,-1.07,0.8,0.44,0.36,-0.16,0.38,-0.55,-0.61,1.24,0.64,0.17,0.03,0.2,0.0,39083,19557,19526
1631105,Jalen Duren,2026,0.44,0.25,0.19,-0.68,-0.69,0.01,1.22,0.0,0.06,-0.06,-0.2,-0.1,-0.08,-0.59,-0.24,-0.2,0.98,-0.79,0.19,-0.0,31267,15628,15639
1629639,Tyler Herro,2026,2.5,2.32,0.18,0.14,0.02,0.11,-0.82,0.1,0.03,0.07,-0.13,0.23,-0.36,-1.6,2.64,-0.03,1.82,-1.63,0.18,-0.01,41321,20690,20631
1642264,Stephon Castle,2026,1.04,1.08,-0.04,-0.16,-0.08,-0.08,-0.57,1.4,1.44,-0.04,0.24,0.31,-0.08,-1.78,0.88,1.64,0.31,-0.14,0.17,0.0,17528,8743,8785
203897,Zach LaVine,2026,2.75,2.55,0.2,-0.07,0.22,-0.27,-1.92,1.04,1.0,0.04,-0.63,-0.27,-0.36,-0.99,2.68,0.41,0.76,-0.58,0.17,-0.01,40342,20165,20177
1630572,Sandro Mamukelashvili,2026,-0.68,-0.54,-0.14,0.15,-0.19,0.35,0.56,0.25,-0.03,0.28,0.54,0.05,0.5,-0.66,-0.53,0.79,0.03,0.13,0.16,-0.0,15977,8013,7964
1642885,Mohamed Diawara,2026,0.98,1.37,-0.39,-0.33,-0.14,-0.18,-1.41,1.11,1.09,0.02,0.2,0.05,0.14,-0.39,0.65,1.31,-0.76,0.92,0.16,-0.0,2747,1370,1377
1630568,Luka Garza,2026,-0.31,-0.27,-0.04,-0.33,0.08,-0.41,2.22,-2.42,-2.06,-0.36,0.57,0.3,0.27,0.42,-0.64,-1.85,1.58,-1.43,0.15,-0.0,8608,4307,4301
203484,Kentavious Caldwell-Pope,2026,-0.73,-0.77,0.04,0.26,0.05,0.22,-0.95,1.04,1.33,-0.29,1.02,0.35,0.67,-0.5,-0.47,2.06,-1.42,1.56,0.14,-0.0,47069,23515,23554
1628998,Cody Martin,2026,-0.05,-0.04,-0.01,-0.06,-0.07,0.01,-0.5,0.96,0.94,0.02,0.56,0.55,0.01,-0.78,-0.11,1.52,-0.61,0.74,0.13,0.0,16118,8017,8101
1628975,Jevon Carter,2026,-0.94,-0.63,-0.31,0.53,0.24,0.3,-0.32,1.72,1.74,-0.02,0.07,-0.07,0.14,-0.95,-0.41,1.79,-0.73,0.84,0.12,0.01,20698,10315,10383
1642024,Alex Reese,2026,1.1,1.1,0.0,0.14,0.1,0.05,-0.66,0.35,0.29,0.06,-0.01,0.14,-0.16,-0.81,1.24,0.34,0.58,-0.47,0.11,-0.0,900,450,450
1630284,Kevon Harris,2026,0.3,0.07,0.23,-0.32,-0.01,-0.31,0.19,0.06,0.36,-0.3,0.65,0.42,0.23,-0.78,-0.02,0.71,0.17,-0.07,0.1,0.0,1876,938,938
1630230,Naji Marshall,2026,0.85,0.08,0.77,0.22,0.17,0.06,-1.13,0.32,0.18,0.14,0.44,0.33,0.12,-0.6,1.07,0.76,-0.06,0.16,0.1,-0.0,32818,16372,16446
1641763,Julian Phillips,2026,0.59,0.42,0.17,0.02,-0.14,0.16,-0.56,1.19,1.24,-0.05,0.2,0.01,0.2,-1.35,0.61,1.39,0.05,0.04,0.1,0.01,7684,3844,3840
1629008,Michael Porter Jr.,2026,1.24,1.63,-0.39,0.38,0.03,0.34,-0.55,0.5,0.6,-0.1,-0.81,-0.22,-0.59,-0.67,1.62,-0.31,1.07,-0.98,0.09,0.0,42040,21091,20949
201587,Nicolas Batum,2026,0.42,-0.34,0.76,-0.06,-0.03,-0.02,-0.88,1.53,1.56,-0.03,0.23,0.28,-0.06,-1.17,0.36,1.76,-0.52,0.59,0.07,-0.0,31174,15610,15564
1629130,Duncan Robinson,2026,1.64,1.92,-0.28,-0.1,-0.14,0.03,-0.82,0.24,0.55,-0.31,-0.35,-0.03,-0.31,-0.55,1.54,-0.11,0.72,-0.66,0.06,0.0,36546,18336,18210
1631159,Leonard Miller,2026,1.31,1.41,-0.1,-0.02,0.06,-0.09,-1.14,0.65,0.7,-0.05,0.12,0.0,0.12,-0.89,1.29,0.77,0.15,-0.12,0.03,-0.0,3486,1742,1744
1629644,KZ Okpala,2026,0.13,0.29,-0.16,-0.11,0.02,-0.14,-0.97,1.2,1.15,0.05,0.1,-0.24,0.34,-0.32,0.02,1.3,-0.95,0.98,0.03,0.0,1984,977,1007
1630558,Davion Mitchell,2026,-0.06,0.01,-0.07,0.22,0.05,0.17,-0.88,1.15,1.3,-0.15,0.48,-0.02,0.51,-0.88,0.16,1.63,-0.72,0.75,0.02,-0.01,36414,18181,18233
1630200,Tre Jones,2026,1.02,0.84,0.18,0.87,0.44,0.44,-1.29,0.2,-0.29,0.49,0.41,0.01,0.39,-1.19,1.89,0.61,0.6,-0.58,0.02,-0.0,32808,16420,16388
1630551,Justin Champagnie,2026,0.2,0.42,-0.22,-0.19,-0.29,0.09,1.34,0.04,0.3,-0.26,-0.06,0.13,-0.17,-1.32,0.01,-0.02,1.35,-1.34,0.01,-0.0,13489,6732,6757
1631262,Jules Bernard,2026,-0.5,-0.45,-0.05,0.01,-0.03,0.05,0.38,0.41,0.45,-0.04,0.21,-0.17,0.38,-0.5,-0.49,0.62,-0.11,0.12,0.0,-0.01,626,317,309
1642066,Myron Gardner,2026,-1.5,-1.4,-0.1,0.39,0.16,0.23,0.92,0.27,0.52,-0.25,0.05,0.1,-0.06,-0.15,-1.11,0.32,-0.19,0.17,-0.02,-0.0,1760,879,881
1631220,Dereon Seabron,2026,0.36,0.28,0.08,-0.16,-0.15,-0.01,-0.39,0.63,0.58,0.05,-0.22,-0.14,-0.07,-0.24,0.2,0.41,-0.19,0.17,-0.02,0.0,274,138,136
1642928,Dylan Cardwell,2026,-1.57,-1.38,-0.19,-0.56,-0.26,-0.29,1.21,0.46,0.58,-0.12,0.34,0.14,0.2,0.09,-2.13,0.8,-0.92,0.89,-0.03,-0.0,3558,1781,1777
1629216,Gabe Vincent,2026,0.26,0.24,0.02,-0.11,-0.05,-0.07,-0.91,1.31,1.49,-0.18,0.53,-0.03,0.57,-1.12,0.15,1.84,-0.76,0.72,-0.04,0.0,28660,14325,14335
203468,CJ McCollum,2026,0.78,1.17,-0.39,0.92,0.57,0.34,-0.11,-0.04,-0.05,0.01,-0.61,-0.27,-0.35,-0.99,1.7,-0.65,1.59,-1.64,-0.06,-0.01,46492,23307,23185
1630552,Jalen Johnson,2026,0.38,0.03,0.35,-0.56,-0.49,-0.08,-0.72,1.1,0.87,0.23,-0.03,0.37,-0.41,-0.27,-0.18,1.07,-0.9,0.8,-0.09,0.01,29133,14569,14564
1630264,Anthony Gill,2026,0.93,0.65,0.28,-0.0,-0.25,0.25,-0.52,-0.88,-0.41,-0.47,0.61,-0.13,0.73,-0.24,0.93,-0.27,0.41,-0.51,-0.1,-0.0,11858,5912,5946
1630679,Ethan Thompson,2026,0.03,-0.04,0.07,0.48,0.1,0.38,-0.81,0.37,0.74,-0.37,0.17,0.07,0.09,-0.35,0.51,0.54,-0.3,0.19,-0.1,0.01,2567,1289,1278
1631205,Buddy Boeheim,2026,-0.29,-0.35,0.06,-0.01,-0.09,0.09,-0.19,0.98,0.95,0.03,-0.21,-0.16,-0.05,-0.38,-0.3,0.77,-0.49,0.39,-0.1,-0.0,746,374,372
1631119,Jaylin Williams,2026,0.69,0.42,0.27,-0.61,-0.07,-0.54,-1.15,1.07,0.8,0.27,-0.51,-0.16,-0.35,0.4,0.08,0.56,-1.07,0.96,-0.11,-0.0,16971,8474,8497
203114,Khris Middleton,2026,0.95,0.14,0.81,0.16,-0.21,0.38,-0.12,0.32,0.26,0.06,-0.53,-0.09,-0.44,-0.9,1.11,-0.21,0.99,-1.11,-0.11,0.01,30197,15145,15052
1626204,Larry Nance Jr.,2026,-0.59,-0.52,-0.07,-0.69,-0.5,-0.18,0.14,-0.22,-0.34,0.12,1.1,0.51,0.59,0.16,-1.28,0.88,-1.14,1.04,-0.11,-0.01,19058,9501,9557
1629677,Luka Samanic,2026,-0.0,-0.29,0.29,-0.44,0.13,-0.56,-0.55,2.31,1.9,0.41,-0.45,0.07,-0.53,-0.98,-0.44,1.86,-0.99,0.88,-0.11,-0.0,2363,1183,1180
1642857,Kasparas Jakučionis,2026,0.11,-0.27,0.38,0.52,0.08,0.44,0.2,-1.31,-1.09,-0.22,0.43,0.66,-0.23,-0.07,0.63,-0.88,0.83,-0.95,-0.12,0.0,4090,2044,2046
1642450,Daniss Jenkins,2026,-0.42,-0.93,0.51,-0.34,-0.0,-0.34,0.35,-0.11,0.36,-0.47,1.06,0.49,0.57,-0.66,-0.76,0.95,-0.41,0.29,-0.12,0.0,5947,2981,2966
1628370,Malik Monk,2026,1.14,0.72,0.42,0.18,-0.08,0.26,-0.74,0.22,0.59,-0.37,0.14,-0.28,0.41,-1.07,1.32,0.36,0.58,-0.71,-0.13,0.0,38647,19385,19262
1641740,Jaylen Clark,2026,-0.3,-0.43,0.13,0.73,0.36,0.38,-0.23,0.09,0.09,0.0,0.66,0.42,0.24,-1.09,0.43,0.75,0.2,-0.34,-0.14,0.0,5720,2833,2887
1641772,Nae'Qwan Tomlin,2026,-0.48,-0.34,-0.14,-0.3,-0.57,0.29,0.28,0.52,0.61,-0.09,0.37,0.22,0.15,-0.54,-0.78,0.89,-0.5,0.35,-0.14,0.01,4428,2205,2223
1642949,Yanic Konan Niederhäuser,2026,1.07,1.04,0.03,-0.26,-0.32,0.06,-0.91,0.04,0.09,-0.05,-0.05,0.09,-0.14,-0.03,0.81,-0.01,-0.1,-0.04,-0.14,-0.0,1673,835,838
1626166,Cameron Payne,2026,-0.46,-0.18,-0.28,0.21,0.42,-0.22,-0.88,1.89,2.16,-0.27,0.67,-0.3,0.99,-1.58,-0.25,2.56,-1.13,0.98,-0.14,0.01,22283,11146,11137
