player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203087,Jeremy Lamb,2026,-0.82,0.52,0.37,1.66,-0.39,-0.86,-0.3,1.27,0.07,0.41,0.47,-0.01,3731,1867,1864
1627742,Brandon Ingram,2026,1.76,-0.16,-0.98,0.38,-0.51,-0.03,1.6,-0.13,0.62,-0.16,0.46,0.0,35946,17998,17948
1631197,Jared Rhoden,2026,0.24,0.4,0.25,0.5,0.08,-1.01,0.64,0.58,0.89,-0.43,0.46,-0.0,2684,1345,1339
201935,James Harden,2026,3.0,0.01,-1.21,-0.44,-0.28,-0.64,3.01,-0.72,1.8,-1.36,0.44,0.0,53958,26995,26963
1630578,Alperen Sengun,2026,1.92,-0.31,-0.28,0.18,-0.1,-0.98,1.61,0.08,1.33,-0.9,0.42,-0.01,42886,21506,21380
1629117,Wenyen Gabriel,2026,-0.03,0.07,0.13,1.3,-0.59,-0.46,0.04,0.71,0.17,0.25,0.42,0.0,6096,3038,3058
1628975,Jevon Carter,2026,-0.79,0.64,-0.31,1.72,0.19,-1.03,-0.15,1.91,-0.46,0.88,0.42,0.0,20451,10189,10262
1641740,Jaylen Clark,2026,-0.33,0.97,-0.15,-0.05,0.7,-0.72,0.64,0.65,0.49,-0.07,0.42,0.0,5530,2746,2784
1642264,Stephon Castle,2026,1.39,-0.14,-0.64,1.2,0.3,-1.7,1.25,1.5,0.61,-0.2,0.41,0.0,17386,8671,8715
200746,LaMarcus Aldridge,2026,-0.39,0.31,-0.31,2.08,-0.98,-0.3,-0.08,1.1,-0.39,0.8,0.41,0.0,4257,2129,2128
1630568,Luka Garza,2026,-0.13,-0.31,2.38,-2.44,0.45,0.44,-0.44,-1.99,1.94,-1.55,0.4,0.01,8346,4179,4167
1642363,Nique Clifford,2026,0.92,-0.56,-0.31,-0.15,0.61,-0.11,0.36,0.46,0.05,0.35,0.39,-0.01,7303,3638,3665
1631157,Ryan Rollins,2026,2.11,-0.25,-1.47,-0.03,0.65,-0.66,1.86,0.62,0.39,-0.04,0.35,0.0,13829,6907,6922
1629008,Michael Porter Jr.,2026,1.24,0.4,-0.39,0.42,-0.69,-0.65,1.64,-0.27,1.25,-0.92,0.33,0.0,41947,21045,20902
202330,Gordon Hayward,2026,0.51,0.08,-1.56,1.33,0.24,-0.28,0.59,1.57,-0.97,1.29,0.33,0.01,18311,9136,9175
1630572,Sandro Mamukelashvili,2026,-0.37,0.04,0.54,0.01,0.68,-0.58,-0.33,0.69,0.21,0.11,0.32,-0.0,15697,7875,7822
201567,Kevin Love,2026,-0.09,0.13,-0.4,0.01,-0.49,1.14,0.04,-0.48,-0.36,0.66,0.3,0.0,20397,10216,10181
203524,Solomon Hill,2026,0.07,-0.1,-0.49,0.93,-0.18,0.06,-0.03,0.75,-0.52,0.81,0.29,-0.0,538,272,266
1630558,Davion Mitchell,2026,0.01,0.47,-0.84,1.13,0.49,-0.97,0.48,1.62,-0.36,0.65,0.29,0.0,35996,17975,18021
1630264,Anthony Gill,2026,1.06,0.01,-0.35,-1.03,0.8,-0.21,1.07,-0.23,0.72,-0.44,0.28,-0.0,11391,5689,5702
202683,Enes Kanter,2026,0.33,-0.2,-0.39,1.39,-0.57,-0.29,0.13,0.82,-0.26,0.53,0.28,0.01,1618,804,814
1628970,Miles Bridges,2026,0.94,0.82,-1.33,1.33,-0.46,-1.03,1.76,0.87,0.43,-0.16,0.27,0.0,39512,19759,19753
1642867,Collin Murray-Boyles,2026,-0.05,-0.14,-0.48,-0.32,0.48,0.76,-0.19,0.16,-0.67,0.92,0.26,0.01,4846,2412,2434
1642396,Blake Hinson,2026,0.5,-0.16,-0.25,0.48,0.07,-0.4,0.34,0.55,0.09,0.15,0.24,0.0,913,455,458
203496,Robert Covington,2026,0.63,-0.06,-1.53,1.46,1.12,-1.39,0.57,2.58,-0.96,1.19,0.23,-0.0,12864,6422,6442
1642928,Dylan Cardwell,2026,-1.13,-0.74,1.17,0.1,0.55,0.23,-1.87,0.65,-0.7,0.88,0.18,-0.0,3370,1688,1682
1642885,Mohamed Diawara,2026,0.98,-0.35,-1.4,1.03,0.13,-0.22,0.63,1.16,-0.77,0.94,0.16,-0.01,2575,1284,1291
1631119,Jaylin Williams,2026,0.67,-0.5,-1.14,1.21,-0.69,0.62,0.17,0.52,-0.97,1.14,0.16,-0.01,16925,8459,8466
1629013,Landry Shamet,2026,-0.84,0.53,-1.08,0.94,0.67,-0.06,-0.31,1.61,-1.39,1.55,0.15,-0.01,21442,10739,10703
204456,T.J. McConnell,2026,2.2,0.13,-1.82,-1.13,1.37,-0.6,2.33,0.24,0.51,-0.36,0.15,-0.0,26875,13417,13458
1628998,Cody Martin,2026,0.19,-0.14,-0.41,0.82,0.75,-1.08,0.05,1.57,-0.36,0.49,0.13,0.0,16031,7970,8061
1626204,Larry Nance Jr.,2026,-0.41,-0.68,0.15,-0.32,1.32,0.07,-1.09,1.0,-0.94,1.07,0.13,-0.0,18795,9369,9426
1642024,Alex Reese,2026,1.04,0.29,-0.74,0.37,0.01,-0.86,1.33,0.38,0.59,-0.48,0.12,0.01,897,447,450
1631220,Dereon Seabron,2026,0.33,-0.1,-0.34,0.6,-0.14,-0.26,0.23,0.46,-0.11,0.2,0.09,0.0,271,138,133
1629667,Jalen McDaniels,2026,-0.8,0.09,0.29,1.33,0.46,-1.29,-0.71,1.79,-0.42,0.5,0.09,0.01,14022,6989,7033
200768,Kyle Lowry,2026,-0.12,-0.19,-1.06,0.14,1.36,-0.04,-0.31,1.5,-1.37,1.46,0.09,-0.0,28969,14491,14478
202083,Wesley Matthews,2026,-1.51,0.77,0.0,1.53,-0.03,-0.68,-0.74,1.5,-0.74,0.82,0.08,0.0,10712,5320,5392
1631205,Buddy Boeheim,2026,-0.37,0.16,-0.18,0.85,-0.07,-0.32,-0.21,0.78,-0.39,0.46,0.06,-0.01,745,377,368
1626166,Cameron Payne,2026,-0.54,0.23,-0.91,2.02,0.76,-1.52,-0.31,2.78,-1.22,1.26,0.04,0.0,22208,11116,11092
1642950,Lachlan Olbrich,2026,-0.76,0.13,0.24,0.78,0.27,-0.63,-0.63,1.05,-0.39,0.42,0.04,0.01,1041,518,523
1631262,Jules Bernard,2026,-0.38,-0.05,0.33,0.34,0.32,-0.53,-0.43,0.66,-0.1,0.13,0.03,-0.0,624,317,307
1631255,Karlo Matkovic,2026,0.12,-0.98,-0.33,1.7,0.06,-0.55,-0.86,1.76,-1.19,1.21,0.02,-0.0,6975,3470,3505
1642949,Yanic Konan Niederhäuser,2026,1.0,-0.09,-0.91,0.09,-0.1,0.03,0.91,-0.01,0.0,0.02,0.02,0.0,1673,835,838
1629644,KZ Okpala,2026,0.33,-0.22,-0.97,1.0,0.22,-0.35,0.11,1.22,-0.86,0.87,0.01,-0.0,1971,970,1001
1629680,Matisse Thybulle,2026,-1.95,0.24,-0.86,0.64,2.61,-0.67,-1.71,3.25,-2.57,2.58,0.01,-0.0,21086,10506,10580
1642914,Javon Small,2026,0.45,0.3,0.36,-0.56,0.82,-1.37,0.75,0.26,1.11,-1.11,0.0,0.0,3362,1679,1683
1630200,Tre Jones,2026,0.81,1.08,-1.34,0.13,0.31,-0.99,1.89,0.44,0.55,-0.55,0.0,0.0,32379,16213,16166
1630202,Payton Pritchard,2026,0.62,0.55,0.35,-0.2,-0.45,-0.87,1.17,-0.65,1.52,-1.52,-0.0,-0.0,35839,17943,17896
1629023,P.J. Washington,2026,0.01,0.03,-0.58,0.59,0.08,-0.14,0.04,0.67,-0.54,0.53,-0.01,-0.0,43926,21944,21982
203484,Kentavious Caldwell-Pope,2026,-0.8,0.33,-1.09,1.09,1.13,-0.68,-0.47,2.22,-1.56,1.54,-0.02,0.0,46933,23436,23497
1641842,Ronald Holland II,2026,-0.42,-0.61,-0.65,0.81,1.83,-0.99,-1.03,2.64,-1.68,1.65,-0.03,0.0,11301,5627,5674
1642530,Yuki Kawamura,2026,1.21,-0.24,-0.41,-0.33,0.45,-0.71,0.97,0.12,0.56,-0.59,-0.03,-0.0,1076,537,539
1642948,Ryan Nembhard,2026,1.13,-0.2,-0.91,0.82,-0.54,-0.34,0.93,0.28,0.02,-0.06,-0.04,0.0,4729,2367,2362
203897,Zach LaVine,2026,2.21,0.27,-2.0,0.96,-0.59,-0.91,2.48,0.37,0.48,-0.54,-0.05,0.01,40214,20115,20099
1630598,Aaron Wiggins,2026,0.67,0.13,-0.48,1.55,-0.08,-1.85,0.8,1.47,0.32,-0.38,-0.06,0.0,29567,14729,14838
1630256,Jae'Sean Tate,2026,-2.11,-0.32,0.35,1.73,0.47,-0.17,-2.43,2.2,-2.08,2.03,-0.06,-0.01,19206,9557,9649
203109,Jae Crowder,2026,0.56,0.76,-2.04,-0.21,0.69,0.16,1.32,0.48,-0.72,0.64,-0.07,0.01,16075,8030,8045
1630296,Braxton Key,2026,0.04,0.25,-0.62,-0.24,0.62,-0.13,0.29,0.38,-0.33,0.25,-0.08,0.0,1247,628,619
1642273,Kyshawn George,2026,-0.39,-0.43,0.09,1.45,0.32,-1.12,-0.82,1.77,-0.73,0.65,-0.08,0.0,13110,6556,6554
203468,CJ McCollum,2026,0.71,1.17,-0.24,0.17,-0.76,-1.13,1.88,-0.59,1.64,-1.72,-0.08,0.0,46231,23174,23057
1642357,David Jones Garcia,2026,0.52,-0.04,-0.33,-0.35,0.33,-0.21,0.48,-0.02,0.15,-0.23,-0.09,-0.01,293,149,144
1630170,Devin Vassell,2026,1.08,0.14,-1.24,0.57,0.07,-0.72,1.22,0.64,-0.02,-0.08,-0.1,-0.0,38485,19257,19228
1627749,Dejounte Murray,2026,-0.25,0.93,-0.29,-0.41,0.5,-0.59,0.68,0.09,0.39,-0.5,-0.11,-0.0,38986,19514,19472
1629130,Duncan Robinson,2026,1.37,0.14,-0.93,0.31,-0.42,-0.6,1.51,-0.11,0.58,-0.71,-0.13,-0.0,36270,18198,18072
1630230,Naji Marshall,2026,0.8,0.23,-1.17,0.25,0.48,-0.73,1.03,0.73,-0.14,0.0,-0.13,0.01,32705,16318,16387
1629675,Naz Reid,2026,-1.06,-0.04,-0.55,0.46,0.77,0.28,-1.1,1.23,-1.65,1.51,-0.14,0.0,38474,19238,19236
1642066,Myron Gardner,2026,-1.26,0.35,0.81,0.13,0.0,-0.16,-0.91,0.13,-0.1,-0.03,-0.14,-0.01,1704,850,854
1642450,Daniss Jenkins,2026,0.26,-0.67,-0.01,-0.35,1.22,-0.6,-0.41,0.87,-0.42,0.27,-0.15,0.0,5800,2909,2891
1641775,Jordan Walsh,2026,1.09,-0.64,0.48,-0.19,0.1,-0.99,0.45,-0.09,0.93,-1.08,-0.15,0.0,6315,3138,3177
1641763,Julian Phillips,2026,0.87,-0.12,-0.75,0.98,0.31,-1.44,0.75,1.29,-0.0,-0.15,-0.15,-0.0,7527,3763,3764
1642272,Jared McCain,2026,-0.26,0.04,-0.17,0.1,-0.1,0.23,-0.22,0.0,-0.39,0.23,-0.16,0.0,6926,3462,3464
1630551,Justin Champagnie,2026,0.31,-0.29,1.32,-0.12,-0.09,-1.29,0.02,-0.21,1.34,-1.5,-0.16,-0.0,13246,6611,6635
1629622,Max Strus,2026,0.23,0.07,-0.42,0.68,-0.27,-0.45,0.3,0.41,-0.12,-0.04,-0.16,-0.0,37599,18810,18789
1629060,Rui Hachimura,2026,0.96,0.27,-1.56,1.51,-0.74,-0.61,1.23,0.77,-0.33,0.16,-0.17,0.0,35043,17499,17544
1631114,Jalen Williams,2026,0.29,0.78,-1.47,-0.62,1.67,-0.83,1.07,1.05,-0.4,0.22,-0.18,0.0,36444,18227,18217
202357,Nemanja Bjelica,2026,-0.18,0.07,-1.01,2.06,-0.22,-0.92,-0.11,1.84,-1.12,0.92,-0.2,0.0,5112,2562,2550
1629216,Gabe Vincent,2026,0.18,-0.05,-0.89,1.23,0.59,-1.26,0.13,1.82,-0.76,0.56,-0.2,-0.0,28477,14230,14247
1630692,Jordan Goodwin,2026,-1.72,-0.65,1.64,-1.04,1.55,0.01,-2.37,0.51,-0.73,0.52,-0.21,0.0,17180,8572,8608
1642278,Tyler Kolek,2026,0.82,-0.79,-1.23,1.66,-0.25,-0.44,0.03,1.41,-1.2,0.97,-0.23,0.0,4069,2035,2034
203486,Mason Plumlee,2026,0.58,-0.75,0.3,0.42,-0.22,-0.56,-0.17,0.2,0.13,-0.36,-0.23,0.0,24976,12468,12508
1630846,Olivier Sarr,2026,-0.21,-0.53,-0.15,1.02,-0.08,-0.29,-0.74,0.94,-0.89,0.65,-0.24,0.0,2583,1280,1303
203114,Khris Middleton,2026,0.46,0.31,-0.09,0.24,-0.49,-0.66,0.77,-0.25,0.68,-0.91,-0.24,-0.01,29786,14953,14833
1630552,Jalen Johnson,2026,0.35,-0.41,-0.82,0.99,-0.01,-0.35,-0.06,0.98,-0.88,0.63,-0.24,0.01,28947,14469,14478
1629655,Daniel Gafford,2026,-0.63,-0.71,1.1,2.06,-0.86,-1.2,-1.34,1.2,-0.24,-0.0,-0.24,-0.0,31494,15728,15766
1629677,Luka Samanic,2026,-0.17,-0.32,-0.51,2.24,-0.37,-1.13,-0.49,1.87,-1.0,0.74,-0.26,-0.0,2354,1174,1180
201949,James Johnson,2026,-1.22,-0.13,-0.34,1.1,0.75,-0.42,-1.35,1.85,-1.69,1.43,-0.26,0.0,5804,2887,2917
203917,Nik Stauskas,2026,-0.27,0.14,-0.42,0.58,0.06,-0.36,-0.13,0.64,-0.55,0.28,-0.27,0.0,246,123,123
1630204,Ashton Hagans,2026,-0.12,-0.07,-0.12,0.22,0.06,-0.24,-0.19,0.28,-0.31,0.04,-0.27,0.0,1203,607,596
1629744,Matt Thomas,2026,0.33,0.24,-1.04,0.16,-0.25,0.29,0.57,-0.09,-0.47,0.2,-0.27,-0.0,1830,920,910
1629723,John Konchar,2026,-2.03,-0.47,1.01,0.65,0.84,-0.28,-2.5,1.49,-1.49,1.21,-0.27,0.01,23622,11789,11833
1642050,Jackson Rowe,2026,0.04,0.12,-0.31,0.14,0.02,-0.29,0.16,0.16,-0.15,-0.13,-0.28,-0.0,220,110,110
1642857,Kasparas Jakučionis,2026,-0.08,0.49,-0.15,-1.0,0.43,0.03,0.41,-0.57,0.26,-0.54,-0.28,0.0,3849,1923,1926
1631127,Harrison Ingram,2026,0.45,-0.19,-0.33,-0.15,0.11,-0.18,0.26,-0.04,-0.07,-0.22,-0.29,0.0,233,119,114
1630171,Isaac Okoro,2026,0.92,0.13,-0.88,-0.11,-0.11,-0.25,1.05,-0.22,0.17,-0.47,-0.3,-0.0,34837,17328,17509
1629020,Jarred Vanderbilt,2026,0.19,-0.96,1.46,-0.92,0.67,-0.73,-0.77,-0.25,0.69,-0.98,-0.3,-0.01,25979,12955,13024
1641772,Nae'Qwan Tomlin,2026,-0.51,-0.21,0.0,0.53,0.4,-0.52,-0.72,0.93,-0.72,0.41,-0.31,-0.0,4200,2090,2110
1641766,Adama Sanogo,2026,0.31,-0.1,-0.45,-0.02,0.32,-0.37,0.21,0.3,-0.24,-0.07,-0.31,0.0,351,178,173
202696,Nikola Vucevic,2026,1.25,-0.03,-1.7,0.04,-1.32,1.44,1.22,-1.28,-0.48,0.16,-0.31,0.01,48676,24391,24285
1628410,Edmond Sumner,2026,0.8,-0.46,-0.64,-0.02,0.72,-0.71,0.34,0.7,-0.3,-0.01,-0.31,0.0,3030,1515,1515
1630250,Marko Simonovic,2026,0.06,0.19,-0.59,0.4,0.31,-0.69,0.25,0.71,-0.34,0.02,-0.32,-0.0,226,111,115
1642352,Keshad Johnson,2026,0.17,-0.33,-0.17,-0.04,0.16,-0.12,-0.16,0.12,-0.33,0.0,-0.32,0.01,1385,692,693
1642866,Joan Beringer,2026,0.56,-0.3,-0.05,0.03,0.25,-0.81,0.26,0.28,0.21,-0.53,-0.32,-0.0,1085,537,548
203952,Andrew Wiggins,2026,-0.37,0.27,-0.74,1.16,0.29,-0.93,-0.1,1.45,-0.84,0.52,-0.32,0.0,43565,21768,21797
1628221,Gabe York,2026,0.68,0.23,-0.74,-0.09,0.18,-0.59,0.91,0.09,0.17,-0.5,-0.33,-0.0,319,158,161
1627763,Malcolm Brogdon,2026,0.13,0.35,-0.52,1.02,-0.66,-0.65,0.48,0.36,-0.04,-0.29,-0.33,0.0,20381,10195,10186
1630539,Kai Jones,2026,-0.26,-0.56,-0.26,1.96,0.14,-1.36,-0.82,2.1,-1.08,0.74,-0.34,0.0,4357,2167,2190
1642368,N'Faly Dante,2026,0.59,-0.02,-0.56,0.34,-0.09,-0.61,0.57,0.25,0.01,-0.36,-0.34,0.01,274,136,138
1629635,Sekou Doumbouya,2026,-0.1,-0.03,-0.48,0.49,0.1,-0.35,-0.13,0.59,-0.61,0.24,-0.36,0.01,72,37,35
1642277,Johnny Furphy,2026,0.14,-0.37,-0.68,0.42,0.45,-0.32,-0.23,0.87,-0.91,0.55,-0.36,0.0,4213,2107,2106
1630228,Jonathan Kuminga,2026,0.8,-0.5,-1.25,0.22,0.38,0.0,0.3,0.6,-0.95,0.6,-0.36,-0.01,28012,13958,14054
1630554,Jason Preston,2026,-0.17,0.38,-0.02,-0.18,-0.19,-0.19,0.21,-0.37,0.19,-0.56,-0.38,-0.01,799,400,399
1629639,Tyler Herro,2026,2.19,0.19,-0.97,-0.08,0.02,-1.73,2.38,-0.06,1.41,-1.79,-0.38,0.0,40978,20517,20461
1626181,Norman Powell,2026,0.99,0.41,-0.9,-0.52,0.17,-0.54,1.4,-0.35,0.5,-0.89,-0.38,0.01,37659,18859,18800
1641771,Jalen Slawson,2026,0.53,-0.0,-0.58,0.56,0.02,-0.91,0.53,0.58,-0.05,-0.33,-0.38,-0.0,1110,557,553
1642856,Egor Dëmin,2026,0.61,-0.3,-0.71,-1.42,0.68,0.73,0.31,-0.74,-0.4,-0.01,-0.4,0.01,5271,2646,2625
1631246,Vince Williams Jr.,2026,0.28,-0.36,-0.99,0.04,0.61,0.01,-0.08,0.65,-1.07,0.66,-0.4,0.01,11792,5896,5896
1628977,Hamidou Diallo,2026,-1.77,-0.09,-0.48,0.86,1.62,-0.55,-1.86,2.48,-2.34,1.93,-0.41,-0.0,9235,4611,4624
201587,Nicolas Batum,2026,0.06,0.1,-0.96,1.43,0.39,-1.45,0.16,1.82,-0.8,0.37,-0.43,-0.0,30933,15473,15460
1631306,Cole Swider,2026,-0.24,0.04,-0.13,0.43,-0.04,-0.5,-0.2,0.39,-0.33,-0.11,-0.43,0.01,1224,623,601
1641737,Adem Bona,2026,0.57,-0.67,-0.47,0.64,0.74,-1.25,-0.1,1.38,-0.57,0.13,-0.44,0.0,8498,4254,4244
1642863,Khaman Maluach,2026,-0.19,-0.64,-0.55,0.57,0.52,-0.16,-0.83,1.09,-1.38,0.93,-0.44,0.01,1460,728,732
1642400,Enaruna,2026,-0.24,-0.18,0.03,0.2,0.18,-0.44,-0.42,0.38,-0.39,-0.06,-0.45,0.0,174,86,88
1641813,Mark Sears,2026,0.44,-0.04,-0.52,-0.13,0.28,-0.48,0.4,0.15,-0.12,-0.33,-0.45,-0.0,105,53,52
1626161,Willie Cauley-Stein,2026,-0.59,-0.02,-0.65,0.82,0.37,-0.38,-0.61,1.19,-1.26,0.81,-0.45,0.0,751,376,375
1628467,Maxi Kleber,2026,1.08,-0.44,-2.45,1.57,0.11,-0.32,0.64,1.68,-1.81,1.36,-0.45,0.0,19602,9801,9801
1630787,Cameron McGriff,2026,0.03,0.17,-0.2,0.02,0.07,-0.56,0.2,0.09,0.0,-0.47,-0.47,0.0,173,88,85
1629010,Jerome Robinson,2026,0.01,-0.05,-0.4,0.12,-0.01,-0.14,-0.04,0.11,-0.44,-0.03,-0.48,-0.01,331,167,164
1641789,Jazian Gortman,2026,0.03,0.03,-0.46,0.26,0.04,-0.38,0.06,0.3,-0.4,-0.08,-0.48,0.0,235,117,118
200782,P.J. Tucker,2026,0.42,-0.58,-0.94,0.26,0.7,-0.34,-0.16,0.96,-1.1,0.62,-0.49,-0.01,20549,10249,10300
1629109,Gary Clark,2026,0.15,-0.31,-0.06,0.54,0.09,-0.9,-0.16,0.63,-0.22,-0.27,-0.49,0.0,1491,740,751
203903,Jordan Clarkson,2026,0.62,-0.25,0.28,0.13,-0.36,-0.92,0.37,-0.23,0.65,-1.15,-0.5,0.0,32539,16258,16281
1626168,Trey Lyles,2026,0.85,-0.13,-0.03,-0.58,-0.26,-0.36,0.72,-0.84,0.69,-1.2,-0.51,0.0,21737,10876,10861
1628370,Malik Monk,2026,1.04,0.24,-0.65,0.21,0.13,-1.48,1.28,0.34,0.63,-1.14,-0.51,0.0,38417,19275,19142
1630183,Jaden McDaniels,2026,-0.29,0.03,-0.7,0.88,0.25,-0.69,-0.26,1.13,-0.96,0.44,-0.52,-0.0,49663,24790,24873
1631100,AJ Griffin,2026,0.83,0.18,-1.13,0.58,-0.03,-0.95,1.01,0.55,-0.12,-0.4,-0.52,-0.0,6458,3218,3240
1631214,Alondes Williams,2026,0.5,-0.18,-0.6,0.06,0.11,-0.42,0.32,0.17,-0.28,-0.25,-0.53,-0.0,525,262,263
1630592,Jalen Wilson,2026,0.39,-0.33,0.0,-1.4,0.71,0.1,0.06,-0.69,0.06,-0.59,-0.53,-0.0,13488,6746,6742
201988,Patty Mills,2026,-0.83,0.92,-1.28,1.26,0.52,-1.13,0.09,1.78,-1.19,0.65,-0.54,-0.0,15298,7693,7605
1629714,Jarrell Brantley,2026,-0.21,0.18,-0.45,0.3,-0.11,-0.25,-0.03,0.19,-0.48,-0.06,-0.54,0.0,155,77,78
1630543,Isaiah Jackson,2026,0.7,-1.23,0.29,-0.02,0.54,-0.83,-0.53,0.52,-0.24,-0.31,-0.55,0.0,14350,7160,7190
1627761,DeAndre' Bembry,2026,-0.49,0.04,-0.11,0.86,-0.34,-0.51,-0.45,0.52,-0.56,0.01,-0.55,0.0,4128,2047,2081
1628426,Sasha Vezenkov,2026,1.47,-0.21,-1.07,-0.58,0.04,-0.21,1.26,-0.54,0.19,-0.75,-0.56,0.0,2077,1047,1030
1642862,Liam McNeeley,2026,-0.39,0.27,-0.16,0.18,0.03,-0.49,-0.12,0.21,-0.28,-0.28,-0.56,0.0,1424,713,711
1641645,Xavier Cooks,2026,0.14,0.12,-0.26,0.03,0.02,-0.62,0.26,0.05,-0.0,-0.57,-0.57,0.0,549,274,275
1628476,Derrick Walton Jr.,2026,-0.37,-0.21,-0.44,0.54,0.31,-0.39,-0.58,0.85,-1.02,0.46,-0.57,-0.01,456,230,226
1630206,Jay Scrubb,2026,0.45,-0.12,-0.87,-0.08,0.51,-0.47,0.33,0.43,-0.54,-0.04,-0.58,0.0,645,323,322
1629645,Kevin Porter Jr.,2026,0.25,-0.82,-0.87,1.32,-0.07,-0.39,-0.57,1.25,-1.44,0.86,-0.58,-0.0,27917,13944,13973
203469,Cody Zeller,2026,0.3,-0.54,0.66,-1.36,-0.18,0.53,-0.24,-1.54,0.42,-1.01,-0.59,0.0,4265,2140,2125
1628978,Donte DiVincenzo,2026,1.24,-0.24,-0.76,-0.48,0.68,-1.03,1.0,0.2,0.24,-0.83,-0.59,0.0,42315,21155,21160
1629962,Devin Cannady,2026,-0.01,0.38,-0.7,0.42,-0.11,-0.58,0.37,0.31,-0.33,-0.27,-0.6,0.0,580,289,291
201976,Patrick Beverley,2026,-1.39,0.27,-0.26,0.36,1.14,-0.72,-1.12,1.5,-1.38,0.78,-0.6,0.0,20660,10314,10346
202709,Cory Joseph,2026,-0.68,0.73,-0.55,-0.33,0.17,0.06,0.05,-0.16,-0.5,-0.1,-0.6,0.0,15280,7654,7626
1641735,Amari Bailey,2026,0.27,-0.04,-0.44,0.38,-0.0,-0.77,0.23,0.38,-0.21,-0.39,-0.6,0.0,255,127,128
1627760,Cat Barber,2026,0.18,-0.01,-0.44,-0.02,0.13,-0.45,0.17,0.11,-0.27,-0.34,-0.61,0.0,54,27,27
1630994,Gabriel Lundberg,2026,-0.06,0.08,-0.22,-0.19,0.23,-0.45,0.02,0.04,-0.2,-0.41,-0.61,0.0,187,95,92
1630218,Robert Woodard II,2026,-0.39,0.1,-0.1,0.09,0.09,-0.4,-0.29,0.18,-0.39,-0.22,-0.61,0.0,168,85,83
1631209,Isaiah Wong,2026,-0.13,-0.29,-1.13,0.17,0.68,0.08,-0.42,0.85,-1.55,0.93,-0.62,-0.0,1047,522,525
1642484,RayJ Dennis,2026,-1.65,0.11,-0.07,0.94,0.18,-0.14,-1.54,1.12,-1.61,0.98,-0.63,-0.0,1042,525,517
1631107,Nikola Jovic,2026,0.5,0.12,-2.36,2.18,0.07,-1.14,0.62,2.25,-1.74,1.11,-0.63,-0.0,13295,6651,6644
1629027,Trae Young,2026,2.78,0.87,-1.24,-1.46,0.42,-2.0,3.65,-1.04,2.41,-3.04,-0.63,-0.0,44620,22338,22282
1630580,Joe Wieskamp,2026,-1.64,0.63,-0.02,0.68,-0.07,-0.21,-1.01,0.61,-1.03,0.4,-0.63,-0.0,1026,513,513
1631131,Oscar Tshiebwe,2026,-0.49,0.21,0.71,-0.56,-0.24,-0.27,-0.28,-0.8,0.43,-1.07,-0.64,0.0,2832,1412,1420
1641970,Maozinha Pereira,2026,-0.41,-0.17,-0.54,0.25,0.15,0.08,-0.58,0.4,-1.12,0.48,-0.64,0.0,492,244,248
203083,Andre Drummond,2026,-1.83,-1.17,2.11,-0.22,0.48,-0.02,-3.0,0.26,-0.89,0.24,-0.65,0.0,22296,11088,11208
1629600,Jarron Cumberland,2026,-0.01,0.09,-0.27,-0.12,0.09,-0.43,0.08,-0.03,-0.19,-0.46,-0.65,0.0,48,25,23
1629611,Terance Mann,2026,0.38,0.29,0.01,0.03,-0.36,-1.01,0.67,-0.33,0.68,-1.34,-0.66,0.0,36953,18455,18498
1631248,Baylor Scheierman,2026,-1.05,0.07,0.0,0.39,-0.31,0.23,-0.98,0.08,-0.98,0.31,-0.67,-0.0,6696,3347,3349
1630259,Jordan Ford,2026,0.07,0.11,-0.46,0.1,0.02,-0.51,0.18,0.12,-0.28,-0.39,-0.68,-0.01,82,42,40
1626171,Bobby Portis,2026,-0.69,0.55,0.45,0.6,-0.76,-0.83,-0.14,-0.16,0.31,-0.99,-0.68,-0.0,38269,19123,19146
1642434,Riley Minix,2026,0.23,-0.08,-0.41,-0.03,0.01,-0.39,0.15,-0.02,-0.26,-0.41,-0.68,-0.01,144,71,73
1641809,Drew Peterson,2026,0.21,-0.21,-0.53,-0.01,0.3,-0.44,0.0,0.29,-0.53,-0.15,-0.68,0.0,1067,533,534
1630637,Carlik Jones,2026,-0.17,0.24,-0.56,0.11,0.18,-0.49,0.07,0.29,-0.49,-0.2,-0.69,0.0,328,161,167
202328,Greg Monroe,2026,-0.02,0.08,-0.41,0.0,0.23,-0.57,0.06,0.23,-0.35,-0.34,-0.69,0.0,815,408,407
1642276,Kel'el Ware,2026,0.61,-0.78,0.25,0.74,-0.59,-0.93,-0.17,0.15,0.08,-0.78,-0.7,0.0,12936,6449,6487
1629755,Hassani Gravett,2026,0.04,0.11,-0.8,0.31,0.2,-0.56,0.15,0.51,-0.65,-0.05,-0.7,0.0,612,307,305
203915,Spencer Dinwiddie,2026,0.03,1.02,-1.17,1.28,-0.94,-0.92,1.05,0.34,-0.12,-0.58,-0.71,-0.01,38621,19288,19333
1631323,Simone Fontecchio,2026,-0.45,0.24,0.18,-0.64,-0.23,0.19,-0.21,-0.87,-0.03,-0.68,-0.71,0.0,19968,9995,9973
203516,James Ennis III,2026,0.27,0.03,-0.58,-0.11,0.15,-0.47,0.3,0.04,-0.28,-0.43,-0.72,-0.01,226,112,114
