player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627884,Derrick Jones Jr.,2026,0.96,0.27,-1.03,0.51,0.07,0.21,-1.41,1.71,1.49,-0.25,1.74,0.22,0.33,0.02,0.31,-0.47,-0.22,-0.07,0.44,-0.09,-0.21,0.24,0.4,0.37,0.32,0.25,0.07,0.05,0.28,0.19,0.08,-0.27,2.04,0.65,1.57,0.38,1.95,0.0,5446,2723,2723
1630217,Desmond Bane,2026,1.45,-0.97,-1.27,-0.18,-0.18,0.02,0.52,0.57,-0.23,-0.46,0.23,0.8,0.32,0.12,0.2,-0.02,-0.01,-0.07,0.41,0.19,-0.4,0.07,1.29,0.27,0.36,0.33,0.03,-0.09,0.09,-0.16,0.25,0.71,0.89,0.36,0.87,1.07,1.94,0.0,12266,6141,6125
1631157,Ryan Rollins,2026,-0.66,0.39,1.42,1.35,-0.77,0.02,2.54,2.73,3.33,-0.13,3.46,-0.6,-0.01,0.6,-0.61,-1.28,0.1,0.04,-0.58,0.13,0.48,0.3,-0.12,1.19,1.08,-0.31,1.39,0.11,-0.15,-0.15,-0.0,-0.54,2.72,1.04,1.44,0.5,1.94,0.0,9788,4888,4900
1630573,Sam Hauser,2026,-1.56,0.48,2.6,0.61,-1.03,-0.39,2.43,0.85,1.1,1.45,-0.35,-0.25,0.82,0.59,0.23,0.17,1.0,0.03,-0.95,0.03,-0.05,0.37,-0.73,0.24,0.08,-0.06,0.14,0.16,-0.74,-0.68,-0.06,0.6,1.67,-0.5,1.84,0.1,1.94,0.0,8222,4118,4104
1629638,Nickeil Alexander-Walker,2026,0.24,0.28,0.79,0.41,-1.03,0.34,1.41,1.64,1.37,0.27,1.1,0.27,0.84,-0.18,1.02,-0.35,-0.45,0.04,0.68,-0.19,-0.23,0.16,0.48,-0.02,-0.27,0.29,-0.56,0.25,0.16,0.03,0.13,-0.37,2.48,0.14,2.13,-0.23,1.9,0.0,11822,5918,5904
1641717,Cason Wallace,2026,0.37,-0.52,0.99,0.06,-1.35,0.47,0.54,-0.04,0.26,0.38,-0.12,-0.3,0.55,-0.07,0.62,-1.27,0.28,0.96,-0.04,-0.17,-0.24,0.1,1.49,0.04,-0.36,0.32,-0.68,0.4,1.22,0.41,0.81,1.34,0.51,1.26,-0.76,2.6,1.84,0.0,8718,4342,4376
1642352,Keshad Johnson,2026,0.23,-0.14,0.33,-0.04,-0.56,0.29,0.92,0.67,0.45,0.19,0.26,0.22,0.16,0.03,0.13,1.23,-0.28,0.16,0.29,-0.24,-0.01,0.11,-0.39,-0.63,-0.46,-0.07,-0.39,-0.17,0.08,0.09,-0.01,0.29,0.83,-0.55,2.06,-0.26,1.8,-0.0,1226,617,609
1627750,Jamal Murray,2026,-1.81,-0.16,-0.33,1.72,2.13,1.24,0.55,2.7,2.24,0.1,2.14,0.46,1.15,0.53,0.61,-0.44,0.65,-1.03,-0.24,0.01,-0.41,0.11,-1.29,-0.33,-0.42,0.2,-0.62,0.09,-0.93,-0.33,-0.6,-0.36,3.85,-1.26,3.41,-1.62,1.8,0.01,11552,5798,5754
1629001,De'Anthony Melton,2026,0.22,0.21,0.45,0.18,-0.67,0.08,0.86,0.1,0.06,-0.69,0.75,0.04,-0.03,-0.24,0.2,1.49,-0.34,-0.06,0.33,0.02,0.01,-0.38,0.82,-0.44,-0.51,0.13,-0.64,0.07,0.64,0.65,-0.01,0.01,0.07,0.2,1.56,0.21,1.76,-0.01,4692,2350,2342
1629004,Svi Mykhailiuk,2026,0.88,-0.17,0.87,0.26,-1.74,-0.16,2.69,0.96,0.97,0.61,0.36,-0.01,-0.12,0.06,-0.18,1.05,0.3,-0.62,-0.15,0.23,-0.14,-0.06,0.29,0.35,0.33,-0.17,0.5,0.02,-0.34,-0.19,-0.14,-0.13,0.84,0.01,1.89,-0.12,1.76,-0.01,4853,2422,2431
1629008,Michael Porter Jr.,2026,0.37,0.55,0.27,0.04,-0.64,-0.05,3.03,1.59,1.64,0.95,0.69,-0.05,0.43,-0.14,0.57,0.59,-1.03,-0.27,0.58,-0.26,0.45,-0.08,-0.46,-0.74,-0.49,-0.72,0.23,-0.25,-0.15,0.06,-0.21,0.04,2.02,-0.89,2.61,-0.85,1.76,0.0,6745,3381,3364
1628989,Kevin Huerter,2026,0.94,-0.16,-0.61,0.32,-0.33,-0.16,2.11,0.66,0.88,-0.16,1.04,-0.22,-0.16,-0.3,0.13,-0.03,-0.36,0.35,0.33,0.33,0.04,0.16,1.24,1.29,1.25,0.02,1.23,0.04,-0.35,-0.36,-0.0,0.31,0.5,0.94,0.47,1.25,1.72,-0.0,6610,3323,3287
1631106,Tari Eason,2026,0.85,0.1,-0.6,-0.08,-0.25,-0.28,-0.2,-0.73,-0.39,-0.33,-0.06,-0.34,-0.14,-0.18,0.04,1.59,-0.4,-0.03,-0.26,0.09,0.66,0.57,0.01,0.76,0.65,-0.18,0.83,0.11,-0.04,0.26,-0.29,0.26,-0.87,0.72,0.72,0.98,1.71,0.01,6922,3448,3474
1642853,Rasheer Fleming,2026,0.03,0.33,0.88,-0.13,-0.9,-0.3,-0.32,-0.09,0.18,0.17,0.01,-0.27,-0.45,0.07,-0.52,1.31,-0.68,0.22,0.04,0.26,0.63,0.12,0.72,0.51,0.46,-0.31,0.77,0.05,-0.06,-0.16,0.1,0.45,-0.54,0.45,0.77,0.9,1.67,0.0,2681,1334,1347
1642851,Kon Knueppel,2026,-1.06,-0.08,2.65,0.82,-1.58,0.27,4.76,2.61,2.7,0.66,2.04,-0.09,-0.26,0.2,-0.46,-0.41,0.19,0.11,0.8,-0.06,-0.99,-0.46,-0.17,0.17,-0.04,0.06,-0.1,0.21,-0.78,-0.75,-0.03,0.33,2.35,-0.61,1.94,-0.28,1.66,0.0,10229,5125,5104
203497,Rudy Gobert,2026,0.03,0.11,-0.99,0.09,0.97,-1.15,-1.36,-2.47,-1.58,0.44,-2.02,-0.89,-0.6,-0.85,0.25,0.93,0.92,0.72,0.16,0.3,-1.08,0.96,1.62,2.69,2.4,0.4,2.0,0.29,0.19,0.29,-0.1,0.9,-3.07,2.88,-2.14,3.78,1.64,0.0,10904,5439,5465
1642948,Ryan Nembhard,2026,-2.0,0.87,-0.08,1.01,2.08,-0.18,4.36,1.28,1.93,-0.34,2.27,-0.65,0.16,0.04,0.12,-0.13,-0.18,-0.16,0.25,0.22,-0.07,0.03,-0.44,0.71,0.28,0.11,0.17,0.43,-0.43,0.06,-0.49,0.02,1.44,0.28,1.31,0.3,1.61,0.0,5034,2519,2515
1630692,Jordan Goodwin,2026,0.05,-0.74,-0.46,-0.43,0.41,0.07,-2.24,-1.41,-1.5,-1.05,-0.45,0.09,0.14,0.4,-0.26,1.95,0.2,-0.02,-0.42,-0.02,0.21,-0.12,1.14,-1.13,-0.63,0.1,-0.73,-0.5,1.28,0.47,0.81,0.64,-1.27,0.15,0.68,0.79,1.47,-0.0,6292,3136,3156
1630194,Paul Reed,2026,1.01,-0.04,-0.52,-0.17,-0.49,-0.08,1.49,-0.6,-0.33,-0.77,0.44,-0.27,-0.4,-0.33,-0.07,1.28,-0.2,0.38,-0.46,0.04,0.67,0.31,0.75,0.62,0.64,0.18,0.46,-0.02,0.58,0.15,0.43,-0.02,-1.0,1.2,0.28,1.18,1.47,0.01,3687,1834,1853
203991,Clint Capela,2026,-1.29,-1.55,-0.79,0.57,2.08,-0.11,-0.07,-1.61,-0.89,-0.6,-0.29,-0.72,-0.0,0.09,-0.09,1.35,0.11,0.81,0.01,0.21,-0.12,0.16,0.63,1.86,1.67,0.01,1.66,0.19,-0.12,-0.21,0.09,-0.03,-1.61,1.74,-0.26,1.71,1.45,0.0,3763,1879,1884
1629675,Naz Reid,2026,0.04,-0.19,0.36,-0.26,-0.4,0.45,-0.64,0.36,0.43,-0.32,0.75,-0.07,0.17,0.37,-0.2,-0.14,-0.65,0.56,1.07,0.12,-0.42,0.1,2.2,0.21,0.74,-0.07,0.81,-0.53,0.32,0.38,-0.06,0.47,0.53,0.53,0.39,1.0,1.38,-0.01,9068,4539,4529
1629011,Mitchell Robinson,2026,-0.96,-0.59,-1.48,0.15,2.45,0.46,-1.91,-1.6,-0.81,0.04,-0.85,-0.79,-0.59,-0.07,-0.53,2.98,-0.02,-0.02,-0.91,0.28,0.94,0.09,0.22,0.25,0.31,-0.43,0.74,-0.06,0.06,-0.25,0.31,0.25,-2.19,0.31,0.79,0.56,1.36,0.01,4981,2475,2506
1630198,Isaiah Joe,2026,-1.85,-0.63,3.25,0.8,-1.4,0.3,1.05,0.53,0.06,0.45,-0.39,0.47,0.55,0.07,0.48,-0.24,0.74,0.29,-0.69,0.02,-0.05,0.18,-0.48,0.49,0.33,0.05,0.28,0.16,0.26,0.34,-0.08,-0.26,1.08,0.75,0.84,0.49,1.33,0.0,6287,3153,3134
1631221,Collin Gillespie,2026,-2.08,-0.39,2.96,0.84,-0.88,0.17,4.34,0.66,1.51,0.41,1.1,-0.85,0.36,0.31,0.05,-0.11,-0.61,-0.53,0.73,0.13,-0.12,-0.17,0.77,-0.77,-0.74,0.11,-0.85,-0.03,0.62,0.09,0.52,0.57,1.02,-0.15,0.91,0.42,1.33,0.0,10023,5007,5016
1629660,Ty Jerome,2026,-0.87,0.27,0.44,0.54,0.44,0.31,-0.77,1.81,1.52,-0.34,1.86,0.29,0.42,0.51,-0.1,0.24,-0.41,-0.2,-0.1,-0.2,0.51,0.14,-0.65,-0.43,-0.36,-0.26,-0.1,-0.07,-0.28,-0.09,-0.18,-0.46,2.23,-0.71,2.47,-1.17,1.3,0.0,1375,686,689
1628404,Josh Hart,2026,-0.94,0.98,0.46,-0.02,0.48,1.0,1.88,0.69,0.86,-0.48,1.34,-0.17,-0.09,-0.04,-0.05,0.46,0.2,-0.78,-0.82,-0.0,0.63,0.05,0.59,-0.78,-0.61,0.11,-0.72,-0.17,0.29,0.27,0.03,0.71,0.6,-0.49,1.06,0.22,1.27,-0.01,8708,4357,4351
1629057,Robert Williams III,2026,1.06,0.19,-0.15,-0.14,-0.9,-0.44,0.53,-1.1,-0.88,0.29,-1.17,-0.22,-0.78,-0.6,-0.18,1.66,-0.44,0.55,1.07,0.51,-0.62,-0.01,1.6,1.64,1.68,0.07,1.61,-0.04,-0.09,-0.05,-0.04,-0.06,-1.88,1.55,-0.22,1.49,1.27,0.0,4555,2275,2280
1628969,Mikal Bridges,2026,-0.4,0.22,-0.06,0.65,0.44,0.25,2.37,0.88,0.92,-0.14,1.06,-0.04,0.09,0.08,0.01,-0.49,0.56,-0.15,-0.31,0.25,-0.25,-0.02,0.04,0.74,0.58,-0.06,0.64,0.16,0.05,0.12,-0.07,-0.01,0.97,0.79,0.48,0.78,1.26,0.0,11479,5717,5762
1641854,Craig Porter,2026,0.18,-0.03,-0.2,-0.18,0.02,0.3,0.93,-1.25,-1.15,-0.3,-0.85,-0.1,0.28,-0.21,0.49,2.03,0.18,0.3,-0.28,-0.5,0.1,0.01,-0.68,-0.69,-0.79,0.14,-0.93,0.1,0.67,0.38,0.29,0.21,-0.97,-0.02,1.06,0.19,1.25,0.0,4791,2395,2396
1641783,Tristan da Silva,2026,0.96,0.43,-1.06,-0.66,0.11,-0.33,-0.45,-0.38,-0.49,0.03,-0.52,0.11,0.2,0.29,-0.09,0.27,0.68,0.32,0.09,0.14,-0.78,-0.03,0.92,0.95,0.6,0.35,0.25,0.35,-0.4,-0.16,-0.24,0.54,-0.18,0.55,0.09,1.09,1.18,-0.0,8089,4044,4045
1630596,Evan Mobley,2026,0.34,0.48,0.57,-0.36,-0.92,0.36,1.66,0.04,0.58,1.2,-0.62,-0.54,0.5,0.11,0.39,-0.85,1.08,0.11,-0.64,0.22,-0.44,0.17,0.96,1.05,0.95,0.23,0.72,0.1,-0.34,-0.13,-0.22,0.78,0.54,0.71,-0.31,1.49,1.18,-0.0,9539,4763,4776
1631095,Jabari Smith Jr.,2026,-1.01,-0.12,-1.15,-0.02,2.17,0.14,0.05,-0.96,-0.78,-0.26,-0.52,-0.18,0.08,-0.04,0.11,1.24,-0.74,0.82,0.77,0.15,-0.03,-0.02,0.98,1.12,1.25,0.18,1.07,-0.13,-0.1,-0.14,0.04,-0.22,-0.88,1.02,0.36,0.8,1.16,0.0,11503,5754,5749
203500,Steven Adams,2026,0.51,-0.56,-2.47,-0.27,1.97,-0.16,-4.56,-0.99,-1.18,-1.08,-0.1,0.19,-0.78,-0.12,-0.66,1.39,1.04,-0.08,-0.64,0.46,-0.41,0.22,0.66,1.66,1.49,0.38,1.11,0.17,-0.38,-0.05,-0.32,0.27,-1.77,1.28,-0.38,1.55,1.16,-0.01,2968,1491,1477
1641775,Jordan Walsh,2026,-0.27,-0.34,1.29,-0.12,-1.01,0.9,-0.41,0.88,1.09,0.36,0.73,-0.21,-0.27,0.35,-0.62,1.34,-0.12,0.73,-0.5,-0.43,0.61,0.06,-1.01,-0.79,-0.8,-0.01,-0.79,0.01,0.03,-0.3,0.33,-0.03,0.61,-0.76,1.95,-0.79,1.16,-0.0,4971,2470,2501
201142,Kevin Durant,2026,0.0,0.53,-3.7,0.23,3.69,0.8,-1.19,2.76,2.02,-0.02,2.04,0.74,-0.65,-0.6,-0.05,-0.86,-0.47,0.13,0.41,-0.14,0.06,0.4,1.73,0.46,0.37,-0.01,0.38,0.09,-0.55,-0.48,-0.07,-0.01,2.11,-0.09,1.25,-0.1,1.15,0.0,11487,5760,5727
1630178,Tyrese Maxey,2026,0.68,-0.93,-0.2,-0.3,-0.48,-0.21,-1.79,-0.35,-0.87,-0.22,-0.65,0.52,0.71,0.53,0.17,0.34,-0.78,-0.24,0.24,0.55,0.54,0.14,0.73,0.37,0.42,-0.58,1.0,-0.05,0.4,0.3,0.1,-0.32,0.36,0.77,0.7,0.45,1.15,0.0,11943,5988,5955
1631214,Alondes Williams,2026,-0.25,0.46,0.2,-0.01,0.06,0.12,0.94,0.8,0.59,-0.01,0.6,0.21,-0.02,-0.34,0.32,0.28,0.22,-0.07,-0.22,-0.04,0.01,0.08,0.23,-0.16,-0.07,0.03,-0.1,-0.09,0.11,-0.06,0.17,0.12,0.78,-0.05,1.06,0.07,1.13,0.0,420,208,212
1629006,Josh Okogie,2026,0.38,0.16,-0.95,0.64,0.57,-0.82,-1.51,-0.07,0.26,0.35,-0.09,-0.33,0.03,-0.03,0.05,0.98,-0.44,0.39,0.39,-0.13,0.05,0.02,0.91,0.28,0.24,0.04,0.2,0.04,0.64,0.01,0.63,-0.76,-0.04,0.92,0.94,0.16,1.1,0.0,5610,2773,2837
1631111,Wendell Moore Jr.,2026,0.05,0.31,0.31,-0.05,-0.37,0.16,0.78,1.13,1.17,0.08,1.09,-0.04,0.21,0.09,0.12,-0.45,-0.12,-0.07,0.05,0.06,0.07,0.04,0.32,0.16,0.18,0.03,0.15,-0.02,0.2,0.17,0.03,-0.16,1.34,0.36,0.89,0.2,1.09,0.0,235,117,118
1630611,Gui Santos,2026,0.36,-0.15,1.55,0.0,-1.91,0.06,2.92,0.3,0.4,0.1,0.3,-0.1,-0.47,-0.38,-0.09,0.51,-0.51,0.02,0.45,-0.01,0.06,0.14,0.52,0.49,0.38,0.02,0.36,0.11,0.32,0.39,-0.07,-0.08,-0.17,0.81,0.34,0.73,1.07,0.0,5570,2790,2780
1642396,Blake Hinson,2026,-0.59,0.24,0.62,0.14,-0.03,-0.33,0.9,-0.04,0.14,-0.19,0.33,-0.18,-0.27,-0.37,0.1,0.92,-0.09,-0.06,-0.27,0.3,0.36,-0.08,0.14,0.41,0.48,-0.15,0.63,-0.07,0.05,0.1,-0.05,0.0,-0.31,0.46,0.61,0.46,1.07,0.0,1195,596,599
1627783,Pascal Siakam,2026,-0.34,0.24,-1.26,0.16,1.61,0.14,-0.07,1.07,1.23,-1.42,2.65,-0.16,0.98,0.82,0.16,-0.48,-0.33,-0.0,0.55,0.19,-0.22,-0.52,1.55,0.04,0.1,0.16,-0.06,-0.06,-0.31,-0.4,0.09,-0.27,2.05,-0.27,1.57,-0.54,1.04,0.01,8551,4274,4277
1641740,Jaylen Clark,2026,-0.21,-0.39,-0.11,-0.23,0.32,-0.08,-1.17,-0.9,-0.96,-0.64,-0.32,0.06,0.65,0.44,0.22,0.94,-0.04,0.45,0.44,0.14,-0.39,-0.09,0.24,0.68,0.68,0.19,0.49,0.0,0.33,0.15,0.19,-0.68,-0.25,1.01,0.69,0.33,1.02,0.0,3604,1783,1821
1630167,Obi Toppin,2026,0.12,0.81,0.57,-0.24,-0.7,0.09,2.22,1.13,0.72,0.8,-0.08,0.41,0.56,-0.07,0.62,0.02,-0.34,-0.28,0.39,-0.11,-0.05,0.27,0.45,-0.16,0.01,-0.12,0.13,-0.17,-0.39,-0.07,-0.32,-0.14,1.69,-0.55,1.71,-0.69,1.02,0.0,1770,889,881
1641796,Pelle Larsson,2026,1.09,0.88,-1.14,-0.07,0.05,-0.14,0.95,1.54,1.44,-0.47,1.91,0.1,0.05,-0.17,0.22,-1.01,0.47,-0.1,0.45,0.0,-0.92,-0.23,1.29,-0.12,-0.11,0.22,-0.33,-0.01,0.34,0.07,0.28,0.19,1.59,0.22,0.58,0.41,0.99,0.0,7915,3950,3965
1631204,Marcus Sasser,2026,-0.2,0.34,0.65,0.77,-0.45,-0.26,2.62,1.29,1.55,0.22,1.33,-0.26,-0.62,-0.59,-0.03,0.06,-0.3,0.1,0.4,0.1,-0.09,0.1,1.22,0.13,0.4,-0.01,0.41,-0.27,0.45,0.29,0.15,-0.32,0.67,0.58,0.73,0.26,0.99,0.0,1811,915,896
1630541,Moses Moody,2026,-1.25,0.0,2.97,-0.13,-1.72,-0.31,2.32,-1.03,-0.72,-0.25,-0.47,-0.31,-0.41,-0.82,0.41,0.62,0.04,0.11,0.37,0.51,-0.4,0.11,-0.07,1.71,1.6,0.04,1.56,0.11,0.31,-0.09,0.41,-0.23,-1.44,2.02,-0.82,1.79,0.98,0.01,6261,3134,3127
201935,James Harden,2026,-1.26,1.1,1.9,-0.01,-0.63,1.14,-2.44,3.37,2.2,0.76,1.44,1.17,0.15,-0.06,0.21,-1.36,0.24,0.05,-0.12,-0.4,-0.11,-0.05,-1.37,-0.75,-0.71,0.01,-0.72,-0.04,-0.5,-0.3,-0.2,0.06,3.52,-1.25,2.16,-1.19,0.97,-0.0,10795,5407,5388
1628379,Luke Kennard,2026,-1.34,0.53,0.0,1.42,1.33,0.15,2.98,2.76,2.59,-0.33,2.92,0.17,-0.52,0.08,-0.6,-1.0,0.16,-0.44,0.13,0.33,-0.3,0.12,-1.24,-0.04,0.1,0.16,-0.06,-0.14,-0.48,0.09,-0.57,0.19,2.24,-0.52,1.24,-0.33,0.92,0.01,7814,3911,3903
1628988,Aaron Holiday,2026,-0.31,-0.28,0.48,-0.48,-0.17,0.23,-0.96,-1.0,-1.29,-0.6,-0.69,0.29,-0.0,0.51,-0.52,0.86,0.47,-0.07,0.15,0.52,-0.63,0.11,1.26,1.39,1.6,0.35,1.25,-0.21,0.32,-0.22,0.55,-0.67,-1.0,1.71,-0.14,1.04,0.91,0.01,3348,1672,1676
1631200,Kris Murray,2026,1.65,-0.3,-0.62,-0.79,-1.03,-0.52,-2.82,-0.87,-1.08,0.17,-1.25,0.21,-0.71,-0.34,-0.37,0.64,-0.45,0.15,0.96,0.75,-0.51,-0.22,2.4,0.89,1.17,-0.09,1.26,-0.28,0.24,-0.03,0.28,0.66,-1.58,1.13,-0.94,1.79,0.86,0.01,5586,2780,2806
1628960,Grayson Allen,2026,-1.36,-0.15,2.78,-0.08,-1.42,-0.53,0.54,-0.52,-0.81,0.8,-1.61,0.29,0.97,0.36,0.61,0.87,-0.3,-0.36,0.14,0.19,0.17,0.0,-0.22,-0.06,-0.13,-0.32,0.19,0.07,0.35,0.24,0.11,-0.78,0.45,0.29,1.32,-0.49,0.83,0.0,5990,3005,2985
1631128,Christian Braun,2026,1.0,0.21,-0.53,-0.46,-0.46,1.24,1.94,-0.12,-0.36,0.93,-1.29,0.24,-0.15,-0.33,0.18,0.38,-0.13,0.17,0.03,0.28,0.1,-0.32,-0.68,0.63,0.4,-0.08,0.48,0.23,-0.4,0.11,-0.5,0.48,-0.27,0.23,0.11,0.71,0.82,0.0,6585,3293,3292
1631159,Leonard Miller,2026,0.97,0.43,0.14,-0.18,-1.11,0.54,0.69,1.75,1.84,0.41,1.43,-0.09,0.04,0.16,-0.12,-0.69,0.0,-0.11,-0.67,0.29,0.67,-0.2,-0.6,0.39,0.4,-0.25,0.65,-0.01,-0.09,-0.07,-0.02,-0.6,1.79,0.3,1.1,-0.3,0.8,-0.0,3053,1524,1529
1631170,Jaime Jaquez Jr.,2026,0.48,-0.03,-0.96,-0.27,0.48,0.87,-0.32,1.22,1.08,-0.13,1.21,0.14,0.29,0.67,-0.38,-0.43,0.26,0.19,-0.32,-0.06,0.06,0.23,-0.84,0.22,-0.01,-0.28,0.27,0.23,-0.25,-0.08,-0.16,-0.25,1.51,-0.03,1.08,-0.28,0.8,0.0,9032,4519,4513
1642434,Riley Minix,2026,0.31,0.26,-0.05,0.07,-0.27,0.0,0.14,0.83,0.72,0.15,0.57,0.11,-0.24,-0.11,-0.13,0.24,-0.04,-0.15,-0.07,0.05,0.11,0.06,0.23,-0.16,-0.07,-0.03,-0.04,-0.09,0.05,0.13,-0.08,0.06,0.59,-0.11,0.83,-0.05,0.78,0.0,251,124,127
1629060,Rui Hachimura,2026,-0.46,1.18,-0.64,0.25,1.1,1.31,1.02,2.53,2.24,-0.14,2.38,0.29,-0.54,-0.54,0.01,-1.24,-0.36,-0.33,0.33,0.51,0.03,-0.12,0.36,0.63,0.5,0.07,0.43,0.13,-0.24,0.18,-0.42,-0.37,1.99,0.39,0.75,0.02,0.77,0.0,8671,4344,4327
1642885,Mohamed Diawara,2026,-0.22,0.02,0.69,-0.09,-0.47,0.58,0.72,1.2,1.65,-0.19,1.84,-0.45,-0.14,-0.01,-0.13,-1.47,-0.4,0.25,0.11,0.03,0.29,0.19,0.36,0.95,0.93,0.05,0.88,0.02,0.18,0.03,0.14,0.04,1.06,1.13,-0.41,1.17,0.75,-0.01,2804,1399,1405
1629656,Quentin Grimes,2026,1.08,-0.31,-0.29,-0.7,-0.79,-0.12,-1.69,0.48,-0.12,0.66,-0.78,0.6,0.36,0.29,0.07,-0.81,-0.34,0.42,-0.42,0.24,0.76,0.34,1.01,0.21,0.48,-0.13,0.61,-0.27,-0.06,-0.33,0.26,0.56,0.84,0.15,0.03,0.71,0.74,0.0,9640,4817,4823
1630568,Luka Garza,2026,-0.66,0.05,1.24,0.03,-0.58,-0.22,0.63,-0.57,-0.39,0.09,-0.48,-0.18,0.12,0.36,-0.24,2.01,0.28,-0.29,-0.75,-0.13,0.47,-0.2,-1.6,-0.94,-1.01,-0.27,-0.74,0.07,-0.16,-0.15,-0.02,0.25,-0.45,-1.1,1.56,-0.85,0.71,0.0,4595,2305,2290
1630619,Moussa Cisse,2026,0.34,-1.01,-0.44,0.33,0.1,-0.13,-0.6,-0.73,-0.53,0.08,-0.61,-0.2,0.27,0.25,0.03,0.56,-0.24,-0.03,0.12,0.3,0.12,0.09,0.18,1.13,1.34,-0.06,1.4,-0.21,-0.02,0.23,-0.25,-0.5,-0.46,1.11,0.1,0.61,0.7,-0.01,2216,1109,1107
1642400,Enaruna,2026,0.34,0.2,0.07,-0.06,-0.42,0.14,0.47,0.14,0.23,0.05,0.18,-0.09,-0.54,-0.38,-0.17,0.96,0.11,-0.11,-0.3,0.01,0.2,-0.02,-0.04,-0.12,-0.11,-0.02,-0.09,-0.01,0.12,0.1,0.02,0.14,-0.4,0.0,0.56,0.14,0.7,0.0,341,169,172
1642866,Joan Beringer,2026,0.74,0.24,-0.82,0.23,0.08,-0.32,-0.28,0.51,0.46,-0.01,0.47,0.05,0.04,-0.08,0.12,0.65,-0.65,0.28,0.34,0.03,0.31,-0.26,-0.52,-0.2,-0.22,-0.21,-0.01,0.02,-0.0,0.04,-0.04,-0.32,0.55,-0.2,1.2,-0.52,0.68,-0.0,1348,669,679
1641739,Toumani Camara,2026,1.25,-0.59,1.8,0.39,-3.06,-1.17,1.06,0.82,1.12,0.28,0.84,-0.3,-0.54,-0.52,-0.03,-0.5,0.3,-0.12,0.0,-0.07,-0.3,0.09,0.23,0.24,0.13,-0.05,0.18,0.11,0.35,0.08,0.27,0.31,0.28,0.59,-0.22,0.9,0.68,0.0,12042,6009,6033
1630529,Herbert Jones,2026,1.45,-0.18,-0.03,0.15,-1.41,-0.57,-1.08,0.79,0.91,-0.02,0.93,-0.12,0.05,0.09,-0.04,-1.15,-0.22,-0.14,-0.1,0.08,0.32,-0.22,1.06,0.37,0.35,-0.13,0.48,0.02,0.59,0.19,0.4,0.02,0.84,0.96,-0.31,0.98,0.67,-0.0,6544,3285,3259
1642357,David Jones Garcia,2026,0.38,0.12,-0.12,0.0,-0.27,0.12,0.48,0.55,0.51,0.04,0.47,0.04,-0.15,-0.14,-0.01,0.35,-0.31,-0.05,0.14,-0.03,0.16,-0.06,0.1,-0.55,-0.42,-0.03,-0.39,-0.13,0.28,0.19,0.08,0.18,0.4,-0.27,0.75,-0.09,0.66,0.0,293,149,144
1627749,Dejounte Murray,2026,0.74,0.65,-0.66,0.08,-0.08,-0.28,0.45,1.1,1.09,0.13,0.96,0.01,-0.38,-0.09,-0.29,-0.16,-0.37,-0.39,0.15,0.03,0.22,0.23,-0.06,0.01,0.15,-0.11,0.26,-0.14,0.33,0.1,0.23,-0.24,0.72,0.34,0.56,0.1,0.66,-0.0,1602,805,797
1642419,Jamison Battle,2026,0.8,0.21,-0.68,0.03,-0.12,0.31,0.86,0.98,1.1,0.1,1.0,-0.12,0.1,0.07,0.03,-0.68,-0.04,0.26,0.23,0.07,-0.18,0.12,0.56,0.5,0.66,0.13,0.53,-0.16,-0.04,-0.4,0.36,-0.25,1.08,0.46,0.4,0.21,0.62,0.01,2387,1200,1187
1631288,Jamal Cain,2026,-1.02,-0.27,-0.22,0.11,1.24,-0.56,0.1,-0.65,-0.68,-0.39,-0.29,0.03,-0.14,-0.22,0.09,1.64,-0.12,-0.37,-0.03,0.1,0.15,-0.04,0.43,-0.02,-0.03,-0.13,0.1,0.01,-0.11,-0.34,0.23,-0.12,-0.79,-0.13,0.85,-0.25,0.6,0.0,2432,1211,1221
1630228,Jonathan Kuminga,2026,0.53,0.14,0.09,-0.39,-0.63,-0.17,-1.42,-0.8,-0.87,-0.15,-0.72,0.07,-0.37,-0.4,0.03,0.05,-0.54,-0.0,0.59,0.11,-0.05,0.14,2.63,0.79,0.99,0.32,0.67,-0.2,0.59,0.08,0.51,0.33,-1.17,1.38,-1.12,1.71,0.59,-0.0,4077,2031,2046
1628976,Wendell Carter Jr.,2026,0.79,-0.03,-0.31,-0.13,-0.48,0.28,-1.15,0.71,0.63,-0.16,0.79,0.08,-0.16,-0.06,-0.1,-0.59,0.94,-0.14,0.69,0.28,-1.63,-0.13,1.25,0.63,0.86,0.65,0.21,-0.23,-0.02,-0.03,0.01,0.02,0.55,0.61,-0.04,0.63,0.59,0.0,10530,5277,5253
