player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629723,John Konchar,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.531,2386,2389,4775,-1.815,-0.212,-0.226,1.859,0.508,0.253,-1.533,1.9,0.367,1.899,0.368,-3.775,1.266,-2.509,-3.205,0.917,-0.747,0.382,0.177,-0.033,-0.574,-0.244,-0.034,0.502,0.338,0.035,-0.27,0.292,0.023,-0.0,0.001,1.39,0.521,0.331,-1.129,1.477,0.286,2.242,0.634,2.876
1641740,Jaylen Clark,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.415,1880,1895,3775,-1.902,0.64,0.165,0.727,1.322,-0.588,-0.415,0.779,0.364,0.779,0.364,0.617,0.32,0.936,-0.8,0.534,0.602,0.31,0.815,-0.524,-0.974,0.312,-0.005,0.19,0.63,-0.373,-0.349,0.129,-0.22,0.0,-0.0,-1.102,-0.437,0.507,0.106,0.417,-0.064,-1.032,0.459,-0.572
1630256,Jae'Sean Tate,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.329,848,864,1712,-1.944,0.367,0.639,0.004,1.635,-0.348,0.33,0.023,0.353,0.023,0.352,-1.959,-0.32,-2.279,-3.064,0.356,-0.165,-0.28,1.27,-0.396,-0.703,0.16,0.175,0.032,0.738,-0.227,0.209,-0.034,0.175,0.0,-0.001,1.12,0.804,0.365,0.011,0.284,0.048,2.289,0.343,2.632
1626181,Norman Powell,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.579,3718,3717,7435,1.967,-0.99,0.082,-0.137,-0.471,-0.106,1.578,-1.233,0.345,-1.234,0.345,-0.467,-0.143,-0.609,-0.127,-0.372,-0.248,0.194,-0.092,0.035,1.112,-0.501,0.021,-0.044,-0.24,-0.159,0.892,-0.704,0.188,0.0,0.0,2.094,0.33,-0.379,-0.618,-0.331,-0.141,2.045,-1.09,0.954
1627783,Pascal Siakam,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.558,4313,4311,8624,-0.198,-0.26,1.563,-0.145,-0.809,0.183,0.556,-0.222,0.334,-0.222,0.336,1.255,-0.573,0.683,0.83,0.01,0.925,-0.251,-0.5,-0.332,-0.215,-0.223,0.365,-0.007,-0.397,-0.005,-0.247,-0.235,-0.482,-0.0,0.002,-1.028,0.638,-0.309,-0.27,0.106,0.515,-0.699,0.351,-0.349
1626166,Cameron Payne,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.626,792,796,1588,-1.215,-0.324,1.654,1.518,-1.064,-0.246,-0.625,0.948,0.323,0.949,0.323,-1.556,-0.097,-1.653,-1.344,-0.057,0.016,0.01,-0.228,-0.05,-0.531,-0.17,0.413,0.398,-0.515,-0.224,-0.632,0.004,-0.628,-0.0,0.0,0.129,1.638,-0.836,-0.267,1.508,-0.196,0.931,1.045,1.976
1627780,Gary Payton II,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.018,2370,2408,4778,-0.326,-0.514,-0.529,1.241,0.836,-0.393,-0.019,0.334,0.315,0.333,0.315,0.497,-0.648,-0.152,-0.238,-0.815,0.399,0.76,0.336,-0.593,-0.143,-0.222,-0.191,0.31,0.439,-0.24,0.105,-0.152,-0.046,0.0,-0.0,-0.088,-0.928,0.5,0.301,0.481,0.2,-0.516,0.982,0.467
1630180,Saddiq Bey,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.431,4705,4685,9390,-0.658,-0.488,1.746,-0.441,0.342,-0.193,1.43,-1.122,0.308,-1.123,0.308,0.004,-0.507,-0.503,-0.427,0.068,0.792,-0.354,-0.361,-0.221,-0.314,-0.29,0.412,-0.051,0.291,-0.237,0.389,-0.578,-0.189,-0.0,0.0,-0.231,0.954,0.703,-0.556,-0.087,0.028,1.426,-0.615,0.811
1629632,Coby White,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.329,2556,2577,5133,1.826,-0.319,-0.382,-0.611,-0.115,-0.092,1.329,-1.022,0.307,-1.022,0.307,2.387,-0.612,1.775,1.456,0.019,0.848,-0.496,0.083,-0.135,0.789,-0.152,-0.172,-0.123,-0.077,-0.157,0.54,-0.433,0.107,-0.0,0.0,0.37,-1.23,-0.198,-0.338,-0.115,0.043,-1.058,-0.41,-1.468
1631111,Wendell Moore Jr.,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.127,121,122,243,0.152,0.037,0.034,-0.025,-0.059,0.155,0.127,0.167,0.294,0.167,0.294,0.78,0.224,1.004,1.051,0.166,0.201,0.187,-0.472,-0.129,,,,,,,,,,-0.0,0.0,-0.899,-0.167,0.413,-0.129,-0.212,0.284,-0.653,-0.057,-0.71
1631323,Simone Fontecchio,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.264,2509,2503,5012,-1.306,0.304,0.087,-0.405,1.484,0.108,0.265,0.007,0.272,0.006,0.27,-0.199,0.218,0.019,-2.316,0.25,-0.226,-0.404,2.343,0.372,-0.472,0.168,0.037,-0.06,0.532,-0.084,0.096,0.024,0.12,-0.0,-0.002,1.01,0.313,-0.859,0.054,-0.001,-0.264,0.464,-0.211,0.253
1642490,Oduro,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.207,187,188,375,-0.017,-0.041,0.056,-0.063,0.167,0.162,0.206,0.058,0.264,0.059,0.266,0.836,-0.425,0.411,-0.185,-0.264,0.139,-0.082,0.882,-0.079,,,,,,,,,,-0.0,0.002,0.168,-0.083,-0.715,0.223,0.019,0.241,-0.63,0.483,-0.147
1629628,RJ Barrett,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.284,4099,4111,8210,0.883,-0.527,0.72,-0.435,-0.317,-0.06,1.286,-1.022,0.264,-1.023,0.261,3.495,-0.582,2.912,3.14,-0.762,0.709,0.009,-0.354,0.171,0.037,-0.23,0.152,-0.093,-0.136,-0.172,0.053,-0.496,-0.443,0.0,-0.003,-2.257,0.011,0.037,0.235,-0.444,-0.231,-2.209,-0.44,-2.648
1628970,Miles Bridges,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.681,4780,4800,9580,-0.314,0.31,1.243,-0.751,-0.247,0.016,0.682,-0.425,0.257,-0.424,0.257,-0.44,-0.785,-1.226,-0.591,-0.199,0.672,-0.511,-0.521,-0.075,-0.176,0.176,0.273,-0.148,0.015,-0.095,0.112,-0.068,0.044,-0.0,0.0,0.277,0.571,0.274,0.509,-0.24,0.091,1.122,0.36,1.483
1642938,Jones,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.087,181,179,360,0.011,0.053,0.019,-0.061,0.057,0.168,0.087,0.16,0.247,0.161,0.248,0.435,0.12,0.555,0.176,0.281,0.126,-0.103,0.133,-0.058,,,,,,,,,,0.0,0.001,-0.165,-0.107,-0.076,-0.228,0.042,0.226,-0.348,0.04,-0.308
201942,DeMar DeRozan,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.165,4928,4959,9887,0.891,-1.744,2.283,-0.146,-1.011,-0.054,2.163,-1.944,0.219,-1.945,0.22,-0.258,-2.319,-2.577,0.799,-2.254,-0.039,-0.305,-1.018,0.24,0.403,-0.708,0.584,0.004,-0.335,-0.12,0.652,-0.824,-0.172,0.0,0.001,0.092,2.322,0.007,0.51,0.159,-0.294,2.421,0.375,2.796
1642357,Jones Garcia,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.082,153,146,299,0.026,-0.07,-0.025,-0.014,0.081,0.21,0.082,0.126,0.208,0.126,0.208,0.548,-0.061,0.487,0.292,-0.546,-0.133,0.248,0.389,0.237,,,,,,,,,,0.0,0.0,-0.266,0.108,-0.308,0.476,-0.262,-0.027,-0.466,0.187,-0.279
1642434,Minix,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.086,131,129,260,0.056,-0.018,-0.026,-0.047,0.055,0.186,0.085,0.121,0.206,0.122,0.208,0.485,-0.043,0.442,0.436,-0.17,-0.161,0.054,0.21,0.073,,,,,,,,,,0.0,0.002,-0.38,0.135,-0.155,0.152,-0.101,0.113,-0.4,0.164,-0.236
1630631,Jose Alvarado,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.531,3093,3100,6193,-0.801,0.039,0.295,0.754,-0.025,-0.06,-0.531,0.733,0.202,0.733,0.202,-0.329,1.449,1.12,-0.683,1.508,0.324,0.188,0.03,-0.247,-0.405,-0.166,0.039,0.22,0.025,-0.13,-0.342,-0.077,-0.419,0.0,-0.0,-0.118,-0.029,-0.055,-1.469,0.566,0.187,-0.202,-0.716,-0.918
1642402,Enrique Freeman,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.06,89,84,173,-0.012,0.025,-0.021,-0.058,0.094,0.169,0.061,0.136,0.197,0.136,0.196,0.159,0.062,0.221,-0.093,0.112,-0.157,-0.013,0.409,-0.037,,,,,,,,,,0.0,-0.001,0.081,0.136,-0.315,-0.087,-0.045,0.206,-0.098,0.074,-0.024
1626192,Pat Connaughton,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.394,587,593,1180,-1.807,-0.012,0.811,0.328,0.603,0.271,-0.393,0.587,0.194,0.587,0.193,-4.266,0.964,-3.302,-3.858,0.543,-0.207,0.082,-0.201,0.339,-0.57,-0.054,0.214,0.095,0.344,0.021,-0.012,0.062,0.049,0.0,-0.001,2.051,1.018,0.804,-0.555,0.246,-0.068,3.873,-0.377,3.496
1642400,Enaruna,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.038,176,174,350,-0.042,-0.017,-0.079,-0.038,0.159,0.199,0.038,0.144,0.182,0.143,0.181,0.262,0.14,0.402,-0.149,-0.136,-0.483,0.122,0.894,0.154,,,,,,,,,,0.0,-0.001,0.107,0.404,-0.735,0.119,-0.16,0.045,-0.224,0.004,-0.22
203952,Andrew Wiggins,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.085,4430,4425,8855,-0.166,0.687,0.169,-0.283,-0.087,-0.14,-0.084,0.264,0.18,0.263,0.178,-1.507,-0.584,-2.091,-1.431,-0.344,0.413,0.184,-0.489,-0.424,0.089,0.384,0.001,-0.079,0.042,-0.139,0.132,0.166,0.298,0.0,-0.002,1.265,-0.244,0.402,1.031,-0.467,0.284,1.423,0.848,2.271
1631199,Ron Harper Jr.,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.601,667,667,1334,-1.705,1.165,0.624,-0.242,0.48,-0.144,-0.601,0.779,0.178,0.779,0.178,-1.226,0.178,-1.048,-1.721,0.133,-0.243,0.041,0.738,0.004,-0.732,0.593,0.165,-0.043,0.179,-0.161,-0.388,0.388,0.001,0.0,0.0,0.016,0.867,-0.258,1.032,-0.283,-0.148,0.625,0.601,1.226
1631223,David Roddy,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.037,156,153,309,-0.009,0.001,-0.045,-0.048,0.091,0.179,0.037,0.132,0.169,0.132,0.169,0.1,-0.105,-0.005,0.029,-0.111,-0.289,-0.023,0.36,0.029,,,,,,,,,,-0.0,0.0,-0.038,0.244,-0.269,0.112,-0.025,0.15,-0.063,0.237,0.174
1643047,Huntley,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.04,84,84,168,-0.003,-0.012,-0.012,-0.036,0.056,0.175,0.041,0.127,0.168,0.127,0.167,0.141,-0.093,0.048,0.013,-0.202,-0.091,0.091,0.219,0.018,,,,,,,,,,0.0,-0.001,-0.016,0.079,-0.163,0.19,-0.127,0.157,-0.1,0.22,0.12
203924,Jerami Grant,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.692,3807,3830,7637,1.518,-0.727,-0.404,-0.423,0.578,-0.38,1.692,-1.53,0.162,-1.531,0.161,1.194,-2.206,-1.012,1.059,-1.822,-0.399,0.04,0.534,-0.424,0.75,-0.175,-0.133,-0.091,0.419,-0.309,1.036,-0.575,0.46,-0.0,-0.001,0.459,-0.005,0.044,1.095,-0.463,0.044,0.498,0.676,1.174
1641810,Antonio Reeves,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.018,131,127,258,-0.092,0.038,-0.001,-0.027,0.074,0.164,-0.019,0.175,0.156,0.176,0.158,-0.218,0.287,0.069,-0.51,0.149,-0.057,0.193,0.349,-0.055,,,,,,,,,,0.0,0.002,0.418,0.056,-0.275,-0.111,-0.22,0.219,0.199,-0.112,0.087
1630846,Olivier Sarr,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.045,90,87,177,0.05,-0.022,-0.029,-0.064,0.024,0.197,0.045,0.111,0.156,0.111,0.156,0.229,-0.127,0.102,0.433,-0.212,-0.188,-0.067,-0.016,0.152,,,,,,,,,,0.0,-0.0,-0.383,0.159,0.04,0.19,0.003,0.045,-0.184,0.238,0.054
1642389,Pullin,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.062,95,93,188,0.072,0.025,-0.037,-0.061,0.028,0.124,0.063,0.088,0.151,0.088,0.15,0.13,-0.267,-0.137,0.449,0.112,-0.295,-0.038,-0.024,-0.341,,,,,,,,,,-0.0,-0.001,-0.377,0.258,0.052,-0.087,-0.023,0.465,-0.067,0.355,0.288
1641813,Sears,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.028,55,54,109,0.005,-0.023,-0.007,-0.028,0.031,0.171,0.029,0.12,0.149,0.119,0.147,0.065,-0.11,-0.045,0.133,-0.237,-0.082,0.166,0.014,-0.039,,,,,,,,,,-0.0,-0.002,-0.128,0.075,0.017,0.214,-0.194,0.21,-0.036,0.23,0.194
1627739,Kris Dunn,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.285,4449,4481,8930,-0.339,0.218,-0.5,1.086,-0.445,0.119,-1.284,1.423,0.139,1.423,0.138,-0.682,0.867,0.185,-0.282,-0.317,0.112,0.956,-0.512,0.228,-0.06,0.177,-0.17,0.257,-0.267,-0.078,-0.497,0.356,-0.141,-0.0,-0.001,-0.057,-0.612,0.067,0.535,0.13,-0.109,-0.602,0.556,-0.046
1631457,Morales,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.008,49,49,98,-0.048,-0.029,-0.005,-0.037,0.06,0.191,0.007,0.125,0.132,0.126,0.134,-0.093,-0.055,-0.148,-0.215,-0.276,-0.088,0.122,0.21,0.099,,,,,,,,,,0.0,0.002,0.167,0.083,-0.15,0.247,-0.159,0.092,0.1,0.18,0.28
1627746,Skal Labissiere,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.018,75,76,151,-0.049,0.037,-0.01,-0.05,0.042,0.159,-0.017,0.146,0.129,0.147,0.129,-0.247,0.001,-0.246,-0.251,0.125,-0.081,0.005,0.085,-0.129,,,,,,,,,,0.0,0.0,0.202,0.071,-0.043,-0.088,-0.055,0.288,0.23,0.145,0.375
1642911,Zikarsky,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.029,73,73,146,0.041,0.036,0.001,-0.065,-0.012,0.117,0.03,0.088,0.118,0.088,0.117,-0.017,-0.258,-0.275,0.279,0.173,-0.022,-0.059,-0.274,-0.372,,,,,,,,,,0.0,-0.001,-0.238,0.023,0.262,-0.137,-0.006,0.489,0.047,0.346,0.393
1641732,Colby Jones,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.014,15,15,30,-0.053,0.012,-0.007,-0.049,0.047,0.167,-0.013,0.13,0.117,0.13,0.116,-0.203,-0.032,-0.235,-0.23,-0.01,-0.082,0.019,0.109,-0.041,,,,,,,,,,0.0,-0.001,0.177,0.075,-0.062,0.022,-0.068,0.208,0.19,0.162,0.352
1641794,Dillon Jones,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.002,84,81,165,-0.007,-0.001,0.004,-0.051,0.006,0.165,0.003,0.113,0.116,0.113,0.115,-0.071,-0.177,-0.248,0.062,-0.103,0.014,-0.005,-0.147,-0.069,,,,,,,,,,0.0,-0.001,-0.069,-0.01,0.153,0.102,-0.046,0.234,0.074,0.29,0.364
1629726,Garrison Mathews,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.367,419,416,835,-1.189,-0.087,1.224,0.792,-0.401,-0.226,-0.366,0.479,0.113,0.48,0.113,-1.352,0.303,-1.049,-1.552,0.185,0.169,0.243,0.031,-0.125,-0.47,-0.068,0.305,0.206,-0.218,-0.192,-0.383,-0.054,-0.437,-0.0,0.0,0.363,1.055,-0.432,-0.272,0.549,-0.101,0.986,0.176,1.162
1641761,Nelson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.043,70,69,139,-0.028,-0.037,0.012,-0.056,0.059,0.162,0.043,0.069,0.112,0.07,0.113,0.025,-0.446,-0.421,-0.102,-0.352,-0.007,-0.015,0.134,-0.079,,,,,,,,,,0.0,0.001,0.074,0.019,-0.075,0.315,-0.041,0.241,0.018,0.515,0.533
1630658,Colin Castleton,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.013,43,43,86,-0.034,-0.017,-0.011,-0.037,0.033,0.177,-0.012,0.123,0.111,0.124,0.111,-0.224,-0.077,-0.301,-0.118,-0.202,-0.131,0.117,0.025,0.008,,,,,,,,,,0.0,0.0,0.084,0.12,0.008,0.185,-0.154,0.169,0.212,0.2,0.412
1629610,DaQuan Jeffries,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.062,116,118,234,-0.031,-0.047,0.013,-0.043,0.081,0.134,0.063,0.044,0.107,0.046,0.108,0.266,-0.51,-0.244,-0.113,-0.32,0.052,0.059,0.327,-0.249,,,,,,,,,,0.0,0.001,0.082,-0.039,-0.246,0.273,-0.102,0.383,-0.203,0.554,0.351
203967,Dario Saric,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.047,82,81,163,-0.012,0.074,-0.023,-0.054,-0.012,0.13,-0.047,0.15,0.103,0.15,0.103,-0.411,0.113,-0.298,0.083,0.381,-0.225,0.008,-0.269,-0.276,,,,,,,,,,0.0,-0.0,-0.095,0.202,0.257,-0.307,-0.062,0.406,0.364,0.037,0.401
1642955,Richmond,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.04,147,150,297,-0.054,-0.025,0.009,-0.011,0.005,0.177,-0.04,0.141,0.101,0.142,0.102,-0.416,-0.01,-0.426,-0.219,-0.267,-0.089,0.279,-0.108,-0.022,,,,,,,,,,0.0,0.001,0.165,0.098,0.113,0.242,-0.29,0.199,0.376,0.151,0.527
1641753,Chris Livingston,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.023,36,37,73,-0.033,-0.012,-0.02,-0.048,0.031,0.182,-0.022,0.122,0.1,0.122,0.099,-0.284,-0.088,-0.371,-0.097,-0.157,-0.191,0.022,0.004,0.047,,,,,,,,,,0.0,-0.001,0.064,0.171,0.027,0.145,-0.07,0.135,0.262,0.21,0.471
1629312,Haywood Highsmith,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.048,192,190,382,-0.035,-0.037,0.057,-0.055,0.026,0.137,0.048,0.045,0.093,0.045,0.093,0.062,-0.619,-0.557,-0.259,-0.358,0.309,-0.011,0.012,-0.25,,,,,,,,,,0.0,-0.0,0.224,-0.252,0.014,0.321,-0.044,0.387,-0.014,0.664,0.65
1630828,Antetokounmpo,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.042,45,45,90,-0.065,0.038,-0.008,-0.058,0.032,0.151,-0.041,0.131,0.09,0.131,0.089,-0.436,-0.027,-0.463,-0.338,0.175,-0.109,-0.035,0.011,-0.167,,,,,,,,,,-0.0,-0.001,0.273,0.101,0.021,-0.137,-0.023,0.318,0.395,0.158,0.553
1631210,Toppin,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.064,38,34,72,-0.086,0.002,-0.0,-0.027,0.022,0.178,-0.064,0.153,0.089,0.153,0.089,-0.506,0.142,-0.364,-0.42,-0.062,-0.034,0.173,-0.052,0.031,,,,,,,,,,0.0,0.0,0.334,0.034,0.074,0.064,-0.2,0.147,0.442,0.011,0.453
1631243,Mouhamed Gueye,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.392,2505,2538,5043,-2.225,0.765,0.157,1.125,0.675,-0.416,-1.393,1.474,0.081,1.474,0.082,-0.007,-0.06,-0.067,-1.023,-0.435,0.395,0.638,0.621,-0.263,-1.104,0.417,0.02,0.282,0.336,-0.315,-0.748,0.385,-0.363,-0.0,0.001,-1.202,-0.238,0.054,1.2,0.487,-0.153,-1.386,1.534,0.148
1631115,Orlando Robinson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.02,49,48,97,-0.006,-0.043,0.012,-0.06,0.015,0.162,0.021,0.059,0.08,0.06,0.08,-0.049,-0.543,-0.592,0.052,-0.398,0.032,-0.054,-0.133,-0.091,,,,,,,,,,-0.0,0.0,-0.058,-0.02,0.148,0.355,-0.006,0.253,0.07,0.602,0.672
1641803,Newton,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.021,26,25,51,-0.063,-0.022,0.024,-0.052,0.02,0.172,-0.019,0.098,0.079,0.099,0.078,-0.216,-0.257,-0.473,-0.247,-0.258,0.131,0.001,-0.1,-0.0,,,,,,,,,,0.0,-0.001,0.184,-0.107,0.12,0.236,-0.053,0.172,0.197,0.355,0.552
1642368,Dante,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.051,34,28,62,-0.085,0.008,-0.002,-0.042,0.037,0.161,-0.05,0.127,0.077,0.126,0.075,-0.434,-0.06,-0.494,-0.443,-0.043,-0.05,0.07,0.059,-0.087,,,,,,,,,,0.0,-0.002,0.358,0.048,-0.022,0.051,-0.112,0.248,0.384,0.187,0.571
1642884,Goldin,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.052,58,59,117,-0.046,-0.003,-0.048,-0.054,0.043,0.184,-0.051,0.127,0.076,0.128,0.076,-0.396,-0.039,-0.435,-0.13,-0.087,-0.351,-0.006,0.085,0.054,,,,,,,,,,0.0,0.0,0.084,0.303,-0.042,0.084,-0.048,0.13,0.345,0.166,0.511
1643133,Lovering,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.036,107,106,213,-0.066,-0.044,0.003,-0.041,0.028,0.196,-0.035,0.111,0.076,0.111,0.075,-0.327,-0.2,-0.527,-0.254,-0.419,-0.087,0.094,0.014,0.125,,,,,,,,,,0.0,-0.001,0.188,0.09,0.014,0.375,-0.135,0.071,0.292,0.311,0.603
