player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1642490,Oduro,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.224,187,188,375,0.013,-0.028,0.056,-0.063,0.155,0.093,0.224,0.002,0.226,0.001,0.225,0.836,-0.425,0.411,-0.216,-0.274,0.139,-0.082,0.913,-0.069,,,,,,,,,,-0.0,-0.001,0.229,-0.083,-0.758,0.246,0.019,0.162,-0.612,0.427,-0.185
1628970,Miles Bridges,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.695,4780,4800,9580,-0.3,0.309,1.243,-0.751,-0.248,-0.034,0.695,-0.476,0.219,-0.477,0.218,-0.44,-0.785,-1.226,-0.591,-0.199,0.672,-0.511,-0.521,-0.075,-0.174,0.175,0.273,-0.148,0.014,-0.1,0.113,-0.074,0.039,-0.0,-0.001,0.291,0.571,0.273,0.508,-0.24,0.041,1.135,0.309,1.445
1630180,Saddiq Bey,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.408,4705,4685,9390,-0.684,-0.482,1.746,-0.441,0.346,-0.267,1.408,-1.19,0.218,-1.19,0.218,0.004,-0.507,-0.503,-0.425,0.07,0.792,-0.354,-0.363,-0.223,-0.352,-0.288,0.412,-0.051,0.302,-0.244,0.362,-0.584,-0.222,-0.0,0.0,-0.259,0.954,0.709,-0.552,-0.087,-0.044,1.404,-0.683,0.721
203952,Andrew Wiggins,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.091,4430,4425,8855,-0.169,0.685,0.169,-0.283,-0.091,-0.099,-0.091,0.303,0.212,0.303,0.212,-1.507,-0.584,-2.091,-1.431,-0.344,0.413,0.184,-0.489,-0.424,0.059,0.38,0.001,-0.079,0.052,-0.058,0.112,0.243,0.355,0.0,-0.0,1.262,-0.244,0.398,1.029,-0.467,0.325,1.416,0.887,2.303
1642938,Jones,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.099,181,179,360,0.04,0.065,0.019,-0.061,0.039,0.097,0.098,0.101,0.199,0.101,0.2,0.435,0.12,0.555,0.183,0.28,0.126,-0.103,0.126,-0.057,,,,,,,,,,0.0,0.001,-0.143,-0.107,-0.087,-0.215,0.042,0.154,-0.337,-0.019,-0.356
1629726,Garrison Mathews,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.35,419,416,835,-1.157,-0.077,1.224,0.792,-0.415,-0.187,-0.348,0.528,0.18,0.528,0.178,-1.352,0.303,-1.049,-1.552,0.185,0.169,0.243,0.031,-0.125,-0.469,-0.069,0.305,0.206,-0.217,-0.139,-0.381,-0.003,-0.384,-0.0,-0.002,0.395,1.055,-0.446,-0.262,0.549,-0.062,1.004,0.225,1.229
1627780,Gary Payton II,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.134,2370,2408,4778,-0.329,-0.504,-0.529,1.241,0.724,-0.429,-0.134,0.308,0.174,0.308,0.174,0.497,-0.648,-0.152,-0.238,-0.815,0.399,0.76,0.336,-0.593,-0.164,-0.221,-0.191,0.31,0.379,-0.218,0.025,-0.129,-0.104,0.0,-0.0,-0.091,-0.928,0.388,0.311,0.481,0.164,-0.631,0.956,0.326
1629628,RJ Barrett,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.254,4099,4111,8210,0.856,-0.53,0.72,-0.435,-0.32,-0.118,1.256,-1.083,0.173,-1.084,0.17,3.495,-0.582,2.912,3.139,-0.76,0.709,0.009,-0.353,0.169,-0.005,-0.237,0.152,-0.093,-0.131,-0.169,0.015,-0.499,-0.484,0.0,-0.003,-2.283,0.011,0.033,0.23,-0.444,-0.287,-2.239,-0.501,-2.739
1626192,Pat Connaughton,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.378,587,593,1180,-1.778,-0.001,0.811,0.328,0.59,0.214,-0.377,0.541,0.164,0.541,0.163,-4.266,0.964,-3.302,-3.856,0.543,-0.207,0.082,-0.203,0.339,-0.569,-0.054,0.214,0.095,0.344,0.024,-0.011,0.064,0.053,0.0,-0.001,2.078,1.018,0.793,-0.544,0.246,-0.125,3.889,-0.423,3.466
1642434,Minix,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.097,131,129,260,0.085,-0.005,-0.026,-0.047,0.037,0.118,0.096,0.066,0.162,0.065,0.162,0.485,-0.043,0.442,0.459,-0.17,-0.161,0.054,0.187,0.073,,,,,,,,,,-0.0,0.0,-0.374,0.135,-0.15,0.165,-0.101,0.045,-0.389,0.109,-0.28
1642357,Jones Garcia,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.091,153,146,299,0.055,-0.058,-0.025,-0.014,0.061,0.142,0.091,0.07,0.161,0.07,0.161,0.548,-0.061,0.487,0.291,-0.546,-0.133,0.248,0.39,0.237,,,,,,,,,,0.0,0.0,-0.236,0.108,-0.329,0.488,-0.262,-0.095,-0.457,0.131,-0.326
201942,DeMar DeRozan,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.194,4928,4959,9887,0.877,-1.751,2.283,-0.146,-0.968,-0.14,2.192,-2.037,0.155,-2.038,0.156,-0.258,-2.319,-2.577,0.799,-2.253,-0.039,-0.305,-1.018,0.239,0.376,-0.713,0.584,0.004,-0.312,-0.134,0.648,-0.843,-0.195,0.0,0.001,0.078,2.322,0.05,0.502,0.159,-0.379,2.45,0.282,2.732
1642402,Enrique Freeman,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.071,89,84,173,0.018,0.037,-0.021,-0.058,0.076,0.099,0.073,0.078,0.151,0.078,0.149,0.159,0.062,0.221,-0.073,0.112,-0.157,-0.013,0.389,-0.037,,,,,,,,,,0.0,-0.002,0.091,0.136,-0.313,-0.075,-0.045,0.136,-0.086,0.016,-0.07
1630631,Jose Alvarado,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.513,3093,3100,6193,-0.769,0.046,0.295,0.754,-0.038,-0.14,-0.512,0.66,0.148,0.661,0.148,-0.329,1.449,1.12,-0.679,1.509,0.324,0.188,0.026,-0.248,-0.404,-0.168,0.039,0.22,0.025,-0.13,-0.341,-0.078,-0.419,0.0,0.0,-0.09,-0.029,-0.064,-1.463,0.566,0.108,-0.183,-0.789,-0.972
1642400,Enaruna,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.05,176,174,350,-0.013,-0.005,-0.079,-0.038,0.142,0.13,0.05,0.087,0.137,0.086,0.136,0.262,0.14,0.402,-0.159,-0.136,-0.483,0.122,0.904,0.154,,,,,,,,,,0.0,-0.001,0.146,0.404,-0.762,0.131,-0.16,-0.024,-0.212,-0.053,-0.265
1643047,Huntley,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.05,84,84,168,0.026,-0.0,-0.012,-0.036,0.037,0.108,0.051,0.072,0.123,0.073,0.123,0.141,-0.093,0.048,0.013,-0.203,-0.091,0.091,0.219,0.019,,,,,,,,,,-0.0,0.0,0.013,0.079,-0.182,0.203,-0.127,0.089,-0.09,0.165,0.075
1631223,David Roddy,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.048,156,153,309,0.021,0.013,-0.045,-0.048,0.073,0.108,0.049,0.073,0.122,0.073,0.121,0.1,-0.105,-0.005,0.06,-0.112,-0.289,-0.023,0.329,0.03,,,,,,,,,,-0.0,-0.001,-0.039,0.244,-0.256,0.125,-0.025,0.078,-0.051,0.178,0.127
1641810,Antonio Reeves,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.009,131,127,258,-0.063,0.05,-0.001,-0.027,0.055,0.098,-0.009,0.121,0.112,0.121,0.112,-0.218,0.287,0.069,-0.511,0.149,-0.057,0.193,0.35,-0.055,,,,,,,,,,0.0,-0.0,0.448,0.056,-0.295,-0.099,-0.22,0.153,0.209,-0.166,0.043
1630846,Olivier Sarr,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.056,90,87,177,0.079,-0.01,-0.029,-0.064,0.006,0.129,0.056,0.055,0.111,0.055,0.111,0.229,-0.127,0.102,0.444,-0.212,-0.188,-0.067,-0.027,0.152,,,,,,,,,,0.0,0.0,-0.365,0.159,0.033,0.202,0.003,-0.023,-0.173,0.182,0.009
1627739,Kris Dunn,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.268,4449,4481,8930,-0.332,0.22,-0.5,1.086,-0.435,0.072,-1.267,1.378,0.111,1.378,0.11,-0.682,0.867,0.185,-0.282,-0.317,0.112,0.956,-0.512,0.228,-0.079,0.175,-0.17,0.257,-0.256,-0.071,-0.505,0.361,-0.144,-0.0,-0.001,-0.05,-0.612,0.077,0.537,0.13,-0.156,-0.585,0.511,-0.074
203500,Steven Adams,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.194,1527,1501,3028,-2.257,1.405,-1.414,-0.621,2.478,0.519,-1.193,1.303,0.11,1.304,0.11,-0.141,1.547,1.406,-0.913,1.753,-0.657,-0.399,1.429,0.193,-1.132,0.57,-0.355,-0.122,1.233,0.2,-0.255,0.648,0.393,-0.0,0.0,-1.344,-0.757,1.049,-0.348,-0.222,0.326,-1.052,-0.244,-1.296
1642389,Pullin,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.074,95,93,188,0.101,0.037,-0.037,-0.061,0.01,0.054,0.074,0.03,0.104,0.03,0.104,0.13,-0.267,-0.137,0.47,0.1,-0.295,-0.038,-0.045,-0.329,,,,,,,,,,0.0,-0.0,-0.369,0.258,0.055,-0.063,-0.023,0.383,-0.056,0.297,0.241
1641813,Sears,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.038,55,54,109,0.034,-0.012,-0.007,-0.028,0.011,0.102,0.038,0.062,0.1,0.062,0.1,0.065,-0.11,-0.045,0.134,-0.237,-0.082,0.166,0.013,-0.039,,,,,,,,,,-0.0,0.0,-0.1,0.075,-0.002,0.225,-0.194,0.141,-0.027,0.172,0.145
1631457,Morales,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.017,49,49,98,-0.018,-0.016,-0.005,-0.037,0.04,0.123,0.017,0.07,0.087,0.07,0.087,-0.093,-0.055,-0.148,-0.204,-0.276,-0.088,0.122,0.199,0.099,,,,,,,,,,0.0,-0.0,0.186,0.083,-0.159,0.26,-0.159,0.024,0.11,0.125,0.235
1627746,Skal Labissiere,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.006,75,76,151,-0.02,0.05,-0.01,-0.05,0.024,0.09,-0.006,0.09,0.084,0.089,0.083,-0.247,0.001,-0.246,-0.252,0.125,-0.081,0.005,0.086,-0.129,,,,,,,,,,0.0,-0.001,0.232,0.071,-0.062,-0.075,-0.055,0.219,0.241,0.089,0.33
1641732,Colby Jones,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.003,15,15,30,-0.024,0.024,-0.007,-0.049,0.028,0.1,-0.003,0.075,0.072,0.075,0.072,-0.203,-0.032,-0.235,-0.23,-0.011,-0.082,0.019,0.109,-0.04,,,,,,,,,,0.0,-0.0,0.206,0.075,-0.081,0.035,-0.068,0.14,0.2,0.107,0.307
1642911,Zikarsky,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.039,73,73,146,0.07,0.048,0.001,-0.065,-0.032,0.049,0.039,0.032,0.071,0.031,0.07,-0.017,-0.258,-0.275,0.277,0.173,-0.022,-0.059,-0.272,-0.372,,,,,,,,,,0.0,-0.001,-0.207,0.023,0.24,-0.125,-0.006,0.421,0.056,0.29,0.346
1641794,Dillon Jones,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.011,84,81,165,0.022,0.011,0.004,-0.051,-0.014,0.097,0.012,0.057,0.069,0.057,0.068,-0.071,-0.177,-0.248,0.062,-0.103,0.014,-0.005,-0.147,-0.069,,,,,,,,,,0.0,-0.001,-0.04,-0.01,0.133,0.114,-0.046,0.166,0.083,0.234,0.317
1641761,Nelson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.052,70,69,139,0.002,-0.025,0.012,-0.056,0.038,0.096,0.052,0.015,0.067,0.015,0.067,0.025,-0.446,-0.421,-0.103,-0.352,-0.007,-0.015,0.135,-0.079,,,,,,,,,,0.0,0.0,0.105,0.019,-0.097,0.327,-0.041,0.175,0.027,0.461,0.488
1630658,Colin Castleton,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.004,43,43,86,-0.004,-0.005,-0.011,-0.037,0.013,0.109,-0.002,0.067,0.065,0.068,0.064,-0.224,-0.077,-0.301,-0.107,-0.202,-0.131,0.117,0.014,0.008,,,,,,,,,,0.0,-0.001,0.103,0.12,-0.001,0.197,-0.154,0.101,0.222,0.144,0.366
1629610,DaQuan Jeffries,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.073,116,118,234,-0.001,-0.034,0.013,-0.043,0.062,0.065,0.074,-0.012,0.062,-0.012,0.061,0.266,-0.51,-0.244,-0.114,-0.32,0.052,0.059,0.328,-0.249,,,,,,,,,,0.0,-0.001,0.113,-0.039,-0.266,0.286,-0.102,0.314,-0.192,0.498,0.306
203967,Dario Saric,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.036,82,81,163,0.018,0.086,-0.023,-0.054,-0.03,0.063,-0.035,0.095,0.06,0.095,0.059,-0.411,0.113,-0.298,0.082,0.381,-0.225,0.008,-0.268,-0.276,,,,,,,,,,0.0,-0.001,-0.064,0.202,0.238,-0.295,-0.062,0.339,0.376,-0.018,0.358
1642955,Richmond,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.025,147,150,297,-0.023,-0.012,0.009,-0.011,-0.009,0.105,-0.023,0.082,0.059,0.082,0.057,-0.416,-0.01,-0.426,-0.221,-0.268,-0.089,0.279,-0.106,-0.021,,,,,,,,,,-0.0,-0.002,0.198,0.098,0.097,0.256,-0.29,0.126,0.393,0.092,0.485
1641753,Chris Livingston,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.013,36,37,73,-0.003,-0.0,-0.02,-0.048,0.011,0.114,-0.012,0.066,0.054,0.066,0.053,-0.284,-0.088,-0.371,-0.087,-0.157,-0.191,0.022,-0.006,0.047,,,,,,,,,,0.0,-0.001,0.084,0.171,0.017,0.157,-0.07,0.067,0.272,0.154,0.425
1629637,Jaxson Hayes,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.777,2759,2744,5503,1.479,-0.149,-0.227,-0.639,-0.474,0.064,0.778,-0.724,0.054,-0.726,0.051,-0.552,0.086,-0.466,-0.831,-0.13,-0.257,0.276,0.536,-0.06,0.984,-0.16,-0.06,-0.147,-0.349,-0.021,0.576,-0.329,0.247,-0.0,-0.003,2.31,0.03,-1.01,-0.019,-0.915,0.124,1.33,-0.81,0.52
1631210,Toppin,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.054,38,34,72,-0.055,0.014,-0.0,-0.027,0.003,0.111,-0.052,0.098,0.046,0.098,0.044,-0.506,0.142,-0.364,-0.42,-0.062,-0.034,0.173,-0.052,0.031,,,,,,,,,,0.0,-0.002,0.365,0.034,0.055,0.076,-0.2,0.08,0.454,-0.044,0.41
1629312,Haywood Highsmith,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.056,192,190,382,-0.006,-0.025,0.057,-0.055,0.005,0.07,0.056,-0.01,0.046,-0.01,0.046,0.062,-0.619,-0.557,-0.238,-0.358,0.309,-0.011,-0.009,-0.25,,,,,,,,,,0.0,-0.0,0.232,-0.252,0.014,0.333,-0.044,0.32,-0.006,0.609,0.603
1630828,Antetokounmpo,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.032,45,45,90,-0.036,0.05,-0.008,-0.058,0.014,0.082,-0.03,0.074,0.044,0.075,0.043,-0.436,-0.027,-0.463,-0.383,0.175,-0.109,-0.035,0.056,-0.167,,,,,,,,,,0.0,-0.001,0.347,0.101,-0.042,-0.125,-0.023,0.249,0.406,0.101,0.507
1641803,Newton,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.01,26,25,51,-0.034,-0.01,0.024,-0.052,0.001,0.105,-0.009,0.043,0.034,0.044,0.034,-0.216,-0.257,-0.473,-0.247,-0.258,0.131,0.001,-0.1,-0.0,,,,,,,,,,0.0,0.0,0.213,-0.107,0.101,0.248,-0.053,0.105,0.207,0.3,0.507
1631115,Orlando Robinson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.029,49,48,97,0.023,-0.03,0.012,-0.06,-0.006,0.095,0.029,0.005,0.034,0.005,0.034,-0.049,-0.543,-0.592,0.051,-0.399,0.032,-0.054,-0.132,-0.09,,,,,,,,,,-0.0,-0.0,-0.028,-0.02,0.126,0.369,-0.006,0.185,0.078,0.548,0.626
1642368,Dante,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.042,34,28,62,-0.055,0.019,-0.002,-0.042,0.017,0.093,-0.04,0.07,0.03,0.071,0.029,-0.434,-0.06,-0.494,-0.443,-0.043,-0.05,0.07,0.059,-0.087,,,,,,,,,,0.0,-0.001,0.388,0.048,-0.042,0.062,-0.112,0.18,0.394,0.13,0.524
1642884,Goldin,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.042,58,59,117,-0.017,0.009,-0.048,-0.054,0.023,0.116,-0.042,0.071,0.029,0.072,0.03,-0.396,-0.039,-0.435,-0.119,-0.088,-0.351,-0.006,0.074,0.055,,,,,,,,,,0.0,0.001,0.102,0.303,-0.051,0.097,-0.048,0.061,0.354,0.11,0.464
1643257,Kent,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.067,44,47,91,-0.048,0.046,-0.015,-0.05,-0.003,0.099,-0.066,0.095,0.029,0.095,0.028,-0.643,0.12,-0.522,-0.382,0.136,-0.181,0.033,-0.08,-0.049,,,,,,,,,,-0.0,-0.001,0.334,0.166,0.077,-0.09,-0.083,0.148,0.577,-0.025,0.551
1630548,Johnny Juzang,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.044,183,178,361,0.036,0.01,-0.015,-0.045,-0.064,0.107,-0.043,0.072,0.029,0.072,0.028,-0.681,-0.136,-0.818,-0.001,-0.148,-0.224,0.001,-0.456,0.011,,,,,,,,,,0.0,-0.001,0.037,0.209,0.392,0.158,-0.046,0.096,0.638,0.208,0.847
1643133,Lovering,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.027,107,106,213,-0.037,-0.032,0.003,-0.041,0.008,0.125,-0.026,0.052,0.026,0.051,0.024,-0.327,-0.2,-0.527,-0.276,-0.418,-0.087,0.094,0.036,0.124,,,,,,,,,,0.0,-0.002,0.239,0.09,-0.028,0.386,-0.135,0.001,0.301,0.252,0.553
203648,Thanasis Antetokounmpo,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.509,309,311,620,-1.033,-0.298,0.026,1.812,-0.501,0.019,-1.508,1.533,0.025,1.533,0.024,-2.103,0.941,-1.162,-1.279,0.553,-0.225,0.501,-0.599,-0.113,-0.442,-0.2,0.013,0.449,-0.201,-0.039,-0.63,0.21,-0.42,-0.0,-0.001,0.246,0.251,0.098,-0.851,1.311,0.132,0.595,0.592,1.187
1642443,Young,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.026,133,139,272,-0.09,-0.002,-0.009,-0.073,0.075,0.123,-0.024,0.048,0.024,0.048,0.022,-0.311,-0.171,-0.482,-0.618,-0.132,-0.084,-0.131,0.391,0.092,,,,,,,,,,0.0,-0.002,0.528,0.075,-0.316,0.13,0.058,0.031,0.287,0.219,0.506
1630625,Dalano Banton,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.019,136,138,274,0.07,0.02,-0.063,-0.056,-0.025,0.076,-0.018,0.04,0.022,0.041,0.022,-0.317,-0.168,-0.485,0.364,0.016,-0.478,0.003,-0.203,-0.187,,,,,,,,,,0.0,0.0,-0.294,0.415,0.178,0.004,-0.059,0.263,0.299,0.208,0.507
1641763,Julian Phillips,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.511,930,928,1858,-1.357,0.013,0.719,0.95,0.128,-0.433,-0.51,0.53,0.02,0.53,0.019,-1.903,-0.003,-1.906,0.095,0.432,-0.898,0.107,-1.1,-0.542,-0.725,-0.031,0.232,0.253,0.17,-0.235,-0.324,-0.013,-0.337,0.0,-0.001,-1.452,1.617,1.228,-0.419,0.843,0.109,1.393,0.533,1.926
1642468,Brown,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.021,5,5,10,-0.033,-0.01,0.0,-0.055,0.013,0.101,-0.02,0.036,0.016,0.037,0.016,-0.346,-0.29,-0.636,-0.304,-0.24,-0.043,-0.017,0.001,-0.033,,,,,,,,,,0.0,-0.0,0.271,0.043,0.012,0.23,-0.038,0.134,0.326,0.326,0.652
1631205,Buddy Boeheim,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.079,31,30,61,-0.098,0.034,0.003,-0.049,0.017,0.102,-0.078,0.087,0.009,0.088,0.009,-0.712,0.061,-0.651,-0.708,0.082,-0.015,0.021,0.011,-0.042,,,,,,,,,,0.0,0.0,0.61,0.018,0.006,-0.048,-0.07,0.144,0.634,0.026,0.66
1642280,Flowers,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.044,11,10,21,-0.095,0.006,-0.003,-0.051,0.055,0.093,-0.043,0.048,0.005,0.049,0.005,-0.472,-0.21,-0.682,-0.69,-0.141,-0.063,0.014,0.281,-0.083,,,,,,,,,,0.0,0.0,0.595,0.06,-0.226,0.147,-0.065,0.176,0.429,0.258,0.687
1641725,Trey Alexander,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.002,240,231,471,-0.08,0.008,-0.02,-0.078,0.103,0.07,0.003,0.0,0.003,-0.0,0.002,-0.523,-0.421,-0.944,-0.827,-0.048,-0.284,-0.157,0.588,-0.216,,,,,,,,,,0.0,-0.001,0.747,0.264,-0.485,0.056,0.079,0.286,0.526,0.421,0.947
1631127,Ingram,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.036,57,56,113,-0.036,-0.036,-0.053,-0.045,0.054,0.117,-0.035,0.036,0.001,0.036,0.0,-0.42,-0.259,-0.679,-0.347,-0.393,-0.353,0.055,0.28,0.079,,,,,,,,,,-0.0,-0.001,0.311,0.3,-0.226,0.357,-0.1,0.038,0.385,0.295,0.68
