player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1627743,Demetrius Jackson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.262,88,88,176,-0.539,-0.165,0.598,0.139,0.204,-0.036,0.263,-0.062,0.201,-0.062,0.2,-0.319,-0.331,0.03,-0.004,-0.224,-0.054,-0.513,-0.389,-0.902,-0.227,-0.05,0.143,0.023,0.108,-0.008,0.024,-0.035,-0.011,0.0,-0.001,-0.22,0.568,0.428,0.166,0.143,0.018,0.776,0.327,1.103
203487,Michael Carter-Williams,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.298,807,801,1608,-2.093,-1.071,1.135,1.248,0.659,0.263,-0.299,0.44,0.141,0.44,0.142,-0.202,-0.697,0.153,0.171,0.075,0.085,0.026,-0.441,-0.415,-1.091,-0.487,0.29,0.299,0.333,0.139,-0.468,-0.05,-0.518,-0.0,0.001,-1.891,0.982,0.584,-0.374,1.077,0.178,-0.325,0.881,0.556
200757,Thabo Sefolosha,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.428,1254,1262,2516,-0.434,0.646,-0.698,1.79,-1.297,0.126,-2.429,2.562,0.133,2.561,0.133,2.228,0.127,-0.387,0.419,-1.175,0.581,0.666,1.127,1.793,-0.424,0.338,-0.175,0.436,-0.577,0.013,-1.176,0.787,-0.389,0.0,0.0,-2.662,-0.311,-0.122,0.519,1.371,-0.455,-3.095,1.435,-1.66
1627215,Walter Lemon Jr.,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.357,341,344,685,-0.996,-0.406,0.722,0.879,-0.083,0.014,-0.357,0.487,0.13,0.487,0.13,-0.696,-0.501,0.036,-0.087,0.056,0.144,-0.604,-0.444,-1.048,-0.447,-0.152,0.177,0.213,-0.053,0.007,-0.323,0.068,-0.255,0.0,0.0,-0.3,0.686,-0.139,0.095,0.966,-0.13,0.247,0.931,1.178
203992,Bogdan Bogdanovic,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.597,4095,4109,8204,-0.027,-0.299,0.491,0.228,0.133,-0.419,0.597,-0.49,0.107,-0.49,0.107,0.076,0.581,-0.095,-0.056,-0.141,-0.449,-0.16,0.076,-0.084,0.011,-0.318,0.158,0.058,0.109,-0.156,0.278,-0.416,-0.138,-0.0,0.0,-0.103,0.586,0.274,-0.88,0.284,0.03,0.757,-0.566,0.191
1627742,Brandon Ingram,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.295,3773,3773,7546,0.035,1.259,-0.019,-0.777,-0.309,-0.111,-0.293,0.371,0.078,0.373,0.078,-0.754,0.808,-0.23,-0.611,0.88,0.082,-0.104,0.279,0.175,0.21,0.604,-0.016,-0.198,-0.338,-0.101,-0.144,0.305,0.161,0.0,0.0,0.789,0.211,-1.189,0.451,-0.166,-0.193,-0.189,0.092,-0.097
1626210,Alan Williams,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.204,60,58,118,-0.356,-0.144,0.357,0.028,0.203,-0.034,0.204,-0.15,0.054,-0.15,0.054,-0.305,0.138,0.117,-0.109,0.254,-0.021,0.066,0.008,0.074,-0.139,-0.077,0.08,-0.001,0.071,-0.008,0.012,-0.086,-0.074,0.0,-0.0,-0.051,0.24,-0.051,-0.282,0.137,-0.013,0.138,-0.158,-0.02
1628769,McCall,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.002,21,19,40,-0.022,-0.038,0.011,0.072,0.015,-0.026,0.004,0.008,0.012,0.009,0.007,0.114,-0.184,-0.024,0.152,-0.029,-0.065,0.061,-0.097,-0.036,,,,,,,,,,0.0,-0.005,-0.136,0.035,0.044,0.146,-0.08,0.039,-0.057,0.105,0.048
1629150,Terry,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.017,48,49,97,-0.028,-0.052,-0.016,0.06,0.067,-0.02,0.023,-0.012,0.011,-0.011,0.006,0.112,-0.287,-0.196,0.082,0.296,-0.002,0.212,-0.207,0.005,,,,,,,,,,0.0,-0.005,-0.14,0.18,-0.229,0.235,-0.022,-0.018,-0.189,0.195,0.006
1628991,Jaren Jackson Jr.,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.403,2974,2996,5970,-0.111,1.095,-0.819,0.106,-0.474,0.201,-1.404,1.402,-0.002,1.402,-0.001,-1.876,1.456,-0.472,0.162,-0.805,-0.003,-3.153,1.615,-1.538,0.198,0.481,-0.17,0.02,-0.229,0.093,-0.201,0.594,0.393,0.0,0.001,1.765,-0.347,0.331,-0.361,-0.056,0.204,1.749,-0.213,1.536
201599,DeAndre Jordan,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.483,4196,4138,8334,0.331,1.091,-2.171,-1.068,1.357,0.449,-0.483,0.472,-0.011,0.474,-0.009,-0.187,0.651,-1.518,-0.49,0.401,0.197,-1.304,0.358,-0.946,0.378,0.401,-0.521,-0.27,0.642,0.229,0.498,0.36,0.858,0.0,0.002,0.518,-0.653,0.956,0.44,-0.578,0.252,0.821,0.114,0.935
1628505,Caupain,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.009,32,32,64,-0.066,-0.043,0.013,0.041,0.043,-0.006,-0.01,-0.008,-0.018,-0.008,-0.017,-0.164,-0.211,-0.002,-0.059,0.141,0.077,-0.025,-0.193,-0.218,,,,,,,,,,0.0,0.001,0.098,0.015,-0.098,0.168,0.1,-0.083,0.015,0.185,0.2
1628249,Mitchell Creek,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.133,96,99,195,-0.387,-0.095,0.255,0.143,0.265,-0.201,0.133,-0.153,-0.02,-0.153,-0.02,-0.377,0.256,-0.115,0.014,0.29,-0.355,-0.202,-0.085,-0.287,-0.151,-0.06,0.064,0.023,0.1,-0.067,0.014,-0.105,-0.091,0.0,0.0,-0.01,0.37,-0.025,-0.351,0.129,0.154,0.335,-0.068,0.267
203484,Kentavious Caldwell-Pope,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.215,4320,4330,8650,0.711,-1.51,0.563,0.798,-0.058,-0.525,1.216,-1.237,-0.021,-1.237,-0.022,-0.183,-0.481,0.281,0.348,-0.09,-0.893,0.008,-1.026,-1.018,0.45,-0.782,0.097,0.185,-0.012,-0.191,0.536,-0.789,-0.253,0.0,-0.001,0.894,0.282,0.032,-1.029,0.45,0.368,1.208,-0.211,0.997
1627780,Gary Payton II,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.017,39,37,76,0.005,-0.048,-0.0,0.049,-0.023,-0.013,-0.018,-0.012,-0.03,-0.012,-0.029,0.287,-0.263,-0.098,-0.014,-0.289,0.025,-0.1,-0.252,-0.352,,,,,,,,,,0.0,0.001,-0.282,0.098,0.266,0.215,0.063,-0.038,0.082,0.24,0.322
1628424,Kobi Simmons,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.03,3,3,6,-0.07,-0.034,0.01,0.052,0.029,-0.018,-0.031,-0.0,-0.031,-0.001,-0.031,-0.19,-0.167,-0.033,0.008,0.061,-0.007,-0.162,-0.166,-0.328,,,,,,,,,,0.0,0.0,0.12,0.043,-0.032,0.133,0.044,-0.011,0.131,0.166,0.297
1628979,Duval,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.024,12,13,25,-0.038,-0.036,0.005,0.048,0.009,-0.022,-0.024,-0.01,-0.034,-0.01,-0.034,0.013,-0.161,-0.065,-0.025,-0.072,-0.028,-0.124,-0.214,-0.338,,,,,,,,,,0.0,-0.0,-0.051,0.07,0.081,0.125,0.073,0.006,0.1,0.204,0.304
1629152,Akoon-Purcell,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.037,49,47,96,-0.05,-0.036,0.01,0.056,0.006,-0.02,-0.034,0.0,-0.034,-0.0,-0.037,-0.033,-0.164,-0.008,0.026,-0.089,-0.021,-0.13,-0.159,-0.289,,,,,,,,,,0.0,-0.003,-0.017,0.018,0.095,0.128,0.03,0.001,0.096,0.159,0.255
203159,Scott Machado,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.013,38,39,77,-0.058,-0.035,0.035,0.038,0.009,-0.023,-0.014,-0.02,-0.034,-0.02,-0.033,-0.148,-0.165,0.102,-0.078,-0.055,-0.033,-0.101,-0.276,-0.377,,,,,,,,,,0.0,0.001,0.09,-0.067,0.064,0.13,0.116,0.01,0.087,0.256,0.343
1629155,Lofton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.031,7,8,15,-0.046,-0.047,0.005,0.057,0.011,-0.015,-0.03,-0.005,-0.035,-0.006,-0.037,-0.051,-0.255,-0.063,0.042,-0.062,0.012,-0.176,-0.201,-0.377,,,,,,,,,,0.0,-0.002,0.005,0.068,0.073,0.208,0.015,-0.027,0.146,0.196,0.342
1627755,Tyler Ulis,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.041,1,2,3,-0.066,-0.029,0.008,0.048,0.018,-0.019,-0.04,0.0,-0.04,-0.001,-0.042,-0.171,-0.133,-0.043,-0.017,-0.02,-0.01,-0.234,-0.16,-0.394,,,,,,,,,,0.0,-0.002,0.105,0.051,0.038,0.104,0.065,-0.009,0.194,0.16,0.354
1626161,Willie Cauley-Stein,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.014,4725,4712,9437,-0.594,-0.046,0.318,0.759,-0.738,0.26,-1.014,0.973,-0.041,0.974,-0.04,1.004,-0.085,0.423,0.562,-0.882,0.166,0.545,0.643,1.188,-0.248,-0.153,0.079,0.159,-0.32,0.121,-0.488,0.126,-0.362,0.0,0.001,-1.598,-0.105,0.144,0.039,0.197,0.094,-1.559,0.33,-1.229
204066,John Holland,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.039,2,2,4,-0.063,-0.039,0.009,0.052,0.016,-0.019,-0.038,-0.006,-0.044,-0.007,-0.046,-0.154,-0.204,-0.037,0.01,-0.031,-0.01,-0.222,-0.204,-0.426,,,,,,,,,,0.0,-0.002,0.091,0.046,0.047,0.165,0.042,-0.009,0.184,0.198,0.382
1629147,Joe Chealey,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.037,15,16,31,-0.082,-0.033,0.019,0.052,0.026,-0.027,-0.037,-0.008,-0.045,-0.008,-0.045,-0.275,-0.148,0.031,0.011,0.025,-0.066,-0.219,-0.203,-0.422,,,,,,,,,,0.0,0.0,0.193,-0.012,0.001,0.115,0.041,0.039,0.182,0.195,0.377
1628961,Kostas Antetokounmpo,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.061,22,23,45,-0.065,-0.037,-0.012,0.053,0.023,-0.008,-0.054,0.008,-0.046,0.008,-0.053,-0.156,-0.17,-0.148,0.018,0.014,0.066,-0.29,-0.086,-0.376,,,,,,,,,,-0.0,-0.007,0.091,0.136,0.009,0.133,0.035,-0.074,0.236,0.094,0.33
1627753,Zhou Qi,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.035,2,3,5,-0.052,-0.043,0.001,0.051,0.016,-0.019,-0.035,-0.011,-0.046,-0.011,-0.046,-0.076,-0.226,-0.092,0.005,-0.032,-0.007,-0.2,-0.228,-0.428,,,,,,,,,,0.0,0.0,0.024,0.093,0.048,0.183,0.046,-0.012,0.165,0.217,0.382
201281,Andre Ingram,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.064,32,32,64,-0.099,-0.022,0.005,0.055,0.03,-0.019,-0.064,0.014,-0.05,0.014,-0.05,-0.381,-0.076,-0.055,0.037,0.063,-0.011,-0.373,-0.05,-0.423,,,,,,,,,,0.0,-0.0,0.282,0.06,-0.033,0.054,0.018,-0.008,0.309,0.064,0.373
1629093,Davis,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.047,2,1,3,-0.073,-0.033,0.009,0.049,0.017,-0.019,-0.047,-0.003,-0.05,-0.004,-0.051,-0.218,-0.158,-0.034,-0.012,-0.024,-0.013,-0.276,-0.183,-0.459,,,,,,,,,,0.0,-0.001,0.145,0.043,0.041,0.125,0.061,-0.006,0.229,0.18,0.409
1626296,Sibert,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.019,9,8,17,-0.063,-0.065,0.001,0.046,0.043,-0.015,-0.019,-0.034,-0.053,-0.036,-0.055,-0.15,-0.379,-0.087,-0.034,0.151,0.017,-0.086,-0.396,-0.482,,,,,,,,,,-0.0,-0.002,0.087,0.088,-0.108,0.314,0.08,-0.032,0.067,0.362,0.429
203914,Gary Harris,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.429,3340,3340,6680,-1.257,0.458,0.33,0.11,0.498,-0.192,-0.429,0.376,-0.053,0.376,-0.053,-0.475,1.141,-0.07,0.479,0.357,-0.242,-0.188,1.378,1.19,-0.628,0.067,0.108,0.009,0.267,-0.1,-0.254,-0.024,-0.278,0.0,0.0,-0.782,0.4,0.141,-0.683,-0.369,0.05,-0.241,-1.002,-1.243
1628999,Maten,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.056,27,27,54,-0.057,-0.012,0.003,0.049,-0.002,-0.034,-0.056,0.003,-0.053,0.003,-0.053,-0.099,-0.003,-0.098,-0.006,-0.12,-0.102,-0.317,-0.111,-0.428,,,,,,,,,,0.0,0.0,0.042,0.101,0.118,-0.009,0.055,0.068,0.261,0.114,0.375
1629122,Macura,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.076,37,36,73,-0.087,-0.022,0.001,0.05,0.011,-0.009,-0.075,0.019,-0.056,0.019,-0.057,-0.323,-0.086,-0.108,-0.002,-0.076,0.047,-0.507,-0.041,-0.548,,,,,,,,,,-0.0,-0.001,0.236,0.109,0.087,0.064,0.052,-0.056,0.432,0.06,0.492
1629055,Grantham,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.047,6,6,12,-0.074,-0.034,0.014,0.05,0.013,-0.027,-0.047,-0.011,-0.058,-0.012,-0.059,-0.223,-0.165,-0.005,-0.003,-0.05,-0.066,-0.278,-0.234,-0.512,,,,,,,,,,0.0,-0.001,0.149,0.019,0.063,0.131,0.053,0.039,0.231,0.223,0.454
201937,Ricky Rubio,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.166,3952,3952,7904,0.424,-0.416,-0.62,1.074,-0.971,0.45,-1.167,1.108,-0.059,1.108,-0.058,1.498,0.103,-0.273,0.574,-0.379,0.492,0.846,1.169,2.015,0.32,-0.145,-0.203,0.252,-0.434,0.19,-0.318,0.298,-0.02,0.0,0.001,-1.074,-0.347,-0.592,-0.519,0.5,-0.042,-2.013,-0.061,-2.074
1628387,Ike Anigbogu,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.059,14,14,28,-0.069,-0.023,0.005,0.05,0.005,-0.027,-0.059,0.0,-0.059,-0.001,-0.06,-0.195,-0.092,-0.048,-0.0,-0.109,-0.063,-0.352,-0.155,-0.507,,,,,,,,,,-0.0,-0.001,0.126,0.053,0.114,0.069,0.05,0.036,0.293,0.155,0.448
201609,Goran Dragic,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.087,2069,2076,4145,-0.272,0.283,0.402,-0.26,-0.217,0.004,-0.087,0.027,-0.06,0.027,-0.06,0.167,0.152,0.184,0.346,0.152,-0.245,0.503,0.253,0.756,-0.165,0.223,0.085,-0.109,-0.105,0.068,-0.184,0.182,-0.002,0.0,0.0,-0.439,0.218,-0.369,0.131,-0.606,0.249,-0.59,-0.226,-0.816
1628432,Davon Reed,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.012,107,106,213,-0.532,0.3,0.173,-0.254,0.348,-0.101,-0.011,-0.055,-0.066,-0.055,-0.067,-0.665,0.12,0.397,0.099,0.218,-0.139,-0.05,0.08,0.03,-0.201,0.148,0.027,-0.08,0.144,-0.032,-0.03,0.037,0.007,0.0,-0.001,0.133,-0.224,0.13,0.18,-0.353,0.038,0.039,-0.135,-0.096
1629053,Edwards,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.052,33,33,66,-0.071,-0.031,0.015,0.037,0.004,-0.025,-0.052,-0.019,-0.071,-0.018,-0.07,-0.259,-0.149,0.007,-0.074,-0.086,-0.038,-0.338,-0.261,-0.599,,,,,,,,,,0.0,0.001,0.188,0.008,0.09,0.118,0.111,0.013,0.286,0.242,0.528
1627855,Okaro White,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.071,14,14,28,-0.097,-0.038,0.006,0.05,0.02,-0.012,-0.071,-0.0,-0.071,-0.0,-0.071,-0.347,-0.184,-0.06,-0.007,-0.011,0.03,-0.418,-0.161,-0.579,,,,,,,,,,0.0,0.0,0.25,0.066,0.031,0.146,0.057,-0.042,0.347,0.161,0.508
1628994,King,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.043,12,12,24,-0.097,-0.061,0.019,0.043,0.035,-0.015,-0.043,-0.033,-0.076,-0.032,-0.075,-0.367,-0.347,0.023,-0.051,0.091,0.021,-0.253,-0.377,-0.63,,,,,,,,,,0.0,0.001,0.27,-0.004,-0.056,0.286,0.094,-0.036,0.21,0.344,0.554
203564,Kalin Lucas,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.084,12,12,24,-0.1,-0.029,0.007,0.05,0.005,-0.014,-0.088,0.007,-0.081,0.006,-0.078,-0.381,-0.129,-0.065,0.001,-0.093,0.02,-0.539,-0.108,-0.647,,,,,,,,,,0.0,0.003,0.281,0.072,0.098,0.1,0.049,-0.034,0.451,0.115,0.566
1629116,Delgado,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.111,32,32,64,-0.155,-0.034,0.041,0.065,0.007,-0.005,-0.107,0.026,-0.081,0.026,-0.085,-0.792,-0.146,0.149,0.106,-0.083,0.083,-0.726,0.043,-0.683,,,,,,,,,,0.0,-0.004,0.637,-0.108,0.09,0.112,-0.041,-0.088,0.619,-0.017,0.602
203474,DJ Stephens,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.078,17,16,33,-0.103,-0.049,0.008,0.062,0.016,-0.021,-0.079,-0.008,-0.087,-0.009,-0.087,-0.422,-0.254,-0.049,0.079,-0.033,-0.027,-0.504,-0.202,-0.706,,,,,,,,,,0.0,0.0,0.319,0.057,0.049,0.205,-0.017,0.006,0.425,0.194,0.619
1628982,Melvin Frazier Jr.,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.26,99,95,194,-0.867,-1.03,0.733,0.398,0.394,0.279,0.26,-0.353,-0.093,-0.353,-0.093,-0.94,-0.342,0.128,0.031,0.172,0.111,-0.64,-0.2,-0.84,-0.344,-0.485,0.176,0.086,0.17,0.14,0.002,-0.259,-0.257,0.0,0.0,0.073,0.605,0.222,-0.688,0.367,0.168,0.9,-0.153,0.747
1628383,Justin Patton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.1,45,45,90,-0.141,-0.042,0.039,0.056,0.005,-0.021,-0.097,-0.007,-0.104,-0.005,-0.105,-0.588,-0.192,0.183,0.045,-0.104,-0.026,-0.509,-0.173,-0.682,,,,,,,,,,0.0,-0.001,0.447,-0.144,0.109,0.15,0.011,0.005,0.412,0.166,0.578
203093,Terrence Jones,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.098,14,13,27,-0.111,-0.038,-0.002,0.046,0.02,-0.023,-0.093,-0.015,-0.108,-0.015,-0.113,-0.493,-0.203,-0.107,-0.025,-0.002,-0.037,-0.602,-0.265,-0.867,,,,,,,,,,0.0,-0.005,0.382,0.105,0.022,0.165,0.071,0.014,0.509,0.25,0.759
201952,Jeff Teague,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.744,2638,2641,5279,0.636,-0.613,0.608,0.094,-0.5,-0.337,0.744,-0.856,-0.112,-0.856,-0.112,1.005,-0.859,-0.446,0.465,0.462,-0.089,1.021,-0.483,0.538,0.345,-0.251,0.182,-0.012,-0.313,-0.116,0.214,-0.379,-0.165,-0.0,0.0,-0.369,1.054,-0.962,0.246,-0.371,-0.248,-0.277,-0.373,-0.65
202700,Donatas Motiejunas,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.102,28,26,54,-0.089,-0.048,0.001,0.05,-0.003,-0.029,-0.091,-0.027,-0.118,-0.027,-0.129,-0.308,-0.258,-0.097,0.0,-0.16,-0.075,-0.565,-0.333,-0.898,,,,,,,,,,-0.0,-0.011,0.219,0.098,0.157,0.21,0.05,0.046,0.474,0.306,0.78
1628973,Jalen Brunson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.249,3231,3233,6464,-0.243,-0.614,0.677,0.114,-0.185,0.109,0.249,-0.391,-0.142,-0.39,-0.141,-0.889,-0.226,0.376,-0.282,-0.347,0.679,-0.86,0.171,-0.689,-0.005,-0.321,0.167,0.031,-0.029,0.006,0.132,-0.284,-0.152,0.0,0.001,0.646,0.301,0.162,-0.388,0.396,-0.57,1.109,-0.562,0.547
203486,Mason Plumlee,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.278,3465,3486,6951,-0.197,0.653,-1.444,0.728,0.362,-0.29,-1.279,1.091,-0.188,1.09,-0.188,0.828,1.394,-0.143,0.301,0.357,-0.991,1.042,0.704,1.746,-0.126,0.147,-0.354,0.157,0.171,-0.053,-0.308,0.251,-0.057,-0.0,0.0,-1.025,-1.301,0.005,-0.741,0.427,0.701,-2.321,0.387,-1.934
200782,P.J. Tucker,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.796,5620,5645,11265,-1.332,0.175,-0.133,1.373,-0.33,0.055,-1.795,1.603,-0.192,1.604,-0.192,-0.517,-0.63,-0.113,0.745,0.474,0.186,-0.156,0.301,0.145,-0.412,0.01,-0.016,0.339,-0.317,0.024,-0.745,0.373,-0.373,0.0,0.0,-0.815,-0.02,-0.804,0.805,0.628,-0.131,-1.639,1.302,-0.337
202685,Jonas Valanciunas,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.355,2256,2271,4527,0.51,1.097,-1.366,-0.968,0.499,0.027,-0.357,0.156,-0.201,0.157,-0.198,0.759,-0.069,-0.451,-0.088,0.529,0.193,0.837,0.036,0.873,0.276,0.594,-0.329,-0.256,0.151,-0.012,0.098,0.325,0.423,0.0,0.003,-0.249,-0.915,-0.03,1.166,-0.88,-0.166,-1.194,0.12,-1.074
