player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630178,Tyrese Maxey,2025,-0.09,-0.82,0.64,0.82,-0.45,0.23,-0.09,2.5,1.65,-0.58,2.23,0.85,1.34,0.98,0.36,-0.37,-1.67,-0.38,1.17,-0.2,0.49,0.27,-0.86,-0.75,-0.5,-0.96,0.46,-0.25,0.06,-0.14,0.19,-0.81,3.84,-0.69,3.47,-1.5,1.98,0.01,19194,9630,9564
1641708,Amen Thompson,2025,2.32,0.11,-2.68,-0.93,0.38,-0.84,-1.72,-2.57,-1.88,-0.39,-1.49,-0.69,0.98,0.33,0.64,1.83,-0.3,0.26,0.59,0.38,-0.28,0.39,2.12,0.8,0.75,0.44,0.31,0.05,0.41,0.08,0.33,0.52,-1.59,1.21,0.24,1.73,1.98,0.01,15588,7779,7809
1630198,Isaiah Joe,2025,-1.75,0.72,2.64,0.07,-0.88,0.26,-0.02,1.51,0.95,0.52,0.43,0.56,0.05,0.26,-0.21,-0.21,0.78,0.03,-1.31,0.32,0.52,0.6,0.76,0.15,0.56,0.32,0.24,-0.41,0.55,-0.18,0.73,-0.08,1.56,0.7,1.35,0.62,1.97,0.0,14115,7131,6984
201587,Nicolas Batum,2025,-2.11,0.07,1.26,0.08,0.84,-0.09,-0.17,0.67,0.13,-0.4,0.53,0.54,-0.01,0.05,-0.07,0.23,-0.86,0.82,0.52,0.48,0.34,0.41,0.97,1.34,1.48,-0.12,1.6,-0.14,-0.16,-0.18,0.01,-0.1,0.66,1.18,0.89,1.08,1.97,0.0,12841,6425,6416
1629060,Rui Hachimura,2025,0.9,0.76,-0.75,0.75,-0.15,-0.73,1.52,0.56,0.8,0.27,0.53,-0.24,0.24,0.04,0.2,-0.52,-0.13,0.0,-0.4,0.42,0.56,0.19,-0.45,1.6,1.01,-0.12,1.13,0.59,-0.16,0.13,-0.29,0.18,0.8,1.44,0.28,1.62,1.89,-0.01,16343,8158,8185
1630171,Isaac Okoro,2025,0.25,-0.09,1.17,0.42,-1.43,-0.07,1.78,0.87,1.27,-0.19,1.46,-0.4,0.29,0.37,-0.08,-0.57,0.95,0.2,0.22,0.32,-1.16,0.14,1.48,0.89,0.99,0.57,0.42,-0.1,-0.02,0.31,-0.34,0.4,1.16,0.87,0.59,1.27,1.87,0.01,13290,6593,6697
1627751,Jakob Poeltl,2025,1.98,0.39,-4.36,0.27,2.37,0.49,1.86,0.33,0.7,-0.11,0.81,-0.37,-1.14,-0.89,-0.25,1.09,0.26,0.47,-0.02,-0.68,-0.24,0.33,-1.38,0.21,-0.36,-0.32,-0.04,0.57,0.25,0.24,0.01,1.06,-0.81,0.46,0.28,1.52,1.8,-0.0,12351,6166,6185
1628371,Jonathan Isaac,2025,0.24,0.04,0.0,-1.38,-0.21,-0.52,-1.49,-1.99,-1.75,-0.4,-1.35,-0.24,0.11,-0.08,0.19,1.73,0.23,0.96,0.22,-0.21,-0.45,0.13,2.4,0.54,0.95,0.6,0.35,-0.41,1.19,0.7,0.48,0.23,-1.88,1.73,-0.15,1.96,1.8,-0.01,8669,4325,4344
1629638,Nickeil Alexander-Walker,2025,-0.42,-0.15,2.18,0.76,-1.76,0.03,1.6,1.02,1.12,0.23,0.89,-0.1,-0.06,0.37,-0.43,0.04,-1.11,0.78,0.87,0.11,0.24,0.19,2.15,-0.09,0.38,0.29,0.09,-0.47,0.95,0.45,0.5,-0.07,0.96,0.86,1.0,0.79,1.79,0.0,18517,9231,9286
1642377,Jaylen Wells,2025,-0.43,0.5,-0.47,0.23,0.84,0.8,1.83,0.35,0.39,0.08,0.31,-0.04,-0.0,-0.04,0.05,1.36,0.46,-0.05,-0.08,-0.3,-0.34,0.18,-1.07,-0.39,-0.42,-0.36,-0.06,0.03,-0.0,-0.07,0.07,0.43,0.35,-0.39,1.71,0.04,1.76,0.01,8677,4338,4339
203992,Bogdan Bogdanovic,2025,-1.56,-1.08,1.27,0.33,0.26,0.42,0.22,-0.57,-0.16,0.3,-0.46,-0.41,1.12,0.08,1.04,0.5,0.83,-0.03,-1.16,0.01,0.33,-0.21,0.5,-0.24,-0.28,0.02,-0.3,0.04,-0.07,-0.1,0.03,0.99,0.55,-0.31,1.05,0.68,1.73,-0.0,15736,7895,7841
1641744,Zach Edey,2025,-0.73,-0.32,-3.22,0.45,3.92,0.68,-0.62,-0.57,-0.16,-0.29,0.13,-0.41,-0.69,-0.58,-0.11,2.91,1.28,-0.26,-0.49,0.02,-0.75,-0.03,-0.58,0.28,0.01,-0.17,0.18,0.27,-0.75,-0.4,-0.35,0.52,-1.26,-0.47,1.65,0.05,1.7,-0.0,6400,3192,3208
1627736,Malik Beasley,2025,-1.56,-0.18,2.52,0.43,-0.94,0.69,0.5,0.36,0.48,-0.35,0.83,-0.12,0.36,0.25,0.11,-0.12,-0.44,1.27,1.08,0.19,-0.64,-0.39,1.95,1.18,1.38,-0.02,1.4,-0.2,0.3,0.12,0.19,-0.4,0.72,1.48,0.6,1.08,1.67,-0.01,20371,10209,10162
1630540,Miles McBride,2025,-2.11,-1.23,2.48,0.52,-0.41,-0.45,0.36,-1.02,-0.52,-0.07,-0.45,-0.5,1.27,0.7,0.57,0.73,0.25,0.66,0.3,0.06,-0.57,-0.09,0.67,0.26,0.34,-0.0,0.34,-0.08,0.39,0.13,0.25,0.04,0.25,0.65,0.98,0.69,1.67,0.0,13978,6953,7025
203076,Anthony Davis,2025,1.36,1.32,-3.7,-0.56,2.35,0.19,-0.16,0.52,0.06,-0.37,0.43,0.46,-0.29,-0.19,-0.1,-0.29,1.92,0.48,-1.02,-0.3,-0.91,0.29,-0.32,1.45,1.13,0.37,0.76,0.32,-0.18,0.04,-0.22,0.45,0.23,1.27,-0.06,1.72,1.65,-0.01,18946,9480,9466
1626164,Devin Booker,2025,-2.05,0.76,0.71,0.45,1.33,1.17,2.23,0.9,0.26,0.28,-0.02,0.64,1.04,0.47,0.57,0.86,0.34,0.05,-0.29,-0.28,-0.04,0.28,0.1,-0.39,-0.22,0.12,-0.34,-0.17,-0.59,-0.16,-0.44,-0.22,1.94,-0.98,2.8,-1.2,1.6,0.0,21788,10921,10867
1629675,Naz Reid,2025,1.18,-1.03,0.96,0.41,-2.1,0.07,1.81,-0.53,-0.27,-0.41,0.14,-0.26,0.35,0.13,0.22,0.29,-0.46,0.46,0.25,0.38,0.22,0.15,1.98,0.45,0.52,0.16,0.36,-0.07,0.11,0.09,0.02,0.88,-0.18,0.56,0.11,1.44,1.55,0.0,19564,9776,9788
1626167,Myles Turner,2025,-0.27,0.59,0.1,1.01,0.17,1.93,1.5,2.65,2.4,0.17,2.23,0.25,0.25,0.35,-0.1,-1.44,-0.06,0.78,0.89,-0.26,-0.82,-0.53,-0.77,0.53,0.25,0.21,0.04,0.28,-0.95,-0.64,-0.31,0.51,2.9,-0.42,1.46,0.09,1.54,-0.01,22322,11185,11137
1631217,Moussa Diabate,2025,0.04,-0.59,-1.14,-0.76,1.13,-0.5,-1.27,-2.29,-2.08,-0.74,-1.34,-0.21,-0.48,-0.21,-0.27,3.77,-0.97,0.26,-0.03,0.01,1.0,-0.02,0.53,-0.1,0.22,-0.28,0.5,-0.32,0.64,0.13,0.5,0.0,-2.77,0.54,1.0,0.54,1.54,0.0,5070,2519,2551
1641739,Toumani Camara,2025,1.66,-0.62,0.17,-0.38,-1.89,-1.58,-0.29,-1.64,-1.67,-0.35,-1.32,0.03,-1.47,-0.5,-0.96,2.11,0.31,0.34,0.28,0.24,-0.56,-0.21,1.85,1.35,1.51,-0.05,1.56,-0.16,1.14,0.44,0.69,0.06,-3.11,2.49,-1.0,2.55,1.54,-0.01,17309,8654,8655
1629111,Jock Landale,2025,-1.18,-0.3,0.68,0.14,0.49,-0.26,-1.03,-0.86,-0.51,-0.19,-0.32,-0.35,-0.84,-0.29,-0.55,2.22,-0.4,0.17,0.34,0.2,0.08,0.3,0.21,1.32,1.3,0.19,1.11,0.02,-0.31,-0.17,-0.15,0.0,-1.7,1.01,0.52,1.01,1.52,-0.01,5252,2626,2626
1630631,Jose Alvarado,2025,-1.33,-0.79,1.32,0.25,0.03,0.0,1.83,0.44,0.73,-0.41,1.14,-0.29,0.46,0.22,0.24,-0.18,0.01,0.09,-0.8,0.02,0.79,0.56,0.49,0.4,0.64,-0.08,0.72,-0.24,0.52,0.08,0.44,-0.12,0.9,0.92,0.72,0.8,1.52,0.0,9862,4930,4932
1629020,Jarred Vanderbilt,2025,0.16,-0.66,0.28,0.48,-0.43,0.08,0.4,1.02,0.72,-0.36,1.08,0.3,-0.67,-0.47,-0.19,0.66,-0.26,-0.46,-0.63,0.55,0.9,-0.11,0.12,-0.26,0.19,-0.42,0.61,-0.45,0.79,0.6,0.19,-0.03,0.35,0.53,1.01,0.5,1.51,0.0,4916,2447,2469
201567,Kevin Love,2025,0.8,-0.34,1.38,-0.54,-2.18,-0.08,0.58,-0.31,-1.12,0.8,-1.92,0.81,0.56,-0.03,0.59,0.75,0.19,-0.44,-0.48,0.13,0.3,0.25,-1.16,-0.85,-0.95,-0.24,-0.71,0.1,0.11,0.06,0.06,1.24,0.25,-0.74,1.0,0.5,1.5,0.0,4850,2424,2426
1629631,De'Andre Hunter,2025,-1.77,0.45,0.88,0.83,0.9,0.52,-1.1,3.34,2.42,-0.32,2.74,0.92,-0.01,0.11,-0.12,-1.0,-0.55,-0.51,-0.06,-0.04,0.59,-0.25,0.03,-0.78,-0.87,-0.47,-0.4,0.09,0.26,0.01,0.25,-0.39,3.33,-0.52,2.33,-0.91,1.42,0.0,15005,7507,7498
1629639,Tyler Herro,2025,-0.76,0.36,0.86,1.23,-0.1,0.39,2.43,2.59,2.85,0.86,1.99,-0.26,0.03,0.33,-0.3,-0.08,-1.17,-0.32,0.75,-0.21,0.39,0.47,-0.67,-0.42,-0.68,-0.16,-0.52,0.26,-0.31,0.17,-0.48,-0.42,2.62,-0.73,2.54,-1.15,1.39,0.0,17705,8867,8838
1628404,Josh Hart,2025,0.87,-0.81,-0.53,0.08,-0.28,0.15,0.57,0.6,0.15,0.35,-0.2,0.45,0.35,0.39,-0.04,0.36,-0.22,-0.16,-0.47,-0.34,0.67,0.01,0.31,-0.82,-0.97,-0.26,-0.71,0.15,0.48,0.15,0.32,0.42,0.95,-0.34,1.31,0.08,1.39,-0.0,26665,13319,13346
1630700,Dyson Daniels,2025,1.02,-0.62,-1.98,0.25,0.96,0.79,0.68,0.31,0.85,-0.53,1.38,-0.54,0.04,-0.21,0.25,-0.13,0.48,-0.05,-0.49,-0.24,-0.0,-0.41,-0.04,-0.6,-0.71,-0.05,-0.66,0.11,1.01,0.62,0.39,0.72,0.35,0.41,0.22,1.13,1.35,0.0,16420,8188,8232
1631157,Ryan Rollins,2025,0.69,0.69,-0.94,0.24,0.24,0.16,0.08,0.92,1.08,0.01,1.07,-0.16,-0.45,0.01,-0.46,-0.16,-0.29,0.25,-0.21,0.25,0.49,0.02,0.71,0.27,0.55,0.11,0.44,-0.28,0.34,0.18,0.15,0.41,0.47,0.61,0.31,1.02,1.33,0.0,3807,1901,1906
1628989,Kevin Huerter,2025,-0.02,1.21,1.36,0.02,-1.36,0.6,3.26,1.28,1.57,0.15,1.42,-0.29,0.48,0.07,0.41,-0.7,-0.74,-0.37,1.06,0.29,-0.32,0.12,0.41,0.67,0.67,0.16,0.51,0.0,-0.08,-0.01,-0.06,-0.33,1.76,0.59,1.06,0.26,1.32,0.0,13387,6705,6682
1630163,LaMelo Ball,2025,-0.11,-0.96,2.85,0.14,-2.73,0.42,1.47,1.45,1.16,1.03,0.13,0.29,-0.02,-0.03,-0.0,1.69,0.41,-0.18,-0.52,-0.56,0.11,-0.43,-1.22,-2.06,-1.7,-0.19,-1.51,-0.36,-0.31,-0.21,-0.09,0.55,1.43,-2.37,3.12,-1.82,1.31,0.01,9327,4674,4653
1627763,Malcolm Brogdon,2025,1.05,-0.27,-1.16,0.32,0.1,-0.99,-0.92,0.54,-0.08,-0.61,0.53,0.62,0.23,0.38,-0.14,0.41,-0.15,-0.63,0.38,0.56,-0.22,-0.28,-0.37,0.1,0.06,0.07,-0.01,0.04,0.04,0.06,-0.02,-0.02,0.77,0.14,1.18,0.12,1.3,0.0,6774,3384,3390
1630230,Naji Marshall,2025,0.33,-0.76,-2.13,-0.03,1.79,1.19,-1.12,0.72,0.03,0.12,-0.09,0.69,0.33,0.16,0.17,-0.42,-0.15,-0.65,-0.25,0.53,0.41,0.36,0.24,0.68,0.51,-0.17,0.68,0.17,0.31,0.28,0.02,-0.32,1.05,0.99,0.63,0.67,1.3,0.0,13218,6595,6623
1629627,Zion Williamson,2025,6.56,-0.5,-2.91,-0.0,-3.63,-0.44,-0.74,0.12,0.16,0.55,-0.39,-0.04,0.62,0.63,-0.01,0.88,-0.31,-0.14,-1.21,0.44,1.53,0.06,-0.75,-0.02,0.03,-0.58,0.61,-0.05,-0.17,-0.24,0.07,-0.13,0.74,-0.19,1.62,-0.32,1.3,-0.0,12548,6304,6244
203496,Robert Covington,2025,0.02,-0.65,0.06,0.14,-0.08,0.16,-0.11,-0.57,-0.57,-0.04,-0.53,-0.0,-0.57,-0.14,-0.43,1.2,0.08,-0.02,-0.5,0.44,0.43,0.1,0.87,0.96,1.1,0.13,0.97,-0.14,0.37,-0.08,0.45,-0.1,-1.14,1.33,0.06,1.23,1.29,0.0,1944,968,976
1627759,Jaylen Brown,2025,1.78,0.8,-1.0,0.47,-0.76,0.33,0.99,2.22,2.01,0.15,1.86,0.21,-0.13,0.07,-0.2,-0.31,0.22,0.48,-0.34,-0.15,0.13,-0.32,-0.44,-0.45,-0.62,-0.29,-0.33,0.17,-0.11,-0.23,0.12,0.06,2.09,-0.56,1.78,-0.5,1.28,-0.0,22420,11217,11203
204456,T.J. McConnell,2025,0.75,0.95,-3.69,0.41,2.92,1.02,1.93,2.66,2.97,-0.38,3.35,-0.31,0.09,0.15,-0.06,-1.12,-0.3,-0.45,0.04,0.0,0.26,-0.86,0.04,-1.44,-1.14,-0.08,-1.06,-0.3,0.86,0.31,0.55,0.21,2.75,-0.58,1.63,-0.37,1.27,0.01,14027,6989,7038
1628389,Bam Adebayo,2025,-2.68,0.76,-1.88,0.23,4.53,-1.08,-0.65,-1.39,-1.2,-0.96,-0.24,-0.19,0.51,0.05,0.46,-0.62,2.16,-0.44,-0.79,0.23,-1.37,0.03,2.81,1.81,1.51,0.65,0.86,0.3,0.34,0.24,0.1,0.61,-0.88,2.15,-1.5,2.76,1.26,-0.0,21336,10669,10667
1629048,Goga Bitadze,2025,0.77,0.52,-1.97,-0.6,1.2,-0.37,-1.31,-0.22,-0.12,-0.06,-0.06,-0.1,-0.72,-0.54,-0.17,1.66,-0.67,0.34,0.4,-0.19,0.29,0.02,1.22,0.38,0.52,-0.25,0.77,-0.14,0.34,0.27,0.07,-0.23,-0.94,0.72,0.72,0.49,1.22,0.01,9439,4727,4712
1631099,Keegan Murray,2025,-0.5,0.27,-0.12,0.42,0.63,0.06,1.78,-0.19,0.2,0.35,-0.15,-0.39,-0.04,0.19,-0.24,0.42,-0.41,0.34,0.34,-0.56,0.09,0.8,0.51,0.32,0.34,0.3,0.04,-0.02,0.02,-0.08,0.1,0.66,-0.23,0.34,0.19,1.0,1.19,0.0,21087,10542,10545
203944,Julius Randle,2025,-0.46,-0.26,1.3,0.6,-0.83,0.3,-0.27,1.8,1.22,-0.43,1.65,0.58,-0.52,0.28,-0.8,0.44,-0.62,-0.73,0.42,0.1,0.2,0.45,-1.03,-0.43,-0.57,0.12,-0.69,0.14,-0.48,-0.28,-0.2,0.34,1.28,-0.91,1.72,-0.57,1.15,-0.0,17288,8647,8641
1627780,Gary Payton II,2025,1.42,-0.04,0.86,0.2,-2.26,0.03,1.79,1.42,1.17,0.71,0.46,0.25,-0.62,-0.19,-0.43,-0.01,-0.92,0.04,0.41,-0.15,0.5,0.27,-0.0,-0.67,-0.41,0.19,-0.6,-0.26,0.9,0.32,0.58,0.12,0.8,0.23,0.79,0.35,1.15,0.01,7256,3574,3682
1630241,Sam Merrill,2025,-1.9,-0.13,4.27,-0.36,-2.36,0.34,1.64,-0.66,-0.33,1.16,-1.49,-0.33,0.77,0.29,0.48,0.04,0.32,0.24,0.58,-0.08,-0.88,0.72,1.62,0.2,0.59,0.41,0.18,-0.39,0.12,-0.11,0.23,0.67,0.11,0.32,0.15,0.99,1.14,-0.0,11007,5519,5488
204060,Joe Ingles,2025,1.42,0.58,-1.48,0.94,0.02,-0.3,4.07,2.69,2.7,0.11,2.59,-0.01,-0.63,-0.04,-0.59,-0.27,-0.1,-0.65,0.14,0.3,-0.04,-0.3,0.84,-0.18,0.0,-0.11,0.11,-0.18,-0.03,-0.0,-0.03,-0.48,2.06,-0.21,1.79,-0.69,1.1,0.0,5331,2680,2651
201935,James Harden,2025,-0.37,1.09,2.77,-0.29,-2.4,0.41,-1.8,2.46,0.74,1.33,-0.59,1.72,0.01,0.2,-0.19,-0.64,-0.49,0.18,0.31,-0.22,0.18,0.13,-0.84,-0.52,-0.64,-0.14,-0.5,0.12,-0.19,0.11,-0.29,-0.04,2.47,-0.71,1.83,-0.75,1.08,0.0,22942,11478,11464
1628396,Tony Bradley,2025,0.46,-0.4,-0.67,-0.19,0.21,0.24,-0.24,-0.59,-0.47,0.23,-0.7,-0.12,-0.47,-0.18,-0.29,1.11,0.03,0.15,-0.27,0.32,0.24,-0.18,0.61,0.65,0.76,-0.21,0.97,-0.11,-0.08,-0.15,0.07,0.43,-1.06,0.57,0.05,1.0,1.05,0.0,781,394,387
203484,Kentavious Caldwell-Pope,2025,-1.54,0.54,-0.69,-0.16,2.25,0.75,-0.49,-0.46,-0.39,-0.11,-0.28,-0.07,0.12,-0.25,0.37,-0.46,-1.06,0.51,2.05,0.28,-1.01,0.15,3.11,0.8,1.24,0.52,0.72,-0.44,0.87,0.53,0.34,0.11,-0.34,1.67,-0.8,1.78,0.98,0.0,20803,10393,10410
201144,Mike Conley,2025,-1.25,0.24,1.34,0.74,-0.09,-0.62,3.2,-0.49,-0.44,0.55,-0.99,-0.05,-0.34,-0.43,0.09,0.55,-0.27,0.47,1.38,-0.27,-1.11,0.62,0.74,0.99,0.76,0.05,0.71,0.23,0.37,-0.0,0.36,-0.12,-0.83,1.36,-0.28,1.24,0.96,-0.0,18637,9352,9285
1626220,Royce O'Neale,2025,-1.34,-0.93,3.71,0.19,-2.4,-0.65,1.04,0.04,-0.34,0.66,-1.0,0.38,0.57,0.49,0.08,-0.58,-0.08,0.21,0.26,0.3,-0.19,0.35,2.31,0.41,0.57,0.26,0.31,-0.16,-0.09,-0.0,-0.08,0.6,0.61,0.32,0.03,0.92,0.95,0.0,15684,7832,7852
1628988,Aaron Holiday,2025,-1.01,-1.06,0.83,0.08,0.18,-0.21,-0.2,0.06,0.1,-0.67,0.77,-0.04,0.44,0.15,0.29,-0.79,0.48,0.32,0.56,0.56,-1.05,0.21,2.32,1.31,1.66,0.59,1.07,-0.35,-0.13,-0.15,0.03,0.03,0.5,1.18,-0.29,1.21,0.92,0.0,8516,4240,4276
1629004,Svi Mykhailiuk,2025,-0.08,-0.02,1.21,0.16,-1.15,0.05,1.74,0.73,1.41,-0.23,1.64,-0.68,-0.03,-0.2,0.17,0.02,0.12,-0.1,-0.42,0.09,0.3,-0.05,0.44,0.03,0.05,-0.36,0.41,-0.02,0.06,0.02,0.04,0.11,0.7,0.09,0.72,0.2,0.91,-0.01,4872,2442,2430
1628975,Jevon Carter,2025,-0.66,-0.64,0.4,-0.23,0.28,-0.0,0.32,-0.58,-0.17,0.07,-0.24,-0.41,0.7,0.43,0.27,-0.16,0.21,0.42,-0.85,0.12,0.63,-0.03,0.06,0.96,1.07,-0.17,1.24,-0.11,0.67,0.49,0.18,-0.68,0.12,1.63,-0.04,0.95,0.91,0.0,5348,2675,2673
1630596,Evan Mobley,2025,0.87,0.99,-0.95,0.68,0.1,-0.87,0.1,0.41,0.58,0.27,0.31,-0.17,-0.2,-0.02,-0.19,-0.41,1.63,0.77,-0.93,-0.39,-0.75,0.49,-0.28,0.87,0.64,0.86,-0.22,0.23,-0.08,-0.12,0.03,0.31,0.21,0.79,-0.2,1.1,0.91,0.01,18174,9088,9086
1626172,Kevon Looney,2025,-1.39,-0.81,-0.37,-0.12,1.75,-1.45,-1.08,-2.34,-2.5,-1.05,-1.45,0.16,-0.19,0.13,-0.33,2.46,0.92,0.19,-0.9,0.46,-0.0,-0.16,-0.0,0.68,0.74,0.25,0.49,-0.06,-0.48,-0.86,0.38,0.76,-2.53,0.2,-0.07,0.96,0.89,-0.0,9855,4903,4952
1630205,Lamar Stevens,2025,0.72,-0.53,-1.01,-0.34,0.28,-0.4,-1.65,-1.28,-1.24,0.07,-1.31,-0.04,0.36,0.16,0.2,0.18,0.12,0.5,-0.64,0.42,0.52,0.23,0.94,1.81,1.74,-0.04,1.78,0.07,0.44,0.23,0.21,-0.63,-0.92,2.25,-0.74,1.62,0.88,0.0,2889,1439,1450
203932,Aaron Gordon,2025,1.07,0.77,-0.58,-0.46,-0.49,0.32,-1.72,-0.31,-0.48,0.35,-0.83,0.17,-0.95,-0.27,-0.68,0.56,-0.6,-0.48,0.48,0.52,0.14,0.04,0.64,0.98,0.62,0.02,0.6,0.36,-0.13,-0.08,-0.06,0.7,-1.26,0.85,-0.7,1.55,0.84,-0.01,18683,9345,9338
203935,Marcus Smart,2025,-0.56,-0.64,1.32,-0.25,-0.8,0.37,-0.74,0.11,-0.13,-0.25,0.12,0.24,-0.02,0.01,-0.04,-0.93,1.04,0.3,-0.39,0.28,-0.65,0.35,2.95,1.51,1.99,0.42,1.57,-0.48,0.44,0.19,0.25,-0.29,0.09,1.95,-0.84,1.66,0.82,0.0,5439,2714,2725
1630227,Daishen Nix,2025,0.35,0.21,0.02,-0.09,-0.38,-0.14,-0.03,0.89,0.71,0.05,0.66,0.18,0.11,0.09,0.02,-0.28,-0.07,-0.23,-0.1,0.08,0.16,-0.06,0.4,-0.32,-0.26,-0.02,-0.24,-0.06,0.31,0.19,0.12,0.11,1.0,-0.01,0.72,0.1,0.82,0.0,274,138,136
1628368,De'Aaron Fox,2025,-1.36,0.64,-0.4,-0.62,1.8,0.91,-2.18,0.21,0.17,-0.26,0.43,0.04,1.1,0.85,0.25,-0.22,1.09,-0.1,-1.01,-0.56,-0.07,0.15,-0.22,-0.93,-0.94,0.44,-1.38,0.01,0.32,-0.41,0.73,0.33,1.31,-0.61,1.09,-0.28,0.81,0.0,20129,10094,10035
1629655,Daniel Gafford,2025,1.46,1.7,-3.82,-0.8,2.38,0.75,0.1,-0.28,0.14,0.57,-0.43,-0.42,-0.39,-0.58,0.19,1.18,0.17,1.75,-0.07,-0.38,-0.14,0.32,-1.59,1.71,1.56,0.04,1.52,0.15,-0.41,-0.32,-0.09,-1.03,-0.67,1.3,0.51,0.27,0.79,0.01,14523,7264,7259
1628372,Dennis Smith Jr.,2025,1.6,-0.41,-0.47,-0.14,-1.11,-0.39,1.81,-0.55,-0.23,-0.02,-0.21,-0.32,0.03,0.37,-0.34,0.4,0.58,-0.08,-0.74,0.17,0.15,0.17,1.1,-0.11,0.11,0.15,-0.04,-0.22,0.74,-0.0,0.74,0.29,-0.52,0.63,-0.12,0.92,0.79,-0.01,4162,2064,2098
1629011,Mitchell Robinson,2025,-2.02,-1.09,-0.9,0.8,2.92,-0.92,-2.59,-1.94,-1.39,-1.38,-0.01,-0.55,-0.34,-0.04,-0.3,2.42,0.68,-0.55,-0.82,-0.07,0.14,0.29,1.78,-0.14,-0.07,0.05,-0.12,-0.07,0.62,0.61,-0.0,0.16,-2.28,0.48,0.14,0.64,0.78,-0.0,5946,2947,2999
203486,Mason Plumlee,2025,-1.29,-0.28,0.08,0.91,1.23,0.62,1.58,1.19,1.48,0.59,0.89,-0.29,0.16,0.03,0.13,0.21,0.68,-0.02,0.4,-0.44,-1.09,-0.11,-1.64,-0.57,-0.98,0.13,-1.11,0.41,-0.22,-0.11,-0.11,0.01,1.35,-0.79,1.56,-0.78,0.78,0.0,8194,4108,4086
203914,Gary Harris,2025,0.22,0.0,0.78,-0.34,-1.02,-0.3,-0.72,0.12,0.12,-0.12,0.24,-0.0,0.28,0.56,-0.28,-0.02,-0.25,-0.1,0.87,0.09,-0.6,-0.04,1.64,0.26,0.48,-0.01,0.49,-0.22,0.54,0.16,0.37,-0.41,0.4,0.8,0.38,0.39,0.77,-0.0,8909,4450,4459
1631246,Vince Williams Jr.,2025,-1.41,0.17,1.35,-0.25,0.04,-0.1,1.19,1.1,0.75,-0.59,1.34,0.35,-0.23,-0.26,0.03,-0.39,-1.13,0.23,0.29,0.03,0.82,-0.61,0.4,-0.96,-0.9,-0.52,-0.38,-0.06,0.56,0.36,0.21,0.69,0.87,-0.4,0.48,0.29,0.76,-0.01,8036,4017,4019
1628960,Grayson Allen,2025,-0.88,0.17,1.0,0.78,-0.13,1.43,0.85,2.44,1.74,0.72,1.02,0.7,0.4,-0.04,0.44,-0.58,0.27,-0.21,0.58,-0.04,-0.86,-0.55,-0.89,-0.84,-0.81,0.43,-1.24,-0.03,-0.59,-0.37,-0.22,-0.07,2.84,-1.43,2.26,-1.5,0.76,0.0,16585,8324,8261
1630595,Cade Cunningham,2025,2.92,0.18,-2.59,-0.11,-0.37,0.51,-0.32,2.36,2.06,0.55,1.51,0.3,-0.82,-0.32,-0.5,-1.06,0.52,0.15,0.1,-0.05,-0.64,-0.7,1.01,-0.63,-0.2,0.36,-0.56,-0.43,0.26,-0.03,0.29,0.65,1.54,-0.37,0.48,0.28,0.76,0.0,19661,9827,9834
1629614,Andrew Nembhard,2025,-0.28,0.75,-1.23,0.04,1.51,0.27,1.82,-0.36,0.21,0.25,-0.04,-0.57,-0.04,0.17,-0.21,-0.37,-0.26,1.02,0.59,0.01,-0.32,-0.1,2.2,0.46,0.6,0.43,0.17,-0.14,0.98,0.66,0.32,0.08,-0.4,1.44,-0.77,1.52,0.76,0.01,19659,9819,9840
1630180,Saddiq Bey,2025,0.7,-0.49,0.49,-0.13,-1.23,0.35,-1.3,0.38,0.38,-0.01,0.39,-0.0,0.48,0.37,0.11,1.61,-0.98,-0.31,0.65,-0.32,0.33,0.14,-0.93,-0.96,-0.88,-0.44,-0.44,-0.08,-0.52,-0.33,-0.19,-0.24,0.86,-1.48,2.47,-1.72,0.75,-0.0,8533,4271,4262
1642024,Alex Reese,2025,-0.61,0.37,0.81,0.14,-0.19,0.04,-0.91,1.27,1.31,-0.1,1.41,-0.04,0.15,0.16,-0.01,-0.31,0.15,0.04,-0.17,-0.1,0.04,-0.1,-0.26,-0.1,-0.03,0.29,-0.32,-0.07,-0.02,0.11,-0.13,-0.24,1.42,-0.12,1.11,-0.36,0.74,-0.01,900,450,450
