player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629008,Michael Porter Jr.,2026,1.71,0.54,-0.54,0.39,-0.61,-0.95,2.25,-0.22,1.71,-1.17,0.55,0.01,50688,25435,25253
203109,Jae Crowder,2026,0.42,0.85,-2.18,0.82,0.5,0.14,1.27,1.32,-0.91,1.46,0.55,0.0,25581,12786,12795
1630284,Kevon Harris,2026,0.37,-0.29,0.31,0.04,0.8,-0.7,0.08,0.84,0.39,0.14,0.54,0.01,1863,935,928
1629162,Jordan McLaughlin,2026,1.13,-0.13,-2.19,1.14,1.35,-0.76,1.0,2.49,-1.19,1.73,0.54,0.0,15864,7915,7949
1627734,Domantas Sabonis,2026,1.03,-1.39,-0.23,-0.28,0.12,1.28,-0.36,-0.16,-0.59,1.12,0.53,-0.0,53737,26914,26823
1630568,Luka Garza,2026,-0.01,-0.26,2.36,-2.55,0.51,0.48,-0.27,-2.04,2.09,-1.56,0.52,-0.01,8346,4179,4167
201572,Brook Lopez,2026,-0.23,-0.34,-1.58,3.95,-1.51,0.21,-0.57,2.44,-2.15,2.65,0.5,0.0,51358,25708,25650
1629655,Daniel Gafford,2026,-0.08,-0.67,1.13,2.14,-0.65,-1.41,-0.75,1.49,0.38,0.08,0.46,-0.0,35210,17573,17637
203897,Zach LaVine,2026,2.8,0.21,-1.97,0.87,-0.59,-0.87,3.01,0.28,1.04,-0.59,0.45,0.0,48568,24289,24279
1629023,P.J. Washington,2026,0.28,0.01,-0.62,0.68,0.22,-0.12,0.29,0.9,-0.33,0.78,0.44,-0.01,51798,25896,25902
1627742,Brandon Ingram,2026,2.32,0.07,-1.37,0.15,-0.6,-0.14,2.39,-0.45,1.02,-0.59,0.43,0.0,44274,22155,22119
1626156,D'Angelo Russell,2026,1.5,0.14,-1.09,0.91,0.26,-1.29,1.64,1.17,0.55,-0.12,0.43,0.0,44693,22392,22301
203468,CJ McCollum,2026,0.87,1.43,-0.24,0.11,-0.61,-1.14,2.3,-0.5,2.06,-1.64,0.42,0.0,53302,26715,26587
1629680,Matisse Thybulle,2026,-1.77,0.1,-0.36,0.6,2.5,-0.65,-1.67,3.1,-2.03,2.45,0.42,-0.0,27110,13478,13632
1626246,Boban Marjanovic,2026,-0.94,-0.29,0.04,1.2,-0.36,0.71,-1.23,0.84,-1.19,1.55,0.36,0.0,2918,1459,1459
1630558,Davion Mitchell,2026,0.13,0.47,-0.72,1.0,0.46,-0.99,0.6,1.46,-0.12,0.47,0.35,-0.0,35996,17975,18021
1629719,Devontae Cacok,2026,0.18,0.19,-0.16,0.26,0.43,-0.57,0.37,0.69,0.21,0.12,0.34,0.01,902,457,445
1628373,Frank Ntilikina,2026,-0.72,0.71,-1.68,2.28,0.69,-0.98,-0.01,2.97,-1.69,1.99,0.31,0.01,6972,3468,3504
1642264,Stephon Castle,2026,1.44,-0.1,-0.56,1.13,0.24,-1.85,1.34,1.37,0.78,-0.48,0.31,0.01,17386,8671,8715
1642867,Collin Murray-Boyles,2026,-0.06,-0.15,-0.42,-0.2,0.45,0.69,-0.21,0.25,-0.63,0.94,0.31,0.0,4846,2412,2434
1630256,Jae'Sean Tate,2026,-1.48,-0.07,0.2,1.28,0.54,-0.19,-1.55,1.82,-1.35,1.63,0.28,0.0,27650,13779,13871
1629013,Landry Shamet,2026,0.1,0.5,-1.27,1.09,0.72,-0.87,0.6,1.81,-0.67,0.94,0.28,0.01,27900,13969,13931
1629004,Svi Mykhailiuk,2026,0.3,-0.06,-0.04,0.36,0.44,-0.72,0.24,0.8,0.2,0.08,0.28,0.0,19908,9956,9952
1630598,Aaron Wiggins,2026,0.77,0.28,-0.47,1.62,-0.04,-1.89,1.05,1.58,0.58,-0.31,0.27,-0.0,29551,14721,14830
1628988,Aaron Holiday,2026,-0.77,0.62,-0.74,1.81,0.57,-1.22,-0.15,2.38,-0.89,1.16,0.27,0.0,23812,11893,11919
1631243,Mouhamed Gueye,2026,-0.74,0.11,-0.04,-0.24,1.02,0.15,-0.63,0.78,-0.67,0.93,0.26,0.0,7200,3580,3620
203925,Joe Harris,2026,0.89,0.34,-1.63,1.74,-0.02,-1.07,1.23,1.72,-0.4,0.65,0.25,0.0,19237,9678,9559
1631157,Ryan Rollins,2026,2.39,-0.25,-1.58,-0.12,0.6,-0.81,2.14,0.48,0.56,-0.33,0.24,0.01,13701,6843,6858
1641740,Jaylen Clark,2026,-0.39,0.89,-0.19,-0.2,0.68,-0.56,0.5,0.48,0.31,-0.08,0.23,0.0,5395,2678,2717
1628467,Maxi Kleber,2026,0.97,-0.53,-2.06,2.0,-0.06,-0.1,0.44,1.94,-1.62,1.84,0.22,0.0,25680,12841,12839
1630572,Sandro Mamukelashvili,2026,-0.46,0.04,0.62,-0.02,0.64,-0.62,-0.42,0.62,0.2,0.0,0.21,0.01,15697,7875,7822
1642363,Nique Clifford,2026,0.92,-0.52,-0.3,-0.24,0.55,-0.2,0.4,0.31,0.1,0.11,0.2,-0.01,7303,3638,3665
1631119,Jaylin Williams,2026,0.72,-0.5,-1.07,1.18,-0.67,0.53,0.22,0.51,-0.85,1.04,0.2,0.01,16865,8428,8437
1629723,John Konchar,2026,-1.77,-0.51,1.23,0.52,0.88,-0.16,-2.28,1.4,-1.05,1.24,0.19,0.0,25941,12951,12990
203121,Darius Miller,2026,0.51,-0.17,-0.52,0.54,0.14,-0.33,0.34,0.68,-0.18,0.35,0.17,0.0,814,408,406
1628404,Josh Hart,2026,1.7,-0.49,-0.49,-0.86,0.17,0.14,1.21,-0.69,0.72,-0.55,0.17,0.0,57774,28879,28895
1642396,Blake Hinson,2026,0.48,-0.15,-0.3,0.48,0.08,-0.42,0.33,0.56,0.03,0.14,0.17,0.0,913,455,458
1630223,Jalen Harris,2026,0.36,0.08,-0.62,0.11,0.35,-0.13,0.44,0.46,-0.18,0.33,0.15,0.0,712,352,360
1627826,Ivica Zubac,2026,-0.58,-1.64,0.11,2.88,-1.24,0.62,-2.22,1.64,-2.11,2.26,0.15,-0.0,49210,24631,24579
1642885,Mohamed Diawara,2026,0.92,-0.34,-1.36,0.99,0.14,-0.2,0.58,1.13,-0.78,0.93,0.14,-0.01,2575,1284,1291
1629056,Terence Davis,2026,0.61,0.23,-0.83,0.06,0.47,-0.4,0.84,0.53,0.01,0.13,0.14,0.0,10290,5148,5142
201980,Danny Green,2026,1.0,-0.38,-0.76,0.01,0.46,-0.22,0.62,0.47,-0.14,0.25,0.11,-0.0,16077,8063,8014
204001,Kristaps Porzingis,2026,0.59,0.63,-1.11,1.38,-1.54,0.16,1.22,-0.16,0.11,-0.0,0.11,0.0,36856,18474,18382
1642024,Alex Reese,2026,1.04,0.28,-0.76,0.4,0.01,-0.87,1.32,0.41,0.56,-0.46,0.1,-0.0,897,447,450
1642950,Lachlan Olbrich,2026,-0.64,0.12,0.22,0.76,0.28,-0.64,-0.52,1.04,-0.3,0.4,0.1,0.0,1041,518,523
1631205,Buddy Boeheim,2026,-0.37,0.17,-0.17,0.86,-0.05,-0.34,-0.2,0.81,-0.37,0.47,0.1,0.0,745,377,368
1630846,Olivier Sarr,2026,-0.06,-0.42,-0.15,0.99,0.02,-0.29,-0.48,1.01,-0.63,0.72,0.09,-0.0,2583,1280,1303
1627749,Dejounte Murray,2026,-0.01,1.02,-0.52,-0.43,0.51,-0.48,1.01,0.08,0.49,-0.4,0.09,-0.0,47637,23840,23797
1629020,Jarred Vanderbilt,2026,0.2,-1.17,1.42,-0.3,0.8,-0.87,-0.97,0.5,0.45,-0.37,0.08,0.0,30724,15318,15406
1631220,Dereon Seabron,2026,0.36,-0.1,-0.37,0.61,-0.14,-0.29,0.26,0.47,-0.11,0.18,0.07,0.0,271,138,133
1629660,Ty Jerome,2026,0.89,0.47,-0.44,-0.32,0.71,-1.28,1.36,0.39,0.92,-0.89,0.04,0.01,17527,8780,8747
1628975,Jevon Carter,2026,-0.9,0.88,-0.45,1.11,0.15,-0.75,-0.02,1.26,-0.47,0.51,0.04,-0.0,23321,11617,11704
1629103,Kelan Martin,2026,-1.15,0.16,0.2,2.08,-0.13,-1.14,-0.99,1.95,-0.79,0.81,0.03,0.01,3003,1498,1505
1628455,Mike James,2026,-0.26,0.55,-0.98,1.15,0.04,-0.49,0.29,1.19,-0.69,0.7,0.02,0.01,1357,686,671
1630264,Anthony Gill,2026,0.73,-0.08,-0.3,-1.05,0.86,-0.15,0.65,-0.19,0.35,-0.34,0.01,-0.0,12409,6192,6217
1629130,Duncan Robinson,2026,1.47,-0.03,-1.36,0.45,-0.02,-0.5,1.44,0.43,0.08,-0.07,0.01,0.0,45521,22835,22686
1630539,Kai Jones,2026,-0.08,-0.5,-0.21,1.98,0.18,-1.37,-0.58,2.16,-0.79,0.79,-0.0,0.0,4357,2167,2190
1627788,Furkan Korkmaz,2026,-0.26,-0.13,-0.43,1.11,0.66,-0.97,-0.39,1.77,-0.82,0.8,-0.02,-0.0,13669,6837,6832
1631262,Jules Bernard,2026,-0.39,-0.05,0.31,0.33,0.32,-0.55,-0.44,0.65,-0.13,0.1,-0.03,0.0,624,317,307
1629622,Max Strus,2026,0.76,-0.07,-0.4,0.31,-0.28,-0.34,0.69,0.03,0.29,-0.31,-0.03,-0.01,39507,19762,19745
1642530,Yuki Kawamura,2026,1.24,-0.23,-0.43,-0.28,0.46,-0.78,1.01,0.18,0.58,-0.6,-0.03,-0.01,1076,537,539
1629743,Donta Hall,2026,-0.37,0.11,-0.46,0.54,0.21,-0.08,-0.26,0.75,-0.72,0.67,-0.05,-0.0,736,364,372
1629060,Rui Hachimura,2026,0.94,0.51,-2.02,1.59,-0.64,-0.43,1.45,0.95,-0.57,0.52,-0.05,-0.0,43313,21625,21688
1630552,Jalen Johnson,2026,0.52,-0.35,-0.75,0.99,0.04,-0.5,0.17,1.03,-0.58,0.53,-0.05,-0.0,28798,14395,14403
1642928,Dylan Cardwell,2026,-1.17,-0.76,1.12,0.09,0.51,0.14,-1.93,0.6,-0.81,0.74,-0.07,-0.0,3370,1688,1682
1642914,Javon Small,2026,0.51,0.3,0.28,-0.61,0.82,-1.37,0.81,0.21,1.09,-1.16,-0.07,0.0,3362,1679,1683
1628381,John Collins,2026,-0.12,-0.59,0.07,1.56,-0.8,-0.2,-0.71,0.76,-0.64,0.56,-0.08,-0.0,46371,23167,23204
1631255,Karlo Matkovic,2026,0.22,-1.03,-0.34,1.65,0.05,-0.63,-0.81,1.7,-1.15,1.07,-0.08,0.0,6975,3470,3505
1629017,Khyri Thomas,2026,1.33,0.18,-0.8,-0.13,-0.06,-0.61,1.51,-0.19,0.71,-0.8,-0.09,-0.0,652,326,326
1630218,Robert Woodard II,2026,-0.24,0.19,0.14,0.23,0.09,-0.51,-0.05,0.32,0.09,-0.19,-0.1,-0.0,355,178,177
1628021,David Nwaba,2026,-0.76,0.17,0.14,-0.16,0.66,-0.16,-0.59,0.5,-0.45,0.34,-0.11,-0.0,5330,2661,2669
203487,Michael Carter-Williams,2026,-0.77,0.41,-1.31,1.06,1.07,-0.57,-0.36,2.13,-1.67,1.56,-0.11,-0.0,3450,1731,1719
1630296,Braxton Key,2026,0.02,0.25,-0.61,-0.27,0.61,-0.12,0.27,0.34,-0.34,0.22,-0.12,0.0,1247,628,619
1626171,Bobby Portis,2026,-0.33,0.36,0.61,0.83,-0.72,-0.87,0.03,0.11,0.64,-0.76,-0.12,0.0,45430,22704,22726
201976,Patrick Beverley,2026,-1.14,0.33,-0.31,0.23,1.09,-0.32,-0.81,1.32,-1.12,1.0,-0.13,-0.01,25186,12579,12607
203486,Mason Plumlee,2026,0.87,-0.48,0.03,0.26,-0.41,-0.4,0.39,-0.15,0.42,-0.55,-0.13,-0.0,30986,15485,15501
1641763,Julian Phillips,2026,0.75,-0.07,-0.64,0.95,0.28,-1.4,0.68,1.23,0.04,-0.17,-0.13,-0.0,7426,3711,3715
1642273,Kyshawn George,2026,-0.34,-0.49,0.08,1.49,0.36,-1.23,-0.83,1.85,-0.75,0.62,-0.13,0.0,13110,6556,6554
1627763,Malcolm Brogdon,2026,-0.57,0.72,-0.45,1.4,-0.66,-0.58,0.15,0.74,-0.3,0.16,-0.14,0.0,28321,14169,14152
1629605,Tacko Fall,2026,0.9,-0.1,-0.56,0.38,-0.07,-0.7,0.8,0.31,0.24,-0.39,-0.15,-0.0,776,386,390
1642949,Yanic Konan Niederhäuser,2026,0.88,-0.07,-0.9,0.05,-0.08,-0.03,0.81,-0.03,-0.09,-0.06,-0.15,-0.0,1673,835,838
1628976,Wendell Carter Jr.,2026,-0.68,-0.92,-0.42,1.96,-0.3,0.2,-1.6,1.66,-2.02,1.86,-0.16,0.0,42935,21466,21469
1641737,Adem Bona,2026,0.76,-0.7,-0.47,0.65,0.74,-1.15,0.06,1.39,-0.41,0.24,-0.16,0.01,8498,4254,4244
1628414,Sindarius Thornwell,2026,-0.08,0.06,-0.56,0.25,0.21,-0.05,-0.02,0.46,-0.58,0.41,-0.17,0.0,860,431,429
1630230,Naji Marshall,2026,1.02,0.07,-1.21,0.09,0.39,-0.54,1.09,0.48,-0.12,-0.06,-0.18,-0.0,35656,17802,17854
1629653,Devon Dotson,2026,0.48,-0.13,-0.67,-0.13,0.53,-0.26,0.35,0.4,-0.32,0.14,-0.19,-0.01,744,370,374
1631114,Jalen Williams,2026,0.27,0.77,-1.5,-0.54,1.7,-0.9,1.04,1.16,-0.46,0.26,-0.2,0.0,36317,18164,18153
1630692,Jordan Goodwin,2026,-1.59,-0.65,1.56,-0.92,1.53,-0.13,-2.24,0.61,-0.68,0.48,-0.2,0.0,17127,8545,8582
1626204,Larry Nance Jr.,2026,-0.93,-1.07,-0.12,0.18,1.6,0.13,-2.0,1.78,-2.12,1.91,-0.2,0.01,23116,11536,11580
1628370,Malik Monk,2026,1.32,0.14,-0.63,-0.02,0.23,-1.25,1.46,0.21,0.83,-1.04,-0.21,-0.0,41990,21069,20921
1642948,Ryan Nembhard,2026,1.19,-0.2,-0.94,0.5,-0.48,-0.28,0.99,0.02,0.05,-0.26,-0.21,-0.0,4606,2306,2300
1641775,Jordan Walsh,2026,0.98,-0.64,0.43,-0.1,0.12,-1.0,0.34,0.02,0.77,-0.98,-0.21,-0.0,6315,3138,3177
1642272,Jared McCain,2026,-0.36,0.09,-0.14,0.12,-0.11,0.19,-0.27,0.01,-0.41,0.2,-0.21,0.0,6910,3454,3456
203524,Solomon Hill,2026,0.05,-0.17,-0.39,0.38,-0.17,0.07,-0.12,0.21,-0.51,0.28,-0.22,0.01,7137,3555,3582
1630551,Justin Champagnie,2026,0.29,-0.28,1.32,-0.11,-0.1,-1.34,0.01,-0.21,1.33,-1.55,-0.22,0.0,13246,6611,6635
1629611,Terance Mann,2026,0.26,0.39,0.13,0.59,-0.33,-1.27,0.65,0.26,0.78,-1.01,-0.22,0.01,43425,21658,21767
1642066,Myron Gardner,2026,-1.2,0.32,0.73,0.14,0.0,-0.22,-0.88,0.14,-0.15,-0.08,-0.23,-0.0,1704,850,854
1629006,Josh Okogie,2026,-1.04,-0.33,0.34,0.18,1.93,-1.31,-1.37,2.11,-1.03,0.8,-0.23,0.0,24651,12258,12393
203114,Khris Middleton,2026,0.45,0.56,-0.45,0.32,-0.52,-0.59,1.01,-0.2,0.56,-0.79,-0.23,-0.0,42893,21513,21380
1630200,Tre Jones,2026,0.82,1.06,-1.37,-0.02,0.31,-1.03,1.88,0.29,0.51,-0.74,-0.23,0.0,33449,16753,16696
1627814,Damion Lee,2026,0.33,-0.16,-1.01,-0.2,0.34,0.47,0.17,0.14,-0.84,0.61,-0.23,-0.0,16969,8507,8462
1642357,David Jones Garcia,2026,0.46,-0.04,-0.38,-0.29,0.28,-0.27,0.42,-0.01,0.04,-0.28,-0.24,-0.0,293,149,144
202326,DeMarcus Cousins,2026,1.37,-0.7,-0.79,-1.13,0.04,0.97,0.67,-1.09,-0.12,-0.12,-0.24,-0.0,6239,3130,3109
200768,Kyle Lowry,2026,0.39,-0.24,-1.25,0.02,1.31,-0.48,0.15,1.33,-1.1,0.85,-0.24,0.01,35559,17795,17764
1642857,Kasparas Jakučionis,2026,-0.03,0.49,-0.16,-0.9,0.42,-0.07,0.46,-0.48,0.3,-0.55,-0.24,0.01,3849,1923,1926
202083,Wesley Matthews,2026,-1.25,0.43,0.02,0.96,0.2,-0.6,-0.82,1.16,-0.8,0.56,-0.24,0.0,15617,7775,7842
1630202,Payton Pritchard,2026,0.44,0.55,0.44,-0.46,-0.35,-0.87,0.99,-0.81,1.43,-1.68,-0.26,-0.01,41047,20548,20499
1631246,Vince Williams Jr.,2026,0.49,-0.35,-1.05,-0.0,0.63,0.01,0.14,0.63,-0.91,0.64,-0.27,0.0,11792,5896,5896
203145,Kent Bazemore,2026,-0.69,-0.06,-1.47,0.84,1.69,-0.58,-0.75,2.53,-2.22,1.95,-0.27,-0.0,7821,3902,3919
201565,Derrick Rose,2026,-1.48,-0.14,-1.08,3.29,0.38,-1.24,-1.62,3.67,-2.7,2.43,-0.27,0.0,11251,5639,5612
203967,Dario Saric,2026,0.5,-0.38,-0.12,-0.84,0.05,0.51,0.12,-0.79,-0.0,-0.28,-0.28,-0.0,12696,6363,6333
1629603,Mamadi Diakite,2026,-1.24,-0.65,-0.87,1.52,0.93,0.01,-1.89,2.45,-2.76,2.46,-0.29,0.01,2288,1138,1150
1642050,Jackson Rowe,2026,0.04,0.12,-0.33,0.13,0.02,-0.3,0.16,0.15,-0.17,-0.15,-0.31,0.01,220,110,110
1628961,Kostas Antetokounmpo,2026,0.14,-0.24,-0.35,0.71,0.27,-0.84,-0.1,0.98,-0.45,0.14,-0.31,-0.0,243,124,119
203917,Nik Stauskas,2026,-0.28,0.15,-0.45,0.59,0.07,-0.39,-0.13,0.66,-0.58,0.27,-0.31,0.0,246,123,123
203903,Jordan Clarkson,2026,0.86,-0.15,0.24,-0.09,-0.33,-0.87,0.71,-0.42,0.95,-1.29,-0.34,-0.0,41097,20537,20560
1631127,Harrison Ingram,2026,0.47,-0.18,-0.39,-0.14,0.1,-0.2,0.29,-0.04,-0.1,-0.24,-0.34,0.0,233,119,114
1630170,Devin Vassell,2026,0.98,0.15,-1.28,0.15,0.09,-0.44,1.13,0.24,-0.15,-0.2,-0.35,0.0,42656,21337,21319
1641766,Adama Sanogo,2026,0.33,-0.11,-0.47,-0.01,0.31,-0.39,0.22,0.3,-0.25,-0.09,-0.35,-0.01,351,178,173
1627761,DeAndre' Bembry,2026,-0.31,-0.38,-0.44,1.78,-0.03,-0.98,-0.69,1.75,-1.13,0.77,-0.36,-0.0,8055,4003,4052
1630178,Tyrese Maxey,2026,0.61,1.48,-0.95,-0.33,-0.2,-0.97,2.09,-0.53,1.14,-1.5,-0.36,0.0,55651,27908,27743
1641771,Jalen Slawson,2026,0.58,-0.01,-0.58,0.54,0.01,-0.91,0.57,0.55,-0.01,-0.36,-0.37,0.0,1110,557,553
1642377,Jaylen Wells,2026,1.61,-0.38,-0.04,-1.46,0.21,-0.32,1.23,-1.25,1.19,-1.57,-0.38,0.0,16184,8087,8097
1630250,Marko Simonovic,2026,0.07,0.19,-0.61,0.38,0.29,-0.7,0.26,0.67,-0.35,-0.03,-0.38,-0.0,226,111,115
201229,Anthony Tolliver,2026,0.06,-0.15,-0.51,-0.03,0.58,-0.34,-0.09,0.55,-0.6,0.21,-0.39,0.0,415,211,204
201933,Blake Griffin,2026,-1.2,0.68,-0.8,0.09,0.46,0.38,-0.52,0.55,-1.32,0.93,-0.39,-0.0,12291,6155,6136
1628221,Gabe York,2026,0.65,0.22,-0.76,-0.07,0.18,-0.61,0.87,0.11,0.11,-0.5,-0.39,0.0,319,158,161
1628984,Devonte' Graham,2026,-0.84,0.58,-0.78,0.99,0.45,-0.82,-0.26,1.44,-1.04,0.62,-0.42,0.0,21927,11007,10920
1642368,N'Faly Dante,2026,0.6,-0.02,-0.59,0.33,-0.1,-0.63,0.58,0.23,-0.01,-0.4,-0.42,-0.01,274,136,138
1630554,Jason Preston,2026,-0.1,0.39,-0.08,-0.18,-0.17,-0.28,0.29,-0.35,0.21,-0.63,-0.42,0.0,799,400,399
1630204,Ashton Hagans,2026,-0.22,-0.05,-0.14,0.16,0.14,-0.31,-0.27,0.3,-0.41,-0.01,-0.43,-0.01,1222,617,605
203083,Andre Drummond,2026,-0.98,-1.46,1.77,-0.62,0.68,0.18,-2.44,0.06,-0.67,0.24,-0.43,0.0,27665,13773,13892
1642352,Keshad Johnson,2026,0.16,-0.32,-0.24,-0.02,0.15,-0.17,-0.16,0.13,-0.4,-0.04,-0.44,0.0,1385,692,693
1628978,Donte DiVincenzo,2026,1.38,0.0,-0.82,-0.78,0.83,-1.05,1.38,0.05,0.56,-1.0,-0.44,0.0,50159,25089,25070
1630191,Isaiah Stewart,2026,-1.48,-0.76,0.28,2.78,-0.85,-0.41,-2.24,1.93,-1.96,1.52,-0.44,0.0,35665,17817,17848
1642277,Johnny Furphy,2026,0.06,-0.38,-0.69,0.43,0.46,-0.32,-0.32,0.89,-1.01,0.57,-0.44,0.0,4213,2107,2106
203960,JaKarr Sampson,2026,-0.4,-0.08,0.13,0.63,-0.17,-0.55,-0.48,0.46,-0.35,-0.09,-0.44,0.0,1306,650,656
1629027,Trae Young,2026,3.48,0.91,-1.4,-1.74,0.18,-1.88,4.39,-1.56,2.99,-3.44,-0.45,0.0,55676,27877,27799
202704,Reggie Jackson,2026,-0.23,0.39,-1.18,1.75,-0.09,-1.09,0.16,1.66,-1.02,0.57,-0.45,0.0,33628,16827,16801
1630199,Cassius Stanley,2026,-0.49,-0.06,-0.74,1.24,0.29,-0.7,-0.55,1.53,-1.29,0.83,-0.45,0.01,997,496,501
1629067,Isaac Bonga,2026,-1.12,-0.95,-0.39,1.71,0.42,-0.12,-2.07,2.13,-2.46,2.01,-0.45,0.0,2118,1056,1062
1642278,Tyler Kolek,2026,0.65,-0.77,-1.18,1.54,-0.27,-0.42,-0.12,1.27,-1.3,0.85,-0.45,-0.0,4069,2035,2034
1631306,Cole Swider,2026,-0.22,0.02,-0.14,0.45,-0.05,-0.52,-0.2,0.4,-0.34,-0.12,-0.46,0.0,1224,623,601
1641772,Nae'Qwan Tomlin,2026,-0.52,-0.22,-0.08,0.58,0.38,-0.61,-0.74,0.96,-0.82,0.35,-0.47,0.0,4200,2090,2110
1628578,Amida Brimah,2026,0.4,-0.12,-0.59,0.34,0.07,-0.58,0.28,0.41,-0.31,-0.17,-0.47,0.01,129,64,65
1642866,Joan Beringer,2026,0.4,-0.25,-0.18,-0.15,0.27,-0.57,0.15,0.12,-0.03,-0.45,-0.47,0.01,995,493,502
1642276,Kel'el Ware,2026,0.87,-0.77,0.24,0.67,-0.57,-0.92,0.1,0.1,0.34,-0.82,-0.48,0.0,12936,6449,6487
1641842,Ronald Holland II,2026,-0.45,-0.65,-0.72,0.77,1.7,-1.13,-1.1,2.47,-1.82,1.34,-0.48,0.0,11219,5587,5632
1630787,Cameron McGriff,2026,0.07,0.17,-0.23,0.02,0.09,-0.6,0.24,0.11,0.01,-0.49,-0.48,0.0,173,88,85
1642484,RayJ Dennis,2026,-1.47,0.11,-0.1,0.94,0.18,-0.15,-1.36,1.12,-1.46,0.97,-0.49,0.0,1042,525,517
1628426,Sasha Vezenkov,2026,1.54,-0.2,-1.03,-0.54,0.03,-0.29,1.34,-0.51,0.31,-0.8,-0.49,0.0,2077,1047,1030
201988,Patty Mills,2026,-1.2,0.86,-1.39,2.05,0.35,-1.16,-0.34,2.4,-1.73,1.24,-0.49,0.0,22141,11104,11037
1629216,Gabe Vincent,2026,0.1,-0.14,-0.93,1.17,0.67,-1.37,-0.04,1.84,-0.97,0.47,-0.5,0.0,31007,15486,15521
203952,Andrew Wiggins,2026,-0.72,0.17,-0.81,1.48,0.22,-0.84,-0.55,1.7,-1.36,0.86,-0.5,-0.0,53444,26707,26737
1628380,Zach Collins,2026,-0.35,-0.77,-0.04,1.06,-0.6,0.18,-1.12,0.46,-1.16,0.64,-0.52,0.0,19201,9612,9589
1627756,Denzel Valentine,2026,-0.52,0.25,-0.87,0.16,-0.24,0.7,-0.27,-0.08,-1.14,0.62,-0.52,0.0,5029,2518,2511
2738,Andre Iguodala,2026,-0.35,-0.77,-1.2,1.31,0.93,-0.44,-1.12,2.24,-2.32,1.8,-0.52,0.0,8569,4254,4315
1626245,Cristiano Felicio,2026,-0.3,-0.18,-0.29,0.14,0.23,-0.13,-0.48,0.37,-0.77,0.24,-0.53,0.0,331,167,164
1627759,Jaylen Brown,2026,1.67,-0.21,-1.27,0.82,-0.42,-1.12,1.46,0.4,0.19,-0.72,-0.53,0.0,65195,32632,32563
1630543,Isaiah Jackson,2026,0.72,-1.21,0.23,0.01,0.55,-0.83,-0.49,0.56,-0.26,-0.27,-0.53,-0.0,14350,7160,7190
1630592,Jalen Wilson,2026,0.43,-0.3,-0.06,-1.37,0.68,0.08,0.13,-0.69,0.07,-0.61,-0.54,0.0,13488,6746,6742
1631107,Nikola Jovic,2026,0.57,0.22,-2.34,2.1,0.03,-1.13,0.79,2.13,-1.55,1.0,-0.55,-0.0,13295,6651,6644
1641645,Xavier Cooks,2026,0.16,0.12,-0.24,0.05,0.02,-0.66,0.28,0.07,0.04,-0.59,-0.55,0.0,549,274,275
1641789,Jazian Gortman,2026,0.01,0.03,-0.47,0.25,0.04,-0.41,0.04,0.29,-0.43,-0.12,-0.55,-0.0,235,117,118
1642400,Enaruna,2026,-0.21,-0.17,-0.02,0.18,0.16,-0.5,-0.38,0.34,-0.4,-0.16,-0.55,0.01,174,86,88
1642450,Daniss Jenkins,2026,0.07,-0.59,0.0,-0.45,1.03,-0.61,-0.52,0.58,-0.52,-0.03,-0.55,-0.0,5719,2868,2851
202696,Nikola Vucevic,2026,1.06,0.01,-1.8,0.24,-1.31,1.24,1.07,-1.07,-0.73,0.17,-0.56,0.0,58140,29119,29021
1641813,Mark Sears,2026,0.38,-0.04,-0.53,-0.12,0.24,-0.51,0.34,0.12,-0.19,-0.39,-0.58,0.0,105,53,52
1642504,Cormac Ryan,2026,0.96,-0.33,-0.38,-0.09,-0.22,-0.52,0.63,-0.31,0.25,-0.83,-0.58,0.0,669,337,332
201188,Marc Gasol,2026,-0.06,-0.73,-0.73,0.7,-0.11,0.34,-0.79,0.59,-1.52,0.93,-0.59,0.0,4336,2174,2162
1628476,Derrick Walton Jr.,2026,-0.37,-0.17,-0.46,0.45,0.34,-0.38,-0.54,0.79,-1.0,0.41,-0.59,0.0,456,230,226
1631214,Alondes Williams,2026,0.51,-0.18,-0.64,0.07,0.11,-0.47,0.33,0.18,-0.31,-0.29,-0.6,0.0,525,262,263
1630228,Jonathan Kuminga,2026,0.67,-0.55,-1.17,0.16,0.4,-0.11,0.12,0.56,-1.05,0.45,-0.6,-0.0,27882,13893,13989
1629652,Luguentz Dort,2026,-1.07,0.73,-0.94,0.95,0.9,-1.17,-0.34,1.85,-1.28,0.68,-0.6,0.0,51729,25817,25912
1629962,Devin Cannady,2026,-0.38,0.55,-0.58,0.38,0.14,-0.72,0.17,0.52,-0.41,-0.2,-0.61,-0.0,888,442,446
1631323,Simone Fontecchio,2026,-0.28,0.29,0.16,-0.71,-0.21,0.14,0.01,-0.92,0.17,-0.78,-0.61,0.0,19968,9995,9973
1631457,Morales,2026,0.23,-0.06,-0.53,0.06,0.13,-0.44,0.17,0.19,-0.36,-0.25,-0.61,0.0,54,27,27
1630994,Gabriel Lundberg,2026,-0.04,0.1,-0.25,-0.17,0.22,-0.48,0.06,0.05,-0.19,-0.43,-0.62,0.0,187,95,92
