player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203109,Jae Crowder,2026,0.42,0.85,-2.18,0.82,0.5,0.13,1.27,1.32,-0.91,1.45,0.55,0.01,25581,12786,12795
1628379,Luke Kennard,2026,3.24,0.26,-1.49,0.5,-0.63,-1.33,3.5,-0.13,2.01,-1.46,0.55,0.0,36289,18187,18102
203484,Kentavious Caldwell-Pope,2026,-0.26,0.2,-1.21,1.05,1.24,-0.48,-0.06,2.29,-1.27,1.81,0.54,0.0,55134,27547,27587
1627734,Domantas Sabonis,2026,1.03,-1.39,-0.22,-0.28,0.11,1.28,-0.36,-0.17,-0.58,1.11,0.53,-0.0,53737,26914,26823
1630284,Kevon Harris,2026,0.37,-0.29,0.31,0.04,0.8,-0.7,0.08,0.84,0.39,0.14,0.53,0.0,1863,935,928
1629008,Michael Porter Jr.,2026,1.67,0.53,-0.54,0.39,-0.6,-0.94,2.2,-0.21,1.66,-1.15,0.52,0.01,50688,25435,25253
1630568,Luka Garza,2026,-0.02,-0.27,2.36,-2.55,0.51,0.49,-0.29,-2.04,2.07,-1.55,0.52,0.0,8346,4179,4167
203897,Zach LaVine,2026,2.8,0.21,-1.97,0.88,-0.59,-0.87,3.01,0.29,1.04,-0.58,0.46,-0.0,48568,24289,24279
1629655,Daniel Gafford,2026,-0.08,-0.67,1.14,2.12,-0.65,-1.41,-0.75,1.47,0.39,0.06,0.45,0.0,35210,17573,17637
1626156,D'Angelo Russell,2026,1.5,0.14,-1.1,0.92,0.25,-1.28,1.64,1.17,0.54,-0.11,0.44,0.01,44693,22392,22301
1629023,P.J. Washington,2026,0.29,0.01,-0.63,0.66,0.22,-0.11,0.3,0.88,-0.33,0.77,0.44,-0.0,51798,25896,25902
1627742,Brandon Ingram,2026,2.32,0.07,-1.36,0.15,-0.6,-0.15,2.39,-0.45,1.03,-0.6,0.43,0.0,44274,22155,22119
203468,CJ McCollum,2026,0.84,1.45,-0.26,0.14,-0.62,-1.12,2.29,-0.48,2.03,-1.6,0.43,-0.0,53440,26784,26656
201572,Brook Lopez,2026,-0.23,-0.34,-1.59,3.92,-1.54,0.21,-0.57,2.38,-2.16,2.59,0.43,0.0,51482,25768,25714
1630558,Davion Mitchell,2026,0.12,0.47,-0.71,0.99,0.46,-0.99,0.59,1.45,-0.12,0.46,0.34,-0.0,35996,17975,18021
1641740,Jaylen Clark,2026,-0.22,0.93,-0.19,-0.15,0.73,-0.77,0.71,0.58,0.52,-0.19,0.34,0.01,5530,2746,2784
1629719,Devontae Cacok,2026,0.18,0.19,-0.16,0.26,0.43,-0.57,0.37,0.69,0.21,0.12,0.34,0.01,902,457,445
1626246,Boban Marjanovic,2026,-0.94,-0.29,0.04,1.19,-0.36,0.71,-1.23,0.83,-1.19,1.54,0.34,-0.01,2918,1459,1459
1642867,Collin Murray-Boyles,2026,-0.07,-0.15,-0.42,-0.2,0.45,0.69,-0.22,0.25,-0.64,0.94,0.31,0.01,4846,2412,2434
1628373,Frank Ntilikina,2026,-0.73,0.7,-1.66,2.28,0.69,-0.97,-0.03,2.97,-1.69,2.0,0.31,0.0,6972,3468,3504
1629680,Matisse Thybulle,2026,-1.8,0.09,-0.39,0.52,2.52,-0.64,-1.71,3.04,-2.1,2.4,0.3,0.0,27213,13530,13683
1631157,Ryan Rollins,2026,2.43,-0.24,-1.48,-0.19,0.59,-0.81,2.19,0.4,0.71,-0.41,0.29,-0.01,13829,6907,6922
1630256,Jae'Sean Tate,2026,-1.48,-0.07,0.2,1.29,0.54,-0.2,-1.55,1.83,-1.35,1.63,0.28,0.0,27650,13779,13871
1628988,Aaron Holiday,2026,-0.77,0.63,-0.75,1.81,0.57,-1.22,-0.14,2.38,-0.89,1.16,0.28,0.01,23812,11893,11919
1629004,Svi Mykhailiuk,2026,0.3,-0.06,-0.04,0.36,0.44,-0.72,0.24,0.8,0.2,0.08,0.28,0.0,19908,9956,9952
1629013,Landry Shamet,2026,0.09,0.5,-1.26,1.09,0.72,-0.87,0.59,1.81,-0.67,0.94,0.27,-0.0,27900,13969,13931
1642264,Stephon Castle,2026,1.41,-0.09,-0.54,1.14,0.24,-1.89,1.32,1.38,0.78,-0.51,0.27,0.0,17386,8671,8715
203925,Joe Harris,2026,0.9,0.33,-1.62,1.73,-0.02,-1.07,1.23,1.71,-0.39,0.64,0.25,0.0,19237,9678,9559
1630598,Aaron Wiggins,2026,0.76,0.27,-0.5,1.63,-0.03,-1.89,1.03,1.6,0.53,-0.29,0.24,-0.0,29567,14729,14838
1642363,Nique Clifford,2026,0.91,-0.52,-0.31,-0.22,0.55,-0.21,0.39,0.33,0.08,0.12,0.21,0.01,7303,3638,3665
1629723,John Konchar,2026,-1.75,-0.51,1.22,0.52,0.88,-0.15,-2.26,1.4,-1.04,1.25,0.21,-0.0,25941,12951,12990
1628467,Maxi Kleber,2026,0.97,-0.53,-2.07,1.99,-0.06,-0.11,0.44,1.93,-1.63,1.82,0.2,0.01,25680,12841,12839
1642396,Blake Hinson,2026,0.5,-0.15,-0.31,0.49,0.08,-0.43,0.35,0.57,0.04,0.14,0.19,0.01,913,455,458
1627826,Ivica Zubac,2026,-0.58,-1.64,0.11,2.9,-1.23,0.62,-2.22,1.67,-2.11,2.29,0.18,-0.0,49210,24631,24579
1630572,Sandro Mamukelashvili,2026,-0.47,0.04,0.61,-0.02,0.64,-0.62,-0.43,0.62,0.18,-0.0,0.18,-0.0,15697,7875,7822
203121,Darius Miller,2026,0.51,-0.17,-0.52,0.54,0.14,-0.33,0.34,0.68,-0.18,0.35,0.17,0.0,814,408,406
1628404,Josh Hart,2026,1.7,-0.49,-0.49,-0.85,0.17,0.14,1.21,-0.68,0.72,-0.54,0.17,-0.01,57774,28879,28895
1631119,Jaylin Williams,2026,0.72,-0.53,-1.11,1.22,-0.69,0.55,0.19,0.53,-0.92,1.08,0.16,0.0,16925,8459,8466
1642885,Mohamed Diawara,2026,0.92,-0.34,-1.37,0.98,0.14,-0.19,0.58,1.12,-0.79,0.93,0.14,0.0,2575,1284,1291
1629056,Terence Davis,2026,0.6,0.23,-0.82,0.06,0.47,-0.4,0.83,0.53,0.01,0.13,0.14,0.0,10290,5148,5142
1630223,Jalen Harris,2026,0.36,0.08,-0.62,0.11,0.35,-0.13,0.44,0.46,-0.18,0.33,0.14,-0.01,712,352,360
201980,Danny Green,2026,1.0,-0.38,-0.77,0.01,0.46,-0.21,0.62,0.47,-0.15,0.26,0.11,-0.0,16077,8063,8014
1627749,Dejounte Murray,2026,-0.02,1.02,-0.51,-0.42,0.51,-0.48,1.0,0.09,0.49,-0.39,0.1,-0.0,47637,23840,23797
204001,Kristaps Porzingis,2026,0.59,0.63,-1.11,1.37,-1.54,0.16,1.22,-0.17,0.11,-0.01,0.1,0.0,36856,18474,18382
1642024,Alex Reese,2026,1.04,0.28,-0.77,0.4,0.01,-0.87,1.32,0.41,0.55,-0.46,0.09,-0.0,897,447,450
1642950,Lachlan Olbrich,2026,-0.64,0.12,0.21,0.76,0.29,-0.65,-0.52,1.05,-0.31,0.4,0.09,0.0,1041,518,523
1628975,Jevon Carter,2026,-0.94,0.91,-0.39,1.08,0.15,-0.73,-0.03,1.23,-0.42,0.5,0.09,0.01,23382,11648,11734
1631205,Buddy Boeheim,2026,-0.37,0.17,-0.17,0.86,-0.05,-0.35,-0.2,0.81,-0.37,0.46,0.09,-0.0,745,377,368
1630846,Olivier Sarr,2026,-0.06,-0.42,-0.16,0.99,0.02,-0.28,-0.48,1.01,-0.64,0.73,0.09,0.0,2583,1280,1303
1631220,Dereon Seabron,2026,0.36,-0.1,-0.37,0.61,-0.14,-0.29,0.26,0.47,-0.11,0.18,0.06,-0.01,271,138,133
1629020,Jarred Vanderbilt,2026,0.18,-1.17,1.42,-0.3,0.8,-0.88,-0.99,0.5,0.43,-0.38,0.05,0.0,30724,15318,15406
1629660,Ty Jerome,2026,0.88,0.46,-0.42,-0.31,0.71,-1.29,1.34,0.4,0.92,-0.89,0.03,-0.0,17527,8780,8747
1629103,Kelan Martin,2026,-1.15,0.16,0.2,2.07,-0.13,-1.13,-0.99,1.94,-0.79,0.81,0.02,-0.0,3003,1498,1505
1628455,Mike James,2026,-0.26,0.55,-0.98,1.15,0.04,-0.49,0.29,1.19,-0.69,0.7,0.01,0.0,1357,686,671
1630539,Kai Jones,2026,-0.08,-0.5,-0.22,1.98,0.18,-1.37,-0.58,2.16,-0.8,0.79,-0.0,0.01,4357,2167,2190
1627788,Furkan Korkmaz,2026,-0.25,-0.13,-0.43,1.12,0.66,-0.97,-0.38,1.78,-0.81,0.81,-0.01,-0.01,13669,6837,6832
1630264,Anthony Gill,2026,0.7,-0.08,-0.3,-1.04,0.86,-0.16,0.62,-0.18,0.32,-0.34,-0.02,-0.0,12409,6192,6217
1631262,Jules Bernard,2026,-0.39,-0.05,0.31,0.33,0.32,-0.55,-0.44,0.65,-0.13,0.1,-0.03,0.0,624,317,307
1629130,Duncan Robinson,2026,1.47,-0.03,-1.36,0.43,-0.02,-0.54,1.44,0.41,0.08,-0.13,-0.04,0.01,45617,22884,22733
1642530,Yuki Kawamura,2026,1.24,-0.23,-0.44,-0.28,0.46,-0.79,1.01,0.18,0.57,-0.61,-0.04,0.0,1076,537,539
1629743,Donta Hall,2026,-0.37,0.11,-0.46,0.54,0.21,-0.08,-0.26,0.75,-0.72,0.67,-0.05,-0.0,736,364,372
1642928,Dylan Cardwell,2026,-1.17,-0.74,1.09,0.11,0.51,0.14,-1.91,0.62,-0.82,0.76,-0.06,-0.0,3370,1688,1682
1629060,Rui Hachimura,2026,0.92,0.51,-2.01,1.59,-0.64,-0.43,1.43,0.95,-0.58,0.52,-0.06,-0.0,43313,21625,21688
1642948,Ryan Nembhard,2026,1.11,-0.15,-0.96,0.81,-0.52,-0.35,0.96,0.29,0.0,-0.06,-0.06,-0.0,4729,2367,2362
1630552,Jalen Johnson,2026,0.53,-0.34,-0.77,0.98,0.02,-0.48,0.19,1.0,-0.58,0.52,-0.06,0.0,28947,14469,14478
1642914,Javon Small,2026,0.5,0.29,0.29,-0.58,0.82,-1.4,0.79,0.24,1.08,-1.16,-0.08,-0.0,3362,1679,1683
1631255,Karlo Matkovic,2026,0.21,-1.03,-0.35,1.65,0.05,-0.62,-0.82,1.7,-1.17,1.08,-0.09,-0.0,6975,3470,3505
1629622,Max Strus,2026,0.71,-0.07,-0.38,0.25,-0.27,-0.33,0.64,-0.02,0.26,-0.35,-0.09,0.0,39596,19807,19789
1626171,Bobby Portis,2026,-0.3,0.36,0.57,0.86,-0.72,-0.87,0.06,0.14,0.63,-0.73,-0.1,0.0,45430,22704,22726
1629017,Khyri Thomas,2026,1.33,0.18,-0.81,-0.13,-0.06,-0.61,1.51,-0.19,0.7,-0.8,-0.1,-0.0,652,326,326
1630218,Robert Woodard II,2026,-0.24,0.19,0.14,0.23,0.09,-0.51,-0.05,0.32,0.09,-0.19,-0.1,-0.0,355,178,177
203487,Michael Carter-Williams,2026,-0.77,0.41,-1.31,1.06,1.07,-0.57,-0.36,2.13,-1.67,1.56,-0.11,-0.0,3450,1731,1719
1630296,Braxton Key,2026,0.02,0.25,-0.61,-0.27,0.61,-0.12,0.27,0.34,-0.34,0.22,-0.12,0.0,1247,628,619
1628021,David Nwaba,2026,-0.76,0.17,0.14,-0.16,0.66,-0.16,-0.59,0.5,-0.45,0.34,-0.12,-0.01,5330,2661,2669
1642273,Kyshawn George,2026,-0.33,-0.49,0.08,1.49,0.37,-1.24,-0.82,1.86,-0.74,0.62,-0.12,0.0,13110,6556,6554
201976,Patrick Beverley,2026,-1.13,0.33,-0.32,0.23,1.1,-0.33,-0.8,1.33,-1.12,1.0,-0.13,-0.01,25186,12579,12607
1628381,John Collins,2026,-0.09,-0.6,0.04,1.52,-0.8,-0.2,-0.69,0.72,-0.65,0.52,-0.13,-0.0,46482,23223,23259
1627763,Malcolm Brogdon,2026,-0.58,0.71,-0.42,1.4,-0.66,-0.59,0.13,0.74,-0.29,0.15,-0.14,0.0,28321,14169,14152
1629605,Tacko Fall,2026,0.9,-0.1,-0.56,0.38,-0.07,-0.7,0.8,0.31,0.24,-0.39,-0.15,-0.0,776,386,390
203486,Mason Plumlee,2026,0.87,-0.48,0.02,0.25,-0.41,-0.4,0.39,-0.16,0.41,-0.56,-0.15,-0.0,30986,15485,15501
1641737,Adem Bona,2026,0.76,-0.68,-0.49,0.65,0.74,-1.14,0.08,1.39,-0.41,0.25,-0.16,-0.0,8498,4254,4244
1641763,Julian Phillips,2026,0.87,-0.09,-0.73,1.04,0.28,-1.53,0.78,1.32,0.05,-0.21,-0.16,-0.0,7527,3763,3764
1642949,Yanic Konan Niederhäuser,2026,0.86,-0.09,-0.88,0.06,-0.09,-0.02,0.77,-0.03,-0.11,-0.05,-0.16,-0.0,1673,835,838
1628414,Sindarius Thornwell,2026,-0.08,0.06,-0.56,0.25,0.21,-0.05,-0.02,0.46,-0.58,0.41,-0.17,0.0,860,431,429
1629653,Devon Dotson,2026,0.48,-0.13,-0.68,-0.13,0.53,-0.26,0.35,0.4,-0.33,0.14,-0.19,0.0,744,370,374
1630230,Naji Marshall,2026,1.04,0.06,-1.21,0.05,0.4,-0.54,1.1,0.45,-0.11,-0.09,-0.2,-0.0,35656,17802,17854
1630551,Justin Champagnie,2026,0.29,-0.29,1.33,-0.09,-0.1,-1.34,0.0,-0.19,1.33,-1.53,-0.2,0.0,13246,6611,6635
1630692,Jordan Goodwin,2026,-1.64,-0.63,1.57,-0.93,1.53,-0.11,-2.27,0.6,-0.7,0.49,-0.2,0.01,17180,8572,8608
1628370,Malik Monk,2026,1.32,0.14,-0.63,-0.01,0.23,-1.25,1.46,0.22,0.83,-1.03,-0.2,-0.0,41990,21069,20921
1641775,Jordan Walsh,2026,0.99,-0.64,0.42,-0.1,0.12,-0.99,0.35,0.02,0.77,-0.97,-0.21,-0.01,6315,3138,3177
203524,Solomon Hill,2026,0.05,-0.17,-0.38,0.38,-0.17,0.08,-0.12,0.21,-0.5,0.29,-0.21,0.0,7137,3555,3582
1631114,Jalen Williams,2026,0.25,0.78,-1.47,-0.58,1.7,-0.89,1.03,1.12,-0.44,0.23,-0.21,0.0,36444,18227,18217
1628976,Wendell Carter Jr.,2026,-0.65,-0.93,-0.43,1.91,-0.31,0.2,-1.58,1.6,-2.01,1.8,-0.21,0.0,43016,21507,21509
1629611,Terance Mann,2026,0.26,0.39,0.14,0.59,-0.34,-1.26,0.65,0.25,0.79,-1.01,-0.22,0.0,43425,21658,21767
1642066,Myron Gardner,2026,-1.19,0.32,0.72,0.14,0.0,-0.22,-0.87,0.14,-0.15,-0.08,-0.22,0.01,1704,850,854
1630200,Tre Jones,2026,0.82,1.06,-1.36,-0.01,0.31,-1.04,1.88,0.3,0.52,-0.74,-0.22,0.0,33449,16753,16696
1642857,Kasparas Jakučionis,2026,-0.03,0.49,-0.15,-0.9,0.42,-0.06,0.46,-0.48,0.31,-0.54,-0.23,0.0,3849,1923,1926
202083,Wesley Matthews,2026,-1.25,0.43,0.03,0.97,0.2,-0.61,-0.82,1.17,-0.79,0.56,-0.23,0.0,15617,7775,7842
1626204,Larry Nance Jr.,2026,-0.94,-1.07,-0.13,0.17,1.6,0.14,-2.01,1.77,-2.14,1.91,-0.23,-0.0,23116,11536,11580
1629006,Josh Okogie,2026,-1.04,-0.33,0.33,0.18,1.92,-1.29,-1.37,2.1,-1.04,0.81,-0.23,0.0,24651,12258,12393
1627814,Damion Lee,2026,0.33,-0.16,-1.01,-0.2,0.33,0.48,0.17,0.13,-0.84,0.61,-0.24,-0.01,16969,8507,8462
200768,Kyle Lowry,2026,0.4,-0.24,-1.26,0.03,1.31,-0.48,0.16,1.34,-1.1,0.86,-0.24,0.0,35559,17795,17764
202326,DeMarcus Cousins,2026,1.37,-0.69,-0.8,-1.13,0.03,0.98,0.68,-1.1,-0.12,-0.12,-0.24,-0.0,6239,3130,3109
1642357,David Jones Garcia,2026,0.45,-0.04,-0.37,-0.29,0.28,-0.28,0.41,-0.01,0.04,-0.29,-0.25,-0.0,293,149,144
203114,Khris Middleton,2026,0.41,0.56,-0.44,0.32,-0.51,-0.6,0.97,-0.19,0.53,-0.79,-0.26,-0.0,42960,21547,21413
1630202,Payton Pritchard,2026,0.44,0.55,0.43,-0.46,-0.35,-0.87,0.99,-0.81,1.42,-1.68,-0.26,0.0,41047,20548,20499
203145,Kent Bazemore,2026,-0.69,-0.06,-1.47,0.84,1.69,-0.58,-0.75,2.53,-2.22,1.95,-0.27,-0.0,7821,3902,3919
1642272,Jared McCain,2026,-0.34,0.06,-0.17,0.08,-0.11,0.21,-0.28,-0.03,-0.45,0.18,-0.27,0.0,6926,3462,3464
201565,Derrick Rose,2026,-1.48,-0.14,-1.09,3.29,0.38,-1.24,-1.62,3.67,-2.71,2.43,-0.28,-0.0,11251,5639,5612
1629603,Mamadi Diakite,2026,-1.24,-0.65,-0.87,1.53,0.93,0.01,-1.89,2.46,-2.76,2.47,-0.29,0.0,2288,1138,1150
1631246,Vince Williams Jr.,2026,0.48,-0.36,-1.05,0.0,0.63,0.01,0.12,0.63,-0.93,0.64,-0.29,0.0,11792,5896,5896
203967,Dario Saric,2026,0.49,-0.38,-0.12,-0.83,0.06,0.49,0.11,-0.77,-0.01,-0.28,-0.29,0.0,12696,6363,6333
1641842,Ronald Holland II,2026,-0.35,-0.62,-0.73,0.81,1.71,-1.11,-0.97,2.52,-1.7,1.41,-0.29,0.0,11301,5627,5674
203917,Nik Stauskas,2026,-0.28,0.15,-0.45,0.59,0.07,-0.39,-0.13,0.66,-0.58,0.27,-0.31,0.0,246,123,123
1628961,Kostas Antetokounmpo,2026,0.14,-0.25,-0.34,0.71,0.27,-0.84,-0.11,0.98,-0.45,0.14,-0.31,-0.0,243,124,119
1642050,Jackson Rowe,2026,0.04,0.12,-0.33,0.13,0.02,-0.3,0.16,0.15,-0.17,-0.15,-0.32,0.0,220,110,110
203903,Jordan Clarkson,2026,0.86,-0.15,0.24,-0.08,-0.33,-0.87,0.71,-0.41,0.95,-1.28,-0.33,-0.0,41097,20537,20560
1631127,Harrison Ingram,2026,0.47,-0.17,-0.4,-0.14,0.1,-0.2,0.3,-0.04,-0.1,-0.24,-0.34,0.0,233,119,114
1630178,Tyrese Maxey,2026,0.61,1.48,-0.95,-0.33,-0.2,-0.96,2.09,-0.53,1.14,-1.49,-0.34,0.01,55651,27908,27743
1641766,Adama Sanogo,2026,0.33,-0.11,-0.48,-0.01,0.31,-0.39,0.22,0.3,-0.26,-0.09,-0.35,0.0,351,178,173
1642450,Daniss Jenkins,2026,0.31,-0.6,-0.05,-0.39,1.07,-0.69,-0.29,0.68,-0.34,-0.01,-0.35,-0.0,5800,2909,2891
1630170,Devin Vassell,2026,0.95,0.16,-1.31,0.16,0.09,-0.42,1.11,0.25,-0.2,-0.17,-0.37,0.0,42780,21399,21381
1627761,DeAndre' Bembry,2026,-0.31,-0.39,-0.43,1.77,-0.03,-0.98,-0.7,1.74,-1.13,0.76,-0.37,-0.0,8055,4003,4052
1641771,Jalen Slawson,2026,0.58,-0.01,-0.6,0.55,0.01,-0.92,0.57,0.56,-0.03,-0.36,-0.39,0.0,1110,557,553
201229,Anthony Tolliver,2026,0.06,-0.15,-0.51,-0.03,0.58,-0.34,-0.09,0.55,-0.6,0.21,-0.39,0.0,415,211,204
1630250,Marko Simonovic,2026,0.07,0.19,-0.61,0.38,0.29,-0.7,0.26,0.67,-0.35,-0.03,-0.39,-0.01,226,111,115
201933,Blake Griffin,2026,-1.19,0.68,-0.81,0.08,0.46,0.38,-0.51,0.54,-1.32,0.92,-0.4,-0.0,12291,6155,6136
1628221,Gabe York,2026,0.65,0.22,-0.77,-0.07,0.18,-0.61,0.87,0.11,0.1,-0.5,-0.4,0.0,319,158,161
1642377,Jaylen Wells,2026,1.6,-0.39,-0.04,-1.45,0.21,-0.34,1.21,-1.24,1.17,-1.58,-0.41,0.0,16184,8087,8097
1629027,Trae Young,2026,3.48,0.92,-1.39,-1.73,0.19,-1.89,4.4,-1.54,3.01,-3.43,-0.42,-0.0,55676,27877,27799
1642368,N'Faly Dante,2026,0.6,-0.02,-0.6,0.33,-0.1,-0.63,0.58,0.23,-0.02,-0.4,-0.42,0.0,274,136,138
1628984,Devonte' Graham,2026,-0.84,0.58,-0.77,0.99,0.45,-0.83,-0.26,1.44,-1.03,0.61,-0.42,0.0,21927,11007,10920
1642863,Khaman Maluach,2026,-0.16,-0.61,-0.56,0.56,0.53,-0.18,-0.77,1.09,-1.33,0.91,-0.43,-0.01,1460,728,732
1642352,Keshad Johnson,2026,0.17,-0.32,-0.24,-0.02,0.15,-0.16,-0.15,0.13,-0.39,-0.03,-0.43,-0.01,1385,692,693
1630554,Jason Preston,2026,-0.1,0.39,-0.08,-0.18,-0.17,-0.28,0.29,-0.35,0.21,-0.63,-0.43,-0.01,799,400,399
203083,Andre Drummond,2026,-0.97,-1.46,1.76,-0.62,0.68,0.18,-2.43,0.06,-0.67,0.24,-0.43,-0.0,27665,13773,13892
1630204,Ashton Hagans,2026,-0.22,-0.05,-0.14,0.16,0.14,-0.31,-0.27,0.3,-0.41,-0.01,-0.43,-0.01,1222,617,605
1642277,Johnny Furphy,2026,0.05,-0.38,-0.69,0.43,0.46,-0.32,-0.33,0.89,-1.02,0.57,-0.44,0.01,4213,2107,2106
202704,Reggie Jackson,2026,-0.23,0.39,-1.18,1.75,-0.09,-1.09,0.16,1.66,-1.02,0.57,-0.45,0.0,33628,16827,16801
1642278,Tyler Kolek,2026,0.64,-0.77,-1.18,1.55,-0.27,-0.43,-0.13,1.28,-1.31,0.85,-0.45,0.01,4069,2035,2034
1629067,Isaac Bonga,2026,-1.12,-0.95,-0.39,1.71,0.42,-0.12,-2.07,2.13,-2.46,2.01,-0.45,0.0,2118,1056,1062
203960,JaKarr Sampson,2026,-0.4,-0.08,0.13,0.63,-0.17,-0.56,-0.48,0.46,-0.35,-0.1,-0.45,0.0,1306,650,656
1630199,Cassius Stanley,2026,-0.49,-0.06,-0.74,1.24,0.29,-0.7,-0.55,1.53,-1.29,0.83,-0.46,0.0,997,496,501
1642276,Kel'el Ware,2026,0.88,-0.77,0.24,0.68,-0.57,-0.91,0.11,0.11,0.35,-0.8,-0.46,-0.01,12936,6449,6487
1641772,Nae'Qwan Tomlin,2026,-0.53,-0.22,-0.09,0.57,0.39,-0.59,-0.75,0.96,-0.84,0.37,-0.47,0.0,4200,2090,2110
1629216,Gabe Vincent,2026,0.19,-0.16,-0.94,1.16,0.65,-1.38,0.03,1.81,-0.91,0.43,-0.48,-0.0,31067,15516,15551
1630191,Isaiah Stewart,2026,-1.51,-0.78,0.26,2.79,-0.85,-0.4,-2.29,1.94,-2.03,1.54,-0.48,0.01,35709,17838,17871
1631306,Cole Swider,2026,-0.22,0.02,-0.14,0.44,-0.05,-0.52,-0.2,0.39,-0.34,-0.13,-0.48,-0.01,1224,623,601
1630787,Cameron McGriff,2026,0.07,0.17,-0.23,0.02,0.08,-0.6,0.24,0.1,0.01,-0.5,-0.48,0.01,173,88,85
1628578,Amida Brimah,2026,0.4,-0.12,-0.59,0.34,0.07,-0.58,0.28,0.41,-0.31,-0.17,-0.48,-0.0,129,64,65
1628426,Sasha Vezenkov,2026,1.54,-0.2,-1.03,-0.54,0.03,-0.29,1.34,-0.51,0.31,-0.8,-0.49,0.0,2077,1047,1030
1642484,RayJ Dennis,2026,-1.47,0.11,-0.1,0.94,0.18,-0.16,-1.36,1.12,-1.46,0.96,-0.49,0.01,1042,525,517
1630228,Jonathan Kuminga,2026,0.72,-0.54,-1.17,0.25,0.4,-0.15,0.18,0.65,-0.99,0.5,-0.49,0.0,28012,13958,14054
203952,Andrew Wiggins,2026,-0.71,0.17,-0.82,1.49,0.22,-0.85,-0.54,1.71,-1.36,0.86,-0.5,-0.0,53444,26707,26737
201988,Patty Mills,2026,-1.2,0.86,-1.38,2.04,0.35,-1.16,-0.34,2.39,-1.72,1.23,-0.5,-0.01,22141,11104,11037
1627759,Jaylen Brown,2026,1.68,-0.21,-1.26,0.83,-0.42,-1.12,1.47,0.41,0.21,-0.71,-0.51,-0.01,65195,32632,32563
1642866,Joan Beringer,2026,0.52,-0.3,-0.09,0.01,0.22,-0.87,0.22,0.23,0.13,-0.64,-0.51,0.0,1085,537,548
1642400,Enaruna,2026,-0.21,-0.17,-0.02,0.18,0.16,-0.45,-0.38,0.34,-0.4,-0.11,-0.52,-0.01,174,86,88
2738,Andre Iguodala,2026,-0.35,-0.77,-1.2,1.31,0.93,-0.44,-1.12,2.24,-2.32,1.8,-0.52,0.0,8569,4254,4315
1630592,Jalen Wilson,2026,0.44,-0.3,-0.06,-1.36,0.69,0.07,0.14,-0.67,0.08,-0.6,-0.52,0.0,13488,6746,6742
1628978,Donte DiVincenzo,2026,1.37,-0.02,-0.82,-0.83,0.83,-1.05,1.35,0.0,0.53,-1.05,-0.52,-0.0,50250,25136,25114
1630543,Isaiah Jackson,2026,0.71,-1.22,0.24,0.03,0.55,-0.84,-0.51,0.58,-0.27,-0.26,-0.53,-0.0,14350,7160,7190
1627756,Denzel Valentine,2026,-0.53,0.24,-0.86,0.16,-0.24,0.7,-0.29,-0.08,-1.15,0.62,-0.53,0.0,5029,2518,2511
1626245,Cristiano Felicio,2026,-0.3,-0.18,-0.29,0.14,0.23,-0.14,-0.48,0.37,-0.77,0.23,-0.54,0.0,331,167,164
1628380,Zach Collins,2026,-0.36,-0.76,-0.05,1.06,-0.61,0.18,-1.12,0.45,-1.17,0.63,-0.54,0.0,19201,9612,9589
1641645,Xavier Cooks,2026,0.16,0.12,-0.24,0.05,0.02,-0.66,0.28,0.07,0.04,-0.59,-0.55,0.0,549,274,275
1631107,Nikola Jovic,2026,0.58,0.22,-2.35,2.1,0.03,-1.13,0.8,2.13,-1.55,1.0,-0.55,0.0,13295,6651,6644
1641789,Jazian Gortman,2026,0.01,0.03,-0.47,0.26,0.03,-0.41,0.04,0.29,-0.43,-0.12,-0.55,-0.0,235,117,118
1629652,Luguentz Dort,2026,-1.02,0.73,-0.95,0.94,0.92,-1.18,-0.29,1.86,-1.24,0.68,-0.56,-0.0,51812,25858,25954
201188,Marc Gasol,2026,-0.05,-0.72,-0.73,0.71,-0.11,0.33,-0.77,0.6,-1.5,0.93,-0.57,0.0,4336,2174,2162
1641813,Mark Sears,2026,0.39,-0.04,-0.54,-0.11,0.24,-0.51,0.35,0.13,-0.19,-0.38,-0.57,0.0,105,53,52
202696,Nikola Vucevic,2026,1.06,0.01,-1.8,0.22,-1.31,1.25,1.07,-1.09,-0.73,0.16,-0.57,0.0,58140,29119,29021
1628476,Derrick Walton Jr.,2026,-0.37,-0.17,-0.46,0.45,0.34,-0.38,-0.54,0.79,-1.0,0.41,-0.59,0.0,456,230,226
1631131,Oscar Tshiebwe,2026,-0.48,0.22,0.67,-0.5,-0.21,-0.3,-0.26,-0.71,0.41,-1.01,-0.6,-0.0,2832,1412,1420
1631214,Alondes Williams,2026,0.5,-0.18,-0.63,0.07,0.11,-0.47,0.32,0.18,-0.31,-0.29,-0.6,0.0,525,262,263
1631323,Simone Fontecchio,2026,-0.29,0.29,0.17,-0.7,-0.2,0.13,0.0,-0.9,0.17,-0.77,-0.6,0.0,19968,9995,9973
1629962,Devin Cannady,2026,-0.38,0.55,-0.58,0.38,0.14,-0.72,0.17,0.52,-0.41,-0.2,-0.61,-0.0,888,442,446
1642862,Liam McNeeley,2026,-0.34,0.23,-0.19,0.18,0.02,-0.52,-0.11,0.2,-0.3,-0.32,-0.62,0.0,1424,713,711
