player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641764,Brandin Podziemski,2026,-1.52,-1.32,-0.2,0.75,0.28,0.46,0.44,1.29,1.17,0.12,0.43,0.22,0.22,-0.43,-0.77,1.72,-0.33,1.29,0.96,0.0,25726,12868,12858
1631128,Christian Braun,2026,-0.69,-0.72,0.03,0.02,-0.07,0.09,0.39,1.73,1.61,0.12,-0.17,0.26,-0.43,-0.32,-0.67,1.56,-0.28,1.24,0.96,-0.0,32479,16199,16280
204060,Joe Ingles,2026,2.1,2.1,-0.0,-0.48,-0.08,-0.39,-0.39,0.2,0.38,-0.18,-0.35,-0.08,-0.26,-0.16,1.62,-0.15,1.23,-0.31,0.92,0.0,24068,12054,12014
1631260,A.J. Green,2026,0.5,0.99,-0.49,0.03,-0.05,0.09,-0.2,0.04,0.33,-0.29,0.1,-0.15,0.26,0.44,0.53,0.14,0.33,0.58,0.91,0.0,20731,10371,10360
1626153,Delon Wright,2026,-0.33,-0.22,-0.11,0.05,0.22,-0.19,-0.41,0.31,0.25,0.06,1.1,0.52,0.57,0.18,-0.28,1.41,-0.69,1.59,0.9,-0.0,24490,12248,12242
1626156,D'Angelo Russell,2026,0.78,0.96,-0.18,-0.07,-0.16,0.09,-0.28,1.0,0.69,0.31,-0.05,0.21,-0.27,-0.49,0.71,0.95,0.43,0.46,0.89,0.0,45274,22703,22571
1630167,Obi Toppin,2026,1.26,1.25,0.01,0.17,-0.32,0.51,0.45,-1.41,-1.01,-0.4,0.02,0.3,-0.28,0.39,1.43,-1.39,1.88,-1.0,0.88,0.0,31041,15496,15545
1630170,Devin Vassell,2026,1.31,1.37,-0.06,-0.05,-0.12,0.07,-0.55,0.82,0.58,0.24,-0.36,0.2,-0.57,-0.29,1.26,0.46,0.71,0.17,0.88,0.0,44079,22049,22030
1631200,Kris Murray,2026,-1.38,-1.32,-0.06,-0.86,-0.56,-0.3,0.93,0.66,1.14,-0.48,0.42,0.14,0.28,1.02,-2.24,1.08,-1.31,2.1,0.8,0.01,15266,7616,7650
1627826,Ivica Zubac,2026,-0.29,0.43,-0.72,-1.26,-0.86,-0.41,0.44,2.02,1.19,0.83,-0.78,-0.3,-0.48,0.63,-1.55,1.24,-1.11,1.87,0.76,0.0,49597,24806,24791
1628371,Jonathan Isaac,2026,-2.8,-2.72,-0.08,-0.0,-0.17,0.19,1.68,0.73,1.13,-0.4,1.19,0.58,0.61,-0.06,-2.8,1.92,-1.12,1.86,0.75,0.01,11266,5615,5651
203468,CJ McCollum,2026,0.2,0.52,-0.32,0.86,0.56,0.3,0.28,0.31,0.27,0.04,-0.44,-0.23,-0.21,-0.47,1.06,-0.13,1.34,-0.6,0.74,-0.0,54709,27426,27283
1642364,Jamir Watkins,2026,0.62,0.56,0.06,-0.51,-0.38,-0.13,0.02,0.27,0.31,-0.04,1.2,0.63,0.57,-0.87,0.11,1.47,0.13,0.6,0.73,-0.0,4300,2143,2157
1629675,Naz Reid,2026,-0.87,-0.57,-0.3,0.07,0.17,-0.1,0.09,0.14,0.7,-0.56,0.45,0.4,0.06,0.85,-0.8,0.59,-0.71,1.44,0.73,0.0,44715,22354,22361
1630619,Moussa Cisse,2026,-0.6,-0.41,-0.19,0.15,0.12,0.03,0.39,1.23,1.49,-0.26,-0.01,0.27,-0.28,-0.47,-0.45,1.22,-0.06,0.75,0.7,0.01,2216,1109,1107
203939,Dwight Powell,2026,-0.47,-0.59,0.12,-0.15,0.01,-0.16,0.29,0.49,0.26,0.23,0.61,0.09,0.52,-0.07,-0.62,1.1,-0.33,1.03,0.7,0.0,27190,13586,13604
201935,James Harden,2026,2.98,1.63,1.35,-0.02,0.05,-0.07,-0.91,-0.91,-0.83,-0.08,-0.4,-0.09,-0.29,-0.05,2.96,-1.31,2.05,-1.36,0.69,0.0,63061,31550,31511
1631157,Ryan Rollins,2026,1.79,2.26,-0.47,-0.34,0.16,-0.5,-0.71,0.3,0.45,-0.15,0.13,0.03,0.09,-0.52,1.45,0.43,0.74,-0.09,0.66,0.01,13851,6917,6934
1630558,Davion Mitchell,2026,-0.04,0.15,-0.19,0.38,0.12,0.27,-0.16,0.54,0.7,-0.16,0.15,-0.09,0.24,-0.21,0.34,0.69,0.18,0.48,0.66,-0.0,36414,18181,18233
201567,Kevin Love,2026,0.04,-0.36,0.4,0.17,-0.07,0.24,0.18,-0.99,-1.39,0.4,0.02,-0.31,0.33,1.22,0.21,-0.97,0.39,0.25,0.65,0.01,23010,11527,11483
1627732,Ben Simmons,2026,1.15,1.59,-0.44,-0.24,-0.16,-0.08,-1.09,-0.16,-0.22,0.06,0.72,0.17,0.55,0.27,0.91,0.56,-0.18,0.83,0.65,0.0,20029,10005,10024
1642396,Blake Hinson,2026,-0.23,-0.03,-0.2,-0.19,-0.28,0.08,0.59,0.37,0.46,-0.09,0.1,0.15,-0.05,0.01,-0.42,0.47,0.17,0.48,0.65,0.0,1195,596,599
1630162,Anthony Edwards,2026,2.33,1.77,0.56,0.3,0.2,0.1,-0.8,-1.61,-1.33,-0.28,0.06,-0.06,0.12,0.37,2.63,-1.55,1.83,-1.18,0.65,0.0,69823,34921,34902
203957,Dante Exum,2026,0.52,0.74,-0.22,0.41,0.17,0.23,-0.29,0.09,-0.15,0.24,-0.13,-0.22,0.09,0.04,0.93,-0.04,0.64,-0.0,0.64,0.0,6989,3488,3501
203490,Otto Porter Jr.,2026,-0.46,-0.51,0.05,-0.15,-0.01,-0.14,0.21,0.52,0.59,-0.07,0.34,0.34,0.0,0.18,-0.61,0.86,-0.4,1.04,0.64,0.0,10880,5449,5431
204001,Kristaps Porzingis,2026,0.56,0.1,0.46,0.38,-0.1,0.49,-0.5,0.86,0.5,0.36,-1.06,-0.21,-0.86,0.37,0.94,-0.2,0.44,0.17,0.62,0.01,37152,18633,18519
1628379,Luke Kennard,2026,2.67,2.68,-0.01,-0.29,0.05,-0.34,-0.69,-0.12,0.06,-0.18,-0.49,0.09,-0.58,-0.47,2.38,-0.61,1.69,-1.08,0.61,0.0,37516,18785,18731
203496,Robert Covington,2026,0.02,0.15,-0.13,0.1,-0.05,0.15,0.0,0.29,0.38,-0.09,0.48,0.08,0.4,-0.29,0.12,0.77,0.12,0.48,0.6,0.0,22981,11490,11491
1642270,Donovan Clingan,2026,-2.41,-1.84,-0.57,-0.46,-0.68,0.22,2.72,0.53,-0.12,0.65,-0.36,-0.38,0.02,0.56,-2.87,0.17,-0.15,0.73,0.58,-0.0,14575,7283,7292
1629006,Josh Okogie,2026,-1.21,-1.29,0.08,-0.13,-0.0,-0.12,1.2,0.36,0.47,-0.11,1.21,0.23,0.98,-0.87,-1.34,1.57,-0.14,0.7,0.56,-0.0,25417,12644,12773
1631243,Mouhamed Gueye,2026,-1.22,-0.65,-0.57,0.31,-0.15,0.46,0.69,-0.43,-0.47,0.04,0.97,0.55,0.42,0.23,-0.91,0.54,-0.22,0.77,0.55,0.0,7528,3742,3786
1642948,Ryan Nembhard,2026,0.61,1.18,-0.57,0.07,0.01,0.06,-0.08,0.4,0.05,0.35,-0.48,0.07,-0.55,0.03,0.68,-0.08,0.6,-0.05,0.55,0.0,5034,2519,2515
1626181,Norman Powell,2026,0.82,0.25,0.57,0.22,0.35,-0.13,-0.53,-0.26,-0.06,-0.2,0.28,0.2,0.09,0.01,1.04,0.02,0.51,0.03,0.54,0.0,47957,24007,23950
1629636,Darius Garland,2026,2.08,1.98,0.1,0.06,0.09,-0.05,-0.87,-0.72,-0.67,-0.05,0.36,0.38,-0.02,-0.38,2.14,-0.36,1.27,-0.74,0.53,0.0,52493,26346,26147
1630168,Onyeka Okongwu,2026,0.4,0.24,0.16,-0.28,-0.13,-0.15,0.15,-0.84,-0.87,0.03,0.42,0.44,-0.02,0.67,0.12,-0.42,0.27,0.25,0.52,0.0,40631,20327,20304
1631099,Keegan Murray,2026,-0.43,-0.09,-0.34,0.24,0.09,0.15,0.08,0.28,0.34,-0.06,0.05,0.19,-0.13,0.29,-0.19,0.33,-0.11,0.62,0.51,0.0,34836,17429,17407
1642352,Keshad Johnson,2026,0.11,0.1,0.01,-0.03,-0.07,0.03,0.79,-0.76,-0.58,-0.18,0.09,0.05,0.05,0.3,0.08,-0.67,0.87,-0.37,0.5,0.0,1666,834,832
1628404,Josh Hart,2026,0.9,0.7,0.2,-0.16,-0.01,-0.15,0.1,-1.27,-1.18,-0.09,0.3,0.21,0.09,0.62,0.74,-0.97,0.84,-0.35,0.49,0.0,59398,29694,29704
201587,Nicolas Batum,2026,0.39,-0.22,0.61,-0.14,-0.02,-0.12,-0.2,0.73,0.84,-0.11,0.02,0.06,-0.05,-0.32,0.25,0.75,0.05,0.43,0.48,-0.0,40635,20346,20289
1642363,Nique Clifford,2026,0.24,0.29,-0.05,-0.37,-0.24,-0.13,0.37,-0.31,-0.15,-0.16,0.54,0.19,0.35,-0.02,-0.13,0.23,0.24,0.21,0.45,0.0,7617,3794,3823
1631221,Collin Gillespie,2026,0.45,1.18,-0.73,0.09,0.22,-0.13,0.38,-1.89,-1.82,-0.07,0.97,0.2,0.77,0.41,0.54,-0.92,0.92,-0.51,0.41,-0.0,12734,6363,6371
1641796,Pelle Larsson,2026,0.89,0.9,-0.01,0.27,-0.16,0.43,-0.4,-0.92,-0.7,-0.22,0.45,0.02,0.43,0.12,1.16,-0.47,0.76,-0.35,0.41,-0.0,11214,5582,5632
1628978,Donte DiVincenzo,2026,1.19,1.37,-0.18,-0.35,-0.32,-0.02,-0.13,-0.26,-0.28,0.02,0.45,0.47,-0.01,-0.51,0.84,0.19,0.71,-0.32,0.4,0.01,51258,25639,25619
1631114,Jalen Williams,2026,-0.04,0.15,-0.19,0.58,0.37,0.21,-0.86,-0.44,-0.37,-0.07,1.46,0.3,1.14,-0.3,0.54,1.02,-0.32,0.72,0.4,0.0,37026,18505,18521
101108,Chris Paul,2026,0.78,0.98,-0.2,0.59,0.35,0.24,-0.98,0.54,0.4,0.14,-0.0,0.02,-0.02,-0.53,1.37,0.54,0.39,0.01,0.4,-0.0,46774,23411,23363
201588,George Hill,2026,-0.75,-0.76,0.01,0.02,0.1,-0.08,-0.22,1.44,1.42,0.02,-0.2,-0.08,-0.12,0.11,-0.73,1.24,-0.95,1.35,0.4,0.0,12260,6134,6126
1628372,Dennis Smith Jr.,2026,-1.51,-1.27,-0.24,0.01,0.09,-0.08,-0.04,0.85,1.11,-0.26,0.61,0.15,0.45,0.47,-1.5,1.46,-1.54,1.93,0.39,0.0,14134,7036,7098
1629013,Landry Shamet,2026,-0.57,-0.58,0.01,0.32,0.17,0.15,-0.56,0.81,1.07,-0.26,0.3,-0.0,0.31,0.06,-0.25,1.11,-0.81,1.17,0.36,0.0,28389,14198,14191
1641989,Elijah Harkless,2026,0.11,0.04,0.07,0.13,0.41,-0.28,-0.33,0.05,0.46,-0.41,1.04,0.22,0.82,-0.63,0.24,1.09,-0.09,0.46,0.36,-0.01,2853,1433,1420
1628420,Monte Morris,2026,0.06,-0.02,0.08,0.36,0.36,-0.0,-0.44,0.93,0.75,0.18,-0.43,-0.19,-0.24,-0.14,0.42,0.5,-0.02,0.36,0.34,0.0,26930,13475,13455
203933,T.J. Warren,2026,-0.35,-0.4,0.05,0.14,0.17,-0.03,-0.02,0.47,0.76,-0.29,0.02,-0.09,0.12,0.08,-0.21,0.49,-0.23,0.57,0.34,0.0,4203,2103,2100
1627780,Gary Payton II,2026,0.36,0.43,-0.07,-0.02,-0.02,-0.0,0.31,-0.89,-0.67,-0.22,1.2,0.69,0.51,-0.62,0.34,0.31,0.65,-0.31,0.34,0.0,20271,10006,10265
1630568,Luka Garza,2026,-0.45,-0.31,-0.14,-0.01,0.26,-0.27,1.97,-2.14,-1.88,-0.26,0.23,0.02,0.21,0.72,-0.46,-1.91,1.51,-1.19,0.32,0.0,8837,4422,4415
1629008,Michael Porter Jr.,2026,1.12,1.54,-0.42,0.23,-0.1,0.34,0.19,-0.44,-0.33,-0.11,-0.62,-0.08,-0.54,-0.16,1.35,-1.06,1.54,-1.22,0.32,-0.0,51023,25608,25415
203484,Kentavious Caldwell-Pope,2026,-1.11,-0.92,-0.19,0.05,-0.07,0.12,-0.25,0.52,0.77,-0.25,0.99,0.49,0.5,0.11,-1.06,1.51,-1.31,1.62,0.32,0.01,55319,27651,27668
1642885,Mohamed Diawara,2026,0.5,0.94,-0.44,-0.28,-0.08,-0.2,-0.88,0.69,0.73,-0.04,0.2,0.06,0.14,0.08,0.22,0.89,-0.66,0.97,0.31,0.0,2804,1399,1405
201572,Brook Lopez,2026,-0.21,-0.1,-0.11,-0.03,0.07,-0.1,-1.38,2.6,1.83,0.77,-1.04,-0.41,-0.64,0.36,-0.24,1.56,-1.62,1.92,0.3,-0.0,51871,25974,25897
1630688,Ish Wainright,2026,-0.83,-0.75,-0.08,-0.05,0.09,-0.14,0.45,0.15,0.59,-0.44,0.16,-0.07,0.23,0.41,-0.88,0.31,-0.43,0.72,0.28,-0.01,5622,2812,2810
1631159,Leonard Miller,2026,0.89,1.03,-0.14,-0.03,0.06,-0.09,-0.47,0.32,0.42,-0.1,0.12,-0.01,0.13,-0.56,0.86,0.44,0.39,-0.12,0.27,0.0,3486,1742,1744
1626149,Montrezl Harrell,2026,-0.67,-0.68,0.01,-0.24,-0.3,0.06,0.47,0.24,0.21,0.03,0.02,-0.15,0.17,0.41,-0.91,0.26,-0.44,0.67,0.22,-0.01,15829,7910,7919
1627734,Domantas Sabonis,2026,0.18,0.45,-0.27,-0.84,-0.36,-0.46,0.53,-1.59,-1.73,0.14,0.15,0.06,0.09,1.78,-0.66,-1.44,-0.13,0.34,0.21,0.0,53966,27035,26931
1642264,Stephon Castle,2026,0.24,0.28,-0.04,-0.34,-0.12,-0.22,-0.05,1.29,1.38,-0.09,0.09,0.22,-0.14,-1.02,-0.1,1.38,-0.15,0.36,0.21,-0.0,18191,9076,9115
200752,Rudy Gay,2026,-0.62,-0.63,0.01,0.46,0.37,0.09,-0.31,0.55,0.57,-0.02,-0.16,-0.05,-0.13,0.29,-0.16,0.39,-0.47,0.68,0.21,-0.0,12940,6482,6458
1642271,Kyle Filipowski,2026,0.95,0.96,-0.01,-0.03,0.06,-0.09,0.19,-1.51,-1.49,-0.02,0.43,0.22,0.21,0.18,0.92,-1.08,1.11,-0.9,0.21,0.0,13780,6889,6891
1631132,Christian Koloko,2026,-1.85,-1.64,-0.21,-0.14,-0.22,0.08,0.59,0.82,0.99,-0.17,0.47,0.45,0.0,0.32,-1.99,1.29,-1.4,1.61,0.2,-0.01,6108,3055,3053
1630846,Olivier Sarr,2026,0.03,0.13,-0.1,-0.35,-0.14,-0.21,0.29,-0.04,-0.06,0.02,-0.08,0.02,-0.1,0.35,-0.32,-0.12,-0.03,0.23,0.2,0.0,2733,1359,1374
1630692,Jordan Goodwin,2026,-2.06,-2.12,0.06,-0.34,0.2,-0.53,1.97,-1.38,-0.87,-0.51,1.56,0.62,0.93,0.43,-2.4,0.18,-0.43,0.61,0.18,-0.0,17250,8613,8637
1630228,Jonathan Kuminga,2026,-0.43,-0.34,-0.09,-0.46,-0.24,-0.22,-0.22,0.41,0.64,-0.23,0.55,0.23,0.31,0.32,-0.89,0.96,-1.11,1.28,0.18,0.01,28844,14367,14477
1628366,Lonzo Ball,2026,-0.87,-0.46,-0.41,0.09,-0.05,0.14,-0.34,0.28,0.26,0.02,0.56,0.41,0.16,0.43,-0.78,0.84,-1.12,1.27,0.16,0.01,18214,9123,9091
202330,Gordon Hayward,2026,0.2,0.33,-0.13,-0.19,0.02,-0.21,-0.6,0.15,0.21,-0.06,0.3,0.26,0.05,0.26,0.01,0.45,-0.59,0.71,0.12,-0.0,24537,12264,12273
1642066,Myron Gardner,2026,-1.92,-1.74,-0.18,0.34,0.13,0.21,1.34,-0.05,0.24,-0.29,0.08,0.13,-0.05,0.33,-1.58,0.03,-0.24,0.36,0.12,-0.0,1760,879,881
203897,Zach LaVine,2026,1.74,1.81,-0.07,-0.14,-0.02,-0.12,-0.89,0.33,0.45,-0.12,-0.62,-0.28,-0.34,-0.3,1.6,-0.29,0.71,-0.59,0.11,-0.01,48727,24358,24369
1641740,Jaylen Clark,2026,-0.61,-0.66,0.05,0.58,0.3,0.28,0.49,-0.31,-0.22,-0.09,0.62,0.35,0.28,-0.67,-0.03,0.31,0.46,-0.36,0.1,0.0,5810,2877,2933
1631214,Alondes Williams,2026,0.22,0.16,0.06,-0.13,-0.28,0.15,0.11,-0.27,-0.14,-0.13,0.07,-0.08,0.15,0.1,0.09,-0.2,0.2,-0.1,0.1,0.0,525,262,263
1631323,Simone Fontecchio,2026,-0.53,-0.6,0.07,-0.03,0.21,-0.24,1.03,-0.71,-0.43,-0.28,-0.28,-0.02,-0.27,0.62,-0.56,-0.99,0.47,-0.37,0.09,-0.01,20137,10077,10060
1630598,Aaron Wiggins,2026,-0.01,0.19,-0.2,0.06,0.32,-0.27,0.22,0.85,0.73,0.12,0.02,0.24,-0.22,-1.07,0.05,0.87,0.27,-0.2,0.07,-0.0,30210,15045,15165
203488,Mike Muscala,2026,0.37,0.44,-0.07,-0.09,-0.05,-0.05,-0.64,0.51,0.47,0.04,-0.3,-0.3,0.0,0.22,0.28,0.21,-0.36,0.43,0.06,-0.01,11567,5806,5761
1641763,Julian Phillips,2026,0.13,0.06,0.07,-0.16,-0.2,0.03,-0.16,0.78,0.75,0.03,0.26,-0.01,0.27,-0.81,-0.03,1.04,-0.19,0.23,0.05,0.01,7701,3853,3848
1641775,Jordan Walsh,2026,0.38,0.7,-0.32,-0.51,0.16,-0.66,1.01,-0.93,-0.81,-0.12,0.29,-0.29,0.58,-0.2,-0.13,-0.64,0.88,-0.84,0.04,0.0,6958,3455,3503
1642434,Riley Minix,2026,0.26,0.25,0.01,-0.17,-0.13,-0.05,0.17,-0.32,-0.18,-0.14,-0.01,0.12,-0.13,0.11,0.09,-0.33,0.26,-0.22,0.04,-0.0,280,138,142
1642400,Enaruna,2026,-0.19,-0.08,-0.11,-0.38,-0.28,-0.12,0.66,-0.31,-0.27,-0.04,0.12,0.13,-0.01,0.14,-0.57,-0.19,0.09,-0.05,0.04,0.0,341,169,172
1642928,Dylan Cardwell,2026,-1.92,-1.68,-0.24,-0.5,-0.24,-0.26,1.57,0.04,0.24,-0.2,0.35,0.14,0.21,0.51,-2.42,0.39,-0.85,0.9,0.04,-0.01,3558,1781,1777
1630679,Ethan Thompson,2026,-0.38,-0.37,-0.01,0.36,0.06,0.31,-0.25,-0.07,0.35,-0.42,0.19,0.09,0.1,0.19,-0.02,0.12,-0.27,0.31,0.04,0.0,2567,1289,1278
1642949,Yanic Konan Niederhäuser,2026,0.54,0.56,-0.02,-0.22,-0.27,0.05,-0.34,-0.36,-0.23,-0.13,0.02,0.12,-0.09,0.4,0.32,-0.34,-0.02,0.06,0.04,-0.0,1673,835,838
1642950,Lachlan Olbrich,2026,-1.35,-1.04,-0.31,0.27,0.01,0.26,1.08,-0.22,-0.11,-0.11,0.35,0.07,0.28,-0.09,-1.08,0.13,-0.0,0.04,0.04,0.0,1391,694,697
1628976,Wendell Carter Jr.,2026,-0.76,-0.66,-0.1,-0.41,-0.23,-0.17,-0.2,0.98,0.99,-0.01,-0.02,0.14,-0.16,0.42,-1.17,0.96,-1.37,1.38,0.02,0.01,44342,22166,22176
202355,Hassan Whiteside,2026,-0.43,-0.19,-0.24,-0.28,-0.13,-0.14,0.58,0.2,0.18,0.02,-0.17,0.05,-0.21,0.11,-0.71,0.03,-0.13,0.14,0.01,0.0,7148,3557,3591
1631245,Quenton Jackson,2026,0.14,-0.08,0.22,-0.17,-0.14,-0.03,-0.51,-1.0,-1.1,0.1,0.7,0.14,0.56,0.85,-0.03,-0.3,-0.54,0.55,0.01,0.0,5914,2961,2953
1629020,Jarred Vanderbilt,2026,-0.11,-0.14,0.03,-0.75,-0.63,-0.13,1.29,-1.14,-0.69,-0.45,0.64,0.59,0.05,0.07,-0.86,-0.5,0.43,-0.43,0.0,-0.0,31328,15616,15712
1629162,Jordan McLaughlin,2026,0.35,0.61,-0.26,-0.44,-0.05,-0.38,-0.95,-0.05,0.08,-0.13,0.87,0.4,0.48,0.21,-0.09,0.82,-1.04,1.03,-0.0,0.01,15998,7987,8011
1642357,David Jones Garcia,2026,0.07,0.11,-0.04,-0.1,-0.09,-0.0,0.22,-0.7,-0.54,-0.16,0.27,0.2,0.07,0.23,-0.03,-0.43,0.19,-0.2,-0.0,0.01,293,149,144
1630552,Jalen Johnson,2026,-0.06,-0.26,0.2,-0.36,-0.38,0.01,-0.22,0.25,0.26,-0.01,-0.1,0.33,-0.43,0.48,-0.42,0.15,-0.64,0.63,-0.01,0.0,29994,15000,14994
1629048,Goga Bitadze,2026,-1.29,-1.23,-0.06,-0.85,-0.49,-0.36,1.64,-0.23,-0.05,-0.18,0.62,0.54,0.09,0.1,-2.14,0.39,-0.5,0.49,-0.01,0.0,21160,10567,10593
202692,Alec Burks,2026,-0.19,-0.7,0.51,0.23,0.24,-0.0,0.1,-0.08,0.06,-0.14,-0.19,-0.27,0.08,0.09,0.04,-0.27,0.14,-0.18,-0.04,0.0,27765,13877,13888
1642857,Kasparas Jakučionis,2026,-0.37,-0.64,0.27,0.52,0.07,0.45,0.59,-1.53,-1.28,-0.25,0.35,0.63,-0.28,0.41,0.15,-1.18,0.74,-0.77,-0.04,-0.01,4090,2044,2046
1628467,Maxi Kleber,2026,0.74,0.64,0.1,-0.37,-0.17,-0.2,-1.33,0.68,0.72,-0.04,-0.05,0.02,-0.08,0.29,0.37,0.63,-0.96,0.92,-0.04,0.0,26154,13090,13064
1631105,Jalen Duren,2026,-0.04,-0.09,0.05,-0.37,-0.46,0.09,1.27,-0.85,-0.71,-0.14,0.01,-0.06,0.07,-0.07,-0.41,-0.84,0.86,-0.91,-0.05,-0.0,32124,16060,16064
1631117,Walker Kessler,2026,-0.7,-0.61,-0.09,-1.11,-0.51,-0.6,1.16,2.37,1.66,0.71,-1.15,-0.57,-0.58,-0.62,-1.81,1.22,-0.65,0.6,-0.05,-0.0,20502,10230,10272
1642024,Alex Reese,2026,0.31,0.38,-0.07,0.09,0.07,0.02,-0.08,-0.13,-0.12,-0.01,-0.0,0.12,-0.1,-0.25,0.4,-0.13,0.32,-0.38,-0.06,0.0,900,450,450
1631165,Keon Ellis,2026,-0.26,-0.12,-0.14,0.05,0.02,0.01,0.16,-0.62,-0.57,-0.05,0.99,0.55,0.43,-0.38,-0.21,0.37,-0.05,-0.01,-0.06,0.0,18074,9027,9047
202683,Enes Kanter,2026,-0.78,-0.72,-0.06,0.2,0.06,0.14,0.84,0.05,-0.09,0.14,-0.48,-0.23,-0.24,0.09,-0.58,-0.43,0.26,-0.34,-0.08,0.0,8826,4418,4408
1642938,Jones,2026,-0.17,-0.1,-0.07,0.05,0.05,-0.0,0.15,0.08,0.1,-0.02,-0.15,0.05,-0.19,-0.04,-0.12,-0.07,0.03,-0.11,-0.08,0.0,351,177,174
203903,Jordan Clarkson,2026,0.02,-0.36,0.38,-0.24,0.26,-0.5,0.99,-0.25,-0.34,0.09,-0.34,-0.24,-0.09,-0.26,-0.22,-0.59,0.77,-0.85,-0.08,0.0,41780,20885,20895
203109,Jae Crowder,2026,0.02,0.03,-0.01,0.36,0.09,0.27,-0.98,-0.21,-0.2,-0.01,0.2,0.13,0.08,0.52,0.38,-0.01,-0.6,0.51,-0.09,-0.0,25687,12822,12865
1629027,Trae Young,2026,2.72,1.78,0.94,0.42,-0.59,1.01,-0.25,-1.93,-1.8,-0.13,0.08,-0.24,0.33,-1.13,3.14,-1.85,2.89,-2.98,-0.09,-0.0,55909,27991,27918
201988,Patty Mills,2026,-1.22,-1.49,0.27,0.51,0.2,0.31,-0.5,1.07,1.26,-0.19,0.22,-0.07,0.29,-0.17,-0.71,1.29,-1.21,1.12,-0.09,-0.0,22255,11159,11096
1631246,Vince Williams Jr.,2026,-0.54,-0.42,-0.12,-0.27,-0.12,-0.15,0.01,0.28,0.18,0.1,0.19,0.01,0.17,0.24,-0.81,0.47,-0.8,0.71,-0.09,0.0,11820,5911,5909
1641772,Nae'Qwan Tomlin,2026,-0.85,-0.63,-0.22,-0.35,-0.56,0.21,0.68,0.11,0.18,-0.07,0.37,0.22,0.15,-0.05,-1.2,0.48,-0.52,0.43,-0.09,-0.0,4444,2213,2231
1631095,Jabari Smith Jr.,2026,-1.36,-1.35,-0.01,-0.1,-0.08,-0.02,1.07,0.91,1.05,-0.14,-0.65,-0.51,-0.14,0.04,-1.46,0.26,-0.39,0.3,-0.1,-0.01,38971,19466,19505
1630578,Alperen Sengun,2026,0.27,0.58,-0.31,0.06,-0.09,0.15,0.32,-0.5,-0.77,0.27,0.15,0.24,-0.09,-0.4,0.33,-0.35,0.65,-0.75,-0.1,-0.0,44310,22232,22078
1626166,Cameron Payne,2026,-0.7,-0.47,-0.23,0.29,0.44,-0.15,-0.38,1.0,1.25,-0.25,0.28,-0.35,0.63,-0.6,-0.41,1.28,-0.79,0.68,-0.11,-0.0,28196,14109,14087
1629684,Grant Williams,2026,0.47,0.24,0.23,-0.42,0.15,-0.57,-0.03,-0.22,-0.05,-0.17,0.07,-0.28,0.35,0.0,0.05,-0.15,0.02,-0.15,-0.13,0.0,37410,18668,18742
201933,Blake Griffin,2026,-0.79,-0.51,-0.28,0.17,0.05,0.12,-0.11,-0.11,-0.16,0.05,0.28,-0.1,0.38,0.43,-0.62,0.17,-0.73,0.6,-0.13,-0.0,12334,6176,6158
1628373,Frank Ntilikina,2026,-0.51,-0.44,-0.07,0.23,0.09,0.14,-0.43,0.48,0.67,-0.19,0.22,0.19,0.03,-0.13,-0.28,0.7,-0.71,0.57,-0.14,-0.0,7014,3492,3522
203925,Joe Harris,2026,0.3,0.36,-0.06,0.02,-0.08,0.1,-0.55,0.53,0.59,-0.06,-0.07,-0.2,0.13,-0.38,0.32,0.46,-0.23,0.08,-0.14,0.01,19311,9722,9589
1628370,Malik Monk,2026,0.5,0.19,0.31,0.09,-0.2,0.29,-0.1,0.07,0.47,-0.4,0.09,-0.26,0.34,-0.81,0.59,0.16,0.49,-0.65,-0.15,0.01,42244,21196,21048
1627763,Malcolm Brogdon,2026,-0.36,-0.72,0.36,0.32,0.41,-0.08,-0.02,0.33,0.22,0.11,-0.28,-0.14,-0.14,-0.15,-0.04,0.05,-0.06,-0.1,-0.16,0.0,28418,14217,14201
1642490,Oduro,2026,-0.31,-0.33,0.02,0.08,-0.0,0.08,0.61,-0.41,-0.39,-0.02,-0.12,-0.13,0.01,-0.02,-0.23,-0.53,0.38,-0.55,-0.17,-0.0,371,185,186
1631197,Jared Rhoden,2026,-0.6,-0.52,-0.08,0.14,-0.0,0.14,0.64,-0.17,-0.22,0.05,0.13,0.03,0.09,-0.31,-0.46,-0.04,0.18,-0.35,-0.17,-0.0,2699,1355,1344
1628960,Grayson Allen,2026,0.46,0.25,0.21,0.49,0.09,0.39,0.09,-0.63,-0.74,0.11,-0.17,-0.05,-0.12,-0.42,0.95,-0.8,1.04,-1.22,-0.17,0.01,45939,23038,22901
1629111,Jock Landale,2026,-0.89,-0.62,-0.27,-0.31,-0.49,0.16,1.84,-0.47,-0.63,0.16,-0.22,-0.19,-0.02,-0.13,-1.2,-0.69,0.64,-0.82,-0.18,-0.0,18276,9140,9136
