player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631301,Jaylen Sims,-0.2,-0.011,-0.19,396,188,208
1643257,Kent,-0.116,0.074,-0.19,65,31,34
1643024,Chris Mañon,-0.071,0.119,-0.19,167,77,90
1629685,Dylan Windler,-0.048,0.146,-0.194,392,187,205
1642279,Ulrich Chomche,-0.111,0.084,-0.195,98,49,49
1641735,Amari Bailey,-0.112,0.085,-0.197,239,114,125
1642505,Alex Ducas,-0.249,-0.05,-0.198,474,244,230
1641813,Mark Sears,-0.117,0.08,-0.198,76,39,37
1630547,James Bouknight,-0.09,0.108,-0.198,276,143,133
1641807,Omier,-0.106,0.093,-0.199,88,47,41
1629718,Charles Brown Jr.,-0.12,0.081,-0.201,130,67,63
1642385,Cui Yongxi,-0.11,0.091,-0.201,33,18,15
1642345,Oso Ighodaro,-0.401,-0.2,-0.201,10723,5505,5218
1631210,Jacob Toppin,-0.053,0.148,-0.201,436,220,216
1629022,Lonnie Walker IV,-0.057,0.145,-0.202,5472,2746,2726
1642389,Zyon Pullin,-0.091,0.111,-0.202,174,74,100
1630678,Terry Taylor,-0.147,0.057,-0.203,703,357,346
1642266,Ja'Kobe Walter,-0.277,-0.074,-0.203,10145,5173,4972
1629643,Chuma Okeke,-0.138,0.065,-0.203,2303,1142,1161
202083,Wesley Matthews,-0.119,0.084,-0.204,1521,760,761
1630249,Vit Krejci,-0.094,0.111,-0.205,11402,5775,5627
1643060,Gray,-0.118,0.088,-0.205,99,49,50
1642362,Sandfort,-0.121,0.085,-0.206,248,125,123
1642396,Blake Hinson,-0.18,0.028,-0.207,1085,556,529
1630196,Filip Petrusev,-0.111,0.096,-0.208,32,14,18
203933,T.J. Warren,-0.151,0.058,-0.209,514,277,237
1630688,Ish Wainright,-0.144,0.065,-0.209,211,117,94
1641710,Anthony Black,-0.635,-0.425,-0.209,18444,9264,9180
1629611,Terance Mann,0.186,0.395,-0.209,18018,8966,9052
1642911,Zikarsky,-0.168,0.04,-0.209,140,62,78
1641739,Toumani Camara,-0.226,-0.014,-0.211,26532,13435,13097
1630696,Dru Smith,-0.804,-0.593,-0.211,5845,2901,2944
202738,Isaiah Thomas,-0.117,0.096,-0.213,88,39,49
203648,Thanasis Antetokounmpo,-0.034,0.179,-0.213,1016,514,502
1642282,Sallis,-0.125,0.09,-0.215,96,47,49
1642855,Essengue,-0.123,0.093,-0.217,25,14,11
1641801,Emanuel Miller,-0.131,0.087,-0.218,190,96,94
1641788,Alex Fudge,-0.106,0.112,-0.218,144,70,74
1630631,Jose Alvarado,-0.245,-0.026,-0.219,14186,7122,7064
1629684,Grant Williams,-0.253,-0.034,-0.219,12079,6057,6022
204001,Kristaps Porzingis,0.025,0.244,-0.219,15243,7490,7753
1641796,Pelle Larsson,-0.662,-0.442,-0.22,10150,5055,5095
1641854,Craig Porter,-0.213,0.01,-0.223,8628,4308,4320
1643052,Chaney Johnson,-0.464,-0.238,-0.227,1147,588,559
1628373,Frank Ntilikina,-0.16,0.069,-0.23,161,82,79
1641989,Elijah Harkless,-0.166,0.064,-0.23,2505,1275,1230
1642955,Richmond,-0.087,0.143,-0.23,244,127,117
203952,Andrew Wiggins,-0.451,-0.219,-0.231,22500,11229,11271
1642368,N'Faly Dante,-0.189,0.043,-0.232,246,125,121
1631457,Morales,-0.187,0.046,-0.232,76,47,29
1641857,Liam Robbins,-0.2,0.034,-0.234,185,98,87
1630235,Trent Forrest,-0.049,0.186,-0.235,1457,736,721
1630541,Moses Moody,-0.341,-0.106,-0.235,16662,8469,8193
1630561,David Duke Jr.,-0.141,0.096,-0.236,315,158,157
1631205,Buddy Boeheim,-0.148,0.088,-0.236,354,178,176
200782,P.J. Tucker,-0.279,-0.041,-0.237,2074,1024,1050
1630570,Trendon Watford,-0.511,-0.273,-0.238,9626,4788,4838
1629875,Xavier Moon,-0.118,0.12,-0.239,465,238,227
1628424,Kobi Simmons,-0.11,0.131,-0.242,242,115,127
1630285,Zavier Simpson,-0.194,0.049,-0.243,604,324,280
1630568,Luka Garza,-0.022,0.221,-0.244,5725,2986,2739
1628972,Troy Brown Jr.,0.089,0.335,-0.246,3005,1471,1534
1643253,Toby Okani,0.087,0.334,-0.247,873,438,435
1627745,Damian Jones,-0.119,0.128,-0.247,940,462,478
200768,Kyle Lowry,-0.277,-0.025,-0.252,9258,4634,4624
1642050,Jackson Rowe,-0.124,0.13,-0.254,190,106,84
1630215,Jared Butler,-0.212,0.046,-0.257,6221,3135,3086
1641738,Kobe Brown,-0.135,0.123,-0.258,5983,2929,3054
1641931,Onuralp Bitim,-0.072,0.187,-0.259,978,491,487
1629716,Marques Bolden,-0.135,0.125,-0.26,443,203,240
1641779,Jalen Bridges,-0.179,0.082,-0.262,99,46,53
203967,Dario Saric,0.084,0.347,-0.263,4990,2508,2482
1626172,Kevon Looney,-0.737,-0.469,-0.267,10347,5265,5082
1628981,Bruno Fernando,0.139,0.406,-0.267,2938,1478,1460
1628984,Devonte' Graham,-0.087,0.18,-0.268,1148,571,577
1627788,Furkan Korkmaz,-0.045,0.224,-0.269,1068,537,531
1631262,Jules Bernard,-0.118,0.154,-0.272,575,311,264
1630181,R.J. Hampton,-0.125,0.148,-0.273,286,138,148
203926,Doug McDermott,-0.183,0.091,-0.274,6587,3319,3268
1641793,D'Moi Hodge,-0.13,0.146,-0.276,145,67,78
1631127,Harrison Ingram,-0.136,0.142,-0.278,212,113,99
1642918,Alijah Martin,-0.182,0.097,-0.279,506,264,242
1630554,Jason Preston,-0.232,0.047,-0.279,287,142,145
1631106,Tari Eason,-0.6,-0.321,-0.279,13910,7110,6800
1629162,Jordan McLaughlin,-0.472,-0.191,-0.281,4441,2251,2190
1642422,Armel Traoré,-0.126,0.157,-0.284,231,115,116
1630186,Jahmi'us Ramsey,-0.086,0.2,-0.285,450,211,239
1641718,Keyonte George,0.512,0.797,-0.285,22006,10742,11264
1641725,Trey Alexander,-0.406,-0.12,-0.286,847,437,410
1628971,Bruce Brown,-0.268,0.019,-0.287,18052,8948,9104
1642967,John Poulakidas,-0.018,0.27,-0.287,966,494,472
1629234,Drew Eubanks,-0.14,0.148,-0.288,9139,4446,4693
1631109,Mark Williams,-0.114,0.176,-0.29,12067,5986,6081
1631386,Taze Moore,-0.152,0.138,-0.29,235,127,108
1630600,Isaiah Mobley,-0.152,0.138,-0.29,315,160,155
101108,Chris Paul,0.625,0.918,-0.293,15157,7529,7628
1642419,Jamison Battle,-0.073,0.22,-0.294,5984,3048,2936
1642013,Malik Williams,-0.184,0.112,-0.296,395,192,203
1631298,Jack White,-0.197,0.1,-0.297,239,128,111
1629677,Luka Samanic,-0.169,0.13,-0.299,1521,728,793
1642269,Devin Carter,-0.485,-0.185,-0.3,4003,2049,1954
1642905,Yang Hansen,-0.397,-0.097,-0.3,1112,541,571
1642874,Danny Wolf,-0.636,-0.333,-0.303,4122,2057,2065
1628404,Josh Hart,-0.052,0.251,-0.303,32858,16707,16151
1631351,Lucas Williamson,0.081,0.387,-0.306,879,444,435
1630700,Dyson Daniels,-0.285,0.021,-0.306,24787,12538,12249
1631303,Justin Minaya,-0.264,0.043,-0.307,1715,895,820
1643158,Andersson Garcia,-0.202,0.105,-0.307,622,317,305
1630243,Trevelin Queen,-0.199,0.109,-0.308,2033,1012,1021
1642843,Cooper Flagg,-0.806,-0.495,-0.311,9094,4465,4629
1631097,Bennedict Mathurin,-0.319,-0.005,-0.314,20745,10215,10530
1630562,Matt Hurt,-0.204,0.112,-0.316,397,195,202
1630180,Saddiq Bey,0.193,0.51,-0.317,16396,8240,8156
1630231,Kenyon Martin Jr.,0.08,0.397,-0.317,6023,3015,3008
1630230,Naji Marshall,-0.445,-0.124,-0.321,20226,9867,10359
1630539,Kai Jones,0.112,0.435,-0.323,1687,829,858
1630200,Tre Jones,-0.125,0.2,-0.325,18204,8991,9213
1642928,Dylan Cardwell,-0.92,-0.594,-0.326,3184,1652,1532
1630658,Colin Castleton,-0.304,0.023,-0.327,1924,971,953
1630558,Davion Mitchell,-0.643,-0.316,-0.328,19518,9797,9721
1628964,Mo Bamba,-0.169,0.161,-0.331,4259,2156,2103
1641721,Maxwell Lewis,-0.13,0.202,-0.332,1497,754,743
1630531,Jaden Springer,-0.113,0.219,-0.332,3200,1598,1602
203084,Harrison Barnes,0.262,0.597,-0.335,25127,12544,12583
1629659,Talen Horton-Tucker,-0.178,0.159,-0.336,6602,3244,3358
1641753,Chris Livingston,-0.182,0.154,-0.336,762,381,381
1629631,De'Andre Hunter,0.167,0.506,-0.339,17933,8999,8934
203490,Otto Porter Jr.,-0.208,0.133,-0.34,640,331,309
1630175,Cole Anthony,-0.506,-0.166,-0.34,13066,6621,6445
1641730,Noah Clowney,-0.419,-0.079,-0.341,11365,5634,5731
1631114,Jalen Williams,-0.382,-0.039,-0.342,24555,12458,12097
1628381,John Collins,0.055,0.4,-0.345,18313,9011,9302
202693,Markieff Morris,-0.293,0.056,-0.349,1470,725,745
1630177,Theo Maledon,-0.156,0.194,-0.35,790,407,383
1641824,Matas Buzelis,-0.574,-0.221,-0.353,14378,7017,7361
1631254,Kenneth Lofton Jr.,-0.216,0.137,-0.353,747,372,375
1628379,Luke Kennard,-0.143,0.212,-0.355,16821,8325,8496
1630644,Mac McClung,-0.077,0.279,-0.356,572,298,274
1642530,Yuki Kawamura,-0.031,0.328,-0.359,1154,570,584
1642364,Jamir Watkins,-0.319,0.053,-0.372,3797,1882,1915
1642263,Reed Sheppard,-0.178,0.195,-0.373,11094,5625,5469
1642272,Jared McCain,-0.414,-0.04,-0.374,6669,3383,3286
1627759,Jaylen Brown,-0.265,0.112,-0.377,30845,15354,15491
1641842,Ronald Holland II,-0.417,-0.04,-0.377,10309,5219,5090
1641851,Timmy Allen,-0.244,0.134,-0.378,468,251,217
1631170,Jaime Jaquez Jr.,-0.562,-0.185,-0.378,21354,10559,10795
202710,Jimmy Butler,-0.186,0.193,-0.379,19184,9587,9597
1627863,Danuel House Jr.,-0.309,0.071,-0.38,1842,934,908
201565,Derrick Rose,-0.298,0.084,-0.382,1466,729,737
1630542,Marcus Bagley,-0.374,0.008,-0.382,986,490,496
1641727,Dariq Whitehead,0.202,0.586,-0.384,1701,874,827
202692,Alec Burks,-0.329,0.056,-0.385,8062,3974,4088
1629007,Jontay Porter,-0.116,0.271,-0.387,1336,657,679
1630184,Kira Lewis Jr.,-0.186,0.206,-0.392,986,476,510
1629626,Bol Bol,0.041,0.435,-0.395,3466,1687,1779
1642853,Rasheer Fleming,-0.222,0.177,-0.398,2465,1271,1194
1628427,Vlatko Cancar,-0.133,0.266,-0.399,533,274,259
203458,Alex Len,-0.356,0.047,-0.403,3032,1549,1483
1641740,Jaylen Clark,-0.924,-0.519,-0.405,5322,2677,2645
1642258,Zaccharie Risacher,0.035,0.444,-0.409,12872,6523,6349
202330,Gordon Hayward,-0.153,0.257,-0.41,4762,2399,2363
1629610,DaQuan Jeffries,-0.627,-0.216,-0.411,4557,2240,2317
1630219,Skylar Mays,-0.347,0.066,-0.412,1562,812,750
1629647,Darius Bazley,-0.284,0.131,-0.414,577,283,294
1641765,Olivier-Maxence Prosper,-0.258,0.158,-0.416,7173,3533,3640
1627747,Caris LeVert,-0.574,-0.154,-0.42,18976,9534,9442
1642948,Ryan Nembhard,-0.571,-0.152,-0.42,4620,2271,2349
1629002,Chimezie Metu,-0.161,0.259,-0.42,3036,1484,1552
1628464,Daniel Theis,-0.269,0.155,-0.424,6116,3105,3011
1631321,Sidy Cissoko,-0.663,-0.238,-0.425,6258,3123,3135
203914,Gary Harris,-0.471,-0.045,-0.426,10134,5131,5003
1631367,Jacob Gilyard,0.004,0.431,-0.427,2499,1266,1233
1642502,Malevy Leons,-0.36,0.067,-0.427,1058,529,529
201569,Eric Gordon,-0.011,0.418,-0.429,10291,4988,5303
202684,Tristan Thompson,-0.261,0.172,-0.433,3597,1777,1820
1628415,Dillon Brooks,-0.671,-0.226,-0.444,24850,12588,12262
1628449,Chris Boucher,0.165,0.611,-0.446,6143,3133,3010
1642964,Brooks Barnhizer,-0.369,0.078,-0.447,1284,630,654
1631102,TyTy Washington Jr.,-0.269,0.178,-0.447,906,455,451
202397,Ish Smith,-0.318,0.135,-0.452,2700,1372,1328
1641878,Damion Baugh,-0.358,0.099,-0.457,1369,677,692
202066,Garrett Temple,-0.23,0.23,-0.461,2140,1079,1061
1631126,Caleb Love,-0.343,0.12,-0.462,3778,1878,1900
1630702,Jaden Hardy,-0.241,0.222,-0.463,10733,5308,5425
1631209,Isaiah Wong,-0.464,0.006,-0.47,900,464,436
1630641,Ibou Badji,-0.282,0.19,-0.472,788,396,392
1631232,Keion Brooks Jr.,-0.379,0.095,-0.473,1222,600,622
1631451,Cooke,-0.261,0.213,-0.474,349,180,169
1630168,Onyeka Okongwu,0.004,0.478,-0.474,22345,11273,11072
202694,Marcus Morris Sr.,-0.401,0.074,-0.475,3395,1728,1667
1642271,Kyle Filipowski,0.111,0.587,-0.476,12290,6097,6193
203957,Dante Exum,-0.106,0.37,-0.477,5976,2958,3018
1630214,Xavier Tillman,-0.225,0.253,-0.478,5234,2650,2584
1626153,Delon Wright,-0.528,-0.05,-0.478,5678,2856,2822
1641877,Nathan Mensah,-0.317,0.164,-0.481,1071,543,528
1631230,Dominick Barlow,-0.39,0.092,-0.483,9554,4803,4751
1627814,Damion Lee,-0.249,0.235,-0.484,522,255,267
1630556,Kessler Edwards,-0.099,0.386,-0.484,3249,1597,1652
1631104,Blake Wesley,-0.218,0.268,-0.485,7103,3535,3568
1626171,Bobby Portis,-0.896,-0.412,-0.485,19332,9555,9777
1631169,Josh Minott,-0.568,-0.083,-0.485,4426,2238,2188
1642490,Oduro,-0.244,0.245,-0.488,346,180,166
203095,Evan Fournier,-0.1,0.388,-0.489,2096,1043,1053
1642950,Lachlan Olbrich,-0.469,0.021,-0.491,1269,656,613
1630647,Eugene Omoruyi,-0.129,0.363,-0.492,1480,745,735
1642866,Joan Beringer,-0.244,0.248,-0.492,1255,615,640
1641734,Emoni Bates,-0.208,0.287,-0.495,771,381,390
1630164,James Wiseman,-0.27,0.226,-0.496,4245,2095,2150
1630695,Micah Potter,-0.489,0.01,-0.499,6549,3199,3350
1629651,Nicolas Claxton,-0.31,0.196,-0.506,21509,10623,10886
203991,Clint Capela,-0.427,0.078,-0.506,15446,7881,7565
1629012,Collin Sexton,-0.12,0.391,-0.511,20334,10054,10280
1628502,Nigel Hayes,-0.311,0.201,-0.512,688,343,345
1630170,Devin Vassell,-0.369,0.144,-0.513,24982,12295,12687
1631311,Lester Quinones,-0.148,0.374,-0.521,2190,1116,1074
1630534,Ochai Agbaji,-0.36,0.167,-0.528,16020,7962,8058
1641724,Jett Howard,-0.193,0.339,-0.533,5260,2688,2572
1626145,Tyus Jones,0.349,0.885,-0.535,19273,9524,9749
1629048,Goga Bitadze,0.079,0.618,-0.539,12499,6367,6132
203500,Steven Adams,-1.57,-1.021,-0.548,6320,3215,3105
1628970,Miles Bridges,-0.331,0.218,-0.549,26135,13046,13089
1629011,Mitchell Robinson,-0.435,0.115,-0.55,10240,5269,4971
1631098,Johnny Davis,-0.293,0.259,-0.552,3247,1649,1598
1627749,Dejounte Murray,0.041,0.594,-0.554,15812,8019,7793
1628991,Jaren Jackson Jr.,-0.837,-0.282,-0.555,22231,11099,11132
1627751,Jakob Poeltl,0.043,0.6,-0.557,15840,7958,7882
1642380,Adama Bal,0.044,0.605,-0.561,919,442,477
201568,Danilo Gallinari,-0.241,0.323,-0.564,2403,1169,1234
1630283,Kylor Kelley,-0.331,0.234,-0.565,515,251,264
1641998,Trey Jemison,-0.509,0.059,-0.567,3727,1862,1865
202711,Bojan Bogdanovic,-0.354,0.215,-0.569,5593,2781,2812
1642954,Will Richard,-0.467,0.107,-0.574,5039,2532,2507
1642849,Nolan Traore,-0.861,-0.284,-0.576,4396,2195,2201
1642268,Isaiah Collier,-0.292,0.287,-0.579,12355,6080,6275
1630193,Immanuel Quickley,-0.801,-0.219,-0.582,18977,9533,9444
1629669,Jaylen Nowell,-0.537,0.054,-0.591,1402,710,692
1641787,Tosan Evbuomwan,-0.616,-0.026,-0.591,3675,1861,1814
1631116,Patrick Baldwin Jr.,-0.225,0.368,-0.593,2616,1342,1274
1630543,Isaiah Jackson,-0.379,0.214,-0.593,7000,3526,3474
1630201,Malachi Flynn,-0.377,0.218,-0.595,3375,1675,1700
1643016,Bez Mbeng,-0.391,0.207,-0.597,1902,949,953
1629216,Gabe Vincent,-0.649,-0.05,-0.599,10345,5080,5265
1631113,Kennedy Chandler,-0.109,0.491,-0.6,1418,704,714
1629023,P.J. Washington,-0.583,0.017,-0.6,24484,12110,12374
1628470,Torrey Craig,-0.069,0.533,-0.602,5079,2605,2474
1629628,RJ Barrett,-0.309,0.294,-0.603,21203,10611,10592
1629629,Cam Reddish,-0.276,0.329,-0.606,5821,2831,2990
1630538,Nah'Shon Hyland,-0.198,0.412,-0.61,7507,3802,3705
1641715,Cam Whitmore,-0.039,0.571,-0.61,7823,3984,3839
1627732,Ben Simmons,-0.362,0.248,-0.61,5412,2719,2693
1626204,Larry Nance Jr.,0.314,0.929,-0.614,7969,3993,3976
1631338,Mouhamadou Gueye,-0.226,0.39,-0.616,632,296,336
1628973,Jalen Brunson,-0.071,0.547,-0.618,32875,16785,16090
203901,Elfrid Payton,-0.551,0.067,-0.618,1913,943,970
1641720,Jalen Hood-Schifino,-0.536,0.084,-0.62,1561,768,793
203488,Mike Muscala,-0.288,0.336,-0.625,2253,1116,1137
1629001,De'Anthony Melton,-0.601,0.027,-0.627,8465,4308,4157
1631157,Ryan Rollins,-0.584,0.044,-0.628,12194,5984,6210
1629003,Shake Milton,-0.345,0.283,-0.628,5169,2603,2566
1631121,Bryce McGowens,-0.815,-0.185,-0.63,6642,3282,3360
1641723,Kobe Bufkin,-0.282,0.356,-0.638,1611,797,814
203944,Julius Randle,-0.628,0.012,-0.64,26588,13208,13380
1627763,Malcolm Brogdon,-0.504,0.14,-0.645,6172,3059,3113
202709,Cory Joseph,-0.515,0.135,-0.649,3659,1883,1776
203471,Dennis Schroder,-0.79,-0.138,-0.653,24168,11954,12214
1630192,Zeke Nnaji,-0.518,0.138,-0.656,6824,3345,3479
1641871,Duop Reath,-0.108,0.549,-0.657,7101,3641,3460
1642367,Jonathan Mogbo,-0.13,0.53,-0.66,5644,2866,2778
1629670,Jordan Nwora,-0.164,0.496,-0.66,2656,1301,1355
1630314,Brandon Williams,-0.632,0.032,-0.663,7800,3833,3967
1630194,Paul Reed,-0.508,0.158,-0.667,11063,5727,5336
1642273,Kyshawn George,-0.656,0.012,-0.668,12000,5931,6069
1641729,Brice Sensabaugh,0.458,1.131,-0.673,14107,6950,7157
1642846,Ace Bailey,-0.214,0.459,-0.673,7523,3783,3740
1631174,Tyler Burton,-0.122,0.553,-0.674,1149,569,580
1630209,Omer Yurtseven,-0.229,0.45,-0.679,2410,1210,1200
1642882,Julian Reese,-0.543,0.139,-0.682,1463,732,731
1628998,Cody Martin,-0.646,0.046,-0.692,7319,3666,3653
1630536,Sharife Cooper,-0.576,0.117,-0.693,2593,1286,1307
1642914,Javon Small,-0.227,0.468,-0.695,3128,1563,1565
1642259,Alexandre Sarr,-0.319,0.376,-0.695,11849,5829,6020
1630545,Terrence Shannon Jr.,-0.747,-0.05,-0.697,4097,2056,2041
1631241,Javon Freeman-Liberty,-0.291,0.409,-0.7,1500,744,756
1642355,Bronny James,-0.479,0.224,-0.703,2098,1031,1067
1631108,Max Christie,-0.496,0.212,-0.708,19806,9553,10253
1641732,Colby Jones,-0.698,0.021,-0.719,2601,1318,1283
1641798,Jaylen Martin,-0.455,0.266,-0.721,875,436,439
1629646,Charles Bassey,-0.114,0.612,-0.726,2758,1376,1382
1631216,Caleb Houstan,-0.29,0.438,-0.727,6149,3095,3054
203939,Dwight Powell,-0.842,-0.112,-0.729,8604,4289,4315
1628420,Monte Morris,-0.56,0.174,-0.734,4272,2119,2153
1630544,Tre Mann,-0.463,0.28,-0.743,7025,3461,3564
1642450,Daniss Jenkins,-1.104,-0.357,-0.747,6065,3128,2937
1642363,Nique Clifford,-1.179,-0.419,-0.76,6822,3430,3392
1641810,Antonio Reeves,-0.468,0.296,-0.764,2642,1338,1304
1631110,Jeremy Sochan,0.002,0.767,-0.765,15286,7551,7735
1631246,Vince Williams Jr.,-0.427,0.342,-0.769,10311,5158,5153
201152,Thaddeus Young,-0.238,0.533,-0.772,1625,810,815
1629014,Anfernee Simons,-0.517,0.256,-0.773,19544,9919,9625
1627783,Pascal Siakam,-1.117,-0.343,-0.774,31749,15858,15891
1642847,Jeremiah Fears,-0.662,0.119,-0.78,8080,4056,4024
1630551,Justin Champagnie,-0.327,0.454,-0.781,11203,5538,5665
1641711,Gradey Dick,0.21,0.993,-0.782,14501,7318,7183
1631466,Jeenathan Williams,-0.398,0.386,-0.783,1983,1005,978
1630604,E.J. Liddell,-0.466,0.319,-0.784,1484,744,740
1641869,Malachi Smith,-0.505,0.293,-0.798,1251,648,603
201959,Taj Gibson,-0.85,-0.046,-0.803,2624,1314,1310
1630623,Tyson Etienne,-0.536,0.286,-0.821,1833,924,909
1631213,Tyrese Martin,-0.514,0.31,-0.824,7375,3767,3608
1626224,Cedi Osman,-0.374,0.471,-0.845,4807,2409,2398
1641736,Reece Beekman,-0.606,0.241,-0.847,1632,850,782
1630311,Pat Spencer,-0.91,-0.051,-0.859,5725,2924,2801
1629680,Matisse Thybulle,-0.465,0.399,-0.864,8452,4307,4145
1641774,Tristan Vukcevic,-0.576,0.294,-0.869,4989,2405,2584
203937,Kyle Anderson,-0.969,-0.095,-0.874,14053,7038,7015
203995,Vasilije Micic,-0.263,0.62,-0.883,7054,3478,3576
1631131,Oscar Tshiebwe,-0.65,0.238,-0.887,2840,1459,1381
1631115,Orlando Robinson,-0.498,0.401,-0.899,4046,2066,1980
1630288,Jeff Dowtin,-0.401,0.503,-0.904,2796,1410,1386
1642962,Drake Powell,-0.793,0.115,-0.908,4572,2212,2360
1630550,JT Thor,-0.658,0.252,-0.911,3737,1874,1863
1641764,Brandin Podziemski,-1.212,-0.3,-0.911,23377,11880,11497
1642863,Khaman Maluach,-0.606,0.306,-0.913,1636,842,794
1631288,Jamal Cain,-0.673,0.244,-0.917,4945,2479,2466
1641757,Jordan Miller,-0.75,0.167,-0.917,6278,3017,3261
1629018,Gary Trent Jr.,-0.222,0.697,-0.919,20033,9881,10152
1631223,David Roddy,-0.33,0.595,-0.925,6100,3049,3051
1630224,Jalen Green,-0.522,0.408,-0.93,24309,12381,11928
1642354,KJ Simpson,-0.573,0.363,-0.936,4017,1992,2025
1630173,Precious Achiuwa,-0.721,0.232,-0.953,17338,8703,8635
1641778,Leaky Black,-0.454,0.506,-0.96,2659,1328,1331
1631103,Malaki Branham,-0.2,0.773,-0.973,8661,4255,4406
1642262,Cody Williams,-0.484,0.498,-0.982,10062,4945,5117
203468,CJ McCollum,-0.698,0.287,-0.985,24751,12473,12278
1642879,Ben Saraf,-0.858,0.128,-0.986,3162,1603,1559
1630286,Trevon Scott,-0.384,0.601,-0.986,659,331,328
1630610,DeJon Jarreau,-0.332,0.661,-0.993,1407,703,704
203903,Jordan Clarkson,-0.697,0.298,-0.996,14749,7357,7392
1628365,Markelle Fultz,-0.632,0.364,-0.996,4359,2202,2157
1641722,Jordan Hawkins,-0.51,0.487,-0.997,11965,5958,6007
1628398,Kyle Kuzma,-0.691,0.307,-0.999,23059,11283,11776
1630533,Ziaire Williams,-0.107,0.9,-1.007,13914,6945,6969
1629028,Deandre Ayton,-0.84,0.173,-1.013,19261,9525,9736
1626179,Terry Rozier,-0.495,0.521,-1.016,13480,6758,6722
1629599,Amir Coffey,-0.155,0.865,-1.019,13775,6781,6994
1631133,Jabari Walker,-0.419,0.603,-1.021,11799,6031,5768
1642942,Jahmai Mashack,-0.601,0.428,-1.029,2526,1260,1266
1629750,Javonte Green,-0.928,0.106,-1.034,11264,5687,5577
1629020,Jarred Vanderbilt,-0.781,0.266,-1.047,8602,4268,4334
1642869,Noah Penda,-0.807,0.251,-1.058,2746,1413,1333
1630208,Nick Richards,-0.164,0.907,-1.071,13659,6690,6969
1629667,Jalen McDaniels,-0.499,0.579,-1.077,2024,989,1035
1641707,Taylor Hendricks,-0.296,0.783,-1.079,7601,3796,3805
1642358,AJ Johnson,-0.875,0.209,-1.084,3984,1976,2008
1642348,Justin Edwards,-0.274,0.839,-1.112,8186,4117,4069
1630560,Cam Thomas,-0.198,0.92,-1.118,13640,6796,6844
1630526,Jeremiah Robinson-Earl,-0.913,0.227,-1.139,7224,3613,3611
1642265,Rob Dillingham,-0.979,0.175,-1.154,5652,2806,2846
1629723,John Konchar,-0.452,0.703,-1.155,10847,5446,5401
1630703,Scoot Henderson,-0.864,0.291,-1.155,16277,8224,8053
1630178,Tyrese Maxey,-0.258,0.898,-1.156,28881,14599,14282
203924,Jerami Grant,-1.014,0.177,-1.191,19169,9627,9542
1628396,Tony Bradley,-0.777,0.417,-1.194,2406,1246,1160
203552,Seth Curry,-1.0,0.211,-1.211,6657,3364,3293
204456,T.J. McConnell,-0.94,0.273,-1.213,16149,8150,7999
1641731,Bilal Coulibaly,-0.563,0.649,-1.213,19272,9490,9782
1631101,Shaedon Sharpe,-0.395,0.83,-1.225,18243,9172,9071
1641713,GG Jackson,-0.51,0.719,-1.229,10683,5290,5393
1630527,Brandon Boston Jr.,-0.882,0.348,-1.23,5028,2523,2505
1626162,Kelly Oubre Jr.,-0.29,0.967,-1.257,22971,11540,11431
1630692,Jordan Goodwin,-1.246,0.024,-1.27,11546,5947,5599
1631093,Jaden Ivey,-0.743,0.533,-1.275,13922,6968,6954
1631094,Paolo Banchero,-1.458,-0.178,-1.28,26904,13517,13387
1641712,Rayan Rupert,-1.114,0.179,-1.293,8002,4065,3937
1628997,Caleb Martin,-0.997,0.31,-1.307,14273,7084,7189
1642275,Tidjane Salaün,-1.147,0.168,-1.315,6528,3237,3291
1630172,Patrick Williams,-0.843,0.476,-1.319,16196,8014,8182
1630264,Anthony Gill,-0.845,0.492,-1.337,6622,3302,3320
1630553,Keon Johnson,-0.785,0.558,-1.342,7276,3646,3630
1641741,Ricky Council IV,-0.408,0.944,-1.352,5568,2779,2789
1641716,Jarace Walker,-0.81,0.555,-1.365,13198,6574,6624
1642267,Carlton Carrington,-0.805,0.563,-1.368,17790,8764,9026
1627824,Guerschon Yabusele,-0.614,0.869,-1.483,10630,5334,5296
1629640,Keldon Johnson,-1.163,0.334,-1.496,22598,11293,11305
201566,Russell Westbrook,-1.158,0.37,-1.529,22006,10869,11137
202687,Bismack Biyombo,-1.152,0.405,-1.557,5432,2674,2758
1630592,Jalen Wilson,-1.461,0.096,-1.557,12411,6278,6133
1642860,Will Riley,-0.935,0.629,-1.564,5968,2953,3015
203083,Andre Drummond,-0.863,0.723,-1.586,12704,6481,6223
1627742,Brandon Ingram,-0.712,0.965,-1.676,20182,10154,10028
1641733,Nick Smith Jr.,-1.03,0.902,-1.932,9063,4498,4565
1642875,Maxime Raynaud,-1.489,0.443,-1.932,7273,3612,3661
201942,DeMar DeRozan,-1.771,0.447,-2.218,29835,15029,14806
1642274,Yves Missi,-1.658,0.639,-2.297,12228,6180,6048
