player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1643257,Kent,-0.12,0.07,-0.19,65,31,34
1627885,Shaquille Harrison,-0.11,0.07,-0.19,20,10,10
1641817,Anton Watson,-0.09,0.09,-0.19,78,40,38
1641879,Yuri Collins,-0.08,0.11,-0.19,62,36,26
1629623,Lindell Wigginton,-0.1,0.09,-0.19,29,11,18
1642279,Ulrich Chomche,-0.11,0.08,-0.19,98,49,49
1630678,Terry Taylor,-0.15,0.05,-0.2,703,357,346
1641735,Amari Bailey,-0.11,0.08,-0.2,239,114,125
1642505,Alex Ducas,-0.25,-0.06,-0.2,474,244,230
1631210,Jacob Toppin,-0.05,0.15,-0.2,436,220,216
1630547,James Bouknight,-0.09,0.11,-0.2,276,143,133
203933,T.J. Warren,-0.15,0.05,-0.2,514,277,237
1629718,Charles Brown Jr.,-0.12,0.08,-0.2,130,67,63
1642396,Blake Hinson,-0.18,0.02,-0.2,1085,556,529
1630557,Corey Kispert,-0.18,0.02,-0.2,17906,8839,9067
202083,Wesley Matthews,-0.12,0.08,-0.2,1521,760,761
1641813,Mark Sears,-0.12,0.08,-0.2,76,39,37
1642389,Zyon Pullin,-0.09,0.11,-0.2,174,74,100
1630631,Jose Alvarado,-0.24,-0.04,-0.2,13899,6978,6921
1642385,Cui Yongxi,-0.11,0.09,-0.2,33,18,15
1641807,Omier,-0.11,0.09,-0.2,88,47,41
1643060,Gray,-0.12,0.09,-0.2,99,49,50
203648,Thanasis Antetokounmpo,-0.04,0.18,-0.21,1016,514,502
1629611,Terance Mann,0.14,0.35,-0.21,18018,8966,9052
1630249,Vit Krejci,-0.09,0.12,-0.21,11352,5748,5604
1642362,Sandfort,-0.12,0.08,-0.21,248,125,123
202738,Isaiah Thomas,-0.12,0.1,-0.21,88,39,49
1630696,Dru Smith,-0.82,-0.61,-0.21,5845,2901,2944
1642911,Zikarsky,-0.17,0.04,-0.21,140,62,78
1629022,Lonnie Walker IV,-0.08,0.13,-0.21,5472,2746,2726
200768,Kyle Lowry,-0.31,-0.11,-0.21,9251,4631,4620
1630688,Ish Wainright,-0.14,0.06,-0.21,211,117,94
1630196,Filip Petrusev,-0.11,0.1,-0.21,32,14,18
1641739,Toumani Camara,-0.21,0.0,-0.21,25932,13124,12808
1629684,Grant Williams,-0.27,-0.05,-0.22,12079,6057,6022
1642855,Essengue,-0.12,0.09,-0.22,25,14,11
1641989,Elijah Harkless,-0.17,0.05,-0.22,2505,1275,1230
1641788,Alex Fudge,-0.11,0.11,-0.22,144,70,74
1642282,Sallis,-0.13,0.09,-0.22,96,47,49
1641796,Pelle Larsson,-0.68,-0.46,-0.22,10150,5055,5095
1643052,Chaney Johnson,-0.47,-0.25,-0.22,1147,588,559
1641801,Emanuel Miller,-0.13,0.09,-0.22,190,96,94
1641857,Liam Robbins,-0.2,0.03,-0.23,185,98,87
1628373,Frank Ntilikina,-0.16,0.07,-0.23,161,82,79
200782,P.J. Tucker,-0.29,-0.06,-0.23,2074,1024,1050
1642368,N'Faly Dante,-0.19,0.04,-0.23,246,125,121
1631457,Morales,-0.19,0.04,-0.23,76,47,29
1642955,Richmond,-0.08,0.15,-0.23,244,127,117
1628971,Bruce Brown,-0.27,-0.04,-0.23,17707,8772,8935
1642266,Ja'Kobe Walter,-0.24,-0.02,-0.23,9349,4772,4577
1641854,Craig Porter,-0.29,-0.05,-0.23,8613,4302,4311
1630541,Moses Moody,-0.35,-0.11,-0.23,16662,8469,8193
1629875,Xavier Moon,-0.12,0.12,-0.24,465,238,227
1630561,David Duke Jr.,-0.14,0.1,-0.24,315,158,157
1642345,Oso Ighodaro,-0.47,-0.23,-0.24,10241,5265,4976
1628424,Kobi Simmons,-0.11,0.13,-0.24,242,115,127
1631205,Buddy Boeheim,-0.15,0.09,-0.24,354,178,176
1630285,Zavier Simpson,-0.19,0.05,-0.24,604,324,280
203952,Andrew Wiggins,-0.47,-0.23,-0.24,22500,11229,11271
1630235,Trent Forrest,-0.05,0.18,-0.24,1457,736,721
1628972,Troy Brown Jr.,0.08,0.34,-0.25,3005,1471,1534
1627745,Damian Jones,-0.12,0.13,-0.25,940,462,478
1643253,Toby Okani,0.09,0.33,-0.25,873,438,435
1642050,Jackson Rowe,-0.12,0.13,-0.25,190,106,84
1642272,Jared McCain,-0.34,-0.09,-0.25,6407,3234,3173
1630215,Jared Butler,-0.23,0.02,-0.25,6221,3135,3086
101108,Chris Paul,0.61,0.86,-0.25,15157,7529,7628
1630162,Anthony Edwards,-0.31,-0.05,-0.26,32222,16016,16206
1641931,Onuralp Bitim,-0.08,0.18,-0.26,978,491,487
1628404,Josh Hart,0.02,0.29,-0.26,31677,16107,15570
1628379,Luke Kennard,-0.08,0.19,-0.26,15748,7823,7925
1641738,Kobe Brown,-0.14,0.12,-0.26,5983,2929,3054
1629716,Marques Bolden,-0.14,0.12,-0.26,443,203,240
203926,Doug McDermott,-0.19,0.07,-0.26,6587,3319,3268
1641779,Jalen Bridges,-0.18,0.08,-0.26,99,46,53
204001,Kristaps Porzingis,-0.08,0.18,-0.26,15243,7490,7753
1627788,Furkan Korkmaz,-0.05,0.22,-0.27,1068,537,531
203967,Dario Saric,0.08,0.35,-0.27,4990,2508,2482
1628981,Bruno Fernando,0.14,0.41,-0.27,2938,1478,1460
1628984,Devonte' Graham,-0.09,0.18,-0.27,1148,571,577
1630181,R.J. Hampton,-0.13,0.15,-0.27,286,138,148
1631262,Jules Bernard,-0.12,0.15,-0.27,575,311,264
1642905,Yang Hansen,-0.37,-0.09,-0.28,1104,536,568
1641718,Keyonte George,0.5,0.79,-0.28,22006,10742,11264
1641793,D'Moi Hodge,-0.13,0.15,-0.28,145,67,78
1629234,Drew Eubanks,-0.14,0.15,-0.28,9139,4446,4693
1630554,Jason Preston,-0.23,0.05,-0.28,287,142,145
1642918,Alijah Martin,-0.19,0.09,-0.28,506,264,242
1631127,Harrison Ingram,-0.14,0.14,-0.28,212,113,99
1631386,Taze Moore,-0.15,0.14,-0.29,235,127,108
1626172,Kevon Looney,-0.77,-0.48,-0.29,10347,5265,5082
1642422,Armel Traoré,-0.13,0.16,-0.29,231,115,116
1630186,Jahmi'us Ramsey,-0.08,0.2,-0.29,450,211,239
1641725,Trey Alexander,-0.42,-0.13,-0.29,847,437,410
1642967,John Poulakidas,-0.02,0.27,-0.29,966,494,472
1630600,Isaiah Mobley,-0.15,0.14,-0.29,315,160,155
1642867,Collin Murray-Boyles,-0.39,-0.1,-0.29,4480,2286,2194
1642874,Danny Wolf,-0.64,-0.34,-0.3,4122,2057,2065
1642013,Malik Williams,-0.19,0.11,-0.3,395,192,203
1629162,Jordan McLaughlin,-0.5,-0.21,-0.3,4388,2223,2165
1642843,Cooper Flagg,-0.83,-0.53,-0.3,9094,4465,4629
1642269,Devin Carter,-0.48,-0.18,-0.3,4003,2049,1954
1629677,Luka Samanic,-0.17,0.12,-0.3,1521,728,793
1631298,Jack White,-0.2,0.1,-0.3,239,128,111
1631351,Lucas Williamson,0.08,0.39,-0.31,879,444,435
1631097,Bennedict Mathurin,-0.33,-0.02,-0.31,20745,10215,10530
1630231,Kenyon Martin Jr.,0.06,0.36,-0.31,6023,3015,3008
1631303,Justin Minaya,-0.27,0.04,-0.31,1715,895,820
1630243,Trevelin Queen,-0.21,0.1,-0.31,2033,1012,1021
1643158,Andersson Garcia,-0.2,0.1,-0.31,622,317,305
1627759,Jaylen Brown,-0.15,0.15,-0.31,29935,14894,15041
1630200,Tre Jones,-0.15,0.15,-0.31,18204,8991,9213
1630568,Luka Garza,-0.1,0.21,-0.31,5522,2874,2648
1641842,Ronald Holland II,-0.46,-0.14,-0.32,10139,5130,5009
1642928,Dylan Cardwell,-0.94,-0.62,-0.32,3184,1652,1532
1630180,Saddiq Bey,0.18,0.5,-0.32,16396,8240,8156
1630539,Kai Jones,0.12,0.45,-0.32,1687,829,858
1630562,Matt Hurt,-0.21,0.11,-0.32,397,195,202
1630230,Naji Marshall,-0.46,-0.14,-0.32,20226,9867,10359
1631109,Mark Williams,-0.12,0.19,-0.32,12067,5986,6081
1630558,Davion Mitchell,-0.66,-0.34,-0.32,19518,9797,9721
1630531,Jaden Springer,-0.12,0.21,-0.33,3200,1598,1602
1641730,Noah Clowney,-0.43,-0.09,-0.33,11365,5634,5731
1630658,Colin Castleton,-0.31,0.01,-0.33,1924,971,953
1628964,Mo Bamba,-0.19,0.14,-0.33,4259,2156,2103
1630175,Cole Anthony,-0.52,-0.18,-0.34,13066,6621,6445
1641753,Chris Livingston,-0.18,0.16,-0.34,762,381,381
1628415,Dillon Brooks,-0.67,-0.33,-0.34,24285,12304,11981
1629659,Talen Horton-Tucker,-0.19,0.16,-0.34,6602,3244,3358
1641721,Maxwell Lewis,-0.13,0.2,-0.34,1497,754,743
203490,Otto Porter Jr.,-0.21,0.13,-0.34,640,331,309
1629631,De'Andre Hunter,0.09,0.44,-0.35,17933,8999,8934
1630177,Theo Maledon,-0.16,0.2,-0.35,790,407,383
202693,Markieff Morris,-0.3,0.05,-0.35,1470,725,745
1642263,Reed Sheppard,-0.19,0.16,-0.35,10446,5270,5176
1631254,Kenneth Lofton Jr.,-0.22,0.14,-0.36,747,372,375
1630644,Mac McClung,-0.07,0.29,-0.36,572,298,274
1642419,Jamison Battle,-0.11,0.26,-0.36,5726,2914,2812
1641740,Jaylen Clark,-0.96,-0.61,-0.36,5156,2594,2562
1642364,Jamir Watkins,-0.33,0.04,-0.36,3797,1882,1915
1628381,John Collins,0.03,0.38,-0.36,18313,9011,9302
1642530,Yuki Kawamura,-0.02,0.34,-0.36,1154,570,584
1641824,Matas Buzelis,-0.61,-0.25,-0.37,14378,7017,7361
1631114,Jalen Williams,-0.39,-0.02,-0.37,24354,12354,12000
201565,Derrick Rose,-0.3,0.08,-0.38,1466,729,737
1627863,Danuel House Jr.,-0.33,0.05,-0.38,1842,934,908
1630542,Marcus Bagley,-0.38,0.0,-0.38,986,490,496
1641851,Timmy Allen,-0.25,0.13,-0.38,468,251,217
1627747,Caris LeVert,-0.48,-0.09,-0.39,18376,9220,9156
1631170,Jaime Jaquez Jr.,-0.57,-0.19,-0.39,21354,10559,10795
202710,Jimmy Butler,-0.19,0.2,-0.39,19184,9587,9597
202692,Alec Burks,-0.35,0.05,-0.39,8062,3974,4088
1629007,Jontay Porter,-0.12,0.27,-0.39,1336,657,679
203914,Gary Harris,-0.48,-0.09,-0.39,10134,5131,5003
1641727,Dariq Whitehead,0.2,0.59,-0.39,1701,874,827
202330,Gordon Hayward,-0.15,0.25,-0.4,4762,2399,2363
203458,Alex Len,-0.37,0.03,-0.4,3032,1549,1483
1630184,Kira Lewis Jr.,-0.19,0.21,-0.4,986,476,510
1629626,Bol Bol,0.04,0.44,-0.4,3466,1687,1779
1628427,Vlatko Cancar,-0.13,0.27,-0.41,533,274,259
1642853,Rasheer Fleming,-0.2,0.2,-0.41,2406,1240,1166
1629610,DaQuan Jeffries,-0.64,-0.23,-0.41,4557,2240,2317
1629647,Darius Bazley,-0.29,0.13,-0.42,577,283,294
1630219,Skylar Mays,-0.36,0.06,-0.42,1562,812,750
1642948,Ryan Nembhard,-0.59,-0.17,-0.42,4620,2271,2349
201569,Eric Gordon,-0.05,0.37,-0.42,10291,4988,5303
1629002,Chimezie Metu,-0.16,0.26,-0.42,3036,1484,1552
1641765,Olivier-Maxence Prosper,-0.27,0.15,-0.42,7173,3533,3640
1642502,Malevy Leons,-0.37,0.06,-0.43,1058,529,529
203991,Clint Capela,-0.41,0.02,-0.43,15361,7836,7525
1628464,Daniel Theis,-0.3,0.13,-0.43,6116,3105,3011
203084,Harrison Barnes,0.12,0.55,-0.43,24766,12367,12399
1631367,Jacob Gilyard,0.01,0.44,-0.43,2499,1266,1233
1628449,Chris Boucher,0.15,0.59,-0.44,6143,3133,3010
202684,Tristan Thompson,-0.27,0.17,-0.44,3597,1777,1820
1631106,Tari Eason,-0.67,-0.22,-0.45,13260,6764,6496
1630702,Jaden Hardy,-0.24,0.21,-0.45,10733,5308,5425
1642866,Joan Beringer,-0.25,0.2,-0.45,1204,590,614
1631321,Sidy Cissoko,-0.67,-0.23,-0.45,6174,3071,3103
1631102,TyTy Washington Jr.,-0.27,0.18,-0.45,906,455,451
202397,Ish Smith,-0.32,0.13,-0.45,2700,1372,1328
1642964,Brooks Barnhizer,-0.38,0.07,-0.45,1284,630,654
1641878,Damion Baugh,-0.36,0.1,-0.46,1369,677,692
1631126,Caleb Love,-0.36,0.1,-0.46,3778,1878,1900
203957,Dante Exum,-0.1,0.37,-0.46,5976,2958,3018
1630170,Devin Vassell,-0.24,0.22,-0.47,23768,11696,12072
1626153,Delon Wright,-0.54,-0.07,-0.47,5678,2856,2822
1642271,Kyle Filipowski,0.1,0.57,-0.47,12290,6097,6193
1629216,Gabe Vincent,-0.61,-0.14,-0.47,10016,4917,5099
202066,Garrett Temple,-0.24,0.23,-0.47,2135,1075,1060
1631230,Dominick Barlow,-0.45,0.04,-0.48,9229,4655,4574
202694,Marcus Morris Sr.,-0.43,0.05,-0.48,3395,1728,1667
1631104,Blake Wesley,-0.22,0.26,-0.48,7095,3530,3565
1630168,Onyeka Okongwu,0.02,0.5,-0.48,21652,10940,10712
1630641,Ibou Badji,-0.29,0.19,-0.48,788,396,392
1631232,Keion Brooks Jr.,-0.39,0.09,-0.48,1222,600,622
1631451,Cooke,-0.26,0.22,-0.48,349,180,169
1631209,Isaiah Wong,-0.48,0.0,-0.48,900,464,436
1642490,Oduro,-0.25,0.25,-0.49,346,180,166
1642950,Lachlan Olbrich,-0.47,0.02,-0.49,1269,656,613
1631169,Josh Minott,-0.61,-0.12,-0.49,4426,2238,2188
1629048,Goga Bitadze,0.15,0.63,-0.49,12207,6219,5988
1630556,Kessler Edwards,-0.1,0.39,-0.49,3249,1597,1652
1641877,Nathan Mensah,-0.32,0.16,-0.49,1071,543,528
203095,Evan Fournier,-0.1,0.39,-0.49,2096,1043,1053
1630214,Xavier Tillman,-0.26,0.23,-0.49,5234,2650,2584
1626171,Bobby Portis,-0.92,-0.43,-0.49,19332,9555,9777
1627814,Damion Lee,-0.25,0.24,-0.49,522,255,267
1630647,Eugene Omoruyi,-0.13,0.37,-0.5,1480,745,735
1641734,Emoni Bates,-0.21,0.29,-0.5,771,381,390
1630695,Micah Potter,-0.51,-0.01,-0.5,6549,3199,3350
1630164,James Wiseman,-0.28,0.22,-0.5,4245,2095,2150
1642258,Zaccharie Risacher,-0.04,0.47,-0.51,12783,6477,6306
1629012,Collin Sexton,-0.12,0.39,-0.51,20334,10054,10280
1629651,Nicolas Claxton,-0.35,0.16,-0.51,21509,10623,10886
203500,Steven Adams,-1.59,-1.07,-0.52,6320,3215,3105
1630534,Ochai Agbaji,-0.38,0.14,-0.52,16020,7962,8058
1628502,Nigel Hayes,-0.32,0.21,-0.52,688,343,345
1631311,Lester Quinones,-0.15,0.38,-0.53,2190,1116,1074
1641724,Jett Howard,-0.21,0.32,-0.53,5250,2682,2568
203944,Julius Randle,-0.49,0.05,-0.54,25355,12580,12775
1626145,Tyus Jones,0.32,0.87,-0.54,19170,9475,9695
1628991,Jaren Jackson Jr.,-0.87,-0.32,-0.55,22231,11099,11132
1627751,Jakob Poeltl,0.05,0.6,-0.55,15351,7714,7637
1631098,Johnny Davis,-0.29,0.26,-0.55,3247,1649,1598
1628970,Miles Bridges,-0.36,0.2,-0.56,26135,13046,13089
1630538,Nah'Shon Hyland,-0.26,0.3,-0.56,7153,3620,3533
1641998,Trey Jemison,-0.52,0.05,-0.57,3727,1862,1865
1630283,Kylor Kelley,-0.34,0.23,-0.57,515,251,264
1642380,Adama Bal,0.04,0.61,-0.57,919,442,477
1630193,Immanuel Quickley,-0.87,-0.3,-0.57,18977,9533,9444
201568,Danilo Gallinari,-0.24,0.33,-0.57,2403,1169,1234
1627749,Dejounte Murray,0.01,0.59,-0.57,15812,8019,7793
202711,Bojan Bogdanovic,-0.38,0.19,-0.57,5593,2781,2812
1642268,Isaiah Collier,-0.3,0.28,-0.58,12355,6080,6275
1642849,Nolan Traore,-0.87,-0.29,-0.58,4396,2195,2201
1642954,Will Richard,-0.47,0.11,-0.58,5039,2532,2507
1629023,P.J. Washington,-0.6,-0.01,-0.59,24484,12110,12374
1643016,Bez Mbeng,-0.41,0.19,-0.59,1902,949,953
1629011,Mitchell Robinson,-0.51,0.08,-0.59,9794,5039,4755
1641787,Tosan Evbuomwan,-0.63,-0.03,-0.59,3675,1861,1814
1630543,Isaiah Jackson,-0.38,0.21,-0.59,7000,3526,3474
1630201,Malachi Flynn,-0.38,0.22,-0.6,3375,1675,1700
1641715,Cam Whitmore,-0.04,0.56,-0.6,7823,3984,3839
1629628,RJ Barrett,-0.23,0.37,-0.6,20240,10122,10118
1631116,Patrick Baldwin Jr.,-0.23,0.37,-0.6,2616,1342,1274
1629669,Jaylen Nowell,-0.55,0.05,-0.6,1402,710,692
1631113,Kennedy Chandler,-0.12,0.49,-0.6,1418,704,714
1629001,De'Anthony Melton,-0.63,-0.02,-0.61,8465,4308,4157
1627732,Ben Simmons,-0.39,0.23,-0.62,5412,2719,2693
1626204,Larry Nance Jr.,0.3,0.92,-0.62,7956,3987,3969
1631338,Mouhamadou Gueye,-0.23,0.4,-0.62,632,296,336
1631121,Bryce McGowens,-0.82,-0.2,-0.62,6642,3282,3360
203901,Elfrid Payton,-0.56,0.06,-0.62,1913,943,970
1628470,Torrey Craig,-0.1,0.52,-0.62,5079,2605,2474
1630545,Terrence Shannon Jr.,-0.45,0.17,-0.62,3432,1707,1725
203488,Mike Muscala,-0.3,0.34,-0.63,2253,1116,1137
1642355,Bronny James,-0.41,0.22,-0.63,1958,961,997
1630192,Zeke Nnaji,-0.51,0.12,-0.63,6756,3311,3445
1641720,Jalen Hood-Schifino,-0.55,0.08,-0.63,1561,768,793
1629003,Shake Milton,-0.38,0.27,-0.64,5169,2603,2566
202709,Cory Joseph,-0.52,0.12,-0.64,3659,1883,1776
1629629,Cam Reddish,-0.31,0.33,-0.64,5821,2831,2990
1631157,Ryan Rollins,-0.61,0.03,-0.64,12194,5984,6210
1628973,Jalen Brunson,-0.04,0.61,-0.65,31681,16175,15506
1627763,Malcolm Brogdon,-0.51,0.14,-0.65,6172,3059,3113
1630314,Brandon Williams,-0.64,0.02,-0.66,7800,3833,3967
1641723,Kobe Bufkin,-0.3,0.36,-0.66,1611,797,814
1641871,Duop Reath,-0.11,0.54,-0.66,7101,3641,3460
1641729,Brice Sensabaugh,0.45,1.13,-0.67,14107,6950,7157
1629670,Jordan Nwora,-0.17,0.5,-0.67,2656,1301,1355
1642273,Kyshawn George,-0.68,-0.01,-0.67,12000,5931,6069
203471,Dennis Schroder,-0.72,-0.05,-0.67,23494,11635,11859
1630209,Omer Yurtseven,-0.24,0.45,-0.68,2410,1210,1200
1642846,Ace Bailey,-0.23,0.45,-0.68,7523,3783,3740
1631174,Tyler Burton,-0.12,0.56,-0.68,1149,569,580
1642367,Jonathan Mogbo,-0.15,0.52,-0.68,5635,2860,2775
1642882,Julian Reese,-0.55,0.14,-0.69,1463,732,731
1628998,Cody Martin,-0.66,0.03,-0.69,7319,3666,3653
1630536,Sharife Cooper,-0.59,0.1,-0.7,2593,1286,1307
1642259,Alexandre Sarr,-0.34,0.37,-0.7,11849,5829,6020
1630194,Paul Reed,-0.51,0.18,-0.7,10852,5616,5236
1631241,Javon Freeman-Liberty,-0.29,0.42,-0.71,1500,744,756
1642914,Javon Small,-0.23,0.47,-0.71,3128,1563,1565
203939,Dwight Powell,-0.85,-0.12,-0.72,8604,4289,4315
1631108,Max Christie,-0.53,0.2,-0.73,19806,9553,10253
1641798,Jaylen Martin,-0.46,0.27,-0.73,875,436,439
1641732,Colby Jones,-0.71,0.02,-0.73,2601,1318,1283
1631216,Caleb Houstan,-0.31,0.43,-0.74,6149,3095,3054
1629646,Charles Bassey,-0.13,0.61,-0.74,2758,1376,1382
1628420,Monte Morris,-0.58,0.16,-0.74,4272,2119,2153
1630544,Tre Mann,-0.47,0.28,-0.75,7025,3461,3564
1642363,Nique Clifford,-1.19,-0.43,-0.76,6822,3430,3392
1631246,Vince Williams Jr.,-0.44,0.33,-0.77,10311,5158,5153
1627783,Pascal Siakam,-1.14,-0.38,-0.77,31749,15858,15891
1631110,Jeremy Sochan,-0.05,0.72,-0.77,15209,7515,7694
1641810,Antonio Reeves,-0.48,0.29,-0.77,2642,1338,1304
1642847,Jeremiah Fears,-0.67,0.11,-0.78,8080,4056,4024
1630551,Justin Champagnie,-0.34,0.45,-0.78,11203,5538,5665
201152,Thaddeus Young,-0.25,0.54,-0.78,1625,810,815
1629014,Anfernee Simons,-0.58,0.2,-0.78,19544,9919,9625
1630604,E.J. Liddell,-0.47,0.32,-0.79,1484,744,740
1631466,Jeenathan Williams,-0.41,0.39,-0.79,1983,1005,978
1641869,Malachi Smith,-0.51,0.29,-0.8,1251,648,603
1641711,Gradey Dick,0.18,0.97,-0.8,14492,7312,7180
201959,Taj Gibson,-0.88,-0.06,-0.81,2624,1314,1310
1642863,Khaman Maluach,-0.58,0.23,-0.82,1480,768,712
1630623,Tyson Etienne,-0.55,0.28,-0.83,1833,924,909
1631213,Tyrese Martin,-0.53,0.31,-0.84,7375,3767,3608
1626224,Cedi Osman,-0.39,0.46,-0.85,4807,2409,2398
1641736,Reece Beekman,-0.62,0.24,-0.86,1632,850,782
1641774,Tristan Vukcevic,-0.59,0.28,-0.87,4989,2405,2584
1629680,Matisse Thybulle,-0.46,0.4,-0.87,8257,4207,4050
1630311,Pat Spencer,-0.93,-0.06,-0.87,5725,2924,2801
203468,CJ McCollum,-0.61,0.27,-0.88,24075,12135,11940
203995,Vasilije Micic,-0.27,0.62,-0.89,7054,3478,3576
1630224,Jalen Green,-0.55,0.34,-0.89,23740,12095,11645
1631131,Oscar Tshiebwe,-0.67,0.23,-0.9,2840,1459,1381
1642962,Drake Powell,-0.79,0.12,-0.91,4572,2212,2360
1630550,JT Thor,-0.67,0.25,-0.92,3737,1874,1863
1630173,Precious Achiuwa,-0.74,0.18,-0.92,17338,8703,8635
1642450,Daniss Jenkins,-1.02,-0.1,-0.92,5218,2690,2528
1631115,Orlando Robinson,-0.52,0.39,-0.92,4046,2066,1980
1630288,Jeff Dowtin,-0.42,0.49,-0.92,2796,1410,1386
1631288,Jamal Cain,-0.57,0.35,-0.92,4513,2270,2243
1641764,Brandin Podziemski,-1.24,-0.31,-0.93,23377,11880,11497
1629018,Gary Trent Jr.,-0.24,0.69,-0.93,20033,9881,10152
1631223,David Roddy,-0.34,0.59,-0.93,6100,3049,3051
1641757,Jordan Miller,-0.75,0.18,-0.93,6278,3017,3261
203937,Kyle Anderson,-1.07,-0.13,-0.94,13881,6957,6924
1642354,KJ Simpson,-0.59,0.36,-0.95,4017,1992,2025
1631133,Jabari Walker,-0.42,0.54,-0.96,11704,5982,5722
1629028,Deandre Ayton,-0.81,0.15,-0.96,18299,9071,9228
1631103,Malaki Branham,-0.21,0.76,-0.97,8661,4255,4406
1628365,Markelle Fultz,-0.63,0.35,-0.98,4359,2202,2157
1641778,Leaky Black,-0.46,0.52,-0.98,2659,1328,1331
1642262,Cody Williams,-0.5,0.49,-0.99,10062,4945,5117
1642879,Ben Saraf,-0.86,0.13,-0.99,3162,1603,1559
203903,Jordan Clarkson,-0.63,0.35,-0.99,14301,7123,7178
1628398,Kyle Kuzma,-0.71,0.29,-1.0,23059,11283,11776
1630286,Trevon Scott,-0.39,0.61,-1.0,659,331,328
1630533,Ziaire Williams,-0.12,0.88,-1.01,13914,6945,6969
1630610,DeJon Jarreau,-0.34,0.67,-1.01,1407,703,704
1629750,Javonte Green,-0.87,0.14,-1.01,10822,5461,5361
1641722,Jordan Hawkins,-0.54,0.48,-1.02,11965,5958,6007
1626179,Terry Rozier,-0.5,0.52,-1.03,13480,6758,6722
1629599,Amir Coffey,-0.18,0.87,-1.05,13760,6774,6986
1642942,Jahmai Mashack,-0.62,0.43,-1.05,2526,1260,1266
1642869,Noah Penda,-0.83,0.23,-1.06,2736,1407,1329
1642348,Justin Edwards,-0.15,0.92,-1.07,7811,3932,3879
1630208,Nick Richards,-0.16,0.92,-1.08,13659,6690,6969
1641707,Taylor Hendricks,-0.31,0.78,-1.09,7601,3796,3805
1629020,Jarred Vanderbilt,-0.79,0.31,-1.09,8357,4154,4203
1642358,AJ Johnson,-0.89,0.21,-1.1,3984,1976,2008
1629667,Jalen McDaniels,-0.51,0.58,-1.1,2024,989,1035
1630560,Cam Thomas,-0.24,0.91,-1.14,13640,6796,6844
1628396,Tony Bradley,-0.79,0.35,-1.14,2267,1172,1095
1630526,Jeremiah Robinson-Earl,-0.94,0.21,-1.15,7224,3613,3611
1629723,John Konchar,-0.46,0.7,-1.16,10847,5446,5401
1642265,Rob Dillingham,-1.03,0.15,-1.18,5652,2806,2846
1630703,Scoot Henderson,-0.83,0.36,-1.19,15750,7954,7796
203924,Jerami Grant,-1.05,0.14,-1.19,18765,9423,9342
1641731,Bilal Coulibaly,-0.58,0.63,-1.21,19272,9490,9782
203552,Seth Curry,-1.02,0.2,-1.22,6657,3364,3293
1631101,Shaedon Sharpe,-0.41,0.81,-1.22,17995,9042,8953
1641713,GG Jackson,-0.52,0.71,-1.23,10683,5290,5393
204456,T.J. McConnell,-0.96,0.27,-1.23,16149,8150,7999
1630527,Brandon Boston Jr.,-0.91,0.34,-1.25,5028,2523,2505
1630178,Tyrese Maxey,-0.22,1.03,-1.25,27327,13831,13496
1631093,Jaden Ivey,-0.84,0.45,-1.29,13922,6968,6954
1630692,Jordan Goodwin,-1.26,0.04,-1.3,11528,5935,5593
1628997,Caleb Martin,-1.04,0.27,-1.31,14273,7084,7189
1626162,Kelly Oubre Jr.,-0.22,1.08,-1.31,21677,10900,10777
1641712,Rayan Rupert,-1.14,0.16,-1.31,8002,4065,3937
1642275,Tidjane Salaün,-1.17,0.16,-1.33,6528,3237,3291
1630264,Anthony Gill,-0.86,0.48,-1.34,6622,3302,3320
1630172,Patrick Williams,-0.9,0.44,-1.34,16196,8014,8182
1630553,Keon Johnson,-0.83,0.53,-1.36,7276,3646,3630
1641741,Ricky Council IV,-0.44,0.92,-1.36,5568,2779,2789
1642267,Carlton Carrington,-0.82,0.55,-1.37,17790,8764,9026
1641716,Jarace Walker,-0.83,0.55,-1.38,13198,6574,6624
1631094,Paolo Banchero,-1.52,-0.13,-1.39,25977,13055,12922
1629640,Keldon Johnson,-1.13,0.3,-1.42,21878,10944,10934
1627824,Guerschon Yabusele,-0.68,0.79,-1.47,10630,5334,5296
201566,Russell Westbrook,-1.2,0.34,-1.54,22006,10869,11137
202687,Bismack Biyombo,-1.18,0.38,-1.57,5405,2661,2744
1642860,Will Riley,-0.95,0.62,-1.58,5968,2953,3015
1630592,Jalen Wilson,-1.49,0.08,-1.58,12411,6278,6133
203083,Andre Drummond,-0.88,0.77,-1.65,12214,6237,5977
1627742,Brandon Ingram,-0.71,1.0,-1.71,19668,9899,9769
1641733,Nick Smith Jr.,-1.05,0.89,-1.94,8996,4463,4533
1642875,Maxime Raynaud,-1.49,0.46,-1.95,7273,3612,3661
201942,DeMar DeRozan,-1.83,0.41,-2.23,29835,15029,14806
1642274,Yves Missi,-1.7,0.63,-2.33,12228,6180,6048
