player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641879,Yuri Collins,-0.084,0.106,-0.19,62,36,26
1631301,Jaylen Sims,-0.2,-0.01,-0.191,396,188,208
1643024,Chris Mañon,-0.072,0.12,-0.191,167,77,90
1643257,Kent,-0.117,0.074,-0.191,65,31,34
1629685,Dylan Windler,-0.049,0.145,-0.194,392,187,205
1642279,Ulrich Chomche,-0.113,0.084,-0.197,98,49,49
1630547,James Bouknight,-0.09,0.108,-0.198,276,143,133
1641735,Amari Bailey,-0.113,0.086,-0.199,239,114,125
1641813,Mark Sears,-0.118,0.081,-0.199,76,39,37
1641807,Omier,-0.107,0.093,-0.2,88,47,41
1642505,Alex Ducas,-0.247,-0.047,-0.2,474,244,230
1631210,Jacob Toppin,-0.052,0.148,-0.201,436,220,216
1642385,Cui Yongxi,-0.111,0.091,-0.202,33,18,15
1629022,Lonnie Walker IV,-0.058,0.145,-0.203,5472,2746,2726
1629718,Charles Brown Jr.,-0.122,0.081,-0.203,130,67,63
1642389,Zyon Pullin,-0.091,0.112,-0.203,174,74,100
1629611,Terance Mann,0.211,0.415,-0.204,18018,8966,9052
1629643,Chuma Okeke,-0.137,0.068,-0.205,2303,1142,1161
202083,Wesley Matthews,-0.119,0.086,-0.205,1521,760,761
1643060,Gray,-0.119,0.086,-0.205,99,49,50
1630678,Terry Taylor,-0.146,0.058,-0.205,703,357,346
1642362,Sandfort,-0.119,0.087,-0.206,248,125,123
1630196,Filip Petrusev,-0.112,0.096,-0.208,32,14,18
1642396,Blake Hinson,-0.182,0.026,-0.208,1085,556,529
1630249,Vit Krejci,-0.105,0.103,-0.208,11402,5775,5627
1630696,Dru Smith,-0.79,-0.58,-0.21,5845,2901,2944
203933,T.J. Warren,-0.151,0.06,-0.211,514,277,237
1630688,Ish Wainright,-0.145,0.066,-0.211,211,117,94
1642911,Zikarsky,-0.168,0.042,-0.211,140,62,78
203648,Thanasis Antetokounmpo,-0.036,0.176,-0.212,1016,514,502
1641710,Anthony Black,-0.618,-0.406,-0.212,18444,9264,9180
1629684,Grant Williams,-0.259,-0.046,-0.213,12037,6032,6005
204001,Kristaps Porzingis,0.019,0.233,-0.214,15243,7490,7753
1642266,Ja'Kobe Walter,-0.256,-0.041,-0.214,10145,5173,4972
1641854,Craig Porter,-0.184,0.029,-0.214,8639,4314,4325
202738,Isaiah Thomas,-0.118,0.096,-0.214,88,39,49
1642282,Sallis,-0.126,0.091,-0.216,96,47,49
1641739,Toumani Camara,-0.221,-0.003,-0.217,26532,13435,13097
1642855,Essengue,-0.125,0.093,-0.218,25,14,11
1641801,Emanuel Miller,-0.132,0.087,-0.219,190,96,94
1641788,Alex Fudge,-0.107,0.112,-0.219,144,70,74
1641796,Pelle Larsson,-0.656,-0.435,-0.221,10150,5055,5095
1630541,Moses Moody,-0.343,-0.121,-0.223,16662,8469,8193
203952,Andrew Wiggins,-0.434,-0.206,-0.228,22500,11229,11271
1643052,Chaney Johnson,-0.458,-0.229,-0.229,1147,588,559
1642955,Richmond,-0.088,0.142,-0.23,244,127,117
1630631,Jose Alvarado,-0.29,-0.06,-0.231,14325,7199,7126
1628373,Frank Ntilikina,-0.161,0.07,-0.231,161,82,79
1641989,Elijah Harkless,-0.17,0.063,-0.233,2505,1275,1230
1631457,Morales,-0.187,0.047,-0.233,76,47,29
1642368,N'Faly Dante,-0.188,0.046,-0.234,246,125,121
1641857,Liam Robbins,-0.201,0.035,-0.236,185,98,87
1630235,Trent Forrest,-0.05,0.187,-0.236,1457,736,721
1630561,David Duke Jr.,-0.141,0.097,-0.237,315,158,157
1631205,Buddy Boeheim,-0.145,0.092,-0.237,354,178,176
1629875,Xavier Moon,-0.119,0.12,-0.239,465,238,227
1630568,Luka Garza,-0.014,0.225,-0.239,5725,2986,2739
200782,P.J. Tucker,-0.275,-0.035,-0.24,2074,1024,1050
1628424,Kobi Simmons,-0.111,0.131,-0.242,242,115,127
1630285,Zavier Simpson,-0.192,0.051,-0.243,604,324,280
1630570,Trendon Watford,-0.504,-0.259,-0.244,9626,4788,4838
1627745,Damian Jones,-0.115,0.13,-0.244,940,462,478
1643253,Toby Okani,0.085,0.333,-0.247,873,438,435
1630215,Jared Butler,-0.21,0.043,-0.253,6221,3135,3086
200768,Kyle Lowry,-0.269,-0.015,-0.253,9258,4634,4624
1642050,Jackson Rowe,-0.126,0.128,-0.254,190,106,84
1628972,Troy Brown Jr.,0.094,0.349,-0.255,3005,1471,1534
1641738,Kobe Brown,-0.132,0.124,-0.256,5983,2929,3054
1629162,Jordan McLaughlin,-0.501,-0.244,-0.257,4545,2298,2247
1641931,Onuralp Bitim,-0.072,0.186,-0.258,978,491,487
1628971,Bruce Brown,-0.251,0.009,-0.26,18052,8948,9104
1629716,Marques Bolden,-0.134,0.127,-0.261,443,203,240
1641779,Jalen Bridges,-0.18,0.082,-0.262,99,46,53
1628984,Devonte' Graham,-0.082,0.183,-0.265,1148,571,577
1626172,Kevon Looney,-0.722,-0.457,-0.265,10347,5265,5082
1628981,Bruno Fernando,0.135,0.401,-0.266,2938,1478,1460
1627788,Furkan Korkmaz,-0.046,0.221,-0.267,1068,537,531
203967,Dario Saric,0.075,0.344,-0.269,4990,2508,2482
203926,Doug McDermott,-0.174,0.097,-0.271,6587,3319,3268
1631262,Jules Bernard,-0.119,0.153,-0.272,575,311,264
1630181,R.J. Hampton,-0.126,0.147,-0.273,286,138,148
1631106,Tari Eason,-0.59,-0.316,-0.274,13910,7110,6800
1641793,D'Moi Hodge,-0.131,0.145,-0.276,145,67,78
1631127,Harrison Ingram,-0.136,0.142,-0.278,212,113,99
1628404,Josh Hart,-0.076,0.204,-0.28,33383,16974,16409
1642918,Alijah Martin,-0.183,0.097,-0.28,506,264,242
1630554,Jason Preston,-0.232,0.048,-0.28,287,142,145
1642967,John Poulakidas,-0.013,0.269,-0.282,966,494,472
1642422,Armel Traoré,-0.127,0.156,-0.283,231,115,116
1630186,Jahmi'us Ramsey,-0.086,0.199,-0.285,450,211,239
1641718,Keyonte George,0.515,0.801,-0.286,22006,10742,11264
101108,Chris Paul,0.684,0.972,-0.288,15157,7529,7628
1630600,Isaiah Mobley,-0.15,0.139,-0.289,315,160,155
1641725,Trey Alexander,-0.404,-0.114,-0.289,847,437,410
1631386,Taze Moore,-0.153,0.136,-0.29,235,127,108
1629234,Drew Eubanks,-0.143,0.149,-0.292,9139,4446,4693
1642419,Jamison Battle,-0.072,0.223,-0.295,5984,3048,2936
1642013,Malik Williams,-0.184,0.112,-0.296,395,192,203
1631298,Jack White,-0.197,0.1,-0.297,239,128,111
1629677,Luka Samanic,-0.168,0.132,-0.299,1521,728,793
1642905,Yang Hansen,-0.395,-0.092,-0.302,1112,541,571
1642874,Danny Wolf,-0.626,-0.325,-0.302,4122,2057,2065
1642269,Devin Carter,-0.493,-0.19,-0.303,4003,2049,1954
1630700,Dyson Daniels,-0.268,0.036,-0.304,24787,12538,12249
1631351,Lucas Williamson,0.082,0.389,-0.306,879,444,435
1643158,Andersson Garcia,-0.2,0.106,-0.306,622,317,305
1630243,Trevelin Queen,-0.197,0.111,-0.308,2033,1012,1021
1631303,Justin Minaya,-0.263,0.045,-0.308,1715,895,820
1629631,De'Andre Hunter,0.238,0.548,-0.311,17916,8995,8921
1630200,Tre Jones,-0.073,0.239,-0.312,18204,8991,9213
1630562,Matt Hurt,-0.205,0.112,-0.317,397,195,202
1631097,Bennedict Mathurin,-0.322,-0.004,-0.318,20745,10215,10530
1630180,Saddiq Bey,0.199,0.517,-0.318,16396,8240,8156
1630231,Kenyon Martin Jr.,0.086,0.405,-0.319,6023,3015,3008
1630230,Naji Marshall,-0.431,-0.112,-0.319,20226,9867,10359
1630539,Kai Jones,0.112,0.432,-0.32,1687,829,858
1630658,Colin Castleton,-0.302,0.022,-0.323,1924,971,953
1642843,Cooper Flagg,-0.809,-0.484,-0.325,8959,4401,4558
1628379,Luke Kennard,-0.04,0.285,-0.326,16689,8262,8427
1642928,Dylan Cardwell,-0.918,-0.591,-0.326,3184,1652,1532
203084,Harrison Barnes,0.365,0.692,-0.327,25362,12644,12718
1628964,Mo Bamba,-0.162,0.168,-0.329,4259,2156,2103
1641721,Maxwell Lewis,-0.131,0.199,-0.33,1497,754,743
1630558,Davion Mitchell,-0.637,-0.308,-0.33,19518,9797,9721
1631114,Jalen Williams,-0.298,0.033,-0.331,24749,12560,12189
1630531,Jaden Springer,-0.115,0.217,-0.332,3200,1598,1602
1641753,Chris Livingston,-0.181,0.154,-0.335,762,381,381
1629659,Talen Horton-Tucker,-0.173,0.164,-0.338,6602,3244,3358
203490,Otto Porter Jr.,-0.209,0.131,-0.339,640,331,309
1627747,Caris LeVert,-0.571,-0.232,-0.339,19053,9584,9469
1641730,Noah Clowney,-0.408,-0.068,-0.34,11365,5634,5731
1628381,John Collins,0.063,0.408,-0.345,18313,9011,9302
202693,Markieff Morris,-0.292,0.054,-0.346,1470,725,745
1630175,Cole Anthony,-0.499,-0.153,-0.346,13066,6621,6445
1630177,Theo Maledon,-0.155,0.194,-0.348,790,407,383
1631254,Kenneth Lofton Jr.,-0.217,0.136,-0.353,747,372,375
1641824,Matas Buzelis,-0.582,-0.23,-0.353,14378,7017,7361
1630644,Mac McClung,-0.08,0.274,-0.353,572,298,274
1642530,Yuki Kawamura,-0.032,0.322,-0.354,1154,570,584
1627759,Jaylen Brown,-0.25,0.114,-0.364,30845,15354,15491
1642263,Reed Sheppard,-0.174,0.192,-0.366,11094,5625,5469
202710,Jimmy Butler,-0.178,0.188,-0.366,19184,9587,9597
1631170,Jaime Jaquez Jr.,-0.557,-0.185,-0.372,21354,10559,10795
1642364,Jamir Watkins,-0.309,0.064,-0.374,3797,1882,1915
1631109,Mark Williams,-0.21,0.165,-0.375,11913,5889,6024
1641851,Timmy Allen,-0.243,0.134,-0.377,468,251,217
201565,Derrick Rose,-0.296,0.083,-0.379,1466,729,737
1627863,Danuel House Jr.,-0.308,0.071,-0.38,1842,934,908
1641727,Dariq Whitehead,0.201,0.581,-0.38,1701,874,827
1630542,Marcus Bagley,-0.371,0.009,-0.38,986,490,496
202692,Alec Burks,-0.311,0.071,-0.382,8062,3974,4088
1629007,Jontay Porter,-0.115,0.269,-0.384,1336,657,679
1630184,Kira Lewis Jr.,-0.185,0.205,-0.391,986,476,510
1642853,Rasheer Fleming,-0.212,0.179,-0.391,2465,1271,1194
1629626,Bol Bol,0.041,0.433,-0.392,3466,1687,1779
1642272,Jared McCain,-0.654,-0.261,-0.393,7326,3715,3611
1641842,Ronald Holland II,-0.396,0.003,-0.398,10334,5231,5103
203458,Alex Len,-0.35,0.049,-0.399,3032,1549,1483
202330,Gordon Hayward,-0.134,0.265,-0.399,4762,2399,2363
1628427,Vlatko Cancar,-0.136,0.264,-0.4,533,274,259
1642258,Zaccharie Risacher,0.033,0.439,-0.406,12872,6523,6349
1629610,DaQuan Jeffries,-0.608,-0.197,-0.411,4557,2240,2317
1629647,Darius Bazley,-0.284,0.13,-0.414,577,283,294
1630219,Skylar Mays,-0.346,0.068,-0.414,1562,812,750
1631321,Sidy Cissoko,-0.65,-0.233,-0.417,6258,3123,3135
1641765,Olivier-Maxence Prosper,-0.256,0.162,-0.418,7173,3533,3640
1642502,Malevy Leons,-0.357,0.061,-0.418,1058,529,529
1628464,Daniel Theis,-0.257,0.162,-0.419,6116,3105,3011
1629002,Chimezie Metu,-0.159,0.263,-0.422,3036,1484,1552
1631367,Jacob Gilyard,0.003,0.426,-0.423,2499,1266,1233
202684,Tristan Thompson,-0.251,0.173,-0.424,3597,1777,1820
1641740,Jaylen Clark,-0.914,-0.49,-0.424,5350,2693,2657
201569,Eric Gordon,-0.009,0.416,-0.425,10291,4988,5303
203914,Gary Harris,-0.462,-0.034,-0.428,10134,5131,5003
1642948,Ryan Nembhard,-0.581,-0.146,-0.435,4485,2207,2278
1628449,Chris Boucher,0.161,0.6,-0.438,6143,3133,3010
1642964,Brooks Barnhizer,-0.352,0.09,-0.442,1284,630,654
1631102,TyTy Washington Jr.,-0.269,0.177,-0.445,906,455,451
1628415,Dillon Brooks,-0.661,-0.214,-0.446,24825,12563,12262
202397,Ish Smith,-0.313,0.136,-0.449,2700,1372,1328
1641878,Damion Baugh,-0.355,0.098,-0.453,1369,677,692
202066,Garrett Temple,-0.227,0.23,-0.457,2140,1079,1061
1631126,Caleb Love,-0.335,0.124,-0.459,3778,1878,1900
1630702,Jaden Hardy,-0.244,0.219,-0.463,10733,5308,5425
203957,Dante Exum,-0.107,0.358,-0.465,5976,2958,3018
1630170,Devin Vassell,-0.486,-0.022,-0.465,26156,12870,13286
1630641,Ibou Badji,-0.28,0.189,-0.469,788,396,392
202694,Marcus Morris Sr.,-0.393,0.076,-0.469,3395,1728,1667
1631209,Isaiah Wong,-0.463,0.007,-0.47,900,464,436
1631451,Cooke,-0.261,0.21,-0.471,349,180,169
1630168,Onyeka Okongwu,0.01,0.482,-0.472,22345,11273,11072
1631232,Keion Brooks Jr.,-0.376,0.096,-0.473,1222,600,622
1630214,Xavier Tillman,-0.231,0.248,-0.478,5234,2650,2584
1631104,Blake Wesley,-0.189,0.289,-0.478,7103,3535,3568
1626153,Delon Wright,-0.5,-0.021,-0.479,5678,2856,2822
1642271,Kyle Filipowski,0.115,0.595,-0.479,12290,6097,6193
1641877,Nathan Mensah,-0.317,0.163,-0.48,1071,543,528
1630556,Kessler Edwards,-0.097,0.383,-0.48,3249,1597,1652
1627814,Damion Lee,-0.248,0.233,-0.481,522,255,267
1642866,Joan Beringer,-0.259,0.225,-0.483,1283,631,652
1631169,Josh Minott,-0.555,-0.071,-0.484,4426,2238,2188
1626171,Bobby Portis,-0.89,-0.406,-0.484,19332,9555,9777
1631230,Dominick Barlow,-0.38,0.105,-0.484,9554,4803,4751
1642490,Oduro,-0.242,0.242,-0.485,346,180,166
203095,Evan Fournier,-0.096,0.392,-0.488,2096,1043,1053
1630647,Eugene Omoruyi,-0.129,0.361,-0.489,1480,745,735
1641734,Emoni Bates,-0.205,0.285,-0.49,771,381,390
1642950,Lachlan Olbrich,-0.469,0.021,-0.49,1269,656,613
1630695,Micah Potter,-0.476,0.019,-0.495,6549,3199,3350
1630164,James Wiseman,-0.261,0.237,-0.498,4245,2095,2150
1626145,Tyus Jones,0.391,0.897,-0.506,19222,9491,9731
203991,Clint Capela,-0.421,0.086,-0.507,15446,7881,7565
1628502,Nigel Hayes,-0.308,0.201,-0.509,688,343,345
1629012,Collin Sexton,-0.11,0.403,-0.514,20312,10040,10272
1631311,Lester Quinones,-0.147,0.368,-0.515,2190,1116,1074
1629048,Goga Bitadze,0.034,0.552,-0.519,12204,6213,5991
1630534,Ochai Agbaji,-0.355,0.171,-0.527,16020,7962,8058
1629651,Nicolas Claxton,-0.305,0.223,-0.527,21509,10623,10886
1641724,Jett Howard,-0.187,0.343,-0.53,5260,2688,2572
1628970,Miles Bridges,-0.313,0.225,-0.538,26089,13019,13070
1629011,Mitchell Robinson,-0.467,0.077,-0.545,10427,5361,5066
1631098,Johnny Davis,-0.284,0.261,-0.545,3247,1649,1598
1627749,Dejounte Murray,0.038,0.59,-0.553,15812,8019,7793
1627751,Jakob Poeltl,0.049,0.602,-0.553,15840,7958,7882
1642380,Adama Bal,0.045,0.601,-0.555,919,442,477
1629216,Gabe Vincent,-0.632,-0.076,-0.556,10308,5070,5238
1628991,Jaren Jackson Jr.,-0.832,-0.271,-0.56,22231,11099,11132
201568,Danilo Gallinari,-0.238,0.324,-0.561,2403,1169,1234
1630283,Kylor Kelley,-0.329,0.234,-0.563,515,251,264
203944,Julius Randle,-0.587,-0.02,-0.567,26641,13247,13394
202711,Bojan Bogdanovic,-0.335,0.233,-0.568,5593,2781,2812
1641998,Trey Jemison,-0.504,0.064,-0.568,3727,1862,1865
1642954,Will Richard,-0.472,0.096,-0.568,5038,2532,2506
1642268,Isaiah Collier,-0.285,0.287,-0.571,12355,6080,6275
1642849,Nolan Traore,-0.845,-0.271,-0.574,4396,2195,2201
1628973,Jalen Brunson,-0.159,0.415,-0.574,33547,17121,16426
1630193,Immanuel Quickley,-0.795,-0.217,-0.578,18977,9533,9444
203500,Steven Adams,-1.53,-0.95,-0.58,6278,3201,3077
1631116,Patrick Baldwin Jr.,-0.223,0.363,-0.586,2616,1342,1274
1629669,Jaylen Nowell,-0.535,0.054,-0.589,1402,710,692
1630201,Malachi Flynn,-0.376,0.215,-0.59,3375,1675,1700
1630543,Isaiah Jackson,-0.385,0.206,-0.591,7000,3526,3474
1641787,Tosan Evbuomwan,-0.609,-0.018,-0.591,3675,1861,1814
1643016,Bez Mbeng,-0.389,0.205,-0.593,1902,949,953
1629023,P.J. Washington,-0.571,0.024,-0.595,24484,12110,12374
1629629,Cam Reddish,-0.271,0.325,-0.596,5821,2831,2990
1628470,Torrey Craig,-0.07,0.527,-0.597,5079,2605,2474
1631157,Ryan Rollins,-0.55,0.049,-0.598,12174,5964,6210
1641715,Cam Whitmore,-0.034,0.564,-0.599,7823,3984,3839
1631113,Kennedy Chandler,-0.103,0.497,-0.601,1418,704,714
1626204,Larry Nance Jr.,0.326,0.928,-0.602,7946,3982,3964
1631338,Mouhamadou Gueye,-0.225,0.386,-0.611,632,296,336
1627732,Ben Simmons,-0.355,0.257,-0.612,5412,2719,2693
1629628,RJ Barrett,-0.275,0.339,-0.613,21203,10611,10592
203901,Elfrid Payton,-0.548,0.067,-0.614,1913,943,970
1641720,Jalen Hood-Schifino,-0.533,0.085,-0.618,1561,768,793
203488,Mike Muscala,-0.285,0.339,-0.624,2253,1116,1137
1631121,Bryce McGowens,-0.807,-0.179,-0.628,6642,3282,3360
1629003,Shake Milton,-0.336,0.293,-0.629,5169,2603,2566
1630538,Nah'Shon Hyland,-0.205,0.431,-0.636,7535,3818,3717
1641723,Kobe Bufkin,-0.28,0.356,-0.636,1611,797,814
202709,Cory Joseph,-0.508,0.136,-0.644,3659,1883,1776
1627763,Malcolm Brogdon,-0.498,0.146,-0.644,6172,3059,3113
1630192,Zeke Nnaji,-0.516,0.132,-0.648,6824,3345,3479
1642367,Jonathan Mogbo,-0.131,0.521,-0.652,5644,2866,2778
1641871,Duop Reath,-0.104,0.548,-0.652,7101,3641,3460
1629670,Jordan Nwora,-0.16,0.494,-0.654,2656,1301,1355
1630314,Brandon Williams,-0.617,0.039,-0.656,7800,3833,3967
1642273,Kyshawn George,-0.635,0.024,-0.659,12000,5931,6069
1630194,Paul Reed,-0.512,0.148,-0.66,11145,5771,5374
1631174,Tyler Burton,-0.116,0.552,-0.669,1149,569,580
1642846,Ace Bailey,-0.205,0.464,-0.669,7523,3783,3740
1630209,Omer Yurtseven,-0.221,0.448,-0.669,2410,1210,1200
1641729,Brice Sensabaugh,0.455,1.13,-0.675,14107,6950,7157
1642882,Julian Reese,-0.548,0.134,-0.682,1463,732,731
203471,Dennis Schroder,-0.851,-0.168,-0.683,24447,12093,12354
1628998,Cody Martin,-0.637,0.05,-0.686,7319,3666,3653
1630545,Terrence Shannon Jr.,-0.751,-0.064,-0.688,4192,2106,2086
1642914,Javon Small,-0.223,0.466,-0.689,3128,1563,1565
1630536,Sharife Cooper,-0.57,0.121,-0.691,2593,1286,1307
1642450,Daniss Jenkins,-1.168,-0.475,-0.693,6283,3237,3046
1631241,Javon Freeman-Liberty,-0.288,0.408,-0.697,1500,744,756
1631108,Max Christie,-0.473,0.226,-0.699,19806,9553,10253
1642259,Alexandre Sarr,-0.328,0.373,-0.701,11849,5829,6020
1642355,Bronny James,-0.481,0.22,-0.701,2098,1031,1067
1629001,De'Anthony Melton,-0.533,0.169,-0.702,8364,4256,4108
1629646,Charles Bassey,-0.11,0.607,-0.716,2758,1376,1382
1641798,Jaylen Martin,-0.453,0.262,-0.716,875,436,439
1641732,Colby Jones,-0.693,0.025,-0.717,2601,1318,1283
203939,Dwight Powell,-0.832,-0.113,-0.719,8604,4289,4315
1631216,Caleb Houstan,-0.287,0.437,-0.724,6149,3095,3054
1630544,Tre Mann,-0.452,0.278,-0.731,7025,3461,3564
1628420,Monte Morris,-0.553,0.179,-0.733,4272,2119,2153
1642363,Nique Clifford,-1.179,-0.424,-0.755,6822,3430,3392
1641810,Antonio Reeves,-0.462,0.296,-0.758,2642,1338,1304
201152,Thaddeus Young,-0.234,0.528,-0.762,1625,810,815
1631246,Vince Williams Jr.,-0.42,0.344,-0.764,10311,5158,5153
1627783,Pascal Siakam,-1.1,-0.331,-0.769,31749,15858,15891
1631466,Jeenathan Williams,-0.394,0.377,-0.771,1983,1005,978
1642847,Jeremiah Fears,-0.653,0.12,-0.773,8080,4056,4024
1629014,Anfernee Simons,-0.524,0.251,-0.775,19544,9919,9625
1641711,Gradey Dick,0.204,0.979,-0.775,14501,7318,7183
1630604,E.J. Liddell,-0.463,0.315,-0.777,1484,744,740
1630551,Justin Champagnie,-0.321,0.456,-0.777,11203,5538,5665
1641869,Malachi Smith,-0.502,0.289,-0.791,1251,648,603
1631110,Jeremy Sochan,0.099,0.892,-0.793,15218,7503,7715
201959,Taj Gibson,-0.84,-0.037,-0.803,2624,1314,1310
1630623,Tyson Etienne,-0.531,0.283,-0.814,1833,924,909
1631213,Tyrese Martin,-0.513,0.308,-0.822,7375,3767,3608
1641736,Reece Beekman,-0.603,0.238,-0.841,1632,850,782
1626224,Cedi Osman,-0.358,0.482,-0.841,4807,2409,2398
1629680,Matisse Thybulle,-0.459,0.396,-0.855,8452,4307,4145
1641774,Tristan Vukcevic,-0.574,0.293,-0.868,4989,2405,2584
203995,Vasilije Micic,-0.251,0.618,-0.869,7054,3478,3576
203937,Kyle Anderson,-0.954,-0.077,-0.877,14081,7054,7027
1631131,Oscar Tshiebwe,-0.643,0.238,-0.881,2840,1459,1381
1631115,Orlando Robinson,-0.496,0.391,-0.888,4046,2066,1980
1641764,Brandin Podziemski,-1.213,-0.321,-0.893,23377,11880,11497
1630288,Jeff Dowtin,-0.396,0.497,-0.893,2796,1410,1386
1642962,Drake Powell,-0.782,0.117,-0.899,4572,2212,2360
1630550,JT Thor,-0.65,0.253,-0.903,3737,1874,1863
1642863,Khaman Maluach,-0.596,0.311,-0.907,1636,842,794
1631288,Jamal Cain,-0.655,0.252,-0.907,4945,2479,2466
1630311,Pat Spencer,-0.85,0.063,-0.913,5638,2874,2764
1630224,Jalen Green,-0.501,0.413,-0.913,24309,12381,11928
1629018,Gary Trent Jr.,-0.222,0.692,-0.914,20033,9881,10152
1641757,Jordan Miller,-0.76,0.156,-0.915,6278,3017,3261
1631223,David Roddy,-0.327,0.59,-0.917,6100,3049,3051
1642354,KJ Simpson,-0.559,0.36,-0.919,4017,1992,2025
203903,Jordan Clarkson,-0.644,0.287,-0.931,14841,7401,7440
1641778,Leaky Black,-0.456,0.499,-0.955,2659,1328,1331
1631103,Malaki Branham,-0.168,0.788,-0.956,8661,4255,4406
1630173,Precious Achiuwa,-0.692,0.274,-0.966,17338,8703,8635
1630286,Trevon Scott,-0.383,0.593,-0.975,659,331,328
1642262,Cody Williams,-0.474,0.507,-0.981,10062,4945,5117
1642879,Ben Saraf,-0.853,0.128,-0.981,3162,1603,1559
1629028,Deandre Ayton,-0.792,0.19,-0.982,19083,9452,9631
1630610,DeJon Jarreau,-0.327,0.655,-0.982,1407,703,704
1628365,Markelle Fultz,-0.626,0.362,-0.988,4359,2202,2157
1641722,Jordan Hawkins,-0.503,0.491,-0.994,11965,5958,6007
203468,CJ McCollum,-0.73,0.267,-0.997,24613,12396,12217
1629599,Amir Coffey,-0.125,0.878,-1.003,13775,6781,6994
1626179,Terry Rozier,-0.484,0.52,-1.004,13480,6758,6722
1628398,Kyle Kuzma,-0.691,0.314,-1.005,23059,11283,11776
1629020,Jarred Vanderbilt,-0.716,0.293,-1.009,8506,4226,4280
1630533,Ziaire Williams,-0.115,0.898,-1.013,13914,6945,6969
1631133,Jabari Walker,-0.406,0.61,-1.016,11799,6031,5768
1642942,Jahmai Mashack,-0.602,0.421,-1.023,2526,1260,1266
1642869,Noah Penda,-0.799,0.251,-1.05,2746,1413,1333
1629750,Javonte Green,-0.896,0.155,-1.051,11264,5687,5577
1629667,Jalen McDaniels,-0.494,0.572,-1.066,2024,989,1035
1642358,AJ Johnson,-0.86,0.211,-1.071,3984,1976,2008
1630208,Nick Richards,-0.171,0.901,-1.072,13659,6690,6969
1641707,Taylor Hendricks,-0.295,0.779,-1.074,7601,3796,3805
1642348,Justin Edwards,-0.267,0.835,-1.101,8186,4117,4069
1630560,Cam Thomas,-0.188,0.935,-1.123,13640,6796,6844
1630526,Jeremiah Robinson-Earl,-0.9,0.229,-1.129,7224,3613,3611
1630703,Scoot Henderson,-0.848,0.301,-1.148,16277,8224,8053
1630178,Tyrese Maxey,-0.252,0.9,-1.152,28881,14599,14282
1629723,John Konchar,-0.453,0.7,-1.153,10847,5446,5401
1642265,Rob Dillingham,-0.963,0.193,-1.156,5652,2806,2846
1628396,Tony Bradley,-0.768,0.412,-1.18,2406,1246,1160
203924,Jerami Grant,-1.008,0.18,-1.187,19169,9627,9542
203552,Seth Curry,-0.984,0.21,-1.194,6657,3364,3293
204456,T.J. McConnell,-0.916,0.282,-1.197,16149,8150,7999
1641731,Bilal Coulibaly,-0.552,0.656,-1.208,19272,9490,9782
1630527,Brandon Boston Jr.,-0.873,0.344,-1.217,5028,2523,2505
1631101,Shaedon Sharpe,-0.393,0.826,-1.219,18243,9172,9071
1641713,GG Jackson,-0.505,0.718,-1.223,10683,5290,5393
1630692,Jordan Goodwin,-1.209,0.036,-1.245,11546,5947,5599
1626162,Kelly Oubre Jr.,-0.29,0.966,-1.255,22971,11540,11431
1631094,Paolo Banchero,-1.429,-0.156,-1.273,26904,13517,13387
1631093,Jaden Ivey,-0.723,0.551,-1.275,13922,6968,6954
1641712,Rayan Rupert,-1.107,0.178,-1.284,8002,4065,3937
1628997,Caleb Martin,-0.969,0.326,-1.296,14273,7084,7189
1642275,Tidjane Salaün,-1.129,0.167,-1.296,6528,3237,3291
1630172,Patrick Williams,-0.858,0.463,-1.321,15923,7883,8040
1630264,Anthony Gill,-0.841,0.489,-1.33,6622,3302,3320
1641741,Ricky Council IV,-0.399,0.935,-1.335,5568,2779,2789
1630553,Keon Johnson,-0.787,0.553,-1.34,7276,3646,3630
1641716,Jarace Walker,-0.804,0.547,-1.351,13198,6574,6624
1642267,Carlton Carrington,-0.792,0.571,-1.362,17789,8764,9025
1629640,Keldon Johnson,-1.104,0.37,-1.474,23096,11541,11555
201566,Russell Westbrook,-1.113,0.378,-1.491,21937,10822,11115
1627824,Guerschon Yabusele,-0.593,0.923,-1.516,10614,5327,5287
202687,Bismack Biyombo,-1.148,0.387,-1.535,5485,2696,2789
1630592,Jalen Wilson,-1.447,0.103,-1.551,12411,6278,6133
1642860,Will Riley,-0.925,0.626,-1.551,5968,2953,3015
203083,Andre Drummond,-0.844,0.733,-1.577,12704,6481,6223
1627742,Brandon Ingram,-0.699,0.965,-1.664,20182,10154,10028
1641733,Nick Smith Jr.,-1.01,0.9,-1.91,9061,4496,4565
1642875,Maxime Raynaud,-1.508,0.415,-1.923,7273,3612,3661
201942,DeMar DeRozan,-1.706,0.491,-2.198,29759,14979,14780
1642274,Yves Missi,-1.63,0.643,-2.273,12228,6180,6048
