player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1631301,Jaylen Sims,-0.201,-0.011,-0.19,396,188,208
1643024,Chris Mañon,-0.071,0.119,-0.19,167,77,90
1629685,Dylan Windler,-0.047,0.146,-0.193,392,187,205
1642279,Ulrich Chomche,-0.111,0.085,-0.196,98,49,49
1630547,James Bouknight,-0.089,0.108,-0.197,276,143,133
1641735,Amari Bailey,-0.112,0.085,-0.197,239,114,125
1641813,Mark Sears,-0.118,0.08,-0.198,76,39,37
1629675,Naz Reid,-0.398,-0.199,-0.198,25997,13127,12870
1641807,Omier,-0.106,0.093,-0.199,88,47,41
1629022,Lonnie Walker IV,-0.056,0.144,-0.2,5472,2746,2726
1642505,Alex Ducas,-0.251,-0.051,-0.2,474,244,230
1642389,Zyon Pullin,-0.091,0.111,-0.201,174,74,100
1642385,Cui Yongxi,-0.11,0.091,-0.201,33,18,15
1631210,Jacob Toppin,-0.052,0.148,-0.201,436,220,216
1642345,Oso Ighodaro,-0.401,-0.2,-0.201,10723,5505,5218
1642266,Ja'Kobe Walter,-0.28,-0.079,-0.202,10145,5173,4972
1629718,Charles Brown Jr.,-0.121,0.082,-0.202,130,67,63
1629643,Chuma Okeke,-0.138,0.065,-0.203,2303,1142,1161
1630678,Terry Taylor,-0.149,0.056,-0.204,703,357,346
202083,Wesley Matthews,-0.121,0.084,-0.205,1521,760,761
1643060,Gray,-0.117,0.088,-0.205,99,49,50
1642362,Sandfort,-0.121,0.085,-0.206,248,125,123
1629611,Terance Mann,0.182,0.389,-0.206,18018,8966,9052
1642396,Blake Hinson,-0.179,0.028,-0.206,1085,556,529
1630249,Vit Krejci,-0.096,0.111,-0.207,11402,5775,5627
1630196,Filip Petrusev,-0.111,0.097,-0.208,32,14,18
203933,T.J. Warren,-0.152,0.057,-0.209,514,277,237
1642911,Zikarsky,-0.17,0.04,-0.21,140,62,78
1630688,Ish Wainright,-0.145,0.065,-0.21,211,117,94
1641739,Toumani Camara,-0.224,-0.014,-0.21,26532,13435,13097
1641710,Anthony Black,-0.638,-0.427,-0.211,18444,9264,9180
1630696,Dru Smith,-0.807,-0.596,-0.212,5845,2901,2944
202738,Isaiah Thomas,-0.117,0.096,-0.213,88,39,49
203648,Thanasis Antetokounmpo,-0.035,0.179,-0.214,1016,514,502
1642282,Sallis,-0.126,0.09,-0.216,96,47,49
1642855,Essengue,-0.124,0.094,-0.218,25,14,11
1629684,Grant Williams,-0.255,-0.036,-0.219,12079,6057,6022
1641788,Alex Fudge,-0.106,0.112,-0.219,144,70,74
1641796,Pelle Larsson,-0.664,-0.445,-0.219,10150,5055,5095
1641801,Emanuel Miller,-0.132,0.087,-0.219,190,96,94
1630631,Jose Alvarado,-0.249,-0.027,-0.221,14186,7122,7064
204001,Kristaps Porzingis,0.023,0.245,-0.222,15243,7490,7753
1643052,Chaney Johnson,-0.464,-0.239,-0.225,1147,588,559
1641854,Craig Porter,-0.227,0.001,-0.227,8626,4308,4318
1642955,Richmond,-0.086,0.143,-0.229,244,127,117
1641989,Elijah Harkless,-0.166,0.064,-0.23,2505,1275,1230
203952,Andrew Wiggins,-0.454,-0.223,-0.231,22500,11229,11271
1628373,Frank Ntilikina,-0.161,0.069,-0.231,161,82,79
1630541,Moses Moody,-0.341,-0.108,-0.234,16662,8469,8193
1631457,Morales,-0.188,0.046,-0.234,76,47,29
1630235,Trent Forrest,-0.049,0.186,-0.235,1457,736,721
1642368,N'Faly Dante,-0.191,0.044,-0.235,246,125,121
1641857,Liam Robbins,-0.202,0.034,-0.236,185,98,87
1631205,Buddy Boeheim,-0.149,0.088,-0.237,354,178,176
1630561,David Duke Jr.,-0.141,0.096,-0.238,315,158,157
1629875,Xavier Moon,-0.118,0.121,-0.239,465,238,227
1630570,Trendon Watford,-0.514,-0.275,-0.239,9626,4788,4838
200782,P.J. Tucker,-0.282,-0.043,-0.24,2074,1024,1050
1628424,Kobi Simmons,-0.11,0.131,-0.242,242,115,127
1628972,Troy Brown Jr.,0.092,0.334,-0.242,3005,1471,1534
1630568,Luka Garza,-0.023,0.219,-0.243,5725,2986,2739
1630285,Zavier Simpson,-0.195,0.049,-0.244,604,324,280
1643253,Toby Okani,0.089,0.334,-0.245,873,438,435
1627745,Damian Jones,-0.122,0.127,-0.249,940,462,478
200768,Kyle Lowry,-0.277,-0.024,-0.253,9258,4634,4624
1642050,Jackson Rowe,-0.125,0.13,-0.255,190,106,84
1630215,Jared Butler,-0.213,0.044,-0.257,6221,3135,3086
1641931,Onuralp Bitim,-0.073,0.186,-0.259,978,491,487
1641738,Kobe Brown,-0.137,0.123,-0.26,5983,2929,3054
1629716,Marques Bolden,-0.135,0.125,-0.261,443,203,240
1641779,Jalen Bridges,-0.181,0.082,-0.264,99,46,53
203967,Dario Saric,0.084,0.348,-0.264,4990,2508,2482
1628981,Bruno Fernando,0.14,0.407,-0.267,2938,1478,1460
1626172,Kevon Looney,-0.74,-0.471,-0.269,10347,5265,5082
1627788,Furkan Korkmaz,-0.045,0.224,-0.269,1068,537,531
1628984,Devonte' Graham,-0.089,0.18,-0.269,1148,571,577
1631262,Jules Bernard,-0.118,0.154,-0.272,575,311,264
203926,Doug McDermott,-0.183,0.089,-0.272,6587,3319,3268
1630181,R.J. Hampton,-0.125,0.149,-0.274,286,138,148
1631106,Tari Eason,-0.599,-0.322,-0.276,13910,7110,6800
1641793,D'Moi Hodge,-0.131,0.146,-0.277,145,67,78
1629162,Jordan McLaughlin,-0.469,-0.191,-0.278,4430,2244,2186
1631127,Harrison Ingram,-0.137,0.142,-0.279,212,113,99
1642918,Alijah Martin,-0.183,0.097,-0.28,506,264,242
1630554,Jason Preston,-0.234,0.047,-0.282,287,142,145
1641718,Keyonte George,0.514,0.796,-0.282,22006,10742,11264
1642422,Armel Traoré,-0.127,0.158,-0.285,231,115,116
1630186,Jahmi'us Ramsey,-0.085,0.2,-0.285,450,211,239
1642967,John Poulakidas,-0.016,0.27,-0.286,966,494,472
1628971,Bruce Brown,-0.268,0.019,-0.287,18052,8948,9104
1629234,Drew Eubanks,-0.141,0.148,-0.289,9139,4446,4693
1631109,Mark Williams,-0.116,0.174,-0.291,12067,5986,6081
1641725,Trey Alexander,-0.413,-0.121,-0.291,847,437,410
1631386,Taze Moore,-0.153,0.138,-0.291,235,127,108
1642419,Jamison Battle,-0.072,0.22,-0.292,5984,3048,2936
1630600,Isaiah Mobley,-0.153,0.139,-0.292,315,160,155
101108,Chris Paul,0.619,0.913,-0.294,15157,7529,7628
1642013,Malik Williams,-0.186,0.112,-0.298,395,192,203
1642269,Devin Carter,-0.483,-0.185,-0.298,4003,2049,1954
1629677,Luka Samanic,-0.169,0.13,-0.299,1521,728,793
1631298,Jack White,-0.199,0.1,-0.299,239,128,111
1642905,Yang Hansen,-0.4,-0.097,-0.303,1112,541,571
1630700,Dyson Daniels,-0.283,0.02,-0.303,24787,12538,12249
1628404,Josh Hart,-0.049,0.254,-0.303,32858,16707,16151
1642874,Danny Wolf,-0.638,-0.335,-0.303,4122,2057,2065
1631351,Lucas Williamson,0.082,0.387,-0.305,879,444,435
1643158,Andersson Garcia,-0.203,0.105,-0.308,622,317,305
1642843,Cooper Flagg,-0.809,-0.499,-0.309,9094,4465,4629
1630243,Trevelin Queen,-0.2,0.109,-0.309,2033,1012,1021
1631303,Justin Minaya,-0.266,0.044,-0.31,1715,895,820
1631114,Jalen Williams,-0.363,-0.052,-0.311,24555,12458,12097
1631097,Bennedict Mathurin,-0.318,-0.004,-0.314,20745,10215,10530
1630231,Kenyon Martin Jr.,0.078,0.394,-0.316,6023,3015,3008
1630180,Saddiq Bey,0.192,0.507,-0.316,16396,8240,8156
1630539,Kai Jones,0.117,0.436,-0.319,1687,829,858
1630562,Matt Hurt,-0.207,0.112,-0.319,397,195,202
1630230,Naji Marshall,-0.448,-0.127,-0.321,20226,9867,10359
1630200,Tre Jones,-0.129,0.195,-0.324,18204,8991,9213
1628379,Luke Kennard,-0.128,0.199,-0.327,16742,8286,8456
1630558,Davion Mitchell,-0.646,-0.318,-0.327,19518,9797,9721
1642928,Dylan Cardwell,-0.925,-0.597,-0.328,3184,1652,1532
1630658,Colin Castleton,-0.305,0.023,-0.328,1924,971,953
1642272,Jared McCain,-0.384,-0.053,-0.331,6623,3355,3268
1628964,Mo Bamba,-0.171,0.162,-0.333,4259,2156,2103
1630531,Jaden Springer,-0.115,0.218,-0.333,3200,1598,1602
1641721,Maxwell Lewis,-0.131,0.202,-0.333,1497,754,743
1629659,Talen Horton-Tucker,-0.179,0.158,-0.337,6602,3244,3358
1641753,Chris Livingston,-0.184,0.154,-0.338,762,381,381
1629631,De'Andre Hunter,0.154,0.494,-0.34,17933,8999,8934
203084,Harrison Barnes,0.236,0.577,-0.341,25116,12537,12579
1630175,Cole Anthony,-0.507,-0.166,-0.341,13066,6621,6445
1641730,Noah Clowney,-0.423,-0.081,-0.342,11365,5634,5731
203490,Otto Porter Jr.,-0.21,0.133,-0.343,640,331,309
1628381,John Collins,0.055,0.398,-0.343,18313,9011,9302
1641824,Matas Buzelis,-0.571,-0.22,-0.351,14378,7017,7361
202693,Markieff Morris,-0.296,0.056,-0.352,1470,725,745
1630177,Theo Maledon,-0.158,0.194,-0.352,790,407,383
1630644,Mac McClung,-0.075,0.28,-0.356,572,298,274
1631254,Kenneth Lofton Jr.,-0.218,0.138,-0.356,747,372,375
1642530,Yuki Kawamura,-0.028,0.329,-0.358,1154,570,584
1642364,Jamir Watkins,-0.32,0.05,-0.37,3797,1882,1915
1642263,Reed Sheppard,-0.175,0.195,-0.37,11094,5625,5469
1627759,Jaylen Brown,-0.266,0.111,-0.377,30845,15354,15491
1631170,Jaime Jaquez Jr.,-0.56,-0.18,-0.379,21354,10559,10795
202710,Jimmy Butler,-0.183,0.197,-0.38,19184,9587,9597
1641727,Dariq Whitehead,0.206,0.586,-0.381,1701,874,827
1641851,Timmy Allen,-0.246,0.134,-0.381,468,251,217
1627863,Danuel House Jr.,-0.315,0.068,-0.382,1842,934,908
202692,Alec Burks,-0.33,0.053,-0.383,8062,3974,4088
201565,Derrick Rose,-0.299,0.084,-0.384,1466,729,737
1630542,Marcus Bagley,-0.377,0.007,-0.385,986,490,496
1629007,Jontay Porter,-0.115,0.272,-0.387,1336,657,679
1630184,Kira Lewis Jr.,-0.188,0.206,-0.394,986,476,510
1629626,Bol Bol,0.04,0.436,-0.395,3466,1687,1779
1642853,Rasheer Fleming,-0.22,0.177,-0.396,2465,1271,1194
1628427,Vlatko Cancar,-0.133,0.267,-0.4,533,274,259
203458,Alex Len,-0.357,0.046,-0.403,3032,1549,1483
1641740,Jaylen Clark,-0.931,-0.526,-0.405,5311,2673,2638
1641842,Ronald Holland II,-0.445,-0.04,-0.406,10281,5205,5076
1642258,Zaccharie Risacher,0.036,0.445,-0.408,12872,6523,6349
202330,Gordon Hayward,-0.152,0.257,-0.409,4762,2399,2363
1627747,Caris LeVert,-0.527,-0.115,-0.412,18791,9433,9358
1629610,DaQuan Jeffries,-0.63,-0.218,-0.413,4557,2240,2317
1641765,Olivier-Maxence Prosper,-0.26,0.156,-0.416,7173,3533,3640
1630219,Skylar Mays,-0.352,0.065,-0.417,1562,812,750
1629647,Darius Bazley,-0.287,0.131,-0.418,577,283,294
1629002,Chimezie Metu,-0.162,0.258,-0.42,3036,1484,1552
1642948,Ryan Nembhard,-0.575,-0.154,-0.421,4620,2271,2349
1628464,Daniel Theis,-0.271,0.152,-0.423,6116,3105,3011
1631321,Sidy Cissoko,-0.662,-0.239,-0.423,6258,3123,3135
1631367,Jacob Gilyard,0.007,0.432,-0.425,2499,1266,1233
203914,Gary Harris,-0.473,-0.046,-0.426,10134,5131,5003
1642502,Malevy Leons,-0.362,0.066,-0.428,1058,529,529
201569,Eric Gordon,-0.013,0.418,-0.431,10291,4988,5303
202684,Tristan Thompson,-0.267,0.173,-0.44,3597,1777,1820
1628449,Chris Boucher,0.167,0.612,-0.445,6143,3133,3010
1628415,Dillon Brooks,-0.672,-0.226,-0.445,24850,12588,12262
1642964,Brooks Barnhizer,-0.373,0.078,-0.45,1284,630,654
1631102,TyTy Washington Jr.,-0.272,0.178,-0.451,906,455,451
202397,Ish Smith,-0.318,0.135,-0.453,2700,1372,1328
1641878,Damion Baugh,-0.359,0.1,-0.459,1369,677,692
1631126,Caleb Love,-0.34,0.12,-0.46,3778,1878,1900
202066,Garrett Temple,-0.231,0.23,-0.461,2140,1079,1061
1630702,Jaden Hardy,-0.244,0.221,-0.466,10733,5308,5425
1631209,Isaiah Wong,-0.47,0.006,-0.475,900,464,436
1631232,Keion Brooks Jr.,-0.381,0.094,-0.475,1222,600,622
1630641,Ibou Badji,-0.285,0.191,-0.476,788,396,392
1630168,Onyeka Okongwu,0.004,0.479,-0.476,22345,11273,11072
1631451,Cooke,-0.263,0.213,-0.476,349,180,169
1642271,Kyle Filipowski,0.108,0.586,-0.478,12290,6097,6193
203957,Dante Exum,-0.106,0.371,-0.478,5976,2958,3018
1626153,Delon Wright,-0.532,-0.053,-0.48,5678,2856,2822
202694,Marcus Morris Sr.,-0.41,0.07,-0.48,3395,1728,1667
1630214,Xavier Tillman,-0.226,0.255,-0.481,5234,2650,2584
1631230,Dominick Barlow,-0.39,0.092,-0.482,9554,4803,4751
1626171,Bobby Portis,-0.896,-0.414,-0.482,19332,9555,9777
1631104,Blake Wesley,-0.22,0.265,-0.484,7103,3535,3568
1641877,Nathan Mensah,-0.32,0.164,-0.484,1071,543,528
1631169,Josh Minott,-0.57,-0.085,-0.485,4426,2238,2188
1630556,Kessler Edwards,-0.099,0.387,-0.486,3249,1597,1652
1627814,Damion Lee,-0.252,0.236,-0.487,522,255,267
203095,Evan Fournier,-0.1,0.387,-0.487,2096,1043,1053
1642490,Oduro,-0.246,0.245,-0.492,346,180,166
1630164,James Wiseman,-0.273,0.219,-0.492,4245,2095,2150
1630647,Eugene Omoruyi,-0.129,0.364,-0.493,1480,745,735
1642950,Lachlan Olbrich,-0.473,0.021,-0.495,1269,656,613
1630695,Micah Potter,-0.489,0.008,-0.497,6549,3199,3350
1641734,Emoni Bates,-0.21,0.288,-0.498,771,381,390
1642866,Joan Beringer,-0.242,0.258,-0.499,1244,611,633
1629651,Nicolas Claxton,-0.312,0.193,-0.505,21509,10623,10886
1630170,Devin Vassell,-0.352,0.157,-0.509,24865,12235,12630
1629012,Collin Sexton,-0.117,0.392,-0.509,20334,10054,10280
203991,Clint Capela,-0.431,0.078,-0.509,15446,7881,7565
1628502,Nigel Hayes,-0.314,0.202,-0.516,688,343,345
1631311,Lester Quinones,-0.146,0.375,-0.521,2190,1116,1074
1630534,Ochai Agbaji,-0.357,0.168,-0.525,16020,7962,8058
1641724,Jett Howard,-0.192,0.34,-0.532,5260,2688,2572
1629048,Goga Bitadze,0.083,0.619,-0.536,12499,6367,6132
1626145,Tyus Jones,0.346,0.885,-0.539,19273,9524,9749
203500,Steven Adams,-1.573,-1.024,-0.549,6320,3215,3105
1627749,Dejounte Murray,0.042,0.594,-0.552,15812,8019,7793
1628970,Miles Bridges,-0.335,0.219,-0.553,26135,13046,13089
1629011,Mitchell Robinson,-0.442,0.11,-0.553,10240,5269,4971
1631098,Johnny Davis,-0.296,0.259,-0.555,3247,1649,1598
1628991,Jaren Jackson Jr.,-0.84,-0.283,-0.556,22231,11099,11132
1627751,Jakob Poeltl,0.039,0.596,-0.557,15840,7958,7882
1642380,Adama Bal,0.046,0.606,-0.56,919,442,477
201568,Danilo Gallinari,-0.243,0.323,-0.565,2403,1169,1234
202711,Bojan Bogdanovic,-0.357,0.211,-0.568,5593,2781,2812
1641998,Trey Jemison,-0.509,0.059,-0.568,3727,1862,1865
1630283,Kylor Kelley,-0.335,0.234,-0.569,515,251,264
1642954,Will Richard,-0.47,0.106,-0.576,5039,2532,2507
1642849,Nolan Traore,-0.864,-0.286,-0.578,4396,2195,2201
1642268,Isaiah Collier,-0.292,0.285,-0.578,12355,6080,6275
1630193,Immanuel Quickley,-0.796,-0.217,-0.579,18977,9533,9444
1641787,Tosan Evbuomwan,-0.62,-0.028,-0.592,3675,1861,1814
1630543,Isaiah Jackson,-0.378,0.216,-0.593,7000,3526,3474
1631116,Patrick Baldwin Jr.,-0.226,0.369,-0.595,2616,1342,1274
1629669,Jaylen Nowell,-0.542,0.054,-0.596,1402,710,692
1630201,Malachi Flynn,-0.379,0.219,-0.598,3375,1675,1700
1643016,Bez Mbeng,-0.392,0.206,-0.598,1902,949,953
1629023,P.J. Washington,-0.585,0.013,-0.598,24484,12110,12374
1631113,Kennedy Chandler,-0.109,0.491,-0.6,1418,704,714
1629628,RJ Barrett,-0.314,0.287,-0.601,21203,10611,10592
1628470,Torrey Craig,-0.071,0.533,-0.604,5079,2605,2474
1629216,Gabe Vincent,-0.655,-0.05,-0.605,10345,5080,5265
1627732,Ben Simmons,-0.364,0.247,-0.61,5412,2719,2693
1630538,Nah'Shon Hyland,-0.206,0.407,-0.612,7496,3798,3698
1629629,Cam Reddish,-0.281,0.332,-0.613,5821,2831,2990
1641715,Cam Whitmore,-0.042,0.572,-0.614,7823,3984,3839
1626204,Larry Nance Jr.,0.312,0.928,-0.616,7969,3993,3976
1631338,Mouhamadou Gueye,-0.227,0.391,-0.618,632,296,336
203901,Elfrid Payton,-0.553,0.067,-0.619,1913,943,970
1628973,Jalen Brunson,-0.074,0.548,-0.621,32875,16785,16090
1631157,Ryan Rollins,-0.583,0.041,-0.624,12194,5984,6210
1641720,Jalen Hood-Schifino,-0.543,0.083,-0.626,1561,768,793
203488,Mike Muscala,-0.292,0.335,-0.627,2253,1116,1137
1629001,De'Anthony Melton,-0.606,0.022,-0.628,8465,4308,4157
1631121,Bryce McGowens,-0.816,-0.187,-0.629,6642,3282,3360
1629003,Shake Milton,-0.349,0.281,-0.63,5169,2603,2566
203471,Dennis Schroder,-0.757,-0.124,-0.633,24041,11893,12148
1641723,Kobe Bufkin,-0.286,0.357,-0.643,1611,797,814
203944,Julius Randle,-0.607,0.037,-0.644,26455,13142,13313
1627763,Malcolm Brogdon,-0.505,0.142,-0.647,6172,3059,3113
202709,Cory Joseph,-0.515,0.135,-0.651,3659,1883,1776
1641871,Duop Reath,-0.109,0.547,-0.656,7101,3641,3460
1630192,Zeke Nnaji,-0.519,0.138,-0.657,6824,3345,3479
1629670,Jordan Nwora,-0.164,0.496,-0.66,2656,1301,1355
1642367,Jonathan Mogbo,-0.127,0.533,-0.66,5644,2866,2778
1630314,Brandon Williams,-0.635,0.028,-0.663,7800,3833,3967
1642273,Kyshawn George,-0.661,0.01,-0.671,12000,5931,6069
1642846,Ace Bailey,-0.214,0.459,-0.673,7523,3783,3740
1631174,Tyler Burton,-0.121,0.554,-0.674,1149,569,580
1641729,Brice Sensabaugh,0.456,1.13,-0.675,14107,6950,7157
1630209,Omer Yurtseven,-0.231,0.449,-0.68,2410,1210,1200
1642882,Julian Reese,-0.547,0.139,-0.686,1463,732,731
1642355,Bronny James,-0.477,0.215,-0.692,2098,1031,1067
1628998,Cody Martin,-0.649,0.044,-0.693,7319,3666,3653
1642914,Javon Small,-0.225,0.468,-0.693,3128,1563,1565
1630536,Sharife Cooper,-0.582,0.114,-0.696,2593,1286,1307
1642259,Alexandre Sarr,-0.322,0.375,-0.697,11849,5829,6020
1630194,Paul Reed,-0.482,0.219,-0.701,10957,5670,5287
1631241,Javon Freeman-Liberty,-0.295,0.409,-0.704,1500,744,756
1630545,Terrence Shannon Jr.,-0.726,-0.015,-0.711,4030,2023,2007
1631108,Max Christie,-0.506,0.211,-0.717,19806,9553,10253
1641732,Colby Jones,-0.702,0.021,-0.723,2601,1318,1283
1629646,Charles Bassey,-0.112,0.613,-0.725,2758,1376,1382
1641798,Jaylen Martin,-0.459,0.267,-0.726,875,436,439
203939,Dwight Powell,-0.84,-0.112,-0.728,8604,4289,4315
1631216,Caleb Houstan,-0.291,0.439,-0.73,6149,3095,3054
1628420,Monte Morris,-0.567,0.172,-0.738,4272,2119,2153
1630544,Tre Mann,-0.463,0.28,-0.742,7025,3461,3564
1642450,Daniss Jenkins,-1.03,-0.28,-0.75,5859,3015,2844
1642363,Nique Clifford,-1.179,-0.421,-0.757,6822,3430,3392
1641810,Antonio Reeves,-0.467,0.297,-0.765,2642,1338,1304
1631110,Jeremy Sochan,-0.012,0.756,-0.768,15286,7551,7735
1631246,Vince Williams Jr.,-0.431,0.341,-0.772,10311,5158,5153
1629014,Anfernee Simons,-0.514,0.26,-0.774,19544,9919,9625
201152,Thaddeus Young,-0.241,0.534,-0.775,1625,810,815
1627783,Pascal Siakam,-1.122,-0.346,-0.776,31749,15858,15891
1642847,Jeremiah Fears,-0.662,0.118,-0.78,8080,4056,4024
1641711,Gradey Dick,0.213,0.995,-0.782,14501,7318,7183
1630551,Justin Champagnie,-0.329,0.455,-0.784,11203,5538,5665
1630604,E.J. Liddell,-0.466,0.318,-0.784,1484,744,740
1631466,Jeenathan Williams,-0.399,0.386,-0.786,1983,1005,978
1641869,Malachi Smith,-0.504,0.293,-0.797,1251,648,603
201959,Taj Gibson,-0.857,-0.048,-0.81,2624,1314,1310
1630623,Tyson Etienne,-0.536,0.285,-0.821,1833,924,909
1631213,Tyrese Martin,-0.518,0.309,-0.827,7375,3767,3608
1626224,Cedi Osman,-0.38,0.469,-0.849,4807,2409,2398
1641736,Reece Beekman,-0.613,0.241,-0.854,1632,850,782
1630311,Pat Spencer,-0.91,-0.053,-0.858,5725,2924,2801
1629680,Matisse Thybulle,-0.465,0.4,-0.865,8452,4307,4145
1641774,Tristan Vukcevic,-0.575,0.292,-0.868,4989,2405,2584
203937,Kyle Anderson,-0.972,-0.096,-0.876,14042,7034,7008
203995,Vasilije Micic,-0.264,0.62,-0.884,7054,3478,3576
1631131,Oscar Tshiebwe,-0.652,0.239,-0.891,2840,1459,1381
1631115,Orlando Robinson,-0.498,0.404,-0.902,4046,2066,1980
1630288,Jeff Dowtin,-0.404,0.503,-0.907,2796,1410,1386
1642962,Drake Powell,-0.793,0.116,-0.91,4572,2212,2360
1630550,JT Thor,-0.66,0.254,-0.914,3737,1874,1863
1641764,Brandin Podziemski,-1.217,-0.303,-0.914,23377,11880,11497
1631288,Jamal Cain,-0.676,0.241,-0.917,4945,2479,2466
1642863,Khaman Maluach,-0.611,0.307,-0.918,1636,842,794
1629018,Gary Trent Jr.,-0.225,0.695,-0.92,20033,9881,10152
1641757,Jordan Miller,-0.752,0.169,-0.922,6278,3017,3261
1631223,David Roddy,-0.331,0.597,-0.928,6100,3049,3051
1630224,Jalen Green,-0.523,0.41,-0.933,24309,12381,11928
1642354,KJ Simpson,-0.572,0.366,-0.938,4017,1992,2025
1630173,Precious Achiuwa,-0.716,0.233,-0.95,17338,8703,8635
1641778,Leaky Black,-0.454,0.508,-0.962,2659,1328,1331
1631103,Malaki Branham,-0.204,0.771,-0.975,8661,4255,4406
203468,CJ McCollum,-0.694,0.287,-0.981,24751,12473,12278
1642262,Cody Williams,-0.485,0.497,-0.982,10062,4945,5117
1642879,Ben Saraf,-0.861,0.127,-0.987,3162,1603,1559
1630286,Trevon Scott,-0.385,0.603,-0.988,659,331,328
1629028,Deandre Ayton,-0.855,0.139,-0.994,19192,9494,9698
203903,Jordan Clarkson,-0.698,0.299,-0.997,14749,7357,7392
1630610,DeJon Jarreau,-0.336,0.662,-0.998,1407,703,704
1641722,Jordan Hawkins,-0.513,0.487,-1.0,11965,5958,6007
1628398,Kyle Kuzma,-0.696,0.306,-1.002,23059,11283,11776
1628365,Markelle Fultz,-0.637,0.365,-1.003,4359,2202,2157
1630533,Ziaire Williams,-0.111,0.901,-1.012,13914,6945,6969
1626179,Terry Rozier,-0.493,0.525,-1.018,13480,6758,6722
1629599,Amir Coffey,-0.157,0.861,-1.018,13775,6781,6994
1631133,Jabari Walker,-0.42,0.604,-1.023,11799,6031,5768
1642942,Jahmai Mashack,-0.606,0.429,-1.035,2526,1260,1266
1629750,Javonte Green,-0.943,0.102,-1.045,11244,5675,5569
1642869,Noah Penda,-0.811,0.252,-1.063,2746,1413,1333
1629020,Jarred Vanderbilt,-0.784,0.279,-1.063,8593,4264,4329
1630208,Nick Richards,-0.166,0.908,-1.074,13659,6690,6969
1641707,Taylor Hendricks,-0.296,0.783,-1.08,7601,3796,3805
1629667,Jalen McDaniels,-0.506,0.579,-1.085,2024,989,1035
1642358,AJ Johnson,-0.877,0.21,-1.087,3984,1976,2008
1642348,Justin Edwards,-0.273,0.841,-1.114,8186,4117,4069
1630560,Cam Thomas,-0.204,0.92,-1.123,13640,6796,6844
1630526,Jeremiah Robinson-Earl,-0.911,0.227,-1.138,7224,3613,3611
1642265,Rob Dillingham,-0.984,0.17,-1.154,5652,2806,2846
1630703,Scoot Henderson,-0.863,0.292,-1.155,16277,8224,8053
1630178,Tyrese Maxey,-0.262,0.895,-1.157,28881,14599,14282
1629723,John Konchar,-0.455,0.704,-1.16,10847,5446,5401
203924,Jerami Grant,-1.012,0.178,-1.191,19169,9627,9542
1628396,Tony Bradley,-0.781,0.419,-1.2,2406,1246,1160
204456,T.J. McConnell,-0.935,0.272,-1.207,16149,8150,7999
203552,Seth Curry,-1.002,0.211,-1.213,6657,3364,3293
1641731,Bilal Coulibaly,-0.568,0.648,-1.217,19272,9490,9782
1631101,Shaedon Sharpe,-0.392,0.832,-1.224,18243,9172,9071
1641713,GG Jackson,-0.512,0.718,-1.23,10683,5290,5393
1630527,Brandon Boston Jr.,-0.883,0.348,-1.231,5028,2523,2505
1626162,Kelly Oubre Jr.,-0.292,0.964,-1.255,22971,11540,11431
1631093,Jaden Ivey,-0.756,0.516,-1.272,13922,6968,6954
1630692,Jordan Goodwin,-1.25,0.022,-1.272,11546,5947,5599
1631094,Paolo Banchero,-1.463,-0.182,-1.281,26904,13517,13387
1641712,Rayan Rupert,-1.114,0.179,-1.294,8002,4065,3937
1628997,Caleb Martin,-0.998,0.311,-1.309,14273,7084,7189
1642275,Tidjane Salaün,-1.148,0.169,-1.317,6528,3237,3291
1630172,Patrick Williams,-0.847,0.473,-1.32,16196,8014,8182
1630264,Anthony Gill,-0.846,0.491,-1.337,6622,3302,3320
1630553,Keon Johnson,-0.789,0.557,-1.346,7276,3646,3630
1641741,Ricky Council IV,-0.409,0.945,-1.354,5568,2779,2789
1641716,Jarace Walker,-0.809,0.556,-1.364,13198,6574,6624
1642267,Carlton Carrington,-0.812,0.561,-1.373,17790,8764,9026
1627824,Guerschon Yabusele,-0.616,0.872,-1.488,10630,5334,5296
1629640,Keldon Johnson,-1.166,0.333,-1.499,22523,11252,11271
201566,Russell Westbrook,-1.157,0.369,-1.526,22006,10869,11137
202687,Bismack Biyombo,-1.151,0.406,-1.558,5424,2669,2755
1630592,Jalen Wilson,-1.466,0.093,-1.559,12411,6278,6133
1642860,Will Riley,-0.94,0.629,-1.569,5968,2953,3015
203083,Andre Drummond,-0.868,0.722,-1.59,12704,6481,6223
1627742,Brandon Ingram,-0.712,0.965,-1.677,20182,10154,10028
1641733,Nick Smith Jr.,-1.031,0.896,-1.926,9063,4498,4565
1642875,Maxime Raynaud,-1.485,0.444,-1.929,7273,3612,3661
201942,DeMar DeRozan,-1.775,0.442,-2.217,29835,15029,14806
1642274,Yves Missi,-1.659,0.639,-2.298,12228,6180,6048
