player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641817,Anton Watson,-0.096,0.094,-0.19,78,40,38
1631301,Jaylen Sims,-0.2,-0.01,-0.19,396,188,208
1643257,Kent,-0.117,0.074,-0.191,65,31,34
1643024,Chris Mañon,-0.072,0.12,-0.192,167,77,90
1629685,Dylan Windler,-0.049,0.146,-0.195,392,187,205
1642279,Ulrich Chomche,-0.112,0.084,-0.196,98,49,49
1630547,James Bouknight,-0.091,0.108,-0.199,276,143,133
1642505,Alex Ducas,-0.247,-0.048,-0.199,474,244,230
1641813,Mark Sears,-0.118,0.081,-0.199,76,39,37
1641735,Amari Bailey,-0.113,0.086,-0.199,239,114,125
1641807,Omier,-0.107,0.093,-0.2,88,47,41
1631210,Jacob Toppin,-0.053,0.148,-0.201,436,220,216
1642385,Cui Yongxi,-0.11,0.091,-0.202,33,18,15
1629718,Charles Brown Jr.,-0.121,0.081,-0.203,130,67,63
1642389,Zyon Pullin,-0.091,0.113,-0.204,174,74,100
1629643,Chuma Okeke,-0.138,0.066,-0.204,2303,1142,1161
202083,Wesley Matthews,-0.118,0.086,-0.204,1521,760,761
1630678,Terry Taylor,-0.146,0.058,-0.204,703,357,346
1629022,Lonnie Walker IV,-0.057,0.147,-0.204,5472,2746,2726
1629611,Terance Mann,0.207,0.412,-0.205,18018,8966,9052
1643060,Gray,-0.119,0.087,-0.206,99,49,50
1642362,Sandfort,-0.121,0.086,-0.207,248,125,123
1630249,Vit Krejci,-0.104,0.104,-0.208,11402,5775,5627
1642396,Blake Hinson,-0.182,0.026,-0.208,1085,556,529
1630196,Filip Petrusev,-0.112,0.097,-0.208,32,14,18
1630696,Dru Smith,-0.796,-0.586,-0.209,5845,2901,2944
1641710,Anthony Black,-0.618,-0.409,-0.209,18444,9264,9180
1630688,Ish Wainright,-0.144,0.066,-0.21,211,117,94
1642911,Zikarsky,-0.168,0.042,-0.21,140,62,78
203933,T.J. Warren,-0.15,0.06,-0.21,514,277,237
1642266,Ja'Kobe Walter,-0.261,-0.047,-0.213,10145,5173,4972
203648,Thanasis Antetokounmpo,-0.035,0.178,-0.213,1016,514,502
204001,Kristaps Porzingis,0.019,0.233,-0.214,15243,7490,7753
202738,Isaiah Thomas,-0.117,0.096,-0.214,88,39,49
1629684,Grant Williams,-0.263,-0.048,-0.215,12037,6032,6005
1642282,Sallis,-0.126,0.091,-0.216,96,47,49
1641739,Toumani Camara,-0.223,-0.007,-0.217,26532,13435,13097
1630631,Jose Alvarado,-0.259,-0.041,-0.218,14249,7155,7094
1642855,Essengue,-0.124,0.094,-0.218,25,14,11
1641788,Alex Fudge,-0.107,0.112,-0.219,144,70,74
1641801,Emanuel Miller,-0.131,0.087,-0.219,190,96,94
1641796,Pelle Larsson,-0.659,-0.439,-0.22,10150,5055,5095
1641854,Craig Porter,-0.185,0.036,-0.221,8606,4300,4306
1630541,Moses Moody,-0.346,-0.123,-0.224,16662,8469,8193
1643052,Chaney Johnson,-0.462,-0.234,-0.229,1147,588,559
203952,Andrew Wiggins,-0.44,-0.208,-0.231,22500,11229,11271
1642955,Richmond,-0.088,0.143,-0.231,244,127,117
1628373,Frank Ntilikina,-0.161,0.07,-0.231,161,82,79
1641989,Elijah Harkless,-0.169,0.063,-0.232,2505,1275,1230
1631457,Morales,-0.186,0.047,-0.233,76,47,29
1642368,N'Faly Dante,-0.188,0.045,-0.233,246,125,121
1641857,Liam Robbins,-0.2,0.035,-0.235,185,98,87
1630235,Trent Forrest,-0.049,0.187,-0.237,1457,736,721
1630561,David Duke Jr.,-0.14,0.097,-0.237,315,158,157
1631205,Buddy Boeheim,-0.146,0.091,-0.237,354,178,176
200782,P.J. Tucker,-0.275,-0.037,-0.238,2074,1024,1050
1630568,Luka Garza,-0.016,0.224,-0.24,5725,2986,2739
1629875,Xavier Moon,-0.119,0.12,-0.24,465,238,227
1630570,Trendon Watford,-0.506,-0.264,-0.242,9626,4788,4838
1630285,Zavier Simpson,-0.192,0.051,-0.243,604,324,280
1628424,Kobi Simmons,-0.111,0.132,-0.243,242,115,127
1627745,Damian Jones,-0.115,0.13,-0.245,940,462,478
1643253,Toby Okani,0.085,0.334,-0.249,873,438,435
1630215,Jared Butler,-0.209,0.043,-0.252,6221,3135,3086
200768,Kyle Lowry,-0.273,-0.02,-0.253,9258,4634,4624
1642050,Jackson Rowe,-0.126,0.129,-0.255,190,106,84
1641738,Kobe Brown,-0.133,0.123,-0.256,5983,2929,3054
1628972,Troy Brown Jr.,0.092,0.35,-0.258,3005,1471,1534
1641931,Onuralp Bitim,-0.072,0.187,-0.26,978,491,487
1629716,Marques Bolden,-0.134,0.127,-0.261,443,203,240
1641779,Jalen Bridges,-0.179,0.083,-0.262,99,46,53
1628971,Bruce Brown,-0.258,0.006,-0.264,18052,8948,9104
1628984,Devonte' Graham,-0.084,0.182,-0.265,1148,571,577
1628981,Bruno Fernando,0.136,0.404,-0.267,2938,1478,1460
1626172,Kevon Looney,-0.728,-0.461,-0.267,10347,5265,5082
203967,Dario Saric,0.078,0.347,-0.269,4990,2508,2482
1627788,Furkan Korkmaz,-0.046,0.223,-0.269,1068,537,531
1629162,Jordan McLaughlin,-0.493,-0.224,-0.27,4512,2283,2229
1631262,Jules Bernard,-0.118,0.154,-0.272,575,311,264
1630181,R.J. Hampton,-0.125,0.148,-0.273,286,138,148
203926,Doug McDermott,-0.181,0.092,-0.273,6587,3319,3268
1631106,Tari Eason,-0.595,-0.321,-0.275,13910,7110,6800
1641793,D'Moi Hodge,-0.13,0.146,-0.276,145,67,78
1630554,Jason Preston,-0.231,0.048,-0.279,287,142,145
1642918,Alijah Martin,-0.182,0.097,-0.279,506,264,242
1631127,Harrison Ingram,-0.136,0.143,-0.279,212,113,99
1628404,Josh Hart,-0.075,0.209,-0.284,33189,16871,16318
1642422,Armel Traoré,-0.127,0.157,-0.284,231,115,116
1642967,John Poulakidas,-0.014,0.271,-0.285,966,494,472
1630186,Jahmi'us Ramsey,-0.086,0.2,-0.286,450,211,239
1641725,Trey Alexander,-0.403,-0.116,-0.287,847,437,410
101108,Chris Paul,0.659,0.948,-0.288,15157,7529,7628
1641718,Keyonte George,0.511,0.8,-0.289,22006,10742,11264
1631386,Taze Moore,-0.153,0.137,-0.29,235,127,108
1630600,Isaiah Mobley,-0.15,0.139,-0.29,315,160,155
1629234,Drew Eubanks,-0.144,0.148,-0.291,9139,4446,4693
1642013,Malik Williams,-0.183,0.113,-0.296,395,192,203
1642419,Jamison Battle,-0.073,0.224,-0.296,5984,3048,2936
1631298,Jack White,-0.196,0.1,-0.297,239,128,111
1629677,Luka Samanic,-0.168,0.132,-0.299,1521,728,793
1642905,Yang Hansen,-0.394,-0.094,-0.3,1112,541,571
1642874,Danny Wolf,-0.63,-0.329,-0.301,4122,2057,2065
1642269,Devin Carter,-0.493,-0.19,-0.302,4003,2049,1954
1630700,Dyson Daniels,-0.276,0.03,-0.307,24787,12538,12249
1631303,Justin Minaya,-0.263,0.044,-0.307,1715,895,820
1643158,Andersson Garcia,-0.201,0.106,-0.307,622,317,305
1630243,Trevelin Queen,-0.197,0.11,-0.308,2033,1012,1021
1631351,Lucas Williamson,0.081,0.389,-0.308,879,444,435
1630200,Tre Jones,-0.092,0.222,-0.314,18204,8991,9213
1630562,Matt Hurt,-0.204,0.112,-0.316,397,195,202
1629631,De'Andre Hunter,0.224,0.542,-0.317,17916,8995,8921
1631097,Bennedict Mathurin,-0.325,-0.007,-0.318,20745,10215,10530
1630230,Naji Marshall,-0.433,-0.115,-0.318,20226,9867,10359
1630231,Kenyon Martin Jr.,0.084,0.403,-0.319,6023,3015,3008
1630180,Saddiq Bey,0.195,0.516,-0.321,16396,8240,8156
1642843,Cooper Flagg,-0.812,-0.49,-0.322,8959,4401,4558
1630658,Colin Castleton,-0.303,0.022,-0.324,1924,971,953
1642928,Dylan Cardwell,-0.92,-0.595,-0.325,3184,1652,1532
1630539,Kai Jones,0.11,0.435,-0.325,1687,829,858
1628379,Luke Kennard,-0.046,0.279,-0.325,16689,8262,8427
1630558,Davion Mitchell,-0.638,-0.31,-0.328,19518,9797,9721
1628964,Mo Bamba,-0.163,0.167,-0.33,4259,2156,2103
1641721,Maxwell Lewis,-0.131,0.2,-0.331,1497,754,743
203084,Harrison Barnes,0.325,0.656,-0.331,25243,12586,12657
1630531,Jaden Springer,-0.114,0.219,-0.333,3200,1598,1602
1641753,Chris Livingston,-0.182,0.154,-0.336,762,381,381
1641730,Noah Clowney,-0.411,-0.073,-0.337,11365,5634,5731
1631114,Jalen Williams,-0.345,-0.007,-0.338,24714,12542,12172
203490,Otto Porter Jr.,-0.208,0.132,-0.339,640,331,309
1629659,Talen Horton-Tucker,-0.175,0.164,-0.339,6602,3244,3358
1627747,Caris LeVert,-0.585,-0.24,-0.345,19053,9584,9469
1630175,Cole Anthony,-0.502,-0.156,-0.345,13066,6621,6445
202693,Markieff Morris,-0.292,0.054,-0.346,1470,725,745
1628381,John Collins,0.059,0.406,-0.347,18313,9011,9302
1630177,Theo Maledon,-0.154,0.195,-0.349,790,407,383
1631254,Kenneth Lofton Jr.,-0.216,0.137,-0.353,747,372,375
1641824,Matas Buzelis,-0.582,-0.228,-0.354,14378,7017,7361
1630644,Mac McClung,-0.079,0.276,-0.356,572,298,274
1642530,Yuki Kawamura,-0.032,0.325,-0.357,1154,570,584
1642263,Reed Sheppard,-0.176,0.19,-0.367,11094,5625,5469
1627759,Jaylen Brown,-0.253,0.116,-0.37,30845,15354,15491
202710,Jimmy Butler,-0.184,0.186,-0.371,19184,9587,9597
1631109,Mark Williams,-0.208,0.164,-0.372,11913,5889,6024
1642364,Jamir Watkins,-0.313,0.06,-0.373,3797,1882,1915
1631170,Jaime Jaquez Jr.,-0.561,-0.187,-0.375,21354,10559,10795
1641851,Timmy Allen,-0.242,0.135,-0.377,468,251,217
201565,Derrick Rose,-0.296,0.083,-0.379,1466,729,737
1627863,Danuel House Jr.,-0.307,0.072,-0.379,1842,934,908
1630542,Marcus Bagley,-0.37,0.009,-0.379,986,490,496
202692,Alec Burks,-0.316,0.068,-0.384,8062,3974,4088
1641727,Dariq Whitehead,0.2,0.585,-0.384,1701,874,827
1629007,Jontay Porter,-0.115,0.27,-0.386,1336,657,679
1630184,Kira Lewis Jr.,-0.185,0.207,-0.391,986,476,510
1642853,Rasheer Fleming,-0.216,0.177,-0.393,2465,1271,1194
1642272,Jared McCain,-0.557,-0.163,-0.394,7009,3558,3451
1629626,Bol Bol,0.041,0.435,-0.394,3466,1687,1779
1641842,Ronald Holland II,-0.394,0.002,-0.396,10334,5231,5103
202330,Gordon Hayward,-0.139,0.263,-0.401,4762,2399,2363
203458,Alex Len,-0.358,0.043,-0.402,3032,1549,1483
1628427,Vlatko Cancar,-0.136,0.267,-0.402,533,274,259
1642258,Zaccharie Risacher,0.033,0.441,-0.408,12872,6523,6349
1629610,DaQuan Jeffries,-0.612,-0.202,-0.41,4557,2240,2317
1630219,Skylar Mays,-0.345,0.068,-0.412,1562,812,750
1629647,Darius Bazley,-0.283,0.13,-0.413,577,283,294
1641765,Olivier-Maxence Prosper,-0.256,0.161,-0.417,7173,3533,3640
1642502,Malevy Leons,-0.359,0.059,-0.418,1058,529,529
1628464,Daniel Theis,-0.26,0.16,-0.42,6116,3105,3011
1631321,Sidy Cissoko,-0.656,-0.235,-0.421,6258,3123,3135
1629002,Chimezie Metu,-0.16,0.264,-0.423,3036,1484,1552
201569,Eric Gordon,-0.009,0.416,-0.425,10291,4988,5303
1641740,Jaylen Clark,-0.919,-0.492,-0.427,5350,2693,2657
202684,Tristan Thompson,-0.254,0.173,-0.427,3597,1777,1820
1631367,Jacob Gilyard,0.001,0.429,-0.428,2499,1266,1233
203914,Gary Harris,-0.465,-0.035,-0.43,10134,5131,5003
1642948,Ryan Nembhard,-0.584,-0.149,-0.435,4485,2207,2278
1628449,Chris Boucher,0.162,0.603,-0.441,6143,3133,3010
1642964,Brooks Barnhizer,-0.358,0.085,-0.444,1284,630,654
1631102,TyTy Washington Jr.,-0.268,0.177,-0.446,906,455,451
1628415,Dillon Brooks,-0.665,-0.217,-0.448,24825,12563,12262
202397,Ish Smith,-0.315,0.135,-0.451,2700,1372,1328
1641878,Damion Baugh,-0.356,0.099,-0.455,1369,677,692
1630170,Devin Vassell,-0.444,0.013,-0.457,25661,12618,13043
202066,Garrett Temple,-0.228,0.231,-0.459,2140,1079,1061
1630702,Jaden Hardy,-0.242,0.219,-0.461,10733,5308,5425
1631126,Caleb Love,-0.339,0.123,-0.462,3778,1878,1900
203957,Dante Exum,-0.107,0.359,-0.466,5976,2958,3018
1631209,Isaiah Wong,-0.462,0.007,-0.468,900,464,436
202694,Marcus Morris Sr.,-0.393,0.076,-0.469,3395,1728,1667
1630641,Ibou Badji,-0.28,0.19,-0.47,788,396,392
1631451,Cooke,-0.261,0.212,-0.473,349,180,169
1631232,Keion Brooks Jr.,-0.377,0.096,-0.473,1222,600,622
1630168,Onyeka Okongwu,0.005,0.479,-0.474,22345,11273,11072
1642271,Kyle Filipowski,0.115,0.593,-0.478,12290,6097,6193
1631104,Blake Wesley,-0.197,0.282,-0.479,7103,3535,3568
1626153,Delon Wright,-0.511,-0.031,-0.48,5678,2856,2822
1630214,Xavier Tillman,-0.231,0.249,-0.48,5234,2650,2584
1627814,Damion Lee,-0.247,0.234,-0.481,522,255,267
1641877,Nathan Mensah,-0.317,0.164,-0.481,1071,543,528
1630556,Kessler Edwards,-0.099,0.384,-0.483,3249,1597,1652
1642866,Joan Beringer,-0.26,0.225,-0.485,1283,631,652
1631230,Dominick Barlow,-0.384,0.102,-0.486,9554,4803,4751
1642490,Oduro,-0.242,0.245,-0.486,346,180,166
1631169,Josh Minott,-0.559,-0.073,-0.486,4426,2238,2188
1642950,Lachlan Olbrich,-0.468,0.021,-0.489,1269,656,613
1626171,Bobby Portis,-0.898,-0.409,-0.49,19332,9555,9777
1641734,Emoni Bates,-0.206,0.286,-0.492,771,381,390
203095,Evan Fournier,-0.098,0.394,-0.492,2096,1043,1053
1630647,Eugene Omoruyi,-0.13,0.363,-0.492,1480,745,735
1630695,Micah Potter,-0.481,0.017,-0.499,6549,3199,3350
1630164,James Wiseman,-0.263,0.238,-0.501,4245,2095,2150
1626145,Tyus Jones,0.392,0.897,-0.505,19222,9491,9731
203991,Clint Capela,-0.423,0.083,-0.506,15446,7881,7565
1628502,Nigel Hayes,-0.308,0.201,-0.509,688,343,345
1629012,Collin Sexton,-0.117,0.4,-0.517,20312,10040,10272
1631311,Lester Quinones,-0.148,0.371,-0.52,2190,1116,1074
1629048,Goga Bitadze,0.031,0.554,-0.523,12204,6213,5991
1629651,Nicolas Claxton,-0.305,0.218,-0.523,21509,10623,10886
1630534,Ochai Agbaji,-0.359,0.168,-0.527,16020,7962,8058
1641724,Jett Howard,-0.189,0.344,-0.533,5260,2688,2572
1628970,Miles Bridges,-0.316,0.223,-0.539,26089,13019,13070
1631098,Johnny Davis,-0.285,0.262,-0.547,3247,1649,1598
1627749,Dejounte Murray,0.04,0.593,-0.553,15812,8019,7793
1627751,Jakob Poeltl,0.049,0.604,-0.555,15840,7958,7882
1642380,Adama Bal,0.044,0.604,-0.56,919,442,477
1629216,Gabe Vincent,-0.64,-0.079,-0.561,10308,5070,5238
1628991,Jaren Jackson Jr.,-0.839,-0.278,-0.562,22231,11099,11132
1630283,Kylor Kelley,-0.328,0.235,-0.563,515,251,264
201568,Danilo Gallinari,-0.239,0.325,-0.564,2403,1169,1234
1642954,Will Richard,-0.475,0.094,-0.568,5038,2532,2506
1629011,Mitchell Robinson,-0.464,0.104,-0.568,10320,5307,5013
202711,Bojan Bogdanovic,-0.339,0.23,-0.569,5593,2781,2812
203944,Julius Randle,-0.599,-0.031,-0.569,26641,13247,13394
1641998,Trey Jemison,-0.508,0.062,-0.57,3727,1862,1865
1642849,Nolan Traore,-0.85,-0.277,-0.573,4396,2195,2201
1642268,Isaiah Collier,-0.288,0.288,-0.575,12355,6080,6275
1630193,Immanuel Quickley,-0.8,-0.222,-0.578,18977,9533,9444
203500,Steven Adams,-1.544,-0.96,-0.584,6278,3201,3077
1628973,Jalen Brunson,-0.142,0.444,-0.586,33292,16987,16305
1629669,Jaylen Nowell,-0.534,0.054,-0.588,1402,710,692
1631116,Patrick Baldwin Jr.,-0.223,0.366,-0.589,2616,1342,1274
1641787,Tosan Evbuomwan,-0.611,-0.021,-0.59,3675,1861,1814
1630201,Malachi Flynn,-0.376,0.215,-0.591,3375,1675,1700
1630543,Isaiah Jackson,-0.384,0.208,-0.592,7000,3526,3474
1643016,Bez Mbeng,-0.389,0.206,-0.595,1902,949,953
1629023,P.J. Washington,-0.573,0.023,-0.596,24484,12110,12374
1629629,Cam Reddish,-0.272,0.327,-0.599,5821,2831,2990
1628470,Torrey Craig,-0.07,0.53,-0.6,5079,2605,2474
1641715,Cam Whitmore,-0.033,0.567,-0.6,7823,3984,3839
1626204,Larry Nance Jr.,0.324,0.928,-0.604,7946,3982,3964
1631113,Kennedy Chandler,-0.106,0.498,-0.604,1418,704,714
1631157,Ryan Rollins,-0.559,0.047,-0.606,12174,5964,6210
1629628,RJ Barrett,-0.281,0.331,-0.612,21203,10611,10592
1627732,Ben Simmons,-0.357,0.256,-0.613,5412,2719,2693
1631338,Mouhamadou Gueye,-0.225,0.389,-0.614,632,296,336
203901,Elfrid Payton,-0.549,0.067,-0.616,1913,943,970
1641720,Jalen Hood-Schifino,-0.532,0.085,-0.617,1561,768,793
203488,Mike Muscala,-0.286,0.34,-0.626,2253,1116,1137
1631121,Bryce McGowens,-0.812,-0.181,-0.631,6642,3282,3360
1629003,Shake Milton,-0.338,0.294,-0.632,5169,2603,2566
1641723,Kobe Bufkin,-0.281,0.356,-0.638,1611,797,814
1630538,Nah'Shon Hyland,-0.204,0.436,-0.639,7535,3818,3717
1627763,Malcolm Brogdon,-0.501,0.144,-0.645,6172,3059,3113
202709,Cory Joseph,-0.51,0.136,-0.647,3659,1883,1776
1630192,Zeke Nnaji,-0.519,0.133,-0.652,6824,3345,3479
1641871,Duop Reath,-0.103,0.55,-0.653,7101,3641,3460
1642367,Jonathan Mogbo,-0.133,0.523,-0.656,5644,2866,2778
1642273,Kyshawn George,-0.639,0.018,-0.657,12000,5931,6069
1630314,Brandon Williams,-0.619,0.037,-0.657,7800,3833,3967
1629670,Jordan Nwora,-0.162,0.497,-0.658,2656,1301,1355
1630194,Paul Reed,-0.516,0.146,-0.662,11145,5771,5374
1642846,Ace Bailey,-0.208,0.463,-0.671,7523,3783,3740
1631174,Tyler Burton,-0.119,0.555,-0.673,1149,569,580
1630209,Omer Yurtseven,-0.225,0.449,-0.674,2410,1210,1200
1641729,Brice Sensabaugh,0.458,1.133,-0.674,14107,6950,7157
1642882,Julian Reese,-0.547,0.136,-0.683,1463,732,731
1628998,Cody Martin,-0.64,0.048,-0.687,7319,3666,3653
203471,Dennis Schroder,-0.87,-0.181,-0.689,24447,12093,12354
1630545,Terrence Shannon Jr.,-0.766,-0.075,-0.691,4192,2106,2086
1630536,Sharife Cooper,-0.571,0.12,-0.691,2593,1286,1307
1642914,Javon Small,-0.227,0.466,-0.693,3128,1563,1565
1642450,Daniss Jenkins,-1.176,-0.483,-0.694,6283,3237,3046
1631108,Max Christie,-0.474,0.222,-0.696,19806,9553,10253
1631241,Javon Freeman-Liberty,-0.288,0.41,-0.698,1500,744,756
1642259,Alexandre Sarr,-0.326,0.372,-0.698,11849,5829,6020
1642355,Bronny James,-0.483,0.22,-0.702,2098,1031,1067
1629001,De'Anthony Melton,-0.532,0.172,-0.703,8364,4256,4108
1641798,Jaylen Martin,-0.454,0.265,-0.719,875,436,439
1641732,Colby Jones,-0.696,0.023,-0.72,2601,1318,1283
1629646,Charles Bassey,-0.112,0.609,-0.721,2758,1376,1382
203939,Dwight Powell,-0.837,-0.115,-0.722,8604,4289,4315
1631216,Caleb Houstan,-0.287,0.44,-0.727,6149,3095,3054
1630544,Tre Mann,-0.457,0.279,-0.735,7025,3461,3564
1628420,Monte Morris,-0.555,0.18,-0.735,4272,2119,2153
1642363,Nique Clifford,-1.183,-0.424,-0.759,6822,3430,3392
1641810,Antonio Reeves,-0.466,0.296,-0.762,2642,1338,1304
1631246,Vince Williams Jr.,-0.423,0.344,-0.766,10311,5158,5153
201152,Thaddeus Young,-0.234,0.533,-0.767,1625,810,815
1627783,Pascal Siakam,-1.107,-0.337,-0.77,31749,15858,15891
1631466,Jeenathan Williams,-0.398,0.376,-0.774,1983,1005,978
1630551,Justin Champagnie,-0.319,0.455,-0.774,11203,5538,5665
1629014,Anfernee Simons,-0.525,0.251,-0.776,19544,9919,9625
1641711,Gradey Dick,0.206,0.984,-0.778,14501,7318,7183
1642847,Jeremiah Fears,-0.658,0.12,-0.779,8080,4056,4024
1630604,E.J. Liddell,-0.465,0.317,-0.783,1484,744,740
1641869,Malachi Smith,-0.505,0.291,-0.796,1251,648,603
1631110,Jeremy Sochan,0.062,0.86,-0.798,15218,7503,7715
201959,Taj Gibson,-0.842,-0.04,-0.802,2624,1314,1310
1630623,Tyson Etienne,-0.534,0.284,-0.819,1833,924,909
1631213,Tyrese Martin,-0.513,0.308,-0.821,7375,3767,3608
1641736,Reece Beekman,-0.603,0.239,-0.842,1632,850,782
1626224,Cedi Osman,-0.363,0.48,-0.843,4807,2409,2398
1629680,Matisse Thybulle,-0.462,0.397,-0.86,8452,4307,4145
1641774,Tristan Vukcevic,-0.579,0.293,-0.872,4989,2405,2584
203995,Vasilije Micic,-0.253,0.62,-0.872,7054,3478,3576
203937,Kyle Anderson,-0.962,-0.079,-0.883,14081,7054,7027
1631131,Oscar Tshiebwe,-0.645,0.238,-0.883,2840,1459,1381
1631115,Orlando Robinson,-0.499,0.395,-0.894,4046,2066,1980
1641764,Brandin Podziemski,-1.217,-0.323,-0.895,23377,11880,11497
1630288,Jeff Dowtin,-0.398,0.5,-0.897,2796,1410,1386
1642962,Drake Powell,-0.787,0.116,-0.903,4572,2212,2360
1630550,JT Thor,-0.654,0.253,-0.907,3737,1874,1863
1642863,Khaman Maluach,-0.6,0.31,-0.91,1636,842,794
1631288,Jamal Cain,-0.658,0.254,-0.912,4945,2479,2466
1630311,Pat Spencer,-0.857,0.059,-0.916,5638,2874,2764
1630224,Jalen Green,-0.506,0.412,-0.918,24309,12381,11928
1641757,Jordan Miller,-0.762,0.156,-0.918,6278,3017,3261
1631223,David Roddy,-0.329,0.591,-0.92,6100,3049,3051
1629018,Gary Trent Jr.,-0.225,0.695,-0.92,20033,9881,10152
1642354,KJ Simpson,-0.563,0.36,-0.924,4017,1992,2025
203903,Jordan Clarkson,-0.65,0.284,-0.934,14786,7370,7416
1641778,Leaky Black,-0.458,0.502,-0.96,2659,1328,1331
1631103,Malaki Branham,-0.179,0.781,-0.96,8661,4255,4406
1630173,Precious Achiuwa,-0.707,0.259,-0.966,17338,8703,8635
1630286,Trevon Scott,-0.384,0.598,-0.981,659,331,328
1642262,Cody Williams,-0.479,0.505,-0.984,10062,4945,5117
1642879,Ben Saraf,-0.856,0.128,-0.984,3162,1603,1559
1629028,Deandre Ayton,-0.798,0.186,-0.985,19083,9452,9631
1630610,DeJon Jarreau,-0.328,0.659,-0.987,1407,703,704
1628365,Markelle Fultz,-0.627,0.365,-0.992,4359,2202,2157
1641722,Jordan Hawkins,-0.506,0.49,-0.996,11965,5958,6007
203468,CJ McCollum,-0.738,0.264,-1.002,24613,12396,12217
1628398,Kyle Kuzma,-0.695,0.313,-1.008,23059,11283,11776
1629599,Amir Coffey,-0.131,0.877,-1.008,13775,6781,6994
1630533,Ziaire Williams,-0.111,0.9,-1.01,13914,6945,6969
1626179,Terry Rozier,-0.488,0.521,-1.01,13480,6758,6722
1629020,Jarred Vanderbilt,-0.722,0.294,-1.016,8506,4226,4280
1631133,Jabari Walker,-0.411,0.608,-1.019,11799,6031,5768
1642942,Jahmai Mashack,-0.601,0.423,-1.024,2526,1260,1266
1629750,Javonte Green,-0.898,0.154,-1.052,11264,5687,5577
1642869,Noah Penda,-0.803,0.252,-1.055,2746,1413,1333
1629667,Jalen McDaniels,-0.494,0.576,-1.07,2024,989,1035
1630208,Nick Richards,-0.167,0.904,-1.071,13659,6690,6969
1642358,AJ Johnson,-0.866,0.21,-1.076,3984,1976,2008
1641707,Taylor Hendricks,-0.297,0.782,-1.078,7601,3796,3805
1642348,Justin Edwards,-0.269,0.836,-1.105,8186,4117,4069
1630560,Cam Thomas,-0.188,0.937,-1.124,13640,6796,6844
1630526,Jeremiah Robinson-Earl,-0.906,0.228,-1.135,7224,3613,3611
1630178,Tyrese Maxey,-0.257,0.896,-1.153,28881,14599,14282
1630703,Scoot Henderson,-0.857,0.296,-1.154,16277,8224,8053
1629723,John Konchar,-0.453,0.701,-1.154,10847,5446,5401
1642265,Rob Dillingham,-0.967,0.193,-1.16,5652,2806,2846
1628396,Tony Bradley,-0.771,0.414,-1.185,2406,1246,1160
203924,Jerami Grant,-1.012,0.18,-1.193,19169,9627,9542
203552,Seth Curry,-0.991,0.209,-1.2,6657,3364,3293
1641731,Bilal Coulibaly,-0.554,0.653,-1.206,19272,9490,9782
204456,T.J. McConnell,-0.93,0.277,-1.207,16149,8150,7999
1630527,Brandon Boston Jr.,-0.878,0.344,-1.222,5028,2523,2505
1631101,Shaedon Sharpe,-0.395,0.829,-1.224,18243,9172,9071
1641713,GG Jackson,-0.507,0.718,-1.225,10683,5290,5393
1630692,Jordan Goodwin,-1.218,0.033,-1.25,11546,5947,5599
1626162,Kelly Oubre Jr.,-0.289,0.968,-1.258,22971,11540,11431
1631094,Paolo Banchero,-1.433,-0.155,-1.278,26904,13517,13387
1631093,Jaden Ivey,-0.726,0.554,-1.281,13922,6968,6954
1641712,Rayan Rupert,-1.112,0.178,-1.291,8002,4065,3937
1628997,Caleb Martin,-0.981,0.32,-1.301,14273,7084,7189
1642275,Tidjane Salaün,-1.137,0.168,-1.305,6528,3237,3291
1630172,Patrick Williams,-0.864,0.463,-1.327,15923,7883,8040
1630264,Anthony Gill,-0.846,0.49,-1.336,6622,3302,3320
1641741,Ricky Council IV,-0.404,0.939,-1.342,5568,2779,2789
1630553,Keon Johnson,-0.789,0.556,-1.345,7276,3646,3630
1641716,Jarace Walker,-0.809,0.549,-1.358,13198,6574,6624
1642267,Carlton Carrington,-0.791,0.568,-1.359,17789,8764,9025
1629640,Keldon Johnson,-1.135,0.356,-1.491,22863,11416,11447
201566,Russell Westbrook,-1.121,0.377,-1.498,21937,10822,11115
1627824,Guerschon Yabusele,-0.602,0.915,-1.517,10614,5327,5287
1642860,Will Riley,-0.928,0.625,-1.553,5968,2953,3015
202687,Bismack Biyombo,-1.151,0.403,-1.554,5460,2685,2775
1630592,Jalen Wilson,-1.453,0.1,-1.554,12411,6278,6133
203083,Andre Drummond,-0.854,0.729,-1.583,12704,6481,6223
1627742,Brandon Ingram,-0.704,0.968,-1.672,20182,10154,10028
1641733,Nick Smith Jr.,-1.015,0.902,-1.916,9061,4496,4565
1642875,Maxime Raynaud,-1.511,0.42,-1.932,7273,3612,3661
201942,DeMar DeRozan,-1.727,0.481,-2.209,29759,14979,14780
1642274,Yves Missi,-1.643,0.641,-2.284,12228,6180,6048
