player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1643024,Chris Mañon,-0.071,0.119,-0.19,167,77,90
1643257,Kent,-0.116,0.075,-0.191,65,31,34
1629685,Dylan Windler,-0.047,0.146,-0.193,392,187,205
1642279,Ulrich Chomche,-0.112,0.085,-0.196,98,49,49
1641735,Amari Bailey,-0.112,0.085,-0.198,239,114,125
1629675,Naz Reid,-0.397,-0.198,-0.198,25997,13127,12870
1630547,James Bouknight,-0.089,0.109,-0.198,276,143,133
1641813,Mark Sears,-0.118,0.081,-0.199,76,39,37
1642345,Oso Ighodaro,-0.401,-0.2,-0.2,10723,5505,5218
1641807,Omier,-0.106,0.093,-0.2,88,47,41
1629022,Lonnie Walker IV,-0.057,0.145,-0.201,5472,2746,2726
1631210,Jacob Toppin,-0.052,0.149,-0.201,436,220,216
1642266,Ja'Kobe Walter,-0.28,-0.078,-0.201,10145,5173,4972
1642389,Zyon Pullin,-0.091,0.111,-0.202,174,74,100
1642385,Cui Yongxi,-0.11,0.092,-0.202,33,18,15
1642505,Alex Ducas,-0.252,-0.05,-0.202,474,244,230
1629718,Charles Brown Jr.,-0.121,0.082,-0.203,130,67,63
1629643,Chuma Okeke,-0.138,0.065,-0.203,2303,1142,1161
202083,Wesley Matthews,-0.121,0.084,-0.205,1521,760,761
1630249,Vit Krejci,-0.095,0.111,-0.205,11402,5775,5627
1630678,Terry Taylor,-0.149,0.056,-0.205,703,357,346
1642362,Sandfort,-0.121,0.085,-0.206,248,125,123
1643060,Gray,-0.118,0.088,-0.206,99,49,50
1642396,Blake Hinson,-0.18,0.028,-0.208,1085,556,529
1630196,Filip Petrusev,-0.112,0.097,-0.208,32,14,18
1641739,Toumani Camara,-0.225,-0.016,-0.208,26532,13435,13097
1629611,Terance Mann,0.182,0.391,-0.209,18018,8966,9052
1642911,Zikarsky,-0.17,0.04,-0.21,140,62,78
203933,T.J. Warren,-0.152,0.057,-0.21,514,277,237
1630688,Ish Wainright,-0.145,0.066,-0.211,211,117,94
1630696,Dru Smith,-0.807,-0.594,-0.212,5845,2901,2944
1641710,Anthony Black,-0.639,-0.425,-0.213,18444,9264,9180
203648,Thanasis Antetokounmpo,-0.035,0.179,-0.214,1016,514,502
202738,Isaiah Thomas,-0.118,0.096,-0.214,88,39,49
1642282,Sallis,-0.126,0.091,-0.216,96,47,49
1642855,Essengue,-0.124,0.094,-0.218,25,14,11
1641796,Pelle Larsson,-0.663,-0.444,-0.219,10150,5055,5095
1641788,Alex Fudge,-0.107,0.112,-0.219,144,70,74
1641801,Emanuel Miller,-0.132,0.087,-0.22,190,96,94
204001,Kristaps Porzingis,0.024,0.244,-0.221,15243,7490,7753
1629684,Grant Williams,-0.255,-0.034,-0.221,12079,6057,6022
1630631,Jose Alvarado,-0.249,-0.027,-0.222,14186,7122,7064
1643052,Chaney Johnson,-0.464,-0.238,-0.226,1147,588,559
1641854,Craig Porter,-0.223,0.003,-0.227,8628,4308,4320
203952,Andrew Wiggins,-0.451,-0.223,-0.229,22500,11229,11271
1642955,Richmond,-0.086,0.143,-0.23,244,127,117
1641989,Elijah Harkless,-0.166,0.065,-0.231,2505,1275,1230
1628373,Frank Ntilikina,-0.162,0.07,-0.231,161,82,79
1630541,Moses Moody,-0.341,-0.107,-0.234,16662,8469,8193
1631457,Morales,-0.188,0.046,-0.234,76,47,29
1642368,N'Faly Dante,-0.191,0.044,-0.235,246,125,121
1641857,Liam Robbins,-0.202,0.034,-0.236,185,98,87
1630235,Trent Forrest,-0.049,0.187,-0.236,1457,736,721
1631205,Buddy Boeheim,-0.149,0.089,-0.237,354,178,176
1630561,David Duke Jr.,-0.142,0.096,-0.238,315,158,157
1630570,Trendon Watford,-0.514,-0.274,-0.24,9626,4788,4838
1629875,Xavier Moon,-0.118,0.121,-0.24,465,238,227
200782,P.J. Tucker,-0.282,-0.042,-0.24,2074,1024,1050
1628424,Kobi Simmons,-0.111,0.132,-0.242,242,115,127
1630568,Luka Garza,-0.023,0.219,-0.243,5725,2986,2739
1628972,Troy Brown Jr.,0.091,0.334,-0.243,3005,1471,1534
1630285,Zavier Simpson,-0.195,0.049,-0.245,604,324,280
1643253,Toby Okani,0.089,0.335,-0.246,873,438,435
1627745,Damian Jones,-0.12,0.128,-0.247,940,462,478
200768,Kyle Lowry,-0.276,-0.026,-0.251,9258,4634,4624
1642050,Jackson Rowe,-0.125,0.131,-0.255,190,106,84
1630215,Jared Butler,-0.212,0.045,-0.257,6221,3135,3086
1641931,Onuralp Bitim,-0.073,0.186,-0.259,978,491,487
1641738,Kobe Brown,-0.137,0.124,-0.26,5983,2929,3054
1629716,Marques Bolden,-0.136,0.125,-0.261,443,203,240
1641779,Jalen Bridges,-0.182,0.082,-0.264,99,46,53
203967,Dario Saric,0.084,0.349,-0.264,4990,2508,2482
1628981,Bruno Fernando,0.14,0.407,-0.267,2938,1478,1460
1626172,Kevon Looney,-0.739,-0.471,-0.268,10347,5265,5082
1627788,Furkan Korkmaz,-0.045,0.224,-0.269,1068,537,531
1628984,Devonte' Graham,-0.089,0.18,-0.27,1148,571,577
1631262,Jules Bernard,-0.118,0.154,-0.273,575,311,264
203926,Doug McDermott,-0.183,0.089,-0.273,6587,3319,3268
1630181,R.J. Hampton,-0.126,0.149,-0.274,286,138,148
1641793,D'Moi Hodge,-0.131,0.146,-0.277,145,67,78
1629162,Jordan McLaughlin,-0.469,-0.191,-0.278,4430,2244,2186
1631127,Harrison Ingram,-0.137,0.142,-0.279,212,113,99
1631106,Tari Eason,-0.601,-0.321,-0.28,13910,7110,6800
1642918,Alijah Martin,-0.184,0.097,-0.281,506,264,242
1641718,Keyonte George,0.514,0.796,-0.282,22006,10742,11264
1630554,Jason Preston,-0.234,0.048,-0.282,287,142,145
1642422,Armel Traoré,-0.127,0.158,-0.285,231,115,116
1642967,John Poulakidas,-0.017,0.27,-0.286,966,494,472
1630186,Jahmi'us Ramsey,-0.085,0.2,-0.286,450,211,239
1629234,Drew Eubanks,-0.141,0.148,-0.288,9139,4446,4693
1628971,Bruce Brown,-0.268,0.02,-0.288,18052,8948,9104
1631109,Mark Williams,-0.117,0.175,-0.292,12067,5986,6081
1641725,Trey Alexander,-0.413,-0.121,-0.292,847,437,410
1630600,Isaiah Mobley,-0.153,0.139,-0.292,315,160,155
1631386,Taze Moore,-0.153,0.138,-0.292,235,127,108
1642419,Jamison Battle,-0.073,0.22,-0.293,5984,3048,2936
101108,Chris Paul,0.619,0.913,-0.294,15157,7529,7628
1642013,Malik Williams,-0.186,0.112,-0.298,395,192,203
1631298,Jack White,-0.199,0.1,-0.299,239,128,111
1642269,Devin Carter,-0.484,-0.185,-0.299,4003,2049,1954
1629677,Luka Samanic,-0.169,0.13,-0.299,1521,728,793
1630700,Dyson Daniels,-0.282,0.02,-0.302,24787,12538,12249
1642905,Yang Hansen,-0.4,-0.097,-0.303,1112,541,571
1642874,Danny Wolf,-0.638,-0.334,-0.304,4122,2057,2065
1631351,Lucas Williamson,0.082,0.387,-0.305,879,444,435
1628404,Josh Hart,-0.051,0.253,-0.305,32858,16707,16151
1643158,Andersson Garcia,-0.203,0.105,-0.308,622,317,305
1631303,Justin Minaya,-0.266,0.043,-0.31,1715,895,820
1630243,Trevelin Queen,-0.2,0.11,-0.31,2033,1012,1021
1642843,Cooper Flagg,-0.81,-0.498,-0.312,9094,4465,4629
1631097,Bennedict Mathurin,-0.318,-0.005,-0.313,20745,10215,10530
1630180,Saddiq Bey,0.192,0.508,-0.316,16396,8240,8156
1630231,Kenyon Martin Jr.,0.08,0.396,-0.316,6023,3015,3008
1630562,Matt Hurt,-0.207,0.112,-0.319,397,195,202
1630539,Kai Jones,0.116,0.436,-0.32,1687,829,858
1630230,Naji Marshall,-0.448,-0.125,-0.323,20226,9867,10359
1630200,Tre Jones,-0.129,0.195,-0.324,18204,8991,9213
1642928,Dylan Cardwell,-0.924,-0.596,-0.328,3184,1652,1532
1630558,Davion Mitchell,-0.645,-0.317,-0.328,19518,9797,9721
1630658,Colin Castleton,-0.305,0.023,-0.329,1924,971,953
1628964,Mo Bamba,-0.171,0.16,-0.331,4259,2156,2103
1630531,Jaden Springer,-0.114,0.219,-0.333,3200,1598,1602
1641721,Maxwell Lewis,-0.13,0.203,-0.333,1497,754,743
1629659,Talen Horton-Tucker,-0.179,0.158,-0.337,6602,3244,3358
1641753,Chris Livingston,-0.184,0.154,-0.338,762,381,381
1630175,Cole Anthony,-0.507,-0.166,-0.341,13066,6621,6445
203084,Harrison Barnes,0.236,0.577,-0.341,25116,12537,12579
1631114,Jalen Williams,-0.382,-0.039,-0.342,24555,12458,12097
1641730,Noah Clowney,-0.423,-0.081,-0.342,11365,5634,5731
1629631,De'Andre Hunter,0.157,0.5,-0.343,17933,8999,8934
203490,Otto Porter Jr.,-0.21,0.133,-0.343,640,331,309
1628381,John Collins,0.054,0.399,-0.345,18313,9011,9302
1641824,Matas Buzelis,-0.572,-0.222,-0.35,14378,7017,7361
1630177,Theo Maledon,-0.158,0.194,-0.352,790,407,383
202693,Markieff Morris,-0.296,0.057,-0.352,1470,725,745
1628379,Luke Kennard,-0.143,0.212,-0.355,16821,8325,8496
1630644,Mac McClung,-0.076,0.28,-0.356,572,298,274
1631254,Kenneth Lofton Jr.,-0.218,0.138,-0.356,747,372,375
1642530,Yuki Kawamura,-0.029,0.329,-0.358,1154,570,584
1642364,Jamir Watkins,-0.32,0.051,-0.371,3797,1882,1915
1641842,Ronald Holland II,-0.437,-0.066,-0.372,10309,5219,5090
1642263,Reed Sheppard,-0.177,0.195,-0.373,11094,5625,5469
1642272,Jared McCain,-0.413,-0.039,-0.374,6669,3383,3286
1627759,Jaylen Brown,-0.265,0.111,-0.376,30845,15354,15491
1631170,Jaime Jaquez Jr.,-0.56,-0.181,-0.378,21354,10559,10795
202710,Jimmy Butler,-0.183,0.196,-0.379,19184,9587,9597
1641727,Dariq Whitehead,0.205,0.586,-0.381,1701,874,827
1641851,Timmy Allen,-0.247,0.134,-0.381,468,251,217
1627863,Danuel House Jr.,-0.314,0.069,-0.383,1842,934,908
201565,Derrick Rose,-0.3,0.085,-0.384,1466,729,737
202692,Alec Burks,-0.33,0.053,-0.384,8062,3974,4088
1630542,Marcus Bagley,-0.378,0.008,-0.385,986,490,496
1629007,Jontay Porter,-0.116,0.272,-0.388,1336,657,679
1630184,Kira Lewis Jr.,-0.188,0.206,-0.394,986,476,510
1629626,Bol Bol,0.04,0.436,-0.396,3466,1687,1779
1642853,Rasheer Fleming,-0.22,0.177,-0.398,2465,1271,1194
1628427,Vlatko Cancar,-0.133,0.267,-0.4,533,274,259
203458,Alex Len,-0.358,0.046,-0.404,3032,1549,1483
1641740,Jaylen Clark,-0.93,-0.526,-0.405,5311,2673,2638
1642258,Zaccharie Risacher,0.036,0.445,-0.41,12872,6523,6349
1629610,DaQuan Jeffries,-0.629,-0.218,-0.411,4557,2240,2317
202330,Gordon Hayward,-0.153,0.258,-0.412,4762,2399,2363
1630219,Skylar Mays,-0.351,0.065,-0.416,1562,812,750
1641765,Olivier-Maxence Prosper,-0.26,0.157,-0.417,7173,3533,3640
1629647,Darius Bazley,-0.287,0.131,-0.419,577,283,294
1629002,Chimezie Metu,-0.162,0.258,-0.42,3036,1484,1552
1642948,Ryan Nembhard,-0.575,-0.153,-0.422,4620,2271,2349
1631321,Sidy Cissoko,-0.662,-0.238,-0.424,6258,3123,3135
1631367,Jacob Gilyard,0.007,0.432,-0.425,2499,1266,1233
203914,Gary Harris,-0.472,-0.046,-0.426,10134,5131,5003
1628464,Daniel Theis,-0.272,0.154,-0.426,6116,3105,3011
1627747,Caris LeVert,-0.557,-0.131,-0.427,18894,9488,9406
1642502,Malevy Leons,-0.363,0.066,-0.429,1058,529,529
201569,Eric Gordon,-0.012,0.418,-0.431,10291,4988,5303
202684,Tristan Thompson,-0.261,0.173,-0.434,3597,1777,1820
1628415,Dillon Brooks,-0.671,-0.227,-0.444,24850,12588,12262
1628449,Chris Boucher,0.166,0.612,-0.446,6143,3133,3010
1631102,TyTy Washington Jr.,-0.273,0.178,-0.451,906,455,451
1642964,Brooks Barnhizer,-0.374,0.078,-0.452,1284,630,654
202397,Ish Smith,-0.318,0.135,-0.453,2700,1372,1328
1641878,Damion Baugh,-0.359,0.099,-0.458,1369,677,692
1631126,Caleb Love,-0.34,0.121,-0.461,3778,1878,1900
202066,Garrett Temple,-0.231,0.231,-0.462,2140,1079,1061
1630702,Jaden Hardy,-0.245,0.222,-0.467,10733,5308,5425
1630168,Onyeka Okongwu,0.005,0.478,-0.473,22345,11273,11072
1631232,Keion Brooks Jr.,-0.381,0.095,-0.475,1222,600,622
1631209,Isaiah Wong,-0.469,0.006,-0.475,900,464,436
1631451,Cooke,-0.263,0.213,-0.476,349,180,169
1630641,Ibou Badji,-0.285,0.191,-0.476,788,396,392
1642271,Kyle Filipowski,0.109,0.586,-0.477,12290,6097,6193
203957,Dante Exum,-0.107,0.372,-0.479,5976,2958,3018
202694,Marcus Morris Sr.,-0.407,0.072,-0.479,3395,1728,1667
1626153,Delon Wright,-0.532,-0.053,-0.479,5678,2856,2822
1630214,Xavier Tillman,-0.226,0.254,-0.48,5234,2650,2584
1631230,Dominick Barlow,-0.39,0.092,-0.482,9554,4803,4751
1626171,Bobby Portis,-0.895,-0.413,-0.482,19332,9555,9777
1641877,Nathan Mensah,-0.32,0.164,-0.484,1071,543,528
1631169,Josh Minott,-0.569,-0.084,-0.485,4426,2238,2188
1631104,Blake Wesley,-0.22,0.265,-0.485,7103,3535,3568
1630556,Kessler Edwards,-0.099,0.387,-0.485,3249,1597,1652
1627814,Damion Lee,-0.252,0.236,-0.488,522,255,267
203095,Evan Fournier,-0.101,0.387,-0.488,2096,1043,1053
1642490,Oduro,-0.247,0.245,-0.492,346,180,166
1630647,Eugene Omoruyi,-0.129,0.364,-0.493,1480,745,735
1630164,James Wiseman,-0.273,0.221,-0.493,4245,2095,2150
1642950,Lachlan Olbrich,-0.473,0.022,-0.495,1269,656,613
1630695,Micah Potter,-0.488,0.008,-0.497,6549,3199,3350
1641734,Emoni Bates,-0.21,0.288,-0.497,771,381,390
1642866,Joan Beringer,-0.242,0.258,-0.5,1244,611,633
1629651,Nicolas Claxton,-0.312,0.194,-0.506,21509,10623,10886
203991,Clint Capela,-0.431,0.077,-0.508,15446,7881,7565
1629012,Collin Sexton,-0.116,0.392,-0.508,20334,10054,10280
1630170,Devin Vassell,-0.352,0.157,-0.509,24865,12235,12630
1628502,Nigel Hayes,-0.314,0.202,-0.516,688,343,345
1631311,Lester Quinones,-0.146,0.375,-0.521,2190,1116,1074
1630534,Ochai Agbaji,-0.358,0.169,-0.527,16020,7962,8058
1641724,Jett Howard,-0.192,0.34,-0.532,5260,2688,2572
1629048,Goga Bitadze,0.082,0.62,-0.538,12499,6367,6132
1626145,Tyus Jones,0.345,0.885,-0.54,19273,9524,9749
203500,Steven Adams,-1.571,-1.023,-0.547,6320,3215,3105
1628970,Miles Bridges,-0.335,0.217,-0.552,26135,13046,13089
1627749,Dejounte Murray,0.042,0.595,-0.553,15812,8019,7793
1629011,Mitchell Robinson,-0.441,0.112,-0.553,10240,5269,4971
1628991,Jaren Jackson Jr.,-0.838,-0.285,-0.554,22231,11099,11132
1627751,Jakob Poeltl,0.041,0.596,-0.555,15840,7958,7882
1631098,Johnny Davis,-0.296,0.26,-0.556,3247,1649,1598
1642380,Adama Bal,0.045,0.606,-0.561,919,442,477
201568,Danilo Gallinari,-0.243,0.323,-0.566,2403,1169,1234
1641998,Trey Jemison,-0.509,0.058,-0.567,3727,1862,1865
1630283,Kylor Kelley,-0.335,0.234,-0.569,515,251,264
202711,Bojan Bogdanovic,-0.358,0.212,-0.569,5593,2781,2812
1642954,Will Richard,-0.47,0.107,-0.576,5039,2532,2507
1642849,Nolan Traore,-0.865,-0.286,-0.578,4396,2195,2201
1642268,Isaiah Collier,-0.292,0.286,-0.578,12355,6080,6275
1630193,Immanuel Quickley,-0.799,-0.217,-0.582,18977,9533,9444
1630543,Isaiah Jackson,-0.378,0.215,-0.593,7000,3526,3474
1641787,Tosan Evbuomwan,-0.62,-0.027,-0.594,3675,1861,1814
1631116,Patrick Baldwin Jr.,-0.226,0.369,-0.595,2616,1342,1274
1629669,Jaylen Nowell,-0.542,0.054,-0.596,1402,710,692
1629628,RJ Barrett,-0.312,0.287,-0.599,21203,10611,10592
1643016,Bez Mbeng,-0.393,0.206,-0.599,1902,949,953
1629216,Gabe Vincent,-0.649,-0.05,-0.599,10345,5080,5265
1630201,Malachi Flynn,-0.379,0.219,-0.599,3375,1675,1700
1631113,Kennedy Chandler,-0.108,0.492,-0.6,1418,704,714
1629023,P.J. Washington,-0.585,0.015,-0.601,24484,12110,12374
1628470,Torrey Craig,-0.071,0.533,-0.604,5079,2605,2474
1629629,Cam Reddish,-0.279,0.329,-0.608,5821,2831,2990
1630538,Nah'Shon Hyland,-0.205,0.406,-0.611,7496,3798,3698
1627732,Ben Simmons,-0.364,0.248,-0.612,5412,2719,2693
1641715,Cam Whitmore,-0.041,0.572,-0.613,7823,3984,3839
1626204,Larry Nance Jr.,0.313,0.929,-0.617,7969,3993,3976
1631338,Mouhamadou Gueye,-0.228,0.391,-0.619,632,296,336
203901,Elfrid Payton,-0.553,0.067,-0.62,1913,943,970
1628973,Jalen Brunson,-0.076,0.547,-0.623,32875,16785,16090
1631157,Ryan Rollins,-0.583,0.042,-0.625,12194,5984,6210
1641720,Jalen Hood-Schifino,-0.542,0.084,-0.626,1561,768,793
203488,Mike Muscala,-0.292,0.336,-0.627,2253,1116,1137
1629001,De'Anthony Melton,-0.605,0.023,-0.628,8465,4308,4157
1629003,Shake Milton,-0.347,0.281,-0.629,5169,2603,2566
1631121,Bryce McGowens,-0.816,-0.187,-0.629,6642,3282,3360
1641723,Kobe Bufkin,-0.285,0.356,-0.642,1611,797,814
203471,Dennis Schroder,-0.769,-0.126,-0.643,24107,11925,12182
203944,Julius Randle,-0.608,0.037,-0.645,26455,13142,13313
1627763,Malcolm Brogdon,-0.506,0.14,-0.646,6172,3059,3113
202709,Cory Joseph,-0.515,0.135,-0.65,3659,1883,1776
1641871,Duop Reath,-0.108,0.549,-0.657,7101,3641,3460
1630192,Zeke Nnaji,-0.519,0.139,-0.658,6824,3345,3479
1629670,Jordan Nwora,-0.164,0.496,-0.66,2656,1301,1355
1642367,Jonathan Mogbo,-0.128,0.533,-0.661,5644,2866,2778
1630314,Brandon Williams,-0.635,0.03,-0.665,7800,3833,3967
1642273,Kyshawn George,-0.661,0.01,-0.671,12000,5931,6069
1642846,Ace Bailey,-0.215,0.459,-0.674,7523,3783,3740
1641729,Brice Sensabaugh,0.456,1.13,-0.675,14107,6950,7157
1631174,Tyler Burton,-0.121,0.554,-0.675,1149,569,580
1630194,Paul Reed,-0.499,0.18,-0.678,11005,5695,5310
1630209,Omer Yurtseven,-0.23,0.45,-0.68,2410,1210,1200
1642882,Julian Reese,-0.547,0.139,-0.686,1463,732,731
1628998,Cody Martin,-0.649,0.044,-0.693,7319,3666,3653
1642914,Javon Small,-0.225,0.468,-0.694,3128,1563,1565
1642259,Alexandre Sarr,-0.322,0.375,-0.697,11849,5829,6020
1630536,Sharife Cooper,-0.581,0.116,-0.697,2593,1286,1307
1631241,Javon Freeman-Liberty,-0.295,0.409,-0.704,1500,744,756
1642355,Bronny James,-0.483,0.225,-0.707,2098,1031,1067
1630545,Terrence Shannon Jr.,-0.725,-0.014,-0.711,4030,2023,2007
1631108,Max Christie,-0.502,0.21,-0.712,19806,9553,10253
1641732,Colby Jones,-0.701,0.021,-0.722,2601,1318,1283
1641798,Jaylen Martin,-0.459,0.267,-0.725,875,436,439
1629646,Charles Bassey,-0.113,0.613,-0.726,2758,1376,1382
1631216,Caleb Houstan,-0.291,0.439,-0.73,6149,3095,3054
203939,Dwight Powell,-0.841,-0.112,-0.73,8604,4289,4315
1628420,Monte Morris,-0.566,0.172,-0.738,4272,2119,2153
1630544,Tre Mann,-0.463,0.28,-0.743,7025,3461,3564
1642363,Nique Clifford,-1.178,-0.42,-0.758,6822,3430,3392
1641810,Antonio Reeves,-0.468,0.297,-0.765,2642,1338,1304
1631110,Jeremy Sochan,-0.011,0.756,-0.767,15286,7551,7735
1631246,Vince Williams Jr.,-0.43,0.34,-0.77,10311,5158,5153
1629014,Anfernee Simons,-0.516,0.257,-0.773,19544,9919,9625
1627783,Pascal Siakam,-1.121,-0.346,-0.775,31749,15858,15891
201152,Thaddeus Young,-0.241,0.534,-0.775,1625,810,815
1642847,Jeremiah Fears,-0.662,0.118,-0.78,8080,4056,4024
1642450,Daniss Jenkins,-1.045,-0.263,-0.781,5930,3053,2877
1641711,Gradey Dick,0.212,0.995,-0.783,14501,7318,7183
1630551,Justin Champagnie,-0.33,0.454,-0.784,11203,5538,5665
1630604,E.J. Liddell,-0.465,0.319,-0.784,1484,744,740
1631466,Jeenathan Williams,-0.4,0.386,-0.786,1983,1005,978
1641869,Malachi Smith,-0.504,0.293,-0.797,1251,648,603
201959,Taj Gibson,-0.856,-0.047,-0.809,2624,1314,1310
1630623,Tyson Etienne,-0.536,0.285,-0.821,1833,924,909
1631213,Tyrese Martin,-0.518,0.31,-0.828,7375,3767,3608
1626224,Cedi Osman,-0.38,0.469,-0.849,4807,2409,2398
1641736,Reece Beekman,-0.612,0.242,-0.854,1632,850,782
1630311,Pat Spencer,-0.912,-0.052,-0.86,5725,2924,2801
1629680,Matisse Thybulle,-0.465,0.399,-0.864,8452,4307,4145
1641774,Tristan Vukcevic,-0.575,0.293,-0.868,4989,2405,2584
203937,Kyle Anderson,-0.971,-0.096,-0.876,14042,7034,7008
203995,Vasilije Micic,-0.263,0.62,-0.883,7054,3478,3576
1631131,Oscar Tshiebwe,-0.653,0.238,-0.891,2840,1459,1381
1631115,Orlando Robinson,-0.498,0.403,-0.901,4046,2066,1980
1630288,Jeff Dowtin,-0.403,0.504,-0.907,2796,1410,1386
1642962,Drake Powell,-0.794,0.116,-0.91,4572,2212,2360
1630550,JT Thor,-0.66,0.253,-0.913,3737,1874,1863
1641764,Brandin Podziemski,-1.217,-0.302,-0.915,23377,11880,11497
1631288,Jamal Cain,-0.676,0.242,-0.918,4945,2479,2466
1642863,Khaman Maluach,-0.611,0.307,-0.918,1636,842,794
1629018,Gary Trent Jr.,-0.223,0.696,-0.919,20033,9881,10152
1641757,Jordan Miller,-0.752,0.168,-0.92,6278,3017,3261
1631223,David Roddy,-0.331,0.596,-0.927,6100,3049,3051
1630224,Jalen Green,-0.522,0.408,-0.93,24309,12381,11928
1642354,KJ Simpson,-0.572,0.365,-0.937,4017,1992,2025
1630173,Precious Achiuwa,-0.718,0.233,-0.95,17338,8703,8635
1641778,Leaky Black,-0.454,0.507,-0.962,2659,1328,1331
1631103,Malaki Branham,-0.204,0.771,-0.975,8661,4255,4406
1642262,Cody Williams,-0.485,0.497,-0.982,10062,4945,5117
203468,CJ McCollum,-0.694,0.288,-0.982,24751,12473,12278
1642879,Ben Saraf,-0.86,0.127,-0.988,3162,1603,1559
1630286,Trevon Scott,-0.385,0.603,-0.988,659,331,328
203903,Jordan Clarkson,-0.697,0.3,-0.997,14749,7357,7392
1630610,DeJon Jarreau,-0.336,0.662,-0.998,1407,703,704
1641722,Jordan Hawkins,-0.513,0.488,-1.0,11965,5958,6007
1628398,Kyle Kuzma,-0.695,0.306,-1.001,23059,11283,11776
1628365,Markelle Fultz,-0.637,0.366,-1.003,4359,2202,2157
1629028,Deandre Ayton,-0.839,0.172,-1.011,19261,9525,9736
1630533,Ziaire Williams,-0.111,0.901,-1.012,13914,6945,6969
1626179,Terry Rozier,-0.493,0.523,-1.017,13480,6758,6722
1631133,Jabari Walker,-0.419,0.603,-1.021,11799,6031,5768
1629599,Amir Coffey,-0.16,0.862,-1.022,13775,6781,6994
1629750,Javonte Green,-0.944,0.084,-1.028,11264,5687,5577
1642942,Jahmai Mashack,-0.606,0.429,-1.035,2526,1260,1266
1629020,Jarred Vanderbilt,-0.782,0.265,-1.046,8602,4268,4334
1642869,Noah Penda,-0.81,0.252,-1.062,2746,1413,1333
1630208,Nick Richards,-0.166,0.908,-1.074,13659,6690,6969
1641707,Taylor Hendricks,-0.296,0.783,-1.079,7601,3796,3805
1629667,Jalen McDaniels,-0.505,0.579,-1.085,2024,989,1035
1642358,AJ Johnson,-0.876,0.21,-1.086,3984,1976,2008
1642348,Justin Edwards,-0.274,0.84,-1.114,8186,4117,4069
1630560,Cam Thomas,-0.203,0.92,-1.123,13640,6796,6844
1630526,Jeremiah Robinson-Earl,-0.911,0.227,-1.138,7224,3613,3611
1630178,Tyrese Maxey,-0.259,0.895,-1.154,28881,14599,14282
1642265,Rob Dillingham,-0.984,0.17,-1.154,5652,2806,2846
1630703,Scoot Henderson,-0.864,0.29,-1.154,16277,8224,8053
1629723,John Konchar,-0.455,0.704,-1.159,10847,5446,5401
203924,Jerami Grant,-1.014,0.175,-1.189,19169,9627,9542
1628396,Tony Bradley,-0.781,0.419,-1.2,2406,1246,1160
204456,T.J. McConnell,-0.935,0.273,-1.208,16149,8150,7999
203552,Seth Curry,-1.002,0.211,-1.213,6657,3364,3293
1641731,Bilal Coulibaly,-0.568,0.648,-1.217,19272,9490,9782
1631101,Shaedon Sharpe,-0.394,0.83,-1.223,18243,9172,9071
1641713,GG Jackson,-0.512,0.719,-1.231,10683,5290,5393
1630527,Brandon Boston Jr.,-0.883,0.35,-1.232,5028,2523,2505
1626162,Kelly Oubre Jr.,-0.291,0.965,-1.256,22971,11540,11431
1631093,Jaden Ivey,-0.752,0.518,-1.27,13922,6968,6954
1630692,Jordan Goodwin,-1.248,0.024,-1.272,11546,5947,5599
1631094,Paolo Banchero,-1.461,-0.182,-1.28,26904,13517,13387
1641712,Rayan Rupert,-1.115,0.179,-1.294,8002,4065,3937
1628997,Caleb Martin,-0.997,0.31,-1.307,14273,7084,7189
1642275,Tidjane Salaün,-1.147,0.169,-1.316,6528,3237,3291
1630172,Patrick Williams,-0.846,0.473,-1.319,16196,8014,8182
1630264,Anthony Gill,-0.845,0.492,-1.337,6622,3302,3320
1630553,Keon Johnson,-0.788,0.557,-1.346,7276,3646,3630
1641741,Ricky Council IV,-0.408,0.946,-1.353,5568,2779,2789
1641716,Jarace Walker,-0.808,0.556,-1.364,13198,6574,6624
1642267,Carlton Carrington,-0.813,0.561,-1.374,17790,8764,9026
1627824,Guerschon Yabusele,-0.615,0.871,-1.486,10630,5334,5296
1629640,Keldon Johnson,-1.166,0.334,-1.499,22523,11252,11271
201566,Russell Westbrook,-1.156,0.369,-1.525,22006,10869,11137
202687,Bismack Biyombo,-1.151,0.406,-1.556,5424,2669,2755
1630592,Jalen Wilson,-1.465,0.095,-1.56,12411,6278,6133
1642860,Will Riley,-0.94,0.629,-1.57,5968,2953,3015
203083,Andre Drummond,-0.866,0.722,-1.588,12704,6481,6223
1627742,Brandon Ingram,-0.711,0.965,-1.676,20182,10154,10028
1642875,Maxime Raynaud,-1.486,0.444,-1.93,7273,3612,3661
1641733,Nick Smith Jr.,-1.034,0.903,-1.936,9063,4498,4565
201942,DeMar DeRozan,-1.772,0.442,-2.214,29835,15029,14806
1642274,Yves Missi,-1.658,0.64,-2.298,12228,6180,6048
