player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641879,Yuri Collins,-0.084,0.106,-0.19,62,36,26
1631301,Jaylen Sims,-0.201,-0.01,-0.191,396,188,208
1643257,Kent,-0.117,0.074,-0.191,65,31,34
1643024,Chris Mañon,-0.072,0.12,-0.192,167,77,90
1629685,Dylan Windler,-0.049,0.145,-0.194,392,187,205
1642279,Ulrich Chomche,-0.113,0.084,-0.197,98,49,49
1641735,Amari Bailey,-0.113,0.086,-0.199,239,114,125
1641813,Mark Sears,-0.118,0.081,-0.199,76,39,37
1630547,James Bouknight,-0.09,0.108,-0.199,276,143,133
1641807,Omier,-0.107,0.093,-0.2,88,47,41
1631210,Jacob Toppin,-0.052,0.149,-0.201,436,220,216
1642505,Alex Ducas,-0.248,-0.047,-0.201,474,244,230
1642385,Cui Yongxi,-0.111,0.091,-0.202,33,18,15
1629022,Lonnie Walker IV,-0.058,0.145,-0.203,5472,2746,2726
1629718,Charles Brown Jr.,-0.122,0.081,-0.203,130,67,63
1642389,Zyon Pullin,-0.091,0.112,-0.204,174,74,100
1629611,Terance Mann,0.211,0.415,-0.204,18018,8966,9052
1629643,Chuma Okeke,-0.137,0.068,-0.205,2303,1142,1161
202083,Wesley Matthews,-0.119,0.086,-0.205,1521,760,761
1630678,Terry Taylor,-0.147,0.058,-0.205,703,357,346
1642362,Sandfort,-0.119,0.087,-0.206,248,125,123
1643060,Gray,-0.119,0.086,-0.206,99,49,50
1642396,Blake Hinson,-0.182,0.026,-0.208,1085,556,529
1630249,Vit Krejci,-0.105,0.104,-0.209,11402,5775,5627
1630196,Filip Petrusev,-0.112,0.096,-0.209,32,14,18
1630696,Dru Smith,-0.791,-0.581,-0.21,5845,2901,2944
1642911,Zikarsky,-0.169,0.042,-0.211,140,62,78
203933,T.J. Warren,-0.151,0.06,-0.211,514,277,237
1630688,Ish Wainright,-0.145,0.066,-0.211,211,117,94
1641710,Anthony Black,-0.618,-0.406,-0.212,18444,9264,9180
203648,Thanasis Antetokounmpo,-0.036,0.177,-0.213,1016,514,502
1629684,Grant Williams,-0.26,-0.046,-0.214,12037,6032,6005
202738,Isaiah Thomas,-0.118,0.096,-0.214,88,39,49
204001,Kristaps Porzingis,0.019,0.233,-0.214,15243,7490,7753
1642266,Ja'Kobe Walter,-0.256,-0.041,-0.215,10145,5173,4972
1641854,Craig Porter,-0.185,0.03,-0.215,8639,4314,4325
1642282,Sallis,-0.126,0.091,-0.217,96,47,49
1641739,Toumani Camara,-0.22,-0.003,-0.217,26532,13435,13097
1642855,Essengue,-0.125,0.093,-0.218,25,14,11
1641801,Emanuel Miller,-0.132,0.087,-0.219,190,96,94
1641788,Alex Fudge,-0.107,0.112,-0.219,144,70,74
1641796,Pelle Larsson,-0.657,-0.436,-0.221,10150,5055,5095
1630541,Moses Moody,-0.344,-0.121,-0.223,16662,8469,8193
203952,Andrew Wiggins,-0.435,-0.206,-0.229,22500,11229,11271
1643052,Chaney Johnson,-0.459,-0.23,-0.229,1147,588,559
1630631,Jose Alvarado,-0.29,-0.06,-0.23,14325,7199,7126
1642955,Richmond,-0.088,0.143,-0.231,244,127,117
1628373,Frank Ntilikina,-0.161,0.07,-0.232,161,82,79
1641989,Elijah Harkless,-0.17,0.063,-0.233,2505,1275,1230
1631457,Morales,-0.187,0.047,-0.234,76,47,29
1642368,N'Faly Dante,-0.189,0.046,-0.235,246,125,121
1641857,Liam Robbins,-0.201,0.035,-0.236,185,98,87
1630235,Trent Forrest,-0.05,0.187,-0.237,1457,736,721
1631205,Buddy Boeheim,-0.145,0.092,-0.237,354,178,176
1630561,David Duke Jr.,-0.141,0.097,-0.238,315,158,157
1630568,Luka Garza,-0.014,0.226,-0.239,5725,2986,2739
200782,P.J. Tucker,-0.276,-0.035,-0.24,2074,1024,1050
1629875,Xavier Moon,-0.119,0.12,-0.24,465,238,227
1628424,Kobi Simmons,-0.111,0.132,-0.242,242,115,127
1630285,Zavier Simpson,-0.192,0.051,-0.243,604,324,280
1630570,Trendon Watford,-0.504,-0.26,-0.244,9626,4788,4838
1627745,Damian Jones,-0.115,0.13,-0.245,940,462,478
1643253,Toby Okani,0.086,0.333,-0.247,873,438,435
200768,Kyle Lowry,-0.269,-0.016,-0.253,9258,4634,4624
1630215,Jared Butler,-0.21,0.043,-0.253,6221,3135,3086
1642050,Jackson Rowe,-0.126,0.128,-0.255,190,106,84
1628972,Troy Brown Jr.,0.095,0.35,-0.255,3005,1471,1534
1641738,Kobe Brown,-0.132,0.125,-0.257,5983,2929,3054
1629162,Jordan McLaughlin,-0.502,-0.244,-0.258,4545,2298,2247
1641931,Onuralp Bitim,-0.072,0.187,-0.259,978,491,487
1628971,Bruce Brown,-0.252,0.009,-0.261,18052,8948,9104
1629716,Marques Bolden,-0.134,0.127,-0.261,443,203,240
1641779,Jalen Bridges,-0.18,0.083,-0.263,99,46,53
1628984,Devonte' Graham,-0.082,0.183,-0.265,1148,571,577
1628981,Bruno Fernando,0.135,0.402,-0.266,2938,1478,1460
1626172,Kevon Looney,-0.724,-0.458,-0.266,10347,5265,5082
1627788,Furkan Korkmaz,-0.046,0.222,-0.268,1068,537,531
203967,Dario Saric,0.075,0.345,-0.27,4990,2508,2482
203926,Doug McDermott,-0.174,0.097,-0.271,6587,3319,3268
1631262,Jules Bernard,-0.119,0.153,-0.272,575,311,264
1630181,R.J. Hampton,-0.126,0.147,-0.273,286,138,148
1631106,Tari Eason,-0.591,-0.317,-0.274,13910,7110,6800
1641793,D'Moi Hodge,-0.131,0.145,-0.276,145,67,78
1631127,Harrison Ingram,-0.136,0.143,-0.279,212,113,99
1630554,Jason Preston,-0.233,0.048,-0.281,287,142,145
1628404,Josh Hart,-0.076,0.204,-0.281,33383,16974,16409
1642918,Alijah Martin,-0.183,0.098,-0.281,506,264,242
1642967,John Poulakidas,-0.013,0.27,-0.283,966,494,472
1642422,Armel Traoré,-0.127,0.156,-0.284,231,115,116
1630186,Jahmi'us Ramsey,-0.086,0.2,-0.285,450,211,239
1641718,Keyonte George,0.516,0.802,-0.286,22006,10742,11264
101108,Chris Paul,0.685,0.973,-0.288,15157,7529,7628
1630600,Isaiah Mobley,-0.151,0.139,-0.29,315,160,155
1631386,Taze Moore,-0.154,0.137,-0.29,235,127,108
1641725,Trey Alexander,-0.405,-0.115,-0.29,847,437,410
1629234,Drew Eubanks,-0.143,0.149,-0.292,9139,4446,4693
1642419,Jamison Battle,-0.072,0.224,-0.295,5984,3048,2936
1642013,Malik Williams,-0.184,0.113,-0.297,395,192,203
1631298,Jack White,-0.197,0.1,-0.297,239,128,111
1629677,Luka Samanic,-0.168,0.132,-0.3,1521,728,793
1642874,Danny Wolf,-0.627,-0.325,-0.302,4122,2057,2065
1642269,Devin Carter,-0.493,-0.19,-0.303,4003,2049,1954
1642905,Yang Hansen,-0.396,-0.093,-0.303,1112,541,571
1630700,Dyson Daniels,-0.268,0.035,-0.304,24787,12538,12249
1631351,Lucas Williamson,0.083,0.389,-0.307,879,444,435
1643158,Andersson Garcia,-0.201,0.106,-0.307,622,317,305
1631303,Justin Minaya,-0.263,0.045,-0.308,1715,895,820
1630243,Trevelin Queen,-0.197,0.111,-0.308,2033,1012,1021
1629631,De'Andre Hunter,0.237,0.549,-0.312,17916,8995,8921
1630200,Tre Jones,-0.074,0.239,-0.312,18204,8991,9213
1630562,Matt Hurt,-0.206,0.112,-0.317,397,195,202
1631097,Bennedict Mathurin,-0.323,-0.004,-0.318,20745,10215,10530
1630180,Saddiq Bey,0.199,0.518,-0.319,16396,8240,8156
1630231,Kenyon Martin Jr.,0.087,0.406,-0.319,6023,3015,3008
1630230,Naji Marshall,-0.431,-0.112,-0.319,20226,9867,10359
1630539,Kai Jones,0.113,0.434,-0.321,1687,829,858
1630658,Colin Castleton,-0.303,0.022,-0.324,1924,971,953
1642843,Cooper Flagg,-0.809,-0.485,-0.325,8959,4401,4558
1628379,Luke Kennard,-0.04,0.286,-0.326,16689,8262,8427
1642928,Dylan Cardwell,-0.92,-0.593,-0.327,3184,1652,1532
203084,Harrison Barnes,0.365,0.693,-0.328,25362,12644,12718
1628964,Mo Bamba,-0.162,0.168,-0.33,4259,2156,2103
1630558,Davion Mitchell,-0.638,-0.308,-0.33,19518,9797,9721
1641721,Maxwell Lewis,-0.132,0.199,-0.331,1497,754,743
1631114,Jalen Williams,-0.299,0.033,-0.332,24749,12560,12189
1630531,Jaden Springer,-0.115,0.218,-0.333,3200,1598,1602
1641753,Chris Livingston,-0.182,0.155,-0.336,762,381,381
1629659,Talen Horton-Tucker,-0.174,0.165,-0.339,6602,3244,3358
203490,Otto Porter Jr.,-0.209,0.131,-0.34,640,331,309
1627747,Caris LeVert,-0.572,-0.232,-0.34,19053,9584,9469
1641730,Noah Clowney,-0.409,-0.069,-0.34,11365,5634,5731
1628381,John Collins,0.063,0.408,-0.346,18313,9011,9302
202693,Markieff Morris,-0.293,0.054,-0.347,1470,725,745
1630175,Cole Anthony,-0.5,-0.153,-0.347,13066,6621,6445
1630177,Theo Maledon,-0.155,0.194,-0.349,790,407,383
1641824,Matas Buzelis,-0.583,-0.23,-0.353,14378,7017,7361
1631254,Kenneth Lofton Jr.,-0.217,0.136,-0.354,747,372,375
1630644,Mac McClung,-0.08,0.274,-0.354,572,298,274
1642530,Yuki Kawamura,-0.032,0.323,-0.355,1154,570,584
1627759,Jaylen Brown,-0.251,0.115,-0.366,30845,15354,15491
1642263,Reed Sheppard,-0.174,0.193,-0.367,11094,5625,5469
202710,Jimmy Butler,-0.178,0.188,-0.367,19184,9587,9597
1631170,Jaime Jaquez Jr.,-0.558,-0.185,-0.373,21354,10559,10795
1642364,Jamir Watkins,-0.309,0.064,-0.373,3797,1882,1915
1631109,Mark Williams,-0.21,0.165,-0.375,11913,5889,6024
1641851,Timmy Allen,-0.244,0.135,-0.378,468,251,217
1627863,Danuel House Jr.,-0.309,0.072,-0.38,1842,934,908
201565,Derrick Rose,-0.297,0.083,-0.38,1466,729,737
1641727,Dariq Whitehead,0.202,0.582,-0.381,1701,874,827
1630542,Marcus Bagley,-0.372,0.009,-0.381,986,490,496
202692,Alec Burks,-0.312,0.071,-0.383,8062,3974,4088
1629007,Jontay Porter,-0.115,0.269,-0.384,1336,657,679
1642853,Rasheer Fleming,-0.212,0.179,-0.391,2465,1271,1194
1630184,Kira Lewis Jr.,-0.186,0.206,-0.392,986,476,510
1629626,Bol Bol,0.041,0.434,-0.393,3466,1687,1779
1642272,Jared McCain,-0.655,-0.261,-0.394,7326,3715,3611
1641842,Ronald Holland II,-0.396,0.003,-0.399,10334,5231,5103
203458,Alex Len,-0.35,0.049,-0.4,3032,1549,1483
202330,Gordon Hayward,-0.135,0.265,-0.4,4762,2399,2363
1628427,Vlatko Cancar,-0.136,0.265,-0.401,533,274,259
1642258,Zaccharie Risacher,0.033,0.44,-0.407,12872,6523,6349
1629610,DaQuan Jeffries,-0.608,-0.198,-0.411,4557,2240,2317
1630219,Skylar Mays,-0.347,0.068,-0.414,1562,812,750
1629647,Darius Bazley,-0.285,0.13,-0.415,577,283,294
1631321,Sidy Cissoko,-0.651,-0.233,-0.418,6258,3123,3135
1642502,Malevy Leons,-0.357,0.061,-0.418,1058,529,529
1641765,Olivier-Maxence Prosper,-0.256,0.162,-0.419,7173,3533,3640
1628464,Daniel Theis,-0.258,0.162,-0.42,6116,3105,3011
1629002,Chimezie Metu,-0.159,0.263,-0.423,3036,1484,1552
1631367,Jacob Gilyard,0.004,0.427,-0.424,2499,1266,1233
202684,Tristan Thompson,-0.251,0.174,-0.425,3597,1777,1820
1641740,Jaylen Clark,-0.916,-0.491,-0.425,5350,2693,2657
201569,Eric Gordon,-0.009,0.416,-0.425,10291,4988,5303
203914,Gary Harris,-0.462,-0.034,-0.429,10134,5131,5003
1642948,Ryan Nembhard,-0.582,-0.146,-0.436,4485,2207,2278
1628449,Chris Boucher,0.162,0.601,-0.439,6143,3133,3010
1642964,Brooks Barnhizer,-0.353,0.09,-0.443,1284,630,654
1631102,TyTy Washington Jr.,-0.269,0.177,-0.446,906,455,451
1628415,Dillon Brooks,-0.661,-0.214,-0.447,24825,12563,12262
202397,Ish Smith,-0.314,0.136,-0.45,2700,1372,1328
1641878,Damion Baugh,-0.356,0.098,-0.454,1369,677,692
202066,Garrett Temple,-0.227,0.231,-0.458,2140,1079,1061
1631126,Caleb Love,-0.335,0.125,-0.459,3778,1878,1900
1630702,Jaden Hardy,-0.244,0.219,-0.464,10733,5308,5425
1630170,Devin Vassell,-0.487,-0.021,-0.465,26156,12870,13286
203957,Dante Exum,-0.107,0.359,-0.466,5976,2958,3018
1630641,Ibou Badji,-0.281,0.19,-0.47,788,396,392
202694,Marcus Morris Sr.,-0.394,0.076,-0.47,3395,1728,1667
1631209,Isaiah Wong,-0.464,0.007,-0.471,900,464,436
1630168,Onyeka Okongwu,0.01,0.483,-0.473,22345,11273,11072
1631451,Cooke,-0.262,0.211,-0.473,349,180,169
1631232,Keion Brooks Jr.,-0.377,0.096,-0.474,1222,600,622
1630214,Xavier Tillman,-0.231,0.248,-0.479,5234,2650,2584
1631104,Blake Wesley,-0.189,0.29,-0.479,7103,3535,3568
1642271,Kyle Filipowski,0.116,0.595,-0.479,12290,6097,6193
1626153,Delon Wright,-0.502,-0.022,-0.48,5678,2856,2822
1641877,Nathan Mensah,-0.317,0.163,-0.481,1071,543,528
1627814,Damion Lee,-0.248,0.234,-0.482,522,255,267
1630556,Kessler Edwards,-0.097,0.384,-0.482,3249,1597,1652
1642866,Joan Beringer,-0.259,0.225,-0.484,1283,631,652
1631169,Josh Minott,-0.556,-0.072,-0.485,4426,2238,2188
1626171,Bobby Portis,-0.892,-0.407,-0.485,19332,9555,9777
1631230,Dominick Barlow,-0.38,0.105,-0.485,9554,4803,4751
1642490,Oduro,-0.243,0.243,-0.486,346,180,166
203095,Evan Fournier,-0.096,0.393,-0.489,2096,1043,1053
1641734,Emoni Bates,-0.206,0.286,-0.491,771,381,390
1642950,Lachlan Olbrich,-0.47,0.021,-0.491,1269,656,613
1630647,Eugene Omoruyi,-0.129,0.362,-0.491,1480,745,735
1630695,Micah Potter,-0.476,0.019,-0.496,6549,3199,3350
1630164,James Wiseman,-0.261,0.237,-0.499,4245,2095,2150
1626145,Tyus Jones,0.392,0.898,-0.507,19222,9491,9731
203991,Clint Capela,-0.422,0.086,-0.508,15446,7881,7565
1628502,Nigel Hayes,-0.309,0.201,-0.51,688,343,345
1629012,Collin Sexton,-0.111,0.404,-0.514,20312,10040,10272
1631311,Lester Quinones,-0.147,0.369,-0.517,2190,1116,1074
1629048,Goga Bitadze,0.034,0.554,-0.52,12204,6213,5991
1630534,Ochai Agbaji,-0.356,0.171,-0.527,16020,7962,8058
1629651,Nicolas Claxton,-0.305,0.222,-0.527,21509,10623,10886
1641724,Jett Howard,-0.187,0.344,-0.531,5260,2688,2572
1628970,Miles Bridges,-0.314,0.225,-0.539,26089,13019,13070
1629011,Mitchell Robinson,-0.468,0.078,-0.546,10427,5361,5066
1631098,Johnny Davis,-0.285,0.262,-0.547,3247,1649,1598
1627749,Dejounte Murray,0.038,0.591,-0.553,15812,8019,7793
1627751,Jakob Poeltl,0.05,0.603,-0.553,15840,7958,7882
1642380,Adama Bal,0.046,0.603,-0.557,919,442,477
1629216,Gabe Vincent,-0.633,-0.076,-0.557,10308,5070,5238
1628991,Jaren Jackson Jr.,-0.833,-0.272,-0.561,22231,11099,11132
201568,Danilo Gallinari,-0.238,0.325,-0.563,2403,1169,1234
1630283,Kylor Kelley,-0.33,0.234,-0.564,515,251,264
203944,Julius Randle,-0.588,-0.02,-0.568,26641,13247,13394
202711,Bojan Bogdanovic,-0.336,0.233,-0.569,5593,2781,2812
1641998,Trey Jemison,-0.505,0.064,-0.569,3727,1862,1865
1642954,Will Richard,-0.472,0.097,-0.569,5038,2532,2506
1642268,Isaiah Collier,-0.285,0.287,-0.572,12355,6080,6275
1642849,Nolan Traore,-0.846,-0.272,-0.574,4396,2195,2201
1628973,Jalen Brunson,-0.159,0.416,-0.575,33547,17121,16426
1630193,Immanuel Quickley,-0.796,-0.218,-0.578,18977,9533,9444
203500,Steven Adams,-1.533,-0.953,-0.581,6278,3201,3077
1631116,Patrick Baldwin Jr.,-0.223,0.364,-0.588,2616,1342,1274
1629669,Jaylen Nowell,-0.536,0.054,-0.59,1402,710,692
1630201,Malachi Flynn,-0.377,0.215,-0.591,3375,1675,1700
1630543,Isaiah Jackson,-0.385,0.207,-0.592,7000,3526,3474
1641787,Tosan Evbuomwan,-0.61,-0.019,-0.592,3675,1861,1814
1643016,Bez Mbeng,-0.389,0.205,-0.594,1902,949,953
1629023,P.J. Washington,-0.572,0.024,-0.596,24484,12110,12374
1629629,Cam Reddish,-0.272,0.326,-0.598,5821,2831,2990
1628470,Torrey Craig,-0.07,0.529,-0.599,5079,2605,2474
1641715,Cam Whitmore,-0.034,0.566,-0.6,7823,3984,3839
1631157,Ryan Rollins,-0.551,0.049,-0.6,12174,5964,6210
1631113,Kennedy Chandler,-0.103,0.498,-0.602,1418,704,714
1626204,Larry Nance Jr.,0.326,0.93,-0.603,7946,3982,3964
1631338,Mouhamadou Gueye,-0.226,0.387,-0.612,632,296,336
1629628,RJ Barrett,-0.275,0.339,-0.613,21203,10611,10592
1627732,Ben Simmons,-0.356,0.257,-0.613,5412,2719,2693
203901,Elfrid Payton,-0.549,0.067,-0.616,1913,943,970
1641720,Jalen Hood-Schifino,-0.535,0.085,-0.619,1561,768,793
203488,Mike Muscala,-0.285,0.34,-0.625,2253,1116,1137
1631121,Bryce McGowens,-0.808,-0.179,-0.629,6642,3282,3360
1629003,Shake Milton,-0.337,0.294,-0.63,5169,2603,2566
1641723,Kobe Bufkin,-0.281,0.357,-0.637,1611,797,814
1630538,Nah'Shon Hyland,-0.205,0.433,-0.638,7535,3818,3717
202709,Cory Joseph,-0.509,0.136,-0.645,3659,1883,1776
1627763,Malcolm Brogdon,-0.499,0.146,-0.645,6172,3059,3113
1630192,Zeke Nnaji,-0.517,0.133,-0.65,6824,3345,3479
1642367,Jonathan Mogbo,-0.131,0.522,-0.653,5644,2866,2778
1641871,Duop Reath,-0.103,0.549,-0.653,7101,3641,3460
1629670,Jordan Nwora,-0.16,0.495,-0.656,2656,1301,1355
1630314,Brandon Williams,-0.618,0.039,-0.657,7800,3833,3967
1642273,Kyshawn George,-0.636,0.023,-0.66,12000,5931,6069
1630194,Paul Reed,-0.512,0.148,-0.661,11145,5771,5374
1631174,Tyler Burton,-0.116,0.554,-0.67,1149,569,580
1642846,Ace Bailey,-0.206,0.465,-0.67,7523,3783,3740
1630209,Omer Yurtseven,-0.222,0.449,-0.671,2410,1210,1200
1641729,Brice Sensabaugh,0.456,1.132,-0.675,14107,6950,7157
1642882,Julian Reese,-0.549,0.135,-0.684,1463,732,731
203471,Dennis Schroder,-0.852,-0.169,-0.684,24447,12093,12354
1628998,Cody Martin,-0.638,0.049,-0.687,7319,3666,3653
1630545,Terrence Shannon Jr.,-0.753,-0.064,-0.689,4192,2106,2086
1642914,Javon Small,-0.223,0.467,-0.69,3128,1563,1565
1630536,Sharife Cooper,-0.571,0.121,-0.692,2593,1286,1307
1642450,Daniss Jenkins,-1.17,-0.476,-0.694,6283,3237,3046
1631241,Javon Freeman-Liberty,-0.289,0.409,-0.698,1500,744,756
1631108,Max Christie,-0.473,0.227,-0.699,19806,9553,10253
1642259,Alexandre Sarr,-0.328,0.373,-0.701,11849,5829,6020
1642355,Bronny James,-0.482,0.221,-0.702,2098,1031,1067
1629001,De'Anthony Melton,-0.534,0.17,-0.704,8364,4256,4108
1629646,Charles Bassey,-0.109,0.608,-0.718,2758,1376,1382
1641798,Jaylen Martin,-0.455,0.263,-0.718,875,436,439
1641732,Colby Jones,-0.694,0.024,-0.719,2601,1318,1283
203939,Dwight Powell,-0.833,-0.113,-0.72,8604,4289,4315
1631216,Caleb Houstan,-0.287,0.438,-0.725,6149,3095,3054
1630544,Tre Mann,-0.453,0.279,-0.732,7025,3461,3564
1628420,Monte Morris,-0.555,0.18,-0.735,4272,2119,2153
1642363,Nique Clifford,-1.18,-0.424,-0.756,6822,3430,3392
1641810,Antonio Reeves,-0.463,0.297,-0.76,2642,1338,1304
1631246,Vince Williams Jr.,-0.421,0.345,-0.765,10311,5158,5153
201152,Thaddeus Young,-0.235,0.53,-0.765,1625,810,815
1627783,Pascal Siakam,-1.102,-0.332,-0.77,31749,15858,15891
1631466,Jeenathan Williams,-0.394,0.378,-0.773,1983,1005,978
1642847,Jeremiah Fears,-0.655,0.12,-0.775,8080,4056,4024
1629014,Anfernee Simons,-0.524,0.251,-0.775,19544,9919,9625
1641711,Gradey Dick,0.205,0.981,-0.776,14501,7318,7183
1630551,Justin Champagnie,-0.321,0.456,-0.777,11203,5538,5665
1630604,E.J. Liddell,-0.463,0.316,-0.779,1484,744,740
1641869,Malachi Smith,-0.503,0.29,-0.793,1251,648,603
1631110,Jeremy Sochan,0.099,0.894,-0.794,15218,7503,7715
201959,Taj Gibson,-0.842,-0.037,-0.805,2624,1314,1310
1630623,Tyson Etienne,-0.532,0.283,-0.816,1833,924,909
1631213,Tyrese Martin,-0.514,0.309,-0.823,7375,3767,3608
1641736,Reece Beekman,-0.604,0.238,-0.843,1632,850,782
1626224,Cedi Osman,-0.359,0.483,-0.843,4807,2409,2398
1629680,Matisse Thybulle,-0.46,0.397,-0.857,8452,4307,4145
1641774,Tristan Vukcevic,-0.575,0.294,-0.869,4989,2405,2584
203995,Vasilije Micic,-0.251,0.619,-0.87,7054,3478,3576
203937,Kyle Anderson,-0.956,-0.077,-0.879,14081,7054,7027
1631131,Oscar Tshiebwe,-0.644,0.239,-0.883,2840,1459,1381
1631115,Orlando Robinson,-0.497,0.393,-0.89,4046,2066,1980
1641764,Brandin Podziemski,-1.215,-0.321,-0.895,23377,11880,11497
1630288,Jeff Dowtin,-0.397,0.498,-0.895,2796,1410,1386
1642962,Drake Powell,-0.784,0.117,-0.901,4572,2212,2360
1630550,JT Thor,-0.652,0.253,-0.905,3737,1874,1863
1642863,Khaman Maluach,-0.598,0.312,-0.909,1636,842,794
1631288,Jamal Cain,-0.656,0.253,-0.909,4945,2479,2466
1630311,Pat Spencer,-0.852,0.063,-0.914,5638,2874,2764
1630224,Jalen Green,-0.501,0.414,-0.915,24309,12381,11928
1629018,Gary Trent Jr.,-0.222,0.693,-0.916,20033,9881,10152
1641757,Jordan Miller,-0.761,0.156,-0.917,6278,3017,3261
1631223,David Roddy,-0.327,0.592,-0.919,6100,3049,3051
1642354,KJ Simpson,-0.56,0.361,-0.921,4017,1992,2025
203903,Jordan Clarkson,-0.645,0.288,-0.933,14841,7401,7440
1641778,Leaky Black,-0.457,0.5,-0.957,2659,1328,1331
1631103,Malaki Branham,-0.168,0.79,-0.958,8661,4255,4406
1630173,Precious Achiuwa,-0.692,0.275,-0.966,17338,8703,8635
1630286,Trevon Scott,-0.383,0.594,-0.978,659,331,328
1629028,Deandre Ayton,-0.793,0.19,-0.982,19083,9452,9631
1642262,Cody Williams,-0.474,0.508,-0.982,10062,4945,5117
1642879,Ben Saraf,-0.854,0.128,-0.983,3162,1603,1559
1630610,DeJon Jarreau,-0.328,0.657,-0.985,1407,703,704
1628365,Markelle Fultz,-0.628,0.363,-0.991,4359,2202,2157
1641722,Jordan Hawkins,-0.503,0.492,-0.996,11965,5958,6007
203468,CJ McCollum,-0.73,0.267,-0.997,24613,12396,12217
1629599,Amir Coffey,-0.125,0.88,-1.005,13775,6781,6994
1626179,Terry Rozier,-0.485,0.521,-1.006,13480,6758,6722
1628398,Kyle Kuzma,-0.693,0.314,-1.007,23059,11283,11776
1629020,Jarred Vanderbilt,-0.718,0.294,-1.012,8506,4226,4280
1630533,Ziaire Williams,-0.115,0.899,-1.014,13914,6945,6969
1631133,Jabari Walker,-0.406,0.611,-1.017,11799,6031,5768
1642942,Jahmai Mashack,-0.603,0.422,-1.025,2526,1260,1266
1629750,Javonte Green,-0.896,0.155,-1.051,11264,5687,5577
1642869,Noah Penda,-0.801,0.252,-1.053,2746,1413,1333
1629667,Jalen McDaniels,-0.495,0.574,-1.069,2024,989,1035
1642358,AJ Johnson,-0.861,0.211,-1.073,3984,1976,2008
1630208,Nick Richards,-0.171,0.902,-1.073,13659,6690,6969
1641707,Taylor Hendricks,-0.295,0.78,-1.075,7601,3796,3805
1642348,Justin Edwards,-0.267,0.836,-1.103,8186,4117,4069
1630560,Cam Thomas,-0.188,0.937,-1.124,13640,6796,6844
1630526,Jeremiah Robinson-Earl,-0.901,0.229,-1.13,7224,3613,3611
1630703,Scoot Henderson,-0.849,0.301,-1.15,16277,8224,8053
1630178,Tyrese Maxey,-0.252,0.901,-1.152,28881,14599,14282
1629723,John Konchar,-0.453,0.701,-1.154,10847,5446,5401
1642265,Rob Dillingham,-0.965,0.193,-1.158,5652,2806,2846
1628396,Tony Bradley,-0.77,0.413,-1.183,2406,1246,1160
203924,Jerami Grant,-1.009,0.18,-1.188,19169,9627,9542
203552,Seth Curry,-0.986,0.21,-1.196,6657,3364,3293
204456,T.J. McConnell,-0.917,0.282,-1.199,16149,8150,7999
1641731,Bilal Coulibaly,-0.553,0.656,-1.209,19272,9490,9782
1631101,Shaedon Sharpe,-0.393,0.827,-1.22,18243,9172,9071
1630527,Brandon Boston Jr.,-0.875,0.345,-1.22,5028,2523,2505
1641713,GG Jackson,-0.506,0.719,-1.225,10683,5290,5393
1630692,Jordan Goodwin,-1.211,0.036,-1.247,11546,5947,5599
1626162,Kelly Oubre Jr.,-0.29,0.967,-1.256,22971,11540,11431
1631094,Paolo Banchero,-1.43,-0.155,-1.275,26904,13517,13387
1631093,Jaden Ivey,-0.725,0.552,-1.277,13922,6968,6954
1641712,Rayan Rupert,-1.109,0.178,-1.287,8002,4065,3937
1628997,Caleb Martin,-0.971,0.327,-1.297,14273,7084,7189
1642275,Tidjane Salaün,-1.132,0.167,-1.299,6528,3237,3291
1630172,Patrick Williams,-0.859,0.464,-1.323,15923,7883,8040
1630264,Anthony Gill,-0.842,0.49,-1.332,6622,3302,3320
1641741,Ricky Council IV,-0.4,0.937,-1.337,5568,2779,2789
1630553,Keon Johnson,-0.789,0.554,-1.343,7276,3646,3630
1641716,Jarace Walker,-0.805,0.548,-1.354,13198,6574,6624
1642267,Carlton Carrington,-0.792,0.571,-1.363,17789,8764,9025
1629640,Keldon Johnson,-1.106,0.37,-1.476,23096,11541,11555
201566,Russell Westbrook,-1.115,0.378,-1.493,21937,10822,11115
1627824,Guerschon Yabusele,-0.594,0.924,-1.517,10614,5327,5287
202687,Bismack Biyombo,-1.151,0.387,-1.539,5485,2696,2789
1630592,Jalen Wilson,-1.449,0.103,-1.552,12411,6278,6133
1642860,Will Riley,-0.927,0.627,-1.554,5968,2953,3015
203083,Andre Drummond,-0.845,0.734,-1.579,12704,6481,6223
1627742,Brandon Ingram,-0.699,0.967,-1.666,20182,10154,10028
1641733,Nick Smith Jr.,-1.012,0.902,-1.913,9061,4496,4565
1642875,Maxime Raynaud,-1.509,0.416,-1.925,7273,3612,3661
201942,DeMar DeRozan,-1.708,0.492,-2.2,29759,14979,14780
1642274,Yves Missi,-1.633,0.643,-2.276,12228,6180,6048
