player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629718,Charles Brown Jr.,-0.12,0.07,-0.18,130,67,63
1631321,Sidy Cissoko,-0.65,-0.47,-0.18,5108,2549,2559
1629022,Lonnie Walker IV,0.13,0.31,-0.18,5483,2752,2731
1642279,Ulrich Chomche,-0.11,0.07,-0.18,98,49,49
1642918,ID_1642918,-0.32,-0.14,-0.18,336,173,163
1642282,ID_1642282,-0.12,0.05,-0.18,96,47,49
1630678,Terry Taylor,-0.14,0.03,-0.18,704,357,347
1630561,David Duke Jr.,-0.12,0.06,-0.18,317,160,157
1641747,DaRon Holmes II,-0.19,-0.01,-0.18,625,293,332
1630162,Anthony Edwards,-0.13,0.05,-0.18,30691,15290,15401
1629651,Nicolas Claxton,-0.3,-0.12,-0.18,20046,9909,10137
1629012,Collin Sexton,0.21,0.4,-0.18,18062,8941,9121
1629643,Chuma Okeke,-0.05,0.13,-0.18,2305,1142,1163
1630547,James Bouknight,-0.09,0.09,-0.18,278,144,134
1627746,Skal Labissiere,-0.23,-0.05,-0.19,178,92,86
1641735,Amari Bailey,-0.12,0.07,-0.19,239,114,125
1629685,Dylan Windler,-0.04,0.15,-0.19,393,187,206
203933,T.J. Warren,-0.15,0.05,-0.19,514,277,237
203078,Bradley Beal,0.72,0.91,-0.19,13532,6607,6925
1630688,Ish Wainright,-0.15,0.04,-0.19,211,117,94
1630196,Filip Petrusev,-0.12,0.07,-0.19,32,14,18
202083,Wesley Matthews,-0.11,0.09,-0.2,1526,764,762
1630625,Dalano Banton,0.15,0.35,-0.2,8071,4050,4021
1642938,ID_1642938,-0.15,0.05,-0.2,116,52,64
1642264,Stephon Castle,-0.29,-0.09,-0.2,13206,6478,6728
202738,Isaiah Thomas,-0.12,0.08,-0.2,88,39,49
1630587,Isaiah Livers,-0.5,-0.3,-0.2,2818,1403,1415
1642914,Javon Small,-0.34,-0.13,-0.21,1213,594,619
1630530,Trey Murphy III,-0.01,0.2,-0.21,21090,10589,10501
1642855,ID_1642855,-0.14,0.07,-0.21,25,14,11
1630165,Killian Hayes,-0.09,0.11,-0.21,4335,2151,2184
1642942,ID_1642942,-0.43,-0.22,-0.21,508,253,255
1629111,Jock Landale,-0.49,-0.27,-0.21,9268,4715,4553
1630230,Naji Marshall,-0.61,-0.4,-0.21,18184,8853,9331
1630621,Hunter Dickinson,-0.11,0.1,-0.21,36,14,22
1631205,Buddy Boeheim,-0.15,0.07,-0.21,346,173,173
1642402,Enrique Freeman,0.11,0.31,-0.21,712,374,338
1628373,Frank Ntilikina,-0.16,0.05,-0.21,161,82,79
1641788,Alex Fudge,-0.1,0.1,-0.21,144,70,74
1630679,ID_1630679,-0.57,-0.36,-0.21,1157,598,559
1641931,Onuralp Bitim,-0.04,0.18,-0.22,979,491,488
1629875,Xavier Moon,-0.11,0.11,-0.22,465,238,227
1631108,Max Christie,-0.38,-0.15,-0.22,17144,8244,8900
1628424,Kobi Simmons,-0.1,0.12,-0.22,242,115,127
1631197,Jared Rhoden,-0.11,0.11,-0.22,1753,884,869
1627745,Damian Jones,-0.08,0.14,-0.22,941,462,479
200782,P.J. Tucker,-0.24,-0.02,-0.22,2078,1028,1050
1641801,ID_1641801,-0.13,0.09,-0.22,190,96,94
1630235,Trent Forrest,-0.01,0.21,-0.22,1459,738,721
1631114,Jalen Williams,-0.08,0.14,-0.22,23736,12033,11703
1631451,ID_1631451,-0.21,0.01,-0.22,311,162,149
1630631,Jose Alvarado,-0.18,0.03,-0.22,12773,6390,6383
1642874,ID_1642874,-0.99,-0.77,-0.22,2780,1401,1379
1626172,Kevon Looney,-0.52,-0.3,-0.22,10247,5210,5037
1641854,Craig Porter,-0.22,0.01,-0.23,7653,3819,3834
1630811,Keaton Wallace,-0.15,0.08,-0.23,3505,1749,1756
1641857,Liam Robbins,-0.2,0.02,-0.23,185,98,87
1630558,Davion Mitchell,-0.62,-0.4,-0.23,17095,8604,8491
1642873,Amari Williams,-0.38,-0.15,-0.23,410,201,209
1628981,Bruno Fernando,0.24,0.48,-0.24,2945,1483,1462
1628984,Devonte' Graham,-0.01,0.23,-0.24,1149,572,577
1642419,Jamison Battle,-0.08,0.16,-0.24,5065,2585,2480
1642359,Pacôme Dadiet,-0.22,0.02,-0.24,651,316,335
1630285,Zavier Simpson,-0.19,0.05,-0.24,606,325,281
1631097,Bennedict Mathurin,-0.05,0.19,-0.24,18352,9059,9293
1628415,Dillon Brooks,-0.72,-0.49,-0.24,23513,11935,11578
1629716,Marques Bolden,-0.13,0.12,-0.25,444,203,241
1641737,Adem Bona,-0.65,-0.4,-0.25,6220,3101,3119
1642368,N'Faly Dante,-0.21,0.04,-0.25,248,126,122
1629004,Svi Mykhailiuk,0.05,0.3,-0.25,8600,4333,4267
1642050,ID_1642050,-0.12,0.13,-0.25,190,106,84
1628972,Troy Brown Jr.,0.15,0.4,-0.25,3007,1473,1534
203991,Clint Capela,-0.03,0.23,-0.25,14031,7163,6868
1641707,Taylor Hendricks,0.07,0.32,-0.25,5648,2791,2857
1627788,Furkan Korkmaz,-0.03,0.22,-0.26,1073,540,533
1630548,Johnny Juzang,-0.01,0.25,-0.26,6391,3136,3255
1631466,Jeenathan Williams,-0.09,0.17,-0.26,1097,556,541
203939,Dwight Powell,-0.55,-0.29,-0.26,7286,3644,3642
1630181,R.J. Hampton,-0.12,0.14,-0.26,286,138,148
1629013,Landry Shamet,-1.03,-0.77,-0.26,8172,4160,4012
202330,Gordon Hayward,0.13,0.39,-0.26,4770,2402,2368
1642269,Devin Carter,-0.68,-0.42,-0.26,2415,1252,1163
1642905,Yang Hansen,-0.43,-0.15,-0.27,955,467,488
1641779,Jalen Bridges,-0.18,0.08,-0.27,99,46,53
1642878,Tyrese Proctor,-0.3,-0.04,-0.27,1522,779,743
1630554,Jason Preston,-0.24,0.03,-0.27,288,142,146
1630243,Trevelin Queen,-0.11,0.16,-0.27,2040,1014,1026
1641793,D'Moi Hodge,-0.14,0.13,-0.27,145,67,78
1630231,Kenyon Martin Jr.,0.31,0.57,-0.27,6033,3021,3012
1630600,Isaiah Mobley,-0.13,0.13,-0.27,315,160,155
1642866,Joan Beringer,-0.56,-0.29,-0.27,681,355,326
202696,Nikola Vucevic,0.13,0.4,-0.27,24183,11969,12214
203458,Alex Len,-0.3,-0.03,-0.27,3037,1553,1484
1631199,Ron Harper Jr.,-0.35,-0.07,-0.27,459,247,212
1641890,Tyler Smith,-0.06,0.22,-0.28,427,211,216
1630175,Cole Anthony,-0.47,-0.19,-0.28,13181,6684,6497
1630658,Colin Castleton,-0.14,0.14,-0.28,1859,932,927
1630186,Jahmi'us Ramsey,-0.08,0.2,-0.28,453,213,240
1631170,Jaime Jaquez Jr.,-0.63,-0.35,-0.28,18933,9358,9575
1642422,Armel Traoré,-0.12,0.16,-0.28,231,115,116
1641750,Ryan Kalkbrenner,-0.98,-0.7,-0.28,3656,1783,1873
1631323,Simone Fontecchio,-0.35,-0.07,-0.28,14489,7312,7177
1642013,Malik Williams,-0.17,0.11,-0.28,395,192,203
1627884,Derrick Jones Jr.,0.22,0.5,-0.28,18109,9014,9095
1641989,ID_1641989,-0.21,0.07,-0.28,712,375,337
1631102,TyTy Washington Jr.,-0.24,0.05,-0.28,750,372,378
1628976,Wendell Carter Jr.,-0.74,-0.45,-0.29,17507,8851,8656
1631262,Jules Bernard,-0.11,0.17,-0.29,578,313,265
1631298,Jack White,-0.2,0.09,-0.29,239,128,111
1631386,Taze Moore,-0.16,0.13,-0.29,235,127,108
1642066,ID_1642066,-0.58,-0.29,-0.29,982,536,446
1629001,De'Anthony Melton,-0.53,-0.24,-0.29,6572,3341,3231
1643007,Taelon Peter,-0.24,0.06,-0.3,701,356,345
1630700,Dyson Daniels,-0.43,-0.13,-0.3,21611,10899,10712
1628379,Luke Kennard,0.1,0.4,-0.3,13547,6767,6780
1631217,Moussa Diabate,-0.73,-0.42,-0.3,9199,4704,4495
1641738,Kobe Brown,-0.13,0.17,-0.3,3668,1812,1856
1628964,Mo Bamba,-0.08,0.22,-0.31,4129,2090,2039
1630539,Kai Jones,0.27,0.58,-0.31,1689,831,858
1642863,Khaman Maluach,-0.35,-0.05,-0.31,380,194,186
1629677,Luka Samanic,-0.14,0.18,-0.31,1524,728,796
1630702,Jaden Hardy,-0.43,-0.11,-0.31,9092,4503,4589
1630188,Jalen Smith,-0.24,0.07,-0.31,11227,5644,5583
1631303,Justin Minaya,-0.27,0.04,-0.31,1719,896,823
1630177,Theo Maledon,-0.12,0.21,-0.32,792,409,383
1631104,Blake Wesley,0.02,0.34,-0.32,6543,3263,3280
1628404,Josh Hart,0.28,0.6,-0.32,29097,14778,14319
1642964,Brooks Barnhizer,-0.45,-0.13,-0.32,819,387,432
1630531,Jaden Springer,0.05,0.36,-0.32,3207,1602,1605
1629631,De'Andre Hunter,0.03,0.35,-0.32,18025,9044,8981
1641727,Dariq Whitehead,-0.03,0.29,-0.33,977,506,471
203926,Doug McDermott,-0.08,0.25,-0.33,5381,2712,2669
1642262,Cody Williams,-0.92,-0.59,-0.33,6974,3390,3584
1642856,Egor Dëmin,-0.96,-0.63,-0.33,4309,2165,2144
1642869,ID_1642869,-0.6,-0.27,-0.33,1858,961,897
1641753,Chris Livingston,-0.14,0.19,-0.33,763,382,381
203967,Dario Saric,0.21,0.54,-0.33,4994,2510,2484
203490,Otto Porter Jr.,-0.21,0.12,-0.33,642,333,309
1630551,Justin Champagnie,-0.52,-0.18,-0.33,9676,4767,4909
1631131,Oscar Tshiebwe,-0.3,0.03,-0.33,1237,644,593
1630562,Matt Hurt,-0.21,0.13,-0.34,398,195,203
1627751,Jakob Poeltl,0.56,0.9,-0.34,13337,6692,6645
1629048,Goga Bitadze,0.24,0.59,-0.35,10786,5494,5292
202693,Markieff Morris,-0.33,0.03,-0.35,1472,726,746
200768,Kyle Lowry,-0.16,0.2,-0.35,9107,4565,4542
1629610,DaQuan Jeffries,-0.46,-0.11,-0.35,4167,2039,2128
1642854,Asa Newell,-0.6,-0.25,-0.35,1659,865,794
1642853,Rasheer Fleming,-0.41,-0.05,-0.36,768,385,383
1630542,ID_1630542,-0.46,-0.09,-0.36,987,491,496
1641721,Maxwell Lewis,-0.05,0.31,-0.36,1497,754,743
1631254,Kenneth Lofton Jr.,-0.2,0.16,-0.36,750,373,377
1630215,Jared Butler,-0.11,0.26,-0.36,6025,3031,2994
1642860,Will Riley,-0.99,-0.62,-0.37,2726,1345,1381
1630644,Mac McClung,-0.19,0.18,-0.37,237,130,107
1627863,Danuel House Jr.,-0.3,0.07,-0.37,1845,936,909
1641729,Brice Sensabaugh,0.17,0.54,-0.37,11815,5784,6031
201565,Derrick Rose,-0.29,0.08,-0.37,1468,729,739
1642950,ID_1642950,-0.45,-0.08,-0.37,382,198,184
1628427,Vlatko Cancar,-0.12,0.25,-0.37,533,274,259
203944,Julius Randle,-0.63,-0.26,-0.37,22899,11372,11527
1642867,Collin Murray-Boyles,-0.97,-0.6,-0.37,3411,1756,1655
1642846,Ace Bailey,-1.18,-0.8,-0.38,4846,2433,2413
1630538,Nah'Shon Hyland,-0.64,-0.26,-0.38,5382,2726,2656
202692,Alec Burks,-0.19,0.18,-0.38,8071,3977,4094
1641723,Kobe Bufkin,-0.36,0.02,-0.38,1434,718,716
1629007,Jontay Porter,-0.07,0.31,-0.38,1340,661,679
1629659,Talen Horton-Tucker,0.01,0.39,-0.38,6614,3248,3366
1630184,Kira Lewis Jr.,-0.16,0.23,-0.39,987,477,510
1641851,Timmy Allen,-0.25,0.14,-0.39,469,252,217
1631126,ID_1631126,-1.02,-0.62,-0.39,3796,1893,1903
203914,Gary Harris,-0.45,-0.06,-0.39,9855,4987,4868
1628975,Jevon Carter,-0.05,0.35,-0.4,5872,3019,2853
1630543,Isaiah Jackson,-0.21,0.19,-0.4,6174,3127,3047
1631200,Kris Murray,0.02,0.43,-0.4,12147,6211,5936
1628449,Chris Boucher,0.35,0.75,-0.4,6154,3140,3014
1630219,Skylar Mays,-0.31,0.09,-0.4,1567,813,754
202397,Ish Smith,-0.22,0.19,-0.41,2702,1373,1329
1629626,Bol Bol,0.12,0.53,-0.41,3467,1688,1779
1641765,Olivier-Maxence Prosper,-0.46,-0.06,-0.41,5027,2475,2552
1629647,Darius Bazley,-0.28,0.12,-0.41,580,283,297
1630568,Luka Garza,-0.69,-0.27,-0.42,4200,2191,2009
1631116,Patrick Baldwin Jr.,-0.13,0.29,-0.42,2289,1172,1117
1630193,Immanuel Quickley,-0.97,-0.54,-0.42,17169,8615,8554
1641878,ID_1641878,-0.27,0.15,-0.42,1373,679,694
1628389,Bam Adebayo,-1.08,-0.65,-0.42,25165,12592,12573
1628998,Cody Martin,-0.27,0.15,-0.42,7334,3671,3663
1629002,Chimezie Metu,-0.11,0.32,-0.43,3039,1484,1555
1630264,Anthony Gill,-0.58,-0.16,-0.43,3981,1987,1994
1630173,Precious Achiuwa,-0.47,-0.04,-0.43,14488,7251,7237
202684,Tristan Thompson,-0.16,0.28,-0.44,3603,1778,1825
1642345,Oso Ighodaro,-0.83,-0.39,-0.44,7694,3933,3761
1631230,Dominick Barlow,-0.93,-0.49,-0.44,7031,3545,3486
1642268,Isaiah Collier,-0.62,-0.19,-0.44,11277,5538,5739
1629673,Jordan Poole,0.69,1.13,-0.44,19474,9666,9808
1630214,Xavier Tillman,-0.05,0.39,-0.44,5002,2528,2474
1629628,RJ Barrett,0.08,0.53,-0.45,17446,8701,8745
203500,Steven Adams,-1.17,-0.72,-0.45,6209,3157,3052
1631367,Jacob Gilyard,0.06,0.5,-0.45,2508,1272,1236
1631338,Mouhamadou Gueye,-0.15,0.31,-0.46,447,204,243
202710,Jimmy Butler,-0.03,0.44,-0.46,19345,9670,9675
1628464,Daniel Theis,-0.16,0.3,-0.46,6131,3114,3017
1641778,Leaky Black,-0.19,0.26,-0.46,1040,516,524
1630249,Vit Krejci,-0.3,0.16,-0.46,10508,5314,5194
1626153,Delon Wright,-0.28,0.18,-0.46,5485,2747,2738
203957,Dante Exum,0.04,0.51,-0.47,5983,2960,3023
1641724,Jett Howard,-0.17,0.3,-0.47,3990,2052,1938
1630695,Micah Potter,-0.48,-0.01,-0.47,4704,2289,2415
1642266,Ja'Kobe Walter,-0.31,0.16,-0.47,7082,3614,3468
1630164,James Wiseman,-0.21,0.25,-0.47,4250,2098,2152
1642879,Ben Saraf,-0.51,-0.04,-0.47,1476,745,731
1641734,Emoni Bates,-0.15,0.32,-0.47,771,381,390
202694,Marcus Morris Sr.,-0.38,0.1,-0.48,3399,1730,1669
1631209,Isaiah Wong,-0.46,0.02,-0.48,902,464,438
1630314,Brandon Williams,-0.66,-0.18,-0.48,6279,3087,3192
1641877,Nathan Mensah,-0.3,0.17,-0.48,1073,544,529
201959,Taj Gibson,-0.68,-0.19,-0.49,2252,1124,1128
1630641,Ibou Badji,-0.3,0.18,-0.49,790,396,394
204456,T.J. McConnell,-0.46,0.03,-0.49,15080,7619,7461
1626204,Larry Nance Jr.,0.49,0.98,-0.49,7498,3753,3745
203095,Evan Fournier,-0.05,0.43,-0.49,2099,1044,1055
1631232,ID_1631232,-0.34,0.15,-0.49,1224,601,623
1629684,Grant Williams,-0.48,0.02,-0.5,10445,5217,5228
1630647,Eugene Omoruyi,-0.09,0.41,-0.5,1481,746,735
1627814,Damion Lee,-0.23,0.27,-0.5,522,255,267
1626145,Tyus Jones,0.52,1.02,-0.5,18461,9118,9343
1628470,Torrey Craig,0.14,0.65,-0.5,5091,2611,2480
1642847,Jeremiah Fears,-0.87,-0.35,-0.51,5866,2949,2917
1642281,Jaylon Tyson,-0.81,-0.29,-0.51,6948,3518,3430
1642450,Daniss Jenkins,-0.87,-0.35,-0.52,2779,1454,1325
1631311,Lester Quinones,-0.08,0.44,-0.52,2194,1119,1075
1628502,Nigel Hayes,-0.38,0.13,-0.52,688,343,345
1642367,Jonathan Mogbo,0.0,0.53,-0.52,5256,2674,2582
1628973,Jalen Brunson,0.17,0.68,-0.52,28759,14673,14086
1630544,Tre Mann,-0.17,0.36,-0.52,6638,3273,3365
1630224,Jalen Green,0.07,0.6,-0.53,21086,10747,10339
1641730,Noah Clowney,-0.83,-0.3,-0.53,10057,4991,5066
1642258,Zaccharie Risacher,0.19,0.71,-0.53,11119,5622,5497
201569,Eric Gordon,0.04,0.56,-0.53,10307,4994,5313
1642265,Rob Dillingham,-0.38,0.14,-0.53,3481,1743,1738
201568,Danilo Gallinari,-0.18,0.35,-0.53,2403,1169,1234
1631121,Bryce McGowens,-0.47,0.07,-0.54,5916,2925,2991
1631110,Jeremy Sochan,0.31,0.85,-0.55,14967,7388,7579
1642273,Kyshawn George,-0.68,-0.14,-0.55,11636,5755,5881
1630556,Kessler Edwards,-0.03,0.53,-0.56,3254,1598,1656
1642948,Ryan Nembhard,-1.04,-0.47,-0.57,2848,1398,1450
1630545,Terrence Shannon Jr.,-0.19,0.37,-0.57,2584,1302,1282
203903,Jordan Clarkson,-0.37,0.21,-0.58,13110,6504,6606
1629014,Anfernee Simons,-0.55,0.03,-0.58,19245,9773,9472
1629003,Shake Milton,-0.23,0.35,-0.58,5182,2612,2570
1630619,Moussa Cisse,-0.78,-0.21,-0.58,1393,684,709
1631098,Johnny Davis,-0.2,0.38,-0.58,3253,1653,1600
1629629,Cam Reddish,-0.16,0.42,-0.59,5827,2833,2994
202066,Garrett Temple,-0.3,0.29,-0.59,2018,1016,1002
1630283,ID_1630283,-0.33,0.26,-0.59,515,251,264
1630192,Zeke Nnaji,-0.66,-0.07,-0.59,6369,3126,3243
202711,Bojan Bogdanovic,-0.29,0.3,-0.59,5596,2783,2813
1627732,Ben Simmons,-0.22,0.37,-0.59,5419,2723,2696
1641715,Cam Whitmore,0.2,0.8,-0.6,7853,4002,3851
1629234,Drew Eubanks,-0.1,0.5,-0.6,8719,4234,4485
1629669,Jaylen Nowell,-0.54,0.07,-0.61,1403,711,692
203488,Mike Muscala,-0.26,0.35,-0.61,2258,1117,1141
1641720,Jalen Hood-Schifino,-0.51,0.11,-0.62,1561,768,793
202709,Cory Joseph,-0.42,0.2,-0.62,3666,1886,1780
1629020,Jarred Vanderbilt,-0.81,-0.18,-0.63,7572,3769,3803
1630201,Malachi Flynn,-0.33,0.3,-0.63,3381,1679,1702
203901,Elfrid Payton,-0.49,0.13,-0.63,1918,945,973
1630209,Omer Yurtseven,-0.16,0.47,-0.63,2043,1034,1009
1629011,Mitchell Robinson,-1.02,-0.38,-0.64,8269,4250,4019
1628991,Jaren Jackson Jr.,-0.7,-0.07,-0.64,22375,11167,11208
1628971,Bruce Brown,-0.77,-0.13,-0.64,15501,7698,7803
1641757,Jordan Miller,-0.9,-0.26,-0.64,3908,1887,2021
1627783,Pascal Siakam,-1.08,-0.44,-0.64,30634,15321,15313
1641787,Tosan Evbuomwan,-0.58,0.07,-0.65,3677,1862,1815
1642272,Jared McCain,-0.62,0.05,-0.66,4854,2457,2397
1630534,Ochai Agbaji,-0.21,0.46,-0.66,15005,7438,7567
1641998,Trey Jemison,-0.38,0.28,-0.66,3641,1821,1820
1642363,Nique Clifford,-1.49,-0.83,-0.66,4043,2027,2016
1641798,Jaylen Martin,-0.57,0.08,-0.66,876,437,439
1641722,Jordan Hawkins,-0.13,0.53,-0.66,11372,5658,5714
1628381,John Collins,-0.41,0.26,-0.67,16708,8222,8486
1630557,Corey Kispert,-0.47,0.2,-0.67,16565,8156,8409
1630172,Patrick Williams,-0.62,0.05,-0.68,14022,6956,7066
1628396,Tony Bradley,-0.55,0.13,-0.68,2149,1116,1033
1629670,Jordan Nwora,-0.09,0.59,-0.68,2658,1303,1355
203937,Kyle Anderson,-0.75,-0.06,-0.69,12512,6277,6235
1641718,Keyonte George,0.29,0.99,-0.69,21461,10462,10999
1629646,Charles Bassey,0.12,0.81,-0.69,2352,1174,1178
1629599,Amir Coffey,0.14,0.84,-0.7,13115,6454,6661
1642263,Reed Sheppard,-0.76,-0.05,-0.71,7467,3779,3688
1629216,Gabe Vincent,-0.99,-0.27,-0.72,8911,4349,4562
1631241,Javon Freeman-Liberty,-0.27,0.45,-0.72,1501,745,756
1628420,Monte Morris,-0.4,0.32,-0.72,4278,2123,2155
1631288,Jamal Cain,-0.31,0.41,-0.72,3248,1626,1622
1627763,Malcolm Brogdon,-0.36,0.37,-0.73,6179,3063,3116
1628365,Markelle Fultz,-0.4,0.34,-0.73,4225,2141,2084
1627749,Dejounte Murray,0.19,0.93,-0.74,14441,7330,7111
1629018,Gary Trent Jr.,-0.11,0.64,-0.75,19333,9524,9809
1641732,Colby Jones,-0.71,0.04,-0.75,2606,1320,1286
203552,Seth Curry,-0.5,0.26,-0.76,6309,3183,3126
1630194,Paul Reed,-0.32,0.45,-0.77,9467,4909,4558
203995,Vasilije Micic,-0.01,0.76,-0.77,7065,3484,3581
1641810,Antonio Reeves,-0.35,0.42,-0.77,2612,1322,1290
1630703,Scoot Henderson,-0.21,0.58,-0.78,13297,6726,6571
1641871,Duop Reath,-0.25,0.52,-0.78,7111,3646,3465
1642259,Alexandre Sarr,-0.67,0.11,-0.78,11263,5546,5717
1631246,Vince Williams Jr.,-0.63,0.15,-0.78,10202,5099,5103
1631216,Caleb Houstan,-0.17,0.63,-0.79,6061,3048,3013
1641712,Rayan Rupert,-0.89,-0.09,-0.8,6131,3129,3002
1629723,John Konchar,-0.47,0.32,-0.8,8563,4277,4286
1629680,Matisse Thybulle,-0.12,0.67,-0.8,6734,3420,3314
201152,Thaddeus Young,-0.2,0.61,-0.81,1627,810,817
1626224,Cedi Osman,-0.27,0.55,-0.82,4815,2413,2402
1641731,Bilal Coulibaly,-0.18,0.68,-0.86,17022,8359,8663
1641764,Brandin Podziemski,-1.2,-0.32,-0.88,20435,10411,10024
1630550,JT Thor,-0.6,0.29,-0.89,3743,1878,1865
1628970,Miles Bridges,-0.71,0.18,-0.89,23343,11619,11724
1641774,Tristan Vukcevic,-0.54,0.35,-0.89,3935,1888,2047
1642348,Justin Edwards,-0.26,0.63,-0.9,6516,3265,3251
1641736,Reece Beekman,-0.59,0.32,-0.91,1636,852,784
1642954,Will Richard,-1.24,-0.33,-0.91,3495,1755,1740
1630288,Jeff Dowtin,-0.42,0.51,-0.92,2797,1410,1387
1628398,Kyle Kuzma,-0.87,0.06,-0.93,21524,10531,10993
1628997,Caleb Martin,-0.93,-0.01,-0.93,13554,6753,6801
1631213,Tyrese Martin,-0.44,0.49,-0.93,7316,3739,3577
203468,CJ McCollum,-0.23,0.71,-0.94,21189,10629,10560
1630170,Devin Vassell,-0.39,0.55,-0.94,21044,10363,10681
1629750,Javonte Green,-0.86,0.07,-0.94,9305,4692,4613
1631115,Orlando Robinson,-0.43,0.52,-0.95,4054,2069,1985
1631103,Malaki Branham,-0.12,0.82,-0.95,8676,4260,4416
201566,Russell Westbrook,-0.72,0.23,-0.95,20755,10259,10496
1641713,GG Jackson,-0.76,0.2,-0.96,8572,4244,4328
1641711,Gradey Dick,-0.08,0.88,-0.96,13923,7036,6887
1630208,Nick Richards,0.18,1.14,-0.96,12215,6006,6209
1630560,Cam Thomas,-0.13,0.83,-0.97,13011,6496,6515
1642267,Carlton Carrington,-0.82,0.15,-0.97,14777,7249,7528
1630592,Jalen Wilson,-0.84,0.14,-0.98,11441,5796,5645
1631093,Jaden Ivey,-0.59,0.4,-0.99,13878,6944,6934
1627824,Guerschon Yabusele,-0.26,0.73,-0.99,8358,4212,4146
1630178,Tyrese Maxey,-0.27,0.73,-1.01,25303,12818,12485
1642275,Tidjane Salaün,-0.96,0.05,-1.01,6327,3139,3188
1626179,Terry Rozier,-0.2,0.81,-1.01,13497,6762,6735
1631223,David Roddy,-0.28,0.74,-1.02,5820,2918,2902
1641716,Jarace Walker,-0.89,0.17,-1.06,10849,5447,5402
1631101,Shaedon Sharpe,-0.55,0.51,-1.06,17888,8992,8896
1642354,KJ Simpson,-0.55,0.52,-1.07,3897,1926,1971
1626162,Kelly Oubre Jr.,-0.32,0.77,-1.09,19571,9839,9732
203471,Dennis Schroder,-0.76,0.35,-1.12,21616,10726,10890
1642875,Maxime Raynaud,-1.6,-0.49,-1.12,4108,2054,2054
1629667,Jalen McDaniels,-0.48,0.65,-1.13,2025,990,1035
1642358,AJ Johnson,-0.89,0.25,-1.13,3140,1554,1586
1629640,Keldon Johnson,-0.92,0.21,-1.13,19675,9829,9846
1630692,Jordan Goodwin,-1.43,-0.28,-1.15,10041,5154,4887
1630533,Ziaire Williams,0.01,1.18,-1.17,12396,6183,6213
1627742,Brandon Ingram,-0.45,0.73,-1.18,16964,8534,8430
203924,Jerami Grant,-1.1,0.14,-1.24,16806,8449,8357
1630526,Jeremiah Robinson-Earl,-0.84,0.41,-1.25,7262,3630,3632
1631133,Jabari Walker,-0.65,0.64,-1.29,11054,5651,5403
202687,Bismack Biyombo,-0.97,0.35,-1.32,5202,2577,2625
1630527,Brandon Boston Jr.,-0.79,0.54,-1.33,5044,2532,2512
1629028,Deandre Ayton,-0.98,0.35,-1.34,15961,7925,8036
1630553,Keon Johnson,-0.62,0.73,-1.35,7078,3553,3525
1641741,Ricky Council IV,-0.4,1.04,-1.44,5579,2784,2795
201942,DeMar DeRozan,-1.56,-0.06,-1.5,27672,13969,13703
203083,Andre Drummond,-0.59,0.97,-1.56,10807,5505,5302
1631094,Paolo Banchero,-1.7,-0.1,-1.6,22296,11239,11057
1641733,Nick Smith Jr.,-0.61,1.06,-1.68,8811,4370,4441
1642274,Yves Missi,-1.8,0.17,-1.97,10991,5561,5430
