player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1643257,Kent,-0.116,0.074,-0.19,65,31,34
1643024,Chris Mañon,-0.071,0.119,-0.19,167,77,90
1629685,Dylan Windler,-0.047,0.146,-0.193,392,187,205
1642279,Ulrich Chomche,-0.111,0.085,-0.196,98,49,49
1630547,James Bouknight,-0.089,0.108,-0.197,276,143,133
1641735,Amari Bailey,-0.112,0.085,-0.197,239,114,125
1641813,Mark Sears,-0.118,0.08,-0.198,76,39,37
1642266,Ja'Kobe Walter,-0.282,-0.084,-0.198,10145,5173,4972
1642505,Alex Ducas,-0.251,-0.051,-0.2,474,244,230
1642389,Zyon Pullin,-0.09,0.11,-0.2,174,74,100
1641807,Omier,-0.106,0.093,-0.2,88,47,41
1631210,Jacob Toppin,-0.053,0.148,-0.201,436,220,216
1642385,Cui Yongxi,-0.11,0.091,-0.201,33,18,15
1629718,Charles Brown Jr.,-0.121,0.082,-0.202,130,67,63
1642345,Oso Ighodaro,-0.403,-0.201,-0.202,10723,5505,5218
1629643,Chuma Okeke,-0.14,0.063,-0.203,2303,1142,1161
1629022,Lonnie Walker IV,-0.06,0.143,-0.203,5472,2746,2726
1630678,Terry Taylor,-0.15,0.054,-0.204,703,357,346
1629611,Terance Mann,0.177,0.381,-0.204,18018,8966,9052
1643060,Gray,-0.118,0.088,-0.205,99,49,50
202083,Wesley Matthews,-0.121,0.084,-0.205,1521,760,761
1642362,Sandfort,-0.121,0.085,-0.206,248,125,123
1642396,Blake Hinson,-0.179,0.027,-0.207,1085,556,529
1630196,Filip Petrusev,-0.111,0.097,-0.208,32,14,18
1630249,Vit Krejci,-0.098,0.11,-0.208,11402,5775,5627
203933,T.J. Warren,-0.153,0.056,-0.209,514,277,237
1641739,Toumani Camara,-0.226,-0.017,-0.209,26532,13435,13097
1642911,Zikarsky,-0.17,0.039,-0.209,140,62,78
1630688,Ish Wainright,-0.145,0.065,-0.21,211,117,94
1641710,Anthony Black,-0.64,-0.428,-0.211,18444,9264,9180
1630696,Dru Smith,-0.808,-0.596,-0.212,5845,2901,2944
202738,Isaiah Thomas,-0.117,0.096,-0.213,88,39,49
1630631,Jose Alvarado,-0.23,-0.016,-0.214,14145,7099,7046
203648,Thanasis Antetokounmpo,-0.035,0.179,-0.214,1016,514,502
1629675,Naz Reid,-0.39,-0.175,-0.215,25882,13062,12820
1642282,Sallis,-0.126,0.09,-0.216,96,47,49
1642855,Essengue,-0.124,0.094,-0.218,25,14,11
1641788,Alex Fudge,-0.106,0.112,-0.219,144,70,74
1641801,Emanuel Miller,-0.132,0.087,-0.219,190,96,94
1629684,Grant Williams,-0.256,-0.035,-0.22,12079,6057,6022
204001,Kristaps Porzingis,0.024,0.244,-0.22,15243,7490,7753
1641796,Pelle Larsson,-0.666,-0.445,-0.221,10150,5055,5095
1643052,Chaney Johnson,-0.465,-0.24,-0.225,1147,588,559
1642955,Richmond,-0.086,0.144,-0.229,244,127,117
1628373,Frank Ntilikina,-0.161,0.069,-0.231,161,82,79
1641989,Elijah Harkless,-0.166,0.065,-0.231,2505,1275,1230
203952,Andrew Wiggins,-0.455,-0.223,-0.232,22500,11229,11271
1641854,Craig Porter,-0.242,-0.008,-0.234,8626,4308,4318
1631457,Morales,-0.188,0.046,-0.234,76,47,29
1630235,Trent Forrest,-0.049,0.186,-0.235,1457,736,721
1642368,N'Faly Dante,-0.191,0.044,-0.235,246,125,121
1630541,Moses Moody,-0.342,-0.107,-0.235,16662,8469,8193
1641857,Liam Robbins,-0.202,0.034,-0.236,185,98,87
1630561,David Duke Jr.,-0.141,0.096,-0.237,315,158,157
1631205,Buddy Boeheim,-0.149,0.088,-0.237,354,178,176
1630568,Luka Garza,-0.022,0.216,-0.239,5725,2986,2739
1629875,Xavier Moon,-0.118,0.121,-0.239,465,238,227
200782,P.J. Tucker,-0.283,-0.045,-0.239,2074,1024,1050
1628424,Kobi Simmons,-0.11,0.131,-0.242,242,115,127
1628972,Troy Brown Jr.,0.092,0.335,-0.244,3005,1471,1534
200768,Kyle Lowry,-0.276,-0.032,-0.245,9258,4634,4624
1643253,Toby Okani,0.089,0.335,-0.245,873,438,435
1630285,Zavier Simpson,-0.195,0.049,-0.245,604,324,280
1627745,Damian Jones,-0.121,0.128,-0.248,940,462,478
1630570,Trendon Watford,-0.51,-0.262,-0.249,9592,4769,4823
1642050,Jackson Rowe,-0.125,0.13,-0.255,190,106,84
1630215,Jared Butler,-0.216,0.041,-0.257,6221,3135,3086
1641931,Onuralp Bitim,-0.074,0.185,-0.259,978,491,487
1641738,Kobe Brown,-0.138,0.123,-0.26,5983,2929,3054
1629716,Marques Bolden,-0.136,0.125,-0.26,443,203,240
203967,Dario Saric,0.085,0.349,-0.264,4990,2508,2482
1641779,Jalen Bridges,-0.181,0.082,-0.264,99,46,53
1628981,Bruno Fernando,0.141,0.407,-0.266,2938,1478,1460
1628984,Devonte' Graham,-0.088,0.18,-0.268,1148,571,577
1627788,Furkan Korkmaz,-0.045,0.223,-0.268,1068,537,531
1626172,Kevon Looney,-0.742,-0.473,-0.269,10347,5265,5082
203926,Doug McDermott,-0.183,0.087,-0.27,6587,3319,3268
1631262,Jules Bernard,-0.118,0.154,-0.272,575,311,264
1630181,R.J. Hampton,-0.126,0.149,-0.274,286,138,148
1641793,D'Moi Hodge,-0.131,0.146,-0.277,145,67,78
1631106,Tari Eason,-0.601,-0.324,-0.277,13910,7110,6800
1631127,Harrison Ingram,-0.137,0.142,-0.279,212,113,99
1629162,Jordan McLaughlin,-0.473,-0.192,-0.28,4430,2244,2186
1641718,Keyonte George,0.513,0.794,-0.281,22006,10742,11264
1642918,Alijah Martin,-0.184,0.097,-0.281,506,264,242
1630554,Jason Preston,-0.234,0.047,-0.282,287,142,145
1642422,Armel Traoré,-0.126,0.158,-0.285,231,115,116
1630186,Jahmi'us Ramsey,-0.085,0.2,-0.285,450,211,239
1642967,John Poulakidas,-0.016,0.269,-0.286,966,494,472
101108,Chris Paul,0.619,0.905,-0.287,15157,7529,7628
1629234,Drew Eubanks,-0.142,0.146,-0.288,9139,4446,4693
1628971,Bruce Brown,-0.269,0.02,-0.289,18052,8948,9104
1631386,Taze Moore,-0.153,0.138,-0.291,235,127,108
1642419,Jamison Battle,-0.073,0.218,-0.291,5984,3048,2936
1631109,Mark Williams,-0.118,0.173,-0.291,12067,5986,6081
1630600,Isaiah Mobley,-0.153,0.139,-0.292,315,160,155
1641725,Trey Alexander,-0.414,-0.122,-0.293,847,437,410
1642269,Devin Carter,-0.481,-0.184,-0.297,4003,2049,1954
1642013,Malik Williams,-0.186,0.112,-0.298,395,192,203
1631298,Jack White,-0.199,0.1,-0.299,239,128,111
1629677,Luka Samanic,-0.169,0.13,-0.299,1521,728,793
1630700,Dyson Daniels,-0.285,0.018,-0.303,24787,12538,12249
1642905,Yang Hansen,-0.401,-0.098,-0.303,1112,541,571
1642874,Danny Wolf,-0.64,-0.336,-0.304,4122,2057,2065
1631351,Lucas Williamson,0.082,0.387,-0.305,879,444,435
1628404,Josh Hart,-0.052,0.255,-0.307,32752,16652,16100
1643158,Andersson Garcia,-0.203,0.105,-0.308,622,317,305
1642272,Jared McCain,-0.378,-0.069,-0.309,6590,3336,3254
1630243,Trevelin Queen,-0.2,0.11,-0.309,2033,1012,1021
1631303,Justin Minaya,-0.266,0.043,-0.309,1715,895,820
1642843,Cooper Flagg,-0.81,-0.5,-0.31,9094,4465,4629
1631114,Jalen Williams,-0.378,-0.068,-0.31,24555,12458,12097
1631097,Bennedict Mathurin,-0.317,-0.004,-0.313,20745,10215,10530
1628379,Luke Kennard,-0.108,0.205,-0.313,16637,8237,8400
1630231,Kenyon Martin Jr.,0.08,0.393,-0.313,6023,3015,3008
1630180,Saddiq Bey,0.189,0.506,-0.317,16396,8240,8156
1630562,Matt Hurt,-0.207,0.112,-0.319,397,195,202
1630539,Kai Jones,0.118,0.437,-0.319,1687,829,858
1630230,Naji Marshall,-0.45,-0.128,-0.322,20226,9867,10359
1630200,Tre Jones,-0.132,0.191,-0.323,18204,8991,9213
1630558,Davion Mitchell,-0.646,-0.319,-0.327,19518,9797,9721
1642928,Dylan Cardwell,-0.928,-0.599,-0.329,3184,1652,1532
1630658,Colin Castleton,-0.306,0.023,-0.329,1924,971,953
1628964,Mo Bamba,-0.173,0.158,-0.331,4259,2156,2103
1641721,Maxwell Lewis,-0.131,0.201,-0.332,1497,754,743
1630531,Jaden Springer,-0.116,0.217,-0.333,3200,1598,1602
1629659,Talen Horton-Tucker,-0.179,0.156,-0.335,6602,3244,3358
1641753,Chris Livingston,-0.184,0.154,-0.338,762,381,381
1630175,Cole Anthony,-0.507,-0.166,-0.341,13066,6621,6445
1641730,Noah Clowney,-0.426,-0.084,-0.342,11365,5634,5731
1629631,De'Andre Hunter,0.144,0.487,-0.343,17933,8999,8934
203490,Otto Porter Jr.,-0.21,0.133,-0.343,640,331,309
1628381,John Collins,0.048,0.394,-0.346,18313,9011,9302
203084,Harrison Barnes,0.211,0.559,-0.348,25083,12519,12564
1641824,Matas Buzelis,-0.573,-0.222,-0.351,14378,7017,7361
202693,Markieff Morris,-0.296,0.057,-0.352,1470,725,745
1630177,Theo Maledon,-0.158,0.195,-0.352,790,407,383
1631254,Kenneth Lofton Jr.,-0.218,0.138,-0.356,747,372,375
1630644,Mac McClung,-0.075,0.281,-0.356,572,298,274
1642530,Yuki Kawamura,-0.028,0.33,-0.358,1154,570,584
1642364,Jamir Watkins,-0.321,0.048,-0.369,3797,1882,1915
1642263,Reed Sheppard,-0.177,0.193,-0.37,11094,5625,5469
1631170,Jaime Jaquez Jr.,-0.559,-0.182,-0.377,21354,10559,10795
202710,Jimmy Butler,-0.183,0.195,-0.378,19184,9587,9597
1627759,Jaylen Brown,-0.268,0.11,-0.379,30845,15354,15491
1627863,Danuel House Jr.,-0.315,0.065,-0.38,1842,934,908
1641727,Dariq Whitehead,0.206,0.586,-0.381,1701,874,827
1641851,Timmy Allen,-0.247,0.135,-0.381,468,251,217
202692,Alec Burks,-0.332,0.052,-0.384,8062,3974,4088
201565,Derrick Rose,-0.299,0.085,-0.384,1466,729,737
1641842,Ronald Holland II,-0.44,-0.055,-0.385,10266,5196,5070
1630542,Marcus Bagley,-0.379,0.007,-0.387,986,490,496
1629007,Jontay Porter,-0.116,0.272,-0.388,1336,657,679
1641740,Jaylen Clark,-0.938,-0.544,-0.394,5311,2673,2638
1630184,Kira Lewis Jr.,-0.188,0.206,-0.394,986,476,510
1642853,Rasheer Fleming,-0.219,0.177,-0.396,2465,1271,1194
1629626,Bol Bol,0.04,0.436,-0.396,3466,1687,1779
203458,Alex Len,-0.358,0.043,-0.401,3032,1549,1483
1628427,Vlatko Cancar,-0.133,0.267,-0.401,533,274,259
1642258,Zaccharie Risacher,0.036,0.445,-0.409,12872,6523,6349
202330,Gordon Hayward,-0.152,0.257,-0.409,4762,2399,2363
1629610,DaQuan Jeffries,-0.632,-0.22,-0.412,4557,2240,2317
1641765,Olivier-Maxence Prosper,-0.261,0.155,-0.417,7173,3533,3640
1630219,Skylar Mays,-0.352,0.064,-0.417,1562,812,750
1627747,Caris LeVert,-0.524,-0.107,-0.418,18727,9397,9330
1629647,Darius Bazley,-0.287,0.131,-0.419,577,283,294
1629002,Chimezie Metu,-0.162,0.258,-0.42,3036,1484,1552
1642948,Ryan Nembhard,-0.575,-0.154,-0.421,4620,2271,2349
1628464,Daniel Theis,-0.275,0.149,-0.423,6116,3105,3011
1631321,Sidy Cissoko,-0.663,-0.24,-0.424,6258,3123,3135
1631367,Jacob Gilyard,0.007,0.432,-0.425,2499,1266,1233
203914,Gary Harris,-0.474,-0.048,-0.426,10134,5131,5003
201569,Eric Gordon,-0.012,0.415,-0.427,10291,4988,5303
1642502,Malevy Leons,-0.363,0.066,-0.429,1058,529,529
202684,Tristan Thompson,-0.265,0.171,-0.437,3597,1777,1820
1628449,Chris Boucher,0.167,0.611,-0.444,6143,3133,3010
1628415,Dillon Brooks,-0.674,-0.229,-0.444,24850,12588,12262
1631102,TyTy Washington Jr.,-0.272,0.179,-0.451,906,455,451
1642964,Brooks Barnhizer,-0.375,0.078,-0.452,1284,630,654
202397,Ish Smith,-0.319,0.134,-0.453,2700,1372,1328
1641878,Damion Baugh,-0.359,0.1,-0.459,1369,677,692
1631126,Caleb Love,-0.341,0.119,-0.46,3778,1878,1900
202066,Garrett Temple,-0.232,0.23,-0.462,2140,1079,1061
1630702,Jaden Hardy,-0.245,0.221,-0.465,10733,5308,5425
1630641,Ibou Badji,-0.285,0.191,-0.476,788,396,392
1631451,Cooke,-0.263,0.213,-0.476,349,180,169
1631209,Isaiah Wong,-0.47,0.006,-0.476,900,464,436
1642271,Kyle Filipowski,0.107,0.583,-0.476,12290,6097,6193
1631232,Keion Brooks Jr.,-0.382,0.094,-0.476,1222,600,622
1630168,Onyeka Okongwu,0.003,0.479,-0.476,22345,11273,11072
202694,Marcus Morris Sr.,-0.411,0.067,-0.477,3395,1728,1667
203957,Dante Exum,-0.105,0.372,-0.477,5976,2958,3018
1626153,Delon Wright,-0.535,-0.054,-0.48,5678,2856,2822
1630214,Xavier Tillman,-0.227,0.253,-0.48,5234,2650,2584
1626171,Bobby Portis,-0.897,-0.415,-0.482,19332,9555,9777
1631169,Josh Minott,-0.571,-0.088,-0.482,4426,2238,2188
1641877,Nathan Mensah,-0.321,0.164,-0.485,1071,543,528
1631104,Blake Wesley,-0.223,0.263,-0.485,7103,3535,3568
1630556,Kessler Edwards,-0.1,0.387,-0.486,3249,1597,1652
1627814,Damion Lee,-0.252,0.236,-0.488,522,255,267
203095,Evan Fournier,-0.101,0.387,-0.488,2096,1043,1053
1630170,Devin Vassell,-0.314,0.175,-0.489,24741,12173,12568
1642490,Oduro,-0.247,0.246,-0.493,346,180,166
1630647,Eugene Omoruyi,-0.129,0.364,-0.493,1480,745,735
1630164,James Wiseman,-0.274,0.22,-0.494,4245,2095,2150
1642950,Lachlan Olbrich,-0.474,0.021,-0.495,1269,656,613
1642866,Joan Beringer,-0.242,0.255,-0.497,1244,611,633
1630695,Micah Potter,-0.491,0.006,-0.497,6549,3199,3350
1641734,Emoni Bates,-0.21,0.288,-0.498,771,381,390
1629651,Nicolas Claxton,-0.314,0.193,-0.508,21509,10623,10886
203991,Clint Capela,-0.431,0.077,-0.509,15446,7881,7565
1629012,Collin Sexton,-0.117,0.393,-0.509,20334,10054,10280
1631230,Dominick Barlow,-0.386,0.128,-0.514,9493,4775,4718
1628502,Nigel Hayes,-0.314,0.202,-0.516,688,343,345
1631311,Lester Quinones,-0.146,0.375,-0.521,2190,1116,1074
1630534,Ochai Agbaji,-0.356,0.168,-0.524,16020,7962,8058
1641724,Jett Howard,-0.193,0.339,-0.532,5260,2688,2572
1629048,Goga Bitadze,0.082,0.62,-0.537,12499,6367,6132
1626145,Tyus Jones,0.345,0.883,-0.539,19273,9524,9749
203500,Steven Adams,-1.573,-1.026,-0.548,6320,3215,3105
1627749,Dejounte Murray,0.043,0.594,-0.551,15812,8019,7793
1627751,Jakob Poeltl,0.037,0.59,-0.553,15840,7958,7882
1631098,Johnny Davis,-0.296,0.26,-0.555,3247,1649,1598
1628970,Miles Bridges,-0.338,0.217,-0.555,26135,13046,13089
1628991,Jaren Jackson Jr.,-0.842,-0.287,-0.555,22231,11099,11132
1642380,Adama Bal,0.046,0.606,-0.56,919,442,477
201568,Danilo Gallinari,-0.243,0.324,-0.566,2403,1169,1234
1641998,Trey Jemison,-0.512,0.058,-0.569,3727,1862,1865
1630283,Kylor Kelley,-0.336,0.234,-0.57,515,251,264
202711,Bojan Bogdanovic,-0.362,0.21,-0.572,5593,2781,2812
1642954,Will Richard,-0.471,0.106,-0.577,5039,2532,2507
1642268,Isaiah Collier,-0.294,0.284,-0.578,12355,6080,6275
1642849,Nolan Traore,-0.867,-0.288,-0.579,4396,2195,2201
1630193,Immanuel Quickley,-0.797,-0.212,-0.584,18977,9533,9444
1629011,Mitchell Robinson,-0.442,0.15,-0.591,10179,5234,4945
1641787,Tosan Evbuomwan,-0.621,-0.029,-0.592,3675,1861,1814
1630543,Isaiah Jackson,-0.377,0.216,-0.594,7000,3526,3474
1629669,Jaylen Nowell,-0.542,0.054,-0.596,1402,710,692
1631116,Patrick Baldwin Jr.,-0.227,0.369,-0.596,2616,1342,1274
1630201,Malachi Flynn,-0.379,0.218,-0.597,3375,1675,1700
1631113,Kennedy Chandler,-0.109,0.49,-0.599,1418,704,714
1629023,P.J. Washington,-0.587,0.012,-0.599,24484,12110,12374
1630538,Nah'Shon Hyland,-0.212,0.388,-0.599,7496,3798,3698
1643016,Bez Mbeng,-0.394,0.205,-0.599,1902,949,953
1628973,Jalen Brunson,-0.07,0.53,-0.6,32773,16732,16041
1629628,RJ Barrett,-0.32,0.281,-0.601,21203,10611,10592
1629216,Gabe Vincent,-0.659,-0.054,-0.605,10345,5080,5265
1628470,Torrey Craig,-0.075,0.532,-0.607,5079,2605,2474
1627732,Ben Simmons,-0.365,0.247,-0.612,5412,2719,2693
1641715,Cam Whitmore,-0.042,0.572,-0.614,7823,3984,3839
1629629,Cam Reddish,-0.283,0.33,-0.614,5821,2831,2990
1626204,Larry Nance Jr.,0.311,0.927,-0.617,7969,3993,3976
1631338,Mouhamadou Gueye,-0.228,0.391,-0.619,632,296,336
203901,Elfrid Payton,-0.554,0.066,-0.62,1913,943,970
203471,Dennis Schroder,-0.731,-0.111,-0.62,23964,11859,12105
1629001,De'Anthony Melton,-0.609,0.016,-0.625,8465,4308,4157
1631157,Ryan Rollins,-0.587,0.04,-0.627,12194,5984,6210
203488,Mike Muscala,-0.292,0.335,-0.627,2253,1116,1137
1641720,Jalen Hood-Schifino,-0.545,0.083,-0.628,1561,768,793
1631121,Bryce McGowens,-0.818,-0.189,-0.629,6642,3282,3360
1629003,Shake Milton,-0.351,0.28,-0.632,5169,2603,2566
203944,Julius Randle,-0.596,0.045,-0.642,26315,13073,13242
1641723,Kobe Bufkin,-0.287,0.356,-0.644,1611,797,814
1627763,Malcolm Brogdon,-0.506,0.14,-0.646,6172,3059,3113
202709,Cory Joseph,-0.515,0.135,-0.65,3659,1883,1776
1641871,Duop Reath,-0.109,0.546,-0.655,7101,3641,3460
1630192,Zeke Nnaji,-0.52,0.139,-0.659,6824,3345,3479
1629670,Jordan Nwora,-0.164,0.496,-0.66,2656,1301,1355
1642367,Jonathan Mogbo,-0.127,0.534,-0.661,5644,2866,2778
1630314,Brandon Williams,-0.638,0.026,-0.663,7800,3833,3967
1642273,Kyshawn George,-0.664,0.006,-0.67,12000,5931,6069
1641729,Brice Sensabaugh,0.455,1.13,-0.674,14107,6950,7157
1631174,Tyler Burton,-0.121,0.554,-0.675,1149,569,580
1642846,Ace Bailey,-0.216,0.459,-0.675,7523,3783,3740
1630209,Omer Yurtseven,-0.231,0.449,-0.68,2410,1210,1200
1642882,Julian Reese,-0.546,0.14,-0.686,1463,732,731
1628998,Cody Martin,-0.65,0.043,-0.692,7319,3666,3653
1642914,Javon Small,-0.225,0.468,-0.694,3128,1563,1565
1642355,Bronny James,-0.478,0.217,-0.695,2084,1024,1060
1642259,Alexandre Sarr,-0.323,0.374,-0.697,11849,5829,6020
1630194,Paul Reed,-0.479,0.219,-0.698,10926,5653,5273
1630536,Sharife Cooper,-0.584,0.113,-0.698,2593,1286,1307
1631241,Javon Freeman-Liberty,-0.295,0.409,-0.704,1500,744,756
1631108,Max Christie,-0.509,0.206,-0.715,19806,9553,10253
1641732,Colby Jones,-0.702,0.02,-0.722,2601,1318,1283
1641798,Jaylen Martin,-0.459,0.266,-0.726,875,436,439
1629646,Charles Bassey,-0.115,0.612,-0.727,2758,1376,1382
203939,Dwight Powell,-0.84,-0.112,-0.728,8604,4289,4315
1631216,Caleb Houstan,-0.291,0.439,-0.73,6149,3095,3054
1628420,Monte Morris,-0.569,0.169,-0.738,4272,2119,2153
1630544,Tre Mann,-0.464,0.279,-0.743,7025,3461,3564
1642363,Nique Clifford,-1.18,-0.423,-0.757,6822,3430,3392
1631110,Jeremy Sochan,-0.004,0.755,-0.759,15252,7536,7716
1641810,Antonio Reeves,-0.469,0.296,-0.765,2642,1338,1304
1631246,Vince Williams Jr.,-0.433,0.338,-0.771,10311,5158,5153
1629014,Anfernee Simons,-0.515,0.258,-0.773,19544,9919,9625
1627783,Pascal Siakam,-1.125,-0.35,-0.775,31749,15858,15891
201152,Thaddeus Young,-0.242,0.534,-0.776,1625,810,815
1642847,Jeremiah Fears,-0.662,0.118,-0.78,8080,4056,4024
1641711,Gradey Dick,0.214,0.997,-0.782,14501,7318,7183
1630551,Justin Champagnie,-0.329,0.454,-0.782,11203,5538,5665
1631466,Jeenathan Williams,-0.399,0.386,-0.785,1983,1005,978
1630604,E.J. Liddell,-0.466,0.319,-0.785,1484,744,740
1641869,Malachi Smith,-0.504,0.294,-0.798,1251,648,603
1642450,Daniss Jenkins,-1.034,-0.23,-0.804,5798,2984,2814
201959,Taj Gibson,-0.859,-0.048,-0.81,2624,1314,1310
1630545,Terrence Shannon Jr.,-0.735,0.077,-0.811,3959,1980,1979
1630623,Tyson Etienne,-0.537,0.285,-0.822,1833,924,909
1631213,Tyrese Martin,-0.519,0.306,-0.825,7375,3767,3608
1626224,Cedi Osman,-0.381,0.469,-0.85,4807,2409,2398
1641736,Reece Beekman,-0.614,0.241,-0.855,1632,850,782
1630311,Pat Spencer,-0.914,-0.054,-0.86,5725,2924,2801
1629680,Matisse Thybulle,-0.465,0.399,-0.864,8452,4307,4145
1641774,Tristan Vukcevic,-0.576,0.291,-0.867,4989,2405,2584
203937,Kyle Anderson,-0.98,-0.104,-0.876,14042,7034,7008
203995,Vasilije Micic,-0.263,0.619,-0.882,7054,3478,3576
1631131,Oscar Tshiebwe,-0.654,0.237,-0.892,2840,1459,1381
1631115,Orlando Robinson,-0.498,0.404,-0.902,4046,2066,1980
1630288,Jeff Dowtin,-0.405,0.501,-0.907,2796,1410,1386
1642962,Drake Powell,-0.793,0.116,-0.909,4572,2212,2360
1630550,JT Thor,-0.662,0.253,-0.914,3737,1874,1863
1641764,Brandin Podziemski,-1.22,-0.304,-0.915,23377,11880,11497
1642863,Khaman Maluach,-0.611,0.307,-0.918,1636,842,794
1631288,Jamal Cain,-0.681,0.238,-0.919,4945,2479,2466
1629018,Gary Trent Jr.,-0.226,0.693,-0.92,20033,9881,10152
1641757,Jordan Miller,-0.752,0.171,-0.922,6278,3017,3261
1631223,David Roddy,-0.331,0.595,-0.926,6100,3049,3051
1630224,Jalen Green,-0.523,0.41,-0.933,24309,12381,11928
1642354,KJ Simpson,-0.572,0.366,-0.938,4017,1992,2025
1630173,Precious Achiuwa,-0.725,0.239,-0.963,17338,8703,8635
1641778,Leaky Black,-0.454,0.509,-0.963,2659,1328,1331
1631103,Malaki Branham,-0.204,0.771,-0.975,8661,4255,4406
203468,CJ McCollum,-0.696,0.286,-0.981,24751,12473,12278
1642262,Cody Williams,-0.487,0.495,-0.982,10062,4945,5117
1630286,Trevon Scott,-0.385,0.604,-0.989,659,331,328
1642879,Ben Saraf,-0.862,0.127,-0.989,3162,1603,1559
1629028,Deandre Ayton,-0.847,0.149,-0.996,19104,9453,9651
1630610,DeJon Jarreau,-0.336,0.664,-1.0,1407,703,704
1641722,Jordan Hawkins,-0.517,0.485,-1.002,11965,5958,6007
1628398,Kyle Kuzma,-0.698,0.305,-1.003,23059,11283,11776
203903,Jordan Clarkson,-0.686,0.318,-1.004,14721,7342,7379
1628365,Markelle Fultz,-0.638,0.367,-1.005,4359,2202,2157
1630533,Ziaire Williams,-0.112,0.899,-1.012,13914,6945,6969
1626179,Terry Rozier,-0.494,0.522,-1.016,13480,6758,6722
1629599,Amir Coffey,-0.164,0.858,-1.022,13775,6781,6994
1631133,Jabari Walker,-0.417,0.614,-1.03,11775,6016,5759
1642942,Jahmai Mashack,-0.606,0.43,-1.037,2526,1260,1266
1629750,Javonte Green,-0.93,0.114,-1.044,11201,5648,5553
1629020,Jarred Vanderbilt,-0.789,0.271,-1.06,8593,4264,4329
1642869,Noah Penda,-0.812,0.253,-1.065,2746,1413,1333
1630208,Nick Richards,-0.166,0.909,-1.075,13659,6690,6969
1641707,Taylor Hendricks,-0.297,0.783,-1.08,7601,3796,3805
1642358,AJ Johnson,-0.877,0.209,-1.086,3984,1976,2008
1629667,Jalen McDaniels,-0.507,0.579,-1.086,2024,989,1035
1630560,Cam Thomas,-0.205,0.92,-1.125,13640,6796,6844
1642348,Justin Edwards,-0.258,0.87,-1.128,8125,4085,4040
1630526,Jeremiah Robinson-Earl,-0.914,0.224,-1.138,7224,3613,3611
1642265,Rob Dillingham,-0.986,0.159,-1.145,5652,2806,2846
1630703,Scoot Henderson,-0.867,0.287,-1.154,16277,8224,8053
1629723,John Konchar,-0.456,0.705,-1.16,10847,5446,5401
1630178,Tyrese Maxey,-0.268,0.895,-1.163,28758,14541,14217
203924,Jerami Grant,-1.017,0.175,-1.191,19169,9627,9542
1628396,Tony Bradley,-0.783,0.419,-1.203,2406,1246,1160
204456,T.J. McConnell,-0.936,0.271,-1.207,16149,8150,7999
203552,Seth Curry,-1.003,0.21,-1.212,6657,3364,3293
1641731,Bilal Coulibaly,-0.569,0.648,-1.217,19272,9490,9782
1631101,Shaedon Sharpe,-0.394,0.83,-1.224,18243,9172,9071
1630527,Brandon Boston Jr.,-0.885,0.347,-1.232,5028,2523,2505
1641713,GG Jackson,-0.513,0.719,-1.233,10683,5290,5393
1631093,Jaden Ivey,-0.766,0.501,-1.267,13922,6968,6954
1630692,Jordan Goodwin,-1.253,0.021,-1.274,11546,5947,5599
1626162,Kelly Oubre Jr.,-0.308,0.971,-1.278,22881,11495,11386
1631094,Paolo Banchero,-1.467,-0.184,-1.284,26904,13517,13387
1641712,Rayan Rupert,-1.116,0.178,-1.294,8002,4065,3937
1628997,Caleb Martin,-0.997,0.308,-1.306,14273,7084,7189
1642275,Tidjane Salaün,-1.149,0.168,-1.318,6528,3237,3291
1630172,Patrick Williams,-0.852,0.468,-1.32,16196,8014,8182
1630264,Anthony Gill,-0.848,0.49,-1.338,6622,3302,3320
1630553,Keon Johnson,-0.79,0.556,-1.346,7276,3646,3630
1641741,Ricky Council IV,-0.411,0.944,-1.354,5568,2779,2789
1641716,Jarace Walker,-0.811,0.556,-1.367,13198,6574,6624
1642267,Carlton Carrington,-0.815,0.558,-1.373,17790,8764,9026
1629640,Keldon Johnson,-1.172,0.306,-1.477,22464,11229,11235
1627824,Guerschon Yabusele,-0.617,0.866,-1.483,10630,5334,5296
201566,Russell Westbrook,-1.157,0.366,-1.523,22006,10869,11137
202687,Bismack Biyombo,-1.158,0.401,-1.559,5424,2669,2755
1630592,Jalen Wilson,-1.469,0.091,-1.56,12411,6278,6133
203083,Andre Drummond,-0.843,0.724,-1.567,12682,6470,6212
1642860,Will Riley,-0.943,0.627,-1.57,5968,2953,3015
1627742,Brandon Ingram,-0.714,0.963,-1.677,20182,10154,10028
1641733,Nick Smith Jr.,-1.032,0.896,-1.928,9049,4491,4558
1642875,Maxime Raynaud,-1.484,0.446,-1.93,7273,3612,3661
201942,DeMar DeRozan,-1.785,0.436,-2.22,29835,15029,14806
1642274,Yves Missi,-1.664,0.637,-2.3,12228,6180,6048
