player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630237,Anthony Lamb,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.015,2477,2474,4951,0.24,0.13,-0.15,0.039,-0.073,0.289,0.017,0.458,0.475,0.464,0.479,1.266,-0.071,-0.778,-0.123,-0.658,-0.063,-0.17,-0.257,-0.427,0.104,0.06,0.002,-0.004,0.038,0.165,0.144,0.221,0.365,0.0,0.004,-1.026,0.628,0.585,0.201,0.162,0.352,0.187,0.715,0.902
1630631,Jose Alvarado,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.792,2705,2719,5424,-1.093,0.066,0.019,1.267,0.281,-0.065,-0.793,1.268,0.475,1.267,0.475,0.482,0.411,-0.538,0.48,0.216,0.247,0.16,1.138,1.298,-0.63,-0.169,0.021,0.292,0.131,-0.065,-0.478,0.057,-0.421,-0.0,-0.0,-1.575,0.557,0.065,-0.345,0.787,-0.312,-0.953,0.13,-0.823
1629655,Daniel Gafford,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.682,3244,3267,6511,0.492,1.163,-1.69,-0.887,1.879,-0.491,0.681,-0.215,0.466,-0.215,0.467,-1.507,0.893,-0.518,-0.678,1.585,-0.742,-0.44,-0.527,-0.967,0.66,0.413,-0.408,-0.227,0.779,-0.181,1.031,0.005,1.037,0.0,0.001,1.999,-1.172,0.294,0.27,-0.209,0.251,1.121,0.312,1.433
1631120,JD Davison,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.505,137,137,274,-0.692,0.654,-0.124,0.076,0.308,0.237,-0.508,0.967,0.459,0.966,0.461,-0.209,0.08,-0.255,-0.027,-0.058,-0.299,-0.522,-0.246,-0.768,-0.275,0.27,-0.021,-0.001,0.141,0.127,-0.154,0.396,0.242,0.0,0.002,-0.483,0.131,0.366,0.574,0.103,0.536,0.014,1.213,1.227
1630183,Jaden McDaniels,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.003,4996,5001,9997,0.276,0.801,-0.644,-0.261,0.365,-0.084,-0.003,0.456,0.453,0.456,0.453,1.303,-0.189,-0.361,0.261,-0.078,0.604,0.864,0.676,1.54,0.314,0.384,-0.2,-0.113,0.157,-0.17,0.271,0.101,0.372,0.0,0.0,-1.027,-0.283,0.443,0.99,-0.522,-0.688,-0.867,-0.22,-1.087
1631207,Dalen Terry,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.14,451,440,891,-1.655,0.179,0.204,1.095,0.307,0.278,-1.144,1.552,0.408,1.553,0.413,-1.416,0.043,-0.308,0.206,-0.118,0.051,-1.842,0.3,-1.542,-0.669,0.036,0.061,0.251,0.151,0.121,-0.457,0.408,-0.049,0.0,0.005,-0.239,0.512,0.425,0.136,0.889,0.227,0.698,1.252,1.95
201588,George Hill,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.125,1716,1708,3424,-0.771,0.975,0.154,0.167,-0.509,0.384,-1.126,1.526,0.4,1.526,0.401,-1.02,1.009,0.319,-0.364,-0.366,0.011,-1.067,0.656,-0.411,-0.229,0.402,0.02,0.035,-0.22,0.192,-0.43,0.629,0.199,0.0,0.001,0.249,-0.165,-0.143,-0.034,0.531,0.373,-0.059,0.87,0.811
1631288,Jamal Cain,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.538,498,498,996,-1.13,0.387,0.076,0.264,0.516,0.278,-0.538,0.929,0.391,0.931,0.393,-0.374,0.344,-0.968,0.023,0.991,0.012,-0.351,0.379,0.028,-0.489,0.121,0.064,0.048,0.162,0.131,-0.264,0.299,0.036,0.0,0.002,-0.756,1.044,-0.475,0.043,0.241,0.266,-0.187,0.55,0.363
1626157,Karl-Anthony Towns,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.185,2011,2014,4025,1.318,0.853,-1.149,-0.423,-0.356,0.146,-0.187,0.576,0.389,0.577,0.392,-0.879,0.933,-0.721,-0.535,0.061,0.076,-1.539,0.474,-1.065,0.977,0.311,-0.285,-0.106,-0.261,0.031,0.431,0.235,0.667,-0.0,0.003,2.197,-0.428,-0.417,-0.08,0.112,0.07,1.352,0.102,1.454
1630692,Jordan Goodwin,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.746,2288,2281,4569,-2.007,-0.366,0.394,1.104,0.867,0.382,-0.746,1.12,0.374,1.119,0.373,-2.154,-0.822,-0.654,0.374,0.884,0.436,-1.924,-0.012,-1.936,-0.7,-0.188,0.144,0.24,0.328,0.153,-0.228,0.205,-0.023,0.0,-0.001,0.147,1.048,-0.017,0.456,0.73,-0.054,1.178,1.132,2.31
203952,Andrew Wiggins,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.46,2539,2537,5076,-0.961,0.039,0.802,0.533,-0.301,0.242,-0.46,0.814,0.354,0.814,0.354,0.501,0.307,0.371,0.318,-0.586,0.143,0.286,0.768,1.054,-0.384,-0.07,0.176,0.099,-0.135,0.128,-0.343,0.156,-0.187,-0.0,-0.0,-1.462,0.431,0.285,-0.268,0.215,0.099,-0.746,0.046,-0.7
203114,Khris Middleton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.687,1721,1713,3434,-0.57,0.903,0.277,-0.031,-0.393,0.154,-0.686,1.026,0.34,1.025,0.338,0.015,0.211,-0.044,-0.19,-0.151,0.235,-0.18,0.256,0.076,-0.168,0.416,0.078,-0.021,-0.208,0.052,-0.298,0.447,0.149,0.0,-0.002,-0.585,0.321,-0.242,0.692,0.159,-0.081,-0.506,0.77,0.264
203585,Rodney McGruder,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.249,1080,1080,2160,-1.386,-0.705,0.414,0.498,1.217,0.272,0.245,0.065,0.31,0.065,0.314,-0.769,-0.889,-0.078,0.315,1.414,0.093,0.567,-0.481,0.086,-0.593,-0.362,0.116,0.096,0.496,0.121,0.019,-0.146,-0.126,-0.0,0.004,-0.617,0.492,-0.197,0.184,0.183,0.179,-0.322,0.546,0.224
203497,Rudy Gobert,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.244,4416,4424,8840,-0.262,1.901,-1.843,-0.718,0.862,0.35,-1.243,1.533,0.29,1.534,0.29,-2.072,1.34,-1.587,-0.525,0.547,0.224,-3.112,1.039,-2.073,0.356,0.823,-0.435,-0.192,0.343,0.107,0.264,0.738,1.003,0.0,0.0,1.81,-0.256,0.315,0.561,-0.193,0.126,1.869,0.494,2.363
1628379,Luke Kennard,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.761,2693,2665,5358,1.79,0.194,0.049,-0.512,-1.078,-0.155,0.761,-0.473,0.288,-0.473,0.288,2.004,0.69,0.916,-0.167,-0.964,-0.274,1.956,0.249,2.205,0.832,-0.019,-0.037,-0.146,-0.488,-0.069,0.307,-0.234,0.073,0.0,0.0,-0.214,-0.867,-0.114,-0.496,-0.345,0.119,-1.195,-0.722,-1.917
1630696,Dru Smith,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.39,325,322,647,-1.226,-0.305,0.798,0.815,0.038,0.162,-0.39,0.672,0.282,0.674,0.284,-1.39,-0.021,-0.05,-0.142,-0.237,0.084,-1.677,-0.079,-1.756,-0.46,-0.206,0.207,0.193,0.026,0.062,-0.228,0.049,-0.179,-0.0,0.002,0.164,0.848,0.275,-0.284,0.957,0.078,1.287,0.751,2.038
1628365,Markelle Fultz,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.397,3704,3682,7386,0.357,-0.796,0.013,0.647,0.027,0.034,0.397,-0.115,0.282,-0.115,0.282,-1.454,-0.36,0.099,0.376,-0.033,-0.132,-1.388,-0.116,-1.504,0.52,-0.523,-0.007,0.109,-0.015,0.029,0.498,-0.385,0.113,0.0,0.0,1.811,-0.086,0.06,-0.436,0.271,0.166,1.785,0.001,1.786
1628975,Jevon Carter,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.626,3758,3796,7554,-1.032,1.283,0.244,-0.116,0.161,-0.26,-0.627,0.907,0.28,0.904,0.278,-1.476,1.869,-0.153,-0.012,-0.208,-0.184,-1.837,1.673,-0.164,-0.214,0.513,0.087,-0.066,0.155,-0.108,0.027,0.339,0.366,0.0,-0.002,0.444,0.397,0.369,-0.586,-0.104,-0.076,1.21,-0.766,0.444
1630573,Sam Hauser,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.159,2664,2652,5316,0.364,0.83,0.116,-0.704,-0.323,-0.007,0.157,0.119,0.276,0.117,0.276,0.852,1.289,-0.319,-0.421,-0.132,0.092,0.401,0.96,1.361,0.296,0.252,0.061,-0.199,-0.186,-0.008,0.171,0.046,0.217,-0.0,-0.0,-0.488,0.435,-0.191,-0.459,-0.283,-0.099,-0.244,-0.841,-1.085
203471,Dennis Schroder,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.207,4154,4144,8298,0.03,0.426,0.662,-0.234,-0.486,-0.128,0.206,0.064,0.27,0.063,0.27,1.062,0.717,0.221,-0.357,0.085,0.331,1.368,0.691,2.059,0.075,-0.002,0.186,-0.076,-0.307,-0.092,-0.046,-0.17,-0.217,0.0,0.0,-1.032,0.441,-0.571,-0.291,0.123,-0.459,-1.162,-0.627,-1.789
1630556,Kessler Edwards,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.272,810,803,1613,-1.72,-0.052,0.102,0.525,1.346,0.063,-0.272,0.536,0.264,0.536,0.264,-0.106,-0.618,-0.097,0.433,1.494,-0.159,1.291,-0.344,0.947,-0.83,-0.042,0.024,0.098,0.554,0.03,-0.253,0.085,-0.168,0.0,-0.0,-1.614,0.199,-0.148,0.566,0.092,0.222,-1.563,0.88,-0.683
202711,Bojan Bogdanovic,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.463,3934,3935,7869,2.923,-0.823,-0.025,-0.778,-0.435,-0.599,2.463,-2.2,0.263,-2.201,0.262,1.821,0.164,-0.32,-0.333,-0.41,-0.79,1.091,-0.959,0.132,1.511,-0.651,-0.009,-0.21,-0.159,-0.251,1.344,-1.112,0.232,0.0,-0.001,1.102,0.295,-0.025,-0.987,-0.445,0.191,1.372,-1.241,0.131
1630214,Xavier Tillman,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.098,2497,2500,4997,-1.386,0.335,-0.362,1.03,0.651,-0.009,-1.097,1.356,0.259,1.356,0.258,-1.604,-0.402,-0.029,0.873,-0.429,0.323,-2.062,0.794,-1.268,-0.49,0.192,-0.059,0.218,0.379,-0.066,-0.17,0.345,0.175,0.0,-0.001,0.218,-0.333,1.08,0.737,0.157,-0.332,0.965,0.562,1.527
1628988,Aaron Holiday,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.288,1759,1763,3522,-1.575,-0.099,0.364,0.99,0.922,-0.349,-0.289,0.542,0.253,0.54,0.252,-1.582,-0.272,0.42,0.884,0.732,-0.167,-0.43,0.445,0.015,-0.643,-0.116,0.076,0.198,0.451,-0.176,-0.116,-0.094,-0.21,-0.0,-0.001,0.007,-0.056,0.19,0.173,0.106,-0.182,0.141,0.097,0.238
1630591,Jalen Suggs,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.124,2583,2590,5173,-1.698,0.602,-1.136,1.885,0.708,-0.134,-2.126,2.353,0.227,2.353,0.229,-1.107,-0.006,-0.51,0.417,0.38,-0.025,-1.237,0.386,-0.851,-0.683,0.208,-0.295,0.452,0.354,-0.061,-0.624,0.599,-0.026,-0.0,0.002,-0.591,-0.626,0.328,0.608,1.468,-0.109,-0.889,1.967,1.078
1627749,Dejounte Murray,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.711,5667,5648,11315,-0.212,-0.754,1.588,0.019,-0.665,0.25,0.711,-0.485,0.226,-0.485,0.226,-2.494,-0.224,0.84,-0.15,0.296,0.561,-1.358,0.187,-1.171,0.366,-0.602,0.413,-0.017,-0.381,0.04,0.398,-0.578,-0.18,0.0,-0.0,2.282,0.748,-0.961,-0.53,0.169,-0.311,2.069,-0.672,1.397
1629014,Anfernee Simons,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.788,4388,4393,8781,1.178,-0.4,1.049,-0.755,-0.439,-0.414,1.788,-1.569,0.219,-1.569,0.219,-1.511,0.251,0.435,-0.128,-0.114,-0.225,-1.19,-0.102,-1.292,1.109,-0.408,0.25,-0.216,-0.226,-0.239,1.133,-0.863,0.27,0.0,0.0,2.689,0.614,-0.325,-0.651,-0.627,-0.189,2.978,-1.467,1.511
1626166,Cameron Payne,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.294,1989,1982,3971,-1.64,-0.232,0.69,1.02,0.656,-0.277,-0.294,0.511,0.217,0.511,0.217,-0.561,-0.028,0.198,0.267,0.855,-0.288,0.492,-0.049,0.443,-0.765,-0.189,0.176,0.22,0.242,-0.133,-0.347,-0.102,-0.449,-0.0,0.0,-1.079,0.492,-0.199,-0.204,0.753,0.011,-0.786,0.56,-0.226
1628977,Hamidou Diallo,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.814,2073,2083,4156,-0.887,0.303,-1.521,1.699,0.589,0.026,-1.819,2.028,0.209,2.029,0.215,-0.319,-0.0,-0.253,0.691,0.014,0.329,-0.558,1.02,0.462,-0.386,0.057,-0.404,0.401,0.332,-0.033,-0.458,0.424,-0.033,0.0,0.006,-0.568,-1.268,0.575,0.303,1.008,-0.303,-1.261,1.008,-0.253
203484,Kentavious Caldwell-Pope,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.56,4903,4899,9802,0.37,-0.584,-0.198,1.549,-0.732,-0.203,-0.56,0.762,0.202,0.762,0.202,1.384,0.502,0.397,0.219,-0.18,0.138,1.601,0.859,2.46,0.305,-0.676,-0.075,0.393,-0.48,-0.142,-0.25,-0.425,-0.676,0.0,0.0,-1.014,-0.595,-0.552,-1.086,1.33,-0.341,-2.161,-0.097,-2.258
1630644,Mac McClung,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.068,90,91,181,-0.07,0.119,-0.003,0.099,0.011,0.04,-0.062,0.258,0.196,0.256,0.188,0.277,0.074,-0.135,0.133,-0.143,0.058,-0.001,0.265,0.264,,,,,,,,,,0.0,-0.008,-0.347,0.132,0.154,0.045,-0.034,-0.018,-0.061,-0.007,-0.068
2617,Udonis Haslem,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.461,150,150,300,-1.039,-0.56,0.784,0.996,-0.205,0.214,-0.46,0.65,0.19,0.653,0.192,-0.996,-0.755,-0.028,0.229,0.445,0.103,-0.579,-0.423,-1.002,-0.374,-0.28,0.203,0.222,-0.159,0.084,-0.33,0.026,-0.304,-0.0,0.002,-0.043,0.812,-0.65,0.195,0.767,0.111,0.119,1.073,1.192
1631199,Ron Harper Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.047,94,95,189,-0.154,0.104,0.025,0.083,0.081,0.03,-0.048,0.217,0.169,0.217,0.17,-0.3,0.014,0.217,0.039,0.286,0.025,0.203,0.078,0.281,,,,,,,,,,-0.0,0.001,0.146,-0.192,-0.205,0.09,0.044,0.005,-0.251,0.139,-0.112
1628960,Grayson Allen,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.404,4154,4137,8291,-0.219,0.311,0.019,0.199,-0.204,0.038,-0.404,0.548,0.144,0.548,0.144,0.246,0.472,-0.041,-0.092,-0.963,-0.165,-0.758,0.215,-0.543,0.154,0.156,0.003,0.027,0.032,0.037,0.189,0.219,0.408,0.0,0.0,-0.465,0.06,0.759,-0.161,0.291,0.203,0.354,0.333,0.687
1629639,Tyler Herro,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.993,4642,4631,9273,0.918,-0.477,0.4,-0.651,-0.325,0.278,0.993,-0.85,0.143,-0.849,0.144,1.332,-0.0,0.184,0.68,-0.211,0.089,1.305,0.769,2.074,0.495,-0.358,0.11,-0.233,-0.164,0.163,0.441,-0.428,0.013,0.0,0.001,-0.414,0.216,-0.114,-0.477,-1.331,0.189,-0.312,-1.619,-1.931
1629663,Louis King,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.043,60,62,122,-0.08,0.072,-0.004,0.076,0.044,0.029,-0.04,0.177,0.137,0.174,0.131,0.226,-0.252,-0.108,-0.016,0.07,-0.004,0.188,-0.272,-0.084,,,,,,,,,,-0.0,-0.006,-0.306,0.104,-0.026,0.324,0.092,0.033,-0.228,0.449,0.221
1629008,Michael Porter Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.666,3698,3688,7386,1.827,-0.189,0.194,-1.142,-0.355,-0.202,1.666,-1.533,0.133,-1.534,0.132,2.071,1.715,0.366,-0.788,-0.723,-0.839,1.714,0.088,1.802,0.932,-0.534,0.028,-0.268,-0.177,-0.045,0.783,-0.846,-0.063,0.0,-0.001,-0.244,-0.172,0.368,-1.904,-0.354,0.637,-0.048,-1.621,-1.669
1629001,De'Anthony Melton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.546,4304,4294,8598,-0.185,-0.421,-0.361,1.206,0.001,-0.109,-0.545,0.676,0.131,0.676,0.13,0.006,0.028,-0.293,0.159,-0.422,-0.397,-0.709,-0.21,-0.919,0.163,-0.362,-0.078,0.278,-0.014,-0.043,0.071,-0.127,-0.056,-0.0,-0.001,-0.191,-0.068,0.423,-0.449,1.047,0.288,0.164,0.886,1.05
1628372,Dennis Smith Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.21,2897,2895,5792,-2.55,1.669,0.712,0.826,-0.373,-0.153,-2.211,2.342,0.131,2.341,0.131,-2.131,2.179,0.066,0.365,-0.79,0.497,-2.855,3.041,0.186,-1.016,0.623,0.198,0.176,-0.119,-0.173,-0.938,0.626,-0.311,0.0,0.0,-0.419,0.646,0.417,-0.51,0.461,-0.65,0.644,-0.699,-0.055
203490,Otto Porter Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.031,296,299,595,-1.132,-0.164,-0.097,1.849,0.198,-0.528,-1.031,1.157,0.126,1.158,0.127,-0.682,0.005,-0.08,0.193,0.131,-0.689,-0.631,-0.491,-1.122,-0.456,-0.14,-0.025,0.443,0.074,-0.229,-0.406,0.075,-0.331,0.0,0.001,-0.45,-0.017,0.067,-0.169,1.656,0.161,-0.4,1.648,1.248
1626204,Larry Nance Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.603,2796,2806,5602,-0.176,-0.788,-0.284,1.167,-0.143,0.342,-0.603,0.721,0.118,0.72,0.117,1.587,0.255,0.091,1.286,-0.15,-0.055,1.528,1.486,3.014,-0.214,-0.602,-0.054,0.232,-0.093,0.178,-0.362,-0.192,-0.554,0.0,-0.001,-1.763,-0.375,0.007,-1.043,-0.119,0.397,-2.131,-0.765,-2.896
1629126,Deonte Burton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.067,14,14,28,-0.097,0.092,-0.01,0.076,0.04,0.015,-0.067,0.183,0.116,0.184,0.117,0.181,-0.139,-0.069,-0.004,0.046,-0.082,0.158,-0.225,-0.067,,,,,,,,,,-0.0,0.001,-0.278,0.059,-0.006,0.231,0.08,0.097,-0.225,0.408,0.183
1628993,Alize Johnson,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.123,61,63,124,-0.146,0.101,-0.007,0.072,0.033,0.059,-0.12,0.232,0.112,0.232,0.109,-0.136,-0.027,-0.053,-0.022,0.025,0.19,-0.164,0.141,-0.023,,,,,,,,,,0.0,-0.003,-0.01,0.046,0.008,0.128,0.094,-0.131,0.044,0.091,0.135
1628420,Monte Morris,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.38,3466,3474,6940,0.637,-0.372,1.774,-0.493,-1.031,-0.403,1.38,-1.268,0.112,-1.268,0.112,2.111,0.173,0.624,-0.738,-0.176,-0.801,2.559,-1.366,1.193,0.284,-0.336,0.433,-0.142,-0.63,-0.105,0.088,-0.583,-0.495,0.0,-0.0,-1.474,1.15,-0.855,-0.545,0.245,0.398,-1.179,0.098,-1.081
1631306,Cole Swider,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.085,90,89,179,-0.092,0.075,0.003,0.075,0.01,0.039,-0.079,0.189,0.11,0.19,0.105,0.209,-0.243,-0.033,-0.032,-0.162,0.106,0.014,-0.169,-0.155,,,,,,,,,,0.0,-0.005,-0.301,0.036,0.172,0.318,0.107,-0.067,-0.093,0.358,0.265
1630243,Trevelin Queen,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.222,153,145,298,-1.072,0.676,-0.963,0.388,0.812,0.269,-1.223,1.333,0.11,1.333,0.111,-1.183,-0.216,0.0,0.255,0.416,-0.018,-0.767,0.021,-0.746,-0.389,0.304,-0.243,0.068,0.365,0.121,-0.267,0.492,0.225,0.0,0.001,0.111,-0.963,0.396,0.892,0.133,0.287,-0.456,1.312,0.856
1631311,Lester Quinones,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.105,41,39,80,-0.091,0.111,-0.025,0.076,0.015,0.02,-0.101,0.207,0.106,0.214,0.109,0.174,0.018,-0.158,-0.012,-0.092,-0.044,-0.076,-0.038,-0.114,,,,,,,,,,0.0,0.003,-0.265,0.133,0.107,0.093,0.088,0.064,-0.025,0.245,0.22
1631495,Williams,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.104,9,10,19,-0.165,0.101,-0.008,0.076,0.07,0.031,-0.103,0.208,0.105,0.209,0.105,-0.278,-0.065,-0.056,-0.013,0.248,0.025,-0.086,-0.053,-0.139,,,,,,,,,,0.0,0.0,0.113,0.048,-0.178,0.166,0.089,0.006,-0.017,0.261,0.244
1628425,Sterling Brown,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.113,57,60,117,-0.143,0.115,-0.004,0.079,0.039,0.017,-0.108,0.211,0.103,0.21,0.097,-0.158,0.028,-0.066,0.002,0.046,-0.05,-0.178,-0.02,-0.198,,,,,,,,,,0.0,-0.006,0.015,0.062,-0.007,0.087,0.077,0.067,0.07,0.231,0.301
1630250,Simonovic,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.142,49,47,96,-0.192,0.102,0.018,0.112,0.036,0.025,-0.138,0.239,0.101,0.239,0.097,-0.432,-0.058,0.136,0.229,0.029,-0.015,-0.267,0.156,-0.111,,,,,,,,,,0.0,-0.004,0.24,-0.118,0.007,0.16,-0.117,0.04,0.129,0.083,0.212
