player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
2229,Mike James,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.324,129,133,262,-0.53,-0.05,0.378,0.245,-0.173,0.341,-0.325,0.536,0.211,0.535,0.211,-0.245,-0.248,-0.025,-0.035,0.159,-0.026,-0.111,-0.309,-0.42,-0.374,-0.061,0.074,0.075,-0.076,0.163,-0.376,0.177,-0.199,0.0,0.0,-0.285,0.403,-0.332,0.198,0.28,0.367,-0.214,0.845,0.631
200752,Rudy Gay,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.11,4939,4927,9866,-0.225,-0.493,-0.464,0.146,0.798,0.437,0.109,0.09,0.199,0.09,0.2,-0.132,-1.328,-0.849,-0.147,0.665,0.858,-0.316,-0.617,-0.933,-0.305,-0.158,-0.15,0.089,0.499,0.145,0.043,0.077,0.12,0.0,0.001,-0.093,0.385,0.133,0.835,0.293,-0.421,0.425,0.707,1.132
101161,Amir Johnson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.643,4199,4184,8383,-0.859,0.755,-1.243,0.113,1.458,-0.04,-0.644,0.828,0.184,0.828,0.185,-0.062,0.747,0.189,0.193,0.327,-0.288,0.454,0.652,1.106,-0.505,0.359,-0.377,0.045,0.839,-0.024,-0.042,0.38,0.338,-0.0,0.001,-0.797,-1.432,1.131,0.008,-0.08,0.248,-1.098,0.176,-0.922
2555,Nick Collison,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.587,2634,2638,5272,-0.788,0.548,-1.189,0.292,1.391,-0.07,-0.586,0.77,0.184,0.769,0.182,0.823,0.592,0.319,0.434,1.555,-0.013,2.697,1.013,3.71,-0.75,0.277,-0.368,0.102,0.566,-0.086,-0.552,0.292,-0.259,-0.0,-0.002,-1.611,-1.508,-0.164,-0.044,-0.142,-0.057,-3.283,-0.243,-3.526
203147,Chris Smith,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.282,4,6,10,0.182,-0.051,0.134,-0.099,-0.035,0.045,0.281,-0.105,0.176,-0.104,0.178,-0.167,-0.183,0.006,-0.012,-0.006,0.017,-0.167,-0.178,-0.345,-0.013,-0.071,0.013,-0.012,0.0,0.012,0.0,-0.071,-0.071,0.0,0.002,0.349,0.128,-0.029,0.132,-0.087,0.028,0.448,0.073,0.521
202697,Iman Shumpert,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.812,3601,3648,7249,-1.701,-0.371,0.006,1.532,0.883,-0.179,-0.812,0.982,0.17,0.981,0.169,-0.547,0.866,0.804,1.05,1.363,-0.139,1.62,1.777,3.397,-1.167,-0.304,-0.071,0.386,0.263,-0.115,-0.975,-0.033,-1.007,0.0,-0.001,-1.154,-0.798,-0.48,-1.237,0.482,-0.04,-2.432,-0.795,-3.227
202345,Damion James,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.339,100,98,198,-0.278,0.05,0.524,-0.377,0.093,0.154,0.339,-0.173,0.166,-0.174,0.165,-0.391,0.197,0.447,-0.164,-0.15,0.091,-0.094,0.124,0.03,-0.236,-0.047,0.093,-0.076,0.076,0.06,-0.067,-0.063,-0.13,0.0,-0.001,0.113,0.077,0.243,-0.147,-0.213,0.063,0.433,-0.297,0.136
201627,Anthony Morrow,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.151,2684,2678,5362,0.017,-0.328,0.245,-0.326,0.89,-0.342,1.152,-0.996,0.156,-0.995,0.156,-1.191,0.307,0.327,-0.058,0.72,0.218,-0.144,0.467,0.323,-0.239,-0.205,0.015,-0.053,0.413,-0.24,0.189,-0.498,-0.31,0.0,-0.0,1.208,-0.082,0.17,-0.635,-0.268,-0.56,1.296,-1.463,-0.167
1718,Paul Pierce,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.74,3982,3981,7963,1.97,-0.387,-1.087,1.023,-1.623,0.26,-0.74,0.896,0.156,0.895,0.155,-0.23,0.329,-0.512,0.514,-1.415,0.955,-2.157,1.798,-0.359,0.875,-0.217,-0.324,0.277,-0.711,-0.012,-0.16,0.048,-0.111,0.0,-0.001,2.2,-0.575,-0.208,-0.716,0.509,-0.695,1.417,-0.902,0.515
202874,Chris Wright,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.306,245,252,497,-0.504,0.07,-0.087,0.42,0.284,-0.042,-0.307,0.448,0.141,0.448,0.142,-0.003,-0.191,-0.023,-0.147,0.167,-0.15,0.141,-0.488,-0.347,-0.383,0.009,-0.045,0.125,0.154,-0.023,-0.275,0.112,-0.163,0.0,0.001,-0.501,-0.064,0.117,0.261,0.567,0.108,-0.448,0.936,0.488
2030,Kenyon Martin,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.589,1163,1196,2359,-1.168,1.363,-0.36,0.398,-0.061,-0.039,-1.589,1.722,0.133,1.721,0.132,0.466,1.587,0.258,0.061,-0.672,-0.217,0.052,1.431,1.483,-0.847,0.515,-0.123,0.12,0.045,-0.021,-0.925,0.613,-0.312,0.0,-0.001,-1.634,-0.618,0.611,-0.224,0.337,0.178,-1.641,0.291,-1.35
2767,Royal Ivey,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.327,8,8,16,0.109,-0.067,0.207,-0.126,0.01,-0.011,0.326,-0.204,0.122,-0.205,0.122,-0.6,-0.034,-0.011,-0.047,0.173,-0.026,-0.438,-0.107,-0.545,-0.017,-0.09,0.031,-0.017,0.01,-0.013,0.024,-0.121,-0.096,0.0,0.0,0.709,0.218,-0.163,-0.033,-0.079,0.015,0.764,-0.097,0.667
203099,Jared Cunningham,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.552,160,165,325,-0.509,-0.124,0.186,0.871,-0.23,-0.128,-0.553,0.619,0.066,0.619,0.067,0.455,0.433,-0.004,-0.043,-0.565,-0.01,-0.114,0.38,0.266,-0.424,-0.153,0.023,0.234,-0.051,-0.075,-0.452,0.007,-0.445,0.0,0.001,-0.964,0.19,0.335,-0.557,0.914,-0.118,-0.439,0.239,-0.2
2735,Josh Childress,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.006,44,47,91,0.024,0.074,0.0,0.03,-0.03,-0.034,-0.006,0.07,0.064,0.069,0.063,-0.197,-0.065,0.131,0.002,0.18,0.024,0.114,-0.039,0.075,-0.094,-0.017,-0.025,0.02,-0.01,-0.029,-0.13,-0.026,-0.156,0.0,-0.001,0.221,-0.131,-0.21,0.139,0.028,-0.058,-0.12,0.109,-0.011
2592,James Jones,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.039,431,420,851,-0.584,0.617,1.073,-0.875,-0.528,0.351,-0.039,0.093,0.054,0.093,0.054,-0.56,0.164,-0.064,0.082,0.837,0.229,0.213,0.475,0.688,-0.381,0.254,0.255,-0.21,-0.336,0.143,-0.463,0.187,-0.275,-0.0,0.0,-0.024,1.137,-1.365,0.453,-0.957,0.122,-0.252,-0.382,-0.634
202692,Alec Burks,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.416,4144,4133,8277,0.861,-1.442,0.274,0.111,0.282,-0.045,1.417,-1.376,0.041,-1.376,0.04,-0.278,-0.34,-0.109,0.04,0.216,0.109,-0.171,-0.191,-0.362,0.176,-0.744,0.004,0.055,0.254,-0.087,0.434,-0.777,-0.343,-0.0,-0.001,1.139,0.383,0.066,-1.102,0.071,-0.154,1.588,-1.185,0.403
202933,Julyan Stone,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.6,228,220,448,-0.668,0.576,0.368,-0.301,-0.301,0.336,-0.601,0.611,0.01,0.61,0.01,-2.356,0.018,-0.019,-0.279,0.057,-0.103,-2.318,-0.364,-2.682,-0.276,0.232,0.072,-0.052,-0.139,0.167,-0.343,0.347,0.004,0.0,0.0,1.688,0.387,-0.358,0.558,-0.022,0.439,1.717,0.975,2.692
101109,Raymond Felton,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.458,3751,3748,7499,-0.576,0.123,0.528,0.371,-0.409,-0.046,-0.457,0.448,-0.009,0.449,-0.009,0.168,-0.583,0.249,-0.206,-0.315,-0.096,0.102,-0.885,-0.783,-0.589,0.107,0.121,0.126,-0.224,-0.04,-0.692,0.192,-0.5,0.0,0.0,-0.744,0.279,-0.094,0.706,0.577,0.05,-0.559,1.333,0.774
203090,Maurice Harkless,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.071,3770,3804,7574,-0.873,0.193,-0.553,1.13,0.356,-0.268,-1.07,1.055,-0.015,1.054,-0.017,-1.309,-0.707,-0.234,0.222,0.208,-0.412,-1.335,-0.897,-2.232,-0.694,0.155,-0.194,0.313,0.167,-0.103,-0.721,0.364,-0.357,0.0,-0.002,0.436,-0.319,0.148,0.9,0.908,0.144,0.265,1.952,2.217
203091,Royce White,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.366,17,19,36,0.116,-0.289,0.272,-0.182,-0.023,0.081,0.365,-0.39,-0.025,-0.391,-0.025,-0.37,-0.132,0.05,0.004,-0.11,-0.03,-0.43,-0.158,-0.588,-0.032,-0.195,0.045,-0.033,0.015,0.033,0.028,-0.194,-0.166,0.0,0.0,0.486,0.222,0.087,-0.157,-0.186,0.111,0.795,-0.232,0.563
202349,Greivis Vasquez,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.677,3333,3330,6663,-0.011,0.472,0.464,-1.2,0.224,0.016,0.677,-0.712,-0.035,-0.712,-0.035,-0.006,1.276,-0.187,0.022,0.564,0.47,0.371,1.768,2.139,-0.359,0.097,0.082,-0.309,0.147,-0.07,-0.13,-0.283,-0.413,-0.0,0.0,-0.005,0.651,-0.34,-0.804,-1.222,-0.454,0.306,-2.48,-2.174
203487,Michael Carter-Williams,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.518,4927,4962,9889,-0.564,-0.903,-0.185,1.026,0.23,0.338,-0.519,0.461,-0.058,0.461,-0.057,0.115,-1.488,0.453,0.361,0.54,0.736,1.108,-0.391,0.717,-0.791,-0.381,-0.174,0.29,0.152,0.067,-0.814,-0.024,-0.838,0.0,0.001,-0.679,-0.638,-0.31,0.585,0.665,-0.398,-1.627,0.852,-0.775
203079,Dion Waiters,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.111,3958,3939,7897,-0.302,0.281,0.497,-0.258,-0.084,-0.216,0.111,-0.193,-0.082,-0.194,-0.083,-1.737,0.49,-0.001,-0.056,1.19,-0.06,-0.548,0.374,-0.174,-0.342,0.102,0.083,-0.043,-0.063,-0.083,-0.322,-0.024,-0.346,0.0,-0.001,1.435,0.498,-1.274,-0.209,-0.202,-0.156,0.659,-0.567,0.092
101179,Ronnie Price,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.454,712,723,1435,-2.209,-0.139,-0.28,2.059,0.035,0.447,-2.454,2.367,-0.087,2.367,-0.087,-1.084,0.097,0.202,0.435,-0.495,0.003,-1.377,0.535,-0.842,-1.226,-0.128,-0.11,0.522,0.086,0.218,-1.25,0.613,-0.637,0.0,-0.0,-1.125,-0.482,0.53,-0.236,1.624,0.444,-1.077,1.832,0.755
201166,Aaron Brooks,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.218,3130,3148,6278,-0.043,-0.96,0.264,0.227,-0.001,0.421,0.22,-0.312,-0.092,-0.311,-0.093,-0.421,-1.069,0.0,0.133,-0.006,0.14,-0.427,-0.796,-1.223,-0.253,-0.394,-0.001,0.07,0.072,0.185,-0.182,-0.139,-0.321,0.0,-0.001,0.378,0.264,0.005,0.109,0.094,0.281,0.647,0.484,1.131
203480,James Southerland,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.214,57,58,115,-0.279,0.208,-0.009,-0.07,0.074,-0.02,-0.214,0.118,-0.096,0.117,-0.097,-0.627,0.152,0.037,-0.048,0.395,-0.071,-0.195,0.033,-0.162,-0.221,0.033,-0.025,-0.003,0.025,-0.015,-0.221,0.015,-0.205,0.0,-0.001,0.348,-0.046,-0.321,0.056,-0.022,0.051,-0.019,0.085,0.066
203082,Terrence Ross,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.08,4127,4119,8246,0.556,0.183,-0.102,-0.084,-0.375,-0.291,0.079,-0.192,-0.113,-0.193,-0.113,0.153,-0.174,-0.064,-0.335,0.42,-0.434,0.509,-0.943,-0.434,0.133,0.148,-0.073,0.02,-0.149,-0.138,-0.089,0.031,-0.058,0.0,0.0,0.403,-0.038,-0.795,0.357,0.251,0.143,-0.43,0.751,0.321
2248,Earl Watson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.326,317,322,639,-0.008,0.34,-1.563,0.365,0.245,0.501,-1.326,1.206,-0.12,1.206,-0.12,-0.732,-0.055,-0.568,-0.005,0.248,0.37,-1.052,0.31,-0.742,-0.099,0.128,-0.4,0.106,0.139,0.216,-0.361,0.449,0.088,-0.0,0.0,0.724,-0.995,-0.003,0.395,0.37,0.131,-0.274,0.896,0.622
202335,Patrick Patterson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.64,2905,2889,5794,-1.158,0.291,-0.295,0.352,0.814,-0.125,-0.639,0.518,-0.121,0.518,-0.122,1.107,0.059,0.95,0.369,-0.028,-0.015,2.029,0.413,2.442,-0.99,0.129,-0.158,0.09,0.484,-0.104,-0.663,0.115,-0.548,-0.0,-0.001,-2.265,-1.245,0.842,0.232,-0.017,-0.11,-2.668,0.105,-2.563
202620,Arinze Onuaku,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.155,58,56,114,-0.035,-0.126,0.118,-0.068,-0.238,0.206,-0.155,0.012,-0.143,0.011,-0.144,-0.227,-0.333,-0.232,0.006,0.117,0.004,-0.342,-0.323,-0.665,-0.122,-0.097,0.018,-0.004,-0.111,0.093,-0.214,-0.008,-0.223,0.0,-0.001,0.192,0.35,-0.355,0.207,-0.074,0.202,0.187,0.335,0.522
2749,Jameer Nelson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.32,4164,4167,8331,1.26,-0.989,0.886,-0.678,-0.826,0.196,1.32,-1.471,-0.151,-1.471,-0.151,0.696,-1.124,0.633,-0.82,0.265,0.374,1.594,-1.57,0.024,0.326,-0.455,0.162,-0.13,-0.546,0.077,-0.058,-0.508,-0.567,0.0,0.0,0.564,0.253,-1.091,0.135,0.142,-0.178,-0.274,0.099,-0.175
201985,AJ Price,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.063,209,202,411,-1.362,0.395,0.67,-0.922,0.629,0.414,-0.063,-0.113,-0.176,-0.114,-0.177,-2.184,0.191,0.281,-0.212,0.361,0.361,-1.542,0.34,-1.202,-0.65,0.13,0.135,-0.208,0.315,0.169,-0.199,0.09,-0.109,0.0,-0.001,0.822,0.389,0.268,0.204,-0.71,0.053,1.479,-0.453,1.026
101183,Shavlik Randolph,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.41,185,182,367,-0.379,-0.369,-0.373,0.711,0.342,-0.118,-0.41,0.224,-0.186,0.223,-0.187,-0.096,0.624,-0.034,0.21,0.593,-0.273,0.463,0.561,1.024,-0.298,-0.288,-0.115,0.185,0.149,-0.046,-0.264,-0.149,-0.413,0.0,-0.001,-0.283,-0.339,-0.251,-0.993,0.501,0.155,-0.873,-0.337,-1.21
202709,Cory Joseph,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.047,1851,1839,3690,-0.544,-0.215,0.608,0.132,-0.112,-0.06,-0.048,-0.143,-0.191,-0.143,-0.19,-0.258,-0.003,-0.107,-0.4,-1.043,-0.391,-1.408,-0.794,-2.202,-0.489,-0.121,0.106,0.074,0.086,-0.019,-0.296,-0.066,-0.362,0.0,0.001,-0.286,0.715,0.931,-0.212,0.532,0.331,1.36,0.651,2.011
200811,Lou Amundson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.033,344,356,700,-1.429,0.413,-1.907,1.343,1.303,0.083,-2.033,1.839,-0.194,1.838,-0.195,-1.692,-0.311,-0.388,0.005,0.493,0.287,-1.587,-0.019,-1.606,-0.731,0.185,-0.487,0.353,0.639,0.005,-0.579,0.544,-0.036,0.0,-0.001,0.263,-1.519,0.81,0.724,1.338,-0.204,-0.446,1.858,1.412
202379,Jeremy Evans,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.008,2257,2274,4531,-1.691,-0.572,-0.38,0.441,2.079,-0.091,0.008,-0.222,-0.214,-0.223,-0.215,-1.252,-0.103,-0.254,-0.03,0.263,0.061,-1.243,-0.072,-1.315,-0.938,-0.336,-0.137,0.13,1.135,-0.094,0.06,-0.301,-0.241,0.0,-0.001,-0.439,-0.126,1.816,-0.469,0.471,-0.152,1.251,-0.15,1.101
201168,Tiago Splitter,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.11,2514,2496,5010,-1.512,2.142,-0.856,-0.323,0.258,0.059,-2.11,1.878,-0.232,1.877,-0.233,-2.151,2.348,0.527,0.424,0.3,-0.194,-1.324,2.578,1.254,-0.634,0.902,-0.299,-0.076,0.064,0.022,-0.869,0.848,-0.021,0.0,-0.001,0.639,-1.383,-0.042,-0.206,-0.747,0.253,-0.786,-0.7,-1.486
1897,Metta World Peace,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.875,753,754,1507,-2.18,0.319,0.068,1.347,0.237,-0.026,-1.875,1.64,-0.235,1.64,-0.235,-0.268,-0.015,-0.198,0.421,-0.08,0.117,-0.546,0.523,-0.023,-1.267,0.124,0.008,0.345,0.143,-0.039,-1.115,0.431,-0.684,0.0,0.0,-1.912,0.266,0.317,0.334,0.926,-0.143,-1.329,1.117,-0.212
203505,Vander Blue,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.38,30,30,60,0.095,0.37,-0.373,-0.269,-0.102,0.044,-0.38,0.145,-0.235,0.143,-0.237,-0.127,0.116,-0.039,0.001,-0.102,-0.053,-0.268,0.064,-0.204,-0.064,0.117,-0.113,-0.055,-0.024,0.016,-0.201,0.078,-0.123,0.0,-0.002,0.222,-0.334,0.0,0.254,-0.27,0.097,-0.112,0.081,-0.031
202197,Shane Edwards,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.165,23,22,45,0.042,0.015,-0.194,-0.199,-0.013,0.094,-0.165,-0.09,-0.255,-0.09,-0.255,-0.48,-0.112,-0.006,0.006,-0.094,-0.025,-0.58,-0.131,-0.711,-0.061,-0.043,-0.07,-0.037,0.019,0.039,-0.113,-0.041,-0.154,0.0,0.0,0.522,-0.188,0.081,0.127,-0.205,0.119,0.415,0.041,0.456
2408,Melvin Ely,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.242,45,48,93,0.018,0.084,0.375,-0.361,-0.152,-0.232,0.241,-0.509,-0.268,-0.511,-0.269,0.148,-0.338,0.123,-0.064,-0.097,-0.167,0.174,-0.569,-0.395,-0.128,0.01,0.069,-0.075,-0.053,-0.114,-0.112,-0.18,-0.292,0.0,-0.001,-0.13,0.252,-0.055,0.422,-0.297,-0.065,0.067,0.06,0.127
203519,Adonis Thomas,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.126,72,76,148,-0.248,0.051,0.107,-0.217,0.015,0.019,-0.126,-0.147,-0.273,-0.147,-0.273,-0.321,0.05,-0.088,-0.078,0.288,0.052,-0.121,0.024,-0.097,-0.228,-0.036,0.008,-0.038,0.004,-0.005,-0.216,-0.079,-0.295,0.0,0.0,0.073,0.195,-0.273,0.001,-0.139,-0.033,-0.005,-0.171,-0.176
2403,Nene,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.671,3061,3063,6124,-0.942,0.26,-0.327,1.373,-1.401,0.752,-2.67,2.385,-0.285,2.384,-0.287,0.271,0.171,-0.197,0.517,-1.316,1.082,-1.242,1.77,0.528,-0.655,0.086,-0.107,0.364,-0.559,0.247,-1.321,0.697,-0.624,-0.0,-0.002,-1.213,-0.13,-0.085,0.089,0.856,-0.33,-1.428,0.615,-0.813
201188,Marc Gasol,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.743,3621,3613,7234,0.219,0.182,0.461,-0.108,-1.424,0.384,-0.744,0.458,-0.286,0.458,-0.285,-0.056,0.237,-0.624,0.124,-1.208,0.137,-1.888,0.498,-1.39,-0.303,0.028,0.159,0.001,-0.534,0.166,-0.678,0.195,-0.484,-0.0,0.001,0.275,1.085,-0.216,-0.055,-0.232,0.247,1.144,-0.04,1.104
201959,Taj Gibson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.337,4302,4314,8616,-2.117,2.386,-1.035,-1.249,1.815,-0.099,-1.337,1.038,-0.299,1.038,-0.299,1.095,1.6,-0.899,-0.409,0.561,-0.076,0.757,1.115,1.872,-1.522,1.236,-0.248,-0.273,1.036,-0.076,-0.734,0.887,0.153,-0.0,0.0,-3.212,-0.136,1.254,0.786,-0.84,-0.023,-2.094,-0.077,-2.171
200770,Jordan Farmar,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.233,1853,1853,3706,0.804,-0.256,-0.475,0.383,-0.562,-0.204,-0.233,-0.077,-0.31,-0.076,-0.309,0.981,-0.081,-0.249,-0.149,0.119,-0.863,0.851,-1.093,-0.242,0.109,-0.164,-0.163,0.128,-0.315,-0.046,-0.37,-0.081,-0.451,0.0,0.001,-0.177,-0.226,-0.681,-0.175,0.532,0.659,-1.084,1.016,-0.068
200780,Solomon Jones,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.331,162,164,326,-0.603,-0.283,0.359,-0.031,-0.087,0.334,-0.331,0.02,-0.311,0.019,-0.312,-0.708,-0.167,-0.058,0.129,0.002,0.062,-0.764,0.024,-0.74,-0.37,-0.188,0.071,0.001,-0.025,0.154,-0.325,-0.032,-0.357,-0.0,-0.001,0.105,0.417,-0.089,-0.116,-0.16,0.272,0.433,-0.004,0.429
200765,Rajon Rondo,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.646,1931,1940,3871,-0.437,-2.046,0.725,0.577,0.358,0.509,0.646,-0.96,-0.314,-0.961,-0.315,-1.6,-1.493,0.162,0.058,0.235,0.101,-1.203,-1.334,-2.537,-0.276,-0.994,0.165,0.158,0.279,0.238,0.168,-0.597,-0.429,0.0,-0.001,1.163,0.563,0.123,-0.553,0.519,0.408,1.849,0.374,2.223
203506,Victor Oladipo,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.39,4795,4785,9580,-0.534,0.9,-1.178,1.013,-0.678,0.149,-2.39,2.062,-0.328,2.061,-0.329,-1.708,0.895,-0.984,0.579,-0.657,0.038,-3.349,1.512,-1.837,-0.432,0.379,-0.323,0.255,-0.3,0.078,-1.056,0.713,-0.343,-0.0,-0.001,1.174,-0.194,-0.021,0.005,0.434,0.111,0.959,0.55,1.509
