player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203488,Mike Muscala,2026,-0.01,-0.12,-0.48,0.51,-0.28,0.23,-0.37,0.48,0.11,0.26,11499,5766,5733
1631157,Ryan Rollins,2026,0.81,-0.29,-0.36,0.08,0.33,-0.59,0.08,0.02,0.1,0.12,10876,5436,5440
1642357,David Jones Garcia,2026,0.22,-0.16,0.13,-0.59,0.29,0.05,0.23,-0.14,0.09,0.15,293,149,144
1629675,Naz Reid,2026,-0.59,-0.17,-0.59,-0.14,0.65,0.32,-0.97,1.06,0.08,0.6,41690,20849,20841
1642384,Isaiah Crawford,2026,-0.34,0.14,0.03,0.19,0.4,-0.26,-0.28,0.36,0.07,-0.09,279,142,137
201567,Kevin Love,2026,0.29,0.25,-0.04,-0.87,-0.44,0.9,0.29,-0.22,0.06,-0.03,22431,11229,11202
1627763,Malcolm Brogdon,2026,-0.52,0.33,-0.12,0.57,-0.44,0.2,-0.13,0.19,0.06,0.04,28321,14169,14152
1631323,Simone Fontecchio,2026,-0.86,0.12,0.43,-0.29,-0.28,0.65,0.07,-0.03,0.05,0.28,19138,9578,9560
1631246,Vince Williams Jr.,2026,-0.73,-0.34,0.48,0.41,0.37,0.02,-0.76,0.8,0.04,-0.17,11655,5828,5827
1629130,Duncan Robinson,2026,0.8,0.03,-0.39,-0.46,-0.23,0.41,0.31,-0.27,0.04,-0.12,43182,21663,21519
1642862,Liam McNeeley,2026,-0.42,0.32,0.21,-0.41,-0.01,0.24,0.05,-0.02,0.03,0.1,1347,674,673
1642024,Alex Reese,2026,0.34,0.2,-0.07,-0.32,-0.04,0.02,0.38,-0.35,0.03,-0.1,897,447,450
1641796,Pelle Larsson,2026,-0.2,0.42,0.08,-0.85,0.49,-0.1,0.2,-0.18,0.02,0.18,8043,4003,4040
1642347,Jamal Shead,2026,-0.59,0.05,0.44,-0.24,1.62,-1.2,-0.32,0.34,0.02,-0.06,11022,5510,5512
202722,Davis Bertans,2026,-0.11,0.67,-0.76,-0.54,0.23,0.13,0.14,-0.12,0.02,0.4,15048,7545,7503
1631127,Harrison Ingram,2026,0.11,-0.2,0.18,-0.31,0.09,0.0,0.14,-0.13,0.01,0.14,202,103,99
1629006,Josh Okogie,2026,-1.21,-0.43,1.91,-0.19,1.57,-0.98,-0.19,0.19,0.01,-0.66,23740,11809,11931
1631197,Jared Rhoden,2026,-0.33,0.17,0.38,-0.08,0.05,-0.21,0.37,-0.37,-0.0,0.02,2684,1345,1339
200746,LaMarcus Aldridge,2026,-0.31,0.28,-0.19,0.28,-0.42,0.2,-0.27,0.24,-0.03,0.13,6985,3504,3481
1628396,Tony Bradley,2026,-1.66,-0.72,1.34,0.05,-0.1,0.44,-0.79,0.76,-0.03,0.62,7649,3820,3829
1628975,Jevon Carter,2026,-1.25,0.53,-0.18,0.29,0.37,-0.02,-0.6,0.58,-0.03,0.23,21053,10479,10574
1631248,Baylor Scheierman,2026,-0.83,-0.24,0.29,0.62,0.0,0.02,-0.82,0.78,-0.04,0.1,4290,2147,2143
203897,Zach LaVine,2026,1.82,-0.05,-1.13,-0.03,-0.62,-0.27,0.71,-0.74,-0.04,0.24,48513,24261,24252
1628976,Wendell Carter Jr.,2026,-1.09,-0.29,-0.24,0.95,-0.11,0.72,-1.92,1.87,-0.05,0.01,39745,19866,19879
1627814,Damion Lee,2026,-0.41,-0.54,-0.27,0.12,0.26,0.54,-1.03,0.98,-0.06,0.24,16969,8507,8462
201980,Danny Green,2026,0.45,-0.42,-0.44,0.14,0.14,0.12,-0.41,0.34,-0.07,-0.06,16077,8063,8014
1628467,Maxi Kleber,2026,0.22,-0.47,-0.85,0.31,-0.05,0.54,-0.92,0.84,-0.07,0.23,25322,12662,12660
1626159,Justise Winslow,2026,-0.81,-0.16,0.07,0.63,0.26,0.0,-0.95,0.86,-0.09,-0.08,8383,4176,4207
1628960,Grayson Allen,2026,0.87,0.5,-0.22,-0.96,-0.21,-0.08,1.12,-1.22,-0.1,-0.0,43899,22012,21887
1642377,Jaylen Wells,2026,0.7,-0.45,0.99,-1.62,-0.11,0.15,1.02,-1.12,-0.1,0.24,14540,7265,7275
201988,Patty Mills,2026,-1.26,0.54,-0.67,1.18,0.33,-0.22,-1.12,1.02,-0.1,0.0,22141,11104,11037
1628373,Frank Ntilikina,2026,-0.63,0.34,-0.5,0.33,0.25,0.25,-0.71,0.6,-0.11,-0.15,6972,3468,3504
1642278,Tyler Kolek,2026,-0.81,-0.87,0.44,1.23,-0.29,0.14,-1.39,1.28,-0.11,0.05,3715,1857,1858
203486,Mason Plumlee,2026,0.51,-0.39,0.13,-0.59,-0.15,-0.0,0.53,-0.66,-0.13,0.36,30853,15419,15434
1642352,Keshad Johnson,2026,-0.48,-0.22,0.33,0.01,0.05,0.12,-0.38,0.24,-0.14,0.05,1127,560,567
1628998,Cody Martin,2026,-1.14,-0.26,0.19,0.77,0.64,-0.05,-0.98,0.84,-0.14,-0.29,19425,9663,9762
1631105,Jalen Duren,2026,0.05,-0.72,1.5,-0.72,0.03,0.07,0.32,-0.46,-0.14,-0.35,28071,14021,14050
1631114,Jalen Williams,2026,-0.48,0.84,-0.77,-0.51,1.5,-0.75,-0.52,0.37,-0.15,0.02,35692,17849,17843
203109,Jae Crowder,2026,-0.19,0.55,-0.87,-0.07,0.3,0.4,-0.68,0.51,-0.17,-0.29,25581,12786,12795
1631200,Kris Murray,2026,-2.21,-0.83,1.55,0.57,0.84,-0.35,-1.4,1.23,-0.17,0.26,13416,6713,6703
1642277,Johnny Furphy,2026,-0.23,-0.3,0.18,-0.67,0.26,0.52,-0.52,0.34,-0.18,0.06,4269,2135,2134
1627747,Caris LeVert,2026,-0.24,0.54,-0.23,0.51,0.15,-0.68,0.27,-0.45,-0.18,-0.23,40755,20386,20369
1629680,Matisse Thybulle,2026,-1.39,0.03,-0.6,0.25,1.94,-0.36,-1.86,1.67,-0.19,-0.06,25554,12701,12853
1642050,ID_1642050,2026,-0.36,-0.0,0.18,-0.28,-0.01,0.1,-0.1,-0.1,-0.2,0.17,220,110,110
1631321,Sidy Cissoko,2026,-0.81,-1.1,0.79,0.31,0.76,0.09,-1.37,1.16,-0.21,-0.25,5701,2854,2847
1631306,Cole Swider,2026,-0.31,-0.08,0.11,-0.03,-0.01,-0.03,-0.29,0.06,-0.22,0.13,1224,623,601
1631262,Jules Bernard,2026,-0.45,-0.09,0.22,-0.22,0.19,-0.08,-0.19,-0.03,-0.22,0.21,624,317,307
1626161,Willie Cauley-Stein,2026,-0.65,0.08,-0.15,0.19,0.1,0.11,-0.67,0.45,-0.22,0.1,4572,2280,2292
1631205,Buddy Boeheim,2026,-0.59,0.01,0.12,0.08,0.06,-0.0,-0.38,0.15,-0.23,0.09,736,372,364
1641813,Mark Sears,2026,0.05,-0.14,0.06,-0.41,0.24,-0.1,-0.02,-0.21,-0.23,0.07,106,53,53
1630171,Isaac Okoro,2026,0.59,0.11,-0.21,-0.52,-0.39,0.26,0.44,-0.67,-0.23,-0.07,41356,20582,20774
1631220,Dereon Seabron,2026,-0.19,-0.14,0.11,0.08,-0.09,0.0,-0.21,-0.03,-0.24,-0.01,271,138,133
1642867,Collin Murray-Boyles,2026,-1.29,-0.16,0.42,-0.4,0.47,0.24,-1.03,0.78,-0.24,0.48,3807,1895,1912
1627734,Domantas Sabonis,2026,0.46,-1.06,0.42,-1.47,0.01,1.09,-0.36,0.1,-0.26,0.29,53891,26991,26900
1630170,Devin Vassell,2026,0.75,-0.08,-0.74,0.3,-0.19,-0.63,0.04,-0.31,-0.27,0.32,40096,20055,20041
1642368,N'Faly Dante,2026,-0.13,-0.11,0.14,-0.15,-0.11,-0.02,0.0,-0.27,-0.27,0.11,274,136,138
201933,Blake Griffin,2026,-0.67,0.26,-0.39,-0.18,0.24,0.36,-0.87,0.6,-0.27,0.11,12291,6155,6136
2738,Andre Iguodala,2026,-0.43,-0.38,-0.27,0.48,0.43,-0.04,-0.97,0.69,-0.28,-0.07,8569,4254,4315
1631255,Karlo Matkovic,2026,-0.36,-1.09,0.29,0.78,0.2,-0.18,-1.28,0.99,-0.29,0.07,5583,2783,2800
204020,Tyler Johnson,2026,-0.19,0.07,-0.02,-0.19,-0.1,0.01,-0.03,-0.26,-0.29,0.13,3367,1685,1682
202083,Wesley Matthews,2026,-1.08,0.17,-0.27,0.33,-0.03,0.28,-0.73,0.44,-0.3,0.3,15617,7775,7842
203925,Joe Harris,2026,0.53,0.09,-0.95,0.38,-0.09,-0.12,-0.44,0.13,-0.3,-0.14,19237,9678,9559
1630284,Kevon Harris,2026,-0.28,-0.21,0.19,-0.4,0.28,-0.02,-0.12,-0.19,-0.32,0.12,1863,935,928
1631116,Patrick Baldwin Jr.,2026,-0.33,0.13,-0.25,-0.65,0.4,0.2,-0.5,0.17,-0.33,0.17,3554,1779,1775
203468,CJ McCollum,2026,0.59,1.02,-0.18,0.04,-1.06,-0.65,1.19,-1.52,-0.33,-0.09,50322,25225,25097
1629056,Terence Davis,2026,-0.03,-0.11,-0.29,-0.43,0.15,0.08,-0.24,-0.11,-0.34,0.29,10290,5148,5142
1642271,Kyle Filipowski,2026,0.2,-0.3,0.19,-0.95,0.13,-0.3,0.37,-0.71,-0.34,0.69,11225,5619,5606
1642400,ID_1642400,2026,-0.21,-0.16,0.19,-0.39,0.15,-0.04,-0.15,-0.22,-0.36,0.1,54,27,27
1630205,Lamar Stevens,2026,-0.92,-0.16,0.04,0.97,0.59,-0.36,-1.06,0.69,-0.38,-0.54,13196,6582,6614
1641766,Adama Sanogo,2026,-0.4,-0.13,0.2,-0.39,0.11,0.04,-0.21,-0.17,-0.38,0.19,351,178,173
1627788,Furkan Korkmaz,2026,-0.39,-0.39,0.02,0.15,0.45,-0.13,-0.71,0.33,-0.38,-0.09,13669,6837,6832
1626220,Royce O'Neale,2026,0.34,-0.2,-0.67,0.28,-0.05,-0.28,-0.16,-0.23,-0.39,0.19,53163,26523,26640
202696,Nikola Vucevic,2026,0.75,0.26,-1.24,-0.3,-1.57,1.26,-0.09,-0.3,-0.39,0.45,57110,28604,28506
1642434,Riley Minix,2026,-0.26,-0.08,0.12,-0.3,0.04,0.01,-0.19,-0.2,-0.39,0.08,68,34,34
1643024,Chris Mañon,2026,-0.44,-0.13,0.19,-0.12,0.19,-0.13,-0.35,-0.04,-0.39,0.05,80,38,42
1631100,AJ Griffin,2026,-0.07,0.05,-0.02,-0.33,-0.03,0.09,-0.07,-0.33,-0.4,-0.09,6458,3218,3240
1631230,Dominick Barlow,2026,-0.81,-0.03,0.41,-0.18,0.16,-0.04,-0.72,0.33,-0.4,0.09,9355,4664,4691
1642285,Cam Spencer,2026,-0.19,0.26,0.43,-1.22,0.29,-0.28,0.24,-0.64,-0.4,0.31,6129,3077,3052
1626246,Boban Marjanovic,2026,-0.53,-0.25,0.16,0.0,-0.16,0.28,-0.7,0.3,-0.4,0.1,2918,1459,1459
1628408,PJ Dozier,2026,-0.86,-0.29,0.02,0.03,0.55,0.12,-1.09,0.68,-0.41,0.02,6135,3050,3085
1641890,Tyler Smith,2026,-0.3,-0.29,0.08,-0.16,0.21,-0.08,-0.45,0.04,-0.41,0.13,502,250,252
1627759,Jaylen Brown,2026,0.92,-0.01,-0.12,-0.1,-0.65,-0.4,0.4,-0.83,-0.42,-0.06,62251,31156,31095
1629216,Gabe Vincent,2026,-0.19,-0.04,-0.71,0.46,0.23,-0.28,-0.52,0.1,-0.42,0.11,29868,14912,14956
1629117,Wenyen Gabriel,2026,-1.03,-0.16,0.38,0.16,-0.3,0.28,-0.47,0.06,-0.42,0.25,7072,3526,3546
1629631,De'Andre Hunter,2026,0.56,0.09,0.13,-0.99,0.05,0.06,0.61,-1.04,-0.43,-0.33,40147,20086,20061
1628455,Mike James,2026,-0.42,0.07,-0.03,-0.08,-0.03,0.02,-0.39,-0.04,-0.43,0.04,1357,686,671
1641775,Jordan Walsh,2026,-0.02,-0.75,1.52,-0.73,0.0,-0.51,0.87,-1.3,-0.43,0.06,5375,2668,2707
1630554,Jason Preston,2026,-0.43,0.12,0.18,-0.34,-0.09,0.04,-0.12,-0.32,-0.43,0.09,799,400,399
1641772,ID_1641772,2026,-0.84,-0.22,0.5,0.08,0.29,-0.07,-0.65,0.21,-0.44,-0.18,3412,1698,1714
1641789,Jazian Gortman,2026,-0.32,-0.09,0.06,-0.11,-0.0,0.0,-0.33,-0.11,-0.44,0.02,235,117,118
203585,Rodney McGruder,2026,-0.71,0.05,0.23,-0.57,0.49,-0.07,-0.22,-0.23,-0.45,0.13,5926,2971,2955
203524,Solomon Hill,2026,-0.36,-0.07,-0.1,0.08,-0.18,0.2,-0.44,-0.01,-0.45,-0.02,7137,3555,3582
201976,Patrick Beverley,2026,-1.06,0.28,0.02,0.1,0.6,-0.15,-0.7,0.24,-0.45,-0.24,25186,12579,12607
1630204,Ashton Hagans,2026,-0.71,-0.14,0.25,-0.16,0.09,-0.04,-0.37,-0.08,-0.46,0.25,1222,617,605
1642530,Yuki Kawamura,2026,0.02,-0.2,0.27,-0.55,0.03,-0.18,0.14,-0.6,-0.46,0.15,704,350,354
1630296,Braxton Key,2026,-0.48,-0.11,0.18,-0.35,0.26,-0.01,-0.36,-0.09,-0.46,0.05,1247,628,619
1626168,Trey Lyles,2026,-0.59,-0.08,0.28,-0.6,-0.05,0.28,0.25,-0.73,-0.47,0.29,23167,11594,11573
1630561,David Duke Jr.,2026,-0.36,-0.2,0.23,-0.19,-0.06,0.07,-0.29,-0.2,-0.48,0.03,2661,1335,1326
1642404,Chaz Lanier,2026,-0.14,-0.04,0.08,-0.41,0.26,-0.15,-0.27,-0.21,-0.48,-0.08,776,395,381
1628221,Gabe York,2026,-0.1,0.0,-0.03,-0.36,0.03,-0.01,-0.13,-0.35,-0.48,-0.01,319,158,161
203526,Raul Neto,2026,-0.06,-0.03,-0.29,-0.32,0.03,0.36,-0.52,0.03,-0.49,-0.18,13731,6856,6875
1629611,Terance Mann,2026,-0.04,0.08,0.86,-0.29,-0.65,-0.32,0.99,-1.48,-0.49,-0.13,42313,21096,21217
1629052,Oshae Brissett,2026,-0.27,-0.26,0.78,-0.92,0.16,-0.09,0.27,-0.76,-0.49,0.11,16152,8052,8100
1629639,Tyler Herro,2026,1.08,0.01,-0.62,-0.33,-0.01,-0.59,0.72,-1.21,-0.49,-0.03,45318,22682,22636
203084,Harrison Barnes,2026,0.99,0.91,-0.65,-1.1,-0.59,-0.02,0.99,-1.49,-0.5,-0.04,56027,28057,27970
1630250,Marko Simonovic,2026,-0.39,-0.01,0.08,-0.27,0.09,-0.02,-0.34,-0.16,-0.5,0.02,226,111,115
203469,Cody Zeller,2026,-0.29,-0.53,0.5,-0.65,0.15,0.14,0.05,-0.56,-0.51,0.17,8339,4187,4152
1630168,Onyeka Okongwu,2026,-0.01,-0.6,0.06,-0.86,0.4,0.14,-0.45,-0.05,-0.51,0.36,36894,18458,18436
1629719,Devontae Cacok,2026,-0.4,-0.01,0.11,-0.24,0.08,-0.03,-0.32,-0.19,-0.51,-0.02,902,457,445
1630539,Kai Jones,2026,-0.31,-0.33,-0.03,0.19,0.05,-0.02,-0.75,0.24,-0.51,-0.06,4357,2167,2190
1642856,Egor Dëmin,2026,-0.45,-0.84,0.15,-0.75,0.62,-0.12,-1.15,0.63,-0.52,0.87,4825,2421,2404
1641735,Amari Bailey,2026,-0.22,-0.09,0.06,-0.23,-0.04,-0.03,-0.25,-0.27,-0.52,0.03,255,127,128
201188,Marc Gasol,2026,-0.31,-0.3,-0.04,-0.1,-0.04,0.18,-0.72,0.19,-0.52,0.09,4336,2174,2162
203516,James Ennis III,2026,-0.3,0.04,-0.04,-0.28,0.13,0.04,-0.38,-0.14,-0.52,-0.11,4186,2099,2087
1629103,Kelan Martin,2026,-0.77,-0.05,0.12,0.17,-0.06,-0.1,-0.58,0.04,-0.53,0.16,3003,1498,1505
201152,Thaddeus Young,2026,-0.48,-0.05,0.31,-1.03,0.47,0.15,-0.14,-0.38,-0.53,0.1,15171,7576,7595
203917,Nik Stauskas,2026,-0.37,-0.04,0.06,-0.19,-0.03,0.03,-0.38,-0.15,-0.53,0.01,246,123,123
1642948,Ryan Nembhard,2026,-0.31,-0.26,0.17,0.45,-0.71,-0.04,-0.47,-0.06,-0.53,0.17,3048,1526,1522
1630762,ID_1630762,2026,-0.62,0.21,0.04,-0.13,-0.09,0.03,-0.41,-0.13,-0.54,0.02,170,87,83
1628984,Devonte' Graham,2026,-1.08,0.03,-0.16,-0.06,0.21,0.4,-0.89,0.34,-0.54,0.12,21927,11007,10920
1629653,Devon Dotson,2026,-0.38,-0.12,0.12,-0.35,0.13,0.01,-0.38,-0.17,-0.55,0.04,744,370,374
1629636,Darius Garland,2026,0.94,0.17,-0.29,-0.73,0.25,-0.84,0.43,-0.98,-0.55,-0.05,49437,24785,24652
1627761,DeAndre' Bembry,2026,-0.47,-0.2,-0.07,0.51,-0.09,-0.16,-0.73,0.17,-0.55,-0.07,8055,4003,4052
1631209,Isaiah Wong,2026,-0.97,-0.32,0.07,-0.02,0.5,0.14,-1.19,0.64,-0.55,0.05,1047,522,525
1631107,Nikola Jovic,2026,-0.46,0.08,-0.84,1.27,-0.09,-0.43,-1.46,0.9,-0.56,-0.09,13235,6619,6616
202326,DeMarcus Cousins,2026,-0.11,-0.33,0.12,-0.65,0.01,0.24,-0.35,-0.21,-0.56,0.16,6239,3130,3109
203121,Darius Miller,2026,-0.27,-0.13,0.0,-0.19,-0.01,-0.01,-0.38,-0.18,-0.56,0.05,814,408,406
1630218,Robert Woodard II,2026,-0.4,-0.04,0.12,-0.3,-0.01,0.0,-0.28,-0.27,-0.56,0.07,355,178,177
1630637,Carlik Jones,2026,-0.38,0.01,0.04,-0.27,0.04,0.0,-0.35,-0.21,-0.56,0.0,328,161,167
201565,Derrick Rose,2026,-1.4,-0.16,-0.16,1.06,0.16,0.05,-1.85,1.29,-0.56,-0.11,11251,5639,5612
203145,Kent Bazemore,2026,-0.66,-0.16,-0.35,0.17,0.58,-0.05,-1.24,0.67,-0.57,-0.1,7821,3902,3919
1628963,Marvin Bagley III,2026,-1.17,-0.26,1.1,-0.06,-0.65,0.4,-0.45,-0.11,-0.57,0.07,21913,10969,10944
1630846,Olivier Sarr,2026,-0.51,-0.33,0.2,0.03,-0.1,0.15,-0.66,0.1,-0.57,-0.01,2553,1265,1288
1642396,ID_1642396,2026,-0.08,-0.12,0.12,-0.47,-0.01,-0.09,-0.03,-0.54,-0.57,0.08,105,52,53
1630223,Jalen Harris,2026,-0.3,-0.08,0.03,-0.32,0.04,0.01,-0.37,-0.21,-0.58,0.04,712,352,360
1630259,Jordan Ford,2026,-0.25,-0.03,0.04,-0.3,-0.03,-0.01,-0.26,-0.32,-0.58,0.0,82,42,40
1642938,ID_1642938,2026,-0.31,0.0,0.01,-0.03,-0.15,-0.07,-0.3,-0.28,-0.58,-0.03,121,61,60
1629603,Mamadi Diakite,2026,-0.88,-0.37,0.05,0.19,0.3,0.02,-1.24,0.66,-0.58,0.11,2288,1138,1150
1629017,Khyri Thomas,2026,-0.08,-0.04,0.01,-0.41,-0.06,0.0,-0.14,-0.44,-0.58,0.0,652,326,326
1630580,Joe Wieskamp,2026,-0.78,0.08,0.09,-0.07,-0.03,0.04,-0.59,0.01,-0.59,0.08,1026,513,513
203087,Jeremy Lamb,2026,-0.55,0.11,0.11,-0.18,-0.06,-0.02,-0.25,-0.34,-0.59,0.0,6881,3445,3436
1628970,Miles Bridges,2026,0.29,0.7,-0.89,0.3,-0.71,-0.11,0.03,-0.63,-0.6,-0.18,44686,22351,22335
1629605,Tacko Fall,2026,-0.27,-0.12,0.07,-0.28,-0.04,-0.0,-0.29,-0.3,-0.6,0.04,776,386,390
1628410,Edmond Sumner,2026,0.27,-0.22,-0.17,-0.42,0.28,-0.19,-0.2,-0.39,-0.6,-0.15,6539,3272,3267
1643018,ID_1643018,2026,-0.35,-0.05,0.05,-0.24,-0.01,-0.0,-0.38,-0.22,-0.6,0.0,31,16,15
1627746,Skal Labissiere,2026,-0.36,-0.12,0.18,-0.19,-0.04,-0.1,-0.3,-0.3,-0.6,0.03,198,100,98
1631466,Jeenathan Williams,2026,0.08,-0.14,0.14,-0.64,-0.19,-0.0,0.13,-0.73,-0.6,0.15,1739,864,875
1641645,Xavier Cooks,2026,-0.21,-0.05,0.06,-0.35,-0.01,-0.0,-0.19,-0.4,-0.6,-0.04,549,274,275
201229,Anthony Tolliver,2026,-0.35,-0.12,0.06,-0.29,0.09,-0.02,-0.4,-0.21,-0.61,0.02,415,211,204
1629743,Donta Hall,2026,-0.42,-0.05,0.03,-0.18,-0.01,0.0,-0.48,-0.13,-0.61,0.02,736,364,372
203967,Dario Saric,2026,-0.35,-0.42,0.14,-0.67,-0.04,0.4,-0.45,-0.15,-0.61,0.33,12696,6363,6333
1642273,Kyshawn George,2026,-0.75,-0.43,-0.12,0.57,0.03,-0.51,-0.95,0.34,-0.61,0.6,12706,6354,6352
1627756,Denzel Valentine,2026,-0.61,-0.07,-0.08,-0.23,-0.1,0.27,-0.72,0.11,-0.61,0.21,5029,2518,2511
202685,Jonas Valanciunas,2026,-0.08,-0.8,1.45,-0.66,-1.8,1.7,0.14,-0.75,-0.61,-0.42,42064,21051,21013
1628578,Amida Brimah,2026,-0.28,-0.11,0.06,-0.27,-0.03,-0.02,-0.33,-0.29,-0.61,0.04,129,64,65
1628961,Kostas Antetokounmpo,2026,-0.37,-0.13,0.11,-0.23,0.03,-0.04,-0.4,-0.22,-0.62,0.01,243,124,119
1642346,Ryan Dunn,2026,-1.42,-0.35,1.12,0.43,0.14,-0.4,-0.44,-0.18,-0.62,-0.14,9283,4587,4696
1630199,Cassius Stanley,2026,-0.59,-0.12,0.08,-0.07,0.06,-0.06,-0.56,-0.06,-0.62,0.08,997,496,501
1641970,Maozinha Pereira,2026,-0.76,-0.2,0.15,-0.17,0.05,0.16,-0.78,0.15,-0.62,0.15,492,244,248
1629671,Miye Oni,2026,-0.39,-0.22,0.02,0.01,-0.2,0.11,-0.51,-0.11,-0.62,0.05,2395,1191,1204
1641778,Leaky Black,2026,-0.54,0.07,-0.05,0.02,-0.19,0.07,-0.61,-0.02,-0.63,-0.01,1129,569,560
1628993,Alize Johnson,2026,-0.68,-0.12,0.31,-0.25,-0.05,0.02,-0.39,-0.24,-0.63,0.14,1630,807,823
1630994,Gabriel Lundberg,2026,-0.3,-0.05,0.07,-0.35,0.03,-0.03,-0.3,-0.33,-0.63,-0.0,187,95,92
1626171,Bobby Portis,2026,-0.7,0.5,0.09,0.24,-0.84,0.04,0.11,-0.74,-0.63,0.04,44086,22035,22051
1641809,Drew Peterson,2026,-0.48,-0.25,0.28,-0.38,0.29,-0.02,-0.52,-0.12,-0.64,-0.08,1067,533,534
1630787,Cameron McGriff,2026,-0.41,-0.04,0.12,-0.35,-0.01,-0.03,-0.27,-0.37,-0.64,0.08,173,88,85
1629023,P.J. Washington,2026,-0.97,-0.2,-0.1,0.46,-0.18,0.19,-1.31,0.67,-0.64,0.16,49694,24849,24845
1626245,Cristiano Felicio,2026,-0.41,-0.12,0.08,-0.28,0.0,0.02,-0.43,-0.21,-0.64,0.07,331,167,164
1627760,Cat Barber,2026,-0.29,-0.09,0.06,-0.35,-0.01,-0.01,-0.31,-0.34,-0.65,0.04,54,27,27
1629644,KZ Okpala,2026,-0.61,-0.26,-0.03,0.12,0.04,0.06,-0.86,0.21,-0.65,0.03,3736,1855,1881
1629677,Luka Samanic,2026,-0.44,-0.34,-0.03,0.59,-0.24,-0.04,-0.9,0.26,-0.65,-0.15,3585,1794,1791
203960,JaKarr Sampson,2026,-0.41,-0.08,0.12,-0.2,-0.08,-0.07,-0.35,-0.29,-0.65,0.07,1306,650,656
1629067,Isaac Bonga,2026,-0.63,-0.3,0.01,0.11,0.08,-0.02,-0.88,0.23,-0.65,0.1,2118,1056,1062
1641847,Andrew Funk,2026,-0.36,-0.11,0.12,-0.35,-0.03,-0.0,-0.32,-0.34,-0.66,0.07,51,26,25
1630228,Jonathan Kuminga,2026,0.02,-0.59,-0.5,0.35,0.42,-0.23,-1.12,0.45,-0.66,-0.13,26689,13300,13389
1641790,PJ Hall,2026,-0.7,-0.29,0.14,0.55,-0.03,-0.27,-0.93,0.27,-0.66,-0.06,965,486,479
1630563,Joshua Primo,2026,-0.54,-0.07,0.02,0.17,-0.16,-0.04,-0.58,-0.08,-0.66,-0.04,4393,2191,2202
1628476,Derrick Walton Jr.,2026,-0.48,-0.13,0.08,-0.24,0.06,-0.01,-0.51,-0.15,-0.66,0.06,456,230,226
1627740,Henry Ellenson,2026,-0.42,-0.05,0.06,-0.3,-0.01,-0.01,-0.4,-0.26,-0.66,0.07,162,81,81
1643007,Taelon Peter,2026,-0.25,-0.08,-0.04,-0.35,-0.01,0.16,-0.51,-0.15,-0.66,-0.09,784,396,388
1641779,Jalen Bridges,2026,-0.4,-0.0,-0.04,-0.14,-0.13,0.03,-0.49,-0.17,-0.66,0.02,117,60,57
1631495,Donovan Williams,2026,-0.33,-0.08,0.08,-0.3,-0.04,-0.0,-0.34,-0.32,-0.66,0.01,17,8,9
1630196,Filip Petrusev,2026,-0.29,-0.09,0.04,-0.27,-0.05,-0.0,-0.35,-0.32,-0.67,-0.01,36,19,17
1629714,Jarrell Brantley,2026,-0.54,-0.0,0.06,-0.11,-0.13,-0.02,-0.47,-0.2,-0.67,0.07,735,365,370
1630648,Jordan Schakel,2026,-0.37,-0.05,0.04,-0.32,0.01,0.01,-0.4,-0.27,-0.67,0.01,143,73,70
1629600,Jarron Cumberland,2026,-0.35,-0.07,0.07,-0.35,-0.01,-0.02,-0.31,-0.36,-0.67,0.06,48,25,23
1642954,Will Richard,2026,-0.35,-0.75,0.17,-0.37,0.53,-0.53,-0.57,-0.1,-0.67,0.63,3909,1949,1960
1628414,Sindarius Thornwell,2026,-0.48,-0.07,0.08,-0.25,-0.03,0.04,-0.48,-0.19,-0.67,0.04,860,431,429
1630929,Henri Drell,2026,-0.3,-0.09,0.15,-0.49,-0.03,0.03,-0.21,-0.47,-0.68,0.05,126,62,64
1642363,Nique Clifford,2026,-0.51,-0.8,0.86,-0.34,0.25,-0.36,-0.38,-0.3,-0.68,0.22,4474,2227,2247
1629681,Killian Tillie,2026,-0.71,-0.12,0.13,-0.07,0.03,-0.02,-0.65,-0.03,-0.68,0.08,2576,1295,1281
1629652,Luguentz Dort,2026,-0.87,0.45,-0.18,0.1,0.58,-0.82,-0.98,0.3,-0.68,0.06,49653,24789,24864
1629755,Hassani Gravett,2026,-0.36,-0.04,0.01,-0.22,0.01,-0.08,-0.42,-0.26,-0.68,-0.0,612,307,305
1641857,Liam Robbins,2026,-0.7,-0.3,0.14,-0.15,0.2,0.05,-0.9,0.23,-0.68,0.08,239,118,121
1642484,RayJ Dennis,2026,-1.9,-0.13,0.33,0.78,0.04,-0.09,-1.5,0.81,-0.69,0.28,1065,535,530
1642353,Cam Christie,2026,0.26,-0.81,-0.04,0.44,0.38,-0.42,-0.88,0.19,-0.69,-0.5,1750,876,874
1628426,Sasha Vezenkov,2026,0.08,-0.28,-0.04,-0.45,-0.03,-0.11,-0.13,-0.55,-0.69,0.14,2077,1047,1030
202357,Nemanja Bjelica,2026,-0.46,-0.09,-0.22,0.03,-0.08,0.08,-0.75,0.06,-0.69,0.05,7617,3813,3804
204222,Greg Whittington,2026,-0.35,-0.07,0.05,-0.3,-0.05,-0.01,-0.37,-0.32,-0.69,0.04,48,24,24
1627822,Petr Cornelie,2026,-0.36,-0.07,0.06,-0.38,0.03,-0.01,-0.36,-0.33,-0.69,0.04,154,78,76
