player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630183,Jaden McDaniels,2026,-0.34,-0.24,0.24,0.13,-1.19,-0.05,0.96,-0.0,-0.46,-0.1,0.04,-0.14,0.09,0.46,-0.22,0.12,1.34,0.31,-0.21,-0.4,-0.11,0.26,0.04,0.01,0.03,-0.3,-0.91,0.45,-0.47,-0.32,0.05,-0.96,-0.2,0.65,-0.01,-0.26,58112,29020,29092
201980,Danny Green,2026,0.29,-0.16,-0.84,-0.0,0.24,0.2,0.57,0.16,-0.51,-0.38,-0.24,-0.14,-0.44,-0.0,-0.05,0.12,-0.02,0.08,0.02,-0.17,0.03,0.36,0.16,0.19,-0.04,0.12,-0.7,0.22,-0.48,-0.23,-0.47,-0.23,0.24,-0.02,-0.82,0.28,16407,8219,8188
1642368,N'Faly Dante,2026,-0.13,-0.12,-0.11,-0.11,-0.06,0.06,0.17,-0.12,-0.32,-0.1,-0.2,0.09,0.12,-0.17,-0.1,0.09,-0.02,-0.09,-0.13,-0.0,0.02,-0.03,-0.1,-0.04,-0.07,-0.03,-0.17,-0.31,-0.48,-0.07,-0.02,-0.16,-0.15,-0.16,0.02,-0.13,279,141,138
1641766,Adama Sanogo,2026,-0.41,-0.1,0.01,-0.17,-0.09,-0.1,0.08,-0.03,-0.34,-0.13,-0.01,-0.12,0.17,-0.41,-0.04,-0.06,-0.08,-0.14,-0.14,0.2,-0.02,-0.22,0.1,-0.05,0.15,0.01,-0.26,-0.22,-0.48,0.19,0.09,-0.35,0.04,-0.26,0.04,0.11,354,178,176
204020,Tyler Johnson,2026,-0.19,-0.09,-0.26,-0.09,0.31,0.0,-0.05,-0.13,0.26,0.06,-0.05,0.11,-0.03,-0.25,-0.11,-0.06,-0.12,-0.08,0.0,0.14,-0.04,0.19,-0.09,-0.05,-0.04,-0.01,-0.12,-0.38,-0.5,0.01,0.11,-0.23,-0.16,-0.22,0.03,-0.1,3388,1692,1696
1630200,Tre Jones,2026,-0.2,0.01,2.06,0.32,-0.57,-0.9,-1.48,-0.04,1.3,1.01,0.4,0.6,-0.67,-0.35,0.28,-0.68,-0.42,1.43,-0.13,-0.75,-0.26,-0.15,0.14,-0.11,0.24,-0.06,0.11,-0.62,-0.5,-0.37,-0.74,0.85,-0.36,-0.25,0.34,0.08,33926,16983,16943
203469,Cody Zeller,2026,-0.24,-0.13,0.03,-0.38,0.09,0.0,-0.12,0.04,0.06,-0.47,-0.27,-0.2,0.42,-0.61,-0.03,0.2,-0.19,-0.57,-0.01,0.38,-0.27,-0.92,0.14,0.07,0.07,0.12,-0.04,-0.46,-0.5,0.14,0.43,-0.48,0.44,-0.9,-0.05,0.26,8390,4214,4176
1631457,Morales,2026,-0.25,-0.14,-0.02,-0.07,0.02,-0.06,-0.0,-0.09,-0.17,-0.13,-0.02,-0.12,0.13,-0.5,-0.1,0.08,-0.1,-0.2,-0.13,0.12,-0.08,0.01,0.15,-0.04,0.2,-0.01,-0.29,-0.21,-0.5,0.11,0.17,-0.46,0.15,-0.36,0.0,0.14,98,49,49
1631123,Jamaree Bouyea,2026,-1.42,-0.78,0.45,0.06,-0.2,-0.16,-0.26,-0.64,-1.21,-0.42,-0.16,-0.26,0.22,0.8,0.05,-0.18,0.2,0.31,0.16,-0.11,0.13,1.38,0.51,0.27,0.24,-0.42,-2.03,1.52,-0.5,0.23,-0.06,-1.97,-0.33,1.85,-0.2,0.09,3476,1742,1734
1629622,Max Strus,2026,-0.38,0.08,-0.23,0.23,1.47,-0.49,-1.23,0.26,0.72,-0.26,-0.17,-0.09,0.49,0.08,0.03,1.21,0.06,-0.68,-0.12,-0.57,-0.15,-0.53,-0.47,-0.42,-0.06,0.22,-0.28,-0.23,-0.51,-0.19,0.16,-0.44,0.27,-0.5,0.23,-0.25,41866,20958,20908
1642862,Liam McNeeley,2026,-0.51,0.06,0.03,-0.48,0.41,-0.05,-0.44,-0.11,0.01,0.08,-0.16,0.23,0.17,-0.53,0.02,0.47,-0.14,-0.29,-0.25,-0.18,0.0,-0.16,-0.04,-0.01,-0.04,0.2,-0.47,-0.04,-0.51,0.12,0.35,-0.83,-0.03,-0.01,0.25,0.16,1463,732,731
1630561,David Duke Jr.,2026,-0.39,-0.14,0.55,-0.26,-0.37,-0.01,-0.19,-0.12,-0.22,-0.18,-0.02,-0.16,0.19,-0.18,-0.13,-0.02,-0.01,-0.04,-0.09,0.07,0.02,-0.22,-0.06,-0.14,0.08,0.05,-0.33,-0.18,-0.51,0.06,0.16,-0.5,0.09,-0.27,0.01,-0.01,2675,1340,1335
1630284,Kevon Harris,2026,-0.3,0.03,0.11,-0.15,0.05,-0.06,-0.16,-0.19,-0.35,-0.21,-0.04,-0.17,0.16,-0.41,-0.21,0.03,-0.18,-0.08,-0.0,0.06,-0.1,-0.22,0.24,0.18,0.06,-0.03,-0.23,-0.28,-0.52,0.03,0.23,-0.47,-0.1,-0.18,-0.05,0.21,1876,938,938
1643047,Huntley,2026,-0.14,-0.2,0.17,-0.01,0.02,-0.03,-0.2,-0.11,0.13,-0.25,-0.15,-0.11,0.2,-0.46,-0.03,-0.11,-0.07,-0.09,-0.12,0.19,-0.07,-0.58,0.01,0.2,-0.19,0.02,-0.19,-0.33,-0.52,0.1,0.18,-0.37,0.05,-0.38,-0.05,0.03,168,84,84
1629659,Talen Horton-Tucker,2026,-0.42,0.1,1.5,-0.44,-0.24,-0.27,-1.26,-0.31,-1.44,0.28,0.39,-0.1,-0.19,0.22,0.06,0.03,0.28,-0.57,-0.07,0.52,0.38,-0.59,-0.4,-0.3,-0.09,0.25,-0.35,-0.17,-0.52,-0.26,-0.29,-0.06,-0.31,0.14,0.09,-0.15,24275,12122,12153
1629639,Tyler Herro,2026,1.17,-0.02,-1.39,0.41,0.37,0.55,1.02,0.35,0.67,0.32,0.05,0.27,-0.68,-0.55,-0.0,-0.61,-0.49,0.51,-0.16,0.08,0.16,-1.02,-0.3,-0.01,-0.29,-0.5,0.98,-1.5,-0.52,0.02,-0.77,1.75,-0.6,-0.9,-0.36,-0.8,48213,24135,24078
200768,Kyle Lowry,2026,-0.81,0.22,-1.07,-0.65,1.34,-0.17,-0.26,-0.24,0.54,-0.27,-0.01,-0.26,-0.55,0.03,-0.21,1.43,-0.33,-1.6,0.02,0.17,0.19,-0.95,1.07,0.08,0.99,-0.2,-1.45,0.93,-0.53,0.2,-0.41,-1.04,0.05,0.88,-0.82,0.87,35726,17877,17849
203486,Mason Plumlee,2026,0.55,-0.41,-0.41,0.01,0.24,0.38,0.17,0.26,2.41,-0.51,-0.51,0.01,0.07,-0.74,0.46,0.87,-0.23,0.12,-0.47,-0.99,-0.59,-2.26,-0.31,-0.35,0.04,0.07,0.27,-0.81,-0.54,0.33,0.23,0.04,0.25,-1.06,-0.44,-0.24,31488,15754,15734
203524,Solomon Hill,2026,-0.37,0.01,-0.32,-0.28,0.2,-0.0,0.11,-0.08,-0.62,-0.08,0.05,-0.12,-0.11,0.03,-0.06,-0.19,-0.13,0.0,0.13,0.19,-0.08,0.5,-0.17,-0.0,-0.16,0.17,-0.52,-0.02,-0.54,-0.01,0.0,-0.52,0.23,-0.25,-0.19,0.0,7176,3572,3604
1629103,Kelan Martin,2026,-0.71,-0.18,-0.11,-0.17,0.05,-0.18,0.05,-0.08,-0.36,-0.04,-0.03,-0.01,0.09,0.13,-0.07,-0.24,-0.1,0.35,0.08,-0.11,0.02,0.52,-0.06,0.11,-0.17,-0.1,-0.56,0.02,-0.54,0.15,0.26,-0.81,-0.18,0.2,0.05,-0.16,3023,1505,1518
1627749,Dejounte Murray,2026,-0.04,-0.02,-0.16,-0.46,-1.91,-0.07,2.08,0.36,-0.94,0.67,0.37,0.3,-0.03,-1.42,-0.02,-1.74,-0.72,1.42,-0.39,0.27,-0.24,-0.02,0.34,0.14,0.2,-0.2,0.32,-0.86,-0.54,0.14,0.16,0.16,-0.07,-0.79,0.64,0.14,48042,24034,24008
1630581,Josh Giddey,2026,0.56,-0.03,1.66,-0.3,0.06,0.34,-1.73,-0.06,3.22,-0.63,-0.55,-0.08,0.04,0.17,0.38,-1.03,-0.11,0.06,0.32,1.02,-0.27,-0.97,-0.83,-0.27,-0.56,-0.07,-0.01,-0.53,-0.54,0.22,-0.17,0.16,-0.41,-0.12,-0.59,-0.9,42421,21228,21193
1630296,Braxton Key,2026,-0.5,-0.08,0.32,-0.17,0.06,-0.23,-0.41,-0.03,-0.4,-0.1,-0.09,-0.01,0.14,-0.34,-0.19,-0.18,-0.13,-0.07,-0.01,0.23,-0.03,0.18,0.23,0.07,0.17,-0.02,-0.41,-0.14,-0.55,0.04,0.06,-0.47,0.28,-0.41,0.04,0.21,1253,629,624
1629023,P.J. Washington,2026,-0.85,-0.05,1.07,-0.03,-1.42,-0.62,0.35,-0.14,-0.36,-0.12,0.17,-0.29,0.01,0.32,-0.04,-0.57,0.99,0.06,0.02,0.56,-0.49,0.15,-0.03,-0.03,-0.0,0.16,-1.12,0.57,-0.55,-0.04,0.01,-1.12,0.32,0.24,-0.11,0.13,52076,26029,26047
1628221,Gabe York,2026,-0.13,-0.05,0.02,-0.04,0.1,-0.07,-0.12,-0.08,0.1,-0.01,-0.03,0.03,-0.03,-0.37,-0.08,0.0,-0.12,0.01,-0.07,-0.01,-0.07,-0.24,0.02,0.05,-0.02,-0.03,-0.18,-0.37,-0.55,0.0,-0.03,-0.15,-0.04,-0.33,-0.04,-0.01,320,159,161
201188,Marc Gasol,2026,-0.31,-0.1,-0.23,-0.05,0.42,-0.09,-0.18,-0.12,-0.06,-0.26,-0.25,-0.01,-0.04,-0.15,0.04,-0.28,-0.09,0.24,-0.09,0.04,0.08,-0.31,-0.04,0.04,-0.08,0.15,-0.68,0.13,-0.55,0.1,-0.01,-0.67,0.3,-0.17,-0.3,0.11,4358,2186,2172
1631248,Baylor Scheierman,2026,-1.01,-0.51,-1.54,-0.15,2.35,-0.09,-0.82,-0.14,1.23,0.01,0.26,-0.24,0.39,0.54,0.15,0.22,0.44,-0.34,-0.08,0.12,0.16,0.0,-0.24,-0.39,0.15,-0.12,-0.85,0.3,-0.55,-0.12,0.42,-1.27,0.35,-0.05,0.4,-0.36,7522,3757,3765
1627746,Skal Labissiere,2026,-0.39,-0.12,-0.08,-0.15,0.08,-0.04,-0.0,-0.13,-0.09,-0.13,-0.06,-0.07,0.16,-0.12,-0.11,-0.05,-0.1,0.27,-0.03,-0.21,-0.02,0.02,-0.03,-0.02,-0.01,-0.1,-0.32,-0.24,-0.55,0.06,0.15,-0.46,-0.03,-0.2,0.03,-0.13,199,100,99
1642450,Daniss Jenkins,2026,-1.59,0.44,1.7,-0.78,-0.97,-0.52,-0.74,-0.77,-0.45,-0.83,-0.05,-0.78,1.34,0.11,-0.61,-0.33,0.57,0.13,0.3,0.21,-0.12,2.23,1.11,0.41,0.7,-0.68,-1.42,0.87,-0.55,-0.01,0.97,-2.39,-0.36,1.23,0.51,0.43,7240,3627,3613
1642402,Enrique Freeman,2026,-0.61,-0.11,0.46,-0.12,-0.41,-0.33,-0.04,0.05,-1.17,-0.11,-0.05,-0.06,0.29,-0.26,-0.2,-0.52,-0.04,0.06,0.02,0.45,-0.08,0.5,0.1,-0.17,0.27,-0.01,-0.53,-0.03,-0.56,0.04,0.41,-0.94,0.36,-0.39,0.18,0.09,952,479,473
1628455,Mike James,2026,-0.42,-0.14,-0.02,-0.15,0.05,-0.08,-0.03,-0.07,-0.06,0.05,0.01,0.05,-0.04,-0.11,-0.04,-0.16,-0.11,0.15,-0.02,0.01,-0.01,0.1,-0.02,-0.04,0.01,-0.01,-0.44,-0.12,-0.56,-0.01,-0.07,-0.37,-0.03,-0.1,0.01,-0.03,1364,686,678
202326,DeMarcus Cousins,2026,-0.12,0.02,0.33,-0.15,0.55,-0.13,-0.89,-0.07,0.09,-0.29,-0.16,-0.13,0.09,-0.66,-0.14,0.18,-0.2,-0.24,-0.12,0.05,-0.08,-0.61,-0.0,0.02,-0.02,0.22,-0.26,-0.31,-0.57,0.19,-0.06,-0.21,0.38,-0.69,-0.2,0.22,6267,3141,3126
1631094,Paolo Banchero,2026,0.36,0.52,0.37,-0.11,-0.97,-0.09,0.6,-0.38,-1.69,-0.09,0.22,-0.31,-0.04,-0.68,-0.5,-0.23,-0.54,0.16,0.29,0.08,-0.32,0.9,-0.02,-0.37,0.34,-0.13,0.28,-0.86,-0.57,0.03,0.09,0.19,-0.34,-0.51,-0.13,-0.15,40696,20344,20352
1629631,De'Andre Hunter,2026,0.4,0.55,-1.53,0.08,0.72,0.11,0.81,0.15,-1.08,0.06,-0.05,0.11,0.08,-0.89,-0.22,-0.36,-0.23,-0.14,-0.42,0.51,-0.05,-0.5,0.13,-0.02,0.15,0.03,0.3,-0.87,-0.57,-0.38,-0.54,0.84,-0.0,-0.87,0.14,0.16,40250,20132,20118
1627788,Furkan Korkmaz,2026,-0.43,0.08,0.09,0.18,-0.46,-0.24,0.38,-0.28,-1.31,-0.34,-0.22,-0.12,-0.03,0.05,-0.32,-0.57,-0.27,0.56,0.28,0.0,0.2,1.18,0.42,0.21,0.21,-0.12,-0.81,0.22,-0.58,-0.13,0.01,-0.82,-0.13,0.35,-0.37,0.3,13737,6869,6868
1630250,Marko Simonovic,2026,-0.39,-0.09,-0.01,-0.11,0.04,-0.08,-0.04,-0.13,-0.19,-0.02,0.0,-0.02,0.07,-0.29,-0.06,-0.02,-0.11,-0.03,-0.06,0.05,-0.05,-0.19,0.08,0.0,0.08,-0.04,-0.37,-0.22,-0.58,0.01,0.02,-0.39,-0.06,-0.16,0.05,0.04,225,110,115
1628396,Tony Bradley,2026,-2.03,-0.15,-0.44,-0.91,-0.72,-0.29,1.15,-0.21,-1.74,-0.64,-0.29,-0.34,1.24,-0.14,-0.34,0.0,0.07,-0.06,0.07,0.06,-0.23,0.34,-0.07,-0.29,0.23,0.36,-1.03,0.45,-0.58,0.7,1.0,-2.03,0.68,-0.22,0.6,0.29,7963,3977,3986
1627761,DeAndre' Bembry,2026,-0.46,-0.0,0.48,-0.27,-0.46,-0.18,-0.02,0.02,-0.41,-0.17,-0.19,0.02,-0.09,0.46,-0.04,0.01,0.05,-0.25,0.17,0.23,-0.01,-0.19,-0.05,0.05,-0.1,-0.16,-0.75,0.17,-0.58,-0.11,0.03,-0.78,-0.05,0.22,-0.26,-0.21,8100,4022,4078
1630205,Lamar Stevens,2026,-0.94,-0.12,0.08,-0.1,-0.99,-0.22,0.9,-0.3,-1.66,-0.16,0.06,-0.23,0.0,0.85,0.03,0.01,0.27,0.07,0.1,-0.08,0.3,1.18,0.5,0.23,0.27,-0.32,-1.18,0.6,-0.58,-0.51,-0.25,-0.93,-0.28,0.88,-0.16,0.18,13268,6610,6658
1629719,Devontae Cacok,2026,-0.41,-0.1,0.12,-0.12,-0.11,-0.09,-0.01,-0.13,-0.26,-0.02,0.0,-0.03,0.08,-0.27,-0.11,-0.13,-0.06,-0.09,-0.01,0.22,-0.12,-0.0,0.06,-0.01,0.07,-0.04,-0.37,-0.21,-0.59,0.01,0.09,-0.46,0.02,-0.24,0.06,0.02,907,460,447
1642278,Tyler Kolek,2026,-0.79,-0.44,-0.09,-0.22,0.52,0.06,-0.44,-0.42,0.69,-1.06,-0.46,-0.59,0.64,0.97,0.04,0.54,0.27,-0.29,0.03,-0.25,0.44,1.9,-0.36,-0.39,0.02,0.1,-1.7,1.11,-0.59,-0.09,-0.34,-1.36,0.05,1.06,-0.42,-0.26,4303,2156,2147
1628410,Edmond Sumner,2026,0.26,0.18,0.59,-0.19,-0.68,-0.02,0.09,0.16,-0.37,-0.2,-0.06,-0.13,-0.17,-0.4,-0.21,-0.82,-0.02,0.64,-0.14,0.18,0.15,0.0,0.25,0.04,0.21,-0.17,-0.18,-0.41,-0.59,-0.16,-0.15,-0.03,-0.33,-0.08,-0.37,0.08,6569,3285,3284
203917,Nik Stauskas,2026,-0.37,-0.07,-0.07,-0.09,0.07,-0.1,-0.0,-0.1,-0.11,-0.05,-0.0,-0.04,0.05,-0.21,-0.04,0.02,-0.13,-0.1,-0.01,0.08,-0.08,-0.09,-0.02,-0.03,0.01,0.0,-0.4,-0.19,-0.59,0.01,0.07,-0.48,0.03,-0.22,0.0,-0.02,245,123,122
1642530,Yuki Kawamura,2026,-0.01,-0.1,0.51,-0.1,0.24,-0.17,-0.74,0.12,0.44,-0.36,-0.19,-0.17,0.44,-0.66,0.06,-0.8,-0.08,0.28,-0.1,0.52,-0.15,-1.37,0.42,0.14,0.28,-0.4,-0.09,-0.5,-0.6,-0.03,0.25,-0.34,-0.12,-0.38,0.08,0.02,1296,649,647
1641735,Amari Bailey,2026,-0.23,-0.06,-0.14,-0.07,0.08,-0.07,0.06,-0.09,-0.17,-0.08,-0.1,0.01,0.04,-0.25,-0.01,0.02,-0.08,0.02,-0.08,-0.03,-0.06,-0.4,-0.03,0.0,-0.03,-0.05,-0.28,-0.32,-0.6,0.0,0.09,-0.37,-0.13,-0.18,-0.04,-0.08,255,127,128
1641771,Jalen Slawson,2026,-0.78,-0.18,-0.15,-0.23,0.46,-0.06,-0.31,-0.3,1.03,-0.2,-0.27,0.07,0.1,0.55,0.08,-0.67,-0.16,-0.26,0.24,0.9,0.1,0.58,-0.08,0.09,-0.16,-0.25,-0.93,0.33,-0.6,0.06,-0.02,-0.91,-0.21,0.54,-0.1,-0.33,1427,715,712
1630204,Ashton Hagans,2026,-0.7,-0.16,0.38,-0.2,-0.35,-0.18,-0.03,-0.2,-0.2,-0.13,-0.0,-0.12,0.21,-0.18,-0.26,-0.08,0.0,0.23,-0.08,-0.16,0.04,0.62,0.07,-0.03,0.1,-0.05,-0.43,-0.17,-0.6,0.18,0.19,-0.62,0.13,-0.29,0.08,0.02,1234,622,612
1642884,Goldin,2026,-0.28,-0.11,0.07,-0.05,0.05,-0.08,-0.12,-0.14,0.19,-0.35,-0.11,-0.23,0.13,-0.21,-0.08,-0.18,-0.02,0.12,-0.08,0.06,-0.04,0.06,0.02,0.06,-0.03,-0.1,-0.49,-0.11,-0.6,0.19,0.1,-0.59,0.11,-0.22,-0.22,-0.08,118,58,60
203952,Andrew Wiggins,2026,-0.68,-0.25,0.2,-0.78,-0.09,0.61,-0.12,-0.89,-0.36,0.16,0.06,0.1,-0.35,0.21,0.17,0.38,-0.35,-0.01,0.01,-0.37,0.39,0.01,0.09,-0.08,0.17,-0.16,-0.85,0.25,-0.6,0.13,-0.15,-0.7,-0.25,0.5,-0.19,-0.07,54150,27056,27094
201976,Patrick Beverley,2026,-1.04,0.38,-0.2,-0.34,-0.04,-0.48,0.24,-0.2,-1.29,0.27,0.33,-0.06,-0.0,0.08,-0.02,0.43,-0.45,-0.78,0.08,0.33,0.31,-0.45,0.6,-0.12,0.72,-0.14,-0.77,0.17,-0.6,-0.37,-0.02,-0.76,0.12,0.05,0.27,0.46,25319,12643,12676
1628975,Jevon Carter,2026,-1.31,-0.35,-1.35,-0.68,1.7,-0.13,-0.35,-0.32,0.28,0.62,0.23,0.39,0.04,-0.09,-0.28,0.47,0.08,-0.49,0.24,0.02,-0.24,0.54,0.07,-0.02,0.09,0.03,-0.43,-0.17,-0.6,0.04,0.3,-0.73,-0.16,-0.01,0.66,0.1,23713,11821,11892
1629052,Oshae Brissett,2026,-0.33,0.04,0.83,-0.5,0.14,0.02,-0.97,-0.24,-0.52,-0.31,-0.09,-0.21,0.67,-0.93,0.09,-0.79,-0.4,0.26,-0.01,0.55,-0.26,-0.96,0.13,0.05,0.08,-0.1,0.2,-0.8,-0.6,0.27,0.52,-0.32,-0.07,-0.73,0.36,0.03,16251,8104,8147
1641645,Xavier Cooks,2026,-0.24,-0.07,-0.06,-0.09,0.12,-0.06,-0.06,-0.1,-0.02,-0.06,0.01,-0.06,0.05,-0.34,-0.06,-0.13,-0.06,-0.01,-0.06,0.14,-0.1,-0.03,-0.01,-0.01,-0.0,-0.02,-0.25,-0.36,-0.61,0.01,0.15,-0.4,0.01,-0.37,-0.01,-0.03,553,278,275
1629017,Khyri Thomas,2026,-0.11,-0.1,-0.03,-0.08,0.16,0.0,-0.13,-0.11,0.16,-0.04,-0.02,-0.02,-0.0,-0.41,-0.06,-0.15,-0.12,0.08,-0.07,0.07,-0.1,-0.32,-0.06,-0.0,-0.05,-0.02,-0.17,-0.44,-0.61,0.03,0.0,-0.18,0.02,-0.46,-0.04,-0.08,657,328,329
1629653,Devon Dotson,2026,-0.38,-0.07,-0.01,-0.07,0.06,-0.08,-0.06,-0.17,-0.2,-0.11,-0.07,-0.04,0.11,-0.35,-0.11,-0.02,-0.04,0.04,-0.07,-0.02,-0.12,0.19,0.11,-0.03,0.14,-0.01,-0.41,-0.2,-0.61,0.02,-0.03,-0.38,0.09,-0.29,0.0,0.1,745,371,374
203967,Dario Saric,2026,-0.34,0.08,-0.09,-0.14,0.27,-0.05,-0.18,-0.35,0.24,-0.41,0.05,-0.46,0.14,-0.6,-0.03,-0.02,-0.49,0.09,0.08,-0.07,-0.07,0.41,-0.03,-0.04,0.01,0.34,-0.4,-0.22,-0.62,0.28,0.18,-0.58,0.44,-0.66,-0.27,0.31,12759,6392,6367
1642346,Ryan Dunn,2026,-2.32,-0.81,-0.34,-0.4,0.94,-0.6,-0.6,-0.12,0.3,-0.7,-0.14,-0.56,1.39,1.23,-0.28,1.03,0.77,-1.26,0.25,0.22,-0.01,-0.14,0.06,-0.18,0.24,-0.31,-1.46,0.84,-0.62,0.03,1.43,-2.89,0.12,0.72,0.69,-0.25,11082,5478,5604
203516,James Ennis III,2026,-0.31,-0.0,0.0,-0.35,-0.46,-0.01,0.46,-0.01,-0.22,0.02,-0.03,0.05,-0.05,-0.29,-0.01,-0.08,-0.0,-0.16,-0.17,0.23,-0.01,-0.52,0.1,-0.02,0.12,0.02,-0.41,-0.21,-0.62,-0.11,-0.04,-0.37,0.04,-0.25,-0.03,0.12,4201,2103,2098
203585,Rodney McGruder,2026,-0.68,-0.14,-0.02,-0.17,-0.14,-0.11,0.16,-0.28,-0.01,0.02,-0.01,0.03,0.19,-0.58,-0.11,-0.06,-0.18,0.21,-0.11,-0.16,-0.14,-0.35,0.46,0.13,0.33,-0.07,-0.32,-0.3,-0.62,0.04,0.56,-0.87,0.29,-0.59,0.21,0.39,5957,2983,2974
1630637,Carlik Jones,2026,-0.38,-0.09,0.02,-0.1,0.01,-0.1,-0.04,-0.11,-0.3,0.0,-0.04,0.04,0.03,-0.29,-0.06,0.04,-0.13,-0.08,-0.05,0.04,-0.06,-0.08,0.04,0.02,0.02,-0.02,-0.38,-0.25,-0.63,-0.01,0.06,-0.44,0.02,-0.27,0.03,0.02,331,164,167
1642955,Richmond,2026,-0.23,-0.04,0.11,0.08,-0.14,-0.21,0.02,-0.0,0.3,-0.09,-0.17,0.09,-0.04,-0.44,-0.04,0.17,-0.12,-0.43,-0.11,0.26,-0.08,-0.22,0.37,0.16,0.2,-0.07,-0.48,-0.16,-0.63,-0.13,-0.04,-0.44,0.02,-0.17,-0.13,0.3,297,147,150
1641970,Maozinha Pereira,2026,-0.74,-0.14,-0.07,-0.18,0.0,-0.12,0.07,-0.19,-0.36,-0.19,-0.09,-0.1,0.12,-0.18,-0.04,0.06,-0.07,-0.13,-0.05,0.06,-0.06,-0.3,0.04,-0.01,0.05,0.13,-0.73,0.09,-0.64,0.18,0.09,-0.82,0.31,-0.22,-0.07,0.17,493,245,248
1630218,Robert Woodard II,2026,-0.4,-0.08,0.04,-0.14,-0.08,-0.07,0.04,-0.13,-0.24,-0.05,-0.03,-0.01,0.09,-0.31,-0.06,-0.09,-0.06,-0.03,-0.07,0.12,-0.08,-0.15,-0.01,-0.03,0.02,-0.02,-0.34,-0.3,-0.64,0.06,0.16,-0.5,0.01,-0.31,0.04,-0.03,362,182,180
1630223,Jalen Harris,2026,-0.3,-0.06,0.01,-0.12,0.03,-0.08,-0.04,-0.1,-0.2,-0.08,-0.05,-0.02,0.01,-0.34,-0.08,-0.04,-0.11,-0.13,-0.06,0.17,-0.06,-0.3,0.03,0.05,-0.02,-0.01,-0.38,-0.25,-0.64,0.05,0.04,-0.43,0.07,-0.32,-0.07,0.02,716,355,361
1630828,Antetokounmpo,2026,-0.41,-0.03,0.04,-0.08,0.12,-0.17,-0.17,-0.08,-0.39,-0.07,-0.02,-0.05,0.01,-0.07,-0.02,0.01,-0.15,-0.14,0.04,0.13,-0.05,-0.02,-0.08,-0.04,-0.04,-0.08,-0.49,-0.15,-0.64,0.06,0.04,-0.53,-0.14,-0.01,-0.06,-0.16,90,45,45
1642911,Zikarsky,2026,-0.16,-0.07,-0.03,0.04,-0.18,-0.11,0.2,-0.06,-0.04,-0.04,0.02,-0.06,0.01,0.02,-0.04,-0.05,-0.05,0.14,-0.02,-0.09,0.01,-0.27,-0.1,-0.11,0.01,-0.34,-0.26,-0.38,-0.64,-0.03,-0.14,-0.12,-0.32,-0.06,-0.03,-0.44,147,73,74
1630259,Jordan Ford,2026,-0.26,-0.09,-0.04,-0.09,0.11,-0.06,-0.07,-0.09,-0.11,-0.03,-0.03,-0.01,0.03,-0.32,-0.06,-0.03,-0.12,-0.0,-0.08,0.03,-0.05,-0.18,-0.03,-0.03,0.0,-0.03,-0.3,-0.35,-0.65,-0.01,0.08,-0.38,-0.01,-0.34,0.0,-0.06,82,42,40
203121,Darius Miller,2026,-0.28,-0.07,-0.13,-0.09,0.08,-0.09,0.04,-0.07,-0.17,-0.13,-0.02,-0.11,-0.01,-0.21,-0.07,-0.06,-0.06,0.05,-0.02,0.01,-0.1,-0.01,-0.01,0.0,-0.01,-0.03,-0.44,-0.21,-0.65,0.02,-0.01,-0.43,0.03,-0.25,-0.14,-0.04,820,409,411
201565,Derrick Rose,2026,-1.31,-0.26,-0.1,-0.44,-0.48,-0.24,0.58,-0.22,-1.0,-0.13,-0.09,-0.03,-0.16,0.97,0.01,0.04,0.36,0.12,0.16,-0.16,0.14,0.12,0.15,0.03,0.11,0.04,-1.71,1.05,-0.66,-0.22,-0.31,-1.4,-0.33,1.38,-0.29,0.19,11272,5649,5623
203145,Kent Bazemore,2026,-0.62,-0.16,-0.11,-0.11,0.24,-0.13,-0.13,-0.18,-0.5,-0.14,-0.12,-0.02,-0.32,0.14,-0.17,-0.42,0.17,0.28,-0.02,0.13,0.06,0.75,0.52,0.23,0.3,-0.06,-1.2,0.54,-0.66,-0.18,-0.44,-0.75,-0.05,0.59,-0.46,0.46,7851,3914,3937
202083,Wesley Matthews,2026,-1.04,0.19,-0.81,-0.15,0.69,-0.25,0.14,-0.45,-1.93,0.12,0.09,0.03,-0.25,0.28,-0.23,0.03,0.0,0.44,0.04,-0.47,0.26,0.95,-0.05,-0.31,0.26,0.29,-1.05,0.39,-0.66,-0.01,0.04,-1.09,0.2,0.19,-0.13,0.24,15732,7811,7921
1631250,Pete Nance,2026,0.76,-0.55,-0.83,-0.07,1.46,0.36,-0.62,0.25,0.52,-0.46,-0.5,0.04,0.06,-0.96,-0.0,0.11,-0.7,-0.9,-0.24,0.8,0.21,-0.6,-0.27,-0.14,-0.12,-0.18,0.38,-1.03,-0.66,0.39,-0.51,0.88,0.05,-1.08,-0.4,-0.45,3552,1769,1783
