player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630552,Jalen Johnson,2026,-0.07,0.19,1.48,0.09,-1.64,-0.22,0.15,0.05,1.0,-0.31,-0.42,0.11,-0.14,0.64,0.01,-0.49,-0.06,-0.56,0.24,1.06,0.46,0.23,-0.16,0.27,-0.43,0.14,-0.64,0.63,-0.0,-0.1,-0.2,-0.44,0.46,0.18,-0.45,-0.02,29994,15000,14994
1629048,Goga Bitadze,2026,-1.36,-0.1,0.96,-0.02,-1.55,-0.77,0.59,-0.54,-1.1,-1.04,-0.61,-0.43,1.84,-0.46,-0.18,-0.91,0.28,-0.39,-0.08,1.3,-0.11,0.03,0.78,0.57,0.21,0.06,-0.5,0.49,-0.02,0.16,1.56,-2.06,0.13,0.36,0.8,0.84,21160,10567,10593
1630598,Aaron Wiggins,2026,0.35,-0.28,1.25,0.33,0.1,0.12,-1.32,-0.3,1.39,0.12,0.35,-0.23,-0.37,0.52,0.15,0.34,0.24,-0.72,-0.01,0.41,0.64,-0.47,0.14,0.28,-0.15,-0.83,0.22,-0.24,-0.02,0.05,0.13,0.09,-1.14,0.9,-0.25,-0.69,30236,15057,15179
1628467,Maxi Kleber,2026,0.06,0.17,-0.82,0.35,1.49,0.12,-0.62,-0.26,-1.56,-0.48,-0.26,-0.21,-0.69,0.28,-0.09,0.54,-0.28,0.22,0.28,-0.79,0.03,1.52,0.01,0.06,-0.05,0.54,-0.95,0.92,-0.03,0.25,-1.22,0.27,0.27,0.65,-1.17,0.55,26154,13090,13064
1642450,Daniss Jenkins,2026,-1.2,0.44,1.95,-0.78,-1.14,-0.39,-0.82,-0.62,0.08,-0.63,0.03,-0.66,1.24,-0.01,-0.52,-0.22,0.55,-0.08,0.24,0.31,-0.16,1.74,1.11,0.39,0.73,-0.52,-0.6,0.57,-0.03,-0.02,0.99,-1.59,-0.39,0.97,0.61,0.59,6601,3310,3291
202692,Alec Burks,2026,-0.21,0.6,-1.27,-0.92,0.68,0.5,0.59,-0.66,-1.16,0.16,0.26,-0.1,-0.28,0.15,-0.22,-0.88,0.17,0.71,0.41,0.16,-0.35,1.09,-0.2,-0.32,0.12,-0.01,0.14,-0.18,-0.04,0.35,0.02,0.12,0.16,-0.34,-0.12,-0.21,27765,13877,13888
1642857,Kasparas Jakučionis,2026,-0.15,0.24,0.65,-0.19,0.6,-0.14,-1.25,-0.22,1.28,0.51,0.17,0.33,0.41,-1.44,-0.23,-0.7,-0.1,0.58,-0.58,0.12,0.11,-0.17,0.22,0.59,-0.37,0.18,0.73,-0.77,-0.04,0.23,0.56,0.18,0.45,-1.22,0.92,0.4,4090,2044,2046
1642024,Alex Reese,2026,0.27,-0.11,-0.28,0.11,0.44,0.0,-0.16,-0.05,-0.52,0.17,0.13,0.04,-0.07,-0.35,-0.04,0.16,0.01,-0.19,-0.14,0.04,-0.12,-0.42,-0.02,0.06,-0.09,-0.0,0.32,-0.37,-0.06,-0.06,-0.07,0.39,-0.26,-0.12,0.1,-0.02,900,450,450
1631117,Walker Kessler,2026,-0.46,-0.15,-0.1,0.31,0.25,-0.33,-0.15,-0.38,-0.85,-1.46,-0.55,-0.9,1.22,1.87,0.84,1.27,0.98,-0.73,-0.15,-0.56,-0.16,-1.64,-1.28,-0.57,-0.71,0.04,-0.66,0.6,-0.06,0.01,1.16,-1.82,-0.58,1.17,-0.24,-1.24,20502,10230,10272
1631246,Vince Williams Jr.,2026,-0.8,-0.06,-1.42,-0.13,1.23,-0.32,0.2,0.01,1.59,-0.38,-0.21,-0.17,0.44,0.4,0.16,0.22,0.02,-0.6,0.36,0.37,-0.27,0.4,0.27,0.02,0.25,0.13,-0.8,0.72,-0.08,-0.14,0.09,-0.88,0.14,0.58,0.06,0.4,11820,5911,5909
202683,Enes Kanter,2026,-0.5,-0.04,-0.24,-0.2,-0.01,-0.08,0.25,-0.13,-1.54,0.16,0.06,0.1,0.46,0.02,0.15,0.5,-0.07,0.22,-0.11,-0.7,-0.02,-0.36,-0.58,-0.26,-0.32,0.17,0.26,-0.34,-0.08,0.19,0.84,-0.58,0.12,-0.46,0.62,-0.41,8826,4418,4408
1631165,Keon Ellis,2026,-0.3,-0.05,-0.92,0.23,1.54,-0.12,-0.62,0.02,0.78,0.14,0.03,0.11,0.06,-0.76,-0.09,-0.55,-0.0,-0.52,-0.14,1.08,-0.39,0.38,1.18,0.5,0.68,-0.42,-0.07,-0.0,-0.08,0.02,-0.03,-0.04,-0.36,0.36,0.2,0.76,18139,9060,9079
1642938,Jones,2026,-0.09,-0.06,-0.05,-0.1,0.17,-0.08,-0.12,0.02,-0.08,0.03,0.07,-0.04,0.14,0.25,-0.04,0.03,-0.06,-0.27,0.01,0.23,0.14,-0.03,-0.13,0.08,-0.21,-0.17,0.03,-0.1,-0.08,-0.11,0.19,-0.16,-0.03,-0.07,0.17,-0.3,351,177,174
1641772,Nae'Qwan Tomlin,2026,-0.81,-0.23,0.28,-0.08,0.38,-0.52,-0.67,0.26,-0.44,-0.42,-0.68,0.26,0.64,0.44,-0.06,0.2,0.64,-1.34,-0.08,1.14,-0.1,-0.83,0.31,0.22,0.09,-0.18,-0.51,0.42,-0.09,-0.07,0.63,-1.14,-0.15,0.57,0.22,0.13,4444,2213,2231
201988,Patty Mills,2026,-1.27,0.24,-0.76,-0.7,0.62,-0.27,0.13,-0.1,-0.78,0.53,0.16,0.38,-0.65,1.2,-0.14,-0.21,0.24,0.27,0.58,-0.06,-0.02,1.97,0.32,-0.05,0.37,-0.22,-1.21,1.12,-0.09,0.0,-0.5,-0.71,-0.16,1.27,-0.12,0.1,22255,11159,11096
203109,Jae Crowder,2026,-0.09,-0.03,-1.01,0.26,0.36,-0.01,0.64,0.1,-0.01,0.54,0.11,0.42,-0.81,-0.03,-0.06,0.09,-0.06,0.35,-0.01,-0.44,0.1,1.08,0.22,0.14,0.08,0.36,-0.6,0.51,-0.09,-0.28,-0.97,0.38,0.55,-0.04,-0.27,0.58,25687,12822,12865
203903,Jordan Clarkson,2026,0.05,0.42,-0.99,0.15,1.18,-0.43,-0.18,0.31,-1.72,-0.46,0.26,-0.73,0.93,-0.24,0.04,-0.48,0.37,0.08,-0.32,0.38,0.14,0.12,-0.41,-0.28,-0.13,-0.06,0.74,-0.83,-0.09,0.1,0.92,-0.18,-0.3,-0.53,0.47,-0.47,41872,20930,20942
1631095,Jabari Smith Jr.,2026,-1.57,0.02,0.04,-0.61,-1.04,-0.47,1.0,-0.49,-1.4,-0.26,-0.2,-0.06,1.34,0.62,-0.2,-0.0,0.9,0.1,0.05,-0.11,0.01,0.77,-0.73,-0.58,-0.14,0.23,-0.39,0.3,-0.1,0.27,1.08,-1.47,0.01,0.28,1.08,-0.5,38971,19466,19505
1629027,Trae Young,2026,2.17,1.04,0.7,0.5,0.4,-0.02,-1.09,0.67,-0.58,0.58,-0.74,1.32,-0.07,-2.08,-0.16,-1.56,-0.68,1.09,-0.59,0.48,-0.42,-1.29,0.12,-0.28,0.39,-0.78,2.88,-2.98,-0.1,-0.04,-0.16,3.04,-1.16,-1.82,0.51,-0.66,55909,27991,27918
1630578,Alperen Sengun,2026,0.16,-0.24,1.36,0.5,-1.94,-0.3,0.6,-0.3,1.15,-0.22,-0.2,-0.02,1.18,-1.1,0.4,0.29,-0.12,-0.82,-0.75,0.51,0.22,-1.33,0.08,0.28,-0.21,0.02,0.64,-0.76,-0.11,-0.23,0.34,0.3,-0.38,-0.38,0.96,0.1,44310,22232,22078
1626166,Cameron Payne,2026,-0.54,-0.2,-0.43,-0.45,0.1,-0.11,0.32,0.17,0.02,0.34,0.49,-0.15,-0.36,0.65,-0.3,-0.52,-0.04,1.12,0.43,-0.61,0.49,1.96,0.29,-0.38,0.67,-0.25,-0.78,0.66,-0.12,-0.25,-0.33,-0.45,-0.58,1.24,-0.02,0.04,28196,14109,14087
1629684,Grant Williams,2026,0.45,0.22,-1.37,0.2,2.82,0.1,-1.44,-0.23,0.25,-0.77,0.07,-0.84,0.15,-0.46,-0.19,-0.04,-0.64,-0.05,0.07,0.1,0.4,0.31,0.18,-0.28,0.46,0.15,0.01,-0.14,-0.13,0.17,-0.04,0.05,0.06,-0.2,-0.62,0.33,37410,18668,18742
201933,Blake Griffin,2026,-0.64,-0.28,-0.43,-0.35,1.24,-0.05,-0.81,0.02,0.65,0.26,0.13,0.13,-0.39,-0.17,0.06,0.32,0.01,-0.09,-0.04,-0.23,-0.24,0.93,0.25,-0.12,0.37,0.28,-0.73,0.6,-0.13,0.28,-0.12,-0.61,0.37,0.23,-0.13,0.53,12334,6176,6158
203925,Joe Harris,2026,0.58,-0.03,-0.29,-0.34,0.83,0.3,-0.54,0.45,0.99,0.14,-0.05,0.19,-0.89,0.32,-0.1,-0.12,0.26,1.1,-0.06,-0.98,0.05,2.0,-0.06,-0.23,0.16,-0.13,-0.23,0.09,-0.14,-0.1,-0.59,0.36,-0.36,0.45,-0.75,-0.19,19311,9722,9589
1628370,Malik Monk,2026,0.28,0.35,0.64,0.09,0.43,-0.1,-1.06,-0.29,-0.12,0.08,-0.25,0.33,-0.05,-0.12,-0.5,-0.48,0.7,0.48,-0.24,-0.01,-0.19,0.68,-0.02,-0.34,0.32,-0.58,0.51,-0.65,-0.14,0.27,-0.07,0.58,-0.81,0.17,0.03,-0.6,42244,21196,21048
1628373,Frank Ntilikina,2026,-0.61,-0.13,-0.86,-0.21,0.95,0.02,-0.09,-0.2,0.39,0.32,0.13,0.19,-0.47,0.28,-0.23,-0.06,-0.04,0.16,0.14,-0.1,0.07,1.09,0.21,0.21,0.01,0.22,-0.71,0.56,-0.15,-0.1,-0.45,-0.26,-0.14,0.7,-0.15,0.43,7014,3492,3522
1631197,Jared Rhoden,2026,-0.42,-0.07,-0.32,-0.27,0.06,-0.04,0.26,-0.13,-0.24,0.15,0.02,0.12,0.33,-0.1,0.05,-0.7,-0.19,0.28,0.19,0.4,-0.13,0.35,0.04,0.04,-0.01,-0.22,0.18,-0.34,-0.17,0.05,0.6,-0.42,-0.3,-0.05,0.48,-0.18,2699,1355,1344
1628960,Grayson Allen,2026,0.59,0.26,-1.21,0.08,2.38,0.28,-1.17,0.32,0.91,0.56,0.03,0.52,-0.13,-0.71,0.17,0.24,-0.41,0.41,-0.07,-0.64,-0.5,-1.56,-0.18,-0.08,-0.1,-0.2,1.03,-1.21,-0.17,-0.1,0.06,0.98,-0.32,-0.88,0.43,-0.38,45939,23038,22901
1627763,Malcolm Brogdon,2026,-0.38,0.35,1.17,-0.56,-0.62,-0.07,-0.55,-0.53,-1.74,0.37,0.44,-0.07,-0.19,0.45,0.16,-0.57,-0.29,1.15,0.26,-0.57,0.09,0.49,-0.45,-0.29,-0.16,0.19,-0.08,-0.1,-0.18,-0.17,-0.02,-0.05,-0.14,0.04,0.18,-0.26,28418,14217,14201
1642490,Oduro,2026,-0.04,0.06,0.48,-0.09,-0.56,-0.09,0.08,-0.08,-0.62,0.17,0.03,0.14,0.24,-0.47,-0.07,-0.34,-0.23,-0.04,-0.08,0.37,-0.04,-0.39,-0.21,-0.14,-0.06,-0.01,0.37,-0.55,-0.18,0.14,0.58,-0.2,-0.01,-0.54,0.41,-0.22,371,185,186
1642856,Egor Dëmin,2026,0.11,0.14,-0.73,0.13,2.68,-0.1,-1.96,-0.59,1.61,-0.39,-0.16,-0.23,-0.14,-0.95,-0.05,-0.62,-0.44,0.6,-0.05,0.02,-0.32,0.14,0.57,0.64,-0.07,-0.09,-0.39,0.21,-0.18,0.71,-0.02,-0.37,0.95,-0.75,-0.53,0.48,5271,2646,2625
1641783,Tristan da Silva,2026,-0.51,0.22,0.39,0.18,0.03,-0.8,-0.42,-0.37,0.08,0.4,0.18,0.23,0.25,0.25,0.31,0.76,0.14,-0.11,-0.0,-0.65,-0.41,0.63,-0.38,-0.26,-0.12,0.01,-0.26,0.07,-0.18,-0.2,0.4,-0.66,0.66,-0.59,0.65,-0.37,14484,7243,7241
1629111,Jock Landale,2026,-0.85,-0.23,-1.63,-0.37,0.68,-0.09,0.94,0.0,1.1,-0.53,-0.74,0.21,1.88,-1.08,0.17,0.38,-0.16,-0.33,-0.35,-0.04,-0.46,-1.11,-0.19,-0.24,0.05,0.05,0.64,-0.82,-0.18,0.54,1.87,-1.24,-0.19,-0.63,1.35,-0.14,18276,9140,9136
1629680,Matisse Thybulle,2026,-1.55,-0.3,-0.18,-0.63,0.16,-0.3,-0.0,-0.53,-1.0,-0.24,-0.03,-0.21,-0.33,0.19,-0.34,-1.18,-0.44,1.89,0.29,-0.7,0.66,1.92,2.32,1.36,0.96,-0.6,-2.1,1.92,-0.19,0.02,-0.21,-1.9,-0.23,2.14,-0.57,1.72,27919,13877,14042
1629655,Daniel Gafford,2026,-0.44,-0.4,1.0,0.51,-3.17,-0.42,2.18,0.23,-1.08,-0.63,-0.47,-0.17,0.8,1.52,0.49,0.61,1.76,-0.15,-0.41,-0.5,-0.13,-2.13,-0.69,-0.48,-0.21,-0.64,-0.39,0.2,-0.19,-0.11,0.9,-1.29,-0.63,0.83,0.17,-1.33,35534,17735,17799
1629628,RJ Barrett,2026,0.94,-0.38,2.71,-0.02,-1.97,0.43,-0.73,-0.09,0.6,0.55,0.25,0.3,-0.24,-0.23,0.14,0.34,-0.15,-0.73,-0.14,0.41,-0.03,-0.91,-0.52,-0.12,-0.4,-0.14,0.85,-1.04,-0.19,-0.55,-0.27,1.12,0.02,-1.06,0.31,-0.66,54988,27476,27512
1630182,Josh Green,2026,-0.66,-0.08,-0.61,-0.36,1.22,-0.0,-0.62,-0.44,-0.32,-0.33,-0.23,-0.1,0.18,0.18,-0.21,0.76,-0.12,0.33,0.19,-1.1,-0.17,1.79,0.67,0.17,0.5,-0.32,-0.9,0.71,-0.19,0.09,-0.18,-0.72,0.06,0.64,-0.15,0.35,31536,15756,15780
200746,LaMarcus Aldridge,2026,-0.34,-0.01,-0.59,-0.32,-0.75,-0.04,1.33,0.16,-0.08,0.26,0.14,0.12,-0.21,0.27,0.09,-0.02,0.03,0.41,0.08,-0.38,-0.13,0.53,-0.36,-0.13,-0.23,0.15,-0.38,0.16,-0.22,0.01,-0.09,-0.29,0.08,0.09,0.05,-0.21,7016,3512,3504
1631262,Jules Bernard,2026,-0.42,-0.12,0.28,-0.15,-0.06,-0.07,-0.22,-0.16,0.14,-0.1,-0.07,-0.03,0.2,-0.22,-0.09,-0.34,-0.04,0.33,0.04,-0.0,-0.17,-0.0,0.17,-0.11,0.28,-0.09,-0.17,-0.06,-0.23,0.23,0.45,-0.62,-0.04,-0.02,0.1,0.08,626,317,309
1626159,Justise Winslow,2026,-0.76,-0.21,0.36,-0.2,-0.56,-0.16,0.25,-0.21,-0.18,-0.12,-0.1,-0.01,0.05,0.56,-0.15,-0.32,0.3,0.04,0.11,0.29,0.05,0.87,0.22,0.17,0.05,-0.01,-1.06,0.82,-0.24,-0.18,0.02,-1.08,0.14,0.68,-0.07,0.21,8632,4302,4330
1642050,Jackson Rowe,2026,-0.37,-0.05,-0.03,-0.18,0.08,-0.08,-0.06,-0.06,0.09,0.0,-0.0,0.01,0.15,-0.27,-0.12,0.02,-0.16,-0.12,0.04,0.1,-0.12,-0.03,0.0,0.05,-0.05,0.07,-0.13,-0.11,-0.24,0.18,0.22,-0.35,0.15,-0.26,0.15,0.07,221,111,110
202722,Davis Bertans,2026,-0.16,0.26,-0.08,-0.25,0.93,-0.19,-0.86,-0.02,0.12,0.65,0.28,0.36,-0.74,-0.63,-0.34,0.49,-0.25,0.25,0.01,-0.74,-0.3,0.11,0.2,-0.03,0.22,0.12,0.04,-0.29,-0.25,0.31,-0.36,0.4,0.1,-0.39,-0.09,0.32,15132,7591,7541
1642278,Tyler Kolek,2026,-0.66,-0.43,-0.12,-0.23,0.57,0.1,-0.47,-0.38,1.1,-1.0,-0.44,-0.57,0.66,0.96,0.03,0.53,0.28,-0.27,-0.01,-0.26,0.5,1.74,-0.3,-0.37,0.08,0.07,-1.1,0.85,-0.25,0.02,-0.3,-0.8,0.04,0.82,-0.34,-0.23,4182,2092,2090
1630230,Naji Marshall,2026,0.13,0.54,0.61,-0.24,-2.3,-0.46,1.69,0.65,-2.02,0.0,0.12,-0.12,-0.36,-0.08,0.12,-0.5,-1.21,-0.0,0.9,0.51,-0.28,0.12,0.12,0.03,0.09,0.06,-0.16,-0.11,-0.27,-0.14,-0.37,0.22,-0.02,-0.09,-0.36,0.18,35784,17862,17922
1627814,Damion Lee,2026,-0.39,0.16,-1.01,-0.09,0.21,-0.06,0.8,-0.24,-0.49,-0.46,0.18,-0.64,-0.28,0.11,-0.34,-0.36,-0.05,0.45,0.14,-0.08,0.22,1.61,0.21,-0.16,0.37,0.48,-1.06,0.78,-0.28,0.05,-0.31,-0.75,0.62,0.17,-0.74,0.69,17067,8553,8514
1630551,Justin Champagnie,2026,-0.07,-0.28,0.49,-0.28,0.5,0.01,-0.98,-0.39,0.59,-0.45,-0.42,-0.03,1.05,0.05,-0.25,-0.94,0.01,-0.38,0.36,1.32,-0.24,-1.92,-0.27,0.25,-0.53,-0.83,0.77,-1.05,-0.28,0.24,1.45,-0.68,-0.68,-0.36,0.6,-1.1,13489,6732,6757
1628998,Cody Martin,2026,-1.15,-0.06,0.28,0.08,0.68,-0.58,-0.95,-0.66,-0.92,-0.28,-0.12,-0.15,0.1,0.74,-0.18,0.07,0.07,-1.02,0.46,0.94,-0.14,0.7,0.58,0.5,0.08,-0.04,-1.24,0.96,-0.28,-0.23,0.01,-1.25,-0.12,1.08,-0.18,0.54,19533,9717,9816
1641842,Ronald Holland II,2026,-1.16,0.25,1.42,-0.19,-0.47,-0.69,-0.96,-0.64,-2.02,-0.86,0.01,-0.87,0.65,0.57,-0.66,-0.24,0.61,-0.79,0.5,1.03,0.22,2.02,1.82,0.58,1.25,-0.93,-1.67,1.38,-0.29,-0.38,0.13,-1.81,-0.11,1.49,-0.21,0.89,11646,5804,5842
202696,Nikola Vucevic,2026,0.53,-0.58,-2.0,0.15,-0.04,0.56,2.06,0.83,3.61,0.31,-0.49,0.8,-1.12,-0.32,0.83,0.66,-0.98,-0.4,-0.31,-0.26,0.16,-2.68,-1.44,-0.56,-0.89,1.37,-0.06,-0.25,-0.3,0.37,-1.03,0.97,1.15,-1.4,-0.81,-0.07,59115,29599,29516
1642914,Javon Small,2026,0.5,0.15,0.25,-0.14,0.56,0.1,-0.81,-0.2,0.14,0.26,0.09,0.18,0.02,-0.87,-0.27,-1.05,-0.4,-0.12,0.06,1.17,-0.28,-0.25,0.82,0.29,0.52,-1.1,0.9,-1.2,-0.3,0.07,0.57,0.32,-0.88,-0.32,0.28,-0.28,3473,1735,1738
1631255,Karlo Matkovic,2026,-0.58,-0.5,0.16,0.3,1.17,-0.41,-1.33,-0.44,0.58,-0.99,-1.08,0.09,0.33,1.3,-0.2,0.12,0.64,-1.26,0.46,1.15,-0.26,1.45,0.11,0.13,-0.02,-0.34,-1.28,0.98,-0.3,-0.13,0.07,-1.35,-0.19,1.18,-0.66,-0.23,6990,3480,3510
1642277,Johnny Furphy,2026,-0.47,-0.47,0.9,-0.14,-0.77,-0.34,-0.13,0.28,-0.17,-0.33,-0.15,-0.18,0.2,-0.53,-0.01,-0.08,-0.36,0.42,0.08,-0.34,-0.31,-0.05,0.39,0.01,0.38,0.47,-0.74,0.44,-0.3,-0.03,-0.18,-0.56,0.17,0.27,-0.13,0.86,4218,2106,2112
1641813,Mark Sears,2026,0.02,0.01,-0.1,-0.05,0.19,0.02,-0.09,-0.14,0.12,-0.13,-0.15,0.02,0.04,-0.4,-0.11,-0.14,-0.04,0.02,-0.13,0.12,-0.05,-0.21,0.21,0.09,0.13,-0.11,-0.04,-0.26,-0.31,0.06,0.06,-0.11,-0.03,-0.23,-0.09,0.1,105,53,52
204456,T.J. McConnell,2026,1.12,-0.42,0.15,0.18,-2.63,0.28,2.48,1.11,1.81,0.12,0.31,-0.19,-0.82,-1.3,-0.29,-0.75,-0.43,0.55,-0.15,0.2,-0.57,0.32,1.06,0.28,0.79,-0.13,0.38,-0.69,-0.31,-0.36,-1.18,1.56,-0.16,-0.53,-0.7,0.93,34441,17193,17248
1631205,Buddy Boeheim,2026,-0.63,-0.02,-0.29,-0.09,0.32,-0.18,-0.03,-0.17,-0.27,0.01,-0.06,0.08,0.1,0.1,-0.05,0.01,-0.21,-0.22,0.09,0.2,0.08,0.12,0.03,-0.03,0.06,0.0,-0.47,0.12,-0.34,0.05,0.14,-0.61,0.01,0.11,0.11,0.03,746,374,372
1642866,Joan Beringer,2026,0.3,-0.1,0.63,0.12,-0.6,0.12,-0.04,-0.2,-0.22,-0.15,-0.16,0.02,0.32,-0.4,0.06,-0.75,0.21,0.19,-0.02,0.56,-0.41,-1.08,0.05,0.13,-0.08,-0.71,0.6,-0.94,-0.35,0.24,0.51,0.09,-0.49,-0.45,0.17,-0.66,1384,687,697
1629117,Wenyen Gabriel,2026,-0.92,-0.1,0.36,-0.28,-0.48,-0.16,0.1,-0.35,-1.36,-0.14,0.02,-0.16,0.32,0.11,0.01,0.43,0.1,-0.22,-0.04,-0.21,-0.08,0.12,-0.32,-0.48,0.16,0.25,-0.38,0.02,-0.36,0.34,0.43,-0.81,0.11,-0.09,0.18,-0.07,7150,3564,3586
1626161,Willie Cauley-Stein,2026,-0.62,-0.24,-0.1,-0.15,-0.16,-0.04,0.26,-0.16,-0.21,0.05,-0.05,0.1,-0.13,0.15,-0.08,0.31,-0.07,-0.1,0.07,-0.2,-0.03,0.52,0.08,0.06,0.02,0.08,-0.71,0.34,-0.37,0.02,0.11,-0.82,0.01,0.33,-0.08,0.16,4598,2294,2304
1631220,Dereon Seabron,2026,-0.2,-0.05,0.02,-0.1,-0.08,-0.01,0.05,-0.14,-0.04,-0.14,-0.1,-0.03,0.08,0.03,-0.04,-0.02,-0.04,-0.1,0.05,0.11,-0.1,-0.04,-0.08,-0.05,-0.03,-0.02,-0.27,-0.1,-0.37,-0.04,0.1,-0.36,0.09,-0.19,-0.06,-0.1,274,138,136
1627742,Brandon Ingram,2026,1.25,0.36,-1.74,0.7,-1.69,0.12,3.42,1.03,0.51,-0.33,0.02,-0.35,-0.08,-1.02,-0.25,-0.46,-0.74,-0.12,-0.08,0.6,0.15,0.14,-0.41,0.03,-0.44,0.63,0.33,-0.71,-0.38,-0.42,-0.54,0.87,0.69,-1.4,-0.41,0.22,45439,22739,22700
1642368,N'Faly Dante,2026,-0.13,-0.12,-0.11,-0.11,-0.06,0.06,0.17,-0.12,-0.27,-0.1,-0.2,0.1,0.12,-0.17,-0.1,0.09,-0.02,-0.09,-0.13,-0.01,0.02,-0.03,-0.1,-0.04,-0.07,-0.03,-0.08,-0.3,-0.39,0.02,-0.02,-0.07,-0.15,-0.15,0.02,-0.13,276,138,138
1631306,Cole Swider,2026,-0.36,-0.3,-0.24,-0.0,0.5,-0.1,-0.26,-0.14,0.1,-0.06,-0.02,-0.04,0.09,-0.06,-0.07,-0.16,-0.06,-0.03,0.0,0.19,0.02,0.22,-0.03,-0.0,-0.03,-0.05,-0.33,-0.06,-0.39,0.08,0.37,-0.69,-0.04,-0.02,0.03,-0.08,1227,624,603
1628408,PJ Dozier,2026,-0.85,-0.22,-0.06,-0.16,0.09,-0.22,-0.04,-0.11,-0.62,-0.26,-0.14,-0.12,0.0,-0.01,-0.15,0.12,-0.07,-0.31,0.04,0.19,-0.03,0.4,0.5,0.11,0.4,0.1,-1.0,0.61,-0.4,0.12,-0.1,-0.9,0.27,0.34,-0.26,0.6,6150,3058,3092
1626168,Trey Lyles,2026,-0.63,0.07,-0.99,-0.32,2.02,-0.05,-1.05,-0.3,-0.47,-0.1,-0.11,0.01,0.26,-0.62,-0.08,0.38,-0.02,-0.43,-0.18,0.05,-0.16,-0.15,0.02,-0.25,0.27,0.3,0.24,-0.64,-0.4,0.37,0.5,-0.26,0.43,-1.07,0.16,0.32,23478,11750,11728
1626246,Boban Marjanovic,2026,-0.53,-0.18,0.22,0.03,-1.03,-0.23,0.8,-0.05,-0.87,-0.22,-0.14,-0.08,0.13,-0.04,0.1,0.61,-0.11,-0.53,-0.03,-0.07,-0.07,-0.42,-0.15,-0.07,-0.07,0.24,-0.62,0.2,-0.42,0.15,0.24,-0.87,0.42,-0.21,-0.09,0.09,2922,1462,1460
203526,Raul Neto,2026,-0.01,0.18,0.26,-0.15,-1.1,-0.01,0.82,-0.08,-1.25,0.01,0.09,-0.08,-0.29,-0.34,-0.23,-0.09,-0.16,0.87,-0.02,-0.78,-0.05,1.32,0.03,-0.05,0.09,0.32,-0.49,0.06,-0.43,-0.15,-0.35,-0.14,0.45,-0.39,-0.28,0.35,13816,6898,6918
2738,Andre Iguodala,2026,-0.48,-0.08,-0.13,0.03,0.99,-0.16,-0.86,-0.22,0.28,-0.39,-0.32,-0.07,-0.25,0.39,-0.05,0.23,0.07,-0.51,0.1,0.28,0.02,-0.2,0.42,0.14,0.27,-0.06,-0.99,0.56,-0.43,-0.06,-0.21,-0.77,0.08,0.48,-0.64,0.36,8606,4273,4333
1642530,Yuki Kawamura,2026,-0.01,-0.1,0.51,-0.1,0.24,-0.17,-0.74,0.12,0.57,-0.35,-0.18,-0.17,0.44,-0.65,0.06,-0.81,-0.08,0.28,-0.1,0.52,-0.15,-1.43,0.42,0.15,0.28,-0.4,0.14,-0.58,-0.44,0.11,0.25,-0.11,-0.12,-0.46,0.09,0.02,1278,637,641
1641789,Jazian Gortman,2026,-0.33,-0.08,-0.2,-0.08,0.1,-0.08,0.1,-0.1,-0.15,-0.09,0.03,-0.11,0.05,-0.12,-0.09,-0.24,-0.02,0.16,-0.06,0.08,-0.01,0.0,-0.01,-0.06,0.05,-0.02,-0.35,-0.09,-0.44,0.08,0.08,-0.43,0.15,-0.24,-0.04,-0.03,239,120,119
1631248,Baylor Scheierman,2026,-1.02,-0.51,-1.54,-0.15,2.36,-0.09,-0.83,-0.15,1.38,0.01,0.26,-0.24,0.39,0.55,0.15,0.23,0.44,-0.34,-0.08,0.12,0.16,-0.08,-0.25,-0.4,0.15,-0.12,-0.58,0.14,-0.44,-0.0,0.42,-1.0,0.35,-0.21,0.4,-0.37,7462,3726,3736
1631209,Isaiah Wong,2026,-0.93,-0.08,-0.1,-0.3,-0.16,-0.27,0.26,-0.06,-0.82,-0.32,-0.0,-0.31,0.05,-0.05,-0.1,0.26,-0.04,-0.57,0.21,0.29,-0.35,0.31,0.45,0.22,0.23,0.12,-1.14,0.69,-0.45,0.23,-0.32,-0.82,0.59,0.11,-0.27,0.57,1055,528,527
1642877,Micah Peavy,2026,-0.68,-0.07,1.24,-0.42,-0.94,-0.06,-0.31,-0.61,-1.41,0.11,0.1,0.01,0.56,-0.81,-0.31,0.59,0.03,-0.9,-0.28,0.32,-0.24,-0.77,0.34,0.08,0.27,-0.17,-0.05,-0.4,-0.46,0.19,0.82,-0.87,-0.33,-0.08,0.67,0.17,3775,1886,1889
