player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631255,Karlo Matkovic,2026,-0.58,-0.49,0.16,0.29,1.16,-0.41,-1.32,-0.44,0.51,-0.98,-1.08,0.09,0.33,1.28,-0.2,0.12,0.63,-1.26,0.46,1.14,-0.26,1.46,0.11,0.13,-0.02,-0.34,-1.39,1.02,-0.37,-0.19,0.07,-1.46,-0.2,1.21,-0.65,-0.23,7031,3501,3530
1631127,Harrison Ingram,2026,0.01,-0.14,0.11,-0.0,-0.07,0.0,-0.05,-0.1,0.13,-0.28,-0.15,-0.12,0.13,-0.49,-0.11,-0.21,-0.15,0.09,-0.09,0.12,-0.04,0.01,0.05,0.13,-0.07,-0.01,-0.16,-0.21,-0.37,0.22,0.17,-0.33,0.25,-0.46,-0.15,0.04,259,131,128
1626161,Willie Cauley-Stein,2026,-0.62,-0.23,-0.1,-0.15,-0.16,-0.04,0.26,-0.16,-0.22,0.05,-0.05,0.1,-0.13,0.15,-0.08,0.3,-0.07,-0.08,0.06,-0.21,-0.03,0.52,0.07,0.06,0.02,0.08,-0.72,0.34,-0.38,0.02,0.1,-0.82,0.02,0.32,-0.08,0.15,4598,2294,2304
202696,Nikola Vucevic,2026,0.44,-0.59,-2.01,0.12,-0.06,0.52,2.09,0.84,3.48,0.3,-0.47,0.78,-1.12,-0.26,0.84,0.69,-0.93,-0.38,-0.32,-0.31,0.17,-2.76,-1.48,-0.57,-0.91,1.4,-0.14,-0.24,-0.38,0.34,-1.05,0.92,1.17,-1.41,-0.82,-0.08,59008,29543,29465
1642914,Javon Small,2026,0.5,0.15,0.24,-0.14,0.56,0.09,-0.8,-0.2,0.03,0.26,0.08,0.17,0.02,-0.87,-0.27,-1.04,-0.4,-0.11,0.06,1.16,-0.27,-0.17,0.81,0.29,0.52,-1.09,0.69,-1.08,-0.39,-0.02,0.56,0.13,-0.88,-0.2,0.28,-0.28,3510,1753,1757
1631306,Cole Swider,2026,-0.35,-0.3,-0.24,-0.0,0.49,-0.1,-0.25,-0.13,0.11,-0.06,-0.02,-0.04,0.09,-0.06,-0.07,-0.16,-0.05,-0.03,0.0,0.19,0.02,0.2,-0.03,-0.0,-0.03,-0.05,-0.3,-0.09,-0.39,0.07,0.36,-0.66,-0.04,-0.04,0.03,-0.08,1227,624,603
1628408,PJ Dozier,2026,-0.84,-0.22,-0.07,-0.16,0.09,-0.22,-0.04,-0.11,-0.61,-0.26,-0.14,-0.12,0.0,-0.01,-0.14,0.12,-0.07,-0.3,0.04,0.19,-0.03,0.38,0.49,0.1,0.39,0.1,-0.99,0.59,-0.4,0.12,-0.11,-0.88,0.26,0.32,-0.26,0.59,6150,3058,3092
1642877,Micah Peavy,2026,-0.67,-0.07,1.24,-0.41,-0.93,-0.06,-0.32,-0.6,-1.48,0.11,0.09,0.02,0.56,-0.81,-0.3,0.58,0.03,-0.9,-0.28,0.32,-0.24,-0.58,0.34,0.08,0.27,-0.17,-0.25,-0.16,-0.41,0.23,0.8,-1.05,-0.33,0.16,0.67,0.17,3825,1906,1919
1626168,Trey Lyles,2026,-0.64,0.08,-0.99,-0.33,2.02,-0.05,-1.05,-0.29,-0.4,-0.12,-0.11,-0.01,0.26,-0.57,-0.08,0.41,-0.02,-0.44,-0.17,0.04,-0.16,-0.23,0.01,-0.25,0.26,0.29,0.32,-0.73,-0.42,0.35,0.5,-0.18,0.45,-1.18,0.14,0.3,23478,11750,11728
2738,Andre Iguodala,2026,-0.48,-0.08,-0.13,0.03,0.98,-0.16,-0.85,-0.22,0.27,-0.38,-0.32,-0.07,-0.25,0.39,-0.05,0.23,0.08,-0.5,0.1,0.27,0.02,-0.19,0.41,0.14,0.27,-0.05,-0.98,0.56,-0.42,-0.06,-0.21,-0.77,0.08,0.48,-0.63,0.36,8606,4273,4333
1626246,Boban Marjanovic,2026,-0.52,-0.18,0.22,0.03,-1.02,-0.23,0.79,-0.05,-0.86,-0.22,-0.14,-0.08,0.13,-0.05,0.1,0.59,-0.11,-0.51,-0.03,-0.07,-0.07,-0.42,-0.15,-0.07,-0.07,0.23,-0.62,0.2,-0.42,0.16,0.24,-0.86,0.41,-0.22,-0.09,0.08,2922,1462,1460
203526,Raul Neto,2026,-0.02,0.18,0.26,-0.15,-1.09,-0.01,0.81,-0.08,-1.24,0.01,0.09,-0.09,-0.29,-0.33,-0.23,-0.09,-0.15,0.86,-0.02,-0.77,-0.05,1.31,0.02,-0.05,0.08,0.32,-0.5,0.06,-0.44,-0.15,-0.35,-0.15,0.44,-0.38,-0.28,0.34,13816,6898,6918
1641789,Jazian Gortman,2026,-0.33,-0.08,-0.2,-0.08,0.1,-0.08,0.1,-0.1,-0.16,-0.09,0.03,-0.11,0.05,-0.12,-0.09,-0.24,-0.02,0.16,-0.06,0.08,-0.01,0.0,-0.01,-0.06,0.05,-0.02,-0.36,-0.09,-0.44,0.08,0.08,-0.43,0.14,-0.23,-0.04,-0.03,239,120,119
1643018,LJ Cryer,2026,0.24,-0.12,-0.32,0.01,0.32,0.12,-0.0,-0.14,-0.45,-0.6,-0.38,-0.22,0.06,0.01,0.05,0.32,-0.11,-0.33,-0.13,0.02,0.09,-0.28,0.16,-0.01,0.17,-0.21,-0.46,0.03,-0.44,-0.1,-0.34,-0.13,-0.05,0.08,-0.54,-0.05,1164,590,574
1642504,Cormac Ryan,2026,0.51,-0.16,-0.04,0.0,0.83,0.2,-0.8,-0.08,0.28,-0.67,-0.53,-0.13,0.34,-0.57,-0.19,-0.22,-0.23,0.02,-0.09,0.19,-0.02,-0.12,-0.28,-0.09,-0.18,-0.01,0.22,-0.67,-0.45,0.23,0.15,0.07,-0.11,-0.56,-0.33,-0.29,1074,539,535
1642377,Jaylen Wells,2026,0.64,-0.15,-0.9,0.2,0.51,0.23,0.37,0.52,2.15,-0.43,-0.52,0.1,1.01,-1.8,0.27,0.82,-0.84,-0.93,-0.57,0.12,-0.38,-2.87,-0.04,-0.18,0.13,-0.09,1.01,-1.46,-0.45,0.26,0.64,0.37,0.05,-1.52,0.58,-0.13,16277,8130,8147
1631209,Isaiah Wong,2026,-0.93,-0.08,-0.1,-0.3,-0.16,-0.27,0.26,-0.06,-0.81,-0.32,-0.01,-0.31,0.05,-0.05,-0.1,0.26,-0.04,-0.56,0.2,0.29,-0.34,0.31,0.44,0.21,0.23,0.11,-1.14,0.68,-0.46,0.24,-0.32,-0.82,0.58,0.1,-0.27,0.55,1055,528,527
1641737,Adem Bona,2026,-0.48,-0.11,0.85,-0.34,-0.62,-0.52,-0.21,0.18,-3.13,-0.55,-0.34,-0.21,0.57,0.37,-0.19,0.01,0.69,-0.68,-0.25,0.66,0.14,-0.42,0.68,0.3,0.38,-0.77,-0.7,0.24,-0.46,-0.28,-0.01,-0.69,-0.87,1.11,0.02,-0.09,9142,4576,4566
201980,Danny Green,2026,0.3,-0.16,-0.84,-0.0,0.24,0.2,0.57,0.16,-0.5,-0.38,-0.24,-0.14,-0.44,-0.0,-0.05,0.12,-0.02,0.07,0.02,-0.17,0.03,0.36,0.16,0.19,-0.04,0.12,-0.7,0.22,-0.47,-0.23,-0.47,-0.23,0.24,-0.02,-0.82,0.28,16407,8219,8188
1641766,Adama Sanogo,2026,-0.41,-0.1,0.01,-0.17,-0.09,-0.1,0.08,-0.03,-0.34,-0.13,-0.01,-0.12,0.17,-0.41,-0.04,-0.06,-0.08,-0.14,-0.14,0.2,-0.02,-0.22,0.1,-0.05,0.15,0.01,-0.26,-0.22,-0.47,0.2,0.09,-0.35,0.04,-0.25,0.04,0.11,354,178,176
1642277,Johnny Furphy,2026,-0.47,-0.47,0.89,-0.14,-0.76,-0.34,-0.13,0.27,-0.27,-0.33,-0.15,-0.18,0.19,-0.52,-0.01,-0.08,-0.35,0.41,0.08,-0.34,-0.31,-0.0,0.38,0.01,0.37,0.46,-0.92,0.44,-0.47,-0.18,-0.18,-0.74,0.17,0.28,-0.14,0.84,4247,2122,2125
1630183,Jaden McDaniels,2026,-0.34,-0.25,0.25,0.13,-1.2,-0.05,0.96,-0.01,-0.47,-0.1,0.04,-0.14,0.09,0.46,-0.22,0.12,1.33,0.32,-0.21,-0.4,-0.11,0.26,0.04,0.01,0.03,-0.3,-0.92,0.45,-0.47,-0.32,0.05,-0.96,-0.2,0.65,-0.01,-0.26,58112,29020,29092
1631100,AJ Griffin,2026,-0.15,-0.16,-0.64,-0.08,-0.62,0.04,1.27,0.06,-0.82,0.06,0.03,0.03,-0.02,-0.34,-0.1,-0.45,-0.06,0.18,0.0,0.27,-0.12,-0.26,-0.04,-0.09,0.06,0.05,-0.08,-0.39,-0.47,-0.03,-0.28,0.2,-0.2,-0.19,0.04,0.01,6493,3241,3252
1642368,N'Faly Dante,2026,-0.14,-0.13,-0.11,-0.11,-0.06,0.06,0.16,-0.12,-0.32,-0.1,-0.2,0.09,0.12,-0.17,-0.1,0.08,-0.02,-0.08,-0.13,-0.01,0.02,-0.03,-0.1,-0.04,-0.07,-0.03,-0.18,-0.31,-0.48,-0.06,-0.01,-0.16,-0.15,-0.16,0.02,-0.13,279,141,138
1630581,Josh Giddey,2026,0.57,-0.02,1.66,-0.29,0.05,0.33,-1.72,-0.06,3.21,-0.62,-0.55,-0.08,0.04,0.17,0.39,-1.04,-0.1,0.08,0.31,1.01,-0.28,-0.98,-0.81,-0.26,-0.55,-0.06,-0.0,-0.49,-0.49,0.22,-0.16,0.16,-0.42,-0.07,-0.58,-0.87,42421,21228,21193
203469,Cody Zeller,2026,-0.24,-0.13,0.03,-0.38,0.08,0.01,-0.12,0.04,0.07,-0.47,-0.27,-0.2,0.42,-0.61,-0.03,0.2,-0.18,-0.57,-0.02,0.38,-0.27,-0.92,0.14,0.07,0.07,0.12,-0.04,-0.46,-0.5,0.14,0.43,-0.47,0.44,-0.9,-0.05,0.26,8390,4214,4176
204020,Tyler Johnson,2026,-0.19,-0.09,-0.25,-0.09,0.3,0.0,-0.05,-0.13,0.25,0.06,-0.05,0.11,-0.03,-0.24,-0.11,-0.06,-0.12,-0.08,0.0,0.14,-0.04,0.19,-0.09,-0.05,-0.04,-0.01,-0.12,-0.38,-0.5,0.0,0.11,-0.23,-0.16,-0.22,0.03,-0.1,3388,1692,1696
1631457,Morales,2026,-0.25,-0.13,-0.02,-0.07,0.02,-0.06,-0.0,-0.09,-0.17,-0.13,-0.02,-0.12,0.13,-0.5,-0.1,0.08,-0.1,-0.2,-0.13,0.12,-0.08,0.01,0.15,-0.04,0.19,-0.01,-0.29,-0.21,-0.5,0.11,0.17,-0.46,0.15,-0.36,0.0,0.14,98,49,49
1631123,Jamaree Bouyea,2026,-1.41,-0.78,0.44,0.06,-0.2,-0.16,-0.26,-0.64,-1.2,-0.42,-0.16,-0.26,0.22,0.79,0.04,-0.18,0.2,0.3,0.16,-0.12,0.13,1.38,0.51,0.27,0.24,-0.42,-2.02,1.52,-0.5,0.23,-0.05,-1.97,-0.33,1.84,-0.2,0.09,3476,1742,1734
1642450,Daniss Jenkins,2026,-1.57,0.47,1.7,-0.78,-0.97,-0.51,-0.75,-0.77,-0.45,-0.83,-0.05,-0.77,1.34,0.12,-0.57,-0.33,0.57,0.14,0.3,0.2,-0.12,2.22,1.11,0.42,0.7,-0.68,-1.39,0.89,-0.5,0.01,0.97,-2.37,-0.36,1.25,0.51,0.43,7240,3627,3613
200768,Kyle Lowry,2026,-0.79,0.24,-1.07,-0.65,1.33,-0.17,-0.26,-0.24,0.55,-0.27,-0.01,-0.26,-0.54,0.03,-0.21,1.43,-0.32,-1.61,0.02,0.18,0.19,-0.94,1.07,0.08,0.99,-0.2,-1.43,0.93,-0.5,0.2,-0.41,-1.02,0.05,0.88,-0.81,0.87,35726,17877,17849
1630561,David Duke Jr.,2026,-0.38,-0.14,0.55,-0.26,-0.37,-0.02,-0.19,-0.12,-0.22,-0.18,-0.02,-0.16,0.19,-0.18,-0.13,-0.02,-0.01,-0.04,-0.09,0.07,0.02,-0.22,-0.06,-0.14,0.08,0.05,-0.33,-0.18,-0.51,0.05,0.16,-0.5,0.09,-0.27,0.01,-0.01,2675,1340,1335
1642862,Liam McNeeley,2026,-0.5,0.06,0.02,-0.47,0.41,-0.05,-0.44,-0.11,0.01,0.07,-0.16,0.23,0.17,-0.53,0.02,0.47,-0.14,-0.29,-0.25,-0.18,0.0,-0.17,-0.04,-0.01,-0.03,0.2,-0.47,-0.04,-0.52,0.11,0.35,-0.82,-0.04,-0.01,0.24,0.16,1463,732,731
1630284,Kevon Harris,2026,-0.3,0.03,0.11,-0.15,0.05,-0.06,-0.16,-0.19,-0.35,-0.2,-0.04,-0.16,0.16,-0.41,-0.21,0.03,-0.18,-0.09,-0.0,0.06,-0.1,-0.22,0.24,0.18,0.06,-0.03,-0.23,-0.28,-0.52,0.02,0.23,-0.46,-0.1,-0.18,-0.04,0.21,1876,938,938
1629639,Tyler Herro,2026,1.17,-0.02,-1.39,0.41,0.37,0.55,1.02,0.35,0.67,0.32,0.05,0.27,-0.68,-0.55,-0.0,-0.61,-0.49,0.5,-0.16,0.08,0.16,-1.02,-0.3,-0.01,-0.29,-0.5,0.98,-1.5,-0.52,0.02,-0.77,1.75,-0.6,-0.9,-0.36,-0.8,48213,24135,24078
1630200,Tre Jones,2026,-0.21,0.01,2.05,0.3,-0.58,-0.89,-1.47,-0.03,1.3,1.01,0.4,0.61,-0.68,-0.36,0.28,-0.71,-0.42,1.45,-0.12,-0.73,-0.26,-0.12,0.13,-0.1,0.23,-0.05,0.1,-0.63,-0.53,-0.37,-0.75,0.85,-0.36,-0.26,0.33,0.08,33926,16983,16943
1627749,Dejounte Murray,2026,-0.05,-0.02,-0.17,-0.47,-1.9,-0.07,2.08,0.36,-0.94,0.68,0.37,0.3,-0.03,-1.4,-0.01,-1.75,-0.72,1.42,-0.38,0.28,-0.24,-0.0,0.34,0.14,0.2,-0.19,0.31,-0.84,-0.53,0.12,0.15,0.16,-0.06,-0.78,0.65,0.15,48042,24034,24008
1631248,Baylor Scheierman,2026,-1.0,-0.51,-1.53,-0.15,2.34,-0.09,-0.82,-0.14,1.22,0.01,0.25,-0.24,0.39,0.55,0.16,0.22,0.44,-0.35,-0.08,0.12,0.16,0.0,-0.24,-0.39,0.15,-0.12,-0.84,0.31,-0.54,-0.13,0.42,-1.26,0.35,-0.04,0.4,-0.36,7522,3757,3765
203486,Mason Plumlee,2026,0.58,-0.41,-0.41,0.02,0.24,0.4,0.16,0.26,2.44,-0.53,-0.5,-0.02,0.06,-0.74,0.47,0.84,-0.21,0.13,-0.48,-0.97,-0.59,-2.26,-0.32,-0.35,0.04,0.06,0.28,-0.81,-0.54,0.35,0.22,0.06,0.23,-1.04,-0.47,-0.26,31496,15758,15738
1643047,Huntley,2026,-0.14,-0.2,0.17,-0.01,0.02,-0.03,-0.2,-0.11,0.13,-0.25,-0.15,-0.11,0.2,-0.47,-0.05,-0.1,-0.07,-0.09,-0.12,0.18,-0.07,-0.57,0.01,0.2,-0.19,0.02,-0.19,-0.34,-0.54,0.09,0.18,-0.37,0.05,-0.39,-0.05,0.03,168,84,84
203524,Solomon Hill,2026,-0.37,0.01,-0.32,-0.28,0.2,-0.0,0.11,-0.08,-0.62,-0.07,0.05,-0.12,-0.11,0.04,-0.06,-0.19,-0.13,-0.0,0.13,0.18,-0.08,0.5,-0.17,-0.0,-0.16,0.17,-0.51,-0.02,-0.54,-0.03,0.0,-0.52,0.23,-0.25,-0.18,0.0,7176,3572,3604
1629659,Talen Horton-Tucker,2026,-0.43,0.1,1.5,-0.44,-0.24,-0.27,-1.26,-0.31,-1.45,0.28,0.38,-0.1,-0.19,0.21,0.06,0.04,0.28,-0.57,-0.07,0.52,0.37,-0.6,-0.4,-0.3,-0.09,0.25,-0.36,-0.18,-0.54,-0.26,-0.28,-0.07,-0.31,0.13,0.09,-0.15,24275,12122,12153
1629631,De'Andre Hunter,2026,0.44,0.56,-1.52,0.08,0.72,0.12,0.81,0.16,-1.04,0.06,-0.05,0.11,0.09,-0.91,-0.22,-0.37,-0.23,-0.14,-0.42,0.51,-0.04,-0.51,0.13,-0.02,0.15,0.03,0.35,-0.88,-0.54,-0.38,-0.54,0.89,-0.01,-0.88,0.15,0.16,40250,20132,20118
1627746,Skal Labissiere,2026,-0.39,-0.12,-0.08,-0.15,0.08,-0.04,-0.0,-0.13,-0.09,-0.13,-0.06,-0.07,0.16,-0.11,-0.1,-0.05,-0.1,0.26,-0.03,-0.2,-0.02,0.02,-0.03,-0.02,-0.01,-0.1,-0.32,-0.22,-0.54,0.06,0.14,-0.46,-0.03,-0.19,0.03,-0.13,199,100,99
1629103,Kelan Martin,2026,-0.71,-0.18,-0.11,-0.17,0.05,-0.18,0.05,-0.08,-0.36,-0.04,-0.03,-0.01,0.09,0.12,-0.07,-0.24,-0.1,0.34,0.08,-0.1,0.02,0.51,-0.06,0.11,-0.17,-0.1,-0.56,0.02,-0.54,0.16,0.25,-0.81,-0.18,0.2,0.05,-0.16,3023,1505,1518
1630296,Braxton Key,2026,-0.5,-0.08,0.32,-0.17,0.05,-0.23,-0.41,-0.03,-0.4,-0.1,-0.09,-0.01,0.14,-0.33,-0.18,-0.17,-0.13,-0.07,-0.01,0.23,-0.03,0.18,0.23,0.07,0.17,-0.02,-0.41,-0.14,-0.54,0.04,0.06,-0.47,0.28,-0.41,0.04,0.21,1253,629,624
1628221,Gabe York,2026,-0.13,-0.05,0.02,-0.04,0.09,-0.07,-0.12,-0.08,0.1,-0.01,-0.03,0.02,-0.02,-0.37,-0.08,0.0,-0.12,0.0,-0.07,-0.01,-0.07,-0.24,0.02,0.05,-0.02,-0.03,-0.18,-0.37,-0.55,-0.01,-0.03,-0.15,-0.04,-0.33,-0.03,-0.01,320,159,161
1629023,P.J. Washington,2026,-0.85,-0.05,1.06,-0.03,-1.42,-0.61,0.36,-0.14,-0.36,-0.12,0.17,-0.29,0.01,0.32,-0.04,-0.57,0.99,0.05,0.02,0.56,-0.49,0.15,-0.03,-0.03,-0.0,0.16,-1.12,0.57,-0.55,-0.04,0.01,-1.12,0.32,0.24,-0.11,0.13,52076,26029,26047
1642402,Enrique Freeman,2026,-0.61,-0.11,0.45,-0.12,-0.41,-0.33,-0.04,0.05,-1.17,-0.11,-0.05,-0.06,0.29,-0.26,-0.19,-0.52,-0.04,0.06,0.02,0.44,-0.08,0.5,0.1,-0.17,0.27,-0.01,-0.53,-0.03,-0.56,0.04,0.41,-0.94,0.35,-0.38,0.18,0.09,952,479,473
201188,Marc Gasol,2026,-0.31,-0.1,-0.23,-0.05,0.41,-0.09,-0.18,-0.12,-0.07,-0.26,-0.25,-0.01,-0.04,-0.15,0.03,-0.27,-0.09,0.23,-0.09,0.04,0.07,-0.31,-0.05,0.04,-0.08,0.15,-0.68,0.12,-0.56,0.1,-0.01,-0.67,0.29,-0.17,-0.3,0.1,4358,2186,2172
1628455,Mike James,2026,-0.42,-0.14,-0.02,-0.15,0.05,-0.08,-0.03,-0.07,-0.06,0.05,0.01,0.04,-0.04,-0.11,-0.04,-0.16,-0.11,0.15,-0.02,0.01,-0.01,0.1,-0.02,-0.04,0.01,-0.01,-0.44,-0.12,-0.56,-0.01,-0.07,-0.37,-0.03,-0.1,0.01,-0.03,1364,686,678
1627761,DeAndre' Bembry,2026,-0.45,-0.0,0.48,-0.27,-0.46,-0.18,-0.02,0.02,-0.41,-0.17,-0.19,0.02,-0.09,0.46,-0.04,0.01,0.05,-0.25,0.17,0.23,-0.01,-0.19,-0.05,0.05,-0.1,-0.16,-0.74,0.17,-0.57,-0.11,0.03,-0.78,-0.05,0.22,-0.26,-0.21,8100,4022,4078
202326,DeMarcus Cousins,2026,-0.12,0.02,0.33,-0.15,0.55,-0.13,-0.89,-0.07,0.09,-0.29,-0.16,-0.13,0.09,-0.65,-0.14,0.18,-0.2,-0.23,-0.12,0.05,-0.08,-0.61,-0.0,0.02,-0.02,0.21,-0.27,-0.31,-0.57,0.19,-0.06,-0.21,0.38,-0.69,-0.2,0.21,6267,3141,3126
1628396,Tony Bradley,2026,-2.02,-0.14,-0.43,-0.91,-0.71,-0.29,1.15,-0.21,-1.74,-0.64,-0.29,-0.34,1.24,-0.14,-0.34,0.0,0.07,-0.06,0.07,0.06,-0.23,0.34,-0.07,-0.29,0.23,0.36,-1.02,0.45,-0.57,0.7,0.99,-2.02,0.67,-0.22,0.6,0.29,7963,3977,3986
1630250,Marko Simonovic,2026,-0.39,-0.09,-0.01,-0.11,0.04,-0.08,-0.04,-0.13,-0.19,-0.02,0.0,-0.03,0.07,-0.29,-0.06,-0.02,-0.11,-0.03,-0.06,0.05,-0.05,-0.19,0.08,0.0,0.08,-0.04,-0.36,-0.22,-0.58,0.01,0.02,-0.39,-0.06,-0.16,0.05,0.04,225,110,115
1627788,Furkan Korkmaz,2026,-0.43,0.07,0.08,0.17,-0.46,-0.24,0.38,-0.28,-1.3,-0.34,-0.22,-0.12,-0.03,0.06,-0.32,-0.57,-0.27,0.56,0.28,-0.0,0.2,1.17,0.42,0.2,0.21,-0.11,-0.81,0.22,-0.58,-0.15,0.01,-0.82,-0.13,0.35,-0.37,0.31,13737,6869,6868
1630205,Lamar Stevens,2026,-0.94,-0.12,0.08,-0.1,-0.99,-0.22,0.9,-0.3,-1.66,-0.16,0.06,-0.23,0.0,0.83,0.02,0.01,0.27,0.07,0.1,-0.08,0.3,1.17,0.5,0.23,0.27,-0.32,-1.17,0.58,-0.58,-0.49,-0.25,-0.92,-0.28,0.86,-0.16,0.18,13268,6610,6658
1629719,Devontae Cacok,2026,-0.4,-0.1,0.12,-0.12,-0.11,-0.09,-0.01,-0.13,-0.26,-0.02,0.0,-0.03,0.08,-0.27,-0.11,-0.13,-0.06,-0.09,-0.01,0.22,-0.12,-0.0,0.06,-0.01,0.07,-0.04,-0.37,-0.21,-0.59,0.0,0.09,-0.46,0.02,-0.24,0.06,0.02,907,460,447
1631094,Paolo Banchero,2026,0.35,0.52,0.38,-0.11,-0.97,-0.1,0.59,-0.38,-1.7,-0.09,0.22,-0.31,-0.04,-0.69,-0.5,-0.23,-0.54,0.16,0.29,0.08,-0.32,0.9,-0.02,-0.37,0.34,-0.13,0.28,-0.86,-0.59,0.03,0.1,0.18,-0.34,-0.52,-0.13,-0.15,40696,20344,20352
1628410,Edmond Sumner,2026,0.25,0.18,0.59,-0.19,-0.68,-0.02,0.09,0.16,-0.37,-0.2,-0.06,-0.13,-0.17,-0.4,-0.21,-0.81,-0.02,0.63,-0.14,0.18,0.15,0.0,0.24,0.04,0.21,-0.17,-0.18,-0.4,-0.59,-0.14,-0.15,-0.04,-0.33,-0.07,-0.37,0.07,6569,3285,3284
203917,Nik Stauskas,2026,-0.37,-0.07,-0.07,-0.09,0.07,-0.1,-0.0,-0.1,-0.11,-0.05,-0.0,-0.04,0.05,-0.21,-0.04,0.02,-0.13,-0.1,-0.01,0.08,-0.08,-0.09,-0.02,-0.03,0.01,0.0,-0.4,-0.19,-0.59,0.01,0.07,-0.47,0.03,-0.22,0.0,-0.02,245,123,122
1641735,Amari Bailey,2026,-0.23,-0.06,-0.14,-0.07,0.08,-0.07,0.06,-0.09,-0.17,-0.08,-0.1,0.01,0.04,-0.25,-0.01,0.02,-0.08,0.01,-0.08,-0.03,-0.06,-0.4,-0.03,0.0,-0.03,-0.05,-0.28,-0.32,-0.6,0.0,0.09,-0.37,-0.13,-0.18,-0.04,-0.08,255,127,128
1642530,Yuki Kawamura,2026,-0.01,-0.1,0.51,-0.1,0.24,-0.17,-0.74,0.12,0.44,-0.36,-0.18,-0.17,0.43,-0.66,0.06,-0.8,-0.08,0.27,-0.1,0.52,-0.15,-1.36,0.42,0.15,0.28,-0.4,-0.1,-0.5,-0.6,-0.02,0.25,-0.34,-0.12,-0.38,0.07,0.02,1296,649,647
1630204,Ashton Hagans,2026,-0.7,-0.16,0.38,-0.2,-0.35,-0.18,-0.03,-0.2,-0.2,-0.13,-0.0,-0.12,0.21,-0.18,-0.26,-0.08,0.0,0.23,-0.08,-0.16,0.03,0.61,0.07,-0.03,0.1,-0.05,-0.43,-0.16,-0.6,0.18,0.19,-0.62,0.12,-0.29,0.08,0.02,1234,622,612
1642346,Ryan Dunn,2026,-2.31,-0.8,-0.34,-0.4,0.94,-0.6,-0.6,-0.12,0.29,-0.7,-0.14,-0.55,1.38,1.23,-0.27,1.03,0.77,-1.26,0.25,0.21,-0.01,-0.14,0.06,-0.17,0.24,-0.31,-1.45,0.85,-0.6,0.05,1.43,-2.88,0.12,0.72,0.68,-0.25,11082,5478,5604
1629052,Oshae Brissett,2026,-0.33,0.04,0.83,-0.5,0.14,0.02,-0.97,-0.24,-0.52,-0.31,-0.09,-0.21,0.66,-0.92,0.09,-0.79,-0.4,0.26,-0.01,0.54,-0.26,-0.95,0.13,0.05,0.08,-0.1,0.19,-0.8,-0.6,0.27,0.52,-0.33,-0.07,-0.73,0.35,0.03,16251,8104,8147
203585,Rodney McGruder,2026,-0.68,-0.14,-0.02,-0.17,-0.14,-0.11,0.16,-0.28,-0.02,0.03,-0.01,0.03,0.2,-0.58,-0.1,-0.06,-0.18,0.21,-0.11,-0.16,-0.14,-0.34,0.45,0.13,0.33,-0.07,-0.32,-0.3,-0.61,0.04,0.55,-0.87,0.29,-0.59,0.23,0.38,5957,2983,2974
1641645,Xavier Cooks,2026,-0.24,-0.07,-0.06,-0.09,0.12,-0.06,-0.06,-0.1,-0.02,-0.06,0.01,-0.06,0.05,-0.34,-0.06,-0.13,-0.06,-0.01,-0.06,0.13,-0.1,-0.03,-0.01,-0.01,-0.0,-0.02,-0.25,-0.36,-0.61,0.01,0.15,-0.4,0.01,-0.37,-0.01,-0.03,553,278,275
1628975,Jevon Carter,2026,-1.31,-0.35,-1.34,-0.68,1.69,-0.13,-0.35,-0.32,0.27,0.62,0.23,0.39,0.04,-0.09,-0.28,0.47,0.08,-0.5,0.24,0.02,-0.24,0.53,0.07,-0.02,0.09,0.03,-0.44,-0.18,-0.61,0.03,0.3,-0.73,-0.16,-0.02,0.66,0.1,23713,11821,11892
203952,Andrew Wiggins,2026,-0.68,-0.25,0.2,-0.78,-0.09,0.61,-0.12,-0.89,-0.35,0.16,0.06,0.1,-0.35,0.21,0.17,0.38,-0.35,-0.0,0.01,-0.37,0.38,0.01,0.09,-0.09,0.17,-0.15,-0.85,0.24,-0.61,0.11,-0.15,-0.7,-0.25,0.49,-0.19,-0.06,54150,27056,27094
1642884,Goldin,2026,-0.28,-0.12,0.07,-0.05,0.05,-0.08,-0.12,-0.14,0.19,-0.35,-0.11,-0.23,0.13,-0.21,-0.08,-0.18,-0.02,0.12,-0.08,0.06,-0.04,0.06,0.02,0.06,-0.03,-0.1,-0.49,-0.11,-0.61,0.18,0.1,-0.59,0.1,-0.22,-0.22,-0.08,118,58,60
1629017,Khyri Thomas,2026,-0.11,-0.1,-0.03,-0.08,0.16,0.0,-0.13,-0.11,0.16,-0.04,-0.02,-0.02,-0.0,-0.41,-0.06,-0.15,-0.12,0.07,-0.07,0.07,-0.1,-0.32,-0.05,-0.0,-0.05,-0.02,-0.17,-0.43,-0.61,0.02,0.0,-0.18,0.02,-0.45,-0.04,-0.07,657,328,329
