player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630200,Tre Jones,2026,0.06,0.95,-0.31,-0.45,0.1,-0.03,0.61,-0.51,0.1,-0.22,30621,15337,15284
201572,Brook Lopez,2026,-0.19,-0.16,-1.19,2.05,-1.35,0.77,-1.81,1.92,0.1,0.17,48144,24102,24042
203488,Mike Muscala,2026,-0.03,-0.13,-0.49,0.51,-0.28,0.23,-0.4,0.49,0.1,0.29,11499,5766,5733
1642384,Isaiah Crawford,2026,-0.34,0.16,0.03,0.19,0.41,-0.27,-0.28,0.37,0.09,-0.09,279,142,137
1629006,Josh Okogie,2026,-1.22,-0.49,1.95,-0.08,1.56,-0.97,-0.2,0.28,0.08,-0.67,23656,11768,11888
200768,Kyle Lowry,2026,-0.42,-0.24,-0.59,0.03,1.14,-0.08,-1.07,1.14,0.08,0.24,35360,17693,17667
1629723,John Konchar,2026,-2.14,-0.75,0.86,0.71,0.61,0.38,-1.76,1.83,0.07,0.4,23329,11649,11680
1642862,Liam McNeeley,2026,-0.43,0.32,0.22,-0.39,-0.03,0.24,0.05,-0.0,0.05,0.12,1347,674,673
1642450,Daniss Jenkins,2026,-0.62,-0.84,0.92,-0.72,1.25,-0.13,-0.49,0.55,0.05,0.19,3007,1516,1491
202722,Davis Bertans,2026,-0.11,0.66,-0.75,-0.54,0.23,0.13,0.16,-0.11,0.05,0.43,15048,7545,7503
1642024,Alex Reese,2026,0.36,0.2,-0.08,-0.31,-0.03,0.02,0.39,-0.34,0.05,-0.11,897,447,450
1642271,Kyle Filipowski,2026,0.22,-0.21,0.24,-0.83,0.16,-0.27,0.54,-0.49,0.05,0.74,10914,5461,5453
1628976,Wendell Carter Jr.,2026,-0.95,-0.29,-0.16,0.84,-0.14,0.76,-1.72,1.77,0.04,-0.02,39396,19691,19705
202330,Gordon Hayward,2026,-0.1,-0.24,-0.39,0.06,0.24,0.26,-0.65,0.67,0.02,0.19,24413,12191,12222
1631127,Harrison Ingram,2026,0.12,-0.2,0.18,-0.31,0.09,0.01,0.15,-0.13,0.02,0.13,202,103,99
1628975,Jevon Carter,2026,-1.22,0.51,-0.17,0.28,0.39,-0.03,-0.57,0.57,-0.0,0.24,21037,10471,10566
201980,Danny Green,2026,0.48,-0.42,-0.44,0.18,0.11,0.14,-0.38,0.38,0.0,-0.05,16077,8063,8014
1631197,Jared Rhoden,2026,-0.34,0.16,0.39,-0.08,0.05,-0.21,0.36,-0.37,-0.01,0.02,2684,1345,1339
1641796,Pelle Larsson,2026,-0.24,0.46,0.03,-0.89,0.49,-0.08,0.16,-0.18,-0.02,0.21,7998,3980,4018
1631246,Vince Williams Jr.,2026,-0.65,-0.28,0.44,0.16,0.41,-0.02,-0.62,0.6,-0.02,-0.08,11426,5712,5714
203897,Zach LaVine,2026,1.85,-0.08,-1.08,-0.04,-0.63,-0.29,0.77,-0.79,-0.02,0.25,48436,24223,24213
200746,LaMarcus Aldridge,2026,-0.31,0.28,-0.2,0.27,-0.43,0.2,-0.26,0.24,-0.03,0.16,6985,3504,3481
1628396,Tony Bradley,2026,-1.66,-0.71,1.34,0.05,-0.11,0.44,-0.79,0.75,-0.03,0.62,7649,3820,3829
1642278,Tyler Kolek,2026,-0.75,-0.89,0.47,1.24,-0.33,0.14,-1.29,1.26,-0.04,0.08,3581,1789,1792
1642285,Cam Spencer,2026,0.04,0.3,0.48,-1.13,0.29,-0.26,0.54,-0.59,-0.05,0.23,5828,2927,2901
1631105,Jalen Duren,2026,0.13,-0.72,1.51,-0.69,0.04,0.06,0.38,-0.44,-0.07,-0.4,27993,13982,14011
203486,Mason Plumlee,2026,0.56,-0.39,0.14,-0.61,-0.15,-0.0,0.58,-0.66,-0.08,0.37,30853,15419,15434
1626159,Justise Winslow,2026,-0.81,-0.16,0.07,0.62,0.26,0.01,-0.94,0.86,-0.08,-0.07,8383,4176,4207
201988,Patty Mills,2026,-1.25,0.54,-0.67,1.18,0.33,-0.22,-1.11,1.02,-0.09,-0.0,22141,11104,11037
1628373,Frank Ntilikina,2026,-0.62,0.35,-0.51,0.34,0.24,0.25,-0.71,0.61,-0.09,-0.14,6972,3468,3504
1642353,Cam Christie,2026,0.25,-0.78,0.01,0.54,0.43,-0.22,-0.74,0.63,-0.1,-0.33,1657,831,826
1642352,Keshad Johnson,2026,-0.48,-0.22,0.34,0.03,0.05,0.12,-0.38,0.28,-0.1,0.06,1127,560,567
1642364,ID_1642364,2026,-0.44,-0.68,0.28,0.48,0.64,-0.41,-0.83,0.72,-0.11,0.02,1587,788,799
1627814,Damion Lee,2026,-0.43,-0.53,-0.28,0.08,0.26,0.54,-1.06,0.94,-0.12,0.24,16969,8507,8462
1631200,Kris Murray,2026,-2.1,-0.88,1.6,0.49,0.85,-0.32,-1.32,1.19,-0.12,0.24,13416,6713,6703
1629130,Duncan Robinson,2026,0.81,-0.01,-0.45,-0.5,-0.23,0.35,0.26,-0.38,-0.12,-0.09,42915,21527,21388
1629680,Matisse Thybulle,2026,-1.35,0.0,-0.6,0.28,1.93,-0.36,-1.84,1.7,-0.14,-0.04,25554,12701,12853
1642377,Jaylen Wells,2026,0.54,-0.43,1.08,-1.55,-0.16,0.19,0.98,-1.12,-0.14,0.19,14220,7105,7115
1628960,Grayson Allen,2026,0.9,0.5,-0.2,-1.08,-0.19,-0.06,1.15,-1.3,-0.14,-0.01,43899,22012,21887
1642277,Johnny Furphy,2026,-0.06,-0.39,0.16,-0.76,0.24,0.58,-0.46,0.31,-0.15,0.08,4086,2043,2043
1627734,Domantas Sabonis,2026,0.46,-1.08,0.47,-1.42,0.01,1.1,-0.32,0.16,-0.16,0.3,53891,26991,26900
1631107,Nikola Jovic,2026,-0.33,0.05,-0.75,1.47,-0.05,-0.45,-1.25,1.09,-0.17,-0.11,13038,6520,6518
1631205,Buddy Boeheim,2026,-0.37,-0.0,0.12,0.01,-0.06,0.03,-0.16,-0.02,-0.18,0.09,689,348,341
1631230,Dominick Barlow,2026,-0.7,-0.01,0.46,-0.16,0.19,-0.07,-0.51,0.33,-0.18,0.11,9153,4563,4590
1627759,Jaylen Brown,2026,1.2,-0.05,-0.1,-0.12,-0.65,-0.41,0.65,-0.84,-0.19,-0.06,61877,30971,30906
203109,Jae Crowder,2026,-0.19,0.57,-0.89,-0.07,0.3,0.39,-0.69,0.5,-0.19,-0.3,25581,12786,12795
1631262,Jules Bernard,2026,-0.44,-0.09,0.22,-0.22,0.19,-0.08,-0.18,-0.02,-0.2,0.22,624,317,307
1642050,ID_1642050,2026,-0.35,-0.0,0.19,-0.28,-0.01,0.1,-0.1,-0.1,-0.2,0.15,220,110,110
1626161,Willie Cauley-Stein,2026,-0.65,0.08,-0.15,0.2,0.1,0.12,-0.68,0.47,-0.21,0.09,4572,2280,2292
1641813,Mark Sears,2026,0.06,-0.14,0.06,-0.39,0.24,-0.1,-0.01,-0.2,-0.21,0.06,106,53,53
1631306,Cole Swider,2026,-0.31,-0.08,0.12,-0.02,-0.01,-0.03,-0.28,0.07,-0.21,0.12,1224,623,601
1631220,Dereon Seabron,2026,-0.18,-0.14,0.11,0.09,-0.09,0.0,-0.2,-0.02,-0.22,-0.01,271,138,133
1628998,Cody Martin,2026,-1.17,-0.28,0.19,0.73,0.65,-0.08,-1.01,0.78,-0.22,-0.26,19425,9663,9762
1629652,Luguentz Dort,2026,-0.85,0.57,-0.21,0.33,0.69,-0.78,-0.88,0.65,-0.23,0.02,49228,24577,24651
1631248,Baylor Scheierman,2026,-0.94,-0.21,0.28,0.55,0.11,-0.04,-0.96,0.73,-0.23,0.02,4021,2014,2007
2738,Andre Iguodala,2026,-0.43,-0.38,-0.26,0.49,0.44,-0.04,-0.95,0.71,-0.24,-0.06,8569,4254,4315
201933,Blake Griffin,2026,-0.66,0.26,-0.38,-0.18,0.24,0.37,-0.85,0.61,-0.24,0.11,12291,6155,6136
1627747,Caris LeVert,2026,-0.28,0.53,-0.23,0.53,0.1,-0.61,0.19,-0.44,-0.25,-0.29,40532,20276,20256
1642368,N'Faly Dante,2026,-0.11,-0.11,0.14,-0.14,-0.11,-0.02,0.02,-0.27,-0.25,0.1,274,136,138
202083,Wesley Matthews,2026,-1.03,0.17,-0.27,0.32,-0.03,0.28,-0.68,0.43,-0.25,0.31,15617,7775,7842
1642269,Devin Carter,2026,-1.23,-0.12,0.7,-0.44,0.58,0.09,-0.5,0.25,-0.26,0.16,2237,1122,1115
1626220,Royce O'Neale,2026,0.37,-0.21,-0.66,0.34,-0.08,-0.26,-0.11,-0.15,-0.27,0.23,52841,26359,26482
1629639,Tyler Herro,2026,1.08,0.04,-0.6,-0.18,-0.0,-0.59,0.77,-1.06,-0.28,-0.03,45318,22682,22636
1642867,Collin Murray-Boyles,2026,-1.32,-0.11,0.44,-0.45,0.53,0.18,-0.99,0.71,-0.28,0.45,3774,1878,1896
204020,Tyler Johnson,2026,-0.18,0.08,-0.02,-0.18,-0.1,0.01,-0.01,-0.27,-0.28,0.11,3367,1685,1682
1631342,ID_1631342,2026,-0.3,-0.21,0.04,0.08,0.13,-0.0,-0.58,0.31,-0.28,-0.02,470,235,235
1630284,Kevon Harris,2026,-0.27,-0.21,0.2,-0.39,0.28,-0.02,-0.11,-0.19,-0.3,0.11,1863,935,928
1627788,Furkan Korkmaz,2026,-0.37,-0.38,0.02,0.19,0.45,-0.13,-0.68,0.37,-0.31,-0.09,13669,6837,6832
1629056,Terence Davis,2026,-0.03,-0.11,-0.29,-0.42,0.15,0.08,-0.22,-0.09,-0.31,0.31,10290,5148,5142
1628963,Marvin Bagley III,2026,-1.16,-0.42,1.13,0.18,-0.66,0.46,-0.52,0.21,-0.31,0.16,21621,10823,10798
1631165,Keon Ellis,2026,-0.77,0.11,0.09,-0.62,1.31,-0.12,-0.63,0.3,-0.32,-0.32,15090,7527,7563
203925,Joe Harris,2026,0.54,0.09,-0.95,0.34,-0.09,-0.12,-0.43,0.1,-0.33,-0.14,19237,9678,9559
1630205,Lamar Stevens,2026,-0.9,-0.16,0.04,0.96,0.6,-0.37,-1.04,0.7,-0.34,-0.51,13196,6582,6614
1642856,Egor Dëmin,2026,-0.54,-0.87,0.21,-0.7,0.64,-0.08,-1.12,0.77,-0.34,1.0,4582,2300,2282
1629111,Jock Landale,2026,-0.58,-0.39,1.67,-0.9,-0.24,-0.28,0.66,-1.01,-0.35,0.37,16651,8325,8326
1641766,Adama Sanogo,2026,-0.39,-0.13,0.2,-0.39,0.11,0.04,-0.2,-0.16,-0.36,0.2,351,178,173
1631123,Jamaree Bouyea,2026,-0.63,-0.35,0.21,-0.07,0.44,-0.19,-1.02,0.65,-0.37,0.22,2481,1240,1241
203468,CJ McCollum,2026,0.64,1.1,-0.22,0.02,-1.05,-0.77,1.28,-1.65,-0.37,-0.09,49934,25030,24904
1631114,Jalen Williams,2026,-0.58,0.78,-0.76,-0.51,1.41,-0.73,-0.67,0.3,-0.38,0.01,35514,17760,17754
1626246,Boban Marjanovic,2026,-0.53,-0.25,0.17,0.02,-0.16,0.28,-0.69,0.31,-0.38,0.09,2918,1459,1459
1631100,AJ Griffin,2026,-0.08,0.05,-0.02,-0.31,-0.03,0.09,-0.07,-0.31,-0.38,-0.08,6458,3218,3240
1642434,Riley Minix,2026,-0.26,-0.08,0.12,-0.29,0.04,0.01,-0.18,-0.19,-0.38,0.08,68,34,34
1631199,Ron Harper Jr.,2026,-0.33,-0.25,0.54,-0.55,-0.04,0.13,0.07,-0.46,-0.39,0.11,523,262,261
1641772,ID_1641772,2026,-0.99,-0.32,0.51,0.15,0.36,-0.02,-0.84,0.45,-0.39,-0.08,3225,1605,1620
201976,Patrick Beverley,2026,-1.03,0.28,0.02,0.13,0.61,-0.16,-0.67,0.27,-0.4,-0.25,25186,12579,12607
1629117,Wenyen Gabriel,2026,-1.02,-0.17,0.38,0.16,-0.3,0.28,-0.46,0.06,-0.4,0.27,7072,3526,3546
1628408,PJ Dozier,2026,-0.86,-0.29,0.02,0.04,0.55,0.12,-1.09,0.69,-0.4,0.02,6135,3050,3085
1641890,Tyler Smith,2026,-0.31,-0.29,0.08,-0.14,0.21,-0.08,-0.46,0.05,-0.41,0.12,502,250,252
1630311,Pat Spencer,2026,-0.78,-0.28,0.67,-0.29,1.11,-0.7,-0.65,0.24,-0.41,-0.14,3499,1747,1752
1628970,Miles Bridges,2026,0.28,0.66,-0.82,0.41,-0.7,-0.1,0.1,-0.51,-0.41,-0.14,44473,22245,22228
1631323,Simone Fontecchio,2026,-0.81,0.04,0.27,-0.62,-0.35,0.69,-0.07,-0.35,-0.42,0.36,18797,9405,9392
1631170,Jaime Jaquez Jr.,2026,-0.14,-0.01,0.27,0.68,-0.39,-0.18,-0.09,-0.33,-0.42,-0.65,20191,10078,10113
1643024,Chris Mañon,2026,-0.43,-0.09,0.21,-0.18,0.14,-0.11,-0.27,-0.14,-0.42,0.04,48,23,25
1628455,Mike James,2026,-0.42,0.07,-0.03,-0.07,-0.03,0.02,-0.38,-0.04,-0.42,0.04,1357,686,671
1642854,Asa Newell,2026,-0.64,0.08,0.26,-0.66,0.1,0.23,-0.2,-0.23,-0.42,0.21,1694,850,844
1630554,Jason Preston,2026,-0.43,0.12,0.18,-0.33,-0.1,0.04,-0.1,-0.32,-0.42,0.1,799,400,399
1626168,Trey Lyles,2026,-0.6,-0.08,0.31,-0.55,-0.05,0.28,0.27,-0.7,-0.43,0.26,23167,11594,11573
1642404,Chaz Lanier,2026,-0.09,0.03,0.06,-0.42,0.24,-0.16,-0.17,-0.26,-0.43,-0.09,743,378,365
1630204,Ashton Hagans,2026,-0.71,-0.14,0.25,-0.15,0.09,-0.04,-0.36,-0.07,-0.43,0.27,1222,617,605
1641789,Jazian Gortman,2026,-0.31,-0.09,0.06,-0.1,-0.0,0.0,-0.32,-0.11,-0.43,0.01,235,117,118
1631321,Sidy Cissoko,2026,-1.04,-1.05,0.83,0.49,0.6,-0.05,-1.5,1.07,-0.43,-0.21,5252,2630,2622
201567,Kevin Love,2026,0.14,0.2,-0.08,-1.08,-0.44,0.84,0.06,-0.5,-0.43,-0.01,22301,11164,11137
203524,Solomon Hill,2026,-0.37,-0.08,-0.1,0.1,-0.18,0.2,-0.45,0.01,-0.44,-0.01,7137,3555,3582
1629052,Oshae Brissett,2026,-0.26,-0.28,0.79,-0.92,0.18,-0.09,0.3,-0.74,-0.44,0.14,16152,8052,8100
1630561,David Duke Jr.,2026,-0.35,-0.2,0.23,-0.18,-0.06,0.07,-0.28,-0.18,-0.46,0.03,2661,1335,1326
1630296,Braxton Key,2026,-0.48,-0.12,0.18,-0.34,0.26,-0.01,-0.36,-0.09,-0.46,0.05,1247,628,619
203585,Rodney McGruder,2026,-0.71,0.05,0.23,-0.58,0.49,-0.07,-0.22,-0.24,-0.46,0.13,5926,2971,2955
1642530,Yuki Kawamura,2026,0.04,-0.2,0.27,-0.56,0.03,-0.19,0.15,-0.63,-0.47,0.14,704,350,354
1628221,Gabe York,2026,-0.09,0.01,-0.03,-0.35,0.03,-0.01,-0.12,-0.35,-0.47,-0.03,319,158,161
1630168,Onyeka Okongwu,2026,0.14,-0.59,0.05,-0.94,0.36,0.17,-0.34,-0.14,-0.48,0.33,36507,18267,18240
1630250,Marko Simonovic,2026,-0.38,-0.01,0.08,-0.26,0.09,-0.02,-0.33,-0.16,-0.49,0.01,226,111,115
201188,Marc Gasol,2026,-0.29,-0.3,-0.04,-0.08,-0.04,0.19,-0.7,0.21,-0.49,0.07,4336,2174,2162
1629216,Gabe Vincent,2026,-0.14,-0.08,-0.71,0.5,0.19,-0.29,-0.57,0.08,-0.49,0.04,29783,14871,14912
203084,Harrison Barnes,2026,1.05,0.97,-0.73,-1.06,-0.65,-0.05,1.06,-1.55,-0.49,-0.02,55742,27913,27829
1627824,Guerschon Yabusele,2026,0.82,-0.32,0.06,-1.42,0.66,-0.6,0.67,-1.16,-0.49,0.31,8907,4461,4446
201152,Thaddeus Young,2026,-0.48,-0.04,0.31,-1.02,0.48,0.15,-0.13,-0.37,-0.5,0.1,15171,7576,7595
203526,Raul Neto,2026,-0.04,-0.04,-0.29,-0.34,0.03,0.36,-0.51,0.01,-0.5,-0.18,13731,6856,6875
203516,James Ennis III,2026,-0.3,0.04,-0.04,-0.26,0.13,0.04,-0.38,-0.12,-0.5,-0.11,4186,2099,2087
1641735,Amari Bailey,2026,-0.21,-0.09,0.06,-0.22,-0.04,-0.03,-0.25,-0.26,-0.5,0.03,255,127,128
1642363,Nique Clifford,2026,-0.14,-1.04,0.78,-0.11,0.2,-0.4,-0.31,-0.19,-0.5,0.21,3863,1921,1942
1630539,Kai Jones,2026,-0.28,-0.32,-0.03,0.17,0.05,-0.03,-0.71,0.21,-0.5,-0.06,4357,2167,2190
202685,Jonas Valanciunas,2026,-0.09,-0.83,1.4,-0.5,-1.78,1.7,0.07,-0.57,-0.5,-0.4,41908,20972,20936
1629719,Devontae Cacok,2026,-0.4,-0.01,0.11,-0.24,0.08,-0.02,-0.32,-0.18,-0.5,-0.02,902,457,445
1629103,Kelan Martin,2026,-0.77,-0.05,0.12,0.18,-0.06,-0.1,-0.57,0.05,-0.51,0.17,3003,1498,1505
1631116,Patrick Baldwin Jr.,2026,-0.35,0.11,-0.23,-0.74,0.36,0.18,-0.53,0.01,-0.52,0.15,3544,1774,1770
203917,Nik Stauskas,2026,-0.37,-0.04,0.06,-0.18,-0.03,0.03,-0.38,-0.14,-0.52,0.01,246,123,123
1642400,ID_1642400,2026,-0.26,-0.09,0.13,-0.47,0.14,-0.02,-0.21,-0.3,-0.52,0.05,36,18,18
203469,Cody Zeller,2026,-0.28,-0.51,0.51,-0.66,0.15,0.14,0.06,-0.58,-0.52,0.13,8339,4187,4152
1631209,Isaiah Wong,2026,-0.97,-0.32,0.07,-0.0,0.51,0.14,-1.19,0.66,-0.53,0.04,1047,522,525
1642880,ID_1642880,2026,0.33,-0.04,-0.05,-0.52,-0.21,0.02,0.18,-0.71,-0.53,-0.06,396,200,196
1630846,Olivier Sarr,2026,-0.49,-0.33,0.2,0.03,-0.1,0.15,-0.64,0.11,-0.53,0.01,2553,1265,1288
1630762,ID_1630762,2026,-0.61,0.21,0.04,-0.12,-0.1,0.03,-0.41,-0.12,-0.53,0.02,170,87,83
1641790,PJ Hall,2026,-0.44,-0.38,0.17,0.41,0.03,-0.26,-0.72,0.19,-0.53,-0.06,897,451,446
201565,Derrick Rose,2026,-1.39,-0.17,-0.16,1.04,0.18,0.05,-1.83,1.29,-0.54,-0.09,11251,5639,5612
1629653,Devon Dotson,2026,-0.37,-0.12,0.13,-0.34,0.13,0.01,-0.37,-0.16,-0.54,0.02,744,370,374
203121,Darius Miller,2026,-0.26,-0.13,0.0,-0.18,-0.01,-0.01,-0.38,-0.17,-0.55,0.04,814,408,406
1630637,Carlik Jones,2026,-0.37,0.01,0.04,-0.25,0.04,0.0,-0.35,-0.2,-0.55,-0.02,328,161,167
1642954,Will Richard,2026,-0.46,-0.75,0.2,-0.26,0.61,-0.53,-0.66,0.11,-0.55,0.64,3847,1919,1928
1627761,DeAndre' Bembry,2026,-0.46,-0.2,-0.07,0.52,-0.09,-0.16,-0.73,0.18,-0.55,-0.09,8055,4003,4052
1630218,Robert Woodard II,2026,-0.4,-0.04,0.12,-0.29,-0.01,0.0,-0.28,-0.27,-0.55,0.07,355,178,177
1628984,Devonte' Graham,2026,-1.06,0.03,-0.18,-0.08,0.21,0.4,-0.89,0.34,-0.56,0.12,21927,11007,10920
1642938,ID_1642938,2026,-0.3,0.0,0.01,-0.03,-0.15,-0.07,-0.29,-0.27,-0.56,-0.02,121,61,60
1630259,Jordan Ford,2026,-0.25,-0.03,0.04,-0.29,-0.03,-0.01,-0.25,-0.31,-0.56,0.01,82,42,40
1642281,Jaylon Tyson,2026,-0.25,-0.75,1.47,-0.56,-0.06,-0.26,0.25,-0.81,-0.56,-0.15,7262,3622,3640
203145,Kent Bazemore,2026,-0.65,-0.16,-0.36,0.18,0.58,-0.05,-1.23,0.67,-0.56,-0.1,7821,3902,3919
202696,Nikola Vucevic,2026,0.9,0.21,-1.31,-0.44,-1.63,1.27,-0.06,-0.51,-0.56,0.44,56804,28450,28354
1630223,Jalen Harris,2026,-0.29,-0.08,0.03,-0.31,0.04,0.01,-0.36,-0.21,-0.57,0.03,712,352,360
1629603,Mamadi Diakite,2026,-0.88,-0.37,0.05,0.19,0.3,0.02,-1.25,0.67,-0.57,0.12,2288,1138,1150
1629017,Khyri Thomas,2026,-0.08,-0.04,0.01,-0.4,-0.06,0.0,-0.13,-0.44,-0.57,0.0,652,326,326
203087,Jeremy Lamb,2026,-0.54,0.09,0.11,-0.16,-0.06,-0.02,-0.24,-0.33,-0.57,0.01,6881,3445,3436
1628410,Edmond Sumner,2026,0.29,-0.24,-0.17,-0.41,0.28,-0.2,-0.18,-0.38,-0.57,-0.12,6539,3272,3267
1629631,De'Andre Hunter,2026,0.6,0.07,0.13,-1.01,0.01,0.01,0.58,-1.17,-0.58,-0.39,40048,20037,20011
1629605,Tacko Fall,2026,-0.26,-0.12,0.08,-0.27,-0.04,0.0,-0.29,-0.3,-0.58,0.03,776,386,390
1642948,Ryan Nembhard,2026,-0.31,-0.28,0.16,0.39,-0.7,-0.05,-0.47,-0.1,-0.58,0.21,3048,1526,1522
202326,DeMarcus Cousins,2026,-0.1,-0.33,0.12,-0.66,0.01,0.25,-0.35,-0.23,-0.58,0.13,6239,3130,3109
1630580,Joe Wieskamp,2026,-0.78,0.08,0.09,-0.07,-0.04,0.04,-0.59,0.01,-0.58,0.1,1026,513,513
1643018,ID_1643018,2026,-0.34,-0.05,0.05,-0.24,-0.01,-0.0,-0.37,-0.22,-0.59,0.0,31,16,15
201229,Anthony Tolliver,2026,-0.34,-0.12,0.06,-0.28,0.09,-0.02,-0.39,-0.2,-0.59,0.02,415,211,204
1627756,Denzel Valentine,2026,-0.61,-0.07,-0.08,-0.22,-0.1,0.28,-0.72,0.13,-0.59,0.21,5029,2518,2511
1641775,Jordan Walsh,2026,0.05,-0.76,1.4,-0.69,-0.01,-0.54,0.74,-1.32,-0.59,-0.04,5213,2586,2627
1641645,Xavier Cooks,2026,-0.2,-0.05,0.06,-0.35,-0.03,-0.0,-0.19,-0.41,-0.6,-0.03,549,274,275
1628578,Amida Brimah,2026,-0.27,-0.11,0.06,-0.26,-0.03,-0.02,-0.32,-0.28,-0.6,0.03,129,64,65
201942,DeMar DeRozan,2026,0.54,1.88,-0.81,-1.23,-0.26,-0.17,1.1,-1.7,-0.6,-0.55,60732,30429,30303
1629677,Luka Samanic,2026,-0.43,-0.34,-0.03,0.6,-0.23,-0.04,-0.88,0.28,-0.6,-0.13,3585,1794,1791
1629743,Donta Hall,2026,-0.41,-0.05,0.03,-0.17,-0.01,0.0,-0.48,-0.12,-0.6,0.01,736,364,372
1627746,Skal Labissiere,2026,-0.35,-0.13,0.18,-0.18,-0.04,-0.11,-0.3,-0.31,-0.61,0.02,198,100,98
1628961,Kostas Antetokounmpo,2026,-0.37,-0.13,0.11,-0.22,0.03,-0.04,-0.39,-0.22,-0.61,0.01,243,124,119
1630199,Cassius Stanley,2026,-0.59,-0.12,0.08,-0.06,0.06,-0.06,-0.56,-0.05,-0.61,0.08,997,496,501
1641970,Maozinha Pereira,2026,-0.77,-0.2,0.15,-0.17,0.06,0.16,-0.77,0.16,-0.61,0.16,492,244,248
1629671,Miye Oni,2026,-0.38,-0.22,0.02,0.03,-0.21,0.11,-0.51,-0.1,-0.61,0.04,2395,1191,1204
1628993,Alize Johnson,2026,-0.67,-0.13,0.31,-0.24,-0.05,0.02,-0.38,-0.24,-0.62,0.14,1630,807,823
1630994,Gabriel Lundberg,2026,-0.3,-0.05,0.07,-0.34,0.03,-0.03,-0.3,-0.32,-0.62,0.0,187,95,92
1630787,Cameron McGriff,2026,-0.41,-0.04,0.13,-0.34,-0.01,-0.03,-0.26,-0.36,-0.62,0.08,173,88,85
1641778,Leaky Black,2026,-0.54,0.07,-0.05,0.03,-0.19,0.07,-0.61,-0.01,-0.62,-0.01,1129,569,560
1641809,Drew Peterson,2026,-0.48,-0.25,0.29,-0.37,0.28,-0.01,-0.52,-0.1,-0.62,-0.08,1067,533,534
1642273,Kyshawn George,2026,-0.71,-0.51,-0.12,0.57,0.01,-0.45,-0.99,0.37,-0.62,0.59,12509,6255,6254
1626245,Cristiano Felicio,2026,-0.4,-0.12,0.08,-0.27,0.0,0.02,-0.42,-0.2,-0.62,0.07,331,167,164
1629023,P.J. Washington,2026,-1.03,-0.18,-0.05,0.5,-0.18,0.2,-1.31,0.69,-0.62,0.12,49340,24671,24669
1631466,Jeenathan Williams,2026,0.09,-0.16,0.14,-0.65,-0.19,-0.01,0.13,-0.74,-0.62,0.16,1739,864,875
1642449,ID_1642449,2026,-0.49,-0.26,0.3,-0.38,0.05,0.19,-0.43,-0.19,-0.62,-0.03,306,153,153
1629067,Isaac Bonga,2026,-0.62,-0.3,0.01,0.12,0.08,-0.02,-0.87,0.23,-0.63,0.1,2118,1056,1062
1641710,Anthony Black,2026,-0.51,-0.25,-0.14,-0.45,0.43,0.19,-0.98,0.35,-0.63,0.1,18652,9332,9320
1629644,KZ Okpala,2026,-0.61,-0.25,-0.03,0.13,0.05,0.06,-0.86,0.22,-0.63,0.02,3736,1855,1881
1627760,Cat Barber,2026,-0.28,-0.09,0.06,-0.34,-0.01,-0.01,-0.31,-0.33,-0.64,0.03,54,27,27
1629636,Darius Garland,2026,0.94,0.14,-0.27,-0.74,0.24,-0.88,0.41,-1.04,-0.64,-0.07,49437,24785,24652
203960,JaKarr Sampson,2026,-0.4,-0.09,0.12,-0.19,-0.08,-0.07,-0.35,-0.28,-0.64,0.07,1306,650,656
203967,Dario Saric,2026,-0.36,-0.43,0.14,-0.68,-0.05,0.39,-0.47,-0.18,-0.64,0.35,12696,6363,6333
203952,Andrew Wiggins,2026,-0.94,0.16,-0.21,0.14,0.06,-0.05,-0.96,0.32,-0.64,0.2,51381,25672,25709
1631495,Donovan Williams,2026,-0.33,-0.08,0.08,-0.29,-0.04,-0.0,-0.33,-0.31,-0.64,0.02,17,8,9
1641779,Jalen Bridges,2026,-0.39,-0.0,-0.04,-0.13,-0.13,0.03,-0.48,-0.16,-0.65,0.01,117,60,57
1627740,Henry Ellenson,2026,-0.41,-0.05,0.06,-0.29,-0.01,-0.01,-0.4,-0.25,-0.65,0.06,162,81,81
1629600,Jarron Cumberland,2026,-0.34,-0.07,0.07,-0.34,-0.01,-0.02,-0.3,-0.35,-0.65,0.06,48,25,23
1629714,Jarrell Brantley,2026,-0.54,-0.0,0.06,-0.09,-0.13,-0.02,-0.46,-0.19,-0.65,0.07,735,365,370
1628997,Caleb Martin,2026,-1.15,-0.14,-0.27,0.12,0.84,0.2,-1.35,0.7,-0.65,-0.25,34987,17426,17561
1631255,Karlo Matkovic,2026,-0.4,-1.16,0.31,0.55,0.25,-0.2,-1.41,0.75,-0.65,-0.0,5416,2701,2715
1628476,Derrick Walton Jr.,2026,-0.48,-0.13,0.08,-0.23,0.06,-0.01,-0.51,-0.14,-0.65,0.06,456,230,226
1630170,Devin Vassell,2026,0.5,-0.17,-0.73,0.22,-0.13,-0.65,-0.31,-0.34,-0.65,0.31,39742,19877,19865
1641847,Andrew Funk,2026,-0.35,-0.11,0.12,-0.34,-0.03,-0.0,-0.32,-0.33,-0.65,0.06,51,26,25
1642843,Cooper Flagg,2026,-0.43,0.41,-0.33,0.34,-0.68,-0.08,-0.66,0.0,-0.66,0.11,6945,3473,3472
1630196,Filip Petrusev,2026,-0.28,-0.09,0.04,-0.26,-0.05,-0.0,-0.35,-0.31,-0.66,-0.02,36,19,17
