player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642949,Yanic Konan Niederhäuser,2026,0.07,0.02,0.59,0.03,-0.64,-0.23,0.05,0.17,-1.2,-0.15,-0.26,0.11,0.19,0.33,-0.09,0.11,-0.03,-0.06,0.07,-0.04,0.06,-0.08,-0.07,0.02,-0.09,-0.13,-0.21,0.33,0.12,-0.12,-0.42,0.2,0.39,-0.06,0.04,-0.2,1705,848,857
1629162,Jordan McLaughlin,2026,0.39,-0.18,-0.01,-0.12,1.03,0.17,-1.03,0.04,1.85,-0.6,0.06,-0.66,-0.7,-0.24,-0.11,0.48,0.02,0.06,-0.07,-0.54,-0.09,0.67,0.93,0.48,0.45,0.23,-1.09,1.2,0.12,0.11,-1.02,-0.07,0.02,1.19,-1.3,1.16,16220,8094,8126
1630692,Jordan Goodwin,2026,-2.11,-0.09,-0.08,-0.73,-0.57,-0.76,0.65,-0.21,-2.51,-0.7,-0.01,-0.69,2.18,-0.97,-0.63,-0.31,0.16,-0.61,0.1,0.91,-0.43,1.06,1.62,0.62,1.0,-0.02,-0.45,0.56,0.11,0.11,1.9,-2.36,0.51,0.05,1.48,1.6,17301,8641,8660
202330,Gordon Hayward,2026,-0.07,-0.19,-0.12,-0.28,-1.53,0.28,1.65,-0.14,0.38,-0.16,0.1,-0.26,-0.41,0.09,-0.07,-1.16,-0.1,0.85,0.22,0.32,-0.2,1.32,0.21,0.27,-0.06,0.24,-0.58,0.68,0.11,0.21,-0.58,0.01,0.24,0.44,-0.57,0.45,24537,12264,12273
1628467,Maxi Kleber,2026,0.14,0.15,-0.76,0.29,1.53,0.12,-0.71,-0.15,-1.57,-0.47,-0.25,-0.22,-0.68,0.27,-0.09,0.5,-0.27,0.28,0.27,-0.81,0.03,1.64,0.07,0.1,-0.03,0.52,-0.99,1.09,0.1,0.25,-1.12,0.12,0.27,0.82,-1.15,0.59,26085,13052,13033
1642928,Dylan Cardwell,2026,-1.63,-0.3,-0.82,-0.46,0.23,-0.34,0.59,-0.04,-0.52,-0.95,-0.46,-0.49,1.23,0.21,-0.18,0.86,0.24,-0.21,-0.29,-0.64,0.11,0.6,0.54,0.36,0.18,0.03,-0.98,1.06,0.09,0.66,1.44,-2.42,0.45,0.62,0.28,0.57,3591,1795,1796
203488,Mike Muscala,2026,0.01,-0.08,0.07,0.02,0.89,0.12,-0.96,-0.5,0.72,-0.09,-0.04,-0.05,-0.46,0.42,0.06,-0.37,-0.01,0.21,0.15,0.16,0.01,-0.4,-0.24,-0.35,0.11,0.22,-0.29,0.38,0.09,0.23,-0.66,0.37,0.25,0.13,-0.55,-0.02,11567,5806,5761
1631214,Alondes Williams,2026,0.39,0.04,-0.18,0.21,0.18,-0.08,0.01,0.04,0.28,-0.14,-0.31,0.17,-0.03,-0.2,-0.14,0.24,-0.16,-0.3,-0.05,0.07,0.04,0.11,0.12,-0.06,0.18,-0.02,0.17,-0.09,0.08,-0.04,0.09,0.07,0.08,-0.17,-0.17,0.1,529,264,265
1641740,Jaylen Clark,2026,-1.03,0.05,-0.43,-0.23,0.03,-0.3,0.4,-0.16,-1.43,0.82,0.34,0.48,0.35,-0.32,-0.0,0.02,0.16,0.19,-0.07,-0.21,-0.25,-0.39,0.61,0.33,0.29,-0.43,0.23,-0.16,0.08,0.08,0.52,-0.29,-0.53,0.37,1.17,0.18,5989,2967,3022
1630846,Olivier Sarr,2026,0.08,-0.13,0.0,-0.25,0.43,0.06,-0.43,0.06,0.1,-0.4,-0.23,-0.16,0.26,0.14,-0.0,0.24,-0.0,-0.41,-0.02,0.18,-0.0,-0.09,-0.18,-0.0,-0.17,0.16,-0.11,0.18,0.08,0.02,0.3,-0.41,0.3,-0.12,-0.14,-0.02,2737,1363,1374
1631159,Leonard Miller,2026,0.67,-0.17,1.2,0.25,-0.06,-0.33,-1.13,0.31,0.08,-0.3,0.02,-0.32,0.24,-0.04,-0.13,0.34,-0.3,-1.26,0.4,0.93,-0.32,-0.27,-0.02,-0.06,0.04,-0.22,0.06,0.01,0.07,-0.26,-0.37,0.43,-0.48,0.49,-0.06,-0.24,3527,1769,1758
1630679,Ethan Thompson,2026,-0.44,-0.0,-0.57,-0.02,0.59,-0.12,-0.03,-0.21,0.25,0.51,0.12,0.39,-0.21,-0.34,-0.33,0.87,-0.3,-0.0,-0.05,-0.85,0.05,1.14,0.14,0.04,0.1,0.26,-0.41,0.48,0.07,0.15,-0.12,-0.3,0.21,0.27,0.3,0.4,2597,1303,1294
1631204,Marcus Sasser,2026,0.71,-0.26,-1.59,-0.08,1.55,0.52,0.06,-0.07,1.59,-0.36,-0.16,-0.2,-0.33,-0.5,-0.56,-0.46,0.06,0.47,0.01,-0.02,0.07,1.38,0.7,0.3,0.4,-0.34,0.23,-0.16,0.07,0.19,-0.63,0.86,-0.67,0.51,-0.69,0.36,10916,5471,5445
203897,Zach LaVine,2026,1.7,-0.02,0.3,0.66,-0.37,0.5,0.06,0.35,-0.82,0.03,0.03,-0.0,-1.12,0.14,-0.04,-0.34,-0.87,0.14,0.54,0.2,-0.25,-0.11,-0.6,-0.28,-0.32,-0.27,0.7,-0.68,0.02,0.14,-0.87,1.57,-0.24,-0.45,-1.09,-0.87,48677,24309,24368
1642857,Kasparas Jakučionis,2026,-0.15,0.24,0.63,-0.19,0.59,-0.14,-1.23,-0.21,1.19,0.49,0.17,0.32,0.41,-1.41,-0.21,-0.69,-0.1,0.57,-0.57,0.12,0.11,-0.1,0.21,0.58,-0.36,0.17,0.63,-0.62,0.01,0.29,0.55,0.09,0.44,-1.06,0.9,0.38,4126,2062,2064
202355,Hassan Whiteside,2026,-0.33,-0.28,0.06,-0.09,-0.68,-0.02,0.62,0.03,-0.96,-0.32,-0.08,-0.23,0.41,0.11,0.04,0.18,-0.02,0.33,-0.09,-0.5,-0.03,0.21,-0.25,0.06,-0.3,0.1,-0.11,0.11,-0.0,0.28,0.57,-0.68,0.14,-0.03,0.09,-0.15,7148,3557,3591
1628976,Wendell Carter Jr.,2026,-0.52,0.01,0.25,-0.07,-0.53,-0.27,0.29,-0.38,-0.9,-0.4,-0.26,-0.15,-0.27,0.93,0.05,1.16,0.01,0.68,0.21,-1.84,0.14,1.23,-0.13,0.17,-0.3,0.63,-1.64,1.64,-0.0,-0.24,-0.23,-1.42,0.45,1.19,-0.67,0.5,44199,22099,22100
1631132,Christian Koloko,2026,-1.56,-0.23,-0.51,-0.31,-0.57,-0.14,1.08,-0.53,-0.71,-0.13,-0.21,0.08,0.17,0.93,-0.17,0.01,0.28,-0.29,0.37,0.29,-0.09,0.8,0.5,0.48,0.02,-0.03,-1.57,1.54,-0.03,0.09,0.58,-2.15,0.28,1.26,0.04,0.47,6126,3067,3059
1642938,Jones,2026,-0.08,-0.06,-0.05,-0.1,0.16,-0.08,-0.12,0.02,-0.12,0.03,0.07,-0.04,0.13,0.25,-0.04,0.03,-0.06,-0.26,0.01,0.23,0.14,0.02,-0.13,0.08,-0.21,-0.17,0.02,-0.05,-0.03,-0.06,0.17,-0.16,-0.03,-0.02,0.16,-0.3,360,181,179
1642357,David Jones Garcia,2026,0.19,-0.02,0.16,-0.02,0.01,-0.05,-0.17,0.04,0.13,-0.14,-0.13,-0.01,0.11,-0.57,-0.15,-0.28,-0.11,0.1,-0.06,0.18,-0.14,0.04,0.27,0.21,0.06,0.03,0.12,-0.15,-0.04,0.07,0.19,-0.07,0.29,-0.44,-0.03,0.3,299,153,146
1630552,Jalen Johnson,2026,-0.07,0.18,1.47,0.08,-1.62,-0.21,0.16,0.05,0.99,-0.29,-0.41,0.11,-0.14,0.62,0.0,-0.48,-0.06,-0.55,0.24,1.03,0.44,0.23,-0.16,0.26,-0.42,0.13,-0.64,0.59,-0.05,-0.14,-0.19,-0.45,0.45,0.15,-0.43,-0.03,30057,15028,15029
1631095,Jabari Smith Jr.,2026,-1.56,0.02,0.04,-0.6,-1.04,-0.46,1.0,-0.49,-1.45,-0.27,-0.2,-0.07,1.33,0.61,-0.2,-0.0,0.88,0.1,0.05,-0.11,0.02,0.82,-0.72,-0.58,-0.14,0.23,-0.42,0.38,-0.05,0.33,1.07,-1.49,0.02,0.36,1.06,-0.49,39074,19519,19555
1631245,Quenton Jackson,2026,-0.01,0.18,0.94,0.05,-0.01,-0.19,-0.94,-0.3,0.56,0.01,0.04,-0.02,-0.34,-0.15,0.15,-0.34,-0.03,-0.4,0.25,0.74,-0.59,-0.39,0.75,0.27,0.48,-0.07,-0.62,0.57,-0.05,-0.24,-0.44,-0.17,0.79,-0.22,-0.33,0.68,5947,2979,2968
202692,Alec Burks,2026,-0.2,0.59,-1.26,-0.9,0.66,0.5,0.59,-0.64,-1.12,0.15,0.25,-0.1,-0.28,0.14,-0.22,-0.86,0.16,0.69,0.4,0.15,-0.35,1.05,-0.2,-0.32,0.11,-0.0,0.18,-0.24,-0.06,0.33,0.01,0.17,0.15,-0.4,-0.13,-0.2,27765,13877,13888
1629027,Trae Young,2026,2.12,1.02,0.7,0.48,0.38,-0.03,-1.07,0.66,-0.5,0.56,-0.74,1.31,-0.06,-2.06,-0.15,-1.54,-0.68,1.07,-0.58,0.47,-0.42,-1.33,0.13,-0.26,0.39,-0.76,2.95,-3.01,-0.06,0.01,-0.16,3.11,-1.14,-1.87,0.5,-0.63,55915,27992,27923
1642024,Alex Reese,2026,0.27,-0.11,-0.28,0.1,0.43,-0.0,-0.15,-0.05,-0.51,0.16,0.12,0.04,-0.07,-0.34,-0.04,0.15,0.01,-0.19,-0.14,0.05,-0.12,-0.43,-0.02,0.06,-0.08,-0.01,0.31,-0.38,-0.08,-0.07,-0.07,0.38,-0.25,-0.13,0.09,-0.03,900,450,450
1641842,Ronald Holland II,2026,-1.15,0.27,1.5,-0.17,-0.46,-0.72,-1.05,-0.62,-2.13,-0.82,0.03,-0.85,0.61,0.69,-0.61,-0.22,0.63,-0.85,0.53,1.07,0.22,2.14,1.83,0.6,1.24,-0.82,-1.74,1.67,-0.08,-0.42,0.09,-1.84,-0.09,1.75,-0.21,1.01,11797,5875,5922
1642271,Kyle Filipowski,2026,0.95,0.03,0.66,0.11,0.63,0.26,-1.29,-0.36,1.96,-0.05,0.1,-0.14,0.06,-1.53,-0.04,-0.28,-1.28,-1.07,-0.12,1.36,-0.59,-1.75,0.32,0.21,0.11,-0.15,0.85,-0.92,-0.08,0.32,0.12,0.72,0.22,-1.14,0.01,0.17,13859,6932,6927
201988,Patty Mills,2026,-1.25,0.23,-0.75,-0.68,0.6,-0.26,0.14,-0.1,-0.74,0.53,0.16,0.37,-0.64,1.19,-0.14,-0.22,0.23,0.26,0.57,-0.05,-0.02,1.91,0.31,-0.05,0.36,-0.21,-1.15,1.06,-0.09,-0.02,-0.49,-0.66,-0.15,1.21,-0.11,0.1,22255,11159,11096
1628370,Malik Monk,2026,0.3,0.3,0.71,0.11,0.42,-0.1,-1.12,-0.25,0.02,0.17,-0.27,0.44,-0.04,-0.41,-0.51,-0.58,0.68,0.52,-0.36,0.07,-0.27,0.62,0.06,-0.3,0.36,-0.57,0.65,-0.74,-0.09,0.4,-0.02,0.67,-0.8,0.06,0.13,-0.51,42097,21092,21005
202683,Enes Kanter,2026,-0.49,-0.03,-0.24,-0.2,-0.01,-0.08,0.25,-0.13,-1.51,0.15,0.05,0.1,0.44,0.02,0.15,0.48,-0.06,0.21,-0.11,-0.67,-0.02,-0.35,-0.57,-0.25,-0.32,0.17,0.25,-0.34,-0.09,0.19,0.82,-0.57,0.11,-0.45,0.59,-0.4,8826,4418,4408
1642434,Riley Minix,2026,0.31,0.01,0.19,0.09,-0.0,-0.0,-0.19,-0.06,-0.08,-0.22,-0.16,-0.06,0.19,-0.27,-0.13,-0.02,-0.24,-0.14,0.04,0.15,0.0,0.15,0.02,0.17,-0.15,-0.01,0.07,-0.18,-0.1,-0.12,0.2,-0.13,0.07,-0.24,-0.03,0.01,289,145,144
1631323,Simone Fontecchio,2026,-0.56,0.09,-0.45,-0.45,2.21,-0.27,-1.75,-0.36,2.54,0.05,0.25,-0.2,0.54,-0.62,-0.31,-0.45,-0.4,0.3,-0.08,0.16,0.44,-0.35,-0.37,0.03,-0.4,0.75,0.32,-0.43,-0.1,0.11,1.17,-0.84,0.54,-0.97,0.59,0.38,20179,10102,10077
1630578,Alperen Sengun,2026,0.15,-0.23,1.35,0.49,-1.93,-0.3,0.58,-0.3,1.12,-0.22,-0.2,-0.02,1.16,-1.13,0.37,0.27,-0.12,-0.81,-0.73,0.51,0.21,-1.27,0.07,0.28,-0.2,0.02,0.61,-0.72,-0.11,-0.16,0.33,0.28,-0.37,-0.35,0.94,0.09,44394,22274,22120
1631117,Walker Kessler,2026,-0.48,-0.15,-0.1,0.29,0.26,-0.33,-0.16,-0.37,-0.82,-1.43,-0.54,-0.89,1.2,1.82,0.83,1.26,0.96,-0.72,-0.16,-0.55,-0.16,-1.68,-1.25,-0.55,-0.7,0.03,-0.63,0.52,-0.11,-0.0,1.16,-1.78,-0.57,1.09,-0.23,-1.22,20505,10231,10274
1642400,Enaruna,2026,0.14,-0.06,0.22,0.04,0.08,-0.09,-0.3,0.04,0.09,-0.43,-0.31,-0.12,0.38,-0.39,-0.02,0.12,-0.19,-0.4,-0.01,0.28,-0.11,-0.17,0.17,0.17,-0.0,0.1,-0.1,-0.02,-0.11,-0.08,0.68,-0.78,0.14,-0.15,-0.05,0.27,350,176,174
1641763,Julian Phillips,2026,-0.04,-0.06,0.13,-0.11,1.31,-0.02,-1.44,-0.19,-0.73,-0.37,-0.31,-0.06,0.11,0.66,0.03,-0.52,-0.02,-0.29,0.66,0.8,-0.3,-0.42,0.27,-0.08,0.34,-0.64,-0.44,0.32,-0.12,-0.11,-0.03,-0.42,-0.82,1.14,-0.26,-0.37,7827,3917,3910
201933,Blake Griffin,2026,-0.63,-0.27,-0.43,-0.34,1.21,-0.05,-0.79,0.02,0.66,0.26,0.13,0.13,-0.39,-0.17,0.06,0.3,0.01,-0.08,-0.04,-0.22,-0.24,0.91,0.24,-0.12,0.36,0.28,-0.7,0.57,-0.13,0.28,-0.12,-0.58,0.36,0.21,-0.13,0.52,12334,6176,6158
1629655,Daniel Gafford,2026,-0.42,-0.4,0.99,0.5,-3.14,-0.41,2.17,0.23,-1.03,-0.63,-0.47,-0.16,0.78,1.5,0.48,0.58,1.73,-0.13,-0.4,-0.5,-0.14,-2.1,-0.68,-0.48,-0.2,-0.63,-0.31,0.18,-0.13,-0.05,0.87,-1.18,-0.61,0.79,0.15,-1.31,35569,17746,17823
1627763,Malcolm Brogdon,2026,-0.39,0.35,1.16,-0.55,-0.61,-0.07,-0.56,-0.52,-1.67,0.36,0.44,-0.07,-0.2,0.45,0.16,-0.56,-0.28,1.13,0.25,-0.57,0.09,0.48,-0.44,-0.28,-0.16,0.2,-0.06,-0.09,-0.14,-0.12,-0.02,-0.04,-0.13,0.04,0.16,-0.24,28418,14217,14201
1628373,Frank Ntilikina,2026,-0.6,-0.13,-0.85,-0.2,0.93,0.01,-0.09,-0.2,0.38,0.31,0.12,0.19,-0.46,0.27,-0.22,-0.07,-0.04,0.17,0.14,-0.1,0.07,1.06,0.2,0.2,0.01,0.21,-0.69,0.54,-0.15,-0.08,-0.44,-0.25,-0.13,0.67,-0.15,0.41,7014,3492,3522
1629628,RJ Barrett,2026,0.98,-0.37,2.69,-0.02,-1.95,0.43,-0.74,-0.07,0.64,0.57,0.25,0.32,-0.27,-0.24,0.15,0.34,-0.13,-0.75,-0.15,0.41,-0.04,-0.92,-0.53,-0.13,-0.4,-0.13,0.86,-1.02,-0.17,-0.55,-0.28,1.14,0.03,-1.06,0.3,-0.66,55055,27506,27549
203925,Joe Harris,2026,0.56,-0.03,-0.28,-0.34,0.8,0.29,-0.52,0.44,0.98,0.14,-0.04,0.18,-0.88,0.3,-0.1,-0.12,0.26,1.07,-0.06,-0.95,0.04,1.94,-0.08,-0.23,0.15,-0.12,-0.22,0.06,-0.17,-0.09,-0.59,0.37,-0.35,0.41,-0.74,-0.2,19311,9722,9589
203109,Jae Crowder,2026,-0.14,-0.03,-1.0,0.25,0.36,-0.02,0.64,0.1,-0.04,0.53,0.11,0.42,-0.81,-0.04,-0.06,0.09,-0.05,0.37,-0.01,-0.46,0.09,1.05,0.21,0.13,0.08,0.35,-0.64,0.47,-0.18,-0.28,-0.96,0.32,0.56,-0.09,-0.28,0.56,25687,12822,12865
1642856,Egor Dëmin,2026,0.11,0.14,-0.72,0.13,2.63,-0.1,-1.93,-0.57,1.47,-0.39,-0.16,-0.23,-0.13,-0.94,-0.05,-0.62,-0.42,0.6,-0.06,0.02,-0.31,0.28,0.56,0.63,-0.07,-0.09,-0.58,0.39,-0.19,0.69,-0.03,-0.55,0.94,-0.55,-0.52,0.47,5320,2668,2652
1642490,Oduro,2026,-0.05,0.06,0.47,-0.09,-0.55,-0.09,0.07,-0.08,-0.62,0.17,0.03,0.14,0.24,-0.47,-0.06,-0.34,-0.23,-0.04,-0.08,0.37,-0.04,-0.38,-0.2,-0.14,-0.06,-0.01,0.37,-0.56,-0.19,0.13,0.56,-0.19,-0.01,-0.55,0.41,-0.21,375,187,188
1631197,Jared Rhoden,2026,-0.42,-0.07,-0.31,-0.27,0.05,-0.04,0.25,-0.13,-0.22,0.14,0.02,0.12,0.33,-0.11,0.05,-0.7,-0.19,0.28,0.18,0.4,-0.12,0.32,0.03,0.04,-0.01,-0.21,0.18,-0.38,-0.2,0.04,0.58,-0.4,-0.29,-0.09,0.47,-0.18,2699,1355,1344
200746,LaMarcus Aldridge,2026,-0.33,-0.01,-0.58,-0.31,-0.74,-0.04,1.32,0.16,-0.09,0.26,0.14,0.12,-0.21,0.27,0.09,-0.03,0.03,0.4,0.08,-0.36,-0.13,0.53,-0.36,-0.13,-0.23,0.15,-0.39,0.16,-0.22,0.0,-0.09,-0.29,0.07,0.09,0.05,-0.21,7016,3512,3504
1630598,Aaron Wiggins,2026,0.21,-0.32,1.31,0.34,0.11,0.03,-1.39,-0.3,1.12,0.11,0.39,-0.27,-0.38,0.54,0.17,0.32,0.23,-0.67,-0.0,0.37,0.64,-0.53,0.14,0.28,-0.14,-0.72,-0.05,-0.17,-0.22,-0.12,0.11,-0.16,-1.06,0.9,-0.27,-0.58,30450,15171,15279
1641772,Nae'Qwan Tomlin,2026,-0.59,-0.23,0.39,-0.06,0.35,-0.44,-0.75,0.27,-0.49,-0.48,-0.77,0.29,0.59,0.34,-0.05,0.28,0.55,-1.5,-0.09,1.22,-0.08,-0.67,0.35,0.19,0.16,-0.16,-0.72,0.48,-0.23,-0.28,0.73,-1.44,-0.13,0.61,0.11,0.19,4514,2246,2268
1641783,Tristan da Silva,2026,-0.49,0.24,0.4,0.18,0.04,-0.8,-0.44,-0.36,-0.02,0.39,0.18,0.21,0.26,0.18,0.29,0.72,0.13,-0.13,-0.01,-0.6,-0.4,0.54,-0.36,-0.23,-0.13,0.01,-0.24,0.0,-0.23,-0.22,0.39,-0.63,0.66,-0.65,0.65,-0.35,14536,7276,7260
1626166,Cameron Payne,2026,-0.61,-0.2,-0.44,-0.47,0.1,-0.13,0.33,0.16,0.02,0.33,0.48,-0.15,-0.38,0.56,-0.3,-0.53,-0.03,1.12,0.39,-0.59,0.46,1.83,0.27,-0.39,0.66,-0.25,-0.76,0.53,-0.23,-0.15,-0.36,-0.39,-0.55,1.08,-0.05,0.02,28212,14116,14096
1629680,Matisse Thybulle,2026,-1.55,-0.3,-0.19,-0.63,0.17,-0.3,0.0,-0.52,-1.02,-0.24,-0.03,-0.21,-0.33,0.19,-0.34,-1.16,-0.43,1.88,0.28,-0.69,0.64,1.91,2.28,1.34,0.95,-0.58,-2.14,1.91,-0.23,0.0,-0.21,-1.94,-0.22,2.13,-0.57,1.7,27940,13887,14053
1631262,Jules Bernard,2026,-0.42,-0.12,0.27,-0.14,-0.05,-0.08,-0.21,-0.16,0.13,-0.1,-0.06,-0.03,0.19,-0.21,-0.09,-0.33,-0.04,0.32,0.03,0.0,-0.17,-0.01,0.16,-0.11,0.28,-0.09,-0.18,-0.06,-0.24,0.23,0.44,-0.61,-0.04,-0.02,0.09,0.07,626,317,309
1642050,Jackson Rowe,2026,-0.37,-0.05,-0.03,-0.17,0.08,-0.08,-0.05,-0.06,0.09,-0.0,-0.0,0.01,0.15,-0.27,-0.12,0.01,-0.16,-0.12,0.03,0.11,-0.11,-0.03,0.0,0.05,-0.05,0.07,-0.13,-0.11,-0.24,0.18,0.22,-0.35,0.15,-0.26,0.15,0.07,221,111,110
202722,Davis Bertans,2026,-0.16,0.25,-0.08,-0.25,0.91,-0.19,-0.84,-0.02,0.11,0.63,0.28,0.36,-0.73,-0.62,-0.34,0.48,-0.25,0.26,0.01,-0.73,-0.29,0.09,0.19,-0.03,0.22,0.13,0.04,-0.3,-0.25,0.31,-0.35,0.4,0.1,-0.4,-0.1,0.32,15132,7591,7541
1631246,Vince Williams Jr.,2026,-0.81,-0.07,-1.42,-0.13,1.22,-0.32,0.2,0.01,1.54,-0.38,-0.21,-0.17,0.43,0.38,0.15,0.21,0.02,-0.6,0.35,0.37,-0.26,0.37,0.26,0.02,0.24,0.12,-0.9,0.64,-0.26,-0.26,0.08,-0.98,0.13,0.51,0.05,0.38,11854,5931,5923
1630551,Justin Champagnie,2026,-0.08,-0.28,0.48,-0.28,0.5,-0.0,-0.98,-0.38,0.62,-0.45,-0.42,-0.03,1.02,0.04,-0.25,-0.94,0.0,-0.38,0.35,1.31,-0.24,-1.89,-0.27,0.26,-0.52,-0.82,0.84,-1.11,-0.27,0.29,1.43,-0.59,-0.69,-0.42,0.57,-1.09,13526,6748,6778
1626159,Justise Winslow,2026,-0.74,-0.21,0.35,-0.2,-0.55,-0.16,0.25,-0.2,-0.18,-0.12,-0.1,-0.02,0.05,0.53,-0.15,-0.31,0.29,0.03,0.1,0.29,0.04,0.82,0.21,0.16,0.05,-0.01,-1.02,0.76,-0.27,-0.19,0.02,-1.05,0.13,0.62,-0.07,0.2,8632,4302,4330
1629684,Grant Williams,2026,0.47,0.23,-1.4,0.2,2.82,0.11,-1.4,-0.22,0.26,-0.77,0.08,-0.85,0.1,-0.56,-0.19,-0.07,-0.63,-0.0,0.02,0.08,0.37,0.23,0.15,-0.29,0.44,0.15,0.03,-0.31,-0.29,0.17,-0.12,0.14,0.04,-0.36,-0.67,0.3,37392,18660,18732
1628998,Cody Martin,2026,-1.15,-0.04,0.27,0.08,0.66,-0.58,-0.93,-0.66,-0.92,-0.28,-0.13,-0.15,0.09,0.75,-0.17,0.06,0.07,-1.02,0.46,0.93,-0.14,0.67,0.58,0.49,0.09,-0.04,-1.24,0.95,-0.29,-0.24,-0.0,-1.24,-0.12,1.07,-0.19,0.54,19537,9719,9818
1642950,Lachlan Olbrich,2026,-1.11,-0.44,0.21,-0.19,0.47,-0.46,-0.67,0.14,-0.15,0.23,-0.03,0.27,0.63,-0.33,-0.12,0.14,-0.14,-0.52,0.13,0.39,-0.22,0.14,0.4,0.09,0.3,-0.07,-0.42,0.13,-0.29,-0.04,1.18,-1.6,-0.05,0.18,0.86,0.33,1420,715,705
1630182,Josh Green,2026,-0.67,-0.08,-0.61,-0.36,1.24,-0.01,-0.64,-0.44,-0.36,-0.32,-0.22,-0.1,0.15,0.1,-0.21,0.74,-0.14,0.37,0.15,-1.11,-0.18,1.72,0.67,0.17,0.5,-0.31,-0.91,0.61,-0.3,0.08,-0.23,-0.69,0.04,0.57,-0.17,0.36,31537,15755,15782
1642885,Mohamed Diawara,2026,-0.06,-0.51,-0.25,0.04,0.77,-0.12,-0.52,0.22,0.69,-0.44,-0.19,-0.25,0.03,0.15,0.08,-0.21,0.2,-0.38,0.0,0.58,0.04,-0.26,0.07,-0.05,0.12,0.28,-1.15,0.84,-0.31,-0.34,-0.65,-0.49,0.17,0.67,-0.41,0.35,2915,1479,1436
1629111,Jock Landale,2026,-0.86,-0.24,-1.61,-0.36,0.69,-0.09,0.92,0.0,1.04,-0.52,-0.73,0.21,1.84,-1.08,0.17,0.36,-0.16,-0.31,-0.34,-0.03,-0.46,-1.11,-0.19,-0.24,0.05,0.04,0.56,-0.87,-0.31,0.46,1.85,-1.29,-0.2,-0.67,1.32,-0.15,18323,9162,9161
1628960,Grayson Allen,2026,0.59,0.26,-1.2,0.09,2.37,0.27,-1.18,0.33,0.84,0.54,0.01,0.52,-0.14,-0.73,0.16,0.24,-0.4,0.4,-0.07,-0.64,-0.5,-1.57,-0.18,-0.08,-0.1,-0.19,0.91,-1.24,-0.32,-0.21,0.04,0.87,-0.32,-0.92,0.4,-0.37,45989,23073,22916
1627814,Damion Lee,2026,-0.41,0.15,-1.0,-0.09,0.22,-0.06,0.78,-0.24,-0.47,-0.46,0.17,-0.63,-0.28,0.1,-0.34,-0.35,-0.05,0.45,0.14,-0.09,0.22,1.56,0.2,-0.16,0.36,0.47,-1.03,0.72,-0.32,0.06,-0.31,-0.73,0.61,0.1,-0.74,0.67,17067,8553,8514
1641813,Mark Sears,2026,0.02,0.01,-0.1,-0.05,0.18,0.02,-0.09,-0.14,0.07,-0.13,-0.14,0.01,0.04,-0.4,-0.11,-0.14,-0.04,0.02,-0.13,0.12,-0.05,-0.18,0.2,0.08,0.13,-0.11,-0.13,-0.21,-0.34,0.04,0.06,-0.2,-0.03,-0.18,-0.09,0.09,110,56,54
1629117,Wenyen Gabriel,2026,-0.91,-0.09,0.34,-0.27,-0.46,-0.16,0.1,-0.35,-1.33,-0.14,0.02,-0.16,0.31,0.12,0.0,0.42,0.1,-0.22,-0.04,-0.19,-0.08,0.11,-0.31,-0.47,0.16,0.24,-0.37,0.02,-0.35,0.34,0.41,-0.78,0.1,-0.08,0.17,-0.07,7150,3564,3586
1631165,Keon Ellis,2026,-0.26,-0.04,-0.98,0.22,1.57,-0.09,-0.6,0.0,0.63,0.01,0.0,0.01,0.04,-0.76,-0.1,-0.54,-0.02,-0.59,-0.1,1.15,-0.39,0.5,1.19,0.5,0.68,-0.45,-0.35,0.0,-0.35,-0.12,-0.01,-0.34,-0.48,0.48,0.05,0.74,18325,9156,9169
1631205,Buddy Boeheim,2026,-0.62,-0.03,-0.29,-0.09,0.31,-0.17,-0.02,-0.17,-0.3,0.01,-0.06,0.07,0.09,0.1,-0.05,0.0,-0.21,-0.2,0.08,0.2,0.07,0.14,0.02,-0.03,0.06,0.0,-0.52,0.17,-0.35,0.05,0.13,-0.66,0.01,0.16,0.1,0.02,750,376,374
1630230,Naji Marshall,2026,0.16,0.54,0.61,-0.23,-2.27,-0.45,1.65,0.65,-1.99,-0.01,0.11,-0.12,-0.36,-0.12,0.12,-0.51,-1.2,-0.0,0.89,0.52,-0.29,0.06,0.12,0.03,0.09,0.04,-0.11,-0.24,-0.35,-0.18,-0.38,0.26,-0.03,-0.21,-0.37,0.16,35848,17892,17956
204456,T.J. McConnell,2026,1.12,-0.41,0.16,0.18,-2.61,0.28,2.44,1.09,1.78,0.11,0.31,-0.19,-0.81,-1.31,-0.28,-0.76,-0.43,0.55,-0.15,0.2,-0.57,0.31,1.04,0.28,0.77,-0.13,0.36,-0.71,-0.36,-0.38,-1.17,1.53,-0.15,-0.56,-0.7,0.91,34487,17215,17272
