player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630577,Julian Champagnie,2026,1.37,0.38,-0.02,0.4,-0.18,0.51,-0.4,0.37,-0.77,0.43,1.07,0.05,1.12,-0.99,0.66,0.41,-0.25,0.3,0.2,0.03,22929,11491,11438
202330,Gordon Hayward,2026,0.0,-0.11,0.18,-0.29,-0.45,0.11,0.35,0.46,-0.11,0.31,-0.59,1.69,1.1,0.89,-0.61,0.02,0.04,1.65,-0.56,0.66,24413,12191,12222
201152,Thaddeus Young,2026,-0.54,-0.06,-0.59,0.53,0.34,-1.27,0.85,0.32,0.54,0.17,1.06,0.04,1.1,1.61,0.95,0.11,0.53,-0.49,0.28,1.02,15171,7576,7595
1642345,Oso Ighodaro,2026,-0.95,0.12,-0.17,0.29,0.02,0.94,0.98,0.53,0.46,0.14,-0.94,2.04,1.1,-0.15,0.16,-1.1,0.37,1.67,0.14,1.12,9324,4651,4673
1630591,Jalen Suggs,2026,0.19,-0.91,-0.29,-0.63,-0.49,0.28,1.47,0.71,0.76,1.02,-1.71,2.75,1.05,-0.51,-0.73,-0.98,0.81,1.94,-1.4,2.49,27692,13848,13844
1630578,Alperen Sengun,2026,0.34,-0.39,-0.22,-0.17,1.54,-0.71,-0.13,0.15,-0.27,-0.09,1.41,-0.36,1.04,0.48,0.28,1.13,-0.52,0.16,1.15,-0.22,41100,20610,20490
1641717,Cason Wallace,2026,-0.94,0.35,0.05,0.3,0.03,0.7,1.63,0.77,0.87,-0.7,-0.62,1.64,1.02,-0.05,-0.15,-0.47,0.15,1.49,0.38,0.93,24534,12229,12305
203516,James Ennis III,2026,-0.32,0.21,0.03,0.18,-0.05,-0.34,0.64,-0.06,0.69,0.03,0.73,0.27,1.01,0.84,-0.24,0.97,-0.04,0.31,0.16,0.67,4186,2099,2087
1629636,Darius Garland,2026,1.33,0.19,0.27,-0.08,-0.4,-0.74,0.63,0.46,0.16,-0.9,1.3,-0.28,1.01,0.9,-1.22,2.52,-0.19,-0.09,-0.21,-0.27,49638,24883,24755
1630264,Anthony Gill,2026,-0.13,-0.12,-0.41,0.29,0.04,-0.47,0.94,-0.08,1.01,-0.19,0.5,0.52,1.01,0.94,0.2,0.3,0.21,0.31,-0.08,0.75,10629,5305,5324
1630162,Anthony Edwards,2026,1.53,0.42,0.31,0.11,-0.23,-1.0,0.32,0.07,0.25,-0.05,1.98,-0.96,1.01,0.02,-0.54,2.52,0.0,-0.96,0.19,0.27,68126,34092,34034
1629634,Brandon Clarke,2026,-0.4,-0.13,-0.14,0.01,0.23,1.54,0.57,0.51,0.07,-0.11,-0.49,1.5,1.01,-0.69,0.03,-0.52,-0.37,1.87,0.1,0.46,22536,11255,11281
1630188,Jalen Smith,2026,0.45,-0.09,-0.16,0.08,0.83,0.53,-1.12,-0.67,-0.46,0.43,1.25,-0.28,0.97,-0.06,1.57,-0.32,0.06,-0.34,0.74,-0.69,22202,11088,11114
1630174,Aaron Nesmith,2026,1.13,0.13,0.24,-0.1,-0.02,0.34,-0.01,-0.07,0.06,-0.09,1.1,-0.13,0.97,-0.51,-0.03,1.13,0.16,-0.29,0.11,-0.1,34702,17363,17339
1628372,Dennis Smith Jr.,2026,-1.64,-0.07,0.06,-0.12,-0.07,1.36,0.9,0.26,0.66,0.33,-2.08,3.03,0.95,0.14,-0.2,-1.88,0.28,2.75,-0.14,1.23,14066,7004,7062
1631131,Oscar Tshiebwe,2026,-0.6,0.24,-0.08,0.32,0.84,-0.4,-0.09,0.0,-0.09,0.43,0.93,0.02,0.95,0.53,1.07,-0.14,0.18,-0.16,1.08,0.34,1549,771,778
1628379,Luke Kennard,2026,2.96,0.25,0.17,0.08,-0.76,-0.43,-0.61,-0.07,-0.55,0.06,2.16,-1.22,0.94,-0.53,-0.94,3.1,-0.83,-0.39,-0.51,-0.55,34860,17470,17390
202722,Davis Bertans,2026,-0.14,1.03,0.42,0.62,-0.86,-0.69,0.28,-0.08,0.35,0.15,1.26,-0.33,0.93,1.16,-0.11,1.37,-0.04,-0.29,0.17,0.43,15048,7545,7503
1642883,Sion James,2026,-0.22,-0.59,-0.16,-0.43,1.03,0.7,-0.77,-0.41,-0.36,0.62,0.29,0.62,0.91,0.14,1.31,-1.02,0.55,0.07,0.44,-0.15,5868,2913,2955
1626149,Montrezl Harrell,2026,-0.36,-0.48,-0.53,0.05,0.14,0.77,-0.13,-0.41,0.27,0.21,0.03,0.87,0.91,0.76,1.36,-1.33,0.55,0.32,-0.34,0.08,15726,7855,7871
1631221,Collin Gillespie,2026,0.25,0.09,0.15,-0.06,0.47,-1.39,0.8,0.21,0.57,0.15,1.23,-0.34,0.9,0.53,0.39,0.84,0.49,-0.83,0.56,0.95,9918,4959,4959
1630619,Moussa Cisse,2026,-0.64,-0.27,-0.07,-0.19,0.57,0.7,0.11,0.22,-0.12,-0.16,-0.06,0.95,0.89,0.58,0.18,-0.24,-0.26,1.21,0.3,-0.05,1809,900,909
1631105,Jalen Duren,2026,0.05,-0.89,-0.71,-0.18,1.84,-0.82,-0.12,-0.02,-0.09,0.08,1.06,-0.18,0.88,0.74,1.71,-0.65,-0.08,-0.1,0.95,-0.04,28941,14460,14481
1628420,Monte Morris,2026,-0.18,0.58,0.5,0.08,-0.48,0.82,-0.51,-0.22,-0.3,0.25,1.03,-0.2,0.83,0.35,-0.63,1.66,-0.5,0.3,0.1,-0.26,26816,13420,13396
1629638,Nickeil Alexander-Walker,2026,0.68,0.28,0.28,-0.01,-0.95,0.74,0.71,-0.13,0.83,-0.67,0.43,0.4,0.83,0.04,-0.19,0.62,-0.24,0.64,-0.67,0.04,41036,20490,20546
1626166,Cameron Payne,2026,-0.53,0.28,0.33,-0.05,-0.42,0.89,0.56,-0.43,1.0,-0.4,-0.45,1.27,0.82,0.44,-0.21,-0.24,-0.91,2.18,-0.14,0.16,26974,13513,13461
1626159,Justise Winslow,2026,-0.89,-0.09,-0.23,0.14,0.08,0.74,0.53,0.43,0.11,-0.0,-1.48,2.27,0.79,0.42,-0.01,-1.47,0.71,1.56,-0.01,0.53,8383,4176,4207
1642270,Donovan Clingan,2026,-2.02,-0.81,-0.71,-0.1,3.04,1.05,-0.9,-0.44,-0.47,0.34,0.34,0.44,0.78,0.08,2.54,-2.2,0.41,0.03,2.23,-0.56,12259,6136,6123
1629723,John Konchar,2026,-2.16,-0.52,-0.11,-0.41,1.05,0.53,0.91,0.27,0.64,0.43,-0.76,1.54,0.78,0.54,1.57,-2.33,0.41,1.13,0.53,1.34,24399,12184,12215
201587,Nicolas Batum,2026,-0.08,-0.05,-0.13,0.07,-0.59,1.54,0.35,0.3,0.04,-0.37,0.07,0.71,0.78,-0.02,-0.5,0.57,-0.43,1.14,-0.64,-0.02,39730,19870,19860
1628998,Cody Martin,2026,-1.29,-0.2,-0.17,-0.04,0.19,0.9,0.91,0.78,0.13,-0.08,0.13,0.64,0.77,0.34,0.13,0.0,-0.13,0.77,-0.01,0.83,19425,9663,9762
1631243,Mouhamed Gueye,2026,-1.1,0.09,-0.03,0.12,0.57,-0.01,0.85,0.64,0.22,-0.04,-0.51,1.28,0.77,0.41,0.44,-0.95,0.65,0.63,0.66,0.81,6442,3204,3238
1628366,Lonzo Ball,2026,-0.96,0.25,-0.02,0.26,-0.52,0.4,0.72,0.58,0.14,0.08,-0.72,1.48,0.76,0.79,-0.38,-0.34,0.24,1.24,-0.27,0.8,18180,9102,9078
203585,Rodney McGruder,2026,-0.78,0.42,0.15,0.27,0.25,-0.69,1.09,0.32,0.77,-0.09,0.82,-0.07,0.75,0.55,1.55,-0.73,0.55,-0.62,0.67,1.0,5926,2971,2955
1627742,Brandon Ingram,2026,1.66,0.07,0.13,-0.06,-0.16,-0.67,-0.65,-0.26,-0.4,0.54,1.3,-0.56,0.74,-0.05,-0.98,2.28,0.02,-0.58,-0.09,-0.11,42599,21320,21279
202692,Alec Burks,2026,-0.1,0.5,0.42,0.08,-0.32,0.19,-0.04,-0.2,0.16,-0.0,0.73,0.01,0.74,0.51,0.01,0.72,0.16,-0.15,0.18,-0.04,27665,13830,13835
203933,T.J. Warren,2026,-0.47,0.38,0.4,-0.02,-0.0,0.47,-0.21,-0.29,0.08,0.3,-0.68,1.42,0.74,0.27,-0.06,-0.62,0.42,1.0,0.38,0.09,4176,2089,2087
204456,T.J. McConnell,2026,1.18,0.1,0.29,-0.19,-1.04,-1.64,1.65,0.69,0.97,-0.09,0.63,0.1,0.73,0.57,-0.9,1.53,-0.48,0.58,-0.94,1.56,33510,16739,16771
1628970,Miles Bridges,2026,0.15,0.22,-0.38,0.6,-1.12,0.33,-0.47,-0.16,-0.3,-0.09,0.65,0.08,0.73,1.71,-0.77,1.42,-0.43,0.51,-0.9,-0.56,45379,22696,22683
1631128,Christian Braun,2026,-0.87,-0.15,0.05,-0.2,0.49,2.48,0.06,0.4,-0.34,-0.09,-0.61,1.31,0.7,-1.22,0.18,-0.79,-0.54,1.85,0.34,-0.03,29410,14670,14740
201935,James Harden,2026,2.69,0.02,0.12,-0.1,0.07,-1.07,-0.13,0.06,-0.19,-0.58,2.28,-1.59,0.69,-0.31,-0.37,2.65,-0.22,-1.37,0.09,-0.71,59444,29740,29704
1629008,Michael Porter Jr.,2026,1.07,0.48,-0.03,0.51,0.78,-0.76,-0.77,-0.19,-0.59,-0.16,1.83,-1.16,0.68,0.04,-0.19,2.02,-0.4,-0.76,1.26,-0.93,50708,25454,25254
1641842,Ronald Holland II,2026,-0.98,-0.52,0.0,-0.52,0.62,1.55,1.7,0.51,1.18,-1.12,-1.05,1.74,0.68,-0.57,-0.19,-0.86,-0.76,2.5,0.1,0.58,10007,4992,5015
1629117,Wenyen Gabriel,2026,-1.1,-0.08,0.04,-0.11,0.42,0.18,-0.5,-0.82,0.32,0.33,0.41,0.26,0.67,1.42,1.32,-0.91,-0.03,0.29,0.34,-0.17,7072,3526,3546
1631197,Jared Rhoden,2026,-0.37,0.29,0.07,0.22,0.42,-0.1,0.05,0.06,-0.01,-0.26,1.03,-0.37,0.66,0.63,0.77,0.26,-0.35,-0.02,0.71,-0.21,2684,1345,1339
1631165,Keon Ellis,2026,-0.9,0.17,0.09,0.07,0.21,-0.47,1.41,0.55,0.87,-0.31,-0.29,0.93,0.63,0.52,0.68,-0.97,0.02,0.91,0.38,1.1,16015,7993,8022
1629162,Jordan McLaughlin,2026,0.0,-0.18,-0.13,-0.05,-0.82,-0.28,1.34,0.47,0.88,0.28,-1.2,1.81,0.62,0.28,-1.49,0.29,-0.04,1.85,-1.0,1.62,15565,7764,7801
200746,LaMarcus Aldridge,2026,-0.37,0.62,0.32,0.3,-0.23,0.36,-1.05,-0.39,-0.67,0.23,-0.12,0.73,0.61,1.05,-0.22,0.1,0.44,0.29,0.39,-0.82,6985,3504,3481
1629655,Daniel Gafford,2026,-0.43,-0.61,-0.42,-0.19,0.76,2.43,-0.88,-0.48,-0.4,-0.88,0.36,0.23,0.59,0.2,1.58,-1.22,-0.81,1.04,0.15,-1.76,34434,17191,17243
204020,Tyler Johnson,2026,-0.23,0.39,-0.01,0.4,-0.02,-0.23,-0.29,-0.19,-0.11,0.0,1.06,-0.47,0.59,0.97,0.35,0.71,-0.67,0.2,0.37,-0.29,3367,1685,1682
1642907,Cedric Coward,2026,1.18,-0.34,-0.25,-0.09,0.02,1.46,-0.6,-0.15,-0.43,-0.17,0.54,0.04,0.58,-0.97,-0.49,1.03,-0.46,0.5,-0.32,-0.77,5498,2750,2748
1641796,Pelle Larsson,2026,0.1,0.48,-0.28,0.76,0.05,-0.61,0.36,-0.06,0.42,-0.18,0.95,-0.38,0.57,0.37,-0.35,1.3,-0.2,-0.18,0.53,0.18,9094,4523,4571
1630567,Scottie Barnes,2026,-1.05,0.11,-0.23,0.34,0.75,0.53,0.9,0.39,0.52,-0.18,-0.3,0.87,0.56,-0.5,0.98,-1.28,0.09,0.78,0.86,0.72,47160,23563,23597
1630284,Kevon Harris,2026,-0.32,-0.32,-0.03,-0.3,0.21,-0.49,0.74,0.47,0.26,-0.02,0.42,0.14,0.56,0.76,0.66,-0.24,-0.17,0.31,-0.11,0.72,1863,935,928
1628975,Jevon Carter,2026,-1.0,0.77,0.37,0.41,-0.36,0.45,0.18,-0.08,0.26,-0.12,-0.18,0.72,0.55,0.63,0.03,-0.21,-0.22,0.94,0.41,0.06,21807,10857,10950
1642845,VJ Edgecombe,2026,-0.03,-0.0,0.07,-0.08,0.98,-0.07,0.4,0.07,0.33,-0.84,1.0,-0.46,0.54,0.1,1.11,-0.11,-0.91,0.45,0.98,-0.44,8402,4211,4191
203109,Jae Crowder,2026,-0.17,0.71,0.19,0.52,-0.97,-0.0,0.49,0.33,0.16,0.45,-0.97,1.5,0.53,0.02,-1.66,0.69,0.69,0.81,-0.26,0.94,25581,12786,12795
203484,Kentavious Caldwell-Pope,2026,-1.08,0.15,-0.02,0.17,-0.28,0.45,1.15,0.53,0.62,-0.34,-1.17,1.68,0.51,0.46,-0.76,-0.41,0.1,1.58,-0.13,0.81,55297,27635,27662
1642066,ID_1642066,2026,-1.07,0.4,0.24,0.16,0.46,-0.02,0.01,0.11,-0.09,0.33,0.16,0.35,0.51,0.4,1.29,-1.13,0.08,0.27,0.86,0.34,1239,619,620
1631159,Leonard Miller,2026,0.83,-0.46,-0.08,-0.39,-0.01,0.79,0.19,0.05,0.13,-0.05,-0.18,0.66,0.48,-0.81,-0.64,0.46,0.13,0.53,-0.47,0.14,1274,640,634
1629111,Jock Landale,2026,-0.9,-0.69,-0.54,-0.15,2.16,-1.65,-0.37,-0.36,-0.02,-0.17,0.66,-0.2,0.46,2.08,2.19,-1.53,-0.12,-0.08,1.47,-0.54,17426,8714,8712
1630198,Isaiah Joe,2026,1.44,0.35,0.34,0.01,-0.58,-0.72,1.16,-0.02,1.18,-0.61,1.55,-1.1,0.45,-0.59,0.01,1.54,-0.44,-0.66,-0.23,0.55,28858,14551,14307
1627734,Domantas Sabonis,2026,0.69,-1.26,-0.68,-0.58,0.47,-1.71,0.04,0.14,-0.12,1.31,-0.66,1.1,0.45,0.91,0.45,-1.11,1.95,-0.85,-0.79,1.35,53891,26991,26900
1626246,Boban Marjanovic,2026,-0.59,-0.4,-0.27,-0.13,0.18,0.01,-0.46,-0.27,-0.18,0.33,-1.16,1.6,0.43,1.36,0.67,-1.83,1.42,0.18,-0.22,-0.13,2918,1459,1459
201572,Brook Lopez,2026,-0.03,-0.4,-0.08,-0.31,-1.42,2.52,-1.73,-0.71,-1.02,1.15,-2.29,2.71,0.42,0.33,-0.72,-1.57,0.6,2.11,-1.82,-0.58,49563,24811,24752
1630598,Aaron Wiggins,2026,0.67,0.19,0.23,-0.05,-0.25,1.1,-0.06,0.2,-0.25,-0.92,0.68,-0.27,0.41,-0.32,0.13,0.55,-1.32,1.05,-0.06,-0.98,28722,14305,14417
201567,Kevin Love,2026,0.2,0.28,-0.29,0.57,-0.01,-0.85,-0.78,-0.9,0.12,1.03,-0.08,0.49,0.41,0.54,0.29,-0.37,1.67,-1.18,0.27,0.25,22686,11356,11330
1629719,Devontae Cacok,2026,-0.45,0.12,0.12,0.0,0.11,-0.3,0.37,0.05,0.34,-0.03,0.24,0.15,0.39,0.57,0.31,-0.07,0.08,0.07,0.23,0.34,902,457,445
1627826,Ivica Zubac,2026,0.08,-1.47,-1.06,-0.41,1.0,1.72,-1.23,-0.43,-0.8,1.45,-2.06,2.43,0.37,-1.18,0.63,-2.69,1.22,1.21,-0.47,0.22,48765,24413,24352
203897,Zach LaVine,2026,2.07,0.09,0.17,-0.08,-1.34,-0.03,-0.61,-0.16,-0.44,-0.38,1.01,-0.66,0.35,0.55,-1.39,2.4,-0.37,-0.29,-1.25,-0.99,48520,24262,24258
1628404,Josh Hart,2026,0.7,-0.52,-0.1,-0.43,0.9,-0.81,0.04,-0.0,0.04,0.42,0.7,-0.36,0.34,-0.39,0.44,0.26,0.71,-1.07,0.38,0.46,56301,28146,28155
1631250,Pete Nance,2026,0.39,-0.08,-0.22,0.15,0.0,0.17,-0.01,0.02,-0.04,-0.09,0.27,0.07,0.34,-0.04,-0.56,0.83,0.02,0.05,-0.08,-0.1,1845,921,924
1628373,Frank Ntilikina,2026,-0.7,0.48,0.21,0.28,-0.56,0.4,0.71,0.62,0.09,0.29,-1.68,2.0,0.32,-0.3,-1.2,-0.48,-0.38,2.38,-0.08,1.0,6972,3468,3504
201980,Danny Green,2026,0.48,-0.41,-0.32,-0.09,-0.51,0.14,0.34,0.36,-0.01,0.15,-0.02,0.34,0.32,0.13,-0.31,0.29,0.11,0.23,-0.92,0.49,16077,8063,8014
203114,Khris Middleton,2026,0.62,0.49,0.12,0.37,-0.04,-0.19,-0.51,-0.15,-0.36,0.31,0.57,-0.28,0.3,-0.38,0.13,0.44,-0.12,-0.16,0.45,-0.2,41616,20875,20741
1628467,Maxi Kleber,2026,0.23,-0.47,0.01,-0.48,-0.95,0.47,-0.15,-0.15,0.0,0.55,-1.58,1.88,0.3,0.62,-1.39,-0.19,0.25,1.63,-1.42,0.4,25488,12746,12742
1626156,D'Angelo Russell,2026,0.81,0.05,-0.28,0.34,-0.53,1.21,0.15,0.37,-0.22,-0.84,0.48,-0.18,0.3,-0.55,-0.15,0.63,-0.62,0.44,-0.48,-0.69,44858,22470,22388
1630558,Davion Mitchell,2026,-0.11,0.2,0.08,0.12,-0.42,1.02,0.5,-0.15,0.66,-0.23,-0.47,0.75,0.28,-0.68,-0.14,-0.33,-0.43,1.18,-0.22,0.27,34358,17142,17216
204001,Kristaps Porzingis,2026,0.89,0.5,0.02,0.48,-0.88,0.84,-1.66,-0.3,-1.36,0.54,0.16,0.11,0.27,0.04,-0.63,0.79,0.74,-0.63,-0.38,-1.12,35778,17940,17838
1642928,Dylan Cardwell,2026,-1.26,-0.52,-0.21,-0.32,1.16,0.77,0.25,0.19,0.06,-0.2,-0.49,0.75,0.26,0.06,0.99,-1.48,0.5,0.25,0.64,0.05,2375,1190,1185
1629013,Landry Shamet,2026,-0.44,0.45,0.15,0.3,-0.85,0.26,0.69,0.19,0.5,0.53,-0.57,0.84,0.26,-0.38,-0.76,0.19,-0.27,1.11,-0.4,1.22,26891,13467,13424
1629004,Svi Mykhailiuk,2026,0.15,-0.09,0.03,-0.12,0.56,0.05,0.29,0.25,0.05,0.25,0.27,-0.03,0.25,-0.96,0.6,-0.33,-0.19,0.16,0.47,0.54,19786,9904,9882
1629020,Jarred Vanderbilt,2026,-0.19,-1.08,-0.77,-0.31,1.62,-0.91,0.82,0.93,-0.12,-0.26,0.36,-0.12,0.24,0.24,1.82,-1.46,-0.36,0.24,0.54,0.56,30369,15143,15226
1630256,Jae'Sean Tate,2026,-1.77,-0.13,0.32,-0.45,0.57,0.25,0.51,-0.34,0.84,0.27,-1.21,1.46,0.24,0.54,0.62,-1.83,0.2,1.26,0.44,0.78,27363,13642,13721
1641740,Jaylen Clark,2026,-1.75,0.68,0.36,0.32,0.43,-0.19,0.46,0.36,0.11,-0.05,0.18,0.04,0.23,0.65,0.49,-0.31,-0.21,0.25,1.11,0.41,5123,2541,2582
203925,Joe Harris,2026,0.57,0.22,-0.03,0.25,-1.08,0.46,-0.08,-0.27,0.19,-0.14,-0.47,0.68,0.21,0.26,-0.97,0.5,-0.19,0.87,-0.86,-0.22,19237,9678,9559
1642377,Jaylen Wells,2026,1.25,-0.35,-0.39,0.04,1.18,-2.23,0.13,-0.01,0.14,0.19,1.61,-1.4,0.21,0.04,0.63,0.98,0.46,-1.86,0.83,0.32,15427,7718,7709
203121,Darius Miller,2026,-0.3,-0.18,0.09,-0.26,-0.0,-0.22,0.07,0.05,0.02,-0.02,-0.16,0.37,0.21,0.86,-0.27,0.11,0.19,0.18,-0.18,0.05,814,408,406
1642384,Isaiah Crawford,2026,-0.35,0.07,-0.04,0.11,0.06,0.66,0.35,0.23,0.11,-0.42,-0.25,0.46,0.21,-0.16,0.27,-0.52,0.28,0.18,0.13,-0.07,357,182,175
1629023,P.J. Washington,2026,-1.19,-0.1,0.05,-0.15,-0.09,0.49,0.15,-0.13,0.28,0.18,-0.55,0.75,0.2,0.76,-0.28,-0.27,0.33,0.42,-0.19,0.33,50526,25258,25268
1630223,Jalen Harris,2026,-0.32,-0.0,-0.07,0.07,0.02,-0.38,0.26,0.27,-0.02,0.01,-0.16,0.35,0.19,0.6,0.02,-0.18,0.42,-0.07,0.02,0.27,712,352,360
1628381,John Collins,2026,0.33,-0.47,-0.41,-0.06,0.64,0.85,-0.92,-0.63,-0.29,0.05,-0.58,0.76,0.18,-0.3,0.9,-1.48,0.54,0.22,0.17,-0.87,45132,22547,22585
1631200,Kris Murray,2026,-2.68,-0.77,-0.61,-0.17,1.62,0.9,0.92,0.34,0.59,-0.39,-1.33,1.51,0.18,0.58,1.15,-2.48,1.14,0.37,0.85,0.53,13865,6931,6934
1628988,Aaron Holiday,2026,-1.1,0.49,0.34,0.16,0.04,1.52,0.53,-0.06,0.59,0.16,-0.96,1.13,0.17,-1.47,-0.07,-0.89,-0.59,1.72,0.53,0.69,23029,11512,11517
1629056,Terence Davis,2026,-0.03,0.19,-0.05,0.24,-0.33,-0.54,0.42,0.51,-0.08,0.09,0.03,0.14,0.17,0.37,-0.51,0.54,-0.01,0.15,-0.14,0.51,10290,5148,5142
1642024,Alex Reese,2026,0.37,0.2,0.14,0.06,-0.08,-0.39,-0.07,0.06,-0.13,0.02,0.57,-0.43,0.14,0.09,-0.14,0.71,-0.31,-0.12,0.12,-0.05,897,447,450
1631205,Buddy Boeheim,2026,-0.71,0.07,-0.06,0.13,0.13,0.18,-0.06,-0.11,0.05,0.02,-0.35,0.49,0.13,0.5,0.31,-0.66,0.1,0.39,0.2,-0.04,745,377,368
1629680,Matisse Thybulle,2026,-1.65,0.02,-0.1,0.12,-0.75,0.32,2.53,1.69,0.83,-0.69,-2.16,2.27,0.11,0.33,-0.13,-2.03,-0.17,2.44,-0.73,1.84,25964,12904,13060
1630168,Onyeka Okongwu,2026,0.18,-0.54,-0.21,-0.32,0.05,-0.72,0.26,0.64,-0.39,0.35,-0.35,0.46,0.1,0.52,0.92,-1.27,0.71,-0.25,-0.49,0.61,37734,18874,18860
1631220,Dereon Seabron,2026,-0.21,-0.15,-0.14,-0.01,0.11,0.09,-0.2,-0.14,-0.06,-0.0,-0.1,0.2,0.1,0.46,0.22,-0.32,0.26,-0.06,-0.04,-0.2,271,138,133
1630568,Luka Garza,2026,-0.82,-0.47,-0.04,-0.43,1.95,-2.28,0.57,0.26,0.32,0.35,1.46,-1.38,0.08,0.78,2.98,-1.52,0.85,-2.23,1.48,0.92,7416,3706,3710
1629060,Rui Hachimura,2026,1.1,0.31,0.18,0.13,-1.05,1.36,-0.71,0.04,-0.74,0.06,-0.61,0.7,0.08,-0.99,-1.36,0.75,0.28,0.42,-0.74,-0.65,42217,21068,21149
1642949,Yanic Konan Niederhäuser,2026,0.31,-0.1,-0.19,0.09,0.26,0.32,-0.07,0.06,-0.12,-0.24,0.17,-0.1,0.07,-0.41,-0.35,0.52,0.4,-0.5,0.16,-0.31,1673,834,839
1627788,Furkan Korkmaz,2026,-0.43,-0.23,-0.2,-0.03,0.01,0.17,0.62,0.4,0.22,-0.15,-0.77,0.84,0.06,0.07,0.01,-0.78,-0.71,1.55,-0.22,0.47,13669,6837,6832
200768,Kyle Lowry,2026,-0.48,-0.27,-0.17,-0.11,-0.64,0.11,1.31,0.09,1.22,-0.19,-0.9,0.96,0.06,0.22,-0.49,-0.41,0.03,0.93,-0.91,1.12,35469,17748,17721
1628455,Mike James,2026,-0.49,0.42,0.17,0.25,-0.03,-0.08,-0.01,-0.11,0.09,0.01,-0.69,0.72,0.03,0.21,-0.54,-0.15,-0.13,0.85,0.39,0.0,1357,686,671
203486,Mason Plumlee,2026,0.6,-0.47,-0.57,0.1,0.09,-0.7,-0.41,-0.36,-0.05,-0.01,0.51,-0.49,0.02,0.92,0.5,0.01,0.44,-0.93,-0.38,-0.42,30859,15425,15434
1641763,Julian Phillips,2026,-0.3,-0.12,-0.2,0.08,0.34,0.89,0.25,0.08,0.16,-0.47,-0.05,0.06,0.02,-0.57,0.39,-0.44,-0.7,0.76,0.22,-0.22,7322,3658,3664
1630539,Kai Jones,2026,-0.36,-0.51,-0.09,-0.42,-0.04,0.27,0.11,0.11,0.01,-0.01,-0.74,0.76,0.02,0.56,-0.27,-0.47,-0.61,1.37,-0.55,0.1,4357,2167,2190
1626171,Bobby Portis,2026,-0.39,0.2,0.24,-0.04,0.16,0.3,-0.87,-0.18,-0.69,0.08,0.62,-0.6,0.02,0.54,0.98,-0.36,-0.35,-0.25,0.36,-0.79,44803,22399,22404
1628370,Malik Monk,2026,0.57,0.14,-0.24,0.38,-0.06,-0.17,0.21,-0.3,0.52,-0.66,0.99,-0.98,0.01,-0.02,-0.23,1.22,-0.24,-0.74,0.08,-0.45,40932,20531,20401
1630846,Olivier Sarr,2026,-0.53,-0.43,-0.16,-0.27,0.23,0.03,-0.07,0.07,-0.15,0.17,-0.79,0.8,0.01,0.61,0.7,-1.49,0.28,0.52,-0.2,0.1,2553,1265,1288
203468,CJ McCollum,2026,0.32,1.18,0.64,0.54,0.09,0.33,-0.99,-0.4,-0.6,-0.53,1.93,-1.93,0.01,-0.39,0.34,1.59,-0.54,-1.39,1.27,-1.52,51153,25639,25514
1629743,Donta Hall,2026,-0.46,0.02,-0.02,0.04,0.03,-0.21,0.13,0.02,0.11,-0.0,-0.71,0.7,-0.01,0.48,0.23,-0.94,0.39,0.31,0.05,0.13,736,364,372
1629103,Kelan Martin,2026,-0.84,0.04,0.0,0.04,0.13,0.23,-0.19,0.39,-0.57,-0.13,-0.8,0.79,-0.01,0.75,0.77,-1.57,-0.65,1.44,0.17,-0.32,3003,1498,1505
1630230,Naji Marshall,2026,0.22,-0.08,0.04,-0.12,-0.44,-0.01,0.26,0.11,0.15,0.19,-0.02,-0.0,-0.02,-0.16,-0.71,0.69,0.19,-0.19,-0.52,0.45,34225,17078,17147
1631262,Jules Bernard,2026,-0.48,-0.1,-0.08,-0.02,0.25,-0.26,0.27,-0.22,0.5,-0.1,-0.12,0.09,-0.03,0.39,0.83,-0.95,-0.06,0.15,0.15,0.17,624,317,307
1630200,Tre Jones,2026,-0.13,0.8,0.48,0.33,-0.63,-0.29,0.22,-0.16,0.39,-0.03,0.55,-0.59,-0.04,0.02,-0.79,1.34,-0.83,0.24,0.17,0.19,31477,15765,15712
1631255,Karlo Matkovic,2026,-0.34,-0.94,-0.96,0.01,0.48,1.29,-0.09,0.14,-0.23,-0.33,-0.91,0.87,-0.04,-0.11,0.23,-1.14,-0.37,1.24,-0.46,-0.42,6249,3112,3137
1630218,Robert Woodard II,2026,-0.45,0.08,-0.02,0.1,0.12,-0.36,0.04,-0.12,0.15,-0.0,0.12,-0.18,-0.05,0.52,0.58,-0.46,-0.07,-0.11,0.2,0.04,355,178,177
1629017,Khyri Thomas,2026,-0.1,0.09,0.07,0.02,0.01,-0.49,-0.16,0.02,-0.19,-0.01,0.73,-0.78,-0.05,0.61,-0.26,0.99,0.02,-0.8,0.1,-0.17,652,326,326
1630572,Sandro Mamukelashvili,2026,-0.6,-0.11,-0.17,0.06,0.52,0.02,0.46,0.0,0.46,-0.3,-0.14,0.06,-0.08,-0.07,1.33,-1.47,-0.23,0.29,0.41,0.16,14279,7179,7100
