player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203496,Robert Covington,2026,-0.1,0.04,-0.01,0.05,-0.15,0.1,1.25,0.36,0.89,0.08,-0.11,1.23,1.12,-0.1,-0.29,0.18,-0.36,1.59,-0.11,1.33,22652,11312,11340
1630577,Julian Champagnie,2026,1.35,0.38,-0.02,0.4,-0.18,0.51,-0.4,0.37,-0.77,0.43,1.06,0.05,1.11,-0.98,0.66,0.4,-0.25,0.3,0.2,0.03,22929,11491,11438
202330,Gordon Hayward,2026,-0.0,-0.1,0.18,-0.29,-0.44,0.11,0.35,0.46,-0.11,0.31,-0.59,1.69,1.1,0.87,-0.61,0.02,0.04,1.65,-0.54,0.66,24413,12191,12222
1630591,Jalen Suggs,2026,0.16,-0.89,-0.28,-0.61,-0.48,0.37,1.46,0.7,0.76,1.04,-1.71,2.79,1.09,-0.57,-0.77,-0.94,0.79,2.0,-1.37,2.5,27819,13912,13907
201152,Thaddeus Young,2026,-0.54,-0.06,-0.58,0.52,0.34,-1.27,0.86,0.32,0.54,0.17,1.05,0.04,1.09,1.59,0.95,0.1,0.53,-0.49,0.28,1.03,15171,7576,7595
1630162,Anthony Edwards,2026,1.59,0.43,0.31,0.12,-0.24,-1.0,0.33,0.08,0.26,-0.04,2.01,-0.95,1.07,0.0,-0.54,2.55,0.0,-0.95,0.19,0.29,68262,34160,34102
1629636,Darius Garland,2026,1.35,0.19,0.27,-0.08,-0.28,-0.79,0.62,0.44,0.18,-0.87,1.37,-0.33,1.04,0.82,-1.14,2.51,-0.17,-0.16,-0.09,-0.25,49743,24936,24807
1630578,Alperen Sengun,2026,0.34,-0.39,-0.22,-0.17,1.54,-0.73,-0.13,0.15,-0.27,-0.1,1.4,-0.37,1.03,0.5,0.28,1.12,-0.52,0.15,1.15,-0.23,41100,20610,20490
1630264,Anthony Gill,2026,-0.13,-0.12,-0.41,0.29,0.03,-0.48,0.94,-0.08,1.01,-0.19,0.5,0.52,1.02,0.97,0.2,0.3,0.21,0.31,-0.09,0.75,10629,5305,5324
1629634,Brandon Clarke,2026,-0.41,-0.13,-0.14,0.01,0.23,1.52,0.59,0.51,0.07,-0.1,-0.5,1.5,1.0,-0.7,0.04,-0.54,-0.36,1.86,0.1,0.49,22536,11255,11281
203516,James Ennis III,2026,-0.31,0.21,0.03,0.18,-0.05,-0.34,0.63,-0.06,0.69,0.03,0.73,0.27,1.0,0.83,-0.24,0.97,-0.04,0.31,0.16,0.66,4186,2099,2087
1641717,Cason Wallace,2026,-0.94,0.32,0.03,0.28,-0.01,0.74,1.63,0.78,0.84,-0.62,-0.69,1.7,1.0,-0.12,-0.18,-0.51,0.16,1.54,0.31,1.01,24656,12290,12366
1630174,Aaron Nesmith,2026,1.14,0.13,0.24,-0.1,-0.02,0.34,-0.01,-0.07,0.06,-0.09,1.11,-0.13,0.98,-0.51,-0.03,1.14,0.16,-0.29,0.11,-0.1,34702,17363,17339
1630188,Jalen Smith,2026,0.47,-0.09,-0.16,0.08,0.82,0.52,-1.13,-0.67,-0.46,0.43,1.25,-0.28,0.97,-0.05,1.57,-0.32,0.07,-0.35,0.73,-0.7,22202,11088,11114
1628372,Dennis Smith Jr.,2026,-1.64,-0.06,0.06,-0.12,-0.07,1.36,0.9,0.26,0.66,0.33,-2.08,3.04,0.96,0.14,-0.2,-1.88,0.28,2.76,-0.13,1.23,14066,7004,7062
1628379,Luke Kennard,2026,2.94,0.25,0.16,0.09,-0.76,-0.44,-0.61,-0.07,-0.55,0.08,2.15,-1.22,0.93,-0.53,-0.93,3.08,-0.82,-0.4,-0.51,-0.53,34860,17470,17390
202722,Davis Bertans,2026,-0.14,1.03,0.42,0.61,-0.86,-0.69,0.28,-0.08,0.36,0.15,1.26,-0.33,0.93,1.16,-0.11,1.37,-0.04,-0.29,0.17,0.43,15048,7545,7503
1642883,Sion James,2026,-0.21,-0.58,-0.16,-0.42,1.03,0.7,-0.77,-0.41,-0.36,0.62,0.31,0.61,0.92,0.13,1.31,-1.0,0.54,0.07,0.45,-0.15,5868,2913,2955
1626149,Montrezl Harrell,2026,-0.36,-0.48,-0.52,0.05,0.14,0.78,-0.14,-0.41,0.27,0.22,0.03,0.88,0.91,0.75,1.37,-1.34,0.56,0.32,-0.34,0.08,15726,7855,7871
1631221,Collin Gillespie,2026,0.26,0.09,0.15,-0.06,0.47,-1.38,0.8,0.21,0.57,0.15,1.24,-0.33,0.9,0.51,0.39,0.85,0.49,-0.82,0.56,0.95,9918,4959,4959
1630619,Moussa Cisse,2026,-0.64,-0.27,-0.08,-0.19,0.58,0.69,0.11,0.22,-0.12,-0.16,-0.06,0.95,0.89,0.58,0.18,-0.24,-0.26,1.21,0.31,-0.05,1809,900,909
1641842,Ronald Holland II,2026,-1.0,-0.5,0.0,-0.5,0.61,1.67,1.77,0.55,1.22,-1.04,-1.06,1.94,0.88,-0.63,-0.23,-0.83,-0.71,2.65,0.11,0.73,10081,5029,5052
1629638,Nickeil Alexander-Walker,2026,0.76,0.27,0.27,-0.01,-0.93,0.68,0.73,-0.11,0.84,-0.65,0.48,0.41,0.88,0.02,-0.17,0.65,-0.21,0.62,-0.66,0.08,41184,20563,20621
1626166,Cameron Payne,2026,-0.45,0.26,0.33,-0.07,-0.41,0.86,0.6,-0.42,1.01,-0.37,-0.44,1.3,0.87,0.38,-0.22,-0.22,-0.86,2.16,-0.15,0.23,27040,13545,13495
1628420,Monte Morris,2026,-0.17,0.57,0.49,0.08,-0.48,0.82,-0.52,-0.22,-0.3,0.25,1.03,-0.2,0.83,0.36,-0.63,1.66,-0.49,0.29,0.09,-0.27,26816,13420,13396
1631105,Jalen Duren,2026,-0.03,-0.91,-0.71,-0.2,1.9,-0.88,-0.09,-0.02,-0.07,0.04,1.02,-0.2,0.83,0.8,1.73,-0.71,-0.12,-0.08,0.99,-0.05,29070,14524,14546
1626159,Justise Winslow,2026,-0.89,-0.09,-0.23,0.14,0.08,0.74,0.53,0.43,0.11,-0.0,-1.48,2.27,0.79,0.42,-0.01,-1.47,0.71,1.56,-0.01,0.53,8383,4176,4207
1642270,Donovan Clingan,2026,-2.02,-0.81,-0.71,-0.1,3.04,1.05,-0.9,-0.44,-0.46,0.34,0.34,0.44,0.78,0.08,2.54,-2.2,0.41,0.03,2.23,-0.56,12259,6136,6123
1631131,Oscar Tshiebwe,2026,-0.63,0.23,-0.04,0.27,0.79,-0.39,-0.12,0.02,-0.15,0.45,0.84,-0.06,0.78,0.45,1.04,-0.2,0.18,-0.24,1.02,0.33,1601,797,804
1628998,Cody Martin,2026,-1.29,-0.2,-0.16,-0.04,0.19,0.91,0.91,0.78,0.13,-0.08,0.12,0.64,0.77,0.33,0.13,-0.01,-0.13,0.77,-0.01,0.83,19425,9663,9762
1629008,Michael Porter Jr.,2026,1.07,0.48,-0.02,0.5,0.81,-0.63,-0.76,-0.19,-0.57,-0.15,1.84,-1.07,0.77,-0.05,-0.14,1.98,-0.4,-0.67,1.29,-0.91,50865,25534,25331
1628366,Lonzo Ball,2026,-0.95,0.25,-0.02,0.26,-0.52,0.4,0.73,0.59,0.14,0.08,-0.71,1.48,0.77,0.78,-0.39,-0.32,0.24,1.24,-0.27,0.81,18180,9102,9078
203585,Rodney McGruder,2026,-0.78,0.41,0.15,0.27,0.25,-0.7,1.09,0.32,0.77,-0.09,0.82,-0.08,0.75,0.57,1.55,-0.73,0.55,-0.63,0.66,1.0,5926,2971,2955
204456,T.J. McConnell,2026,1.18,0.1,0.29,-0.19,-1.05,-1.63,1.66,0.69,0.97,-0.09,0.63,0.12,0.75,0.58,-0.91,1.54,-0.47,0.59,-0.95,1.57,33510,16739,16771
1628970,Miles Bridges,2026,0.15,0.22,-0.38,0.59,-1.12,0.33,-0.47,-0.16,-0.3,-0.09,0.66,0.08,0.74,1.72,-0.77,1.43,-0.43,0.51,-0.9,-0.56,45379,22696,22683
1627742,Brandon Ingram,2026,1.66,0.08,0.13,-0.06,-0.16,-0.66,-0.66,-0.27,-0.4,0.53,1.3,-0.56,0.74,-0.05,-0.99,2.29,0.02,-0.58,-0.08,-0.13,42599,21320,21279
202692,Alec Burks,2026,-0.09,0.5,0.41,0.09,-0.32,0.19,-0.04,-0.2,0.16,-0.0,0.73,0.01,0.74,0.5,0.01,0.72,0.16,-0.15,0.18,-0.04,27665,13830,13835
203933,T.J. Warren,2026,-0.47,0.38,0.4,-0.02,-0.0,0.47,-0.21,-0.29,0.08,0.3,-0.68,1.42,0.74,0.27,-0.06,-0.62,0.42,1.0,0.38,0.09,4176,2089,2087
1629723,John Konchar,2026,-2.32,-0.52,-0.1,-0.42,1.06,0.58,0.89,0.25,0.64,0.47,-0.82,1.54,0.72,0.56,1.58,-2.4,0.41,1.13,0.54,1.36,24502,12235,12267
201587,Nicolas Batum,2026,-0.1,-0.06,-0.13,0.07,-0.63,1.48,0.34,0.3,0.04,-0.39,0.05,0.67,0.72,0.08,-0.51,0.56,-0.45,1.12,-0.69,-0.05,39748,19879,19869
1631243,Mouhamed Gueye,2026,-1.13,0.05,-0.03,0.09,0.55,0.0,0.89,0.64,0.25,-0.06,-0.59,1.28,0.7,0.4,0.37,-0.96,0.64,0.64,0.6,0.83,6485,3225,3260
1631128,Christian Braun,2026,-0.89,-0.15,0.05,-0.2,0.48,2.48,0.05,0.4,-0.35,-0.09,-0.62,1.31,0.68,-1.2,0.18,-0.8,-0.54,1.85,0.33,-0.04,29410,14670,14740
201935,James Harden,2026,2.69,0.02,0.12,-0.1,0.04,-1.07,-0.13,0.06,-0.19,-0.58,2.27,-1.59,0.68,-0.29,-0.39,2.66,-0.22,-1.37,0.06,-0.71,59444,29740,29704
1628975,Jevon Carter,2026,-0.98,0.75,0.35,0.41,-0.25,0.59,0.16,-0.07,0.23,-0.06,-0.14,0.82,0.68,0.47,0.08,-0.22,-0.18,1.0,0.5,0.1,21881,10894,10987
1629117,Wenyen Gabriel,2026,-1.09,-0.08,0.04,-0.11,0.42,0.18,-0.5,-0.82,0.32,0.33,0.4,0.26,0.67,1.41,1.32,-0.92,-0.03,0.29,0.34,-0.17,7072,3526,3546
1642907,Cedric Coward,2026,1.22,-0.36,-0.27,-0.09,0.08,1.46,-0.56,-0.18,-0.39,-0.19,0.62,0.05,0.66,-0.99,-0.37,0.99,-0.38,0.43,-0.28,-0.75,5583,2792,2791
1631197,Jared Rhoden,2026,-0.37,0.29,0.07,0.22,0.42,-0.1,0.04,0.06,-0.02,-0.26,1.03,-0.37,0.66,0.64,0.76,0.27,-0.35,-0.02,0.71,-0.22,2684,1345,1339
1631165,Keon Ellis,2026,-0.9,0.17,0.09,0.07,0.21,-0.48,1.41,0.55,0.87,-0.31,-0.29,0.92,0.64,0.54,0.68,-0.97,0.02,0.9,0.38,1.1,16015,7993,8022
1629162,Jordan McLaughlin,2026,0.01,-0.18,-0.13,-0.05,-0.82,-0.27,1.35,0.47,0.88,0.28,-1.19,1.82,0.63,0.26,-1.49,0.3,-0.03,1.85,-1.0,1.63,15565,7764,7801
200746,LaMarcus Aldridge,2026,-0.37,0.61,0.32,0.3,-0.23,0.36,-1.05,-0.39,-0.67,0.23,-0.13,0.73,0.61,1.06,-0.22,0.09,0.44,0.29,0.38,-0.82,6985,3504,3481
204020,Tyler Johnson,2026,-0.23,0.39,-0.01,0.4,-0.02,-0.23,-0.29,-0.19,-0.11,0.0,1.06,-0.47,0.59,0.97,0.35,0.71,-0.67,0.2,0.37,-0.29,3367,1685,1682
1629655,Daniel Gafford,2026,-0.43,-0.6,-0.42,-0.19,0.76,2.45,-0.88,-0.48,-0.41,-0.88,0.35,0.24,0.59,0.17,1.58,-1.23,-0.8,1.04,0.16,-1.76,34434,17191,17243
1641796,Pelle Larsson,2026,0.1,0.48,-0.28,0.76,0.05,-0.6,0.35,-0.06,0.42,-0.18,0.96,-0.38,0.58,0.38,-0.35,1.31,-0.21,-0.17,0.53,0.17,9094,4523,4571
1631250,Pete Nance,2026,0.49,-0.05,-0.21,0.16,-0.03,0.39,-0.01,-0.0,-0.01,-0.11,0.36,0.21,0.57,-0.11,-0.55,0.91,0.12,0.09,-0.08,-0.12,1900,949,951
1642845,VJ Edgecombe,2026,-0.13,0.03,0.11,-0.07,0.99,0.07,0.35,0.06,0.29,-0.82,0.98,-0.41,0.57,0.08,1.12,-0.14,-0.9,0.49,1.02,-0.47,8402,4211,4191
1630567,Scottie Barnes,2026,-1.05,0.12,-0.23,0.34,0.75,0.52,0.9,0.39,0.52,-0.18,-0.31,0.86,0.56,-0.5,0.98,-1.29,0.09,0.77,0.87,0.72,47160,23563,23597
1630284,Kevon Harris,2026,-0.31,-0.32,-0.03,-0.3,0.21,-0.49,0.74,0.47,0.26,-0.02,0.42,0.14,0.55,0.74,0.66,-0.24,-0.17,0.31,-0.11,0.72,1863,935,928
203109,Jae Crowder,2026,-0.18,0.7,0.19,0.51,-0.97,-0.0,0.49,0.33,0.15,0.45,-0.98,1.5,0.53,0.04,-1.67,0.69,0.68,0.82,-0.27,0.94,25581,12786,12795
1642066,ID_1642066,2026,-1.08,0.4,0.24,0.16,0.46,-0.03,0.01,0.11,-0.09,0.33,0.14,0.34,0.49,0.4,1.28,-1.14,0.07,0.27,0.86,0.34,1239,619,620
203484,Kentavious Caldwell-Pope,2026,-1.08,0.15,-0.02,0.17,-0.29,0.41,1.15,0.53,0.62,-0.34,-1.18,1.66,0.48,0.48,-0.77,-0.41,0.1,1.56,-0.14,0.81,55297,27635,27662
1631159,Leonard Miller,2026,0.84,-0.46,-0.08,-0.39,-0.0,0.78,0.19,0.05,0.13,-0.05,-0.17,0.65,0.48,-0.82,-0.64,0.47,0.13,0.52,-0.46,0.14,1274,640,634
1630198,Isaiah Joe,2026,1.47,0.32,0.32,-0.0,-0.6,-0.75,1.15,-0.01,1.17,-0.53,1.53,-1.07,0.46,-0.6,-0.02,1.55,-0.41,-0.66,-0.28,0.62,28988,14618,14370
1630598,Aaron Wiggins,2026,0.68,0.23,0.25,-0.02,-0.23,1.13,-0.06,0.2,-0.25,-1.02,0.76,-0.31,0.45,-0.28,0.14,0.62,-1.35,1.04,0.0,-1.08,28825,14356,14469
1627734,Domantas Sabonis,2026,0.7,-1.26,-0.69,-0.57,0.47,-1.71,0.02,0.14,-0.12,1.31,-0.65,1.09,0.44,0.91,0.46,-1.11,1.94,-0.85,-0.79,1.33,53891,26991,26900
1626246,Boban Marjanovic,2026,-0.59,-0.4,-0.27,-0.13,0.18,0.01,-0.46,-0.27,-0.18,0.33,-1.16,1.6,0.44,1.37,0.67,-1.83,1.42,0.18,-0.22,-0.13,2918,1459,1459
1629111,Jock Landale,2026,-0.9,-0.72,-0.55,-0.16,2.13,-1.7,-0.34,-0.35,0.01,-0.19,0.59,-0.19,0.4,2.12,2.13,-1.54,-0.13,-0.06,1.41,-0.53,17509,8756,8753
1629719,Devontae Cacok,2026,-0.45,0.12,0.12,0.0,0.11,-0.3,0.38,0.05,0.34,-0.03,0.24,0.15,0.39,0.56,0.31,-0.07,0.08,0.07,0.23,0.35,902,457,445
1627826,Ivica Zubac,2026,0.1,-1.47,-1.06,-0.4,0.96,1.72,-1.24,-0.43,-0.8,1.45,-2.08,2.43,0.36,-1.16,0.6,-2.68,1.21,1.22,-0.51,0.21,48765,24413,24352
203897,Zach LaVine,2026,2.07,0.09,0.17,-0.08,-1.34,-0.02,-0.61,-0.16,-0.45,-0.37,1.0,-0.65,0.36,0.54,-1.39,2.39,-0.37,-0.28,-1.25,-0.98,48520,24262,24258
201572,Brook Lopez,2026,0.01,-0.39,-0.08,-0.31,-1.44,2.4,-1.73,-0.73,-1.02,1.16,-2.29,2.64,0.35,0.34,-0.72,-1.57,0.6,2.04,-1.83,-0.57,49613,24837,24776
1628404,Josh Hart,2026,0.7,-0.52,-0.1,-0.43,0.9,-0.81,0.04,-0.0,0.04,0.42,0.7,-0.35,0.34,-0.39,0.44,0.26,0.71,-1.06,0.38,0.46,56301,28146,28155
201567,Kevin Love,2026,0.06,0.27,-0.28,0.54,-0.03,-0.81,-0.8,-0.91,0.12,1.07,-0.17,0.51,0.34,0.58,0.29,-0.46,1.68,-1.17,0.24,0.27,22743,11384,11359
1628373,Frank Ntilikina,2026,-0.7,0.48,0.21,0.28,-0.57,0.4,0.71,0.62,0.09,0.29,-1.68,2.0,0.32,-0.29,-1.2,-0.48,-0.38,2.38,-0.09,1.0,6972,3468,3504
1626156,D'Angelo Russell,2026,0.82,0.05,-0.28,0.33,-0.52,1.21,0.15,0.39,-0.22,-0.84,0.49,-0.18,0.31,-0.56,-0.15,0.64,-0.62,0.44,-0.47,-0.69,44858,22470,22388
201980,Danny Green,2026,0.48,-0.41,-0.32,-0.08,-0.51,0.13,0.34,0.36,-0.01,0.15,-0.02,0.33,0.31,0.13,-0.31,0.29,0.11,0.22,-0.92,0.49,16077,8063,8014
204001,Kristaps Porzingis,2026,0.8,0.49,0.02,0.47,-0.83,1.0,-1.66,-0.29,-1.37,0.53,0.13,0.18,0.31,-0.02,-0.61,0.74,0.73,-0.55,-0.34,-1.13,35862,17983,17879
1628467,Maxi Kleber,2026,0.23,-0.47,0.01,-0.48,-0.95,0.47,-0.15,-0.15,0.0,0.55,-1.58,1.88,0.3,0.62,-1.39,-0.19,0.25,1.63,-1.42,0.4,25488,12746,12742
203114,Khris Middleton,2026,0.61,0.48,0.11,0.37,-0.04,-0.19,-0.52,-0.15,-0.36,0.3,0.57,-0.27,0.3,-0.34,0.14,0.43,-0.13,-0.14,0.44,-0.22,41616,20875,20741
1630558,Davion Mitchell,2026,-0.1,0.2,0.08,0.12,-0.42,1.03,0.5,-0.15,0.66,-0.23,-0.46,0.75,0.29,-0.69,-0.14,-0.32,-0.43,1.18,-0.22,0.27,34358,17142,17216
1629013,Landry Shamet,2026,-0.45,0.46,0.15,0.3,-0.85,0.27,0.69,0.19,0.49,0.53,-0.57,0.83,0.27,-0.38,-0.75,0.18,-0.28,1.11,-0.39,1.22,26891,13467,13424
1629004,Svi Mykhailiuk,2026,0.21,-0.09,0.02,-0.12,0.57,0.03,0.29,0.25,0.05,0.23,0.3,-0.03,0.27,-0.97,0.59,-0.29,-0.19,0.16,0.48,0.52,19786,9904,9882
1642928,Dylan Cardwell,2026,-1.26,-0.52,-0.2,-0.32,1.15,0.77,0.25,0.19,0.06,-0.2,-0.49,0.75,0.26,0.07,0.98,-1.47,0.5,0.25,0.63,0.05,2375,1190,1185
1630256,Jae'Sean Tate,2026,-1.77,-0.13,0.32,-0.45,0.58,0.26,0.52,-0.34,0.84,0.27,-1.21,1.46,0.24,0.51,0.62,-1.83,0.2,1.26,0.45,0.79,27363,13642,13721
1629020,Jarred Vanderbilt,2026,-0.2,-1.08,-0.77,-0.31,1.63,-0.91,0.82,0.94,-0.12,-0.26,0.35,-0.12,0.23,0.23,1.82,-1.47,-0.36,0.24,0.55,0.56,30369,15143,15226
1642377,Jaylen Wells,2026,1.29,-0.34,-0.37,0.03,1.16,-2.19,0.11,-0.02,0.13,0.09,1.67,-1.44,0.22,0.1,0.57,1.1,0.34,-1.78,0.82,0.2,15532,7770,7762
203121,Darius Miller,2026,-0.3,-0.18,0.09,-0.27,-0.0,-0.22,0.07,0.05,0.02,-0.02,-0.16,0.37,0.21,0.86,-0.27,0.11,0.19,0.18,-0.18,0.05,814,408,406
1642384,Isaiah Crawford,2026,-0.35,0.07,-0.04,0.11,0.06,0.66,0.35,0.23,0.11,-0.42,-0.25,0.46,0.21,-0.16,0.27,-0.52,0.28,0.18,0.13,-0.07,357,182,175
203925,Joe Harris,2026,0.58,0.22,-0.03,0.24,-1.08,0.45,-0.08,-0.27,0.19,-0.14,-0.47,0.68,0.21,0.26,-0.97,0.5,-0.19,0.87,-0.86,-0.22,19237,9678,9559
1628381,John Collins,2026,0.36,-0.47,-0.41,-0.06,0.64,0.85,-0.93,-0.63,-0.29,0.05,-0.56,0.76,0.2,-0.3,0.89,-1.45,0.53,0.23,0.17,-0.88,45132,22547,22585
1629023,P.J. Washington,2026,-1.19,-0.1,0.05,-0.15,-0.09,0.49,0.15,-0.13,0.28,0.18,-0.55,0.75,0.2,0.76,-0.29,-0.26,0.33,0.42,-0.19,0.33,50526,25258,25268
1630223,Jalen Harris,2026,-0.32,-0.01,-0.07,0.07,0.02,-0.38,0.26,0.27,-0.02,0.01,-0.16,0.35,0.19,0.61,0.02,-0.18,0.42,-0.07,0.01,0.27,712,352,360
1631200,Kris Murray,2026,-2.68,-0.77,-0.61,-0.16,1.63,0.9,0.93,0.34,0.59,-0.39,-1.32,1.51,0.18,0.56,1.14,-2.46,1.13,0.38,0.86,0.54,13865,6931,6934
1629056,Terence Davis,2026,-0.03,0.19,-0.05,0.24,-0.33,-0.53,0.42,0.51,-0.08,0.09,0.02,0.14,0.17,0.36,-0.51,0.53,-0.01,0.15,-0.14,0.51,10290,5148,5142
1628988,Aaron Holiday,2026,-1.1,0.5,0.34,0.16,0.04,1.52,0.53,-0.06,0.59,0.16,-0.97,1.13,0.17,-1.48,-0.07,-0.9,-0.59,1.72,0.54,0.69,23029,11512,11517
1630168,Onyeka Okongwu,2026,0.26,-0.53,-0.21,-0.33,0.08,-0.76,0.27,0.66,-0.4,0.38,-0.29,0.46,0.16,0.46,0.95,-1.24,0.73,-0.27,-0.45,0.65,37852,18932,18920
1641740,Jaylen Clark,2026,-1.77,0.66,0.35,0.32,0.41,-0.1,0.48,0.36,0.13,-0.19,0.13,0.0,0.13,0.64,0.47,-0.34,-0.32,0.32,1.07,0.29,5137,2548,2589
1631205,Buddy Boeheim,2026,-0.71,0.07,-0.06,0.13,0.12,0.18,-0.06,-0.11,0.05,0.02,-0.35,0.49,0.13,0.51,0.31,-0.66,0.11,0.38,0.19,-0.04,745,377,368
1642024,Alex Reese,2026,0.36,0.2,0.14,0.06,-0.08,-0.39,-0.07,0.06,-0.13,0.02,0.57,-0.43,0.13,0.09,-0.14,0.71,-0.31,-0.12,0.12,-0.05,897,447,450
1629680,Matisse Thybulle,2026,-1.66,0.03,-0.1,0.12,-0.75,0.32,2.53,1.7,0.83,-0.69,-2.16,2.27,0.11,0.33,-0.13,-2.03,-0.17,2.44,-0.72,1.84,25964,12904,13060
1631220,Dereon Seabron,2026,-0.21,-0.15,-0.14,-0.01,0.11,0.09,-0.2,-0.14,-0.06,-0.0,-0.1,0.2,0.09,0.45,0.22,-0.32,0.25,-0.05,-0.04,-0.2,271,138,133
1630568,Luka Garza,2026,-0.82,-0.47,-0.04,-0.43,1.96,-2.27,0.57,0.26,0.32,0.36,1.46,-1.38,0.09,0.76,2.98,-1.52,0.86,-2.24,1.49,0.93,7416,3706,3710
1629060,Rui Hachimura,2026,1.1,0.32,0.19,0.13,-1.05,1.36,-0.71,0.04,-0.74,0.06,-0.61,0.69,0.09,-0.99,-1.35,0.74,0.28,0.41,-0.73,-0.65,42217,21068,21149
1642949,Yanic Konan Niederhäuser,2026,0.31,-0.1,-0.2,0.1,0.25,0.33,-0.07,0.06,-0.12,-0.23,0.16,-0.08,0.08,-0.41,-0.34,0.5,0.42,-0.5,0.15,-0.3,1673,834,839
203468,CJ McCollum,2026,0.39,1.17,0.64,0.52,0.09,0.28,-0.96,-0.37,-0.59,-0.46,1.97,-1.89,0.08,-0.43,0.33,1.64,-0.5,-1.39,1.26,-1.42,51293,25709,25584
200768,Kyle Lowry,2026,-0.48,-0.27,-0.17,-0.11,-0.65,0.13,1.31,0.09,1.22,-0.18,-0.9,0.97,0.07,0.21,-0.49,-0.41,0.04,0.93,-0.92,1.13,35469,17748,17721
1627788,Furkan Korkmaz,2026,-0.43,-0.22,-0.2,-0.02,0.01,0.16,0.62,0.4,0.22,-0.15,-0.77,0.83,0.07,0.08,0.01,-0.78,-0.72,1.55,-0.21,0.47,13669,6837,6832
1628455,Mike James,2026,-0.49,0.42,0.17,0.25,-0.03,-0.08,-0.01,-0.11,0.09,0.01,-0.69,0.72,0.03,0.21,-0.55,-0.14,-0.13,0.85,0.39,0.0,1357,686,671
1630539,Kai Jones,2026,-0.36,-0.51,-0.09,-0.42,-0.04,0.27,0.11,0.11,0.01,-0.01,-0.73,0.77,0.03,0.57,-0.27,-0.46,-0.61,1.38,-0.55,0.1,4357,2167,2190
203486,Mason Plumlee,2026,0.6,-0.47,-0.56,0.1,0.09,-0.69,-0.41,-0.36,-0.05,-0.0,0.51,-0.48,0.03,0.91,0.5,0.01,0.44,-0.92,-0.38,-0.41,30859,15425,15434
1628370,Malik Monk,2026,0.57,0.14,-0.24,0.38,-0.07,-0.17,0.21,-0.3,0.52,-0.66,0.99,-0.98,0.01,-0.01,-0.23,1.22,-0.24,-0.74,0.07,-0.45,40932,20531,20401
1630846,Olivier Sarr,2026,-0.53,-0.43,-0.16,-0.27,0.23,0.03,-0.07,0.08,-0.15,0.17,-0.79,0.79,0.0,0.6,0.7,-1.49,0.28,0.51,-0.2,0.1,2553,1265,1288
1629743,Donta Hall,2026,-0.46,0.02,-0.02,0.04,0.03,-0.21,0.13,0.02,0.11,-0.0,-0.71,0.7,-0.01,0.48,0.23,-0.94,0.39,0.31,0.05,0.13,736,364,372
1629103,Kelan Martin,2026,-0.84,0.04,0.0,0.04,0.13,0.23,-0.19,0.39,-0.57,-0.13,-0.8,0.78,-0.02,0.74,0.77,-1.57,-0.65,1.43,0.17,-0.32,3003,1498,1505
1630230,Naji Marshall,2026,0.21,-0.08,0.04,-0.12,-0.44,-0.02,0.26,0.11,0.15,0.19,-0.03,-0.01,-0.03,-0.15,-0.71,0.68,0.18,-0.19,-0.52,0.45,34225,17078,17147
1631262,Jules Bernard,2026,-0.48,-0.1,-0.08,-0.02,0.25,-0.26,0.27,-0.22,0.5,-0.1,-0.12,0.09,-0.03,0.39,0.83,-0.95,-0.06,0.15,0.15,0.17,624,317,307
1630200,Tre Jones,2026,-0.12,0.8,0.47,0.33,-0.64,-0.29,0.22,-0.16,0.39,-0.03,0.56,-0.59,-0.03,0.03,-0.79,1.35,-0.83,0.24,0.16,0.19,31477,15765,15712
1626171,Bobby Portis,2026,-0.41,0.2,0.25,-0.05,0.16,0.25,-0.87,-0.18,-0.69,0.06,0.61,-0.65,-0.04,0.57,1.0,-0.39,-0.36,-0.29,0.36,-0.81,44870,22433,22437
1631255,Karlo Matkovic,2026,-0.33,-0.94,-0.96,0.01,0.47,1.3,-0.09,0.14,-0.23,-0.33,-0.91,0.87,-0.04,-0.12,0.22,-1.13,-0.37,1.24,-0.47,-0.42,6249,3112,3137
1630218,Robert Woodard II,2026,-0.45,0.08,-0.02,0.1,0.12,-0.36,0.04,-0.12,0.15,-0.0,0.12,-0.18,-0.05,0.52,0.58,-0.46,-0.07,-0.11,0.2,0.04,355,178,177
1629017,Khyri Thomas,2026,-0.1,0.09,0.07,0.02,0.01,-0.49,-0.16,0.02,-0.19,-0.01,0.73,-0.78,-0.05,0.61,-0.26,0.99,0.02,-0.8,0.1,-0.17,652,326,326
1630572,Sandro Mamukelashvili,2026,-0.6,-0.11,-0.17,0.06,0.52,0.02,0.46,0.0,0.46,-0.31,-0.13,0.05,-0.08,-0.06,1.33,-1.46,-0.23,0.28,0.41,0.15,14279,7179,7100
1642867,Collin Murray-Boyles,2026,-1.61,-0.18,-0.23,0.05,0.56,-0.0,0.61,0.0,0.61,0.05,-1.04,0.95,-0.09,0.48,-0.07,-0.97,1.09,-0.14,0.38,0.66,4187,2090,2097
