player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203944,Julius Randle,2026,3.38,2.79,0.11,2.68,0.59,-0.47,0.14,-0.61,-1.0,0.41,0.24,-0.49,0.73,0.17,0.12,-0.16,0.28,-1.31,2.91,0.53,1.91,-0.78,1.13,-0.0,22207,11097,11110
1629627,Zion Williamson,2026,0.31,-0.16,0.11,-0.27,0.47,0.61,0.65,-0.03,0.81,0.85,0.93,-0.25,1.18,-0.08,-0.59,-0.3,-0.29,-0.86,0.92,0.26,1.73,-0.6,1.13,-0.0,11262,5664,5598
1629001,De'Anthony Melton,2026,0.21,0.41,-0.37,0.78,-0.2,-0.14,-0.08,-0.06,0.62,0.13,0.11,0.1,0.01,0.02,0.84,0.8,0.03,-0.56,0.07,0.97,0.69,0.41,1.1,0.0,5207,2605,2602
1628969,Mikal Bridges,2026,0.33,0.39,-0.28,0.67,-0.06,0.2,0.07,0.13,-0.4,1.86,1.47,0.11,1.36,0.39,-0.09,0.35,-0.44,-0.81,0.53,1.77,0.13,0.96,1.09,0.0,26405,13168,13237
1628988,Aaron Holiday,2026,-0.42,-0.51,-0.67,0.16,0.09,-0.05,0.35,-0.39,-0.1,2.52,2.78,0.79,1.99,-0.26,-0.05,-0.5,0.46,-0.82,-0.47,2.47,-0.57,1.65,1.08,0.0,6697,3342,3355
1641764,Brandin Podziemski,2026,-1.7,-1.63,-1.11,-0.52,-0.07,0.67,0.29,0.38,-0.44,1.98,1.73,0.33,1.4,0.25,0.71,0.23,0.49,-0.15,-1.03,2.69,-1.47,2.54,1.07,-0.0,17787,8910,8877
1641717,Cason Wallace,2026,-0.99,-0.83,0.32,-1.15,-0.16,0.91,0.21,0.7,-0.71,0.21,0.13,0.05,0.08,0.08,1.28,0.52,0.75,0.37,-0.08,1.49,-0.79,1.86,1.07,0.0,18561,9244,9317
1631157,Ryan Rollins,2026,1.97,2.32,-0.1,2.42,-0.35,-0.28,0.34,-0.6,-0.78,0.75,0.79,-0.27,1.06,-0.04,-0.01,-0.06,0.05,-0.6,1.69,0.74,0.91,0.14,1.05,0.0,13257,6619,6638
1642396,Blake Hinson,2026,0.2,0.31,-0.09,0.4,-0.11,-0.15,-0.24,0.1,0.32,0.76,0.79,-0.17,0.96,-0.03,0.08,0.15,-0.06,-0.18,0.05,0.84,0.37,0.66,1.03,0.0,1195,596,599
1626172,Kevon Looney,2026,-2.73,-2.68,-0.86,-1.82,-0.05,0.54,0.28,0.28,1.76,1.49,1.56,0.64,0.92,-0.07,-0.56,-0.65,0.09,0.52,-2.19,0.93,-0.43,1.45,1.02,0.0,6342,3149,3193
203486,Mason Plumlee,2026,2.07,2.14,0.32,1.82,-0.07,-0.12,-0.21,0.09,0.05,-1.33,-1.54,0.55,-2.09,0.21,-0.06,-0.31,0.25,0.4,1.95,-1.39,2.0,-0.99,1.01,0.0,5921,2965,2956
1631221,Collin Gillespie,2026,1.13,1.86,0.32,1.54,-0.73,0.06,0.28,-0.22,-0.03,-1.5,-1.7,-0.11,-1.59,0.2,0.89,0.1,0.78,0.46,1.19,-0.61,1.16,-0.15,1.0,-0.01,11839,5919,5920
202692,Alec Burks,2026,0.71,0.5,-0.41,0.91,0.21,-0.06,-0.18,0.13,-0.44,1.11,0.75,0.38,0.37,0.36,-0.06,-0.12,0.06,-0.29,0.65,1.05,0.21,0.76,0.97,0.0,3472,1743,1729
1631204,Marcus Sasser,2026,1.41,1.7,0.28,1.42,-0.29,-0.42,-0.02,-0.39,-0.34,0.67,0.85,0.18,0.67,-0.18,0.87,0.35,0.52,-1.23,0.99,1.54,0.65,0.31,0.96,0.0,5103,2563,2540
1626158,Richaun Holmes,2026,0.66,0.66,-0.23,0.89,-0.0,-0.24,-0.18,-0.06,0.3,-0.11,-0.1,0.18,-0.28,-0.01,0.0,-0.01,0.02,0.34,0.42,-0.11,0.72,0.23,0.95,0.0,2086,1044,1042
1627739,Kris Dunn,2026,0.04,0.07,0.48,-0.41,-0.03,0.36,0.15,0.22,-1.31,-0.12,-0.13,0.17,-0.3,0.01,1.87,1.16,0.71,0.1,0.4,1.75,-0.91,1.85,0.94,0.0,16631,8291,8340
1629750,Javonte Green,2026,0.68,0.46,-0.52,0.98,0.22,-0.47,-0.27,-0.21,-0.4,0.47,0.38,-0.46,0.84,0.09,1.36,0.84,0.52,-0.7,0.21,1.83,-0.19,1.13,0.94,-0.0,11549,5760,5789
1642948,Ryan Nembhard,2026,1.21,1.65,-0.26,1.91,-0.44,0.02,0.02,0.0,-0.42,0.82,0.44,0.07,0.37,0.38,-0.52,0.05,-0.57,-0.17,1.23,0.3,0.81,0.13,0.94,0.0,5034,2519,2515
1642364,Jamir Watkins,2026,0.99,0.8,-0.01,0.81,0.19,-0.52,-0.4,-0.12,-0.28,0.66,0.63,-0.16,0.79,0.03,1.22,0.63,0.6,-1.15,0.47,1.88,0.19,0.73,0.92,0.0,4300,2143,2157
1642883,Sion James,2026,-0.37,-0.56,0.58,-1.14,0.19,-0.57,-0.0,-0.55,0.75,1.0,0.58,0.5,0.08,0.42,-0.3,-0.21,-0.09,0.39,-0.94,0.7,-0.19,1.09,0.9,0.0,7235,3582,3653
1630228,Jonathan Kuminga,2026,-1.26,-1.23,-0.35,-0.88,-0.03,-0.36,-0.28,-0.08,-0.08,1.51,1.58,0.76,0.82,-0.07,0.82,0.16,0.66,0.25,-1.62,2.33,-1.7,2.58,0.89,0.01,9461,4711,4750
1630217,Desmond Bane,2026,1.26,0.89,-0.02,0.91,0.37,0.47,0.27,0.21,-0.44,0.0,0.17,0.24,-0.07,-0.17,-0.2,-0.17,-0.03,-0.23,1.73,-0.2,1.29,-0.43,0.87,0.01,22069,11061,11008
1629026,Kenrich Williams,2026,0.77,1.02,-0.07,1.09,-0.25,-0.14,-0.01,-0.13,0.1,-0.18,-0.39,0.4,-0.79,0.21,0.66,0.5,0.16,-0.34,0.63,0.48,0.73,0.14,0.87,0.0,8584,4279,4305
203468,CJ McCollum,2026,0.91,0.98,-0.75,1.73,-0.07,0.7,0.45,0.24,-0.43,1.27,1.24,-0.21,1.45,0.03,-0.67,-0.37,-0.29,-0.94,1.61,0.6,1.18,-0.34,0.85,0.01,17892,8987,8905
1629638,Nickeil Alexander-Walker,2026,0.48,0.55,0.04,0.51,-0.07,0.58,0.15,0.43,0.04,0.65,0.51,0.7,-0.19,0.14,0.3,-0.21,0.52,-1.2,1.06,0.95,1.1,-0.25,0.84,-0.01,21182,10594,10588
1628366,Lonzo Ball,2026,-0.51,-0.23,0.52,-0.75,-0.28,0.25,0.13,0.13,-0.65,0.77,0.87,0.07,0.8,-0.1,0.68,0.29,0.39,0.31,-0.26,1.45,-0.91,1.76,0.84,-0.01,6384,3199,3185
203991,Clint Capela,2026,-2.67,-2.02,-0.33,-1.69,-0.65,-0.35,-0.31,-0.03,1.37,3.05,2.51,-0.29,2.8,0.54,0.06,0.15,-0.08,-0.63,-3.02,3.11,-1.65,2.48,0.83,0.0,8764,4375,4389
203081,Damian Lillard,2026,0.27,-0.77,0.5,-1.27,1.04,0.46,0.29,0.16,0.01,0.89,0.93,0.01,0.92,-0.04,-1.13,-0.82,-0.29,0.33,0.73,-0.24,0.74,0.09,0.83,-0.0,8903,4462,4441
1630578,Alperen Sengun,2026,0.26,0.3,0.35,-0.05,-0.04,0.37,0.05,0.31,0.22,0.26,-0.11,0.19,-0.3,0.37,0.34,0.21,0.13,-0.63,0.63,0.6,0.85,-0.03,0.82,0.0,20871,10488,10383
1642270,Donovan Clingan,2026,-2.23,-1.7,-0.61,-1.09,-0.53,-0.45,-0.61,0.16,2.31,1.23,0.5,0.76,-0.26,0.73,-0.49,-0.55,0.06,0.44,-2.68,0.74,-0.37,1.18,0.81,0.0,14575,7283,7292
201142,Kevin Durant,2026,4.93,4.29,1.23,3.06,0.64,-0.84,-0.88,0.03,-1.79,0.05,-0.09,-0.29,0.2,0.14,-1.18,-0.73,-0.45,-0.39,4.09,-1.13,2.3,-1.52,0.78,0.0,20645,10346,10299
1629630,Ja Morant,2026,0.65,0.1,0.59,-0.49,0.55,0.07,-0.09,0.17,-0.82,0.64,0.95,-0.38,1.33,-0.31,0.6,0.13,0.48,-0.36,0.72,1.24,-0.1,0.88,0.77,-0.01,9287,4656,4631
1630692,Jordan Goodwin,2026,-1.15,-1.23,-0.79,-0.44,0.08,-0.29,0.13,-0.42,1.66,-1.11,-0.63,-0.08,-0.55,-0.48,1.69,0.65,1.04,-0.03,-1.44,0.58,0.22,0.55,0.77,0.0,8564,4271,4293
1631200,Kris Murray,2026,-0.82,-0.89,0.26,-1.15,0.07,-0.78,-0.3,-0.48,0.2,1.07,1.56,-0.07,1.63,-0.49,0.46,0.28,0.17,0.62,-1.6,1.53,-1.4,2.15,0.75,0.0,9870,4914,4956
1629020,Jarred Vanderbilt,2026,0.79,0.42,-0.61,1.03,0.37,-0.76,-0.65,-0.12,0.86,-0.75,-0.17,-0.34,0.17,-0.58,0.31,0.14,0.17,0.29,0.03,-0.44,0.89,-0.15,0.74,0.0,7291,3637,3654
1627751,Jakob Poeltl,2026,0.72,0.91,-0.32,1.23,-0.19,-1.03,-0.58,-0.46,0.36,-0.23,-0.46,-0.23,-0.23,0.23,0.32,0.59,-0.27,0.6,-0.31,0.09,0.05,0.69,0.74,0.0,12099,6033,6066
1631214,Alondes Williams,2026,0.74,0.66,-0.01,0.67,0.08,0.0,-0.22,0.23,-0.11,0.13,0.19,0.04,0.15,-0.06,0.08,-0.08,0.16,-0.11,0.74,0.21,0.63,0.1,0.74,0.01,433,215,218
1629013,Landry Shamet,2026,-0.61,-0.48,-0.31,-0.17,-0.13,0.46,0.4,0.06,-0.72,1.57,1.59,1.15,0.44,-0.02,0.2,-0.16,0.35,-0.18,-0.15,1.77,-0.87,1.59,0.72,-0.0,8225,4116,4109
1642885,Mohamed Diawara,2026,0.93,1.3,-0.03,1.33,-0.37,-0.18,0.01,-0.2,-1.2,1.0,0.97,0.09,0.88,0.03,0.21,0.09,0.12,-0.05,0.75,1.21,-0.45,1.16,0.71,0.0,2804,1399,1405
1628415,Dillon Brooks,2026,-0.91,-0.97,-0.81,-0.16,0.06,0.44,0.54,-0.1,-0.27,1.12,1.26,0.56,0.7,-0.14,0.8,0.29,0.5,-0.48,-0.47,1.92,-0.74,1.44,0.7,-0.0,18154,9070,9084
1629006,Josh Okogie,2026,-0.54,-0.58,0.07,-0.65,0.04,0.03,0.16,-0.12,1.07,0.38,0.42,-0.11,0.53,-0.04,0.97,0.16,0.81,-1.26,-0.51,1.35,0.56,0.09,0.65,-0.0,8070,3993,4077
203939,Dwight Powell,2026,-0.09,-0.25,-0.54,0.29,0.16,-0.17,0.14,-0.31,-0.31,0.66,0.35,0.26,0.09,0.31,0.65,-0.06,0.72,-0.1,-0.26,1.31,-0.57,1.21,0.65,0.01,6020,3021,2999
1630598,Aaron Wiggins,2026,0.58,0.69,0.34,0.35,-0.11,0.24,0.52,-0.28,-0.02,0.95,0.86,0.67,0.19,0.09,0.08,0.2,-0.12,-1.19,0.82,1.03,0.8,-0.16,0.64,-0.0,14257,7139,7118
1642950,Lachlan Olbrich,2026,-0.82,-0.78,-0.13,-0.65,-0.04,0.32,0.05,0.28,0.96,0.12,0.21,-0.1,0.31,-0.09,0.37,0.07,0.3,-0.31,-0.5,0.49,0.46,0.18,0.64,-0.0,1391,694,697
1642856,Egor Dëmin,2026,0.03,-0.03,0.62,-0.65,0.06,-0.13,-0.16,0.05,-0.23,-0.43,-0.63,-0.4,-0.23,0.2,0.65,0.59,0.05,0.74,-0.1,0.22,-0.33,0.96,0.63,0.0,5271,2646,2625
1630193,Immanuel Quickley,2026,-0.1,-0.2,-0.48,0.28,0.1,1.25,0.72,0.52,-0.08,0.66,0.28,0.3,-0.02,0.38,-0.37,-0.23,-0.14,-0.73,1.15,0.29,1.07,-0.44,0.62,-0.01,12771,6381,6390
1629008,Michael Porter Jr.,2026,1.99,1.99,1.21,0.78,0.0,0.0,-0.22,0.23,-0.15,-0.36,-0.5,-1.07,0.57,0.14,-0.46,0.02,-0.49,-0.41,1.99,-0.82,1.84,-1.23,0.61,-0.0,19138,9586,9552
201144,Mike Conley,2026,0.01,-0.15,0.14,-0.29,0.16,0.23,0.02,0.21,0.0,-0.71,-0.71,0.05,-0.76,0.0,0.35,-0.01,0.35,0.71,0.24,-0.36,0.24,0.35,0.59,0.0,12601,6306,6295
1628449,Chris Boucher,2026,-0.02,-0.05,0.08,-0.13,0.03,0.3,0.4,-0.1,0.85,0.16,0.44,-0.65,1.09,-0.28,-0.01,0.2,-0.21,-0.69,0.28,0.15,1.13,-0.54,0.58,-0.01,3801,1900,1901
1641796,Pelle Larsson,2026,1.01,1.01,-0.31,1.32,0.0,0.36,-0.18,0.54,-0.92,-0.18,-0.02,0.16,-0.18,-0.16,0.58,0.05,0.54,-0.27,1.37,0.4,0.45,0.13,0.58,-0.0,11214,5582,5632
1628380,Zach Collins,2026,-0.66,-0.8,0.12,-0.92,0.14,0.05,0.3,-0.25,0.28,0.3,0.29,0.56,-0.27,0.01,-0.03,0.23,-0.27,0.65,-0.61,0.27,-0.33,0.92,0.58,-0.01,4801,2400,2401
1630581,Josh Giddey,2026,1.38,1.12,0.32,0.8,0.26,-0.43,-0.24,-0.17,-0.26,0.94,0.64,-0.13,0.77,0.3,-0.68,-0.12,-0.58,-0.38,0.95,0.26,0.69,-0.12,0.58,0.01,16196,8095,8101
1631099,Keegan Murray,2026,-0.46,-0.6,0.26,-0.86,0.14,0.42,0.15,0.27,-0.7,1.78,1.8,0.26,1.54,-0.02,-0.32,-0.06,-0.27,-0.17,-0.04,1.46,-0.74,1.29,0.56,0.01,13819,6906,6913
1630166,Deni Avdija,2026,1.42,0.72,0.63,0.09,0.7,-0.08,0.02,-0.1,1.06,-0.77,-0.52,0.34,-0.86,-0.25,-0.63,-0.42,-0.21,-0.48,1.34,-1.4,2.4,-1.88,0.51,-0.01,18822,9398,9424
1642024,Alex Reese,2026,0.98,0.98,-0.03,1.01,0.0,0.15,0.12,0.03,-0.45,0.32,0.28,0.44,-0.16,0.04,0.01,0.15,-0.14,-0.51,1.13,0.33,0.68,-0.18,0.5,0.0,900,450,450
1641763,Julian Phillips,2026,0.59,0.32,-0.08,0.4,0.27,-0.12,-0.16,0.03,-0.59,1.42,1.13,-0.06,1.19,0.29,0.27,0.02,0.24,-1.08,0.47,1.69,-0.12,0.61,0.49,0.0,6402,3199,3203
1631165,Keon Ellis,2026,0.82,0.6,0.61,-0.01,0.22,0.12,0.07,0.05,-0.44,-0.64,-0.71,-0.02,-0.69,0.07,1.03,0.72,0.31,-0.41,0.94,0.39,0.5,-0.02,0.48,0.0,13906,6949,6957
1631306,Cole Swider,2026,-0.31,-0.07,0.15,-0.22,-0.24,0.13,-0.01,0.14,0.26,0.57,0.6,0.0,0.6,-0.03,0.1,0.09,0.01,-0.27,-0.18,0.67,0.08,0.4,0.48,0.0,714,364,350
1628973,Jalen Brunson,2026,1.69,1.47,0.27,1.2,0.22,0.95,0.37,0.58,-0.15,-1.98,-1.77,-0.41,-1.36,-0.21,-0.19,-0.6,0.43,0.14,2.64,-2.17,2.49,-2.03,0.46,0.0,22748,11408,11340
1627734,Domantas Sabonis,2026,0.14,0.0,0.77,-0.77,0.14,-0.76,-0.18,-0.58,0.51,-0.92,-0.99,0.54,-1.53,0.07,0.05,-0.15,0.2,1.44,-0.62,-0.87,-0.11,0.57,0.46,0.0,12239,6126,6113
202696,Nikola Vucevic,2026,1.54,2.11,0.51,1.6,-0.57,0.36,-0.58,0.95,-1.08,0.31,-0.43,-0.16,-0.27,0.74,-1.18,-0.45,-0.73,0.5,1.9,-0.87,0.82,-0.37,0.45,0.0,17625,8816,8809
1642352,Keshad Johnson,2026,0.4,0.38,0.34,0.04,0.02,-0.01,-0.08,0.07,0.35,-0.34,-0.21,-0.03,-0.18,-0.13,0.07,-0.0,0.07,-0.02,0.39,-0.27,0.74,-0.29,0.45,0.0,1666,834,832
203076,Anthony Davis,2026,0.19,0.12,-0.1,0.22,0.07,-0.12,-0.39,0.28,-0.08,0.83,0.46,-0.01,0.47,0.37,-0.42,-0.13,-0.29,0.05,0.07,0.41,-0.01,0.46,0.44,-0.01,9432,4720,4712
1628379,Luke Kennard,2026,2.85,2.82,-0.2,3.02,0.03,-0.4,0.21,-0.62,-0.41,-0.43,-0.28,0.02,-0.3,-0.15,-0.51,0.22,-0.73,-0.65,2.45,-0.94,2.04,-1.59,0.44,-0.01,14381,7198,7183
1642357,David Jones Garcia,2026,0.6,0.51,0.03,0.48,0.09,-0.08,-0.08,0.01,-0.04,-0.42,-0.33,0.01,-0.34,-0.09,0.3,0.22,0.08,0.07,0.52,-0.12,0.48,-0.05,0.43,-0.0,293,149,144
1642434,Riley Minix,2026,0.68,0.57,0.11,0.46,0.11,-0.16,-0.13,-0.03,-0.09,0.09,0.17,-0.05,0.22,-0.08,-0.01,0.12,-0.14,-0.1,0.52,0.08,0.43,-0.02,0.41,-0.0,280,138,142
1631255,Karlo Matkovic,2026,-0.14,0.29,0.22,0.07,-0.43,-0.78,-0.96,0.17,-0.19,1.73,1.96,0.39,1.57,-0.23,-0.07,0.09,-0.17,-0.15,-0.92,1.66,-1.11,1.51,0.4,0.0,6990,3480,3510
203954,Joel Embiid,2026,1.02,0.44,-0.2,0.64,0.58,-0.21,0.2,-0.4,-1.39,1.26,1.24,0.66,0.58,0.02,-0.35,0.15,-0.5,0.06,0.81,0.91,-0.58,0.97,0.4,0.01,7521,3766,3755
1630168,Onyeka Okongwu,2026,0.66,0.48,0.29,0.19,0.18,-0.42,-0.34,-0.09,-0.56,-0.71,-0.86,-0.47,-0.39,0.15,0.56,0.43,0.13,0.85,0.24,-0.15,-0.32,0.7,0.38,0.0,19232,9629,9603
1642363,Nique Clifford,2026,0.46,0.37,-0.47,0.84,0.09,-0.39,-0.25,-0.14,0.09,0.11,0.14,0.05,0.09,-0.03,0.42,0.08,0.34,-0.33,0.07,0.53,0.16,0.2,0.36,0.0,7617,3794,3823
202331,Paul George,2026,-0.39,-0.07,-0.21,0.14,-0.32,0.39,-0.02,0.42,-1.23,0.62,0.34,0.44,-0.1,0.28,0.63,0.09,0.53,0.34,0.0,1.25,-1.23,1.59,0.36,-0.0,10896,5457,5439
1628995,Kevin Knox II,2026,0.28,0.29,0.18,0.11,-0.01,0.1,0.1,0.01,0.0,-0.37,-0.16,0.16,-0.32,-0.21,0.34,0.24,0.1,0.01,0.38,-0.03,0.38,-0.02,0.35,-0.01,501,251,250
1631197,Jared Rhoden,2026,-0.69,-0.66,0.19,-0.85,-0.03,0.1,-0.07,0.17,0.82,0.47,0.36,-0.0,0.36,0.11,0.05,0.09,-0.05,-0.41,-0.59,0.52,0.23,0.11,0.34,0.0,942,474,468
1628976,Wendell Carter Jr.,2026,-0.69,-0.67,-0.62,-0.05,-0.02,-0.12,-0.12,0.0,-0.28,1.0,1.15,0.41,0.74,-0.15,0.17,0.19,-0.02,0.26,-0.81,1.17,-1.09,1.43,0.34,-0.0,17928,8957,8971
1642400,Enaruna,2026,0.24,0.24,0.05,0.19,-0.0,-0.38,-0.27,-0.12,0.4,0.06,0.05,0.01,0.04,0.01,0.13,0.13,-0.0,-0.12,-0.14,0.19,0.26,0.07,0.32,-0.01,341,169,172
201587,Nicolas Batum,2026,-0.23,-0.71,-0.08,-0.63,0.48,-0.05,0.12,-0.16,-0.14,1.11,1.34,0.47,0.87,-0.23,-0.14,-0.23,0.09,-0.23,-0.28,0.97,-0.42,0.74,0.32,-0.0,11223,5622,5601
1642949,Yanic Konan Niederhäuser,2026,1.0,1.01,0.26,0.75,-0.01,-0.16,-0.24,0.08,-0.75,0.01,0.06,0.23,-0.17,-0.05,0.03,0.13,-0.09,0.18,0.84,0.04,0.09,0.22,0.31,0.0,1673,835,838
1628370,Malik Monk,2026,0.53,0.17,0.15,0.02,0.36,0.38,-0.05,0.43,-0.31,1.03,1.27,0.43,0.84,-0.24,0.13,-0.17,0.3,-1.48,0.91,1.16,0.6,-0.32,0.27,-0.01,14233,7125,7108
1641740,Jaylen Clark,2026,-0.21,-0.45,-0.48,0.03,0.24,0.65,0.35,0.3,0.07,0.01,0.13,0.29,-0.16,-0.12,0.62,0.33,0.29,-0.89,0.44,0.63,0.51,-0.26,0.26,0.01,5810,2877,2933
1631159,Leonard Miller,2026,1.19,1.22,0.42,0.8,-0.03,-0.05,0.05,-0.09,-0.74,0.57,0.62,-0.16,0.78,-0.05,0.07,-0.08,0.15,-0.79,1.14,0.64,0.4,-0.15,0.24,-0.01,3237,1617,1620
1642066,Myron Gardner,2026,-1.79,-1.63,-0.23,-1.4,-0.16,0.4,0.15,0.25,1.04,0.42,0.62,0.34,0.28,-0.2,0.08,0.12,-0.03,0.08,-1.39,0.5,-0.35,0.58,0.23,0.0,1760,879,881
1641772,Nae'Qwan Tomlin,2026,-0.62,-0.36,-0.06,-0.3,-0.26,-0.33,-0.55,0.22,0.33,0.73,0.63,-0.19,0.82,0.1,0.29,0.15,0.14,-0.17,-0.95,1.02,-0.62,0.85,0.23,-0.0,4444,2213,2231
1630568,Luka Garza,2026,0.08,0.32,0.08,0.24,-0.24,-0.05,0.2,-0.24,1.37,-1.65,-1.5,-0.29,-1.21,-0.15,0.03,-0.19,0.23,0.45,0.03,-1.62,1.4,-1.17,0.23,-0.0,5545,2778,2767
1642050,Jackson Rowe,2026,0.1,0.06,-0.1,0.16,0.04,0.02,0.01,0.02,-0.03,0.1,0.17,-0.07,0.24,-0.07,0.03,0.08,-0.05,0.01,0.12,0.13,0.09,0.14,0.23,0.0,221,111,110
1642346,Ryan Dunn,2026,-2.05,-1.69,0.36,-2.05,-0.36,-0.01,0.17,-0.17,1.18,1.36,1.54,0.4,1.14,-0.18,-0.07,-0.1,0.03,-0.23,-2.06,1.29,-0.88,1.06,0.18,-0.0,11028,5445,5583
1631114,Jalen Williams,2026,0.0,-0.18,-0.46,0.28,0.18,0.47,0.32,0.15,-1.35,0.02,-0.09,0.41,-0.5,0.11,1.5,0.31,1.18,-0.46,0.47,1.52,-0.88,1.06,0.17,-0.01,16570,8285,8285
1630561,David Duke Jr.,2026,0.3,0.33,-0.1,0.43,-0.03,0.07,-0.01,0.08,-0.28,0.27,0.28,-0.04,0.32,-0.01,-0.05,-0.06,0.01,-0.14,0.37,0.22,0.09,0.08,0.17,0.0,141,73,68
1629048,Goga Bitadze,2026,-0.32,-0.38,0.3,-0.68,0.06,-1.07,-0.42,-0.66,0.93,-0.13,0.14,-0.43,0.57,-0.27,0.79,0.66,0.12,-0.04,-1.39,0.66,-0.46,0.62,0.17,0.01,10238,5101,5137
1631222,Jake LaRavia,2026,1.48,1.18,0.5,0.68,0.3,-0.7,-0.28,-0.43,0.75,-1.39,-1.08,-0.32,-0.76,-0.31,0.91,0.42,0.49,-0.89,0.78,-0.48,1.53,-1.37,0.16,-0.0,14201,7077,7124
1642928,Dylan Cardwell,2026,-1.54,-1.39,-0.44,-0.95,-0.15,-0.48,-0.22,-0.25,1.17,0.4,0.5,0.42,0.08,-0.1,0.28,0.09,0.19,0.32,-2.02,0.68,-0.85,1.0,0.15,0.0,3558,1781,1777
1630587,Isaiah Livers,2026,-0.34,-0.33,0.23,-0.56,-0.01,-0.16,0.05,-0.2,-0.04,0.95,1.16,0.09,1.07,-0.21,0.2,0.17,0.02,-0.45,-0.5,1.15,-0.54,0.7,0.15,-0.01,1421,704,717
1631209,Isaiah Wong,2026,-0.3,-0.4,-0.37,-0.03,0.1,-0.08,0.09,-0.17,-0.87,0.08,0.13,0.09,0.04,-0.05,0.73,0.31,0.41,0.59,-0.38,0.81,-1.25,1.4,0.15,-0.0,1039,520,519
1627759,Jaylen Brown,2026,1.42,1.16,-0.43,1.59,0.26,0.31,0.54,-0.23,-0.37,0.57,0.56,0.04,0.52,0.01,-1.21,-0.69,-0.52,-0.57,1.73,-0.64,1.36,-1.21,0.15,0.0,20705,10366,10339
1630551,Justin Champagnie,2026,0.5,0.67,-0.32,0.99,-0.17,-0.4,-0.38,-0.02,1.01,0.14,0.27,-0.34,0.61,-0.13,-0.26,0.09,-0.35,-0.84,0.1,-0.12,1.11,-0.96,0.15,-0.0,11231,5597,5634
1628467,Maxi Kleber,2026,1.59,1.24,0.08,1.16,0.35,-0.28,-0.23,-0.05,-1.51,0.36,0.34,0.41,-0.07,0.02,-0.19,0.2,-0.38,0.17,1.31,0.17,-0.2,0.34,0.14,-0.0,4742,2365,2377
1642530,Yuki Kawamura,2026,0.93,0.83,0.2,0.63,0.1,-0.24,-0.08,-0.16,-0.18,-0.34,-0.43,-0.18,-0.25,0.09,0.41,0.08,0.31,-0.47,0.69,0.07,0.51,-0.4,0.11,0.0,1278,637,641
1642938,Jones,2026,0.18,0.21,0.13,0.08,-0.03,0.08,0.06,0.02,-0.16,0.48,0.45,-0.03,0.48,0.03,-0.17,0.03,-0.21,-0.3,0.26,0.31,0.1,0.01,0.11,0.0,351,177,174
1630846,Olivier Sarr,2026,0.63,0.54,0.1,0.44,0.09,-0.15,-0.12,-0.03,-0.24,0.02,0.04,0.01,0.03,-0.02,-0.13,0.0,-0.13,-0.03,0.48,-0.11,0.24,-0.14,0.1,0.0,173,86,87
1631323,Simone Fontecchio,2026,0.13,0.03,-0.33,0.36,0.1,-0.38,0.06,-0.44,0.62,-0.31,-0.05,-0.07,0.02,-0.26,-0.55,0.03,-0.59,0.59,-0.25,-0.86,0.37,-0.27,0.1,0.0,10064,5039,5025
1630180,Saddiq Bey,2026,0.1,-0.03,0.54,-0.57,0.13,0.81,0.5,0.31,-0.67,0.64,0.5,-0.61,1.11,0.14,-0.49,-0.06,-0.43,-0.28,0.91,0.15,0.24,-0.13,0.1,-0.01,9316,4665,4651
1631133,Jabari Walker,2026,-0.28,-0.29,-0.37,0.08,0.01,-0.3,0.09,-0.39,0.32,-0.8,-0.65,-0.57,-0.08,-0.15,0.92,0.37,0.56,0.24,-0.58,0.12,-0.26,0.36,0.1,0.0,6277,3146,3131
203897,Zach LaVine,2026,2.19,2.41,0.46,1.95,-0.22,-0.07,-0.17,0.1,-0.77,0.45,0.58,-0.37,0.95,-0.13,-1.02,-0.44,-0.58,-0.69,2.12,-0.57,1.35,-1.26,0.09,-0.0,15754,7870,7884
1630541,Moses Moody,2026,-0.74,-0.67,-0.15,-0.52,-0.07,0.01,-0.47,0.5,-0.29,0.42,0.38,-0.15,0.53,0.04,0.8,0.08,0.72,-0.11,-0.73,1.22,-1.02,1.11,0.09,0.0,13682,6834,6848
1630631,Jose Alvarado,2026,-0.21,-0.04,-0.19,0.15,-0.17,0.22,-0.03,0.25,-0.55,1.33,1.32,0.02,1.3,0.01,0.23,-0.02,0.25,-0.93,0.01,1.56,-0.54,0.63,0.09,0.0,11176,5599,5577
1629659,Talen Horton-Tucker,2026,0.48,0.22,-0.18,0.4,0.26,-0.08,-0.05,-0.03,-0.37,1.2,1.15,0.09,1.06,0.05,-0.5,-0.06,-0.44,-0.64,0.4,0.7,0.03,0.06,0.09,0.0,3096,1541,1555
1631127,Harrison Ingram,2026,0.48,0.52,-0.03,0.55,-0.04,-0.22,-0.16,-0.05,-0.11,-0.27,-0.22,-0.1,-0.12,-0.05,0.12,0.16,-0.05,0.08,0.26,-0.15,0.15,-0.07,0.08,0.0,252,129,123
