player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628380,Zach Collins,2026,-0.99,0.1,0.25,0.21,0.23,0.51,-0.89,0.44,-0.64,0.95,0.32,0.01,4788,2398,2390
203081,Damian Lillard,2026,-0.37,0.53,-0.17,1.11,-1.04,0.26,0.16,0.07,-0.01,0.33,0.32,-0.0,8870,4439,4431
1629006,Josh Okogie,2026,-0.37,-0.18,0.79,0.27,1.23,-1.43,-0.55,1.5,0.24,0.07,0.31,-0.0,7587,3754,3833
1631323,Simone Fontecchio,2026,0.1,-0.24,0.72,-0.28,-0.6,0.62,-0.14,-0.88,0.58,-0.26,0.31,-0.01,10038,5031,5007
1642914,Javon Small,2026,0.2,0.31,0.59,-0.59,0.8,-1.04,0.51,0.21,1.1,-0.83,0.27,0.0,3362,1679,1683
1630541,Moses Moody,2026,-0.73,-0.08,-0.16,0.65,0.77,-0.2,-0.81,1.42,-0.97,1.22,0.25,-0.0,13633,6812,6821
1629008,Michael Porter Jr.,2026,1.43,0.03,0.0,-0.42,-0.38,-0.41,1.46,-0.8,1.46,-1.21,0.25,-0.0,19100,9571,9529
1642866,Joan Beringer,2026,0.92,-0.14,0.12,-0.25,0.2,-0.61,0.78,-0.05,0.9,-0.66,0.23,-0.01,1192,590,602
1630561,David Duke Jr.,2026,0.32,0.11,-0.31,0.32,-0.06,-0.15,0.43,0.26,0.12,0.11,0.23,0.0,141,73,68
1642400,Enaruna,2026,0.04,-0.27,0.26,0.16,0.14,-0.1,-0.23,0.3,0.03,0.2,0.23,0.0,226,112,114
203076,Anthony Davis,2026,-0.1,0.02,-0.15,0.93,-0.27,-0.21,-0.08,0.66,-0.23,0.45,0.22,-0.0,9399,4695,4704
1631222,Jake LaRavia,2026,1.7,-0.87,0.95,-1.57,0.79,-0.79,0.83,-0.78,1.78,-1.57,0.22,0.01,13725,6846,6879
1642050,Jackson Rowe,2026,0.03,0.13,-0.08,0.15,0.0,-0.04,0.16,0.15,0.08,0.11,0.2,0.01,220,110,110
1642066,Myron Gardner,2026,-1.5,0.3,0.89,0.36,0.04,0.11,-1.2,0.4,-0.31,0.51,0.2,-0.0,1730,864,866
1629023,P.J. Washington,2026,-0.74,-0.09,0.46,1.01,-0.59,0.15,-0.83,0.42,-0.37,0.57,0.19,-0.01,14844,7412,7432
1641772,Nae'Qwan Tomlin,2026,-0.63,-0.23,0.12,0.72,0.32,-0.12,-0.86,1.04,-0.74,0.92,0.18,0.0,4279,2129,2150
1627780,Gary Payton II,2026,1.18,-0.21,-0.25,-0.72,1.17,-0.99,0.97,0.45,0.72,-0.54,0.18,0.0,9168,4505,4663
1642857,Kasparas Jakučionis,2026,-0.21,0.64,0.07,-0.78,0.3,0.16,0.43,-0.48,0.5,-0.32,0.18,0.0,4007,2002,2005
1631132,Christian Koloko,2026,-1.64,-0.12,0.17,1.29,0.56,-0.09,-1.76,1.85,-1.59,1.76,0.17,-0.0,2771,1384,1387
1642530,Yuki Kawamura,2026,0.94,-0.28,-0.18,-0.31,0.45,-0.45,0.66,0.14,0.48,-0.31,0.17,0.0,1209,603,606
1630581,Josh Giddey,2026,1.13,-0.28,-0.45,0.93,-0.65,-0.51,0.85,0.28,0.4,-0.23,0.16,-0.01,16166,8075,8091
1642278,Tyler Kolek,2026,0.74,-0.84,-0.97,1.69,-0.43,-0.03,-0.1,1.26,-1.07,1.23,0.16,-0.0,4069,2035,2034
1627759,Jaylen Brown,2026,1.68,0.46,-0.5,0.31,-1.15,-0.64,2.14,-0.84,1.64,-1.48,0.16,-0.0,19892,9960,9932
202709,Cory Joseph,2026,-0.13,0.29,-0.19,0.3,-0.04,-0.09,0.16,0.26,-0.03,0.17,0.14,0.0,2878,1443,1435
1630568,Luka Garza,2026,0.19,-0.1,1.42,-1.56,-0.06,0.25,0.09,-1.62,1.51,-1.37,0.14,0.0,5181,2597,2584
203897,Zach LaVine,2026,1.81,0.16,-0.62,0.47,-0.98,-0.71,1.97,-0.51,1.35,-1.22,0.13,-0.0,15715,7855,7860
1630587,Isaiah Livers,2026,-0.21,-0.28,-0.09,1.12,0.03,-0.45,-0.49,1.15,-0.58,0.7,0.13,0.01,1421,704,717
1628381,John Collins,2026,0.49,-1.67,0.98,1.09,-0.68,-0.09,-1.18,0.41,-0.2,0.32,0.12,-0.0,12268,6134,6134
1628379,Luke Kennard,2026,2.74,-0.18,-0.37,-0.51,-0.68,-0.89,2.56,-1.19,2.19,-2.08,0.11,0.0,13484,6750,6734
1631165,Keon Ellis,2026,0.51,0.34,-0.49,-0.92,1.26,-0.59,0.85,0.34,0.36,-0.25,0.11,-0.0,13709,6852,6857
1628973,Jalen Brunson,2026,1.63,0.99,-0.2,-1.84,-0.42,-0.05,2.62,-2.26,2.42,-2.31,0.11,0.0,21897,10978,10919
1627734,Domantas Sabonis,2026,-0.22,-0.75,0.47,-0.54,-0.02,1.16,-0.97,-0.56,-0.5,0.6,0.1,0.0,12208,6112,6096
1631245,Quenton Jackson,2026,0.15,0.2,-0.74,-0.81,0.67,0.63,0.35,-0.14,-0.39,0.49,0.1,0.0,5149,2581,2568
1642490,Oduro,2026,0.34,0.07,0.0,-0.04,-0.17,-0.1,0.41,-0.21,0.41,-0.31,0.1,-0.0,235,117,118
1631127,Harrison Ingram,2026,0.48,-0.18,-0.14,-0.24,0.1,0.07,0.3,-0.14,0.16,-0.07,0.09,0.0,252,129,123
1642277,Johnny Furphy,2026,0.28,-0.42,-0.39,0.05,0.56,-0.02,-0.14,0.61,-0.53,0.59,0.07,0.01,4213,2107,2106
1629655,Daniel Gafford,2026,-0.03,-0.65,0.58,1.22,-0.63,-0.42,-0.68,0.59,-0.1,0.17,0.06,-0.01,10017,4994,5023
1642368,N'Faly Dante,2026,0.57,-0.01,-0.34,0.35,-0.11,-0.4,0.56,0.24,0.22,-0.16,0.06,0.0,274,136,138
202331,Paul George,2026,-0.75,0.5,-1.37,-0.06,0.97,0.76,-0.25,0.91,-1.62,1.67,0.05,0.0,9734,4879,4855
1627736,Malik Beasley,2026,0.74,-0.23,-0.71,0.73,0.35,-0.85,0.51,1.08,-0.2,0.23,0.03,-0.0,10054,5054,5000
1630180,Saddiq Bey,2026,0.09,1.12,-0.78,0.33,-0.48,-0.25,1.21,-0.15,0.43,-0.4,0.03,-0.0,9316,4665,4651
1630165,Killian Hayes,2026,-1.33,0.3,0.29,0.83,0.38,-0.44,-1.03,1.21,-0.74,0.77,0.03,0.0,2219,1108,1111
201567,Kevin Love,2026,0.46,0.33,-0.09,-1.04,0.01,0.37,0.79,-1.03,0.7,-0.66,0.03,-0.01,3628,1816,1812
1630551,Justin Champagnie,2026,0.43,-0.47,0.97,0.24,-0.32,-0.84,-0.04,-0.08,0.93,-0.92,0.01,0.0,11074,5519,5555
201988,Patty Mills,2026,-0.2,-0.12,-0.5,1.06,0.3,-0.52,-0.32,1.36,-0.82,0.84,0.01,-0.01,1325,666,659
1630183,Jaden McDaniels,2026,-0.84,-0.04,0.09,1.36,-0.28,-0.29,-0.88,1.08,-0.79,0.79,0.0,-0.0,21681,10812,10869
1641813,Mark Sears,2026,0.44,-0.04,-0.28,-0.15,0.28,-0.25,0.4,0.13,0.12,-0.12,-0.0,-0.0,105,53,52
1642484,RayJ Dennis,2026,-1.61,0.14,0.19,1.01,0.15,0.11,-1.47,1.16,-1.28,1.27,-0.01,0.0,1042,525,517
1631246,Vince Williams Jr.,2026,-0.37,-0.06,-0.13,0.56,-0.15,0.14,-0.43,0.41,-0.56,0.55,-0.01,-0.0,5614,2803,2811
201587,Nicolas Batum,2026,-0.36,-0.06,-0.28,1.19,-0.0,-0.51,-0.42,1.19,-0.7,0.68,-0.02,0.0,11104,5555,5549
1630631,Jose Alvarado,2026,0.19,0.1,-0.73,1.17,0.27,-1.02,0.29,1.44,-0.44,0.42,-0.02,0.0,10840,5441,5399
1642434,Riley Minix,2026,0.4,-0.08,-0.16,-0.11,0.02,-0.1,0.32,-0.09,0.16,-0.19,-0.03,0.0,178,88,90
1642938,Jones,2026,0.34,0.09,-0.47,0.34,-0.04,-0.29,0.43,0.3,-0.04,0.01,-0.03,-0.0,224,113,111
1631209,Isaiah Wong,2026,-0.03,-0.27,-0.93,0.14,0.75,0.3,-0.3,0.89,-1.23,1.19,-0.04,-0.0,1031,514,517
1641789,Jazian Gortman,2026,-0.03,0.04,-0.2,0.27,0.02,-0.14,0.01,0.29,-0.19,0.15,-0.04,-0.0,235,117,118
1630583,Santi Aldama,2026,0.85,-0.07,-0.03,-0.42,-0.08,-0.3,0.78,-0.5,0.75,-0.8,-0.05,-0.0,12588,6302,6286
1630162,Anthony Edwards,2026,1.74,0.71,-0.83,-2.0,-0.41,0.73,2.45,-2.41,1.62,-1.68,-0.05,0.01,22312,11162,11150
1630256,Jae'Sean Tate,2026,-1.41,-0.2,0.84,0.73,0.33,-0.36,-1.61,1.06,-0.77,0.7,-0.07,-0.0,3851,1902,1949
1626166,Cameron Payne,2026,-0.52,0.38,-0.83,0.99,0.28,-0.38,-0.14,1.27,-0.97,0.89,-0.08,-0.0,6308,3145,3163
1642877,Micah Peavy,2026,-0.39,0.07,0.34,-0.28,0.46,-0.28,-0.32,0.18,0.02,-0.1,-0.08,0.0,3595,1796,1799
1642862,Liam McNeeley,2026,-0.38,0.3,0.06,0.17,0.03,-0.28,-0.08,0.2,-0.02,-0.08,-0.1,0.0,1424,713,711
1630679,Ethan Thompson,2026,-0.29,0.61,-0.64,0.12,0.17,-0.09,0.32,0.29,-0.32,0.2,-0.11,0.01,2407,1209,1198
1627747,Caris LeVert,2026,0.91,0.19,-0.95,1.11,-0.05,-1.33,1.1,1.06,0.15,-0.27,-0.12,-0.0,11363,5694,5669
1629659,Talen Horton-Tucker,2026,0.08,0.22,-0.48,1.15,-0.35,-0.74,0.3,0.8,-0.18,0.06,-0.12,0.0,3083,1530,1553
1641763,Julian Phillips,2026,0.58,-0.32,-0.84,1.31,0.3,-1.16,0.26,1.61,-0.58,0.45,-0.13,-0.0,6244,3120,3124
1631098,Johnny Davis,2026,-0.3,0.15,-0.34,0.59,0.29,-0.51,-0.15,0.88,-0.49,0.37,-0.13,-0.01,1018,509,509
1628370,Malik Monk,2026,0.36,0.41,-0.37,1.27,-0.07,-1.74,0.77,1.2,0.4,-0.54,-0.14,0.0,14204,7107,7097
1642504,Cormac Ryan,2026,1.36,-0.55,-0.3,-0.12,-0.16,-0.38,0.81,-0.28,0.51,-0.66,-0.14,0.01,900,454,446
1631116,Patrick Baldwin Jr.,2026,-0.3,0.38,-0.27,-0.38,0.27,0.14,0.08,-0.11,-0.19,0.03,-0.15,0.01,855,430,425
1641771,Jalen Slawson,2026,-0.11,-0.05,-0.59,1.01,-0.03,-0.38,-0.16,0.98,-0.75,0.6,-0.15,0.0,1157,582,575
1630227,Daishen Nix,2026,0.31,-0.12,-0.38,0.04,0.13,-0.14,0.19,0.17,-0.19,0.03,-0.16,0.0,57,29,28
1630296,Braxton Key,2026,0.05,-0.16,0.07,-0.21,0.11,-0.03,-0.11,-0.1,-0.04,-0.13,-0.17,0.0,151,76,75
1631105,Jalen Duren,2026,0.59,-0.03,0.37,-1.15,0.27,-0.23,0.56,-0.88,0.93,-1.11,-0.18,-0.0,17158,8577,8581
1630182,Josh Green,2026,-0.89,-0.48,-0.37,0.92,0.77,-0.15,-1.37,1.69,-1.74,1.54,-0.2,0.0,11155,5581,5574
1630696,Dru Smith,2026,-2.25,-0.33,0.64,0.75,1.54,-0.57,-2.58,2.29,-1.94,1.72,-0.22,-0.0,5957,2963,2994
1630699,MarJon Beauchamp,2026,-0.22,-0.54,-0.54,1.2,0.33,-0.46,-0.76,1.53,-1.3,1.07,-0.23,0.0,1471,736,735
1642384,Isaiah Crawford,2026,-0.65,0.12,-0.01,-0.3,0.59,0.02,-0.53,0.29,-0.54,0.31,-0.23,0.0,471,239,232
203648,Thanasis Antetokounmpo,2026,-0.55,-0.2,-0.52,0.47,0.96,-0.39,-0.75,1.43,-1.27,1.04,-0.23,0.0,479,244,235
203110,Draymond Green,2026,0.39,-0.74,-1.37,0.94,0.49,0.06,-0.35,1.43,-1.72,1.49,-0.24,-0.01,17240,8612,8628
1643018,LJ Cryer,2026,0.76,-0.47,-0.62,0.23,0.18,-0.33,0.29,0.41,-0.33,0.08,-0.25,-0.0,1150,584,566
1642863,Khaman Maluach,2026,-0.28,-0.64,-0.39,0.53,0.42,0.11,-0.92,0.95,-1.31,1.06,-0.25,0.0,1486,741,745
1630171,Isaac Okoro,2026,1.82,0.32,-0.69,-0.7,-0.46,-0.55,2.14,-1.16,1.45,-1.71,-0.25,0.01,11887,5917,5970
1628396,Tony Bradley,2026,-1.07,-0.47,0.9,-0.42,0.03,0.77,-1.54,-0.39,-0.64,0.38,-0.26,0.0,2459,1233,1226
1630167,Obi Toppin,2026,1.29,0.08,0.38,-1.86,-0.13,-0.02,1.37,-1.99,1.75,-2.01,-0.26,0.0,9651,4834,4817
1631117,Walker Kessler,2026,-1.21,-1.23,1.22,2.81,-1.13,-0.72,-2.44,1.68,-1.22,0.96,-0.27,-0.01,7461,3725,3736
1627763,Malcolm Brogdon,2026,0.22,0.08,-0.49,-0.28,0.21,-0.02,0.3,-0.07,-0.19,-0.09,-0.28,0.0,2265,1127,1138
1628960,Grayson Allen,2026,1.28,0.57,-0.21,-1.17,-0.13,-0.61,1.85,-1.3,1.64,-1.91,-0.28,-0.01,12046,6050,5996
1630618,D.J. Carton,2026,0.23,-0.15,-0.4,0.37,-0.05,-0.28,0.08,0.32,-0.32,0.04,-0.29,-0.01,145,73,72
1630678,Terry Taylor,2026,0.14,0.0,-0.3,0.11,-0.03,-0.21,0.14,0.08,-0.16,-0.13,-0.29,0.0,25,13,12
1630846,Olivier Sarr,2026,0.46,-0.03,-0.34,-0.07,-0.1,-0.23,0.43,-0.17,0.09,-0.4,-0.31,0.0,71,35,36
1631457,Morales,2026,0.06,-0.05,-0.17,-0.24,0.18,-0.09,0.01,-0.06,-0.16,-0.15,-0.31,0.0,94,48,46
1628467,Maxi Kleber,2026,1.51,-0.22,-1.75,0.23,-0.14,0.07,1.29,0.09,-0.46,0.16,-0.31,-0.01,4437,2207,2230
1630762,Phillip Wheeler,2026,-0.76,0.35,0.04,0.25,-0.07,-0.12,-0.41,0.18,-0.37,0.06,-0.31,0.0,170,87,83
1629312,Haywood Highsmith,2026,0.38,-0.63,-0.89,0.4,0.65,-0.23,-0.25,1.05,-1.14,0.82,-0.32,0.0,7744,3861,3883
1627746,Skal Labissiere,2026,0.03,-0.04,-0.16,0.1,0.01,-0.27,-0.01,0.11,-0.17,-0.16,-0.33,0.0,198,100,98
203084,Harrison Barnes,2026,0.48,0.92,-0.54,-0.35,-0.45,-0.41,1.4,-0.8,0.86,-1.21,-0.34,0.01,17114,8593,8521
1626143,Jahlil Okafor,2026,0.02,0.0,-0.25,0.08,0.03,-0.23,0.02,0.11,-0.23,-0.12,-0.35,0.0,15,7,8
1626153,Delon Wright,2026,-0.78,-0.59,-0.75,0.48,0.81,0.46,-1.37,1.29,-2.12,1.75,-0.36,0.01,2687,1343,1344
1631114,Jalen Williams,2026,-0.43,0.57,-1.27,-0.07,1.51,-0.67,0.14,1.44,-1.13,0.77,-0.36,0.0,16302,8151,8151
1629667,Jalen McDaniels,2026,0.08,0.01,-0.34,-0.04,0.1,-0.18,0.09,0.06,-0.25,-0.12,-0.37,0.0,29,13,16
201599,DeAndre Jordan,2026,-0.91,-0.84,0.43,1.57,-0.71,0.08,-1.75,0.86,-1.32,0.94,-0.37,0.01,3699,1844,1855
1630703,Scoot Henderson,2026,0.58,-0.68,0.21,0.2,0.41,-1.09,-0.1,0.61,0.11,-0.48,-0.37,0.0,10155,5090,5065
1642346,Ryan Dunn,2026,-2.11,-0.05,1.13,1.07,-0.03,-0.39,-2.16,1.04,-1.03,0.65,-0.38,-0.0,10790,5329,5461
1642273,Kyshawn George,2026,-0.89,-0.41,0.32,1.47,0.05,-0.92,-1.3,1.52,-0.98,0.6,-0.38,0.0,13110,6556,6554
1628404,Josh Hart,2026,0.96,0.05,-0.78,-1.22,0.14,0.47,1.01,-1.08,0.23,-0.61,-0.38,0.0,21744,10862,10882
1642955,Richmond,2026,0.04,-0.02,-0.39,-0.2,0.42,-0.24,0.02,0.22,-0.37,-0.02,-0.38,0.01,294,145,149
1641809,Drew Peterson,2026,0.03,-0.3,-0.34,0.06,0.32,-0.17,-0.27,0.38,-0.61,0.21,-0.4,0.0,971,486,485
1643257,Kent,2026,-0.03,-0.07,-0.36,0.25,0.07,-0.26,-0.1,0.32,-0.46,0.06,-0.4,-0.0,81,40,41
1630543,Isaiah Jackson,2026,0.33,-0.09,0.27,-0.3,0.27,-0.89,0.24,-0.03,0.51,-0.92,-0.41,0.0,4002,1992,2010
1631094,Paolo Banchero,2026,0.55,0.03,-0.3,0.26,-0.35,-0.61,0.58,-0.09,0.28,-0.7,-0.42,-0.0,17100,8527,8573
1629632,Coby White,2026,0.53,0.69,-0.2,-0.85,-0.56,-0.05,1.22,-1.41,1.02,-1.46,-0.43,0.01,15407,7705,7702
1643052,Chaney Johnson,2026,0.71,-0.29,-0.57,-0.7,0.85,-0.43,0.42,0.15,-0.15,-0.28,-0.44,-0.01,1263,633,630
1628408,PJ Dozier,2026,0.42,-0.19,-0.5,-0.06,0.24,-0.35,0.23,0.18,-0.27,-0.17,-0.45,-0.01,148,73,75
1641857,Liam Robbins,2026,-0.44,-0.32,-0.29,0.32,0.33,-0.04,-0.76,0.65,-1.05,0.61,-0.45,-0.01,239,118,121
1641710,Anthony Black,2026,-0.84,0.2,-0.74,0.19,0.72,0.03,-0.64,0.91,-1.38,0.94,-0.45,-0.01,15327,7669,7658
1642285,Cam Spencer,2026,0.69,0.73,-1.1,0.18,0.23,-1.19,1.42,0.41,0.32,-0.78,-0.46,0.0,8057,4052,4005
1643024,Chris Mañon,2026,-0.27,0.01,-0.18,0.38,0.19,-0.6,-0.26,0.57,-0.44,-0.03,-0.46,0.01,153,76,77
1642264,Stephon Castle,2026,0.57,-0.26,-0.68,0.88,0.21,-1.2,0.31,1.09,-0.37,-0.11,-0.47,0.01,17386,8671,8715
1629636,Darius Garland,2026,2.22,0.36,-0.88,-1.47,0.04,-0.74,2.58,-1.43,1.7,-2.17,-0.47,-0.0,15516,7768,7748
1642449,Tolu Smith,2026,-0.11,-0.29,0.04,-0.07,0.02,-0.06,-0.4,-0.05,-0.36,-0.11,-0.47,0.0,597,299,298
1642377,Jaylen Wells,2026,0.81,-0.16,0.29,-1.43,0.01,0.0,0.65,-1.42,0.94,-1.42,-0.48,0.0,16184,8087,8097
1627777,Georges Niang,2026,1.05,0.86,-0.63,-0.31,-0.67,-0.79,1.91,-0.98,1.28,-1.77,-0.49,-0.0,6950,3488,3462
1630201,Malachi Flynn,2026,0.05,-0.01,-0.29,0.1,-0.09,-0.26,0.04,0.01,-0.25,-0.25,-0.5,0.0,169,84,85
1630222,Mason Jones,2026,0.11,-0.12,-0.14,-0.37,0.26,-0.24,-0.01,-0.11,-0.15,-0.35,-0.5,0.0,178,90,88
1630322,Lindy Waters III,2026,-0.23,0.5,-0.14,-0.48,0.17,-0.33,0.27,-0.31,0.13,-0.64,-0.51,0.0,4246,2127,2119
1629643,Chuma Okeke,2026,0.38,0.08,-0.05,0.29,0.03,-1.23,0.46,0.32,0.41,-0.91,-0.51,-0.01,827,409,418
1641779,Jalen Bridges,2026,-0.18,0.09,-0.44,0.35,-0.11,-0.22,-0.09,0.24,-0.53,0.02,-0.51,0.0,117,60,57
1630314,Brandon Williams,2026,0.57,0.47,-1.16,-0.65,0.48,-0.22,1.04,-0.17,-0.12,-0.39,-0.52,-0.01,8259,4150,4109
1630537,Chris Duarte,2026,-0.13,-0.19,-0.03,0.15,0.1,-0.42,-0.32,0.25,-0.35,-0.17,-0.52,0.0,314,156,158
1631205,Buddy Boeheim,2026,-0.26,0.01,-0.28,0.19,0.09,-0.27,-0.25,0.28,-0.53,0.01,-0.52,0.0,56,29,27
1627732,Ben Simmons,2026,0.87,0.01,-1.33,-0.14,0.59,-0.52,0.88,0.45,-0.45,-0.07,-0.52,0.0,4581,2289,2292
1629645,Kevin Porter Jr.,2026,-0.41,-0.09,-1.15,2.18,-0.29,-0.77,-0.5,1.89,-1.65,1.12,-0.53,-0.0,11808,5902,5906
1628371,Jonathan Isaac,2026,-3.22,-0.26,1.65,0.61,1.18,-0.49,-3.48,1.79,-1.83,1.3,-0.54,-0.01,6603,3297,3306
1642385,Cui Yongxi,2026,-0.01,-0.05,-0.39,0.05,0.1,-0.24,-0.06,0.15,-0.45,-0.09,-0.54,0.0,47,24,23
1641761,Nelson,2026,0.12,0.09,-0.25,-0.2,0.01,-0.32,0.21,-0.19,-0.04,-0.51,-0.55,0.0,134,68,66
1643133,Lovering,2026,0.05,-0.04,-0.34,-0.28,0.08,-0.03,0.01,-0.2,-0.33,-0.23,-0.56,0.0,214,107,107
1631288,Jamal Cain,2026,0.11,0.03,0.71,-1.22,0.23,-0.42,0.14,-0.99,0.85,-1.41,-0.57,-0.01,3910,1954,1956
1629056,Terence Davis,2026,-0.05,-0.03,-0.28,0.12,-0.07,-0.25,-0.08,0.05,-0.36,-0.2,-0.57,-0.01,29,14,15
1629098,Jack McVeigh,2026,-0.35,-0.16,-0.38,0.17,0.14,0.01,-0.51,0.31,-0.89,0.32,-0.57,0.0,188,95,93
1631248,Baylor Scheierman,2026,-0.86,-0.03,0.18,0.14,-0.43,0.42,-0.89,-0.29,-0.71,0.13,-0.58,0.0,6909,3452,3457
1642269,Devin Carter,2026,-1.12,0.19,0.71,-0.79,0.59,-0.16,-0.93,-0.2,-0.22,-0.36,-0.58,0.0,4284,2146,2138
1631210,Jacob Toppin,2026,-0.04,-0.23,-0.69,0.55,0.17,-0.36,-0.27,0.72,-0.96,0.36,-0.6,-0.0,369,181,188
1630604,E.J. Liddell,2026,0.35,0.33,-0.15,-0.58,-0.11,-0.45,0.68,-0.69,0.53,-1.14,-0.61,0.0,1529,759,770
1630539,Kai Jones,2026,-0.38,0.0,-0.32,0.65,-0.04,-0.51,-0.38,0.61,-0.7,0.1,-0.61,-0.01,1877,936,941
1631338,Mouhamadou Gueye,2026,-0.15,-0.02,-0.15,0.11,-0.07,-0.34,-0.17,0.04,-0.32,-0.3,-0.62,0.0,67,34,33
1630702,Jaden Hardy,2026,0.45,-0.51,-0.23,-0.02,-0.21,-0.1,-0.06,-0.23,-0.29,-0.33,-0.62,0.0,7396,3702,3694
1643141,Telfort,2026,-0.17,-0.03,-0.33,0.07,0.06,-0.23,-0.2,0.13,-0.53,-0.1,-0.64,-0.01,126,63,63
1641766,Adama Sanogo,2026,-0.03,0.03,-0.27,-0.13,0.01,-0.25,0.0,-0.12,-0.27,-0.37,-0.64,0.0,87,44,43
1643047,Huntley,2026,-0.09,-0.15,-0.29,-0.03,0.08,-0.17,-0.24,0.05,-0.53,-0.12,-0.64,0.01,46,24,22
1630538,Nah'Shon Hyland,2026,-0.45,0.42,-0.84,-0.87,0.78,0.32,-0.03,-0.09,-0.87,0.23,-0.64,-0.0,5756,2891,2865
1630828,Antetokounmpo,2026,-0.19,-0.01,-0.29,0.19,-0.0,-0.35,-0.2,0.19,-0.49,-0.16,-0.65,-0.0,67,35,32
1628418,Thomas Bryant,2026,-0.57,0.12,-0.45,0.79,0.24,-0.78,-0.45,1.03,-0.9,0.25,-0.65,-0.0,7374,3685,3689
1642468,Brown,2026,0.0,0.02,-0.3,-0.1,-0.03,-0.24,0.02,-0.13,-0.28,-0.37,-0.65,0.0,9,4,5
1628970,Miles Bridges,2026,-0.84,0.86,-0.73,1.23,-0.76,-0.42,0.02,0.47,-0.71,0.05,-0.66,-0.0,17723,8868,8855
1630600,Isaiah Mobley,2026,-0.28,0.08,-0.28,0.11,-0.06,-0.24,-0.2,0.05,-0.48,-0.19,-0.67,0.0,77,39,38
1631131,Oscar Tshiebwe,2026,-0.78,0.28,0.86,-0.55,-0.46,-0.01,-0.5,-1.01,0.36,-1.02,-0.67,-0.01,2787,1389,1398
1629637,Jaxson Hayes,2026,-0.56,0.17,-1.06,1.23,-0.25,-0.21,-0.39,0.98,-1.45,0.77,-0.69,-0.01,9253,4618,4635
1641783,Tristan da Silva,2026,-1.08,0.25,0.3,-0.05,-0.38,0.27,-0.83,-0.43,-0.53,-0.16,-0.69,0.0,13937,6965,6972
1642389,Zyon Pullin,2026,0.25,-0.17,-0.42,-0.15,0.04,-0.24,0.08,-0.11,-0.34,-0.35,-0.69,0.0,59,30,29
203992,Bogdan Bogdanovic,2026,-0.97,0.22,-0.48,0.61,-0.11,0.04,-0.75,0.5,-1.23,0.54,-0.69,0.0,7589,3813,3776
1642353,Cam Christie,2026,-0.02,-0.53,-0.72,0.52,0.87,-0.81,-0.55,1.39,-1.27,0.58,-0.69,0.0,2148,1075,1073
1642911,Zikarsky,2026,0.16,-0.01,-0.42,0.02,-0.02,-0.42,0.15,0.0,-0.27,-0.42,-0.69,0.0,61,32,29
1631250,Pete Nance,2026,1.83,-0.21,-0.8,-0.99,-0.28,-0.25,1.62,-1.27,0.82,-1.52,-0.7,0.0,3413,1707,1706
1631386,Taze Moore,2026,-0.7,-0.1,-0.12,0.41,0.09,-0.29,-0.8,0.5,-0.92,0.21,-0.71,0.0,86,42,44
1629652,Luguentz Dort,2026,-1.69,0.75,-0.06,-0.13,0.69,-0.27,-0.94,0.56,-1.0,0.29,-0.71,0.0,18684,9311,9373
1631212,Peyton Watson,2026,1.11,-0.21,-0.93,0.1,0.49,-1.27,0.9,0.59,-0.03,-0.68,-0.71,0.0,13842,6878,6964
1630528,Josh Christopher,2026,0.1,0.08,-0.56,-0.12,-0.01,-0.23,0.18,-0.13,-0.38,-0.36,-0.73,0.01,299,146,153
1641803,Tristen Newton,2026,-0.42,0.03,-0.09,0.03,0.07,-0.35,-0.39,0.1,-0.48,-0.25,-0.73,0.0,74,37,37
1642884,Goldin,2026,0.11,-0.31,-0.28,-0.09,-0.03,-0.14,-0.2,-0.12,-0.48,-0.26,-0.73,0.01,97,50,47
1641787,Tosan Evbuomwan,2026,-1.4,-0.25,0.45,1.1,0.07,-0.7,-1.65,1.17,-1.2,0.47,-0.73,-0.0,2617,1302,1315
1627814,Damion Lee,2026,-0.15,-0.1,-0.67,0.29,0.03,-0.14,-0.25,0.32,-0.92,0.18,-0.74,0.0,590,300,290
1641842,Ronald Holland II,2026,-1.54,-0.66,-0.33,0.62,1.63,-0.46,-2.2,2.25,-2.53,1.79,-0.74,0.0,11381,5667,5714
1626167,Myles Turner,2026,0.74,-0.56,-1.68,1.02,-0.31,0.05,0.18,0.71,-1.5,0.76,-0.74,0.0,19528,9783,9745
1631123,Jamaree Bouyea,2026,-0.95,-0.25,-0.68,1.22,0.5,-0.59,-1.2,1.72,-1.88,1.13,-0.74,0.01,2593,1299,1294
1628420,Monte Morris,2026,-0.87,0.05,-0.43,1.19,-0.01,-0.68,-0.82,1.18,-1.25,0.5,-0.75,0.0,2518,1262,1256
1641998,Trey Jemison,2026,-0.35,-0.78,0.07,1.64,-0.21,-1.13,-1.13,1.43,-1.06,0.3,-0.76,-0.0,1742,870,872
1642266,Ja'Kobe Walter,2026,-0.41,0.21,-0.82,-0.46,1.05,-0.32,-0.2,0.59,-1.02,0.27,-0.76,-0.01,10363,5172,5191
1641879,Yuri Collins,2026,-0.23,0.09,-0.36,-0.02,0.15,-0.39,-0.14,0.13,-0.5,-0.26,-0.76,0.0,69,34,35
