player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630568,Luka Garza,2026,0.31,-0.12,1.45,-1.58,-0.08,0.34,0.19,-1.66,1.64,-1.32,0.32,0.0,5111,2562,2549
1642928,Dylan Cardwell,2026,-1.1,-0.69,1.1,0.19,0.48,0.34,-1.79,0.67,-0.69,1.01,0.32,-0.0,3473,1739,1734
1630168,Onyeka Okongwu,2026,0.77,-0.45,-0.76,-0.72,0.62,0.85,0.32,-0.1,-0.44,0.75,0.31,-0.0,18394,9206,9188
1631323,Simone Fontecchio,2026,0.09,-0.24,0.73,-0.28,-0.6,0.61,-0.15,-0.88,0.58,-0.27,0.31,0.0,10038,5031,5007
1629006,Josh Okogie,2026,-0.37,-0.18,0.79,0.27,1.23,-1.43,-0.55,1.5,0.24,0.07,0.3,-0.01,7587,3754,3833
1642914,Javon Small,2026,0.21,0.31,0.58,-0.59,0.8,-1.04,0.52,0.21,1.1,-0.83,0.27,0.0,3362,1679,1683
1629008,Michael Porter Jr.,2026,1.43,0.03,0.0,-0.43,-0.38,-0.4,1.46,-0.81,1.46,-1.21,0.25,0.0,19100,9571,9529
1642866,Joan Beringer,2026,0.92,-0.14,0.12,-0.25,0.2,-0.61,0.78,-0.05,0.9,-0.66,0.24,-0.0,1192,590,602
1630541,Moses Moody,2026,-0.73,-0.08,-0.16,0.63,0.77,-0.19,-0.81,1.4,-0.97,1.21,0.24,-0.0,13633,6812,6821
1642400,Enaruna,2026,0.04,-0.27,0.26,0.16,0.14,-0.1,-0.23,0.3,0.03,0.2,0.23,0.0,226,112,114
203076,Anthony Davis,2026,-0.1,0.02,-0.15,0.93,-0.27,-0.21,-0.08,0.66,-0.23,0.45,0.23,0.01,9399,4695,4704
1630561,David Duke Jr.,2026,0.32,0.11,-0.31,0.32,-0.06,-0.15,0.43,0.26,0.12,0.11,0.23,0.0,141,73,68
1631222,Jake LaRavia,2026,1.69,-0.87,0.96,-1.57,0.79,-0.79,0.82,-0.78,1.78,-1.57,0.22,0.01,13725,6846,6879
1642066,Myron Gardner,2026,-1.5,0.3,0.89,0.36,0.04,0.11,-1.2,0.4,-0.31,0.51,0.2,-0.0,1730,864,866
1629023,P.J. Washington,2026,-0.74,-0.09,0.46,1.01,-0.59,0.15,-0.83,0.42,-0.37,0.57,0.2,-0.0,14844,7412,7432
1642050,Jackson Rowe,2026,0.03,0.13,-0.08,0.15,0.0,-0.04,0.16,0.15,0.08,0.11,0.19,0.0,220,110,110
1642857,Kasparas Jakučionis,2026,-0.21,0.64,0.07,-0.78,0.3,0.16,0.43,-0.48,0.5,-0.32,0.18,0.0,4007,2002,2005
1641772,Nae'Qwan Tomlin,2026,-0.63,-0.23,0.12,0.72,0.32,-0.12,-0.86,1.04,-0.74,0.92,0.18,0.0,4279,2129,2150
1630581,Josh Giddey,2026,1.17,-0.28,-0.47,0.93,-0.65,-0.53,0.89,0.28,0.42,-0.25,0.17,-0.0,16166,8075,8091
1631132,Christian Koloko,2026,-1.63,-0.12,0.16,1.29,0.56,-0.09,-1.75,1.85,-1.59,1.76,0.17,0.0,2771,1384,1387
1627759,Jaylen Brown,2026,1.56,0.5,-0.48,0.32,-1.12,-0.61,2.06,-0.8,1.58,-1.41,0.17,-0.0,19770,9899,9871
1642530,Yuki Kawamura,2026,0.94,-0.28,-0.18,-0.31,0.45,-0.44,0.66,0.14,0.48,-0.3,0.17,-0.01,1209,603,606
1642278,Tyler Kolek,2026,0.74,-0.84,-0.96,1.69,-0.43,-0.04,-0.1,1.26,-1.06,1.22,0.16,0.0,4069,2035,2034
1627780,Gary Payton II,2026,1.18,-0.21,-0.26,-0.74,1.18,-0.99,0.97,0.44,0.71,-0.55,0.16,0.0,9168,4505,4663
202709,Cory Joseph,2026,-0.13,0.29,-0.19,0.29,-0.04,-0.08,0.16,0.25,-0.03,0.17,0.15,0.01,2878,1443,1435
203897,Zach LaVine,2026,1.84,0.16,-0.64,0.46,-0.98,-0.71,2.0,-0.52,1.36,-1.23,0.14,0.01,15715,7855,7860
1630587,Isaiah Livers,2026,-0.21,-0.28,-0.09,1.12,0.03,-0.45,-0.49,1.15,-0.58,0.7,0.13,0.01,1421,704,717
1628381,John Collins,2026,0.49,-1.67,0.98,1.09,-0.68,-0.09,-1.18,0.41,-0.2,0.32,0.12,-0.0,12268,6134,6134
1628379,Luke Kennard,2026,2.74,-0.18,-0.37,-0.51,-0.68,-0.9,2.56,-1.19,2.19,-2.09,0.11,0.01,13484,6750,6734
1631165,Keon Ellis,2026,0.51,0.34,-0.49,-0.92,1.26,-0.59,0.85,0.34,0.36,-0.25,0.11,-0.0,13709,6852,6857
1631245,Quenton Jackson,2026,0.14,0.2,-0.73,-0.81,0.67,0.63,0.34,-0.14,-0.39,0.49,0.1,-0.0,5149,2581,2568
1627734,Domantas Sabonis,2026,-0.22,-0.75,0.47,-0.54,-0.02,1.16,-0.97,-0.56,-0.5,0.6,0.1,0.0,12208,6112,6096
1628973,Jalen Brunson,2026,1.61,0.99,-0.18,-1.86,-0.42,-0.03,2.6,-2.28,2.42,-2.31,0.1,-0.01,21897,10978,10919
1631127,Harrison Ingram,2026,0.48,-0.18,-0.14,-0.24,0.1,0.07,0.3,-0.14,0.16,-0.07,0.09,0.0,252,129,123
1642277,Johnny Furphy,2026,0.28,-0.42,-0.38,0.05,0.56,-0.02,-0.14,0.61,-0.52,0.59,0.07,-0.0,4213,2107,2106
1629655,Daniel Gafford,2026,-0.03,-0.65,0.58,1.21,-0.63,-0.42,-0.68,0.58,-0.1,0.16,0.07,0.01,10017,4994,5023
1642368,N'Faly Dante,2026,0.57,-0.01,-0.34,0.35,-0.11,-0.4,0.56,0.24,0.22,-0.16,0.06,0.0,274,136,138
202331,Paul George,2026,-0.75,0.5,-1.37,-0.06,0.97,0.76,-0.25,0.91,-1.62,1.67,0.05,0.0,9734,4879,4855
201567,Kevin Love,2026,0.46,0.33,-0.09,-1.04,0.01,0.37,0.79,-1.03,0.7,-0.66,0.04,-0.0,3628,1816,1812
1630165,Killian Hayes,2026,-1.32,0.3,0.28,0.83,0.37,-0.43,-1.02,1.2,-0.74,0.77,0.03,0.0,2219,1108,1111
1627736,Malik Beasley,2026,0.74,-0.24,-0.7,0.73,0.36,-0.86,0.5,1.09,-0.2,0.23,0.03,-0.0,10054,5054,5000
201988,Patty Mills,2026,-0.2,-0.12,-0.5,1.06,0.3,-0.52,-0.32,1.36,-0.82,0.84,0.02,-0.0,1325,666,659
1630631,Jose Alvarado,2026,0.18,0.1,-0.7,1.17,0.26,-1.0,0.28,1.43,-0.42,0.43,0.01,-0.0,10840,5441,5399
1630183,Jaden McDaniels,2026,-0.84,-0.04,0.1,1.36,-0.28,-0.29,-0.88,1.08,-0.78,0.79,0.01,-0.0,21681,10812,10869
1641813,Mark Sears,2026,0.44,-0.04,-0.28,-0.15,0.28,-0.25,0.4,0.13,0.12,-0.12,0.0,0.0,105,53,52
1631246,Vince Williams Jr.,2026,-0.37,-0.06,-0.13,0.56,-0.15,0.14,-0.43,0.41,-0.56,0.55,-0.01,-0.0,5614,2803,2811
1630551,Justin Champagnie,2026,0.42,-0.47,0.98,0.22,-0.32,-0.84,-0.05,-0.1,0.93,-0.94,-0.01,0.0,11074,5519,5555
1642484,RayJ Dennis,2026,-1.6,0.14,0.18,1.01,0.15,0.11,-1.46,1.16,-1.28,1.27,-0.01,0.0,1042,525,517
201587,Nicolas Batum,2026,-0.36,-0.06,-0.28,1.19,-0.0,-0.51,-0.42,1.19,-0.7,0.68,-0.02,0.0,11104,5555,5549
1642434,Riley Minix,2026,0.4,-0.08,-0.16,-0.11,0.02,-0.1,0.32,-0.09,0.16,-0.19,-0.03,0.0,178,88,90
1642938,Jones,2026,0.34,0.09,-0.47,0.34,-0.04,-0.29,0.43,0.3,-0.04,0.01,-0.03,-0.0,224,113,111
1631209,Isaiah Wong,2026,-0.03,-0.27,-0.93,0.14,0.75,0.3,-0.3,0.89,-1.23,1.19,-0.04,-0.0,1031,514,517
1630180,Saddiq Bey,2026,0.08,1.12,-0.77,0.22,-0.47,-0.22,1.2,-0.25,0.43,-0.47,-0.04,-0.0,9316,4665,4651
1641789,Jazian Gortman,2026,-0.03,0.04,-0.2,0.27,0.02,-0.14,0.01,0.29,-0.19,0.15,-0.04,-0.0,235,117,118
1630583,Santi Aldama,2026,0.85,-0.07,-0.03,-0.42,-0.08,-0.3,0.78,-0.5,0.75,-0.8,-0.05,-0.0,12588,6302,6286
1630162,Anthony Edwards,2026,1.74,0.71,-0.83,-2.01,-0.41,0.74,2.45,-2.42,1.62,-1.68,-0.06,-0.0,22312,11162,11150
1626166,Cameron Payne,2026,-0.52,0.38,-0.83,0.99,0.28,-0.38,-0.14,1.27,-0.97,0.89,-0.07,0.01,6308,3145,3163
1630256,Jae'Sean Tate,2026,-1.4,-0.2,0.83,0.73,0.33,-0.37,-1.6,1.06,-0.77,0.69,-0.07,0.01,3851,1902,1949
1642862,Liam McNeeley,2026,-0.38,0.3,0.06,0.17,0.03,-0.28,-0.08,0.2,-0.02,-0.08,-0.1,0.0,1424,713,711
1630679,Ethan Thompson,2026,-0.28,0.61,-0.64,0.11,0.17,-0.08,0.33,0.28,-0.31,0.2,-0.11,0.0,2407,1209,1198
1629659,Talen Horton-Tucker,2026,0.08,0.22,-0.48,1.14,-0.36,-0.72,0.3,0.78,-0.18,0.06,-0.12,0.0,3083,1530,1553
1627747,Caris LeVert,2026,0.91,0.19,-0.95,1.1,-0.05,-1.32,1.1,1.05,0.15,-0.27,-0.12,-0.0,11363,5694,5669
1631098,Johnny Davis,2026,-0.3,0.15,-0.34,0.59,0.3,-0.53,-0.15,0.89,-0.49,0.36,-0.13,0.0,1018,509,509
1641763,Julian Phillips,2026,0.59,-0.32,-0.85,1.3,0.3,-1.15,0.27,1.6,-0.58,0.45,-0.13,-0.0,6244,3120,3124
1642504,Cormac Ryan,2026,1.36,-0.55,-0.29,-0.12,-0.16,-0.38,0.81,-0.28,0.52,-0.66,-0.14,-0.0,900,454,446
1628370,Malik Monk,2026,0.36,0.41,-0.37,1.27,-0.07,-1.73,0.77,1.2,0.4,-0.53,-0.14,-0.01,14204,7107,7097
1641771,Jalen Slawson,2026,-0.11,-0.05,-0.59,1.01,-0.03,-0.38,-0.16,0.98,-0.75,0.6,-0.15,0.0,1157,582,575
1631116,Patrick Baldwin Jr.,2026,-0.3,0.38,-0.27,-0.38,0.27,0.14,0.08,-0.11,-0.19,0.03,-0.15,0.01,855,430,425
1630227,Daishen Nix,2026,0.31,-0.12,-0.38,0.04,0.13,-0.14,0.19,0.17,-0.19,0.03,-0.16,0.0,57,29,28
1630296,Braxton Key,2026,0.05,-0.16,0.07,-0.21,0.11,-0.03,-0.11,-0.1,-0.04,-0.13,-0.17,0.0,151,76,75
1631105,Jalen Duren,2026,0.59,-0.03,0.37,-1.16,0.27,-0.22,0.56,-0.89,0.93,-1.11,-0.18,-0.0,17158,8577,8581
1630182,Josh Green,2026,-0.89,-0.48,-0.36,0.92,0.77,-0.15,-1.37,1.69,-1.73,1.54,-0.2,-0.01,11155,5581,5574
203110,Draymond Green,2026,0.39,-0.74,-1.36,0.97,0.48,0.05,-0.35,1.45,-1.71,1.5,-0.2,0.01,17240,8612,8628
1630696,Dru Smith,2026,-2.25,-0.33,0.64,0.75,1.54,-0.57,-2.58,2.29,-1.94,1.72,-0.22,-0.0,5957,2963,2994
1630699,MarJon Beauchamp,2026,-0.22,-0.54,-0.54,1.2,0.33,-0.45,-0.76,1.53,-1.3,1.08,-0.23,-0.01,1471,736,735
203648,Thanasis Antetokounmpo,2026,-0.55,-0.2,-0.52,0.47,0.96,-0.39,-0.75,1.43,-1.27,1.04,-0.23,0.0,479,244,235
1642384,Isaiah Crawford,2026,-0.64,0.12,-0.02,-0.3,0.59,0.02,-0.52,0.29,-0.54,0.31,-0.23,0.0,471,239,232
1630171,Isaac Okoro,2026,1.83,0.32,-0.69,-0.7,-0.46,-0.55,2.15,-1.16,1.46,-1.71,-0.25,0.0,11887,5917,5970
1643018,LJ Cryer,2026,0.76,-0.47,-0.62,0.23,0.18,-0.33,0.29,0.41,-0.33,0.08,-0.25,-0.0,1150,584,566
1642863,Khaman Maluach,2026,-0.28,-0.64,-0.39,0.53,0.42,0.11,-0.92,0.95,-1.31,1.06,-0.25,0.0,1486,741,745
1631117,Walker Kessler,2026,-1.21,-1.23,1.22,2.81,-1.13,-0.72,-2.44,1.68,-1.22,0.96,-0.26,-0.0,7461,3725,3736
1630167,Obi Toppin,2026,1.29,0.08,0.38,-1.87,-0.13,-0.01,1.37,-2.0,1.75,-2.01,-0.26,0.0,9651,4834,4817
1628396,Tony Bradley,2026,-1.07,-0.47,0.9,-0.42,0.03,0.77,-1.54,-0.39,-0.64,0.38,-0.26,0.0,2459,1233,1226
1628960,Grayson Allen,2026,1.28,0.57,-0.21,-1.17,-0.13,-0.61,1.85,-1.3,1.64,-1.91,-0.27,-0.0,12046,6050,5996
1627763,Malcolm Brogdon,2026,0.21,0.08,-0.48,-0.28,0.21,-0.02,0.29,-0.07,-0.19,-0.09,-0.28,0.0,2265,1127,1138
1630618,D.J. Carton,2026,0.23,-0.15,-0.4,0.37,-0.05,-0.28,0.08,0.32,-0.32,0.04,-0.28,0.0,145,73,72
1630678,Terry Taylor,2026,0.14,0.0,-0.3,0.11,-0.03,-0.21,0.14,0.08,-0.16,-0.13,-0.29,0.0,25,13,12
1642877,Micah Peavy,2026,-0.21,0.01,0.11,-0.26,0.42,-0.37,-0.2,0.16,-0.09,-0.21,-0.3,0.0,3439,1717,1722
1628467,Maxi Kleber,2026,1.51,-0.22,-1.75,0.23,-0.14,0.07,1.29,0.09,-0.46,0.16,-0.31,-0.01,4437,2207,2230
1631457,Morales,2026,0.06,-0.05,-0.17,-0.24,0.18,-0.09,0.01,-0.06,-0.16,-0.15,-0.31,0.0,94,48,46
1630846,Olivier Sarr,2026,0.46,-0.03,-0.34,-0.07,-0.1,-0.23,0.43,-0.17,0.09,-0.4,-0.31,0.0,71,35,36
1630762,Phillip Wheeler,2026,-0.76,0.35,0.04,0.25,-0.07,-0.12,-0.41,0.18,-0.37,0.06,-0.31,0.0,170,87,83
1629312,Haywood Highsmith,2026,0.38,-0.63,-0.89,0.39,0.65,-0.22,-0.25,1.04,-1.14,0.82,-0.32,0.0,7744,3861,3883
1627746,Skal Labissiere,2026,0.03,-0.04,-0.16,0.1,0.01,-0.27,-0.01,0.11,-0.17,-0.16,-0.33,0.0,198,100,98
1626143,Jahlil Okafor,2026,0.02,0.0,-0.25,0.08,0.03,-0.23,0.02,0.11,-0.23,-0.12,-0.35,0.0,15,7,8
203084,Harrison Barnes,2026,0.47,0.92,-0.53,-0.35,-0.45,-0.41,1.39,-0.8,0.86,-1.21,-0.35,-0.0,17114,8593,8521
1629667,Jalen McDaniels,2026,0.08,0.01,-0.34,-0.03,0.1,-0.19,0.09,0.07,-0.25,-0.12,-0.36,0.01,29,13,16
1631114,Jalen Williams,2026,-0.43,0.57,-1.27,-0.07,1.51,-0.67,0.14,1.44,-1.13,0.77,-0.36,0.0,16302,8151,8151
1626153,Delon Wright,2026,-0.78,-0.59,-0.75,0.48,0.81,0.46,-1.37,1.29,-2.12,1.75,-0.36,0.01,2687,1343,1344
1630703,Scoot Henderson,2026,0.57,-0.68,0.22,0.2,0.41,-1.09,-0.11,0.61,0.11,-0.48,-0.37,0.0,10155,5090,5065
201599,DeAndre Jordan,2026,-0.91,-0.84,0.43,1.56,-0.71,0.09,-1.75,0.85,-1.32,0.94,-0.38,0.0,3699,1844,1855
1642955,Richmond,2026,0.04,-0.02,-0.38,-0.2,0.42,-0.24,0.02,0.22,-0.36,-0.02,-0.38,0.0,294,145,149
1642346,Ryan Dunn,2026,-2.11,-0.05,1.13,1.07,-0.03,-0.39,-2.16,1.04,-1.03,0.65,-0.38,-0.0,10790,5329,5461
1642273,Kyshawn George,2026,-0.89,-0.41,0.32,1.46,0.05,-0.92,-1.3,1.51,-0.98,0.59,-0.39,0.0,13110,6556,6554
1628404,Josh Hart,2026,0.96,0.05,-0.78,-1.23,0.14,0.48,1.01,-1.09,0.23,-0.61,-0.39,-0.01,21744,10862,10882
1641809,Drew Peterson,2026,0.03,-0.3,-0.33,0.06,0.32,-0.17,-0.27,0.38,-0.6,0.21,-0.39,0.0,971,486,485
1643257,Kent,2026,-0.03,-0.07,-0.36,0.25,0.07,-0.26,-0.1,0.32,-0.46,0.06,-0.4,-0.0,81,40,41
1631248,Baylor Scheierman,2026,-0.98,-0.03,0.23,0.24,-0.41,0.55,-1.01,-0.17,-0.78,0.38,-0.4,-0.0,6802,3399,3403
1630543,Isaiah Jackson,2026,0.33,-0.09,0.27,-0.3,0.27,-0.89,0.24,-0.03,0.51,-0.92,-0.41,0.0,4002,1992,2010
1631094,Paolo Banchero,2026,0.55,0.03,-0.29,0.26,-0.37,-0.59,0.58,-0.11,0.29,-0.7,-0.41,-0.0,17100,8527,8573
1629632,Coby White,2026,0.56,0.69,-0.21,-0.86,-0.56,-0.05,1.25,-1.42,1.04,-1.47,-0.43,0.0,15407,7705,7702
1641857,Liam Robbins,2026,-0.44,-0.32,-0.29,0.32,0.33,-0.04,-0.76,0.65,-1.05,0.61,-0.44,-0.0,239,118,121
1643052,Chaney Johnson,2026,0.7,-0.29,-0.57,-0.7,0.85,-0.43,0.41,0.15,-0.16,-0.28,-0.44,-0.0,1263,633,630
1628408,PJ Dozier,2026,0.42,-0.19,-0.5,-0.06,0.24,-0.35,0.23,0.18,-0.27,-0.17,-0.45,-0.01,148,73,75
1641710,Anthony Black,2026,-0.85,0.2,-0.74,0.19,0.72,0.03,-0.65,0.91,-1.39,0.94,-0.45,-0.0,15327,7669,7658
1643024,Chris Mañon,2026,-0.27,0.01,-0.18,0.38,0.19,-0.6,-0.26,0.57,-0.44,-0.03,-0.46,0.01,153,76,77
1642285,Cam Spencer,2026,0.69,0.73,-1.1,0.18,0.23,-1.19,1.42,0.41,0.32,-0.78,-0.46,0.0,8057,4052,4005
1642264,Stephon Castle,2026,0.57,-0.26,-0.68,0.88,0.21,-1.2,0.31,1.09,-0.37,-0.11,-0.47,0.01,17386,8671,8715
1629636,Darius Garland,2026,2.22,0.36,-0.88,-1.47,0.04,-0.74,2.58,-1.43,1.7,-2.17,-0.47,-0.0,15516,7768,7748
1642449,Tolu Smith,2026,-0.11,-0.29,0.04,-0.07,0.02,-0.06,-0.4,-0.05,-0.36,-0.11,-0.47,0.0,597,299,298
1642377,Jaylen Wells,2026,0.8,-0.16,0.3,-1.43,0.01,0.0,0.64,-1.42,0.94,-1.42,-0.48,0.0,16184,8087,8097
1627777,Georges Niang,2026,1.06,0.86,-0.63,-0.31,-0.67,-0.79,1.92,-0.98,1.29,-1.77,-0.49,-0.01,6950,3488,3462
1630201,Malachi Flynn,2026,0.05,-0.01,-0.29,0.1,-0.09,-0.26,0.04,0.01,-0.25,-0.25,-0.5,0.0,169,84,85
1630222,Mason Jones,2026,0.11,-0.12,-0.14,-0.37,0.26,-0.24,-0.01,-0.11,-0.15,-0.35,-0.5,0.0,178,90,88
1629643,Chuma Okeke,2026,0.38,0.08,-0.05,0.28,0.03,-1.22,0.46,0.31,0.41,-0.91,-0.51,-0.01,827,409,418
1641779,Jalen Bridges,2026,-0.18,0.09,-0.44,0.35,-0.11,-0.22,-0.09,0.24,-0.53,0.02,-0.51,0.0,117,60,57
1630314,Brandon Williams,2026,0.57,0.47,-1.16,-0.65,0.48,-0.22,1.04,-0.17,-0.12,-0.39,-0.51,-0.0,8259,4150,4109
1630537,Chris Duarte,2026,-0.13,-0.19,-0.03,0.15,0.1,-0.42,-0.32,0.25,-0.35,-0.17,-0.52,0.0,314,156,158
1627732,Ben Simmons,2026,0.87,0.01,-1.33,-0.14,0.59,-0.52,0.88,0.45,-0.45,-0.07,-0.52,0.0,4581,2289,2292
1642490,Oduro,2026,0.29,-0.04,-0.38,-0.06,-0.07,-0.26,0.25,-0.13,-0.13,-0.39,-0.52,0.0,133,66,67
1631205,Buddy Boeheim,2026,-0.26,0.01,-0.28,0.19,0.09,-0.27,-0.25,0.28,-0.53,0.01,-0.52,0.0,56,29,27
1629645,Kevin Porter Jr.,2026,-0.41,-0.09,-1.15,2.17,-0.29,-0.76,-0.5,1.88,-1.65,1.12,-0.53,0.0,11808,5902,5906
1630322,Lindy Waters III,2026,-0.24,0.5,-0.14,-0.49,0.17,-0.33,0.26,-0.32,0.12,-0.65,-0.53,0.0,4246,2127,2119
1642385,Cui Yongxi,2026,-0.01,-0.05,-0.39,0.05,0.1,-0.24,-0.06,0.15,-0.45,-0.09,-0.54,0.0,47,24,23
1628371,Jonathan Isaac,2026,-3.22,-0.26,1.64,0.61,1.18,-0.49,-3.48,1.79,-1.84,1.3,-0.54,0.0,6603,3297,3306
1641761,Nelson,2026,0.12,0.09,-0.25,-0.2,0.01,-0.32,0.21,-0.19,-0.04,-0.51,-0.55,0.0,134,68,66
1643133,Lovering,2026,0.05,-0.04,-0.34,-0.28,0.08,-0.02,0.01,-0.2,-0.33,-0.22,-0.56,-0.01,214,107,107
1629098,Jack McVeigh,2026,-0.35,-0.16,-0.38,0.17,0.14,0.01,-0.51,0.31,-0.89,0.32,-0.57,0.0,188,95,93
1642269,Devin Carter,2026,-1.12,0.19,0.71,-0.79,0.59,-0.16,-0.93,-0.2,-0.22,-0.36,-0.57,0.01,4284,2146,2138
1631288,Jamal Cain,2026,0.12,0.03,0.7,-1.21,0.23,-0.43,0.15,-0.98,0.85,-1.41,-0.57,-0.01,3910,1954,1956
1629056,Terence Davis,2026,-0.05,-0.03,-0.28,0.12,-0.07,-0.25,-0.08,0.05,-0.36,-0.2,-0.57,-0.01,29,14,15
1630539,Kai Jones,2026,-0.38,0.0,-0.32,0.65,-0.04,-0.51,-0.38,0.61,-0.7,0.1,-0.6,0.0,1877,936,941
1631210,Jacob Toppin,2026,-0.04,-0.23,-0.69,0.55,0.17,-0.36,-0.27,0.72,-0.96,0.36,-0.6,-0.0,369,181,188
1630604,E.J. Liddell,2026,0.35,0.33,-0.15,-0.58,-0.11,-0.45,0.68,-0.69,0.53,-1.14,-0.61,0.0,1529,759,770
1630702,Jaden Hardy,2026,0.45,-0.51,-0.23,-0.02,-0.21,-0.1,-0.06,-0.23,-0.29,-0.33,-0.62,0.0,7396,3702,3694
1631338,Mouhamadou Gueye,2026,-0.15,-0.02,-0.15,0.11,-0.07,-0.34,-0.17,0.04,-0.32,-0.3,-0.62,0.0,67,34,33
1643047,Huntley,2026,-0.09,-0.15,-0.29,-0.03,0.08,-0.16,-0.24,0.05,-0.53,-0.11,-0.64,0.0,46,24,22
1643141,Telfort,2026,-0.17,-0.03,-0.33,0.07,0.06,-0.23,-0.2,0.13,-0.53,-0.1,-0.64,-0.01,126,63,63
1630538,Nah'Shon Hyland,2026,-0.45,0.43,-0.84,-0.88,0.78,0.33,-0.02,-0.1,-0.86,0.23,-0.64,-0.01,5756,2891,2865
1641766,Adama Sanogo,2026,-0.03,0.03,-0.27,-0.13,0.01,-0.25,0.0,-0.12,-0.27,-0.37,-0.64,0.0,87,44,43
1628418,Thomas Bryant,2026,-0.57,0.12,-0.44,0.79,0.24,-0.78,-0.45,1.03,-0.89,0.25,-0.65,-0.01,7374,3685,3689
1642468,Brown,2026,0.0,0.02,-0.3,-0.1,-0.03,-0.24,0.02,-0.13,-0.28,-0.37,-0.65,0.0,9,4,5
1630828,Antetokounmpo,2026,-0.19,-0.01,-0.29,0.19,-0.0,-0.35,-0.2,0.19,-0.49,-0.16,-0.65,-0.0,67,35,32
1631131,Oscar Tshiebwe,2026,-0.77,0.28,0.85,-0.55,-0.46,-0.01,-0.49,-1.01,0.36,-1.02,-0.66,0.0,2787,1389,1398
1630600,Isaiah Mobley,2026,-0.28,0.08,-0.28,0.11,-0.06,-0.24,-0.2,0.05,-0.48,-0.19,-0.66,0.01,77,39,38
1628970,Miles Bridges,2026,-0.84,0.86,-0.73,1.23,-0.76,-0.42,0.02,0.47,-0.71,0.05,-0.66,-0.0,17723,8868,8855
1642911,Zikarsky,2026,0.16,-0.01,-0.42,0.02,-0.02,-0.41,0.15,0.0,-0.27,-0.41,-0.68,-0.0,61,32,29
1629637,Jaxson Hayes,2026,-0.56,0.17,-1.06,1.23,-0.25,-0.21,-0.39,0.98,-1.45,0.77,-0.68,0.0,9253,4618,4635
1631250,Pete Nance,2026,1.83,-0.21,-0.79,-0.99,-0.28,-0.25,1.62,-1.27,0.83,-1.52,-0.69,0.0,3413,1707,1706
1642389,Zyon Pullin,2026,0.25,-0.17,-0.42,-0.15,0.04,-0.24,0.08,-0.11,-0.34,-0.35,-0.69,0.0,59,30,29
203992,Bogdan Bogdanovic,2026,-0.97,0.22,-0.48,0.61,-0.11,0.04,-0.75,0.5,-1.23,0.54,-0.69,0.0,7589,3813,3776
1642353,Cam Christie,2026,-0.02,-0.53,-0.72,0.52,0.87,-0.81,-0.55,1.39,-1.27,0.58,-0.69,0.0,2148,1075,1073
1641783,Tristan da Silva,2026,-1.08,0.25,0.3,-0.05,-0.38,0.27,-0.83,-0.43,-0.53,-0.16,-0.7,-0.01,13937,6965,6972
1631386,Taze Moore,2026,-0.7,-0.1,-0.12,0.41,0.09,-0.29,-0.8,0.5,-0.92,0.21,-0.71,0.0,86,42,44
1631212,Peyton Watson,2026,1.11,-0.21,-0.93,0.1,0.49,-1.27,0.9,0.59,-0.03,-0.68,-0.71,0.0,13842,6878,6964
1629652,Luguentz Dort,2026,-1.68,0.75,-0.07,-0.14,0.69,-0.27,-0.93,0.55,-1.0,0.28,-0.71,0.01,18684,9311,9373
1642917,Shulga,2026,-0.18,-0.22,-0.23,0.07,0.04,-0.2,-0.4,0.11,-0.63,-0.09,-0.72,0.0,49,25,24
1642884,Goldin,2026,0.11,-0.31,-0.27,-0.09,-0.03,-0.14,-0.2,-0.12,-0.47,-0.26,-0.73,0.0,97,50,47
1641803,Tristen Newton,2026,-0.42,0.03,-0.09,0.03,0.07,-0.35,-0.39,0.1,-0.48,-0.25,-0.73,0.0,74,37,37
1641787,Tosan Evbuomwan,2026,-1.4,-0.25,0.45,1.1,0.07,-0.7,-1.65,1.17,-1.2,0.47,-0.73,-0.0,2617,1302,1315
1630528,Josh Christopher,2026,0.1,0.08,-0.56,-0.12,-0.01,-0.23,0.18,-0.13,-0.38,-0.36,-0.73,0.01,299,146,153
1641842,Ronald Holland II,2026,-1.53,-0.65,-0.35,0.62,1.63,-0.46,-2.18,2.25,-2.53,1.79,-0.74,0.0,11381,5667,5714
1627814,Damion Lee,2026,-0.15,-0.1,-0.67,0.29,0.03,-0.14,-0.25,0.32,-0.92,0.18,-0.74,0.0,590,300,290
1631123,Jamaree Bouyea,2026,-0.95,-0.25,-0.68,1.22,0.5,-0.58,-1.2,1.72,-1.88,1.14,-0.74,-0.0,2593,1299,1294
1626167,Myles Turner,2026,0.73,-0.56,-1.67,1.02,-0.31,0.05,0.17,0.71,-1.5,0.76,-0.75,-0.01,19528,9783,9745
1641998,Trey Jemison,2026,-0.35,-0.78,0.07,1.64,-0.21,-1.12,-1.13,1.43,-1.06,0.31,-0.75,0.0,1742,870,872
1628420,Monte Morris,2026,-0.87,0.05,-0.43,1.18,-0.01,-0.67,-0.82,1.17,-1.25,0.5,-0.75,0.0,2518,1262,1256
1642266,Ja'Kobe Walter,2026,-0.42,0.21,-0.81,-0.46,1.05,-0.33,-0.21,0.59,-1.02,0.26,-0.76,0.0,10363,5172,5191
