player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629006,Josh Okogie,2026,-0.4,-0.23,0.81,0.19,1.24,-1.32,-0.63,1.43,0.18,0.11,0.29,-0.0,7387,3654,3733
1630165,Killian Hayes,2026,-1.18,0.34,0.35,0.86,0.34,-0.42,-0.84,1.2,-0.49,0.78,0.28,-0.01,2135,1065,1070
1628381,John Collins,2026,0.62,-1.66,1.06,1.08,-0.71,-0.1,-1.04,0.37,0.02,0.27,0.28,-0.01,12212,6106,6106
1628976,Wendell Carter Jr.,2026,-0.68,-0.16,-0.23,0.89,0.17,0.28,-0.84,1.06,-1.07,1.34,0.27,0.0,16863,8428,8435
1642928,Dylan Cardwell,2026,-1.25,-0.65,1.16,0.1,0.48,0.42,-1.9,0.58,-0.74,1.0,0.26,0.0,3370,1688,1682
1642278,Tyler Kolek,2026,0.77,-0.82,-0.96,1.68,-0.41,-0.02,-0.05,1.27,-1.01,1.25,0.24,-0.0,4069,2035,2034
1630561,David Duke Jr.,2026,0.32,0.11,-0.31,0.31,-0.06,-0.14,0.43,0.25,0.12,0.11,0.24,0.01,141,73,68
1642363,Nique Clifford,2026,0.44,-0.52,-0.04,-0.06,0.45,-0.04,-0.08,0.39,-0.12,0.35,0.24,0.01,7303,3638,3665
1631200,Kris Murray,2026,-0.54,-0.86,0.14,0.3,0.81,0.39,-1.4,1.11,-1.26,1.5,0.24,-0.0,9554,4764,4790
1629008,Michael Porter Jr.,2026,1.43,0.03,0.0,-0.45,-0.36,-0.41,1.46,-0.81,1.46,-1.22,0.24,-0.0,19100,9571,9529
1642866,Joan Beringer,2026,0.66,-0.25,0.23,0.03,0.21,-0.66,0.41,0.24,0.64,-0.42,0.22,0.0,1085,537,548
1630168,Onyeka Okongwu,2026,0.68,-0.43,-0.74,-0.81,0.61,0.9,0.25,-0.2,-0.49,0.7,0.21,0.0,18283,9150,9133
202709,Cory Joseph,2026,-0.1,0.3,-0.2,0.29,-0.03,-0.07,0.2,0.26,0.0,0.19,0.2,0.01,2878,1443,1435
1631127,Harrison Ingram,2026,0.43,-0.2,-0.09,-0.15,0.11,0.09,0.23,-0.04,0.14,0.05,0.19,0.0,233,119,114
1631132,Christian Koloko,2026,-1.63,-0.12,0.16,1.31,0.56,-0.08,-1.75,1.87,-1.59,1.79,0.19,-0.01,2771,1384,1387
1642050,Jackson Rowe,2026,0.02,0.12,-0.06,0.14,0.0,-0.03,0.14,0.14,0.08,0.11,0.19,0.0,220,110,110
1629023,P.J. Washington,2026,-0.74,-0.08,0.46,1.0,-0.6,0.13,-0.82,0.4,-0.36,0.53,0.18,0.01,14844,7412,7432
1628973,Jalen Brunson,2026,1.57,0.96,-0.11,-1.82,-0.41,-0.01,2.53,-2.23,2.42,-2.24,0.18,-0.0,21646,10852,10794
1642914,Javon Small,2026,0.13,0.31,0.59,-0.6,0.79,-1.04,0.44,0.19,1.03,-0.85,0.18,-0.0,3362,1679,1683
1641771,Jalen Slawson,2026,0.35,0.13,-0.52,0.67,0.11,-0.57,0.48,0.78,-0.04,0.21,0.17,-0.0,973,487,486
202331,Paul George,2026,-0.65,0.48,-1.37,-0.11,0.97,0.82,-0.17,0.86,-1.54,1.68,0.15,0.01,9492,4758,4734
1630581,Josh Giddey,2026,1.15,-0.3,-0.46,0.89,-0.66,-0.49,0.85,0.23,0.39,-0.26,0.13,0.0,16166,8075,8091
1627759,Jaylen Brown,2026,1.53,0.5,-0.45,0.24,-1.13,-0.58,2.03,-0.89,1.58,-1.47,0.12,0.01,19770,9899,9871
1642277,Johnny Furphy,2026,0.25,-0.4,-0.39,0.13,0.53,0.0,-0.15,0.66,-0.54,0.66,0.12,0.0,4213,2107,2106
1642346,Ryan Dunn,2026,-1.9,0.06,1.18,1.22,-0.02,-0.41,-1.84,1.2,-0.66,0.79,0.12,-0.01,10679,5275,5404
1642400,Enaruna,2026,-0.23,-0.19,0.29,0.23,0.19,-0.19,-0.42,0.42,-0.13,0.23,0.11,0.01,174,86,88
1642066,Myron Gardner,2026,-1.5,0.34,0.94,0.23,0.02,0.08,-1.16,0.25,-0.22,0.33,0.11,-0.0,1704,850,854
203897,Zach LaVine,2026,1.83,0.15,-0.63,0.44,-0.98,-0.71,1.98,-0.54,1.35,-1.25,0.1,-0.0,15715,7855,7860
1630587,Isaiah Livers,2026,-0.26,-0.3,-0.05,1.12,0.02,-0.44,-0.56,1.14,-0.61,0.7,0.09,-0.0,1421,704,717
1629655,Daniel Gafford,2026,-0.03,-0.65,0.6,1.22,-0.63,-0.43,-0.68,0.59,-0.08,0.16,0.08,0.0,10017,4994,5023
1630541,Moses Moody,2026,-0.75,-0.11,-0.16,0.55,0.77,-0.21,-0.86,1.32,-1.02,1.11,0.08,-0.01,13633,6812,6821
1629020,Jarred Vanderbilt,2026,0.71,-0.76,0.86,-1.07,0.26,0.08,-0.05,-0.81,0.81,-0.73,0.08,0.0,6783,3383,3400
1627780,Gary Payton II,2026,1.15,-0.23,-0.2,-0.66,1.03,-1.01,0.92,0.37,0.72,-0.64,0.08,0.0,9050,4446,4604
1642368,N'Faly Dante,2026,0.58,-0.01,-0.34,0.34,-0.11,-0.4,0.57,0.23,0.23,-0.17,0.06,0.0,274,136,138
1627736,Malik Beasley,2026,0.77,-0.25,-0.69,0.71,0.35,-0.84,0.52,1.06,-0.17,0.22,0.06,0.01,10054,5054,5000
201567,Kevin Love,2026,0.46,0.33,-0.07,-1.04,0.01,0.36,0.79,-1.03,0.72,-0.67,0.05,0.0,3628,1816,1812
1631246,Vince Williams Jr.,2026,-0.36,-0.06,-0.12,0.57,-0.15,0.14,-0.42,0.42,-0.54,0.56,0.02,0.0,5614,2803,2811
201988,Patty Mills,2026,-0.21,-0.13,-0.49,1.06,0.3,-0.51,-0.34,1.36,-0.83,0.85,0.02,-0.0,1325,666,659
1628396,Tony Bradley,2026,-1.12,-0.47,0.95,-0.17,0.04,0.77,-1.59,-0.13,-0.64,0.64,0.01,0.01,2421,1214,1207
1641813,Mark Sears,2026,0.44,-0.04,-0.28,-0.15,0.28,-0.24,0.4,0.13,0.12,-0.11,0.01,-0.0,105,53,52
1630162,Anthony Edwards,2026,1.64,0.71,-0.76,-1.93,-0.38,0.72,2.35,-2.31,1.59,-1.59,0.0,0.0,22200,11106,11094
1630256,Jae'Sean Tate,2026,-1.37,-0.23,0.82,0.78,0.37,-0.37,-1.6,1.15,-0.78,0.78,0.0,0.0,3823,1888,1935
1627734,Domantas Sabonis,2026,-0.28,-0.76,0.48,-0.55,-0.02,1.13,-1.04,-0.57,-0.56,0.56,0.0,0.0,12208,6112,6096
1641772,Nae'Qwan Tomlin,2026,-0.75,-0.22,0.12,0.71,0.3,-0.16,-0.97,1.01,-0.85,0.85,-0.01,-0.01,4200,2090,2110
1630583,Santi Aldama,2026,0.87,-0.07,-0.02,-0.4,-0.07,-0.31,0.8,-0.47,0.78,-0.78,-0.01,-0.01,12588,6302,6286
203110,Draymond Green,2026,0.38,-0.65,-1.38,1.1,0.43,0.1,-0.27,1.53,-1.65,1.63,-0.02,-0.0,17059,8520,8539
1642484,RayJ Dennis,2026,-1.62,0.14,0.19,1.02,0.14,0.11,-1.48,1.16,-1.29,1.27,-0.02,0.0,1042,525,517
1641789,Jazian Gortman,2026,-0.03,0.04,-0.2,0.27,0.02,-0.13,0.01,0.29,-0.19,0.16,-0.03,-0.0,235,117,118
1631209,Isaiah Wong,2026,-0.03,-0.27,-0.93,0.14,0.75,0.31,-0.3,0.89,-1.23,1.2,-0.03,-0.0,1031,514,517
1642857,Kasparas Jakučionis,2026,-0.27,0.64,-0.08,-0.83,0.32,0.18,0.37,-0.51,0.29,-0.33,-0.04,0.0,3849,1923,1926
1630180,Saddiq Bey,2026,0.07,1.12,-0.76,0.21,-0.48,-0.21,1.19,-0.27,0.43,-0.48,-0.05,-0.0,9316,4665,4651
1630183,Jaden McDaniels,2026,-0.93,-0.07,0.1,1.42,-0.27,-0.3,-1.0,1.15,-0.9,0.85,-0.06,-0.01,21540,10742,10798
1626166,Cameron Payne,2026,-0.56,0.38,-0.82,1.03,0.28,-0.37,-0.18,1.31,-1.0,0.94,-0.06,-0.0,6308,3145,3163
1631123,Jamaree Bouyea,2026,-0.54,-0.06,-0.57,1.21,0.5,-0.6,-0.6,1.71,-1.17,1.11,-0.06,-0.0,2497,1251,1246
201587,Nicolas Batum,2026,-0.37,-0.07,-0.25,1.13,-0.01,-0.53,-0.44,1.12,-0.69,0.59,-0.09,0.01,11080,5543,5537
1627747,Caris LeVert,2026,0.98,0.17,-1.02,1.14,-0.06,-1.3,1.15,1.08,0.13,-0.22,-0.09,0.0,11306,5666,5640
1631222,Jake LaRavia,2026,1.58,-0.9,0.95,-1.71,0.66,-0.68,0.68,-1.05,1.63,-1.73,-0.1,0.0,13504,6735,6769
1641763,Julian Phillips,2026,0.59,-0.3,-0.82,1.27,0.29,-1.14,0.29,1.56,-0.53,0.42,-0.11,-0.0,6244,3120,3124
1630631,Jose Alvarado,2026,0.07,0.1,-0.71,1.24,0.23,-1.04,0.17,1.47,-0.54,0.43,-0.11,-0.0,10772,5407,5365
1629659,Talen Horton-Tucker,2026,0.07,0.22,-0.47,1.13,-0.34,-0.73,0.29,0.79,-0.18,0.06,-0.11,0.01,3083,1530,1553
1642862,Liam McNeeley,2026,-0.38,0.3,0.06,0.16,0.03,-0.28,-0.08,0.19,-0.02,-0.09,-0.11,0.0,1424,713,711
1631116,Patrick Baldwin Jr.,2026,-0.28,0.38,-0.26,-0.38,0.27,0.16,0.1,-0.11,-0.16,0.05,-0.11,0.0,855,430,425
1642352,Keshad Johnson,2026,0.09,-0.28,0.01,-0.17,0.15,0.07,-0.19,-0.02,-0.18,0.05,-0.13,0.0,1385,692,693
1628467,Maxi Kleber,2026,1.6,-0.2,-1.71,0.24,-0.15,0.09,1.4,0.09,-0.31,0.18,-0.13,-0.0,4371,2174,2197
1642863,Khaman Maluach,2026,-0.14,-0.6,-0.45,0.54,0.44,0.09,-0.74,0.98,-1.19,1.07,-0.13,-0.01,1460,728,732
1631098,Johnny Davis,2026,-0.31,0.15,-0.33,0.58,0.29,-0.52,-0.16,0.87,-0.49,0.35,-0.14,0.0,1018,509,509
1630227,Daishen Nix,2026,0.31,-0.12,-0.37,0.04,0.13,-0.14,0.19,0.17,-0.18,0.03,-0.14,0.01,57,29,28
1628370,Malik Monk,2026,0.39,0.43,-0.35,1.2,-0.08,-1.73,0.82,1.12,0.47,-0.61,-0.15,-0.01,14159,7084,7075
1630296,Braxton Key,2026,0.05,-0.15,0.07,-0.22,0.11,-0.02,-0.1,-0.11,-0.03,-0.13,-0.16,0.0,151,76,75
1642434,Riley Minix,2026,0.24,-0.09,-0.16,-0.01,0.01,-0.14,0.15,0.0,-0.01,-0.14,-0.16,-0.01,144,71,73
1628379,Luke Kennard,2026,2.49,-0.23,-0.31,-0.61,-0.78,-0.73,2.26,-1.39,1.95,-2.12,-0.17,-0.0,13264,6641,6623
1631105,Jalen Duren,2026,0.76,-0.04,0.26,-1.17,0.29,-0.29,0.72,-0.88,0.98,-1.17,-0.19,-0.0,17067,8532,8535
1642384,Isaiah Crawford,2026,-0.63,0.12,-0.01,-0.3,0.59,0.02,-0.51,0.29,-0.52,0.31,-0.21,0.0,471,239,232
1630699,MarJon Beauchamp,2026,-0.27,-0.54,-0.53,1.23,0.34,-0.45,-0.81,1.57,-1.34,1.12,-0.21,0.01,1471,736,735
1630551,Justin Champagnie,2026,0.42,-0.46,0.99,-0.06,-0.31,-0.8,-0.04,-0.37,0.95,-1.17,-0.22,0.0,10998,5481,5517
1630696,Dru Smith,2026,-2.13,-0.37,0.65,0.68,1.5,-0.56,-2.5,2.18,-1.85,1.62,-0.24,-0.01,5957,2963,2994
203648,Thanasis Antetokounmpo,2026,-0.56,-0.21,-0.51,0.47,0.96,-0.39,-0.77,1.43,-1.28,1.04,-0.24,0.0,479,244,235
1629632,Coby White,2026,0.66,0.71,-0.24,-0.86,-0.56,0.04,1.37,-1.42,1.13,-1.38,-0.25,-0.0,15348,7676,7672
1627763,Malcolm Brogdon,2026,0.22,0.08,-0.47,-0.28,0.21,-0.02,0.3,-0.07,-0.17,-0.09,-0.26,0.0,2265,1127,1138
1631245,Quenton Jackson,2026,0.27,0.06,-0.65,-1.28,0.74,0.6,0.33,-0.54,-0.32,0.06,-0.27,-0.01,4914,2462,2452
1643018,LJ Cryer,2026,0.64,-0.41,-0.52,0.33,0.06,-0.37,0.23,0.39,-0.29,0.02,-0.27,-0.0,1088,553,535
1630618,D.J. Carton,2026,0.22,-0.15,-0.39,0.37,-0.05,-0.28,0.07,0.32,-0.32,0.04,-0.28,0.0,145,73,72
1630171,Isaac Okoro,2026,1.81,0.31,-0.69,-0.72,-0.46,-0.53,2.12,-1.18,1.43,-1.71,-0.28,-0.0,11887,5917,5970
1630182,Josh Green,2026,-0.97,-0.48,-0.31,0.78,0.76,-0.06,-1.45,1.54,-1.76,1.48,-0.28,-0.0,11115,5561,5554
1630678,Terry Taylor,2026,0.14,0.0,-0.29,0.11,-0.03,-0.21,0.14,0.08,-0.15,-0.13,-0.28,-0.0,25,13,12
1630762,Phillip Wheeler,2026,-0.76,0.35,0.05,0.25,-0.07,-0.11,-0.41,0.18,-0.36,0.07,-0.29,0.0,170,87,83
1631117,Walker Kessler,2026,-1.24,-1.23,1.2,2.77,-1.1,-0.71,-2.47,1.67,-1.27,0.96,-0.31,-0.0,7461,3725,3736
1629312,Haywood Highsmith,2026,0.47,-0.64,-0.89,0.38,0.62,-0.25,-0.17,1.0,-1.06,0.75,-0.31,0.0,7744,3861,3883
1642938,Jones,2026,0.16,0.07,-0.4,0.17,-0.08,-0.24,0.23,0.09,-0.17,-0.15,-0.32,0.0,138,70,68
1626153,Delon Wright,2026,-0.76,-0.59,-0.74,0.49,0.81,0.46,-1.35,1.3,-2.09,1.76,-0.33,-0.0,2687,1343,1344
1626143,Jahlil Okafor,2026,0.02,0.0,-0.25,0.08,0.03,-0.22,0.02,0.11,-0.23,-0.11,-0.34,0.0,15,7,8
1642877,Micah Peavy,2026,-0.24,0.01,0.11,-0.27,0.42,-0.37,-0.23,0.15,-0.12,-0.22,-0.34,0.0,3439,1717,1722
1642273,Kyshawn George,2026,-0.85,-0.4,0.34,1.43,0.06,-0.92,-1.25,1.49,-0.91,0.57,-0.34,-0.0,13110,6556,6554
1643257,Kent,2026,-0.03,-0.05,-0.33,0.18,0.08,-0.2,-0.08,0.26,-0.41,0.06,-0.35,0.0,77,38,39
1627746,Skal Labissiere,2026,0.02,-0.04,-0.16,0.08,0.01,-0.26,-0.02,0.09,-0.18,-0.17,-0.35,0.0,198,100,98
1629667,Jalen McDaniels,2026,0.08,0.01,-0.33,-0.04,0.1,-0.17,0.09,0.06,-0.24,-0.11,-0.35,0.0,29,13,16
201599,DeAndre Jordan,2026,-0.9,-0.84,0.43,1.58,-0.7,0.07,-1.74,0.88,-1.31,0.95,-0.36,-0.0,3699,1844,1855
1631114,Jalen Williams,2026,-0.45,0.57,-1.27,-0.06,1.51,-0.67,0.12,1.45,-1.15,0.78,-0.37,0.0,16302,8151,8151
1642967,John Poulakidas,2026,-0.55,0.45,-0.3,0.19,0.02,-0.19,-0.1,0.21,-0.4,0.02,-0.38,0.0,806,403,403
1631457,Morales,2026,0.08,-0.09,-0.17,-0.16,0.09,-0.14,-0.01,-0.07,-0.18,-0.21,-0.38,0.01,71,36,35
1641710,Anthony Black,2026,-0.78,0.24,-0.78,0.08,0.74,0.11,-0.54,0.82,-1.32,0.93,-0.39,0.0,15244,7628,7616
1642955,Richmond,2026,-0.0,-0.0,-0.39,-0.2,0.43,-0.23,-0.0,0.23,-0.39,0.0,-0.39,0.0,294,145,149
1628960,Grayson Allen,2026,1.26,0.58,-0.35,-1.18,-0.1,-0.62,1.84,-1.28,1.49,-1.9,-0.4,0.01,12006,6030,5976
1641809,Drew Peterson,2026,0.03,-0.3,-0.33,0.05,0.32,-0.17,-0.27,0.37,-0.6,0.2,-0.4,0.0,971,486,485
1642449,Tolu Smith,2026,-0.11,-0.29,0.05,-0.05,0.03,-0.07,-0.4,-0.02,-0.35,-0.09,-0.43,0.01,597,299,298
1631248,Baylor Scheierman,2026,-1.12,0.01,0.24,0.34,-0.35,0.45,-1.11,-0.01,-0.87,0.44,-0.43,0.0,6696,3347,3349
1628408,PJ Dozier,2026,0.43,-0.19,-0.5,-0.06,0.24,-0.35,0.24,0.18,-0.26,-0.17,-0.43,0.0,148,73,75
203084,Harrison Barnes,2026,0.45,0.88,-0.54,-0.37,-0.44,-0.42,1.33,-0.81,0.79,-1.23,-0.44,-0.0,16999,8536,8463
1641857,Liam Robbins,2026,-0.44,-0.33,-0.28,0.31,0.33,-0.03,-0.77,0.64,-1.05,0.61,-0.44,-0.0,239,118,121
1628404,Josh Hart,2026,0.89,0.06,-0.74,-1.35,0.15,0.54,0.95,-1.2,0.21,-0.66,-0.45,0.0,21511,10746,10765
1630543,Isaiah Jackson,2026,0.28,-0.1,0.28,-0.28,0.27,-0.89,0.18,-0.01,0.46,-0.9,-0.45,-0.01,4002,1992,2010
1642264,Stephon Castle,2026,0.62,-0.26,-0.62,0.84,0.17,-1.2,0.36,1.01,-0.26,-0.19,-0.46,-0.01,17386,8671,8715
1627777,Georges Niang,2026,1.04,0.87,-0.61,-0.31,-0.67,-0.79,1.91,-0.98,1.3,-1.77,-0.47,-0.0,6950,3488,3462
1629643,Chuma Okeke,2026,0.37,0.08,-0.04,0.3,0.04,-1.22,0.45,0.34,0.41,-0.88,-0.47,0.0,827,409,418
1630703,Scoot Henderson,2026,0.55,-0.69,0.3,0.05,0.4,-1.09,-0.14,0.45,0.16,-0.64,-0.48,0.0,10031,5028,5003
1630222,Mason Jones,2026,0.12,-0.12,-0.14,-0.37,0.26,-0.23,0.0,-0.11,-0.14,-0.34,-0.48,0.0,178,90,88
1642504,Cormac Ryan,2026,0.89,-0.5,-0.08,-0.33,-0.2,-0.26,0.39,-0.53,0.31,-0.79,-0.48,0.0,763,385,378
1630604,E.J. Liddell,2026,0.65,0.09,-0.17,-0.27,-0.11,-0.68,0.74,-0.38,0.57,-1.06,-0.49,0.0,1252,624,628
1641869,Malachi Smith,2026,0.05,0.28,-0.59,-0.53,0.69,-0.38,0.33,0.16,-0.26,-0.22,-0.49,-0.01,978,486,492
1643024,Chris Mañon,2026,-0.26,-0.01,-0.16,0.41,0.13,-0.6,-0.27,0.54,-0.43,-0.06,-0.49,0.0,146,72,74
1630201,Malachi Flynn,2026,0.05,-0.01,-0.28,0.1,-0.09,-0.25,0.04,0.01,-0.24,-0.24,-0.49,-0.01,169,84,85
1641779,Jalen Bridges,2026,-0.18,0.09,-0.44,0.35,-0.11,-0.21,-0.09,0.24,-0.53,0.03,-0.5,0.0,117,60,57
1630322,Lindy Waters III,2026,-0.22,0.49,-0.12,-0.49,0.16,-0.32,0.27,-0.33,0.15,-0.65,-0.5,0.0,4246,2127,2119
1630537,Chris Duarte,2026,-0.13,-0.19,-0.02,0.14,0.1,-0.41,-0.32,0.24,-0.34,-0.17,-0.51,0.0,314,156,158
1642285,Cam Spencer,2026,0.63,0.72,-1.09,0.18,0.23,-1.19,1.35,0.41,0.26,-0.78,-0.51,0.01,8057,4052,4005
1630314,Brandon Williams,2026,0.57,0.48,-1.14,-0.66,0.48,-0.24,1.05,-0.18,-0.09,-0.42,-0.51,0.0,8259,4150,4109
1631205,Buddy Boeheim,2026,-0.26,0.02,-0.29,0.19,0.09,-0.26,-0.24,0.28,-0.53,0.02,-0.51,0.0,56,29,27
1629636,Darius Garland,2026,2.21,0.38,-0.9,-1.52,0.06,-0.75,2.59,-1.46,1.69,-2.21,-0.52,0.0,15355,7687,7668
1643047,Huntley,2026,-0.01,-0.08,-0.31,-0.05,0.12,-0.19,-0.09,0.07,-0.4,-0.12,-0.52,0.0,32,17,15
1642377,Jaylen Wells,2026,0.79,-0.17,0.3,-1.45,0.0,0.01,0.62,-1.45,0.92,-1.44,-0.52,0.0,16184,8087,8097
1628371,Jonathan Isaac,2026,-3.22,-0.27,1.66,0.62,1.18,-0.5,-3.49,1.8,-1.83,1.3,-0.53,0.0,6603,3297,3306
1629637,Jaxson Hayes,2026,-0.5,0.19,-1.08,1.31,-0.21,-0.24,-0.31,1.1,-1.39,0.86,-0.53,0.0,9253,4618,4635
1642385,Cui Yongxi,2026,-0.01,-0.05,-0.39,0.05,0.1,-0.23,-0.06,0.15,-0.45,-0.08,-0.53,0.0,47,24,23
1631094,Paolo Banchero,2026,0.47,0.04,-0.28,0.25,-0.38,-0.63,0.51,-0.13,0.23,-0.76,-0.53,0.0,16982,8467,8515
1641761,Nelson,2026,0.12,0.09,-0.24,-0.2,0.01,-0.32,0.21,-0.19,-0.03,-0.51,-0.54,0.0,134,68,66
1630167,Obi Toppin,2026,1.32,-0.04,0.4,-2.21,-0.1,0.1,1.28,-2.31,1.68,-2.21,-0.54,-0.01,9488,4753,4735
1627732,Ben Simmons,2026,0.84,0.01,-1.31,-0.15,0.58,-0.51,0.85,0.43,-0.46,-0.08,-0.54,0.0,4581,2289,2292
1629645,Kevin Porter Jr.,2026,-0.4,-0.1,-1.13,2.18,-0.31,-0.78,-0.5,1.87,-1.63,1.09,-0.55,-0.01,11808,5902,5906
1642490,Oduro,2026,0.26,-0.04,-0.38,-0.06,-0.07,-0.26,0.22,-0.13,-0.16,-0.39,-0.55,0.0,133,66,67
1629056,Terence Davis,2026,-0.05,-0.03,-0.28,0.12,-0.07,-0.25,-0.08,0.05,-0.36,-0.2,-0.56,0.0,29,14,15
1642918,Alijah Martin,2026,-0.78,0.32,-0.03,0.04,-0.04,-0.08,-0.46,0.0,-0.49,-0.08,-0.56,0.01,494,250,244
1630846,Olivier Sarr,2026,0.18,-0.03,-0.32,-0.01,-0.09,-0.28,0.15,-0.1,-0.17,-0.38,-0.56,-0.01,30,15,15
1629098,Jack McVeigh,2026,-0.35,-0.16,-0.38,0.17,0.14,0.01,-0.51,0.31,-0.89,0.32,-0.57,0.0,188,95,93
1642920,Kobe Sanders,2026,-0.17,0.05,-0.08,-0.39,-0.71,0.73,-0.12,-1.1,-0.2,-0.37,-0.57,0.0,5454,2733,2721
1628970,Miles Bridges,2026,-0.79,0.84,-0.75,1.27,-0.74,-0.41,0.05,0.53,-0.7,0.12,-0.58,0.0,17630,8821,8809
1643133,Lovering,2026,0.03,-0.04,-0.34,-0.29,0.08,-0.02,-0.01,-0.21,-0.35,-0.23,-0.58,0.0,214,107,107
1643052,Chaney Johnson,2026,0.6,-0.26,-0.57,-0.78,0.82,-0.4,0.34,0.04,-0.23,-0.36,-0.59,0.0,1263,633,630
1631210,Jacob Toppin,2026,-0.05,-0.23,-0.68,0.54,0.17,-0.35,-0.28,0.71,-0.96,0.36,-0.59,0.01,369,181,188
1630539,Kai Jones,2026,-0.39,-0.0,-0.33,0.66,-0.04,-0.5,-0.39,0.62,-0.72,0.12,-0.6,0.0,1877,936,941
1631250,Pete Nance,2026,1.88,-0.21,-0.8,-0.92,-0.29,-0.28,1.67,-1.21,0.87,-1.49,-0.62,0.0,3413,1707,1706
1643141,Telfort,2026,-0.17,-0.03,-0.33,0.07,0.06,-0.23,-0.2,0.13,-0.53,-0.1,-0.63,0.0,126,63,63
1641766,Adama Sanogo,2026,-0.03,0.03,-0.27,-0.13,0.01,-0.25,0.0,-0.12,-0.27,-0.37,-0.63,0.01,87,44,43
1630828,Antetokounmpo,2026,-0.19,-0.01,-0.28,0.19,-0.0,-0.34,-0.2,0.19,-0.48,-0.15,-0.63,0.0,67,35,32
1642468,Brown,2026,0.01,0.02,-0.3,-0.1,-0.03,-0.24,0.03,-0.13,-0.27,-0.37,-0.64,0.0,9,4,5
1629652,Luguentz Dort,2026,-1.66,0.74,-0.02,-0.23,0.7,-0.17,-0.92,0.47,-0.94,0.3,-0.64,0.0,18600,9270,9330
1630600,Isaiah Mobley,2026,-0.28,0.08,-0.27,0.11,-0.06,-0.23,-0.2,0.05,-0.47,-0.18,-0.65,0.0,77,39,38
1642911,Zikarsky,2026,0.17,-0.01,-0.42,0.02,-0.02,-0.41,0.16,0.0,-0.26,-0.41,-0.67,-0.0,61,32,29
1631212,Peyton Watson,2026,1.13,-0.22,-0.92,0.11,0.49,-1.26,0.91,0.6,-0.01,-0.66,-0.67,0.0,13842,6878,6964
1628963,Marvin Bagley III,2026,-0.46,-0.0,0.67,-0.14,-0.35,-0.4,-0.46,-0.49,0.21,-0.89,-0.68,-0.0,6407,3207,3200
1642389,Zyon Pullin,2026,0.25,-0.17,-0.42,-0.15,0.04,-0.23,0.08,-0.11,-0.34,-0.34,-0.68,0.0,59,30,29
1628418,Thomas Bryant,2026,-0.61,0.13,-0.44,0.81,0.25,-0.82,-0.48,1.06,-0.92,0.24,-0.68,-0.0,7374,3685,3689
1630538,Nah'Shon Hyland,2026,-0.46,0.43,-0.84,-0.91,0.77,0.34,-0.03,-0.14,-0.87,0.2,-0.68,-0.01,5756,2891,2865
1642266,Ja'Kobe Walter,2026,-0.42,0.2,-0.83,-0.45,1.08,-0.29,-0.22,0.63,-1.05,0.34,-0.7,0.01,10154,5068,5086
1641890,Tyler Smith,2026,-0.31,-0.17,-0.04,-0.53,0.32,0.02,-0.48,-0.21,-0.52,-0.19,-0.71,0.0,975,486,489
1631386,Taze Moore,2026,-0.7,-0.1,-0.12,0.4,0.09,-0.28,-0.8,0.49,-0.92,0.21,-0.71,0.0,86,42,44
1642353,Cam Christie,2026,-0.01,-0.53,-0.75,0.52,0.87,-0.81,-0.54,1.39,-1.29,0.58,-0.71,0.0,2141,1072,1069
1630528,Josh Christopher,2026,0.12,0.08,-0.55,-0.13,-0.02,-0.21,0.2,-0.15,-0.35,-0.36,-0.71,0.0,299,146,153
203992,Bogdan Bogdanovic,2026,-0.98,0.22,-0.48,0.6,-0.12,0.05,-0.76,0.48,-1.24,0.53,-0.72,-0.01,7589,3813,3776
1641803,Tristen Newton,2026,-0.42,0.03,-0.09,0.03,0.07,-0.34,-0.39,0.1,-0.48,-0.24,-0.72,0.0,74,37,37
1627814,Damion Lee,2026,-0.15,-0.1,-0.67,0.29,0.03,-0.13,-0.25,0.32,-0.92,0.19,-0.72,0.01,590,300,290
1642917,Shulga,2026,-0.18,-0.22,-0.23,0.07,0.04,-0.19,-0.4,0.11,-0.63,-0.08,-0.72,-0.01,49,25,24
1630527,Brandon Boston Jr.,2026,-0.22,0.23,-0.88,-0.44,0.68,-0.09,0.01,0.24,-0.87,0.15,-0.73,-0.01,3993,2007,1986
1641998,Trey Jemison,2026,-0.31,-0.74,0.05,1.61,-0.21,-1.14,-1.05,1.4,-1.0,0.26,-0.74,-0.0,1730,864,866
1629216,Gabe Vincent,2026,0.41,0.32,-0.46,0.21,-0.25,-0.97,0.73,-0.04,0.27,-1.01,-0.74,0.0,9938,4966,4972
203484,Kentavious Caldwell-Pope,2026,-2.03,0.05,-0.16,0.52,1.35,-0.47,-1.98,1.87,-2.14,1.4,-0.74,-0.0,14051,7007,7044
1642854,Asa Newell,2026,-0.26,0.16,-0.19,-0.64,0.16,0.02,-0.1,-0.48,-0.29,-0.46,-0.75,0.0,1907,956,951
1642886,Brea,2026,0.11,-0.28,-0.44,0.1,0.11,-0.35,-0.17,0.21,-0.61,-0.14,-0.75,0.0,151,77,74
1630286,Trevon Scott,2026,-0.16,0.19,-0.49,-0.14,0.07,-0.22,0.03,-0.07,-0.46,-0.29,-0.75,0.0,304,151,153
