player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631197,Jared Rhoden,2026,-0.66,0.11,0.81,0.57,-0.02,-0.48,-0.55,0.55,0.26,0.07,0.33,0.0,941,471,470
1630165,Killian Hayes,2026,-1.17,0.34,0.36,0.85,0.34,-0.42,-0.83,1.19,-0.47,0.77,0.29,-0.01,2135,1065,1070
1629008,Michael Porter Jr.,2026,1.47,0.04,0.03,-0.46,-0.38,-0.42,1.51,-0.84,1.54,-1.26,0.28,-0.0,19100,9571,9529
1642866,Joan Beringer,2026,0.54,-0.21,0.16,-0.14,0.26,-0.34,0.33,0.12,0.49,-0.22,0.27,-0.0,995,493,502
1629006,Josh Okogie,2026,-0.41,-0.23,0.82,0.18,1.24,-1.33,-0.64,1.42,0.18,0.09,0.27,0.0,7387,3654,3733
203081,Damian Lillard,2026,-0.36,0.53,-0.14,1.05,-1.08,0.26,0.17,-0.03,0.03,0.23,0.26,0.0,8870,4439,4431
1642928,Dylan Cardwell,2026,-1.25,-0.65,1.17,0.08,0.48,0.42,-1.9,0.56,-0.73,0.98,0.25,0.0,3370,1688,1682
1630561,David Duke Jr.,2026,0.32,0.11,-0.3,0.32,-0.06,-0.14,0.43,0.26,0.13,0.12,0.25,0.0,141,73,68
1642278,Tyler Kolek,2026,0.77,-0.82,-0.95,1.68,-0.41,-0.02,-0.05,1.27,-1.0,1.25,0.25,-0.0,4069,2035,2034
1642363,Nique Clifford,2026,0.44,-0.52,-0.02,-0.08,0.44,-0.03,-0.08,0.36,-0.1,0.33,0.23,0.0,7303,3638,3665
202709,Cory Joseph,2026,-0.06,0.29,-0.21,0.29,-0.03,-0.07,0.23,0.26,0.02,0.19,0.21,0.0,2878,1443,1435
1642914,Javon Small,2026,0.13,0.33,0.59,-0.62,0.79,-1.02,0.46,0.17,1.05,-0.85,0.2,-0.0,3362,1679,1683
1642050,Jackson Rowe,2026,0.02,0.12,-0.05,0.14,0.0,-0.03,0.14,0.14,0.09,0.11,0.2,0.0,220,110,110
1641771,Jalen Slawson,2026,0.36,0.12,-0.49,0.67,0.11,-0.57,0.48,0.78,-0.01,0.21,0.2,-0.0,973,487,486
1631132,Christian Koloko,2026,-1.63,-0.11,0.15,1.31,0.56,-0.08,-1.74,1.87,-1.59,1.79,0.2,0.0,2771,1384,1387
1631127,Harrison Ingram,2026,0.43,-0.2,-0.08,-0.15,0.11,0.1,0.23,-0.04,0.15,0.06,0.2,-0.01,233,119,114
1629023,P.J. Washington,2026,-0.77,-0.07,0.47,1.04,-0.62,0.14,-0.84,0.42,-0.37,0.56,0.19,0.0,14844,7412,7432
1642450,Daniss Jenkins,2026,-0.12,-0.67,0.53,-0.45,1.08,-0.18,-0.79,0.63,-0.26,0.45,0.18,-0.01,5719,2868,2851
1628973,Jalen Brunson,2026,1.55,0.97,-0.09,-1.85,-0.41,0.01,2.52,-2.26,2.43,-2.25,0.18,-0.0,21646,10852,10794
1629048,Goga Bitadze,2026,-0.14,-0.84,0.8,-0.51,0.96,-0.09,-0.98,0.45,-0.18,0.36,0.18,-0.0,9649,4809,4840
202331,Paul George,2026,-0.64,0.48,-1.36,-0.12,0.96,0.84,-0.16,0.84,-1.52,1.68,0.16,0.0,9492,4758,4734
1630183,Jaden McDaniels,2026,-0.89,-0.07,0.11,1.58,-0.27,-0.33,-0.96,1.31,-0.85,0.98,0.13,-0.0,21454,10698,10756
1630581,Josh Giddey,2026,1.15,-0.3,-0.46,0.88,-0.66,-0.48,0.85,0.22,0.39,-0.26,0.13,0.0,16166,8075,8091
1642277,Johnny Furphy,2026,0.25,-0.4,-0.38,0.13,0.53,0.0,-0.15,0.66,-0.53,0.66,0.13,0.0,4213,2107,2106
1629020,Jarred Vanderbilt,2026,0.74,-0.76,0.87,-1.08,0.26,0.09,-0.02,-0.82,0.85,-0.73,0.12,0.0,6783,3383,3400
1629655,Daniel Gafford,2026,-0.05,-0.64,0.6,1.28,-0.64,-0.44,-0.69,0.64,-0.09,0.2,0.12,0.01,10017,4994,5023
1642066,Myron Gardner,2026,-1.5,0.34,0.94,0.23,0.02,0.08,-1.16,0.25,-0.22,0.33,0.11,-0.0,1704,850,854
1630587,Isaiah Livers,2026,-0.25,-0.29,-0.06,1.11,0.02,-0.43,-0.54,1.13,-0.6,0.7,0.1,-0.0,1421,704,717
1627759,Jaylen Brown,2026,1.5,0.5,-0.43,0.21,-1.14,-0.55,2.0,-0.93,1.57,-1.48,0.09,-0.0,19770,9899,9871
203897,Zach LaVine,2026,1.82,0.16,-0.64,0.44,-0.99,-0.71,1.98,-0.55,1.34,-1.26,0.08,0.0,15715,7855,7860
1627780,Gary Payton II,2026,1.15,-0.23,-0.2,-0.66,1.03,-1.01,0.92,0.37,0.72,-0.64,0.08,0.0,9050,4446,4604
201567,Kevin Love,2026,0.47,0.34,-0.08,-1.04,0.01,0.38,0.81,-1.03,0.73,-0.65,0.08,-0.0,3628,1816,1812
1642400,Enaruna,2026,-0.23,-0.19,0.3,0.23,0.18,-0.22,-0.42,0.41,-0.12,0.19,0.08,0.01,174,86,88
1642368,N'Faly Dante,2026,0.58,-0.01,-0.34,0.34,-0.11,-0.39,0.57,0.23,0.23,-0.16,0.07,0.0,274,136,138
1630541,Moses Moody,2026,-0.76,-0.11,-0.16,0.53,0.77,-0.21,-0.87,1.3,-1.03,1.09,0.06,-0.0,13633,6812,6821
1631246,Vince Williams Jr.,2026,-0.35,-0.05,-0.12,0.56,-0.15,0.17,-0.4,0.41,-0.52,0.58,0.06,-0.0,5614,2803,2811
1627736,Malik Beasley,2026,0.77,-0.25,-0.66,0.71,0.34,-0.86,0.52,1.05,-0.14,0.19,0.05,0.0,10054,5054,5000
201988,Patty Mills,2026,-0.2,-0.13,-0.49,1.06,0.31,-0.52,-0.33,1.37,-0.82,0.85,0.03,-0.0,1325,666,659
1630256,Jae'Sean Tate,2026,-1.38,-0.23,0.84,0.78,0.38,-0.38,-1.61,1.16,-0.77,0.78,0.01,-0.0,3823,1888,1935
1630583,Santi Aldama,2026,0.88,-0.06,-0.04,-0.41,-0.07,-0.3,0.82,-0.48,0.78,-0.78,0.01,0.01,12588,6302,6286
1641813,Mark Sears,2026,0.44,-0.04,-0.28,-0.15,0.28,-0.24,0.4,0.13,0.12,-0.11,0.01,-0.0,105,53,52
1641772,Nae'Qwan Tomlin,2026,-0.73,-0.21,0.12,0.73,0.29,-0.18,-0.94,1.02,-0.82,0.84,0.01,-0.01,4200,2090,2110
1628396,Tony Bradley,2026,-1.12,-0.47,0.95,-0.18,0.04,0.78,-1.59,-0.14,-0.64,0.64,0.0,0.0,2421,1214,1207
1642346,Ryan Dunn,2026,-1.83,0.07,1.11,1.02,0.03,-0.4,-1.76,1.05,-0.65,0.65,-0.0,-0.0,10586,5229,5357
1642484,RayJ Dennis,2026,-1.61,0.14,0.19,1.02,0.13,0.13,-1.47,1.15,-1.28,1.28,-0.01,-0.01,1042,525,517
203110,Draymond Green,2026,0.38,-0.65,-1.37,1.1,0.43,0.1,-0.27,1.53,-1.64,1.63,-0.01,0.0,17059,8520,8539
1641789,Jazian Gortman,2026,-0.03,0.04,-0.19,0.27,0.02,-0.13,0.01,0.29,-0.18,0.16,-0.02,-0.0,235,117,118
1631209,Isaiah Wong,2026,-0.02,-0.27,-0.93,0.14,0.76,0.3,-0.29,0.9,-1.22,1.2,-0.02,0.0,1031,514,517
1630162,Anthony Edwards,2026,1.65,0.73,-0.77,-1.99,-0.38,0.73,2.38,-2.37,1.61,-1.64,-0.03,0.0,22200,11106,11094
1631123,Jamaree Bouyea,2026,-0.57,-0.09,-0.54,1.27,0.5,-0.61,-0.66,1.77,-1.2,1.16,-0.03,0.01,2480,1243,1237
1642857,Kasparas Jakučionis,2026,-0.28,0.64,-0.07,-0.83,0.33,0.17,0.36,-0.5,0.29,-0.33,-0.04,0.0,3849,1923,1926
1627734,Domantas Sabonis,2026,-0.31,-0.76,0.5,-0.58,-0.03,1.14,-1.07,-0.61,-0.57,0.53,-0.04,0.0,12208,6112,6096
1631457,Morales,2026,0.23,-0.07,-0.25,0.07,0.14,-0.17,0.16,0.21,-0.09,0.04,-0.05,-0.0,54,27,27
1641763,Julian Phillips,2026,0.45,-0.28,-0.71,1.17,0.29,-0.97,0.17,1.46,-0.54,0.49,-0.05,0.0,6143,3068,3075
1626166,Cameron Payne,2026,-0.56,0.38,-0.81,1.02,0.28,-0.37,-0.18,1.3,-0.99,0.93,-0.06,0.0,6308,3145,3163
1630180,Saddiq Bey,2026,0.08,1.12,-0.76,0.2,-0.48,-0.22,1.2,-0.28,0.44,-0.5,-0.06,-0.0,9316,4665,4651
1631222,Jake LaRavia,2026,1.58,-0.9,0.97,-1.73,0.66,-0.66,0.68,-1.07,1.65,-1.73,-0.09,-0.01,13504,6735,6769
201587,Nicolas Batum,2026,-0.37,-0.06,-0.26,1.11,0.01,-0.52,-0.43,1.12,-0.69,0.6,-0.09,-0.0,11060,5533,5527
1629659,Talen Horton-Tucker,2026,0.09,0.22,-0.46,1.14,-0.34,-0.74,0.31,0.8,-0.15,0.06,-0.09,0.0,3083,1530,1553
1628467,Maxi Kleber,2026,1.61,-0.2,-1.69,0.23,-0.15,0.1,1.41,0.08,-0.28,0.18,-0.1,-0.0,4371,2174,2197
1631116,Patrick Baldwin Jr.,2026,-0.28,0.38,-0.25,-0.38,0.27,0.16,0.1,-0.11,-0.15,0.05,-0.1,0.0,855,430,425
1642862,Liam McNeeley,2026,-0.38,0.29,0.07,0.15,0.03,-0.27,-0.09,0.18,-0.02,-0.09,-0.1,0.01,1424,713,711
1630631,Jose Alvarado,2026,0.07,0.1,-0.71,1.23,0.23,-1.03,0.17,1.46,-0.54,0.43,-0.11,-0.0,10772,5407,5365
1630227,Daishen Nix,2026,0.31,-0.12,-0.36,0.04,0.13,-0.13,0.19,0.17,-0.17,0.04,-0.13,-0.0,57,29,28
1631098,Johnny Davis,2026,-0.31,0.15,-0.33,0.57,0.29,-0.5,-0.16,0.86,-0.49,0.36,-0.13,0.0,1018,509,509
1642434,Riley Minix,2026,0.24,-0.09,-0.15,-0.01,0.01,-0.14,0.15,0.0,-0.0,-0.14,-0.14,0.0,144,71,73
1630296,Braxton Key,2026,0.05,-0.15,0.08,-0.22,0.11,-0.01,-0.1,-0.11,-0.02,-0.12,-0.14,0.0,151,76,75
1628379,Luke Kennard,2026,2.5,-0.22,-0.32,-0.6,-0.78,-0.72,2.28,-1.38,1.96,-2.1,-0.14,0.0,13264,6641,6623
1642352,Keshad Johnson,2026,0.08,-0.28,0.01,-0.18,0.15,0.07,-0.2,-0.03,-0.19,0.04,-0.15,0.0,1385,692,693
1628370,Malik Monk,2026,0.38,0.43,-0.35,1.19,-0.08,-1.73,0.81,1.11,0.46,-0.62,-0.16,0.0,14159,7084,7075
1630699,MarJon Beauchamp,2026,-0.26,-0.54,-0.52,1.21,0.36,-0.45,-0.8,1.57,-1.32,1.12,-0.2,0.0,1471,736,735
1642384,Isaiah Crawford,2026,-0.63,0.12,-0.01,-0.3,0.59,0.02,-0.51,0.29,-0.52,0.31,-0.2,0.01,471,239,232
1627747,Caris LeVert,2026,0.89,0.2,-0.98,1.09,-0.08,-1.33,1.09,1.01,0.11,-0.32,-0.21,-0.0,11229,5629,5600
1642504,Cormac Ryan,2026,0.92,-0.35,-0.17,-0.1,-0.25,-0.28,0.57,-0.35,0.4,-0.63,-0.23,-0.0,669,337,332
1629632,Coby White,2026,0.67,0.71,-0.24,-0.86,-0.55,0.03,1.38,-1.41,1.14,-1.38,-0.24,0.0,15348,7676,7672
1630551,Justin Champagnie,2026,0.41,-0.45,0.99,-0.09,-0.3,-0.8,-0.04,-0.39,0.95,-1.19,-0.24,0.0,10998,5481,5517
1627763,Malcolm Brogdon,2026,0.24,0.08,-0.47,-0.28,0.21,-0.01,0.32,-0.07,-0.15,-0.08,-0.24,-0.01,2265,1127,1138
1630696,Dru Smith,2026,-2.14,-0.37,0.66,0.67,1.5,-0.55,-2.51,2.17,-1.85,1.62,-0.24,-0.01,5957,2963,2994
1642938,Jones,2026,0.16,0.07,-0.37,0.19,-0.05,-0.26,0.23,0.14,-0.14,-0.12,-0.26,0.0,127,64,63
1630678,Terry Taylor,2026,0.14,0.0,-0.29,0.11,-0.03,-0.2,0.14,0.08,-0.15,-0.12,-0.27,-0.0,25,13,12
1631250,Pete Nance,2026,2.01,-0.19,-0.74,-0.79,-0.3,-0.26,1.82,-1.09,1.08,-1.35,-0.27,0.0,3345,1673,1672
1631245,Quenton Jackson,2026,0.26,0.06,-0.65,-1.28,0.74,0.6,0.32,-0.54,-0.33,0.06,-0.27,0.0,4914,2462,2452
1643018,LJ Cryer,2026,0.63,-0.41,-0.51,0.32,0.06,-0.36,0.22,0.38,-0.29,0.02,-0.27,-0.0,1088,553,535
1630618,D.J. Carton,2026,0.22,-0.15,-0.38,0.37,-0.05,-0.28,0.07,0.32,-0.31,0.04,-0.27,0.0,145,73,72
1630171,Isaac Okoro,2026,1.79,0.32,-0.68,-0.74,-0.45,-0.51,2.11,-1.19,1.43,-1.7,-0.27,0.0,11887,5917,5970
1630182,Josh Green,2026,-0.98,-0.48,-0.31,0.77,0.76,-0.05,-1.46,1.53,-1.77,1.48,-0.28,0.01,11115,5561,5554
1630762,Phillip Wheeler,2026,-0.76,0.35,0.05,0.25,-0.07,-0.11,-0.41,0.18,-0.36,0.07,-0.28,0.01,170,87,83
203648,Thanasis Antetokounmpo,2026,-0.53,-0.26,-0.51,0.42,1.0,-0.42,-0.79,1.42,-1.3,1.0,-0.3,0.0,465,237,228
1642449,Tolu Smith,2026,-0.05,-0.29,0.07,-0.01,0.03,-0.07,-0.34,0.02,-0.27,-0.05,-0.32,-0.0,595,298,297
1626143,Jahlil Okafor,2026,0.02,0.0,-0.24,0.08,0.03,-0.22,0.02,0.11,-0.22,-0.11,-0.33,0.0,15,7,8
1629312,Haywood Highsmith,2026,0.46,-0.65,-0.87,0.36,0.62,-0.25,-0.19,0.98,-1.06,0.73,-0.33,0.0,7744,3861,3883
1631117,Walker Kessler,2026,-1.24,-1.23,1.2,2.76,-1.12,-0.7,-2.47,1.64,-1.27,0.94,-0.33,0.0,7461,3725,3736
1626153,Delon Wright,2026,-0.76,-0.58,-0.74,0.48,0.81,0.46,-1.34,1.29,-2.08,1.75,-0.33,0.0,2687,1343,1344
1631105,Jalen Duren,2026,0.59,-0.08,0.29,-1.13,0.26,-0.26,0.51,-0.87,0.8,-1.13,-0.33,-0.0,16961,8478,8483
1643257,Kent,2026,-0.03,-0.05,-0.33,0.18,0.08,-0.19,-0.08,0.26,-0.41,0.07,-0.34,0.0,77,38,39
1629667,Jalen McDaniels,2026,0.08,0.01,-0.33,-0.03,0.1,-0.18,0.09,0.07,-0.24,-0.11,-0.34,0.01,29,13,16
1627746,Skal Labissiere,2026,0.02,-0.04,-0.15,0.07,0.01,-0.25,-0.02,0.08,-0.17,-0.17,-0.34,-0.0,198,100,98
1642877,Micah Peavy,2026,-0.24,0.0,0.12,-0.28,0.42,-0.36,-0.24,0.14,-0.12,-0.22,-0.34,0.0,3439,1717,1722
1642273,Kyshawn George,2026,-0.86,-0.4,0.35,1.43,0.06,-0.92,-1.26,1.49,-0.91,0.57,-0.35,-0.01,13110,6556,6554
1631114,Jalen Williams,2026,-0.44,0.56,-1.33,0.01,1.52,-0.69,0.12,1.53,-1.21,0.84,-0.37,-0.0,16175,8088,8087
1642955,Richmond,2026,0.0,-0.0,-0.39,-0.2,0.43,-0.22,0.0,0.23,-0.39,0.01,-0.38,0.0,294,145,149
201599,DeAndre Jordan,2026,-0.89,-0.85,0.43,1.55,-0.7,0.08,-1.74,0.85,-1.31,0.93,-0.38,-0.0,3699,1844,1855
1641710,Anthony Black,2026,-0.7,0.22,-0.85,0.07,0.74,0.12,-0.48,0.81,-1.33,0.93,-0.39,0.01,15178,7595,7583
1641809,Drew Peterson,2026,0.02,-0.3,-0.32,0.05,0.32,-0.16,-0.28,0.37,-0.6,0.21,-0.39,-0.0,971,486,485
1628960,Grayson Allen,2026,1.27,0.59,-0.35,-1.19,-0.12,-0.6,1.86,-1.31,1.51,-1.91,-0.4,0.0,12006,6030,5976
1642264,Stephon Castle,2026,0.66,-0.27,-0.66,0.84,0.18,-1.16,0.39,1.02,-0.27,-0.14,-0.41,-0.0,17386,8671,8715
1642863,Khaman Maluach,2026,-0.1,-0.64,-0.48,0.25,0.51,0.04,-0.74,0.76,-1.22,0.8,-0.41,0.01,1343,670,673
1630703,Scoot Henderson,2026,0.59,-0.71,0.35,0.09,0.38,-1.12,-0.12,0.47,0.23,-0.65,-0.42,0.0,9876,4951,4925
1631248,Baylor Scheierman,2026,-1.12,0.01,0.24,0.34,-0.37,0.48,-1.11,-0.03,-0.87,0.45,-0.42,0.0,6696,3347,3349
1628408,PJ Dozier,2026,0.43,-0.19,-0.5,-0.06,0.24,-0.35,0.24,0.18,-0.26,-0.17,-0.42,0.01,148,73,75
1641857,Liam Robbins,2026,-0.44,-0.32,-0.28,0.31,0.33,-0.03,-0.76,0.64,-1.04,0.61,-0.43,-0.0,239,118,121
1641890,Tyler Smith,2026,-0.27,-0.2,-0.04,-0.18,0.3,-0.06,-0.47,0.12,-0.51,0.06,-0.44,0.01,915,456,459
1643024,Chris Mañon,2026,-0.22,-0.01,-0.16,0.41,0.13,-0.59,-0.23,0.54,-0.39,-0.05,-0.44,0.0,146,72,74
1630543,Isaiah Jackson,2026,0.29,-0.09,0.28,-0.3,0.28,-0.89,0.2,-0.02,0.48,-0.91,-0.44,-0.01,4002,1992,2010
1627777,Georges Niang,2026,1.04,0.86,-0.6,-0.31,-0.67,-0.76,1.9,-0.98,1.3,-1.74,-0.44,0.0,6950,3488,3462
1628404,Josh Hart,2026,0.88,0.06,-0.72,-1.35,0.15,0.54,0.94,-1.2,0.22,-0.66,-0.45,-0.01,21511,10746,10765
1629643,Chuma Okeke,2026,0.37,0.08,-0.04,0.29,0.04,-1.2,0.45,0.33,0.41,-0.87,-0.46,-0.0,827,409,418
1630222,Mason Jones,2026,0.12,-0.12,-0.14,-0.37,0.26,-0.23,0.0,-0.11,-0.14,-0.34,-0.47,0.01,178,90,88
1629636,Darius Garland,2026,2.2,0.41,-0.92,-1.53,0.05,-0.69,2.61,-1.48,1.69,-2.17,-0.48,-0.0,15355,7687,7668
1641869,Malachi Smith,2026,0.04,0.28,-0.59,-0.52,0.69,-0.39,0.32,0.17,-0.27,-0.22,-0.48,0.01,978,486,492
1630201,Malachi Flynn,2026,0.05,-0.01,-0.28,0.1,-0.09,-0.25,0.04,0.01,-0.24,-0.24,-0.48,0.0,169,84,85
1641779,Jalen Bridges,2026,-0.18,0.09,-0.43,0.35,-0.11,-0.21,-0.09,0.24,-0.52,0.03,-0.49,0.0,117,60,57
1642377,Jaylen Wells,2026,0.8,-0.16,0.3,-1.46,0.01,0.02,0.64,-1.45,0.94,-1.43,-0.49,0.0,16184,8087,8097
1630537,Chris Duarte,2026,-0.13,-0.19,-0.01,0.15,0.1,-0.42,-0.32,0.25,-0.33,-0.17,-0.5,0.0,314,156,158
1631205,Buddy Boeheim,2026,-0.26,0.02,-0.29,0.19,0.09,-0.25,-0.24,0.28,-0.53,0.03,-0.5,0.0,56,29,27
1630322,Lindy Waters III,2026,-0.21,0.48,-0.11,-0.51,0.16,-0.31,0.27,-0.35,0.16,-0.66,-0.5,0.0,4246,2127,2119
1643047,Huntley,2026,-0.01,-0.08,-0.31,-0.05,0.12,-0.19,-0.09,0.07,-0.4,-0.12,-0.51,0.01,32,17,15
1642285,Cam Spencer,2026,0.63,0.74,-1.1,0.15,0.22,-1.16,1.37,0.37,0.27,-0.79,-0.51,0.01,8057,4052,4005
1642385,Cui Yongxi,2026,-0.01,-0.05,-0.38,0.05,0.1,-0.23,-0.06,0.15,-0.44,-0.08,-0.52,0.0,47,24,23
1630604,E.J. Liddell,2026,0.62,0.09,-0.18,-0.27,-0.11,-0.68,0.71,-0.38,0.53,-1.06,-0.52,0.01,1252,624,628
1629637,Jaxson Hayes,2026,-0.5,0.19,-1.07,1.31,-0.21,-0.24,-0.31,1.1,-1.38,0.86,-0.53,-0.01,9253,4618,4635
1641761,Nelson,2026,0.12,0.1,-0.25,-0.2,0.01,-0.31,0.22,-0.19,-0.03,-0.5,-0.53,0.0,134,68,66
1642490,Oduro,2026,0.26,-0.04,-0.37,-0.05,-0.07,-0.25,0.22,-0.12,-0.15,-0.37,-0.53,-0.01,133,66,67
1630167,Obi Toppin,2026,1.32,-0.04,0.4,-2.22,-0.1,0.11,1.28,-2.32,1.68,-2.21,-0.53,0.0,9488,4753,4735
1630846,Olivier Sarr,2026,0.18,-0.03,-0.31,-0.01,-0.09,-0.28,0.15,-0.1,-0.16,-0.38,-0.54,0.0,30,15,15
1630314,Brandon Williams,2026,0.57,0.49,-1.14,-0.7,0.47,-0.22,1.06,-0.23,-0.08,-0.45,-0.54,-0.01,8259,4150,4109
1627732,Ben Simmons,2026,0.84,0.01,-1.32,-0.14,0.58,-0.51,0.85,0.44,-0.47,-0.07,-0.54,0.0,4581,2289,2292
1642918,Alijah Martin,2026,-0.78,0.32,-0.02,0.05,-0.05,-0.06,-0.46,0.0,-0.48,-0.06,-0.54,0.0,494,250,244
1628371,Jonathan Isaac,2026,-3.23,-0.27,1.69,0.58,1.17,-0.48,-3.5,1.75,-1.81,1.27,-0.54,0.0,6603,3297,3306
1629056,Terence Davis,2026,-0.05,-0.03,-0.27,0.12,-0.07,-0.24,-0.08,0.05,-0.35,-0.19,-0.55,-0.01,29,14,15
1629098,Jack McVeigh,2026,-0.35,-0.16,-0.37,0.17,0.13,0.02,-0.51,0.3,-0.88,0.32,-0.56,-0.0,188,95,93
1643133,Lovering,2026,0.03,-0.04,-0.34,-0.29,0.07,-0.01,-0.01,-0.22,-0.35,-0.23,-0.58,0.0,214,107,107
1631210,Jacob Toppin,2026,-0.05,-0.23,-0.67,0.54,0.17,-0.35,-0.28,0.71,-0.95,0.36,-0.58,0.01,369,181,188
1643052,Chaney Johnson,2026,0.59,-0.26,-0.57,-0.79,0.82,-0.39,0.33,0.03,-0.24,-0.36,-0.59,0.01,1263,633,630
1629645,Kevin Porter Jr.,2026,-0.42,-0.1,-1.09,2.12,-0.31,-0.8,-0.52,1.81,-1.61,1.01,-0.59,0.01,11808,5902,5906
1630539,Kai Jones,2026,-0.39,-0.0,-0.32,0.66,-0.03,-0.51,-0.39,0.63,-0.71,0.12,-0.59,0.0,1877,936,941
1628970,Miles Bridges,2026,-0.79,0.84,-0.75,1.25,-0.74,-0.4,0.05,0.51,-0.7,0.11,-0.59,0.0,17630,8821,8809
1642967,John Poulakidas,2026,-0.75,0.37,-0.3,0.26,0.08,-0.27,-0.38,0.34,-0.68,0.07,-0.61,-0.0,692,345,347
1643141,Telfort,2026,-0.17,-0.03,-0.32,0.07,0.06,-0.22,-0.2,0.13,-0.52,-0.09,-0.61,0.0,126,63,63
203084,Harrison Barnes,2026,0.38,0.91,-0.52,-0.45,-0.47,-0.46,1.29,-0.92,0.77,-1.38,-0.61,0.0,16885,8479,8406
1631094,Paolo Banchero,2026,0.39,0.07,-0.25,0.16,-0.41,-0.58,0.46,-0.25,0.21,-0.83,-0.62,-0.0,16854,8405,8449
1630538,Nah'Shon Hyland,2026,-0.46,0.48,-0.89,-0.97,0.78,0.44,0.02,-0.19,-0.87,0.25,-0.62,0.0,5662,2844,2818
1641766,Adama Sanogo,2026,-0.03,0.03,-0.26,-0.13,0.01,-0.24,0.0,-0.12,-0.26,-0.36,-0.62,0.0,87,44,43
1642468,Brown,2026,0.01,0.02,-0.3,-0.1,-0.03,-0.23,0.03,-0.13,-0.27,-0.36,-0.63,0.0,9,4,5
1630600,Isaiah Mobley,2026,-0.28,0.08,-0.27,0.11,-0.06,-0.22,-0.2,0.05,-0.47,-0.17,-0.64,0.0,77,39,38
1628963,Marvin Bagley III,2026,-0.43,-0.02,0.64,-0.04,-0.37,-0.42,-0.45,-0.41,0.19,-0.83,-0.64,0.0,6303,3155,3148
1631212,Peyton Watson,2026,1.16,-0.21,-0.92,0.1,0.47,-1.24,0.95,0.57,0.03,-0.67,-0.64,0.0,13842,6878,6964
1642911,Zikarsky,2026,0.17,-0.01,-0.41,0.02,-0.02,-0.41,0.16,0.0,-0.25,-0.41,-0.66,-0.0,61,32,29
1642389,Zyon Pullin,2026,0.25,-0.17,-0.41,-0.15,0.04,-0.23,0.08,-0.11,-0.33,-0.34,-0.67,0.0,59,30,29
1630828,Antetokounmpo,2026,-0.15,-0.06,-0.29,0.16,0.04,-0.37,-0.21,0.2,-0.5,-0.17,-0.67,-0.0,53,28,25
1628418,Thomas Bryant,2026,-0.62,0.13,-0.42,0.78,0.25,-0.81,-0.49,1.03,-0.91,0.22,-0.69,0.0,7374,3685,3689
1630527,Brandon Boston Jr.,2026,-0.22,0.24,-0.88,-0.44,0.69,-0.09,0.02,0.25,-0.86,0.16,-0.7,0.0,3993,2007,1986
1630528,Josh Christopher,2026,0.12,0.08,-0.54,-0.13,-0.02,-0.21,0.2,-0.15,-0.34,-0.36,-0.7,0.0,299,146,153
1642920,Kobe Sanders,2026,-0.21,-0.02,-0.04,-0.51,-0.73,0.81,-0.23,-1.24,-0.27,-0.43,-0.7,0.0,5361,2686,2675
1631386,Taze Moore,2026,-0.7,-0.1,-0.11,0.4,0.09,-0.27,-0.8,0.49,-0.91,0.22,-0.7,-0.01,86,42,44
203484,Kentavious Caldwell-Pope,2026,-1.99,0.03,-0.13,0.52,1.36,-0.49,-1.96,1.88,-2.09,1.39,-0.7,-0.0,14051,7007,7044
1642917,Shulga,2026,-0.18,-0.22,-0.23,0.07,0.04,-0.19,-0.4,0.11,-0.63,-0.08,-0.71,0.0,49,25,24
1642266,Ja'Kobe Walter,2026,-0.43,0.2,-0.81,-0.47,1.09,-0.29,-0.23,0.62,-1.04,0.33,-0.71,0.0,10154,5068,5086
1641803,Tristen Newton,2026,-0.42,0.03,-0.08,0.03,0.07,-0.33,-0.39,0.1,-0.47,-0.23,-0.71,-0.01,74,37,37
1627814,Damion Lee,2026,-0.14,-0.1,-0.66,0.29,0.03,-0.13,-0.24,0.32,-0.9,0.19,-0.71,0.0,590,300,290
1629652,Luguentz Dort,2026,-1.76,0.73,0.03,-0.22,0.66,-0.16,-1.03,0.44,-1.0,0.28,-0.72,0.0,18517,9229,9288
1641998,Trey Jemison,2026,-0.31,-0.74,0.06,1.62,-0.21,-1.14,-1.05,1.41,-0.99,0.27,-0.73,-0.01,1730,864,866
203992,Bogdan Bogdanovic,2026,-0.99,0.22,-0.48,0.6,-0.13,0.04,-0.77,0.47,-1.25,0.51,-0.74,0.0,7589,3813,3776
1641879,Yuri Collins,2026,-0.23,0.09,-0.35,-0.02,0.15,-0.38,-0.14,0.13,-0.49,-0.25,-0.74,0.0,69,34,35
1642886,Brea,2026,0.11,-0.27,-0.45,0.11,0.11,-0.35,-0.16,0.22,-0.61,-0.13,-0.74,0.0,151,77,74
1642854,Asa Newell,2026,-0.27,0.16,-0.18,-0.64,0.16,0.03,-0.11,-0.48,-0.29,-0.45,-0.74,0.0,1907,956,951
1630286,Trevon Scott,2026,-0.16,0.19,-0.49,-0.13,0.07,-0.23,0.03,-0.06,-0.46,-0.29,-0.75,0.0,304,151,153
1630702,Jaden Hardy,2026,0.4,-0.51,-0.25,-0.08,-0.21,-0.1,-0.11,-0.29,-0.36,-0.39,-0.75,0.0,7396,3702,3694
1629216,Gabe Vincent,2026,0.23,0.35,-0.43,0.24,-0.22,-0.93,0.58,0.02,0.15,-0.91,-0.76,0.0,9878,4936,4942
