player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629006,Josh Okogie,2026,-0.39,-0.18,0.8,0.3,1.24,-1.47,-0.57,1.54,0.23,0.07,0.3,-0.0,7587,3754,3833
1631323,Simone Fontecchio,2026,0.05,-0.24,0.69,-0.2,-0.61,0.61,-0.19,-0.81,0.5,-0.2,0.3,0.0,10038,5031,5007
1628976,Wendell Carter Jr.,2026,-0.73,-0.15,-0.24,0.94,0.22,0.26,-0.88,1.16,-1.12,1.42,0.29,-0.01,17107,8550,8557
1642363,Nique Clifford,2026,0.44,-0.47,0.09,0.05,0.45,-0.28,-0.03,0.5,0.06,0.22,0.28,0.0,7617,3794,3823
1642450,Daniss Jenkins,2026,-0.16,-0.67,0.61,-0.29,1.13,-0.36,-0.83,0.84,-0.22,0.48,0.27,0.01,5948,2982,2966
1642914,Javon Small,2026,0.17,0.29,0.63,-0.56,0.82,-1.08,0.46,0.26,1.09,-0.82,0.27,0.0,3362,1679,1683
1642066,Myron Gardner,2026,-1.56,0.31,0.96,0.41,0.07,0.07,-1.25,0.48,-0.29,0.55,0.26,0.0,1760,879,881
1629008,Michael Porter Jr.,2026,1.49,0.03,-0.05,-0.37,-0.38,-0.47,1.52,-0.75,1.47,-1.22,0.25,-0.0,19100,9571,9529
1642866,Joan Beringer,2026,0.85,-0.14,0.18,-0.22,0.21,-0.62,0.71,-0.01,0.89,-0.63,0.25,-0.01,1192,590,602
1630541,Moses Moody,2026,-0.58,-0.09,-0.27,0.51,0.77,-0.11,-0.67,1.28,-0.94,1.17,0.23,-0.0,13633,6812,6821
1630561,David Duke Jr.,2026,0.28,0.11,-0.28,0.32,-0.06,-0.15,0.39,0.26,0.11,0.11,0.22,0.0,141,73,68
1642938,Jones,2026,0.21,0.12,-0.18,0.45,-0.11,-0.3,0.33,0.34,0.15,0.04,0.2,0.01,351,177,174
1631222,Jake LaRavia,2026,1.55,-0.85,1.06,-1.52,0.8,-0.85,0.7,-0.72,1.76,-1.57,0.19,-0.0,13725,6846,6879
1630581,Josh Giddey,2026,1.15,-0.28,-0.47,0.97,-0.67,-0.51,0.87,0.3,0.4,-0.21,0.19,0.0,16166,8075,8091
1642857,Kasparas Jakučionis,2026,-0.06,0.7,0.22,-1.01,0.26,0.08,0.64,-0.75,0.86,-0.67,0.19,0.0,4090,2044,2046
1642050,Jackson Rowe,2026,0.03,0.12,-0.07,0.17,0.0,-0.06,0.15,0.17,0.08,0.11,0.19,0.0,220,110,110
1642272,Jared McCain,2026,-0.15,0.07,-0.07,0.13,-0.08,0.28,-0.08,0.05,-0.15,0.33,0.18,-0.0,7132,3564,3568
1642928,Dylan Cardwell,2026,-1.24,-0.75,1.12,0.2,0.52,0.33,-1.99,0.72,-0.87,1.05,0.18,-0.0,3558,1781,1777
203076,Anthony Davis,2026,-0.01,0.01,-0.25,0.87,-0.29,-0.15,0.0,0.58,-0.25,0.43,0.18,-0.0,9399,4695,4704
1627759,Jaylen Brown,2026,1.66,0.45,-0.43,0.41,-1.16,-0.76,2.11,-0.75,1.68,-1.51,0.17,0.0,19892,9960,9932
1629023,P.J. Washington,2026,-0.82,-0.09,0.49,1.03,-0.6,0.15,-0.91,0.43,-0.42,0.58,0.16,-0.0,14844,7412,7432
1627780,Gary Payton II,2026,1.09,-0.19,-0.22,-0.63,1.21,-1.1,0.9,0.58,0.68,-0.52,0.16,-0.0,9211,4527,4684
1641772,Nae'Qwan Tomlin,2026,-0.68,-0.24,0.31,0.7,0.26,-0.2,-0.92,0.96,-0.61,0.76,0.15,0.0,4427,2203,2224
202709,Cory Joseph,2026,-0.16,0.29,-0.14,0.28,-0.03,-0.09,0.13,0.25,-0.01,0.16,0.15,-0.0,2878,1443,1435
1628381,John Collins,2026,0.41,-1.59,0.94,1.27,-0.71,-0.18,-1.18,0.56,-0.24,0.38,0.14,0.0,12350,6174,6176
1642278,Tyler Kolek,2026,0.54,-0.84,-0.77,1.74,-0.45,-0.09,-0.3,1.29,-1.07,1.2,0.13,-0.0,4069,2035,2034
1628973,Jalen Brunson,2026,1.61,0.96,-0.13,-1.86,-0.43,-0.03,2.57,-2.29,2.44,-2.32,0.11,-0.01,21897,10978,10919
1642530,Yuki Kawamura,2026,0.93,-0.28,-0.2,-0.33,0.46,-0.47,0.65,0.13,0.45,-0.34,0.11,-0.0,1276,637,639
1627734,Domantas Sabonis,2026,0.02,-0.74,0.24,-0.6,-0.03,1.22,-0.72,-0.63,-0.48,0.59,0.11,0.0,12208,6112,6096
1631165,Keon Ellis,2026,0.52,0.34,-0.52,-0.89,1.28,-0.62,0.86,0.39,0.34,-0.23,0.11,-0.0,13709,6852,6857
1628379,Luke Kennard,2026,2.66,-0.17,-0.31,-0.57,-0.68,-0.82,2.49,-1.25,2.18,-2.07,0.11,-0.0,13484,6750,6734
203897,Zach LaVine,2026,1.91,0.15,-0.73,0.48,-1.0,-0.72,2.06,-0.52,1.33,-1.24,0.1,0.01,15715,7855,7860
1642490,Oduro,2026,0.33,0.07,0.01,-0.04,-0.17,-0.1,0.4,-0.21,0.41,-0.31,0.1,-0.0,235,117,118
1630846,Olivier Sarr,2026,0.64,-0.15,-0.27,0.03,-0.11,-0.04,0.49,-0.08,0.22,-0.12,0.1,0.0,173,86,87
1631245,Quenton Jackson,2026,0.13,0.19,-0.73,-0.85,0.73,0.63,0.32,-0.12,-0.41,0.51,0.1,0.0,5280,2647,2633
1642277,Johnny Furphy,2026,0.18,-0.41,-0.31,0.18,0.56,-0.13,-0.23,0.74,-0.54,0.61,0.08,0.01,4213,2107,2106
1631127,Harrison Ingram,2026,0.44,-0.17,-0.12,-0.23,0.1,0.07,0.27,-0.13,0.15,-0.06,0.08,-0.01,252,129,123
1630587,Isaiah Livers,2026,-0.26,-0.28,-0.08,1.1,0.04,-0.45,-0.54,1.14,-0.62,0.69,0.07,-0.0,1421,704,717
1642368,N'Faly Dante,2026,0.55,-0.01,-0.33,0.35,-0.11,-0.4,0.54,0.24,0.21,-0.16,0.05,-0.0,274,136,138
1629655,Daniel Gafford,2026,-0.1,-0.64,0.62,1.24,-0.65,-0.43,-0.74,0.59,-0.12,0.16,0.05,0.01,10017,4994,5023
1630180,Saddiq Bey,2026,0.07,1.09,-0.72,0.47,-0.48,-0.38,1.16,-0.01,0.44,-0.39,0.05,-0.0,9316,4665,4651
1630551,Justin Champagnie,2026,0.5,-0.45,0.94,0.25,-0.33,-0.87,0.05,-0.08,0.99,-0.95,0.04,0.0,11207,5584,5623
201567,Kevin Love,2026,0.46,0.32,-0.08,-0.95,0.02,0.26,0.78,-0.93,0.7,-0.67,0.03,-0.0,3628,1816,1812
1630679,Ethan Thompson,2026,-0.21,0.58,-0.62,0.13,0.23,-0.09,0.37,0.36,-0.25,0.27,0.02,-0.0,2567,1289,1278
1627736,Malik Beasley,2026,0.83,-0.21,-0.83,0.42,0.37,-0.56,0.62,0.79,-0.21,0.23,0.02,-0.0,10054,5054,5000
201587,Nicolas Batum,2026,-0.11,-0.04,-0.44,1.14,0.0,-0.53,-0.15,1.14,-0.59,0.61,0.02,0.0,11185,5595,5590
1630183,Jaden McDaniels,2026,-0.73,-0.04,-0.02,1.35,-0.29,-0.27,-0.77,1.06,-0.79,0.79,0.01,0.01,21681,10812,10869
201988,Patty Mills,2026,-0.09,-0.12,-0.61,1.04,0.31,-0.52,-0.21,1.35,-0.82,0.83,0.01,-0.0,1325,666,659
1631246,Vince Williams Jr.,2026,-0.27,-0.08,-0.22,0.61,-0.14,0.09,-0.35,0.47,-0.57,0.56,-0.01,0.0,5614,2803,2811
1641813,Mark Sears,2026,0.43,-0.04,-0.28,-0.14,0.29,-0.27,0.39,0.15,0.11,-0.12,-0.01,0.0,105,53,52
1631209,Isaiah Wong,2026,-0.08,-0.26,-0.89,0.11,0.77,0.31,-0.34,0.88,-1.23,1.19,-0.04,-0.0,1031,514,517
1641789,Jazian Gortman,2026,-0.05,0.04,-0.18,0.25,0.02,-0.12,-0.01,0.27,-0.19,0.15,-0.05,-0.01,235,117,118
1630162,Anthony Edwards,2026,1.87,0.7,-0.94,-2.11,-0.41,0.84,2.57,-2.52,1.63,-1.68,-0.05,-0.0,22312,11162,11150
1630583,Santi Aldama,2026,0.81,-0.08,0.0,-0.5,-0.08,-0.21,0.73,-0.58,0.73,-0.79,-0.06,-0.0,12588,6302,6286
202331,Paul George,2026,-0.61,0.45,-1.56,0.0,0.93,0.73,-0.16,0.93,-1.72,1.66,-0.06,-0.0,9827,4926,4901
1630165,Killian Hayes,2026,-1.35,0.23,0.2,0.87,0.39,-0.41,-1.12,1.26,-0.92,0.85,-0.07,0.0,2321,1160,1161
1630256,Jae'Sean Tate,2026,-1.46,-0.19,0.87,0.67,0.34,-0.31,-1.65,1.01,-0.78,0.7,-0.07,0.01,3851,1902,1949
1642877,Micah Peavy,2026,-0.38,0.07,0.33,-0.23,0.46,-0.33,-0.31,0.23,0.02,-0.1,-0.08,0.0,3595,1796,1799
1630182,Josh Green,2026,-0.6,-0.44,-0.55,0.77,0.76,-0.04,-1.04,1.53,-1.59,1.49,-0.1,0.0,11193,5601,5592
1629659,Talen Horton-Tucker,2026,0.14,0.21,-0.53,1.14,-0.36,-0.72,0.35,0.78,-0.18,0.06,-0.12,0.0,3083,1530,1553
1641763,Julian Phillips,2026,0.7,-0.31,-0.98,1.33,0.31,-1.16,0.39,1.64,-0.59,0.48,-0.12,-0.01,6244,3120,3124
1626166,Cameron Payne,2026,-0.33,0.37,-1.03,0.94,0.29,-0.35,0.04,1.23,-0.99,0.88,-0.12,-0.01,6308,3145,3163
1631132,Christian Koloko,2026,-1.44,-0.17,0.06,1.39,0.44,-0.4,-1.61,1.83,-1.55,1.43,-0.12,-0.0,2861,1428,1433
1628370,Malik Monk,2026,0.51,0.4,-0.54,1.25,-0.05,-1.71,0.91,1.2,0.37,-0.51,-0.14,-0.0,14204,7107,7097
1631123,Jamaree Bouyea,2026,-0.71,-0.22,-0.59,1.59,0.44,-0.65,-0.93,2.03,-1.52,1.38,-0.14,0.0,2753,1380,1373
1631098,Johnny Davis,2026,-0.38,0.14,-0.26,0.65,0.3,-0.59,-0.24,0.95,-0.5,0.36,-0.14,-0.0,1018,509,509
1630296,Braxton Key,2026,0.06,-0.16,0.06,-0.2,0.11,-0.04,-0.1,-0.09,-0.04,-0.13,-0.17,0.0,151,76,75
1631116,Patrick Baldwin Jr.,2026,-0.39,0.37,-0.18,-0.41,0.28,0.16,-0.02,-0.13,-0.2,0.03,-0.17,-0.0,855,430,425
1630227,Daishen Nix,2026,0.29,-0.12,-0.36,0.05,0.13,-0.16,0.17,0.18,-0.19,0.02,-0.17,0.0,57,29,28
1642346,Ryan Dunn,2026,-1.92,-0.05,1.1,1.04,-0.02,-0.33,-1.97,1.02,-0.87,0.69,-0.18,-0.0,10888,5378,5510
1642863,Khaman Maluach,2026,-0.37,-0.51,-0.25,0.58,0.29,0.08,-0.88,0.87,-1.13,0.95,-0.18,-0.0,1603,801,802
1630631,Jose Alvarado,2026,-0.02,0.1,-0.64,1.17,0.29,-1.1,0.08,1.46,-0.56,0.36,-0.2,0.0,10964,5502,5462
1630171,Isaac Okoro,2026,1.65,0.31,-0.5,-0.64,-0.46,-0.58,1.96,-1.1,1.46,-1.68,-0.22,0.0,11887,5917,5970
1642384,Isaiah Crawford,2026,-0.7,0.12,0.04,-0.29,0.6,0.0,-0.58,0.31,-0.54,0.31,-0.23,-0.0,471,239,232
1627747,Caris LeVert,2026,0.84,0.17,-0.88,1.07,-0.06,-1.37,1.01,1.01,0.13,-0.36,-0.23,-0.0,11425,5725,5700
1643018,LJ Cryer,2026,0.73,-0.46,-0.61,0.27,0.18,-0.34,0.27,0.45,-0.34,0.11,-0.24,-0.01,1150,584,566
203110,Draymond Green,2026,0.58,-0.74,-1.5,0.84,0.5,0.05,-0.16,1.34,-1.66,1.39,-0.27,0.0,17240,8612,8628
1642862,Liam McNeeley,2026,-0.42,0.21,0.12,0.17,0.0,-0.35,-0.21,0.17,-0.09,-0.18,-0.27,-0.0,1440,721,719
1631117,Walker Kessler,2026,-1.13,-1.2,1.11,2.73,-1.15,-0.62,-2.33,1.58,-1.22,0.96,-0.27,-0.01,7461,3725,3736
1629632,Coby White,2026,0.96,0.69,-0.49,-0.94,-0.56,0.07,1.65,-1.5,1.16,-1.43,-0.28,-0.01,15474,7740,7734
1631114,Jalen Williams,2026,-0.24,0.54,-1.41,-0.15,1.54,-0.56,0.3,1.39,-1.11,0.83,-0.28,-0.0,16302,8151,8151
203648,Thanasis Antetokounmpo,2026,-0.33,-0.19,-0.72,0.43,1.0,-0.47,-0.52,1.43,-1.24,0.96,-0.28,0.0,594,302,292
1630696,Dru Smith,2026,-2.27,-0.36,0.57,0.87,1.56,-0.65,-2.63,2.43,-2.06,1.78,-0.28,-0.0,5957,2963,2994
1627763,Malcolm Brogdon,2026,0.49,0.08,-0.76,-0.34,0.22,0.02,0.57,-0.12,-0.19,-0.1,-0.29,0.0,2265,1127,1138
1630618,D.J. Carton,2026,0.22,-0.15,-0.39,0.37,-0.05,-0.29,0.07,0.32,-0.32,0.03,-0.29,0.0,145,73,72
1631105,Jalen Duren,2026,0.41,-0.04,0.46,-1.16,0.28,-0.25,0.37,-0.88,0.83,-1.13,-0.29,0.01,17158,8577,8581
1643047,Huntley,2026,0.24,-0.17,-0.16,-0.05,0.05,-0.22,0.07,0.0,-0.09,-0.22,-0.3,0.01,165,83,82
1628467,Maxi Kleber,2026,1.5,-0.22,-1.75,0.27,-0.14,0.04,1.28,0.13,-0.47,0.17,-0.3,0.0,4437,2207,2230
1630678,Terry Taylor,2026,0.14,0.0,-0.3,0.11,-0.03,-0.22,0.14,0.08,-0.16,-0.14,-0.3,0.0,25,13,12
203084,Harrison Barnes,2026,0.53,0.9,-0.46,-0.31,-0.41,-0.56,1.43,-0.72,0.97,-1.28,-0.31,-0.0,17212,8641,8571
1631248,Baylor Scheierman,2026,-0.82,-0.09,0.19,0.43,-0.35,0.33,-0.91,0.08,-0.72,0.41,-0.31,-0.0,7076,3535,3541
1628960,Grayson Allen,2026,1.38,0.55,-0.32,-1.25,-0.12,-0.55,1.93,-1.37,1.61,-1.92,-0.31,0.0,12046,6050,5996
1631457,Morales,2026,0.06,-0.05,-0.17,-0.24,0.18,-0.09,0.01,-0.06,-0.16,-0.15,-0.31,0.0,94,48,46
1630703,Scoot Henderson,2026,0.55,-0.64,0.27,0.05,0.44,-0.99,-0.09,0.49,0.18,-0.5,-0.32,-0.0,10268,5146,5122
1630699,MarJon Beauchamp,2026,-0.37,-0.5,-0.49,1.21,0.31,-0.47,-0.87,1.52,-1.36,1.05,-0.32,-0.01,1483,742,741
1630762,Phillip Wheeler,2026,-0.72,0.34,0.01,0.25,-0.07,-0.13,-0.38,0.18,-0.37,0.05,-0.32,-0.0,170,87,83
1627746,Skal Labissiere,2026,0.02,-0.04,-0.16,0.11,0.01,-0.27,-0.02,0.12,-0.18,-0.15,-0.33,0.0,198,100,98
1626153,Delon Wright,2026,-0.85,-0.57,-0.69,0.54,0.82,0.41,-1.42,1.36,-2.11,1.77,-0.35,-0.01,2687,1343,1344
1630167,Obi Toppin,2026,1.37,0.07,0.35,-2.09,-0.13,0.07,1.44,-2.22,1.79,-2.15,-0.36,-0.0,9733,4876,4857
1626143,Jahlil Okafor,2026,0.03,0.0,-0.26,0.08,0.03,-0.23,0.03,0.11,-0.23,-0.12,-0.36,-0.01,15,7,8
1641771,Jalen Slawson,2026,-0.3,-0.03,-0.55,0.97,-0.0,-0.45,-0.33,0.97,-0.88,0.52,-0.36,0.0,1275,640,635
1629667,Jalen McDaniels,2026,0.09,0.01,-0.35,-0.03,0.1,-0.19,0.1,0.07,-0.25,-0.12,-0.37,0.0,29,13,16
1642955,Richmond,2026,0.02,-0.01,-0.38,-0.19,0.42,-0.23,0.01,0.23,-0.37,0.0,-0.37,0.0,294,145,149
1631094,Paolo Banchero,2026,0.38,0.01,-0.13,0.39,-0.39,-0.63,0.39,0.0,0.26,-0.63,-0.37,0.0,17262,8609,8653
1628404,Josh Hart,2026,1.06,0.05,-0.87,-1.33,0.14,0.58,1.11,-1.19,0.24,-0.61,-0.37,-0.0,21744,10862,10882
201599,DeAndre Jordan,2026,-1.13,-0.82,0.64,1.59,-0.71,0.05,-1.95,0.88,-1.31,0.93,-0.38,-0.0,3699,1844,1855
1642273,Kyshawn George,2026,-0.82,-0.41,0.25,1.36,0.05,-0.82,-1.23,1.41,-0.98,0.59,-0.39,-0.0,13110,6556,6554
1641809,Drew Peterson,2026,0.05,-0.29,-0.35,-0.02,0.33,-0.11,-0.24,0.31,-0.59,0.2,-0.39,-0.0,971,486,485
1629312,Haywood Highsmith,2026,0.45,-0.61,-0.95,0.26,0.62,-0.19,-0.16,0.88,-1.11,0.69,-0.42,-0.0,7787,3883,3904
1630543,Isaiah Jackson,2026,0.26,-0.1,0.32,-0.27,0.3,-0.95,0.16,0.03,0.48,-0.92,-0.44,-0.0,4002,1992,2010
1642285,Cam Spencer,2026,0.64,0.72,-1.05,0.26,0.25,-1.27,1.36,0.51,0.31,-0.76,-0.45,0.0,8057,4052,4005
1641857,Liam Robbins,2026,-0.44,-0.32,-0.3,0.28,0.34,-0.02,-0.76,0.62,-1.06,0.6,-0.45,0.01,239,118,121
1628408,PJ Dozier,2026,0.41,-0.18,-0.51,-0.07,0.25,-0.36,0.23,0.18,-0.28,-0.18,-0.46,0.0,148,73,75
1627777,Georges Niang,2026,1.12,0.85,-0.69,-0.43,-0.68,-0.65,1.97,-1.11,1.28,-1.76,-0.48,-0.0,6950,3488,3462
1643024,Chris Mañon,2026,-0.27,0.01,-0.19,0.38,0.2,-0.61,-0.26,0.58,-0.45,-0.03,-0.48,0.0,153,76,77
1643257,Kent,2026,-0.1,-0.06,-0.37,0.29,0.05,-0.29,-0.16,0.34,-0.53,0.05,-0.49,-0.01,86,42,44
1642504,Cormac Ryan,2026,0.99,-0.52,-0.19,-0.07,-0.25,-0.45,0.47,-0.32,0.28,-0.77,-0.49,0.0,1062,534,528
1630222,Mason Jones,2026,-0.01,-0.12,-0.02,-0.42,0.26,-0.19,-0.13,-0.16,-0.15,-0.35,-0.5,-0.0,178,90,88
1629645,Kevin Porter Jr.,2026,-0.37,-0.11,-1.17,2.22,-0.29,-0.78,-0.48,1.93,-1.65,1.15,-0.5,-0.0,11808,5902,5906
203992,Bogdan Bogdanovic,2026,-0.71,0.24,-0.61,0.84,-0.14,-0.12,-0.47,0.7,-1.08,0.58,-0.5,0.0,7666,3851,3815
1642377,Jaylen Wells,2026,0.73,-0.16,0.36,-1.38,0.01,-0.06,0.57,-1.37,0.93,-1.43,-0.5,-0.0,16184,8087,8097
1631205,Buddy Boeheim,2026,-0.25,0.01,-0.29,0.2,0.09,-0.27,-0.24,0.29,-0.53,0.02,-0.51,0.0,56,29,27
1630201,Malachi Flynn,2026,0.05,-0.01,-0.29,0.09,-0.09,-0.25,0.04,0.0,-0.25,-0.25,-0.51,-0.01,169,84,85
1642920,Kobe Sanders,2026,-0.24,0.08,0.04,-0.24,-0.69,0.54,-0.16,-0.93,-0.12,-0.39,-0.51,-0.0,5581,2795,2786
1628371,Jonathan Isaac,2026,-3.18,-0.25,1.62,0.54,1.19,-0.43,-3.43,1.73,-1.81,1.3,-0.52,-0.01,6603,3297,3306
1641779,Jalen Bridges,2026,-0.16,0.09,-0.47,0.36,-0.11,-0.24,-0.07,0.25,-0.54,0.01,-0.52,0.01,117,60,57
1630537,Chris Duarte,2026,-0.13,-0.18,-0.04,0.17,0.1,-0.44,-0.31,0.27,-0.35,-0.17,-0.52,0.0,314,156,158
1629643,Chuma Okeke,2026,0.29,0.08,0.01,0.31,0.02,-1.25,0.37,0.33,0.38,-0.92,-0.53,0.01,827,409,418
1630322,Lindy Waters III,2026,-0.34,0.48,-0.03,-0.47,0.16,-0.33,0.14,-0.31,0.11,-0.64,-0.53,0.0,4246,2127,2119
1630828,Antetokounmpo,2026,-0.14,0.02,-0.28,0.38,-0.06,-0.45,-0.12,0.32,-0.4,-0.13,-0.53,0.0,86,45,41
1642484,RayJ Dennis,2026,-1.49,0.08,0.08,1.06,-0.05,-0.22,-1.41,1.01,-1.33,0.79,-0.54,-0.0,1156,581,575
1629636,Darius Garland,2026,2.15,0.38,-0.95,-1.35,0.0,-0.77,2.53,-1.35,1.58,-2.12,-0.54,0.0,15624,7821,7803
1627732,Ben Simmons,2026,1.08,-0.0,-1.56,-0.15,0.62,-0.53,1.08,0.47,-0.48,-0.06,-0.54,0.0,4581,2289,2292
1642884,Goldin,2026,0.1,-0.26,-0.25,-0.03,0.04,-0.15,-0.16,0.01,-0.41,-0.14,-0.55,0.0,113,58,55
1642385,Cui Yongxi,2026,-0.01,-0.05,-0.4,0.04,0.1,-0.23,-0.06,0.14,-0.46,-0.09,-0.55,0.0,47,24,23
1641761,Nelson,2026,0.12,0.1,-0.26,-0.19,0.01,-0.34,0.22,-0.18,-0.04,-0.52,-0.55,0.01,134,68,66
1643133,Lovering,2026,0.05,-0.04,-0.34,-0.28,0.08,-0.03,0.01,-0.2,-0.33,-0.23,-0.56,0.0,214,107,107
1628396,Tony Bradley,2026,-1.25,-0.45,0.98,-0.55,-0.06,0.76,-1.7,-0.61,-0.72,0.15,-0.56,0.01,2555,1281,1274
1629056,Terence Davis,2026,-0.05,-0.03,-0.29,0.12,-0.07,-0.26,-0.08,0.05,-0.37,-0.21,-0.57,0.01,29,14,15
1641710,Anthony Black,2026,-0.95,0.22,-0.73,0.08,0.75,0.05,-0.73,0.83,-1.46,0.88,-0.58,-0.0,15406,7707,7699
1629098,Jack McVeigh,2026,-0.38,-0.16,-0.36,0.18,0.14,0.0,-0.54,0.32,-0.9,0.32,-0.58,0.0,188,95,93
1630314,Brandon Williams,2026,0.44,0.46,-1.07,-0.61,0.49,-0.29,0.9,-0.12,-0.17,-0.41,-0.58,0.0,8259,4150,4109
1642264,Stephon Castle,2026,0.37,-0.23,-0.64,0.95,0.21,-1.25,0.14,1.16,-0.5,-0.09,-0.59,0.0,17511,8733,8778
1631210,Jacob Toppin,2026,-0.07,-0.22,-0.67,0.53,0.17,-0.34,-0.29,0.7,-0.96,0.36,-0.6,0.0,369,181,188
1642449,Tolu Smith,2026,-0.08,-0.36,0.08,-0.15,-0.01,-0.09,-0.44,-0.16,-0.36,-0.25,-0.61,0.0,619,310,309
1630539,Kai Jones,2026,-0.31,-0.0,-0.41,0.63,-0.03,-0.5,-0.31,0.6,-0.72,0.1,-0.62,0.0,1877,936,941
1628970,Miles Bridges,2026,-0.76,0.86,-0.9,1.3,-0.77,-0.35,0.1,0.53,-0.8,0.18,-0.62,0.0,17810,8911,8899
1631211,Trevor Keels,2026,-0.12,-0.16,-0.35,0.23,0.0,-0.23,-0.28,0.23,-0.63,0.0,-0.63,0.0,75,38,37
1642269,Devin Carter,2026,-1.17,0.21,0.82,-0.75,0.56,-0.31,-0.96,-0.19,-0.14,-0.5,-0.64,-0.0,4422,2215,2207
1641783,Tristan da Silva,2026,-0.96,0.24,0.21,0.13,-0.45,0.19,-0.72,-0.32,-0.51,-0.13,-0.64,0.0,14036,7014,7022
1641766,Adama Sanogo,2026,-0.01,0.03,-0.3,-0.12,0.01,-0.27,0.02,-0.11,-0.28,-0.38,-0.65,0.01,87,44,43
1630538,Nah'Shon Hyland,2026,-0.49,0.41,-0.81,-0.79,0.8,0.23,-0.08,0.01,-0.89,0.24,-0.65,0.0,5756,2891,2865
1643141,Telfort,2026,-0.17,-0.03,-0.34,0.07,0.05,-0.23,-0.2,0.12,-0.54,-0.11,-0.65,0.0,126,63,63
1642468,Brown,2026,0.0,0.02,-0.3,-0.1,-0.03,-0.25,0.02,-0.13,-0.28,-0.38,-0.66,0.0,9,4,5
1628418,Thomas Bryant,2026,-0.48,0.14,-0.6,0.85,0.27,-0.84,-0.34,1.12,-0.94,0.28,-0.66,-0.0,7374,3685,3689
1631250,Pete Nance,2026,1.72,-0.2,-0.69,-0.9,-0.29,-0.3,1.52,-1.19,0.83,-1.49,-0.67,-0.01,3413,1707,1706
1630600,Isaiah Mobley,2026,-0.27,0.08,-0.29,0.11,-0.06,-0.24,-0.19,0.05,-0.48,-0.19,-0.67,-0.0,77,39,38
1631131,Oscar Tshiebwe,2026,-0.73,0.26,0.82,-0.49,-0.46,-0.07,-0.47,-0.95,0.35,-1.02,-0.67,0.0,2787,1389,1398
1642911,Zikarsky,2026,0.16,-0.01,-0.42,0.02,-0.02,-0.42,0.15,0.0,-0.27,-0.42,-0.69,0.0,61,32,29
1642389,Zyon Pullin,2026,0.24,-0.17,-0.42,-0.15,0.04,-0.24,0.07,-0.11,-0.35,-0.35,-0.7,0.0,59,30,29
1641787,Tosan Evbuomwan,2026,-1.41,-0.25,0.46,1.1,0.08,-0.68,-1.66,1.18,-1.2,0.5,-0.7,0.0,2617,1302,1315
1629637,Jaxson Hayes,2026,-0.7,0.17,-0.93,1.28,-0.26,-0.26,-0.53,1.02,-1.46,0.76,-0.7,0.0,9253,4618,4635
1631386,Taze Moore,2026,-0.67,-0.1,-0.15,0.41,0.09,-0.3,-0.77,0.5,-0.92,0.2,-0.72,0.0,86,42,44
1626167,Myles Turner,2026,0.91,-0.56,-1.84,1.09,-0.32,0.0,0.35,0.77,-1.49,0.77,-0.72,0.0,19528,9783,9745
1641803,Tristen Newton,2026,-0.41,0.03,-0.11,0.04,0.07,-0.36,-0.38,0.11,-0.49,-0.25,-0.73,0.01,74,37,37
1631212,Peyton Watson,2026,0.88,-0.2,-0.75,0.06,0.5,-1.23,0.68,0.56,-0.07,-0.67,-0.73,0.01,13842,6878,6964
1630527,Brandon Boston Jr.,2026,-0.13,0.22,-0.97,-0.53,0.69,-0.04,0.09,0.16,-0.88,0.12,-0.75,0.01,3993,2007,1986
1628420,Monte Morris,2026,-0.73,0.05,-0.57,1.16,0.0,-0.65,-0.68,1.16,-1.25,0.51,-0.75,-0.01,2518,1262,1256
1627814,Damion Lee,2026,-0.11,-0.1,-0.72,0.34,0.03,-0.19,-0.21,0.37,-0.93,0.18,-0.75,-0.0,590,300,290
1630528,Josh Christopher,2026,-0.0,0.07,-0.48,-0.11,-0.01,-0.22,0.07,-0.12,-0.41,-0.34,-0.75,0.0,299,146,153
1630702,Jaden Hardy,2026,0.17,-0.48,-0.04,-0.18,-0.2,-0.03,-0.31,-0.38,-0.35,-0.41,-0.76,0.0,7462,3736,3726
1642353,Cam Christie,2026,-0.1,-0.52,-0.72,0.53,0.89,-0.85,-0.62,1.42,-1.34,0.57,-0.76,0.01,2148,1075,1073
1641879,Yuri Collins,2026,-0.22,0.09,-0.37,-0.01,0.16,-0.41,-0.13,0.15,-0.5,-0.26,-0.76,0.0,69,34,35
1642910,Tonje,2026,0.1,-0.18,-0.4,-0.06,0.02,-0.25,-0.08,-0.04,-0.48,-0.29,-0.77,0.0,176,88,88
1642266,Ja'Kobe Walter,2026,-0.37,0.24,-0.82,-0.5,1.03,-0.36,-0.13,0.53,-0.95,0.17,-0.78,-0.0,10460,5220,5240
1629656,Quentin Grimes,2026,0.32,0.32,-0.23,-0.58,-0.39,-0.22,0.64,-0.97,0.41,-1.19,-0.78,-0.0,17188,8585,8603
1631303,Justin Minaya,2026,-0.39,-0.23,-0.14,0.06,0.24,-0.33,-0.62,0.3,-0.76,-0.03,-0.78,0.01,404,203,201
1631288,Jamal Cain,2026,-0.1,0.04,0.82,-1.29,0.22,-0.47,-0.06,-1.07,0.76,-1.54,-0.78,0.0,3978,1988,1990
