player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642066,Myron Gardner,2026,-1.42,0.35,0.94,0.29,0.03,0.11,-1.07,0.32,-0.13,0.43,0.3,-0.0,1717,857,860
1629020,Jarred Vanderbilt,2026,0.85,-0.78,0.82,-1.05,0.31,0.15,0.07,-0.74,0.89,-0.59,0.3,0.0,6883,3433,3450
1629006,Josh Okogie,2026,-0.49,-0.21,0.84,0.36,1.23,-1.46,-0.7,1.59,0.14,0.13,0.27,0.0,7476,3699,3777
1628976,Wendell Carter Jr.,2026,-0.68,-0.16,-0.24,0.89,0.17,0.29,-0.84,1.06,-1.08,1.35,0.26,-0.01,16863,8428,8435
1630165,Killian Hayes,2026,-1.19,0.34,0.35,0.85,0.34,-0.43,-0.85,1.19,-0.5,0.76,0.26,-0.0,2135,1065,1070
1629008,Michael Porter Jr.,2026,1.42,0.02,0.02,-0.44,-0.36,-0.41,1.44,-0.8,1.46,-1.21,0.25,-0.0,19100,9571,9529
1642928,Dylan Cardwell,2026,-1.26,-0.64,1.16,0.09,0.48,0.42,-1.9,0.57,-0.74,0.99,0.25,0.0,3370,1688,1682
1628381,John Collins,2026,0.6,-1.66,1.05,1.08,-0.72,-0.1,-1.06,0.36,-0.01,0.26,0.25,-0.0,12212,6106,6106
1642866,Joan Beringer,2026,0.68,-0.25,0.24,0.02,0.21,-0.66,0.43,0.23,0.67,-0.43,0.24,0.0,1085,537,548
1630561,David Duke Jr.,2026,0.32,0.11,-0.31,0.31,-0.06,-0.14,0.43,0.25,0.12,0.11,0.23,0.0,141,73,68
1630168,Onyeka Okongwu,2026,0.7,-0.42,-0.75,-0.81,0.61,0.9,0.28,-0.2,-0.47,0.7,0.23,0.0,18283,9150,9133
1642363,Nique Clifford,2026,0.44,-0.52,-0.04,-0.06,0.45,-0.04,-0.08,0.39,-0.12,0.35,0.23,0.0,7303,3638,3665
1642278,Tyler Kolek,2026,0.76,-0.83,-0.95,1.67,-0.41,-0.03,-0.07,1.26,-1.02,1.23,0.22,0.01,4069,2035,2034
1631200,Kris Murray,2026,-0.54,-0.86,0.13,0.3,0.82,0.37,-1.4,1.12,-1.27,1.49,0.22,0.0,9554,4764,4790
1627780,Gary Payton II,2026,1.18,-0.19,-0.2,-0.66,1.11,-1.03,0.99,0.45,0.79,-0.58,0.21,-0.0,9103,4474,4629
1641771,Jalen Slawson,2026,0.16,0.09,-0.55,0.92,0.01,-0.44,0.25,0.93,-0.3,0.49,0.2,0.01,1095,551,544
1631132,Christian Koloko,2026,-1.63,-0.11,0.15,1.31,0.56,-0.08,-1.74,1.87,-1.59,1.79,0.2,0.0,2771,1384,1387
1642050,Jackson Rowe,2026,0.02,0.13,-0.06,0.15,0.0,-0.04,0.15,0.15,0.09,0.11,0.2,0.0,220,110,110
1629023,P.J. Washington,2026,-0.73,-0.08,0.47,1.01,-0.6,0.13,-0.81,0.41,-0.34,0.54,0.2,-0.0,14844,7412,7432
1628973,Jalen Brunson,2026,1.67,0.96,-0.13,-1.85,-0.42,-0.04,2.63,-2.27,2.5,-2.31,0.19,0.0,21779,10919,10860
202709,Cory Joseph,2026,-0.1,0.3,-0.2,0.29,-0.03,-0.07,0.2,0.26,-0.0,0.19,0.19,0.0,2878,1443,1435
1631127,Harrison Ingram,2026,0.43,-0.2,-0.09,-0.15,0.11,0.09,0.23,-0.04,0.14,0.05,0.19,0.0,233,119,114
1642914,Javon Small,2026,0.13,0.3,0.59,-0.6,0.79,-1.03,0.43,0.19,1.02,-0.84,0.18,0.0,3362,1679,1683
1631222,Jake LaRavia,2026,1.74,-0.88,0.95,-1.67,0.72,-0.69,0.86,-0.95,1.81,-1.64,0.17,-0.0,13619,6794,6825
1630541,Moses Moody,2026,-0.72,-0.08,-0.2,0.6,0.77,-0.21,-0.8,1.37,-1.0,1.16,0.17,0.01,13633,6812,6821
1627759,Jaylen Brown,2026,1.55,0.49,-0.48,0.34,-1.11,-0.62,2.04,-0.77,1.56,-1.39,0.17,-0.0,19770,9899,9871
1642346,Ryan Dunn,2026,-1.89,0.06,1.16,1.21,-0.02,-0.41,-1.83,1.19,-0.67,0.78,0.12,0.01,10679,5275,5404
1642352,Keshad Johnson,2026,0.27,-0.26,0.03,0.05,0.12,-0.09,0.01,0.17,0.04,0.08,0.12,-0.0,1429,715,714
1642400,Enaruna,2026,-0.23,-0.19,0.29,0.23,0.19,-0.19,-0.42,0.42,-0.13,0.23,0.1,0.0,174,86,88
1630581,Josh Giddey,2026,1.14,-0.29,-0.47,0.89,-0.65,-0.52,0.85,0.24,0.38,-0.28,0.1,0.0,16166,8075,8091
1630587,Isaiah Livers,2026,-0.26,-0.3,-0.06,1.12,0.02,-0.44,-0.56,1.14,-0.62,0.7,0.09,0.01,1421,704,717
203897,Zach LaVine,2026,1.83,0.16,-0.65,0.46,-0.98,-0.73,1.99,-0.52,1.34,-1.25,0.09,0.0,15715,7855,7860
1629655,Daniel Gafford,2026,-0.03,-0.64,0.6,1.22,-0.63,-0.43,-0.67,0.59,-0.07,0.16,0.09,0.0,10017,4994,5023
1642277,Johnny Furphy,2026,0.24,-0.42,-0.37,0.09,0.55,-0.02,-0.18,0.64,-0.55,0.62,0.07,0.0,4213,2107,2106
201567,Kevin Love,2026,0.46,0.33,-0.08,-1.03,0.01,0.37,0.79,-1.02,0.71,-0.65,0.06,-0.0,3628,1816,1812
1642368,N'Faly Dante,2026,0.58,-0.01,-0.34,0.35,-0.11,-0.4,0.57,0.24,0.23,-0.16,0.06,-0.01,274,136,138
1628379,Luke Kennard,2026,2.7,-0.21,-0.34,-0.58,-0.73,-0.79,2.49,-1.31,2.15,-2.1,0.05,-0.0,13381,6699,6682
1627736,Malik Beasley,2026,0.76,-0.25,-0.69,0.71,0.35,-0.84,0.51,1.06,-0.18,0.22,0.04,-0.0,10054,5054,5000
202331,Paul George,2026,-0.72,0.45,-1.35,-0.0,0.92,0.73,-0.27,0.92,-1.62,1.65,0.03,0.0,9591,4808,4783
1631246,Vince Williams Jr.,2026,-0.36,-0.06,-0.12,0.58,-0.14,0.13,-0.42,0.44,-0.54,0.57,0.03,0.0,5614,2803,2811
201988,Patty Mills,2026,-0.21,-0.13,-0.49,1.06,0.3,-0.51,-0.34,1.36,-0.83,0.85,0.01,-0.01,1325,666,659
1641813,Mark Sears,2026,0.44,-0.04,-0.28,-0.15,0.28,-0.24,0.4,0.13,0.12,-0.11,0.01,-0.0,105,53,52
1627734,Domantas Sabonis,2026,-0.28,-0.76,0.48,-0.54,-0.03,1.14,-1.04,-0.57,-0.56,0.57,0.01,0.0,12208,6112,6096
1630162,Anthony Edwards,2026,1.64,0.71,-0.76,-1.93,-0.39,0.73,2.35,-2.32,1.59,-1.59,0.0,0.0,22200,11106,11094
1630256,Jae'Sean Tate,2026,-1.37,-0.23,0.83,0.77,0.37,-0.37,-1.6,1.14,-0.77,0.77,0.0,0.0,3823,1888,1935
1641772,Nae'Qwan Tomlin,2026,-0.73,-0.22,0.11,0.71,0.3,-0.17,-0.95,1.01,-0.84,0.84,0.0,0.0,4200,2090,2110
1631245,Quenton Jackson,2026,0.22,0.15,-0.71,-1.02,0.68,0.67,0.37,-0.34,-0.34,0.33,-0.01,-0.0,5030,2521,2509
1628396,Tony Bradley,2026,-1.11,-0.48,0.95,-0.19,0.05,0.77,-1.59,-0.14,-0.64,0.63,-0.01,0.0,2421,1214,1207
1631209,Isaiah Wong,2026,-0.03,-0.27,-0.93,0.14,0.75,0.31,-0.3,0.89,-1.23,1.2,-0.03,-0.0,1031,514,517
1642484,RayJ Dennis,2026,-1.62,0.14,0.18,1.01,0.14,0.11,-1.48,1.15,-1.3,1.26,-0.03,0.01,1042,525,517
1642857,Kasparas Jakučionis,2026,-0.29,0.64,-0.03,-0.83,0.32,0.17,0.35,-0.51,0.32,-0.34,-0.03,-0.01,3878,1937,1941
1641789,Jazian Gortman,2026,-0.03,0.04,-0.2,0.28,0.02,-0.14,0.01,0.3,-0.19,0.16,-0.03,-0.0,235,117,118
1630551,Justin Champagnie,2026,0.44,-0.46,0.97,0.15,-0.29,-0.85,-0.02,-0.14,0.95,-0.99,-0.04,0.0,11074,5519,5555
1630583,Santi Aldama,2026,0.84,-0.07,-0.03,-0.4,-0.07,-0.32,0.77,-0.47,0.74,-0.79,-0.05,0.0,12588,6302,6286
1630180,Saddiq Bey,2026,0.08,1.12,-0.77,0.21,-0.47,-0.22,1.2,-0.26,0.43,-0.48,-0.05,-0.0,9316,4665,4651
1631123,Jamaree Bouyea,2026,-0.54,-0.06,-0.58,1.22,0.5,-0.6,-0.6,1.72,-1.18,1.12,-0.06,0.0,2497,1251,1246
1630183,Jaden McDaniels,2026,-0.94,-0.07,0.1,1.42,-0.27,-0.3,-1.01,1.15,-0.91,0.85,-0.06,0.0,21540,10742,10798
1626166,Cameron Payne,2026,-0.54,0.38,-0.82,1.0,0.28,-0.37,-0.16,1.28,-0.98,0.91,-0.07,-0.0,6308,3145,3163
1627747,Caris LeVert,2026,0.99,0.17,-1.01,1.15,-0.06,-1.3,1.16,1.09,0.15,-0.21,-0.07,-0.01,11306,5666,5640
201587,Nicolas Batum,2026,-0.37,-0.07,-0.25,1.13,-0.01,-0.53,-0.44,1.12,-0.69,0.59,-0.09,0.01,11080,5543,5537
1630631,Jose Alvarado,2026,0.08,0.1,-0.72,1.23,0.23,-1.03,0.18,1.46,-0.54,0.43,-0.11,0.0,10772,5407,5365
1629659,Talen Horton-Tucker,2026,0.07,0.22,-0.47,1.14,-0.34,-0.74,0.29,0.8,-0.18,0.06,-0.11,0.01,3083,1530,1553
1631116,Patrick Baldwin Jr.,2026,-0.28,0.37,-0.25,-0.38,0.27,0.15,0.09,-0.11,-0.16,0.04,-0.11,0.01,855,430,425
1641763,Julian Phillips,2026,0.61,-0.31,-0.82,1.27,0.3,-1.15,0.3,1.57,-0.52,0.42,-0.11,-0.01,6244,3120,3124
1642862,Liam McNeeley,2026,-0.39,0.3,0.07,0.15,0.03,-0.27,-0.09,0.18,-0.02,-0.09,-0.11,0.0,1424,713,711
1642863,Khaman Maluach,2026,-0.14,-0.61,-0.44,0.54,0.45,0.08,-0.75,0.99,-1.19,1.07,-0.12,-0.0,1460,728,732
1631098,Johnny Davis,2026,-0.29,0.15,-0.34,0.57,0.3,-0.52,-0.14,0.87,-0.48,0.35,-0.12,0.01,1018,509,509
1628370,Malik Monk,2026,0.39,0.43,-0.35,1.2,-0.08,-1.74,0.82,1.12,0.47,-0.62,-0.14,0.01,14159,7084,7075
203110,Draymond Green,2026,0.36,-0.68,-1.32,0.99,0.44,0.08,-0.32,1.43,-1.64,1.51,-0.14,-0.01,17138,8561,8577
1630227,Daishen Nix,2026,0.31,-0.12,-0.37,0.04,0.13,-0.14,0.19,0.17,-0.18,0.03,-0.15,0.0,57,29,28
1630296,Braxton Key,2026,0.05,-0.15,0.07,-0.22,0.11,-0.02,-0.1,-0.11,-0.03,-0.13,-0.16,0.0,151,76,75
1642434,Riley Minix,2026,0.24,-0.09,-0.16,-0.01,0.01,-0.14,0.15,0.0,-0.01,-0.14,-0.16,-0.01,144,71,73
1630696,Dru Smith,2026,-2.13,-0.37,0.65,0.69,1.52,-0.53,-2.5,2.21,-1.85,1.68,-0.17,0.0,5957,2963,2994
1631105,Jalen Duren,2026,0.76,-0.04,0.26,-1.17,0.29,-0.29,0.72,-0.88,0.98,-1.17,-0.19,-0.0,17067,8532,8535
1630167,Obi Toppin,2026,1.46,0.05,0.39,-2.06,-0.11,0.08,1.51,-2.17,1.9,-2.09,-0.19,0.0,9569,4792,4777
1642384,Isaiah Crawford,2026,-0.64,0.12,-0.01,-0.3,0.59,0.02,-0.52,0.29,-0.53,0.31,-0.22,0.0,471,239,232
203648,Thanasis Antetokounmpo,2026,-0.56,-0.21,-0.5,0.47,0.95,-0.38,-0.77,1.42,-1.27,1.04,-0.23,0.0,479,244,235
1630699,MarJon Beauchamp,2026,-0.26,-0.54,-0.53,1.21,0.34,-0.46,-0.8,1.55,-1.33,1.09,-0.24,0.0,1471,736,735
1629632,Coby White,2026,0.65,0.71,-0.25,-0.84,-0.55,0.03,1.36,-1.39,1.11,-1.36,-0.26,-0.01,15348,7676,7672
1627763,Malcolm Brogdon,2026,0.22,0.08,-0.47,-0.29,0.21,-0.02,0.3,-0.08,-0.17,-0.1,-0.27,-0.0,2265,1127,1138
1630678,Terry Taylor,2026,0.14,0.0,-0.29,0.11,-0.03,-0.21,0.14,0.08,-0.15,-0.13,-0.28,-0.0,25,13,12
1643018,LJ Cryer,2026,0.74,-0.47,-0.61,0.21,0.17,-0.32,0.27,0.38,-0.34,0.06,-0.28,-0.0,1150,584,566
1630182,Josh Green,2026,-0.97,-0.48,-0.31,0.78,0.76,-0.06,-1.45,1.54,-1.76,1.48,-0.28,-0.0,11115,5561,5554
1630618,D.J. Carton,2026,0.23,-0.15,-0.4,0.37,-0.05,-0.28,0.08,0.32,-0.32,0.04,-0.28,0.0,145,73,72
1629312,Haywood Highsmith,2026,0.41,-0.63,-0.9,0.39,0.64,-0.21,-0.22,1.03,-1.12,0.82,-0.3,0.0,7744,3861,3883
1630762,Phillip Wheeler,2026,-0.76,0.35,0.05,0.25,-0.07,-0.12,-0.41,0.18,-0.36,0.06,-0.3,0.0,170,87,83
1630679,Ethan Thompson,2026,-0.12,0.64,-0.63,-0.39,0.24,-0.04,0.52,-0.15,-0.11,-0.19,-0.3,0.0,2276,1144,1132
1630171,Isaac Okoro,2026,1.81,0.31,-0.69,-0.74,-0.46,-0.54,2.12,-1.2,1.43,-1.74,-0.31,-0.0,11887,5917,5970
1642938,Jones,2026,0.16,0.07,-0.4,0.17,-0.08,-0.24,0.23,0.09,-0.17,-0.15,-0.32,0.0,138,70,68
1631117,Walker Kessler,2026,-1.24,-1.23,1.2,2.77,-1.11,-0.72,-2.47,1.66,-1.27,0.94,-0.33,-0.0,7461,3725,3736
1626153,Delon Wright,2026,-0.76,-0.59,-0.74,0.48,0.81,0.46,-1.35,1.29,-2.09,1.75,-0.33,0.01,2687,1343,1344
1642273,Kyshawn George,2026,-0.84,-0.4,0.33,1.43,0.06,-0.92,-1.24,1.49,-0.91,0.57,-0.34,-0.0,13110,6556,6554
1627746,Skal Labissiere,2026,0.03,-0.04,-0.16,0.08,0.01,-0.26,-0.01,0.09,-0.17,-0.17,-0.34,0.0,198,100,98
1642877,Micah Peavy,2026,-0.24,0.01,0.11,-0.27,0.42,-0.37,-0.23,0.15,-0.12,-0.22,-0.34,0.0,3439,1717,1722
1626143,Jahlil Okafor,2026,0.02,0.0,-0.25,0.08,0.03,-0.22,0.02,0.11,-0.23,-0.11,-0.34,0.0,15,7,8
1629667,Jalen McDaniels,2026,0.09,0.01,-0.34,-0.04,0.1,-0.17,0.1,0.06,-0.24,-0.11,-0.35,0.0,29,13,16
1643257,Kent,2026,-0.02,-0.05,-0.34,0.18,0.08,-0.2,-0.07,0.26,-0.41,0.06,-0.35,0.0,77,38,39
201599,DeAndre Jordan,2026,-0.9,-0.84,0.43,1.57,-0.7,0.08,-1.74,0.87,-1.31,0.95,-0.36,-0.0,3699,1844,1855
1642955,Richmond,2026,0.02,-0.01,-0.38,-0.21,0.43,-0.22,0.01,0.22,-0.37,-0.0,-0.37,0.0,294,145,149
1631114,Jalen Williams,2026,-0.45,0.57,-1.26,-0.06,1.51,-0.68,0.12,1.45,-1.14,0.77,-0.37,0.0,16302,8151,8151
1642967,John Poulakidas,2026,-0.55,0.45,-0.3,0.19,0.02,-0.19,-0.1,0.21,-0.4,0.02,-0.37,0.01,806,403,403
1641710,Anthony Black,2026,-0.77,0.25,-0.79,0.09,0.74,0.11,-0.52,0.83,-1.31,0.94,-0.38,-0.01,15244,7628,7616
1628467,Maxi Kleber,2026,1.57,-0.27,-1.72,0.14,-0.18,0.08,1.3,-0.04,-0.42,0.04,-0.38,-0.0,4391,2184,2207
1631457,Morales,2026,0.08,-0.08,-0.18,-0.16,0.09,-0.14,0.0,-0.07,-0.18,-0.21,-0.39,0.0,71,36,35
1641809,Drew Peterson,2026,0.03,-0.3,-0.33,0.06,0.32,-0.16,-0.27,0.38,-0.6,0.22,-0.39,-0.01,971,486,485
1628960,Grayson Allen,2026,1.26,0.58,-0.35,-1.18,-0.1,-0.61,1.84,-1.28,1.49,-1.89,-0.4,0.0,12006,6030,5976
1631248,Baylor Scheierman,2026,-0.98,-0.03,0.23,0.23,-0.41,0.56,-1.01,-0.18,-0.78,0.38,-0.41,-0.01,6802,3399,3403
1628404,Josh Hart,2026,0.89,0.07,-0.75,-1.2,0.13,0.46,0.96,-1.07,0.21,-0.61,-0.41,-0.01,21632,10806,10826
1642449,Tolu Smith,2026,-0.11,-0.29,0.05,-0.05,0.03,-0.06,-0.4,-0.02,-0.35,-0.08,-0.43,0.0,597,299,298
1628408,PJ Dozier,2026,0.43,-0.19,-0.5,-0.06,0.24,-0.35,0.24,0.18,-0.26,-0.17,-0.43,0.0,148,73,75
1630543,Isaiah Jackson,2026,0.3,-0.1,0.28,-0.29,0.27,-0.89,0.2,-0.02,0.48,-0.91,-0.43,0.0,4002,1992,2010
1641857,Liam Robbins,2026,-0.44,-0.33,-0.28,0.31,0.33,-0.03,-0.77,0.64,-1.05,0.61,-0.44,-0.0,239,118,121
203084,Harrison Barnes,2026,0.45,0.88,-0.54,-0.37,-0.44,-0.42,1.33,-0.81,0.79,-1.23,-0.44,-0.0,16999,8536,8463
1642264,Stephon Castle,2026,0.62,-0.26,-0.62,0.85,0.17,-1.22,0.36,1.02,-0.26,-0.2,-0.46,-0.0,17386,8671,8715
1643024,Chris Mañon,2026,-0.26,-0.01,-0.16,0.42,0.13,-0.6,-0.27,0.55,-0.43,-0.05,-0.48,0.0,146,72,74
1643052,Chaney Johnson,2026,0.69,-0.29,-0.53,-0.78,0.85,-0.42,0.4,0.07,-0.13,-0.35,-0.48,0.0,1263,633,630
1630201,Malachi Flynn,2026,0.05,-0.01,-0.29,0.1,-0.09,-0.25,0.04,0.01,-0.25,-0.24,-0.49,0.0,169,84,85
1627777,Georges Niang,2026,1.03,0.86,-0.6,-0.32,-0.67,-0.79,1.89,-0.99,1.29,-1.78,-0.49,0.0,6950,3488,3462
1630222,Mason Jones,2026,0.11,-0.12,-0.13,-0.37,0.26,-0.23,-0.01,-0.11,-0.14,-0.34,-0.49,-0.01,178,90,88
1629643,Chuma Okeke,2026,0.38,0.08,-0.05,0.29,0.03,-1.22,0.46,0.32,0.41,-0.9,-0.49,0.0,827,409,418
1641779,Jalen Bridges,2026,-0.18,0.09,-0.44,0.35,-0.11,-0.22,-0.09,0.24,-0.53,0.02,-0.5,0.01,117,60,57
1630322,Lindy Waters III,2026,-0.23,0.5,-0.12,-0.48,0.16,-0.32,0.27,-0.32,0.15,-0.64,-0.5,-0.01,4246,2127,2119
1642285,Cam Spencer,2026,0.65,0.72,-1.09,0.18,0.23,-1.19,1.37,0.41,0.28,-0.78,-0.5,-0.0,8057,4052,4005
1642504,Cormac Ryan,2026,0.89,-0.5,-0.09,-0.35,-0.19,-0.27,0.39,-0.54,0.3,-0.81,-0.51,0.0,763,385,378
1630703,Scoot Henderson,2026,0.55,-0.69,0.29,0.03,0.4,-1.09,-0.14,0.43,0.15,-0.66,-0.51,0.0,10031,5028,5003
1631205,Buddy Boeheim,2026,-0.26,0.02,-0.29,0.19,0.09,-0.26,-0.24,0.28,-0.53,0.02,-0.51,0.0,56,29,27
1630314,Brandon Williams,2026,0.57,0.48,-1.14,-0.66,0.48,-0.24,1.05,-0.18,-0.09,-0.42,-0.51,0.0,8259,4150,4109
1627732,Ben Simmons,2026,0.85,0.01,-1.31,-0.14,0.59,-0.52,0.86,0.45,-0.45,-0.07,-0.52,0.0,4581,2289,2292
1630537,Chris Duarte,2026,-0.13,-0.19,-0.02,0.14,0.1,-0.41,-0.32,0.24,-0.34,-0.17,-0.52,-0.01,314,156,158
1629636,Darius Garland,2026,2.21,0.37,-0.9,-1.51,0.06,-0.75,2.58,-1.45,1.68,-2.2,-0.52,-0.0,15355,7687,7668
1643047,Huntley,2026,-0.01,-0.08,-0.31,-0.05,0.12,-0.19,-0.09,0.07,-0.4,-0.12,-0.52,0.0,32,17,15
1628371,Jonathan Isaac,2026,-3.22,-0.27,1.66,0.63,1.18,-0.5,-3.49,1.81,-1.83,1.31,-0.53,-0.01,6603,3297,3306
1642377,Jaylen Wells,2026,0.78,-0.17,0.3,-1.45,0.0,0.01,0.61,-1.45,0.91,-1.44,-0.53,0.0,16184,8087,8097
1642385,Cui Yongxi,2026,-0.01,-0.05,-0.39,0.05,0.1,-0.23,-0.06,0.15,-0.45,-0.08,-0.53,0.0,47,24,23
1631094,Paolo Banchero,2026,0.47,0.04,-0.28,0.26,-0.39,-0.62,0.51,-0.13,0.23,-0.75,-0.53,-0.01,16982,8467,8515
1629645,Kevin Porter Jr.,2026,-0.4,-0.1,-1.13,2.18,-0.31,-0.78,-0.5,1.87,-1.63,1.09,-0.54,-0.0,11808,5902,5906
1641761,Nelson,2026,0.12,0.09,-0.24,-0.2,0.01,-0.32,0.21,-0.19,-0.03,-0.51,-0.54,0.0,134,68,66
1642490,Oduro,2026,0.26,-0.04,-0.38,-0.06,-0.07,-0.26,0.22,-0.13,-0.16,-0.39,-0.55,0.0,133,66,67
1630846,Olivier Sarr,2026,0.18,-0.03,-0.32,-0.01,-0.09,-0.28,0.15,-0.1,-0.17,-0.38,-0.56,-0.01,30,15,15
1629056,Terence Davis,2026,-0.05,-0.03,-0.28,0.12,-0.07,-0.25,-0.08,0.05,-0.36,-0.2,-0.56,0.0,29,14,15
1642266,Ja'Kobe Walter,2026,-0.4,0.22,-0.73,-0.41,1.07,-0.32,-0.18,0.66,-0.91,0.34,-0.57,0.0,10252,5117,5135
1629098,Jack McVeigh,2026,-0.35,-0.16,-0.38,0.17,0.14,0.01,-0.51,0.31,-0.89,0.32,-0.57,0.0,188,95,93
1642920,Kobe Sanders,2026,-0.17,0.05,-0.08,-0.39,-0.71,0.72,-0.12,-1.1,-0.2,-0.38,-0.58,0.0,5454,2733,2721
1643133,Lovering,2026,0.03,-0.04,-0.34,-0.29,0.08,-0.02,-0.01,-0.21,-0.35,-0.23,-0.58,0.0,214,107,107
1628970,Miles Bridges,2026,-0.79,0.84,-0.76,1.29,-0.74,-0.43,0.05,0.55,-0.71,0.12,-0.59,0.0,17630,8821,8809
1629637,Jaxson Hayes,2026,-0.56,0.19,-1.07,1.31,-0.22,-0.24,-0.37,1.09,-1.44,0.85,-0.59,0.0,9253,4618,4635
1631210,Jacob Toppin,2026,-0.05,-0.23,-0.67,0.55,0.17,-0.36,-0.28,0.72,-0.95,0.36,-0.59,0.0,369,181,188
1630539,Kai Jones,2026,-0.4,-0.0,-0.32,0.66,-0.04,-0.51,-0.4,0.62,-0.72,0.11,-0.61,0.0,1877,936,941
1631250,Pete Nance,2026,1.89,-0.21,-0.8,-0.93,-0.29,-0.28,1.68,-1.22,0.88,-1.5,-0.62,0.0,3413,1707,1706
1630828,Antetokounmpo,2026,-0.19,-0.01,-0.28,0.19,-0.0,-0.34,-0.2,0.19,-0.48,-0.15,-0.63,0.0,67,35,32
1629652,Luguentz Dort,2026,-1.65,0.74,-0.03,-0.22,0.7,-0.17,-0.91,0.48,-0.94,0.31,-0.63,0.0,18600,9270,9330
1643141,Telfort,2026,-0.17,-0.03,-0.33,0.07,0.06,-0.23,-0.2,0.13,-0.53,-0.1,-0.63,0.0,126,63,63
1642468,Brown,2026,0.01,0.02,-0.3,-0.1,-0.03,-0.24,0.03,-0.13,-0.27,-0.37,-0.64,0.0,9,4,5
1641766,Adama Sanogo,2026,-0.03,0.03,-0.27,-0.13,0.01,-0.25,0.0,-0.12,-0.27,-0.37,-0.64,0.0,87,44,43
1630538,Nah'Shon Hyland,2026,-0.45,0.43,-0.84,-0.91,0.78,0.33,-0.02,-0.13,-0.86,0.2,-0.66,-0.0,5756,2891,2865
1630600,Isaiah Mobley,2026,-0.28,0.08,-0.27,0.11,-0.06,-0.23,-0.2,0.05,-0.47,-0.18,-0.66,-0.01,77,39,38
1631212,Peyton Watson,2026,1.13,-0.22,-0.92,0.11,0.49,-1.26,0.91,0.6,-0.01,-0.66,-0.67,0.0,13842,6878,6964
1642911,Zikarsky,2026,0.17,-0.01,-0.42,0.02,-0.02,-0.41,0.16,0.0,-0.26,-0.41,-0.67,-0.0,61,32,29
1628963,Marvin Bagley III,2026,-0.44,0.0,0.67,-0.16,-0.35,-0.39,-0.44,-0.51,0.23,-0.9,-0.67,-0.0,6407,3207,3200
1628418,Thomas Bryant,2026,-0.61,0.12,-0.43,0.81,0.25,-0.81,-0.49,1.06,-0.92,0.25,-0.67,-0.0,7374,3685,3689
1630604,E.J. Liddell,2026,0.43,0.19,-0.28,-0.26,-0.17,-0.59,0.62,-0.43,0.34,-1.02,-0.68,0.0,1404,698,706
1642389,Zyon Pullin,2026,0.25,-0.17,-0.42,-0.15,0.04,-0.23,0.08,-0.11,-0.34,-0.34,-0.68,0.0,59,30,29
1630528,Josh Christopher,2026,0.12,0.08,-0.55,-0.13,-0.01,-0.21,0.2,-0.14,-0.35,-0.35,-0.7,0.0,299,146,153
1641890,Tyler Smith,2026,-0.31,-0.17,-0.05,-0.53,0.32,0.03,-0.48,-0.21,-0.53,-0.18,-0.71,0.0,975,486,489
1642353,Cam Christie,2026,-0.01,-0.52,-0.76,0.53,0.87,-0.81,-0.53,1.4,-1.29,0.59,-0.71,-0.01,2141,1072,1069
1631386,Taze Moore,2026,-0.7,-0.1,-0.12,0.41,0.09,-0.29,-0.8,0.5,-0.92,0.21,-0.71,0.0,86,42,44
1630702,Jaden Hardy,2026,0.44,-0.5,-0.25,-0.09,-0.21,-0.11,-0.06,-0.3,-0.31,-0.41,-0.72,0.0,7396,3702,3694
203992,Bogdan Bogdanovic,2026,-0.98,0.21,-0.48,0.61,-0.12,0.04,-0.77,0.49,-1.25,0.53,-0.72,0.0,7589,3813,3776
1641803,Tristen Newton,2026,-0.42,0.03,-0.09,0.03,0.07,-0.34,-0.39,0.1,-0.48,-0.24,-0.72,0.0,74,37,37
1642917,Shulga,2026,-0.18,-0.22,-0.23,0.07,0.04,-0.2,-0.4,0.11,-0.63,-0.09,-0.72,0.0,49,25,24
1627814,Damion Lee,2026,-0.16,-0.1,-0.66,0.29,0.03,-0.13,-0.26,0.32,-0.92,0.19,-0.73,0.0,590,300,290
1642884,Goldin,2026,0.13,-0.29,-0.25,-0.12,-0.04,-0.16,-0.16,-0.16,-0.41,-0.32,-0.73,0.0,91,47,44
1630527,Brandon Boston Jr.,2026,-0.22,0.23,-0.89,-0.43,0.68,-0.1,0.01,0.25,-0.88,0.15,-0.73,0.0,3993,2007,1986
203484,Kentavious Caldwell-Pope,2026,-2.02,0.05,-0.17,0.53,1.35,-0.47,-1.97,1.88,-2.14,1.41,-0.73,0.0,14051,7007,7044
1641787,Tosan Evbuomwan,2026,-1.4,-0.25,0.46,1.09,0.06,-0.7,-1.65,1.15,-1.19,0.45,-0.74,-0.0,2617,1302,1315
1641998,Trey Jemison,2026,-0.32,-0.74,0.06,1.62,-0.21,-1.15,-1.06,1.41,-1.0,0.26,-0.74,-0.0,1730,864,866
1641879,Yuri Collins,2026,-0.23,0.09,-0.36,-0.02,0.15,-0.38,-0.14,0.13,-0.5,-0.25,-0.75,0.0,69,34,35
1642886,Brea,2026,0.11,-0.27,-0.46,0.11,0.11,-0.36,-0.16,0.22,-0.62,-0.14,-0.75,0.01,151,77,74
